"X1";"X258";"X33";"X60";"X36";"X9";"X58";"X63";"X26";"X53";"X16";"X7";"X24";"X43";"X25";"X59";"X17";"X32";"X10";"X5";"X61";"X34";"X21";"X55";"X44";"X31";"X47";"X50";"X1.1";"X45";"X19";"X57";"X11";"X30";"X14";"X52";"X18";"X15";"X23";"X2";"X35";"X40";"X37";"X48";"X28";"X20";"X64";"X54";"X38";"X51";"X8";"X62";"X46";"X22";"X4";"X29";"X6";"X41";"X42";"X13";"X39";"X27";"X49";"X56";"X12";"X3"
37;43;44;39;49;8;13;45;58;2;15;40;5;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;21;52;32;18;10;35;50;61;17;38;1;22;6;20;41;24;34;55;56;19;30;32;272
32;272;37;43;44;39;49;8;13;45;58;2;15;40;5;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;21;52;32;18;10;35;50;61;17;38;1;22;6;20;41;24;34;55;56;19;30
37;43;44;39;49;8;13;45;35;2;15;40;5;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;21;52;32;18;10;58;50;61;17;38;1;22;6;20;41;24;34;55;56;19;30;32;272
32;272;37;43;44;39;49;8;13;45;35;2;15;40;5;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;21;52;32;18;10;58;50;61;17;38;1;22;6;20;41;24;34;55;56;19;30
37;43;44;39;49;8;13;45;35;2;15;6;5;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;21;52;32;18;10;58;50;61;17;38;1;22;40;20;41;24;34;55;56;19;30;32;272
32;272;37;43;44;39;49;8;13;45;35;2;15;6;5;46;62;23;7;3;11;60;27;33;4;31;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;21;52;32;18;10;58;50;61;17;38;1;22;40;20;41;24;34;55;56;19;30
37;31;44;39;49;8;13;45;35;2;15;6;5;46;62;23;7;3;11;60;27;33;4;43;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;21;52;32;18;10;58;50;61;17;38;1;22;40;20;41;24;34;55;56;19;30;32;272
32;272;37;31;44;39;49;8;13;45;35;2;15;6;5;46;62;23;7;3;11;60;27;33;4;43;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;21;52;32;18;10;58;50;61;17;38;1;22;40;20;41;24;34;55;56;19;30
46;31;44;39;49;8;13;45;35;2;15;6;5;37;62;23;7;3;11;60;27;33;4;43;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;21;52;32;18;10;58;50;61;17;38;1;22;40;20;41;24;34;55;56;19;30;32;268
32;268;46;31;44;39;49;8;13;45;35;2;15;6;5;37;62;23;7;3;11;60;27;33;4;43;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;21;52;32;18;10;58;50;61;17;38;1;22;40;20;41;24;34;55;56;19;30
46;31;44;39;49;8;13;45;21;2;15;6;5;37;62;23;7;3;11;60;27;33;4;43;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;35;52;32;18;10;58;50;61;17;38;1;22;40;20;41;24;34;55;56;19;30;32;268
32;268;46;31;44;39;49;8;13;45;21;2;15;6;5;37;62;23;7;3;11;60;27;33;4;43;53;57;26;47;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;35;52;32;18;10;58;50;61;17;38;1;22;40;20;41;24;34;55;56;19;30
46;31;44;39;49;8;13;45;21;2;15;6;5;37;62;23;7;3;11;60;27;33;4;43;53;57;26;22;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;35;52;32;18;10;58;50;61;17;38;1;47;40;20;41;24;34;55;56;19;30;32;276
32;276;46;31;44;39;49;8;13;45;21;2;15;6;5;37;62;23;7;3;11;60;27;33;4;43;53;57;26;22;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;35;52;32;18;10;58;50;61;17;38;1;47;40;20;41;24;34;55;56;19;30
46;31;44;39;49;8;13;45;21;2;15;6;5;37;62;23;7;3;11;43;27;33;4;60;53;57;26;22;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;35;52;32;18;10;58;50;61;17;38;1;47;40;20;41;24;34;55;56;19;30;32;276
32;276;46;31;44;39;49;8;13;45;21;2;15;6;5;37;62;23;7;3;11;43;27;33;4;60;53;57;26;22;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;35;52;32;18;10;58;50;61;17;38;1;47;40;20;41;24;34;55;56;19;30
46;31;44;39;49;8;13;45;21;2;15;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;26;22;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;35;52;32;18;10;58;50;61;17;38;1;47;40;53;41;24;34;55;56;19;30;32;276
32;276;46;31;44;39;49;8;13;45;21;2;15;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;26;22;9;64;36;63;25;16;28;48;51;12;59;14;42;29;54;35;52;32;18;10;58;50;61;17;38;1;47;40;53;41;24;34;55;56;19;30
46;31;44;39;49;8;13;45;21;2;15;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;26;22;9;42;36;63;25;16;28;48;51;12;59;14;64;29;54;35;52;32;18;10;58;50;61;17;38;1;47;40;53;41;24;34;55;56;19;30;32;276
32;276;46;31;44;39;49;8;13;45;21;2;15;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;26;22;9;42;36;63;25;16;28;48;51;12;59;14;64;29;54;35;52;32;18;10;58;50;61;17;38;1;47;40;53;41;24;34;55;56;19;30
46;31;44;39;49;8;13;45;21;2;15;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;26;22;9;42;36;63;25;16;28;48;51;12;59;14;64;29;54;35;52;32;18;10;58;50;61;17;38;1;47;40;24;41;53;34;55;56;19;30;32;276
32;276;46;31;44;39;49;8;13;45;21;2;15;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;26;22;9;42;36;63;25;16;28;48;51;12;59;14;64;29;54;35;52;32;18;10;58;50;61;17;38;1;47;40;24;41;53;34;55;56;19;30
46;31;44;39;49;8;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;26;22;9;42;36;63;25;16;28;48;15;12;59;14;64;29;54;35;52;32;18;10;58;50;61;17;38;1;47;40;24;41;53;34;55;56;19;30;32;276
32;276;46;31;44;39;49;8;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;26;22;9;42;36;63;25;16;28;48;15;12;59;14;64;29;54;35;52;32;18;10;58;50;61;17;38;1;47;40;24;41;53;34;55;56;19;30
46;31;44;39;49;8;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;26;22;9;42;36;63;25;16;28;48;15;50;59;14;64;29;54;35;52;32;18;10;58;12;61;17;38;1;47;40;24;41;53;34;55;56;19;30;32;276
33;276;46;31;44;39;49;8;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;26;22;9;42;36;63;25;16;28;48;15;50;59;14;64;29;54;35;52;32;18;10;58;12;61;17;38;1;47;40;24;41;53;34;55;56;19;30
46;31;44;39;49;8;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;26;22;9;17;36;63;25;16;28;48;15;50;59;14;64;29;54;35;52;32;18;10;58;12;61;42;38;1;47;40;24;41;53;34;55;56;19;30;33;280
33;280;46;31;44;39;49;8;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;26;22;9;17;36;63;25;16;28;48;15;50;59;14;64;29;54;35;52;32;18;10;58;12;61;42;38;1;47;40;24;41;53;34;55;56;19;30
46;31;44;39;49;30;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;26;22;9;17;36;63;25;16;28;48;15;50;59;14;64;29;54;35;52;32;18;10;58;12;61;42;38;1;47;40;24;41;53;34;55;56;19;8;33;292
33;292;46;31;44;39;49;30;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;26;22;9;17;36;63;25;16;28;48;15;50;59;14;64;29;54;35;52;32;18;10;58;12;61;42;38;1;47;40;24;41;53;34;55;56;19;8
46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;26;22;9;17;36;63;25;16;28;48;15;50;59;14;64;29;54;35;52;32;18;10;58;12;61;42;38;1;47;40;24;41;53;39;55;56;19;8;33;288
33;288;46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;26;22;9;17;36;63;25;16;28;48;15;50;59;14;64;29;54;35;52;32;18;10;58;12;61;42;38;1;47;40;24;41;53;39;55;56;19;8
46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;19;22;9;17;36;63;25;16;28;48;15;50;59;14;64;29;54;35;52;32;18;10;58;12;61;42;38;1;47;40;24;41;53;39;55;56;26;8;33;280
33;280;46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;19;22;9;17;36;63;25;16;28;48;15;50;59;14;64;29;54;35;52;32;18;10;58;12;61;42;38;1;47;40;24;41;53;39;55;56;26;8
46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;19;22;9;17;36;63;25;16;28;48;15;50;59;14;64;61;54;35;52;32;18;10;58;12;29;42;38;1;47;40;24;41;53;39;55;56;26;8;33;280
33;280;46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;19;22;9;17;36;63;25;16;28;48;15;50;59;14;64;61;54;35;52;32;18;10;58;12;29;42;38;1;47;40;24;41;53;39;55;56;26;8
46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;19;22;9;17;36;63;25;16;28;48;15;50;59;58;64;61;54;35;52;32;18;10;14;12;29;42;38;1;47;40;24;41;53;39;55;56;26;8;33;280
33;280;46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;19;22;9;17;36;63;25;16;28;48;15;50;59;58;64;61;54;35;52;32;18;10;14;12;29;42;38;1;47;40;24;41;53;39;55;56;26;8
46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;19;22;9;17;36;63;25;16;28;48;15;50;59;58;64;61;54;35;52;32;18;10;14;38;29;42;12;1;47;40;24;41;53;39;55;56;26;8;33;280
33;280;46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;23;7;3;11;43;27;33;4;60;20;57;19;22;9;17;36;63;25;16;28;48;15;50;59;58;64;61;54;35;52;32;18;10;14;38;29;42;12;1;47;40;24;41;53;39;55;56;26;8
46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;23;7;40;11;43;27;33;4;60;20;57;19;22;9;17;36;63;25;16;28;48;15;50;59;58;64;61;54;35;52;32;18;10;14;38;29;42;12;1;47;3;24;41;53;39;55;56;26;8;33;280
33;280;46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;23;7;40;11;43;27;33;4;60;20;57;19;22;9;17;36;63;25;16;28;48;15;50;59;58;64;61;54;35;52;32;18;10;14;38;29;42;12;1;47;3;24;41;53;39;55;56;26;8
46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;9;7;40;11;43;27;33;4;60;20;57;19;22;23;17;36;63;25;16;28;48;15;50;59;58;64;61;54;35;52;32;18;10;14;38;29;42;12;1;47;3;24;41;53;39;55;56;26;8;33;280
33;280;46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;9;7;40;11;43;27;33;4;60;20;57;19;22;23;17;36;63;25;16;28;48;15;50;59;58;64;61;54;35;52;32;18;10;14;38;29;42;12;1;47;3;24;41;53;39;55;56;26;8
46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;9;7;40;11;61;27;33;4;60;20;57;19;22;23;17;36;63;25;16;28;48;15;50;59;58;64;43;54;35;52;32;18;10;14;38;29;42;12;1;47;3;24;41;53;39;55;56;26;8;33;286
33;286;46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;9;7;40;11;61;27;33;4;60;20;57;19;22;23;17;36;63;25;16;28;48;15;50;59;58;64;43;54;35;52;32;18;10;14;38;29;42;12;1;47;3;24;41;53;39;55;56;26;8
46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;9;7;40;11;61;27;33;4;60;20;38;19;22;23;17;36;63;25;16;28;48;15;50;59;58;64;43;54;35;52;32;18;10;14;57;29;42;12;1;47;3;24;41;53;39;55;56;26;8;33;286
33;286;46;31;44;34;49;30;13;45;21;2;51;6;5;37;62;9;7;40;11;61;27;33;4;60;20;38;19;22;23;17;36;63;25;16;28;48;15;50;59;58;64;43;54;35;52;32;18;10;14;57;29;42;12;1;47;3;24;41;53;39;55;56;26;8
46;31;44;34;55;30;13;45;21;2;51;6;5;37;62;9;7;40;11;61;27;33;4;60;20;38;19;22;23;17;36;63;25;16;28;48;15;50;59;58;64;43;54;35;52;32;18;10;14;57;29;42;12;1;47;3;24;41;53;39;49;56;26;8;33;286
33;286;46;31;44;34;55;30;13;45;21;2;51;6;5;37;62;9;7;40;11;61;27;33;4;60;20;38;19;22;23;17;36;63;25;16;28;48;15;50;59;58;64;43;54;35;52;32;18;10;14;57;29;42;12;1;47;3;24;41;53;39;49;56;26;8
46;31;44;34;55;30;13;45;21;2;51;6;5;37;60;9;7;40;11;61;27;33;4;62;20;38;19;22;23;17;36;63;25;16;28;48;15;50;59;58;64;43;54;35;52;32;18;10;14;57;29;42;12;1;47;3;24;41;53;39;49;56;26;8;33;290
33;290;46;31;44;34;55;30;13;45;21;2;51;6;5;37;60;9;7;40;11;61;27;33;4;62;20;38;19;22;23;17;36;63;25;16;28;48;15;50;59;58;64;43;54;35;52;32;18;10;14;57;29;42;12;1;47;3;24;41;53;39;49;56;26;8
46;31;44;34;55;30;13;45;21;2;51;6;5;37;60;9;7;40;11;58;27;33;4;62;20;38;19;22;23;17;36;63;25;16;28;48;15;50;59;61;64;43;54;35;52;32;18;10;14;57;29;42;12;1;47;3;24;41;53;39;49;56;26;8;33;282
33;282;46;31;44;34;55;30;13;45;21;2;51;6;5;37;60;9;7;40;11;58;27;33;4;62;20;38;19;22;23;17;36;63;25;16;28;48;15;50;59;61;64;43;54;35;52;32;18;10;14;57;29;42;12;1;47;3;24;41;53;39;49;56;26;8
46;31;44;34;55;30;13;45;21;2;51;6;5;37;60;9;36;40;11;58;27;33;4;62;20;38;19;22;23;17;7;63;25;16;28;48;15;50;59;61;64;43;54;35;52;32;18;10;14;57;29;42;12;1;47;3;24;41;53;39;49;56;26;8;33;286
33;286;46;31;44;34;55;30;13;45;21;2;51;6;5;37;60;9;36;40;11;58;27;33;4;62;20;38;19;22;23;17;7;63;25;16;28;48;15;50;59;61;64;43;54;35;52;32;18;10;14;57;29;42;12;1;47;3;24;41;53;39;49;56;26;8
46;31;44;34;55;30;13;45;1;2;51;6;5;37;60;9;36;40;11;58;27;33;4;62;20;38;19;22;23;17;7;63;25;16;28;48;15;50;59;61;64;43;54;35;52;32;18;10;14;57;29;42;12;21;47;3;24;41;53;39;49;56;26;8;33;286
33;286;46;31;44;34;55;30;13;45;1;2;51;6;5;37;60;9;36;40;11;58;27;33;4;62;20;38;19;22;23;17;7;63;25;16;28;48;15;50;59;61;64;43;54;35;52;32;18;10;14;57;29;42;12;21;47;3;24;41;53;39;49;56;26;8
46;31;44;34;55;30;13;45;1;2;51;6;5;37;60;9;36;40;58;11;27;33;4;62;20;38;19;22;23;17;7;63;25;16;28;48;15;50;59;61;64;43;54;35;52;32;18;10;14;57;29;42;12;21;47;3;24;41;53;39;49;56;26;8;33;290
33;290;46;31;44;34;55;30;13;45;1;2;51;6;5;37;60;9;36;40;58;11;27;33;4;62;20;38;19;22;23;17;7;63;25;16;28;48;15;50;59;61;64;43;54;35;52;32;18;10;14;57;29;42;12;21;47;3;24;41;53;39;49;56;26;8
46;31;44;34;55;30;13;45;1;2;51;6;5;37;60;9;36;40;58;11;27;18;4;62;20;38;19;22;23;17;7;63;25;16;28;48;15;50;59;61;64;43;54;35;52;32;33;10;14;57;29;42;12;21;47;3;24;41;53;39;49;56;26;8;33;296
33;296;46;31;44;34;55;30;13;45;1;2;51;6;5;37;60;9;36;40;58;11;27;18;4;62;20;38;19;22;23;17;7;63;25;16;28;48;15;50;59;61;64;43;54;35;52;32;33;10;14;57;29;42;12;21;47;3;24;41;53;39;49;56;26;8
46;31;44;34;55;30;13;45;1;2;51;6;5;37;60;9;36;40;58;11;27;18;4;62;20;38;19;22;23;17;7;63;25;16;28;48;15;50;59;61;64;43;54;35;52;32;33;10;14;57;29;47;12;21;42;3;24;41;53;39;49;56;26;8;33;296
33;296;46;31;44;34;55;30;13;45;1;2;51;6;5;37;60;9;36;40;58;11;27;18;4;62;20;38;19;22;23;17;7;63;25;16;28;48;15;50;59;61;64;43;54;35;52;32;33;10;14;57;29;47;12;21;42;3;24;41;53;39;49;56;26;8
46;31;44;34;55;30;13;45;1;2;51;6;5;37;60;9;36;40;58;11;27;18;4;62;20;38;19;22;23;17;7;63;25;16;29;48;15;50;59;61;64;43;54;35;52;32;33;10;14;57;28;47;12;21;42;3;24;41;53;39;49;56;26;8;33;294
34;294;46;31;44;34;55;30;13;45;1;2;51;6;5;37;60;9;36;40;58;11;27;18;4;62;20;38;19;22;23;17;7;63;25;16;29;48;15;50;59;61;64;43;54;35;52;32;33;10;14;57;28;47;12;21;42;3;24;41;53;39;49;56;26;8
46;31;44;34;55;30;48;45;1;2;51;6;5;37;60;9;36;40;58;11;27;18;4;62;20;38;19;22;23;17;7;63;25;16;29;13;15;50;59;61;64;43;54;35;52;32;33;10;14;57;28;47;12;21;42;3;24;41;53;39;49;56;26;8;34;294
34;294;46;31;44;34;55;30;48;45;1;2;51;6;5;37;60;9;36;40;58;11;27;18;4;62;20;38;19;22;23;17;7;63;25;16;29;13;15;50;59;61;64;43;54;35;52;32;33;10;14;57;28;47;12;21;42;3;24;41;53;39;49;56;26;8
46;31;44;34;55;30;48;45;1;2;51;6;5;37;60;9;36;40;58;11;21;18;4;62;20;38;19;22;23;17;7;63;25;16;29;13;15;50;59;61;64;43;54;35;52;32;33;10;14;57;28;47;12;27;42;3;24;41;53;39;49;56;26;8;34;294
34;294;46;31;44;34;55;30;48;45;1;2;51;6;5;37;60;9;36;40;58;11;21;18;4;62;20;38;19;22;23;17;7;63;25;16;29;13;15;50;59;61;64;43;54;35;52;32;33;10;14;57;28;47;12;27;42;3;24;41;53;39;49;56;26;8
46;31;44;34;55;30;48;45;1;62;51;6;5;37;60;9;36;40;58;11;21;18;4;2;20;38;19;22;23;17;7;63;25;16;29;13;15;50;59;61;64;43;54;35;52;32;33;10;14;57;28;47;12;27;42;3;24;41;53;39;49;56;26;8;34;290
34;290;46;31;44;34;55;30;48;45;1;62;51;6;5;37;60;9;36;40;58;11;21;18;4;2;20;38;19;22;23;17;7;63;25;16;29;13;15;50;59;61;64;43;54;35;52;32;33;10;14;57;28;47;12;27;42;3;24;41;53;39;49;56;26;8
46;31;44;34;55;30;48;45;1;62;51;6;5;37;60;9;36;40;58;11;21;18;4;2;20;38;19;22;23;17;7;63;25;16;29;13;15;50;59;61;64;43;54;35;52;32;33;10;14;57;28;47;12;27;42;3;24;41;53;56;49;39;26;8;34;290
34;290;46;31;44;34;55;30;48;45;1;62;51;6;5;37;60;9;36;40;58;11;21;18;4;2;20;38;19;22;23;17;7;63;25;16;29;13;15;50;59;61;64;43;54;35;52;32;33;10;14;57;28;47;12;27;42;3;24;41;53;56;49;39;26;8
46;31;44;34;55;30;48;45;1;62;51;6;5;37;60;9;36;40;58;11;21;18;4;2;20;38;19;22;23;17;7;63;25;16;52;13;15;50;59;61;64;43;54;35;29;32;33;10;14;57;28;47;12;27;42;3;24;41;53;56;49;39;26;8;34;296
34;296;46;31;44;34;55;30;48;45;1;62;51;6;5;37;60;9;36;40;58;11;21;18;4;2;20;38;19;22;23;17;7;63;25;16;52;13;15;50;59;61;64;43;54;35;29;32;33;10;14;57;28;47;12;27;42;3;24;41;53;56;49;39;26;8
46;31;44;34;55;30;48;45;1;62;51;6;5;37;60;9;36;40;58;11;21;18;4;2;20;38;19;22;23;17;7;63;25;16;52;13;15;50;59;61;64;43;54;35;29;32;33;10;14;47;28;57;12;27;42;3;24;41;53;56;49;39;26;8;34;296
34;296;46;31;44;34;55;30;48;45;1;62;51;6;5;37;60;9;36;40;58;11;21;18;4;2;20;38;19;22;23;17;7;63;25;16;52;13;15;50;59;61;64;43;54;35;29;32;33;10;14;47;28;57;12;27;42;3;24;41;53;56;49;39;26;8
46;31;44;34;55;30;48;45;1;62;51;6;5;37;60;9;36;40;58;11;26;18;4;2;20;38;19;22;23;17;7;63;25;16;52;13;15;50;59;61;64;43;54;35;29;32;33;10;14;47;28;57;12;27;42;3;24;41;53;56;49;39;21;8;34;296
34;296;46;31;44;34;55;30;48;45;1;62;51;6;5;37;60;9;36;40;58;11;26;18;4;2;20;38;19;22;23;17;7;63;25;16;52;13;15;50;59;61;64;43;54;35;29;32;33;10;14;47;28;57;12;27;42;3;24;41;53;56;49;39;21;8
46;31;44;34;55;30;48;45;1;62;51;6;5;37;60;9;36;40;58;11;26;18;4;2;20;38;19;22;23;17;7;63;25;16;52;13;15;50;59;61;64;43;54;35;29;32;33;10;14;47;28;42;12;27;57;3;24;41;53;56;49;39;21;8;34;296
34;296;46;31;44;34;55;30;48;45;1;62;51;6;5;37;60;9;36;40;58;11;26;18;4;2;20;38;19;22;23;17;7;63;25;16;52;13;15;50;59;61;64;43;54;35;29;32;33;10;14;47;28;42;12;27;57;3;24;41;53;56;49;39;21;8
46;31;44;34;55;30;48;45;1;62;59;6;5;37;60;9;36;40;58;11;26;18;4;2;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;61;64;43;54;35;29;32;33;10;14;47;28;42;12;27;57;3;24;41;53;56;49;39;21;8;34;282
34;282;46;31;44;34;55;30;48;45;1;62;59;6;5;37;60;9;36;40;58;11;26;18;4;2;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;61;64;43;54;35;29;32;33;10;14;47;28;42;12;27;57;3;24;41;53;56;49;39;21;8
46;31;44;34;55;30;48;45;1;62;59;6;5;37;60;9;36;11;58;40;26;18;4;2;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;61;64;43;54;35;29;32;33;10;14;47;28;42;12;27;57;3;24;41;53;56;49;39;21;8;34;278
34;278;46;31;44;34;55;30;48;45;1;62;59;6;5;37;60;9;36;11;58;40;26;18;4;2;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;61;64;43;54;35;29;32;33;10;14;47;28;42;12;27;57;3;24;41;53;56;49;39;21;8
46;31;44;34;55;30;48;45;1;62;59;6;5;37;60;9;36;11;58;40;26;18;4;2;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;54;35;29;32;33;10;14;47;28;42;12;27;57;3;24;41;53;56;49;39;21;8;34;278
34;278;46;31;44;34;55;30;48;45;1;62;59;6;5;37;60;9;36;11;58;40;26;18;4;2;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;54;35;29;32;33;10;14;47;28;42;12;27;57;3;24;41;53;56;49;39;21;8
46;31;44;34;55;30;48;45;1;62;59;6;5;37;60;9;36;11;58;40;26;18;4;28;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;54;35;29;32;33;10;14;47;2;42;12;27;57;3;24;41;53;56;49;39;21;8;34;278
34;278;46;31;44;34;55;30;48;45;1;62;59;6;5;37;60;9;36;11;58;40;26;18;4;28;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;54;35;29;32;33;10;14;47;2;42;12;27;57;3;24;41;53;56;49;39;21;8
46;31;44;34;55;30;48;45;1;62;59;6;5;37;3;9;36;11;58;40;26;18;4;28;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;54;35;29;32;33;10;14;47;2;42;12;27;57;60;24;41;53;56;49;39;21;8;34;290
34;278;46;31;44;34;55;30;48;45;1;62;59;6;5;37;60;9;36;11;58;40;26;18;4;28;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;54;35;29;32;33;10;14;47;2;42;12;27;57;3;24;41;53;56;49;39;21;8
46;31;44;34;55;30;48;45;1;62;59;6;5;37;60;21;36;11;58;40;26;18;4;28;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;54;35;29;32;33;10;14;47;2;42;12;27;57;3;24;41;53;56;49;39;9;8;34;278
34;278;46;31;44;34;55;30;48;45;1;62;59;6;5;37;60;21;36;11;58;40;26;18;4;28;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;54;35;29;32;33;10;14;47;2;42;12;27;57;3;24;41;53;56;49;39;9;8
46;31;44;34;55;30;48;45;1;62;59;6;47;37;60;21;36;11;58;40;26;18;4;28;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;54;35;29;32;33;10;14;5;2;42;12;27;57;3;24;41;53;56;49;39;9;8;34;278
34;278;46;31;44;34;55;30;48;45;1;62;59;6;47;37;60;21;36;11;58;40;26;18;4;28;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;54;35;29;32;33;10;14;5;2;42;12;27;57;3;24;41;53;56;49;39;9;8
46;31;44;34;55;30;48;45;1;62;59;6;47;37;60;21;36;11;58;40;26;18;4;10;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;54;35;29;32;33;28;14;5;2;42;12;27;57;3;24;41;53;56;49;39;9;8;34;278
34;278;46;31;44;34;55;30;48;45;1;62;59;6;47;37;60;21;36;11;58;40;26;18;4;10;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;54;35;29;32;33;28;14;5;2;42;12;27;57;3;24;41;53;56;49;39;9;8
46;31;44;34;55;30;48;45;1;62;59;6;47;37;24;21;36;11;58;40;26;18;4;10;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;54;35;29;32;33;28;14;5;2;42;12;27;57;3;60;41;53;56;49;39;9;8;34;288
34;288;46;31;44;34;55;30;48;45;1;62;59;6;47;37;24;21;36;11;58;40;26;18;4;10;20;38;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;54;35;29;32;33;28;14;5;2;42;12;27;57;3;60;41;53;56;49;39;9;8
46;31;44;34;55;30;48;45;1;62;59;6;47;37;24;21;36;11;58;40;26;18;4;10;20;54;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;38;35;29;32;33;28;14;5;2;42;12;27;57;3;60;41;53;56;49;39;9;8;34;288
34;288;46;31;44;34;55;30;48;45;1;62;59;6;47;37;24;21;36;11;58;40;26;18;4;10;20;54;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;38;35;29;32;33;28;14;5;2;42;12;27;57;3;60;41;53;56;49;39;9;8
46;31;44;34;55;30;48;45;1;62;59;6;47;37;24;21;32;11;58;40;26;18;4;10;20;54;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;38;35;29;36;33;28;14;5;2;42;12;27;57;3;60;41;53;56;49;39;9;8;34;288
34;288;46;31;44;34;55;30;48;45;1;62;59;6;47;37;24;21;32;11;58;40;26;18;4;10;20;54;19;22;23;17;7;63;25;16;52;13;15;50;51;64;61;43;38;35;29;36;33;28;14;5;2;42;12;27;57;3;60;41;53;56;49;39;9;8
