"X1";"X27506";"X15";"X14";"X20";"X27";"X8";"X12";"X17";"X29";"X1.1";"X11";"X3";"X2";"X22";"X19";"X30";"X18";"X32";"X13";"X21";"X9";"X4";"X25";"X7";"X24";"X31";"X10";"X6";"X26";"X5";"X28";"X16";"X23"
86;25022;22;10;4;5;11;23;31;30;29;2;7;28;26;17;13;6;21;19;27;15;20;12;3;16;9;24;8;1;14;32;18;25
22;10;4;5;11;23;31;30;29;2;7;28;26;17;13;6;21;19;27;12;20;15;3;16;9;24;8;1;14;32;18;25;86;25342
86;25342;22;10;4;5;11;23;31;30;29;2;7;28;26;17;13;6;21;19;27;12;20;15;3;16;9;24;8;1;14;32;18;25
22;10;4;5;11;23;31;30;29;2;7;28;26;13;17;6;21;19;27;12;20;15;3;16;9;24;8;1;14;32;18;25;86;26116
86;25342;22;10;4;5;11;23;31;30;29;2;7;28;26;17;13;6;21;19;27;12;20;15;3;16;9;24;8;1;14;32;18;25
22;10;4;5;11;23;31;30;29;9;7;28;26;17;13;6;21;19;27;12;20;15;3;16;2;24;8;1;14;32;18;25;86;25242
86;25242;22;10;4;5;11;23;31;30;29;9;7;28;26;17;13;6;21;19;27;12;20;15;3;16;2;24;8;1;14;32;18;25
22;25;4;5;11;23;31;30;29;9;7;28;26;17;13;6;21;19;27;12;20;15;3;16;2;24;8;1;14;32;18;10;86;25840
86;25840;22;25;4;5;11;23;31;30;29;9;7;28;26;17;13;6;21;19;27;12;20;15;3;16;2;24;8;1;14;32;18;10
22;25;4;5;11;23;31;30;29;9;7;28;10;17;13;6;21;19;27;12;20;15;3;16;2;24;8;1;14;32;18;26;86;26024
86;25840;22;25;4;5;11;23;31;30;29;9;7;28;26;17;13;6;21;19;27;12;20;15;3;16;2;24;8;1;14;32;18;10
22;25;4;5;11;23;31;30;29;9;7;28;26;20;13;6;21;19;27;12;17;15;3;16;2;24;8;1;14;32;18;10;86;25700
86;25700;22;25;4;5;11;23;31;30;29;9;7;28;26;20;13;6;21;19;27;12;17;15;3;16;2;24;8;1;14;32;18;10
22;25;4;5;11;23;31;30;29;9;7;28;26;20;13;24;21;19;27;12;17;15;3;16;2;6;8;1;14;32;18;10;86;25732
86;25700;22;25;4;5;11;23;31;30;29;9;7;28;26;20;13;6;21;19;27;12;17;15;3;16;2;24;8;1;14;32;18;10
22;25;4;5;11;23;31;30;29;9;7;28;32;20;13;6;21;19;27;12;17;15;3;16;2;24;8;1;14;26;18;10;86;26340
86;25700;22;25;4;5;11;23;31;30;29;9;7;28;26;20;13;6;21;19;27;12;17;15;3;16;2;24;8;1;14;32;18;10
22;25;4;5;11;23;31;30;29;9;7;28;26;20;13;6;8;19;27;12;17;15;3;16;2;24;21;1;14;32;18;10;86;26032
86;26032;22;25;4;5;11;23;31;30;29;9;7;28;26;20;13;6;8;19;27;12;17;15;3;16;2;24;21;1;14;32;18;10
22;25;4;5;11;23;31;30;29;9;7;28;26;20;13;6;8;19;27;12;17;15;1;16;2;24;21;3;14;32;18;10;86;26312
86;26032;22;25;4;5;11;23;31;30;29;9;7;28;26;20;13;6;8;19;27;12;17;15;3;16;2;24;21;1;14;32;18;10
22;25;4;5;2;23;31;30;29;9;7;28;26;20;13;6;8;19;27;12;17;15;3;16;11;24;21;1;14;32;18;10;86;26492
87;26032;22;25;4;5;11;23;31;30;29;9;7;28;26;20;13;6;8;19;27;12;17;15;3;16;2;24;21;1;14;32;18;10
22;25;4;5;11;23;31;30;29;9;7;28;26;20;13;6;1;19;27;12;17;15;3;16;2;24;21;8;14;32;18;10;87;26752
87;26032;22;25;4;5;11;23;31;30;29;9;7;28;26;20;13;6;8;19;27;12;17;15;3;16;2;24;21;1;14;32;18;10
22;25;27;5;11;23;31;30;29;9;7;28;26;20;13;6;8;19;4;12;17;15;3;16;2;24;21;1;14;32;18;10;87;25722
87;25722;22;25;27;5;11;23;31;30;29;9;7;28;26;20;13;6;8;19;4;12;17;15;3;16;2;24;21;1;14;32;18;10
22;25;27;5;11;23;31;21;29;9;7;28;26;20;13;6;8;19;4;12;17;15;3;16;2;24;30;1;14;32;18;10;87;25922
87;25922;22;25;27;5;11;23;31;21;29;9;7;28;26;20;13;6;8;19;4;12;17;15;3;16;2;24;30;1;14;32;18;10
22;25;10;5;11;23;31;21;29;9;7;28;26;20;13;6;8;19;4;12;17;15;3;16;2;24;30;1;14;32;18;27;87;25780
87;25780;22;25;10;5;11;23;31;21;29;9;7;28;26;20;13;6;8;19;4;12;17;15;3;16;2;24;30;1;14;32;18;27
22;25;10;5;11;23;31;21;29;9;7;28;26;20;13;6;24;19;4;12;17;15;3;16;2;8;30;1;14;32;18;27;87;25596
87;25596;22;25;10;5;11;23;31;21;29;9;7;28;26;20;13;6;24;19;4;12;17;15;3;16;2;8;30;1;14;32;18;27
22;25;10;5;11;23;31;9;29;21;7;28;26;20;13;6;24;19;4;12;17;15;3;16;2;8;30;1;14;32;18;27;87;25818
87;25596;22;25;10;5;11;23;31;21;29;9;7;28;26;20;13;6;24;19;4;12;17;15;3;16;2;8;30;1;14;32;18;27
14;25;10;5;11;23;31;21;29;9;7;28;26;20;13;6;24;19;4;12;17;15;3;16;2;8;30;1;22;32;18;27;87;26066
87;25596;22;25;10;5;11;23;31;21;29;9;7;28;26;20;13;6;24;19;4;12;17;15;3;16;2;8;30;1;14;32;18;27
22;13;10;5;11;23;31;21;29;9;7;28;26;20;25;6;24;19;4;12;17;15;3;16;2;8;30;1;14;32;18;27;87;26032
87;26032;22;13;10;5;11;23;31;21;29;9;7;28;26;20;25;6;24;19;4;12;17;15;3;16;2;8;30;1;14;32;18;27
22;13;10;5;11;23;31;24;29;9;7;28;26;20;25;6;21;19;4;12;17;15;3;16;2;8;30;1;14;32;18;27;87;25592
87;25592;22;13;10;5;11;23;31;24;29;9;7;28;26;20;25;6;21;19;4;12;17;15;3;16;2;8;30;1;14;32;18;27
22;13;10;5;11;2;31;24;29;9;7;28;26;20;25;6;21;19;4;12;17;15;3;16;23;8;30;1;14;32;18;27;87;25458
87;25458;22;13;10;5;11;2;31;24;29;9;7;28;26;20;25;6;21;19;4;12;17;15;3;16;23;8;30;1;14;32;18;27
22;13;10;5;11;2;31;24;29;9;28;7;26;20;25;6;21;19;4;12;17;15;3;16;23;8;30;1;14;32;18;27;87;25658
87;25658;22;13;10;5;11;2;31;24;29;9;28;7;26;20;25;6;21;19;4;12;17;15;3;16;23;8;30;1;14;32;18;27
22;13;3;5;11;2;31;24;29;9;28;7;26;20;25;6;21;19;4;12;17;15;10;16;23;8;30;1;14;32;18;27;87;25698
87;25698;22;13;3;5;11;2;31;24;29;9;28;7;26;20;25;6;21;19;4;12;17;15;10;16;23;8;30;1;14;32;18;27
22;13;3;5;11;2;31;24;29;19;28;7;26;20;25;6;21;9;4;12;17;15;10;16;23;8;30;1;14;32;18;27;87;26426
87;25698;22;13;3;5;11;2;31;24;29;9;28;7;26;20;25;6;21;19;4;12;17;15;10;16;23;8;30;1;14;32;18;27
22;13;3;5;11;27;31;24;29;9;28;7;26;20;25;6;21;19;4;12;17;15;10;16;23;8;30;1;14;32;18;2;87;25876
87;25698;22;13;3;5;11;2;31;24;29;9;28;7;26;20;25;6;21;19;4;12;17;15;10;16;23;8;30;1;14;32;18;27
22;13;3;5;11;2;31;24;29;9;28;7;26;20;25;6;21;19;4;12;17;15;27;16;23;8;30;1;14;32;18;10;87;26252
87;25698;22;13;3;5;11;2;31;24;29;9;28;7;26;20;25;6;21;19;4;12;17;15;10;16;23;8;30;1;14;32;18;27
22;13;20;5;11;2;31;24;29;9;28;7;26;3;25;6;21;19;4;12;17;15;10;16;23;8;30;1;14;32;18;27;87;26700
87;25698;22;13;3;5;11;2;31;24;29;9;28;7;26;20;25;6;21;19;4;12;17;15;10;16;23;8;30;1;14;32;18;27
22;13;3;5;11;7;31;24;29;9;28;2;26;20;25;6;21;19;4;12;17;15;10;16;23;8;30;1;14;32;18;27;87;25578
87;25578;22;13;3;5;11;7;31;24;29;9;28;2;26;20;25;6;21;19;4;12;17;15;10;16;23;8;30;1;14;32;18;27
27;13;3;5;11;7;31;24;29;9;28;2;26;20;25;6;21;19;4;12;17;15;10;16;23;8;30;1;14;32;18;22;87;25538
87;25538;27;13;3;5;11;7;31;24;29;9;28;2;26;20;25;6;21;19;4;12;17;15;10;16;23;8;30;1;14;32;18;22
27;13;3;5;11;7;31;24;29;9;28;2;26;20;25;6;21;19;14;12;17;15;10;16;23;8;30;1;4;32;18;22;87;25718
87;25538;27;13;3;5;11;7;31;24;29;9;28;2;26;20;25;6;21;19;4;12;17;15;10;16;23;8;30;1;14;32;18;22
27;13;3;5;11;7;31;24;29;9;28;2;26;20;25;6;21;19;32;12;17;15;10;16;23;8;30;1;14;4;18;22;87;25246
88;25246;27;13;3;5;11;7;31;24;29;9;28;2;26;20;25;6;21;19;32;12;17;15;10;16;23;8;30;1;14;4;18;22
27;13;3;5;11;7;31;24;29;9;28;2;26;20;25;6;21;19;32;12;17;15;10;16;23;8;14;1;30;4;18;22;88;25660
88;25660;27;13;3;5;11;7;31;24;29;9;28;2;26;20;25;6;21;19;32;12;17;15;10;16;23;8;14;1;30;4;18;22
27;7;3;5;11;13;31;24;29;9;28;2;26;20;25;6;21;19;32;12;17;15;10;16;23;8;14;1;30;4;18;22;88;25580
88;25580;27;7;3;5;11;13;31;24;29;9;28;2;26;20;25;6;21;19;32;12;17;15;10;16;23;8;14;1;30;4;18;22
27;7;3;5;11;13;31;20;29;9;28;2;26;24;25;6;21;19;32;12;17;15;10;16;23;8;14;1;30;4;18;22;88;25860
88;25860;27;7;3;5;11;13;31;20;29;9;28;2;26;24;25;6;21;19;32;12;17;15;10;16;23;8;14;1;30;4;18;22
27;7;3;5;11;13;31;20;16;9;28;2;26;24;25;6;21;19;32;12;17;15;10;29;23;8;14;1;30;4;18;22;88;25990
88;25860;27;7;3;5;11;13;31;20;29;9;28;2;26;24;25;6;21;19;32;12;17;15;10;16;23;8;14;1;30;4;18;22
27;7;3;5;11;13;31;20;29;9;28;2;26;8;25;6;21;19;32;12;17;15;10;16;23;24;14;1;30;4;18;22;88;26320
88;26320;27;7;3;5;11;13;31;20;29;9;28;2;26;8;25;6;21;19;32;12;17;15;10;16;23;24;14;1;30;4;18;22
27;7;3;5;11;13;31;20;29;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;23;24;14;1;30;4;18;22;88;26200
88;26200;27;7;3;5;11;13;31;20;29;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;23;24;14;1;30;4;18;22
27;7;3;5;11;13;31;20;14;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;23;24;29;1;30;4;18;22;88;26158
88;26158;27;7;3;5;11;13;31;20;14;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;23;24;29;1;30;4;18;22
27;7;3;5;11;13;31;20;14;15;28;2;26;8;25;6;21;10;32;12;17;9;19;16;23;24;29;1;30;4;18;22;88;26594
88;26158;27;7;3;5;11;13;31;20;14;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;23;24;29;1;30;4;18;22
27;7;3;5;11;13;31;20;14;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;29;24;23;1;30;4;18;22;88;26318
88;26318;27;7;3;5;11;13;31;20;14;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;29;24;23;1;30;4;18;22
18;7;3;5;11;13;31;20;14;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;29;24;23;1;30;4;27;22;88;26758
88;26758;18;7;3;5;11;13;31;20;14;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;29;24;23;1;30;4;27;22
18;7;3;5;11;13;31;20;14;15;28;2;26;8;25;6;21;19;32;12;17;23;10;16;29;24;9;1;30;4;27;22;88;27152
88;26758;18;7;3;5;11;13;31;20;14;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;29;24;23;1;30;4;27;22
18;7;3;5;11;13;31;20;30;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;29;24;23;1;14;4;27;22;88;26206
88;26206;18;7;3;5;11;13;31;20;30;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;29;24;23;1;14;4;27;22
18;7;3;5;11;13;31;20;30;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;29;27;23;1;14;4;24;22;88;25966
88;25966;18;7;3;5;11;13;31;20;30;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;29;27;23;1;14;4;24;22
18;8;3;5;11;13;31;20;30;15;28;2;26;7;25;6;21;19;32;12;17;9;10;16;29;27;23;1;14;4;24;22;88;26186
88;25966;18;7;3;5;11;13;31;20;30;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;29;27;23;1;14;4;24;22
18;7;3;5;11;13;31;20;30;15;28;2;26;8;25;6;4;19;32;12;17;9;10;16;29;27;23;1;14;21;24;22;88;26222
88;25966;18;7;3;5;11;13;31;20;30;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;29;27;23;1;14;4;24;22
18;7;3;5;11;23;31;20;30;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;29;27;13;1;14;4;24;22;88;25912
88;25912;18;7;3;5;11;23;31;20;30;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;29;27;13;1;14;4;24;22
3;7;18;5;11;23;31;20;30;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;29;27;13;1;14;4;24;22;88;26082
88;26082;3;7;18;5;11;23;31;20;30;15;28;2;26;8;25;6;21;19;32;12;17;9;10;16;29;27;13;1;14;4;24;22
3;7;18;19;11;23;31;20;30;15;28;2;26;8;25;6;21;5;32;12;17;9;10;16;29;27;13;1;14;4;24;22;88;25354
88;25354;3;7;18;19;11;23;31;20;30;15;28;2;26;8;25;6;21;5;32;12;17;9;10;16;29;27;13;1;14;4;24;22
3;7;18;19;11;23;31;20;30;15;28;2;26;8;25;6;21;5;32;12;17;9;10;16;29;13;27;1;14;4;24;22;88;26646
88;25354;3;7;18;19;11;23;31;20;30;15;28;2;26;8;25;6;21;5;32;12;17;9;10;16;29;27;13;1;14;4;24;22
3;7;31;19;11;23;18;20;30;15;28;2;26;8;25;6;21;5;32;12;17;9;10;16;29;27;13;1;14;4;24;22;88;25474
89;25474;3;7;31;19;11;23;18;20;30;15;28;2;26;8;25;6;21;5;32;12;17;9;10;16;29;27;13;1;14;4;24;22
3;7;31;19;11;23;18;20;30;15;28;2;26;8;25;6;21;5;32;12;9;17;10;16;29;27;13;1;14;4;24;22;89;25382
89;25382;3;7;31;19;11;23;18;20;30;15;28;2;26;8;25;6;21;5;32;12;9;17;10;16;29;27;13;1;14;4;24;22
3;7;31;19;11;23;18;20;30;15;28;2;26;8;25;6;21;24;32;12;9;17;10;16;29;27;13;1;14;4;5;22;89;25688
89;25382;3;7;31;19;11;23;18;20;30;15;28;2;26;8;25;6;21;5;32;12;9;17;10;16;29;27;13;1;14;4;24;22
3;7;31;19;11;23;18;20;30;15;28;2;26;8;25;6;21;5;32;12;1;17;10;16;29;27;13;9;14;4;24;22;89;25102
89;25102;3;7;31;19;11;23;18;20;30;15;28;2;26;8;25;6;21;5;32;12;1;17;10;16;29;27;13;9;14;4;24;22
3;7;31;19;11;23;18;20;30;15;28;2;26;8;25;21;6;5;32;12;1;17;10;16;29;27;13;9;14;4;24;22;89;25102
89;25102;3;7;31;19;11;23;18;20;30;15;28;2;26;8;25;21;6;5;32;12;1;17;10;16;29;27;13;9;14;4;24;22
3;7;31;19;11;23;1;20;30;15;28;2;26;8;25;21;6;5;32;12;18;17;10;16;29;27;13;9;14;4;24;22;89;25790
89;25102;3;7;31;19;11;23;18;20;30;15;28;2;26;8;25;21;6;5;32;12;1;17;10;16;29;27;13;9;14;4;24;22
3;32;31;19;11;23;18;20;30;15;28;2;26;8;25;21;6;5;7;12;1;17;10;16;29;27;13;9;14;4;24;22;89;25816
89;25102;3;7;31;19;11;23;18;20;30;15;28;2;26;8;25;21;6;5;32;12;1;17;10;16;29;27;13;9;14;4;24;22
3;7;31;19;11;23;18;20;29;15;28;2;26;8;25;21;6;5;32;12;1;17;10;16;30;27;13;9;14;4;24;22;89;25282
89;25102;3;7;31;19;11;23;18;20;30;15;28;2;26;8;25;21;6;5;32;12;1;17;10;16;29;27;13;9;14;4;24;22
3;7;31;19;11;23;18;20;4;15;28;2;26;8;25;21;6;5;32;12;1;17;10;16;29;27;13;9;14;30;24;22;89;24956
89;24956;3;7;31;19;11;23;18;20;4;15;28;2;26;8;25;21;6;5;32;12;1;17;10;16;29;27;13;9;14;30;24;22
6;7;31;19;11;23;18;20;4;15;28;2;26;8;25;21;3;5;32;12;1;17;10;16;29;27;13;9;14;30;24;22;89;25156
89;25156;6;7;31;19;11;23;18;20;4;15;28;2;26;8;25;21;3;5;32;12;1;17;10;16;29;27;13;9;14;30;24;22
6;7;31;19;11;23;18;20;4;15;28;9;26;8;25;21;3;5;32;12;1;17;10;16;29;27;13;2;14;30;24;22;89;25636
89;25156;6;7;31;19;11;23;18;20;4;15;28;2;26;8;25;21;3;5;32;12;1;17;10;16;29;27;13;9;14;30;24;22
6;22;31;19;11;23;18;20;4;15;28;2;26;8;25;21;3;5;32;12;1;17;10;16;29;27;13;9;14;30;24;7;89;24882
89;24882;6;22;31;19;11;23;18;20;4;15;28;2;26;8;25;21;3;5;32;12;1;17;10;16;29;27;13;9;14;30;24;7
6;22;31;19;11;23;18;20;4;15;28;2;26;8;25;21;3;5;32;12;1;17;16;10;29;27;13;9;14;30;24;7;89;25182
89;25182;6;22;31;19;11;23;18;20;4;15;28;2;26;8;25;21;3;5;32;12;1;17;16;10;29;27;13;9;14;30;24;7
6;22;31;19;11;23;18;20;4;10;28;2;26;8;25;21;3;5;32;12;1;17;16;15;29;27;13;9;14;30;24;7;89;24942
89;24942;6;22;31;19;11;23;18;20;4;10;28;2;26;8;25;21;3;5;32;12;1;17;16;15;29;27;13;9;14;30;24;7
6;22;31;19;11;23;18;20;4;10;28;2;26;8;32;21;3;5;25;12;1;17;16;15;29;27;13;9;14;30;24;7;89;25342
89;24942;6;22;31;19;11;23;18;20;4;10;28;2;26;8;25;21;3;5;32;12;1;17;16;15;29;27;13;9;14;30;24;7
6;22;31;19;11;23;18;20;4;10;28;2;26;8;25;21;3;5;32;12;1;17;27;15;29;16;13;9;14;30;24;7;89;26284
89;24942;6;22;31;19;11;23;18;20;4;10;28;2;26;8;25;21;3;5;32;12;1;17;16;15;29;27;13;9;14;30;24;7
6;22;31;19;11;23;18;20;32;10;28;2;26;8;25;21;3;5;4;12;1;17;16;15;29;27;13;9;14;30;24;7;89;25292
89;25292;6;22;31;19;11;23;18;20;32;10;28;2;26;8;25;21;3;5;4;12;1;17;16;15;29;27;13;9;14;30;24;7
6;22;31;19;11;23;18;20;32;10;28;2;26;8;25;21;3;5;4;9;1;17;16;15;29;27;13;12;14;30;24;7;89;25732
89;25292;6;22;31;19;11;23;18;20;32;10;28;2;26;8;25;21;3;5;4;12;1;17;16;15;29;27;13;9;14;30;24;7
6;22;31;19;11;1;18;20;32;10;28;2;26;8;25;21;3;5;4;12;23;17;16;15;29;27;13;9;14;30;24;7;89;25836
89;25292;6;22;31;19;11;23;18;20;32;10;28;2;26;8;25;21;3;5;4;12;1;17;16;15;29;27;13;9;14;30;24;7
6;22;31;23;11;19;18;20;32;10;28;2;26;8;25;21;3;5;4;12;1;17;16;15;29;27;13;9;14;30;24;7;89;25332
89;25332;6;22;31;23;11;19;18;20;32;10;28;2;26;8;25;21;3;5;4;12;1;17;16;15;29;27;13;9;14;30;24;7
6;22;31;23;11;19;18;13;32;10;28;2;26;8;25;21;3;5;4;12;1;17;16;15;29;27;20;9;14;30;24;7;89;26104
90;25332;6;22;31;23;11;19;18;20;32;10;28;2;26;8;25;21;3;5;4;12;1;17;16;15;29;27;13;9;14;30;24;7
6;22;31;23;11;19;18;20;32;10;28;2;4;8;25;21;3;5;26;12;1;17;16;15;29;27;13;9;14;30;24;7;90;25332
90;25332;6;22;31;23;11;19;18;20;32;10;28;2;4;8;25;21;3;5;26;12;1;17;16;15;29;27;13;9;14;30;24;7
6;22;31;23;11;19;18;20;32;10;28;2;4;15;25;21;3;5;26;12;1;17;16;8;29;27;13;9;14;30;24;7;90;25972
90;25332;6;22;31;23;11;19;18;20;32;10;28;2;4;8;25;21;3;5;26;12;1;17;16;15;29;27;13;9;14;30;24;7
6;22;31;23;11;19;7;20;32;10;28;2;4;8;25;21;3;5;26;12;1;17;16;15;29;27;13;9;14;30;24;18;90;24846
90;24846;6;22;31;23;11;19;7;20;32;10;28;2;4;8;25;21;3;5;26;12;1;17;16;15;29;27;13;9;14;30;24;18
6;22;31;23;11;19;7;20;32;10;28;2;4;8;25;21;3;5;26;12;17;1;16;15;29;27;13;9;14;30;24;18;90;25306
90;24846;6;22;31;23;11;19;7;20;32;10;28;2;4;8;25;21;3;5;26;12;1;17;16;15;29;27;13;9;14;30;24;18
6;22;31;23;1;19;7;20;32;10;28;2;4;8;25;21;3;5;26;12;11;17;16;15;29;27;13;9;14;30;24;18;90;24926
90;24926;6;22;31;23;1;19;7;20;32;10;28;2;4;8;25;21;3;5;26;12;11;17;16;15;29;27;13;9;14;30;24;18
6;22;31;17;1;19;7;20;32;10;28;2;4;8;25;21;3;5;26;12;11;23;16;15;29;27;13;9;14;30;24;18;90;25246
90;25246;6;22;31;17;1;19;7;20;32;10;28;2;4;8;25;21;3;5;26;12;11;23;16;15;29;27;13;9;14;30;24;18
6;22;31;17;1;19;7;20;32;3;28;2;4;8;25;21;10;5;26;12;11;23;16;15;29;27;13;9;14;30;24;18;90;25666
90;25666;6;22;31;17;1;19;7;20;32;3;28;2;4;8;25;21;10;5;26;12;11;23;16;15;29;27;13;9;14;30;24;18
6;22;31;17;1;19;7;20;32;3;28;2;4;8;25;21;10;5;26;12;11;23;16;15;13;27;29;9;14;30;24;18;90;25850
90;25666;6;22;31;17;1;19;7;20;32;3;28;2;4;8;25;21;10;5;26;12;11;23;16;15;29;27;13;9;14;30;24;18
6;22;31;17;1;19;7;20;2;3;28;32;4;8;25;21;10;5;26;12;11;23;16;15;29;27;13;9;14;30;24;18;90;24704
90;24704;6;22;31;17;1;19;7;20;2;3;28;32;4;8;25;21;10;5;26;12;11;23;16;15;29;27;13;9;14;30;24;18
6;22;31;17;1;19;7;4;2;3;28;32;20;8;25;21;10;5;26;12;11;23;16;15;29;27;13;9;14;30;24;18;90;24980
90;24704;6;22;31;17;1;19;7;20;2;3;28;32;4;8;25;21;10;5;26;12;11;23;16;15;29;27;13;9;14;30;24;18
6;29;31;17;1;19;7;20;2;3;28;32;4;8;25;21;10;5;26;12;11;23;16;15;22;27;13;9;14;30;24;18;90;25524
90;25524;6;29;31;17;1;19;7;20;2;3;28;32;4;8;25;21;10;5;26;12;11;23;16;15;22;27;13;9;14;30;24;18
6;29;9;17;1;19;7;20;2;3;28;32;4;8;25;21;10;5;26;12;11;23;16;15;22;27;13;31;14;30;24;18;90;25994
90;25994;6;29;9;17;1;19;7;20;2;3;28;32;4;8;25;21;10;5;26;12;11;23;16;15;22;27;13;31;14;30;24;18
6;29;9;17;1;19;7;20;2;3;28;32;4;8;25;21;10;5;26;31;11;23;16;15;22;27;13;12;14;30;24;18;90;25926
90;25926;6;29;9;17;1;19;7;20;2;3;28;32;4;8;25;21;10;5;26;31;11;23;16;15;22;27;13;12;14;30;24;18
6;29;9;17;1;19;7;20;2;3;28;32;4;8;25;21;24;5;26;31;11;23;16;15;22;27;13;12;14;30;10;18;90;25890
90;25890;6;29;9;17;1;19;7;20;2;3;28;32;4;8;25;21;24;5;26;31;11;23;16;15;22;27;13;12;14;30;10;18
6;29;9;17;1;19;7;20;12;3;28;32;4;8;25;21;24;5;26;31;11;23;16;15;22;27;13;2;14;30;10;18;90;25690
90;25690;6;29;9;17;1;19;7;20;12;3;28;32;4;8;25;21;24;5;26;31;11;23;16;15;22;27;13;2;14;30;10;18
6;29;9;17;1;19;7;20;12;3;28;21;4;8;25;32;24;5;26;31;11;23;16;15;22;27;13;2;14;30;10;18;90;26570
90;25690;6;29;9;17;1;19;7;20;12;3;28;32;4;8;25;21;24;5;26;31;11;23;16;15;22;27;13;2;14;30;10;18
6;19;9;17;1;29;7;20;12;3;28;32;4;8;25;21;24;5;26;31;11;23;16;15;22;27;13;2;14;30;10;18;90;25210
90;25210;6;19;9;17;1;29;7;20;12;3;28;32;4;8;25;21;24;5;26;31;11;23;16;15;22;27;13;2;14;30;10;18
6;19;9;17;1;29;7;20;32;3;28;12;4;8;25;21;24;5;26;31;11;23;16;15;22;27;13;2;14;30;10;18;90;25512
90;25210;6;19;9;17;1;29;7;20;12;3;28;32;4;8;25;21;24;5;26;31;11;23;16;15;22;27;13;2;14;30;10;18
6;19;9;17;1;29;7;20;12;3;28;32;4;8;14;21;24;5;26;31;11;23;16;15;22;27;13;2;25;30;10;18;90;26746
90;25210;6;19;9;17;1;29;7;20;12;3;28;32;4;8;25;21;24;5;26;31;11;23;16;15;22;27;13;2;14;30;10;18
6;19;9;17;1;29;7;20;12;3;28;32;4;8;25;21;24;5;26;31;11;23;16;10;22;27;13;2;14;30;15;18;90;24970
91;24970;6;19;9;17;1;29;7;20;12;3;28;32;4;8;25;21;24;5;26;31;11;23;16;10;22;27;13;2;14;30;15;18
6;19;9;17;1;29;7;20;12;3;16;32;4;8;25;21;24;5;26;31;11;23;28;10;22;27;13;2;14;30;15;18;91;25804
91;24970;6;19;9;17;1;29;7;20;12;3;28;32;4;8;25;21;24;5;26;31;11;23;16;10;22;27;13;2;14;30;15;18
6;19;9;17;1;27;7;20;12;3;28;32;4;8;25;21;24;5;26;31;11;23;16;10;22;29;13;2;14;30;15;18;91;24750
91;24750;6;19;9;17;1;27;7;20;12;3;28;32;4;8;25;21;24;5;26;31;11;23;16;10;22;29;13;2;14;30;15;18
6;19;9;17;1;15;7;20;12;3;28;32;4;8;25;21;24;5;26;31;11;23;16;10;22;29;13;2;14;30;27;18;91;25688
91;24750;6;19;9;17;1;27;7;20;12;3;28;32;4;8;25;21;24;5;26;31;11;23;16;10;22;29;13;2;14;30;15;18
6;19;9;17;1;27;7;20;12;3;28;32;4;8;25;21;18;5;26;31;11;23;16;10;22;29;13;2;14;30;15;24;91;24630
91;24630;6;19;9;17;1;27;7;20;12;3;28;32;4;8;25;21;18;5;26;31;11;23;16;10;22;29;13;2;14;30;15;24
6;19;9;17;1;27;7;20;12;3;31;32;4;8;25;21;18;5;26;28;11;23;16;10;22;29;13;2;14;30;15;24;91;24550
91;24550;6;19;9;17;1;27;7;20;12;3;31;32;4;8;25;21;18;5;26;28;11;23;16;10;22;29;13;2;14;30;15;24
6;19;9;17;1;27;7;11;12;3;31;32;4;8;25;21;18;5;26;28;20;23;16;10;22;29;13;2;14;30;15;24;91;25580
91;24550;6;19;9;17;1;27;7;20;12;3;31;32;4;8;25;21;18;5;26;28;11;23;16;10;22;29;13;2;14;30;15;24
6;19;5;17;1;27;7;20;12;3;31;32;4;8;25;21;18;9;26;28;11;23;16;10;22;29;13;2;14;30;15;24;91;24630
91;24630;6;19;5;17;1;27;7;20;12;3;31;32;4;8;25;21;18;9;26;28;11;23;16;10;22;29;13;2;14;30;15;24
6;19;5;17;1;27;7;20;12;26;31;32;4;8;25;21;18;9;3;28;11;23;16;10;22;29;13;2;14;30;15;24;91;25120
91;24630;6;19;5;17;1;27;7;20;12;3;31;32;4;8;25;21;18;9;26;28;11;23;16;10;22;29;13;2;14;30;15;24
6;31;5;17;1;27;7;20;12;3;19;32;4;8;25;21;18;9;26;28;11;23;16;10;22;29;13;2;14;30;15;24;91;24450
