"X1";"X27358";"X17";"X21";"X4";"X16";"X19";"X5";"X15";"X7";"X8";"X28";"X30";"X1.1";"X10";"X23";"X18";"X26";"X27";"X32";"X24";"X29";"X9";"X22";"X25";"X13";"X6";"X31";"X11";"X12";"X14";"X3";"X2";"X20"
11;24;23;14;5;20;26;17;27;10;30;2;29;22;15;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28;87;25844
88;25844;11;24;23;14;5;20;26;17;27;10;30;2;29;22;15;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28
11;24;23;14;27;20;26;17;5;10;30;2;29;22;15;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28;88;25168
88;25168;11;24;23;14;27;20;26;17;5;10;30;2;29;22;15;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28
11;24;23;14;27;20;26;30;5;10;17;2;29;22;15;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28;88;25448
88;25448;11;24;23;14;27;20;26;30;5;10;17;2;29;22;15;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28
11;26;23;14;27;20;24;30;5;10;17;2;29;22;15;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28;88;25928
88;25448;11;24;23;14;27;20;26;30;5;10;17;2;29;22;15;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28
11;24;23;26;27;20;14;30;5;10;17;2;29;22;15;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28;88;25384
88;25384;11;24;23;26;27;20;14;30;5;10;17;2;29;22;15;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28
11;24;23;26;27;20;14;30;5;10;15;2;29;22;17;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28;88;25026
88;25026;11;24;23;26;27;20;14;30;5;10;15;2;29;22;17;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28
11;24;23;26;27;20;4;30;5;10;15;2;29;22;17;21;32;12;19;7;14;6;3;25;8;31;16;9;18;1;13;28;88;26426
88;25026;11;24;23;26;27;20;14;30;5;10;15;2;29;22;17;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28
11;24;23;26;27;20;14;30;5;10;15;2;29;22;17;21;32;7;19;12;4;6;3;25;8;31;16;9;18;1;13;28;88;25266
88;25026;11;24;23;26;27;20;14;30;5;10;15;2;29;22;17;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28
11;24;23;26;27;17;14;30;5;10;15;2;29;22;20;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28;88;25306
88;25026;11;24;23;26;27;20;14;30;5;10;15;2;29;22;17;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28
11;24;23;26;27;20;14;30;5;10;15;2;29;22;17;21;32;12;19;7;4;6;3;25;8;13;16;9;18;1;31;28;88;26114
88;25026;11;24;23;26;27;20;14;30;5;10;15;2;29;22;17;21;32;12;19;7;4;6;3;25;8;31;16;9;18;1;13;28
11;24;23;26;27;20;14;30;5;10;15;2;29;6;17;21;32;12;19;7;4;22;3;25;8;31;16;9;18;1;13;28;88;24980
88;24980;11;24;23;26;27;20;14;30;5;10;15;2;29;6;17;21;32;12;19;7;4;22;3;25;8;31;16;9;18;1;13;28
11;24;23;26;27;20;14;30;5;10;15;2;29;6;12;21;32;17;19;7;4;22;3;25;8;31;16;9;18;1;13;28;88;26008
88;24980;11;24;23;26;27;20;14;30;5;10;15;2;29;6;17;21;32;12;19;7;4;22;3;25;8;31;16;9;18;1;13;28
11;12;23;26;27;20;14;30;5;10;15;2;29;6;17;21;32;24;19;7;4;22;3;25;8;31;16;9;18;1;13;28;88;25544
88;25544;11;12;23;26;27;20;14;30;5;10;15;2;29;6;17;21;32;24;19;7;4;22;3;25;8;31;16;9;18;1;13;28
11;12;23;26;27;20;14;30;5;28;15;2;29;6;17;21;32;24;19;7;4;22;3;25;8;31;16;9;18;1;13;10;88;26186
88;25544;11;12;23;26;27;20;14;30;5;10;15;2;29;6;17;21;32;24;19;7;4;22;3;25;8;31;16;9;18;1;13;28
11;12;23;26;27;20;14;30;5;10;15;2;29;6;17;21;16;24;19;7;4;22;3;25;8;31;32;9;18;1;13;28;88;26004
88;25544;11;12;23;26;27;20;14;30;5;10;15;2;29;6;17;21;32;24;19;7;4;22;3;25;8;31;16;9;18;1;13;28
11;12;23;26;27;20;14;30;5;31;15;2;29;6;17;21;32;24;19;7;4;22;3;25;8;10;16;9;18;1;13;28;88;25810
88;25810;11;12;23;26;27;20;14;30;5;31;15;2;29;6;17;21;32;24;19;7;4;22;3;25;8;10;16;9;18;1;13;28
11;12;23;26;27;20;14;9;5;31;15;2;29;6;17;21;32;24;19;7;4;22;3;25;8;10;16;30;18;1;13;28;88;25246
88;25246;11;12;23;26;27;20;14;9;5;31;15;2;29;6;17;21;32;24;19;7;4;22;3;25;8;10;16;30;18;1;13;28
11;12;23;26;27;25;14;9;5;31;15;2;29;6;17;21;32;24;19;7;4;22;3;20;8;10;16;30;18;1;13;28;88;24826
88;24826;11;12;23;26;27;25;14;9;5;31;15;2;29;6;17;21;32;24;19;7;4;22;3;20;8;10;16;30;18;1;13;28
11;12;23;26;27;25;14;9;5;15;31;2;29;6;17;21;32;24;19;7;4;22;3;20;8;10;16;30;18;1;13;28;88;24596
88;24596;11;12;23;26;27;25;14;9;5;15;31;2;29;6;17;21;32;24;19;7;4;22;3;20;8;10;16;30;18;1;13;28
11;12;23;26;27;25;19;9;5;15;31;2;29;6;17;21;32;24;14;7;4;22;3;20;8;10;16;30;18;1;13;28;88;25478
88;24596;11;12;23;26;27;25;14;9;5;15;31;2;29;6;17;21;32;24;19;7;4;22;3;20;8;10;16;30;18;1;13;28
11;12;23;26;27;25;14;9;5;15;31;2;29;6;17;21;32;28;19;7;4;22;3;20;8;10;16;30;18;1;13;24;88;24576
89;24576;11;12;23;26;27;25;14;9;5;15;31;2;29;6;17;21;32;28;19;7;4;22;3;20;8;10;16;30;18;1;13;24
6;12;23;26;27;25;14;9;5;15;31;2;29;11;17;21;32;28;19;7;4;22;3;20;8;10;16;30;18;1;13;24;89;24456
89;24456;6;12;23;26;27;25;14;9;5;15;31;2;29;11;17;21;32;28;19;7;4;22;3;20;8;10;16;30;18;1;13;24
6;12;23;26;27;25;14;9;5;15;31;2;29;11;17;21;32;28;19;7;4;22;20;3;8;10;16;30;18;1;13;24;89;24602
89;24602;6;12;23;26;27;25;14;9;5;15;31;2;29;11;17;21;32;28;19;7;4;22;20;3;8;10;16;30;18;1;13;24
6;12;1;26;27;25;14;9;5;15;31;2;29;11;17;21;32;28;19;7;4;22;20;3;8;10;16;30;18;23;13;24;89;25648
89;24602;6;12;23;26;27;25;14;9;5;15;31;2;29;11;17;21;32;28;19;7;4;22;20;3;8;10;16;30;18;1;13;24
6;12;23;26;27;25;14;8;5;15;31;2;29;11;17;21;32;28;19;7;4;22;20;3;9;10;16;30;18;1;13;24;89;24522
89;24522;6;12;23;26;27;25;14;8;5;15;31;2;29;11;17;21;32;28;19;7;4;22;20;3;9;10;16;30;18;1;13;24
6;12;23;26;27;25;14;8;5;15;31;2;29;11;17;21;7;28;19;32;4;22;20;3;9;10;16;30;18;1;13;24;89;24662
89;24662;6;12;23;26;27;25;14;8;5;15;31;2;29;11;17;21;7;28;19;32;4;22;20;3;9;10;16;30;18;1;13;24
6;12;23;26;27;25;16;8;5;15;31;2;29;11;17;21;7;28;19;32;4;22;20;3;9;10;14;30;18;1;13;24;89;24902
89;24662;6;12;23;26;27;25;14;8;5;15;31;2;29;11;17;21;7;28;19;32;4;22;20;3;9;10;16;30;18;1;13;24
6;12;23;26;27;25;8;14;5;15;31;2;29;11;17;21;7;28;19;32;4;22;20;3;9;10;16;30;18;1;13;24;89;25062
89;25062;6;12;23;26;27;25;8;14;5;15;31;2;29;11;17;21;7;28;19;32;4;22;20;3;9;10;16;30;18;1;13;24
6;12;23;26;27;25;8;14;5;15;31;2;29;11;17;21;7;28;19;32;4;22;20;3;9;10;16;24;18;1;13;30;89;25542
89;25062;6;12;23;26;27;25;8;14;5;15;31;2;29;11;17;21;7;28;19;32;4;22;20;3;9;10;16;30;18;1;13;24
6;23;12;26;27;25;8;14;5;15;31;2;29;11;17;21;7;28;19;32;4;22;20;3;9;10;16;30;18;1;13;24;89;25286
89;25062;6;12;23;26;27;25;8;14;5;15;31;2;29;11;17;21;7;28;19;32;4;22;20;3;9;10;16;30;18;1;13;24
4;12;23;26;27;25;8;14;5;15;31;2;29;11;17;21;7;28;19;32;6;22;20;3;9;10;16;30;18;1;13;24;89;25922
89;25062;6;12;23;26;27;25;8;14;5;15;31;2;29;11;17;21;7;28;19;32;4;22;20;3;9;10;16;30;18;1;13;24
6;12;25;26;27;23;8;14;5;15;31;2;29;11;17;21;7;28;19;32;4;22;20;3;9;10;16;30;18;1;13;24;89;25062
89;25062;6;12;25;26;27;23;8;14;5;15;31;2;29;11;17;21;7;28;19;32;4;22;20;3;9;10;16;30;18;1;13;24
6;12;25;26;27;23;8;14;5;15;22;2;29;11;17;21;7;28;19;32;4;31;20;3;9;10;16;30;18;1;13;24;89;24842
89;24842;6;12;25;26;27;23;8;14;5;15;22;2;29;11;17;21;7;28;19;32;4;31;20;3;9;10;16;30;18;1;13;24
6;3;25;26;27;23;8;14;5;15;22;2;29;11;17;21;7;28;19;32;4;31;20;12;9;10;16;30;18;1;13;24;89;25022
89;25022;6;3;25;26;27;23;8;14;5;15;22;2;29;11;17;21;7;28;19;32;4;31;20;12;9;10;16;30;18;1;13;24
6;3;25;21;27;23;8;14;5;15;22;2;29;11;17;26;7;28;19;32;4;31;20;12;9;10;16;30;18;1;13;24;89;24982
89;24982;6;3;25;21;27;23;8;14;5;15;22;2;29;11;17;26;7;28;19;32;4;31;20;12;9;10;16;30;18;1;13;24
22;3;25;21;27;23;8;14;5;15;6;2;29;11;17;26;7;28;19;32;4;31;20;12;9;10;16;30;18;1;13;24;89;25258
89;24982;6;3;25;21;27;23;8;14;5;15;22;2;29;11;17;26;7;28;19;32;4;31;20;12;9;10;16;30;18;1;13;24
6;3;25;21;27;23;8;14;5;15;22;2;30;11;17;26;7;28;19;32;4;31;20;12;9;10;16;29;18;1;13;24;89;24582
89;24582;6;3;25;21;27;23;8;14;5;15;22;2;30;11;17;26;7;28;19;32;4;31;20;12;9;10;16;29;18;1;13;24
6;3;26;21;27;23;8;14;5;15;22;2;30;11;17;25;7;28;19;32;4;31;20;12;9;10;16;29;18;1;13;24;89;24682
89;24582;6;3;25;21;27;23;8;14;5;15;22;2;30;11;17;26;7;28;19;32;4;31;20;12;9;10;16;29;18;1;13;24
6;7;25;21;27;23;8;14;5;15;22;2;30;11;17;26;3;28;19;32;4;31;20;12;9;10;16;29;18;1;13;24;89;24802
89;24802;6;7;25;21;27;23;8;14;5;15;22;2;30;11;17;26;3;28;19;32;4;31;20;12;9;10;16;29;18;1;13;24
6;7;25;21;27;23;8;14;5;15;22;2;30;11;17;26;3;28;19;32;4;31;9;12;20;10;16;29;18;1;13;24;89;25344
89;24802;6;7;25;21;27;23;8;14;5;15;22;2;30;11;17;26;3;28;19;32;4;31;20;12;9;10;16;29;18;1;13;24
6;7;25;21;27;23;8;14;5;15;22;2;30;11;17;26;3;28;19;32;4;31;20;18;9;10;16;29;12;1;13;24;89;24832
90;24802;6;7;25;21;27;23;8;14;5;15;22;2;30;11;17;26;3;28;19;32;4;31;20;12;9;10;16;29;18;1;13;24
6;7;25;21;27;23;15;14;5;8;22;2;30;11;17;26;3;28;19;32;4;31;20;12;9;10;16;29;18;1;13;24;90;24922
90;24802;6;7;25;21;27;23;8;14;5;15;22;2;30;11;17;26;3;28;19;32;4;31;20;12;9;10;16;29;18;1;13;24
6;7;25;21;27;23;8;14;5;15;22;2;30;11;17;26;3;28;19;32;4;9;20;12;31;10;16;29;18;1;13;24;90;24904
90;24904;6;7;25;21;27;23;8;14;5;15;22;2;30;11;17;26;3;28;19;32;4;9;20;12;31;10;16;29;18;1;13;24
6;7;25;21;27;23;8;14;5;15;22;2;30;11;1;26;3;28;19;32;4;9;20;12;31;10;16;29;18;17;13;24;90;25318
90;24904;6;7;25;21;27;23;8;14;5;15;22;2;30;11;17;26;3;28;19;32;4;9;20;12;31;10;16;29;18;1;13;24
6;7;25;21;27;23;8;14;5;15;22;2;30;11;17;26;3;28;19;32;4;9;18;12;31;10;16;29;20;1;13;24;90;24264
90;24264;6;7;25;21;27;23;8;14;5;15;22;2;30;11;17;26;3;28;19;32;4;9;18;12;31;10;16;29;20;1;13;24
6;7;25;21;27;23;8;14;5;15;22;2;30;11;17;26;13;28;19;32;4;9;18;12;31;10;16;29;20;1;3;24;90;24224
90;24224;6;7;25;21;27;23;8;14;5;15;22;2;30;11;17;26;13;28;19;32;4;9;18;12;31;10;16;29;20;1;3;24
6;30;25;21;27;23;8;14;5;15;22;2;7;11;17;26;13;28;19;32;4;9;18;12;31;10;16;29;20;1;3;24;90;23922
90;23922;6;30;25;21;27;23;8;14;5;15;22;2;7;11;17;26;13;28;19;32;4;9;18;12;31;10;16;29;20;1;3;24
6;30;25;21;27;23;19;14;5;15;22;2;7;11;17;26;13;28;8;32;4;9;18;12;31;10;16;29;20;1;3;24;90;24456
90;23922;6;30;25;21;27;23;8;14;5;15;22;2;7;11;17;26;13;28;19;32;4;9;18;12;31;10;16;29;20;1;3;24
6;30;25;18;27;23;8;14;5;15;22;2;7;11;17;26;13;28;19;32;4;9;21;12;31;10;16;29;20;1;3;24;90;24362
90;23922;6;30;25;21;27;23;8;14;5;15;22;2;7;11;17;26;13;28;19;32;4;9;18;12;31;10;16;29;20;1;3;24
6;30;25;21;27;14;8;23;5;15;22;2;7;11;17;26;13;28;19;32;4;9;18;12;31;10;16;29;20;1;3;24;90;24024
90;24024;6;30;25;21;27;14;8;23;5;15;22;2;7;11;17;26;13;28;19;32;4;9;18;12;31;10;16;29;20;1;3;24
6;30;25;21;27;14;13;23;5;15;22;2;7;11;17;26;8;28;19;32;4;9;18;12;31;10;16;29;20;1;3;24;90;24804
90;24024;6;30;25;21;27;14;8;23;5;15;22;2;7;11;17;26;13;28;19;32;4;9;18;12;31;10;16;29;20;1;3;24
26;30;25;21;27;14;8;23;5;15;22;2;7;11;17;6;13;28;19;32;4;9;18;12;31;10;16;29;20;1;3;24;90;24300
90;24024;6;30;25;21;27;14;8;23;5;15;22;2;7;11;17;26;13;28;19;32;4;9;18;12;31;10;16;29;20;1;3;24
21;30;25;6;27;14;8;23;5;15;22;2;7;11;17;26;13;28;19;32;4;9;18;12;31;10;16;29;20;1;3;24;90;24314
90;24314;21;30;25;6;27;14;8;23;5;15;22;2;7;11;17;26;13;28;19;32;4;9;18;12;31;10;16;29;20;1;3;24
19;30;25;6;27;14;8;23;5;15;22;2;7;11;17;26;13;28;21;32;4;9;18;12;31;10;16;29;20;1;3;24;90;25034
90;25034;19;30;25;6;27;14;8;23;5;15;22;2;7;11;17;26;13;28;21;32;4;9;18;12;31;10;16;29;20;1;3;24
19;30;25;6;27;14;8;23;5;15;22;2;28;11;17;26;13;7;21;32;4;9;18;12;31;10;16;29;20;1;3;24;90;25364
90;25364;19;30;25;6;27;14;8;23;5;15;22;2;28;11;17;26;13;7;21;32;4;9;18;12;31;10;16;29;20;1;3;24
19;30;25;6;27;14;8;23;5;15;22;2;28;11;17;26;13;29;21;32;4;9;18;12;31;10;16;7;20;1;3;24;90;25762
90;25364;19;30;25;6;27;14;8;23;5;15;22;2;28;11;17;26;13;7;21;32;4;9;18;12;31;10;16;29;20;1;3;24
19;30;25;6;27;14;8;23;5;15;22;2;9;11;17;26;13;7;21;32;4;28;18;12;31;10;16;29;20;1;3;24;90;24982
90;24982;19;30;25;6;27;14;8;23;5;15;22;2;9;11;17;26;13;7;21;32;4;28;18;12;31;10;16;29;20;1;3;24
19;30;25;6;27;14;8;23;31;15;22;2;9;11;17;26;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24;90;24832
90;24832;19;30;25;6;27;14;8;23;31;15;22;2;9;11;17;26;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24
19;30;25;6;27;14;8;23;31;15;22;26;9;11;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24;90;24996
90;24996;19;30;25;6;27;14;8;23;31;15;22;26;9;11;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24
19;30;25;6;27;14;8;23;31;11;22;26;9;15;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24;90;25216
90;25216;19;30;25;6;27;14;8;23;31;11;22;26;9;15;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24
19;30;25;6;27;14;9;23;31;11;22;26;8;15;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24;90;26136
91;25216;19;30;25;6;27;14;8;23;31;11;22;26;9;15;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24
19;5;25;6;27;14;8;23;31;11;22;26;9;15;17;2;13;7;21;32;4;28;18;12;30;10;16;29;20;1;3;24;91;25570
91;25216;19;30;25;6;27;14;8;23;31;11;22;26;9;15;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24
11;30;25;6;27;14;8;23;31;19;22;26;9;15;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24;91;24662
91;24662;11;30;25;6;27;14;8;23;31;19;22;26;9;15;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24
11;30;9;6;27;14;8;23;31;19;22;26;25;15;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24;91;24340
91;24340;11;30;9;6;27;14;8;23;31;19;22;26;25;15;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24
11;30;29;6;27;14;8;23;31;19;22;26;25;15;17;2;13;7;21;32;4;28;18;12;5;10;16;9;20;1;3;24;91;24998
91;24340;11;30;9;6;27;14;8;23;31;19;22;26;25;15;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24
11;30;9;6;27;1;8;23;31;19;22;26;25;15;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;14;3;24;91;24740
91;24340;11;30;9;6;27;14;8;23;31;19;22;26;25;15;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24
11;1;9;6;27;14;8;23;31;19;22;26;25;15;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;30;3;24;91;24602
91;24340;11;30;9;6;27;14;8;23;31;19;22;26;25;15;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24
12;30;9;6;27;14;8;23;31;19;22;26;25;15;17;2;13;7;21;32;4;28;18;11;5;10;16;29;20;1;3;24;91;24740
91;24340;11;30;9;6;27;14;8;23;31;19;22;26;25;15;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;24
11;30;9;6;27;14;8;23;31;19;22;26;25;24;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;15;91;24472
91;24472;11;30;9;6;27;14;8;23;31;19;22;26;25;24;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;15
11;30;9;6;27;14;8;23;31;19;22;26;25;24;17;2;13;7;21;32;4;28;18;12;5;10;29;16;20;1;3;15;91;25476
91;24472;11;30;9;6;27;14;8;23;31;19;22;26;25;24;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;15
11;30;9;6;27;14;8;23;31;19;22;26;1;24;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;25;3;15;91;25528
91;24472;11;30;9;6;27;14;8;23;31;19;22;26;25;24;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;15
11;30;9;29;27;14;8;23;31;19;22;26;25;24;17;2;13;7;21;32;4;28;18;12;5;10;16;6;20;1;3;15;91;25490
91;24472;11;30;9;6;27;14;8;23;31;19;22;26;25;24;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;15
11;30;9;6;27;14;8;22;31;19;23;26;25;24;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;15;91;24752
91;24472;11;30;9;6;27;14;8;23;31;19;22;26;25;24;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;15
11;30;9;6;27;14;8;23;31;19;22;26;25;24;7;2;13;17;21;32;4;28;18;12;5;10;16;29;20;1;3;15;91;24816
91;24472;11;30;9;6;27;14;8;23;31;19;22;26;25;24;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;15
11;30;9;6;27;14;23;8;31;19;22;26;25;24;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;15;91;23746
91;23746;11;30;9;6;27;14;23;8;31;19;22;26;25;24;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;15
11;30;9;6;27;14;23;8;31;19;22;26;12;24;17;2;13;7;21;32;4;28;18;25;5;10;16;29;20;1;3;15;91;24706
91;23746;11;30;9;6;27;14;23;8;31;19;22;26;25;24;17;2;13;7;21;32;4;28;18;12;5;10;16;29;20;1;3;15
11;30;9;6;27;14;23;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;12;5;10;16;29;20;1;3;15;91;23586
91;23586;11;30;9;6;27;14;23;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;12;5;10;16;29;20;1;3;15
11;30;9;6;27;14;23;8;31;19;22;26;25;24;17;7;29;2;21;32;4;28;18;12;5;10;16;13;20;1;3;15;91;24230
91;23586;11;30;9;6;27;14;23;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;12;5;10;16;29;20;1;3;15
11;30;1;6;27;14;23;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;12;5;10;16;29;20;9;3;15;91;24146
91;24146;11;30;1;6;27;14;23;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;12;5;10;16;29;20;9;3;15
11;30;1;6;27;14;23;8;31;19;22;26;13;24;17;7;25;2;21;32;4;28;18;12;5;10;16;29;20;9;3;15;91;25286
91;24146;11;30;1;6;27;14;23;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;12;5;10;16;29;20;9;3;15
11;32;1;6;27;14;23;8;31;19;22;26;25;24;17;7;13;2;21;30;4;28;18;12;5;10;16;29;20;9;3;15;91;24586
92;24146;11;30;1;6;27;14;23;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;12;5;10;16;29;20;9;3;15
11;30;1;6;27;14;23;8;31;19;22;26;25;24;17;29;13;2;21;32;4;28;18;12;5;10;16;7;20;9;3;15;92;24950
92;24146;11;30;1;6;27;14;23;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;12;5;10;16;29;20;9;3;15
11;30;1;6;27;14;23;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;3;5;10;16;29;20;9;12;15;92;24026
92;24026;11;30;1;6;27;14;23;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;3;5;10;16;29;20;9;12;15
11;30;1;6;27;14;18;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;23;3;5;10;16;29;20;9;12;15;92;24706
92;24026;11;30;1;6;27;14;23;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;3;5;10;16;29;20;9;12;15
11;30;1;19;27;14;23;8;31;6;22;26;25;24;17;7;13;2;21;32;4;28;18;3;5;10;16;29;20;9;12;15;92;24674
92;24026;11;30;1;6;27;14;23;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;3;5;10;16;29;20;9;12;15
11;30;1;6;27;14;10;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;3;5;23;16;29;20;9;12;15;92;25432
92;24026;11;30;1;6;27;14;23;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;3;5;10;16;29;20;9;12;15
11;30;1;6;27;14;23;8;31;19;22;26;25;24;17;7;13;2;21;32;4;16;18;3;5;10;28;29;20;9;12;15;92;24608
92;24026;11;30;1;6;27;14;23;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;3;5;10;16;29;20;9;12;15
11;30;1;6;23;14;27;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;3;5;10;16;29;20;9;12;15;92;24066
92;24066;11;30;1;6;23;14;27;8;31;19;22;26;25;24;17;7;13;2;21;32;4;28;18;3;5;10;16;29;20;9;12;15
11;30;1;21;23;14;27;8;31;19;22;26;25;24;17;7;13;2;6;32;4;28;18;3;5;10;16;29;20;9;12;15;92;24452
92;24452;11;30;1;21;23;14;27;8;31;19;22;26;25;24;17;7;13;2;6;32;4;28;18;3;5;10;16;29;20;9;12;15
11;30;1;21;23;14;27;8;17;19;22;26;25;24;31;7;13;2;6;32;4;28;18;3;5;10;16;29;20;9;12;15;92;25052
92;24452;11;30;1;21;23;14;27;8;31;19;22;26;25;24;17;7;13;2;6;32;4;28;18;3;5;10;16;29;20;9;12;15
11;30;1;21;23;14;27;8;31;19;22;26;25;24;17;7;13;2;6;32;4;28;18;3;12;10;16;29;20;9;5;15;92;24532
92;24532;11;30;1;21;23;14;27;8;31;19;22;26;25;24;17;7;13;2;6;32;4;28;18;3;12;10;16;29;20;9;5;15
1;30;11;21;23;14;27;8;31;19;22;26;25;24;17;7;13;2;6;32;4;28;18;3;12;10;16;29;20;9;5;15;92;25132
92;24532;11;30;1;21;23;14;27;8;31;19;22;26;25;24;17;7;13;2;6;32;4;28;18;3;12;10;16;29;20;9;5;15
11;30;1;21;23;14;27;8;31;19;16;26;25;24;17;7;13;2;6;32;4;28;18;3;12;10;22;29;20;9;5;15;92;25288
92;24532;11;30;1;21;23;14;27;8;31;19;22;26;25;24;17;7;13;2;6;32;4;28;18;3;12;10;16;29;20;9;5;15
11;30;1;21;12;14;27;8;31;19;22;26;25;24;17;7;13;2;6;32;4;28;18;3;23;10;16;29;20;9;5;15;92;25054
92;24532;11;30;1;21;23;14;27;8;31;19;22;26;25;24;17;7;13;2;6;32;4;28;18;3;12;10;16;29;20;9;5;15
11;30;1;21;23;14;27;8;31;19;22;26;25;24;4;7;13;2;6;32;17;28;18;3;12;10;16;29;20;9;5;15;92;24832
92;24832;11;30;1;21;23;14;27;8;31;19;22;26;25;24;4;7;13;2;6;32;17;28;18;3;12;10;16;29;20;9;5;15
11;30;1;21;23;14;27;8;31;19;22;26;25;24;4;7;13;2;6;32;17;28;18;3;12;10;16;29;20;5;9;15;92;24912
92;24912;11;30;1;21;23;14;27;8;31;19;22;26;25;24;4;7;13;2;6;32;17;28;18;3;12;10;16;29;20;5;9;15
11;30;1;21;20;14;27;8;31;19;22;26;25;24;4;7;13;2;6;32;17;28;18;3;12;10;16;29;23;5;9;15;92;25712
92;24912;11;30;1;21;23;14;27;8;31;19;22;26;25;24;4;7;13;2;6;32;17;28;18;3;12;10;16;29;20;5;9;15
11;30;1;21;23;14;27;8;31;19;22;26;25;24;4;7;13;6;2;32;17;28;18;3;12;10;16;29;20;5;9;15;92;24492
92;24492;11;30;1;21;23;14;27;8;31;19;22;26;25;24;4;7;13;6;2;32;17;28;18;3;12;10;16;29;20;5;9;15
11;30;1;21;23;14;27;8;31;19;22;26;25;15;4;7;13;6;2;32;17;28;18;3;12;10;16;29;20;5;9;24;92;24360
92;24360;11;30;1;21;23;14;27;8;31;19;22;26;25;15;4;7;13;6;2;32;17;28;18;3;12;10;16;29;20;5;9;24
11;30;1;21;23;14;27;8;31;19;22;26;25;15;32;7;13;6;2;4;17;28;18;3;12;10;16;29;20;5;9;24;92;24330
92;24330;11;30;1;21;23;14;27;8;31;19;22;26;25;15;32;7;13;6;2;4;17;28;18;3;12;10;16;29;20;5;9;24
