"X1";"X288";"X64";"X3";"X15";"X53";"X29";"X1.1";"X39";"X63";"X35";"X17";"X12";"X45";"X56";"X21";"X7";"X28";"X62";"X54";"X34";"X48";"X47";"X42";"X8";"X4";"X43";"X2";"X40";"X38";"X14";"X11";"X23";"X60";"X13";"X16";"X5";"X37";"X19";"X31";"X51";"X30";"X25";"X44";"X59";"X10";"X20";"X50";"X24";"X27";"X57";"X61";"X32";"X41";"X58";"X46";"X55";"X26";"X6";"X52";"X9";"X36";"X18";"X49";"X22";"X33"
37;64;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;16;62;23;55;60;1;39;40;53;32;48;19;4;47;21;17;50;36;14;6;63;10;45;41;8;20;11;7;52;44;61;46;43;28;27;30;34;59;57;15;40;244
40;244;37;64;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;16;62;23;55;60;1;39;40;53;32;48;19;4;47;21;17;50;36;14;6;63;10;45;41;8;20;11;7;52;44;61;46;43;28;27;30;34;59;57;15
37;64;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;16;62;23;55;60;1;39;40;53;32;48;19;4;10;21;17;50;36;14;6;63;47;45;41;8;20;11;7;52;44;61;46;43;28;27;30;34;59;57;15;40;264
40;264;37;64;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;16;62;23;55;60;1;39;40;53;32;48;19;4;10;21;17;50;36;14;6;63;47;45;41;8;20;11;7;52;44;61;46;43;28;27;30;34;59;57;15
37;64;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;16;62;23;55;60;1;39;40;53;30;48;19;4;10;21;17;50;36;14;6;63;47;45;41;8;20;11;7;52;44;61;46;43;28;27;32;34;59;57;15;40;264
40;264;37;64;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;16;62;23;55;60;1;39;40;53;30;48;19;4;10;21;17;50;36;14;6;63;47;45;41;8;20;11;7;52;44;61;46;43;28;27;32;34;59;57;15
37;64;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;16;62;23;55;60;1;39;40;53;30;48;27;4;10;21;17;50;36;14;6;63;47;45;41;8;20;11;7;52;44;61;46;43;28;19;32;34;59;57;15;40;264
40;264;37;64;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;16;62;23;55;60;1;39;40;53;30;48;27;4;10;21;17;50;36;14;6;63;47;45;41;8;20;11;7;52;44;61;46;43;28;19;32;34;59;57;15
37;64;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;6;63;47;45;41;8;20;11;7;52;44;61;46;43;28;19;32;34;59;57;15;40;264
40;264;37;64;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;35;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;6;63;47;45;41;8;20;11;7;52;44;61;46;43;28;19;32;34;59;57;15
37;64;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;6;63;47;45;41;8;20;11;7;52;44;61;46;43;28;19;32;34;59;35;15;40;264
40;264;37;64;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;6;63;47;45;41;8;20;11;7;52;44;61;46;43;28;19;32;34;59;35;15
37;64;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;21;48;27;4;10;30;17;50;36;14;6;63;47;45;41;8;20;11;7;52;44;61;46;43;28;19;32;34;59;35;15;40;276
40;264;37;64;9;18;42;58;25;56;38;29;5;22;51;12;26;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;6;63;47;45;41;8;20;11;7;52;44;61;46;43;28;19;32;34;59;35;15
37;64;9;44;42;58;25;56;38;29;5;22;51;12;26;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;6;63;47;45;41;8;20;11;7;52;18;61;46;43;28;19;32;34;59;35;15;40;272
40;272;37;64;9;44;42;58;25;56;38;29;5;22;51;12;26;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;6;63;47;45;41;8;20;11;7;52;18;61;46;43;28;19;32;34;59;35;15
37;64;9;44;42;58;25;56;38;29;5;22;51;12;26;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;6;63;47;45;41;8;20;35;7;52;18;61;46;43;28;19;32;34;59;11;15;40;272
40;272;37;64;9;44;42;58;25;56;38;29;5;22;51;12;26;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;6;63;47;45;41;8;20;35;7;52;18;61;46;43;28;19;32;34;59;11;15
37;64;9;41;42;58;25;56;38;29;5;22;51;12;26;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;6;63;47;45;44;8;20;35;7;52;18;61;46;43;28;19;32;34;59;11;15;40;264
40;264;37;64;9;41;42;58;25;56;38;29;5;22;51;12;26;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;6;63;47;45;44;8;20;35;7;52;18;61;46;43;28;19;32;34;59;11;15
37;64;9;41;42;58;25;56;38;29;5;22;51;12;26;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;6;63;47;45;19;8;20;35;7;52;18;61;46;43;28;44;32;34;59;11;15;40;264
40;264;37;64;9;41;42;58;25;56;38;29;5;22;51;12;26;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;6;63;47;45;19;8;20;35;7;52;18;61;46;43;28;44;32;34;59;11;15
37;6;9;41;42;58;25;56;38;29;5;22;51;12;26;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;64;63;47;45;19;8;20;35;7;52;18;61;46;43;28;44;32;34;59;11;15;40;264
40;264;37;6;9;41;42;58;25;56;38;29;5;22;51;12;26;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;64;63;47;45;19;8;20;35;7;52;18;61;46;43;28;44;32;34;59;11;15
37;6;9;41;42;58;25;56;38;29;5;26;51;12;22;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;64;63;47;45;19;8;20;35;7;52;18;61;46;43;28;44;32;34;59;11;15;40;260
40;260;37;6;9;41;42;58;25;56;38;29;5;26;51;12;22;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;64;63;47;45;19;8;20;35;7;52;18;61;46;43;28;44;32;34;59;11;15
37;6;9;41;42;58;25;56;38;29;5;26;51;12;22;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;64;63;47;45;19;35;20;8;7;52;18;61;46;43;28;44;32;34;59;11;15;40;260
40;260;37;6;9;41;42;58;25;56;38;29;5;26;51;12;22;33;24;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;50;36;14;64;63;47;45;19;35;20;8;7;52;18;61;46;43;28;44;32;34;59;11;15
37;6;9;41;42;58;25;56;38;29;5;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;24;36;14;64;63;47;45;19;35;20;8;7;52;18;61;46;43;28;44;32;34;59;11;15;40;268
40;268;37;6;9;41;42;58;25;56;38;29;5;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;4;10;21;17;24;36;14;64;63;47;45;19;35;20;8;7;52;18;61;46;43;28;44;32;34;59;11;15
37;6;9;41;42;58;25;56;38;29;5;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;34;10;21;17;24;36;14;64;63;47;45;19;35;20;8;7;52;18;61;46;43;28;44;32;4;59;11;15;40;260
40;260;37;6;9;41;42;58;25;56;38;29;5;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;34;10;21;17;24;36;14;64;63;47;45;19;35;20;8;7;52;18;61;46;43;28;44;32;4;59;11;15
37;6;9;41;42;58;25;56;38;29;5;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;34;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;18;61;46;14;28;44;32;4;59;11;15;40;260
40;260;37;6;9;41;42;58;25;56;38;29;5;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;34;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;18;61;46;14;28;44;32;4;59;11;15
37;6;34;41;42;58;25;56;38;29;5;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;18;61;46;14;28;44;32;4;59;11;15;40;274
40;274;37;6;34;41;42;58;25;56;38;29;5;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;30;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;18;61;46;14;28;44;32;4;59;11;15
37;6;34;41;42;58;30;56;38;29;5;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;25;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;18;61;46;14;28;44;32;4;59;11;15;40;274
41;274;37;6;34;41;42;58;30;56;38;29;5;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;25;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;18;61;46;14;28;44;32;4;59;11;15
37;6;34;41;42;58;30;18;38;29;5;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;25;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;28;44;32;4;59;11;15;41;270
41;270;37;6;34;41;42;58;30;18;38;29;5;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;1;16;40;53;25;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;28;44;32;4;59;11;15
37;6;1;41;42;58;30;18;38;29;5;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;34;16;40;53;25;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;28;44;32;4;59;11;15;41;270
41;270;37;6;1;41;42;58;30;18;38;29;5;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;34;16;40;53;25;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;28;44;32;4;59;11;15
37;6;1;41;42;58;30;18;38;29;25;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;34;16;40;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;28;44;32;4;59;11;15;41;258
41;258;37;6;1;41;42;58;30;18;38;29;25;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;34;16;40;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;28;44;32;4;59;11;15
37;6;28;41;42;58;30;18;38;29;25;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;34;16;40;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;1;44;32;4;59;11;15;41;262
41;262;37;6;28;41;42;58;30;18;38;29;25;26;51;12;22;33;50;57;54;49;3;13;31;2;39;62;23;55;60;34;16;40;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;1;44;32;4;59;11;15
37;6;28;41;42;58;30;18;38;29;25;26;51;12;22;33;50;57;54;49;3;13;31;2;15;62;23;55;60;34;16;40;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;1;44;32;4;59;11;39;41;262
41;262;37;6;28;41;42;58;30;18;38;29;25;26;51;12;22;33;50;57;54;49;3;13;31;2;15;62;23;55;60;34;16;40;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;1;44;32;4;59;11;39
37;6;28;41;42;58;30;18;38;29;25;26;51;12;22;33;40;57;54;49;3;13;31;2;15;62;23;55;60;34;16;50;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;1;44;32;4;59;11;39;41;280
41;280;37;6;28;41;42;58;30;18;38;29;25;26;51;12;22;33;40;57;54;49;3;13;31;2;15;62;23;55;60;34;16;50;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;1;44;32;4;59;11;39
37;6;28;41;42;58;30;18;38;29;25;26;51;12;22;33;40;57;54;49;3;13;31;1;15;62;23;55;60;34;16;50;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;2;44;32;4;59;11;39;41;280
41;280;37;6;28;41;42;58;30;18;38;29;25;26;51;12;22;33;40;57;54;49;3;13;31;1;15;62;23;55;60;34;16;50;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;2;44;32;4;59;11;39
37;6;28;41;42;58;30;18;38;29;25;26;51;12;22;33;40;31;54;49;3;13;57;1;15;62;23;55;60;34;16;50;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;2;44;32;4;59;11;39;41;280
41;280;37;6;28;41;42;58;30;18;38;29;25;26;51;12;22;33;40;31;54;49;3;13;57;1;15;62;23;55;60;34;16;50;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;2;44;32;4;59;11;39
37;6;28;41;42;58;30;18;38;29;25;26;51;12;22;33;40;31;54;49;3;13;57;1;15;62;23;55;60;34;16;50;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;2;44;59;4;32;11;39;41;280
41;280;37;6;28;41;42;58;30;18;38;29;25;26;51;12;22;33;40;31;54;49;3;13;57;1;15;62;23;55;60;34;16;50;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;2;44;59;4;32;11;39
37;6;28;41;42;58;57;18;38;29;25;26;51;12;22;33;40;31;54;49;3;13;30;1;15;62;23;55;60;34;16;50;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;2;44;59;4;32;11;39;41;280
41;280;37;6;28;41;42;58;57;18;38;29;25;26;51;12;22;33;40;31;54;49;3;13;30;1;15;62;23;55;60;34;16;50;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;2;44;59;4;32;11;39
37;6;28;41;42;58;57;18;3;29;25;26;51;12;22;33;40;31;54;49;38;13;30;1;15;62;23;55;60;34;16;50;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;2;44;59;4;32;11;39;41;280
41;280;37;6;28;41;42;58;57;18;3;29;25;26;51;12;22;33;40;31;54;49;38;13;30;1;15;62;23;55;60;34;16;50;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;2;44;59;4;32;11;39
37;6;28;41;42;58;62;18;3;29;25;26;51;12;22;33;40;31;54;49;38;13;30;1;15;57;23;55;60;34;16;50;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;2;44;59;4;32;11;39;41;280
41;280;37;6;28;41;42;58;62;18;3;29;25;26;51;12;22;33;40;31;54;49;38;13;30;1;15;57;23;55;60;34;16;50;53;5;48;27;9;10;21;17;24;36;43;64;63;47;45;19;35;20;8;7;52;56;61;46;14;2;44;59;4;32;11;39
37;6;28;41;42;58;62;18;3;29;25;26;51;12;47;33;40;31;54;49;38;13;30;1;15;57;23;55;60;34;16;50;53;5;48;27;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;7;52;56;61;46;14;2;44;59;4;32;11;39;41;278
41;278;37;6;28;41;42;58;62;18;3;29;25;26;51;12;47;33;40;31;54;49;38;13;30;1;15;57;23;55;60;34;16;50;53;5;48;27;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;7;52;56;61;46;14;2;44;59;4;32;11;39
37;6;28;41;42;58;62;18;3;29;25;26;51;12;47;33;40;31;54;49;38;13;30;1;15;53;23;55;60;34;16;50;57;5;48;27;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;7;52;56;61;46;14;2;44;59;4;32;11;39;41;278
41;278;37;6;28;41;42;58;62;18;3;29;25;26;51;12;47;33;40;31;54;49;38;13;30;1;15;53;23;55;60;34;16;50;57;5;48;27;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;7;52;56;61;46;14;2;44;59;4;32;11;39
37;6;28;41;42;58;62;18;3;29;25;26;51;12;47;33;40;31;54;49;38;13;30;1;15;53;23;55;60;34;16;50;57;5;48;27;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;39;52;56;61;46;14;2;44;59;4;32;11;7;41;278
41;278;37;6;28;41;42;58;62;18;3;29;25;26;51;12;47;33;40;31;54;49;38;13;30;1;15;53;23;55;60;34;16;50;57;5;48;27;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;39;52;56;61;46;14;2;44;59;4;32;11;7
37;6;28;41;42;58;62;18;3;29;25;26;51;12;47;33;40;31;54;49;38;13;30;1;15;53;23;55;60;27;16;50;57;5;48;34;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;39;52;56;61;46;14;2;44;59;4;32;11;7;41;270
41;270;37;6;28;41;42;58;62;18;3;29;25;26;51;12;47;33;40;31;54;49;38;13;30;1;15;53;23;55;60;27;16;50;57;5;48;34;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;39;52;56;61;46;14;2;44;59;4;32;11;7
37;6;28;41;42;58;62;18;3;29;25;26;51;12;47;33;40;31;54;49;56;13;30;1;15;53;23;55;60;27;16;50;57;5;48;34;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;39;52;38;61;46;14;2;44;59;4;32;11;7;41;270
41;270;37;6;28;41;42;58;62;18;3;29;25;26;51;12;47;33;40;31;54;49;56;13;30;1;15;53;23;55;60;27;16;50;57;5;48;34;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;39;52;38;61;46;14;2;44;59;4;32;11;7
37;6;28;41;42;58;62;18;3;29;25;26;51;12;47;33;40;31;54;49;56;44;30;1;15;53;23;55;60;27;16;50;57;5;48;34;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;39;52;38;61;46;14;2;13;59;4;32;11;7;41;266
41;266;37;6;28;41;42;58;62;18;3;29;25;26;51;12;47;33;40;31;54;49;56;44;30;1;15;53;23;55;60;27;16;50;57;5;48;34;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;39;52;38;61;46;14;2;13;59;4;32;11;7
37;6;28;41;42;58;62;18;3;29;25;26;51;30;47;33;40;31;54;49;56;44;12;1;15;53;23;55;60;27;16;50;57;5;48;34;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;39;52;38;61;46;14;2;13;59;4;32;11;7;41;254
41;254;37;6;28;41;42;58;62;18;3;29;25;26;51;30;47;33;40;31;54;49;56;44;12;1;15;53;23;55;60;27;16;50;57;5;48;34;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;39;52;38;61;46;14;2;13;59;4;32;11;7
37;6;28;41;2;58;62;18;3;29;25;26;51;30;47;33;40;31;54;49;56;44;12;1;15;53;23;55;60;27;16;50;57;5;48;34;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;39;52;38;61;46;14;42;13;59;4;32;11;7;41;254
42;254;37;6;28;41;2;58;62;18;3;29;25;26;51;30;47;33;40;31;54;49;56;44;12;1;15;53;23;55;60;27;16;50;57;5;48;34;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;39;52;38;61;46;14;42;13;59;4;32;11;7
37;6;28;41;2;58;62;18;3;29;25;26;51;30;47;33;40;31;54;49;14;44;12;1;15;53;23;55;60;27;16;50;57;5;48;34;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;39;52;38;61;46;56;42;13;59;4;32;11;7;42;254
42;254;37;6;28;41;2;58;62;18;3;29;25;26;51;30;47;33;40;31;54;49;14;44;12;1;15;53;23;55;60;27;16;50;57;5;48;34;9;10;21;17;24;36;43;64;63;22;45;19;35;20;8;39;52;38;61;46;56;42;13;59;4;32;11;7
37;6;28;41;2;58;62;18;3;29;25;26;51;30;47;33;40;31;54;49;14;44;12;1;15;53;19;55;60;27;16;50;57;5;48;34;9;10;21;17;24;36;43;64;63;22;45;23;35;20;8;39;52;38;61;46;56;42;13;59;4;32;11;7;42;258
42;258;37;6;28;41;2;58;62;18;3;29;25;26;51;30;47;33;40;31;54;49;14;44;12;1;15;53;19;55;60;27;16;50;57;5;48;34;9;10;21;17;24;36;43;64;63;22;45;23;35;20;8;39;52;38;61;46;56;42;13;59;4;32;11;7
37;6;62;41;2;58;28;18;3;29;25;26;51;30;47;33;40;31;54;49;14;44;12;1;15;53;19;55;60;27;16;50;57;5;48;34;9;10;21;17;24;36;43;64;63;22;45;23;35;20;8;39;52;38;61;46;56;42;13;59;4;32;11;7;42;264
42;264;37;6;62;41;2;58;28;18;3;29;25;26;51;30;47;33;40;31;54;49;14;44;12;1;15;53;19;55;60;27;16;50;57;5;48;34;9;10;21;17;24;36;43;64;63;22;45;23;35;20;8;39;52;38;61;46;56;42;13;59;4;32;11;7
37;6;62;41;2;58;28;18;3;29;25;26;51;30;47;33;40;31;54;49;14;44;12;1;15;53;19;55;60;27;16;50;57;5;48;34;9;10;64;17;24;36;43;21;63;22;45;23;35;20;8;39;52;38;61;46;56;42;13;59;4;32;11;7;42;268
42;268;37;6;62;41;2;58;28;18;3;29;25;26;51;30;47;33;40;31;54;49;14;44;12;1;15;53;19;55;60;27;16;50;57;5;48;34;9;10;64;17;24;36;43;21;63;22;45;23;35;20;8;39;52;38;61;46;56;42;13;59;4;32;11;7
37;6;62;41;2;58;28;18;3;29;25;26;51;30;47;45;40;31;54;49;14;44;12;1;15;53;19;55;60;27;16;50;57;5;48;34;9;10;64;17;24;36;43;21;63;22;33;23;35;20;8;39;52;38;61;46;56;42;13;59;4;32;11;7;42;268
42;268;37;6;62;41;2;58;28;18;3;29;25;26;51;30;47;45;40;31;54;49;14;44;12;1;15;53;19;55;60;27;16;50;57;5;48;34;9;10;64;17;24;36;43;21;63;22;33;23;35;20;8;39;52;38;61;46;56;42;13;59;4;32;11;7
37;6;62;41;2;58;28;18;3;31;25;26;51;30;47;45;40;29;54;49;14;44;12;1;15;53;19;55;60;27;16;50;57;5;48;34;9;10;64;17;24;36;43;21;63;22;33;23;35;20;8;39;52;38;61;46;56;42;13;59;4;32;11;7;42;284
42;284;37;6;62;41;2;58;28;18;3;31;25;26;51;30;47;45;40;29;54;49;14;44;12;1;15;53;19;55;60;27;16;50;57;5;48;34;9;10;64;17;24;36;43;21;63;22;33;23;35;20;8;39;52;38;61;46;56;42;13;59;4;32;11;7
37;6;62;52;2;58;28;18;3;31;25;26;51;30;47;45;40;29;54;49;14;44;12;1;15;53;19;55;60;27;16;50;57;5;48;34;9;10;64;17;24;36;43;21;63;22;33;23;35;20;8;39;41;38;61;46;56;42;13;59;4;32;11;7;42;284
42;284;37;6;62;52;2;58;28;18;3;31;25;26;51;30;47;45;40;29;54;49;14;44;12;1;15;53;19;55;60;27;16;50;57;5;48;34;9;10;64;17;24;36;43;21;63;22;33;23;35;20;8;39;41;38;61;46;56;42;13;59;4;32;11;7
37;6;14;52;2;58;28;18;3;31;25;26;51;30;47;45;40;29;54;49;62;44;12;1;15;53;19;55;60;27;16;50;57;5;48;34;9;10;64;17;24;36;43;21;63;22;33;23;35;20;8;39;41;38;61;46;56;42;13;59;4;32;11;7;42;284
42;284;37;6;14;52;2;58;28;18;3;31;25;26;51;30;47;45;40;29;54;49;62;44;12;1;15;53;19;55;60;27;16;50;57;5;48;34;9;10;64;17;24;36;43;21;63;22;33;23;35;20;8;39;41;38;61;46;56;42;13;59;4;32;11;7
37;6;14;52;2;58;28;18;3;31;25;26;51;30;47;45;40;29;54;49;62;44;12;13;15;53;19;55;60;27;16;50;57;5;48;34;9;10;64;17;24;36;43;21;63;22;33;23;35;20;8;39;41;38;61;46;56;42;1;59;4;32;11;7;42;284
42;284;37;6;14;52;2;58;28;18;3;31;25;26;51;30;47;45;40;29;54;49;62;44;12;13;15;53;19;55;60;27;16;50;57;5;48;34;9;10;64;17;24;36;43;21;63;22;33;23;35;20;8;39;41;38;61;46;56;42;1;59;4;32;11;7
37;6;14;52;2;19;28;18;3;31;25;26;51;30;47;45;40;29;54;49;62;44;12;13;15;53;58;55;60;27;16;50;57;5;48;34;9;10;64;17;24;36;43;21;63;22;33;23;35;20;8;39;41;38;61;46;56;42;1;59;4;32;11;7;42;272
42;272;37;6;14;52;2;19;28;18;3;31;25;26;51;30;47;45;40;29;54;49;62;44;12;13;15;53;58;55;60;27;16;50;57;5;48;34;9;10;64;17;24;36;43;21;63;22;33;23;35;20;8;39;41;38;61;46;56;42;1;59;4;32;11;7
37;6;14;52;2;19;28;18;3;31;25;26;51;30;47;45;40;29;54;49;62;44;12;13;15;53;58;39;60;27;16;50;57;5;48;34;9;10;64;17;24;36;43;21;63;22;33;23;35;20;8;55;41;38;61;46;56;42;1;59;4;32;11;7;42;276
42;276;37;6;14;52;2;19;28;18;3;31;25;26;51;30;47;45;40;29;54;49;62;44;12;13;15;53;58;39;60;27;16;50;57;5;48;34;9;10;64;17;24;36;43;21;63;22;33;23;35;20;8;55;41;38;61;46;56;42;1;59;4;32;11;7
37;6;14;52;2;19;28;18;3;31;25;26;51;30;24;45;40;29;54;49;62;44;12;13;15;53;58;39;60;27;16;50;57;5;48;34;9;10;64;17;47;36;43;21;63;22;33;23;35;20;8;55;41;38;61;46;56;42;1;59;4;32;11;7;42;244
42;244;37;6;14;52;2;19;28;18;3;31;25;26;51;30;24;45;40;29;54;49;62;44;12;13;15;53;58;39;60;27;16;50;57;5;48;34;9;10;64;17;47;36;43;21;63;22;33;23;35;20;8;55;41;38;61;46;56;42;1;59;4;32;11;7
37;6;14;52;2;19;28;18;3;31;25;26;51;30;24;45;20;29;54;49;62;44;12;13;15;53;58;39;60;27;16;50;57;5;48;34;9;10;64;17;47;36;43;21;63;22;33;23;35;40;8;55;41;38;61;46;56;42;1;59;4;32;11;7;42;216
42;216;37;6;14;52;2;19;28;18;3;31;25;26;51;30;24;45;20;29;54;49;62;44;12;13;15;53;58;39;60;27;16;50;57;5;48;34;9;10;64;17;47;36;43;21;63;22;33;23;35;40;8;55;41;38;61;46;56;42;1;59;4;32;11;7
