"X1";"X276";"X59";"X36";"X16";"X49";"X41";"X58";"X34";"X17";"X51";"X50";"X38";"X45";"X52";"X39";"X10";"X25";"X33";"X13";"X4";"X63";"X12";"X27";"X29";"X30";"X24";"X19";"X64";"X28";"X47";"X26";"X32";"X55";"X6";"X37";"X22";"X20";"X14";"X56";"X3";"X61";"X21";"X1.1";"X60";"X42";"X31";"X15";"X53";"X11";"X23";"X7";"X9";"X54";"X48";"X57";"X2";"X5";"X43";"X35";"X46";"X62";"X44";"X18";"X40";"X8"
47;61;12;2;24;40;19;23;58;16;59;26;62;3;48;35;29;20;64;51;14;21;9;31;22;43;57;30;41;4;49;38;33;55;1;54;5;53;11;15;44;37;25;32;13;36;10;52;50;27;39;17;45;28;18;7;63;6;56;42;46;34;60;8;40;266
40;266;47;61;12;2;24;40;19;23;58;16;59;26;62;3;48;35;29;20;64;51;14;21;9;31;22;43;57;30;41;4;49;38;33;55;1;54;5;53;11;15;44;37;25;32;13;36;10;52;50;27;39;17;45;28;18;7;63;6;56;42;46;34;60;8
47;61;12;2;24;40;19;23;58;16;59;26;62;29;48;35;3;20;64;51;14;21;9;31;22;43;57;30;41;4;49;38;33;55;1;54;5;53;11;15;44;37;25;32;13;36;10;52;50;27;39;17;45;28;18;7;63;6;56;42;46;34;60;8;40;262
40;262;47;61;12;2;24;40;19;23;58;16;59;26;62;29;48;35;3;20;64;51;14;21;9;31;22;43;57;30;41;4;49;38;33;55;1;54;5;53;11;15;44;37;25;32;13;36;10;52;50;27;39;17;45;28;18;7;63;6;56;42;46;34;60;8
47;61;12;2;24;40;19;56;58;16;59;26;62;29;48;35;3;20;64;51;14;21;9;31;22;43;57;30;41;4;49;38;33;55;1;54;5;53;11;15;44;37;25;32;13;36;10;52;50;27;39;17;45;28;18;7;63;6;23;42;46;34;60;8;40;258
40;258;47;61;12;2;24;40;19;56;58;16;59;26;62;29;48;35;3;20;64;51;14;21;9;31;22;43;57;30;41;4;49;38;33;55;1;54;5;53;11;15;44;37;25;32;13;36;10;52;50;27;39;17;45;28;18;7;63;6;23;42;46;34;60;8
47;61;12;2;24;40;19;56;58;16;59;26;62;29;48;35;3;20;64;51;14;21;9;31;22;43;57;30;41;4;49;38;33;55;42;54;5;53;11;15;44;37;25;32;13;36;10;52;50;27;39;17;45;28;18;7;63;6;23;1;46;34;60;8;40;260
40;260;47;61;12;2;24;40;19;56;58;16;59;26;62;29;48;35;3;20;64;51;14;21;9;31;22;43;57;30;41;4;49;38;33;55;42;54;5;53;11;15;44;37;25;32;13;36;10;52;50;27;39;17;45;28;18;7;63;6;23;1;46;34;60;8
47;61;12;2;24;40;19;56;58;16;59;26;62;29;48;35;3;20;64;51;14;21;9;31;22;43;57;30;41;4;49;38;33;55;42;54;5;53;11;15;44;37;25;32;13;36;10;52;50;27;39;6;45;28;18;7;63;17;23;1;46;34;60;8;40;260
40;260;47;61;12;2;24;40;19;56;58;16;59;26;62;29;48;35;3;20;64;51;14;21;9;31;22;43;57;30;41;4;49;38;33;55;42;54;5;53;11;15;44;37;25;32;13;36;10;52;50;27;39;6;45;28;18;7;63;17;23;1;46;34;60;8
47;61;12;2;24;40;19;56;58;16;59;26;62;29;48;35;3;20;64;51;14;21;9;31;33;43;57;30;41;4;49;38;22;55;42;54;5;53;11;15;44;37;25;32;13;36;10;52;50;27;39;6;45;28;18;7;63;17;23;1;46;34;60;8;40;264
40;264;47;61;12;2;24;40;19;56;58;16;59;26;62;29;48;35;3;20;64;51;14;21;9;31;33;43;57;30;41;4;49;38;22;55;42;54;5;53;11;15;44;37;25;32;13;36;10;52;50;27;39;6;45;28;18;7;63;17;23;1;46;34;60;8
47;61;12;2;24;40;19;56;58;5;59;26;62;29;48;35;3;20;64;51;14;21;9;31;33;43;57;30;41;4;49;38;22;55;42;54;16;53;11;15;44;37;25;32;13;36;10;52;50;27;39;6;45;28;18;7;63;17;23;1;46;34;60;8;40;260
40;260;47;61;12;2;24;40;19;56;58;5;59;26;62;29;48;35;3;20;64;51;14;21;9;31;33;43;57;30;41;4;49;38;22;55;42;54;16;53;11;15;44;37;25;32;13;36;10;52;50;27;39;6;45;28;18;7;63;17;23;1;46;34;60;8
47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;51;14;21;9;31;33;43;57;30;41;4;49;38;22;55;42;54;16;53;11;15;44;37;25;32;13;36;10;52;50;27;39;6;26;28;18;7;63;17;23;1;46;34;60;8;40;260
40;260;47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;51;14;21;9;31;33;43;57;30;41;4;49;38;22;55;42;54;16;53;11;15;44;37;25;32;13;36;10;52;50;27;39;6;26;28;18;7;63;17;23;1;46;34;60;8
47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;51;14;21;9;31;33;43;57;30;26;4;49;38;22;55;42;54;16;53;11;15;44;37;25;32;13;36;10;52;50;27;39;6;41;28;18;7;63;17;23;1;46;34;60;8;40;260
40;260;47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;51;14;21;9;31;33;43;57;30;26;4;49;38;22;55;42;54;16;53;11;15;44;37;25;32;13;36;10;52;50;27;39;6;41;28;18;7;63;17;23;1;46;34;60;8
47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;51;14;21;6;31;33;43;57;30;26;4;49;38;22;55;42;54;16;53;11;15;44;37;25;32;13;36;10;52;50;27;39;9;41;28;18;7;63;17;23;1;46;34;60;8;40;260
40;260;47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;51;14;21;6;31;33;43;57;30;26;4;49;38;22;55;42;54;16;53;11;15;44;37;25;32;13;36;10;52;50;27;39;9;41;28;18;7;63;17;23;1;46;34;60;8
47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;51;14;21;6;31;33;43;57;30;26;4;49;38;22;55;42;54;16;53;11;15;44;37;25;32;13;27;10;52;50;36;39;9;41;28;18;7;63;17;23;1;46;34;60;8;40;260
40;260;47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;51;14;21;6;31;33;43;57;30;26;4;49;38;22;55;42;54;16;53;11;15;44;37;25;32;13;27;10;52;50;36;39;9;41;28;18;7;63;17;23;1;46;34;60;8
47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;16;14;21;6;31;33;43;57;30;26;4;49;38;22;55;42;54;51;53;11;15;44;37;25;32;13;27;10;52;50;36;39;9;41;28;18;7;63;17;23;1;46;34;60;8;40;270
40;270;47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;16;14;21;6;31;33;43;57;30;26;4;49;38;22;55;42;54;51;53;11;15;44;37;25;32;13;27;10;52;50;36;39;9;41;28;18;7;63;17;23;1;46;34;60;8
47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;16;14;21;6;31;33;43;57;30;26;4;49;38;22;55;42;54;51;53;11;15;44;37;25;32;13;27;41;52;50;36;39;9;10;28;18;7;63;17;23;1;46;34;60;8;40;270
41;270;47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;16;14;21;6;31;33;43;57;30;26;4;49;38;22;55;42;54;51;53;11;15;44;37;25;32;13;27;41;52;50;36;39;9;10;28;18;7;63;17;23;1;46;34;60;8
47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;16;14;21;6;31;33;43;57;30;26;4;49;38;22;55;42;54;51;53;11;44;15;37;25;32;13;27;41;52;50;36;39;9;10;28;18;7;63;17;23;1;46;34;60;8;41;270
41;270;47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;16;14;21;6;31;33;43;57;30;26;4;49;38;22;55;42;54;51;53;11;44;15;37;25;32;13;27;41;52;50;36;39;9;10;28;18;7;63;17;23;1;46;34;60;8
47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;16;14;21;6;31;33;43;57;30;26;4;49;22;38;55;42;54;51;53;11;44;15;37;25;32;13;27;41;52;50;36;39;9;10;28;18;7;63;17;23;1;46;34;60;8;41;262
41;262;47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;16;14;21;6;31;33;43;57;30;26;4;49;22;38;55;42;54;51;53;11;44;15;37;25;32;13;27;41;52;50;36;39;9;10;28;18;7;63;17;23;1;46;34;60;8
47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;16;14;21;6;31;33;43;57;30;55;4;49;22;38;26;42;54;51;53;11;44;15;37;25;32;13;27;41;52;50;36;39;9;10;28;18;7;63;17;23;1;46;34;60;8;41;262
41;262;47;61;12;2;24;40;19;56;58;5;59;45;62;29;48;35;3;20;64;16;14;21;6;31;33;43;57;30;55;4;49;22;38;26;42;54;51;53;11;44;15;37;25;32;13;27;41;52;50;36;39;9;10;28;18;7;63;17;23;1;46;34;60;8
47;61;12;2;24;40;19;56;58;11;59;45;62;29;48;35;3;20;64;16;14;21;6;31;33;43;57;30;55;4;49;22;38;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;50;36;39;9;10;28;18;7;63;17;23;1;46;34;60;8;41;252
41;252;47;61;12;2;24;40;19;56;58;11;59;45;62;29;48;35;3;20;64;16;14;21;6;31;33;43;57;30;55;4;49;22;38;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;50;36;39;9;10;28;18;7;63;17;23;1;46;34;60;8
47;61;12;2;24;40;19;56;58;11;20;45;62;29;48;35;3;59;64;16;14;21;6;31;33;43;57;30;55;4;49;22;38;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;50;36;39;9;10;28;18;7;63;17;23;1;46;34;60;8;41;256
41;256;47;61;12;2;24;40;19;56;58;11;20;45;62;29;48;35;3;59;64;16;14;21;6;31;33;43;57;30;55;4;49;22;38;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;50;36;39;9;10;28;18;7;63;17;23;1;46;34;60;8
47;61;12;2;24;40;19;56;58;11;20;45;62;29;50;35;3;59;64;16;14;21;6;31;33;43;57;30;55;4;49;22;38;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;48;36;39;9;10;28;18;7;63;17;23;1;46;34;60;8;41;264
41;264;47;61;12;2;24;40;19;56;58;11;20;45;62;29;50;35;3;59;64;16;14;21;6;31;33;43;57;30;55;4;49;22;38;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;48;36;39;9;10;28;18;7;63;17;23;1;46;34;60;8
47;61;12;2;24;40;19;56;58;11;20;45;62;29;50;35;3;59;64;16;14;21;6;31;33;43;57;30;55;4;49;22;38;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;48;36;39;9;46;28;18;7;63;17;23;1;10;34;60;8;41;264
41;264;47;61;12;2;24;40;19;56;58;11;20;45;62;29;50;35;3;59;64;16;14;21;6;31;33;43;57;30;55;4;49;22;38;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;48;36;39;9;46;28;18;7;63;17;23;1;10;34;60;8
47;61;12;2;24;40;19;56;58;11;20;45;62;29;50;35;3;59;64;16;14;21;6;31;33;43;57;30;55;4;49;22;38;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;7;36;39;9;46;28;18;48;63;17;23;1;10;34;60;8;41;264
41;264;47;61;12;2;24;40;19;56;58;11;20;45;62;29;50;35;3;59;64;16;14;21;6;31;33;43;57;30;55;4;49;22;38;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;7;36;39;9;46;28;18;48;63;17;23;1;10;34;60;8
47;61;12;2;24;40;19;56;58;11;20;45;62;29;50;35;3;59;64;16;14;21;49;31;33;43;57;30;55;4;6;22;38;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;7;36;39;9;46;28;18;48;63;17;23;1;10;34;60;8;41;264
41;264;47;61;12;2;24;40;19;56;58;11;20;45;62;29;50;35;3;59;64;16;14;21;49;31;33;43;57;30;55;4;6;22;38;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;7;36;39;9;46;28;18;48;63;17;23;1;10;34;60;8
47;61;12;62;24;40;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;31;33;43;57;30;55;4;6;22;38;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;7;36;39;9;46;28;18;48;63;17;23;1;10;34;60;8;41;268
41;268;47;61;12;62;24;40;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;31;33;43;57;30;55;4;6;22;38;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;7;36;39;9;46;28;18;48;63;17;23;1;10;34;60;8
47;61;12;62;24;40;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;38;33;43;57;30;55;4;6;22;31;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;7;36;39;9;46;28;18;48;63;17;23;1;10;34;60;8;41;274
41;274;47;61;12;62;24;40;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;38;33;43;57;30;55;4;6;22;31;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;7;36;39;9;46;28;18;48;63;17;23;1;10;34;60;8
47;61;40;62;24;12;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;38;33;43;57;30;55;4;6;22;31;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;7;36;39;9;46;28;18;48;63;17;23;1;10;34;60;8;41;268
41;268;47;61;40;62;24;12;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;38;33;43;57;30;55;4;6;22;31;26;42;54;51;53;5;44;15;37;25;32;13;27;41;52;7;36;39;9;46;28;18;48;63;17;23;1;10;34;60;8
47;61;40;62;24;12;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;38;33;43;57;30;55;4;6;22;31;26;42;54;51;53;7;44;15;37;25;32;13;27;41;52;5;36;39;9;46;28;18;48;63;17;23;1;10;34;60;8;41;274
41;274;47;61;40;62;24;12;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;38;33;43;57;30;55;4;6;22;31;26;42;54;51;53;7;44;15;37;25;32;13;27;41;52;5;36;39;9;46;28;18;48;63;17;23;1;10;34;60;8
47;61;40;62;24;12;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;38;33;43;57;30;15;4;6;22;31;26;42;54;51;53;7;44;55;37;25;32;13;27;41;52;5;36;39;9;46;28;18;48;63;17;23;1;10;34;60;8;41;274
41;274;47;61;40;62;24;12;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;38;33;43;57;30;15;4;6;22;31;26;42;54;51;53;7;44;55;37;25;32;13;27;41;52;5;36;39;9;46;28;18;48;63;17;23;1;10;34;60;8
47;61;40;62;24;12;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;38;33;43;57;30;15;4;6;22;31;26;42;54;51;53;7;44;55;37;25;32;13;27;41;52;5;36;39;28;46;9;18;48;63;17;23;1;10;34;60;8;41;274
41;274;47;61;40;62;24;12;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;38;33;43;57;30;15;4;6;22;31;26;42;54;51;53;7;44;55;37;25;32;13;27;41;52;5;36;39;28;46;9;18;48;63;17;23;1;10;34;60;8
47;61;40;17;24;12;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;38;33;43;57;30;15;4;6;22;31;26;42;54;51;53;7;44;55;37;25;32;13;27;41;52;5;36;39;28;46;9;18;48;63;62;23;1;10;34;60;8;41;274
41;274;47;61;40;17;24;12;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;38;33;43;57;30;15;4;6;22;31;26;42;54;51;53;7;44;55;37;25;32;13;27;41;52;5;36;39;28;46;9;18;48;63;62;23;1;10;34;60;8
47;61;54;17;24;12;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;38;33;43;57;30;15;4;6;22;31;26;42;40;51;53;7;44;55;37;25;32;13;27;41;52;5;36;39;28;46;9;18;48;63;62;23;1;10;34;60;8;41;278
41;278;47;61;54;17;24;12;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;38;33;43;57;30;15;4;6;22;31;26;42;40;51;53;7;44;55;37;25;32;13;27;41;52;5;36;39;28;46;9;18;48;63;62;23;1;10;34;60;8
47;61;54;17;23;12;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;38;33;43;57;30;15;4;6;22;31;26;42;40;51;53;7;44;55;37;25;32;13;27;41;52;5;36;39;28;46;9;18;48;63;62;24;1;10;34;60;8;41;278
41;278;47;61;54;17;23;12;19;56;58;11;20;45;2;29;50;35;3;59;64;16;14;21;49;38;33;43;57;30;15;4;6;22;31;26;42;40;51;53;7;44;55;37;25;32;13;27;41;52;5;36;39;28;46;9;18;48;63;62;24;1;10;34;60;8
47;61;54;17;23;12;19;56;58;11;20;45;2;29;50;35;43;59;64;16;14;21;49;38;33;3;57;30;15;4;6;22;31;26;42;40;51;53;7;44;55;37;25;32;13;27;41;52;5;36;39;28;46;9;18;48;63;62;24;1;10;34;60;8;41;278
41;278;47;61;54;17;23;12;19;56;58;11;20;45;2;29;50;35;43;59;64;16;14;21;49;38;33;3;57;30;15;4;6;22;31;26;42;40;51;53;7;44;55;37;25;32;13;27;41;52;5;36;39;28;46;9;18;48;63;62;24;1;10;34;60;8
47;61;54;17;23;12;19;56;58;11;20;45;2;29;50;35;43;59;64;48;14;21;49;38;33;3;57;30;15;4;6;22;31;26;42;40;51;53;7;44;55;37;25;32;13;27;41;52;5;36;39;28;46;9;18;16;63;62;24;1;10;34;60;8;41;280
42;280;47;61;54;17;23;12;19;56;58;11;20;45;2;29;50;35;43;59;64;48;14;21;49;38;33;3;57;30;15;4;6;22;31;26;42;40;51;53;7;44;55;37;25;32;13;27;41;52;5;36;39;28;46;9;18;16;63;62;24;1;10;34;60;8
47;61;54;17;23;12;19;56;58;11;20;45;2;29;50;35;43;59;64;48;14;21;49;38;33;3;57;30;15;4;6;22;31;26;42;40;51;53;7;44;13;37;25;32;55;27;41;52;5;36;39;28;46;9;18;16;63;62;24;1;10;34;60;8;42;280
42;280;47;61;54;17;23;12;19;56;58;11;20;45;2;29;50;35;43;59;64;48;14;21;49;38;33;3;57;30;15;4;6;22;31;26;42;40;51;53;7;44;13;37;25;32;55;27;41;52;5;36;39;28;46;9;18;16;63;62;24;1;10;34;60;8
47;61;54;17;23;12;19;56;58;11;20;45;2;22;50;35;43;59;64;48;14;21;49;38;33;3;57;30;15;4;6;29;31;26;42;40;51;53;7;44;13;37;25;32;55;27;41;52;5;36;39;28;46;9;18;16;63;62;24;1;10;34;60;8;42;276
42;276;47;61;54;17;23;12;19;56;58;11;20;45;2;22;50;35;43;59;64;48;14;21;49;38;33;3;57;30;15;4;6;29;31;26;42;40;51;53;7;44;13;37;25;32;55;27;41;52;5;36;39;28;46;9;18;16;63;62;24;1;10;34;60;8
47;61;54;17;23;12;19;56;58;11;20;45;2;22;50;35;43;59;64;48;14;21;49;38;33;3;57;30;15;4;6;29;31;26;42;40;51;52;7;44;13;37;25;32;55;27;41;53;5;36;39;28;46;9;18;16;63;62;24;1;10;34;60;8;42;276
42;276;47;61;54;17;23;12;19;56;58;11;20;45;2;22;50;35;43;59;64;48;14;21;49;38;33;3;57;30;15;4;6;29;31;26;42;40;51;52;7;44;13;37;25;32;55;27;41;53;5;36;39;28;46;9;18;16;63;62;24;1;10;34;60;8
47;61;54;17;23;12;19;56;58;11;20;45;2;22;50;35;43;59;64;48;14;4;49;38;33;3;57;30;15;21;6;29;31;26;42;40;51;52;7;44;13;37;25;32;55;27;41;53;5;36;39;28;46;9;18;16;63;62;24;1;10;34;60;8;42;272
42;272;47;61;54;17;23;12;19;56;58;11;20;45;2;22;50;35;43;59;64;48;14;4;49;38;33;3;57;30;15;21;6;29;31;26;42;40;51;52;7;44;13;37;25;32;55;27;41;53;5;36;39;28;46;9;18;16;63;62;24;1;10;34;60;8
11;61;54;17;23;12;19;56;58;47;20;45;2;22;50;35;43;59;64;48;14;4;49;38;33;3;57;30;15;21;6;29;31;26;42;40;51;52;7;44;13;37;25;32;55;27;41;53;5;36;39;28;46;9;18;16;63;62;24;1;10;34;60;8;42;276
42;276;11;61;54;17;23;12;19;56;58;47;20;45;2;22;50;35;43;59;64;48;14;4;49;38;33;3;57;30;15;21;6;29;31;26;42;40;51;52;7;44;13;37;25;32;55;27;41;53;5;36;39;28;46;9;18;16;63;62;24;1;10;34;60;8
11;61;54;17;23;12;19;56;58;47;42;45;2;22;50;35;43;59;64;48;14;4;49;38;33;3;57;30;15;21;6;29;31;26;20;40;51;52;7;44;13;37;25;32;55;27;41;53;5;36;39;28;46;9;18;16;63;62;24;1;10;34;60;8;42;284
42;276;11;61;54;17;23;12;19;56;58;47;20;45;2;22;50;35;43;59;64;48;14;4;49;38;33;3;57;30;15;21;6;29;31;26;42;40;51;52;7;44;13;37;25;32;55;27;41;53;5;36;39;28;46;9;18;16;63;62;24;1;10;34;60;8
11;61;54;17;23;12;19;56;58;47;20;45;2;22;50;35;43;59;64;48;14;4;49;38;33;3;57;30;15;21;6;9;31;26;42;40;51;52;7;44;13;37;25;32;55;27;41;53;5;36;39;28;46;29;18;16;63;62;24;1;10;34;60;8;42;280
42;280;11;61;54;17;23;12;19;56;58;47;20;45;2;22;50;35;43;59;64;48;14;4;49;38;33;3;57;30;15;21;6;9;31;26;42;40;51;52;7;44;13;37;25;32;55;27;41;53;5;36;39;28;46;29;18;16;63;62;24;1;10;34;60;8
11;61;54;17;23;12;19;56;58;47;20;45;2;22;50;35;43;59;64;48;14;4;49;38;33;3;15;30;57;21;6;9;31;26;42;40;51;52;7;44;13;37;25;32;55;27;41;53;5;36;39;28;46;29;18;16;63;62;24;1;10;34;60;8;42;252
42;252;11;61;54;17;23;12;19;56;58;47;20;45;2;22;50;35;43;59;64;48;14;4;49;38;33;3;15;30;57;21;6;9;31;26;42;40;51;52;7;44;13;37;25;32;55;27;41;53;5;36;39;28;46;29;18;16;63;62;24;1;10;34;60;8
11;61;54;17;23;12;19;56;58;8;20;45;2;22;50;35;43;59;64;48;14;4;49;38;33;3;15;30;57;21;6;9;31;26;42;40;51;52;7;44;13;37;25;32;55;27;41;53;5;36;39;28;46;29;18;16;63;62;24;1;10;34;60;47;42;244
42;244;11;61;54;17;23;12;19;56;58;8;20;45;2;22;50;35;43;59;64;48;14;4;49;38;33;3;15;30;57;21;6;9;31;26;42;40;51;52;7;44;13;37;25;32;55;27;41;53;5;36;39;28;46;29;18;16;63;62;24;1;10;34;60;47
11;61;54;17;23;12;19;56;58;8;20;45;2;22;50;35;43;59;64;48;14;4;49;38;33;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;27;41;53;5;36;39;28;46;29;18;16;63;62;24;1;10;34;60;47;42;246
42;246;11;61;54;17;23;12;19;56;58;8;20;45;2;22;50;35;43;59;64;48;14;4;49;38;33;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;27;41;53;5;36;39;28;46;29;18;16;63;62;24;1;10;34;60;47
11;61;54;17;23;12;19;56;45;8;20;58;2;22;50;35;43;59;64;48;14;4;49;38;33;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;27;41;53;5;36;39;28;46;29;18;16;63;62;24;1;10;34;60;47;42;246
42;246;11;61;54;17;23;12;19;56;45;8;20;58;2;22;50;35;43;59;64;48;14;4;49;38;33;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;27;41;53;5;36;39;28;46;29;18;16;63;62;24;1;10;34;60;47
11;61;54;17;23;12;19;56;45;8;20;58;2;64;50;35;43;59;22;48;14;4;49;38;33;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;27;41;53;5;36;39;28;46;29;18;16;63;62;24;1;10;34;60;47;42;250
42;250;11;61;54;17;23;12;19;56;45;8;20;58;2;64;50;35;43;59;22;48;14;4;49;38;33;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;27;41;53;5;36;39;28;46;29;18;16;63;62;24;1;10;34;60;47
11;41;54;17;23;12;19;56;45;8;20;58;2;64;50;35;43;59;22;48;14;4;49;38;33;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;27;61;53;5;36;39;28;46;29;18;16;63;62;24;1;10;34;60;47;42;250
42;250;11;41;54;17;23;12;19;56;45;8;20;58;2;64;50;35;43;59;22;48;14;4;49;38;33;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;27;61;53;5;36;39;28;46;29;18;16;63;62;24;1;10;34;60;47
11;41;54;17;23;12;19;56;45;8;20;58;2;64;50;35;43;59;22;48;14;4;49;38;33;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;27;61;53;5;36;39;28;46;29;18;16;62;63;24;1;10;34;60;47;42;250
42;250;11;41;54;17;23;12;19;56;45;8;20;58;2;64;50;35;43;59;22;48;14;4;49;38;33;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;27;61;53;5;36;39;28;46;29;18;16;62;63;24;1;10;34;60;47
11;41;54;17;23;12;19;56;45;8;20;58;2;64;50;35;43;59;22;48;14;4;49;38;16;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;27;61;53;5;36;39;28;46;29;18;33;62;63;24;1;10;34;60;47;42;250
42;250;11;41;54;17;23;12;19;56;45;8;20;58;2;64;50;35;43;59;22;48;14;4;49;38;16;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;27;61;53;5;36;39;28;46;29;18;33;62;63;24;1;10;34;60;47
11;41;54;17;23;12;19;56;45;8;27;58;2;64;50;35;43;59;22;48;14;4;49;38;16;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;20;61;53;5;36;39;28;46;29;18;33;62;63;24;1;10;34;60;47;42;250
42;250;11;41;54;17;23;12;19;56;45;8;27;58;2;64;50;35;43;59;22;48;14;4;49;38;16;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;20;61;53;5;36;39;28;46;29;18;33;62;63;24;1;10;34;60;47
11;1;54;17;23;12;19;56;45;8;27;58;2;64;50;35;43;59;22;48;14;4;49;38;16;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;20;61;53;5;36;39;28;46;29;18;33;62;63;24;41;10;34;60;47;42;250
42;250;11;1;54;17;23;12;19;56;45;8;27;58;2;64;50;35;43;59;22;48;14;4;49;38;16;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;20;61;53;5;36;39;28;46;29;18;33;62;63;24;41;10;34;60;47
11;1;54;17;23;12;19;56;45;8;27;58;2;64;50;35;43;59;22;48;14;4;49;38;16;3;15;30;57;21;6;44;31;26;42;40;51;52;18;9;13;37;25;32;55;20;61;53;5;36;39;28;46;29;7;33;62;63;24;41;10;34;60;47;42;274
42;250;11;1;54;17;23;12;19;56;45;8;27;58;2;64;50;35;43;59;22;48;14;4;49;38;16;3;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;20;61;53;5;36;39;28;46;29;18;33;62;63;24;41;10;34;60;47
11;1;54;17;23;12;19;56;45;8;27;58;2;64;50;35;43;59;22;48;14;4;49;38;16;39;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;20;61;53;5;36;3;28;46;29;18;33;62;63;24;41;10;34;60;47;42;250
42;250;11;1;54;17;23;12;19;56;45;8;27;58;2;64;50;35;43;59;22;48;14;4;49;38;16;39;15;30;57;21;6;44;31;26;42;40;51;52;7;9;13;37;25;32;55;20;61;53;5;36;3;28;46;29;18;33;62;63;24;41;10;34;60;47
