"X1";"X284";"X63";"X30";"X60";"X27";"X12";"X18";"X7";"X43";"X28";"X29";"X49";"X61";"X44";"X40";"X64";"X35";"X42";"X51";"X24";"X1.1";"X11";"X14";"X22";"X32";"X8";"X46";"X38";"X55";"X58";"X56";"X57";"X48";"X41";"X52";"X13";"X20";"X19";"X36";"X3";"X25";"X33";"X17";"X34";"X37";"X6";"X54";"X39";"X62";"X5";"X53";"X59";"X23";"X2";"X16";"X10";"X26";"X21";"X9";"X31";"X50";"X47";"X45";"X15";"X4"
35;21;24;37;6;39;5;30;48;29;36;63;46;64;47;52;25;62;53;3;4;2;41;45;11;27;43;55;40;13;59;15;38;12;61;60;56;54;31;33;18;58;20;44;10;14;57;26;34;42;32;28;1;7;19;23;17;16;8;22;50;9;51;49;35;288
35;288;35;21;24;37;6;39;5;30;48;29;36;63;46;64;47;52;25;62;53;3;4;2;41;45;11;27;43;55;40;13;59;15;38;12;61;60;56;54;31;33;18;58;20;44;10;14;57;26;34;42;32;28;1;7;19;23;17;16;8;22;50;9;51;49
35;21;24;37;6;39;5;30;48;29;36;63;46;64;47;52;25;62;53;3;4;2;41;45;11;27;43;55;40;13;59;15;38;12;61;56;60;54;31;33;18;58;20;44;10;14;57;26;34;42;32;28;1;7;19;23;17;16;8;22;50;9;51;49;35;288
36;288;35;21;24;37;6;39;5;30;48;29;36;63;46;64;47;52;25;62;53;3;4;2;41;45;11;27;43;55;40;13;59;15;38;12;61;56;60;54;31;33;18;58;20;44;10;14;57;26;34;42;32;28;1;7;19;23;17;16;8;22;50;9;51;49
35;21;24;37;6;39;5;30;48;29;36;63;46;64;47;52;25;62;53;3;4;2;41;45;11;27;43;55;40;38;59;15;13;12;61;56;60;54;31;33;18;58;20;44;10;14;57;26;34;42;32;28;1;7;19;23;17;16;8;22;50;9;51;49;36;282
36;282;35;21;24;37;6;39;5;30;48;29;36;63;46;64;47;52;25;62;53;3;4;2;41;45;11;27;43;55;40;38;59;15;13;12;61;56;60;54;31;33;18;58;20;44;10;14;57;26;34;42;32;28;1;7;19;23;17;16;8;22;50;9;51;49
35;21;24;37;6;39;5;30;48;29;36;63;46;64;42;52;25;62;53;3;4;2;41;45;11;27;43;55;40;38;59;15;13;12;61;56;60;54;31;33;18;58;20;44;10;14;57;26;34;47;32;28;1;7;19;23;17;16;8;22;50;9;51;49;36;284
36;284;35;21;24;37;6;39;5;30;48;29;36;63;46;64;42;52;25;62;53;3;4;2;41;45;11;27;43;55;40;38;59;15;13;12;61;56;60;54;31;33;18;58;20;44;10;14;57;26;34;47;32;28;1;7;19;23;17;16;8;22;50;9;51;49
35;21;24;37;6;39;5;30;48;29;36;63;46;64;42;52;25;62;53;3;4;2;41;45;11;27;43;55;40;38;59;15;13;12;61;56;60;54;28;33;18;58;20;44;10;14;57;26;34;47;32;31;1;7;19;23;17;16;8;22;50;9;51;49;36;284
36;284;35;21;24;37;6;39;5;30;48;29;36;63;46;64;42;52;25;62;53;3;4;2;41;45;11;27;43;55;40;38;59;15;13;12;61;56;60;54;28;33;18;58;20;44;10;14;57;26;34;47;32;31;1;7;19;23;17;16;8;22;50;9;51;49
35;21;24;37;6;39;5;30;48;29;36;63;46;64;42;52;25;62;53;3;4;2;41;45;11;27;43;55;49;38;59;15;13;12;61;56;60;54;28;33;18;58;20;44;10;14;57;26;34;47;32;31;1;7;19;23;17;16;8;22;50;9;51;40;36;284
36;284;35;21;24;37;6;39;5;30;48;29;36;63;46;64;42;52;25;62;53;3;4;2;41;45;11;27;43;55;49;38;59;15;13;12;61;56;60;54;28;33;18;58;20;44;10;14;57;26;34;47;32;31;1;7;19;23;17;16;8;22;50;9;51;40
35;21;24;37;6;39;5;30;48;29;36;63;46;64;42;52;25;62;19;3;4;2;41;45;11;27;43;55;49;38;59;15;13;12;61;56;60;54;28;33;18;58;20;44;10;14;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40;36;288
36;288;35;21;24;37;6;39;5;30;48;29;36;63;46;64;42;52;25;62;19;3;4;2;41;45;11;27;43;55;49;38;59;15;13;12;61;56;60;54;28;33;18;58;20;44;10;14;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40
35;21;24;37;6;39;2;30;48;29;36;63;46;64;42;52;25;62;19;3;4;5;41;45;11;27;43;55;49;38;59;15;13;12;61;56;60;54;28;33;18;58;20;44;10;14;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40;36;288
36;288;35;21;24;37;6;39;2;30;48;29;36;63;46;64;42;52;25;62;19;3;4;5;41;45;11;27;43;55;49;38;59;15;13;12;61;56;60;54;28;33;18;58;20;44;10;14;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40
35;21;24;37;6;39;2;30;48;29;36;63;46;64;42;52;25;62;19;3;4;14;41;45;11;27;43;55;49;38;59;15;13;12;61;56;60;54;28;33;18;58;20;44;10;5;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40;36;296
36;296;35;21;24;37;6;39;2;30;48;29;36;63;46;64;42;52;25;62;19;3;4;14;41;45;11;27;43;55;49;38;59;15;13;12;61;56;60;54;28;33;18;58;20;44;10;5;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40
35;21;24;37;6;39;2;30;48;29;36;63;46;64;42;52;25;62;19;3;4;14;41;45;11;27;43;55;33;38;59;15;13;12;61;56;60;54;28;49;18;58;20;44;10;5;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40;36;296
36;296;35;21;24;37;6;39;2;30;48;29;36;63;46;64;42;52;25;62;19;3;4;14;41;45;11;27;43;55;33;38;59;15;13;12;61;56;60;54;28;49;18;58;20;44;10;5;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40
35;21;24;37;6;39;2;30;48;29;36;63;46;64;42;52;61;62;19;3;4;14;41;45;11;27;43;55;33;38;59;15;13;12;25;56;60;54;28;49;18;58;20;44;10;5;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40;36;292
36;292;35;21;24;37;6;39;2;30;48;29;36;63;46;64;42;52;61;62;19;3;4;14;41;45;11;27;43;55;33;38;59;15;13;12;25;56;60;54;28;49;18;58;20;44;10;5;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40
35;21;24;37;6;25;2;30;48;29;36;63;46;64;42;52;61;62;19;3;4;14;41;45;11;27;43;55;33;38;59;15;13;12;39;56;60;54;28;49;18;58;20;44;10;5;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40;36;286
36;286;35;21;24;37;6;25;2;30;48;29;36;63;46;64;42;52;61;62;19;3;4;14;41;45;11;27;43;55;33;38;59;15;13;12;39;56;60;54;28;49;18;58;20;44;10;5;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40
35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;61;62;19;3;4;14;41;45;11;27;43;55;33;38;59;15;13;12;39;56;60;54;28;49;18;58;20;44;10;46;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40;36;266
36;266;35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;61;62;19;3;4;14;41;45;11;27;43;55;33;38;59;15;13;12;39;56;60;54;28;49;18;58;20;44;10;46;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40
35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;62;19;3;4;14;41;45;11;27;43;55;61;38;59;15;13;12;39;56;60;54;28;49;18;58;20;44;10;46;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40;36;278
36;278;35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;62;19;3;4;14;41;45;11;27;43;55;61;38;59;15;13;12;39;56;60;54;28;49;18;58;20;44;10;46;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40
35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;14;19;3;4;62;41;45;11;27;43;55;61;38;59;15;13;12;39;56;60;54;28;49;18;58;20;44;10;46;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40;36;274
36;274;35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;14;19;3;4;62;41;45;11;27;43;55;61;38;59;15;13;12;39;56;60;54;28;49;18;58;20;44;10;46;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40
35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;19;3;4;62;41;45;11;14;43;55;61;38;59;15;13;12;39;56;60;54;28;49;18;58;20;44;10;46;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40;36;274
36;274;35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;19;3;4;62;41;45;11;14;43;55;61;38;59;15;13;12;39;56;60;54;28;49;18;58;20;44;10;46;57;26;34;47;32;31;1;7;53;23;17;16;8;22;50;9;51;40
35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;19;3;4;62;41;45;11;14;43;55;61;38;59;15;13;12;39;56;60;54;28;49;18;58;20;44;10;46;57;26;34;9;32;31;1;7;53;23;17;16;8;22;50;47;51;40;36;274
36;274;35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;19;3;4;62;41;45;11;14;43;55;61;38;59;15;13;12;39;56;60;54;28;49;18;58;20;44;10;46;57;26;34;9;32;31;1;7;53;23;17;16;8;22;50;47;51;40
35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;19;3;4;62;60;45;11;14;43;55;61;38;59;15;13;12;39;56;41;54;28;49;18;58;20;44;10;46;57;26;34;9;32;31;1;7;53;23;17;16;8;22;50;47;51;40;36;274
36;274;35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;19;3;4;62;60;45;11;14;43;55;61;38;59;15;13;12;39;56;41;54;28;49;18;58;20;44;10;46;57;26;34;9;32;31;1;7;53;23;17;16;8;22;50;47;51;40
35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;19;3;28;62;60;45;11;14;43;55;61;38;59;15;13;12;39;56;41;54;4;49;18;58;20;44;10;46;57;26;34;9;32;31;1;7;53;23;17;16;8;22;50;47;51;40;36;274
36;274;35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;19;3;28;62;60;45;11;14;43;55;61;38;59;15;13;12;39;56;41;54;4;49;18;58;20;44;10;46;57;26;34;9;32;31;1;7;53;23;17;16;8;22;50;47;51;40
35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;19;3;28;62;60;45;54;14;43;55;61;38;59;15;13;12;39;56;41;11;4;49;18;58;20;44;10;46;57;26;34;9;32;31;1;7;53;23;17;16;8;22;50;47;51;40;36;274
36;274;35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;19;3;28;62;60;45;54;14;43;55;61;38;59;15;13;12;39;56;41;11;4;49;18;58;20;44;10;46;57;26;34;9;32;31;1;7;53;23;17;16;8;22;50;47;51;40
35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;19;3;28;62;60;45;54;49;43;55;61;38;59;15;13;12;39;56;41;11;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;7;53;23;17;16;8;22;50;47;51;40;36;274
36;274;35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;19;3;28;62;60;45;54;49;43;55;61;38;59;15;13;12;39;56;41;11;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;7;53;23;17;16;8;22;50;47;51;40
35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;15;3;28;62;60;45;54;49;43;55;61;38;59;19;13;12;39;56;41;11;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;7;53;23;17;16;8;22;50;47;51;40;36;260
37;260;35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;15;3;28;62;60;45;54;49;43;55;61;38;59;19;13;12;39;56;41;11;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;7;53;23;17;16;8;22;50;47;51;40
35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;15;3;28;62;60;45;54;49;43;55;61;38;59;19;13;12;39;56;41;11;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;7;51;23;17;16;8;22;50;47;53;40;37;260
37;260;35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;15;3;28;62;60;45;54;49;43;55;61;38;59;19;13;12;39;56;41;11;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;7;51;23;17;16;8;22;50;47;53;40
35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;15;45;28;62;60;3;54;49;43;55;61;38;59;19;13;12;39;56;41;11;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;7;51;23;17;16;8;22;50;47;53;40;37;252
37;252;35;21;24;37;6;25;2;30;48;29;36;63;5;64;42;52;33;27;15;45;28;62;60;3;54;49;43;55;61;38;59;19;13;12;39;56;41;11;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;7;51;23;17;16;8;22;50;47;53;40
35;21;24;37;6;25;2;7;48;29;36;63;5;64;42;52;33;27;15;45;28;62;60;3;54;49;43;55;61;38;59;19;13;12;39;56;41;11;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;30;51;23;17;16;8;22;50;47;53;40;37;260
37;260;35;21;24;37;6;25;2;7;48;29;36;63;5;64;42;52;33;27;15;45;28;62;60;3;54;49;43;55;61;38;59;19;13;12;39;56;41;11;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;30;51;23;17;16;8;22;50;47;53;40
35;21;24;37;6;48;2;7;25;29;36;63;5;64;42;52;33;27;15;45;28;62;60;3;54;49;43;55;61;38;59;19;13;12;39;56;41;11;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;30;51;23;17;16;8;22;50;47;53;40;37;240
37;240;35;21;24;37;6;48;2;7;25;29;36;63;5;64;42;52;33;27;15;45;28;62;60;3;54;49;43;55;61;38;59;19;13;12;39;56;41;11;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;30;51;23;17;16;8;22;50;47;53;40
35;21;24;37;6;48;2;7;25;29;36;63;5;49;42;52;33;27;15;45;28;62;60;3;54;64;43;55;61;38;59;19;13;12;39;56;41;11;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;30;51;23;17;16;8;22;50;47;53;40;37;252
37;252;35;21;24;37;6;48;2;7;25;29;36;63;5;49;42;52;33;27;15;45;28;62;60;3;54;64;43;55;61;38;59;19;13;12;39;56;41;11;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;30;51;23;17;16;8;22;50;47;53;40
35;21;24;37;6;48;2;7;25;29;36;63;5;49;42;52;33;27;15;45;28;62;60;3;54;64;43;55;61;38;59;19;13;12;39;56;41;47;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;30;51;23;17;16;8;22;50;11;53;40;37;252
37;252;35;21;24;37;6;48;2;7;25;29;36;63;5;49;42;52;33;27;15;45;28;62;60;3;54;64;43;55;61;38;59;19;13;12;39;56;41;47;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;30;51;23;17;16;8;22;50;11;53;40
35;21;23;37;6;48;2;7;25;29;36;63;5;49;42;52;33;27;15;45;28;62;60;3;54;64;43;55;61;38;59;19;13;12;39;56;41;47;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;30;51;24;17;16;8;22;50;11;53;40;37;254
37;254;35;21;23;37;6;48;2;7;25;29;36;63;5;49;42;52;33;27;15;45;28;62;60;3;54;64;43;55;61;38;59;19;13;12;39;56;41;47;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;30;51;24;17;16;8;22;50;11;53;40
35;21;23;37;6;48;2;7;25;29;36;63;5;49;42;52;33;27;15;45;30;62;60;3;54;64;43;55;61;38;59;19;13;12;39;56;41;47;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;28;51;24;17;16;8;22;50;11;53;40;37;254
37;254;35;21;23;37;6;48;2;7;25;29;36;63;5;49;42;52;33;27;15;45;30;62;60;3;54;64;43;55;61;38;59;19;13;12;39;56;41;47;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;28;51;24;17;16;8;22;50;11;53;40
35;21;23;37;6;48;2;7;25;29;36;63;5;49;42;52;33;27;15;45;30;62;54;3;60;64;43;55;61;38;59;19;13;12;39;56;41;47;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;28;51;24;17;16;8;22;50;11;53;40;37;254
37;254;35;21;23;37;6;48;2;7;25;29;36;63;5;49;42;52;33;27;15;45;30;62;54;3;60;64;43;55;61;38;59;19;13;12;39;56;41;47;4;14;18;58;20;44;10;46;57;26;34;9;32;31;1;28;51;24;17;16;8;22;50;11;53;40
35;21;23;37;6;48;2;7;25;29;36;63;5;49;42;52;33;27;15;45;30;62;54;3;60;64;43;55;61;38;59;19;13;12;39;56;41;47;4;14;18;11;20;44;10;46;57;26;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40;37;254
37;254;35;21;23;37;6;48;2;7;25;29;36;63;5;49;42;52;33;27;15;45;30;62;54;3;60;64;43;55;61;38;59;19;13;12;39;56;41;47;4;14;18;11;20;44;10;46;57;26;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40
52;21;23;37;6;48;2;7;25;29;36;63;5;49;42;35;33;27;15;45;30;62;54;3;60;64;43;55;61;38;59;19;13;12;39;56;41;47;4;14;18;11;20;44;10;46;57;26;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40;37;254
37;254;52;21;23;37;6;48;2;7;25;29;36;63;5;49;42;35;33;27;15;45;30;62;54;3;60;64;43;55;61;38;59;19;13;12;39;56;41;47;4;14;18;11;20;44;10;46;57;26;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40
52;21;23;37;6;48;2;7;25;29;36;63;5;49;45;35;33;27;15;42;30;62;54;3;60;64;43;55;61;38;59;19;13;12;39;56;41;47;4;14;18;11;20;44;10;46;57;26;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40;37;258
37;258;52;21;23;37;6;48;2;7;25;29;36;63;5;49;45;35;33;27;15;42;30;62;54;3;60;64;43;55;61;38;59;19;13;12;39;56;41;47;4;14;18;11;20;44;10;46;57;26;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40
52;21;23;37;6;48;2;7;25;29;36;63;5;49;47;35;33;27;15;42;30;62;54;3;60;64;43;55;61;38;59;19;13;12;39;56;41;45;4;14;18;11;20;44;10;46;57;26;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40;37;260
37;260;52;21;23;37;6;48;2;7;25;29;36;63;5;49;47;35;33;27;15;42;30;62;54;3;60;64;43;55;61;38;59;19;13;12;39;56;41;45;4;14;18;11;20;44;10;46;57;26;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40
52;21;23;37;6;48;2;7;25;29;36;63;5;49;26;35;33;27;15;42;30;62;54;3;60;64;43;55;61;38;59;19;13;12;39;56;41;45;4;14;18;11;20;44;10;46;57;47;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40;37;282
37;282;52;21;23;37;6;48;2;7;25;29;36;63;5;49;26;35;33;27;15;42;30;62;54;3;60;64;43;55;61;38;59;19;13;12;39;56;41;45;4;14;18;11;20;44;10;46;57;47;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40
52;21;23;37;6;48;2;7;25;29;36;63;5;49;26;35;60;27;15;42;30;62;54;3;33;64;43;55;61;38;59;19;13;12;39;56;41;45;4;14;18;11;20;44;10;46;57;47;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40;37;282
37;282;52;21;23;37;6;48;2;7;25;29;36;63;5;49;26;35;60;27;15;42;30;62;54;3;33;64;43;55;61;38;59;19;13;12;39;56;41;45;4;14;18;11;20;44;10;46;57;47;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40
44;21;23;37;6;48;2;7;25;29;36;63;5;49;26;35;60;27;15;42;30;62;54;3;33;64;43;55;61;38;59;19;13;12;39;56;41;45;4;14;18;11;20;52;10;46;57;47;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40;37;294
37;294;44;21;23;37;6;48;2;7;25;29;36;63;5;49;26;35;60;27;15;42;30;62;54;3;33;64;43;55;61;38;59;19;13;12;39;56;41;45;4;14;18;11;20;52;10;46;57;47;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40
44;21;23;37;6;48;2;7;25;29;36;63;10;49;26;35;60;27;15;42;30;62;54;3;33;64;43;55;61;38;59;19;13;12;39;56;41;45;4;14;18;11;20;52;5;46;57;47;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40;37;294
37;294;44;21;23;37;6;48;2;7;25;29;36;63;10;49;26;35;60;27;15;42;30;62;54;3;33;64;43;55;61;38;59;19;13;12;39;56;41;45;4;14;18;11;20;52;5;46;57;47;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40
44;21;23;37;6;48;2;7;25;29;36;63;10;15;26;35;60;27;49;42;30;62;54;3;33;64;43;55;61;38;59;19;13;12;39;56;41;45;4;14;18;11;20;52;5;46;57;47;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40;37;298
37;298;44;21;23;37;6;48;2;7;25;29;36;63;10;15;26;35;60;27;49;42;30;62;54;3;33;64;43;55;61;38;59;19;13;12;39;56;41;45;4;14;18;11;20;52;5;46;57;47;34;9;32;31;1;28;51;24;17;16;8;22;50;58;53;40
50;21;23;37;6;48;2;7;25;29;36;63;10;15;26;35;60;27;49;42;30;62;54;3;33;64;43;55;61;38;59;19;13;12;39;56;41;45;4;14;18;11;20;52;5;46;57;47;34;9;32;31;1;28;51;24;17;16;8;22;44;58;53;40;37;298
37;298;50;21;23;37;6;48;2;7;25;29;36;63;10;15;26;35;60;27;49;42;30;62;54;3;33;64;43;55;61;38;59;19;13;12;39;56;41;45;4;14;18;11;20;52;5;46;57;47;34;9;32;31;1;28;51;24;17;16;8;22;44;58;53;40
50;21;23;37;6;48;2;7;25;29;36;63;10;15;26;35;60;27;49;42;30;62;54;3;33;64;43;55;61;38;59;19;13;12;39;56;41;45;4;14;18;11;20;52;5;46;1;47;34;9;32;31;57;28;51;24;17;16;8;22;44;58;53;40;37;298
38;298;50;21;23;37;6;48;2;7;25;29;36;63;10;15;26;35;60;27;49;42;30;62;54;3;33;64;43;55;61;38;59;19;13;12;39;56;41;45;4;14;18;11;20;52;5;46;1;47;34;9;32;31;57;28;51;24;17;16;8;22;44;58;53;40
50;21;23;37;6;48;2;7;25;29;36;63;10;15;26;35;60;12;49;42;30;62;54;3;33;64;43;55;61;38;59;19;13;27;39;56;41;45;4;14;18;11;20;52;5;46;1;47;34;9;32;31;57;28;51;24;17;16;8;22;44;58;53;40;38;298
38;298;50;21;23;37;6;48;2;7;25;29;36;63;10;15;26;35;60;12;49;42;30;62;54;3;33;64;43;55;61;38;59;19;13;27;39;56;41;45;4;14;18;11;20;52;5;46;1;47;34;9;32;31;57;28;51;24;17;16;8;22;44;58;53;40
50;21;23;37;6;48;2;7;52;29;36;63;10;15;26;35;60;12;49;42;30;62;54;3;33;64;43;55;61;38;59;19;13;27;39;56;41;45;4;14;18;11;20;25;5;46;1;47;34;9;32;31;57;28;51;24;17;16;8;22;44;58;53;40;38;294
38;294;50;21;23;37;6;48;2;7;52;29;36;63;10;15;26;35;60;12;49;42;30;62;54;3;33;64;43;55;61;38;59;19;13;27;39;56;41;45;4;14;18;11;20;25;5;46;1;47;34;9;32;31;57;28;51;24;17;16;8;22;44;58;53;40
50;21;23;52;6;48;2;7;37;29;36;63;10;15;26;35;60;12;49;42;30;62;54;3;33;64;43;55;61;38;59;19;13;27;39;56;41;45;4;14;18;11;20;25;5;46;1;47;34;9;32;31;57;28;51;24;17;16;8;22;44;58;53;40;38;298
38;298;50;21;23;52;6;48;2;7;37;29;36;63;10;15;26;35;60;12;49;42;30;62;54;3;33;64;43;55;61;38;59;19;13;27;39;56;41;45;4;14;18;11;20;25;5;46;1;47;34;9;32;31;57;28;51;24;17;16;8;22;44;58;53;40
50;21;23;52;6;48;2;7;37;29;36;63;10;15;26;35;60;12;49;42;30;62;54;3;45;64;43;55;61;38;59;19;13;27;39;56;41;33;4;14;18;11;20;25;5;46;1;47;34;9;32;31;57;28;51;24;17;16;8;22;44;58;53;40;38;298
38;298;50;21;23;52;6;48;2;7;37;29;36;63;10;15;26;35;60;12;49;42;30;62;54;3;45;64;43;55;61;38;59;19;13;27;39;56;41;33;4;14;18;11;20;25;5;46;1;47;34;9;32;31;57;28;51;24;17;16;8;22;44;58;53;40
50;57;23;52;6;48;2;7;37;29;36;63;10;15;26;35;60;12;49;42;30;62;54;3;45;64;43;55;61;38;59;19;13;27;39;56;41;33;4;14;18;11;20;25;5;46;1;47;34;9;32;31;21;28;51;24;17;16;8;22;44;58;53;40;38;298
38;298;50;57;23;52;6;48;2;7;37;29;36;63;10;15;26;35;60;12;49;42;30;62;54;3;45;64;43;55;61;38;59;19;13;27;39;56;41;33;4;14;18;11;20;25;5;46;1;47;34;9;32;31;21;28;51;24;17;16;8;22;44;58;53;40
50;57;23;52;6;48;2;7;37;29;36;63;10;15;26;35;60;12;49;42;30;62;54;3;45;64;43;55;61;38;59;19;13;27;39;56;41;33;4;14;18;11;20;25;5;46;1;47;34;9;32;31;21;28;51;24;17;58;8;22;44;16;53;40;38;298
38;298;50;57;23;52;6;48;2;7;37;29;36;63;10;15;26;35;60;12;49;42;30;62;54;3;45;64;43;55;61;38;59;19;13;27;39;56;41;33;4;14;18;11;20;25;5;46;1;47;34;9;32;31;21;28;51;24;17;58;8;22;44;16;53;40
50;57;23;52;6;48;2;7;37;29;36;63;10;15;26;35;60;12;49;42;30;62;54;3;45;64;43;55;61;38;59;19;13;27;34;56;41;33;4;14;18;11;20;25;5;46;1;47;39;9;32;31;21;28;51;24;17;58;8;22;44;16;53;40;38;300
38;298;50;57;23;52;6;48;2;7;37;29;36;63;10;15;26;35;60;12;49;42;30;62;54;3;45;64;43;55;61;38;59;19;13;27;39;56;41;33;4;14;18;11;20;25;5;46;1;47;34;9;32;31;21;28;51;24;17;58;8;22;44;16;53;40
50;57;23;52;6;48;2;7;37;29;36;18;10;15;26;35;60;12;49;42;30;62;54;3;45;64;43;55;61;38;59;19;13;27;39;56;41;33;4;14;63;11;20;25;5;46;1;47;34;9;32;31;21;28;51;24;17;58;8;22;44;16;53;40;38;298
38;298;50;57;23;52;6;48;2;7;37;29;36;18;10;15;26;35;60;12;49;42;30;62;54;3;45;64;43;55;61;38;59;19;13;27;39;56;41;33;4;14;63;11;20;25;5;46;1;47;34;9;32;31;21;28;51;24;17;58;8;22;44;16;53;40
50;57;23;52;6;48;2;7;37;29;36;18;10;15;26;35;60;12;49;42;30;62;54;3;45;64;43;55;61;38;59;19;13;27;39;56;41;33;4;14;63;11;20;25;5;46;1;47;34;9;32;31;21;28;51;24;17;58;53;22;44;16;8;40;38;298
38;298;50;57;23;52;6;48;2;7;37;29;36;18;10;15;26;35;60;12;49;42;30;62;54;3;45;64;43;55;61;38;59;19;13;27;39;56;41;33;4;14;63;11;20;25;5;46;1;47;34;9;32;31;21;28;51;24;17;58;53;22;44;16;8;40
50;57;23;52;6;48;2;7;37;29;36;18;10;15;26;35;60;12;49;42;30;62;1;3;45;64;43;55;61;38;59;19;13;27;39;56;41;33;4;14;63;11;20;25;5;46;54;47;34;9;32;31;21;28;51;24;17;58;53;22;44;16;8;40;38;298
38;298;50;57;23;52;6;48;2;7;37;29;36;18;10;15;26;35;60;12;49;42;30;62;1;3;45;64;43;55;61;38;59;19;13;27;39;56;41;33;4;14;63;11;20;25;5;46;54;47;34;9;32;31;21;28;51;24;17;58;53;22;44;16;8;40
