"X1";"X298";"X44";"X5";"X56";"X12";"X61";"X58";"X9";"X30";"X50";"X6";"X33";"X43";"X26";"X29";"X11";"X20";"X40";"X16";"X52";"X38";"X17";"X46";"X55";"X21";"X4";"X41";"X60";"X18";"X59";"X1.1";"X34";"X13";"X37";"X49";"X63";"X48";"X8";"X32";"X35";"X47";"X45";"X62";"X3";"X7";"X28";"X31";"X36";"X51";"X24";"X15";"X53";"X39";"X22";"X57";"X23";"X54";"X42";"X2";"X10";"X64";"X14";"X27";"X25";"X19"
41;286;62;49;34;63;59;17;53;25;10;37;56;16;31;14;9;7;18;8;48;1;3;32;46;19;23;60;40;61;29;27;21;35;64;15;52;33;38;6;5;55;43;20;41;36;2;42;44;13;12;11;28;26;51;4;50;57;22;58;24;54;30;47;39;45
62;49;34;7;59;17;53;25;10;37;56;16;31;14;9;63;18;8;48;1;3;32;46;19;23;60;40;61;29;27;21;35;64;15;52;33;38;6;5;55;43;20;41;36;2;42;44;13;12;11;28;26;51;4;50;57;22;58;24;54;30;47;39;45;41;278
41;278;62;49;34;7;59;17;53;25;10;37;56;16;31;14;9;63;18;8;48;1;3;32;46;19;23;60;40;61;29;27;21;35;64;15;52;33;38;6;5;55;43;20;41;36;2;42;44;13;12;11;28;26;51;4;50;57;22;58;24;54;30;47;39;45
62;49;34;7;59;17;53;25;10;37;56;16;31;14;9;63;18;8;48;1;3;32;46;19;23;60;40;61;29;27;21;35;64;47;52;33;38;6;5;55;43;20;41;36;2;42;44;13;12;11;28;26;51;4;50;57;22;58;24;54;30;15;39;45;41;278
41;278;62;49;34;7;59;17;53;25;10;37;56;16;31;14;9;63;18;8;48;1;3;32;46;19;23;60;40;61;29;27;21;35;64;47;52;33;38;6;5;55;43;20;41;36;2;42;44;13;12;11;28;26;51;4;50;57;22;58;24;54;30;15;39;45
62;49;34;38;59;17;53;25;10;37;56;16;31;14;9;63;18;8;48;1;3;32;46;19;23;60;40;61;29;27;21;35;64;47;52;33;7;6;5;55;43;20;41;36;2;42;44;13;12;11;28;26;51;4;50;57;22;58;24;54;30;15;39;45;41;290
41;290;62;49;34;38;59;17;53;25;10;37;56;16;31;14;9;63;18;8;48;1;3;32;46;19;23;60;40;61;29;27;21;35;64;47;52;33;7;6;5;55;43;20;41;36;2;42;44;13;12;11;28;26;51;4;50;57;22;58;24;54;30;15;39;45
62;49;34;38;59;17;53;25;10;37;56;16;31;14;9;63;18;8;48;1;3;32;46;19;23;60;40;61;29;27;21;43;64;47;52;33;7;6;5;55;35;20;41;36;2;42;44;13;12;11;28;26;51;4;50;57;22;58;24;54;30;15;39;45;41;288
41;288;62;49;34;38;59;17;53;25;10;37;56;16;31;14;9;63;18;8;48;1;3;32;46;19;23;60;40;61;29;27;21;43;64;47;52;33;7;6;5;55;35;20;41;36;2;42;44;13;12;11;28;26;51;4;50;57;22;58;24;54;30;15;39;45
62;49;34;38;59;17;53;25;10;37;56;16;31;14;9;63;18;8;48;1;3;32;46;19;23;60;40;61;29;27;21;43;64;47;52;33;7;6;13;55;35;20;41;36;2;42;44;5;12;11;28;26;51;4;50;57;22;58;24;54;30;15;39;45;41;294
41;294;62;49;34;38;59;17;53;25;10;37;56;16;31;14;9;63;18;8;48;1;3;32;46;19;23;60;40;61;29;27;21;43;64;47;52;33;7;6;13;55;35;20;41;36;2;42;44;5;12;11;28;26;51;4;50;57;22;58;24;54;30;15;39;45
62;49;34;38;59;17;53;25;10;37;56;16;31;14;9;63;18;8;48;1;3;32;46;19;23;50;40;61;29;27;21;43;64;47;52;33;7;6;13;55;35;20;41;36;2;42;44;5;12;11;28;26;51;4;60;57;22;58;24;54;30;15;39;45;41;294
41;294;62;49;34;38;59;17;53;25;10;37;56;16;31;14;9;63;18;8;48;1;3;32;46;19;23;50;40;61;29;27;21;43;64;47;52;33;7;6;13;55;35;20;41;36;2;42;44;5;12;11;28;26;51;4;60;57;22;58;24;54;30;15;39;45
62;49;34;38;59;17;63;25;10;37;56;16;31;14;9;53;18;8;48;1;3;32;46;19;23;50;40;61;29;27;21;43;64;47;52;33;7;6;13;55;35;20;41;36;2;42;44;5;12;11;28;26;51;4;60;57;22;58;24;54;30;15;39;45;41;294
42;294;62;49;34;38;59;17;63;25;10;37;56;16;31;14;9;53;18;8;48;1;3;32;46;19;23;50;40;61;29;27;21;43;64;47;52;33;7;6;13;55;35;20;41;36;2;42;44;5;12;11;28;26;51;4;60;57;22;58;24;54;30;15;39;45
62;49;34;38;59;17;63;25;10;37;56;16;31;14;9;53;18;8;48;1;3;32;46;19;23;50;40;61;29;27;21;43;64;47;52;33;7;6;13;55;35;20;41;44;2;42;36;5;12;11;28;26;51;4;60;57;22;58;24;54;30;15;39;45;42;294
42;294;62;49;34;38;59;17;63;25;10;37;56;16;31;14;9;53;18;8;48;1;3;32;46;19;23;50;40;61;29;27;21;43;64;47;52;33;7;6;13;55;35;20;41;44;2;42;36;5;12;11;28;26;51;4;60;57;22;58;24;54;30;15;39;45
62;49;34;38;59;17;63;25;10;37;56;16;31;14;9;53;18;8;48;1;3;32;46;19;23;50;40;61;29;26;21;43;64;47;52;33;7;6;13;55;35;20;41;44;2;42;36;5;12;11;28;27;51;4;60;57;22;58;24;54;30;15;39;45;42;290
42;290;62;49;34;38;59;17;63;25;10;37;56;16;31;14;9;53;18;8;48;1;3;32;46;19;23;50;40;61;29;26;21;43;64;47;52;33;7;6;13;55;35;20;41;44;2;42;36;5;12;11;28;27;51;4;60;57;22;58;24;54;30;15;39;45
62;49;34;38;59;17;63;25;10;37;56;16;31;14;64;53;18;8;48;1;3;32;46;19;23;50;40;61;29;26;21;43;9;47;52;33;7;6;13;55;35;20;41;44;2;42;36;5;12;11;28;27;51;4;60;57;22;58;24;54;30;15;39;45;42;302
42;302;62;49;34;38;59;17;63;25;10;37;56;16;31;14;64;53;18;8;48;1;3;32;46;19;23;50;40;61;29;26;21;43;9;47;52;33;7;6;13;55;35;20;41;44;2;42;36;5;12;11;28;27;51;4;60;57;22;58;24;54;30;15;39;45
62;49;34;38;59;17;63;25;10;37;56;16;31;14;64;53;18;8;48;1;3;32;46;19;23;50;40;61;29;26;21;43;9;47;52;33;7;6;4;55;35;20;41;44;2;42;36;5;12;11;28;27;51;13;60;57;22;58;24;54;30;15;39;45;42;290
42;290;62;49;34;38;59;17;63;25;10;37;56;16;31;14;64;53;18;8;48;1;3;32;46;19;23;50;40;61;29;26;21;43;9;47;52;33;7;6;4;55;35;20;41;44;2;42;36;5;12;11;28;27;51;13;60;57;22;58;24;54;30;15;39;45
62;49;34;38;59;17;63;25;10;37;56;16;31;14;64;53;18;8;48;1;3;32;46;51;23;50;40;61;29;26;21;43;9;47;52;33;7;6;4;55;35;20;41;44;2;42;36;5;12;11;28;27;19;13;60;57;22;58;24;54;30;15;39;45;42;290
42;290;62;49;34;38;59;17;63;25;10;37;56;16;31;14;64;53;18;8;48;1;3;32;46;51;23;50;40;61;29;26;21;43;9;47;52;33;7;6;4;55;35;20;41;44;2;42;36;5;12;11;28;27;19;13;60;57;22;58;24;54;30;15;39;45
62;49;34;38;59;17;63;25;10;37;56;16;31;14;64;53;46;8;48;1;3;32;18;51;23;50;40;61;29;26;21;43;9;47;52;33;7;6;4;55;35;20;41;44;2;42;36;5;12;11;28;27;19;13;60;57;22;58;24;54;30;15;39;45;42;274
42;274;62;49;34;38;59;17;63;25;10;37;56;16;31;14;64;53;46;8;48;1;3;32;18;51;23;50;40;61;29;26;21;43;9;47;52;33;7;6;4;55;35;20;41;44;2;42;36;5;12;11;28;27;19;13;60;57;22;58;24;54;30;15;39;45
62;49;34;38;59;17;63;25;41;37;56;16;31;14;64;53;46;8;48;1;3;32;18;51;23;50;40;61;29;26;21;43;9;47;52;33;7;6;4;55;35;20;10;44;2;42;36;5;12;11;28;27;19;13;60;57;22;58;24;54;30;15;39;45;42;274
42;274;62;49;34;38;59;17;63;25;41;37;56;16;31;14;64;53;46;8;48;1;3;32;18;51;23;50;40;61;29;26;21;43;9;47;52;33;7;6;4;55;35;20;10;44;2;42;36;5;12;11;28;27;19;13;60;57;22;58;24;54;30;15;39;45
62;49;34;38;59;17;63;25;41;37;56;16;31;14;64;53;46;8;61;1;3;32;18;51;23;50;40;48;29;26;21;43;9;47;52;33;7;6;4;55;35;20;10;44;2;42;36;5;12;11;28;27;19;13;60;57;22;58;24;54;30;15;39;45;42;278
42;278;62;49;34;38;59;17;63;25;41;37;56;16;31;14;64;53;46;8;61;1;3;32;18;51;23;50;40;48;29;26;21;43;9;47;52;33;7;6;4;55;35;20;10;44;2;42;36;5;12;11;28;27;19;13;60;57;22;58;24;54;30;15;39;45
62;49;34;38;59;17;63;25;41;37;56;16;31;14;64;53;46;8;35;1;3;32;18;51;23;50;40;48;29;26;21;43;9;47;52;33;7;6;4;55;61;20;10;44;2;42;36;5;12;11;28;27;19;13;60;57;22;58;24;54;30;15;39;45;42;286
42;286;62;49;34;38;59;17;63;25;41;37;56;16;31;14;64;53;46;8;35;1;3;32;18;51;23;50;40;48;29;26;21;43;9;47;52;33;7;6;4;55;61;20;10;44;2;42;36;5;12;11;28;27;19;13;60;57;22;58;24;54;30;15;39;45
62;49;34;38;59;17;63;25;41;37;56;16;31;14;64;53;46;8;35;1;3;32;18;51;47;50;40;48;29;26;21;43;9;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;12;11;28;27;19;13;60;57;22;58;24;54;30;15;39;45;42;286
42;286;62;49;34;38;59;17;63;25;41;37;56;16;31;14;64;53;46;8;35;1;3;32;18;51;47;50;40;48;29;26;21;43;9;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;12;11;28;27;19;13;60;57;22;58;24;54;30;15;39;45
62;49;34;27;59;17;63;25;41;37;56;16;31;14;64;53;46;8;35;1;3;32;18;51;47;50;40;48;29;26;21;43;9;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;12;11;28;38;19;13;60;57;22;58;24;54;30;15;39;45;42;294
42;294;62;49;34;27;59;17;63;25;41;37;56;16;31;14;64;53;46;8;35;1;3;32;18;51;47;50;40;48;29;26;21;43;9;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;12;11;28;38;19;13;60;57;22;58;24;54;30;15;39;45
62;49;34;27;59;17;63;25;41;37;56;16;31;14;64;53;46;8;35;1;3;32;18;51;47;50;40;45;29;26;21;43;9;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;12;11;28;38;19;13;60;57;22;58;24;54;30;15;39;48;42;294
42;294;62;49;34;27;59;17;63;25;41;37;56;16;31;14;64;53;46;8;35;1;3;32;18;51;47;50;40;45;29;26;21;43;9;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;12;11;28;38;19;13;60;57;22;58;24;54;30;15;39;48
62;49;34;27;59;17;63;25;41;37;56;50;31;14;64;53;46;8;35;1;3;32;18;51;47;16;40;45;29;26;21;43;9;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;12;11;28;38;19;13;60;57;22;58;24;54;30;15;39;48;42;294
42;294;62;49;34;27;59;17;63;25;41;37;56;50;31;14;64;53;46;8;35;1;3;32;18;51;47;16;40;45;29;26;21;43;9;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;12;11;28;38;19;13;60;57;22;58;24;54;30;15;39;48
62;49;24;27;59;17;63;25;41;37;56;50;31;14;64;53;46;8;35;1;3;32;18;51;47;16;40;45;29;26;21;43;9;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;12;11;28;38;19;13;60;57;22;58;34;54;30;15;39;48;42;294
42;294;62;49;24;27;59;17;63;25;41;37;56;50;31;14;64;53;46;8;35;1;3;32;18;51;47;16;40;45;29;26;21;43;9;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;12;11;28;38;19;13;60;57;22;58;34;54;30;15;39;48
62;49;24;27;59;17;9;25;41;37;56;50;31;14;64;53;46;8;35;1;3;32;18;51;47;16;40;45;29;26;21;43;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;12;11;28;38;19;13;60;57;22;58;34;54;30;15;39;48;42;290
42;290;62;49;24;27;59;17;9;25;41;37;56;50;31;14;64;53;46;8;35;1;3;32;18;51;47;16;40;45;29;26;21;43;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;12;11;28;38;19;13;60;57;22;58;34;54;30;15;39;48
62;49;30;27;59;17;9;25;41;37;56;50;31;14;64;53;46;8;35;1;3;32;18;51;47;16;40;45;29;26;21;43;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;12;11;28;38;19;13;60;57;22;58;34;54;24;15;39;48;42;286
42;286;62;49;30;27;59;17;9;25;41;37;56;50;31;14;64;53;46;8;35;1;3;32;18;51;47;16;40;45;29;26;21;43;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;12;11;28;38;19;13;60;57;22;58;34;54;24;15;39;48
62;49;30;27;59;17;9;25;41;37;56;50;31;14;64;53;46;8;35;1;3;32;18;51;47;16;40;45;29;26;21;43;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;54;11;28;38;19;13;60;57;22;58;34;12;24;15;39;48;42;286
42;286;62;49;30;27;59;17;9;25;41;37;56;50;31;14;64;53;46;8;35;1;3;32;18;51;47;16;40;45;29;26;21;43;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;54;11;28;38;19;13;60;57;22;58;34;12;24;15;39;48
62;49;30;27;59;17;9;25;41;37;56;50;31;14;64;53;8;46;35;1;3;32;18;51;47;16;40;45;29;26;21;43;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;54;11;28;38;19;13;60;57;22;58;34;12;24;15;39;48;42;290
42;290;62;49;30;27;59;17;9;25;41;37;56;50;31;14;64;53;8;46;35;1;3;32;18;51;47;16;40;45;29;26;21;43;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;54;11;28;38;19;13;60;57;22;58;34;12;24;15;39;48
62;49;43;27;59;17;9;25;41;37;56;50;31;14;64;53;8;46;35;1;3;32;18;51;47;16;40;45;29;26;21;30;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;54;11;28;38;19;13;60;57;22;58;34;12;24;15;39;48;42;298
42;298;62;49;43;27;59;17;9;25;41;37;56;50;31;14;64;53;8;46;35;1;3;32;18;51;47;16;40;45;29;26;21;30;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;54;11;28;38;19;13;60;57;22;58;34;12;24;15;39;48
62;49;43;27;59;17;9;25;41;37;1;50;31;14;64;53;8;46;35;56;3;32;18;51;47;16;40;45;29;26;21;30;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;54;11;28;38;19;13;60;57;22;58;34;12;24;15;39;48;42;288
43;288;62;49;43;27;59;17;9;25;41;37;1;50;31;14;64;53;8;46;35;56;3;32;18;51;47;16;40;45;29;26;21;30;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;54;11;28;38;19;13;60;57;22;58;34;12;24;15;39;48
62;49;43;27;59;17;9;25;41;37;1;50;31;14;64;53;8;46;35;56;3;32;18;51;47;16;40;45;29;34;21;30;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;54;11;28;38;19;13;60;57;22;58;26;12;24;15;39;48;43;284
43;284;62;49;43;27;59;17;9;25;41;37;1;50;31;14;64;53;8;46;35;56;3;32;18;51;47;16;40;45;29;34;21;30;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;54;11;28;38;19;13;60;57;22;58;26;12;24;15;39;48
62;49;43;27;59;17;9;25;41;37;1;50;31;14;64;53;8;46;35;56;3;32;18;51;47;16;13;45;29;34;21;30;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;54;11;28;38;19;40;60;57;22;58;26;12;24;15;39;48;43;304
43;304;62;49;43;27;59;17;9;25;41;37;1;50;31;14;64;53;8;46;35;56;3;32;18;51;47;16;13;45;29;34;21;30;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;54;11;28;38;19;40;60;57;22;58;26;12;24;15;39;48
62;49;43;27;21;17;9;25;41;37;1;50;31;14;64;53;8;46;35;56;3;32;18;51;47;16;13;45;29;34;59;30;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;54;11;28;38;19;40;60;57;22;58;26;12;24;15;39;48;43;304
43;304;62;49;43;27;21;17;9;25;41;37;1;50;31;14;64;53;8;46;35;56;3;32;18;51;47;16;13;45;29;34;59;30;63;23;52;33;7;6;4;55;61;20;10;44;2;42;36;5;54;11;28;38;19;40;60;57;22;58;26;12;24;15;39;48
62;49;43;27;21;17;33;25;41;37;1;50;31;14;64;53;8;46;35;56;3;32;18;51;47;16;13;45;29;34;59;30;63;23;52;9;7;6;4;55;61;20;10;44;2;42;36;5;54;11;28;38;19;40;60;57;22;58;26;12;24;15;39;48;43;304
43;304;62;49;43;27;21;17;33;25;41;37;1;50;31;14;64;53;8;46;35;56;3;32;18;51;47;16;13;45;29;34;59;30;63;23;52;9;7;6;4;55;61;20;10;44;2;42;36;5;54;11;28;38;19;40;60;57;22;58;26;12;24;15;39;48
62;10;43;27;21;17;33;25;41;37;1;50;31;14;64;53;8;46;35;56;3;32;18;51;47;16;13;45;29;34;59;30;63;23;52;9;7;6;4;55;61;20;49;44;2;42;36;5;54;11;28;38;19;40;60;57;22;58;26;12;24;15;39;48;43;304
43;304;62;10;43;27;21;17;33;25;41;37;1;50;31;14;64;53;8;46;35;56;3;32;18;51;47;16;13;45;29;34;59;30;63;23;52;9;7;6;4;55;61;20;49;44;2;42;36;5;54;11;28;38;19;40;60;57;22;58;26;12;24;15;39;48
62;10;43;27;21;17;33;25;41;37;1;50;31;14;64;53;8;46;35;56;3;32;18;51;47;16;13;45;29;34;59;30;63;23;52;9;7;6;4;55;61;20;49;44;2;42;5;36;54;11;28;38;19;40;60;57;22;58;26;12;24;15;39;48;43;304
43;304;62;10;43;27;21;17;33;25;41;37;1;50;31;14;64;53;8;46;35;56;3;32;18;51;47;16;13;45;29;34;59;30;63;23;52;9;7;6;4;55;61;20;49;44;2;42;5;36;54;11;28;38;19;40;60;57;22;58;26;12;24;15;39;48
62;10;43;27;21;17;33;25;41;37;1;50;31;14;64;53;8;46;58;56;3;32;18;51;47;16;13;45;29;34;59;30;63;23;52;9;7;6;4;55;61;20;49;44;2;42;5;36;54;11;28;38;19;40;60;57;22;35;26;12;24;15;39;48;43;308
43;308;62;10;43;27;21;17;33;25;41;37;1;50;31;14;64;53;8;46;58;56;3;32;18;51;47;16;13;45;29;34;59;30;63;23;52;9;7;6;4;55;61;20;49;44;2;42;5;36;54;11;28;38;19;40;60;57;22;35;26;12;24;15;39;48
62;10;43;27;21;17;33;25;41;37;1;50;31;14;64;53;8;46;58;56;3;32;18;51;47;5;13;45;29;34;59;30;63;23;52;9;7;6;4;55;61;20;49;44;2;42;16;36;54;11;28;38;19;40;60;57;22;35;26;12;24;15;39;48;43;308
43;308;62;10;43;27;21;17;33;25;41;37;1;50;31;14;64;53;8;46;58;56;3;32;18;51;47;5;13;45;29;34;59;30;63;23;52;9;7;6;4;55;61;20;49;44;2;42;16;36;54;11;28;38;19;40;60;57;22;35;26;12;24;15;39;48
62;10;43;27;21;17;33;25;41;37;1;50;31;14;64;53;8;46;58;56;3;45;18;51;47;5;13;32;29;34;59;30;63;23;52;9;7;6;4;55;61;20;49;44;2;42;16;36;54;11;28;38;19;40;60;57;22;35;26;12;24;15;39;48;43;308
43;308;62;10;43;27;21;17;33;25;41;37;1;50;31;14;64;53;8;46;58;56;3;45;18;51;47;5;13;32;29;34;59;30;63;23;52;9;7;6;4;55;61;20;49;44;2;42;16;36;54;11;28;38;19;40;60;57;22;35;26;12;24;15;39;48
62;10;43;27;21;17;4;25;41;37;1;50;31;14;64;53;8;46;58;56;3;45;18;51;47;5;13;32;29;34;59;30;63;23;52;9;7;6;33;55;61;20;49;44;2;42;16;36;54;11;28;38;19;40;60;57;22;35;26;12;24;15;39;48;43;302
43;302;62;10;43;27;21;17;4;25;41;37;1;50;31;14;64;53;8;46;58;56;3;45;18;51;47;5;13;32;29;34;59;30;63;23;52;9;7;6;33;55;61;20;49;44;2;42;16;36;54;11;28;38;19;40;60;57;22;35;26;12;24;15;39;48
62;10;43;27;21;17;4;25;41;37;1;50;31;14;64;53;8;46;58;56;3;45;18;51;47;5;13;32;29;34;59;16;63;23;52;9;7;6;33;55;61;20;49;44;2;42;30;36;54;11;28;38;19;40;60;57;22;35;26;12;24;15;39;48;43;302
43;302;62;10;43;27;21;17;4;25;41;37;1;50;31;14;64;53;8;46;58;56;3;45;18;51;47;5;13;32;29;34;59;16;63;23;52;9;7;6;33;55;61;20;49;44;2;42;30;36;54;11;28;38;19;40;60;57;22;35;26;12;24;15;39;48
62;10;43;27;21;17;4;25;37;41;1;50;31;14;64;53;8;46;58;56;3;45;18;51;47;5;13;32;29;34;59;16;63;23;52;9;7;6;33;55;61;20;49;44;2;42;30;36;54;11;28;38;19;40;60;57;22;35;26;12;24;15;39;48;43;294
43;294;62;10;43;27;21;17;4;25;37;41;1;50;31;14;64;53;8;46;58;56;3;45;18;51;47;5;13;32;29;34;59;16;63;23;52;9;7;6;33;55;61;20;49;44;2;42;30;36;54;11;28;38;19;40;60;57;22;35;26;12;24;15;39;48
62;10;43;27;21;17;4;25;7;41;1;50;31;14;64;53;8;46;58;56;3;45;18;51;47;5;13;32;29;34;59;16;63;23;52;9;37;6;33;55;61;20;49;44;2;42;30;36;54;11;28;38;19;40;60;57;22;35;26;12;24;15;39;48;43;286
43;286;62;10;43;27;21;17;4;25;7;41;1;50;31;14;64;53;8;46;58;56;3;45;18;51;47;5;13;32;29;34;59;16;63;23;52;9;37;6;33;55;61;20;49;44;2;42;30;36;54;11;28;38;19;40;60;57;22;35;26;12;24;15;39;48
62;10;43;27;21;17;4;25;7;41;1;50;31;14;64;53;8;46;58;56;3;45;18;51;47;5;13;32;29;34;59;16;63;23;52;9;37;6;33;55;61;20;49;44;2;42;30;36;54;11;28;38;19;40;60;57;26;35;22;12;24;15;39;48;43;286
43;286;62;10;43;27;21;17;4;25;7;41;1;50;31;14;64;53;8;46;58;56;3;45;18;51;47;5;13;32;29;34;59;16;63;23;52;9;37;6;33;55;61;20;49;44;2;42;30;36;54;11;28;38;19;40;60;57;26;35;22;12;24;15;39;48
62;10;43;41;21;17;4;25;7;27;1;50;31;14;64;53;8;46;58;56;3;45;18;51;47;5;13;32;29;34;59;16;63;23;52;9;37;6;33;55;61;20;49;44;2;42;30;36;54;11;28;38;19;40;60;57;26;35;22;12;24;15;39;48;43;298
43;298;62;10;43;41;21;17;4;25;7;27;1;50;31;14;64;53;8;46;58;56;3;45;18;51;47;5;13;32;29;34;59;16;63;23;52;9;37;6;33;55;61;20;49;44;2;42;30;36;54;11;28;38;19;40;60;57;26;35;22;12;24;15;39;48
62;10;43;41;21;17;4;25;7;27;1;50;31;14;64;53;8;46;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;44;2;42;30;36;54;11;28;38;19;40;60;57;26;35;22;12;24;15;39;48;43;294
43;294;62;10;43;41;21;17;4;25;7;27;1;50;31;14;64;53;8;46;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;44;2;42;30;36;54;11;28;38;19;40;60;57;26;35;22;12;24;15;39;48
62;10;43;41;21;17;4;25;7;27;1;50;31;14;64;53;8;46;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;30;2;42;44;36;54;11;28;38;19;40;60;57;26;35;22;12;24;15;39;48;43;290
43;290;62;10;43;41;21;17;4;25;7;27;1;50;31;14;64;53;8;46;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;30;2;42;44;36;54;11;28;38;19;40;60;57;26;35;22;12;24;15;39;48
62;10;43;41;21;17;4;25;7;27;1;50;31;14;64;53;8;28;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;30;2;42;44;36;54;11;46;38;19;40;60;57;26;35;22;12;24;15;39;48;43;290
43;290;62;10;43;41;21;17;4;25;7;27;1;50;31;14;64;53;8;28;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;30;2;42;44;36;54;11;46;38;19;40;60;57;26;35;22;12;24;15;39;48
62;10;43;41;21;17;4;25;42;27;1;50;31;14;64;53;8;28;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;30;2;7;44;36;54;11;46;38;19;40;60;57;26;35;22;12;24;15;39;48;43;294
43;294;62;10;43;41;21;17;4;25;42;27;1;50;31;14;64;53;8;28;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;30;2;7;44;36;54;11;46;38;19;40;60;57;26;35;22;12;24;15;39;48
62;10;43;41;21;17;44;25;42;27;1;50;31;14;64;53;8;28;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;30;2;7;4;36;54;11;46;38;19;40;60;57;26;35;22;12;24;15;39;48;43;294
44;294;62;10;43;41;21;17;44;25;42;27;1;50;31;14;64;53;8;28;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;30;2;7;4;36;54;11;46;38;19;40;60;57;26;35;22;12;24;15;39;48
62;10;43;41;21;17;44;25;42;27;1;50;15;14;64;53;8;28;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;30;2;7;4;36;54;11;46;38;19;40;60;57;26;35;22;12;24;31;39;48;44;294
44;294;62;10;43;41;21;17;44;25;42;27;1;50;15;14;64;53;8;28;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;30;2;7;4;36;54;11;46;38;19;40;60;57;26;35;22;12;24;31;39;48
62;10;43;41;21;17;44;25;42;27;1;50;15;14;64;53;8;28;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;30;2;7;48;36;54;11;46;38;19;40;60;57;26;35;22;12;24;31;39;4;44;294
44;294;62;10;43;41;21;17;44;25;42;27;1;50;15;14;64;53;8;28;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;30;2;7;48;36;54;11;46;38;19;40;60;57;26;35;22;12;24;31;39;4
62;10;43;41;21;17;44;25;42;27;1;50;15;14;64;24;8;28;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;30;2;7;48;36;54;11;46;38;19;40;60;57;26;35;22;12;53;31;39;4;44;294
44;294;62;10;43;41;21;17;44;25;42;27;1;50;15;14;64;24;8;28;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;30;2;7;48;36;54;11;46;38;19;40;60;57;26;35;22;12;53;31;39;4
62;10;43;41;21;17;44;25;42;27;1;50;15;14;64;22;8;28;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;30;2;7;48;36;54;11;46;38;19;40;60;57;26;35;24;12;53;31;39;4;44;294
44;294;62;10;43;41;21;17;44;25;42;27;1;50;15;14;64;22;8;28;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;6;33;55;61;20;49;30;2;7;48;36;54;11;46;38;19;40;60;57;26;35;24;12;53;31;39;4
62;10;43;41;21;17;44;25;42;27;1;50;15;14;64;22;8;28;58;56;3;45;18;51;37;5;13;32;29;34;59;16;63;23;52;9;47;11;33;55;61;20;49;30;2;7;48;36;54;6;46;38;19;40;60;57;26;35;24;12;53;31;39;4;44;294
