"X1";"X272";"X18";"X16";"X17";"X52";"X42";"X49";"X55";"X11";"X5";"X14";"X43";"X59";"X22";"X48";"X37";"X58";"X54";"X40";"X9";"X60";"X4";"X39";"X29";"X2";"X44";"X28";"X23";"X62";"X61";"X32";"X25";"X47";"X41";"X27";"X64";"X30";"X35";"X57";"X33";"X3";"X26";"X21";"X56";"X45";"X15";"X63";"X31";"X13";"X8";"X20";"X38";"X51";"X12";"X46";"X1.1";"X50";"X7";"X19";"X10";"X34";"X24";"X6";"X36";"X53"
8;20;14;63;16;3;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;32;25;18;38;31;26;17;49;39;53;51;59;4;62;41;28;9;42;57;19;35;54;47;46;37;280
37;280;8;20;14;63;16;3;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;32;25;18;38;31;26;17;49;39;53;51;59;4;62;41;28;9;42;57;19;35;54;47;46
8;20;14;63;16;3;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;32;25;18;38;31;26;17;49;39;53;51;9;4;62;41;28;59;42;57;19;35;54;47;46;37;280
37;280;8;20;14;63;16;3;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;32;25;18;38;31;26;17;49;39;53;51;9;4;62;41;28;59;42;57;19;35;54;47;46
8;20;14;63;16;3;36;34;5;37;15;60;45;24;64;50;6;2;43;12;10;1;30;22;33;29;13;44;61;21;58;27;40;55;48;7;56;23;11;52;32;25;18;38;31;26;17;49;39;53;51;9;4;62;41;28;59;42;57;19;35;54;47;46;37;288
37;280;8;20;14;63;16;3;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;32;25;18;38;31;26;17;49;39;53;51;9;4;62;41;28;59;42;57;19;35;54;47;46
8;20;14;63;16;3;36;34;5;37;15;56;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;61;21;58;12;40;55;48;7;60;23;11;52;32;25;18;38;31;26;17;49;39;53;51;9;4;62;41;28;59;42;57;19;35;54;47;46;37;288
38;280;8;20;14;63;16;3;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;61;21;58;12;40;55;48;7;56;23;11;52;32;25;18;38;31;26;17;49;39;53;51;9;4;62;41;28;59;42;57;19;35;54;47;46
8;20;14;63;16;3;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;35;21;58;12;40;55;48;7;56;23;11;52;32;25;18;38;31;26;17;49;39;53;51;9;4;62;41;28;59;42;57;19;61;54;47;46;38;280
38;280;8;20;14;63;16;3;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;35;21;58;12;40;55;48;7;56;23;11;52;32;25;18;38;31;26;17;49;39;53;51;9;4;62;41;28;59;42;57;19;61;54;47;46
8;20;14;63;16;54;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;35;21;58;12;40;55;48;7;56;23;11;52;32;25;18;38;31;26;17;49;39;53;51;9;4;62;41;28;59;42;57;19;61;3;47;46;38;264
38;264;8;20;14;63;16;54;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;35;21;58;12;40;55;48;7;56;23;11;52;32;25;18;38;31;26;17;49;39;53;51;9;4;62;41;28;59;42;57;19;61;3;47;46
8;20;14;63;16;54;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;35;21;58;12;40;55;48;7;11;23;56;52;32;25;18;38;31;26;17;49;39;53;51;9;4;62;41;28;59;42;57;19;61;3;47;46;38;302
38;264;8;20;14;63;16;54;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;35;21;58;12;40;55;48;7;56;23;11;52;32;25;18;38;31;26;17;49;39;53;51;9;4;62;41;28;59;42;57;19;61;3;47;46
8;20;14;63;16;54;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;35;56;58;12;40;55;48;7;21;23;11;52;32;25;18;38;31;26;17;49;39;53;51;9;4;62;41;28;59;42;57;19;61;3;47;46;38;268
38;268;8;20;14;63;16;54;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;35;56;58;12;40;55;48;7;21;23;11;52;32;25;18;38;31;26;17;49;39;53;51;9;4;62;41;28;59;42;57;19;61;3;47;46
8;20;14;63;16;54;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;35;56;58;12;40;55;48;7;21;23;11;52;32;28;18;38;31;26;17;49;39;53;51;9;4;62;41;25;59;42;57;19;61;3;47;46;38;268
38;268;8;20;14;63;16;54;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;35;56;58;12;40;55;48;7;21;23;11;52;32;28;18;38;31;26;17;49;39;53;51;9;4;62;41;25;59;42;57;19;61;3;47;46
8;20;11;63;16;54;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;35;56;58;12;40;55;48;7;21;23;14;52;32;28;18;38;31;26;17;49;39;53;51;9;4;62;41;25;59;42;57;19;61;3;47;46;38;264
38;264;8;20;11;63;16;54;36;34;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;44;35;56;58;12;40;55;48;7;21;23;14;52;32;28;18;38;31;26;17;49;39;53;51;9;4;62;41;25;59;42;57;19;61;3;47;46
8;20;11;63;16;54;36;44;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;35;56;58;12;40;55;48;7;21;23;14;52;32;28;18;38;31;26;17;49;39;53;51;9;4;62;41;25;59;42;57;19;61;3;47;46;38;276
38;276;8;20;11;63;16;54;36;44;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;35;56;58;12;40;55;48;7;21;23;14;52;32;28;18;38;31;26;17;49;39;53;51;9;4;62;41;25;59;42;57;19;61;3;47;46
8;58;11;63;16;54;36;44;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;35;56;20;12;40;55;48;7;21;23;14;52;32;28;18;38;31;26;17;49;39;53;51;9;4;62;41;25;59;42;57;19;61;3;47;46;38;276
38;276;8;58;11;63;16;54;36;44;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;35;56;20;12;40;55;48;7;21;23;14;52;32;28;18;38;31;26;17;49;39;53;51;9;4;62;41;25;59;42;57;19;61;3;47;46
8;58;11;63;16;54;36;44;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;35;56;20;12;40;55;48;7;21;57;14;52;32;28;18;38;31;26;17;49;39;53;51;9;4;62;41;25;59;42;23;19;61;3;47;46;38;276
38;276;8;58;11;63;16;54;36;44;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;35;56;20;12;40;55;48;7;21;57;14;52;32;28;18;38;31;26;17;49;39;53;51;9;4;62;41;25;59;42;23;19;61;3;47;46
8;58;11;63;16;54;36;44;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;35;56;28;12;40;55;48;7;21;57;14;52;32;20;18;38;31;26;17;49;39;53;51;9;4;62;41;25;59;42;23;19;61;3;47;46;38;276
38;276;8;58;11;63;16;54;36;44;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;35;56;28;12;40;55;48;7;21;57;14;52;32;20;18;38;31;26;17;49;39;53;51;9;4;62;41;25;59;42;23;19;61;3;47;46
8;58;11;63;16;54;36;44;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;35;56;28;12;40;55;48;25;21;57;14;52;32;20;18;38;31;26;17;49;39;53;51;9;4;62;41;7;59;42;23;19;61;3;47;46;38;276
38;276;8;58;11;63;16;54;36;44;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;35;56;28;12;40;55;48;25;21;57;14;52;32;20;18;38;31;26;17;49;39;53;51;9;4;62;41;7;59;42;23;19;61;3;47;46
8;58;11;63;16;54;36;44;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;35;56;28;12;40;55;48;25;21;57;14;52;32;20;18;38;31;26;17;49;39;53;51;23;4;62;41;7;59;42;9;19;61;3;47;46;38;276
38;276;8;58;11;63;16;54;36;44;5;37;15;60;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;35;56;28;12;40;55;48;25;21;57;14;52;32;20;18;38;31;26;17;49;39;53;51;23;4;62;41;7;59;42;9;19;61;3;47;46
8;58;11;63;16;54;36;44;5;37;15;35;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;60;56;28;12;40;55;48;25;21;57;14;52;32;20;18;38;31;26;17;49;39;53;51;23;4;62;41;7;59;42;9;19;61;3;47;46;38;276
38;276;8;58;11;63;16;54;36;44;5;37;15;35;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;60;56;28;12;40;55;48;25;21;57;14;52;32;20;18;38;31;26;17;49;39;53;51;23;4;62;41;7;59;42;9;19;61;3;47;46
8;58;21;63;16;54;36;44;5;37;15;35;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;53;51;23;4;62;41;7;59;42;9;19;61;3;47;46;38;276
38;276;8;58;21;63;16;54;36;44;5;37;15;35;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;53;51;23;4;62;41;7;59;42;9;19;61;3;47;46
8;58;21;63;16;54;36;44;5;37;15;35;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;41;51;23;4;62;53;7;59;42;9;19;61;3;47;46;38;276
38;276;8;58;21;63;16;54;36;44;5;37;15;35;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;41;51;23;4;62;53;7;59;42;9;19;61;3;47;46
8;58;21;63;16;54;36;44;62;37;15;35;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;41;51;23;4;5;53;7;59;42;9;19;61;3;47;46;38;276
38;276;8;58;21;63;16;54;36;44;62;37;15;35;45;24;64;50;6;2;43;27;10;1;30;22;33;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;41;51;23;4;5;53;7;59;42;9;19;61;3;47;46
8;58;21;63;16;54;36;44;62;37;1;35;45;24;64;50;6;2;43;27;10;15;30;22;33;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;41;51;23;4;5;53;7;59;42;9;19;61;3;47;46;38;278
38;278;8;58;21;63;16;54;36;44;62;37;1;35;45;24;64;50;6;2;43;27;10;15;30;22;33;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;41;51;23;4;5;53;7;59;42;9;19;61;3;47;46
8;58;21;63;16;54;36;44;62;37;1;3;45;24;64;50;6;2;43;27;10;15;30;22;33;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;41;51;23;4;5;53;7;59;42;9;19;61;35;47;46;38;278
38;278;8;58;21;63;16;54;36;44;62;37;1;3;45;24;64;50;6;2;43;27;10;15;30;22;33;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;41;51;23;4;5;53;7;59;42;9;19;61;35;47;46
8;58;21;63;16;54;36;44;62;37;1;3;45;24;64;50;6;2;43;27;53;15;30;22;33;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;41;51;23;4;5;10;7;59;42;9;19;61;35;47;46;38;278
38;278;8;58;21;63;16;54;36;44;62;37;1;3;45;24;64;50;6;2;43;27;53;15;30;22;33;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;41;51;23;4;5;10;7;59;42;9;19;61;35;47;46
8;58;21;63;16;54;36;44;62;37;1;3;45;33;64;50;6;2;43;27;53;15;30;22;24;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;41;51;23;4;5;10;7;59;42;9;19;61;35;47;46;38;274
39;274;8;58;21;63;16;54;36;44;62;37;1;3;45;33;64;50;6;2;43;27;53;15;30;22;24;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;41;51;23;4;5;10;7;59;42;9;19;61;35;47;46
8;58;21;63;16;54;36;44;62;22;1;3;45;33;64;50;6;2;43;27;53;15;30;37;24;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;41;51;23;4;5;10;7;59;42;9;19;61;35;47;46;39;282
39;282;8;58;21;63;16;54;36;44;62;22;1;3;45;33;64;50;6;2;43;27;53;15;30;37;24;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;41;51;23;4;5;10;7;59;42;9;19;61;35;47;46
8;58;21;63;16;54;36;44;62;22;1;3;45;33;64;50;6;2;43;27;19;15;30;37;24;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;41;51;23;4;5;10;7;59;42;9;53;61;35;47;46;39;282
39;282;8;58;21;63;16;54;36;44;62;22;1;3;45;33;64;50;6;2;43;27;19;15;30;37;24;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;20;18;38;31;26;17;49;39;41;51;23;4;5;10;7;59;42;9;53;61;35;47;46
8;58;21;63;16;54;36;44;62;22;1;3;45;33;64;50;6;2;43;27;19;15;30;37;24;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;18;20;38;31;26;17;49;39;41;51;23;4;5;10;7;59;42;9;53;61;35;47;46;39;282
39;282;8;58;21;63;16;54;36;44;62;22;1;3;45;33;64;50;6;2;43;27;19;15;30;37;24;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;18;20;38;31;26;17;49;39;41;51;23;4;5;10;7;59;42;9;53;61;35;47;46
8;58;21;63;3;54;36;44;62;22;1;16;45;33;64;50;6;2;43;27;19;15;30;37;24;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;18;20;38;31;26;17;49;39;41;51;23;4;5;10;7;59;42;9;53;61;35;47;46;39;282
39;282;8;58;21;63;3;54;36;44;62;22;1;16;45;33;64;50;6;2;43;27;19;15;30;37;24;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;18;20;38;31;26;17;49;39;41;51;23;4;5;10;7;59;42;9;53;61;35;47;46
8;58;21;63;3;54;36;44;62;22;1;16;45;33;64;50;6;2;43;27;19;15;30;37;24;29;13;34;60;56;28;12;25;55;48;40;11;57;14;52;32;18;20;38;31;26;17;49;39;41;51;23;4;5;10;7;59;42;9;53;61;35;47;46;39;290
39;282;8;58;21;63;3;54;36;44;62;22;1;16;45;33;64;50;6;2;43;27;19;15;30;37;24;29;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;18;20;38;31;26;17;49;39;41;51;23;4;5;10;7;59;42;9;53;61;35;47;46
8;58;21;63;3;54;36;44;62;22;1;16;45;29;64;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;18;20;38;31;26;17;49;39;41;51;23;4;5;10;7;59;42;9;53;61;35;47;46;39;278
39;278;8;58;21;63;3;54;36;44;62;22;1;16;45;29;64;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;18;20;38;31;26;17;49;39;41;51;23;4;5;10;7;59;42;9;53;61;35;47;46
8;58;21;63;3;54;36;44;62;22;1;16;45;29;64;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;18;20;38;31;26;17;49;39;41;51;23;4;9;10;7;59;42;5;53;61;35;47;46;39;278
39;278;8;58;21;63;3;54;36;44;62;22;1;16;45;29;64;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;18;20;38;31;26;17;49;39;41;51;23;4;9;10;7;59;42;5;53;61;35;47;46
8;58;21;63;3;54;36;44;62;22;1;16;45;29;64;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;18;20;38;31;26;17;49;39;41;51;23;4;9;10;7;5;42;59;53;61;35;47;46;39;278
39;278;8;58;21;63;3;54;36;44;62;22;1;16;45;29;64;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;55;48;25;11;57;14;52;32;18;20;38;31;26;17;49;39;41;51;23;4;9;10;7;5;42;59;53;61;35;47;46
8;58;21;63;3;54;36;44;62;22;1;16;45;29;64;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;61;48;25;11;57;14;52;32;18;20;38;31;26;17;49;39;41;51;23;4;9;10;7;5;42;59;53;55;35;47;46;39;278
39;278;8;58;21;63;3;54;36;44;62;22;1;16;45;29;64;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;61;48;25;11;57;14;52;32;18;20;38;31;26;17;49;39;41;51;23;4;9;10;7;5;42;59;53;55;35;47;46
8;58;21;63;3;54;36;44;62;22;1;16;45;29;39;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;61;48;25;11;57;14;52;32;18;20;38;31;26;17;49;64;41;51;23;4;9;10;7;5;42;59;53;55;35;47;46;39;280
39;280;8;58;21;63;3;54;36;44;62;22;1;16;45;29;39;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;61;48;25;11;57;14;52;32;18;20;38;31;26;17;49;64;41;51;23;4;9;10;7;5;42;59;53;55;35;47;46
8;58;21;63;3;54;36;44;62;22;1;16;45;29;39;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;61;48;25;11;57;14;49;32;18;20;38;31;26;17;52;64;41;51;23;4;9;10;7;5;42;59;53;55;35;47;46;39;280
39;280;8;58;21;63;3;54;36;44;62;22;1;16;45;29;39;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;61;48;25;11;57;14;49;32;18;20;38;31;26;17;52;64;41;51;23;4;9;10;7;5;42;59;53;55;35;47;46
8;58;21;63;3;54;36;44;62;22;1;41;45;29;39;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;61;48;25;11;57;14;49;32;18;20;38;31;26;17;52;64;16;51;23;4;9;10;7;5;42;59;53;55;35;47;46;39;280
39;280;8;58;21;63;3;54;36;44;62;22;1;41;45;29;39;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;61;48;25;11;57;14;49;32;18;20;38;31;26;17;52;64;16;51;23;4;9;10;7;5;42;59;53;55;35;47;46
8;58;21;63;3;54;36;44;62;22;1;41;45;25;39;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;61;48;29;11;57;14;49;32;18;20;38;31;26;17;52;64;16;51;23;4;9;10;7;5;42;59;53;55;35;47;46;39;284
39;280;8;58;21;63;3;54;36;44;62;22;1;41;45;29;39;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;61;48;25;11;57;14;49;32;18;20;38;31;26;17;52;64;16;51;23;4;9;10;7;5;42;59;53;55;35;47;46
8;58;21;63;3;54;36;44;62;22;1;41;45;29;20;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;61;48;25;11;57;14;49;32;18;39;38;31;26;17;52;64;16;51;23;4;9;10;7;5;42;59;53;55;35;47;46;39;276
39;276;8;58;21;63;3;54;36;44;62;22;1;41;45;29;20;50;6;2;43;27;19;15;30;37;24;33;13;34;60;56;28;12;40;61;48;25;11;57;14;49;32;18;39;38;31;26;17;52;64;16;51;23;4;9;10;7;5;42;59;53;55;35;47;46
8;30;21;63;3;54;36;44;62;22;1;41;45;29;20;50;6;2;43;27;19;15;58;37;24;33;13;34;60;56;28;12;40;61;48;25;11;57;14;49;32;18;39;38;31;26;17;52;64;16;51;23;4;9;10;7;5;42;59;53;55;35;47;46;39;276
39;276;8;30;21;63;3;54;36;44;62;22;1;41;45;29;20;50;6;2;43;27;19;15;58;37;24;33;13;34;60;56;28;12;40;61;48;25;11;57;14;49;32;18;39;38;31;26;17;52;64;16;51;23;4;9;10;7;5;42;59;53;55;35;47;46
8;30;21;63;3;54;36;44;62;22;1;41;45;29;20;50;6;2;43;27;19;4;58;37;24;33;13;34;60;56;28;12;40;61;48;25;11;57;14;49;32;18;39;38;31;26;17;52;64;16;51;23;15;9;10;7;5;42;59;53;55;35;47;46;39;282
39;282;8;30;21;63;3;54;36;44;62;22;1;41;45;29;20;50;6;2;43;27;19;4;58;37;24;33;13;34;60;56;28;12;40;61;48;25;11;57;14;49;32;18;39;38;31;26;17;52;64;16;51;23;15;9;10;7;5;42;59;53;55;35;47;46
8;30;21;63;3;54;36;44;62;22;1;41;45;29;20;50;6;2;43;27;19;4;58;37;24;33;13;34;60;56;28;25;40;61;48;12;11;57;14;49;32;18;39;38;31;26;17;52;64;16;51;23;15;9;10;7;5;42;59;53;55;35;47;46;39;284
39;284;8;30;21;63;3;54;36;44;62;22;1;41;45;29;20;50;6;2;43;27;19;4;58;37;24;33;13;34;60;56;28;25;40;61;48;12;11;57;14;49;32;18;39;38;31;26;17;52;64;16;51;23;15;9;10;7;5;42;59;53;55;35;47;46
8;30;21;63;3;54;36;44;62;22;1;41;45;29;20;50;6;2;43;27;19;4;58;37;24;33;13;34;60;56;28;25;40;61;48;12;11;57;14;49;32;15;39;38;31;26;17;52;64;16;51;23;18;9;10;7;5;42;59;53;55;35;47;46;39;284
39;284;8;30;21;63;3;54;36;44;62;22;1;41;45;29;20;50;6;2;43;27;19;4;58;37;24;33;13;34;60;56;28;25;40;61;48;12;11;57;14;49;32;15;39;38;31;26;17;52;64;16;51;23;18;9;10;7;5;42;59;53;55;35;47;46
8;30;21;63;3;54;36;44;62;22;1;41;45;29;20;50;6;2;43;27;19;4;58;37;24;33;13;34;39;56;28;25;40;61;48;12;11;57;14;49;32;15;60;38;31;26;17;52;64;16;51;23;18;9;10;7;5;42;59;53;55;35;47;46;39;284
39;284;8;30;21;63;3;54;36;44;62;22;1;41;45;29;20;50;6;2;43;27;19;4;58;37;24;33;13;34;39;56;28;25;40;61;48;12;11;57;14;49;32;15;60;38;31;26;17;52;64;16;51;23;18;9;10;7;5;42;59;53;55;35;47;46
8;30;21;63;3;54;36;44;62;22;1;41;45;29;9;50;6;2;43;27;19;4;58;37;24;33;13;34;39;56;28;25;40;61;48;12;11;57;14;49;32;15;60;38;31;26;17;52;64;16;51;23;18;20;10;7;5;42;59;53;55;35;47;46;39;272
40;272;8;30;21;63;3;54;36;44;62;22;1;41;45;29;9;50;6;2;43;27;19;4;58;37;24;33;13;34;39;56;28;25;40;61;48;12;11;57;14;49;32;15;60;38;31;26;17;52;64;16;51;23;18;20;10;7;5;42;59;53;55;35;47;46
8;30;21;63;3;54;36;44;62;22;1;41;45;29;9;50;34;2;43;27;19;4;58;37;24;33;13;6;39;56;28;25;40;61;48;12;11;57;14;49;32;15;60;38;31;26;17;52;64;16;51;23;18;20;10;7;5;42;59;53;55;35;47;46;40;272
40;272;8;30;21;63;3;54;36;44;62;22;1;41;45;29;9;50;34;2;43;27;19;4;58;37;24;33;13;6;39;56;28;25;40;61;48;12;11;57;14;49;32;15;60;38;31;26;17;52;64;16;51;23;18;20;10;7;5;42;59;53;55;35;47;46
8;30;21;63;3;54;36;44;62;22;1;41;45;33;9;50;34;2;43;27;19;4;58;37;24;29;13;6;39;56;28;25;40;61;48;12;11;57;14;49;32;15;60;38;31;26;17;52;64;16;51;23;18;20;10;7;5;42;59;53;55;35;47;46;40;252
40;252;8;30;21;63;3;54;36;44;62;22;1;41;45;33;9;50;34;2;43;27;19;4;58;37;24;29;13;6;39;56;28;25;40;61;48;12;11;57;14;49;32;15;60;38;31;26;17;52;64;16;51;23;18;20;10;7;5;42;59;53;55;35;47;46
8;30;21;63;3;54;36;44;62;22;1;41;45;33;9;50;34;2;43;27;19;4;58;37;24;29;13;6;39;56;28;25;40;61;48;12;11;57;14;49;32;15;60;64;31;26;17;52;38;16;51;23;18;20;10;7;5;42;59;53;55;35;47;46;40;268
40;268;8;30;21;63;3;54;36;44;62;22;1;41;45;33;9;50;34;2;43;27;19;4;58;37;24;29;13;6;39;56;28;25;40;61;48;12;11;57;14;49;32;15;60;64;31;26;17;52;38;16;51;23;18;20;10;7;5;42;59;53;55;35;47;46
8;30;21;63;3;54;36;44;62;22;1;41;45;33;9;50;34;2;43;27;19;4;58;37;24;29;13;6;39;56;28;25;40;61;48;12;11;31;14;49;32;15;60;64;57;26;17;52;38;16;51;23;18;20;10;7;5;42;59;53;55;35;47;46;40;268
40;268;8;30;21;63;3;54;36;44;62;22;1;41;45;33;9;50;34;2;43;27;19;4;58;37;24;29;13;6;39;56;28;25;40;61;48;12;11;31;14;49;32;15;60;64;57;26;17;52;38;16;51;23;18;20;10;7;5;42;59;53;55;35;47;46
8;30;21;63;3;54;36;44;62;22;1;41;45;33;9;50;34;2;43;27;19;4;58;37;24;29;13;53;39;56;28;25;40;61;48;12;11;31;14;49;32;15;60;64;57;26;17;52;38;16;51;23;18;20;10;7;5;42;59;6;55;35;47;46;40;264
40;264;8;30;21;63;3;54;36;44;62;22;1;41;45;33;9;50;34;2;43;27;19;4;58;37;24;29;13;53;39;56;28;25;40;61;48;12;11;31;14;49;32;15;60;64;57;26;17;52;38;16;51;23;18;20;10;7;5;42;59;6;55;35;47;46
8;30;21;63;3;54;36;44;62;22;1;41;45;33;25;50;34;2;43;27;19;4;58;37;24;29;13;53;39;56;28;9;40;61;48;12;11;31;14;49;32;15;60;64;57;26;17;52;38;16;51;23;18;20;10;7;5;42;59;6;55;35;47;46;40;272
40;272;8;30;21;63;3;54;36;44;62;22;1;41;45;33;25;50;34;2;43;27;19;4;58;37;24;29;13;53;39;56;28;9;40;61;48;12;11;31;14;49;32;15;60;64;57;26;17;52;38;16;51;23;18;20;10;7;5;42;59;6;55;35;47;46
8;30;21;63;3;54;36;44;62;22;1;41;45;33;25;50;34;2;43;27;19;4;58;37;24;29;13;42;39;56;28;9;40;61;48;12;11;31;14;49;32;15;60;64;57;26;17;52;38;16;51;23;18;20;10;7;5;53;59;6;55;35;47;46;40;272
40;272;8;30;21;63;3;54;36;44;62;22;1;41;45;33;25;50;34;2;43;27;19;4;58;37;24;29;13;42;39;56;28;9;40;61;48;12;11;31;14;49;32;15;60;64;57;26;17;52;38;16;51;23;18;20;10;7;5;53;59;6;55;35;47;46
8;30;21;63;3;54;36;44;62;22;17;41;45;33;25;50;34;2;43;27;19;4;58;37;24;29;13;42;39;56;28;9;40;61;48;12;11;31;14;49;32;15;60;64;57;26;1;52;38;16;51;23;18;20;10;7;5;53;59;6;55;35;47;46;40;272
40;272;8;30;21;63;3;54;36;44;62;22;17;41;45;33;25;50;34;2;43;27;19;4;58;37;24;29;13;42;39;56;28;9;40;61;48;12;11;31;14;49;32;15;60;64;57;26;1;52;38;16;51;23;18;20;10;7;5;53;59;6;55;35;47;46
