"X1";"X26500";"X22";"X31";"X16";"X20";"X2";"X10";"X18";"X14";"X23";"X17";"X32";"X13";"X25";"X19";"X21";"X3";"X27";"X5";"X12";"X30";"X7";"X6";"X9";"X11";"X8";"X15";"X28";"X29";"X4";"X24";"X1.1";"X26"
72;26022;21;32;23;30;26;9;16;15;24;12;7;17;13;8;29;10;27;28;20;11;14;22;18;6;25;2;3;1;5;31;4;19
19;32;23;30;26;9;16;15;24;12;7;17;13;8;29;10;27;28;20;11;14;22;18;6;25;2;3;1;5;31;4;21;72;25942
72;25942;19;32;23;30;26;9;16;15;24;12;7;17;13;8;29;10;27;28;20;11;14;22;18;6;25;2;3;1;5;31;4;21
19;32;23;30;26;25;16;15;24;12;7;17;13;8;29;10;27;28;20;11;14;22;18;6;9;2;3;1;5;31;4;21;72;25344
72;25344;19;32;23;30;26;25;16;15;24;12;7;17;13;8;29;10;27;28;20;11;14;22;18;6;9;2;3;1;5;31;4;21
19;32;23;30;26;25;16;15;24;12;7;17;13;8;29;10;27;28;20;1;14;22;18;6;9;2;3;11;5;31;4;21;72;25904
72;25904;19;32;23;30;26;25;16;15;24;12;7;17;13;8;29;10;27;28;20;1;14;22;18;6;9;2;3;11;5;31;4;21
19;32;23;30;26;25;16;21;24;12;7;17;13;8;29;10;27;28;20;1;14;22;18;6;9;2;3;11;5;31;4;15;72;26052
72;26052;19;32;23;30;26;25;16;21;24;12;7;17;13;8;29;10;27;28;20;1;14;22;18;6;9;2;3;11;5;31;4;15
19;32;23;30;26;25;16;21;7;12;24;17;13;8;29;10;27;28;20;1;14;22;18;6;9;2;3;11;5;31;4;15;72;25714
72;25714;19;32;23;30;26;25;16;21;7;12;24;17;13;8;29;10;27;28;20;1;14;22;18;6;9;2;3;11;5;31;4;15
19;32;23;30;26;25;16;13;7;12;24;17;21;8;29;10;27;28;20;1;14;22;18;6;9;2;3;11;5;31;4;15;72;25706
72;25706;19;32;23;30;26;25;16;13;7;12;24;17;21;8;29;10;27;28;20;1;14;22;18;6;9;2;3;11;5;31;4;15
24;32;23;30;26;25;16;13;7;12;19;17;21;8;29;10;27;28;20;1;14;22;18;6;9;2;3;11;5;31;4;15;72;25866
72;25866;24;32;23;30;26;25;16;13;7;12;19;17;21;8;29;10;27;28;20;1;14;22;18;6;9;2;3;11;5;31;4;15
24;32;23;30;26;25;16;13;7;15;19;17;21;8;29;10;27;28;20;1;14;22;18;6;9;2;3;11;5;31;4;12;72;25866
72;25866;24;32;23;30;26;25;16;13;7;15;19;17;21;8;29;10;27;28;20;1;14;22;18;6;9;2;3;11;5;31;4;12
24;32;23;30;26;25;16;13;7;15;19;17;21;8;31;10;27;28;20;1;14;22;18;6;9;2;3;11;5;29;4;12;72;25666
72;25666;24;32;23;30;26;25;16;13;7;15;19;17;21;8;31;10;27;28;20;1;14;22;18;6;9;2;3;11;5;29;4;12
24;32;23;30;26;25;16;13;7;15;19;17;21;8;31;27;10;28;20;1;14;22;18;6;9;2;3;11;5;29;4;12;72;25666
72;25666;24;32;23;30;26;25;16;13;7;15;19;17;21;8;31;27;10;28;20;1;14;22;18;6;9;2;3;11;5;29;4;12
24;32;23;10;26;25;16;13;7;15;19;17;21;8;31;27;30;28;20;1;14;22;18;6;9;2;3;11;5;29;4;12;72;25432
72;25432;24;32;23;10;26;25;16;13;7;15;19;17;21;8;31;27;30;28;20;1;14;22;18;6;9;2;3;11;5;29;4;12
23;32;24;10;26;25;16;13;7;15;19;17;21;8;31;27;30;28;20;1;14;22;18;6;9;2;3;11;5;29;4;12;72;25412
72;25412;23;32;24;10;26;25;16;13;7;15;19;17;21;8;31;27;30;28;20;1;14;22;18;6;9;2;3;11;5;29;4;12
23;32;24;10;26;25;16;13;7;15;19;17;21;8;31;27;30;28;20;18;14;22;1;6;9;2;3;11;5;29;4;12;72;25450
72;25450;23;32;24;10;26;25;16;13;7;15;19;17;21;8;31;27;30;28;20;18;14;22;1;6;9;2;3;11;5;29;4;12
23;32;24;10;26;25;16;4;7;15;19;17;21;8;31;27;30;28;20;18;14;22;1;6;9;2;3;11;5;29;13;12;72;25690
72;25690;23;32;24;10;26;25;16;4;7;15;19;17;21;8;31;27;30;28;20;18;14;22;1;6;9;2;3;11;5;29;13;12
23;32;24;10;26;25;16;4;20;15;19;17;21;8;31;27;30;28;7;18;14;22;1;6;9;2;3;11;5;29;13;12;72;25492
72;25492;23;32;24;10;26;25;16;4;20;15;19;17;21;8;31;27;30;28;7;18;14;22;1;6;9;2;3;11;5;29;13;12
23;32;24;10;26;25;16;4;20;15;19;17;21;8;31;27;30;13;7;18;14;22;1;6;9;2;3;11;5;29;28;12;72;25478
72;25478;23;32;24;10;26;25;16;4;20;15;19;17;21;8;31;27;30;13;7;18;14;22;1;6;9;2;3;11;5;29;28;12
23;32;24;10;26;25;16;4;20;15;19;17;21;8;12;27;30;13;7;18;14;22;1;6;9;2;3;11;5;29;28;31;72;25576
73;25576;23;32;24;10;26;25;16;4;20;15;19;17;21;8;12;27;30;13;7;18;14;22;1;6;9;2;3;11;5;29;28;31
23;32;24;10;26;25;16;4;20;15;19;17;21;8;12;27;30;13;7;18;14;22;1;6;9;28;3;11;5;29;2;31;73;24488
73;24488;23;32;24;10;26;25;16;4;20;15;19;17;21;8;12;27;30;13;7;18;14;22;1;6;9;28;3;11;5;29;2;31
23;32;24;10;26;25;16;4;20;15;5;17;21;8;12;27;30;13;7;18;14;22;1;6;9;28;3;11;19;29;2;31;73;25826
73;24488;23;32;24;10;26;25;16;4;20;15;19;17;21;8;12;27;30;13;7;18;14;22;1;6;9;28;3;11;5;29;2;31
16;32;24;10;26;25;23;4;20;15;19;17;21;8;12;27;30;13;7;18;14;22;1;6;9;28;3;11;5;29;2;31;73;25094
73;25094;16;32;24;10;26;25;23;4;20;15;19;17;21;8;12;27;30;13;7;18;14;22;1;6;9;28;3;11;5;29;2;31
16;22;24;10;26;25;23;4;20;15;19;17;21;8;12;27;30;13;7;18;14;32;1;6;9;28;3;11;5;29;2;31;73;24974
73;24974;16;22;24;10;26;25;23;4;20;15;19;17;21;8;12;27;30;13;7;18;14;32;1;6;9;28;3;11;5;29;2;31
16;22;24;10;26;9;23;4;20;15;19;17;21;8;12;27;30;13;7;18;14;32;1;6;25;28;3;11;5;29;2;31;73;25664
73;24974;16;22;24;10;26;25;23;4;20;15;19;17;21;8;12;27;30;13;7;18;14;32;1;6;9;28;3;11;5;29;2;31
16;22;24;10;26;25;23;4;11;15;19;17;21;8;12;27;30;13;7;18;14;32;1;6;9;28;3;20;5;29;2;31;73;25604
73;24974;16;22;24;10;26;25;23;4;20;15;19;17;21;8;12;27;30;13;7;18;14;32;1;6;9;28;3;11;5;29;2;31
16;22;24;10;26;25;23;4;20;15;19;17;21;8;12;27;30;13;7;18;14;28;1;6;9;32;3;11;5;29;2;31;73;24954
73;24954;16;22;24;10;26;25;23;4;20;15;19;17;21;8;12;27;30;13;7;18;14;28;1;6;9;32;3;11;5;29;2;31
16;22;24;10;26;25;23;4;20;15;19;17;21;8;12;27;30;13;7;18;14;9;1;6;28;32;3;11;5;29;2;31;73;25164
73;25164;16;22;24;10;26;25;23;4;20;15;19;17;21;8;12;27;30;13;7;18;14;9;1;6;28;32;3;11;5;29;2;31
16;22;24;10;26;25;23;4;20;18;19;17;21;8;12;27;30;13;7;15;14;9;1;6;28;32;3;11;5;29;2;31;73;25846
73;25846;16;22;24;10;26;25;23;4;20;18;19;17;21;8;12;27;30;13;7;15;14;9;1;6;28;32;3;11;5;29;2;31
16;22;24;10;26;25;1;4;20;18;19;17;21;8;12;27;30;13;7;15;14;9;23;6;28;32;3;11;5;29;2;31;73;27054
73;25846;16;22;24;10;26;25;23;4;20;18;19;17;21;8;12;27;30;13;7;15;14;9;1;6;28;32;3;11;5;29;2;31
31;22;24;10;26;25;23;4;20;18;19;17;21;8;12;27;30;13;7;15;14;9;1;6;28;32;3;11;5;29;2;16;73;24750
73;24750;31;22;24;10;26;25;23;4;20;18;19;17;21;8;12;27;30;13;7;15;14;9;1;6;28;32;3;11;5;29;2;16
14;22;24;10;26;25;23;4;20;18;19;17;21;8;12;27;30;13;7;15;31;9;1;6;28;32;3;11;5;29;2;16;73;25672
73;24750;31;22;24;10;26;25;23;4;20;18;19;17;21;8;12;27;30;13;7;15;14;9;1;6;28;32;3;11;5;29;2;16
31;22;24;10;26;25;3;4;20;18;19;17;21;8;12;27;30;13;7;15;14;9;1;6;28;32;23;11;5;29;2;16;73;25620
73;24750;31;22;24;10;26;25;23;4;20;18;19;17;21;8;12;27;30;13;7;15;14;9;1;6;28;32;3;11;5;29;2;16
31;22;24;10;26;25;23;4;20;18;19;17;21;8;7;27;30;13;12;15;14;9;1;6;28;32;3;11;5;29;2;16;73;24870
73;24750;31;22;24;10;26;25;23;4;20;18;19;17;21;8;12;27;30;13;7;15;14;9;1;6;28;32;3;11;5;29;2;16
31;22;24;10;26;25;23;4;20;18;19;17;21;8;12;27;30;13;7;16;14;9;1;6;28;32;3;11;5;29;2;15;73;24990
73;24990;31;22;24;10;26;25;23;4;20;18;19;17;21;8;12;27;30;13;7;16;14;9;1;6;28;32;3;11;5;29;2;15
31;22;24;10;26;18;23;4;20;25;19;17;21;8;12;27;30;13;7;16;14;9;1;6;28;32;3;11;5;29;2;15;73;25150
73;25150;31;22;24;10;26;18;23;4;20;25;19;17;21;8;12;27;30;13;7;16;14;9;1;6;28;32;3;11;5;29;2;15
31;22;24;10;26;18;23;4;20;25;8;17;21;19;12;27;30;13;7;16;14;9;1;6;28;32;3;11;5;29;2;15;73;26322
73;25150;31;22;24;10;26;18;23;4;20;25;19;17;21;8;12;27;30;13;7;16;14;9;1;6;28;32;3;11;5;29;2;15
31;22;24;10;26;18;23;4;20;25;19;17;21;8;12;27;30;13;7;16;14;9;1;6;32;28;3;11;5;29;2;15;73;24910
73;24910;31;22;24;10;26;18;23;4;20;25;19;17;21;8;12;27;30;13;7;16;14;9;1;6;32;28;3;11;5;29;2;15
31;22;24;10;26;18;23;4;20;25;19;17;21;8;12;15;30;13;7;16;14;9;1;6;32;28;3;11;5;29;2;27;73;26402
73;26402;31;22;24;10;26;18;23;4;20;25;19;17;21;8;12;15;30;13;7;16;14;9;1;6;32;28;3;11;5;29;2;27
31;22;24;10;26;18;23;4;20;25;19;17;21;8;12;15;30;14;7;16;13;9;1;6;32;28;3;11;5;29;2;27;73;26162
74;26162;31;22;24;10;26;18;23;4;20;25;19;17;21;8;12;15;30;14;7;16;13;9;1;6;32;28;3;11;5;29;2;27
15;22;24;10;26;18;23;4;20;25;19;17;21;8;12;31;30;14;7;16;13;9;1;6;32;28;3;11;5;29;2;27;74;25886
74;25886;15;22;24;10;26;18;23;4;20;25;19;17;21;8;12;31;30;14;7;16;13;9;1;6;32;28;3;11;5;29;2;27
15;22;24;10;26;18;23;29;20;25;19;17;21;8;12;31;30;14;7;16;13;9;1;6;32;28;3;11;5;4;2;27;74;24942
74;24942;15;22;24;10;26;18;23;29;20;25;19;17;21;8;12;31;30;14;7;16;13;9;1;6;32;28;3;11;5;4;2;27
15;22;24;10;26;18;23;29;20;25;4;17;21;8;12;31;30;14;7;16;13;9;1;6;32;28;3;11;5;19;2;27;74;26186
74;24942;15;22;24;10;26;18;23;29;20;25;19;17;21;8;12;31;30;14;7;16;13;9;1;6;32;28;3;11;5;4;2;27
15;22;24;10;26;18;23;29;20;25;19;17;4;8;12;31;30;14;7;16;13;9;1;6;32;28;3;11;5;21;2;27;74;25006
74;25006;15;22;24;10;26;18;23;29;20;25;19;17;4;8;12;31;30;14;7;16;13;9;1;6;32;28;3;11;5;21;2;27
15;22;32;10;26;18;23;29;20;25;19;17;4;8;12;31;30;14;7;16;13;9;1;6;24;28;3;11;5;21;2;27;74;25006
74;25006;15;22;32;10;26;18;23;29;20;25;19;17;4;8;12;31;30;14;7;16;13;9;1;6;24;28;3;11;5;21;2;27
15;22;32;10;26;18;23;29;20;25;19;17;4;8;13;31;30;14;7;16;12;9;1;6;24;28;3;11;5;21;2;27;74;25286
74;25006;15;22;32;10;26;18;23;29;20;25;19;17;4;8;12;31;30;14;7;16;13;9;1;6;24;28;3;11;5;21;2;27
15;22;32;10;26;18;23;16;20;25;19;17;4;8;12;31;30;14;7;29;13;9;1;6;24;28;3;11;5;21;2;27;74;25654
74;25006;15;22;32;10;26;18;23;29;20;25;19;17;4;8;12;31;30;14;7;16;13;9;1;6;24;28;3;11;5;21;2;27
15;22;32;10;26;18;23;29;20;25;19;17;4;8;12;31;11;14;7;16;13;9;1;6;24;28;3;30;5;21;2;27;74;25754
74;25006;15;22;32;10;26;18;23;29;20;25;19;17;4;8;12;31;30;14;7;16;13;9;1;6;24;28;3;11;5;21;2;27
15;22;32;10;26;18;23;29;20;25;19;17;4;8;12;31;30;14;7;2;13;9;1;6;24;28;3;11;5;21;16;27;74;24686
74;24686;15;22;32;10;26;18;23;29;20;25;19;17;4;8;12;31;30;14;7;2;13;9;1;6;24;28;3;11;5;21;16;27
15;22;32;10;26;18;23;29;20;25;19;17;4;2;12;31;30;14;7;8;13;9;1;6;24;28;3;11;5;21;16;27;74;24926
74;24926;15;22;32;10;26;18;23;29;20;25;19;17;4;2;12;31;30;14;7;8;13;9;1;6;24;28;3;11;5;21;16;27
15;22;32;10;26;18;23;29;20;25;19;17;4;2;7;31;30;14;12;8;13;9;1;6;24;28;3;11;5;21;16;27;74;25046
74;25046;15;22;32;10;26;18;23;29;20;25;19;17;4;2;7;31;30;14;12;8;13;9;1;6;24;28;3;11;5;21;16;27
15;22;32;10;23;18;26;29;20;25;19;17;4;2;7;31;30;14;12;8;13;9;1;6;24;28;3;11;5;21;16;27;74;25086
74;25086;15;22;32;10;23;18;26;29;20;25;19;17;4;2;7;31;30;14;12;8;13;9;1;6;24;28;3;11;5;21;16;27
15;22;32;10;23;18;26;29;20;25;19;17;30;2;7;31;4;14;12;8;13;9;1;6;24;28;3;11;5;21;16;27;74;26810
74;25086;15;22;32;10;23;18;26;29;20;25;19;17;4;2;7;31;30;14;12;8;13;9;1;6;24;28;3;11;5;21;16;27
24;22;32;10;23;18;26;29;20;25;19;17;4;2;7;31;30;14;12;8;13;9;1;6;15;28;3;11;5;21;16;27;74;24246
74;24246;24;22;32;10;23;18;26;29;20;25;19;17;4;2;7;31;30;14;12;8;13;9;1;6;15;28;3;11;5;21;16;27
24;22;32;10;23;18;26;29;20;25;13;17;4;2;7;31;30;14;12;8;19;9;1;6;15;28;3;11;5;21;16;27;74;25448
74;24246;24;22;32;10;23;18;26;29;20;25;19;17;4;2;7;31;30;14;12;8;13;9;1;6;15;28;3;11;5;21;16;27
24;22;32;10;23;18;26;29;20;25;5;17;4;2;7;31;30;14;12;8;13;9;1;6;15;28;3;11;19;21;16;27;74;26144
74;24246;24;22;32;10;23;18;26;29;20;25;19;17;4;2;7;31;30;14;12;8;13;9;1;6;15;28;3;11;5;21;16;27
27;22;32;10;23;18;26;29;20;25;19;17;4;2;7;31;30;14;12;8;13;9;1;6;15;28;3;11;5;21;16;24;74;23846
74;23846;27;22;32;10;23;18;26;29;20;25;19;17;4;2;7;31;30;14;12;8;13;9;1;6;15;28;3;11;5;21;16;24
27;22;32;10;23;18;26;29;20;25;19;17;4;2;7;31;30;15;12;8;13;9;1;6;14;28;3;11;5;21;16;24;74;23826
74;23826;27;22;32;10;23;18;26;29;20;25;19;17;4;2;7;31;30;15;12;8;13;9;1;6;14;28;3;11;5;21;16;24
27;22;32;10;23;18;26;29;20;25;19;17;4;2;7;31;30;15;12;8;13;9;1;6;14;3;28;11;5;21;16;24;74;24098
74;24098;27;22;32;10;23;18;26;29;20;25;19;17;4;2;7;31;30;15;12;8;13;9;1;6;14;3;28;11;5;21;16;24
27;22;32;10;23;18;26;29;20;25;19;17;5;2;7;31;30;15;12;8;13;9;1;6;14;3;28;11;4;21;16;24;74;24498
75;24498;27;22;32;10;23;18;26;29;20;25;19;17;5;2;7;31;30;15;12;8;13;9;1;6;14;3;28;11;4;21;16;24
27;22;32;10;23;18;24;29;20;25;19;17;5;2;7;31;30;15;12;8;13;9;1;6;14;3;28;11;4;21;16;26;75;25198
75;25198;27;22;32;10;23;18;24;29;20;25;19;17;5;2;7;31;30;15;12;8;13;9;1;6;14;3;28;11;4;21;16;26
27;22;32;10;23;18;24;29;20;25;19;17;5;2;7;31;30;15;12;8;13;4;1;6;14;3;28;11;9;21;16;26;75;25118
75;25118;27;22;32;10;23;18;24;29;20;25;19;17;5;2;7;31;30;15;12;8;13;4;1;6;14;3;28;11;9;21;16;26
27;4;32;10;23;18;24;29;20;25;19;17;5;2;7;31;30;15;12;8;13;22;1;6;14;3;28;11;9;21;16;26;75;25250
75;25250;27;4;32;10;23;18;24;29;20;25;19;17;5;2;7;31;30;15;12;8;13;22;1;6;14;3;28;11;9;21;16;26
27;4;32;10;23;18;20;29;24;25;19;17;5;2;7;31;30;15;12;8;13;22;1;6;14;3;28;11;9;21;16;26;75;25490
75;25490;27;4;32;10;23;18;20;29;24;25;19;17;5;2;7;31;30;15;12;8;13;22;1;6;14;3;28;11;9;21;16;26
27;4;32;10;23;16;20;29;24;25;19;17;5;2;7;31;30;15;12;8;13;22;1;6;14;3;28;11;9;21;18;26;75;26020
75;25490;27;4;32;10;23;18;20;29;24;25;19;17;5;2;7;31;30;15;12;8;13;22;1;6;14;3;28;11;9;21;16;26
27;4;32;10;23;18;20;29;24;25;19;17;5;2;7;31;30;15;12;8;13;22;3;6;14;1;28;11;9;21;16;26;75;26490
75;25490;27;4;32;10;23;18;20;29;24;25;19;17;5;2;7;31;30;15;12;8;13;22;1;6;14;3;28;11;9;21;16;26
27;4;32;10;23;18;31;29;24;25;19;17;5;2;7;20;30;15;12;8;13;22;1;6;14;3;28;11;9;21;16;26;75;25410
75;25410;27;4;32;10;23;18;31;29;24;25;19;17;5;2;7;20;30;15;12;8;13;22;1;6;14;3;28;11;9;21;16;26
27;4;32;10;23;1;31;29;24;25;19;17;5;2;7;20;30;15;12;8;13;22;18;6;14;3;28;11;9;21;16;26;75;26378
75;25410;27;4;32;10;23;18;31;29;24;25;19;17;5;2;7;20;30;15;12;8;13;22;1;6;14;3;28;11;9;21;16;26
27;4;32;10;23;18;31;29;24;25;19;17;5;2;7;20;30;15;12;8;13;3;1;6;14;22;28;11;9;21;16;26;75;25480
75;25480;27;4;32;10;23;18;31;29;24;25;19;17;5;2;7;20;30;15;12;8;13;3;1;6;14;22;28;11;9;21;16;26
27;4;32;10;23;18;31;29;26;25;19;17;5;2;7;20;30;15;12;8;13;3;1;6;14;22;28;11;9;21;16;24;75;25380
75;25380;27;4;32;10;23;18;31;29;26;25;19;17;5;2;7;20;30;15;12;8;13;3;1;6;14;22;28;11;9;21;16;24
27;4;32;10;23;18;31;29;7;25;19;17;5;2;26;20;30;15;12;8;13;3;1;6;14;22;28;11;9;21;16;24;75;25524
75;25524;27;4;32;10;23;18;31;29;7;25;19;17;5;2;26;20;30;15;12;8;13;3;1;6;14;22;28;11;9;21;16;24
27;4;32;8;23;18;31;29;7;25;19;17;5;2;26;20;30;15;12;10;13;3;1;6;14;22;28;11;9;21;16;24;75;25504
75;25504;27;4;32;8;23;18;31;29;7;25;19;17;5;2;26;20;30;15;12;10;13;3;1;6;14;22;28;11;9;21;16;24
27;4;32;8;23;18;31;29;7;25;19;17;5;2;26;20;30;15;12;10;13;3;1;6;14;21;28;11;9;22;16;24;75;26264
75;25504;27;4;32;8;23;18;31;29;7;25;19;17;5;2;26;20;30;15;12;10;13;3;1;6;14;22;28;11;9;21;16;24
27;4;32;22;23;18;31;29;7;25;19;17;5;2;26;20;30;15;12;10;13;3;1;6;14;8;28;11;9;21;16;24;75;25354
75;25354;27;4;32;22;23;18;31;29;7;25;19;17;5;2;26;20;30;15;12;10;13;3;1;6;14;8;28;11;9;21;16;24
27;4;32;22;23;18;31;21;7;25;19;17;5;2;26;20;30;15;12;10;13;3;1;6;14;8;28;11;9;29;16;24;75;25394
75;25394;27;4;32;22;23;18;31;21;7;25;19;17;5;2;26;20;30;15;12;10;13;3;1;6;14;8;28;11;9;29;16;24
27;4;32;22;23;18;3;21;7;25;19;17;5;2;26;20;30;15;12;10;13;31;1;6;14;8;28;11;9;29;16;24;75;25106
75;25106;27;4;32;22;23;18;3;21;7;25;19;17;5;2;26;20;30;15;12;10;13;31;1;6;14;8;28;11;9;29;16;24
27;4;32;22;23;18;3;21;10;25;19;17;5;2;26;20;30;15;12;7;13;31;1;6;14;8;28;11;9;29;16;24;75;25146
75;25146;27;4;32;22;23;18;3;21;10;25;19;17;5;2;26;20;30;15;12;7;13;31;1;6;14;8;28;11;9;29;16;24
27;4;32;1;23;18;3;21;10;25;19;17;5;2;26;20;30;15;12;7;13;31;22;6;14;8;28;11;9;29;16;24;75;26418
75;25146;27;4;32;22;23;18;3;21;10;25;19;17;5;2;26;20;30;15;12;7;13;31;1;6;14;8;28;11;9;29;16;24
27;4;32;22;23;18;3;21;19;25;10;17;5;2;26;20;30;15;12;7;13;31;1;6;14;8;28;11;9;29;16;24;75;25672
75;25672;27;4;32;22;23;18;3;21;19;25;10;17;5;2;26;20;30;15;12;7;13;31;1;6;14;8;28;11;9;29;16;24
27;4;32;11;23;18;3;21;19;25;10;17;5;2;26;20;30;15;12;7;13;31;1;6;14;8;28;22;9;29;16;24;75;25742
76;25742;27;4;32;11;23;18;3;21;19;25;10;17;5;2;26;20;30;15;12;7;13;31;1;6;14;8;28;22;9;29;16;24
27;4;7;11;23;18;3;21;19;25;10;17;5;2;26;20;30;15;12;32;13;31;1;6;14;8;28;22;9;29;16;24;76;26416
76;25742;27;4;32;11;23;18;3;21;19;25;10;17;5;2;26;20;30;15;12;7;13;31;1;6;14;8;28;22;9;29;16;24
27;4;32;5;23;18;3;21;19;25;10;17;11;2;26;20;30;15;12;7;13;31;1;6;14;8;28;22;9;29;16;24;76;26282
76;26282;27;4;32;5;23;18;3;21;19;25;10;17;11;2;26;20;30;15;12;7;13;31;1;6;14;8;28;22;9;29;16;24
27;4;32;5;23;18;3;21;19;6;10;17;11;2;26;20;30;15;12;7;13;31;1;25;14;8;28;22;9;29;16;24;76;26192
76;26192;27;4;32;5;23;18;3;21;19;6;10;17;11;2;26;20;30;15;12;7;13;31;1;25;14;8;28;22;9;29;16;24
5;4;32;27;23;18;3;21;19;6;10;17;11;2;26;20;30;15;12;7;13;31;1;25;14;8;28;22;9;29;16;24;76;26098
76;26098;5;4;32;27;23;18;3;21;19;6;10;17;11;2;26;20;30;15;12;7;13;31;1;25;14;8;28;22;9;29;16;24
5;4;32;27;23;26;3;21;19;6;10;17;11;2;18;20;30;15;12;7;13;31;1;25;14;8;28;22;9;29;16;24;76;26098
76;26098;5;4;32;27;23;26;3;21;19;6;10;17;11;2;18;20;30;15;12;7;13;31;1;25;14;8;28;22;9;29;16;24
5;4;26;27;23;32;3;21;19;6;10;17;11;2;18;20;30;15;12;7;13;31;1;25;14;8;28;22;9;29;16;24;76;26098
76;26098;5;4;26;27;23;32;3;21;19;6;10;17;11;2;18;20;30;15;12;7;13;31;1;25;14;8;28;22;9;29;16;24
5;3;26;27;23;32;4;21;19;6;10;17;11;2;18;20;30;15;12;7;13;31;1;25;14;8;28;22;9;29;16;24;76;26418
76;26098;5;4;26;27;23;32;3;21;19;6;10;17;11;2;18;20;30;15;12;7;13;31;1;25;14;8;28;22;9;29;16;24
5;4;26;27;23;32;3;21;19;6;10;17;11;2;18;20;30;15;12;29;13;31;1;25;14;8;28;22;9;7;16;24;76;26274
76;26274;5;4;26;27;23;32;3;21;19;6;10;17;11;2;18;20;30;15;12;29;13;31;1;25;14;8;28;22;9;7;16;24
5;4;26;27;23;32;3;21;19;6;10;17;11;2;18;20;30;1;12;29;13;31;15;25;14;8;28;22;9;7;16;24;76;26634
76;26274;5;4;26;27;23;32;3;21;19;6;10;17;11;2;18;20;30;15;12;29;13;31;1;25;14;8;28;22;9;7;16;24
5;4;26;2;23;32;3;21;19;6;10;17;11;27;18;20;30;15;12;29;13;31;1;25;14;8;28;22;9;7;16;24;76;26528
76;26528;5;4;26;2;23;32;3;21;19;6;10;17;11;27;18;20;30;15;12;29;13;31;1;25;14;8;28;22;9;7;16;24
5;4;26;2;23;32;3;21;19;6;10;15;11;27;18;20;30;17;12;29;13;31;1;25;14;8;28;22;9;7;16;24;76;26866
76;26866;5;4;26;2;23;32;3;21;19;6;10;15;11;27;18;20;30;17;12;29;13;31;1;25;14;8;28;22;9;7;16;24
5;4;26;29;23;32;3;21;19;6;10;15;11;27;18;20;30;17;12;2;13;31;1;25;14;8;28;22;9;7;16;24;76;26944
76;26866;5;4;26;2;23;32;3;21;19;6;10;15;11;27;18;20;30;17;12;29;13;31;1;25;14;8;28;22;9;7;16;24
5;12;26;2;23;32;3;21;19;6;10;15;11;27;18;20;30;17;4;29;13;31;1;25;14;8;28;22;9;7;16;24;76;26746
76;26746;5;12;26;2;23;32;3;21;19;6;10;15;11;27;18;20;30;17;4;29;13;31;1;25;14;8;28;22;9;7;16;24
5;12;26;2;23;32;3;21;19;6;10;15;11;27;18;31;30;17;4;29;13;20;1;25;14;8;28;22;9;7;16;24;76;26666
76;26666;5;12;26;2;23;32;3;21;19;6;10;15;11;27;18;31;30;17;4;29;13;20;1;25;14;8;28;22;9;7;16;24
5;12;26;2;23;32;3;21;19;6;10;15;11;27;9;31;30;17;4;29;13;20;1;25;14;8;28;22;18;7;16;24;76;27742
76;27742;5;12;26;2;23;32;3;21;19;6;10;15;11;27;9;31;30;17;4;29;13;20;1;25;14;8;28;22;18;7;16;24
5;12;26;2;18;32;3;21;19;6;10;15;11;27;9;31;30;17;4;29;13;20;1;25;14;8;28;22;23;7;16;24;76;28262
76;28262;5;12;26;2;18;32;3;21;19;6;10;15;11;27;9;31;30;17;4;29;13;20;1;25;14;8;28;22;23;7;16;24
5;12;26;2;18;32;3;21;19;6;10;15;11;27;9;31;30;7;4;29;13;20;1;25;14;8;28;22;23;17;16;24;76;28068
76;28068;5;12;26;2;18;32;3;21;19;6;10;15;11;27;9;31;30;7;4;29;13;20;1;25;14;8;28;22;23;17;16;24
5;12;26;2;18;32;3;21;19;6;10;15;11;27;9;31;30;7;4;29;13;20;1;25;14;28;8;22;23;17;16;24;76;27736
76;27736;5;12;26;2;18;32;3;21;19;6;10;15;11;27;9;31;30;7;4;29;13;20;1;25;14;28;8;22;23;17;16;24
5;12;26;2;18;32;3;21;19;6;10;15;11;27;9;31;30;29;4;7;13;20;1;25;14;28;8;22;23;17;16;24;76;27186
76;27186;5;12;26;2;18;32;3;21;19;6;10;15;11;27;9;31;30;29;4;7;13;20;1;25;14;28;8;22;23;17;16;24
5;12;26;2;18;32;4;21;19;6;10;15;11;27;9;31;30;29;3;7;13;20;1;25;14;28;8;22;23;17;16;24;76;27806
77;27186;5;12;26;2;18;32;3;21;19;6;10;15;11;27;9;31;30;29;4;7;13;20;1;25;14;28;8;22;23;17;16;24
5;12;26;2;18;32;3;21;19;6;16;15;11;27;9;31;30;29;4;7;13;20;1;25;14;28;8;22;23;17;10;24;77;27586
77;27586;5;12;26;2;18;32;3;21;19;6;16;15;11;27;9;31;30;29;4;7;13;20;1;25;14;28;8;22;23;17;10;24
5;12;26;2;18;32;3;21;19;6;16;15;11;27;9;31;30;29;4;7;13;20;1;25;14;28;8;22;10;17;23;24;77;27052
77;27052;5;12;26;2;18;32;3;21;19;6;16;15;11;27;9;31;30;29;4;7;13;20;1;25;14;28;8;22;10;17;23;24
5;32;26;2;18;12;3;21;19;6;16;15;11;27;9;31;30;29;4;7;13;20;1;25;14;28;8;22;10;17;23;24;77;27172
