"X1";"X39670";"X7";"X8";"X11";"X4";"X10";"X1.1";"X2";"X3";"X9";"X5";"X12";"X6"
7;5;11;1;10;3;2;6;4;12;9;8;99;23884
99;11018;7;5;12;1;10;3;2;6;4;11;9;8
3;5;12;1;10;7;2;6;4;11;9;8;99;17978
99;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;12;1;10;3;2;9;4;11;6;8;99;17024
99;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;12;1;2;3;10;6;4;11;9;8;99;15252
99;11018;7;5;12;1;10;3;2;6;4;11;9;8
6;5;12;1;10;3;2;7;4;11;9;8;99;39022
99;11018;7;5;12;1;10;3;2;6;4;11;9;8
7;5;12;10;1;3;2;6;4;11;9;8;99;10938
99;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;5;12;9;1;3;2;6;4;11;10;8;99;12680
99;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;5;12;10;1;3;2;8;4;11;9;6;99;14180
99;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;5;12;10;1;3;2;6;8;11;9;4;99;15356
99;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;5;12;10;1;3;2;11;4;6;9;8;99;13386
99;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;5;2;10;1;3;12;6;4;11;9;8;99;11566
99;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;5;11;10;1;3;2;6;4;12;9;8;99;23804
99;10938;7;5;12;10;1;3;2;6;4;11;9;8
7;5;4;10;1;3;2;6;12;11;9;8;99;10214
99;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;12;8;9;11;99;20774
99;10214;7;5;4;10;1;3;2;6;12;11;9;8
11;5;4;10;1;3;2;6;12;7;9;8;99;40014
99;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;12;9;11;8;99;18786
99;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;3;1;2;6;12;11;9;8;99;23116
99;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;12;1;3;2;6;10;11;9;8;99;13204
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;9;2;6;12;11;3;8;100;23510
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;11;1;3;2;6;12;10;9;8;100;22430
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;11;10;1;3;2;6;12;4;9;8;100;16472
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;4;5;10;1;3;2;6;12;11;9;8;100;23234
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;9;3;2;6;12;11;1;8;100;16046
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;9;2;6;12;11;3;8;100;23510
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;11;12;9;8;100;21882
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;1;10;4;3;2;6;12;11;9;8;100;14628
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;2;3;1;6;12;11;9;8;100;11552
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
11;5;4;10;1;3;2;6;12;7;9;8;100;40014
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;11;12;9;8;100;21882
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
10;5;4;7;1;3;2;6;12;11;9;8;100;12922
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;3;1;10;2;6;12;11;9;8;100;13478
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;8;1;3;2;6;12;11;9;10;100;17596
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
3;5;4;10;1;7;2;6;12;11;9;8;100;15852
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;6;1;3;2;10;12;11;9;8;100;28716
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;9;10;1;3;2;6;12;11;4;8;100;13842
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;9;1;3;2;6;12;11;10;8;100;14392
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;3;1;10;2;6;12;11;9;8;100;13478
100;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;12;6;2;11;9;8;100;12950
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;1;10;4;3;2;6;12;11;9;8;101;14628
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;12;9;11;8;101;18786
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;8;2;6;12;11;9;3;101;16478
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
8;5;4;10;1;3;2;6;12;11;9;7;101;19644
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
2;5;4;10;1;3;7;6;12;11;9;8;101;29706
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;8;1;3;2;6;12;11;9;10;101;17596
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
5;7;4;10;1;3;2;6;12;11;9;8;101;24132
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;2;1;3;10;6;12;11;9;8;101;11764
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
11;5;4;10;1;3;2;6;12;7;9;8;101;40014
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;11;6;12;2;9;8;101;27728
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;3;1;10;2;6;12;11;9;8;101;13478
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
5;7;4;10;1;3;2;6;12;11;9;8;101;24132
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;9;12;11;6;8;101;18560
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;8;4;10;1;3;2;6;12;11;9;5;101;33370
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;11;1;3;2;6;12;10;9;8;101;22430
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;12;4;10;1;3;2;6;5;11;9;8;101;27690
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;8;4;10;1;3;2;6;12;11;9;5;101;33370
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;12;6;2;11;9;8;101;12950
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
1;5;4;10;7;3;2;6;12;11;9;8;101;19810
101;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;8;6;12;11;9;2;101;15210
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;12;4;10;1;3;2;6;5;11;9;8;102;27690
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
10;5;4;7;1;3;2;6;12;11;9;8;102;12922
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
10;5;4;7;1;3;2;6;12;11;9;8;102;12922
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;2;3;1;6;12;11;9;8;102;11552
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;11;2;6;12;3;9;8;102;31642
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;12;10;1;3;2;6;4;11;9;8;102;10938
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;9;1;3;2;6;12;11;10;8;102;14392
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
3;5;4;10;1;7;2;6;12;11;9;8;102;15852
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;2;3;6;12;11;9;8;102;23512
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;2;3;1;6;12;11;9;8;102;11552
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
3;5;4;10;1;7;2;6;12;11;9;8;102;15852
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;8;1;3;2;6;12;11;9;10;102;17596
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
12;5;4;10;1;3;2;6;7;11;9;8;102;34726
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;2;4;10;1;3;5;6;12;11;9;8;102;28818
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;8;4;10;1;3;2;6;12;11;9;5;102;33370
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;9;2;6;12;11;3;8;102;23510
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;12;9;11;8;102;18786
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;9;2;6;12;11;3;8;102;23510
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
12;5;4;10;1;3;2;6;7;11;9;8;102;34726
102;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;10;4;1;3;2;6;12;11;9;8;102;12936
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;12;11;8;9;103;14716
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;11;6;12;2;9;8;103;27728
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;9;3;2;6;12;11;1;8;103;16046
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;8;6;12;11;9;2;103;15210
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;8;11;9;12;103;11080
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;6;2;3;12;11;9;8;103;30316
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;11;12;6;9;8;103;14966
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;11;12;6;9;8;103;14966
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;6;2;12;11;9;8;103;24922
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
1;5;4;10;7;3;2;6;12;11;9;8;103;19810
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;1;10;4;3;2;6;12;11;9;8;103;14628
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;9;2;6;12;11;3;8;103;23510
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;11;6;12;2;9;8;103;27728
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;6;4;10;1;3;2;5;12;11;9;8;103;45458
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;9;2;6;12;11;3;8;103;23510
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;2;1;3;10;6;12;11;9;8;103;11764
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
6;5;4;10;1;3;2;7;12;11;9;8;103;39390
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;3;4;10;1;5;2;6;12;11;9;8;103;19780
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;12;1;3;2;6;10;11;9;8;103;13204
103;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;12;1;3;2;6;10;11;9;8;103;13204
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;12;10;1;3;2;6;4;11;9;8;104;10938
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;3;1;10;2;6;12;11;9;8;104;13478
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;2;10;1;3;4;6;12;11;9;8;104;11366
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;8;12;11;9;6;104;12880
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;12;8;9;11;104;20774
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
10;5;4;7;1;3;2;6;12;11;9;8;104;12922
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;3;10;1;4;2;6;12;11;9;8;104;29802
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
5;7;4;10;1;3;2;6;12;11;9;8;104;24132
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;8;11;9;12;104;11080
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
3;5;4;10;1;7;2;6;12;11;9;8;104;15852
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;3;4;10;1;5;2;6;12;11;9;8;104;19780
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;11;6;12;2;9;8;104;27728
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
4;5;7;10;1;3;2;6;12;11;9;8;104;31646
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
1;5;4;10;7;3;2;6;12;11;9;8;104;19810
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;2;3;6;12;11;9;8;104;23512
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;8;10;1;3;2;6;12;11;9;4;104;18488
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;1;4;10;5;3;2;6;12;11;9;8;104;18334
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
8;5;4;10;1;3;2;6;12;11;9;7;104;19644
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;11;4;10;1;3;2;6;12;5;9;8;104;40462
104;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;8;6;12;11;9;2;104;15210
105;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;9;11;12;8;105;10226
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;12;1;3;2;6;9;11;10;8;105;13220
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;3;1;2;6;9;11;12;8;105;23084
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
12;5;4;10;1;3;2;6;9;11;7;8;105;34748
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;2;3;1;6;9;11;12;8;105;11564
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;11;10;1;3;2;6;9;4;12;8;105;16484
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;3;4;10;1;5;2;6;9;11;12;8;105;19780
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;3;11;6;9;2;12;8;105;27740
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;11;2;6;9;3;12;8;105;31684
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;12;10;1;3;2;6;9;11;4;8;105;11034
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;1;10;4;3;2;6;9;11;12;8;105;14640
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;3;2;11;9;6;12;8;105;14978
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;2;4;10;1;3;5;6;9;11;12;8;105;28830
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;3;2;6;9;11;8;12;105;11086
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
3;5;4;10;1;7;2;6;9;11;12;8;105;15848
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;8;3;2;6;9;11;12;1;105;18884
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;9;4;10;1;3;2;6;5;11;12;8;105;28386
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
2;5;4;10;1;3;7;6;9;11;12;8;105;29718
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;2;10;1;3;4;6;9;11;12;8;105;11378
105;10226;7;5;4;10;1;3;2;6;9;11;12;8
10;5;4;7;1;3;2;6;9;11;12;8;105;12934
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;3;2;6;11;9;12;8;106;18768
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
8;5;4;10;1;3;2;6;9;11;12;7;106;19656
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;4;5;10;1;3;2;6;9;11;12;8;106;23246
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;4;5;10;1;3;2;6;9;11;12;8;106;23246
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;6;10;1;3;2;4;9;11;12;8;106;25478
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;9;4;10;1;3;2;6;5;11;12;8;106;28386
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;1;10;4;3;2;6;9;11;12;8;106;14640
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;3;1;2;6;9;11;12;8;106;23084
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
1;5;4;10;7;3;2;6;9;11;12;8;106;19822
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
12;5;4;10;1;3;2;6;9;11;7;8;106;34748
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
4;5;7;10;1;3;2;6;9;11;12;8;106;31658
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
9;5;4;10;1;3;2;6;7;11;12;8;106;31494
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;3;2;6;9;8;12;11;106;20786
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;3;2;6;9;8;12;11;106;20786
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;3;2;6;11;9;12;8;106;18768
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
5;7;4;10;1;3;2;6;9;11;12;8;106;24144
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;8;4;10;1;3;2;6;9;11;12;5;106;33382
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;6;2;3;9;11;12;8;106;30324
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;9;3;2;6;1;11;12;8;106;16028
106;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;6;10;1;3;2;4;9;11;12;8;106;25478
107;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;10;4;1;3;2;6;9;11;12;8;107;12948
107;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;2;3;6;9;11;12;8;107;23510
107;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;10;4;5;1;3;2;6;9;11;12;8;107;20006
107;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;2;3;6;9;11;12;8;107;23510
107;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;12;2;6;9;11;3;8;107;23858
107;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;10;1;6;2;3;9;11;12;8;107;30324
107;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;12;1;3;2;6;9;11;10;8;107;13220
107;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;3;1;10;2;6;9;11;12;8;107;13434
107;10226;7;5;4;10;1;3;2;6;9;11;12;8
11;5;4;10;1;3;2;6;9;7;12;8;107;40026
107;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;3;1;10;2;6;9;11;12;8;107;13434
107;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;2;4;10;1;3;5;6;9;11;12;8;107;28830
107;10226;7;5;4;10;1;3;2;6;9;11;12;8
7;5;4;1;10;3;2;6;9;11;12;8;107;10306
107;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;11;3;2;6;9;10;12;8;107;24322
107;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;11;10;3;2;6;9;1;12;8;107;27698
107;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;8;6;9;11;12;2;107;15302
107;10306;7;5;4;1;10;3;2;6;9;11;12;8
11;5;4;1;10;3;2;6;9;7;12;8;107;40986
107;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;9;4;1;10;3;2;6;5;11;12;8;107;28466
107;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;9;10;3;2;6;1;11;12;8;107;15068
107;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;4;5;1;10;3;2;6;9;11;12;8;107;23326
107;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;6;4;1;10;3;2;5;9;11;12;8;107;45550
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
12;5;4;1;10;3;2;6;9;11;7;8;108;34388
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;9;4;1;10;3;2;6;5;11;12;8;108;28466
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;6;1;10;3;2;4;9;11;12;8;108;25558
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;2;3;6;9;11;12;8;108;23590
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;8;2;6;9;11;12;3;108;16486
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;12;6;9;11;2;8;108;13022
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;8;3;2;6;9;11;12;10;108;20568
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;2;12;9;11;6;8;108;16388
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;2;11;9;6;12;8;108;15058
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;12;1;10;3;2;6;9;11;4;8;108;11114
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
5;7;4;1;10;3;2;6;9;11;12;8;108;22424
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;8;10;3;2;6;9;11;12;1;108;16004
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;11;1;10;3;2;6;9;4;12;8;108;16564
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;2;3;10;6;9;11;12;8;108;12616
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;1;4;5;10;3;2;6;9;11;12;8;108;18586
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;12;3;2;6;9;11;10;8;108;14340
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;8;6;9;11;12;2;108;15302
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;2;3;10;6;9;11;12;8;108;12616
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;8;4;1;10;3;2;6;9;11;12;5;108;33462
108;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;12;10;3;2;6;9;11;1;8;108;14262
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;9;3;2;6;10;11;12;8;109;15428
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;8;2;6;9;11;12;3;109;16486
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
4;5;7;1;10;3;2;6;9;11;12;8;109;32538
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;2;10;3;1;6;9;11;12;8;109;10804
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;2;6;9;12;11;8;109;21992
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;9;1;10;3;2;6;4;11;12;8;109;13838
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;2;6;9;8;12;11;109;20866
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;2;12;9;11;6;8;109;16388
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;12;4;1;10;3;2;6;9;11;5;8;109;27888
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;2;8;9;11;12;6;109;12972
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;2;6;11;9;12;8;109;18848
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;6;10;3;2;1;9;11;12;8;109;23588
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;6;2;9;11;12;8;109;25014
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;9;6;2;11;12;8;109;10592
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;10;1;4;3;2;6;9;11;12;8;109;14428
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
10;5;4;1;7;3;2;6;9;11;12;8;109;12694
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;3;10;2;6;9;11;12;8;109;15394
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;9;1;10;3;2;6;4;11;12;8;109;13838
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;8;4;1;10;3;2;6;9;11;12;5;109;33462
109;10306;7;5;4;1;10;3;2;6;9;11;12;8
1;5;4;7;10;3;2;6;9;11;12;8;109;20142
110;10306;7;5;4;1;10;3;2;6;9;11;12;8
6;5;4;1;10;3;2;7;9;11;12;8;110;38682
110;10306;7;5;4;1;10;3;2;6;9;11;12;8
6;5;4;1;10;3;2;7;9;11;12;8;110;38682
110;10306;7;5;4;1;10;3;2;6;9;11;12;8
6;5;4;1;10;3;2;7;9;11;12;8;110;38682
110;10306;7;5;4;1;10;3;2;6;9;11;12;8
7;5;4;1;10;3;2;6;12;11;9;8;110;10294
110;10294;7;5;4;1;10;3;2;6;12;11;9;8
11;5;4;1;10;3;2;6;12;7;9;8;110;40974
110;10294;7;5;4;1;10;3;2;6;12;11;9;8
3;5;4;1;10;7;2;6;12;11;9;8;110;16132
110;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;10;3;9;6;12;11;2;8;110;10572
110;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;12;10;3;2;6;1;11;9;8;110;14232
110;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;1;4;5;10;3;2;6;12;11;9;8;110;18574
110;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;2;4;1;10;3;5;6;12;11;9;8;110;28898
110;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;1;9;3;2;6;12;11;10;8;110;15432
110;10294;7;5;4;1;10;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;12;11;9;8;110;10214
110;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;12;11;8;9;110;14716
110;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;2;4;10;1;3;5;6;12;11;9;8;110;28818
110;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;2;3;6;12;11;9;8;110;23512
110;10214;7;5;4;10;1;3;2;6;12;11;9;8
10;5;4;7;1;3;2;6;12;11;9;8;110;12922
110;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;2;10;1;3;4;6;12;11;9;8;110;11366
110;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;6;12;9;11;8;110;18786
110;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;11;3;2;6;12;1;9;8;110;29486
110;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;12;3;2;6;1;11;9;8;110;15272
111;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;4;10;1;3;2;9;12;11;6;8;111;18560
111;10214;7;5;4;10;1;3;2;6;12;11;9;8
7;5;10;4;1;3;2;6;12;11;9;8;111;12936
111;10214;7;5;4;10;1;3;2;6;12;11;9;8
