"X1";"X37862";"X8";"X3";"X5";"X7";"X6";"X4";"X11";"X9";"X10";"X2";"X1.1";"X12"
93;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;1;2;8;3;11;5;6;9;4;93;17032
93;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;2;12;1;5;8;3;11;10;6;9;4;93;29188
93;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;1;3;8;5;11;2;6;9;4;93;17836
93;12602;7;10;12;1;5;8;3;11;2;6;9;4
10;7;12;1;5;8;3;11;2;6;9;4;93;27392
93;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;1;5;8;6;11;2;3;9;4;93;22128
93;12602;7;10;12;1;5;8;3;11;2;6;9;4
12;10;7;1;5;8;3;11;2;6;9;4;93;37120
93;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;3;5;8;1;11;2;6;9;4;93;16520
93;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;8;1;5;12;3;11;2;6;9;4;93;26522
93;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;11;1;5;8;3;12;2;6;9;4;93;19042
93;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;1;12;10;5;8;3;11;2;6;9;4;93;16206
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;1;5;8;3;2;11;6;9;4;94;24420
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;8;12;1;5;10;3;11;2;6;9;4;94;25494
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;1;12;10;5;8;3;11;2;6;9;4;94;16206
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;1;5;8;6;11;2;3;9;4;94;22128
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;1;2;8;3;11;5;6;9;4;94;17032
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;2;1;5;8;3;11;12;6;9;4;94;14822
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
9;10;12;1;5;8;3;11;2;6;7;4;94;31098
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;8;12;1;5;10;3;11;2;6;9;4;94;25494
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;1;5;8;3;6;2;11;9;4;94;17258
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;1;5;8;3;4;2;6;9;11;94;16162
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
5;10;12;1;7;8;3;11;2;6;9;4;94;16582
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;1;5;8;3;11;2;9;6;4;94;23274
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;1;6;8;3;11;2;5;9;4;94;27382
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
5;10;12;1;7;8;3;11;2;6;9;4;94;16582
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;4;5;8;3;11;2;6;9;1;94;18744
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;3;5;8;1;11;2;6;9;4;94;16520
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;9;12;1;5;8;3;11;2;6;10;4;94;23076
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;1;5;8;11;3;2;6;9;4;94;30326
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;1;5;4;3;11;2;6;9;8;94;22034
94;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;12;1;5;8;4;11;2;6;9;3;94;20036
95;12602;7;10;12;1;5;8;3;11;2;6;9;4
7;10;5;1;12;8;3;11;2;6;9;4;95;11542
95;11542;7;10;5;1;12;8;3;11;2;6;9;4
7;10;5;1;6;8;3;11;2;12;9;4;95;25474
95;11542;7;10;5;1;12;8;3;11;2;6;9;4
7;10;5;1;12;8;3;11;9;6;2;4;95;11474
95;11474;7;10;5;1;12;8;3;11;9;6;2;4
7;10;5;1;2;8;3;11;9;6;12;4;95;10756
95;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;2;5;1;10;8;3;11;9;6;12;4;95;24158
95;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;8;2;3;11;9;6;12;4;95;20928
95;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;2;8;12;11;9;6;3;4;95;16276
95;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;2;8;3;12;9;6;11;4;95;19904
95;10756;7;10;5;1;2;8;3;11;9;6;12;4
11;10;5;1;2;8;3;7;9;6;12;4;95;45724
95;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;8;1;2;5;3;11;9;6;12;4;95;16316
95;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;4;2;8;3;11;9;6;12;1;95;16898
95;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;2;11;3;8;9;6;12;4;95;32282
95;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;8;2;3;11;9;6;12;4;95;20928
95;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;11;1;2;8;3;5;9;6;12;4;95;26352
95;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;2;9;3;11;8;6;12;4;95;22634
95;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;4;8;3;11;9;6;12;2;95;15536
95;10756;7;10;5;1;2;8;3;11;9;6;12;4
4;10;5;1;2;8;3;11;9;6;12;7;95;26604
95;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;8;1;2;5;3;11;9;6;12;4;95;16316
95;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;2;3;8;11;9;6;12;4;95;20418
95;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;8;2;3;11;9;6;12;4;95;20928
96;10756;7;10;5;1;2;8;3;11;9;6;12;4
12;10;5;1;2;8;3;11;9;6;7;4;96;30264
96;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;11;8;3;2;9;6;12;4;96;26848
96;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;8;1;2;5;3;11;9;6;12;4;96;16316
96;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;8;2;3;11;9;6;12;4;96;20928
96;10756;7;10;5;1;2;8;3;11;9;6;12;4
1;10;5;7;2;8;3;11;9;6;12;4;96;13432
96;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;2;8;11;3;9;6;12;4;96;29280
96;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;6;12;4;96;9916
96;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;9;2;1;8;3;11;5;6;12;4;96;17136
96;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;6;4;12;96;11776
96;9916;7;10;5;2;1;8;3;11;9;6;12;4
4;10;5;2;1;8;3;11;9;6;12;7;96;26244
96;9916;7;10;5;2;1;8;3;11;9;6;12;4
3;10;5;2;1;8;7;11;9;6;12;4;96;24604
96;9916;7;10;5;2;1;8;3;11;9;6;12;4
1;10;5;2;7;8;3;11;9;6;12;4;96;12352
96;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;9;1;8;3;11;2;6;12;4;96;10388
96;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;6;9;12;4;96;19334
96;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;6;4;12;96;11776
96;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;12;11;9;6;3;4;96;15436
96;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;11;5;2;1;8;3;10;9;6;12;4;96;29264
96;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;11;5;2;1;8;3;10;9;6;12;4;96;29264
96;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;6;4;12;96;11776
96;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;6;4;12;96;11776
97;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;9;5;2;1;8;3;11;10;6;12;4;97;22878
97;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;12;6;9;4;97;9988
97;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;8;3;9;12;6;11;4;97;18686
97;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;11;1;8;3;2;12;6;9;4;97;25040
97;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;4;5;2;1;8;3;11;12;6;9;10;97;24324
97;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;12;8;3;11;1;6;9;4;97;14972
97;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;8;11;3;12;6;9;4;97;28512
97;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;8;3;11;9;6;12;4;97;9916
97;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;3;2;1;8;5;11;9;6;12;4;97;12544
97;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;2;5;1;8;3;11;9;6;12;4;97;14910
97;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;1;2;8;3;11;9;6;12;4;97;10756
97;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;1;2;5;8;3;11;9;6;12;4;97;13252
97;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;4;8;3;11;9;6;12;1;97;17538
97;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;2;5;1;8;3;11;9;6;12;4;97;14910
97;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;4;6;12;9;97;14848
97;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;3;2;1;8;5;11;9;6;12;4;97;12544
97;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;4;1;8;3;11;9;6;12;2;97;14056
97;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;11;2;1;8;3;5;9;6;12;4;97;25512
97;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;1;5;2;10;8;3;11;9;6;12;4;97;13600
97;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;9;2;1;8;3;11;5;6;12;4;97;17136
98;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;12;1;8;3;11;9;6;2;4;98;10354
98;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;4;8;3;11;9;6;12;1;98;17538
98;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;9;11;6;12;4;98;18556
98;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;4;11;9;6;12;3;98;20522
98;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;6;11;9;3;12;4;98;23758
98;9916;7;10;5;2;1;8;3;11;9;6;12;4
9;10;5;2;1;8;3;11;7;6;12;4;98;27436
98;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;4;11;9;6;12;3;98;20522
98;9916;7;10;5;2;1;8;3;11;9;6;12;4
1;10;5;2;7;8;3;11;9;6;12;4;98;12352
98;9916;7;10;5;2;1;8;3;11;9;6;12;4
12;10;5;2;1;8;3;11;9;6;7;4;98;32624
98;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;8;1;2;3;11;9;6;12;4;98;17968
98;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;3;2;1;8;5;11;9;6;12;4;98;12544
98;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;6;9;12;4;98;19334
98;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;6;2;1;8;3;11;9;5;12;4;98;23054
98;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;11;8;3;1;9;6;12;4;98;29510
98;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;1;2;8;3;11;9;6;12;4;98;10756
98;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;2;12;3;11;9;6;8;4;98;24396
98;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;2;8;3;11;9;6;4;12;98;12616
98;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;4;5;1;2;8;3;11;9;6;12;10;98;25092
98;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;3;8;2;11;9;6;12;4;98;17324
98;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;11;1;2;8;3;5;9;6;12;4;98;26352
99;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;2;8;11;3;9;6;12;4;99;29280
99;10756;7;10;5;1;2;8;3;11;9;6;12;4
7;10;5;1;2;8;3;11;12;6;9;4;99;10828
99;10828;7;10;5;1;2;8;3;11;12;6;9;4
7;10;12;1;2;8;3;11;5;6;9;4;99;17032
99;10828;7;10;5;1;2;8;3;11;12;6;9;4
7;10;5;1;2;8;3;11;12;9;6;4;99;20224
99;10828;7;10;5;1;2;8;3;11;12;6;9;4
7;10;5;1;2;8;4;11;12;6;9;3;99;21434
99;10828;7;10;5;1;2;8;3;11;12;6;9;4
7;6;5;1;2;8;3;11;12;10;9;4;99;49800
99;10828;7;10;5;1;2;8;3;11;12;6;9;4
8;10;5;1;2;7;3;11;12;6;9;4;99;16504
99;10828;7;10;5;1;2;8;3;11;12;6;9;4
7;10;5;8;2;1;3;11;12;6;9;4;99;15142
99;10828;7;10;5;1;2;8;3;11;12;6;9;4
7;10;9;1;2;8;3;11;12;6;5;4;99;18078
99;10828;7;10;5;1;2;8;3;11;12;6;9;4
7;10;5;1;2;8;9;11;12;6;3;4;99;16000
99;10828;7;10;5;1;2;8;3;11;12;6;9;4
7;10;5;2;1;8;3;11;12;6;9;4;99;9988
99;9988;7;10;5;2;1;8;3;11;12;6;9;4
6;10;5;2;1;8;3;11;12;7;9;4;99;38882
99;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;4;8;3;11;12;6;9;1;99;17610
99;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;9;8;3;11;12;6;1;4;99;15820
99;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;2;5;10;1;8;3;11;12;6;9;4;99;24150
99;9988;7;10;5;2;1;8;3;11;12;6;9;4
10;7;5;2;1;8;3;11;12;6;9;4;99;24036
99;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;1;2;5;8;3;11;12;6;9;4;99;13324
99;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;3;2;1;8;5;11;12;6;9;4;99;12616
99;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;12;5;2;1;8;3;11;10;6;9;4;99;28298
99;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;1;2;8;3;11;12;6;9;4;99;10828
100;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;5;10;2;1;8;3;11;12;6;9;4;100;16752
100;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;12;8;3;11;1;6;9;4;100;14972
100;9988;7;10;5;2;1;8;3;11;12;6;9;4
7;10;5;2;1;8;3;11;9;6;12;4;100;9916
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;4;5;2;1;8;3;11;9;6;12;10;100;24252
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;9;11;6;12;4;100;18556
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;8;1;2;3;11;9;6;12;4;100;17968
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
1;10;5;2;7;8;3;11;9;6;12;4;100;12352
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;11;1;8;3;2;9;6;12;4;100;24968
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
5;10;7;2;1;8;3;11;9;6;12;4;100;22004
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;4;8;3;11;9;6;12;1;100;17538
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;6;4;12;100;11776
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;4;9;6;12;11;100;14148
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;11;8;3;1;9;6;12;4;100;29510
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;1;5;2;10;8;3;11;9;6;12;4;100;13600
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
5;10;7;2;1;8;3;11;9;6;12;4;100;22004
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
2;10;5;7;1;8;3;11;9;6;12;4;100;19878
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;1;2;8;3;11;9;6;12;4;100;10756
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;3;1;8;2;11;9;6;12;4;100;15364
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;9;11;6;12;4;100;18556
100;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;1;5;2;10;8;3;11;9;6;12;4;100;13600
101;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;3;8;11;9;6;12;4;101;19578
101;9916;7;10;5;2;1;8;3;11;9;6;12;4
9;10;5;2;1;8;3;11;7;6;12;4;101;27436
101;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;3;1;8;2;11;9;6;12;4;101;15364
101;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;11;2;1;8;3;5;9;6;12;4;101;25512
101;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;8;2;1;5;3;11;9;6;12;4;101;15476
101;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;6;1;8;3;11;9;2;12;4;101;29822
101;9916;7;10;5;2;1;8;3;11;9;6;12;4
12;10;5;2;1;8;3;11;9;6;7;4;101;32624
101;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;6;2;1;8;3;11;9;5;12;4;101;23054
101;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;6;4;12;101;11776
101;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;12;9;6;11;4;101;19064
101;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;2;5;10;1;8;3;11;9;6;12;4;101;24078
101;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;6;3;11;9;8;12;4;101;22248
101;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;12;1;8;3;11;9;6;2;4;101;10354
101;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;5;12;6;8;3;11;9;1;2;4;101;27704
101;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;1;5;12;10;8;3;11;9;6;2;4;101;14038
101;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;5;12;1;8;3;2;9;6;11;4;101;24442
101;10354;7;10;5;12;1;8;3;11;9;6;2;4
5;10;7;12;1;8;3;11;9;6;2;4;101;21476
101;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;5;12;1;8;11;3;9;6;2;4;101;28878
101;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;12;5;1;8;3;11;9;6;2;4;101;12694
101;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;5;12;1;4;3;11;9;6;2;8;101;19858
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;12;5;10;1;8;3;11;9;6;2;4;102;25806
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;5;12;3;8;1;11;9;6;2;4;102;17116
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;12;5;1;8;3;11;9;6;2;4;102;12694
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
5;10;7;12;1;8;3;11;9;6;2;4;102;21476
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
8;10;5;12;1;7;3;11;9;6;2;4;102;14948
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;5;12;1;8;3;2;9;6;11;4;102;24442
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;5;12;9;8;3;11;1;6;2;4;102;12628
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;9;12;1;8;3;11;5;6;2;4;102;18270
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;5;12;1;4;3;11;9;6;2;8;102;19858
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
1;10;5;12;7;8;3;11;9;6;2;4;102;15182
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;5;12;1;8;2;11;9;6;3;4;102;16486
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;12;5;1;8;3;11;9;6;2;4;102;12694
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;5;12;1;8;3;11;4;6;2;9;102;12270
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;6;12;1;8;3;11;9;5;2;4;102;23492
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;5;12;1;6;3;11;9;8;2;4;102;22686
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;2;12;1;8;3;11;9;6;5;4;102;18876
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;5;12;11;8;3;1;9;6;2;4;102;29948
102;10354;7;10;5;12;1;8;3;11;9;6;2;4
7;10;5;2;1;8;3;11;9;6;12;4;102;9916
102;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;6;9;12;4;102;19334
102;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;9;1;8;3;11;2;6;12;4;102;10388
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;12;1;8;3;11;9;6;2;4;103;10354
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;4;1;8;3;11;9;6;12;2;103;14056
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;9;11;6;12;4;103;18556
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;12;1;8;3;11;9;6;2;4;103;10354
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;9;8;3;11;1;6;12;4;103;15728
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;4;1;8;3;11;9;6;12;2;103;14056
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
2;10;5;7;1;8;3;11;9;6;12;4;103;19878
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;8;5;2;1;10;3;11;9;6;12;4;103;22916
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;4;1;8;3;11;9;6;12;2;103;14056
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
6;10;5;2;1;8;3;11;9;7;12;4;103;38810
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;6;5;2;1;8;3;11;9;10;12;4;103;48888
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;1;2;5;8;3;11;9;6;12;4;103;13252
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;8;1;2;3;11;9;6;12;4;103;17968
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;2;5;10;1;8;3;11;9;6;12;4;103;24078
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;4;2;1;8;3;11;9;6;12;5;103;17172
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
3;10;5;2;1;8;7;11;9;6;12;4;103;24604
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;1;2;5;8;3;11;9;6;12;4;103;13252
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;4;5;2;1;8;3;11;9;6;12;10;103;24252
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;12;2;1;8;3;11;9;6;5;4;103;16222
103;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;3;1;8;2;11;9;6;12;4;103;15364
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;6;8;3;11;9;1;12;4;104;27266
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;6;9;11;12;4;104;15948
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;9;5;2;1;8;3;11;10;6;12;4;104;22878
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;12;3;11;9;6;8;4;104;23556
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;11;8;3;1;9;6;12;4;104;29510
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;3;5;2;1;8;10;11;9;6;12;4;104;28192
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;6;9;12;4;104;19334
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;12;5;2;1;8;3;11;9;6;10;4;104;28362
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;6;8;3;11;9;1;12;4;104;27266
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;9;11;3;6;12;4;104;15132
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;12;5;2;1;8;3;11;9;6;10;4;104;28362
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;6;2;1;8;3;11;9;5;12;4;104;23054
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;11;1;8;3;2;9;6;12;4;104;24968
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;12;2;1;8;3;11;9;6;5;4;104;16222
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
9;10;5;2;1;8;3;11;7;6;12;4;104;27436
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;1;5;2;10;8;3;11;9;6;12;4;104;13600
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;1;2;8;3;11;9;6;12;4;104;10756
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;9;4;12;6;104;22972
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
9;10;5;2;1;8;3;11;7;6;12;4;104;27436
104;9916;7;10;5;2;1;8;3;11;9;6;12;4
5;10;7;2;1;8;3;11;9;6;12;4;104;22004
105;9916;7;10;5;2;1;8;3;11;9;6;12;4
1;10;5;2;7;8;3;11;9;6;12;4;105;12352
105;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;6;9;12;4;105;19334
105;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;11;3;9;6;12;4;105;28440
105;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;1;2;5;8;3;11;9;6;12;4;105;13252
105;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;3;8;11;9;6;12;4;105;19578
105;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;6;5;2;1;8;3;11;9;10;12;4;105;48888
105;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;6;1;8;3;11;9;2;12;4;105;29822
105;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;4;6;12;9;105;14848
105;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;3;11;4;6;12;9;105;14848
105;9916;7;10;5;2;1;8;3;11;9;6;12;4
7;10;5;2;1;8;6;11;9;3;12;4;105;23758
