"X1";"X29282";"X12";"X18";"X27";"X13";"X30";"X28";"X16";"X7";"X2";"X3";"X17";"X1.1";"X23";"X8";"X11";"X31";"X4";"X29";"X10";"X24";"X25";"X26";"X32";"X15";"X22";"X20";"X9";"X21";"X19";"X6";"X14";"X5"
17;31;5;23;27;8;22;18;20;24;4;10;16;13;29;32;15;12;2;28;6;30;21;26;1;19;11;25;14;9;7;3;80;27022
80;26294;17;31;5;23;27;8;22;18;20;24;26;10;16;13;29;32;15;12;2;28;6;30;21;4;1;19;11;25;14;9;7;3
17;31;5;13;27;8;22;18;20;24;26;10;16;23;29;32;15;12;2;28;6;30;21;4;1;19;11;25;14;9;7;3;80;27340
80;26294;17;31;5;23;27;8;22;18;20;24;26;10;16;13;29;32;15;12;2;28;6;30;21;4;1;19;11;25;14;9;7;3
17;18;5;23;27;8;22;31;20;24;26;10;16;13;29;32;15;12;2;28;6;30;21;4;1;19;11;25;14;9;7;3;80;26174
80;26174;17;18;5;23;27;8;22;31;20;24;26;10;16;13;29;32;15;12;2;28;6;30;21;4;1;19;11;25;14;9;7;3
17;18;5;23;27;8;22;31;20;24;26;10;16;13;29;32;15;12;2;28;1;30;21;4;6;19;11;25;14;9;7;3;80;26694
80;26694;17;18;5;23;27;8;22;31;20;24;26;10;16;13;29;32;15;12;2;28;1;30;21;4;6;19;11;25;14;9;7;3
17;18;5;23;27;8;22;31;25;24;26;10;16;13;29;32;15;12;2;28;1;30;21;4;6;19;11;20;14;9;7;3;80;26434
80;26434;17;18;5;23;27;8;22;31;25;24;26;10;16;13;29;32;15;12;2;28;1;30;21;4;6;19;11;20;14;9;7;3
17;18;5;23;27;8;22;31;25;24;26;10;16;13;32;29;15;12;2;28;1;30;21;4;6;19;11;20;14;9;7;3;80;26294
80;26294;17;18;5;23;27;8;22;31;25;24;26;10;16;13;32;29;15;12;2;28;1;30;21;4;6;19;11;20;14;9;7;3
17;18;5;23;27;8;22;11;25;24;26;10;16;13;32;29;15;12;2;28;1;30;21;4;6;19;31;20;14;9;7;3;80;26910
80;26294;17;18;5;23;27;8;22;31;25;24;26;10;16;13;32;29;15;12;2;28;1;30;21;4;6;19;11;20;14;9;7;3
17;18;5;23;27;8;22;31;25;24;14;10;16;13;32;29;15;12;2;28;1;30;21;4;6;19;11;20;26;9;7;3;80;26476
80;26476;17;18;5;23;27;8;22;31;25;24;14;10;16;13;32;29;15;12;2;28;1;30;21;4;6;19;11;20;26;9;7;3
17;18;5;23;27;8;22;31;25;24;14;10;16;1;32;29;15;12;2;28;13;30;21;4;6;19;11;20;26;9;7;3;80;26616
80;26616;17;18;5;23;27;8;22;31;25;24;14;10;16;1;32;29;15;12;2;28;13;30;21;4;6;19;11;20;26;9;7;3
17;18;5;20;27;8;22;31;25;24;14;10;16;1;32;29;15;12;2;28;13;30;21;4;6;19;11;23;26;9;7;3;80;27416
80;26616;17;18;5;23;27;8;22;31;25;24;14;10;16;1;32;29;15;12;2;28;13;30;21;4;6;19;11;20;26;9;7;3
17;18;5;23;27;8;22;31;25;24;14;10;16;1;32;29;15;12;6;28;13;30;21;4;2;19;11;20;26;9;7;3;80;26496
81;26496;17;18;5;23;27;8;22;31;25;24;14;10;16;1;32;29;15;12;6;28;13;30;21;4;2;19;11;20;26;9;7;3
17;18;5;23;27;8;22;31;25;24;14;10;16;30;32;29;15;12;6;28;13;1;21;4;2;19;11;20;26;9;7;3;81;27030
81;26496;17;18;5;23;27;8;22;31;25;24;14;10;16;1;32;29;15;12;6;28;13;30;21;4;2;19;11;20;26;9;7;3
17;18;5;23;27;8;9;31;25;24;14;10;16;1;32;29;15;12;6;28;13;30;21;4;2;19;11;20;26;22;7;3;81;26802
81;26496;17;18;5;23;27;8;22;31;25;24;14;10;16;1;32;29;15;12;6;28;13;30;21;4;2;19;11;20;26;9;7;3
17;18;5;23;27;8;22;31;25;24;14;10;16;1;32;29;15;12;6;28;13;30;21;4;2;19;11;20;7;9;26;3;81;26358
81;26358;17;18;5;23;27;8;22;31;25;24;14;10;16;1;32;29;15;12;6;28;13;30;21;4;2;19;11;20;7;9;26;3
17;18;5;23;27;8;22;31;25;16;14;10;24;1;32;29;15;12;6;28;13;30;21;4;2;19;11;20;7;9;26;3;81;26828
81;26828;17;18;5;23;27;8;22;31;25;16;14;10;24;1;32;29;15;12;6;28;13;30;21;4;2;19;11;20;7;9;26;3
17;18;5;23;27;8;22;2;25;16;14;10;24;1;32;29;15;12;6;28;13;30;21;4;31;19;11;20;7;9;26;3;81;27700
81;26828;17;18;5;23;27;8;22;31;25;16;14;10;24;1;32;29;15;12;6;28;13;30;21;4;2;19;11;20;7;9;26;3
17;25;5;23;27;8;22;31;18;16;14;10;24;1;32;29;15;12;6;28;13;30;21;4;2;19;11;20;7;9;26;3;81;26628
81;26628;17;25;5;23;27;8;22;31;18;16;14;10;24;1;32;29;15;12;6;28;13;30;21;4;2;19;11;20;7;9;26;3
17;25;5;23;27;8;22;31;18;16;14;10;24;1;11;29;15;12;6;28;13;30;21;4;2;19;32;20;7;9;26;3;81;26798
81;26798;17;25;5;23;27;8;22;31;18;16;14;10;24;1;11;29;15;12;6;28;13;30;21;4;2;19;32;20;7;9;26;3
17;25;5;23;27;8;30;31;18;16;14;10;24;1;11;29;15;12;6;28;13;22;21;4;2;19;32;20;7;9;26;3;81;26398
81;26398;17;25;5;23;27;8;30;31;18;16;14;10;24;1;11;29;15;12;6;28;13;22;21;4;2;19;32;20;7;9;26;3
12;25;5;23;27;8;30;31;18;16;14;10;24;1;11;29;15;17;6;28;13;22;21;4;2;19;32;20;7;9;26;3;81;26220
81;26220;12;25;5;23;27;8;30;31;18;16;14;10;24;1;11;29;15;17;6;28;13;22;21;4;2;19;32;20;7;9;26;3
10;25;5;23;27;8;30;31;18;16;14;12;24;1;11;29;15;17;6;28;13;22;21;4;2;19;32;20;7;9;26;3;81;25940
81;25940;10;25;5;23;27;8;30;31;18;16;14;12;24;1;11;29;15;17;6;28;13;22;21;4;2;19;32;20;7;9;26;3
10;25;5;23;27;28;30;31;18;16;14;12;24;1;11;29;15;17;6;8;13;22;21;4;2;19;32;20;7;9;26;3;81;26254
81;26254;10;25;5;23;27;28;30;31;18;16;14;12;24;1;11;29;15;17;6;8;13;22;21;4;2;19;32;20;7;9;26;3
10;25;5;23;27;28;30;31;18;16;14;12;8;1;11;29;15;17;6;24;13;22;21;4;2;19;32;20;7;9;26;3;81;25978
81;25978;10;25;5;23;27;28;30;31;18;16;14;12;8;1;11;29;15;17;6;24;13;22;21;4;2;19;32;20;7;9;26;3
10;24;5;23;27;28;30;31;18;16;14;12;8;1;11;29;15;17;6;25;13;22;21;4;2;19;32;20;7;9;26;3;81;26378
81;25978;10;25;5;23;27;28;30;31;18;16;14;12;8;1;11;29;15;17;6;24;13;22;21;4;2;19;32;20;7;9;26;3
10;25;5;23;27;28;30;31;18;16;22;12;8;1;11;29;15;17;6;24;13;14;21;4;2;19;32;20;7;9;26;3;81;26144
81;25978;10;25;5;23;27;28;30;31;18;16;14;12;8;1;11;29;15;17;6;24;13;22;21;4;2;19;32;20;7;9;26;3
10;25;5;23;27;28;30;31;18;16;14;12;8;1;11;29;15;17;6;24;13;22;21;4;2;19;32;3;7;9;26;20;81;25638
81;25638;10;25;5;23;27;28;30;31;18;16;14;12;8;1;11;29;15;17;6;24;13;22;21;4;2;19;32;3;7;9;26;20
10;25;5;23;27;1;30;31;18;16;14;12;8;28;11;29;15;17;6;24;13;22;21;4;2;19;32;3;7;9;26;20;81;26160
81;25638;10;25;5;23;27;28;30;31;18;16;14;12;8;1;11;29;15;17;6;24;13;22;21;4;2;19;32;3;7;9;26;20
10;25;5;23;27;28;30;31;18;16;14;12;8;1;11;29;15;17;22;24;13;6;21;4;2;19;32;3;7;9;26;20;81;25684
81;25684;10;25;5;23;27;28;30;31;18;16;14;12;8;1;11;29;15;17;22;24;13;6;21;4;2;19;32;3;7;9;26;20
10;25;5;23;27;28;30;31;18;16;14;12;11;1;8;29;15;17;22;24;13;6;21;4;2;19;32;3;7;9;26;20;81;25404
81;25404;10;25;5;23;27;28;30;31;18;16;14;12;11;1;8;29;15;17;22;24;13;6;21;4;2;19;32;3;7;9;26;20
10;25;5;23;27;28;30;31;18;16;14;12;11;2;8;29;15;17;22;24;13;6;21;4;1;19;32;3;7;9;26;20;81;25404
81;25404;10;25;5;23;27;28;30;31;18;16;14;12;11;2;8;29;15;17;22;24;13;6;21;4;1;19;32;3;7;9;26;20
13;25;5;23;27;28;30;31;18;16;14;12;11;2;8;29;15;17;22;24;10;6;21;4;1;19;32;3;7;9;26;20;81;25644
82;25644;13;25;5;23;27;28;30;31;18;16;14;12;11;2;8;29;15;17;22;24;10;6;21;4;1;19;32;3;7;9;26;20
13;25;5;23;27;28;30;31;18;16;14;12;11;2;8;29;15;17;10;24;22;6;21;4;1;19;32;3;7;9;26;20;82;25474
82;25474;13;25;5;23;27;28;30;31;18;16;14;12;11;2;8;29;15;17;10;24;22;6;21;4;1;19;32;3;7;9;26;20
13;25;5;23;27;28;30;31;18;16;14;12;11;2;8;29;15;17;10;24;22;6;21;4;3;19;32;1;7;9;26;20;82;25714
82;25714;13;25;5;23;27;28;30;31;18;16;14;12;11;2;8;29;15;17;10;24;22;6;21;4;3;19;32;1;7;9;26;20
13;25;5;23;27;28;30;31;18;16;14;4;11;2;8;29;15;17;10;24;22;6;21;12;3;19;32;1;7;9;26;20;82;26234
82;25714;13;25;5;23;27;28;30;31;18;16;14;12;11;2;8;29;15;17;10;24;22;6;21;4;3;19;32;1;7;9;26;20
13;25;27;23;5;28;30;31;18;16;14;12;11;2;8;29;15;17;10;24;22;6;21;4;3;19;32;1;7;9;26;20;82;26030
82;26030;13;25;27;23;5;28;30;31;18;16;14;12;11;2;8;29;15;17;10;24;22;6;21;4;3;19;32;1;7;9;26;20
13;25;27;23;5;28;30;31;18;16;14;12;11;6;8;29;15;17;10;24;22;2;21;4;3;19;32;1;7;9;26;20;82;26570
82;26030;13;25;27;23;5;28;30;31;18;16;14;12;11;2;8;29;15;17;10;24;22;6;21;4;3;19;32;1;7;9;26;20
13;25;27;26;5;28;30;31;18;16;14;12;11;2;8;29;15;17;10;24;22;6;21;4;3;19;32;1;7;9;23;20;82;25950
82;25950;13;25;27;26;5;28;30;31;18;16;14;12;11;2;8;29;15;17;10;24;22;6;21;4;3;19;32;1;7;9;23;20
13;25;27;26;5;28;30;31;18;16;14;22;11;2;8;29;15;17;10;24;12;6;21;4;3;19;32;1;7;9;23;20;82;26188
82;26188;13;25;27;26;5;28;30;31;18;16;14;22;11;2;8;29;15;17;10;24;12;6;21;4;3;19;32;1;7;9;23;20
13;25;27;26;5;28;30;31;18;16;14;22;11;2;8;29;6;17;10;24;12;15;21;4;3;19;32;1;7;9;23;20;82;26368
82;26368;13;25;27;26;5;28;30;31;18;16;14;22;11;2;8;29;6;17;10;24;12;15;21;4;3;19;32;1;7;9;23;20
13;25;27;26;5;28;30;31;18;16;14;22;11;2;8;29;6;17;10;24;12;15;21;4;3;19;32;1;23;9;7;20;82;26506
82;26368;13;25;27;26;5;28;30;31;18;16;14;22;11;2;8;29;6;17;10;24;12;15;21;4;3;19;32;1;7;9;23;20
13;25;27;26;5;28;30;31;1;16;14;22;11;2;8;29;6;17;10;24;12;15;21;4;3;19;32;18;7;9;23;20;82;26762
82;26762;13;25;27;26;5;28;30;31;1;16;14;22;11;2;8;29;6;17;10;24;12;15;21;4;3;19;32;18;7;9;23;20
13;14;27;26;5;28;30;31;1;16;25;22;11;2;8;29;6;17;10;24;12;15;21;4;3;19;32;18;7;9;23;20;82;26992
82;26762;13;25;27;26;5;28;30;31;1;16;14;22;11;2;8;29;6;17;10;24;12;15;21;4;3;19;32;18;7;9;23;20
13;25;27;26;10;28;30;31;1;16;14;22;11;2;8;29;6;17;5;24;12;15;21;4;3;19;32;18;7;9;23;20;82;26162
82;26162;13;25;27;26;10;28;30;31;1;16;14;22;11;2;8;29;6;17;5;24;12;15;21;4;3;19;32;18;7;9;23;20
13;25;27;23;10;28;30;31;1;16;14;22;11;2;8;29;6;17;5;24;12;15;21;4;3;19;32;18;7;9;26;20;82;26322
82;26322;13;25;27;23;10;28;30;31;1;16;14;22;11;2;8;29;6;17;5;24;12;15;21;4;3;19;32;18;7;9;26;20
13;25;27;7;10;28;30;31;1;16;14;22;11;2;8;29;6;17;5;24;12;15;21;4;3;19;32;18;23;9;26;20;82;26598
82;26598;13;25;27;7;10;28;30;31;1;16;14;22;11;2;8;29;6;17;5;24;12;15;21;4;3;19;32;18;23;9;26;20
13;25;1;7;10;28;30;31;27;16;14;22;11;2;8;29;6;17;5;24;12;15;21;4;3;19;32;18;23;9;26;20;82;26798
82;26798;13;25;1;7;10;28;30;31;27;16;14;22;11;2;8;29;6;17;5;24;12;15;21;4;3;19;32;18;23;9;26;20
13;25;1;7;10;28;30;31;27;16;14;22;11;2;8;29;6;17;5;24;12;15;19;4;3;21;32;18;23;9;26;20;82;26258
82;26258;13;25;1;7;10;28;30;31;27;16;14;22;11;2;8;29;6;17;5;24;12;15;19;4;3;21;32;18;23;9;26;20
13;25;1;7;10;28;30;31;27;16;14;22;11;2;8;29;20;17;5;24;12;15;19;4;3;21;32;18;23;9;26;6;82;27686
82;26258;13;25;1;7;10;28;30;31;27;16;14;22;11;2;8;29;6;17;5;24;12;15;19;4;3;21;32;18;23;9;26;20
13;25;24;7;10;28;30;31;27;16;14;22;11;2;8;29;6;17;5;1;12;15;19;4;3;21;32;18;23;9;26;20;82;26952
82;26258;13;25;1;7;10;28;30;31;27;16;14;22;11;2;8;29;6;17;5;24;12;15;19;4;3;21;32;18;23;9;26;20
13;25;1;7;10;28;30;31;27;16;14;22;11;2;9;29;6;17;5;24;12;15;19;4;3;21;32;18;23;8;26;20;82;26138
82;26138;13;25;1;7;10;28;30;31;27;16;14;22;11;2;9;29;6;17;5;24;12;15;19;4;3;21;32;18;23;8;26;20
13;25;1;7;10;5;30;31;27;16;14;22;11;2;9;29;6;17;28;24;12;15;19;4;3;21;32;18;23;8;26;20;82;24964
83;24964;13;25;1;7;10;5;30;31;27;16;14;22;11;2;9;29;6;17;28;24;12;15;19;4;3;21;32;18;23;8;26;20
13;25;1;7;10;5;30;31;27;16;14;22;11;2;6;29;9;17;28;24;12;15;19;4;3;21;32;18;23;8;26;20;83;24604
83;24604;13;25;1;7;10;5;30;31;27;16;14;22;11;2;6;29;9;17;28;24;12;15;19;4;3;21;32;18;23;8;26;20
13;25;1;7;10;5;30;31;27;3;14;22;11;2;6;29;9;17;28;24;12;15;19;4;16;21;32;18;23;8;26;20;83;24764
83;24604;13;25;1;7;10;5;30;31;27;16;14;22;11;2;6;29;9;17;28;24;12;15;19;4;3;21;32;18;23;8;26;20
13;25;1;7;10;5;24;31;27;16;14;22;11;2;6;29;9;17;28;30;12;15;19;4;3;21;32;18;23;8;26;20;83;25204
83;24604;13;25;1;7;10;5;30;31;27;16;14;22;11;2;6;29;9;17;28;24;12;15;19;4;3;21;32;18;23;8;26;20
13;25;1;7;10;5;30;31;27;16;14;22;11;2;6;29;9;17;28;24;12;15;19;4;3;8;32;18;23;21;26;20;83;24964
83;24604;13;25;1;7;10;5;30;31;27;16;14;22;11;2;6;29;9;17;28;24;12;15;19;4;3;21;32;18;23;8;26;20
13;25;1;7;10;5;30;31;27;16;14;9;11;2;6;29;22;17;28;24;12;15;19;4;3;21;32;18;23;8;26;20;83;24620
83;24620;13;25;1;7;10;5;30;31;27;16;14;9;11;2;6;29;22;17;28;24;12;15;19;4;3;21;32;18;23;8;26;20
13;15;1;7;10;5;30;31;27;16;14;9;11;2;6;29;22;17;28;24;12;25;19;4;3;21;32;18;23;8;26;20;83;25252
83;25252;13;15;1;7;10;5;30;31;27;16;14;9;11;2;6;29;22;17;28;24;12;25;19;4;3;21;32;18;23;8;26;20
13;15;1;7;10;5;30;31;27;16;14;9;11;32;6;29;22;17;28;24;12;25;19;4;3;21;2;18;23;8;26;20;83;25372
83;25372;13;15;1;7;10;5;30;31;27;16;14;9;11;32;6;29;22;17;28;24;12;25;19;4;3;21;2;18;23;8;26;20
13;15;1;7;10;5;30;31;27;16;20;9;11;32;6;29;22;17;28;24;12;25;19;4;3;21;2;18;23;8;26;14;83;27300
83;25372;13;15;1;7;10;5;30;31;27;16;14;9;11;32;6;29;22;17;28;24;12;25;19;4;3;21;2;18;23;8;26;20
13;15;1;7;10;5;30;31;27;16;9;14;11;32;6;29;22;17;28;24;12;25;19;4;3;21;2;18;23;8;26;20;83;25372
83;25372;13;15;1;7;10;5;30;31;27;16;9;14;11;32;6;29;22;17;28;24;12;25;19;4;3;21;2;18;23;8;26;20
13;15;1;7;10;5;30;31;27;16;9;14;11;32;6;29;22;17;28;24;12;23;19;4;3;21;2;18;25;8;26;20;83;26252
83;25372;13;15;1;7;10;5;30;31;27;16;9;14;11;32;6;29;22;17;28;24;12;25;19;4;3;21;2;18;23;8;26;20
8;15;1;7;10;5;30;31;27;16;9;14;11;32;6;29;22;17;28;24;12;25;19;4;3;21;2;18;23;13;26;20;83;25732
83;25732;8;15;1;7;10;5;30;31;27;16;9;14;11;32;6;29;22;17;28;24;12;25;19;4;3;21;2;18;23;13;26;20
8;15;1;7;10;5;30;31;27;16;9;14;11;32;6;29;22;17;28;24;12;25;4;19;3;21;2;18;23;13;26;20;83;25574
83;25574;8;15;1;7;10;5;30;31;27;16;9;14;11;32;6;29;22;17;28;24;12;25;4;19;3;21;2;18;23;13;26;20
8;15;1;7;10;5;30;31;27;16;9;14;11;32;6;29;22;17;28;24;12;3;4;19;25;21;2;18;23;13;26;20;83;24796
83;24796;8;15;1;7;10;5;30;31;27;16;9;14;11;32;6;29;22;17;28;24;12;3;4;19;25;21;2;18;23;13;26;20
8;15;1;7;10;5;30;31;27;9;16;14;11;32;6;29;22;17;28;24;12;3;4;19;25;21;2;18;23;13;26;20;83;25236
83;25236;8;15;1;7;10;5;30;31;27;9;16;14;11;32;6;29;22;17;28;24;12;3;4;19;25;21;2;18;23;13;26;20
8;15;1;7;10;19;30;31;27;9;16;14;11;32;6;29;22;17;28;24;12;3;4;5;25;21;2;18;23;13;26;20;83;25922
83;25236;8;15;1;7;10;5;30;31;27;9;16;14;11;32;6;29;22;17;28;24;12;3;4;19;25;21;2;18;23;13;26;20
8;15;1;18;10;5;30;31;27;9;16;14;11;32;6;29;22;17;28;24;12;3;4;19;25;21;2;7;23;13;26;20;83;25166
83;25166;8;15;1;18;10;5;30;31;27;9;16;14;11;32;6;29;22;17;28;24;12;3;4;19;25;21;2;7;23;13;26;20
8;15;1;18;10;5;30;31;27;9;16;14;11;32;29;6;22;17;28;24;12;3;4;19;25;21;2;7;23;13;26;20;83;25020
83;25020;8;15;1;18;10;5;30;31;27;9;16;14;11;32;29;6;22;17;28;24;12;3;4;19;25;21;2;7;23;13;26;20
8;15;1;18;10;5;30;31;27;9;16;14;11;32;29;2;22;17;28;24;12;3;4;19;25;21;6;7;23;13;26;20;83;25580
83;25580;8;15;1;18;10;5;30;31;27;9;16;14;11;32;29;2;22;17;28;24;12;3;4;19;25;21;6;7;23;13;26;20
8;15;1;18;10;5;30;31;27;9;16;14;11;32;29;2;22;25;28;24;12;3;4;19;17;21;6;7;23;13;26;20;83;25460
83;25460;8;15;1;18;10;5;30;31;27;9;16;14;11;32;29;2;22;25;28;24;12;3;4;19;17;21;6;7;23;13;26;20
8;15;1;18;10;5;30;31;27;9;16;14;11;32;29;6;22;25;28;24;12;3;4;19;17;21;2;7;23;13;26;20;83;24980
84;24980;8;15;1;18;10;5;30;31;27;9;16;14;11;32;29;6;22;25;28;24;12;3;4;19;17;21;2;7;23;13;26;20
8;15;1;18;10;5;30;31;7;9;16;14;11;32;29;6;22;25;28;24;12;3;4;19;17;21;2;27;23;13;26;20;84;24898
84;24898;8;15;1;18;10;5;30;31;7;9;16;14;11;32;29;6;22;25;28;24;12;3;4;19;17;21;2;27;23;13;26;20
8;15;1;18;10;5;30;31;7;9;16;14;11;32;29;6;22;25;28;2;12;3;4;19;17;21;24;27;23;13;26;20;84;24650
84;24650;8;15;1;18;10;5;30;31;7;9;16;14;11;32;29;6;22;25;28;2;12;3;4;19;17;21;24;27;23;13;26;20
8;15;1;18;10;5;30;31;7;9;16;14;11;32;2;6;22;25;28;29;12;3;4;19;17;21;24;27;23;13;26;20;84;24428
84;24428;8;15;1;18;10;5;30;31;7;9;16;14;11;32;2;6;22;25;28;29;12;3;4;19;17;21;24;27;23;13;26;20
8;15;1;18;10;5;30;31;7;9;16;14;11;12;2;6;22;25;28;29;32;3;4;19;17;21;24;27;23;13;26;20;84;24334
84;24334;8;15;1;18;10;5;30;31;7;9;16;14;11;12;2;6;22;25;28;29;32;3;4;19;17;21;24;27;23;13;26;20
8;15;1;18;10;5;30;31;7;9;16;14;11;12;2;6;22;25;28;29;32;3;4;19;17;21;24;27;20;13;26;23;84;24294
84;24294;8;15;1;18;10;5;30;31;7;9;16;14;11;12;2;6;22;25;28;29;32;3;4;19;17;21;24;27;20;13;26;23
8;15;27;18;10;5;30;31;7;9;16;14;11;12;2;6;22;25;28;29;32;3;4;19;17;21;24;1;20;13;26;23;84;24248
84;24248;8;15;27;18;10;5;30;31;7;9;16;14;11;12;2;6;22;25;28;29;32;3;4;19;17;21;24;1;20;13;26;23
8;15;27;18;10;12;30;31;7;9;16;14;11;5;2;6;22;25;28;29;32;3;4;19;17;21;24;1;20;13;26;23;84;24168
84;24168;8;15;27;18;10;12;30;31;7;9;16;14;11;5;2;6;22;25;28;29;32;3;4;19;17;21;24;1;20;13;26;23
8;15;27;18;10;12;30;31;7;9;16;14;11;5;2;20;22;25;28;29;32;3;4;19;17;21;24;1;6;13;26;23;84;26026
84;24168;8;15;27;18;10;12;30;31;7;9;16;14;11;5;2;6;22;25;28;29;32;3;4;19;17;21;24;1;20;13;26;23
8;15;27;18;10;12;30;31;16;9;7;14;11;5;2;6;22;25;28;29;32;3;4;19;17;21;24;1;20;13;26;23;84;23788
84;23788;8;15;27;18;10;12;30;31;16;9;7;14;11;5;2;6;22;25;28;29;32;3;4;19;17;21;24;1;20;13;26;23
4;15;27;18;10;12;30;31;16;9;7;14;11;5;2;6;22;25;28;29;32;3;8;19;17;21;24;1;20;13;26;23;84;24248
84;24248;4;15;27;18;10;12;30;31;16;9;7;14;11;5;2;6;22;25;28;29;32;3;8;19;17;21;24;1;20;13;26;23
4;15;27;18;10;12;30;31;16;9;7;14;11;5;28;6;22;25;2;29;32;3;8;19;17;21;24;1;20;13;26;23;84;24826
84;24248;4;15;27;18;10;12;30;31;16;9;7;14;11;5;2;6;22;25;28;29;32;3;8;19;17;21;24;1;20;13;26;23
4;15;27;18;10;12;30;31;16;9;5;14;11;7;2;6;22;25;28;29;32;3;8;19;17;21;24;1;20;13;26;23;84;24888
84;24888;4;15;27;18;10;12;30;31;16;9;5;14;11;7;2;6;22;25;28;29;32;3;8;19;17;21;24;1;20;13;26;23
4;15;27;18;10;12;30;31;16;2;5;14;11;7;9;6;22;25;28;29;32;3;8;19;17;21;24;1;20;13;26;23;84;25008
84;25008;4;15;27;18;10;12;30;31;16;2;5;14;11;7;9;6;22;25;28;29;32;3;8;19;17;21;24;1;20;13;26;23
4;15;27;18;10;12;30;31;16;2;5;14;11;23;9;6;22;25;28;29;32;3;8;19;17;21;24;1;20;13;26;7;84;24916
84;24916;4;15;27;18;10;12;30;31;16;2;5;14;11;23;9;6;22;25;28;29;32;3;8;19;17;21;24;1;20;13;26;7
4;15;27;18;10;12;31;30;16;2;5;14;11;23;9;6;22;25;28;29;32;3;8;19;17;21;24;1;20;13;26;7;84;24776
84;24776;4;15;27;18;10;12;31;30;16;2;5;14;11;23;9;6;22;25;28;29;32;3;8;19;17;21;24;1;20;13;26;7
4;15;27;18;10;12;31;30;16;2;5;14;25;23;9;6;22;11;28;29;32;3;8;19;17;21;24;1;20;13;26;7;84;25730
84;24776;4;15;27;18;10;12;31;30;16;2;5;14;11;23;9;6;22;25;28;29;32;3;8;19;17;21;24;1;20;13;26;7
4;15;6;18;10;12;31;30;16;2;5;14;11;23;9;27;22;25;28;29;32;3;8;19;17;21;24;1;20;13;26;7;84;24622
84;24622;4;15;6;18;10;12;31;30;16;2;5;14;11;23;9;27;22;25;28;29;32;3;8;19;17;21;24;1;20;13;26;7
4;15;6;18;10;12;31;30;16;2;5;14;11;23;9;28;22;25;27;29;32;3;8;19;17;21;24;1;20;13;26;7;84;25182
84;24622;4;15;6;18;10;12;31;30;16;2;5;14;11;23;9;27;22;25;28;29;32;3;8;19;17;21;24;1;20;13;26;7
4;15;6;18;10;12;31;30;16;2;5;14;11;23;9;27;22;25;24;29;32;3;8;19;17;21;28;1;20;13;26;7;84;24502
84;24502;4;15;6;18;10;12;31;30;16;2;5;14;11;23;9;27;22;25;24;29;32;3;8;19;17;21;28;1;20;13;26;7
4;15;6;18;10;12;31;30;16;2;5;14;11;23;9;27;22;25;24;29;32;3;8;19;17;21;28;1;20;26;13;7;84;24318
85;24318;4;15;6;18;10;12;31;30;16;2;5;14;11;23;9;27;22;25;24;29;32;3;8;19;17;21;28;1;20;26;13;7
4;15;6;18;10;12;31;30;16;2;5;14;11;23;9;27;22;25;24;29;1;3;8;19;17;21;28;32;20;26;13;7;85;25464
85;25464;4;15;6;18;10;12;31;30;16;2;5;14;11;23;9;27;22;25;24;29;1;3;8;19;17;21;28;32;20;26;13;7
4;15;6;18;10;12;31;19;16;2;5;14;11;23;9;27;22;25;24;29;1;3;8;30;17;21;28;32;20;26;13;7;85;26304
85;26304;4;15;6;18;10;12;31;19;16;2;5;14;11;23;9;27;22;25;24;29;1;3;8;30;17;21;28;32;20;26;13;7
22;15;6;18;10;12;31;19;16;2;5;14;11;23;9;27;4;25;24;29;1;3;8;30;17;21;28;32;20;26;13;7;85;26332
85;26332;22;15;6;18;10;12;31;19;16;2;5;14;11;23;9;27;4;25;24;29;1;3;8;30;17;21;28;32;20;26;13;7
22;27;6;18;10;12;31;19;16;2;5;14;11;23;9;15;4;25;24;29;1;3;8;30;17;21;28;32;20;26;13;7;85;26282
85;26282;22;27;6;18;10;12;31;19;16;2;5;14;11;23;9;15;4;25;24;29;1;3;8;30;17;21;28;32;20;26;13;7
22;27;6;18;10;12;20;19;16;2;5;14;11;23;9;15;4;25;24;29;1;3;8;30;17;21;28;32;31;26;13;7;85;26322
85;26322;22;27;6;18;10;12;20;19;16;2;5;14;11;23;9;15;4;25;24;29;1;3;8;30;17;21;28;32;31;26;13;7
22;27;14;18;10;12;20;19;16;2;5;6;11;23;9;15;4;25;24;29;1;3;8;30;17;21;28;32;31;26;13;7;85;26282
85;26282;22;27;14;18;10;12;20;19;16;2;5;6;11;23;9;15;4;25;24;29;1;3;8;30;17;21;28;32;31;26;13;7
22;27;14;18;10;12;20;19;16;2;5;15;11;23;9;6;4;25;24;29;1;3;8;30;17;21;28;32;31;26;13;7;85;25962
85;25962;22;27;14;18;10;12;20;19;16;2;5;15;11;23;9;6;4;25;24;29;1;3;8;30;17;21;28;32;31;26;13;7
22;27;14;18;19;12;20;10;16;2;5;15;11;23;9;6;4;25;24;29;1;3;8;30;17;21;28;32;31;26;13;7;85;26532
85;25962;22;27;14;18;10;12;20;19;16;2;5;15;11;23;9;6;4;25;24;29;1;3;8;30;17;21;28;32;31;26;13;7
22;27;14;18;10;12;20;19;16;2;5;15;11;23;9;6;4;25;13;29;1;3;8;30;17;21;28;32;31;26;24;7;85;26014
85;26014;22;27;14;18;10;12;20;19;16;2;5;15;11;23;9;6;4;25;13;29;1;3;8;30;17;21;28;32;31;26;24;7
