"X13";"X8";"X16";"X18";"X15";"X12";"X21";"X23";"X1";"X22";"X10";"X9";"X11";"X26";"X4";"X19";"X2";"X14";"X3";"X6";"X24";"X17";"X25";"X7";"X5";"X20";"generation"
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;7;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;15;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
25;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;2;14;3;6;24;11;13;7;5;20;16
2;8;16;18;15;12;21;23;1;6;10;9;11;26;4;19;13;14;3;22;24;17;25;7;5;20;16
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
13;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;2;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;20;4;19;13;14;3;6;24;17;25;7;5;26;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;26;11;9;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;20;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;21;16
2;8;16;18;15;12;21;23;20;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;1;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;13;4;19;26;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
2;26;16;18;15;12;21;23;1;22;10;9;17;8;4;19;13;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;13;21;23;1;22;10;9;17;26;4;19;12;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;20;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;23;16
2;8;16;18;15;12;21;23;1;22;13;9;11;26;4;19;10;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;5;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;12;20;16
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
2;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;13;14;3;6;24;11;25;7;5;20;16
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
12;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
2;13;16;18;15;12;21;23;1;22;10;9;11;26;4;19;8;14;3;6;24;17;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;5;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;1;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
2;8;16;18;15;12;9;23;1;22;10;21;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
12;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
12;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;7;25;17;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;2;14;3;6;24;11;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
12;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
12;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;14;12;21;23;1;22;10;9;11;26;4;19;2;15;3;6;24;17;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
12;15;16;18;8;13;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;5;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;21;20;17
12;8;16;18;15;13;21;23;1;22;10;9;11;20;4;19;2;14;3;6;24;17;25;7;5;26;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
12;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;7;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;21;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
12;8;16;18;15;13;21;23;1;24;10;9;11;26;4;19;2;14;3;6;22;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;2;14;3;6;24;11;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
16;8;13;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
12;8;16;18;15;26;21;23;1;22;10;9;11;13;4;19;2;14;3;6;24;17;25;7;5;20;17
12;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;25;3;6;24;17;14;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
12;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
10;8;16;18;15;13;21;23;1;22;12;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
16;8;13;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;17;26;4;19;2;14;3;6;24;11;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;4;26;19;13;14;3;6;24;17;25;7;5;20;17
12;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
12;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;2;4;19;26;14;3;6;24;17;25;7;5;20;17
2;15;16;18;8;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;22;23;1;21;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
12;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
12;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
12;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;17
12;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;20;5;7;17
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;17
3;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;2;6;24;17;25;7;5;20;17
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;18
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;3;21;23;1;22;10;9;11;26;4;19;12;14;13;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;3;19;12;14;4;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;24;12;14;3;6;19;17;25;7;5;20;18
2;8;16;18;15;13;21;23;26;22;10;9;11;1;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;26;22;10;9;11;1;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;13;15;18;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;13;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;7;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;18;5;20;18
2;8;16;18;15;13;21;23;1;22;7;9;11;26;4;19;12;14;3;6;24;17;25;10;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;20;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;15;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;19;1;22;10;9;11;26;4;23;12;14;3;6;24;17;25;7;5;20;18
13;8;16;23;15;12;21;18;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;18
13;8;16;18;15;12;21;23;1;22;10;9;11;14;4;19;2;26;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;18
13;8;16;18;15;2;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;3;9;11;26;4;19;12;14;10;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;25;4;19;12;14;3;6;24;17;26;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;20;25;7;5;17;18
2;8;16;18;15;4;21;23;1;22;10;9;11;26;13;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
12;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;19;1;22;10;9;11;26;4;23;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;24;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;18;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
24;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;2;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
13;8;16;18;15;12;21;23;1;22;10;9;11;26;4;19;2;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;14;9;11;26;4;19;12;10;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;9;11;26;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;26;18;15;13;21;23;1;22;10;9;11;16;4;19;12;14;3;6;24;17;25;7;5;20;18
2;8;16;18;15;13;21;23;1;22;10;11;9;26;4;19;12;14;3;6;24;17;25;7;5;20;18
