"X1";"X284";"X57";"X26";"X14";"X38";"X58";"X18";"X50";"X44";"X42";"X52";"X49";"X22";"X35";"X33";"X46";"X1.1";"X47";"X12";"X45";"X11";"X63";"X39";"X40";"X54";"X31";"X36";"X17";"X29";"X30";"X20";"X64";"X53";"X2";"X21";"X8";"X34";"X19";"X13";"X9";"X41";"X51";"X24";"X56";"X28";"X23";"X48";"X4";"X6";"X37";"X32";"X5";"X27";"X59";"X10";"X16";"X3";"X43";"X62";"X7";"X55";"X15";"X60";"X61";"X25"
40;48;30;27;2;44;50;21;55;22;63;58;26;13;8;56;19;10;11;6;20;14;46;9;37;28;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;42;49;34;24;23;5;16;54;60;31;4;43;25;35;17;36;59;47;52;64;15;34;294
34;294;40;48;30;27;2;44;50;21;55;22;63;58;26;13;8;56;19;10;11;6;20;14;46;9;37;28;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;42;49;34;24;23;5;16;54;60;31;4;43;25;35;17;36;59;47;52;64;15
40;48;30;27;2;44;50;21;55;22;63;58;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;42;49;34;24;23;5;16;54;60;31;4;43;25;35;17;36;59;47;52;64;15;34;294
34;294;40;48;30;27;2;44;50;21;55;22;63;58;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;42;49;34;24;23;5;16;54;60;31;4;43;25;35;17;36;59;47;52;64;15
40;36;30;27;2;44;50;21;55;22;63;58;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;42;49;34;24;23;5;16;54;60;31;4;43;25;35;17;48;59;47;52;64;15;34;294
34;294;40;36;30;27;2;44;50;21;55;22;63;58;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;42;49;34;24;23;5;16;54;60;31;4;43;25;35;17;48;59;47;52;64;15
40;36;30;27;2;23;50;21;55;22;63;58;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;42;49;34;24;44;5;16;54;60;31;4;43;25;35;17;48;59;47;52;64;15;34;282
34;282;40;36;30;27;2;23;50;21;55;22;63;58;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;39;7;62;38;45;1;57;53;51;12;61;29;18;32;33;42;49;34;24;44;5;16;54;60;31;4;43;25;35;17;48;59;47;52;64;15
40;36;30;27;2;23;50;21;55;22;57;58;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;39;7;62;38;45;1;63;53;51;12;61;29;18;32;33;42;49;34;24;44;5;16;54;60;31;4;43;25;35;17;48;59;47;52;64;15;34;282
34;282;40;36;30;27;2;23;50;21;55;22;57;58;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;39;7;62;38;45;1;63;53;51;12;61;29;18;32;33;42;49;34;24;44;5;16;54;60;31;4;43;25;35;17;48;59;47;52;64;15
40;36;30;27;2;23;50;21;55;22;57;58;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;39;7;62;38;45;1;63;53;51;12;61;29;18;32;33;31;49;34;24;44;5;16;54;60;42;4;43;25;35;17;48;59;47;52;64;15;34;262
34;262;40;36;30;27;2;23;50;21;55;22;57;58;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;39;7;62;38;45;1;63;53;51;12;61;29;18;32;33;31;49;34;24;44;5;16;54;60;42;4;43;25;35;17;48;59;47;52;64;15
45;36;30;27;2;23;50;21;55;22;57;58;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;39;7;62;38;40;1;63;53;51;12;61;29;18;32;33;31;49;34;24;44;5;16;54;60;42;4;43;25;35;17;48;59;47;52;64;15;34;264
34;264;45;36;30;27;2;23;50;21;55;22;57;58;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;39;7;62;38;40;1;63;53;51;12;61;29;18;32;33;31;49;34;24;44;5;16;54;60;42;4;43;25;35;17;48;59;47;52;64;15
45;36;30;27;2;23;50;21;55;22;57;58;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;39;7;62;38;40;1;63;53;51;12;61;29;18;32;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;47;52;64;15;34;248
34;248;45;36;30;27;2;23;50;21;55;22;57;58;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;39;7;62;38;40;1;63;53;51;12;61;29;18;32;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;47;52;64;15
45;36;30;27;2;23;50;21;55;22;57;58;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;12;7;62;38;40;1;63;53;51;39;61;29;18;32;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;47;52;64;15;34;248
34;248;45;36;30;27;2;23;50;21;55;22;57;58;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;12;7;62;38;40;1;63;53;51;39;61;29;18;32;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;47;52;64;15
45;36;30;27;2;23;50;21;55;22;57;32;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;12;7;62;38;40;1;63;53;51;39;61;29;18;58;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;47;52;64;15;34;248
34;248;45;36;30;27;2;23;50;21;55;22;57;32;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;12;7;62;38;40;1;63;53;51;39;61;29;18;58;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;47;52;64;15
45;36;30;27;2;23;50;21;55;22;57;32;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;12;7;62;38;47;1;63;53;51;39;61;29;18;58;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;40;52;64;15;34;244
34;244;45;36;30;27;2;23;50;21;55;22;57;32;26;13;8;56;19;10;11;6;20;9;46;14;37;28;41;3;12;7;62;38;47;1;63;53;51;39;61;29;18;58;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;40;52;64;15
45;36;30;27;2;23;50;21;55;22;57;11;26;13;8;56;19;10;32;6;20;9;46;14;37;28;41;3;12;7;62;38;47;1;63;53;51;39;61;29;18;58;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;40;52;64;15;34;240
34;240;45;36;30;27;2;23;50;21;55;22;57;11;26;13;8;56;19;10;32;6;20;9;46;14;37;28;41;3;12;7;62;38;47;1;63;53;51;39;61;29;18;58;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;40;52;64;15
45;21;30;27;2;23;50;36;55;22;57;11;26;13;8;56;19;10;32;6;20;9;46;14;37;28;41;3;12;7;62;38;47;1;63;53;51;39;61;29;18;58;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;40;52;64;15;34;260
34;260;45;21;30;27;2;23;50;36;55;22;57;11;26;13;8;56;19;10;32;6;20;9;46;14;37;28;41;3;12;7;62;38;47;1;63;53;51;39;61;29;18;58;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;40;52;64;15
45;21;30;27;2;23;50;36;55;22;57;11;26;13;8;56;19;10;32;6;20;9;46;14;37;28;41;3;12;40;62;38;47;1;63;53;51;39;61;29;18;58;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;7;52;64;15;34;264
34;264;45;21;30;27;2;23;50;36;55;22;57;11;26;13;8;56;19;10;32;6;20;9;46;14;37;28;41;3;12;40;62;38;47;1;63;53;51;39;61;29;18;58;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;7;52;64;15
45;21;30;27;2;23;50;36;55;22;57;11;26;13;8;56;19;37;32;6;20;9;46;14;10;28;41;3;12;40;62;38;47;1;63;53;51;39;61;29;18;58;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;7;52;64;15;34;264
34;264;45;21;30;27;2;23;50;36;55;22;57;11;26;13;8;56;19;37;32;6;20;9;46;14;10;28;41;3;12;40;62;38;47;1;63;53;51;39;61;29;18;58;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;7;52;64;15
45;21;30;27;2;23;50;36;55;22;57;11;26;13;8;56;19;37;32;6;20;9;46;14;10;28;41;3;12;40;62;38;47;1;63;53;15;39;61;29;18;58;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;7;52;64;51;34;256
35;256;45;21;30;27;2;23;50;36;55;22;57;11;26;13;8;56;19;37;32;6;20;9;46;14;10;28;41;3;12;40;62;38;47;1;63;53;15;39;61;29;18;58;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;7;52;64;51
45;21;30;27;2;23;50;36;55;22;57;11;26;13;8;56;19;37;32;6;20;9;46;14;10;28;41;58;12;40;62;38;47;1;63;53;15;39;61;29;18;3;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;7;52;64;51;35;256
35;256;45;21;30;27;2;23;50;36;55;22;57;11;26;13;8;56;19;37;32;6;20;9;46;14;10;28;41;58;12;40;62;38;47;1;63;53;15;39;61;29;18;3;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;7;52;64;51
45;21;30;27;26;23;50;36;55;22;57;11;2;13;8;56;19;37;32;6;20;9;46;14;10;28;41;58;12;40;62;38;47;1;63;53;15;39;61;29;18;3;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;7;52;64;51;35;256
35;256;45;21;30;27;26;23;50;36;55;22;57;11;2;13;8;56;19;37;32;6;20;9;46;14;10;28;41;58;12;40;62;38;47;1;63;53;15;39;61;29;18;3;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;7;52;64;51
45;21;30;27;26;23;50;36;32;22;57;11;2;13;8;56;19;37;55;6;20;9;46;14;10;28;41;58;12;40;62;38;47;1;63;53;15;39;61;29;18;3;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;7;52;64;51;35;260
35;260;45;21;30;27;26;23;50;36;32;22;57;11;2;13;8;56;19;37;55;6;20;9;46;14;10;28;41;58;12;40;62;38;47;1;63;53;15;39;61;29;18;3;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;7;52;64;51
45;21;30;27;26;23;50;36;32;22;57;11;2;13;8;56;19;37;55;6;20;9;46;14;10;28;41;58;12;40;62;38;47;1;63;53;52;39;61;29;18;3;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;7;15;64;51;35;264
35;264;45;21;30;27;26;23;50;36;32;22;57;11;2;13;8;56;19;37;55;6;20;9;46;14;10;28;41;58;12;40;62;38;47;1;63;53;52;39;61;29;18;3;33;31;49;4;24;44;5;16;54;60;42;34;43;25;35;17;48;59;7;15;64;51
45;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;37;55;6;20;9;46;14;10;28;41;58;12;40;62;38;47;1;63;53;52;39;61;29;18;3;33;31;49;4;24;36;5;16;54;60;42;34;43;25;35;17;48;59;7;15;64;51;35;272
35;272;45;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;37;55;6;20;9;46;14;10;28;41;58;12;40;62;38;47;1;63;53;52;39;61;29;18;3;33;31;49;4;24;36;5;16;54;60;42;34;43;25;35;17;48;59;7;15;64;51
45;21;30;27;26;9;50;44;32;22;57;11;2;13;8;56;19;37;55;6;20;23;46;14;10;28;41;58;12;40;62;38;47;1;63;53;52;39;61;29;18;3;33;31;49;4;24;36;5;16;54;60;42;34;43;25;35;17;48;59;7;15;64;51;35;292
35;272;45;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;37;55;6;20;9;46;14;10;28;41;58;12;40;62;38;47;1;63;53;52;39;61;29;18;3;33;31;49;4;24;36;5;16;54;60;42;34;43;25;35;17;48;59;7;15;64;51
31;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;37;55;6;20;9;46;14;10;28;41;58;12;40;62;38;47;1;63;53;52;39;61;29;18;3;33;45;49;4;24;36;5;16;54;60;42;34;43;25;35;17;48;59;7;15;64;51;35;288
35;288;31;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;37;55;6;20;9;46;14;10;28;41;58;12;40;62;38;47;1;63;53;52;39;61;29;18;3;33;45;49;4;24;36;5;16;54;60;42;34;43;25;35;17;48;59;7;15;64;51
31;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;16;55;6;20;9;46;14;10;28;41;58;12;40;62;38;47;1;63;53;52;39;61;29;18;3;33;45;49;4;24;36;5;37;54;60;42;34;43;25;35;17;48;59;7;15;64;51;35;288
35;288;31;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;16;55;6;20;9;46;14;10;28;41;58;12;40;62;38;47;1;63;53;52;39;61;29;18;3;33;45;49;4;24;36;5;37;54;60;42;34;43;25;35;17;48;59;7;15;64;51
31;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;16;55;6;20;9;46;14;10;28;41;58;12;47;62;38;40;1;63;53;52;39;61;29;18;3;33;45;49;4;24;36;5;37;54;60;42;34;43;25;35;17;48;59;7;15;64;51;35;292
35;292;31;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;16;55;6;20;9;46;14;10;28;41;58;12;47;62;38;40;1;63;53;52;39;61;29;18;3;33;45;49;4;24;36;5;37;54;60;42;34;43;25;35;17;48;59;7;15;64;51
31;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;16;55;6;20;9;46;17;10;28;41;58;12;47;62;38;40;1;63;53;52;39;61;29;18;3;33;45;49;4;24;36;5;37;54;60;42;34;43;25;35;14;48;59;7;15;64;51;35;292
35;292;31;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;16;55;6;20;9;46;17;10;28;41;58;12;47;62;38;40;1;63;53;52;39;61;29;18;3;33;45;49;4;24;36;5;37;54;60;42;34;43;25;35;14;48;59;7;15;64;51
31;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;16;55;6;20;9;46;17;10;28;41;58;12;47;62;38;40;52;63;53;1;39;61;29;18;3;33;45;49;4;24;36;5;37;54;60;42;34;43;25;35;14;48;59;7;15;64;51;35;288
35;288;31;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;16;55;6;20;9;46;17;10;28;41;58;12;47;62;38;40;52;63;53;1;39;61;29;18;3;33;45;49;4;24;36;5;37;54;60;42;34;43;25;35;14;48;59;7;15;64;51
31;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;16;55;6;20;9;60;17;10;28;41;58;12;47;62;38;40;52;63;53;1;39;61;29;18;3;33;45;49;4;24;36;5;37;54;46;42;34;43;25;35;14;48;59;7;15;64;51;35;288
35;288;31;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;16;55;6;20;9;60;17;10;28;41;58;12;47;62;38;40;52;63;53;1;39;61;29;18;3;33;45;49;4;24;36;5;37;54;46;42;34;43;25;35;14;48;59;7;15;64;51
31;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;16;55;6;20;9;60;17;10;28;41;58;12;47;62;64;40;52;63;53;1;39;61;29;18;3;33;45;49;4;24;36;5;37;54;46;42;34;43;25;35;14;48;59;7;15;38;51;35;286
35;286;31;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;16;55;6;20;9;60;17;10;28;41;58;12;47;62;64;40;52;63;53;1;39;61;29;18;3;33;45;49;4;24;36;5;37;54;46;42;34;43;25;35;14;48;59;7;15;38;51
31;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;16;55;1;20;9;60;17;10;28;41;58;12;47;62;64;40;52;63;53;6;39;61;29;18;3;33;45;49;4;24;36;5;37;54;46;42;34;43;25;35;14;48;59;7;15;38;51;35;282
35;282;31;21;30;27;26;23;50;44;32;22;57;11;2;13;8;56;19;16;55;1;20;9;60;17;10;28;41;58;12;47;62;64;40;52;63;53;6;39;61;29;18;3;33;45;49;4;24;36;5;37;54;46;42;34;43;25;35;14;48;59;7;15;38;51
31;21;63;27;26;23;50;44;32;22;57;11;2;13;8;56;19;16;55;1;20;9;60;17;10;28;41;58;12;47;62;64;40;52;30;53;6;39;61;29;18;3;33;45;49;4;24;36;5;37;54;46;42;34;43;25;35;14;48;59;7;15;38;51;35;278
35;278;31;21;63;27;26;23;50;44;32;22;57;11;2;13;8;56;19;16;55;1;20;9;60;17;10;28;41;58;12;47;62;64;40;52;30;53;6;39;61;29;18;3;33;45;49;4;24;36;5;37;54;46;42;34;43;25;35;14;48;59;7;15;38;51
31;21;63;27;26;23;50;44;32;22;57;11;52;13;8;56;19;16;55;1;20;9;60;17;10;28;41;58;12;47;62;64;40;2;30;53;6;39;61;29;18;3;33;45;49;4;24;36;5;37;54;46;42;34;43;25;35;14;48;59;7;15;38;51;35;278
35;278;31;21;63;27;26;23;50;44;32;22;57;11;52;13;8;56;19;16;55;1;20;9;60;17;10;28;41;58;12;47;62;64;40;2;30;53;6;39;61;29;18;3;33;45;49;4;24;36;5;37;54;46;42;34;43;25;35;14;48;59;7;15;38;51
31;21;63;27;26;23;50;44;32;43;57;11;52;13;8;56;19;16;55;1;20;9;60;17;10;28;41;58;12;47;62;64;40;2;30;53;6;39;61;29;18;3;33;45;49;4;24;36;5;37;54;46;42;34;22;25;35;14;48;59;7;15;38;51;35;274
35;274;31;21;63;27;26;23;50;44;32;43;57;11;52;13;8;56;19;16;55;1;20;9;60;17;10;28;41;58;12;47;62;64;40;2;30;53;6;39;61;29;18;3;33;45;49;4;24;36;5;37;54;46;42;34;22;25;35;14;48;59;7;15;38;51
31;21;63;27;26;23;50;44;32;43;57;11;52;13;8;56;19;16;55;1;20;9;60;17;10;28;41;58;48;47;62;64;40;2;30;53;6;39;61;29;18;3;33;45;49;4;24;36;5;37;54;46;42;34;22;25;35;14;12;59;7;15;38;51;35;274
35;274;31;21;63;27;26;23;50;44;32;43;57;11;52;13;8;56;19;16;55;1;20;9;60;17;10;28;41;58;48;47;62;64;40;2;30;53;6;39;61;29;18;3;33;45;49;4;24;36;5;37;54;46;42;34;22;25;35;14;12;59;7;15;38;51
31;21;63;27;26;23;50;44;32;43;57;4;52;13;8;56;19;16;55;1;20;9;60;17;10;28;41;58;48;47;62;64;40;2;30;53;6;39;61;29;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;25;35;14;12;59;7;15;38;51;35;266
35;266;31;21;63;27;26;23;50;44;32;43;57;4;52;13;8;56;19;16;55;1;20;9;60;17;10;28;41;58;48;47;62;64;40;2;30;53;6;39;61;29;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;25;35;14;12;59;7;15;38;51
31;21;63;27;26;23;50;44;32;43;57;4;52;13;8;56;19;16;55;1;20;14;60;17;10;28;41;58;48;47;62;64;40;2;30;53;6;39;61;29;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;25;35;9;12;59;7;15;38;51;35;266
36;266;31;21;63;27;26;23;50;44;32;43;57;4;52;13;8;56;19;16;55;1;20;14;60;17;10;28;41;58;48;47;62;64;40;2;30;53;6;39;61;29;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;25;35;9;12;59;7;15;38;51
31;21;63;27;26;23;50;44;32;43;38;4;52;13;8;56;19;16;55;1;20;14;60;17;10;28;41;58;48;47;62;64;40;2;30;53;6;39;61;29;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;25;35;9;12;59;7;15;57;51;36;262
36;262;31;21;63;27;26;23;50;44;32;43;38;4;52;13;8;56;19;16;55;1;20;14;60;17;10;28;41;58;48;47;62;64;40;2;30;53;6;39;61;29;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;25;35;9;12;59;7;15;57;51
31;21;63;27;26;23;50;44;32;43;38;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;41;58;48;47;62;64;40;56;30;53;6;39;61;29;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;25;35;9;12;59;7;15;57;51;36;262
36;262;31;21;63;27;26;23;50;44;32;43;38;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;41;58;48;47;62;64;40;56;30;53;6;39;61;29;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;25;35;9;12;59;7;15;57;51
31;21;63;27;26;23;50;44;32;43;51;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;41;58;48;47;62;64;40;56;30;53;6;39;61;29;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;25;35;9;12;59;7;15;57;38;36;258
36;258;31;21;63;27;26;23;50;44;32;43;51;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;41;58;48;47;62;64;40;56;30;53;6;39;61;29;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;25;35;9;12;59;7;15;57;38
31;21;63;27;26;23;50;44;32;43;51;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;41;58;48;47;62;64;25;56;30;53;6;39;61;29;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;40;35;9;12;59;7;15;57;38;36;254
36;254;31;21;63;27;26;23;50;44;32;43;51;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;41;58;48;47;62;64;25;56;30;53;6;39;61;29;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;40;35;9;12;59;7;15;57;38
31;21;63;27;26;23;50;44;32;43;38;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;41;58;48;47;62;64;25;56;30;53;6;39;61;29;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;40;35;9;12;59;7;15;57;51;36;258
36;258;31;21;63;27;26;23;50;44;32;43;38;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;41;58;48;47;62;64;25;56;30;53;6;39;61;29;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;40;35;9;12;59;7;15;57;51
31;21;63;30;26;23;50;44;32;43;38;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;41;58;48;47;62;64;25;56;27;53;6;39;61;29;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;40;35;9;12;59;7;15;57;51;36;264
36;264;31;21;63;30;26;23;50;44;32;43;38;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;41;58;48;47;62;64;25;56;27;53;6;39;61;29;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;40;35;9;12;59;7;15;57;51
31;21;63;30;26;23;50;44;32;43;38;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;29;58;48;47;62;64;25;56;27;53;6;39;61;41;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;40;35;9;12;59;7;15;57;51;36;260
36;260;31;21;63;30;26;23;50;44;32;43;38;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;29;58;48;47;62;64;25;56;27;53;6;39;61;41;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;40;35;9;12;59;7;15;57;51
31;21;63;47;26;23;50;44;32;43;38;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;29;58;48;30;62;64;25;56;27;53;6;39;61;41;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;40;35;9;12;59;7;15;57;51;36;252
36;252;31;21;63;47;26;23;50;44;32;43;38;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;29;58;48;30;62;64;25;56;27;53;6;39;61;41;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;40;35;9;12;59;7;15;57;51
31;50;63;47;26;23;21;44;32;43;38;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;29;58;48;30;62;64;25;56;27;53;6;39;61;41;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;40;35;9;12;59;7;15;57;51;36;252
36;252;31;50;63;47;26;23;21;44;32;43;38;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;29;58;48;30;62;64;25;56;27;53;6;39;61;41;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;40;35;9;12;59;7;15;57;51
31;50;63;47;26;23;21;29;32;43;38;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;44;58;48;30;62;64;25;56;27;53;6;39;61;41;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;40;35;9;12;59;7;15;57;51;36;264
36;264;31;50;63;47;26;23;21;29;32;43;38;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;44;58;48;30;62;64;25;56;27;53;6;39;61;41;18;3;33;45;49;11;24;36;5;37;54;46;42;34;22;40;35;9;12;59;7;15;57;51
31;50;63;47;26;23;21;45;32;43;38;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;44;58;48;30;62;64;25;56;27;53;6;39;61;41;18;3;33;29;49;11;24;36;5;37;54;46;42;34;22;40;35;9;12;59;7;15;57;51;36;264
36;264;31;50;63;47;26;23;21;45;32;43;38;4;52;13;8;2;19;16;55;1;20;14;60;17;10;28;44;58;48;30;62;64;25;56;27;53;6;39;61;41;18;3;33;29;49;11;24;36;5;37;54;46;42;34;22;40;35;9;12;59;7;15;57;51
31;50;63;47;26;23;21;45;32;43;38;4;52;13;8;2;19;35;55;1;20;14;60;17;10;28;44;58;48;30;62;64;25;56;27;53;6;39;61;41;18;3;33;29;49;11;24;36;5;37;54;46;42;34;22;40;16;9;12;59;7;15;57;51;36;264
36;264;31;50;63;47;26;23;21;45;32;43;38;4;52;13;8;2;19;35;55;1;20;14;60;17;10;28;44;58;48;30;62;64;25;56;27;53;6;39;61;41;18;3;33;29;49;11;24;36;5;37;54;46;42;34;22;40;16;9;12;59;7;15;57;51
31;50;63;47;26;23;21;45;32;43;38;4;52;13;8;2;19;35;55;1;20;14;60;17;10;28;44;58;48;30;62;64;25;56;27;53;6;39;61;41;11;3;33;29;49;18;24;36;5;37;54;46;42;34;22;40;16;9;12;59;7;15;57;51;36;272
36;272;31;50;63;47;26;23;21;45;32;43;38;4;52;13;8;2;19;35;55;1;20;14;60;17;10;28;44;58;48;30;62;64;25;56;27;53;6;39;61;41;11;3;33;29;49;18;24;36;5;37;54;46;42;34;22;40;16;9;12;59;7;15;57;51
31;50;63;47;26;23;21;45;32;43;38;3;52;13;8;2;19;35;55;1;20;14;60;17;10;28;44;58;48;30;62;64;25;56;27;53;6;39;61;41;11;4;33;29;49;18;24;36;5;37;54;46;42;34;22;40;16;9;12;59;7;15;57;51;36;272
36;272;31;50;63;47;26;23;21;45;32;43;38;3;52;13;8;2;19;35;55;1;20;14;60;17;10;28;44;58;48;30;62;64;25;56;27;53;6;39;61;41;11;4;33;29;49;18;24;36;5;37;54;46;42;34;22;40;16;9;12;59;7;15;57;51
31;50;63;47;26;23;21;45;32;43;38;3;52;13;8;2;14;35;55;1;20;19;60;17;10;28;44;58;48;30;62;64;25;56;27;53;6;39;61;41;11;4;33;29;49;18;24;36;5;37;54;46;42;34;22;40;16;9;12;59;7;15;57;51;36;266
36;266;31;50;63;47;26;23;21;45;32;43;38;3;52;13;8;2;14;35;55;1;20;19;60;17;10;28;44;58;48;30;62;64;25;56;27;53;6;39;61;41;11;4;33;29;49;18;24;36;5;37;54;46;42;34;22;40;16;9;12;59;7;15;57;51
31;50;63;47;26;23;21;45;32;43;38;3;52;13;8;2;14;35;55;1;20;19;60;17;11;28;44;58;48;30;62;64;25;56;27;53;6;39;61;41;10;4;33;29;49;18;24;36;5;37;54;46;42;34;22;40;16;9;12;59;7;15;57;51;36;266
36;266;31;50;63;47;26;23;21;45;32;43;38;3;52;13;8;2;14;35;55;1;20;19;60;17;11;28;44;58;48;30;62;64;25;56;27;53;6;39;61;41;10;4;33;29;49;18;24;36;5;37;54;46;42;34;22;40;16;9;12;59;7;15;57;51
