"X1";"X28448";"X28";"X9";"X20";"X24";"X11";"X22";"X27";"X23";"X19";"X15";"X30";"X2";"X8";"X13";"X29";"X21";"X1.1";"X12";"X31";"X17";"X16";"X18";"X32";"X6";"X7";"X4";"X10";"X25";"X3";"X5";"X14";"X26"
97;23776;2;9;22;13;6;23;16;5;3;21;11;26;15;32;29;30;10;20;12;1;14;18;25;28;24;8;31;17;27;4;7;19
2;5;22;13;6;23;16;9;3;21;11;26;15;32;29;30;10;20;12;1;14;18;25;28;24;8;31;17;27;4;7;19;97;23716
97;23716;2;5;22;13;6;23;16;9;3;21;11;26;15;32;29;30;10;20;12;1;14;18;25;28;24;8;31;17;27;4;7;19
2;5;22;13;6;23;16;9;3;21;18;26;15;32;29;30;10;20;12;1;14;11;25;28;24;8;31;17;27;4;7;19;97;24522
97;23716;2;5;22;13;6;23;16;9;3;21;11;26;15;32;29;30;10;20;12;1;14;18;25;28;24;8;31;17;27;4;7;19
2;5;22;13;6;23;16;9;3;21;11;1;15;32;29;30;10;20;12;26;14;18;25;28;24;8;31;17;27;4;7;19;97;23912
97;23912;2;5;22;13;6;23;16;9;3;21;11;1;15;32;29;30;10;20;12;26;14;18;25;28;24;8;31;17;27;4;7;19
2;5;22;13;6;23;16;9;20;21;11;1;15;32;29;30;10;3;12;26;14;18;25;28;24;8;31;17;27;4;7;19;97;24888
97;23912;2;5;22;13;6;23;16;9;3;21;11;1;15;32;29;30;10;20;12;26;14;18;25;28;24;8;31;17;27;4;7;19
2;5;22;13;6;23;16;9;3;21;11;1;15;32;29;30;10;20;12;18;14;26;25;28;24;8;31;17;27;4;7;19;97;23992
97;23992;2;5;22;13;6;23;16;9;3;21;11;1;15;32;29;30;10;20;12;18;14;26;25;28;24;8;31;17;27;4;7;19
2;5;22;13;6;23;16;9;3;21;11;14;15;32;29;30;10;20;12;18;1;26;25;28;24;8;31;17;27;4;7;19;97;24112
97;24112;2;5;22;13;6;23;16;9;3;21;11;14;15;32;29;30;10;20;12;18;1;26;25;28;24;8;31;17;27;4;7;19
2;5;22;13;30;23;16;9;3;21;11;14;15;32;29;6;10;20;12;18;1;26;25;28;24;8;31;17;27;4;7;19;97;23658
97;23658;2;5;22;13;30;23;16;9;3;21;11;14;15;32;29;6;10;20;12;18;1;26;25;28;24;8;31;17;27;4;7;19
2;5;22;13;30;23;16;9;29;21;11;14;15;32;3;6;10;20;12;18;1;26;25;28;24;8;31;17;27;4;7;19;97;24490
97;23658;2;5;22;13;30;23;16;9;3;21;11;14;15;32;29;6;10;20;12;18;1;26;25;28;24;8;31;17;27;4;7;19
2;5;22;13;30;23;16;9;3;21;7;14;15;32;29;6;10;20;12;18;1;26;25;28;24;8;31;17;27;4;11;19;97;23738
97;23738;2;5;22;13;30;23;16;9;3;21;7;14;15;32;29;6;10;20;12;18;1;26;25;28;24;8;31;17;27;4;11;19
2;5;22;13;30;23;16;9;3;21;7;14;15;32;29;6;10;20;12;18;1;26;25;28;24;8;17;31;27;4;11;19;97;23458
97;23458;2;5;22;13;30;23;16;9;3;21;7;14;15;32;29;6;10;20;12;18;1;26;25;28;24;8;17;31;27;4;11;19
2;5;22;13;30;23;16;14;3;21;7;9;15;32;29;6;10;20;12;18;1;26;25;28;24;8;17;31;27;4;11;19;97;23378
97;23378;2;5;22;13;30;23;16;14;3;21;7;9;15;32;29;6;10;20;12;18;1;26;25;28;24;8;17;31;27;4;11;19
2;5;22;13;21;23;16;14;3;30;7;9;15;32;29;6;10;20;12;18;1;26;25;28;24;8;17;31;27;4;11;19;97;22858
98;22858;2;5;22;13;21;23;16;14;3;30;7;9;15;32;29;6;10;20;12;18;1;26;25;28;24;8;17;31;27;4;11;19
2;5;22;13;21;23;16;14;3;30;7;9;15;32;29;6;10;20;12;18;1;26;25;8;24;28;17;31;27;4;11;19;98;23310
98;22858;2;5;22;13;21;23;16;14;3;30;7;9;15;32;29;6;10;20;12;18;1;26;25;28;24;8;17;31;27;4;11;19
2;5;22;13;21;23;16;27;3;30;7;9;15;32;29;6;10;20;12;18;1;26;25;28;24;8;17;31;14;4;11;19;98;23920
98;22858;2;5;22;13;21;23;16;14;3;30;7;9;15;32;29;6;10;20;12;18;1;26;25;28;24;8;17;31;27;4;11;19
2;5;22;13;31;23;16;14;3;30;7;9;15;32;29;6;10;20;12;18;1;26;25;28;24;8;17;21;27;4;11;19;98;23738
98;22858;2;5;22;13;21;23;16;14;3;30;7;9;15;32;29;6;10;20;12;18;1;26;25;28;24;8;17;31;27;4;11;19
2;5;22;13;21;23;16;14;3;30;7;9;15;32;29;6;10;27;12;18;1;26;25;28;24;8;17;31;20;4;11;19;98;22978
98;22858;2;5;22;13;21;23;16;14;3;30;7;9;15;32;29;6;10;20;12;18;1;26;25;28;24;8;17;31;27;4;11;19
2;5;22;6;21;23;16;14;3;30;7;9;15;32;29;13;10;20;12;18;1;26;25;28;24;8;17;31;27;4;11;19;98;23278
98;22858;2;5;22;13;21;23;16;14;3;30;7;9;15;32;29;6;10;20;12;18;1;26;25;28;24;8;17;31;27;4;11;19
2;5;22;13;21;23;16;14;3;30;7;10;15;32;29;6;9;20;12;18;1;26;25;28;24;8;17;31;27;4;11;19;98;23018
98;22858;2;5;22;13;21;23;16;14;3;30;7;9;15;32;29;6;10;20;12;18;1;26;25;28;24;8;17;31;27;4;11;19
2;5;22;13;21;23;16;14;3;18;7;9;15;32;29;6;10;20;12;30;1;26;25;28;24;8;17;31;27;4;11;19;98;23118
98;23118;2;5;22;13;21;23;16;14;3;18;7;9;15;32;29;6;10;20;12;30;1;26;25;28;24;8;17;31;27;4;11;19
2;5;22;13;26;23;16;14;3;18;7;9;15;32;29;6;10;20;12;30;1;21;25;28;24;8;17;31;27;4;11;19;98;22918
98;22918;2;5;22;13;26;23;16;14;3;18;7;9;15;32;29;6;10;20;12;30;1;21;25;28;24;8;17;31;27;4;11;19
2;5;22;13;24;23;16;14;3;18;7;9;15;32;29;6;10;20;12;30;1;21;25;28;26;8;17;31;27;4;11;19;98;24018
98;22918;2;5;22;13;26;23;16;14;3;18;7;9;15;32;29;6;10;20;12;30;1;21;25;28;24;8;17;31;27;4;11;19
2;5;3;13;26;23;16;14;22;18;7;9;15;32;29;6;10;20;12;30;1;21;25;28;24;8;17;31;27;4;11;19;98;23714
98;22918;2;5;22;13;26;23;16;14;3;18;7;9;15;32;29;6;10;20;12;30;1;21;25;28;24;8;17;31;27;4;11;19
2;6;22;13;26;23;16;14;3;18;7;9;15;32;29;5;10;20;12;30;1;21;25;28;24;8;17;31;27;4;11;19;98;23138
98;22918;2;5;22;13;26;23;16;14;3;18;7;9;15;32;29;6;10;20;12;30;1;21;25;28;24;8;17;31;27;4;11;19
2;5;22;9;26;23;16;14;3;18;7;13;15;32;29;6;10;20;12;30;1;21;25;28;24;8;17;31;27;4;11;19;98;22858
98;22858;2;5;22;9;26;23;16;14;3;18;7;13;15;32;29;6;10;20;12;30;1;21;25;28;24;8;17;31;27;4;11;19
2;5;22;1;26;23;16;14;3;18;7;13;15;32;29;6;10;20;12;30;9;21;25;28;24;8;17;31;27;4;11;19;98;22978
98;22978;2;5;22;1;26;23;16;14;3;18;7;13;15;32;29;6;10;20;12;30;9;21;25;28;24;8;17;31;27;4;11;19
2;5;22;1;26;23;16;14;3;18;7;13;15;32;29;24;10;20;12;30;9;21;25;28;6;8;17;31;27;4;11;19;98;24794
98;22978;2;5;22;1;26;23;16;14;3;18;7;13;15;32;29;6;10;20;12;30;9;21;25;28;24;8;17;31;27;4;11;19
2;7;22;1;26;23;16;14;3;18;5;13;15;32;29;6;10;20;12;30;9;21;25;28;24;8;17;31;27;4;11;19;98;23098
98;22978;2;5;22;1;26;23;16;14;3;18;7;13;15;32;29;6;10;20;12;30;9;21;25;28;24;8;17;31;27;4;11;19
2;5;22;1;26;23;16;14;3;18;7;13;15;32;29;6;10;20;12;30;9;28;25;21;24;8;17;31;27;4;11;19;98;23538
98;22978;2;5;22;1;26;23;16;14;3;18;7;13;15;32;29;6;10;20;12;30;9;21;25;28;24;8;17;31;27;4;11;19
2;5;22;1;26;23;16;14;3;18;7;13;15;17;29;6;10;20;12;30;9;21;25;28;24;8;32;31;27;4;11;19;98;23338
98;22978;2;5;22;1;26;23;16;14;3;18;7;13;15;32;29;6;10;20;12;30;9;21;25;28;24;8;17;31;27;4;11;19
2;5;22;1;26;23;16;14;3;18;7;13;15;24;29;6;10;20;12;30;9;21;25;28;32;8;17;31;27;4;11;19;98;23058
98;23058;2;5;22;1;26;23;16;14;3;18;7;13;15;24;29;6;10;20;12;30;9;21;25;28;32;8;17;31;27;4;11;19
2;5;22;1;26;23;16;14;3;10;7;13;15;24;29;6;18;20;12;30;9;21;25;28;32;8;17;31;27;4;11;19;98;23732
98;23058;2;5;22;1;26;23;16;14;3;18;7;13;15;24;29;6;10;20;12;30;9;21;25;28;32;8;17;31;27;4;11;19
2;5;22;3;26;23;16;14;1;18;7;13;15;24;29;6;10;20;12;30;9;21;25;28;32;8;17;31;27;4;11;19;98;23298
99;23298;2;5;22;3;26;23;16;14;1;18;7;13;15;24;29;6;10;20;12;30;9;21;25;28;32;8;17;31;27;4;11;19
2;5;22;3;26;23;16;14;1;18;7;13;15;24;29;6;10;20;12;30;9;21;25;28;32;27;17;31;8;4;11;19;99;23904
99;23298;2;5;22;3;26;23;16;14;1;18;7;13;15;24;29;6;10;20;12;30;9;21;25;28;32;8;17;31;27;4;11;19
2;5;22;3;26;23;16;14;1;18;7;13;15;24;29;6;10;20;21;30;9;12;25;28;32;8;17;31;27;4;11;19;99;23576
99;23576;2;5;22;3;26;23;16;14;1;18;7;13;15;24;29;6;10;20;21;30;9;12;25;28;32;8;17;31;27;4;11;19
2;5;22;3;26;23;16;14;1;18;7;13;17;24;29;6;10;20;21;30;9;12;25;28;32;8;15;31;27;4;11;19;99;25152
99;23576;2;5;22;3;26;23;16;14;1;18;7;13;15;24;29;6;10;20;21;30;9;12;25;28;32;8;17;31;27;4;11;19
2;5;22;3;26;23;16;28;1;18;7;13;15;24;29;6;10;20;21;30;9;12;25;14;32;8;17;31;27;4;11;19;99;24976
99;23576;2;5;22;3;26;23;16;14;1;18;7;13;15;24;29;6;10;20;21;30;9;12;25;28;32;8;17;31;27;4;11;19
2;5;22;3;26;23;16;14;1;18;7;13;15;24;29;6;10;20;28;30;9;12;25;21;32;8;17;31;27;4;11;19;99;23656
99;23576;2;5;22;3;26;23;16;14;1;18;7;13;15;24;29;6;10;20;21;30;9;12;25;28;32;8;17;31;27;4;11;19
2;5;22;3;26;23;16;7;1;18;14;13;15;24;29;6;10;20;21;30;9;12;25;28;32;8;17;31;27;4;11;19;99;24016
99;23576;2;5;22;3;26;23;16;14;1;18;7;13;15;24;29;6;10;20;21;30;9;12;25;28;32;8;17;31;27;4;11;19
2;5;22;3;26;23;17;14;1;18;7;13;15;24;29;6;10;20;21;30;9;12;25;28;32;8;16;31;27;4;11;19;99;24018
99;23576;2;5;22;3;26;23;16;14;1;18;7;13;15;24;29;6;10;20;21;30;9;12;25;28;32;8;17;31;27;4;11;19
2;5;22;3;26;23;16;14;1;18;7;13;9;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;11;19;99;23596
99;23596;2;5;22;3;26;23;16;14;1;18;7;13;9;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;11;19
2;5;22;3;26;23;16;14;1;18;30;13;9;24;29;6;10;20;21;7;15;12;25;28;32;8;17;31;27;4;11;19;99;24280
99;23596;2;5;22;3;26;23;16;14;1;18;7;13;9;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;11;19
2;5;22;3;26;23;16;14;1;11;7;13;9;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19;99;23142
99;23142;2;5;22;3;26;23;16;14;1;11;7;13;9;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;5;22;3;26;23;16;14;1;11;24;13;9;7;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19;99;24450
99;23142;2;5;22;3;26;23;16;14;1;11;7;13;9;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;15;22;3;26;23;16;14;1;11;7;13;9;24;29;6;10;20;21;30;5;12;25;28;32;8;17;31;27;4;18;19;99;23342
99;23142;2;5;22;3;26;23;16;14;1;11;7;13;9;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;5;22;3;26;23;16;14;1;11;8;13;9;24;29;6;10;20;21;30;15;12;25;28;32;7;17;31;27;4;18;19;99;23382
99;23142;2;5;22;3;26;23;16;14;1;11;7;13;9;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;5;22;3;26;23;16;14;1;11;7;13;9;6;29;24;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19;99;24706
99;23142;2;5;22;3;26;23;16;14;1;11;7;13;9;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;5;22;3;7;23;16;14;1;11;26;13;9;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19;99;23556
99;23556;2;5;22;3;7;23;16;14;1;11;26;13;9;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;5;22;3;7;23;16;14;1;11;26;13;9;24;29;6;10;20;21;30;15;12;25;17;32;8;28;31;27;4;18;19;99;23796
99;23556;2;5;22;3;7;23;16;14;1;11;26;13;9;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;5;22;3;7;23;16;14;10;11;26;13;9;24;29;6;1;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19;99;23776
99;23556;2;5;22;3;7;23;16;14;1;11;26;13;9;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;14;22;3;7;23;16;5;1;11;26;13;9;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19;99;23776
99;23556;2;5;22;3;7;23;16;14;1;11;26;13;9;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;5;22;3;7;9;16;14;1;11;26;13;23;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19;99;23414
99;23414;2;5;22;3;7;9;16;14;1;11;26;13;23;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;5;22;3;7;9;19;14;1;11;26;13;23;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;16;99;23660
100;23414;2;5;22;3;7;9;16;14;1;11;26;13;23;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;5;22;3;7;9;16;14;1;11;26;13;23;24;29;6;10;20;21;30;15;12;25;28;32;31;17;8;27;4;18;19;100;24410
100;23414;2;5;22;3;7;9;16;14;1;11;26;13;23;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;5;22;3;7;9;16;14;1;11;24;13;23;26;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19;100;24254
100;23414;2;5;22;3;7;9;16;14;1;11;26;13;23;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
31;5;22;3;7;9;16;14;1;11;26;13;23;24;29;6;10;20;21;30;15;12;25;28;32;8;17;2;27;4;18;19;100;24666
100;23414;2;5;22;3;7;9;16;14;1;11;26;13;23;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;5;22;3;7;9;16;14;1;11;26;13;23;24;29;6;10;20;27;30;15;12;25;28;32;8;17;31;21;4;18;19;100;23874
100;23414;2;5;22;3;7;9;16;14;1;11;26;13;23;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;5;22;3;23;9;16;14;1;11;26;13;7;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19;100;24012
100;23414;2;5;22;3;7;9;16;14;1;11;26;13;23;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;5;22;3;7;9;17;14;1;11;26;13;23;24;29;6;10;20;21;30;15;12;25;28;32;8;16;31;27;4;18;19;100;24284
100;23414;2;5;22;3;7;9;16;14;1;11;26;13;23;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;5;22;3;7;9;16;14;1;18;26;13;23;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;11;19;100;23868
100;23414;2;5;22;3;7;9;16;14;1;11;26;13;23;24;29;6;10;20;21;30;15;12;25;28;32;8;17;31;27;4;18;19
2;5;22;3;7;9;16;14;12;11;26;13;23;24;29;6;10;20;21;30;15;1;25;28;32;8;17;31;27;4;18;19;100;23054
100;23054;2;5;22;3;7;9;16;14;12;11;26;13;23;24;29;6;10;20;21;30;15;1;25;28;32;8;17;31;27;4;18;19
2;5;22;17;7;9;16;14;12;11;26;13;23;24;29;6;10;20;21;30;15;1;25;28;32;8;3;31;27;4;18;19;100;23596
100;23054;2;5;22;3;7;9;16;14;12;11;26;13;23;24;29;6;10;20;21;30;15;1;25;28;32;8;17;31;27;4;18;19
17;5;22;3;7;9;16;14;12;11;26;13;23;24;29;6;10;20;21;30;15;1;25;28;32;8;2;31;27;4;18;19;100;24478
100;23054;2;5;22;3;7;9;16;14;12;11;26;13;23;24;29;6;10;20;21;30;15;1;25;28;32;8;17;31;27;4;18;19
2;5;22;3;7;9;16;18;12;11;26;13;23;24;29;6;10;20;21;30;15;1;25;28;32;8;17;31;27;4;14;19;100;24162
100;23054;2;5;22;3;7;9;16;14;12;11;26;13;23;24;29;6;10;20;21;30;15;1;25;28;32;8;17;31;27;4;18;19
2;21;22;3;7;9;16;14;12;11;26;13;23;24;29;6;10;20;5;30;15;1;25;28;32;8;17;31;27;4;18;19;100;23928
100;23054;2;5;22;3;7;9;16;14;12;11;26;13;23;24;29;6;10;20;21;30;15;1;25;28;32;8;17;31;27;4;18;19
2;5;18;3;7;9;16;14;12;11;26;13;23;24;29;6;10;20;21;30;15;1;25;28;32;8;17;31;27;4;22;19;100;23474
100;23054;2;5;22;3;7;9;16;14;12;11;26;13;23;24;29;6;10;20;21;30;15;1;25;28;32;8;17;31;27;4;18;19
2;5;22;3;31;9;16;14;12;11;26;13;23;24;29;6;10;20;21;30;15;1;25;28;32;8;17;7;27;4;18;19;100;24088
100;23054;2;5;22;3;7;9;16;14;12;11;26;13;23;24;29;6;10;20;21;30;15;1;25;28;32;8;17;31;27;4;18;19
2;5;22;3;7;9;16;14;12;30;26;13;23;24;29;6;10;20;21;11;15;1;25;28;32;8;17;31;27;4;18;19;100;22136
100;22136;2;5;22;3;7;9;16;14;12;30;26;13;23;24;29;6;10;20;21;11;15;1;25;28;32;8;17;31;27;4;18;19
20;5;22;3;7;9;16;14;12;30;26;13;23;24;29;6;10;2;21;11;15;1;25;28;32;8;17;31;27;4;18;19;100;23846
100;22136;2;5;22;3;7;9;16;14;12;30;26;13;23;24;29;6;10;20;21;11;15;1;25;28;32;8;17;31;27;4;18;19
2;5;22;3;7;9;16;14;15;30;26;13;23;24;29;6;10;20;21;11;12;1;25;28;32;8;17;31;27;4;18;19;100;22136
100;22136;2;5;22;3;7;9;16;14;15;30;26;13;23;24;29;6;10;20;21;11;12;1;25;28;32;8;17;31;27;4;18;19
15;5;22;3;7;9;16;14;2;30;26;13;23;24;29;6;10;20;21;11;12;1;25;28;32;8;17;31;27;4;18;19;100;22456
100;22136;2;5;22;3;7;9;16;14;15;30;26;13;23;24;29;6;10;20;21;11;12;1;25;28;32;8;17;31;27;4;18;19
2;5;22;3;7;9;16;14;15;30;26;13;23;24;29;6;10;18;21;11;12;1;25;28;32;8;17;31;27;4;20;19;100;22176
100;22176;2;5;22;3;7;9;16;14;15;30;26;13;23;24;29;6;10;18;21;11;12;1;25;28;32;8;17;31;27;4;20;19
2;5;22;3;7;9;19;14;15;30;26;13;23;24;29;6;10;18;21;11;12;1;25;28;32;8;17;31;27;4;20;16;100;22782
101;22176;2;5;22;3;7;9;16;14;15;30;26;13;23;24;29;6;10;18;21;11;12;1;25;28;32;8;17;31;27;4;20;19
2;5;21;3;7;9;16;14;15;30;26;13;23;24;29;6;10;18;22;11;12;1;25;28;32;8;17;31;27;4;20;19;101;22316
101;22176;2;5;22;3;7;9;16;14;15;30;26;13;23;24;29;6;10;18;21;11;12;1;25;28;32;8;17;31;27;4;20;19
2;5;22;3;7;9;16;14;15;30;26;13;23;24;29;6;10;18;21;11;12;1;20;28;32;8;17;31;27;4;25;19;101;22556
101;22176;2;5;22;3;7;9;16;14;15;30;26;13;23;24;29;6;10;18;21;11;12;1;25;28;32;8;17;31;27;4;20;19
2;5;22;3;7;9;16;14;15;30;26;13;23;8;29;6;10;18;21;11;12;1;25;28;32;24;17;31;27;4;20;19;101;22820
101;22176;2;5;22;3;7;9;16;14;15;30;26;13;23;24;29;6;10;18;21;11;12;1;25;28;32;8;17;31;27;4;20;19
2;21;22;3;7;9;16;14;15;30;26;13;23;24;29;6;10;18;5;11;12;1;25;28;32;8;17;31;27;4;20;19;101;23234
101;22176;2;5;22;3;7;9;16;14;15;30;26;13;23;24;29;6;10;18;21;11;12;1;25;28;32;8;17;31;27;4;20;19
2;5;22;3;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;8;17;31;27;4;20;19;101;22136
101;22136;2;5;22;3;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;8;17;31;27;4;20;19
2;5;22;3;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;28;12;1;25;11;32;8;17;31;27;4;20;19;101;22980
101;22136;2;5;22;3;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;8;17;31;27;4;20;19
2;8;22;3;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;5;17;31;27;4;20;19;101;22436
101;22436;2;8;22;3;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;5;17;31;27;4;20;19
2;8;22;3;7;9;16;14;15;30;26;13;23;24;18;32;10;29;21;11;12;1;25;28;6;5;17;31;27;4;20;19;101;24344
101;22436;2;8;22;3;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;5;17;31;27;4;20;19
2;8;22;3;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;28;12;1;25;11;32;5;17;31;27;4;20;19;101;23240
101;22436;2;8;22;3;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;5;17;31;27;4;20;19
2;8;22;3;19;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;5;17;31;27;4;20;7;101;23822
101;22436;2;8;22;3;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;5;17;31;27;4;20;19
2;8;22;3;7;9;16;14;15;30;31;13;23;24;18;6;10;29;21;11;12;1;25;28;32;5;17;26;27;4;20;19;101;22916
101;22436;2;8;22;3;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;5;17;31;27;4;20;19
2;8;22;3;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;4;17;31;27;5;20;19;101;22836
101;22436;2;8;22;3;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;5;17;31;27;4;20;19
2;28;22;3;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;8;32;5;17;31;27;4;20;19;101;23686
101;22436;2;8;22;3;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;5;17;31;27;4;20;19
2;8;22;3;27;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;5;17;31;7;4;20;19;101;23820
101;22436;2;8;22;3;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;5;17;31;27;4;20;19
2;3;22;8;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;5;17;31;27;4;20;19;101;22516
101;22516;2;3;22;8;7;9;16;14;15;30;26;13;23;24;18;6;10;29;21;11;12;1;25;28;32;5;17;31;27;4;20;19
2;3;22;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19;101;22396
101;22396;2;3;22;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19
2;3;22;8;7;9;6;14;15;30;26;13;23;24;21;16;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19;101;23356
101;22396;2;3;22;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19
2;3;22;8;7;9;16;14;15;30;26;13;23;24;21;28;10;29;18;11;12;1;25;6;32;5;17;31;27;4;20;19;101;24236
101;22396;2;3;22;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19
2;19;22;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;3;101;23362
101;22396;2;3;22;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19
2;3;11;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;18;22;12;1;25;28;32;5;17;31;27;4;20;19;101;22846
102;22396;2;3;22;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19
2;3;22;8;7;9;16;5;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;28;32;14;17;31;27;4;20;19;102;22876
102;22396;2;3;22;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19
2;3;23;8;7;9;16;14;15;30;26;13;22;24;21;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19;102;22736
102;22396;2;3;22;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19
2;3;22;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;12;11;18;1;25;28;32;5;17;31;27;4;20;19;102;22866
102;22396;2;3;22;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19
2;3;22;21;7;9;16;14;15;30;26;13;23;24;8;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19;102;22948
102;22396;2;3;22;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19
2;3;22;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;18;17;12;1;25;28;32;5;11;31;27;4;20;19;102;24132
102;22396;2;3;22;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19
2;3;22;8;14;9;16;7;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19;102;22656
102;22396;2;3;22;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19
2;3;22;8;7;9;16;14;15;30;26;5;23;24;21;6;10;29;18;11;12;1;25;28;32;13;17;31;27;4;20;19;102;22756
102;22396;2;3;22;8;7;9;16;14;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;28;32;5;17;31;27;4;20;19
2;3;22;8;7;9;16;28;15;30;26;13;23;24;21;6;10;29;18;11;12;1;25;14;32;5;17;31;27;4;20;19;102;23712
