"X1";"X27750";"X8";"X11";"X3";"X19";"X20";"X13";"X10";"X1.1";"X6";"X12";"X27";"X16";"X29";"X14";"X15";"X5";"X28";"X25";"X26";"X23";"X21";"X24";"X31";"X2";"X22";"X30";"X17";"X18";"X32";"X9";"X7";"X4"
26;27;20;22;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11;100;22894
100;22894;26;27;20;22;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
26;27;20;22;19;17;25;18;13;5;31;10;30;1;29;23;24;2;6;21;14;32;28;8;12;4;3;9;15;16;7;11;100;23294
100;22894;26;27;20;22;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
26;27;20;22;5;17;25;18;13;19;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11;100;24438
100;22894;26;27;20;22;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
26;27;20;22;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;7;32;28;8;12;4;3;9;15;16;14;11;100;22994
100;22894;26;27;20;22;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
26;27;20;22;19;17;25;18;13;5;9;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;31;15;16;7;11;100;24134
100;22894;26;27;20;22;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
26;27;20;22;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;8;28;32;12;4;3;9;15;16;7;11;100;23144
100;22894;26;27;20;22;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
26;27;20;22;19;29;25;18;13;5;31;10;30;1;21;23;24;2;6;17;14;32;28;8;12;4;3;9;15;16;7;11;100;23314
100;22894;26;27;20;22;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
22;27;20;26;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11;100;23034
100;23034;22;27;20;26;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
22;5;20;26;19;17;25;18;13;27;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11;100;24418
100;23034;22;27;20;26;19;17;25;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
22;27;20;25;19;17;26;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11;100;23034
100;23034;22;27;20;25;19;17;26;18;13;5;31;10;30;1;21;23;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11;100;22954
101;22954;23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;6;29;14;32;28;8;12;4;3;9;15;16;7;11
23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;6;29;14;32;28;8;12;4;3;9;11;16;7;15;101;22894
101;22894;23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;6;29;14;32;28;8;12;4;3;9;11;16;7;15
23;27;20;25;19;17;26;18;13;12;31;10;30;1;21;22;24;2;6;29;14;32;28;8;5;4;3;9;11;16;7;15;101;23054
101;22894;23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;6;29;14;32;28;8;12;4;3;9;11;16;7;15
23;27;20;25;19;17;26;18;13;30;31;10;5;1;21;22;24;2;6;29;14;32;28;8;12;4;3;9;11;16;7;15;101;23080
101;22894;23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;6;29;14;32;28;8;12;4;3;9;11;16;7;15
23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;6;32;14;29;28;8;12;4;3;9;11;16;7;15;101;22834
101;22834;23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;6;32;14;29;28;8;12;4;3;9;11;16;7;15
23;27;20;25;19;17;26;18;13;5;31;10;30;1;12;22;24;2;6;32;14;29;28;8;21;4;3;9;11;16;7;15;101;24068
101;22834;23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;6;32;14;29;28;8;12;4;3;9;11;16;7;15
23;27;20;25;19;26;17;18;13;5;31;10;30;1;21;22;24;2;6;32;14;29;28;8;12;4;3;9;11;16;7;15;101;23274
101;22834;23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;6;32;14;29;28;8;12;4;3;9;11;16;7;15
23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;29;32;14;6;28;8;12;4;3;9;11;16;7;15;101;22996
101;22996;23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;29;32;14;6;28;8;12;4;3;9;11;16;7;15
23;27;20;9;19;17;26;18;13;5;31;10;30;1;21;22;24;2;29;32;14;6;28;8;12;4;3;25;11;16;7;15;101;23870
101;22996;23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;29;32;14;6;28;8;12;4;3;9;11;16;7;15
23;27;20;25;19;17;26;18;13;5;31;22;30;1;21;10;24;2;29;32;14;6;28;8;12;4;3;9;11;16;7;15;101;23616
101;22996;23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;29;32;14;6;28;8;12;4;3;9;11;16;7;15
23;27;20;25;19;17;12;18;13;5;31;10;30;1;21;22;24;2;29;32;14;6;28;8;26;4;3;9;11;16;7;15;101;25106
101;22996;23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;29;32;14;6;28;8;12;4;3;9;11;16;7;15
23;25;20;27;19;17;26;18;13;5;31;10;30;1;21;22;24;2;29;32;14;6;28;8;12;4;3;9;11;16;7;15;101;23116
101;22996;23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;29;32;14;6;28;8;12;4;3;9;11;16;7;15
23;27;5;25;19;17;26;18;13;20;31;10;30;1;21;22;24;2;29;32;14;6;28;8;12;4;3;9;11;16;7;15;101;24012
101;22996;23;27;20;25;19;17;26;18;13;5;31;10;30;1;21;22;24;2;29;32;14;6;28;8;12;4;3;9;11;16;7;15
23;27;18;25;19;17;26;20;13;5;31;10;30;1;21;22;24;2;29;32;14;6;28;8;12;4;3;9;11;16;7;15;101;23036
101;23036;23;27;18;25;19;17;26;20;13;5;31;10;30;1;21;22;24;2;29;32;14;6;28;8;12;4;3;9;11;16;7;15
19;27;18;25;23;17;26;20;13;5;31;10;30;1;21;22;24;2;29;32;14;6;28;8;12;4;3;9;11;16;7;15;101;23056
101;23056;19;27;18;25;23;17;26;20;13;5;31;10;30;1;21;22;24;2;29;32;14;6;28;8;12;4;3;9;11;16;7;15
19;27;18;25;23;17;26;20;13;5;31;10;6;1;21;22;24;2;29;32;14;30;28;8;12;4;3;9;11;16;7;15;101;22978
101;22978;19;27;18;25;23;17;26;20;13;5;31;10;6;1;21;22;24;2;29;32;14;30;28;8;12;4;3;9;11;16;7;15
19;27;18;25;23;17;26;20;13;5;1;10;6;31;21;22;24;2;29;32;14;30;28;8;12;4;3;9;11;16;7;15;101;24322
101;22978;19;27;18;25;23;17;26;20;13;5;31;10;6;1;21;22;24;2;29;32;14;30;28;8;12;4;3;9;11;16;7;15
19;27;18;23;25;17;26;20;13;5;31;10;6;1;21;22;24;2;29;32;14;30;28;8;12;4;3;9;11;16;7;15;101;23098
101;23098;19;27;18;23;25;17;26;20;13;5;31;10;6;1;21;22;24;2;29;32;14;30;28;8;12;4;3;9;11;16;7;15
19;27;18;23;25;17;13;20;26;5;31;10;6;1;21;22;24;2;29;32;14;30;28;8;12;4;3;9;11;16;7;15;101;23878
101;23098;19;27;18;23;25;17;26;20;13;5;31;10;6;1;21;22;24;2;29;32;14;30;28;8;12;4;3;9;11;16;7;15
19;27;18;23;25;17;14;20;13;5;31;10;6;1;21;22;24;2;29;32;26;30;28;8;12;4;3;9;11;16;7;15;101;23546
101;23098;19;27;18;23;25;17;26;20;13;5;31;10;6;1;21;22;24;2;29;32;14;30;28;8;12;4;3;9;11;16;7;15
19;3;18;23;25;17;26;20;13;5;31;10;6;1;21;22;24;2;29;32;14;30;28;8;12;4;27;9;11;16;7;15;101;24752
102;23098;19;27;18;23;25;17;26;20;13;5;31;10;6;1;21;22;24;2;29;32;14;30;28;8;12;4;3;9;11;16;7;15
19;27;18;23;25;17;26;20;29;5;31;10;6;1;21;22;24;2;13;32;14;30;28;8;12;4;3;9;11;16;7;15;102;22592
102;22592;19;27;18;23;25;17;26;20;29;5;31;10;6;1;21;22;24;2;13;32;14;30;28;8;12;4;3;9;11;16;7;15
19;27;17;23;25;18;26;20;29;5;31;10;6;1;21;22;24;2;13;32;14;30;28;8;12;4;3;9;11;16;7;15;102;22592
102;22592;19;27;17;23;25;18;26;20;29;5;31;10;6;1;21;22;24;2;13;32;14;30;28;8;12;4;3;9;11;16;7;15
19;27;17;23;25;18;26;20;29;5;11;10;6;1;21;22;24;2;13;32;14;30;28;8;12;4;3;9;31;16;7;15;102;22794
102;22794;19;27;17;23;25;18;26;20;29;5;11;10;6;1;21;22;24;2;13;32;14;30;28;8;12;4;3;9;31;16;7;15
19;27;17;23;25;18;26;20;29;5;11;10;6;1;21;22;24;28;13;32;14;30;2;8;12;4;3;9;31;16;7;15;102;23678
102;22794;19;27;17;23;25;18;26;20;29;5;11;10;6;1;21;22;24;2;13;32;14;30;28;8;12;4;3;9;31;16;7;15
19;27;17;23;25;18;1;20;29;5;11;10;6;26;21;22;24;2;13;32;14;30;28;8;12;4;3;9;31;16;7;15;102;24872
102;22794;19;27;17;23;25;18;26;20;29;5;11;10;6;1;21;22;24;2;13;32;14;30;28;8;12;4;3;9;31;16;7;15
19;27;17;23;25;18;26;20;29;5;11;10;6;1;21;22;24;30;13;32;14;2;28;8;12;4;3;9;31;16;7;15;102;24246
102;22794;19;27;17;23;25;18;26;20;29;5;11;10;6;1;21;22;24;2;13;32;14;30;28;8;12;4;3;9;31;16;7;15
19;27;32;23;25;18;26;20;29;5;11;10;6;1;21;22;24;2;13;17;14;30;28;8;12;4;3;9;31;16;7;15;102;22914
102;22794;19;27;17;23;25;18;26;20;29;5;11;10;6;1;21;22;24;2;13;32;14;30;28;8;12;4;3;9;31;16;7;15
19;27;17;23;25;18;26;20;29;5;11;10;6;22;21;1;24;2;13;32;14;30;28;8;12;4;3;9;31;16;7;15;102;24654
102;22794;19;27;17;23;25;18;26;20;29;5;11;10;6;1;21;22;24;2;13;32;14;30;28;8;12;4;3;9;31;16;7;15
19;27;17;23;25;18;26;20;29;5;11;10;6;1;21;22;24;2;3;32;14;30;28;8;12;4;13;9;31;16;7;15;102;23074
102;22794;19;27;17;23;25;18;26;20;29;5;11;10;6;1;21;22;24;2;13;32;14;30;28;8;12;4;3;9;31;16;7;15
19;27;17;23;32;18;26;20;29;5;11;10;6;1;21;22;24;2;13;25;14;30;28;8;12;4;3;9;31;16;7;15;102;22794
102;22794;19;27;17;23;32;18;26;20;29;5;11;10;6;1;21;22;24;2;13;25;14;30;28;8;12;4;3;9;31;16;7;15
19;27;17;23;32;18;26;20;29;5;11;10;6;1;21;22;24;2;13;25;14;30;28;12;8;4;3;9;31;16;7;15;102;22634
102;22634;19;27;17;23;32;18;26;20;29;5;11;10;6;1;21;22;24;2;13;25;14;30;28;12;8;4;3;9;31;16;7;15
19;27;17;23;32;18;26;20;29;5;1;10;6;11;21;22;24;2;13;25;14;30;28;12;8;4;3;9;31;16;7;15;102;23394
102;23394;19;27;17;23;32;18;26;20;29;5;1;10;6;11;21;22;24;2;13;25;14;30;28;12;8;4;3;9;31;16;7;15
19;27;17;23;32;18;26;20;29;5;1;10;6;11;21;22;24;2;15;25;14;30;28;12;8;4;3;9;31;16;7;13;102;23314
102;23314;19;27;17;23;32;18;26;20;29;5;1;10;6;11;21;22;24;2;15;25;14;30;28;12;8;4;3;9;31;16;7;13
19;27;17;23;32;18;26;20;29;5;1;10;6;11;21;22;24;2;15;25;14;28;30;12;8;4;3;9;31;16;7;13;102;23194
102;23194;19;27;17;23;32;18;26;20;29;5;1;10;6;11;21;22;24;2;15;25;14;28;30;12;8;4;3;9;31;16;7;13
19;18;17;23;32;27;26;20;29;5;1;10;6;11;21;22;24;2;15;25;14;28;30;12;8;4;3;9;31;16;7;13;102;23314
102;23314;19;18;17;23;32;27;26;20;29;5;1;10;6;11;21;22;24;2;15;25;14;28;30;12;8;4;3;9;31;16;7;13
19;18;17;23;32;13;26;20;29;5;1;10;6;11;21;22;24;2;15;25;14;28;30;12;8;4;3;9;31;16;7;27;102;24744
102;23314;19;18;17;23;32;27;26;20;29;5;1;10;6;11;21;22;24;2;15;25;14;28;30;12;8;4;3;9;31;16;7;13
19;18;17;23;32;27;26;20;29;15;1;10;6;11;21;22;24;2;5;25;14;28;30;12;8;4;3;9;31;16;7;13;102;23554
102;23314;19;18;17;23;32;27;26;20;29;5;1;10;6;11;21;22;24;2;15;25;14;28;30;12;8;4;3;9;31;16;7;13
19;18;17;23;32;27;26;20;29;5;1;10;6;11;21;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13;102;23624
102;23624;19;18;17;23;32;27;26;20;29;5;1;10;6;11;21;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13
15;18;17;23;32;27;26;20;29;5;1;10;6;11;21;22;24;2;19;14;25;28;30;12;8;4;3;9;31;16;7;13;102;24588
102;23624;19;18;17;23;32;27;26;20;29;5;1;10;6;11;21;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13
19;18;17;23;32;27;26;20;22;5;1;10;6;11;21;29;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13;102;24604
103;23624;19;18;17;23;32;27;26;20;29;5;1;10;6;11;21;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13
19;18;17;23;32;27;26;20;29;5;1;13;6;11;21;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;10;103;24184
103;23624;19;18;17;23;32;27;26;20;29;5;1;10;6;11;21;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13
19;18;29;23;32;27;26;20;17;5;1;10;6;11;21;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13;103;23784
103;23624;19;18;17;23;32;27;26;20;29;5;1;10;6;11;21;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13
19;18;17;23;29;27;26;20;32;5;1;10;6;11;21;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13;103;23744
103;23744;19;18;17;23;29;27;26;20;32;5;1;10;6;11;21;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13
19;27;17;23;29;18;26;20;32;5;1;10;6;11;21;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13;103;23664
103;23664;19;27;17;23;29;18;26;20;32;5;1;10;6;11;21;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13
19;27;17;23;29;4;26;20;32;5;1;10;6;11;21;22;24;2;15;14;25;28;30;12;8;18;3;9;31;16;7;13;103;24370
103;23664;19;27;17;23;29;18;26;20;32;5;1;10;6;11;21;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13
19;27;17;23;29;18;26;20;32;5;1;10;6;11;21;22;24;2;15;14;16;28;30;12;8;4;3;9;31;25;7;13;103;24898
103;23664;19;27;17;23;29;18;26;20;32;5;1;10;6;11;21;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13
19;27;17;23;29;18;26;20;32;5;1;10;6;11;21;22;24;2;15;14;12;28;30;25;8;4;3;9;31;16;7;13;103;24206
103;23664;19;27;17;23;29;18;26;20;32;5;1;10;6;11;21;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13
19;27;17;23;29;21;26;20;32;5;1;10;6;11;18;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13;103;23784
103;23784;19;27;17;23;29;21;26;20;32;5;1;10;6;11;18;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13
19;27;17;23;29;21;26;5;32;20;1;10;6;11;18;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13;103;24342
103;23784;19;27;17;23;29;21;26;20;32;5;1;10;6;11;18;22;24;2;15;14;25;28;30;12;8;4;3;9;31;16;7;13
19;27;17;23;29;21;26;20;32;5;1;10;6;11;18;22;24;2;15;28;25;14;30;12;8;4;3;9;31;16;7;13;103;23190
103;23190;19;27;17;23;29;21;26;20;32;5;1;10;6;11;18;22;24;2;15;28;25;14;30;12;8;4;3;9;31;16;7;13
19;27;17;23;29;21;26;20;32;5;1;10;6;11;18;24;22;2;15;28;25;14;30;12;8;4;3;9;31;16;7;13;103;23190
103;23190;19;27;17;23;29;21;26;20;32;5;1;10;6;11;18;24;22;2;15;28;25;14;30;12;8;4;3;9;31;16;7;13
19;27;17;23;29;21;26;20;32;5;1;10;6;11;18;24;22;2;15;28;25;14;30;31;8;4;3;9;12;16;7;13;103;23580
103;23580;19;27;17;23;29;21;26;20;32;5;1;10;6;11;18;24;22;2;15;28;25;14;30;31;8;4;3;9;12;16;7;13
1;27;17;23;29;21;26;20;32;5;19;10;6;11;18;24;22;2;15;28;25;14;30;31;8;4;3;9;12;16;7;13;103;24492
103;23580;19;27;17;23;29;21;26;20;32;5;1;10;6;11;18;24;22;2;15;28;25;14;30;31;8;4;3;9;12;16;7;13
19;23;17;27;29;21;26;20;32;5;1;10;6;11;18;24;22;2;15;28;25;14;30;31;8;4;3;9;12;16;7;13;103;23620
103;23620;19;23;17;27;29;21;26;20;32;5;1;10;6;11;18;24;22;2;15;28;25;14;30;31;8;4;3;9;12;16;7;13
19;23;17;27;29;21;26;20;32;5;1;10;6;11;18;24;22;2;12;28;25;14;30;31;8;4;3;9;15;16;7;13;103;23420
103;23420;19;23;17;27;29;21;26;20;32;5;1;10;6;11;18;24;22;2;12;28;25;14;30;31;8;4;3;9;15;16;7;13
19;23;17;27;29;21;26;20;25;5;1;10;6;11;18;24;22;2;12;28;32;14;30;31;8;4;3;9;15;16;7;13;103;23380
103;23380;19;23;17;27;29;21;26;20;25;5;1;10;6;11;18;24;22;2;12;28;32;14;30;31;8;4;3;9;15;16;7;13
19;23;17;27;21;29;26;20;25;5;1;10;6;11;18;24;22;2;12;28;32;14;30;31;8;4;3;9;15;16;7;13;103;23300
103;23300;19;23;17;27;21;29;26;20;25;5;1;10;6;11;18;24;22;2;12;28;32;14;30;31;8;4;3;9;15;16;7;13
19;23;17;27;21;29;26;20;25;5;1;10;6;11;18;24;32;2;12;28;22;14;30;31;8;4;3;9;15;16;7;13;103;24580
103;23300;19;23;17;27;21;29;26;20;25;5;1;10;6;11;18;24;22;2;12;28;32;14;30;31;8;4;3;9;15;16;7;13
19;5;17;27;21;29;26;20;25;23;1;10;6;11;18;24;22;2;12;28;32;14;30;31;8;4;3;9;15;16;7;13;103;24752
103;23300;19;23;17;27;21;29;26;20;25;5;1;10;6;11;18;24;22;2;12;28;32;14;30;31;8;4;3;9;15;16;7;13
19;23;17;27;21;29;26;20;25;5;15;10;6;11;18;24;22;2;12;28;32;14;30;31;8;4;3;9;1;16;7;13;103;24600
104;23300;19;23;17;27;21;29;26;20;25;5;1;10;6;11;18;24;22;2;12;28;32;14;30;31;8;4;3;9;15;16;7;13
19;23;17;27;21;29;26;20;25;5;1;4;6;11;18;24;22;2;12;28;32;14;30;31;8;10;3;9;15;16;7;13;104;23500
104;23500;19;23;17;27;21;29;26;20;25;5;1;4;6;11;18;24;22;2;12;28;32;14;30;31;8;10;3;9;15;16;7;13
19;23;17;27;21;29;26;20;25;5;1;4;31;11;18;24;22;2;12;28;32;14;30;6;8;10;3;9;15;16;7;13;104;24048
104;23500;19;23;17;27;21;29;26;20;25;5;1;4;6;11;18;24;22;2;12;28;32;14;30;31;8;10;3;9;15;16;7;13
19;23;12;27;21;29;26;20;25;5;1;4;6;11;18;24;22;2;17;28;32;14;30;31;8;10;3;9;15;16;7;13;104;24142
104;23500;19;23;17;27;21;29;26;20;25;5;1;4;6;11;18;24;22;2;12;28;32;14;30;31;8;10;3;9;15;16;7;13
19;23;5;27;21;29;26;20;25;17;1;4;6;11;18;24;22;2;12;28;32;14;30;31;8;10;3;9;15;16;7;13;104;24076
104;23500;19;23;17;27;21;29;26;20;25;5;1;4;6;11;18;24;22;2;12;28;32;14;30;31;8;10;3;9;15;16;7;13
19;23;17;27;30;29;26;20;25;5;1;4;6;11;18;24;22;2;12;28;32;14;21;31;8;10;3;9;15;16;7;13;104;23820
104;23500;19;23;17;27;21;29;26;20;25;5;1;4;6;11;18;24;22;2;12;28;32;14;30;31;8;10;3;9;15;16;7;13
19;23;17;4;21;29;26;20;25;5;1;27;6;11;18;24;22;2;12;28;32;14;30;31;8;10;3;9;15;16;7;13;104;24530
104;23500;19;23;17;27;21;29;26;20;25;5;1;4;6;11;18;24;22;2;12;28;32;14;30;31;8;10;3;9;15;16;7;13
19;23;17;27;21;29;26;20;25;5;1;4;6;11;18;24;22;2;10;28;32;14;30;31;8;12;3;9;15;16;7;13;104;23900
104;23500;19;23;17;27;21;29;26;20;25;5;1;4;6;11;18;24;22;2;12;28;32;14;30;31;8;10;3;9;15;16;7;13
19;23;17;27;21;29;26;16;25;5;1;4;6;11;18;24;22;2;12;28;32;14;30;31;8;10;3;9;15;20;7;13;104;24752
104;23500;19;23;17;27;21;29;26;20;25;5;1;4;6;11;18;24;22;2;12;28;32;14;30;31;8;10;3;9;15;16;7;13
19;23;17;27;21;29;26;20;25;5;1;4;6;11;24;18;22;2;12;28;32;14;30;31;8;10;3;9;15;16;7;13;104;23000
104;23000;19;23;17;27;21;29;26;20;25;5;1;4;6;11;24;18;22;2;12;28;32;14;30;31;8;10;3;9;15;16;7;13
19;23;17;27;10;29;26;20;25;5;1;4;6;11;24;18;22;2;12;28;32;14;30;31;8;21;3;9;15;16;7;13;104;23754
104;23000;19;23;17;27;21;29;26;20;25;5;1;4;6;11;24;18;22;2;12;28;32;14;30;31;8;10;3;9;15;16;7;13
19;7;17;27;21;29;26;20;25;5;1;4;6;11;24;18;22;2;12;28;32;14;30;31;8;10;3;9;15;16;23;13;104;23966
104;23000;19;23;17;27;21;29;26;20;25;5;1;4;6;11;24;18;22;2;12;28;32;14;30;31;8;10;3;9;15;16;7;13
19;23;17;27;21;29;26;20;25;5;1;4;6;14;24;18;22;2;12;28;32;11;30;31;8;10;3;9;15;16;7;13;104;22680
104;22680;19;23;17;27;21;29;26;20;25;5;1;4;6;14;24;18;22;2;12;28;32;11;30;31;8;10;3;9;15;16;7;13
19;23;17;27;21;29;15;20;25;5;1;4;6;14;24;18;22;2;12;28;32;11;30;31;8;10;3;9;26;16;7;13;104;23956
104;22680;19;23;17;27;21;29;26;20;25;5;1;4;6;14;24;18;22;2;12;28;32;11;30;31;8;10;3;9;15;16;7;13
19;17;23;27;21;29;26;20;25;5;1;4;6;14;24;18;22;2;12;28;32;11;30;31;8;10;3;9;15;16;7;13;104;22760
104;22680;19;23;17;27;21;29;26;20;25;5;1;4;6;14;24;18;22;2;12;28;32;11;30;31;8;10;3;9;15;16;7;13
19;23;17;27;21;29;26;20;25;4;1;5;6;14;24;18;22;2;12;28;32;11;30;31;8;10;3;9;15;16;7;13;104;22640
104;22640;19;23;17;27;21;29;26;20;25;4;1;5;6;14;24;18;22;2;12;28;32;11;30;31;8;10;3;9;15;16;7;13
19;23;17;27;21;29;26;20;25;4;16;5;6;14;24;18;22;2;12;28;32;11;30;31;8;10;3;9;15;1;7;13;104;23640
104;22640;19;23;17;27;21;29;26;20;25;4;1;5;6;14;24;18;22;2;12;28;32;11;30;31;8;10;3;9;15;16;7;13
19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;2;12;28;32;11;30;31;8;10;3;9;15;16;7;13;104;22540
104;22540;19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;2;12;28;32;11;30;31;8;10;3;9;15;16;7;13
19;23;17;15;21;29;26;25;20;4;1;5;6;14;24;18;22;2;12;28;32;11;30;31;8;10;3;9;27;16;7;13;104;23588
104;22540;19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;2;12;28;32;11;30;31;8;10;3;9;15;16;7;13
19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;2;12;28;32;11;30;10;8;31;3;9;15;16;7;13;104;22732
104;22540;19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;2;12;28;32;11;30;31;8;10;3;9;15;16;7;13
19;32;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;2;12;28;23;11;30;31;8;10;3;9;15;16;7;13;104;23380
105;22540;19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;2;12;28;32;11;30;31;8;10;3;9;15;16;7;13
19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;2;12;28;7;11;30;31;8;10;3;9;15;16;32;13;105;22522
105;22522;19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;2;12;28;7;11;30;31;8;10;3;9;15;16;32;13
19;23;17;27;21;29;26;25;20;4;1;7;6;14;24;18;22;2;12;28;5;11;30;31;8;10;3;9;15;16;32;13;105;22802
105;22522;19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;2;12;28;7;11;30;31;8;10;3;9;15;16;32;13
19;23;17;27;21;29;26;25;20;4;7;5;6;14;24;18;22;2;12;28;1;11;30;31;8;10;3;9;15;16;32;13;105;22702
105;22522;19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;2;12;28;7;11;30;31;8;10;3;9;15;16;32;13
19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;10;12;28;7;11;30;31;8;2;3;9;15;16;32;13;105;22682
105;22682;19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;10;12;28;7;11;30;31;8;2;3;9;15;16;32;13
27;23;17;19;21;29;26;25;20;4;1;5;6;14;24;18;22;10;12;28;7;11;30;31;8;2;3;9;15;16;32;13;105;22842
105;22682;19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;10;12;28;7;11;30;31;8;2;3;9;15;16;32;13
19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;10;12;31;7;11;30;28;8;2;3;9;15;16;32;13;105;22682
105;22682;19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;10;12;31;7;11;30;28;8;2;3;9;15;16;32;13
19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;10;12;31;7;11;30;8;28;2;3;9;15;16;32;13;105;23130
105;22682;19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;10;12;31;7;11;30;28;8;2;3;9;15;16;32;13
19;23;17;27;21;29;26;25;20;4;6;5;1;14;24;18;22;10;12;31;7;11;30;28;8;2;3;9;15;16;32;13;105;22882
105;22682;19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;10;12;31;7;11;30;28;8;2;3;9;15;16;32;13
19;13;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;10;12;31;7;11;30;28;8;2;3;9;15;16;32;23;105;24236
105;22682;19;23;17;27;21;29;26;25;20;4;1;5;6;14;24;18;22;10;12;31;7;11;30;28;8;2;3;9;15;16;32;13
