"X1";"X296";"X36";"X29";"X16";"X23";"X32";"X52";"X55";"X25";"X22";"X63";"X1.1";"X49";"X27";"X45";"X54";"X41";"X20";"X50";"X39";"X44";"X64";"X37";"X13";"X43";"X15";"X33";"X8";"X61";"X62";"X2";"X40";"X19";"X9";"X5";"X21";"X28";"X4";"X12";"X48";"X6";"X3";"X51";"X24";"X31";"X42";"X58";"X59";"X46";"X11";"X47";"X34";"X17";"X35";"X57";"X10";"X7";"X56";"X30";"X14";"X53";"X60";"X18";"X38";"X26"
31;250;32;12;9;34;59;8;42;6;38;20;46;39;47;60;56;25;2;40;64;61;55;48;15;41;5;17;23;62;16;33;31;50;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;49;36;22;28;29;53;51;11;43;18;44;58;24;30;10;13
32;12;9;34;59;8;42;6;38;20;46;39;47;60;56;25;2;40;64;61;55;48;15;41;5;17;23;62;16;33;31;50;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;29;36;22;28;49;53;51;11;43;18;44;58;24;30;10;13;31;250
31;250;32;12;9;34;59;8;42;6;38;20;46;39;47;60;56;25;2;40;64;61;55;48;15;41;5;17;23;62;16;33;31;50;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;29;36;22;28;49;53;51;11;43;18;44;58;24;30;10;13
32;12;9;34;59;8;42;6;38;20;46;39;47;60;56;25;2;40;64;61;55;48;15;50;5;17;23;62;16;33;31;41;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;29;36;22;28;49;53;51;11;43;18;44;58;24;30;10;13;31;252
31;252;32;12;9;34;59;8;42;6;38;20;46;39;47;60;56;25;2;40;64;61;55;48;15;50;5;17;23;62;16;33;31;41;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;29;36;22;28;49;53;51;11;43;18;44;58;24;30;10;13
32;12;9;34;59;8;42;6;38;20;46;39;30;60;56;25;2;40;64;61;55;48;15;50;5;17;23;62;16;33;31;41;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;29;36;22;28;49;53;51;11;43;18;44;58;24;47;10;13;31;252
31;252;32;12;9;34;59;8;42;6;38;20;46;39;30;60;56;25;2;40;64;61;55;48;15;50;5;17;23;62;16;33;31;41;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;29;36;22;28;49;53;51;11;43;18;44;58;24;47;10;13
32;12;9;34;59;8;42;6;38;20;46;39;10;60;56;25;2;40;64;61;55;48;15;50;5;17;23;62;16;33;31;41;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;29;36;22;28;49;53;51;11;43;18;44;58;24;47;30;13;31;252
31;252;32;12;9;34;59;8;42;6;38;20;46;39;10;60;56;25;2;40;64;61;55;48;15;50;5;17;23;62;16;33;31;41;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;29;36;22;28;49;53;51;11;43;18;44;58;24;47;30;13
32;12;9;34;59;8;42;6;38;20;46;39;13;60;56;25;2;40;64;61;55;48;15;50;5;17;23;62;16;33;31;41;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;29;36;22;28;49;53;51;11;43;18;44;58;24;47;30;10;31;252
31;252;32;12;9;34;59;8;42;6;38;20;46;39;13;60;56;25;2;40;64;61;55;48;15;50;5;17;23;62;16;33;31;41;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;29;36;22;28;49;53;51;11;43;18;44;58;24;47;30;10
32;12;9;34;59;8;42;6;38;20;46;39;13;60;56;25;2;40;64;61;55;48;15;50;5;17;23;62;16;51;31;41;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;29;36;22;28;49;53;33;11;43;18;44;58;24;47;30;10;31;256
31;256;32;12;9;34;59;8;42;6;38;20;46;39;13;60;56;25;2;40;64;61;55;48;15;50;5;17;23;62;16;51;31;41;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;29;36;22;28;49;53;33;11;43;18;44;58;24;47;30;10
32;12;9;34;59;8;42;6;38;20;46;39;13;60;56;25;2;40;64;61;55;48;15;50;5;17;23;62;16;51;31;41;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;29;36;22;28;33;53;49;11;43;18;44;58;24;47;30;10;31;256
31;256;32;12;9;34;59;8;42;6;38;20;46;39;13;60;56;25;2;40;64;61;55;48;15;50;5;17;23;62;16;51;31;41;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;29;36;22;28;33;53;49;11;43;18;44;58;24;47;30;10
32;12;9;34;59;8;42;6;38;20;46;39;13;60;56;25;44;40;64;61;55;48;15;50;5;17;23;62;16;51;31;41;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;29;36;22;28;33;53;49;11;43;18;2;58;24;47;30;10;31;260
31;260;32;12;9;34;59;8;42;6;38;20;46;39;13;60;56;25;44;40;64;61;55;48;15;50;5;17;23;62;16;51;31;41;35;1;7;45;21;52;26;19;14;63;37;54;57;4;3;27;29;36;22;28;33;53;49;11;43;18;2;58;24;47;30;10
32;12;9;34;59;8;42;6;38;20;46;39;13;60;56;25;44;40;64;61;55;48;15;63;5;17;23;62;16;51;31;41;35;1;7;45;21;52;26;19;14;50;37;54;57;4;3;27;29;36;22;28;33;53;49;11;43;18;2;58;24;47;30;10;31;260
31;260;32;12;9;34;59;8;42;6;38;20;46;39;13;60;56;25;44;40;64;61;55;48;15;63;5;17;23;62;16;51;31;41;35;1;7;45;21;52;26;19;14;50;37;54;57;4;3;27;29;36;22;28;33;53;49;11;43;18;2;58;24;47;30;10
32;12;56;34;59;8;42;6;38;20;46;39;13;60;9;25;44;40;64;61;55;48;15;63;5;17;23;62;16;51;31;41;35;1;7;45;21;52;26;19;14;50;37;54;57;4;3;27;29;36;22;28;33;53;49;11;43;18;2;58;24;47;30;10;31;288
31;288;32;12;56;34;59;8;42;6;38;20;46;39;13;60;9;25;44;40;64;61;55;48;15;63;5;17;23;62;16;51;31;41;35;1;7;45;21;52;26;19;14;50;37;54;57;4;3;27;29;36;22;28;33;53;49;11;43;18;2;58;24;47;30;10
32;12;56;34;59;8;42;6;38;20;46;39;13;60;9;25;44;40;64;61;55;48;15;63;5;17;23;62;16;51;11;41;35;1;7;45;21;52;26;19;14;50;37;54;57;4;3;27;29;36;22;28;33;53;49;31;43;18;2;58;24;47;30;10;31;288
31;288;32;12;56;34;59;8;42;6;38;20;46;39;13;60;9;25;44;40;64;61;55;48;15;63;5;17;23;62;16;51;11;41;35;1;7;45;21;52;26;19;14;50;37;54;57;4;3;27;29;36;22;28;33;53;49;31;43;18;2;58;24;47;30;10
32;12;56;34;59;8;42;6;38;20;46;39;13;60;9;25;44;40;64;61;55;48;15;63;5;17;23;62;16;51;11;41;35;1;7;45;24;52;26;19;14;50;37;54;57;4;3;27;29;36;22;28;33;53;49;31;43;18;2;58;21;47;30;10;31;268
31;268;32;12;56;34;59;8;42;6;38;20;46;39;13;60;9;25;44;40;64;61;55;48;15;63;5;17;23;62;16;51;11;41;35;1;7;45;24;52;26;19;14;50;37;54;57;4;3;27;29;36;22;28;33;53;49;31;43;18;2;58;21;47;30;10
32;12;56;34;59;8;42;6;38;20;46;39;2;60;9;25;44;40;64;61;55;48;15;63;5;17;23;62;16;51;11;41;35;1;7;45;24;52;26;19;14;50;37;54;57;4;3;27;29;36;22;28;33;53;49;31;43;18;13;58;21;47;30;10;31;268
31;268;32;12;56;34;59;8;42;6;38;20;46;39;2;60;9;25;44;40;64;61;55;48;15;63;5;17;23;62;16;51;11;41;35;1;7;45;24;52;26;19;14;50;37;54;57;4;3;27;29;36;22;28;33;53;49;31;43;18;13;58;21;47;30;10
32;12;56;34;59;8;42;6;38;20;46;39;27;60;9;25;44;40;64;61;55;48;15;63;5;17;23;62;16;51;11;41;35;1;7;45;24;52;26;19;14;50;37;54;57;4;3;2;29;36;22;28;33;53;49;31;43;18;13;58;21;47;30;10;31;268
31;268;32;12;56;34;59;8;42;6;38;20;46;39;27;60;9;25;44;40;64;61;55;48;15;63;5;17;23;62;16;51;11;41;35;1;7;45;24;52;26;19;14;50;37;54;57;4;3;2;29;36;22;28;33;53;49;31;43;18;13;58;21;47;30;10
32;12;56;34;59;8;42;6;38;20;46;39;27;60;9;25;44;40;64;61;55;48;15;63;5;17;41;62;16;51;11;23;35;1;7;45;24;52;26;19;14;50;37;54;57;4;3;2;29;36;22;28;33;53;49;31;43;18;13;58;21;47;30;10;31;262
31;262;32;12;56;34;59;8;42;6;38;20;46;39;27;60;9;25;44;40;64;61;55;48;15;63;5;17;41;62;16;51;11;23;35;1;7;45;24;52;26;19;14;50;37;54;57;4;3;2;29;36;22;28;33;53;49;31;43;18;13;58;21;47;30;10
32;12;56;34;59;8;42;6;38;20;46;39;27;60;9;25;44;40;64;61;55;48;15;63;5;17;41;62;13;51;11;23;35;1;7;45;24;52;26;19;14;50;37;54;57;4;3;2;29;36;22;28;33;53;49;31;43;18;16;58;21;47;30;10;31;262
32;262;32;12;56;34;59;8;42;6;38;20;46;39;27;60;9;25;44;40;64;61;55;48;15;63;5;17;41;62;13;51;11;23;35;1;7;45;24;52;26;19;14;50;37;54;57;4;3;2;29;36;22;28;33;53;49;31;43;18;16;58;21;47;30;10
32;12;56;34;59;8;42;6;38;20;46;39;27;60;9;25;44;40;64;61;55;48;15;63;5;17;41;62;13;51;11;23;35;1;7;45;24;54;26;19;14;50;37;52;57;4;3;2;29;36;22;28;33;53;49;31;43;18;16;58;21;47;30;10;32;254
32;254;32;12;56;34;59;8;42;6;38;20;46;39;27;60;9;25;44;40;64;61;55;48;15;63;5;17;41;62;13;51;11;23;35;1;7;45;24;54;26;19;14;50;37;52;57;4;3;2;29;36;22;28;33;53;49;31;43;18;16;58;21;47;30;10
32;12;56;34;59;8;42;6;38;20;46;39;27;60;9;25;44;40;64;61;55;48;15;63;5;17;41;62;2;51;11;23;35;1;7;45;24;54;26;19;14;50;37;52;57;4;3;13;29;36;22;28;33;53;49;31;43;18;16;58;21;47;30;10;32;254
32;254;32;12;56;34;59;8;42;6;38;20;46;39;27;60;9;25;44;40;64;61;55;48;15;63;5;17;41;62;2;51;11;23;35;1;7;45;24;54;26;19;14;50;37;52;57;4;3;13;29;36;22;28;33;53;49;31;43;18;16;58;21;47;30;10
32;40;56;34;59;8;42;6;38;20;46;39;27;60;9;25;44;12;64;61;55;48;15;63;5;17;41;62;2;51;11;23;35;1;7;45;24;54;26;19;14;50;37;52;57;4;3;13;29;36;22;28;33;53;49;31;43;18;16;58;21;47;30;10;32;254
32;254;32;40;56;34;59;8;42;6;38;20;46;39;27;60;9;25;44;12;64;61;55;48;15;63;5;17;41;62;2;51;11;23;35;1;7;45;24;54;26;19;14;50;37;52;57;4;3;13;29;36;22;28;33;53;49;31;43;18;16;58;21;47;30;10
32;40;56;34;59;8;42;6;38;20;46;39;27;60;9;25;44;12;64;61;55;48;15;63;5;17;41;62;2;51;11;23;35;1;7;45;43;54;26;19;14;50;37;52;57;4;3;13;29;36;22;28;33;53;49;31;24;18;16;58;21;47;30;10;32;262
32;262;32;40;56;34;59;8;42;6;38;20;46;39;27;60;9;25;44;12;64;61;55;48;15;63;5;17;41;62;2;51;11;23;35;1;7;45;43;54;26;19;14;50;37;52;57;4;3;13;29;36;22;28;33;53;49;31;24;18;16;58;21;47;30;10
10;40;56;34;59;8;42;6;38;20;46;39;27;60;9;25;44;12;64;61;55;48;15;63;5;17;41;62;2;51;11;23;35;1;7;45;43;54;26;19;14;50;37;52;57;4;3;13;29;36;22;28;33;53;49;31;24;18;16;58;21;47;30;32;32;262
32;262;10;40;56;34;59;8;42;6;38;20;46;39;27;60;9;25;44;12;64;61;55;48;15;63;5;17;41;62;2;51;11;23;35;1;7;45;43;54;26;19;14;50;37;52;57;4;3;13;29;36;22;28;33;53;49;31;24;18;16;58;21;47;30;32
8;40;56;34;59;10;42;6;38;20;46;39;27;60;9;25;44;12;64;61;55;48;15;63;5;17;41;62;2;51;11;23;35;1;7;45;43;54;26;19;14;50;37;52;57;4;3;13;29;36;22;28;33;53;49;31;24;18;16;58;21;47;30;32;32;258
32;258;8;40;56;34;59;10;42;6;38;20;46;39;27;60;9;25;44;12;64;61;55;48;15;63;5;17;41;62;2;51;11;23;35;1;7;45;43;54;26;19;14;50;37;52;57;4;3;13;29;36;22;28;33;53;49;31;24;18;16;58;21;47;30;32
8;40;56;34;59;10;42;6;38;20;46;39;27;60;9;25;44;12;64;61;55;48;15;63;5;17;41;62;2;51;11;23;35;37;7;45;43;54;26;19;14;50;1;52;57;4;3;13;29;36;22;28;33;53;49;31;24;18;16;58;21;47;30;32;32;258
32;258;8;40;56;34;59;10;42;6;38;20;46;39;27;60;9;25;44;12;64;61;55;48;15;63;5;17;41;62;2;51;11;23;35;37;7;45;43;54;26;19;14;50;1;52;57;4;3;13;29;36;22;28;33;53;49;31;24;18;16;58;21;47;30;32
8;40;56;34;59;10;42;6;38;20;46;39;27;60;9;25;44;12;37;61;55;48;15;63;5;17;41;62;2;51;11;23;35;64;7;45;43;54;26;19;14;50;1;52;57;4;3;13;29;36;22;28;33;53;49;31;24;18;16;58;21;47;30;32;32;270
32;270;8;40;56;34;59;10;42;6;38;20;46;39;27;60;9;25;44;12;37;61;55;48;15;63;5;17;41;62;2;51;11;23;35;64;7;45;43;54;26;19;14;50;1;52;57;4;3;13;29;36;22;28;33;53;49;31;24;18;16;58;21;47;30;32
8;40;20;34;59;10;42;6;38;56;46;39;27;60;9;25;44;12;37;61;55;48;15;63;5;17;41;62;2;51;11;23;35;64;7;45;43;54;26;19;14;50;1;52;57;4;3;13;29;36;22;28;33;53;49;31;24;18;16;58;21;47;30;32;32;270
32;270;8;40;20;34;59;10;42;6;38;56;46;39;27;60;9;25;44;12;37;61;55;48;15;63;5;17;41;62;2;51;11;23;35;64;7;45;43;54;26;19;14;50;1;52;57;4;3;13;29;36;22;28;33;53;49;31;24;18;16;58;21;47;30;32
8;40;20;34;59;10;42;6;38;56;46;39;21;60;9;25;44;12;37;61;55;48;15;63;5;17;41;62;2;51;11;23;35;64;7;45;43;54;26;19;14;50;1;52;57;4;3;13;29;36;22;28;33;53;49;31;24;18;16;58;27;47;30;32;32;270
32;270;8;40;20;34;59;10;42;6;38;56;46;39;21;60;9;25;44;12;37;61;55;48;15;63;5;17;41;62;2;51;11;23;35;64;7;45;43;54;26;19;14;50;1;52;57;4;3;13;29;36;22;28;33;53;49;31;24;18;16;58;27;47;30;32
8;40;20;34;59;44;42;6;38;56;46;39;21;60;9;25;10;12;37;61;55;48;15;63;5;17;41;62;2;51;11;23;35;64;7;45;43;54;26;19;14;50;1;52;57;4;3;13;29;36;22;28;33;53;49;31;24;18;16;58;27;47;30;32;32;270
32;270;8;40;20;34;59;44;42;6;38;56;46;39;21;60;9;25;10;12;37;61;55;48;15;63;5;17;41;62;2;51;11;23;35;64;7;45;43;54;26;19;14;50;1;52;57;4;3;13;29;36;22;28;33;53;49;31;24;18;16;58;27;47;30;32
8;40;20;34;59;44;42;6;38;56;46;39;21;60;9;25;10;12;37;61;55;48;15;63;5;17;41;18;2;51;11;23;35;64;7;45;43;54;26;19;14;50;1;52;57;4;3;13;29;36;22;28;33;53;49;31;24;62;16;58;27;47;30;32;32;266
32;266;8;40;20;34;59;44;42;6;38;56;46;39;21;60;9;25;10;12;37;61;55;48;15;63;5;17;41;18;2;51;11;23;35;64;7;45;43;54;26;19;14;50;1;52;57;4;3;13;29;36;22;28;33;53;49;31;24;62;16;58;27;47;30;32
8;40;20;34;59;44;42;6;1;56;46;39;21;60;9;25;10;12;37;61;55;48;15;63;5;17;41;18;2;51;11;23;35;64;7;45;43;54;26;19;14;50;38;52;57;4;3;13;29;36;22;28;33;53;49;31;24;62;16;58;27;47;30;32;32;266
32;266;8;40;20;34;59;44;42;6;1;56;46;39;21;60;9;25;10;12;37;61;55;48;15;63;5;17;41;18;2;51;11;23;35;64;7;45;43;54;26;19;14;50;38;52;57;4;3;13;29;36;22;28;33;53;49;31;24;62;16;58;27;47;30;32
8;40;20;34;59;44;42;6;1;56;46;39;21;60;9;25;10;12;37;61;55;48;15;63;5;17;41;18;2;51;11;23;35;64;7;45;43;54;26;19;14;29;38;52;57;4;3;13;50;36;22;28;33;53;49;31;24;62;16;58;27;47;30;32;32;266
32;266;8;40;20;34;59;44;42;6;1;56;46;39;21;60;9;25;10;12;37;61;55;48;15;63;5;17;41;18;2;51;11;23;35;64;7;45;43;54;26;19;14;29;38;52;57;4;3;13;50;36;22;28;33;53;49;31;24;62;16;58;27;47;30;32
8;40;20;34;59;44;42;6;1;56;46;39;21;60;9;25;10;12;37;61;55;48;15;63;5;17;41;18;2;51;11;23;35;13;7;45;43;54;26;19;14;29;38;52;57;4;3;64;50;36;22;28;33;53;49;31;24;62;16;58;27;47;30;32;32;266
32;266;8;40;20;34;59;44;42;6;1;56;46;39;21;60;9;25;10;12;37;61;55;48;15;63;5;17;41;18;2;51;11;23;35;13;7;45;43;54;26;19;14;29;38;52;57;4;3;64;50;36;22;28;33;53;49;31;24;62;16;58;27;47;30;32
8;40;20;35;59;44;42;6;1;56;46;39;21;60;9;25;10;12;37;61;55;48;15;63;5;17;41;18;2;51;11;23;34;13;7;45;43;54;26;19;14;29;38;52;57;4;3;64;50;36;22;28;33;53;49;31;24;62;16;58;27;47;30;32;32;270
32;270;8;40;20;35;59;44;42;6;1;56;46;39;21;60;9;25;10;12;37;61;55;48;15;63;5;17;41;18;2;51;11;23;34;13;7;45;43;54;26;19;14;29;38;52;57;4;3;64;50;36;22;28;33;53;49;31;24;62;16;58;27;47;30;32
8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;10;12;37;61;55;48;15;63;5;17;41;18;2;51;11;23;34;13;7;45;43;54;26;19;14;29;38;52;57;4;3;64;50;36;22;28;33;53;49;31;24;62;16;58;27;44;30;32;32;282
32;282;8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;10;12;37;61;55;48;15;63;5;17;41;18;2;51;11;23;34;13;7;45;43;54;26;19;14;29;38;52;57;4;3;64;50;36;22;28;33;53;49;31;24;62;16;58;27;44;30;32
8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;10;12;37;61;55;48;15;63;5;17;41;18;2;51;11;23;34;13;7;45;43;54;26;19;14;49;38;52;57;4;3;64;50;36;22;28;33;53;29;31;24;62;16;58;27;44;30;32;32;282
32;282;8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;10;12;37;61;55;48;15;63;5;17;41;18;2;51;11;23;34;13;7;45;43;54;26;19;14;49;38;52;57;4;3;64;50;36;22;28;33;53;29;31;24;62;16;58;27;44;30;32
8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;17;12;37;61;55;48;15;63;5;10;41;18;2;51;11;23;34;13;7;45;43;54;26;19;14;49;38;52;57;4;3;64;50;36;22;28;33;53;29;31;24;62;16;58;27;44;30;32;32;294
32;294;8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;17;12;37;61;55;48;15;63;5;10;41;18;2;51;11;23;34;13;7;45;43;54;26;19;14;49;38;52;57;4;3;64;50;36;22;28;33;53;29;31;24;62;16;58;27;44;30;32
8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;17;61;37;12;55;48;15;63;5;10;41;18;2;51;11;23;34;13;7;45;43;54;26;19;14;49;38;52;57;4;3;64;50;36;22;28;33;53;29;31;24;62;16;58;27;44;30;32;32;296
33;296;8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;17;61;37;12;55;48;15;63;5;10;41;18;2;51;11;23;34;13;7;45;43;54;26;19;14;49;38;52;57;4;3;64;50;36;22;28;33;53;29;31;24;62;16;58;27;44;30;32
8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;17;61;37;12;55;48;15;63;5;10;41;18;2;51;11;23;34;4;7;45;43;54;26;19;14;49;38;52;57;13;3;64;50;36;22;28;33;53;29;31;24;62;16;58;27;44;30;32;33;296
33;296;8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;17;61;37;12;55;48;15;63;5;10;41;18;2;51;11;23;34;4;7;45;43;54;26;19;14;49;38;52;57;13;3;64;50;36;22;28;33;53;29;31;24;62;16;58;27;44;30;32
8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;17;61;37;12;55;48;15;63;5;10;41;18;2;51;11;23;34;32;7;45;43;54;26;19;14;49;38;52;57;13;3;64;50;36;22;28;33;53;29;31;24;62;16;58;27;44;30;4;33;296
33;296;8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;17;61;37;12;55;48;15;63;5;10;41;18;2;51;11;23;34;32;7;45;43;54;26;19;14;49;38;52;57;13;3;64;50;36;22;28;33;53;29;31;24;62;16;58;27;44;30;4
8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;53;61;37;12;55;48;15;63;5;10;41;18;2;51;11;23;34;32;7;45;43;54;26;19;14;49;38;52;57;13;3;64;50;36;22;28;33;17;29;31;24;62;16;58;27;44;30;4;33;284
33;284;8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;53;61;37;12;55;48;15;63;5;10;41;18;2;51;11;23;34;32;7;45;43;54;26;19;14;49;38;52;57;13;3;64;50;36;22;28;33;17;29;31;24;62;16;58;27;44;30;4
8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;53;61;37;12;55;48;15;63;5;10;41;18;2;51;11;23;34;32;36;45;43;54;26;19;14;49;38;52;57;13;3;64;50;7;22;28;33;17;29;31;24;62;16;58;27;44;30;4;33;278
33;278;8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;53;61;37;12;55;48;15;63;5;10;41;18;2;51;11;23;34;32;36;45;43;54;26;19;14;49;38;52;57;13;3;64;50;7;22;28;33;17;29;31;24;62;16;58;27;44;30;4
8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;53;61;37;12;55;48;15;63;13;10;41;18;2;51;11;23;34;32;36;45;43;54;26;19;14;49;38;52;57;5;3;64;50;7;22;28;33;17;29;31;24;62;16;58;27;44;30;4;33;278
33;278;8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;53;61;37;12;55;48;15;63;13;10;41;18;2;51;11;23;34;32;36;45;43;54;26;19;14;49;38;52;57;5;3;64;50;7;22;28;33;17;29;31;24;62;16;58;27;44;30;4
8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;53;61;37;12;55;48;15;63;13;10;41;18;2;51;11;23;54;32;36;45;43;34;26;19;14;49;38;52;57;5;3;64;50;7;22;28;33;17;29;31;24;62;16;58;27;44;30;4;33;282
33;282;8;40;20;35;59;47;42;6;1;56;46;39;21;60;9;25;53;61;37;12;55;48;15;63;13;10;41;18;2;51;11;23;54;32;36;45;43;34;26;19;14;49;38;52;57;5;3;64;50;7;22;28;33;17;29;31;24;62;16;58;27;44;30;4
8;40;20;35;59;47;42;6;1;56;46;14;21;60;9;25;53;61;37;12;55;48;15;63;13;10;41;18;2;51;11;23;54;32;36;45;43;34;26;19;39;49;38;52;57;5;3;64;50;7;22;28;33;17;29;31;24;62;16;58;27;44;30;4;33;282
33;282;8;40;20;35;59;47;42;6;1;56;46;14;21;60;9;25;53;61;37;12;55;48;15;63;13;10;41;18;2;51;11;23;54;32;36;45;43;34;26;19;39;49;38;52;57;5;3;64;50;7;22;28;33;17;29;31;24;62;16;58;27;44;30;4
8;40;20;35;59;47;42;6;1;56;46;14;21;60;9;25;53;61;37;12;55;48;15;63;13;44;41;18;2;51;11;23;54;32;36;45;43;34;26;19;39;49;38;52;57;5;3;64;50;7;22;28;33;17;29;31;24;62;16;58;27;10;30;4;33;282
33;282;8;40;20;35;59;47;42;6;1;56;46;14;21;60;9;25;53;61;37;12;55;48;15;63;13;44;41;18;2;51;11;23;54;32;36;45;43;34;26;19;39;49;38;52;57;5;3;64;50;7;22;28;33;17;29;31;24;62;16;58;27;10;30;4
8;40;20;35;59;47;42;6;1;56;46;34;21;60;9;25;53;61;37;12;55;48;15;63;13;44;41;18;2;51;11;23;54;32;36;45;43;14;26;19;39;49;38;52;57;5;3;64;50;7;22;28;33;17;29;31;24;62;16;58;27;10;30;4;33;282
33;282;8;40;20;35;59;47;42;6;1;56;46;34;21;60;9;25;53;61;37;12;55;48;15;63;13;44;41;18;2;51;11;23;54;32;36;45;43;14;26;19;39;49;38;52;57;5;3;64;50;7;22;28;33;17;29;31;24;62;16;58;27;10;30;4
8;40;20;35;59;47;42;6;1;56;46;34;21;60;9;25;53;61;37;12;55;48;15;63;13;44;41;18;2;51;11;23;54;32;36;45;43;14;26;19;39;49;38;52;57;5;16;64;50;7;22;28;33;17;29;31;24;62;3;58;27;10;30;4;33;282
33;282;8;40;20;35;59;47;42;6;1;56;46;34;21;60;9;25;53;61;37;12;55;48;15;63;13;44;41;18;2;51;11;23;54;32;36;45;43;14;26;19;39;49;38;52;57;5;16;64;50;7;22;28;33;17;29;31;24;62;3;58;27;10;30;4
8;40;20;35;59;47;42;6;1;56;46;34;21;60;9;25;53;61;37;12;55;48;15;63;13;44;41;36;2;51;11;23;54;32;18;45;43;14;26;19;39;49;38;52;57;5;16;64;50;7;22;28;33;17;29;31;24;62;3;58;27;10;30;4;33;280
33;280;8;40;20;35;59;47;42;6;1;56;46;34;21;60;9;25;53;61;37;12;55;48;15;63;13;44;41;36;2;51;11;23;54;32;18;45;43;14;26;19;39;49;38;52;57;5;16;64;50;7;22;28;33;17;29;31;24;62;3;58;27;10;30;4
8;40;20;35;59;47;42;6;1;56;46;34;21;60;23;25;53;61;37;12;55;48;15;63;13;44;41;36;2;51;11;9;54;32;18;45;43;14;26;19;39;49;38;52;57;5;16;64;50;7;22;28;33;17;29;31;24;62;3;58;27;10;30;4;33;272
33;272;8;40;20;35;59;47;42;6;1;56;46;34;21;60;23;25;53;61;37;12;55;48;15;63;13;44;41;36;2;51;11;9;54;32;18;45;43;14;26;19;39;49;38;52;57;5;16;64;50;7;22;28;33;17;29;31;24;62;3;58;27;10;30;4
8;40;20;35;59;47;42;6;1;56;46;34;21;60;41;25;53;61;37;12;55;48;15;63;13;44;23;36;2;51;11;9;54;32;18;45;43;14;26;19;39;49;38;52;57;5;16;64;50;7;22;28;33;17;29;31;24;62;3;58;27;10;30;4;33;274
33;274;8;40;20;35;59;47;42;6;1;56;46;34;21;60;41;25;53;61;37;12;55;48;15;63;13;44;23;36;2;51;11;9;54;32;18;45;43;14;26;19;39;49;38;52;57;5;16;64;50;7;22;28;33;17;29;31;24;62;3;58;27;10;30;4
8;40;20;35;59;47;42;6;13;56;46;34;21;60;41;25;53;61;37;12;55;48;15;63;1;44;23;36;2;51;11;9;54;32;18;45;43;14;26;19;39;49;38;52;57;5;16;64;50;7;22;28;33;17;29;31;24;62;3;58;27;10;30;4;33;274
33;274;8;40;20;35;59;47;42;6;13;56;46;34;21;60;41;25;53;61;37;12;55;48;15;63;1;44;23;36;2;51;11;9;54;32;18;45;43;14;26;19;39;49;38;52;57;5;16;64;50;7;22;28;33;17;29;31;24;62;3;58;27;10;30;4
8;4;20;35;59;47;42;6;13;56;46;34;21;60;41;25;53;61;37;12;55;48;15;63;1;44;23;36;2;51;11;9;54;32;18;45;43;14;26;19;39;49;38;52;57;5;16;64;50;7;22;28;33;17;29;31;24;62;3;58;27;10;30;40;33;274
33;274;8;4;20;35;59;47;42;6;13;56;46;34;21;60;41;25;53;61;37;12;55;48;15;63;1;44;23;36;2;51;11;9;54;32;18;45;43;14;26;19;39;49;38;52;57;5;16;64;50;7;22;28;33;17;29;31;24;62;3;58;27;10;30;40
8;4;20;35;59;47;42;6;13;56;46;34;21;60;41;25;53;61;37;12;55;11;15;63;1;44;23;36;2;51;48;9;54;32;18;45;43;14;26;19;39;49;38;52;57;5;16;64;50;7;22;28;33;17;29;31;24;62;3;58;27;10;30;40;33;276
