"X1";"X304";"X9";"X43";"X41";"X54";"X47";"X14";"X50";"X20";"X29";"X5";"X6";"X31";"X7";"X12";"X33";"X57";"X63";"X40";"X34";"X59";"X61";"X1.1";"X45";"X60";"X3";"X53";"X24";"X10";"X46";"X28";"X42";"X19";"X27";"X32";"X37";"X4";"X49";"X13";"X58";"X22";"X35";"X64";"X51";"X38";"X55";"X23";"X16";"X25";"X30";"X39";"X8";"X21";"X11";"X48";"X56";"X15";"X62";"X18";"X17";"X52";"X44";"X26";"X2";"X36"
15;35;25;1;50;59;52;41;17;30;36;61;34;64;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;14;10;16;5;37;19;18;46;9;13;44;31;40;7;28;57;23;62;51;22;47;33;58;56;21;27;53;55;8;39;43;60;20;41;248
41;248;15;35;25;1;50;59;52;41;17;30;36;61;34;64;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;14;10;16;5;37;19;18;46;9;13;44;31;40;7;28;57;23;62;51;22;47;33;58;56;21;27;53;55;8;39;43;60;20
15;35;25;1;50;59;52;41;17;30;36;61;34;64;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;14;10;16;5;23;19;18;46;9;13;44;31;40;7;28;57;37;62;51;22;47;33;58;56;21;27;53;55;8;39;43;60;20;41;248
41;248;15;35;25;1;50;59;52;41;17;30;36;61;34;64;48;12;11;24;3;54;63;32;6;26;4;2;45;38;29;49;42;14;10;16;5;23;19;18;46;9;13;44;31;40;7;28;57;37;62;51;22;47;33;58;56;21;27;53;55;8;39;43;60;20
15;35;25;1;50;59;52;41;17;30;36;61;34;64;48;12;49;24;3;54;63;32;6;26;4;2;45;38;29;11;42;14;10;16;5;23;19;18;46;9;13;44;31;40;7;28;57;37;62;51;22;47;33;58;56;21;27;53;55;8;39;43;60;20;41;264
41;264;15;35;25;1;50;59;52;41;17;30;36;61;34;64;48;12;49;24;3;54;63;32;6;26;4;2;45;38;29;11;42;14;10;16;5;23;19;18;46;9;13;44;31;40;7;28;57;37;62;51;22;47;33;58;56;21;27;53;55;8;39;43;60;20
15;35;25;1;50;59;52;41;17;30;36;61;34;64;48;12;49;24;3;54;63;32;6;26;4;2;45;38;29;11;42;14;10;16;5;23;19;18;46;9;13;44;31;40;7;28;57;37;62;51;22;47;33;27;56;21;58;53;55;8;39;43;60;20;41;264
41;264;15;35;25;1;50;59;52;41;17;30;36;61;34;64;48;12;49;24;3;54;63;32;6;26;4;2;45;38;29;11;42;14;10;16;5;23;19;18;46;9;13;44;31;40;7;28;57;37;62;51;22;47;33;27;56;21;58;53;55;8;39;43;60;20
15;35;25;37;50;59;52;41;17;30;36;61;34;64;48;12;49;24;3;54;63;32;6;26;4;2;45;38;29;11;42;14;10;16;5;23;19;18;46;9;13;44;31;40;7;28;57;1;62;51;22;47;33;27;56;21;58;53;55;8;39;43;60;20;41;260
41;260;15;35;25;37;50;59;52;41;17;30;36;61;34;64;48;12;49;24;3;54;63;32;6;26;4;2;45;38;29;11;42;14;10;16;5;23;19;18;46;9;13;44;31;40;7;28;57;1;62;51;22;47;33;27;56;21;58;53;55;8;39;43;60;20
15;35;25;37;30;59;52;41;17;50;36;61;34;64;48;12;49;24;3;54;63;32;6;26;4;2;45;38;29;11;42;14;10;16;5;23;19;18;46;9;13;44;31;40;7;28;57;1;62;51;22;47;33;27;56;21;58;53;55;8;39;43;60;20;41;240
41;240;15;35;25;37;30;59;52;41;17;50;36;61;34;64;48;12;49;24;3;54;63;32;6;26;4;2;45;38;29;11;42;14;10;16;5;23;19;18;46;9;13;44;31;40;7;28;57;1;62;51;22;47;33;27;56;21;58;53;55;8;39;43;60;20
15;35;25;37;30;59;52;41;17;50;36;61;34;64;48;12;49;24;3;54;13;32;6;26;4;2;45;38;29;11;42;14;10;16;5;23;19;18;46;9;63;44;31;40;7;28;57;1;62;51;22;47;33;27;56;21;58;53;55;8;39;43;60;20;41;240
42;240;15;35;25;37;30;59;52;41;17;50;36;61;34;64;48;12;49;24;3;54;13;32;6;26;4;2;45;38;29;11;42;14;10;16;5;23;19;18;46;9;63;44;31;40;7;28;57;1;62;51;22;47;33;27;56;21;58;53;55;8;39;43;60;20
15;35;25;37;30;59;52;41;17;50;36;61;34;64;48;12;55;24;3;54;13;32;6;26;4;2;45;38;29;11;42;14;10;16;5;23;19;18;46;9;63;44;31;40;7;28;57;1;62;51;22;47;33;27;56;21;58;53;49;8;39;43;60;20;42;236
42;236;15;35;25;37;30;59;52;41;17;50;36;61;34;64;48;12;55;24;3;54;13;32;6;26;4;2;45;38;29;11;42;14;10;16;5;23;19;18;46;9;63;44;31;40;7;28;57;1;62;51;22;47;33;27;56;21;58;53;49;8;39;43;60;20
15;35;25;37;30;59;52;41;17;50;36;61;34;64;48;12;55;24;3;54;13;32;6;26;4;2;45;38;29;11;42;14;10;16;63;23;19;18;46;9;5;44;31;40;7;28;57;1;62;51;22;47;33;27;56;21;58;53;49;8;39;43;60;20;42;240
42;240;15;35;25;37;30;59;52;41;17;50;36;61;34;64;48;12;55;24;3;54;13;32;6;26;4;2;45;38;29;11;42;14;10;16;63;23;19;18;46;9;5;44;31;40;7;28;57;1;62;51;22;47;33;27;56;21;58;53;49;8;39;43;60;20
15;35;25;37;30;59;52;41;51;50;36;61;34;64;48;12;55;24;3;54;13;32;6;26;4;2;45;38;29;11;42;14;10;16;63;23;19;18;46;9;5;44;31;40;7;28;57;1;62;17;22;47;33;27;56;21;58;53;49;8;39;43;60;20;42;240
42;240;15;35;25;37;30;59;52;41;51;50;36;61;34;64;48;12;55;24;3;54;13;32;6;26;4;2;45;38;29;11;42;14;10;16;63;23;19;18;46;9;5;44;31;40;7;28;57;1;62;17;22;47;33;27;56;21;58;53;49;8;39;43;60;20
15;35;25;37;30;59;52;41;51;50;43;61;34;64;48;12;55;24;3;54;13;32;6;26;4;2;45;38;29;11;42;14;10;16;63;23;19;18;46;9;5;44;31;40;7;28;57;1;62;17;22;47;33;27;56;21;58;53;49;8;39;36;60;20;42;240
42;240;15;35;25;37;30;59;52;41;51;50;43;61;34;64;48;12;55;24;3;54;13;32;6;26;4;2;45;38;29;11;42;14;10;16;63;23;19;18;46;9;5;44;31;40;7;28;57;1;62;17;22;47;33;27;56;21;58;53;49;8;39;36;60;20
15;35;25;37;30;59;52;41;51;50;43;61;34;64;48;12;55;24;3;54;13;32;6;26;4;2;45;38;29;11;42;14;10;16;63;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;33;27;31;21;58;53;49;8;39;36;60;20;42;240
42;240;15;35;25;37;30;59;52;41;51;50;43;61;34;64;48;12;55;24;3;54;13;32;6;26;4;2;45;38;29;11;42;14;10;16;63;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;33;27;31;21;58;53;49;8;39;36;60;20
15;35;25;37;30;59;52;41;51;50;43;61;34;64;48;12;55;24;3;54;13;20;6;26;4;2;45;38;29;11;42;14;10;16;63;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;33;27;31;21;58;53;49;8;39;36;60;32;42;244
42;240;15;35;25;37;30;59;52;41;51;50;43;61;34;64;48;12;55;24;3;54;13;32;6;26;4;2;45;38;29;11;42;14;10;16;63;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;33;27;31;21;58;53;49;8;39;36;60;20
15;35;25;37;30;59;52;41;51;50;43;61;34;64;48;12;55;24;3;54;13;32;6;26;4;2;45;38;29;11;42;14;10;16;21;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;33;27;31;63;58;53;49;8;39;36;60;20;42;238
42;238;15;35;25;37;30;59;52;41;51;50;43;61;34;64;48;12;55;24;3;54;13;32;6;26;4;2;45;38;29;11;42;14;10;16;21;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;33;27;31;63;58;53;49;8;39;36;60;20
15;35;25;37;30;59;52;41;51;50;43;61;34;64;48;12;55;24;3;54;13;32;33;26;4;2;45;38;29;11;42;14;10;16;21;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;6;27;31;63;58;53;49;8;39;36;60;20;42;238
42;238;15;35;25;37;30;59;52;41;51;50;43;61;34;64;48;12;55;24;3;54;13;32;33;26;4;2;45;38;29;11;42;14;10;16;21;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;6;27;31;63;58;53;49;8;39;36;60;20
15;35;11;37;30;59;52;41;51;50;43;61;34;64;48;12;55;24;3;54;13;32;33;26;4;2;45;38;29;25;42;14;10;16;21;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;6;27;31;63;58;53;49;8;39;36;60;20;42;238
42;238;15;35;11;37;30;59;52;41;51;50;43;61;34;64;48;12;55;24;3;54;13;32;33;26;4;2;45;38;29;25;42;14;10;16;21;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;6;27;31;63;58;53;49;8;39;36;60;20
15;35;11;37;30;59;36;41;51;50;43;61;34;64;48;12;55;24;3;54;13;32;33;26;4;2;45;38;29;25;42;14;10;16;21;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;6;27;31;63;58;53;49;8;39;52;60;20;42;238
42;238;15;35;11;37;30;59;36;41;51;50;43;61;34;64;48;12;55;24;3;54;13;32;33;26;4;2;45;38;29;25;42;14;10;16;21;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;6;27;31;63;58;53;49;8;39;52;60;20
15;35;11;37;30;59;36;41;51;50;43;61;34;64;48;12;27;24;3;54;13;32;33;26;4;2;45;38;29;25;42;14;10;16;21;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;6;55;31;63;58;53;49;8;39;52;60;20;42;234
42;234;15;35;11;37;30;59;36;41;51;50;43;61;34;64;48;12;27;24;3;54;13;32;33;26;4;2;45;38;29;25;42;14;10;16;21;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;6;55;31;63;58;53;49;8;39;52;60;20
15;35;11;37;30;59;36;41;51;50;43;61;34;64;48;12;27;24;3;54;13;32;33;26;4;2;57;38;29;25;42;14;10;16;21;23;19;18;46;9;5;44;56;40;7;28;45;1;62;17;22;47;6;55;31;63;58;53;49;8;39;52;60;20;42;246
42;234;15;35;11;37;30;59;36;41;51;50;43;61;34;64;48;12;27;24;3;54;13;32;33;26;4;2;45;38;29;25;42;14;10;16;21;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;6;55;31;63;58;53;49;8;39;52;60;20
15;35;11;37;30;59;36;41;51;50;43;61;34;64;48;12;27;24;3;54;13;32;33;26;4;2;45;38;29;25;6;14;10;16;21;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;42;55;31;63;58;53;49;8;39;52;60;20;42;234
42;234;15;35;11;37;30;59;36;41;51;50;43;61;34;64;48;12;27;24;3;54;13;32;33;26;4;2;45;38;29;25;6;14;10;16;21;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;42;55;31;63;58;53;49;8;39;52;60;20
15;35;11;37;30;50;36;41;51;59;43;61;34;64;48;12;27;24;3;54;13;32;33;26;4;2;45;38;29;25;6;14;10;16;21;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;42;55;31;63;58;53;49;8;39;52;60;20;42;242
42;242;15;35;11;37;30;50;36;41;51;59;43;61;34;64;48;12;27;24;3;54;13;32;33;26;4;2;45;38;29;25;6;14;10;16;21;23;19;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;42;55;31;63;58;53;49;8;39;52;60;20
15;35;11;37;30;50;36;41;51;59;43;61;34;64;48;12;27;24;3;54;13;32;33;26;4;2;45;38;29;25;6;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;42;55;31;63;19;53;49;8;39;52;60;20;42;238
42;238;15;35;11;37;30;50;36;41;51;59;43;61;34;64;48;12;27;24;3;54;13;32;33;26;4;2;45;38;29;25;6;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;42;55;31;63;19;53;49;8;39;52;60;20
15;35;11;37;30;50;36;41;51;59;43;61;34;64;48;12;27;24;3;54;13;32;33;26;4;2;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;42;55;6;63;19;53;49;8;39;52;60;20;42;238
42;238;15;35;11;37;30;50;36;41;51;59;43;61;34;64;48;12;27;24;3;54;13;32;33;26;4;2;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;42;55;6;63;19;53;49;8;39;52;60;20
15;35;11;37;30;50;36;41;51;59;43;61;27;64;48;12;34;24;3;54;13;32;33;26;4;2;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;42;55;6;63;19;53;49;8;39;52;60;20;42;238
42;238;15;35;11;37;30;50;36;41;51;59;43;61;27;64;48;12;34;24;3;54;13;32;33;26;4;2;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;42;55;6;63;19;53;49;8;39;52;60;20
15;35;11;37;30;50;36;41;51;59;43;61;27;64;48;12;34;24;3;54;13;4;33;26;32;2;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;42;55;6;63;19;53;49;8;39;52;60;20;42;244
42;244;15;35;11;37;30;50;36;41;51;59;43;61;27;64;48;12;34;24;3;54;13;4;33;26;32;2;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;42;55;6;63;19;53;49;8;39;52;60;20
15;35;11;37;30;50;36;18;51;59;43;61;27;64;48;12;34;24;3;54;13;4;33;26;32;2;45;38;29;25;31;14;10;16;21;23;58;41;46;9;5;44;56;40;7;28;57;1;62;17;22;47;42;55;6;63;19;53;49;8;39;52;60;20;42;252
42;244;15;35;11;37;30;50;36;41;51;59;43;61;27;64;48;12;34;24;3;54;13;4;33;26;32;2;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;42;55;6;63;19;53;49;8;39;52;60;20
15;35;11;37;30;50;36;41;51;59;43;61;2;64;48;12;34;24;3;54;13;4;33;26;32;27;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;42;55;6;63;19;53;49;8;39;52;60;20;42;244
43;244;15;35;11;37;30;50;36;41;51;59;43;61;2;64;48;12;34;24;3;54;13;4;33;26;32;27;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;62;17;22;47;42;55;6;63;19;53;49;8;39;52;60;20
15;35;11;37;30;50;36;41;47;59;43;61;2;64;48;12;34;24;3;54;13;4;33;26;32;27;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;62;17;22;51;42;55;6;63;19;53;49;8;39;52;60;20;43;244
43;244;15;35;11;37;30;50;36;41;47;59;43;61;2;64;48;12;34;24;3;54;13;4;33;26;32;27;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;62;17;22;51;42;55;6;63;19;53;49;8;39;52;60;20
15;35;11;37;30;50;36;41;47;59;43;61;2;64;62;12;34;24;3;54;13;4;33;26;32;27;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;48;17;22;51;42;55;6;63;19;53;49;8;39;52;60;20;43;248
43;248;15;35;11;37;30;50;36;41;47;59;43;61;2;64;62;12;34;24;3;54;13;4;33;26;32;27;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;48;17;22;51;42;55;6;63;19;53;49;8;39;52;60;20
15;35;11;37;30;50;36;41;47;59;43;61;2;64;62;12;34;24;3;54;13;4;33;26;32;42;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;48;17;22;51;27;55;6;63;19;53;49;8;39;52;60;20;43;248
43;248;15;35;11;37;30;50;36;41;47;59;43;61;2;64;62;12;34;24;3;54;13;4;33;26;32;42;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;40;7;28;57;1;48;17;22;51;27;55;6;63;19;53;49;8;39;52;60;20
15;35;11;37;30;50;36;41;47;59;43;61;2;64;62;12;34;24;3;54;13;4;33;26;40;42;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;32;7;28;57;1;48;17;22;51;27;55;6;63;19;53;49;8;39;52;60;20;43;248
43;248;15;35;11;37;30;50;36;41;47;59;43;61;2;64;62;12;34;24;3;54;13;4;33;26;40;42;45;38;29;25;31;14;10;16;21;23;58;18;46;9;5;44;56;32;7;28;57;1;48;17;22;51;27;55;6;63;19;53;49;8;39;52;60;20
15;35;11;37;30;50;36;41;47;59;43;61;2;64;62;12;34;24;3;54;13;4;33;26;40;42;45;38;29;25;31;14;10;16;21;8;58;18;46;9;5;44;56;32;7;28;57;1;48;17;22;51;27;55;6;63;19;53;49;23;39;52;60;20;43;248
43;248;15;35;11;37;30;50;36;41;47;59;43;61;2;64;62;12;34;24;3;54;13;4;33;26;40;42;45;38;29;25;31;14;10;16;21;8;58;18;46;9;5;44;56;32;7;28;57;1;48;17;22;51;27;55;6;63;19;53;49;23;39;52;60;20
15;35;11;37;30;50;36;41;47;59;43;61;2;64;62;12;34;24;3;54;13;4;33;26;40;42;45;38;29;25;31;14;10;16;21;8;58;18;46;9;5;44;56;32;7;28;57;1;48;17;22;51;27;49;6;63;19;53;55;23;39;52;60;20;43;248
43;248;15;35;11;37;30;50;36;41;47;59;43;61;2;64;62;12;34;24;3;54;13;4;33;26;40;42;45;38;29;25;31;14;10;16;21;8;58;18;46;9;5;44;56;32;7;28;57;1;48;17;22;51;27;49;6;63;19;53;55;23;39;52;60;20
15;35;11;37;4;50;36;41;47;59;43;61;2;64;62;12;34;24;3;54;13;30;33;26;40;42;45;38;29;25;31;14;10;16;21;8;58;18;46;9;5;44;56;32;7;28;57;1;48;17;22;51;27;49;6;63;19;53;55;23;39;52;60;20;43;244
43;244;15;35;11;37;4;50;36;41;47;59;43;61;2;64;62;12;34;24;3;54;13;30;33;26;40;42;45;38;29;25;31;14;10;16;21;8;58;18;46;9;5;44;56;32;7;28;57;1;48;17;22;51;27;49;6;63;19;53;55;23;39;52;60;20
7;35;11;37;4;50;36;41;47;59;43;61;2;64;62;12;34;24;3;54;13;30;33;26;40;42;45;38;29;25;31;14;10;16;21;8;58;18;46;9;5;44;56;32;15;28;57;1;48;17;22;51;27;49;6;63;19;53;55;23;39;52;60;20;43;244
43;244;7;35;11;37;4;50;36;41;47;59;43;61;2;64;62;12;34;24;3;54;13;30;33;26;40;42;45;38;29;25;31;14;10;16;21;8;58;18;46;9;5;44;56;32;15;28;57;1;48;17;22;51;27;49;6;63;19;53;55;23;39;52;60;20
7;35;11;37;4;50;44;41;47;59;43;61;2;64;62;12;34;24;3;54;13;30;33;26;40;42;45;38;29;25;31;14;10;16;21;8;58;18;46;9;5;36;56;32;15;28;57;1;48;17;22;51;27;49;6;63;19;53;55;23;39;52;60;20;43;244
43;244;7;35;11;37;4;50;44;41;47;59;43;61;2;64;62;12;34;24;3;54;13;30;33;26;40;42;45;38;29;25;31;14;10;16;21;8;58;18;46;9;5;36;56;32;15;28;57;1;48;17;22;51;27;49;6;63;19;53;55;23;39;52;60;20
17;35;11;37;4;50;44;41;47;59;43;61;2;64;62;12;34;24;3;54;13;30;33;26;40;42;45;38;29;25;31;14;10;16;21;8;58;18;46;9;5;36;56;32;15;28;57;1;48;7;22;51;27;49;6;63;19;53;55;23;39;52;60;20;43;244
43;244;17;35;11;37;4;50;44;41;47;59;43;61;2;64;62;12;34;24;3;54;13;30;33;26;40;42;45;38;29;25;31;14;10;16;21;8;58;18;46;9;5;36;56;32;15;28;57;1;48;7;22;51;27;49;6;63;19;53;55;23;39;52;60;20
17;35;11;37;4;50;44;41;47;59;43;6;2;64;62;12;34;24;3;54;13;30;33;26;40;42;45;38;29;25;31;14;10;16;21;8;58;18;46;9;5;36;56;32;15;28;57;1;48;7;22;51;27;49;61;63;19;53;55;23;39;52;60;20;43;244
43;244;17;35;11;37;4;50;44;41;47;59;43;6;2;64;62;12;34;24;3;54;13;30;33;26;40;42;45;38;29;25;31;14;10;16;21;8;58;18;46;9;5;36;56;32;15;28;57;1;48;7;22;51;27;49;61;63;19;53;55;23;39;52;60;20
17;35;11;37;4;50;44;41;47;59;43;6;2;64;62;12;34;24;3;54;13;30;33;26;40;42;45;38;29;25;31;14;10;16;7;8;58;18;46;9;5;36;56;32;15;28;57;1;48;21;22;51;27;49;61;63;19;53;55;23;39;52;60;20;43;244
43;244;17;35;11;37;4;50;44;41;47;59;43;6;2;64;62;12;34;24;3;54;13;30;33;26;40;42;45;38;29;25;31;14;10;16;7;8;58;18;46;9;5;36;56;32;15;28;57;1;48;21;22;51;27;49;61;63;19;53;55;23;39;52;60;20
17;35;11;37;4;50;44;41;47;59;43;6;2;64;62;12;34;24;3;54;13;30;33;26;40;42;45;38;29;25;31;14;10;16;7;8;58;18;46;9;5;36;56;32;15;28;57;1;48;21;22;51;27;49;61;63;19;39;55;23;53;52;60;20;43;244
43;244;17;35;11;37;4;50;44;41;47;59;43;6;2;64;62;12;34;24;3;54;13;30;33;26;40;42;45;38;29;25;31;14;10;16;7;8;58;18;46;9;5;36;56;32;15;28;57;1;48;21;22;51;27;49;61;63;19;39;55;23;53;52;60;20
17;35;11;37;4;50;44;41;47;59;43;6;2;64;62;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;16;7;8;58;18;45;9;5;36;56;32;15;28;57;1;48;21;22;51;27;49;61;63;19;39;55;23;53;52;60;20;43;242
43;242;17;35;11;37;4;50;44;41;47;59;43;6;2;64;62;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;16;7;8;58;18;45;9;5;36;56;32;15;28;57;1;48;21;22;51;27;49;61;63;19;39;55;23;53;52;60;20
17;35;11;37;4;50;44;41;47;59;43;6;2;64;62;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;51;7;8;58;18;45;9;5;36;56;32;15;28;57;1;48;21;22;16;27;49;61;63;19;39;55;23;53;52;60;20;43;242
43;242;17;35;11;37;4;50;44;41;47;59;43;6;2;64;62;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;51;7;8;58;18;45;9;5;36;56;32;15;28;57;1;48;21;22;16;27;49;61;63;19;39;55;23;53;52;60;20
17;35;11;37;4;50;44;41;47;59;43;6;2;64;62;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;51;7;39;58;18;45;9;5;36;56;32;15;28;57;1;48;21;22;16;27;49;61;63;19;8;55;23;53;52;60;20;43;242
43;242;17;35;11;37;4;50;44;41;47;59;43;6;2;64;62;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;51;7;39;58;18;45;9;5;36;56;32;15;28;57;1;48;21;22;16;27;49;61;63;19;8;55;23;53;52;60;20
17;35;11;37;4;50;44;41;47;59;43;6;2;64;62;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;51;7;39;58;18;45;9;5;36;56;32;15;28;57;1;48;21;22;16;27;49;63;61;19;8;55;23;53;52;60;20;43;242
43;242;17;35;11;37;4;50;44;41;47;59;43;6;2;64;62;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;51;7;39;58;18;45;9;5;36;56;32;15;28;57;1;48;21;22;16;27;49;63;61;19;8;55;23;53;52;60;20
17;35;11;37;4;50;44;41;47;59;43;6;62;64;2;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;51;7;39;58;18;45;9;5;36;56;32;15;28;57;1;48;21;22;16;27;49;63;61;19;8;55;23;53;52;60;20;43;258
43;258;17;35;11;37;4;50;44;41;47;59;43;6;62;64;2;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;51;7;39;58;18;45;9;5;36;56;32;15;28;57;1;48;21;22;16;27;49;63;61;19;8;55;23;53;52;60;20
17;35;11;37;4;50;44;41;47;59;43;6;62;64;2;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;51;7;39;8;18;45;9;5;36;56;32;15;28;57;1;48;21;22;16;27;49;63;61;19;58;55;23;53;52;60;20;43;274
43;274;17;35;11;37;4;50;44;41;47;59;43;6;62;64;2;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;51;7;39;8;18;45;9;5;36;56;32;15;28;57;1;48;21;22;16;27;49;63;61;19;58;55;23;53;52;60;20
17;35;11;37;4;50;44;43;47;59;41;6;62;64;2;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;51;7;39;8;18;45;9;5;36;56;32;15;28;57;1;48;21;22;16;27;49;63;61;19;58;55;23;53;52;60;20;43;274
44;274;17;35;11;37;4;50;44;43;47;59;41;6;62;64;2;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;51;7;39;8;18;45;9;5;36;56;32;15;28;57;1;48;21;22;16;27;49;63;61;19;58;55;23;53;52;60;20
17;35;11;37;4;50;44;43;47;59;41;6;62;64;2;12;34;24;3;54;13;30;33;26;40;42;63;38;29;25;31;14;10;51;7;39;8;18;45;9;5;36;56;32;15;28;57;1;48;21;22;16;27;49;46;61;19;58;55;23;53;52;60;20;44;282
44;274;17;35;11;37;4;50;44;43;47;59;41;6;62;64;2;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;51;7;39;8;18;45;9;5;36;56;32;15;28;57;1;48;21;22;16;27;49;63;61;19;58;55;23;53;52;60;20
17;15;11;37;4;50;44;43;47;59;41;6;62;64;2;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;51;7;39;8;18;45;9;5;36;56;32;35;28;57;1;48;21;22;16;27;49;63;61;19;58;55;23;53;52;60;20;44;274
44;274;17;15;11;37;4;50;44;43;47;59;41;6;62;64;2;12;34;24;3;54;13;30;33;26;40;42;46;38;29;25;31;14;10;51;7;39;8;18;45;9;5;36;56;32;35;28;57;1;48;21;22;16;27;49;63;61;19;58;55;23;53;52;60;20
17;15;11;37;4;50;44;43;47;59;41;6;62;64;2;12;34;24;3;54;13;33;30;26;40;42;46;38;29;25;31;14;10;51;7;39;8;18;45;9;5;36;56;32;35;28;57;1;48;21;22;16;27;49;63;61;19;58;55;23;53;52;60;20;44;280
44;280;17;15;11;37;4;50;44;43;47;59;41;6;62;64;2;12;34;24;3;54;13;33;30;26;40;42;46;38;29;25;31;14;10;51;7;39;8;18;45;9;5;36;56;32;35;28;57;1;48;21;22;16;27;49;63;61;19;58;55;23;53;52;60;20
17;15;11;37;4;50;44;43;47;59;41;6;62;64;2;12;34;24;3;54;13;33;30;26;40;42;46;38;29;25;31;14;10;51;35;39;8;18;45;9;5;36;56;32;7;28;57;1;48;21;22;16;27;49;63;61;19;58;55;23;53;52;60;20;44;280
44;280;17;15;11;37;4;50;44;43;47;59;41;6;62;64;2;12;34;24;3;54;13;33;30;26;40;42;46;38;29;25;31;14;10;51;35;39;8;18;45;9;5;36;56;32;7;28;57;1;48;21;22;16;27;49;63;61;19;58;55;23;53;52;60;20
17;15;11;37;4;50;44;43;47;59;41;6;62;64;2;12;34;24;3;54;13;33;30;26;40;42;46;38;29;25;31;14;10;51;35;39;8;18;63;9;5;36;56;32;7;28;57;1;48;21;22;16;27;49;45;61;19;58;55;23;53;52;60;20;44;292
44;292;17;15;11;37;4;50;44;43;47;59;41;6;62;64;2;12;34;24;3;54;13;33;30;26;40;42;46;38;29;25;31;14;10;51;35;39;8;18;63;9;5;36;56;32;7;28;57;1;48;21;22;16;27;49;45;61;19;58;55;23;53;52;60;20
