"X1";"X28216";"X1.1";"X31";"X18";"X5";"X23";"X3";"X24";"X10";"X13";"X2";"X16";"X19";"X26";"X4";"X11";"X15";"X17";"X28";"X21";"X30";"X20";"X14";"X27";"X29";"X8";"X22";"X9";"X7";"X32";"X6";"X12";"X25"
73;25078;13;15;25;23;10;5;7;6;9;14;11;3;31;4;32;27;12;20;2;26;8;16;24;29;17;18;22;19;1;30;21;28
13;15;25;23;10;5;7;6;9;14;11;3;19;4;32;27;12;20;2;26;8;16;24;29;17;18;22;31;1;30;21;28;73;24558
73;24558;13;15;25;23;10;5;7;6;9;14;11;3;19;4;32;27;12;20;2;26;8;16;24;29;17;18;22;31;1;30;21;28
23;15;25;13;10;5;7;6;9;14;11;3;19;4;32;27;12;20;2;26;8;16;24;29;17;18;22;31;1;30;21;28;73;25012
73;25012;23;15;25;13;10;5;7;6;9;14;11;3;19;4;32;27;12;20;2;26;8;16;24;29;17;18;22;31;1;30;21;28
23;15;32;13;10;5;7;6;9;14;11;3;19;4;25;27;12;20;2;26;8;16;24;29;17;18;22;31;1;30;21;28;73;25052
73;25052;23;15;32;13;10;5;7;6;9;14;11;3;19;4;25;27;12;20;2;26;8;16;24;29;17;18;22;31;1;30;21;28
23;15;32;13;10;5;7;6;9;14;11;3;19;4;25;27;2;20;12;26;8;16;24;29;17;18;22;31;1;30;21;28;73;25372
74;25372;23;15;32;13;10;5;7;6;9;14;11;3;19;4;25;27;2;20;12;26;8;16;24;29;17;18;22;31;1;30;21;28
23;15;16;13;10;5;7;6;9;14;11;3;19;4;25;27;2;20;12;26;8;32;24;29;17;18;22;31;1;30;21;28;74;25740
74;25740;23;15;16;13;10;5;7;6;9;14;11;3;19;4;25;27;2;20;12;26;8;32;24;29;17;18;22;31;1;30;21;28
23;15;16;13;10;5;7;6;9;14;11;3;19;29;25;27;2;20;12;26;8;32;24;4;17;18;22;31;1;30;21;28;74;26032
74;25740;23;15;16;13;10;5;7;6;9;14;11;3;19;4;25;27;2;20;12;26;8;32;24;29;17;18;22;31;1;30;21;28
1;15;16;13;10;5;7;6;9;14;11;3;19;4;25;27;2;20;12;26;8;32;24;29;17;18;22;31;23;30;21;28;74;25126
74;25126;1;15;16;13;10;5;7;6;9;14;11;3;19;4;25;27;2;20;12;26;8;32;24;29;17;18;22;31;23;30;21;28
1;15;16;13;10;5;7;6;9;14;11;28;19;4;25;27;2;20;12;26;8;32;24;29;17;18;22;31;23;30;21;3;74;25494
74;25126;1;15;16;13;10;5;7;6;9;14;11;3;19;4;25;27;2;20;12;26;8;32;24;29;17;18;22;31;23;30;21;28
1;15;16;18;10;5;7;6;9;14;11;3;19;4;25;27;2;20;12;26;8;32;24;29;17;13;22;31;23;30;21;28;74;25584
74;25584;1;15;16;18;10;5;7;6;9;14;11;3;19;4;25;27;2;20;12;26;8;32;24;29;17;13;22;31;23;30;21;28
1;15;16;18;32;5;7;6;9;14;11;3;19;4;25;27;2;20;12;26;8;10;24;29;17;13;22;31;23;30;21;28;74;26036
74;26036;1;15;16;18;32;5;7;6;9;14;11;3;19;4;25;27;2;20;12;26;8;10;24;29;17;13;22;31;23;30;21;28
1;15;16;18;32;5;10;6;9;14;11;3;19;4;25;27;2;20;12;26;8;7;24;29;17;13;22;31;23;30;21;28;74;25836
74;25836;1;15;16;18;32;5;10;6;9;14;11;3;19;4;25;27;2;20;12;26;8;7;24;29;17;13;22;31;23;30;21;28
1;15;16;23;32;5;10;6;9;14;11;3;19;4;25;27;2;20;12;26;8;7;24;29;17;13;22;31;18;30;21;28;74;25836
74;25836;1;15;16;23;32;5;10;6;9;14;11;3;19;4;25;27;2;20;12;26;8;7;24;29;17;13;22;31;18;30;21;28
1;15;16;23;32;5;10;6;9;14;11;3;13;4;25;27;2;20;12;26;8;7;24;29;17;19;22;31;18;30;21;28;74;25208
74;25208;1;15;16;23;32;5;10;6;9;14;11;3;13;4;25;27;2;20;12;26;8;7;24;29;17;19;22;31;18;30;21;28
1;15;16;23;32;5;10;6;9;14;11;3;13;4;25;27;2;20;12;17;8;7;24;29;26;19;22;31;18;30;21;28;74;25808
74;25808;1;15;16;23;32;5;10;6;9;14;11;3;13;4;25;27;2;20;12;17;8;7;24;29;26;19;22;31;18;30;21;28
1;15;16;23;32;17;10;6;9;14;11;3;13;4;25;27;2;20;12;5;8;7;24;29;26;19;22;31;18;30;21;28;74;25426
74;25426;1;15;16;23;32;17;10;6;9;14;11;3;13;4;25;27;2;20;12;5;8;7;24;29;26;19;22;31;18;30;21;28
1;15;16;23;32;17;10;5;9;14;11;3;13;4;25;27;2;20;12;6;8;7;24;29;26;19;22;31;18;30;21;28;74;25626
74;25426;1;15;16;23;32;17;10;6;9;14;11;3;13;4;25;27;2;20;12;5;8;7;24;29;26;19;22;31;18;30;21;28
1;9;16;23;32;17;10;6;15;14;11;3;13;4;25;27;2;20;12;5;8;7;24;29;26;19;22;31;18;30;21;28;74;25786
74;25426;1;15;16;23;32;17;10;6;9;14;11;3;13;4;25;27;2;20;12;5;8;7;24;29;26;19;22;31;18;30;21;28
1;15;16;23;32;17;10;6;9;14;11;3;13;4;25;27;2;20;12;5;8;7;31;29;26;19;22;24;18;30;21;28;74;26046
74;25426;1;15;16;23;32;17;10;6;9;14;11;3;13;4;25;27;2;20;12;5;8;7;24;29;26;19;22;31;18;30;21;28
1;15;16;23;32;17;10;6;9;14;11;3;13;4;25;27;2;20;12;5;8;7;19;29;26;24;22;31;18;30;21;28;74;25346
74;25346;1;15;16;23;32;17;10;6;9;14;11;3;13;4;25;27;2;20;12;5;8;7;19;29;26;24;22;31;18;30;21;28
1;15;16;23;32;17;10;6;9;14;11;3;13;4;25;27;2;20;12;5;8;7;19;29;26;24;22;21;18;30;31;28;74;25426
74;25426;1;15;16;23;32;17;10;6;9;14;11;3;13;4;25;27;2;20;12;5;8;7;19;29;26;24;22;21;18;30;31;28
1;15;16;23;32;17;10;6;9;14;11;3;13;4;5;27;2;20;12;25;8;7;19;29;26;24;22;21;18;30;31;28;74;25976
74;25426;1;15;16;23;32;17;10;6;9;14;11;3;13;4;25;27;2;20;12;5;8;7;19;29;26;24;22;21;18;30;31;28
1;8;16;23;32;17;10;6;9;14;11;3;13;4;25;27;2;20;12;5;15;7;19;29;26;24;22;21;18;30;31;28;74;25306
74;25306;1;8;16;23;32;17;10;6;9;14;11;3;13;4;25;27;2;20;12;5;15;7;19;29;26;24;22;21;18;30;31;28
1;8;16;23;32;17;22;6;9;14;11;3;13;4;25;27;2;20;12;5;15;7;19;29;26;24;10;21;18;30;31;28;74;26820
74;25306;1;8;16;23;32;17;10;6;9;14;11;3;13;4;25;27;2;20;12;5;15;7;19;29;26;24;22;21;18;30;31;28
1;8;16;23;32;17;10;6;9;14;11;3;13;4;25;27;2;20;12;5;15;7;19;29;22;24;26;21;18;30;31;28;74;25306
75;25306;1;8;16;23;32;17;10;6;9;14;11;3;13;4;25;27;2;20;12;5;15;7;19;29;22;24;26;21;18;30;31;28
13;8;16;23;32;17;10;6;9;14;11;3;1;4;25;27;2;20;12;5;15;7;19;29;22;24;26;21;18;30;31;28;75;25026
75;25026;13;8;16;23;32;17;10;6;9;14;11;3;1;4;25;27;2;20;12;5;15;7;19;29;22;24;26;21;18;30;31;28
13;8;16;4;32;17;10;6;9;14;11;3;1;23;25;27;2;20;12;5;15;7;19;29;22;24;26;21;18;30;31;28;75;25664
75;25026;13;8;16;23;32;17;10;6;9;14;11;3;1;4;25;27;2;20;12;5;15;7;19;29;22;24;26;21;18;30;31;28
13;8;16;2;32;17;10;6;9;14;11;3;1;4;25;27;23;20;12;5;15;7;19;29;22;24;26;21;18;30;31;28;75;25428
75;25428;13;8;16;2;32;17;10;6;9;14;11;3;1;4;25;27;23;20;12;5;15;7;19;29;22;24;26;21;18;30;31;28
13;8;3;2;32;17;10;6;9;14;11;16;1;4;25;27;23;20;12;5;15;7;19;29;22;24;26;21;18;30;31;28;75;25668
75;25428;13;8;16;2;32;17;10;6;9;14;11;3;1;4;25;27;23;20;12;5;15;7;19;29;22;24;26;21;18;30;31;28
13;8;16;2;32;17;10;6;9;29;11;3;1;4;25;27;23;20;12;5;15;7;19;14;22;24;26;21;18;30;31;28;75;25426
75;25426;13;8;16;2;32;17;10;6;9;29;11;3;1;4;25;27;23;20;12;5;15;7;19;14;22;24;26;21;18;30;31;28
13;8;16;2;32;17;10;6;9;29;25;3;1;4;11;27;23;20;12;5;15;7;19;14;22;24;26;21;18;30;31;28;75;26012
75;26012;13;8;16;2;32;17;10;6;9;29;25;3;1;4;11;27;23;20;12;5;15;7;19;14;22;24;26;21;18;30;31;28
13;8;16;2;32;17;10;6;9;29;25;3;1;4;11;27;23;20;12;5;15;7;19;14;22;30;26;21;18;24;31;28;75;26572
75;26572;13;8;16;2;32;17;10;6;9;29;25;3;1;4;11;27;23;20;12;5;15;7;19;14;22;30;26;21;18;24;31;28
13;8;16;2;32;17;10;6;9;29;25;3;1;4;11;27;23;20;12;5;15;7;21;14;22;30;26;19;18;24;31;28;75;27032
75;27032;13;8;16;2;32;17;10;6;9;29;25;3;1;4;11;27;23;20;12;5;15;7;21;14;22;30;26;19;18;24;31;28
13;8;16;2;6;17;10;32;9;29;25;3;1;4;11;27;23;20;12;5;15;7;21;14;22;30;26;19;18;24;31;28;75;27050
75;27050;13;8;16;2;6;17;10;32;9;29;25;3;1;4;11;27;23;20;12;5;15;7;21;14;22;30;26;19;18;24;31;28
13;8;16;2;6;17;10;32;9;29;25;3;1;4;11;27;23;20;5;12;15;7;21;14;22;30;26;19;18;24;31;28;75;27210
75;27210;13;8;16;2;6;17;10;32;9;29;25;3;1;4;11;27;23;20;5;12;15;7;21;14;22;30;26;19;18;24;31;28
13;8;16;2;6;17;10;28;9;29;25;3;1;4;11;27;23;20;5;12;15;7;21;14;22;30;26;19;18;24;31;32;75;26850
75;26850;13;8;16;2;6;17;10;28;9;29;25;3;1;4;11;27;23;20;5;12;15;7;21;14;22;30;26;19;18;24;31;32
13;24;16;2;6;17;10;28;9;29;25;3;1;4;11;27;23;20;5;12;15;7;21;14;22;30;26;19;18;8;31;32;75;27264
75;26850;13;8;16;2;6;17;10;28;9;29;25;3;1;4;11;27;23;20;5;12;15;7;21;14;22;30;26;19;18;24;31;32
13;15;16;2;6;17;10;28;9;29;25;3;1;4;11;27;23;20;5;12;8;7;21;14;22;30;26;19;18;24;31;32;75;26530
75;26530;13;15;16;2;6;17;10;28;9;29;25;3;1;4;11;27;23;20;5;12;8;7;21;14;22;30;26;19;18;24;31;32
13;15;16;2;6;17;10;28;9;29;25;3;14;4;11;27;23;20;5;12;8;7;21;1;22;30;26;19;18;24;31;32;75;26570
75;26570;13;15;16;2;6;17;10;28;9;29;25;3;14;4;11;27;23;20;5;12;8;7;21;1;22;30;26;19;18;24;31;32
13;15;16;2;6;17;10;28;9;29;25;3;14;4;22;27;23;20;5;12;8;7;21;1;11;30;26;19;18;24;31;32;75;26852
75;26570;13;15;16;2;6;17;10;28;9;29;25;3;14;4;11;27;23;20;5;12;8;7;21;1;22;30;26;19;18;24;31;32
13;15;16;2;6;25;10;28;9;29;17;3;14;4;11;27;23;20;5;12;8;7;21;1;22;30;26;19;18;24;31;32;75;26650
75;26570;13;15;16;2;6;17;10;28;9;29;25;3;14;4;11;27;23;20;5;12;8;7;21;1;22;30;26;19;18;24;31;32
13;15;16;2;31;17;10;28;9;29;25;3;14;4;11;27;23;20;5;12;8;7;21;1;22;30;26;19;18;24;6;32;75;26820
75;26820;13;15;16;2;31;17;10;28;9;29;25;3;14;4;11;27;23;20;5;12;8;7;21;1;22;30;26;19;18;24;6;32
13;15;16;2;31;17;10;28;9;29;25;3;14;4;11;27;23;20;5;12;8;7;21;1;6;30;26;19;18;24;22;32;75;27004
75;27004;13;15;16;2;31;17;10;28;9;29;25;3;14;4;11;27;23;20;5;12;8;7;21;1;6;30;26;19;18;24;22;32
13;15;16;2;31;17;10;28;9;29;25;3;14;4;11;27;23;20;5;12;8;7;21;18;6;30;26;19;1;24;22;32;75;26898
75;26898;13;15;16;2;31;17;10;28;9;29;25;3;14;4;11;27;23;20;5;12;8;7;21;18;6;30;26;19;1;24;22;32
13;15;16;2;31;17;10;28;9;29;25;3;14;4;11;27;30;20;5;12;8;7;21;18;6;23;26;19;1;24;22;32;75;26178
76;26178;13;15;16;2;31;17;10;28;9;29;25;3;14;4;11;27;30;20;5;12;8;7;21;18;6;23;26;19;1;24;22;32
13;15;25;2;31;17;10;28;9;29;16;3;14;4;11;27;30;20;5;12;8;7;21;18;6;23;26;19;1;24;22;32;76;25804
76;25804;13;15;25;2;31;17;10;28;9;29;16;3;14;4;11;27;30;20;5;12;8;7;21;18;6;23;26;19;1;24;22;32
13;15;25;2;31;17;29;28;9;10;16;3;14;4;11;27;30;20;5;12;8;7;21;18;6;23;26;19;1;24;22;32;76;27124
76;27124;13;15;25;2;31;17;29;28;9;10;16;3;14;4;11;27;30;20;5;12;8;7;21;18;6;23;26;19;1;24;22;32
13;15;25;2;31;17;29;28;9;10;16;3;14;4;11;1;30;20;5;12;8;7;21;18;6;23;26;19;27;24;22;32;76;28342
76;27124;13;15;25;2;31;17;29;28;9;10;16;3;14;4;11;27;30;20;5;12;8;7;21;18;6;23;26;19;1;24;22;32
13;15;25;2;31;17;14;28;9;10;16;3;29;4;11;27;30;20;5;12;8;7;21;18;6;23;26;19;1;24;22;32;76;26702
76;26702;13;15;25;2;31;17;14;28;9;10;16;3;29;4;11;27;30;20;5;12;8;7;21;18;6;23;26;19;1;24;22;32
13;15;25;2;31;17;14;28;9;10;16;3;29;4;11;27;30;20;32;12;8;7;21;18;6;23;26;19;1;24;22;5;76;26994
76;26994;13;15;25;2;31;17;14;28;9;10;16;3;29;4;11;27;30;20;32;12;8;7;21;18;6;23;26;19;1;24;22;5
13;15;25;2;31;17;14;28;9;10;16;3;29;4;11;27;24;20;32;12;8;7;21;18;6;23;26;19;1;30;22;5;76;27794
76;26994;13;15;25;2;31;17;14;28;9;10;16;3;29;4;11;27;30;20;32;12;8;7;21;18;6;23;26;19;1;24;22;5
13;15;25;2;31;17;14;28;9;10;16;3;29;4;11;27;19;20;32;12;8;7;21;18;6;23;26;30;1;24;22;5;76;27114
76;27114;13;15;25;2;31;17;14;28;9;10;16;3;29;4;11;27;19;20;32;12;8;7;21;18;6;23;26;30;1;24;22;5
20;15;25;2;31;17;14;28;9;10;16;3;29;4;11;27;19;13;32;12;8;7;21;18;6;23;26;30;1;24;22;5;76;27824
76;27114;13;15;25;2;31;17;14;28;9;10;16;3;29;4;11;27;19;20;32;12;8;7;21;18;6;23;26;30;1;24;22;5
13;15;25;2;31;17;14;28;9;10;16;3;29;4;11;27;19;20;32;7;8;12;21;18;6;23;26;30;1;24;22;5;76;27154
76;27154;13;15;25;2;31;17;14;28;9;10;16;3;29;4;11;27;19;20;32;7;8;12;21;18;6;23;26;30;1;24;22;5
13;3;25;2;31;17;14;28;9;10;16;15;29;4;11;27;19;20;32;7;8;12;21;18;6;23;26;30;1;24;22;5;76;26934
76;26934;13;3;25;2;31;17;14;28;9;10;16;15;29;4;11;27;19;20;32;7;8;12;21;18;6;23;26;30;1;24;22;5
13;3;25;2;31;17;11;28;9;10;16;15;29;4;14;27;19;20;32;7;8;12;21;18;6;23;26;30;1;24;22;5;76;26694
76;26694;13;3;25;2;31;17;11;28;9;10;16;15;29;4;14;27;19;20;32;7;8;12;21;18;6;23;26;30;1;24;22;5
13;3;25;2;31;17;11;28;9;10;16;15;29;4;14;27;19;5;32;7;8;12;21;18;6;23;26;30;1;24;22;20;76;27124
76;27124;13;3;25;2;31;17;11;28;9;10;16;15;29;4;14;27;19;5;32;7;8;12;21;18;6;23;26;30;1;24;22;20
13;3;25;2;31;17;11;24;9;10;16;15;29;4;14;27;19;5;32;7;8;12;21;18;6;23;26;30;1;28;22;20;76;27284
76;27124;13;3;25;2;31;17;11;28;9;10;16;15;29;4;14;27;19;5;32;7;8;12;21;18;6;23;26;30;1;24;22;20
13;3;25;2;31;17;11;28;9;10;16;15;29;4;7;27;19;5;32;14;8;12;21;18;6;23;26;30;1;24;22;20;76;26864
76;26864;13;3;25;2;31;17;11;28;9;10;16;15;29;4;7;27;19;5;32;14;8;12;21;18;6;23;26;30;1;24;22;20
13;3;25;2;31;20;11;28;9;10;16;15;29;4;7;27;19;5;32;14;8;12;21;18;6;23;26;30;1;24;22;17;76;26684
76;26684;13;3;25;2;31;20;11;28;9;10;16;15;29;4;7;27;19;5;32;14;8;12;21;18;6;23;26;30;1;24;22;17
13;3;25;2;31;18;11;28;9;10;16;15;29;4;7;27;19;5;32;14;8;12;21;20;6;23;26;30;1;24;22;17;76;26844
76;26684;13;3;25;2;31;20;11;28;9;10;16;15;29;4;7;27;19;5;32;14;8;12;21;18;6;23;26;30;1;24;22;17
13;3;25;2;31;20;11;30;9;10;16;15;29;4;7;27;19;5;32;14;8;12;21;18;6;23;26;28;1;24;22;17;76;26924
76;26684;13;3;25;2;31;20;11;28;9;10;16;15;29;4;7;27;19;5;32;14;8;12;21;18;6;23;26;30;1;24;22;17
13;3;25;2;31;20;11;28;14;10;16;15;29;4;7;27;19;5;32;9;8;12;21;18;6;23;26;30;1;24;22;17;76;26524
76;26524;13;3;25;2;31;20;11;28;14;10;16;15;29;4;7;27;19;5;32;9;8;12;21;18;6;23;26;30;1;24;22;17
13;3;25;2;31;20;11;28;14;10;16;15;29;4;7;27;19;5;32;9;8;12;22;18;6;23;26;30;1;24;21;17;76;26464
76;26464;13;3;25;2;31;20;11;28;14;10;16;15;29;4;7;27;19;5;32;9;8;12;22;18;6;23;26;30;1;24;21;17
13;3;25;2;31;20;11;28;14;10;16;15;29;4;7;27;19;5;32;9;21;12;22;18;6;23;26;30;1;24;8;17;76;26606
77;26606;13;3;25;2;31;20;11;28;14;10;16;15;29;4;7;27;19;5;32;9;21;12;22;18;6;23;26;30;1;24;8;17
13;3;25;2;31;16;11;28;14;10;20;15;29;4;7;27;19;5;32;9;21;12;22;18;6;23;26;30;1;24;8;17;77;27152
77;26606;13;3;25;2;31;20;11;28;14;10;16;15;29;4;7;27;19;5;32;9;21;12;22;18;6;23;26;30;1;24;8;17
28;3;25;2;31;20;11;13;14;10;16;15;29;4;7;27;19;5;32;9;21;12;22;18;6;23;26;30;1;24;8;17;77;26182
77;26182;28;3;25;2;31;20;11;13;14;10;16;15;29;4;7;27;19;5;32;9;21;12;22;18;6;23;26;30;1;24;8;17
28;3;25;2;31;20;11;13;14;10;23;15;29;4;7;27;19;5;32;9;21;12;22;18;6;16;26;30;1;24;8;17;77;26734
77;26182;28;3;25;2;31;20;11;13;14;10;16;15;29;4;7;27;19;5;32;9;21;12;22;18;6;23;26;30;1;24;8;17
28;3;25;2;31;20;11;13;14;4;16;15;29;10;7;27;19;5;32;9;21;12;22;18;6;23;26;30;1;24;8;17;77;26182
77;26182;28;3;25;2;31;20;11;13;14;4;16;15;29;10;7;27;19;5;32;9;21;12;22;18;6;23;26;30;1;24;8;17
28;3;25;15;31;20;11;13;14;4;16;2;29;10;7;27;19;5;32;9;21;12;22;18;6;23;26;30;1;24;8;17;77;26382
77;26382;28;3;25;15;31;20;11;13;14;4;16;2;29;10;7;27;19;5;32;9;21;12;22;18;6;23;26;30;1;24;8;17
28;3;25;7;31;20;11;13;14;4;16;2;29;10;15;27;19;5;32;9;21;12;22;18;6;23;26;30;1;24;8;17;77;26182
77;26182;28;3;25;7;31;20;11;13;14;4;16;2;29;10;15;27;19;5;32;9;21;12;22;18;6;23;26;30;1;24;8;17
28;3;25;7;31;20;11;13;14;4;16;2;29;10;8;27;19;5;32;9;21;12;22;18;6;23;26;30;1;24;15;17;77;26122
77;26122;28;3;25;7;31;20;11;13;14;4;16;2;29;10;8;27;19;5;32;9;21;12;22;18;6;23;26;30;1;24;15;17
28;3;25;7;31;20;11;13;14;4;16;2;29;10;32;27;19;5;8;9;21;12;22;18;6;23;26;30;1;24;15;17;77;26040
77;26040;28;3;25;7;31;20;11;13;14;4;16;2;29;10;32;27;19;5;8;9;21;12;22;18;6;23;26;30;1;24;15;17
28;3;25;7;31;20;11;13;14;4;16;2;29;24;32;27;19;5;8;9;21;12;22;18;6;23;26;30;1;10;15;17;77;26452
77;26040;28;3;25;7;31;20;11;13;14;4;16;2;29;10;32;27;19;5;8;9;21;12;22;18;6;23;26;30;1;24;15;17
28;3;25;7;31;20;11;13;14;4;16;30;29;10;32;27;19;5;8;9;21;12;22;18;6;23;26;2;1;24;15;17;77;25628
77;25628;28;3;25;7;31;20;11;13;14;4;16;30;29;10;32;27;19;5;8;9;21;12;22;18;6;23;26;2;1;24;15;17
28;3;25;7;31;20;11;13;14;4;9;30;29;10;32;27;19;5;8;16;21;12;22;18;6;23;26;2;1;24;15;17;77;26028
77;25628;28;3;25;7;31;20;11;13;14;4;16;30;29;10;32;27;19;5;8;9;21;12;22;18;6;23;26;2;1;24;15;17
28;3;25;7;31;20;11;13;14;4;16;30;29;10;32;27;19;5;8;23;21;12;22;18;6;9;26;2;1;24;15;17;77;26956
77;26956;28;3;25;7;31;20;11;13;14;4;16;30;29;10;32;27;19;5;8;23;21;12;22;18;6;9;26;2;1;24;15;17
28;3;25;7;31;20;11;13;14;4;16;30;29;10;32;5;19;27;8;23;21;12;22;18;6;9;26;2;1;24;15;17;77;28018
77;26956;28;3;25;7;31;20;11;13;14;4;16;30;29;10;32;27;19;5;8;23;21;12;22;18;6;9;26;2;1;24;15;17
28;3;25;7;31;20;11;13;14;24;16;30;29;10;32;27;19;5;8;23;21;12;22;18;6;9;26;2;1;4;15;17;77;27154
77;27154;28;3;25;7;31;20;11;13;14;24;16;30;29;10;32;27;19;5;8;23;21;12;22;18;6;9;26;2;1;4;15;17
28;3;25;7;31;20;11;13;14;24;16;30;29;10;32;27;19;5;21;23;8;12;22;18;6;9;26;2;1;4;15;17;77;26956
77;26956;28;3;25;7;31;20;11;13;14;24;16;30;29;10;32;27;19;5;21;23;8;12;22;18;6;9;26;2;1;4;15;17
28;3;7;25;31;20;11;13;14;24;16;30;29;10;32;27;19;5;21;23;8;12;22;18;6;9;26;2;1;4;15;17;77;27140
77;27140;28;3;7;25;31;20;11;13;14;24;16;30;29;10;32;27;19;5;21;23;8;12;22;18;6;9;26;2;1;4;15;17
28;3;7;25;31;20;11;13;14;24;16;30;32;10;29;27;19;5;21;23;8;12;22;18;6;9;26;2;1;4;15;17;77;26800
77;26800;28;3;7;25;31;20;11;13;14;24;16;30;32;10;29;27;19;5;21;23;8;12;22;18;6;9;26;2;1;4;15;17
28;3;7;25;31;20;11;13;14;24;16;30;32;10;29;27;19;12;21;23;8;5;22;18;6;9;26;2;1;4;15;17;77;27440
77;26800;28;3;7;25;31;20;11;13;14;24;16;30;32;10;29;27;19;5;21;23;8;12;22;18;6;9;26;2;1;4;15;17
28;3;7;25;31;20;11;13;14;24;16;30;32;27;29;10;19;5;21;23;8;12;22;18;6;9;26;2;1;4;15;17;77;27304
77;26800;28;3;7;25;31;20;11;13;14;24;16;30;32;10;29;27;19;5;21;23;8;12;22;18;6;9;26;2;1;4;15;17
28;3;7;25;20;31;11;13;14;24;16;30;32;10;29;27;19;5;21;23;8;12;22;18;6;9;26;2;1;4;15;17;77;26960
78;26960;28;3;7;25;20;31;11;13;14;24;16;30;32;10;29;27;19;5;21;23;8;12;22;18;6;9;26;2;1;4;15;17
28;3;7;25;20;31;11;13;14;19;16;30;32;10;29;27;24;5;21;23;8;12;22;18;6;9;26;2;1;4;15;17;78;26560
78;26560;28;3;7;25;20;31;11;13;14;19;16;30;32;10;29;27;24;5;21;23;8;12;22;18;6;9;26;2;1;4;15;17
28;3;7;25;20;31;11;13;14;19;26;30;32;10;29;27;24;5;21;23;8;12;22;18;6;9;16;2;1;4;15;17;78;26156
78;26156;28;3;7;25;20;31;11;13;14;19;26;30;32;10;29;27;24;5;21;23;8;12;22;18;6;9;16;2;1;4;15;17
21;3;7;25;20;31;11;13;14;19;26;30;32;10;29;27;24;5;28;23;8;12;22;18;6;9;16;2;1;4;15;17;78;26636
78;26156;28;3;7;25;20;31;11;13;14;19;26;30;32;10;29;27;24;5;21;23;8;12;22;18;6;9;16;2;1;4;15;17
28;3;7;12;20;31;11;13;14;19;26;30;32;10;29;27;24;5;21;23;8;25;22;18;6;9;16;2;1;4;15;17;78;26380
78;26380;28;3;7;12;20;31;11;13;14;19;26;30;32;10;29;27;24;5;21;23;8;25;22;18;6;9;16;2;1;4;15;17
28;3;7;12;20;31;11;13;14;19;26;30;32;10;29;25;24;5;21;23;8;27;22;18;6;9;16;2;1;4;15;17;78;26620
78;26380;28;3;7;12;20;31;11;13;14;19;26;30;32;10;29;27;24;5;21;23;8;25;22;18;6;9;16;2;1;4;15;17
28;3;7;12;20;31;11;13;14;19;26;30;32;10;29;27;24;17;21;23;8;25;22;18;6;9;16;2;1;4;15;5;78;27174
78;26380;28;3;7;12;20;31;11;13;14;19;26;30;32;10;29;27;24;5;21;23;8;25;22;18;6;9;16;2;1;4;15;17
28;3;7;12;20;31;11;13;14;19;26;30;32;10;29;2;24;5;21;23;8;25;22;18;6;9;16;27;1;4;15;17;78;26892
78;26380;28;3;7;12;20;31;11;13;14;19;26;30;32;10;29;27;24;5;21;23;8;25;22;18;6;9;16;2;1;4;15;17
28;3;7;12;20;31;11;4;14;19;26;30;32;10;29;27;24;5;21;23;8;25;22;18;6;9;16;2;1;13;15;17;78;25340
78;25340;28;3;7;12;20;31;11;4;14;19;26;30;32;10;29;27;24;5;21;23;8;25;22;18;6;9;16;2;1;13;15;17
28;3;7;10;20;31;11;4;14;19;26;30;32;12;29;27;24;5;21;23;8;25;22;18;6;9;16;2;1;13;15;17;78;25300
78;25300;28;3;7;10;20;31;11;4;14;19;26;30;32;12;29;27;24;5;21;23;8;25;22;18;6;9;16;2;1;13;15;17
28;3;24;10;20;31;11;4;14;19;26;30;32;12;29;27;7;5;21;23;8;25;22;18;6;9;16;2;1;13;15;17;78;24986
78;24986;28;3;24;10;20;31;11;4;14;19;26;30;32;12;29;27;7;5;21;23;8;25;22;18;6;9;16;2;1;13;15;17
28;3;24;10;20;31;11;4;14;19;26;30;32;12;29;27;7;5;21;23;13;25;22;18;6;9;16;2;1;8;15;17;78;25646
78;24986;28;3;24;10;20;31;11;4;14;19;26;30;32;12;29;27;7;5;21;23;8;25;22;18;6;9;16;2;1;13;15;17
28;3;24;10;20;31;11;4;14;5;26;30;32;12;29;27;7;19;21;23;8;25;22;18;6;9;16;2;1;13;15;17;78;25514
78;24986;28;3;24;10;20;31;11;4;14;19;26;30;32;12;29;27;7;5;21;23;8;25;22;18;6;9;16;2;1;13;15;17
28;3;24;10;20;31;11;4;14;19;26;30;32;12;29;27;7;5;21;23;8;1;22;18;6;9;16;2;25;13;15;17;78;25494
78;24986;28;3;24;10;20;31;11;4;14;19;26;30;32;12;29;27;7;5;21;23;8;25;22;18;6;9;16;2;1;13;15;17
28;20;24;10;3;31;11;4;14;19;26;30;32;12;29;27;7;5;21;23;8;25;22;18;6;9;16;2;1;13;15;17;78;24986
78;24986;28;20;24;10;3;31;11;4;14;19;26;30;32;12;29;27;7;5;21;23;8;25;22;18;6;9;16;2;1;13;15;17
28;20;24;10;3;31;11;4;5;19;26;30;32;12;29;27;7;14;21;23;8;25;22;18;6;9;16;2;1;13;15;17;78;25186
78;25186;28;20;24;10;3;31;11;4;5;19;26;30;32;12;29;27;7;14;21;23;8;25;22;18;6;9;16;2;1;13;15;17
28;20;24;10;3;31;11;4;5;6;26;30;32;12;29;27;7;14;21;23;8;25;22;18;19;9;16;2;1;13;15;17;78;25300
