"X1";"X27192";"X3";"X11";"X32";"X12";"X8";"X9";"X13";"X28";"X17";"X31";"X23";"X15";"X30";"X21";"X27";"X5";"X2";"X25";"X24";"X10";"X1.1";"X6";"X29";"X14";"X22";"X19";"X4";"X18";"X16";"X26";"X7";"X20"
6;14;11;27;31;32;16;18;9;21;15;29;13;23;28;10;26;1;3;2;24;30;4;8;17;22;12;19;7;20;5;25;98;24454
98;24066;6;14;11;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;3;2;24;30;21;8;17;22;12;19;7;20;5;25
6;11;14;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;3;2;24;30;21;8;17;22;12;19;7;20;5;25;98;24026
98;24026;6;11;14;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;3;2;24;30;21;8;17;22;12;19;7;20;5;25
6;11;14;27;31;32;16;18;9;4;15;29;13;23;2;10;26;1;3;28;24;30;21;8;17;22;12;19;7;20;5;25;98;24728
98;24026;6;11;14;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;3;2;24;30;21;8;17;22;12;19;7;20;5;25
6;11;14;27;31;32;16;18;9;4;15;29;13;23;28;10;20;1;3;2;24;30;21;8;17;22;12;19;7;26;5;25;98;25666
98;24026;6;11;14;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;3;2;24;30;21;8;17;22;12;19;7;20;5;25
6;11;14;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;3;2;24;30;21;8;17;22;12;19;20;7;5;25;98;24256
99;24026;6;11;14;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;3;2;24;30;21;8;17;22;12;19;7;20;5;25
6;11;14;27;31;32;16;18;9;4;15;29;8;23;28;10;26;1;3;2;24;30;21;13;17;22;12;19;7;20;5;25;99;24346
99;24026;6;11;14;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;3;2;24;30;21;8;17;22;12;19;7;20;5;25
6;11;14;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;3;2;30;24;21;8;17;22;12;19;7;20;5;25;99;24426
99;24026;6;11;14;27;31;32;16;18;9;4;15;29;13;23;28;10;26;1;3;2;24;30;21;8;17;22;12;19;7;20;5;25
6;11;14;27;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1;99;23424
99;23424;6;11;14;27;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1
6;11;14;27;31;32;16;18;9;4;15;29;25;23;28;10;26;13;3;2;24;30;21;8;17;22;12;19;7;20;5;1;99;23886
99;23424;6;11;14;27;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1
6;11;14;27;31;32;16;18;9;4;15;13;29;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1;99;23608
99;23424;6;11;14;27;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1
6;11;14;27;31;32;16;18;9;2;15;29;13;23;28;10;26;25;3;4;24;30;21;8;17;22;12;19;7;20;5;1;99;23664
99;23424;6;11;14;27;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1
6;11;27;14;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1;99;23452
99;23452;6;11;27;14;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1
6;11;18;14;31;32;16;27;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1;99;23672
99;23452;6;11;27;14;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1
6;11;27;14;31;32;16;18;9;4;15;29;13;23;24;10;26;25;3;2;28;30;21;8;17;22;12;19;7;20;5;1;99;23612
99;23452;6;11;27;14;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1
6;1;27;14;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;11;99;24852
99;23452;6;11;27;14;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1
6;11;27;14;31;32;16;18;9;4;15;29;13;23;28;3;26;25;10;2;24;30;21;8;17;22;12;19;7;20;5;1;99;24852
99;23452;6;11;27;14;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1
6;11;27;14;31;32;16;18;9;4;15;29;13;23;3;10;26;25;28;2;24;30;21;8;17;22;12;19;7;20;5;1;99;24126
99;23452;6;11;27;14;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1
6;11;27;14;31;32;16;18;9;4;15;29;13;7;28;10;26;25;3;2;24;30;21;8;17;22;12;19;23;20;5;1;99;23682
99;23452;6;11;27;14;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1
30;11;27;14;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;6;21;8;17;22;12;19;7;20;5;1;99;23842
99;23452;6;11;27;14;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1
6;11;27;14;19;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;31;7;20;5;1;99;23992
99;23452;6;11;27;14;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;17;22;12;19;7;20;5;1
6;11;27;14;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;12;22;17;19;7;20;5;1;99;23372
99;23372;6;11;27;14;31;32;16;18;9;4;15;29;13;23;28;10;26;25;3;2;24;30;21;8;12;22;17;19;7;20;5;1
6;11;27;14;31;32;16;18;9;12;15;29;13;23;28;10;26;25;3;2;24;30;21;8;4;22;17;19;7;20;5;1;99;23452
99;23452;6;11;27;14;31;32;16;18;9;12;15;29;13;23;28;10;26;25;3;2;24;30;21;8;4;22;17;19;7;20;5;1
6;19;27;14;31;32;16;18;9;12;15;29;13;23;28;10;26;25;3;2;24;30;21;8;4;22;17;11;7;20;5;1;99;23294
99;23294;6;19;27;14;31;32;16;18;9;12;15;29;13;23;28;10;26;25;3;2;24;30;21;8;4;22;17;11;7;20;5;1
6;19;27;14;31;32;16;18;9;12;15;29;13;23;3;10;26;25;28;2;24;30;21;8;4;22;17;11;7;20;5;1;99;23968
99;23294;6;19;27;14;31;32;16;18;9;12;15;29;13;23;28;10;26;25;3;2;24;30;21;8;4;22;17;11;7;20;5;1
6;19;27;14;25;32;16;18;9;12;15;29;13;23;28;10;26;31;3;2;24;30;21;8;4;22;17;11;7;20;5;1;99;23854
100;23294;6;19;27;14;31;32;16;18;9;12;15;29;13;23;28;10;26;25;3;2;24;30;21;8;4;22;17;11;7;20;5;1
6;19;27;14;31;32;16;18;9;12;15;29;13;23;28;10;26;25;3;2;5;30;21;8;4;22;17;11;7;20;24;1;100;23244
100;23244;6;19;27;14;31;32;16;18;9;12;15;29;13;23;28;10;26;25;3;2;5;30;21;8;4;22;17;11;7;20;24;1
6;13;27;14;31;32;16;18;9;12;15;29;19;23;28;10;26;25;3;2;5;30;21;8;4;22;17;11;7;20;24;1;100;24194
100;23244;6;19;27;14;31;32;16;18;9;12;15;29;13;23;28;10;26;25;3;2;5;30;21;8;4;22;17;11;7;20;24;1
6;19;27;14;31;32;16;18;9;12;15;29;13;23;28;10;26;25;3;2;5;30;21;8;24;22;17;11;7;20;4;1;100;22900
100;22900;6;19;27;14;31;32;16;18;9;12;15;29;13;23;28;10;26;25;3;2;5;30;21;8;24;22;17;11;7;20;4;1
6;26;27;14;31;32;16;18;9;12;15;29;13;23;28;10;19;25;3;2;5;30;21;8;24;22;17;11;7;20;4;1;100;23400
100;22900;6;19;27;14;31;32;16;18;9;12;15;29;13;23;28;10;26;25;3;2;5;30;21;8;24;22;17;11;7;20;4;1
6;19;27;14;31;32;16;18;9;12;15;29;13;23;28;24;26;25;3;2;5;30;21;8;10;22;17;11;7;20;4;1;100;23664
100;22900;6;19;27;14;31;32;16;18;9;12;15;29;13;23;28;10;26;25;3;2;5;30;21;8;24;22;17;11;7;20;4;1
6;19;27;14;2;32;16;18;9;12;15;29;13;23;28;10;26;25;3;31;5;30;21;8;24;22;17;11;7;20;4;1;100;23658
100;22900;6;19;27;14;31;32;16;18;9;12;15;29;13;23;28;10;26;25;3;2;5;30;21;8;24;22;17;11;7;20;4;1
6;19;27;14;31;32;16;18;9;12;15;29;2;23;28;10;26;25;3;13;5;30;21;8;24;22;17;11;7;20;4;1;100;23660
100;22900;6;19;27;14;31;32;16;18;9;12;15;29;13;23;28;10;26;25;3;2;5;30;21;8;24;22;17;11;7;20;4;1
6;19;27;14;31;32;16;28;9;12;15;29;13;23;18;10;26;25;3;2;5;30;21;8;24;22;17;11;7;20;4;1;100;23140
100;23140;6;19;27;14;31;32;16;28;9;12;15;29;13;23;18;10;26;25;3;2;5;30;21;8;24;22;17;11;7;20;4;1
6;19;27;14;31;32;16;28;9;12;15;29;13;23;18;10;26;5;3;2;25;30;21;8;24;22;17;11;7;20;4;1;100;23820
100;23140;6;19;27;14;31;32;16;28;9;12;15;29;13;23;18;10;26;25;3;2;5;30;21;8;24;22;17;11;7;20;4;1
6;19;27;18;31;32;16;28;9;12;15;29;13;23;14;10;26;25;3;2;5;30;21;8;24;22;17;11;7;20;4;1;100;23616
100;23140;6;19;27;14;31;32;16;28;9;12;15;29;13;23;18;10;26;25;3;2;5;30;21;8;24;22;17;11;7;20;4;1
6;19;27;14;31;32;16;28;9;12;15;29;13;23;18;10;26;25;3;2;5;30;21;8;1;22;17;11;7;20;4;24;100;23404
100;23140;6;19;27;14;31;32;16;28;9;12;15;29;13;23;18;10;26;25;3;2;5;30;21;8;24;22;17;11;7;20;4;1
6;19;27;14;31;32;16;28;9;12;15;29;13;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1;100;23260
100;23260;6;19;27;14;31;32;16;28;9;12;15;29;13;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1
6;19;27;14;31;32;16;12;9;28;15;29;13;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1;100;23306
100;23306;6;19;27;14;31;32;16;12;9;28;15;29;13;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1
6;19;27;14;15;32;16;12;9;28;31;29;13;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1;100;23444
100;23444;6;19;27;14;15;32;16;12;9;28;31;29;13;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1
6;19;27;16;15;32;14;12;9;28;31;29;13;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1;100;23604
100;23604;6;19;27;16;15;32;14;12;9;28;31;29;13;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1
6;19;27;13;15;32;14;12;9;28;31;29;16;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1;100;23744
100;23744;6;19;27;13;15;32;14;12;9;28;31;29;16;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1
6;19;27;13;15;32;14;12;9;28;25;29;16;23;18;10;26;31;3;2;5;30;21;11;24;22;17;8;7;20;4;1;100;24284
100;23744;6;19;27;13;15;32;14;12;9;28;31;29;16;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1
6;16;27;13;15;32;14;12;9;28;31;29;19;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1;100;23710
100;23710;6;16;27;13;15;32;14;12;9;28;31;29;19;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1
6;16;27;13;15;32;25;12;9;28;31;29;19;23;18;10;26;14;3;2;5;30;21;11;24;22;17;8;7;20;4;1;100;25290
100;23710;6;16;27;13;15;32;14;12;9;28;31;29;19;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1
6;16;10;13;15;32;14;12;9;28;31;29;19;23;18;27;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1;100;23800
101;23710;6;16;27;13;15;32;14;12;9;28;31;29;19;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1
6;16;27;13;15;32;14;12;9;28;31;29;19;23;18;10;26;25;3;2;5;30;21;7;24;22;17;8;11;20;4;1;101;24010
101;23710;6;16;27;13;15;32;14;12;9;28;31;29;19;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1
6;16;27;13;15;32;14;12;9;28;31;21;19;23;18;10;26;25;3;2;5;30;29;11;24;22;17;8;7;20;4;1;101;24030
101;23710;6;16;27;13;15;32;14;12;9;28;31;29;19;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1
6;16;27;13;15;32;14;12;9;28;31;29;19;23;18;10;26;25;3;2;5;30;21;11;7;22;17;8;24;20;4;1;101;24488
101;23710;6;16;27;13;15;32;14;12;9;28;31;29;19;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1
6;16;27;13;15;32;14;12;9;28;31;29;19;23;18;10;26;25;3;30;5;2;21;11;24;22;17;8;7;20;4;1;101;24592
101;23710;6;16;27;13;15;32;14;12;9;28;31;29;19;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1
6;16;27;13;15;32;14;12;9;28;31;29;19;23;18;1;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;10;101;25390
101;23710;6;16;27;13;15;32;14;12;9;28;31;29;19;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1
6;16;27;13;15;32;14;12;9;28;31;29;19;23;18;25;26;10;3;2;5;30;21;11;24;22;17;8;7;20;4;1;101;24780
101;23710;6;16;27;13;15;32;14;12;9;28;31;29;19;23;18;10;26;25;3;2;5;30;21;11;24;22;17;8;7;20;4;1
6;16;27;11;15;32;14;12;9;28;31;29;19;23;18;10;26;25;3;2;5;30;21;13;24;22;17;8;7;20;4;1;101;23730
101;23730;6;16;27;11;15;32;14;12;9;28;31;29;19;23;18;10;26;25;3;2;5;30;21;13;24;22;17;8;7;20;4;1
6;16;27;11;15;32;14;12;9;28;31;29;19;23;30;10;26;25;3;2;5;18;21;13;24;22;17;8;7;20;4;1;101;24010
101;23730;6;16;27;11;15;32;14;12;9;28;31;29;19;23;18;10;26;25;3;2;5;30;21;13;24;22;17;8;7;20;4;1
6;28;27;11;15;32;14;12;9;16;31;29;19;23;18;10;26;25;3;2;5;30;21;13;24;22;17;8;7;20;4;1;101;23386
101;23386;6;28;27;11;15;32;14;12;9;16;31;29;19;23;18;10;26;25;3;2;5;30;21;13;24;22;17;8;7;20;4;1
6;28;27;11;15;32;14;17;9;16;31;29;19;23;18;10;26;25;3;2;5;30;21;13;24;22;12;8;7;20;4;1;101;24298
101;23386;6;28;27;11;15;32;14;12;9;16;31;29;19;23;18;10;26;25;3;2;5;30;21;13;24;22;17;8;7;20;4;1
6;28;27;11;15;32;14;12;9;16;31;29;22;23;18;10;26;25;3;2;5;30;21;13;24;19;17;8;7;20;4;1;101;22866
101;22866;6;28;27;11;15;32;14;12;9;16;31;29;22;23;18;10;26;25;3;2;5;30;21;13;24;19;17;8;7;20;4;1
6;28;27;11;15;32;14;12;9;16;31;29;22;23;18;10;26;25;3;2;5;19;21;13;24;30;17;8;7;20;4;1;101;23506
101;22866;6;28;27;11;15;32;14;12;9;16;31;29;22;23;18;10;26;25;3;2;5;30;21;13;24;19;17;8;7;20;4;1
6;28;27;11;15;32;14;12;9;16;31;29;22;23;18;10;26;25;3;2;5;30;21;8;24;19;17;13;7;20;4;1;101;22506
101;22506;6;28;27;11;15;32;14;12;9;16;31;29;22;23;18;10;26;25;3;2;5;30;21;8;24;19;17;13;7;20;4;1
6;19;27;11;15;32;14;12;9;16;31;29;22;23;18;10;26;25;3;2;5;30;21;8;24;28;17;13;7;20;4;1;101;22606
101;22506;6;28;27;11;15;32;14;12;9;16;31;29;22;23;18;10;26;25;3;2;5;30;21;8;24;19;17;13;7;20;4;1
6;28;27;30;15;32;14;12;9;16;31;29;22;23;18;10;26;25;3;2;5;11;21;8;24;19;17;13;7;20;4;1;101;22678
101;22506;6;28;27;11;15;32;14;12;9;16;31;29;22;23;18;10;26;25;3;2;5;30;21;8;24;19;17;13;7;20;4;1
6;28;27;11;15;8;14;12;9;16;31;29;22;23;18;10;26;25;3;2;5;30;21;32;24;19;17;13;7;20;4;1;101;23132
101;22506;6;28;27;11;15;32;14;12;9;16;31;29;22;23;18;10;26;25;3;2;5;30;21;8;24;19;17;13;7;20;4;1
6;28;27;11;15;32;14;12;9;16;17;29;22;23;18;10;26;25;3;2;5;30;21;8;24;19;31;13;7;20;4;1;101;23586
101;22506;6;28;27;11;15;32;14;12;9;16;31;29;22;23;18;10;26;25;3;2;5;30;21;8;24;19;17;13;7;20;4;1
6;28;27;11;15;32;14;12;9;16;31;29;22;23;18;10;20;25;3;2;5;30;21;8;24;19;17;13;7;26;4;1;101;24266
101;22506;6;28;27;11;15;32;14;12;9;16;31;29;22;23;18;10;26;25;3;2;5;30;21;8;24;19;17;13;7;20;4;1
6;28;27;11;15;32;14;12;9;16;31;29;22;23;18;3;26;25;10;2;5;30;21;8;24;19;17;13;7;20;4;1;101;23666
101;22506;6;28;27;11;15;32;14;12;9;16;31;29;22;23;18;10;26;25;3;2;5;30;21;8;24;19;17;13;7;20;4;1
6;28;27;26;15;32;14;12;9;16;31;29;22;23;18;10;11;25;3;2;5;30;21;8;24;19;17;13;7;20;4;1;101;22452
102;22452;6;28;27;26;15;32;14;12;9;16;31;29;22;23;18;10;11;25;3;2;5;30;21;8;24;19;17;13;7;20;4;1
6;28;25;26;15;32;14;12;9;16;31;29;22;23;18;10;11;27;3;2;5;30;21;8;24;19;17;13;7;20;4;1;102;22612
102;22452;6;28;27;26;15;32;14;12;9;16;31;29;22;23;18;10;11;25;3;2;5;30;21;8;24;19;17;13;7;20;4;1
6;28;27;26;15;32;14;12;9;16;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;5;7;20;4;1;102;22412
102;22412;6;28;27;26;15;32;14;12;9;16;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;5;7;20;4;1
6;28;27;26;15;32;14;12;5;16;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;4;1;102;22472
102;22472;6;28;27;26;15;32;14;12;5;16;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;4;1
6;28;27;26;15;32;14;12;5;16;31;29;22;23;18;7;11;25;3;2;13;30;21;8;24;19;17;9;10;20;4;1;102;22832
102;22472;6;28;27;26;15;32;14;12;5;16;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;4;1
6;28;27;26;15;32;14;12;5;1;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;4;16;102;22392
102;22392;6;28;27;26;15;32;14;12;5;1;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;27;26;15;32;14;12;5;1;3;29;22;23;18;10;11;25;31;2;13;30;21;8;24;19;17;9;7;20;4;16;102;23468
102;22392;6;28;27;26;15;32;14;12;5;1;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;27;26;15;32;14;12;5;1;31;29;22;23;18;10;11;25;3;2;13;24;21;8;30;19;17;9;7;20;4;16;102;23112
102;22392;6;28;27;26;15;32;14;12;5;1;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;27;26;15;32;14;16;5;1;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;4;12;102;22472
102;22392;6;28;27;26;15;32;14;12;5;1;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;27;26;15;32;14;12;5;1;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;7;9;17;20;4;16;102;23130
102;22392;6;28;27;26;15;32;14;12;5;1;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;27;26;20;32;14;12;5;1;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;15;4;16;102;23478
102;22392;6;28;27;26;15;32;14;12;5;1;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;27;26;15;32;14;12;21;1;31;29;22;23;18;10;11;25;3;2;13;30;5;8;24;19;17;9;7;20;4;16;102;22668
102;22392;6;28;27;26;15;32;14;12;5;1;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;4;16
4;28;27;26;15;32;14;12;5;1;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;6;16;102;23392
102;23392;4;28;27;26;15;32;14;12;5;1;31;29;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;6;16
4;28;27;26;15;29;14;12;5;1;31;32;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;6;16;102;23492
102;23492;4;28;27;26;15;29;14;12;5;1;31;32;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;6;16
6;28;27;26;15;29;14;12;5;1;31;32;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;4;16;102;22492
102;22492;6;28;27;26;15;29;14;12;5;1;31;32;22;23;18;10;11;25;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;21;8;24;19;17;9;7;20;4;16;102;22532
102;22532;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;27;26;15;25;14;12;5;19;31;32;22;23;18;10;11;29;3;2;13;30;21;8;24;1;17;9;7;20;4;16;102;24654
102;22532;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;2;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;27;13;30;21;8;24;19;17;9;7;20;4;16;102;23362
102;22532;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;21;8;24;19;17;9;7;20;4;16
31;28;27;26;15;25;14;12;5;1;6;32;22;23;18;10;11;29;3;2;13;30;21;8;24;19;17;9;7;20;4;16;102;23192
102;22532;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;9;29;3;2;13;30;21;8;24;19;17;11;7;20;4;16;102;23132
102;22532;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;27;26;15;25;14;12;20;1;31;32;22;23;18;10;11;29;3;2;13;30;21;8;24;19;17;9;7;5;4;16;102;23718
103;22532;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;24;13;30;21;8;2;19;17;9;7;20;4;16;103;22832
103;22532;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;4;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;21;8;24;19;17;9;7;20;27;16;103;23822
103;22532;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;21;8;24;19;16;9;7;20;4;17;103;22716
103;22532;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;27;26;15;25;14;12;5;8;31;32;22;23;18;10;11;29;3;2;13;30;21;1;24;19;17;9;7;20;4;16;103;23172
103;22532;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;27;26;15;25;14;12;10;1;31;32;22;23;18;5;11;29;3;2;13;30;21;8;24;19;17;9;7;20;4;16;103;23252
103;22532;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;21;8;24;19;17;9;7;20;4;16
6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;16;8;24;19;17;9;7;20;4;21;103;22546
103;22546;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;16;8;24;19;17;9;7;20;4;21
6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;24;13;30;16;8;2;19;17;9;7;20;4;21;103;22846
103;22546;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;16;8;24;19;17;9;7;20;4;21
6;28;27;26;15;25;14;12;5;1;31;20;22;23;18;10;11;29;3;2;13;30;16;8;24;19;17;9;7;32;4;21;103;23346
103;22546;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;16;8;24;19;17;9;7;20;4;21
6;28;27;26;15;25;14;12;5;1;31;30;22;23;18;10;11;29;3;2;13;32;16;8;24;19;17;9;7;20;4;21;103;22786
103;22546;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;16;8;24;19;17;9;7;20;4;21
6;28;27;12;15;25;14;26;5;1;31;32;22;23;18;10;11;29;3;2;13;30;16;8;24;19;17;9;7;20;4;21;103;23304
103;22546;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;16;8;24;19;17;9;7;20;4;21
6;28;27;26;15;25;14;8;5;1;31;32;22;23;18;10;11;29;3;2;13;30;16;12;24;19;17;9;7;20;4;21;103;22866
103;22546;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;16;8;24;19;17;9;7;20;4;21
6;28;27;26;15;25;14;12;5;1;31;32;22;23;13;10;11;29;3;2;18;30;16;8;24;19;17;9;7;20;4;21;103;23282
103;22546;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;16;8;24;19;17;9;7;20;4;21
6;28;27;16;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;26;8;24;19;17;9;7;20;4;21;103;23238
103;22546;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;16;8;24;19;17;9;7;20;4;21
6;28;27;26;15;25;14;12;5;18;31;32;22;23;1;10;11;29;3;2;13;30;16;8;24;19;17;9;7;20;4;21;103;23522
103;22546;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;16;8;24;19;17;9;7;20;4;21
6;28;27;26;15;25;14;12;5;1;31;32;22;10;18;23;11;29;3;2;13;30;16;8;24;19;17;9;7;20;4;21;103;23010
103;22546;6;28;27;26;15;25;14;12;5;1;31;32;22;23;18;10;11;29;3;2;13;30;16;8;24;19;17;9;7;20;4;21
