"X1";"X26802";"X23";"X13";"X17";"X14";"X19";"X16";"X11";"X20";"X7";"X28";"X6";"X32";"X27";"X15";"X2";"X21";"X26";"X4";"X3";"X1.1";"X30";"X10";"X31";"X9";"X24";"X8";"X12";"X29";"X5";"X22";"X18";"X25"
84;24360;29;18;25;9;5;22;8;11;10;24;21;23;27;12;1;30;17;4;32;3;7;20;26;6;16;13;31;28;15;14;2;19
29;18;25;30;5;22;8;11;10;24;21;23;27;12;1;9;17;4;32;3;7;20;26;6;16;13;31;28;15;14;2;19;84;24734
84;24734;29;18;25;30;5;22;8;11;10;24;21;23;27;12;1;9;17;4;32;3;7;20;26;6;16;13;31;28;15;14;2;19
29;18;25;30;5;6;8;11;10;24;21;23;27;12;1;9;17;4;32;3;7;20;26;22;16;13;31;28;15;14;2;19;84;25148
84;24734;29;18;25;30;5;22;8;11;10;24;21;23;27;12;1;9;17;4;32;3;7;20;26;6;16;13;31;28;15;14;2;19
29;18;25;30;5;22;8;11;10;24;21;23;27;12;16;9;17;4;32;3;7;20;26;6;1;13;31;28;15;14;2;19;84;24974
84;24734;29;18;25;30;5;22;8;11;10;24;21;23;27;12;1;9;17;4;32;3;7;20;26;6;16;13;31;28;15;14;2;19
29;18;25;30;5;22;8;11;10;24;21;23;27;12;1;9;17;4;32;3;7;20;26;13;16;6;31;28;15;14;2;19;84;24294
84;24294;29;18;25;30;5;22;8;11;10;24;21;23;27;12;1;9;17;4;32;3;7;20;26;13;16;6;31;28;15;14;2;19
29;18;25;30;5;22;8;11;10;24;21;23;27;12;2;9;17;4;32;3;7;20;26;13;16;6;31;28;15;14;1;19;84;24114
84;24114;29;18;25;30;5;22;8;11;10;24;21;23;27;12;2;9;17;4;32;3;7;20;26;13;16;6;31;28;15;14;1;19
29;18;25;30;5;22;8;11;10;24;21;23;27;12;2;4;17;9;32;3;7;20;26;13;16;6;31;28;15;14;1;19;84;25374
84;24114;29;18;25;30;5;22;8;11;10;24;21;23;27;12;2;9;17;4;32;3;7;20;26;13;16;6;31;28;15;14;1;19
29;18;25;30;5;22;8;11;10;24;21;23;27;12;2;3;17;4;32;9;7;20;26;13;16;6;31;28;15;14;1;19;84;24194
84;24114;29;18;25;30;5;22;8;11;10;24;21;23;27;12;2;9;17;4;32;3;7;20;26;13;16;6;31;28;15;14;1;19
29;18;25;30;5;22;23;11;10;24;21;8;27;12;2;9;17;4;32;3;7;20;26;13;16;6;31;28;15;14;1;19;84;24452
84;24114;29;18;25;30;5;22;8;11;10;24;21;23;27;12;2;9;17;4;32;3;7;20;26;13;16;6;31;28;15;14;1;19
29;18;25;30;5;22;8;11;10;1;21;23;27;12;2;9;17;4;32;3;7;20;26;13;16;6;31;28;15;14;24;19;84;24852
84;24114;29;18;25;30;5;22;8;11;10;24;21;23;27;12;2;9;17;4;32;3;7;20;26;13;16;6;31;28;15;14;1;19
29;18;25;30;5;22;8;11;10;24;21;23;27;9;2;12;17;4;32;3;7;20;26;13;16;6;31;28;15;14;1;19;84;25234
84;24114;29;18;25;30;5;22;8;11;10;24;21;23;27;12;2;9;17;4;32;3;7;20;26;13;16;6;31;28;15;14;1;19
29;18;25;30;5;22;8;11;10;24;21;6;27;12;2;9;17;4;32;3;7;20;26;13;16;23;31;28;15;14;1;19;84;25142
84;24114;29;18;25;30;5;22;8;11;10;24;21;23;27;12;2;9;17;4;32;3;7;20;26;13;16;6;31;28;15;14;1;19
29;18;25;30;5;13;8;11;10;24;21;23;27;12;2;9;17;4;32;3;7;20;26;22;16;6;31;28;15;14;1;19;84;25388
85;24114;29;18;25;30;5;22;8;11;10;24;21;23;27;12;2;9;17;4;32;3;7;20;26;13;16;6;31;28;15;14;1;19
29;18;25;30;5;22;8;21;10;24;11;23;27;12;2;9;17;4;32;3;7;20;26;13;16;6;31;28;15;14;1;19;85;24678
85;24114;29;18;25;30;5;22;8;11;10;24;21;23;27;12;2;9;17;4;32;3;7;20;26;13;16;6;31;28;15;14;1;19
29;18;25;30;5;22;8;11;10;24;21;23;28;12;2;9;17;4;32;3;7;20;26;13;16;6;31;27;15;14;1;19;85;24394
85;24394;29;18;25;30;5;22;8;11;10;24;21;23;28;12;2;9;17;4;32;3;7;20;26;13;16;6;31;27;15;14;1;19
29;18;25;30;5;22;8;11;10;24;21;23;28;12;2;9;17;4;32;3;7;20;26;13;16;6;31;1;15;14;27;19;85;25070
85;24394;29;18;25;30;5;22;8;11;10;24;21;23;28;12;2;9;17;4;32;3;7;20;26;13;16;6;31;27;15;14;1;19
29;18;11;30;5;22;8;25;10;24;21;23;28;12;2;9;17;4;32;3;7;20;26;13;16;6;31;27;15;14;1;19;85;24996
85;24394;29;18;25;30;5;22;8;11;10;24;21;23;28;12;2;9;17;4;32;3;7;20;26;13;16;6;31;27;15;14;1;19
29;18;25;30;5;22;8;11;10;24;21;23;28;12;2;9;17;4;32;3;7;20;26;13;1;6;31;27;15;14;16;19;85;24234
85;24234;29;18;25;30;5;22;8;11;10;24;21;23;28;12;2;9;17;4;32;3;7;20;26;13;1;6;31;27;15;14;16;19
29;18;25;30;5;22;8;11;10;24;21;23;28;12;26;9;17;4;32;3;7;20;2;13;1;6;31;27;15;14;16;19;85;24038
85;24038;29;18;25;30;5;22;8;11;10;24;21;23;28;12;26;9;17;4;32;3;7;20;2;13;1;6;31;27;15;14;16;19
27;18;25;30;5;22;8;11;10;24;21;23;28;12;26;9;17;4;32;3;7;20;2;13;1;6;31;29;15;14;16;19;85;24038
85;24038;27;18;25;30;5;22;8;11;10;24;21;23;28;12;26;9;17;4;32;3;7;20;2;13;1;6;31;29;15;14;16;19
27;18;25;30;5;22;8;11;10;24;21;23;28;12;26;9;17;4;32;7;3;20;2;13;1;6;31;29;15;14;16;19;85;23858
85;23858;27;18;25;30;5;22;8;11;10;24;21;23;28;12;26;9;17;4;32;7;3;20;2;13;1;6;31;29;15;14;16;19
27;18;25;30;5;22;8;11;10;24;21;23;9;12;26;28;17;4;32;7;3;20;2;13;1;6;31;29;15;14;16;19;85;23826
85;23826;27;18;25;30;5;22;8;11;10;24;21;23;9;12;26;28;17;4;32;7;3;20;2;13;1;6;31;29;15;14;16;19
27;18;25;30;5;22;8;11;10;24;21;23;9;12;26;28;17;4;32;7;3;20;2;13;1;6;15;29;31;14;16;19;85;24240
85;23826;27;18;25;30;5;22;8;11;10;24;21;23;9;12;26;28;17;4;32;7;3;20;2;13;1;6;31;29;15;14;16;19
27;18;25;30;5;22;8;11;10;24;21;23;9;4;26;28;17;12;32;7;3;20;2;13;1;6;31;29;15;14;16;19;85;23906
85;23906;27;18;25;30;5;22;8;11;10;24;21;23;9;4;26;28;17;12;32;7;3;20;2;13;1;6;31;29;15;14;16;19
27;18;25;30;5;22;8;3;10;24;21;23;9;4;26;28;17;12;32;7;11;20;2;13;1;6;31;29;15;14;16;19;85;23746
85;23746;27;18;25;30;5;22;8;3;10;24;21;23;9;4;26;28;17;12;32;7;11;20;2;13;1;6;31;29;15;14;16;19
27;18;25;8;5;22;30;3;10;24;21;23;9;4;26;28;17;12;32;7;11;20;2;13;1;6;31;29;15;14;16;19;85;24814
85;23746;27;18;25;30;5;22;8;3;10;24;21;23;9;4;26;28;17;12;32;7;11;20;2;13;1;6;31;29;15;14;16;19
27;18;25;30;5;22;8;3;10;24;21;20;9;4;26;28;17;12;32;7;11;23;2;13;1;6;31;29;15;14;16;19;85;23706
85;23706;27;18;25;30;5;22;8;3;10;24;21;20;9;4;26;28;17;12;32;7;11;23;2;13;1;6;31;29;15;14;16;19
27;5;25;30;18;22;8;3;10;24;21;20;9;4;26;28;17;12;32;7;11;23;2;13;1;6;31;29;15;14;16;19;85;23706
85;23706;27;5;25;30;18;22;8;3;10;24;21;20;9;4;26;28;17;12;32;7;11;23;2;13;1;6;31;29;15;14;16;19
27;5;25;30;18;22;8;3;10;24;21;31;9;4;26;28;17;12;32;7;11;23;2;13;1;6;20;29;15;14;16;19;85;23546
85;23546;27;5;25;30;18;22;8;3;10;24;21;31;9;4;26;28;17;12;32;7;11;23;2;13;1;6;20;29;15;14;16;19
27;5;25;30;8;22;18;3;10;24;21;31;9;4;26;28;17;12;32;7;11;23;2;13;1;6;20;29;15;14;16;19;85;24430
85;23546;27;5;25;30;18;22;8;3;10;24;21;31;9;4;26;28;17;12;32;7;11;23;2;13;1;6;20;29;15;14;16;19
27;4;25;30;18;22;8;3;10;24;21;31;9;5;26;28;17;12;32;7;11;23;2;13;1;6;20;29;15;14;16;19;85;23826
85;23546;27;5;25;30;18;22;8;3;10;24;21;31;9;4;26;28;17;12;32;7;11;23;2;13;1;6;20;29;15;14;16;19
27;5;25;30;18;22;8;3;10;24;21;31;9;4;26;28;17;12;32;7;23;11;2;13;1;6;20;29;15;14;16;19;85;24294
85;23546;27;5;25;30;18;22;8;3;10;24;21;31;9;4;26;28;17;12;32;7;11;23;2;13;1;6;20;29;15;14;16;19
27;5;25;30;18;22;8;3;10;24;21;31;9;4;26;28;17;12;32;7;11;23;19;13;1;6;20;29;15;14;16;2;85;23400
86;23400;27;5;25;30;18;22;8;3;10;24;21;31;9;4;26;28;17;12;32;7;11;23;19;13;1;6;20;29;15;14;16;2
27;5;25;30;18;22;8;3;10;24;26;31;9;4;21;28;17;12;32;7;11;23;19;13;1;6;20;29;15;14;16;2;86;23200
86;23200;27;5;25;30;18;22;8;3;10;24;26;31;9;4;21;28;17;12;32;7;11;23;19;13;1;6;20;29;15;14;16;2
27;5;25;30;18;22;8;3;10;24;26;31;9;4;21;28;17;12;32;7;11;23;19;13;1;6;20;29;2;14;16;15;86;23520
86;23520;27;5;25;30;18;22;8;3;10;24;26;31;9;4;21;28;17;12;32;7;11;23;19;13;1;6;20;29;2;14;16;15
27;5;25;30;18;22;8;29;10;24;26;31;9;4;21;28;17;12;32;7;11;23;19;13;1;6;20;3;2;14;16;15;86;24108
86;24108;27;5;25;30;18;22;8;29;10;24;26;31;9;4;21;28;17;12;32;7;11;23;19;13;1;6;20;3;2;14;16;15
27;5;25;30;18;22;8;29;10;24;26;31;9;4;19;28;17;12;32;7;11;23;21;13;1;6;20;3;2;14;16;15;86;24348
86;24348;27;5;25;30;18;22;8;29;10;24;26;31;9;4;19;28;17;12;32;7;11;23;21;13;1;6;20;3;2;14;16;15
27;5;25;30;18;22;8;29;10;24;26;31;9;4;19;28;17;12;32;6;11;23;21;13;1;7;20;3;2;14;16;15;86;24308
86;24308;27;5;25;30;18;22;8;29;10;24;26;31;9;4;19;28;17;12;32;6;11;23;21;13;1;7;20;3;2;14;16;15
27;5;25;30;18;22;8;29;10;24;26;31;9;4;19;28;17;12;32;6;11;14;21;13;1;7;20;3;2;23;16;15;86;25070
86;24308;27;5;25;30;18;22;8;29;10;24;26;31;9;4;19;28;17;12;32;6;11;23;21;13;1;7;20;3;2;14;16;15
9;5;25;30;18;22;8;29;10;24;26;31;27;4;19;28;17;12;32;6;11;23;21;13;1;7;20;3;2;14;16;15;86;24392
86;24308;27;5;25;30;18;22;8;29;10;24;26;31;9;4;19;28;17;12;32;6;11;23;21;13;1;7;20;3;2;14;16;15
27;5;25;30;18;22;8;29;10;6;26;31;9;4;19;28;17;12;32;24;11;23;21;13;1;7;20;3;2;14;16;15;86;24838
86;24308;27;5;25;30;18;22;8;29;10;24;26;31;9;4;19;28;17;12;32;6;11;23;21;13;1;7;20;3;2;14;16;15
27;5;25;30;18;22;8;29;10;24;26;31;9;4;16;28;17;12;32;6;11;23;21;13;1;7;20;3;2;14;19;15;86;25190
86;25190;27;5;25;30;18;22;8;29;10;24;26;31;9;4;16;28;17;12;32;6;11;23;21;13;1;7;20;3;2;14;19;15
27;5;25;30;18;14;8;29;10;24;26;31;9;4;16;28;17;12;32;6;11;23;21;13;1;7;20;3;2;22;19;15;86;26040
86;25190;27;5;25;30;18;22;8;29;10;24;26;31;9;4;16;28;17;12;32;6;11;23;21;13;1;7;20;3;2;14;19;15
27;5;25;30;18;22;13;29;10;24;26;31;9;4;16;28;17;12;32;6;11;23;21;8;1;7;20;3;2;14;19;15;86;24890
86;24890;27;5;25;30;18;22;13;29;10;24;26;31;9;4;16;28;17;12;32;6;11;23;21;8;1;7;20;3;2;14;19;15
27;5;25;30;18;22;13;29;10;24;32;31;9;4;16;28;17;12;26;6;11;23;21;8;1;7;20;3;2;14;19;15;86;25810
86;24890;27;5;25;30;18;22;13;29;10;24;26;31;9;4;16;28;17;12;32;6;11;23;21;8;1;7;20;3;2;14;19;15
27;5;25;30;18;22;13;19;10;24;26;31;9;4;16;28;17;12;32;6;11;23;21;8;1;7;20;3;2;14;29;15;86;25010
86;25010;27;5;25;30;18;22;13;19;10;24;26;31;9;4;16;28;17;12;32;6;11;23;21;8;1;7;20;3;2;14;29;15
27;5;25;30;18;3;13;19;10;24;26;31;9;4;16;28;17;12;32;6;11;23;21;8;1;7;20;22;2;14;29;15;86;25928
86;25010;27;5;25;30;18;22;13;19;10;24;26;31;9;4;16;28;17;12;32;6;11;23;21;8;1;7;20;3;2;14;29;15
1;5;25;30;18;22;13;19;10;24;26;31;9;4;16;28;17;12;32;6;11;23;21;8;27;7;20;3;2;14;29;15;86;26038
86;25010;27;5;25;30;18;22;13;19;10;24;26;31;9;4;16;28;17;12;32;6;11;23;21;8;1;7;20;3;2;14;29;15
27;5;7;30;18;22;13;19;10;24;26;31;9;4;16;28;17;12;32;6;11;23;21;8;1;25;20;3;2;14;29;15;86;25652
86;25010;27;5;25;30;18;22;13;19;10;24;26;31;9;4;16;28;17;12;32;6;11;23;21;8;1;7;20;3;2;14;29;15
27;5;25;30;18;22;13;19;10;24;26;31;9;4;16;28;17;12;32;6;3;23;21;8;1;7;20;11;2;14;29;15;86;24890
86;24890;27;5;25;30;18;22;13;19;10;24;26;31;9;4;16;28;17;12;32;6;3;23;21;8;1;7;20;11;2;14;29;15
27;5;25;30;18;22;13;19;10;24;8;31;9;4;16;28;17;12;32;6;3;23;21;26;1;7;20;11;2;14;29;15;86;25922
86;24890;27;5;25;30;18;22;13;19;10;24;26;31;9;4;16;28;17;12;32;6;3;23;21;8;1;7;20;11;2;14;29;15
27;5;25;30;10;22;13;19;18;24;26;31;9;4;16;28;17;12;32;6;3;23;21;8;1;7;20;11;2;14;29;15;86;25298
86;25298;27;5;25;30;10;22;13;19;18;24;26;31;9;4;16;28;17;12;32;6;3;23;21;8;1;7;20;11;2;14;29;15
27;5;25;30;10;22;13;19;18;24;26;31;9;4;16;28;20;12;32;6;3;23;21;8;1;7;17;11;2;14;29;15;86;25858
87;25298;27;5;25;30;10;22;13;19;18;24;26;31;9;4;16;28;17;12;32;6;3;23;21;8;1;7;20;11;2;14;29;15
27;13;25;30;10;22;5;19;18;24;26;31;9;4;16;28;17;12;32;6;3;23;21;8;1;7;20;11;2;14;29;15;87;25058
87;25058;27;13;25;30;10;22;5;19;18;24;26;31;9;4;16;28;17;12;32;6;3;23;21;8;1;7;20;11;2;14;29;15
27;13;25;30;10;22;5;19;18;24;26;6;9;4;16;28;17;12;32;31;3;23;21;8;1;7;20;11;2;14;29;15;87;25862
87;25058;27;13;25;30;10;22;5;19;18;24;26;31;9;4;16;28;17;12;32;6;3;23;21;8;1;7;20;11;2;14;29;15
27;26;25;30;10;22;5;19;18;24;13;31;9;4;16;28;17;12;32;6;3;23;21;8;1;7;20;11;2;14;29;15;87;24956
87;24956;27;26;25;30;10;22;5;19;18;24;13;31;9;4;16;28;17;12;32;6;3;23;21;8;1;7;20;11;2;14;29;15
18;26;25;30;10;22;5;19;27;24;13;31;9;4;16;28;17;12;32;6;3;23;21;8;1;7;20;11;2;14;29;15;87;25176
87;25176;18;26;25;30;10;22;5;19;27;24;13;31;9;4;16;28;17;12;32;6;3;23;21;8;1;7;20;11;2;14;29;15
18;26;25;30;10;22;5;19;27;24;13;31;9;4;16;28;32;12;17;6;3;23;21;8;1;7;20;11;2;14;29;15;87;25016
87;25016;18;26;25;30;10;22;5;19;27;24;13;31;9;4;16;28;32;12;17;6;3;23;21;8;1;7;20;11;2;14;29;15
18;26;29;30;10;22;5;19;27;24;13;31;9;4;16;28;32;12;17;6;3;23;21;8;1;7;20;11;2;14;25;15;87;25236
87;25016;18;26;25;30;10;22;5;19;27;24;13;31;9;4;16;28;32;12;17;6;3;23;21;8;1;7;20;11;2;14;29;15
29;26;25;30;10;22;5;19;27;24;13;31;9;4;16;28;32;12;17;6;3;23;21;8;1;7;20;11;2;14;18;15;87;25056
87;25056;29;26;25;30;10;22;5;19;27;24;13;31;9;4;16;28;32;12;17;6;3;23;21;8;1;7;20;11;2;14;18;15
29;26;25;30;10;22;5;19;3;24;13;31;9;4;16;28;32;12;17;6;27;23;21;8;1;7;20;11;2;14;18;15;87;25548
87;25056;29;26;25;30;10;22;5;19;27;24;13;31;9;4;16;28;32;12;17;6;3;23;21;8;1;7;20;11;2;14;18;15
29;26;25;30;10;22;5;19;27;24;13;31;9;4;16;28;32;12;17;6;3;23;20;8;1;7;21;11;2;14;18;15;87;25496
87;25056;29;26;25;30;10;22;5;19;27;24;13;31;9;4;16;28;32;12;17;6;3;23;21;8;1;7;20;11;2;14;18;15
29;26;25;30;10;22;5;19;27;24;1;31;9;4;16;28;32;12;17;6;3;23;21;8;13;7;20;11;2;14;18;15;87;25816
87;25056;29;26;25;30;10;22;5;19;27;24;13;31;9;4;16;28;32;12;17;6;3;23;21;8;1;7;20;11;2;14;18;15
29;26;25;30;32;22;5;19;27;24;13;31;9;4;16;28;10;12;17;6;3;23;21;8;1;7;20;11;2;14;18;15;87;25238
87;25238;29;26;25;30;32;22;5;19;27;24;13;31;9;4;16;28;10;12;17;6;3;23;21;8;1;7;20;11;2;14;18;15
29;26;25;30;32;22;18;19;27;24;13;31;9;4;16;28;10;12;17;6;3;23;21;8;1;7;20;11;2;14;5;15;87;24864
87;24864;29;26;25;30;32;22;18;19;27;24;13;31;9;4;16;28;10;12;17;6;3;23;21;8;1;7;20;11;2;14;5;15
29;26;25;30;32;22;18;19;27;24;13;31;9;4;15;28;10;12;17;6;3;23;21;8;1;7;20;11;2;14;5;16;87;24564
87;24564;29;26;25;30;32;22;18;19;27;24;13;31;9;4;15;28;10;12;17;6;3;23;21;8;1;7;20;11;2;14;5;16
29;26;25;30;32;22;18;19;27;24;13;3;9;4;15;28;10;12;17;6;31;23;21;8;1;7;20;11;2;14;5;16;87;25402
87;24564;29;26;25;30;32;22;18;19;27;24;13;31;9;4;15;28;10;12;17;6;3;23;21;8;1;7;20;11;2;14;5;16
29;26;25;30;32;22;18;19;27;24;13;31;9;4;15;28;10;12;17;6;3;20;21;8;1;7;23;11;2;14;5;16;87;25324
87;24564;29;26;25;30;32;22;18;19;27;24;13;31;9;4;15;28;10;12;17;6;3;23;21;8;1;7;20;11;2;14;5;16
29;26;25;30;32;22;18;19;27;24;20;31;9;4;15;28;10;12;17;6;3;23;21;8;1;7;13;11;2;14;5;16;87;24736
87;24736;29;26;25;30;32;22;18;19;27;24;20;31;9;4;15;28;10;12;17;6;3;23;21;8;1;7;13;11;2;14;5;16
29;26;25;30;32;22;18;19;27;24;20;31;9;4;15;28;10;12;17;21;3;23;6;8;1;7;13;11;2;14;5;16;87;24290
87;24290;29;26;25;30;32;22;18;19;27;24;20;31;9;4;15;28;10;12;17;21;3;23;6;8;1;7;13;11;2;14;5;16
29;26;25;30;32;22;18;19;27;24;20;31;9;4;16;28;10;12;17;21;3;23;6;8;1;7;13;11;2;14;5;15;87;24590
87;24590;29;26;25;30;32;22;18;19;27;24;20;31;9;4;16;28;10;12;17;21;3;23;6;8;1;7;13;11;2;14;5;15
29;26;25;30;32;22;18;19;27;24;20;31;9;4;16;28;10;12;17;2;3;23;6;8;1;7;13;11;21;14;5;15;87;25952
87;24590;29;26;25;30;32;22;18;19;27;24;20;31;9;4;16;28;10;12;17;21;3;23;6;8;1;7;13;11;2;14;5;15
29;26;25;30;32;22;18;19;27;15;20;31;9;4;16;28;10;12;17;21;3;23;6;8;1;7;13;11;2;14;5;24;87;24564
88;24564;29;26;25;30;32;22;18;19;27;15;20;31;9;4;16;28;10;12;17;21;3;23;6;8;1;7;13;11;2;14;5;24
29;26;25;30;32;22;18;19;7;15;20;31;9;4;16;28;10;12;17;21;3;23;6;8;1;27;13;11;2;14;5;24;88;24534
88;24534;29;26;25;30;32;22;18;19;7;15;20;31;9;4;16;28;10;12;17;21;3;23;6;8;1;27;13;11;2;14;5;24
29;26;25;30;32;22;18;19;7;15;20;31;9;4;16;21;10;12;17;28;3;23;6;8;1;27;13;11;2;14;5;24;88;25094
88;25094;29;26;25;30;32;22;18;19;7;15;20;31;9;4;16;21;10;12;17;28;3;23;6;8;1;27;13;11;2;14;5;24
29;26;25;30;32;22;18;19;7;23;20;31;9;4;16;21;10;12;17;28;3;15;6;8;1;27;13;11;2;14;5;24;88;25526
88;25094;29;26;25;30;32;22;18;19;7;15;20;31;9;4;16;21;10;12;17;28;3;23;6;8;1;27;13;11;2;14;5;24
29;26;25;30;32;22;18;19;7;15;20;31;24;4;16;21;10;12;17;28;3;23;6;8;1;27;13;11;2;14;5;9;88;24374
88;24374;29;26;25;30;32;22;18;19;7;15;20;31;24;4;16;21;10;12;17;28;3;23;6;8;1;27;13;11;2;14;5;9
29;26;25;30;32;22;13;19;7;15;20;31;24;4;16;21;10;12;17;28;3;23;6;8;1;27;18;11;2;14;5;9;88;25968
88;24374;29;26;25;30;32;22;18;19;7;15;20;31;24;4;16;21;10;12;17;28;3;23;6;8;1;27;13;11;2;14;5;9
29;26;25;30;32;22;18;19;2;15;20;31;24;4;16;21;10;12;17;28;3;23;6;8;1;27;13;11;7;14;5;9;88;24334
88;24334;29;26;25;30;32;22;18;19;2;15;20;31;24;4;16;21;10;12;17;28;3;23;6;8;1;27;13;11;7;14;5;9
29;26;24;30;32;22;18;19;2;15;20;31;25;4;16;21;10;12;17;28;3;23;6;8;1;27;13;11;7;14;5;9;88;24854
88;24334;29;26;25;30;32;22;18;19;2;15;20;31;24;4;16;21;10;12;17;28;3;23;6;8;1;27;13;11;7;14;5;9
29;26;25;30;32;22;18;19;2;15;14;31;24;4;16;21;10;12;17;28;3;23;6;8;1;27;13;11;7;20;5;9;88;24546
88;24546;29;26;25;30;32;22;18;19;2;15;14;31;24;4;16;21;10;12;17;28;3;23;6;8;1;27;13;11;7;20;5;9
29;26;25;30;32;22;18;5;2;15;14;31;24;4;16;21;10;12;17;28;3;23;6;8;1;27;13;11;7;20;19;9;88;25162
88;24546;29;26;25;30;32;22;18;19;2;15;14;31;24;4;16;21;10;12;17;28;3;23;6;8;1;27;13;11;7;20;5;9
29;26;25;30;32;22;18;19;2;15;14;31;24;4;16;21;10;12;17;5;3;23;6;8;1;27;13;11;7;20;28;9;88;24990
88;24546;29;26;25;30;32;22;18;19;2;15;14;31;24;4;16;21;10;12;17;28;3;23;6;8;1;27;13;11;7;20;5;9
29;21;25;30;32;22;18;19;2;15;14;31;24;4;16;26;10;12;17;28;3;23;6;8;1;27;13;11;7;20;5;9;88;24506
88;24506;29;21;25;30;32;22;18;19;2;15;14;31;24;4;16;26;10;12;17;28;3;23;6;8;1;27;13;11;7;20;5;9
29;22;25;30;32;21;18;19;2;15;14;31;24;4;16;26;10;12;17;28;3;23;6;8;1;27;13;11;7;20;5;9;88;24386
88;24386;29;22;25;30;32;21;18;19;2;15;14;31;24;4;16;26;10;12;17;28;3;23;6;8;1;27;13;11;7;20;5;9
29;22;25;30;32;21;17;19;2;15;14;31;24;4;16;26;10;12;18;28;3;23;6;8;1;27;13;11;7;20;5;9;88;25086
88;24386;29;22;25;30;32;21;18;19;2;15;14;31;24;4;16;26;10;12;17;28;3;23;6;8;1;27;13;11;7;20;5;9
29;22;25;32;30;21;18;19;2;15;14;31;24;4;16;26;10;12;17;28;3;23;6;8;1;27;13;11;7;20;5;9;88;24266
88;24266;29;22;25;32;30;21;18;19;2;15;14;31;24;4;16;26;10;12;17;28;3;23;6;8;1;27;13;11;7;20;5;9
29;22;25;32;30;21;18;11;2;15;14;31;24;4;16;26;10;12;17;28;3;23;6;8;1;27;13;19;7;20;5;9;88;24894
88;24266;29;22;25;32;30;21;18;19;2;15;14;31;24;4;16;26;10;12;17;28;3;23;6;8;1;27;13;11;7;20;5;9
29;22;25;32;30;21;18;19;6;15;14;31;24;4;16;26;10;12;17;28;3;23;2;8;1;27;13;11;7;20;5;9;88;24306
88;24306;29;22;25;32;30;21;18;19;6;15;14;31;24;4;16;26;10;12;17;28;3;23;2;8;1;27;13;11;7;20;5;9
29;22;25;32;30;21;18;19;6;15;28;31;24;4;16;26;10;12;17;14;3;23;2;8;1;27;13;11;7;20;5;9;88;23874
88;23874;29;22;25;32;30;21;18;19;6;15;28;31;24;4;16;26;10;12;17;14;3;23;2;8;1;27;13;11;7;20;5;9
29;22;25;32;30;21;18;19;6;15;28;31;24;4;16;26;10;12;17;14;7;23;2;8;1;27;13;11;3;20;5;9;88;23834
88;23834;29;22;25;32;30;21;18;19;6;15;28;31;24;4;16;26;10;12;17;14;7;23;2;8;1;27;13;11;3;20;5;9
29;22;25;32;30;21;18;19;6;15;28;31;24;4;17;26;10;12;16;14;7;23;2;8;1;27;13;11;3;20;5;9;88;23572
88;23572;29;22;25;32;30;21;18;19;6;15;28;31;24;4;17;26;10;12;16;14;7;23;2;8;1;27;13;11;3;20;5;9
29;22;25;32;30;26;18;19;6;15;28;31;24;4;17;21;10;12;16;14;7;23;2;8;1;27;13;11;3;20;5;9;88;23692
89;23692;29;22;25;32;30;26;18;19;6;15;28;31;24;4;17;21;10;12;16;14;7;23;2;8;1;27;13;11;3;20;5;9
29;15;25;32;30;26;18;19;6;22;28;31;24;4;17;21;10;12;16;14;7;23;2;8;1;27;13;11;3;20;5;9;89;24904
89;23692;29;22;25;32;30;26;18;19;6;15;28;31;24;4;17;21;10;12;16;14;7;23;2;8;1;27;13;11;3;20;5;9
29;22;25;32;31;26;18;19;6;15;28;30;24;4;17;21;10;12;16;14;7;23;2;8;1;27;13;11;3;20;5;9;89;23872
89;23872;29;22;25;32;31;26;18;19;6;15;28;30;24;4;17;21;10;12;16;14;7;23;2;8;1;27;13;11;3;20;5;9
29;22;25;32;31;26;18;19;6;15;28;30;24;4;17;21;10;14;16;12;7;23;2;8;1;27;13;11;3;20;5;9;89;23932
89;23872;29;22;25;32;31;26;18;19;6;15;28;30;24;4;17;21;10;12;16;14;7;23;2;8;1;27;13;11;3;20;5;9
29;22;25;32;31;26;18;19;6;15;28;30;20;4;17;21;10;12;16;14;7;23;2;8;1;27;13;11;3;24;5;9;89;24112
89;24112;29;22;25;32;31;26;18;19;6;15;28;30;20;4;17;21;10;12;16;14;7;23;2;8;1;27;13;11;3;24;5;9
29;22;25;21;31;26;18;19;6;15;28;30;20;4;17;32;10;12;16;14;7;23;2;8;1;27;13;11;3;24;5;9;89;23772
89;23772;29;22;25;21;31;26;18;19;6;15;28;30;20;4;17;32;10;12;16;14;7;23;2;8;1;27;13;11;3;24;5;9
29;22;25;21;31;26;18;19;6;15;28;30;20;4;17;32;10;12;23;14;7;16;2;8;1;27;13;11;3;24;5;9;89;24974
89;23772;29;22;25;21;31;26;18;19;6;15;28;30;20;4;17;32;10;12;16;14;7;23;2;8;1;27;13;11;3;24;5;9
29;22;25;21;31;26;18;19;6;15;28;30;13;4;17;32;10;12;16;14;7;23;2;8;1;27;20;11;3;24;5;9;89;24012
89;24012;29;22;25;21;31;26;18;19;6;15;28;30;13;4;17;32;10;12;16;14;7;23;2;8;1;27;20;11;3;24;5;9
29;22;25;21;7;26;18;19;6;15;28;30;13;4;17;32;10;12;16;14;31;23;2;8;1;27;20;11;3;24;5;9;89;24960
