"X1";"X278";"X43";"X31";"X52";"X44";"X38";"X60";"X59";"X55";"X57";"X46";"X39";"X10";"X14";"X41";"X49";"X36";"X22";"X35";"X48";"X25";"X11";"X63";"X4";"X17";"X61";"X28";"X53";"X2";"X8";"X5";"X42";"X58";"X54";"X20";"X56";"X45";"X62";"X16";"X29";"X30";"X15";"X33";"X13";"X27";"X23";"X18";"X9";"X40";"X1.1";"X26";"X6";"X47";"X21";"X34";"X3";"X37";"X7";"X32";"X50";"X51";"X19";"X24";"X64";"X12"
53;6;15;10;47;28;2;32;13;31;5;34;17;54;37;49;26;36;40;20;64;35;58;45;8;11;63;52;59;14;22;44;3;60;39;30;29;16;55;46;4;50;33;41;38;25;57;7;24;27;19;1;61;51;23;42;48;56;62;43;9;18;12;21;35;272
35;272;53;6;15;10;47;28;2;32;13;31;5;34;17;54;37;49;26;36;40;20;64;35;58;45;8;11;63;52;59;14;22;44;3;60;39;30;29;16;55;46;4;50;33;41;38;25;57;7;24;27;19;1;61;51;23;42;48;56;62;43;9;18;12;21
53;6;15;10;47;28;2;32;13;31;5;34;17;54;37;49;26;36;40;20;64;35;58;45;8;11;63;52;59;14;22;44;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;19;1;61;51;23;42;48;56;62;43;9;18;12;21;35;272
35;272;53;6;15;10;47;28;2;32;13;31;5;34;17;54;37;49;26;36;40;20;64;35;58;45;8;11;63;52;59;14;22;44;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;19;1;61;51;23;42;48;56;62;43;9;18;12;21
53;6;15;10;47;28;2;32;13;31;5;34;17;54;37;49;26;36;40;20;64;35;58;45;8;11;63;52;59;14;22;44;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;19;1;61;51;23;42;48;56;62;12;9;18;43;21;35;272
35;272;53;6;15;10;47;28;2;32;13;31;5;34;17;54;37;49;26;36;40;20;64;35;58;45;8;11;63;52;59;14;22;44;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;19;1;61;51;23;42;48;56;62;12;9;18;43;21
53;6;15;10;47;28;2;32;13;31;5;34;17;54;37;49;26;36;40;20;64;35;18;45;8;11;63;52;59;14;22;44;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;19;1;61;51;23;42;48;56;62;12;9;58;43;21;35;272
35;272;53;6;15;10;47;28;2;32;13;31;5;34;17;54;37;49;26;36;40;20;64;35;18;45;8;11;63;52;59;14;22;44;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;19;1;61;51;23;42;48;56;62;12;9;58;43;21
53;6;15;10;47;28;2;32;13;31;5;34;17;54;1;49;26;36;40;20;64;35;18;45;8;11;63;52;59;14;22;44;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;19;37;61;51;23;42;48;56;62;12;9;58;43;21;35;276
35;276;53;6;15;10;47;28;2;32;13;31;5;34;17;54;1;49;26;36;40;20;64;35;18;45;8;11;63;52;59;14;22;44;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;19;37;61;51;23;42;48;56;62;12;9;58;43;21
53;6;15;40;47;28;2;32;13;31;5;34;17;54;1;49;26;36;10;20;64;35;18;45;8;11;63;52;59;14;22;44;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;19;37;61;51;23;42;48;56;62;12;9;58;43;21;35;256
35;256;53;6;15;40;47;28;2;32;13;31;5;34;17;54;1;49;26;36;10;20;64;35;18;45;8;11;63;52;59;14;22;44;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;19;37;61;51;23;42;48;56;62;12;9;58;43;21
53;6;15;40;47;28;44;32;13;31;5;34;17;54;1;49;26;36;10;20;64;35;18;45;8;11;63;52;59;14;22;2;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;19;37;61;51;23;42;48;56;62;12;9;58;43;21;35;258
35;258;53;6;15;40;47;28;44;32;13;31;5;34;17;54;1;49;26;36;10;20;64;35;18;45;8;11;63;52;59;14;22;2;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;19;37;61;51;23;42;48;56;62;12;9;58;43;21
53;6;15;40;51;28;44;32;13;31;5;34;17;54;1;49;26;36;10;20;64;35;18;45;8;11;63;52;59;14;22;2;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;19;37;61;47;23;42;48;56;62;12;9;58;43;21;35;258
35;258;53;6;15;40;51;28;44;32;13;31;5;34;17;54;1;49;26;36;10;20;64;35;18;45;8;11;63;52;59;14;22;2;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;19;37;61;47;23;42;48;56;62;12;9;58;43;21
53;6;15;40;51;28;44;32;13;31;5;34;17;54;1;49;26;36;10;20;64;35;18;45;8;11;63;52;59;14;22;2;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;9;37;61;47;23;42;48;56;62;12;19;58;43;21;35;258
35;258;53;6;15;40;51;28;44;32;13;31;5;34;17;54;1;49;26;36;10;20;64;35;18;45;8;11;63;52;59;14;22;2;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;9;37;61;47;23;42;48;56;62;12;19;58;43;21
53;6;15;40;51;28;44;32;13;31;5;34;17;54;1;49;26;36;10;20;64;35;42;45;8;11;63;52;59;14;22;2;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;9;37;61;47;23;18;48;56;62;12;19;58;43;21;35;258
35;258;53;6;15;40;51;28;44;32;13;31;5;34;17;54;1;49;26;36;10;20;64;35;42;45;8;11;63;52;59;14;22;2;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;9;37;61;47;23;18;48;56;62;12;19;58;43;21
53;6;15;40;51;28;44;7;13;31;5;34;17;54;1;49;26;36;10;20;64;35;42;45;8;11;63;52;59;14;22;2;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;32;24;27;9;37;61;47;23;18;48;56;62;12;19;58;43;21;35;266
35;258;53;6;15;40;51;28;44;32;13;31;5;34;17;54;1;49;26;36;10;20;64;35;42;45;8;11;63;52;59;14;22;2;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;9;37;61;47;23;18;48;56;62;12;19;58;43;21
53;6;15;40;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;64;35;42;45;8;11;63;52;59;14;22;2;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;9;37;61;47;23;18;17;56;62;12;19;58;43;21;35;258
35;258;53;6;15;40;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;64;35;42;45;8;11;63;52;59;14;22;2;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;9;37;61;47;23;18;17;56;62;12;19;58;43;21
40;6;15;53;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;64;35;42;45;8;11;63;52;59;14;22;2;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;9;37;61;47;23;18;17;56;62;12;19;58;43;21;35;258
35;258;40;6;15;53;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;64;35;42;45;8;11;63;52;59;14;22;2;3;60;39;30;29;25;55;46;4;50;33;41;38;16;57;7;24;27;9;37;61;47;23;18;17;56;62;12;19;58;43;21
40;6;15;53;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;64;35;42;45;8;11;63;50;59;14;22;2;3;60;39;30;29;25;55;46;4;52;33;41;38;16;57;7;24;27;9;37;61;47;23;18;17;56;62;12;19;58;43;21;35;254
36;254;40;6;15;53;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;64;35;42;45;8;11;63;50;59;14;22;2;3;60;39;30;29;25;55;46;4;52;33;41;38;16;57;7;24;27;9;37;61;47;23;18;17;56;62;12;19;58;43;21
40;6;15;53;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;64;35;42;45;8;11;63;50;59;14;22;2;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;7;24;27;9;37;61;47;23;18;17;56;62;12;33;58;43;21;36;254
36;254;40;6;15;53;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;64;35;42;45;8;11;63;50;59;14;22;2;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;7;24;27;9;37;61;47;23;18;17;56;62;12;33;58;43;21
33;6;15;53;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;64;35;42;45;8;11;63;50;59;14;22;2;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;7;24;27;9;37;61;47;23;18;17;56;62;12;40;58;43;21;36;254
36;254;33;6;15;53;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;64;35;42;45;8;11;63;50;59;14;22;2;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;7;24;27;9;37;61;47;23;18;17;56;62;12;40;58;43;21
33;6;15;53;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;64;35;42;59;8;11;63;50;45;14;22;2;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;7;24;27;9;37;61;47;23;18;17;56;62;12;40;58;43;21;36;254
36;254;33;6;15;53;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;64;35;42;59;8;11;63;50;45;14;22;2;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;7;24;27;9;37;61;47;23;18;17;56;62;12;40;58;43;21
33;6;15;17;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;64;35;42;59;8;11;63;50;45;14;22;2;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;7;24;27;9;37;61;47;23;18;53;56;62;12;40;58;43;21;36;250
36;250;33;6;15;17;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;64;35;42;59;8;11;63;50;45;14;22;2;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;7;24;27;9;37;61;47;23;18;53;56;62;12;40;58;43;21
33;6;15;17;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;42;59;8;11;63;50;45;14;22;2;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;7;64;27;9;37;61;47;23;18;53;56;62;12;40;58;43;21;36;250
36;250;33;6;15;17;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;42;59;8;11;63;50;45;14;22;2;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;7;64;27;9;37;61;47;23;18;53;56;62;12;40;58;43;21
33;6;15;17;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;42;59;8;11;63;50;45;14;22;2;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;9;64;27;7;37;61;47;23;18;53;56;62;12;40;58;43;21;36;250
36;250;33;6;15;17;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;42;59;8;11;63;50;45;14;22;2;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;9;64;27;7;37;61;47;23;18;53;56;62;12;40;58;43;21
33;6;15;17;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;42;59;8;11;63;50;45;14;22;23;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;9;64;27;7;37;61;47;2;18;53;56;62;12;40;58;43;21;36;254
36;254;33;6;15;17;51;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;42;59;8;11;63;50;45;14;22;23;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;9;64;27;7;37;61;47;2;18;53;56;62;12;40;58;43;21
33;6;15;17;9;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;42;59;8;11;63;50;45;14;22;23;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;51;64;27;7;37;61;47;2;18;53;56;62;12;40;58;43;21;36;254
36;254;33;6;15;17;9;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;42;59;8;11;63;50;45;14;22;23;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;51;64;27;7;37;61;47;2;18;53;56;62;12;40;58;43;21
33;6;15;22;9;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;42;59;8;11;63;50;45;14;17;23;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;51;64;27;7;37;61;47;2;18;53;56;62;12;40;58;43;21;36;254
36;254;33;6;15;22;9;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;42;59;8;11;63;50;45;14;17;23;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;51;64;27;7;37;61;47;2;18;53;56;62;12;40;58;43;21
33;6;15;22;42;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;9;59;8;11;63;50;45;14;17;23;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;51;64;27;7;37;61;47;2;18;53;56;62;12;40;58;43;21;36;254
36;254;33;6;15;22;42;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;9;59;8;11;63;50;45;14;17;23;3;60;39;30;29;25;55;46;4;52;19;41;38;16;57;51;64;27;7;37;61;47;2;18;53;56;62;12;40;58;43;21
33;6;15;22;42;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;9;59;8;11;63;50;45;14;17;23;62;60;39;30;29;25;55;46;4;52;19;41;38;16;57;51;64;27;7;37;61;47;2;18;53;56;3;12;40;58;43;21;36;258
36;258;33;6;15;22;42;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;9;59;8;11;63;50;45;14;17;23;62;60;39;30;29;25;55;46;4;52;19;41;38;16;57;51;64;27;7;37;61;47;2;18;53;56;3;12;40;58;43;21
55;6;15;22;42;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;9;59;8;11;63;50;45;14;17;23;62;60;39;30;29;25;33;46;4;52;19;41;38;16;57;51;64;27;7;37;61;47;2;18;53;56;3;12;40;58;43;21;36;276
36;276;55;6;15;22;42;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;9;59;8;11;63;50;45;14;17;23;62;60;39;30;29;25;33;46;4;52;19;41;38;16;57;51;64;27;7;37;61;47;2;18;53;56;3;12;40;58;43;21
55;6;15;22;42;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;46;59;8;11;63;50;45;14;17;23;62;60;39;30;29;25;33;9;4;52;19;41;38;16;57;51;64;27;7;37;61;47;2;18;53;56;3;12;40;58;43;21;36;276
36;276;55;6;15;22;42;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;46;59;8;11;63;50;45;14;17;23;62;60;39;30;29;25;33;9;4;52;19;41;38;16;57;51;64;27;7;37;61;47;2;18;53;56;3;12;40;58;43;21
55;6;15;22;42;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;46;59;8;11;63;50;45;14;17;23;62;60;39;30;29;25;33;9;4;52;19;41;47;16;57;51;64;27;7;37;61;38;2;18;53;56;3;12;40;58;43;21;36;276
36;276;55;6;15;22;42;28;44;32;13;31;5;34;48;54;1;49;26;36;10;20;24;35;46;59;8;11;63;50;45;14;17;23;62;60;39;30;29;25;33;9;4;52;19;41;47;16;57;51;64;27;7;37;61;38;2;18;53;56;3;12;40;58;43;21
55;6;15;22;42;28;44;32;13;31;5;53;48;54;1;49;26;36;10;20;24;35;46;59;8;11;63;50;45;14;17;23;62;60;39;30;29;25;33;9;4;52;19;41;47;16;57;51;64;27;7;37;61;38;2;18;34;56;3;12;40;58;43;21;36;276
36;276;55;6;15;22;42;28;44;32;13;31;5;53;48;54;1;49;26;36;10;20;24;35;46;59;8;11;63;50;45;14;17;23;62;60;39;30;29;25;33;9;4;52;19;41;47;16;57;51;64;27;7;37;61;38;2;18;34;56;3;12;40;58;43;21
55;6;15;22;42;28;44;32;13;31;5;53;48;54;1;49;26;36;10;20;24;35;46;59;8;11;63;50;45;14;17;52;62;60;39;30;29;25;33;9;4;23;19;41;47;16;57;51;64;27;7;37;61;38;2;18;34;56;3;12;40;58;43;21;36;270
36;270;55;6;15;22;42;28;44;32;13;31;5;53;48;54;1;49;26;36;10;20;24;35;46;59;8;11;63;50;45;14;17;52;62;60;39;30;29;25;33;9;4;23;19;41;47;16;57;51;64;27;7;37;61;38;2;18;34;56;3;12;40;58;43;21
55;6;15;22;42;28;44;32;13;31;5;53;48;54;1;49;26;36;10;20;24;35;46;59;8;11;63;50;45;43;17;52;62;60;39;30;29;25;33;9;4;23;19;41;47;16;57;51;64;27;7;37;61;38;2;18;34;56;3;12;40;58;14;21;36;270
36;270;55;6;15;22;42;28;44;32;13;31;5;53;48;54;1;49;26;36;10;20;24;35;46;59;8;11;63;50;45;43;17;52;62;60;39;30;29;25;33;9;4;23;19;41;47;16;57;51;64;27;7;37;61;38;2;18;34;56;3;12;40;58;14;21
55;6;15;22;42;28;44;32;13;31;5;53;48;54;1;49;26;36;10;20;24;35;46;59;8;11;63;50;45;43;17;52;62;60;39;30;29;25;33;9;4;61;19;41;47;16;57;51;64;27;7;37;23;38;2;18;34;56;3;12;40;58;14;21;36;270
36;270;55;6;15;22;42;28;44;32;13;31;5;53;48;54;1;49;26;36;10;20;24;35;46;59;8;11;63;50;45;43;17;52;62;60;39;30;29;25;33;9;4;61;19;41;47;16;57;51;64;27;7;37;23;38;2;18;34;56;3;12;40;58;14;21
55;6;15;22;42;28;44;32;13;31;5;53;48;54;1;49;26;36;10;20;24;35;46;59;8;33;63;50;45;43;17;52;62;60;39;30;29;25;11;9;4;61;19;41;47;16;57;51;64;27;7;37;23;38;2;18;34;56;3;12;40;58;14;21;36;264
36;264;55;6;15;22;42;28;44;32;13;31;5;53;48;54;1;49;26;36;10;20;24;35;46;59;8;33;63;50;45;43;17;52;62;60;39;30;29;25;11;9;4;61;19;41;47;16;57;51;64;27;7;37;23;38;2;18;34;56;3;12;40;58;14;21
55;6;15;22;42;28;44;32;13;31;5;53;48;54;49;1;26;36;10;20;24;35;46;59;8;33;63;50;45;43;17;52;62;60;39;30;29;25;11;9;4;61;19;41;47;16;57;51;64;27;7;37;23;38;2;18;34;56;3;12;40;58;14;21;36;268
37;268;55;6;15;22;42;28;44;32;13;31;5;53;48;54;49;1;26;36;10;20;24;35;46;59;8;33;63;50;45;43;17;52;62;60;39;30;29;25;11;9;4;61;19;41;47;16;57;51;64;27;7;37;23;38;2;18;34;56;3;12;40;58;14;21
55;6;15;22;42;28;44;32;13;31;5;53;48;54;49;1;26;36;10;20;24;35;46;59;8;33;63;50;45;43;17;52;62;60;39;30;29;25;11;9;4;61;19;41;47;16;57;51;21;27;7;37;23;38;2;18;34;56;3;12;40;58;14;64;37;268
37;268;55;6;15;22;42;28;44;32;13;31;5;53;48;54;49;1;26;36;10;20;24;35;46;59;8;33;63;50;45;43;17;52;62;60;39;30;29;25;11;9;4;61;19;41;47;16;57;51;21;27;7;37;23;38;2;18;34;56;3;12;40;58;14;64
55;6;15;22;42;28;44;32;13;31;5;53;48;54;49;1;26;36;10;20;24;35;46;59;8;33;63;50;45;43;17;52;62;60;39;30;29;25;11;9;4;64;19;41;47;16;57;51;21;27;7;37;23;38;2;18;34;56;3;12;40;58;14;61;37;268
37;268;55;6;15;22;42;28;44;32;13;31;5;53;48;54;49;1;26;36;10;20;24;35;46;59;8;33;63;50;45;43;17;52;62;60;39;30;29;25;11;9;4;64;19;41;47;16;57;51;21;27;7;37;23;38;2;18;34;56;3;12;40;58;14;61
55;6;15;22;42;28;44;32;13;31;5;53;48;21;49;1;26;36;10;20;24;35;46;59;8;33;63;50;45;43;17;52;62;60;39;30;29;25;11;9;4;64;19;41;47;16;57;51;54;27;7;37;23;38;2;18;34;56;3;12;40;58;14;61;37;256
37;256;55;6;15;22;42;28;44;32;13;31;5;53;48;21;49;1;26;36;10;20;24;35;46;59;8;33;63;50;45;43;17;52;62;60;39;30;29;25;11;9;4;64;19;41;47;16;57;51;54;27;7;37;23;38;2;18;34;56;3;12;40;58;14;61
55;6;15;22;42;28;44;32;13;31;5;53;48;21;49;1;26;36;10;20;24;35;46;27;8;33;63;50;45;43;17;52;62;60;39;30;29;25;11;9;4;64;19;41;47;16;57;51;54;59;7;37;23;38;2;18;34;56;3;12;40;58;14;61;37;256
37;256;55;6;15;22;42;28;44;32;13;31;5;53;48;21;49;1;26;36;10;20;24;35;46;27;8;33;63;50;45;43;17;52;62;60;39;30;29;25;11;9;4;64;19;41;47;16;57;51;54;59;7;37;23;38;2;18;34;56;3;12;40;58;14;61
55;6;15;22;42;28;44;32;13;31;5;53;48;21;49;1;26;36;10;20;24;35;46;27;8;33;64;50;45;43;17;52;62;60;39;30;29;25;11;9;4;63;19;41;47;16;57;51;54;59;7;37;23;38;2;18;34;56;3;12;40;58;14;61;37;260
37;260;55;6;15;22;42;28;44;32;13;31;5;53;48;21;49;1;26;36;10;20;24;35;46;27;8;33;64;50;45;43;17;52;62;60;39;30;29;25;11;9;4;63;19;41;47;16;57;51;54;59;7;37;23;38;2;18;34;56;3;12;40;58;14;61
15;6;55;22;42;28;44;32;13;31;5;53;48;21;49;1;26;36;10;20;24;35;46;27;8;33;64;50;45;43;17;52;62;60;39;30;29;25;11;9;4;63;19;41;47;16;57;51;54;59;7;37;23;38;2;18;34;56;3;12;40;58;14;61;37;262
37;262;15;6;55;22;42;28;44;32;13;31;5;53;48;21;49;1;26;36;10;20;24;35;46;27;8;33;64;50;45;43;17;52;62;60;39;30;29;25;11;9;4;63;19;41;47;16;57;51;54;59;7;37;23;38;2;18;34;56;3;12;40;58;14;61
15;6;55;22;42;28;44;32;13;31;5;53;48;21;49;1;26;36;10;20;24;35;46;27;8;33;64;50;45;43;17;52;62;60;39;30;29;37;11;9;4;63;19;41;47;16;57;51;54;59;7;25;23;38;2;18;34;56;3;12;40;58;14;61;37;262
37;262;15;6;55;22;42;28;44;32;13;31;5;53;48;21;49;1;26;36;10;20;24;35;46;27;8;33;64;50;45;43;17;52;62;60;39;30;29;37;11;9;4;63;19;41;47;16;57;51;54;59;7;25;23;38;2;18;34;56;3;12;40;58;14;61
15;6;55;22;42;28;44;32;13;31;5;53;48;21;49;1;26;36;10;20;24;9;46;27;8;33;64;50;45;43;17;52;62;60;39;30;29;37;11;35;4;63;19;41;47;16;57;51;54;59;7;25;23;38;2;18;34;56;3;12;40;58;14;61;37;260
37;260;15;6;55;22;42;28;44;32;13;31;5;53;48;21;49;1;26;36;10;20;24;9;46;27;8;33;64;50;45;43;17;52;62;60;39;30;29;37;11;35;4;63;19;41;47;16;57;51;54;59;7;25;23;38;2;18;34;56;3;12;40;58;14;61
15;6;55;22;42;28;44;32;13;31;5;53;48;21;49;1;26;36;10;20;24;9;46;27;8;33;64;50;45;43;17;52;62;60;39;30;29;37;58;35;4;63;19;41;47;16;57;51;54;59;7;25;23;38;2;18;34;56;3;12;40;11;14;61;37;248
37;248;15;6;55;22;42;28;44;32;13;31;5;53;48;21;49;1;26;36;10;20;24;9;46;27;8;33;64;50;45;43;17;52;62;60;39;30;29;37;58;35;4;63;19;41;47;16;57;51;54;59;7;25;23;38;2;18;34;56;3;12;40;11;14;61
15;6;55;22;42;28;44;32;13;31;5;53;48;21;49;1;26;36;10;20;24;9;46;27;8;33;64;50;25;43;17;52;62;60;39;30;29;37;58;35;4;63;19;41;47;16;57;51;54;59;7;45;23;38;2;18;34;56;3;12;40;11;14;61;37;248
37;248;15;6;55;22;42;28;44;32;13;31;5;53;48;21;49;1;26;36;10;20;24;9;46;27;8;33;64;50;25;43;17;52;62;60;39;30;29;37;58;35;4;63;19;41;47;16;57;51;54;59;7;45;23;38;2;18;34;56;3;12;40;11;14;61
15;6;55;22;42;28;44;32;13;31;5;53;48;20;49;1;26;36;10;21;24;9;46;27;8;33;64;50;25;43;17;52;62;60;39;30;29;37;58;35;4;63;19;41;47;16;57;51;54;59;7;45;23;38;2;18;34;56;3;12;40;11;14;61;37;254
37;254;15;6;55;22;42;28;44;32;13;31;5;53;48;20;49;1;26;36;10;21;24;9;46;27;8;33;64;50;25;43;17;52;62;60;39;30;29;37;58;35;4;63;19;41;47;16;57;51;54;59;7;45;23;38;2;18;34;56;3;12;40;11;14;61
15;6;55;22;42;48;44;32;13;31;5;53;28;20;49;1;26;36;10;21;24;9;46;27;8;33;64;50;25;43;17;52;62;60;39;30;29;37;58;35;4;63;19;41;47;16;57;51;54;59;7;45;23;38;2;18;34;56;3;12;40;11;14;61;37;270
37;254;15;6;55;22;42;28;44;32;13;31;5;53;48;20;49;1;26;36;10;21;24;9;46;27;8;33;64;50;25;43;17;52;62;60;39;30;29;37;58;35;4;63;19;41;47;16;57;51;54;59;7;45;23;38;2;18;34;56;3;12;40;11;14;61
15;6;55;22;42;28;44;32;8;31;5;53;48;20;49;1;26;36;10;21;24;9;46;27;13;33;64;50;25;43;17;52;62;60;39;30;29;37;58;35;4;63;19;41;47;16;57;51;54;59;7;45;23;38;2;18;34;56;3;12;40;11;14;61;37;254
37;254;15;6;55;22;42;28;44;32;8;31;5;53;48;20;49;1;26;36;10;21;24;9;46;27;13;33;64;50;25;43;17;52;62;60;39;30;29;37;58;35;4;63;19;41;47;16;57;51;54;59;7;45;23;38;2;18;34;56;3;12;40;11;14;61
15;6;37;22;42;28;44;32;8;31;5;53;48;20;49;1;26;36;10;21;24;9;46;27;13;33;64;50;25;43;17;52;62;60;39;30;29;55;58;35;4;63;19;41;47;16;57;51;54;59;7;45;23;38;2;18;34;56;3;12;40;11;14;61;37;254
37;254;15;6;37;22;42;28;44;32;8;31;5;53;48;20;49;1;26;36;10;21;24;9;46;27;13;33;64;50;25;43;17;52;62;60;39;30;29;55;58;35;4;63;19;41;47;16;57;51;54;59;7;45;23;38;2;18;34;56;3;12;40;11;14;61
15;6;37;22;42;28;44;32;8;31;5;53;48;20;49;1;26;36;10;21;24;9;46;27;13;33;64;50;25;51;17;52;62;60;39;30;29;55;58;35;4;63;19;41;47;16;57;43;54;59;7;45;23;38;2;18;34;56;3;12;40;11;14;61;37;250
37;250;15;6;37;22;42;28;44;32;8;31;5;53;48;20;49;1;26;36;10;21;24;9;46;27;13;33;64;50;25;51;17;52;62;60;39;30;29;55;58;35;4;63;19;41;47;16;57;43;54;59;7;45;23;38;2;18;34;56;3;12;40;11;14;61
15;6;37;22;42;28;44;32;8;31;5;53;48;20;49;1;26;14;10;21;24;9;46;27;13;33;64;50;25;51;17;52;62;60;39;30;29;55;58;35;4;63;19;41;47;16;57;43;54;59;7;45;23;38;2;18;34;56;3;12;40;11;36;61;37;250
37;250;15;6;37;22;42;28;44;32;8;31;5;53;48;20;49;1;26;14;10;21;24;9;46;27;13;33;64;50;25;51;17;52;62;60;39;30;29;55;58;35;4;63;19;41;47;16;57;43;54;59;7;45;23;38;2;18;34;56;3;12;40;11;36;61
15;6;37;22;42;28;44;32;8;31;5;53;48;20;49;1;26;14;10;21;24;9;46;27;13;33;64;50;25;51;17;52;62;60;57;30;29;55;58;35;4;63;19;41;47;16;39;43;54;59;7;45;23;38;2;18;34;56;3;12;40;11;36;61;37;246
37;246;15;6;37;22;42;28;44;32;8;31;5;53;48;20;49;1;26;14;10;21;24;9;46;27;13;33;64;50;25;51;17;52;62;60;57;30;29;55;58;35;4;63;19;41;47;16;39;43;54;59;7;45;23;38;2;18;34;56;3;12;40;11;36;61
15;6;37;22;42;30;44;32;8;31;5;53;48;20;49;1;26;14;10;21;24;9;46;27;13;33;64;50;25;51;17;52;62;60;57;28;29;55;58;35;4;63;19;41;47;16;39;43;54;59;7;45;23;38;2;18;34;56;3;12;40;11;36;61;37;242
37;242;15;6;37;22;42;30;44;32;8;31;5;53;48;20;49;1;26;14;10;21;24;9;46;27;13;33;64;50;25;51;17;52;62;60;57;28;29;55;58;35;4;63;19;41;47;16;39;43;54;59;7;45;23;38;2;18;34;56;3;12;40;11;36;61
