"X1";"X28938";"X29";"X8";"X32";"X7";"X25";"X3";"X16";"X12";"X23";"X13";"X20";"X31";"X9";"X28";"X30";"X5";"X6";"X1.1";"X14";"X2";"X18";"X24";"X11";"X27";"X15";"X4";"X21";"X22";"X26";"X19";"X10";"X17"
22;8;3;1;12;28;10;11;18;7;26;31;9;29;17;4;24;21;6;25;13;2;15;27;16;23;19;14;30;32;5;20;83;25198
83;24838;22;8;3;1;12;28;10;11;18;7;26;31;9;29;17;27;24;21;6;25;13;2;15;4;16;23;19;14;30;32;5;20
8;22;3;1;12;28;10;11;18;7;26;31;9;29;17;27;24;21;6;25;13;2;15;4;16;23;19;14;30;32;5;20;83;25148
83;25148;8;22;3;1;12;28;10;11;18;7;26;31;9;29;17;27;24;21;6;25;13;2;15;4;16;23;19;14;30;32;5;20
8;22;3;29;12;28;10;11;18;7;26;31;9;1;17;27;24;21;6;25;13;2;15;4;16;23;19;14;30;32;5;20;83;25058
83;25058;8;22;3;29;12;28;10;11;18;7;26;31;9;1;17;27;24;21;6;25;13;2;15;4;16;23;19;14;30;32;5;20
8;22;3;29;12;28;10;11;18;7;26;31;9;1;17;27;24;21;6;25;13;2;15;16;4;23;19;14;30;32;5;20;83;24698
83;24698;8;22;3;29;12;28;10;11;18;7;26;31;9;1;17;27;24;21;6;25;13;2;15;16;4;23;19;14;30;32;5;20
8;22;3;29;12;28;10;11;18;7;26;31;9;1;17;27;24;21;6;25;13;2;15;5;4;23;19;14;30;32;16;20;83;24858
83;24698;8;22;3;29;12;28;10;11;18;7;26;31;9;1;17;27;24;21;6;25;13;2;15;16;4;23;19;14;30;32;5;20
8;22;3;29;12;28;10;11;18;7;26;31;9;1;17;27;24;21;6;25;13;2;15;16;4;23;19;14;32;30;5;20;83;24898
83;24898;8;22;3;29;12;28;10;11;18;7;26;31;9;1;17;27;24;21;6;25;13;2;15;16;4;23;19;14;32;30;5;20
8;22;3;29;12;28;10;11;18;7;26;31;16;1;17;27;24;21;6;25;13;2;15;9;4;23;19;14;32;30;5;20;83;26098
83;24898;8;22;3;29;12;28;10;11;18;7;26;31;9;1;17;27;24;21;6;25;13;2;15;16;4;23;19;14;32;30;5;20
8;22;3;29;12;28;10;11;18;7;26;16;9;1;17;27;24;21;6;25;13;2;15;31;4;23;19;14;32;30;5;20;83;24982
83;24898;8;22;3;29;12;28;10;11;18;7;26;31;9;1;17;27;24;21;6;25;13;2;15;16;4;23;19;14;32;30;5;20
8;22;14;29;12;28;10;11;18;7;26;31;9;1;17;27;24;21;6;25;13;2;15;16;4;23;19;3;32;30;5;20;83;24738
83;24738;8;22;14;29;12;28;10;11;18;7;26;31;9;1;17;27;24;21;6;25;13;2;15;16;4;23;19;3;32;30;5;20
8;22;14;29;12;28;10;11;18;7;26;31;9;1;17;27;24;4;6;25;13;2;15;16;21;23;19;3;32;30;5;20;83;24968
83;24968;8;22;14;29;12;28;10;11;18;7;26;31;9;1;17;27;24;4;6;25;13;2;15;16;21;23;19;3;32;30;5;20
8;22;14;29;12;28;10;11;18;7;26;31;9;1;17;27;24;4;6;25;13;21;15;16;2;23;19;3;32;30;5;20;83;24762
83;24762;8;22;14;29;12;28;10;11;18;7;26;31;9;1;17;27;24;4;6;25;13;21;15;16;2;23;19;3;32;30;5;20
8;22;14;29;12;28;10;11;18;7;26;31;9;5;17;27;24;4;6;25;13;21;15;16;2;23;19;3;32;30;1;20;83;24682
84;24682;8;22;14;29;12;28;10;11;18;7;26;31;9;5;17;27;24;4;6;25;13;21;15;16;2;23;19;3;32;30;1;20
8;22;14;29;12;28;10;11;18;7;26;31;9;5;17;27;24;4;6;25;13;21;15;16;30;23;19;3;32;2;1;20;84;24866
84;24682;8;22;14;29;12;28;10;11;18;7;26;31;9;5;17;27;24;4;6;25;13;21;15;16;2;23;19;3;32;30;1;20
8;22;14;29;12;28;10;11;18;15;26;31;9;5;17;27;24;4;6;25;13;21;7;16;2;23;19;3;32;30;1;20;84;25162
84;24682;8;22;14;29;12;28;10;11;18;7;26;31;9;5;17;27;24;4;6;25;13;21;15;16;2;23;19;3;32;30;1;20
8;22;14;29;12;10;28;11;18;7;26;31;9;5;17;27;24;4;6;25;13;21;15;16;2;23;19;3;32;30;1;20;84;25634
84;24682;8;22;14;29;12;28;10;11;18;7;26;31;9;5;17;27;24;4;6;25;13;21;15;16;2;23;19;3;32;30;1;20
8;22;14;29;12;28;10;11;18;7;26;17;9;5;31;27;24;4;6;25;13;21;15;16;2;23;19;3;32;30;1;20;84;24862
84;24682;8;22;14;29;12;28;10;11;18;7;26;31;9;5;17;27;24;4;6;25;13;21;15;16;2;23;19;3;32;30;1;20
8;22;14;29;12;28;10;11;18;7;26;31;9;5;17;27;24;4;3;25;13;21;15;16;2;23;19;6;32;30;1;20;84;24522
84;24522;8;22;14;29;12;28;10;11;18;7;26;31;9;5;17;27;24;4;3;25;13;21;15;16;2;23;19;6;32;30;1;20
8;22;14;29;12;28;10;11;18;17;26;31;9;5;7;27;24;4;3;25;13;21;15;16;2;23;19;6;32;30;1;20;84;24898
84;24898;8;22;14;29;12;28;10;11;18;17;26;31;9;5;7;27;24;4;3;25;13;21;15;16;2;23;19;6;32;30;1;20
8;22;14;29;12;28;11;10;18;17;26;31;9;5;7;27;24;4;3;25;13;21;15;16;2;23;19;6;32;30;1;20;84;25358
84;24898;8;22;14;29;12;28;10;11;18;17;26;31;9;5;7;27;24;4;3;25;13;21;15;16;2;23;19;6;32;30;1;20
8;13;14;29;12;28;10;11;18;17;26;31;9;5;7;27;24;4;3;25;22;21;15;16;2;23;19;6;32;30;1;20;84;25854
84;25854;8;13;14;29;12;28;10;11;18;17;26;31;9;5;7;27;24;4;3;25;22;21;15;16;2;23;19;6;32;30;1;20
8;13;14;29;12;28;10;11;18;17;26;31;9;5;7;27;24;4;3;25;22;21;23;16;2;15;19;6;32;30;1;20;84;25472
84;25472;8;13;14;29;12;28;10;11;18;17;26;31;9;5;7;27;24;4;3;25;22;21;23;16;2;15;19;6;32;30;1;20
8;13;14;29;12;28;10;11;18;17;26;31;20;5;7;27;24;4;3;25;22;21;23;16;2;15;19;6;32;30;1;9;84;25932
84;25932;8;13;14;29;12;28;10;11;18;17;26;31;20;5;7;27;24;4;3;25;22;21;23;16;2;15;19;6;32;30;1;9
8;13;14;29;12;28;10;11;18;17;26;31;9;5;7;27;24;4;3;25;22;21;23;16;2;15;19;6;32;30;1;20;84;25472
84;25472;8;13;14;29;12;28;10;11;18;17;26;31;9;5;7;27;24;4;3;25;22;21;23;16;2;15;19;6;32;30;1;20
8;13;14;29;12;28;10;11;18;17;26;31;9;5;7;27;24;6;3;25;22;21;23;16;2;15;19;4;32;30;1;20;84;25492
84;25492;8;13;14;29;12;28;10;11;18;17;26;31;9;5;7;27;24;6;3;25;22;21;23;16;2;15;19;4;32;30;1;20
8;13;14;29;12;28;10;11;18;17;26;31;9;5;7;27;24;6;3;25;22;21;23;16;2;15;4;19;32;30;1;20;84;25280
84;25280;8;13;14;29;12;28;10;11;18;17;26;31;9;5;7;27;24;6;3;25;22;21;23;16;2;15;4;19;32;30;1;20
8;13;14;29;12;28;10;11;18;17;26;2;9;5;7;27;24;6;3;25;22;21;23;16;31;15;4;19;32;30;1;20;84;25580
84;25580;8;13;14;29;12;28;10;11;18;17;26;2;9;5;7;27;24;6;3;25;22;21;23;16;31;15;4;19;32;30;1;20
8;13;14;29;12;28;10;11;18;17;26;2;9;5;7;24;27;6;3;25;22;21;23;16;31;15;4;19;32;30;1;20;84;25580
84;25580;8;13;14;29;12;28;10;11;18;17;26;2;9;5;7;24;27;6;3;25;22;21;23;16;31;15;4;19;32;30;1;20
8;13;14;29;12;28;10;11;18;17;26;2;6;5;7;24;27;9;3;25;22;21;23;16;31;15;4;19;32;30;1;20;84;25260
84;25260;8;13;14;29;12;28;10;11;18;17;26;2;6;5;7;24;27;9;3;25;22;21;23;16;31;15;4;19;32;30;1;20
8;13;14;29;12;28;10;11;18;17;26;2;6;5;7;15;27;9;3;25;22;21;23;16;31;24;4;19;32;30;1;20;84;25476
84;25260;8;13;14;29;12;28;10;11;18;17;26;2;6;5;7;24;27;9;3;25;22;21;23;16;31;15;4;19;32;30;1;20
8;13;25;29;12;28;10;11;18;17;26;2;6;5;7;24;27;9;3;14;22;21;23;16;31;15;4;19;32;30;1;20;84;24898
84;24898;8;13;25;29;12;28;10;11;18;17;26;2;6;5;7;24;27;9;3;14;22;21;23;16;31;15;4;19;32;30;1;20
8;13;25;29;12;28;10;11;18;17;26;2;6;5;7;24;27;9;3;14;22;21;23;16;32;15;4;19;31;30;1;20;84;24798
84;24798;8;13;25;29;12;28;10;11;18;17;26;2;6;5;7;24;27;9;3;14;22;21;23;16;32;15;4;19;31;30;1;20
8;13;25;29;12;28;10;11;18;17;26;2;6;5;7;22;27;9;3;14;24;21;23;16;32;15;4;19;31;30;1;20;84;24558
85;24558;8;13;25;29;12;28;10;11;18;17;26;2;6;5;7;22;27;9;3;14;24;21;23;16;32;15;4;19;31;30;1;20
8;13;25;29;12;28;10;11;6;17;26;2;18;5;7;22;27;9;3;14;24;21;23;16;32;15;4;19;31;30;1;20;85;24204
85;24204;8;13;25;29;12;28;10;11;6;17;26;2;18;5;7;22;27;9;3;14;24;21;23;16;32;15;4;19;31;30;1;20
8;13;25;29;12;28;10;11;6;17;26;2;18;5;7;14;27;9;3;22;24;21;23;16;32;15;4;19;31;30;1;20;85;24324
85;24324;8;13;25;29;12;28;10;11;6;17;26;2;18;5;7;14;27;9;3;22;24;21;23;16;32;15;4;19;31;30;1;20
8;13;25;29;12;28;10;11;6;17;26;31;18;5;7;14;27;9;3;22;24;21;23;16;32;15;4;19;2;30;1;20;85;24306
85;24306;8;13;25;29;12;28;10;11;6;17;26;31;18;5;7;14;27;9;3;22;24;21;23;16;32;15;4;19;2;30;1;20
8;13;25;29;12;28;10;11;6;17;26;18;31;5;7;14;27;9;3;22;24;21;23;16;32;15;4;19;2;30;1;20;85;24906
85;24306;8;13;25;29;12;28;10;11;6;17;26;31;18;5;7;14;27;9;3;22;24;21;23;16;32;15;4;19;2;30;1;20
12;13;25;29;8;28;10;11;6;17;26;31;18;5;7;14;27;9;3;22;24;21;23;16;32;15;4;19;2;30;1;20;85;24326
85;24326;12;13;25;29;8;28;10;11;6;17;26;31;18;5;7;14;27;9;3;22;24;21;23;16;32;15;4;19;2;30;1;20
12;13;25;29;8;28;10;11;6;17;3;31;18;5;7;14;27;9;26;22;24;21;23;16;32;15;4;19;2;30;1;20;85;25522
85;24326;12;13;25;29;8;28;10;11;6;17;26;31;18;5;7;14;27;9;3;22;24;21;23;16;32;15;4;19;2;30;1;20
12;13;25;21;8;28;10;11;6;17;26;31;18;5;7;14;27;9;3;22;24;29;23;16;32;15;4;19;2;30;1;20;85;24526
85;24326;12;13;25;29;8;28;10;11;6;17;26;31;18;5;7;14;27;9;3;22;24;21;23;16;32;15;4;19;2;30;1;20
12;13;25;29;8;28;10;11;6;17;26;31;18;5;7;14;27;9;23;22;24;21;3;16;32;15;4;19;2;30;1;20;85;24696
85;24696;12;13;25;29;8;28;10;11;6;17;26;31;18;5;7;14;27;9;23;22;24;21;3;16;32;15;4;19;2;30;1;20
12;13;25;29;17;28;10;11;6;8;26;31;18;5;7;14;27;9;23;22;24;21;3;16;32;15;4;19;2;30;1;20;85;25480
85;24696;12;13;25;29;8;28;10;11;6;17;26;31;18;5;7;14;27;9;23;22;24;21;3;16;32;15;4;19;2;30;1;20
12;13;25;29;8;28;10;11;6;17;27;31;18;5;7;14;26;9;23;22;24;21;3;16;32;15;4;19;2;30;1;20;85;24656
85;24656;12;13;25;29;8;28;10;11;6;17;27;31;18;5;7;14;26;9;23;22;24;21;3;16;32;15;4;19;2;30;1;20
12;13;25;29;8;28;10;11;6;17;27;31;18;5;7;19;26;9;23;22;24;21;3;16;32;15;4;14;2;30;1;20;85;26092
85;24656;12;13;25;29;8;28;10;11;6;17;27;31;18;5;7;14;26;9;23;22;24;21;3;16;32;15;4;19;2;30;1;20
12;13;25;29;8;28;10;27;6;17;11;31;18;5;7;14;26;9;23;22;24;21;3;16;32;15;4;19;2;30;1;20;85;24932
85;24932;12;13;25;29;8;28;10;27;6;17;11;31;18;5;7;14;26;9;23;22;24;21;3;16;32;15;4;19;2;30;1;20
12;13;25;29;8;28;9;27;6;17;11;31;18;5;7;14;26;10;23;22;24;21;3;16;32;15;4;19;2;30;1;20;85;25172
85;24932;12;13;25;29;8;28;10;27;6;17;11;31;18;5;7;14;26;9;23;22;24;21;3;16;32;15;4;19;2;30;1;20
12;13;25;29;8;28;10;27;6;17;11;31;18;5;7;14;26;9;23;22;24;21;3;16;32;15;1;19;2;30;4;20;85;24692
85;24692;12;13;25;29;8;28;10;27;6;17;11;31;18;5;7;14;26;9;23;22;24;21;3;16;32;15;1;19;2;30;4;20
30;13;25;29;8;28;10;27;6;17;11;31;18;5;7;14;26;9;23;22;24;21;3;16;32;15;1;19;2;12;4;20;85;24320
85;24320;30;13;25;29;8;28;10;27;6;17;11;31;18;5;7;14;26;9;23;22;24;21;3;16;32;15;1;19;2;12;4;20
30;32;25;29;8;28;10;27;6;17;11;31;18;5;7;14;26;9;23;22;24;21;3;16;13;15;1;19;2;12;4;20;85;23966
85;23966;30;32;25;29;8;28;10;27;6;17;11;31;18;5;7;14;26;9;23;22;24;21;3;16;13;15;1;19;2;12;4;20
30;23;25;29;8;28;10;27;6;17;11;31;18;5;7;14;26;9;32;22;24;21;3;16;13;15;1;19;2;12;4;20;85;23666
85;23666;30;23;25;29;8;28;10;27;6;17;11;31;18;5;7;14;26;9;32;22;24;21;3;16;13;15;1;19;2;12;4;20
30;23;25;29;8;28;10;27;6;14;11;31;18;5;7;17;26;9;32;22;24;21;3;16;13;15;1;19;2;12;4;20;85;24320
85;23666;30;23;25;29;8;28;10;27;6;17;11;31;18;5;7;14;26;9;32;22;24;21;3;16;13;15;1;19;2;12;4;20
30;17;25;29;8;28;10;27;6;23;11;31;18;5;7;14;26;9;32;22;24;21;3;16;13;15;1;19;2;12;4;20;85;24706
85;23666;30;23;25;29;8;28;10;27;6;17;11;31;18;5;7;14;26;9;32;22;24;21;3;16;13;15;1;19;2;12;4;20
30;23;29;25;8;28;10;27;6;17;11;31;18;5;7;14;26;9;32;22;24;21;3;16;13;15;1;19;2;12;4;20;85;23546
86;23546;30;23;29;25;8;28;10;27;6;17;11;31;18;5;7;14;26;9;32;22;24;21;3;16;13;15;1;19;2;12;4;20
30;23;29;25;8;28;10;27;6;17;11;31;18;5;7;14;26;9;32;22;20;21;3;16;13;15;1;19;2;12;4;24;86;23686
86;23686;30;23;29;25;8;28;10;27;6;17;11;31;18;5;7;14;26;9;32;22;20;21;3;16;13;15;1;19;2;12;4;24
30;23;29;25;8;28;10;15;6;17;11;31;18;5;7;14;26;9;32;22;20;21;3;16;13;27;1;19;2;12;4;24;86;24170
86;24170;30;23;29;25;8;28;10;15;6;17;11;31;18;5;7;14;26;9;32;22;20;21;3;16;13;27;1;19;2;12;4;24
5;23;29;25;8;28;10;15;6;17;11;31;18;30;7;14;26;9;32;22;20;21;3;16;13;27;1;19;2;12;4;24;86;24730
86;24730;5;23;29;25;8;28;10;15;6;17;11;31;18;30;7;14;26;9;32;22;20;21;3;16;13;27;1;19;2;12;4;24
5;23;29;25;8;28;10;15;6;17;11;31;18;30;7;14;26;9;32;22;20;21;3;16;13;27;1;19;24;12;4;2;86;24384
86;24384;5;23;29;25;8;28;10;15;6;17;11;31;18;30;7;14;26;9;32;22;20;21;3;16;13;27;1;19;24;12;4;2
5;20;29;25;8;28;10;15;6;17;11;31;18;30;7;14;26;9;32;22;23;21;3;16;13;27;1;19;24;12;4;2;86;25104
86;24384;5;23;29;25;8;28;10;15;6;17;11;31;18;30;7;14;26;9;32;22;20;21;3;16;13;27;1;19;24;12;4;2
5;23;29;25;12;28;10;15;6;17;11;31;18;30;7;14;26;9;32;22;20;21;3;16;13;27;1;19;24;8;4;2;86;24244
86;24244;5;23;29;25;12;28;10;15;6;17;11;31;18;30;7;14;26;9;32;22;20;21;3;16;13;27;1;19;24;8;4;2
5;23;29;25;12;28;10;15;6;17;11;31;18;30;7;14;26;9;32;22;20;21;3;16;13;27;24;19;1;8;4;2;86;25274
86;24244;5;23;29;25;12;28;10;15;6;17;11;31;18;30;7;14;26;9;32;22;20;21;3;16;13;27;1;19;24;8;4;2
5;23;29;25;12;28;10;15;6;17;11;31;18;30;7;14;26;9;32;22;16;21;3;20;13;27;1;19;24;8;4;2;86;24286
86;24286;5;23;29;25;12;28;10;15;6;17;11;31;18;30;7;14;26;9;32;22;16;21;3;20;13;27;1;19;24;8;4;2
5;23;29;25;12;28;10;15;6;17;11;7;18;30;31;14;26;9;32;22;16;21;3;20;13;27;1;19;24;8;4;2;86;23476
86;23476;5;23;29;25;12;28;10;15;6;17;11;7;18;30;31;14;26;9;32;22;16;21;3;20;13;27;1;19;24;8;4;2
5;23;29;25;12;28;10;15;6;17;11;7;18;24;31;14;26;9;32;22;16;21;3;20;13;27;1;19;30;8;4;2;86;24116
86;23476;5;23;29;25;12;28;10;15;6;17;11;7;18;30;31;14;26;9;32;22;16;21;3;20;13;27;1;19;24;8;4;2
5;23;29;25;12;28;10;11;6;17;15;7;18;30;31;14;26;9;32;22;16;21;3;20;13;27;1;19;24;8;4;2;86;23596
86;23596;5;23;29;25;12;28;10;11;6;17;15;7;18;30;31;14;26;9;32;22;16;21;3;20;13;27;1;19;24;8;4;2
14;23;29;25;12;28;10;11;6;17;15;7;18;30;31;5;26;9;32;22;16;21;3;20;13;27;1;19;24;8;4;2;86;23716
86;23716;14;23;29;25;12;28;10;11;6;17;15;7;18;30;31;5;26;9;32;22;16;21;3;20;13;27;1;19;24;8;4;2
14;23;29;25;12;28;30;11;6;17;15;7;18;10;31;5;26;9;32;22;16;21;3;20;13;27;1;19;24;8;4;2;86;24258
86;24258;14;23;29;25;12;28;30;11;6;17;15;7;18;10;31;5;26;9;32;22;16;21;3;20;13;27;1;19;24;8;4;2
14;23;29;25;12;28;30;11;6;17;15;7;18;10;31;5;26;9;32;22;16;21;3;20;13;4;1;19;24;8;27;2;86;25650
86;24258;14;23;29;25;12;28;30;11;6;17;15;7;18;10;31;5;26;9;32;22;16;21;3;20;13;27;1;19;24;8;4;2
14;23;3;25;12;28;30;11;6;17;15;7;18;10;31;5;26;9;32;22;16;21;29;20;13;27;1;19;24;8;4;2;86;24762
86;24258;14;23;29;25;12;28;30;11;6;17;15;7;18;10;31;5;26;9;32;22;16;21;3;20;13;27;1;19;24;8;4;2
14;23;29;25;12;28;30;11;1;17;15;7;18;10;31;5;26;9;32;22;16;21;3;20;13;27;6;19;24;8;4;2;86;24738
86;24258;14;23;29;25;12;28;30;11;6;17;15;7;18;10;31;5;26;9;32;22;16;21;3;20;13;27;1;19;24;8;4;2
14;23;29;25;12;28;30;11;6;17;15;7;18;10;31;26;5;9;32;22;16;21;3;20;13;27;1;19;24;8;4;2;86;24258
86;24258;14;23;29;25;12;28;30;11;6;17;15;7;18;10;31;26;5;9;32;22;16;21;3;20;13;27;1;19;24;8;4;2
14;23;29;25;12;28;30;11;6;17;15;7;18;10;31;26;5;9;32;22;16;21;3;20;13;27;1;8;24;19;4;2;86;24854
86;24854;14;23;29;25;12;28;30;11;6;17;15;7;18;10;31;26;5;9;32;22;16;21;3;20;13;27;1;8;24;19;4;2
14;23;29;25;12;13;30;11;6;17;15;7;18;10;31;26;5;9;32;22;16;21;3;20;28;27;1;8;24;19;4;2;86;24752
86;24752;14;23;29;25;12;13;30;11;6;17;15;7;18;10;31;26;5;9;32;22;16;21;3;20;28;27;1;8;24;19;4;2
14;23;29;25;12;13;30;11;6;17;15;7;18;10;31;26;5;9;32;22;16;2;3;20;28;27;1;8;24;19;4;21;86;24762
87;24762;14;23;29;25;12;13;30;11;6;17;15;7;18;10;31;26;5;9;32;22;16;2;3;20;28;27;1;8;24;19;4;21
14;31;29;25;12;13;30;11;6;17;15;7;18;10;23;26;5;9;32;22;16;2;3;20;28;27;1;8;24;19;4;21;87;24642
87;24642;14;31;29;25;12;13;30;11;6;17;15;7;18;10;23;26;5;9;32;22;16;2;3;20;28;27;1;8;24;19;4;21
14;31;29;25;12;13;30;11;6;17;15;7;18;10;5;26;23;9;32;22;16;2;3;20;28;27;1;8;24;19;4;21;87;24752
87;24752;14;31;29;25;12;13;30;11;6;17;15;7;18;10;5;26;23;9;32;22;16;2;3;20;28;27;1;8;24;19;4;21
14;31;29;25;12;13;30;11;19;17;15;7;18;10;5;26;23;9;32;22;16;2;3;20;28;27;1;8;24;6;4;21;87;24962
87;24752;14;31;29;25;12;13;30;11;6;17;15;7;18;10;5;26;23;9;32;22;16;2;3;20;28;27;1;8;24;19;4;21
14;31;29;25;12;13;30;11;6;17;15;7;18;10;5;26;2;9;32;22;16;23;3;20;28;27;1;8;24;19;4;21;87;25234
87;24752;14;31;29;25;12;13;30;11;6;17;15;7;18;10;5;26;23;9;32;22;16;2;3;20;28;27;1;8;24;19;4;21
14;31;29;25;12;22;30;11;6;17;15;7;18;10;5;26;23;9;32;13;16;2;3;20;28;27;1;8;24;19;4;21;87;24618
87;24618;14;31;29;25;12;22;30;11;6;17;15;7;18;10;5;26;23;9;32;13;16;2;3;20;28;27;1;8;24;19;4;21
30;31;29;25;12;22;14;11;6;17;15;7;18;10;5;26;23;9;32;13;16;2;3;20;28;27;1;8;24;19;4;21;87;24388
87;24388;30;31;29;25;12;22;14;11;6;17;15;7;18;10;5;26;23;9;32;13;16;2;3;20;28;27;1;8;24;19;4;21
30;31;29;25;12;22;14;11;6;17;15;7;18;10;5;26;23;9;32;13;16;2;4;20;28;27;1;8;24;19;3;21;87;24448
87;24448;30;31;29;25;12;22;14;11;6;17;15;7;18;10;5;26;23;9;32;13;16;2;4;20;28;27;1;8;24;19;3;21
30;31;29;25;12;22;14;11;6;17;15;2;18;10;5;26;23;9;32;13;16;7;4;20;28;27;1;8;24;19;3;21;87;24368
87;24368;30;31;29;25;12;22;14;11;6;17;15;2;18;10;5;26;23;9;32;13;16;7;4;20;28;27;1;8;24;19;3;21
30;31;29;25;12;22;14;10;6;17;15;2;18;11;5;26;23;9;32;13;16;7;4;20;28;27;1;8;24;19;3;21;87;24328
87;24328;30;31;29;25;12;22;14;10;6;17;15;2;18;11;5;26;23;9;32;13;16;7;4;20;28;27;1;8;24;19;3;21
30;31;29;25;12;22;14;10;6;17;15;2;18;11;1;26;23;9;32;13;16;7;4;20;28;27;5;8;24;19;3;21;87;24668
87;24328;30;31;29;25;12;22;14;10;6;17;15;2;18;11;5;26;23;9;32;13;16;7;4;20;28;27;1;8;24;19;3;21
30;31;29;25;12;22;14;10;6;17;15;2;18;7;5;26;23;9;32;13;16;11;4;20;28;27;1;8;24;19;3;21;87;24268
87;24268;30;31;29;25;12;22;14;10;6;17;15;2;18;7;5;26;23;9;32;13;16;11;4;20;28;27;1;8;24;19;3;21
30;31;29;25;12;22;14;10;6;17;15;2;18;7;5;26;27;9;32;13;16;11;4;20;28;23;1;8;24;19;3;21;87;24148
87;24148;30;31;29;25;12;22;14;10;6;17;15;2;18;7;5;26;27;9;32;13;16;11;4;20;28;23;1;8;24;19;3;21
30;31;29;25;12;20;14;10;6;17;15;2;18;7;5;26;27;9;32;13;16;11;4;22;28;23;1;8;24;19;3;21;87;25088
87;24148;30;31;29;25;12;22;14;10;6;17;15;2;18;7;5;26;27;9;32;13;16;11;4;20;28;23;1;8;24;19;3;21
30;31;29;25;12;22;21;10;6;17;15;2;18;7;5;26;27;9;32;13;16;11;4;20;28;23;1;8;24;19;3;14;87;24906
87;24148;30;31;29;25;12;22;14;10;6;17;15;2;18;7;5;26;27;9;32;13;16;11;4;20;28;23;1;8;24;19;3;21
30;31;29;25;12;22;14;10;6;17;15;2;18;7;5;26;27;9;32;13;16;20;4;11;28;23;1;8;24;19;3;21;87;25354
87;24148;30;31;29;25;12;22;14;10;6;17;15;2;18;7;5;26;27;9;32;13;16;11;4;20;28;23;1;8;24;19;3;21
30;31;29;25;12;22;14;10;6;17;15;2;24;7;5;26;27;9;32;13;16;11;4;20;28;23;1;8;18;19;3;21;87;24488
87;24148;30;31;29;25;12;22;14;10;6;17;15;2;18;7;5;26;27;9;32;13;16;11;4;20;28;23;1;8;24;19;3;21
30;31;29;25;12;22;14;10;6;17;15;2;19;7;5;26;27;9;32;13;16;11;4;20;28;23;1;8;24;18;3;21;87;24188
87;24148;30;31;29;25;12;22;14;10;6;17;15;2;18;7;5;26;27;9;32;13;16;11;4;20;28;23;1;8;24;19;3;21
30;31;29;25;15;22;14;10;6;17;12;2;18;7;5;26;27;9;32;13;16;11;4;20;28;23;1;8;24;19;3;21;87;24148
87;24148;30;31;29;25;15;22;14;10;6;17;12;2;18;7;5;26;27;9;32;13;16;11;4;20;28;23;1;8;24;19;3;21
30;8;29;25;15;22;14;10;6;17;12;2;18;7;5;26;27;9;32;13;16;11;4;20;28;23;1;31;24;19;3;21;87;24686
87;24686;30;8;29;25;15;22;14;10;6;17;12;2;18;7;5;26;27;9;32;13;16;11;4;20;28;23;1;31;24;19;3;21
30;8;29;25;15;22;14;10;6;17;12;2;23;7;5;26;27;9;32;13;16;11;4;20;28;18;1;31;24;19;3;21;87;24806
88;24806;30;8;29;25;15;22;14;10;6;17;12;2;23;7;5;26;27;9;32;13;16;11;4;20;28;18;1;31;24;19;3;21
30;8;29;25;15;2;14;10;6;17;12;22;23;7;5;26;27;9;32;13;16;11;4;20;28;18;1;31;24;19;3;21;88;25096
88;24806;30;8;29;25;15;22;14;10;6;17;12;2;23;7;5;26;27;9;32;13;16;11;4;20;28;18;1;31;24;19;3;21
30;8;29;25;15;22;14;10;6;27;12;2;23;7;5;26;17;9;32;13;16;11;4;20;28;18;1;31;24;19;3;21;88;25406
88;24806;30;8;29;25;15;22;14;10;6;17;12;2;23;7;5;26;27;9;32;13;16;11;4;20;28;18;1;31;24;19;3;21
30;8;29;25;15;22;14;10;6;17;12;2;23;7;5;26;27;9;32;13;21;11;4;20;28;18;1;31;24;19;3;16;88;25124
88;24806;30;8;29;25;15;22;14;10;6;17;12;2;23;7;5;26;27;9;32;13;16;11;4;20;28;18;1;31;24;19;3;21
30;8;29;25;15;22;14;10;17;6;12;2;23;7;5;26;27;9;32;13;16;11;4;20;28;18;1;31;24;19;3;21;88;24942
88;24942;30;8;29;25;15;22;14;10;17;6;12;2;23;7;5;26;27;9;32;13;16;11;4;20;28;18;1;31;24;19;3;21
30;13;29;25;15;22;14;10;17;6;12;2;23;7;5;26;27;9;32;8;16;11;4;20;28;18;1;31;24;19;3;21;88;24962
88;24962;30;13;29;25;15;22;14;10;17;6;12;2;23;7;5;26;27;9;32;8;16;11;4;20;28;18;1;31;24;19;3;21
30;13;29;25;15;22;14;10;17;6;12;2;23;7;5;3;27;9;32;8;16;11;4;20;28;18;1;31;24;19;26;21;88;26426
88;24962;30;13;29;25;15;22;14;10;17;6;12;2;23;7;5;26;27;9;32;8;16;11;4;20;28;18;1;31;24;19;3;21
30;13;29;25;15;22;18;10;17;6;12;2;23;7;5;26;27;9;32;8;16;11;4;20;28;14;1;31;24;19;3;21;88;25500
88;25500;30;13;29;25;15;22;18;10;17;6;12;2;23;7;5;26;27;9;32;8;16;11;4;20;28;14;1;31;24;19;3;21
30;13;29;15;25;22;18;10;17;6;12;2;23;7;5;26;27;9;32;8;16;11;4;20;28;14;1;31;24;19;3;21;88;25580
88;25500;30;13;29;25;15;22;18;10;17;6;12;2;23;7;5;26;27;9;32;8;16;11;4;20;28;14;1;31;24;19;3;21
