"X1";"X252";"X22";"X55";"X54";"X7";"X8";"X57";"X6";"X49";"X47";"X10";"X26";"X12";"X33";"X2";"X4";"X17";"X41";"X23";"X20";"X1.1";"X18";"X62";"X37";"X42";"X30";"X59";"X48";"X40";"X14";"X46";"X36";"X61";"X5";"X43";"X58";"X24";"X52";"X19";"X25";"X31";"X15";"X60";"X39";"X51";"X64";"X44";"X45";"X50";"X9";"X13";"X38";"X32";"X27";"X29";"X53";"X34";"X16";"X21";"X11";"X3";"X35";"X63";"X28";"X56"
12;44;5;22;18;57;41;2;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;46;64;36;58;28;7;3;61;10;53;39;38;21;40;51;35;6;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;16;26;48;37;268
37;240;12;44;5;22;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;46;64;36;58;28;7;3;61;10;53;39;38;21;40;51;35;6;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;16;26;48
12;44;5;22;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;46;64;36;58;28;7;3;56;10;53;39;38;21;40;51;35;6;34;55;42;20;13;61;37;45;27;4;33;8;11;14;1;62;49;60;19;24;16;26;48;37;242
37;240;12;44;5;22;18;57;2;41;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;46;64;36;58;28;7;3;61;10;53;39;38;21;40;51;35;6;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;16;26;48
12;44;5;22;18;57;41;2;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;46;64;36;58;28;7;3;61;10;53;39;38;21;40;51;35;6;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;16;26;48;37;268
37;268;12;44;5;22;18;57;41;2;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;46;64;36;58;28;7;3;61;10;53;39;38;21;40;51;35;6;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;16;26;48
12;44;5;22;18;57;41;2;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;46;64;36;6;28;7;3;61;10;53;39;38;21;40;51;35;58;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;16;26;48;37;264
37;264;12;44;5;22;18;57;41;2;23;50;43;52;9;15;63;17;47;54;29;25;32;31;59;30;46;64;36;6;28;7;3;61;10;53;39;38;21;40;51;35;58;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;16;26;48
12;44;5;22;18;57;41;2;23;50;43;52;9;15;63;17;47;54;29;25;32;31;26;30;46;64;36;6;28;7;3;61;10;53;39;38;21;40;51;35;58;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;16;59;48;37;264
37;264;12;44;5;22;18;57;41;2;23;50;43;52;9;15;63;17;47;54;29;25;32;31;26;30;46;64;36;6;28;7;3;61;10;53;39;38;21;40;51;35;58;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;16;59;48
12;44;5;22;18;57;41;2;23;50;43;52;9;15;63;17;47;54;29;25;32;31;26;30;46;64;36;6;28;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;16;59;48;37;258
37;258;12;44;5;22;18;57;41;2;23;50;43;52;9;15;63;17;47;54;29;25;32;31;26;30;46;64;36;6;28;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;16;59;48
12;44;5;22;18;57;41;2;23;50;43;52;9;15;63;17;47;54;29;25;32;16;26;30;46;64;36;6;28;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;31;59;48;37;258
37;258;12;44;5;22;18;57;41;2;23;50;43;52;9;15;63;17;47;54;29;25;32;16;26;30;46;64;36;6;28;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;31;59;48
28;44;5;22;18;57;41;2;23;50;43;52;9;15;63;17;47;54;29;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;31;59;48;37;258
37;258;28;44;5;22;18;57;41;2;23;50;43;52;9;15;63;17;47;54;29;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;13;56;37;45;27;4;33;8;11;14;1;62;49;60;19;24;31;59;48
28;44;5;22;18;57;41;2;23;50;43;52;9;15;63;56;47;54;29;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;13;17;37;45;27;4;33;8;11;14;1;62;49;60;19;24;31;59;48;37;258
37;258;28;44;5;22;18;57;41;2;23;50;43;52;9;15;63;56;47;54;29;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;13;17;37;45;27;4;33;8;11;14;1;62;49;60;19;24;31;59;48
28;44;5;22;18;57;41;2;23;50;29;52;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;13;17;37;45;27;4;33;8;11;14;1;62;49;60;19;24;31;59;48;37;258
37;258;28;44;5;22;18;57;41;2;23;50;29;52;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;13;17;37;45;27;4;33;8;11;14;1;62;49;60;19;24;31;59;48
28;44;5;22;18;57;41;2;23;50;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;13;17;37;45;27;4;33;8;11;14;1;62;52;60;19;24;31;59;48;37;258
37;258;28;44;5;22;18;57;41;2;23;50;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;13;17;37;45;27;4;33;8;11;14;1;62;52;60;19;24;31;59;48
28;44;5;22;18;57;41;13;23;50;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;2;17;37;45;27;4;33;8;11;14;1;62;52;60;19;24;31;59;48;37;258
37;258;28;44;5;22;18;57;41;13;23;50;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;2;17;37;45;27;4;33;8;11;14;1;62;52;60;19;24;31;59;48
28;44;5;22;15;57;41;13;23;50;29;49;9;18;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;2;17;37;45;27;4;33;8;11;14;1;62;52;60;19;24;31;59;48;37;278
38;258;28;44;5;22;18;57;41;13;23;50;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;2;17;37;45;27;4;33;8;11;14;1;62;52;60;19;24;31;59;48
28;44;5;22;18;57;41;13;23;50;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;19;17;37;45;27;4;33;8;11;14;1;62;52;60;2;24;31;59;48;38;250
38;250;28;44;5;22;18;57;41;13;23;50;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;19;17;37;45;27;4;33;8;11;14;1;62;52;60;2;24;31;59;48
28;44;5;22;18;57;41;13;23;50;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;19;17;37;45;27;24;33;8;11;14;1;62;52;60;2;4;31;59;48;38;250
38;250;28;44;5;22;18;57;41;13;23;50;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;39;34;55;42;20;19;17;37;45;27;24;33;8;11;14;1;62;52;60;2;4;31;59;48
28;44;5;22;18;57;41;13;23;50;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;19;34;55;42;20;39;17;37;45;27;24;33;8;11;14;1;62;52;60;2;4;31;59;48;38;242
38;242;28;44;5;22;18;57;41;13;23;50;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;21;40;51;35;19;34;55;42;20;39;17;37;45;27;24;33;8;11;14;1;62;52;60;2;4;31;59;48
28;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;50;40;51;35;19;34;55;42;20;39;17;37;45;27;24;33;8;11;14;1;62;52;60;2;4;31;59;48;38;238
38;238;28;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;50;40;51;35;19;34;55;42;20;39;17;37;45;27;24;33;8;11;14;1;62;52;60;2;4;31;59;48
28;44;5;22;18;57;41;13;23;21;29;15;9;49;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;50;40;51;35;19;34;55;42;20;39;17;37;45;27;24;33;8;11;14;1;62;52;60;2;4;31;59;48;38;250
38;238;28;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;53;58;38;50;40;51;35;19;34;55;42;20;39;17;37;45;27;24;33;8;11;14;1;62;52;60;2;4;31;59;48
28;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;55;58;38;50;40;51;35;19;34;53;42;20;39;17;37;45;27;24;33;8;11;14;1;62;52;60;2;4;31;59;48;38;238
38;238;28;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;55;58;38;50;40;51;35;19;34;53;42;20;39;17;37;45;27;24;33;8;11;14;1;62;52;60;2;4;31;59;48
14;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;55;58;38;50;40;51;35;19;34;53;42;20;39;17;37;45;27;24;33;8;11;28;1;62;52;60;2;4;31;59;48;38;238
38;238;14;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;64;36;6;12;7;3;61;10;55;58;38;50;40;51;35;19;34;53;42;20;39;17;37;45;27;24;33;8;11;28;1;62;52;60;2;4;31;59;48
14;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;11;36;6;12;7;3;61;10;55;58;38;50;40;51;35;19;34;53;42;20;39;17;37;45;27;24;33;8;64;28;1;62;52;60;2;4;31;59;48;38;238
38;238;14;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;11;36;6;12;7;3;61;10;55;58;38;50;40;51;35;19;34;53;42;20;39;17;37;45;27;24;33;8;64;28;1;62;52;60;2;4;31;59;48
14;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;11;36;6;20;7;3;61;10;55;58;38;50;40;51;35;19;34;53;42;12;39;17;37;45;27;24;33;8;64;28;1;62;52;60;2;4;31;59;48;38;238
38;238;14;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;46;11;36;6;20;7;3;61;10;55;58;38;50;40;51;35;19;34;53;42;12;39;17;37;45;27;24;33;8;64;28;1;62;52;60;2;4;31;59;48
14;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;24;11;36;6;20;7;3;61;10;55;58;38;50;40;51;35;19;34;53;42;12;39;17;37;45;27;46;33;8;64;28;1;62;52;60;2;4;31;59;48;38;238
38;238;14;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;24;11;36;6;20;7;3;61;10;55;58;38;50;40;51;35;19;34;53;42;12;39;17;37;45;27;46;33;8;64;28;1;62;52;60;2;4;31;59;48
27;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;24;11;36;6;20;7;3;61;10;55;58;38;50;40;51;35;19;34;53;42;12;39;17;37;45;14;46;33;8;64;28;1;62;52;60;2;4;31;59;48;38;238
38;238;27;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;24;11;36;6;20;7;3;61;10;55;58;38;50;40;51;35;19;34;53;42;12;39;17;37;45;14;46;33;8;64;28;1;62;52;60;2;4;31;59;48
27;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;24;11;36;6;20;7;3;61;10;55;58;38;50;40;51;35;19;34;53;42;64;39;17;37;45;14;46;33;8;12;28;1;62;52;60;2;4;31;59;48;38;238
38;238;27;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;24;11;36;6;20;7;3;61;10;55;58;38;50;40;51;35;19;34;53;42;64;39;17;37;45;14;46;33;8;12;28;1;62;52;60;2;4;31;59;48
27;44;5;22;18;57;41;13;23;6;29;49;9;15;63;56;47;54;43;25;32;16;26;30;24;11;36;21;20;7;3;61;10;55;58;38;50;40;51;35;19;34;53;42;64;39;17;37;45;14;46;33;8;12;28;1;62;52;60;2;4;31;59;48;38;246
38;238;27;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;24;11;36;6;20;7;3;61;10;55;58;38;50;40;51;35;19;34;53;42;64;39;17;37;45;14;46;33;8;12;28;1;62;52;60;2;4;31;59;48
27;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;24;11;36;6;58;7;3;61;10;55;20;38;50;40;51;35;19;34;53;42;64;39;17;37;45;14;46;33;8;12;28;1;62;52;60;2;4;31;59;48;38;240
38;240;27;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;24;11;36;6;58;7;3;61;10;55;20;38;50;40;51;35;19;34;53;42;64;39;17;37;45;14;46;33;8;12;28;1;62;52;60;2;4;31;59;48
27;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;24;11;36;6;58;7;3;42;10;55;20;38;50;40;51;35;19;34;53;61;64;39;17;37;45;14;46;33;8;12;28;1;62;52;60;2;4;31;59;48;38;214
38;214;27;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;32;16;26;30;24;11;36;6;58;7;3;42;10;55;20;38;50;40;51;35;19;34;53;61;64;39;17;37;45;14;46;33;8;12;28;1;62;52;60;2;4;31;59;48
27;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;12;16;26;30;24;11;36;6;58;7;3;42;10;55;20;38;50;40;51;35;19;34;53;61;64;39;17;37;45;14;46;33;8;32;28;1;62;52;60;2;4;31;59;48;38;214
38;214;27;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;54;43;25;12;16;26;30;24;11;36;6;58;7;3;42;10;55;20;38;50;40;51;35;19;34;53;61;64;39;17;37;45;14;46;33;8;32;28;1;62;52;60;2;4;31;59;48
27;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;53;43;25;12;16;26;30;24;11;36;6;58;7;3;42;10;55;20;38;50;40;51;35;19;34;54;61;64;39;17;37;45;14;46;33;8;32;28;1;62;52;60;2;4;31;59;48;38;214
38;214;27;44;5;22;18;57;41;13;23;21;29;49;9;15;63;56;47;53;43;25;12;16;26;30;24;11;36;6;58;7;3;42;10;55;20;38;50;40;51;35;19;34;54;61;64;39;17;37;45;14;46;33;8;32;28;1;62;52;60;2;4;31;59;48
27;44;5;22;18;57;41;45;23;21;29;49;9;15;63;56;47;53;43;25;12;16;26;30;24;11;36;6;58;7;3;42;10;55;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;32;28;1;62;52;60;2;4;31;59;48;38;206
38;206;27;44;5;22;18;57;41;45;23;21;29;49;9;15;63;56;47;53;43;25;12;16;26;30;24;11;36;6;58;7;3;42;10;55;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;32;28;1;62;52;60;2;4;31;59;48
27;44;5;22;18;57;41;45;23;21;29;49;9;15;63;56;47;53;43;25;12;16;26;30;24;32;36;6;58;7;3;42;10;55;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;11;28;1;62;52;60;2;4;31;59;48;38;206
38;206;27;44;5;22;18;57;41;45;23;21;29;49;9;15;63;56;47;53;43;25;12;16;26;30;24;32;36;6;58;7;3;42;10;55;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;11;28;1;62;52;60;2;4;31;59;48
27;44;5;22;18;57;41;45;23;21;29;49;9;15;63;56;47;53;43;25;62;16;26;30;24;32;36;6;58;7;3;42;10;55;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;11;28;1;12;52;60;2;4;31;59;48;38;206
39;206;27;44;5;22;18;57;41;45;23;21;29;49;9;15;63;56;47;53;43;25;62;16;26;30;24;32;36;6;58;7;3;42;10;55;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;11;28;1;12;52;60;2;4;31;59;48
27;44;5;22;18;57;41;45;23;21;29;49;9;15;63;56;47;53;43;25;62;16;26;30;59;32;36;6;58;7;3;42;10;55;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;11;28;1;12;52;60;2;4;31;24;48;39;206
39;206;27;44;5;22;18;57;41;45;23;21;29;49;9;15;63;56;47;53;43;25;62;16;26;30;59;32;36;6;58;7;3;42;10;55;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;11;28;1;12;52;60;2;4;31;24;48
27;44;5;22;18;57;41;45;23;21;29;49;55;15;63;56;47;53;43;25;62;16;26;30;59;32;36;6;58;7;3;42;10;9;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;11;28;1;12;52;60;2;4;31;24;48;39;206
39;206;27;44;5;22;18;57;41;45;23;21;29;49;55;15;63;56;47;53;43;25;62;16;26;30;59;32;36;6;58;7;3;42;10;9;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;11;28;1;12;52;60;2;4;31;24;48
27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;56;47;53;43;25;62;16;26;30;59;32;36;6;58;7;3;42;10;9;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;11;28;1;12;23;60;2;4;31;24;48;39;206
39;206;27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;56;47;53;43;25;62;16;26;30;59;32;36;6;58;7;3;42;10;9;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;11;28;1;12;23;60;2;4;31;24;48
27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;61;47;53;43;25;62;16;26;30;59;32;36;6;58;7;3;42;10;9;20;38;50;40;51;35;19;34;54;56;64;39;17;37;13;14;46;33;8;11;28;1;12;23;60;2;4;31;24;48;39;230
39;206;27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;56;47;53;43;25;62;16;26;30;59;32;36;6;58;7;3;42;10;9;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;11;28;1;12;23;60;2;4;31;24;48
27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;56;47;53;43;25;62;16;26;30;59;32;36;6;10;7;3;42;58;9;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;11;28;1;12;23;60;2;4;31;24;48;39;206
39;206;27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;56;47;53;43;25;62;16;26;30;59;32;36;6;10;7;3;42;58;9;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;11;28;1;12;23;60;2;4;31;24;48
27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;9;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;11;28;1;12;23;60;2;4;31;24;48;39;206
39;206;27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;9;20;38;50;40;51;35;19;34;54;61;64;39;17;37;13;14;46;33;8;11;28;1;12;23;60;2;4;31;24;48
27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;9;20;38;50;40;51;35;33;34;54;61;64;39;17;37;13;14;46;19;8;11;28;1;12;23;60;2;4;31;24;48;39;206
39;206;27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;9;20;38;50;40;51;35;33;34;54;61;64;39;17;37;13;14;46;19;8;11;28;1;12;23;60;2;4;31;24;48
27;44;5;22;18;57;41;45;52;21;29;49;55;15;51;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;9;20;38;50;40;63;35;33;34;54;61;64;39;17;37;13;14;46;19;8;11;28;1;12;23;60;2;4;31;24;48;39;238
39;206;27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;9;20;38;50;40;51;35;33;34;54;61;64;39;17;37;13;14;46;19;8;11;28;1;12;23;60;2;4;31;24;48
27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;9;20;38;50;40;51;35;33;34;54;61;64;39;17;37;13;14;46;19;8;11;28;1;12;23;60;2;4;31;48;24;39;206
39;206;27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;9;20;38;50;40;51;35;33;34;54;61;64;39;17;37;13;14;46;19;8;11;28;1;12;23;60;2;4;31;48;24
27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;9;20;38;50;40;51;35;33;34;54;61;64;39;17;28;13;14;46;19;8;11;37;1;12;23;60;2;4;31;48;24;39;206
39;206;27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;9;20;38;50;40;51;35;33;34;54;61;64;39;17;28;13;14;46;19;8;11;37;1;12;23;60;2;4;31;48;24
27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;9;20;38;50;40;51;35;33;34;54;61;64;39;17;28;13;14;46;19;8;11;1;37;12;23;60;2;4;31;48;24;39;206
39;206;27;44;5;22;18;57;41;45;52;21;29;49;55;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;9;20;38;50;40;51;35;33;34;54;61;64;39;17;28;13;14;46;19;8;11;1;37;12;23;60;2;4;31;48;24
27;44;5;22;18;9;41;45;52;21;29;49;55;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;57;20;38;50;40;51;35;33;34;54;61;64;39;17;28;13;14;46;19;8;11;1;37;12;23;60;2;4;31;48;24;39;214
39;214;27;44;5;22;18;9;41;45;52;21;29;49;55;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;57;20;38;50;40;51;35;33;34;54;61;64;39;17;28;13;14;46;19;8;11;1;37;12;23;60;2;4;31;48;24
27;44;5;22;38;9;41;45;52;21;29;49;55;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;57;20;18;50;40;51;35;33;34;54;61;64;39;17;28;13;14;46;19;8;11;1;37;12;23;60;2;4;31;48;24;39;214
39;214;27;44;5;22;38;9;41;45;52;21;29;49;55;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;57;20;18;50;40;51;35;33;34;54;61;64;39;17;28;13;14;46;19;8;11;1;37;12;23;60;2;4;31;48;24
27;44;5;22;38;9;41;45;52;21;29;49;12;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;57;20;18;50;40;51;35;33;34;54;61;64;39;17;28;13;14;46;19;8;11;1;37;55;23;60;2;4;31;48;24;39;214
39;214;27;44;5;22;38;9;41;45;52;21;29;49;12;15;63;56;47;10;43;25;62;16;26;30;59;32;36;6;53;7;3;42;58;57;20;18;50;40;51;35;33;34;54;61;64;39;17;28;13;14;46;19;8;11;1;37;55;23;60;2;4;31;48;24
27;44;5;22;38;9;41;45;52;21;29;49;12;15;63;56;47;10;43;25;62;16;26;60;59;32;36;6;53;7;3;42;58;57;20;18;50;40;51;35;33;34;54;61;64;39;17;28;13;14;46;19;8;11;1;37;55;23;30;2;4;31;48;24;39;214
39;214;27;44;5;22;38;9;41;45;52;21;29;49;12;15;63;56;47;10;43;25;62;16;26;60;59;32;36;6;53;7;3;42;58;57;20;18;50;40;51;35;33;34;54;61;64;39;17;28;13;14;46;19;8;11;1;37;55;23;30;2;4;31;48;24
27;44;5;10;38;9;41;45;52;21;29;49;12;15;63;56;47;22;43;25;62;16;26;60;59;32;36;6;53;7;3;42;58;57;20;18;50;40;51;35;33;34;54;61;64;39;17;28;13;14;46;19;8;11;1;37;55;23;30;2;4;31;48;24;39;218
39;218;27;44;5;10;38;9;41;45;52;21;29;49;12;15;63;56;47;22;43;25;62;16;26;60;59;32;36;6;53;7;3;42;58;57;20;18;50;40;51;35;33;34;54;61;64;39;17;28;13;14;46;19;8;11;1;37;55;23;30;2;4;31;48;24
27;44;5;10;38;9;41;45;52;25;29;49;12;15;63;56;47;22;43;21;62;16;26;60;59;32;36;6;53;7;3;42;58;57;20;18;50;40;51;35;33;34;54;61;64;39;17;28;13;14;46;19;8;11;1;37;55;23;30;2;4;31;48;24;39;214
39;214;27;44;5;10;38;9;41;45;52;25;29;49;12;15;63;56;47;22;43;21;62;16;26;60;59;32;36;6;53;7;3;42;58;57;20;18;50;40;51;35;33;34;54;61;64;39;17;28;13;14;46;19;8;11;1;37;55;23;30;2;4;31;48;24
27;44;5;10;38;9;41;45;52;25;29;49;12;15;63;56;47;22;43;21;62;16;26;60;59;32;36;6;53;7;3;42;58;57;20;18;50;40;51;35;33;34;54;28;64;39;17;61;13;14;46;19;8;11;1;37;55;23;30;2;4;31;48;24;39;238
39;238;27;44;5;10;38;9;41;45;52;25;29;49;12;15;63;56;47;22;43;21;62;16;26;60;59;32;36;6;53;7;3;42;58;57;20;18;50;40;51;35;33;34;54;28;64;39;17;61;13;14;46;19;8;11;1;37;55;23;30;2;4;31;48;24
27;44;5;10;38;9;41;45;52;25;29;49;12;15;63;56;47;22;43;21;62;16;26;60;59;32;36;14;53;7;3;42;58;57;20;18;50;40;51;35;33;34;54;28;64;39;17;61;13;6;46;19;8;11;1;37;55;23;30;2;4;31;48;24;39;238
39;238;27;44;5;10;38;9;41;45;52;25;29;49;12;15;63;56;47;22;43;21;62;16;26;60;59;32;36;14;53;7;3;42;58;57;20;18;50;40;51;35;33;34;54;28;64;39;17;61;13;6;46;19;8;11;1;37;55;23;30;2;4;31;48;24
