"X1";"X308";"X15";"X56";"X6";"X43";"X64";"X62";"X8";"X21";"X60";"X27";"X58";"X34";"X61";"X38";"X42";"X25";"X23";"X50";"X10";"X36";"X14";"X4";"X11";"X40";"X32";"X52";"X3";"X29";"X2";"X35";"X1.1";"X45";"X5";"X7";"X31";"X54";"X39";"X44";"X46";"X17";"X53";"X20";"X30";"X63";"X59";"X12";"X18";"X13";"X22";"X37";"X48";"X57";"X47";"X49";"X28";"X16";"X24";"X41";"X55";"X9";"X26";"X51";"X33";"X19"
38;8;4;35;53;57;28;34;1;29;61;50;31;43;2;44;49;9;37;55;5;36;32;33;10;60;46;54;11;27;14;56;26;48;52;51;15;63;22;59;19;40;7;42;30;18;25;39;58;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24;42;270
42;270;38;8;4;35;53;57;28;34;1;29;61;50;31;43;2;44;49;9;37;55;5;36;32;33;10;60;46;54;11;27;14;56;26;48;52;51;15;63;22;59;19;40;7;42;30;18;25;39;58;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24
38;15;4;35;53;57;28;34;1;29;61;50;31;43;2;44;49;9;37;55;5;36;32;33;10;60;46;54;11;27;14;56;26;48;52;51;8;63;22;59;19;40;7;42;30;18;25;39;58;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24;42;274
42;274;38;15;4;35;53;57;28;34;1;29;61;50;31;43;2;44;49;9;37;55;5;36;32;33;10;60;46;54;11;27;14;56;26;48;52;51;8;63;22;59;19;40;7;42;30;18;25;39;58;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24
38;15;4;35;53;57;28;34;1;29;51;50;31;43;2;44;49;9;37;55;5;36;32;33;10;60;46;54;11;27;14;56;26;48;52;61;8;63;22;59;19;40;7;42;30;18;25;39;58;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24;42;274
42;274;38;15;4;35;53;57;28;34;1;29;51;50;31;43;2;44;49;9;37;55;5;36;32;33;10;60;46;54;11;27;14;56;26;48;52;61;8;63;22;59;19;40;7;42;30;18;25;39;58;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24
38;15;4;35;53;57;28;34;1;29;51;50;31;43;20;44;49;9;37;55;5;36;32;33;10;60;46;54;11;27;14;56;26;48;52;61;8;63;22;59;19;40;7;42;30;18;25;39;58;16;2;47;62;21;17;23;13;64;45;3;12;41;6;24;42;282
42;274;38;15;4;35;53;57;28;34;1;29;51;50;31;43;2;44;49;9;37;55;5;36;32;33;10;60;46;54;11;27;14;56;26;48;52;61;8;63;22;59;19;40;7;42;30;18;25;39;58;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24
38;15;4;35;53;57;28;34;1;29;51;50;31;43;2;44;49;9;37;55;5;36;32;33;8;60;46;54;11;27;14;56;26;48;52;61;10;63;22;59;19;40;7;42;30;18;25;39;58;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24;42;254
42;254;38;15;4;35;53;57;28;34;1;29;51;50;31;43;2;44;49;9;37;55;5;36;32;33;8;60;46;54;11;27;14;56;26;48;52;61;10;63;22;59;19;40;7;42;30;18;25;39;58;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24
38;15;4;35;53;57;28;34;1;29;51;50;58;43;2;44;49;9;37;55;5;36;32;33;8;60;46;54;11;27;14;56;26;48;52;61;10;63;22;59;19;40;7;42;30;18;25;39;31;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24;42;254
42;254;38;15;4;35;53;57;28;34;1;29;51;50;58;43;2;44;49;9;37;55;5;36;32;33;8;60;46;54;11;27;14;56;26;48;52;61;10;63;22;59;19;40;7;42;30;18;25;39;31;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24
38;15;4;35;53;57;28;34;1;29;51;50;58;43;2;44;49;9;37;55;5;36;32;33;8;60;46;54;11;27;14;56;26;48;52;61;10;63;22;59;19;40;7;42;39;18;25;30;31;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24;42;254
42;254;38;15;4;35;53;57;28;34;1;29;51;50;58;43;2;44;49;9;37;55;5;36;32;33;8;60;46;54;11;27;14;56;26;48;52;61;10;63;22;59;19;40;7;42;39;18;25;30;31;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24
38;15;4;35;53;57;28;34;1;29;51;50;36;43;2;44;49;9;37;55;5;58;32;33;8;60;46;54;11;27;14;56;26;48;52;61;10;63;22;59;19;40;7;42;39;18;25;30;31;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24;42;256
42;256;38;15;4;35;53;57;28;34;1;29;51;50;36;43;2;44;49;9;37;55;5;58;32;33;8;60;46;54;11;27;14;56;26;48;52;61;10;63;22;59;19;40;7;42;39;18;25;30;31;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24
38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;9;37;55;5;58;32;33;8;60;46;54;11;27;14;56;26;48;52;61;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24;42;272
42;272;38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;9;37;55;5;58;32;33;8;60;46;54;11;27;14;56;26;48;52;61;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;47;62;21;17;23;13;64;45;3;12;41;6;24
38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;9;37;55;5;58;32;33;8;60;46;54;11;27;14;56;26;48;52;61;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;47;62;13;17;23;21;64;45;3;12;41;6;24;42;272
42;272;38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;9;37;55;5;58;32;33;8;60;46;54;11;27;14;56;26;48;52;61;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;47;62;13;17;23;21;64;45;3;12;41;6;24
38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;9;37;55;5;58;32;33;8;60;46;54;11;27;14;56;26;48;52;61;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;47;62;13;17;23;41;64;45;3;12;21;6;24;42;272
42;272;38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;9;37;55;5;58;32;33;8;60;46;54;11;27;14;56;26;48;52;61;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;47;62;13;17;23;41;64;45;3;12;21;6;24
38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;9;37;55;5;58;32;33;8;60;46;54;11;27;14;56;26;48;52;61;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;62;13;47;23;41;64;45;3;12;21;6;24;42;272
42;272;38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;9;37;55;5;58;32;33;8;60;46;54;11;27;14;56;26;48;52;61;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;62;13;47;23;41;64;45;3;12;21;6;24
38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;9;37;55;5;58;61;33;8;60;46;54;11;27;14;56;26;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;62;13;47;23;41;64;45;3;12;21;6;24;42;272
42;272;38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;9;37;55;5;58;61;33;8;60;46;54;11;27;14;56;26;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;62;13;47;23;41;64;45;3;12;21;6;24
38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;9;37;55;5;33;61;58;8;60;46;54;11;27;14;56;26;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;62;13;47;23;41;64;45;3;12;21;6;24;42;266
42;266;38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;9;37;55;5;33;61;58;8;60;46;54;11;27;14;56;26;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;62;13;47;23;41;64;45;3;12;21;6;24
38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;9;30;55;5;33;61;58;8;60;46;54;11;27;14;56;26;48;52;32;10;63;22;59;19;40;43;42;39;18;25;37;31;16;20;17;62;13;47;23;41;64;45;3;12;21;6;24;42;270
42;266;38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;9;37;55;5;33;61;58;8;60;46;54;11;27;14;56;26;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;62;13;47;23;41;64;45;3;12;21;6;24
38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;62;37;55;5;33;61;58;8;60;46;54;11;27;14;56;26;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;9;13;47;23;41;64;45;3;12;21;6;24;42;266
42;266;38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;62;37;55;5;33;61;58;8;60;46;54;11;27;14;56;26;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;9;13;47;23;41;64;45;3;12;21;6;24
38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;62;37;55;5;33;61;58;8;60;46;26;11;27;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;9;13;47;23;41;64;45;3;12;21;6;24;42;264
42;264;38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;44;49;62;37;55;5;33;61;58;8;60;46;26;11;27;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;9;13;47;23;41;64;45;3;12;21;6;24
38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;41;49;62;37;55;5;33;61;58;8;60;46;26;11;27;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;9;13;47;23;44;64;45;3;12;21;6;24;42;264
42;264;38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;41;49;62;37;55;5;33;61;58;8;60;46;26;11;27;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;9;13;47;23;44;64;45;3;12;21;6;24
38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;41;49;62;37;55;5;33;61;58;8;60;46;26;11;27;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;9;13;47;23;44;64;45;3;21;12;6;24;42;264
42;264;38;15;4;35;53;57;28;34;1;29;51;50;36;7;2;41;49;62;37;55;5;33;61;58;8;60;46;26;11;27;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;9;13;47;23;44;64;45;3;21;12;6;24
38;15;4;35;53;57;28;34;1;29;51;50;37;7;2;41;49;62;36;55;5;33;61;58;8;60;46;26;11;27;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;9;13;47;23;44;64;45;3;21;12;6;24;42;264
43;264;38;15;4;35;53;57;28;34;1;29;51;50;37;7;2;41;49;62;36;55;5;33;61;58;8;60;46;26;11;27;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;9;13;47;23;44;64;45;3;21;12;6;24
38;15;4;35;53;57;28;34;1;29;51;50;37;7;2;41;49;62;36;55;5;33;61;58;8;60;46;26;11;27;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;25;18;30;31;16;20;17;9;13;47;23;44;64;45;3;21;12;6;24;43;268
43;264;38;15;4;35;53;57;28;34;1;29;51;50;37;7;2;41;49;62;36;55;5;33;61;58;8;60;46;26;11;27;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;9;13;47;23;44;64;45;3;21;12;6;24
38;15;4;35;53;57;28;34;1;29;51;50;37;7;46;41;49;62;36;55;5;33;61;58;8;60;2;26;11;27;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;9;13;47;23;44;64;45;3;21;12;6;24;43;274
43;274;38;15;4;35;53;57;28;34;1;29;51;50;37;7;46;41;49;62;36;55;5;33;61;58;8;60;2;26;11;27;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;9;13;47;23;44;64;45;3;21;12;6;24
38;15;4;35;53;57;28;34;1;29;51;50;37;7;46;41;14;62;36;55;5;33;61;58;8;60;2;26;11;27;49;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;9;13;47;23;44;64;45;3;21;12;6;24;43;278
43;274;38;15;4;35;53;57;28;34;1;29;51;50;37;7;46;41;49;62;36;55;5;33;61;58;8;60;2;26;11;27;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;9;13;47;23;44;64;45;3;21;12;6;24
38;15;4;35;53;57;28;34;1;29;51;50;9;7;46;41;49;62;36;55;5;33;61;58;8;60;2;26;11;27;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;37;13;47;23;44;64;45;3;21;12;6;24;43;274
43;274;38;15;4;35;53;57;28;34;1;29;51;50;9;7;46;41;49;62;36;55;5;33;61;58;8;60;2;26;11;27;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;37;13;47;23;44;64;45;3;21;12;6;24
38;15;4;35;53;57;28;34;27;29;51;50;9;7;46;41;49;62;36;55;5;33;61;58;8;60;2;26;11;1;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;37;13;47;23;44;64;45;3;21;12;6;24;43;274
43;274;38;15;4;35;53;57;28;34;27;29;51;50;9;7;46;41;49;62;36;55;5;33;61;58;8;60;2;26;11;1;14;56;54;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;37;13;47;23;44;64;45;3;21;12;6;24
38;15;4;35;53;57;28;34;27;29;51;50;9;7;54;41;49;62;36;55;5;33;61;58;8;60;2;26;11;1;14;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;37;13;47;23;44;64;45;3;21;12;6;24;43;274
43;274;38;15;4;35;53;57;28;34;27;29;51;50;9;7;54;41;49;62;36;55;5;33;61;58;8;60;2;26;11;1;14;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;25;30;31;16;20;17;37;13;47;23;44;64;45;3;21;12;6;24
38;15;4;35;53;57;28;34;27;29;51;50;9;7;54;41;49;62;36;55;5;33;61;58;8;60;2;26;11;1;25;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;16;20;17;37;13;47;23;44;64;45;3;21;12;6;24;43;274
43;274;38;15;4;35;53;57;28;34;27;29;51;50;9;7;54;41;49;62;36;55;5;33;61;58;8;60;2;26;11;1;25;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;16;20;17;37;13;47;23;44;64;45;3;21;12;6;24
38;15;4;35;16;57;28;34;27;29;51;50;9;7;54;41;49;62;36;55;5;33;61;58;8;60;2;26;11;1;25;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;12;6;24;43;274
43;274;38;15;4;35;16;57;28;34;27;29;51;50;9;7;54;41;49;62;36;55;5;33;61;58;8;60;2;26;11;1;25;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;12;6;24
38;15;4;35;16;57;28;34;27;29;51;50;9;7;54;41;49;62;36;55;5;2;61;58;8;60;33;26;11;1;25;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;12;6;24;43;282
43;282;38;15;4;35;16;57;28;34;27;29;51;50;9;7;54;41;49;62;36;55;5;2;61;58;8;60;33;26;11;1;25;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;12;6;24
38;15;4;35;16;57;28;34;27;29;51;50;9;7;54;41;49;62;39;55;5;2;61;58;8;60;33;26;11;1;25;56;46;48;52;32;10;63;22;59;19;40;43;42;36;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;12;6;24;43;290
43;282;38;15;4;35;16;57;28;34;27;29;51;50;9;7;54;41;49;62;36;55;5;2;61;58;8;60;33;26;11;1;25;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;12;6;24
38;54;4;35;16;57;28;34;27;29;51;50;9;7;15;41;49;62;36;55;5;2;61;58;8;60;33;26;11;1;25;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;12;6;24;43;292
43;282;38;15;4;35;16;57;28;34;27;29;51;50;9;7;54;41;49;62;36;55;5;2;61;58;8;60;33;26;11;1;25;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;12;6;24
38;15;4;35;16;57;28;34;27;29;51;50;9;7;54;41;49;62;36;55;5;2;61;58;8;60;33;26;12;1;25;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;11;6;24;43;282
43;282;38;15;4;35;16;57;28;34;27;29;51;50;9;7;54;41;49;62;36;55;5;2;61;58;8;60;33;26;12;1;25;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;11;6;24
38;15;4;35;16;6;28;34;27;29;51;50;9;7;54;41;49;62;36;55;5;2;61;58;8;60;33;26;12;1;25;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;11;57;24;43;282
43;282;38;15;4;35;16;6;28;34;27;29;51;50;9;7;54;41;49;62;36;55;5;2;61;58;8;60;33;26;12;1;25;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;11;57;24
38;15;4;35;16;6;28;34;27;29;51;50;9;25;54;41;49;62;36;55;5;2;61;58;8;60;33;26;12;1;7;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;11;57;24;43;270
43;270;38;15;4;35;16;6;28;34;27;29;51;50;9;25;54;41;49;62;36;55;5;2;61;58;8;60;33;26;12;1;7;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;11;57;24
38;15;4;35;16;6;28;34;27;29;51;50;9;25;54;41;3;62;36;55;5;2;61;58;8;60;33;26;12;1;7;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;49;21;11;57;24;43;282
43;270;38;15;4;35;16;6;28;34;27;29;51;50;9;25;54;41;49;62;36;55;5;2;61;58;8;60;33;26;12;1;7;56;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;11;57;24
38;15;4;35;16;6;28;34;27;29;51;50;9;25;54;41;49;62;36;55;5;2;61;58;8;60;33;26;12;1;7;24;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;11;57;56;43;268
43;268;38;15;4;35;16;6;28;34;27;29;51;50;9;25;54;41;49;62;36;55;5;2;61;58;8;60;33;26;12;1;7;24;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;20;17;37;13;47;23;44;64;45;3;21;11;57;56
38;15;4;35;16;6;28;34;27;29;51;50;9;25;54;41;49;62;36;55;20;2;61;58;8;60;33;26;12;1;7;24;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;5;17;37;13;47;23;44;64;45;3;21;11;57;56;43;268
43;268;38;15;4;35;16;6;28;34;27;29;51;50;9;25;54;41;49;62;36;55;20;2;61;58;8;60;33;26;12;1;7;24;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;30;31;53;5;17;37;13;47;23;44;64;45;3;21;11;57;56
38;15;4;35;16;6;28;34;27;29;51;50;9;25;54;41;49;62;36;55;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;7;31;53;5;17;37;13;47;23;44;64;45;3;21;11;57;56;43;268
43;268;38;15;4;35;16;6;28;34;27;29;51;50;9;25;54;41;49;62;36;55;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;7;31;53;5;17;37;13;47;23;44;64;45;3;21;11;57;56
38;15;4;35;16;6;28;34;27;29;51;50;9;25;31;41;49;62;36;55;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;7;54;53;5;17;37;13;47;23;44;64;45;3;21;11;57;56;43;284
43;284;38;15;4;35;16;6;28;34;27;29;51;50;9;25;31;41;49;62;36;55;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;7;54;53;5;17;37;13;47;23;44;64;45;3;21;11;57;56
38;15;4;35;16;6;28;34;27;29;51;50;9;25;31;41;49;62;36;55;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;7;54;53;56;17;37;13;47;23;44;64;45;3;21;11;57;5;43;284
44;284;38;15;4;35;16;6;28;34;27;29;51;50;9;25;31;41;49;62;36;55;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;39;18;14;7;54;53;56;17;37;13;47;23;44;64;45;3;21;11;57;5
38;15;4;35;16;6;28;34;27;29;51;50;9;25;31;18;49;62;36;55;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;39;41;14;7;54;53;56;17;37;13;47;23;44;64;45;3;21;11;57;5;44;284
44;284;38;15;4;35;16;6;28;34;27;29;51;50;9;25;31;18;49;62;36;55;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;39;41;14;7;54;53;56;17;37;13;47;23;44;64;45;3;21;11;57;5
38;15;4;35;16;6;28;34;27;57;51;50;9;25;31;18;49;62;36;55;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;39;41;14;7;54;53;56;17;37;13;47;23;44;64;45;3;21;11;29;5;44;264
44;264;38;15;4;35;16;6;28;34;27;57;51;50;9;25;31;18;49;62;36;55;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;39;41;14;7;54;53;56;17;37;13;47;23;44;64;45;3;21;11;29;5
38;15;4;35;16;28;6;34;27;57;51;50;9;25;31;18;49;62;36;55;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;39;41;14;7;54;53;56;17;37;13;47;23;44;64;45;3;21;11;29;5;44;252
44;252;38;15;4;35;16;28;6;34;27;57;51;50;9;25;31;18;49;62;36;55;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;39;41;14;7;54;53;56;17;37;13;47;23;44;64;45;3;21;11;29;5
38;15;4;35;16;28;6;34;27;57;51;50;9;25;31;18;49;62;36;39;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;55;41;14;7;54;53;56;17;37;13;47;23;44;64;45;3;21;11;29;5;44;250
44;250;38;15;4;35;16;28;6;34;27;57;51;50;9;25;31;18;49;62;36;39;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;55;41;14;7;54;53;56;17;37;13;47;23;44;64;45;3;21;11;29;5
38;15;4;35;16;28;6;34;27;57;55;50;9;25;31;18;49;62;36;39;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;51;41;14;7;54;53;56;17;37;13;47;23;44;64;45;3;21;11;29;5;44;266
44;266;38;15;4;35;16;28;6;34;27;57;55;50;9;25;31;18;49;62;36;39;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;51;41;14;7;54;53;56;17;37;13;47;23;44;64;45;3;21;11;29;5
38;15;4;35;16;28;6;53;27;57;55;50;9;25;31;18;49;62;36;39;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;51;41;14;7;54;34;56;17;37;13;47;23;44;64;45;3;21;11;29;5;44;270
44;270;38;15;4;35;16;28;6;53;27;57;55;50;9;25;31;18;49;62;36;39;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;51;41;14;7;54;34;56;17;37;13;47;23;44;64;45;3;21;11;29;5
64;15;4;35;16;28;6;53;27;57;55;50;9;25;31;18;49;62;36;39;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;51;41;14;7;54;34;56;17;37;13;47;23;44;38;45;3;21;11;29;5;44;270
44;270;64;15;4;35;16;28;6;53;27;57;55;50;9;25;31;18;49;62;36;39;20;2;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;51;41;14;7;54;34;56;17;37;13;47;23;44;38;45;3;21;11;29;5
64;15;4;35;16;28;6;53;27;57;55;50;9;25;31;18;49;62;36;39;20;14;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;51;41;2;7;54;34;56;17;37;13;47;23;44;38;45;3;21;11;29;5;44;270
44;270;64;15;4;35;16;28;6;53;27;57;55;50;9;25;31;18;49;62;36;39;20;14;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;51;41;2;7;54;34;56;17;37;13;47;23;44;38;45;3;21;11;29;5
64;15;4;35;16;28;6;53;27;57;55;50;9;3;31;18;49;62;36;39;20;14;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;51;41;2;7;54;34;56;17;37;13;47;23;44;38;45;25;21;11;29;5;44;286
44;286;64;15;4;35;16;28;6;53;27;57;55;50;9;3;31;18;49;62;36;39;20;14;61;58;8;60;33;26;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;51;41;2;7;54;34;56;17;37;13;47;23;44;38;45;25;21;11;29;5
64;15;4;35;16;28;6;53;27;57;55;50;9;3;31;18;49;62;36;39;20;14;61;58;8;60;33;47;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;51;41;2;7;54;34;56;17;37;13;26;23;44;38;45;25;21;11;29;5;44;290
44;290;64;15;4;35;16;28;6;53;27;57;55;50;9;3;31;18;49;62;36;39;20;14;61;58;8;60;33;47;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;51;41;2;7;54;34;56;17;37;13;26;23;44;38;45;25;21;11;29;5
64;15;4;35;16;28;34;53;27;57;55;50;9;3;31;18;49;62;36;39;20;14;61;58;8;60;33;47;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;51;41;2;7;54;6;56;17;37;13;26;23;44;38;45;25;21;11;29;5;44;290
44;290;64;15;4;35;16;28;34;53;27;57;55;50;9;3;31;18;49;62;36;39;20;14;61;58;8;60;33;47;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;51;41;2;7;54;6;56;17;37;13;26;23;44;38;45;25;21;11;29;5
64;15;4;35;16;28;34;53;27;57;55;50;7;3;31;18;49;62;36;39;20;14;61;58;8;60;33;47;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;51;41;2;9;54;6;56;17;37;13;26;23;44;38;45;25;21;11;29;5;44;290
44;290;64;15;4;35;16;28;34;53;27;57;55;50;7;3;31;18;49;62;36;39;20;14;61;58;8;60;33;47;12;1;30;24;46;48;52;32;10;63;22;59;19;40;43;42;51;41;2;9;54;6;56;17;37;13;26;23;44;38;45;25;21;11;29;5
