"X1";"X288";"X7";"X39";"X46";"X52";"X54";"X60";"X10";"X38";"X11";"X9";"X56";"X13";"X4";"X61";"X27";"X37";"X36";"X44";"X18";"X8";"X1.1";"X53";"X62";"X16";"X59";"X34";"X32";"X51";"X58";"X21";"X64";"X25";"X5";"X40";"X48";"X15";"X19";"X63";"X3";"X49";"X26";"X31";"X30";"X57";"X20";"X28";"X14";"X42";"X23";"X45";"X12";"X43";"X17";"X47";"X50";"X6";"X2";"X29";"X41";"X24";"X55";"X22";"X33";"X35"
42;268;53;29;51;6;1;64;10;63;55;30;13;46;58;3;44;62;28;52;8;50;11;49;12;16;33;19;36;40;47;34;37;61;24;2;54;20;21;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;32;48;41;4;22;35;15;39
53;29;51;6;1;64;10;55;63;30;13;46;58;3;44;62;28;52;8;50;11;49;12;16;33;19;36;40;47;34;37;61;24;2;54;20;21;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;32;48;41;4;22;35;15;39;42;276
42;276;53;29;51;6;1;64;10;55;63;30;13;46;58;3;44;62;28;52;8;50;11;49;12;16;33;19;36;40;47;34;37;61;24;2;54;20;21;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;32;48;41;4;22;35;15;39
53;29;48;6;1;64;10;55;63;30;13;46;58;3;44;62;28;52;8;50;11;49;12;16;33;19;36;40;47;34;37;61;24;2;54;20;21;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;32;51;41;4;22;35;15;39;42;276
42;276;53;29;48;6;1;64;10;55;63;30;13;46;58;3;44;62;28;52;8;50;11;49;12;16;33;19;36;40;47;34;37;61;24;2;54;20;21;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;32;51;41;4;22;35;15;39
53;29;48;6;1;64;10;55;63;30;54;46;58;3;44;62;28;52;8;50;11;49;12;16;33;19;36;40;47;34;37;61;24;2;13;20;21;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;32;51;41;4;22;35;15;39;42;276
42;276;53;29;48;6;1;64;10;55;63;30;54;46;58;3;44;62;28;52;8;50;11;49;12;16;33;19;36;40;47;34;37;61;24;2;13;20;21;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;32;51;41;4;22;35;15;39
53;29;48;6;1;64;10;55;63;30;54;11;58;3;44;62;28;52;8;50;46;49;12;16;33;19;36;40;47;34;37;61;24;2;13;20;21;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;32;51;41;4;22;35;15;39;42;276
42;276;53;29;48;6;1;64;10;55;63;30;54;11;58;3;44;62;28;52;8;50;46;49;12;16;33;19;36;40;47;34;37;61;24;2;13;20;21;9;59;18;57;43;42;60;25;14;45;31;5;7;17;26;56;38;27;23;32;51;41;4;22;35;15;39
53;29;48;6;1;64;10;55;45;30;54;11;58;3;44;62;28;52;8;50;46;49;12;16;33;19;36;40;47;34;37;61;24;2;13;20;21;9;59;18;57;43;42;60;25;14;63;31;5;7;17;26;56;38;27;23;32;51;41;4;22;35;15;39;42;276
42;276;53;29;48;6;1;64;10;55;45;30;54;11;58;3;44;62;28;52;8;50;46;49;12;16;33;19;36;40;47;34;37;61;24;2;13;20;21;9;59;18;57;43;42;60;25;14;63;31;5;7;17;26;56;38;27;23;32;51;41;4;22;35;15;39
53;29;48;6;1;64;10;55;45;30;54;11;58;3;44;62;28;52;8;50;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;20;21;9;59;18;57;43;42;60;25;14;63;31;5;7;17;26;56;34;27;23;32;51;41;4;22;35;15;39;42;272
42;272;53;29;48;6;1;64;10;55;45;30;54;11;58;3;44;62;28;52;8;50;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;20;21;9;59;18;57;43;42;60;25;14;63;31;5;7;17;26;56;34;27;23;32;51;41;4;22;35;15;39
53;29;48;6;56;64;10;55;45;30;54;11;58;3;44;62;28;52;8;50;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;20;21;9;59;18;57;43;42;60;25;14;63;31;5;7;17;26;1;34;27;23;32;51;41;4;22;35;15;39;42;272
42;272;53;29;48;6;56;64;10;55;45;30;54;11;58;3;44;62;28;52;8;50;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;20;21;9;59;18;57;43;42;60;25;14;63;31;5;7;17;26;1;34;27;23;32;51;41;4;22;35;15;39
53;29;48;6;56;64;10;55;45;30;54;11;58;3;44;62;28;52;14;50;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;20;21;9;59;18;57;43;42;60;25;8;63;31;5;7;17;26;1;34;27;23;32;51;41;4;22;35;15;39;42;272
42;272;53;29;48;6;56;64;10;55;45;30;54;11;58;3;44;62;28;52;14;50;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;20;21;9;59;18;57;43;42;60;25;8;63;31;5;7;17;26;1;34;27;23;32;51;41;4;22;35;15;39
53;29;48;6;56;64;10;55;27;30;54;11;58;3;44;62;28;52;14;50;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;20;21;9;59;18;57;43;42;60;25;8;63;31;5;7;17;26;1;34;45;23;32;51;41;4;22;35;15;39;42;272
42;272;53;29;48;6;56;64;10;55;27;30;54;11;58;3;44;62;28;52;14;50;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;20;21;9;59;18;57;43;42;60;25;8;63;31;5;7;17;26;1;34;45;23;32;51;41;4;22;35;15;39
53;29;48;6;56;64;10;55;27;30;54;11;58;3;44;62;28;21;14;50;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;20;52;9;59;18;57;43;42;60;25;8;63;31;5;7;17;26;1;34;45;23;32;51;41;4;22;35;15;39;42;256
42;256;53;29;48;6;56;64;10;55;27;30;54;11;58;3;44;62;28;21;14;50;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;20;52;9;59;18;57;43;42;60;25;8;63;31;5;7;17;26;1;34;45;23;32;51;41;4;22;35;15;39
53;29;48;6;56;64;10;55;27;30;54;11;58;3;44;62;28;21;14;50;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;20;52;9;59;18;57;43;42;60;25;8;63;31;5;7;17;15;1;34;45;23;32;51;41;4;22;35;26;39;42;256
42;256;53;29;48;6;56;64;10;55;27;30;54;11;58;3;44;62;28;21;14;50;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;20;52;9;59;18;57;43;42;60;25;8;63;31;5;7;17;15;1;34;45;23;32;51;41;4;22;35;26;39
53;29;48;6;5;64;10;55;27;30;54;11;58;3;44;62;28;21;14;50;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;20;52;9;59;18;57;43;42;60;25;8;63;31;56;7;17;15;1;34;45;23;32;51;41;4;22;35;26;39;42;256
42;256;53;29;48;6;5;64;10;55;27;30;54;11;58;3;44;62;28;21;14;50;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;20;52;9;59;18;57;43;42;60;25;8;63;31;56;7;17;15;1;34;45;23;32;51;41;4;22;35;26;39
53;29;48;6;5;64;10;55;27;30;54;11;58;3;44;16;28;21;14;50;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;20;52;9;59;18;57;43;42;60;25;8;63;31;56;7;17;15;1;34;45;23;32;51;41;4;22;35;26;39;42;256
42;256;53;29;48;6;5;64;10;55;27;30;54;11;58;3;44;16;28;21;14;50;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;20;52;9;59;18;57;43;42;60;25;8;63;31;56;7;17;15;1;34;45;23;32;51;41;4;22;35;26;39
53;29;48;6;5;64;10;55;27;30;54;11;32;3;44;16;28;21;14;50;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;20;52;9;59;18;57;43;42;60;25;8;63;31;56;7;17;15;1;34;45;23;58;51;41;4;22;35;26;39;42;256
42;256;53;29;48;6;5;64;10;55;27;30;54;11;32;3;44;16;28;21;14;50;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;20;52;9;59;18;57;43;42;60;25;8;63;31;56;7;17;15;1;34;45;23;58;51;41;4;22;35;26;39
53;29;48;6;5;64;10;55;27;30;54;11;32;3;44;20;28;21;14;50;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;59;18;57;43;42;60;25;8;63;31;56;7;17;15;1;34;45;23;58;51;41;4;22;35;26;39;42;256
42;256;53;29;48;6;5;64;10;55;27;30;54;11;32;3;44;20;28;21;14;50;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;59;18;57;43;42;60;25;8;63;31;56;7;17;15;1;34;45;23;58;51;41;4;22;35;26;39
53;29;48;6;5;64;10;55;27;30;54;11;32;3;44;20;28;21;14;50;46;49;12;62;33;19;36;40;47;38;52;61;24;2;13;16;37;9;59;18;57;43;42;60;25;8;63;31;56;7;17;15;1;34;45;23;58;51;41;4;22;35;26;39;42;276
42;256;53;29;48;6;5;64;10;55;27;30;54;11;32;3;44;20;28;21;14;50;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;59;18;57;43;42;60;25;8;63;31;56;7;17;15;1;34;45;23;58;51;41;4;22;35;26;39
53;29;48;6;5;64;10;55;27;30;54;11;32;3;34;20;28;21;14;50;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;59;18;57;43;42;60;25;8;63;31;56;7;17;15;1;44;45;23;58;51;41;4;22;35;26;39;42;264
42;264;53;29;48;6;5;64;10;55;27;30;54;11;32;3;34;20;28;21;14;50;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;59;18;57;43;42;60;25;8;63;31;56;7;17;15;1;44;45;23;58;51;41;4;22;35;26;39
53;29;48;6;5;64;10;55;27;30;54;11;32;3;34;20;28;21;14;50;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;59;18;57;43;42;60;25;8;63;31;56;7;17;15;1;44;45;51;58;23;41;4;22;35;26;39;42;264
42;264;53;29;48;6;5;64;10;55;27;30;54;11;32;3;34;20;28;21;14;50;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;59;18;57;43;42;60;25;8;63;31;56;7;17;15;1;44;45;51;58;23;41;4;22;35;26;39
53;29;48;6;7;64;10;55;27;30;54;11;32;3;34;20;28;21;14;50;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;59;18;57;43;42;60;25;8;63;31;56;5;17;15;1;44;45;51;58;23;41;4;22;35;26;39;42;264
42;264;53;29;48;6;7;64;10;55;27;30;54;11;32;3;34;20;28;21;14;50;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;59;18;57;43;42;60;25;8;63;31;56;5;17;15;1;44;45;51;58;23;41;4;22;35;26;39
53;29;48;6;7;64;10;55;27;30;54;11;32;3;34;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;59;18;57;43;42;60;25;8;63;31;56;5;17;15;1;44;45;51;58;50;41;4;22;35;26;39;42;268
43;268;53;29;48;6;7;64;10;55;27;30;54;11;32;3;34;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;59;18;57;43;42;60;25;8;63;31;56;5;17;15;1;44;45;51;58;50;41;4;22;35;26;39
53;29;48;6;7;64;10;30;27;55;54;11;32;3;34;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;59;18;57;43;42;60;25;8;63;31;56;5;17;15;1;44;45;51;58;50;41;4;22;35;26;39;43;268
43;268;53;29;48;6;7;64;10;30;27;55;54;11;32;3;34;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;59;18;57;43;42;60;25;8;63;31;56;5;17;15;1;44;45;51;58;50;41;4;22;35;26;39
53;29;48;6;7;64;10;30;27;55;54;11;32;3;34;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;59;18;26;43;42;60;25;8;63;31;56;5;17;15;1;44;45;51;58;50;41;4;22;35;57;39;43;268
43;268;53;29;48;6;7;64;10;30;27;55;54;11;32;3;34;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;59;18;26;43;42;60;25;8;63;31;56;5;17;15;1;44;45;51;58;50;41;4;22;35;57;39
53;29;48;6;7;64;10;30;27;55;54;11;32;3;34;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;45;18;26;43;42;60;25;8;63;31;56;5;17;15;1;44;59;51;58;50;41;4;22;35;57;39;43;274
43;274;53;29;48;6;7;64;10;30;27;55;54;11;32;3;34;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;9;45;18;26;43;42;60;25;8;63;31;56;5;17;15;1;44;59;51;58;50;41;4;22;35;57;39
53;29;48;6;7;64;10;30;27;55;54;11;32;3;34;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;42;45;18;26;43;9;60;25;8;63;31;56;5;17;15;1;44;59;51;58;50;41;4;22;35;57;39;43;274
43;274;53;29;48;6;7;64;10;30;27;55;54;11;32;3;34;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;42;45;18;26;43;9;60;25;8;63;31;56;5;17;15;1;44;59;51;58;50;41;4;22;35;57;39
53;29;48;6;7;64;10;30;27;55;54;11;32;3;34;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;42;45;18;26;43;9;60;25;8;57;31;56;5;17;15;1;44;59;51;58;50;41;4;22;35;63;39;43;274
43;274;53;29;48;6;7;64;10;30;27;55;54;11;32;3;34;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;42;45;18;26;43;9;60;25;8;57;31;56;5;17;15;1;44;59;51;58;50;41;4;22;35;63;39
53;29;48;6;7;64;10;30;27;55;54;11;32;34;3;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;42;45;18;26;43;9;60;25;8;57;31;56;5;17;15;1;44;59;51;58;50;41;4;22;35;63;39;43;272
43;272;53;29;48;6;7;64;10;30;27;55;54;11;32;34;3;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;42;45;18;26;43;9;60;25;8;57;31;56;5;17;15;1;44;59;51;58;50;41;4;22;35;63;39
53;29;48;6;7;10;64;30;27;55;54;11;32;34;3;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;42;45;18;26;43;9;60;25;8;57;31;56;5;17;15;1;44;59;51;58;50;41;4;22;35;63;39;43;280
43;280;53;29;48;6;7;10;64;30;27;55;54;11;32;34;3;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;42;45;18;26;43;9;60;25;8;57;31;56;5;17;15;1;44;59;51;58;50;41;4;22;35;63;39
53;29;48;6;7;10;44;30;27;55;54;11;32;34;3;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;42;45;18;26;43;9;60;25;8;57;31;56;5;17;15;1;64;59;51;58;50;41;4;22;35;63;39;43;280
43;280;53;29;48;6;7;10;44;30;27;55;54;11;32;34;3;20;28;21;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;42;45;18;26;43;9;60;25;8;57;31;56;5;17;15;1;64;59;51;58;50;41;4;22;35;63;39
53;29;48;6;7;10;44;30;27;55;54;11;32;34;3;20;28;42;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;21;45;18;26;43;9;60;25;8;57;31;56;5;17;15;1;64;59;51;58;50;41;4;22;35;63;39;43;280
43;280;53;29;48;6;7;10;44;30;27;55;54;11;32;34;3;20;28;42;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;21;45;18;26;43;9;60;25;8;57;31;56;5;17;15;1;64;59;51;58;50;41;4;22;35;63;39
53;29;48;6;7;10;28;30;27;55;54;11;32;34;3;20;44;42;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;21;45;18;26;43;9;60;25;8;57;31;56;5;17;15;1;64;59;51;58;50;41;4;22;35;63;39;43;280
43;280;53;29;48;6;7;10;28;30;27;55;54;11;32;34;3;20;44;42;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;21;45;18;26;43;9;60;25;8;57;31;56;5;17;15;1;64;59;51;58;50;41;4;22;35;63;39
53;29;48;6;7;10;28;30;27;55;54;11;32;34;3;20;44;42;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;21;45;18;26;43;9;60;4;8;57;31;56;5;17;15;1;64;59;51;58;50;41;25;22;35;63;39;43;280
43;280;53;29;48;6;7;10;28;30;27;55;54;11;32;34;3;20;44;42;14;23;46;49;12;62;33;19;36;40;47;38;37;61;24;2;13;16;52;21;45;18;26;43;9;60;4;8;57;31;56;5;17;15;1;64;59;51;58;50;41;25;22;35;63;39
53;29;48;6;7;10;28;30;27;55;54;11;32;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;62;52;21;45;18;26;43;9;60;4;8;57;31;56;5;17;15;1;64;59;51;58;50;41;25;22;35;63;39;43;280
43;280;53;29;48;6;7;10;28;30;27;55;54;11;32;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;62;52;21;45;18;26;43;9;60;4;8;57;31;56;5;17;15;1;64;59;51;58;50;41;25;22;35;63;39
53;29;48;6;7;10;28;30;27;55;54;11;15;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;62;52;21;45;18;26;43;9;60;4;8;57;31;56;5;17;32;1;64;59;51;58;50;41;25;22;35;63;39;43;280
43;280;53;29;48;6;7;10;28;30;27;55;54;11;15;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;62;52;21;45;18;26;43;9;60;4;8;57;31;56;5;17;32;1;64;59;51;58;50;41;25;22;35;63;39
53;29;48;6;7;64;28;30;27;55;54;11;15;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;62;52;21;45;18;26;43;9;60;4;8;57;31;56;5;17;32;1;10;59;51;58;50;41;25;22;35;63;39;43;272
43;272;53;29;48;6;7;64;28;30;27;55;54;11;15;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;24;2;13;62;52;21;45;18;26;43;9;60;4;8;57;31;56;5;17;32;1;10;59;51;58;50;41;25;22;35;63;39
53;29;48;6;7;64;28;30;27;55;54;11;15;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;9;2;13;62;52;21;45;18;26;43;24;60;4;8;57;31;56;5;17;32;1;10;59;51;58;50;41;25;22;35;63;39;43;266
43;266;53;29;48;6;7;64;28;30;27;55;54;11;15;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;9;2;13;62;52;21;45;18;26;43;24;60;4;8;57;31;56;5;17;32;1;10;59;51;58;50;41;25;22;35;63;39
53;29;48;6;7;64;28;30;27;55;54;11;15;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;9;2;13;62;52;21;25;18;26;43;24;60;4;8;57;31;56;5;17;32;1;10;59;51;58;50;41;45;22;35;63;39;43;272
43;272;53;29;48;6;7;64;28;30;27;55;54;11;15;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;9;2;13;62;52;21;25;18;26;43;24;60;4;8;57;31;56;5;17;32;1;10;59;51;58;50;41;45;22;35;63;39
53;29;48;6;7;64;28;30;27;55;54;11;15;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;9;2;13;62;52;21;25;18;26;43;24;60;4;8;57;31;56;5;17;35;1;10;59;51;58;50;41;45;22;32;63;39;43;272
43;272;53;29;48;6;7;64;28;30;27;55;54;11;15;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;9;2;13;62;52;21;25;18;26;43;24;60;4;8;57;31;56;5;17;35;1;10;59;51;58;50;41;45;22;32;63;39
53;29;48;6;7;64;28;30;27;55;54;11;15;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;4;8;57;31;56;5;17;35;1;10;59;51;58;50;41;45;22;32;63;39;43;272
43;272;53;29;48;6;7;64;28;30;27;55;54;11;15;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;4;8;57;31;56;5;17;35;1;10;59;51;58;50;41;45;22;32;63;39
53;29;48;6;7;64;45;30;27;55;54;11;15;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;4;8;57;31;56;5;17;35;1;10;59;51;58;50;41;28;22;32;63;39;43;272
43;272;53;29;48;6;7;64;45;30;27;55;54;11;15;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;4;8;57;31;56;5;17;35;1;10;59;51;58;50;41;28;22;32;63;39
4;29;48;6;7;64;45;30;27;55;54;11;15;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;53;8;57;31;56;5;17;35;1;10;59;51;58;50;41;28;22;32;63;39;43;272
44;272;4;29;48;6;7;64;45;30;27;55;54;11;15;34;3;20;44;42;14;23;46;49;12;16;33;19;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;53;8;57;31;56;5;17;35;1;10;59;51;58;50;41;28;22;32;63;39
4;29;42;6;7;64;45;30;27;55;54;11;15;34;3;20;44;48;14;23;46;49;12;16;33;19;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;53;8;57;31;56;5;17;35;1;10;59;51;58;50;41;28;22;32;63;39;44;272
44;272;4;29;42;6;7;64;45;30;27;55;54;11;15;34;3;20;44;48;14;23;46;49;12;16;33;19;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;53;8;57;31;56;5;17;35;1;10;59;51;58;50;41;28;22;32;63;39
4;29;42;6;7;64;45;30;27;55;54;11;15;34;3;23;44;48;14;20;46;49;12;16;33;19;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;53;8;57;31;56;5;17;35;1;10;59;51;58;50;41;28;22;32;63;39;44;272
44;272;4;29;42;6;7;64;45;30;27;55;54;11;15;34;3;23;44;48;14;20;46;49;12;16;33;19;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;53;8;57;31;56;5;17;35;1;10;59;51;58;50;41;28;22;32;63;39
4;29;42;6;7;64;45;33;27;55;54;11;15;34;3;23;44;48;14;20;46;49;12;16;30;19;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;53;8;57;31;56;5;17;35;1;10;59;51;58;50;41;28;22;32;63;39;44;272
44;272;4;29;42;6;7;64;45;33;27;55;54;11;15;34;3;23;44;48;14;20;46;49;12;16;30;19;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;53;8;57;31;56;5;17;35;1;10;59;51;58;50;41;28;22;32;63;39
4;29;42;6;7;64;45;51;27;55;54;11;15;34;3;23;44;48;14;20;46;49;12;16;30;19;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;53;8;57;31;56;5;17;35;1;10;59;33;58;50;41;28;22;32;63;39;44;264
44;264;4;29;42;6;7;64;45;51;27;55;54;11;15;34;3;23;44;48;14;20;46;49;12;16;30;19;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;53;8;57;31;56;5;17;35;1;10;59;33;58;50;41;28;22;32;63;39
4;29;42;6;7;64;45;51;27;55;54;11;15;34;3;23;44;48;14;20;46;49;12;16;30;33;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;53;8;57;31;56;5;17;35;1;10;59;19;58;50;41;28;22;32;63;39;44;264
44;264;4;29;42;6;7;64;45;51;27;55;54;11;15;34;3;23;44;48;14;20;46;49;12;16;30;33;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;53;8;57;31;56;5;17;35;1;10;59;19;58;50;41;28;22;32;63;39
4;29;42;6;7;64;45;51;27;55;54;11;15;34;3;23;57;48;14;20;46;49;12;16;30;33;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;53;8;44;31;56;5;17;35;1;10;59;19;58;50;41;28;22;32;63;39;44;276
44;276;4;29;42;6;7;64;45;51;27;55;54;11;15;34;3;23;57;48;14;20;46;49;12;16;30;33;36;40;47;38;37;61;9;18;13;62;52;21;25;2;26;43;24;60;53;8;44;31;56;5;17;35;1;10;59;19;58;50;41;28;22;32;63;39
4;29;42;6;7;64;45;51;27;55;54;21;15;34;3;23;57;48;14;20;46;49;12;16;30;33;36;40;47;38;37;61;9;18;13;62;52;11;25;2;26;43;24;60;53;8;44;31;56;5;17;35;1;10;59;19;58;50;41;28;22;32;63;39;44;276
44;276;4;29;42;6;7;64;45;51;27;55;54;21;15;34;3;23;57;48;14;20;46;49;12;16;30;33;36;40;47;38;37;61;9;18;13;62;52;11;25;2;26;43;24;60;53;8;44;31;56;5;17;35;1;10;59;19;58;50;41;28;22;32;63;39
4;29;42;6;7;64;45;51;27;55;54;21;15;34;3;23;57;48;14;20;46;49;12;16;30;33;36;40;47;38;37;61;9;18;59;62;52;11;25;2;26;43;24;60;53;8;44;31;56;5;17;35;1;10;13;19;58;50;41;28;22;32;63;39;44;280
44;280;4;29;42;6;7;64;45;51;27;55;54;21;15;34;3;23;57;48;14;20;46;49;12;16;30;33;36;40;47;38;37;61;9;18;59;62;52;11;25;2;26;43;24;60;53;8;44;31;56;5;17;35;1;10;13;19;58;50;41;28;22;32;63;39
4;29;42;6;7;64;45;1;27;55;54;21;15;34;3;23;57;48;14;20;46;49;12;16;30;33;36;40;47;38;37;61;9;18;59;62;52;11;25;2;26;43;24;60;53;8;44;31;56;5;17;35;51;10;13;19;58;50;41;28;22;32;63;39;44;296
44;296;4;29;42;6;7;64;45;1;27;55;54;21;15;34;3;23;57;48;14;20;46;49;12;16;30;33;36;40;47;38;37;61;9;18;59;62;52;11;25;2;26;43;24;60;53;8;44;31;56;5;17;35;51;10;13;19;58;50;41;28;22;32;63;39
4;29;42;6;7;64;45;37;27;55;54;21;15;34;3;23;57;48;14;20;46;49;12;16;30;33;36;40;47;38;1;61;9;18;59;62;52;11;25;2;26;43;24;60;53;8;44;31;56;5;17;35;51;10;13;19;58;50;41;28;22;32;63;39;44;288
44;288;4;29;42;6;7;64;45;37;27;55;54;21;15;34;3;23;57;48;14;20;46;49;12;16;30;33;36;40;47;38;1;61;9;18;59;62;52;11;25;2;26;43;24;60;53;8;44;31;56;5;17;35;51;10;13;19;58;50;41;28;22;32;63;39
54;29;42;6;7;64;45;37;27;55;4;21;15;34;3;23;57;48;14;20;46;49;12;16;30;33;36;40;47;38;1;61;9;18;59;62;52;11;25;2;26;43;24;60;53;8;44;31;56;5;17;35;51;10;13;19;58;50;41;28;22;32;63;39;44;292
44;292;54;29;42;6;7;64;45;37;27;55;4;21;15;34;3;23;57;48;14;20;46;49;12;16;30;33;36;40;47;38;1;61;9;18;59;62;52;11;25;2;26;43;24;60;53;8;44;31;56;5;17;35;51;10;13;19;58;50;41;28;22;32;63;39
54;29;42;10;7;64;45;37;27;55;4;21;15;34;3;23;57;48;14;20;46;49;12;16;30;33;36;40;47;38;1;61;9;18;59;62;52;11;25;2;26;43;24;60;53;8;44;31;56;5;17;35;51;6;13;19;58;50;41;28;22;32;63;39;44;296
