"X1";"X26766";"X8";"X16";"X5";"X15";"X24";"X25";"X18";"X14";"X17";"X31";"X30";"X3";"X9";"X20";"X32";"X22";"X11";"X19";"X12";"X10";"X2";"X26";"X1.1";"X7";"X27";"X28";"X29";"X23";"X21";"X13";"X4";"X6"
18;27;21;30;7;15;31;29;32;3;26;1;24;4;5;22;10;16;13;23;6;19;2;8;25;28;12;11;14;20;9;17;87;24344
87;23692;18;27;21;30;7;15;31;29;32;3;26;1;24;4;5;22;25;16;13;23;6;19;2;8;10;28;12;11;14;20;9;17
28;27;21;30;7;15;31;29;32;3;26;1;24;4;5;22;25;16;13;23;6;19;2;8;10;18;12;11;14;20;9;17;87;23972
87;23972;28;27;21;30;7;15;31;29;32;3;26;1;24;4;5;22;25;16;13;23;6;19;2;8;10;18;12;11;14;20;9;17
28;27;21;30;7;15;31;29;32;3;26;10;24;4;5;22;25;16;13;23;6;19;2;8;1;18;12;11;14;20;9;17;87;23412
87;23412;28;27;21;30;7;15;31;29;32;3;26;10;24;4;5;22;25;16;13;23;6;19;2;8;1;18;12;11;14;20;9;17
28;27;21;30;7;15;31;29;32;3;26;10;24;4;5;22;25;16;13;23;6;19;2;8;1;18;20;11;14;12;9;17;87;24100
87;23412;28;27;21;30;7;15;31;29;32;3;26;10;24;4;5;22;25;16;13;23;6;19;2;8;1;18;12;11;14;20;9;17
28;27;21;30;7;15;1;29;32;3;26;10;24;4;5;22;25;16;13;23;6;19;2;8;31;18;12;11;14;20;9;17;87;25358
87;23412;28;27;21;30;7;15;31;29;32;3;26;10;24;4;5;22;25;16;13;23;6;19;2;8;1;18;12;11;14;20;9;17
28;27;21;30;7;18;31;29;32;3;26;10;24;4;5;22;25;16;13;23;6;19;2;8;1;15;12;11;14;20;9;17;87;23050
87;23050;28;27;21;30;7;18;31;29;32;3;26;10;24;4;5;22;25;16;13;23;6;19;2;8;1;15;12;11;14;20;9;17
28;27;21;19;7;18;31;29;32;3;26;10;24;4;5;22;25;16;13;23;6;30;2;8;1;15;12;11;14;20;9;17;87;23290
87;23290;28;27;21;19;7;18;31;29;32;3;26;10;24;4;5;22;25;16;13;23;6;30;2;8;1;15;12;11;14;20;9;17
28;27;21;19;7;18;31;29;32;3;26;10;24;4;5;22;25;16;13;23;6;30;2;8;17;15;12;11;14;20;9;1;87;23658
87;23290;28;27;21;19;7;18;31;29;32;3;26;10;24;4;5;22;25;16;13;23;6;30;2;8;1;15;12;11;14;20;9;17
28;27;21;19;7;18;31;29;32;3;26;10;24;4;5;22;25;16;13;23;6;15;2;8;1;30;12;11;14;20;9;17;87;23344
88;23344;28;27;21;19;7;18;31;29;32;3;26;10;24;4;5;22;25;16;13;23;6;15;2;8;1;30;12;11;14;20;9;17
28;17;21;19;7;18;31;29;32;3;26;10;24;4;5;22;25;16;13;23;6;15;2;8;1;30;12;11;14;20;9;27;88;24104
88;23344;28;27;21;19;7;18;31;29;32;3;26;10;24;4;5;22;25;16;13;23;6;15;2;8;1;30;12;11;14;20;9;17
28;27;21;19;7;18;31;29;32;3;26;10;24;2;5;22;25;16;13;23;6;15;4;8;1;30;12;11;14;20;9;17;88;23864
88;23344;28;27;21;19;7;18;31;29;32;3;26;10;24;4;5;22;25;16;13;23;6;15;2;8;1;30;12;11;14;20;9;17
28;27;21;19;7;18;31;29;32;3;26;10;24;4;5;22;25;11;13;23;6;15;2;8;1;30;12;16;14;20;9;17;88;23344
88;23344;28;27;21;19;7;18;31;29;32;3;26;10;24;4;5;22;25;11;13;23;6;15;2;8;1;30;12;16;14;20;9;17
28;27;21;19;7;18;31;29;32;3;26;10;24;4;5;22;25;11;13;23;6;15;14;8;1;30;12;16;2;20;9;17;88;23384
88;23384;28;27;21;19;7;18;31;29;32;3;26;10;24;4;5;22;25;11;13;23;6;15;14;8;1;30;12;16;2;20;9;17
28;27;21;19;7;18;31;29;32;3;22;10;24;4;5;26;25;11;13;23;6;15;14;8;1;30;12;16;2;20;9;17;88;23344
88;23344;28;27;21;19;7;18;31;29;32;3;22;10;24;4;5;26;25;11;13;23;6;15;14;8;1;30;12;16;2;20;9;17
28;27;21;19;7;18;31;29;4;3;22;10;24;32;5;26;25;11;13;23;6;15;14;8;1;30;12;16;2;20;9;17;88;24042
88;23344;28;27;21;19;7;18;31;29;32;3;22;10;24;4;5;26;25;11;13;23;6;15;14;8;1;30;12;16;2;20;9;17
28;27;21;19;7;18;31;29;26;3;22;10;24;4;5;32;25;11;13;23;6;15;14;8;1;30;12;16;2;20;9;17;88;24404
88;23344;28;27;21;19;7;18;31;29;32;3;22;10;24;4;5;26;25;11;13;23;6;15;14;8;1;30;12;16;2;20;9;17
28;27;1;19;7;18;31;29;32;3;22;10;24;4;5;26;25;11;13;23;6;15;14;8;21;30;12;16;2;20;9;17;88;24150
88;23344;28;27;21;19;7;18;31;29;32;3;22;10;24;4;5;26;25;11;13;23;6;15;14;8;1;30;12;16;2;20;9;17
28;27;21;19;7;18;31;29;32;6;22;10;24;4;5;26;25;11;13;23;3;15;14;8;1;30;12;16;2;20;9;17;88;23464
88;23464;28;27;21;19;7;18;31;29;32;6;22;10;24;4;5;26;25;11;13;23;3;15;14;8;1;30;12;16;2;20;9;17
28;27;21;19;7;18;31;29;32;6;22;10;24;4;5;26;16;11;13;23;3;15;14;8;1;30;12;25;2;20;9;17;88;24952
88;23464;28;27;21;19;7;18;31;29;32;6;22;10;24;4;5;26;25;11;13;23;3;15;14;8;1;30;12;16;2;20;9;17
28;27;3;19;7;18;31;29;32;6;22;10;24;4;5;26;25;11;13;23;21;15;14;8;1;30;12;16;2;20;9;17;88;24192
88;23464;28;27;21;19;7;18;31;29;32;6;22;10;24;4;5;26;25;11;13;23;3;15;14;8;1;30;12;16;2;20;9;17
28;27;21;19;7;18;31;29;32;14;22;10;24;4;5;26;25;11;13;23;3;15;6;8;1;30;12;16;2;20;9;17;88;22744
88;22744;28;27;21;19;7;18;31;29;32;14;22;10;24;4;5;26;25;11;13;23;3;15;6;8;1;30;12;16;2;20;9;17
28;13;21;19;7;18;31;29;32;14;22;10;24;4;5;26;25;11;27;23;3;15;6;8;1;30;12;16;2;20;9;17;88;24106
88;22744;28;27;21;19;7;18;31;29;32;14;22;10;24;4;5;26;25;11;13;23;3;15;6;8;1;30;12;16;2;20;9;17
28;27;21;19;7;18;31;29;32;14;22;10;24;4;5;2;25;11;13;23;3;15;6;8;1;30;12;16;26;20;9;17;88;25206
88;22744;28;27;21;19;7;18;31;29;32;14;22;10;24;4;5;26;25;11;13;23;3;15;6;8;1;30;12;16;2;20;9;17
28;27;21;19;7;18;4;29;32;14;22;10;24;31;5;26;25;11;13;23;3;15;6;8;1;30;12;16;2;20;9;17;88;23846
88;22744;28;27;21;19;7;18;31;29;32;14;22;10;24;4;5;26;25;11;13;23;3;15;6;8;1;30;12;16;2;20;9;17
28;27;21;19;7;18;31;29;32;14;22;10;24;4;5;26;20;11;13;23;3;15;6;8;1;30;12;16;2;25;9;17;88;23104
88;22744;28;27;21;19;7;18;31;29;32;14;22;10;24;4;5;26;25;11;13;23;3;15;6;8;1;30;12;16;2;20;9;17
28;27;21;19;18;7;31;29;32;14;22;10;24;4;5;26;25;11;13;23;3;15;6;8;1;30;12;16;2;20;9;17;88;22628
88;22628;28;27;21;19;18;7;31;29;32;14;22;10;24;4;5;26;25;11;13;23;3;15;6;8;1;30;12;16;2;20;9;17
28;27;21;19;18;7;31;29;32;14;10;22;24;4;5;26;25;11;13;23;3;15;6;8;1;30;12;16;2;20;9;17;88;23060
88;23060;28;27;21;19;18;7;31;29;32;14;10;22;24;4;5;26;25;11;13;23;3;15;6;8;1;30;12;16;2;20;9;17
32;27;21;19;18;7;31;29;28;14;10;22;24;4;5;26;25;11;13;23;3;15;6;8;1;30;12;16;2;20;9;17;88;23280
88;23280;32;27;21;19;18;7;31;29;28;14;10;22;24;4;5;26;25;11;13;23;3;15;6;8;1;30;12;16;2;20;9;17
32;27;21;19;18;7;31;29;28;14;10;22;24;4;5;26;25;11;13;23;3;15;6;30;1;8;12;16;2;20;9;17;88;23076
89;23076;32;27;21;19;18;7;31;29;28;14;10;22;24;4;5;26;25;11;13;23;3;15;6;30;1;8;12;16;2;20;9;17
32;27;21;19;18;7;31;29;23;14;10;22;24;4;5;26;25;11;13;28;3;15;6;30;1;8;12;16;2;20;9;17;89;23556
89;23076;32;27;21;19;18;7;31;29;28;14;10;22;24;4;5;26;25;11;13;23;3;15;6;30;1;8;12;16;2;20;9;17
32;27;21;19;18;7;31;29;28;13;10;22;24;4;5;26;25;11;14;23;3;15;6;30;1;8;12;16;2;20;9;17;89;23216
89;23076;32;27;21;19;18;7;31;29;28;14;10;22;24;4;5;26;25;11;13;23;3;15;6;30;1;8;12;16;2;20;9;17
32;27;21;19;18;7;31;29;25;14;10;22;24;4;5;26;28;11;13;23;3;15;6;30;1;8;12;16;2;20;9;17;89;23456
89;23076;32;27;21;19;18;7;31;29;28;14;10;22;24;4;5;26;25;11;13;23;3;15;6;30;1;8;12;16;2;20;9;17
32;27;21;19;18;7;31;29;28;14;10;22;24;4;5;2;25;11;13;23;3;15;6;30;1;8;12;16;26;20;9;17;89;24642
89;23076;32;27;21;19;18;7;31;29;28;14;10;22;24;4;5;26;25;11;13;23;3;15;6;30;1;8;12;16;2;20;9;17
32;27;21;19;18;7;31;29;8;14;10;22;24;4;5;26;25;11;13;23;3;15;6;30;1;28;12;16;2;20;9;17;89;23974
89;23076;32;27;21;19;18;7;31;29;28;14;10;22;24;4;5;26;25;11;13;23;3;15;6;30;1;8;12;16;2;20;9;17
32;27;21;19;31;7;18;29;28;14;10;22;24;4;5;26;25;11;13;23;3;15;6;30;1;8;12;16;2;20;9;17;89;23396
89;23076;32;27;21;19;18;7;31;29;28;14;10;22;24;4;5;26;25;11;13;23;3;15;6;30;1;8;12;16;2;20;9;17
32;27;21;19;18;7;31;29;28;14;15;22;24;4;5;26;25;11;13;23;3;10;6;30;1;8;12;16;2;20;9;17;89;23036
89;23036;32;27;21;19;18;7;31;29;28;14;15;22;24;4;5;26;25;11;13;23;3;10;6;30;1;8;12;16;2;20;9;17
32;27;21;19;18;7;31;29;8;14;15;22;24;4;5;26;25;11;13;23;3;10;6;30;1;28;12;16;2;20;9;17;89;23934
89;23036;32;27;21;19;18;7;31;29;28;14;15;22;24;4;5;26;25;11;13;23;3;10;6;30;1;8;12;16;2;20;9;17
32;27;21;2;18;7;31;29;28;14;15;22;24;4;5;26;25;11;13;23;3;10;6;30;1;8;12;16;19;20;9;17;89;23496
89;23036;32;27;21;19;18;7;31;29;28;14;15;22;24;4;5;26;25;11;13;23;3;10;6;30;1;8;12;16;2;20;9;17
32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;13;23;3;10;6;30;1;8;12;16;2;20;9;17;89;23724
89;23724;32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;13;23;3;10;6;30;1;8;12;16;2;20;9;17
32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;16;23;3;10;6;30;1;8;12;13;2;20;9;17;89;23804
89;23804;32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;16;23;3;10;6;30;1;8;12;13;2;20;9;17
32;27;21;19;18;31;7;29;28;14;15;22;24;4;10;26;25;11;16;23;3;5;6;30;1;8;12;13;2;20;9;17;89;24084
89;23804;32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;16;23;3;10;6;30;1;8;12;13;2;20;9;17
32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;16;23;3;10;6;30;1;8;17;13;2;20;9;12;89;24228
89;23804;32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;16;23;3;10;6;30;1;8;12;13;2;20;9;17
32;27;21;19;18;31;7;29;28;14;15;22;24;25;5;26;4;11;16;23;3;10;6;30;1;8;12;13;2;20;9;17;89;25588
89;23804;32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;16;23;3;10;6;30;1;8;12;13;2;20;9;17
32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;8;11;16;23;3;10;6;30;1;25;12;13;2;20;9;17;89;24728
89;23804;32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;16;23;3;10;6;30;1;8;12;13;2;20;9;17
32;27;21;19;18;31;7;29;28;14;15;12;24;4;5;26;25;11;16;23;3;10;6;30;1;8;22;13;2;20;9;17;89;24608
89;23804;32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;16;23;3;10;6;30;1;8;12;13;2;20;9;17
32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;10;23;3;16;6;30;1;8;12;13;2;20;9;17;89;24264
89;23804;32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;16;23;3;10;6;30;1;8;12;13;2;20;9;17
32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;6;11;16;23;3;10;25;30;1;8;12;13;2;20;9;17;89;24678
89;23804;32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;16;23;3;10;6;30;1;8;12;13;2;20;9;17
32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;16;23;3;10;6;12;1;8;30;13;2;20;9;17;89;24188
89;24188;32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;16;23;3;10;6;12;1;8;30;13;2;20;9;17
32;27;21;19;18;31;7;29;16;14;15;22;24;4;5;26;25;11;28;23;3;10;6;12;1;8;30;13;2;20;9;17;89;24914
90;24188;32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;16;23;3;10;6;12;1;8;30;13;2;20;9;17
32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;16;23;9;10;6;12;1;8;30;13;2;20;3;17;90;24548
90;24188;32;27;21;19;18;31;7;29;28;14;15;22;24;4;5;26;25;11;16;23;3;10;6;12;1;8;30;13;2;20;9;17
32;26;21;19;18;31;7;29;28;14;15;22;24;4;5;27;25;11;16;23;3;10;6;12;1;8;30;13;2;20;9;17;90;24088
90;24088;32;26;21;19;18;31;7;29;28;14;15;22;24;4;5;27;25;11;16;23;3;10;6;12;1;8;30;13;2;20;9;17
32;26;21;19;18;31;7;29;28;14;10;22;24;4;5;27;25;11;16;23;3;15;6;12;1;8;30;13;2;20;9;17;90;24128
90;24128;32;26;21;19;18;31;7;29;28;14;10;22;24;4;5;27;25;11;16;23;3;15;6;12;1;8;30;13;2;20;9;17
32;26;21;19;18;31;7;29;28;14;10;22;11;4;5;27;25;24;16;23;3;15;6;12;1;8;30;13;2;20;9;17;90;23682
90;23682;32;26;21;19;18;31;7;29;28;14;10;22;11;4;5;27;25;24;16;23;3;15;6;12;1;8;30;13;2;20;9;17
32;26;21;19;18;31;25;29;28;14;10;22;11;4;5;27;7;24;16;23;3;15;6;12;1;8;30;13;2;20;9;17;90;24248
90;24248;32;26;21;19;18;31;25;29;28;14;10;22;11;4;5;27;7;24;16;23;3;15;6;12;1;8;30;13;2;20;9;17
32;26;21;19;18;31;25;29;28;14;10;22;11;4;5;27;7;24;16;23;6;15;3;12;1;8;30;13;2;20;9;17;90;24128
90;24128;32;26;21;19;18;31;25;29;28;14;10;22;11;4;5;27;7;24;16;23;6;15;3;12;1;8;30;13;2;20;9;17
32;26;21;11;18;31;25;29;28;14;10;22;19;4;5;27;7;24;16;23;6;15;3;12;1;8;30;13;2;20;9;17;90;24358
90;24358;32;26;21;11;18;31;25;29;28;14;10;22;19;4;5;27;7;24;16;23;6;15;3;12;1;8;30;13;2;20;9;17
32;26;21;11;18;31;25;29;28;14;10;22;15;4;5;27;7;24;16;23;6;19;3;12;1;8;30;13;2;20;9;17;90;24096
90;24096;32;26;21;11;18;31;25;29;28;14;10;22;15;4;5;27;7;24;16;23;6;19;3;12;1;8;30;13;2;20;9;17
32;26;21;11;18;31;25;29;28;14;10;22;15;4;5;27;7;24;16;23;6;19;3;9;1;8;30;13;2;20;12;17;90;23896
90;23896;32;26;21;11;18;31;25;29;28;14;10;22;15;4;5;27;7;24;16;23;6;19;3;9;1;8;30;13;2;20;12;17
32;26;21;8;18;31;25;29;28;14;10;22;15;4;5;27;7;24;16;23;6;19;3;9;1;11;30;13;2;20;12;17;90;24496
90;23896;32;26;21;11;18;31;25;29;28;14;10;22;15;4;5;27;7;24;16;23;6;19;3;9;1;8;30;13;2;20;12;17
32;26;4;11;18;31;25;29;28;14;10;22;15;21;5;27;7;24;16;23;6;19;3;9;1;8;30;13;2;20;12;17;90;24646
90;23896;32;26;21;11;18;31;25;29;28;14;10;22;15;4;5;27;7;24;16;23;6;19;3;9;1;8;30;13;2;20;12;17
32;26;21;11;18;31;25;29;28;14;20;22;15;4;5;27;7;24;16;23;6;19;3;9;1;8;30;13;2;10;12;17;90;24332
90;23896;32;26;21;11;18;31;25;29;28;14;10;22;15;4;5;27;7;24;16;23;6;19;3;9;1;8;30;13;2;20;12;17
32;26;21;11;18;31;25;29;28;14;10;22;15;4;5;27;7;24;12;23;6;19;3;9;1;8;30;13;2;20;16;17;90;23856
90;23856;32;26;21;11;18;31;25;29;28;14;10;22;15;4;5;27;7;24;12;23;6;19;3;9;1;8;30;13;2;20;16;17
32;26;21;11;18;27;25;29;28;14;10;22;15;4;5;31;7;24;12;23;6;19;3;9;1;8;30;13;2;20;16;17;90;23756
90;23756;32;26;21;11;18;27;25;29;28;14;10;22;15;4;5;31;7;24;12;23;6;19;3;9;1;8;30;13;2;20;16;17
32;26;7;11;18;27;25;29;28;14;10;22;15;4;5;31;21;24;12;23;6;19;3;9;1;8;30;13;2;20;16;17;90;23422
90;23422;32;26;7;11;18;27;25;29;28;14;10;22;15;4;5;31;21;24;12;23;6;19;3;9;1;8;30;13;2;20;16;17
32;26;7;11;2;27;25;29;28;14;10;22;15;4;5;31;21;24;12;23;6;19;3;9;1;8;30;13;18;20;16;17;90;24342
90;23422;32;26;7;11;18;27;25;29;28;14;10;22;15;4;5;31;21;24;12;23;6;19;3;9;1;8;30;13;2;20;16;17
32;26;7;11;18;27;25;29;28;14;10;22;20;4;5;31;21;24;12;23;6;19;3;9;1;8;30;13;2;15;16;17;90;23602
90;23422;32;26;7;11;18;27;25;29;28;14;10;22;15;4;5;31;21;24;12;23;6;19;3;9;1;8;30;13;2;20;16;17
32;26;7;11;18;27;25;29;28;14;6;22;15;4;5;31;21;24;12;23;10;19;3;9;1;8;30;13;2;20;16;17;90;23522
90;23522;32;26;7;11;18;27;25;29;28;14;6;22;15;4;5;31;21;24;12;23;10;19;3;9;1;8;30;13;2;20;16;17
32;26;7;11;18;25;27;29;28;14;6;22;15;4;5;31;21;24;12;23;10;19;3;9;1;8;30;13;2;20;16;17;90;23482
90;23482;32;26;7;11;18;25;27;29;28;14;6;22;15;4;5;31;21;24;12;23;10;19;3;9;1;8;30;13;2;20;16;17
32;26;7;15;18;25;27;29;28;14;6;22;11;4;5;31;21;24;12;23;10;19;3;9;1;8;30;13;2;20;16;17;90;23582
91;23582;32;26;7;15;18;25;27;29;28;14;6;22;11;4;5;31;21;24;12;23;10;19;3;9;1;8;30;13;2;20;16;17
32;26;7;15;18;25;27;29;28;14;6;22;11;4;5;31;21;24;12;23;10;19;3;9;1;8;30;13;2;20;17;16;91;23582
91;23582;32;26;7;15;18;25;27;29;28;14;6;22;11;4;5;31;21;24;12;23;10;19;3;9;1;8;30;13;2;20;17;16
32;26;7;15;18;25;27;29;28;14;6;22;11;4;5;31;21;8;12;23;10;19;3;9;1;24;30;13;2;20;17;16;91;23628
91;23582;32;26;7;15;18;25;27;29;28;14;6;22;11;4;5;31;21;24;12;23;10;19;3;9;1;8;30;13;2;20;17;16
32;26;7;16;18;25;27;29;28;14;6;22;11;4;5;31;21;24;12;23;10;19;3;9;1;8;30;13;2;20;17;15;91;24122
91;24122;32;26;7;16;18;25;27;29;28;14;6;22;11;4;5;31;21;24;12;23;10;19;3;9;1;8;30;13;2;20;17;15
32;26;7;24;18;25;27;29;28;14;6;22;11;4;5;31;21;16;12;23;10;19;3;9;1;8;30;13;2;20;17;15;91;23302
91;23302;32;26;7;24;18;25;27;29;28;14;6;22;11;4;5;31;21;16;12;23;10;19;3;9;1;8;30;13;2;20;17;15
32;26;7;24;18;11;27;29;28;14;6;22;25;4;5;31;21;16;12;23;10;19;3;9;1;8;30;13;2;20;17;15;91;23348
91;23348;32;26;7;24;18;11;27;29;28;14;6;22;25;4;5;31;21;16;12;23;10;19;3;9;1;8;30;13;2;20;17;15
32;26;7;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;12;23;10;19;3;9;1;8;30;13;2;20;17;15;91;23348
91;23348;32;26;7;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;12;23;10;19;3;9;1;8;30;13;2;20;17;15
32;26;7;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;23;12;10;19;3;9;1;8;30;13;2;20;17;15;91;23940
91;23348;32;26;7;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;12;23;10;19;3;9;1;8;30;13;2;20;17;15
32;26;7;24;18;11;27;29;28;21;6;22;25;4;5;14;31;16;12;23;10;19;3;9;1;8;30;13;2;20;17;15;91;23778
91;23348;32;26;7;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;12;23;10;19;3;9;1;8;30;13;2;20;17;15
32;26;7;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;19;3;9;12;8;30;13;2;20;17;15;91;22828
91;22828;32;26;7;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;19;3;9;12;8;30;13;2;20;17;15
32;7;26;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;19;3;9;12;8;30;13;2;20;17;15;91;23184
91;23184;32;7;26;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;19;3;9;12;8;30;13;2;20;17;15
32;7;26;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;19;15;9;12;8;30;13;2;20;17;3;91;23404
91;23404;32;7;26;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;19;15;9;12;8;30;13;2;20;17;3
32;20;26;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;19;15;9;12;8;30;13;2;7;17;3;91;23622
91;23404;32;7;26;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;19;15;9;12;8;30;13;2;20;17;3
32;19;26;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;7;15;9;12;8;30;13;2;20;17;3;91;23288
91;23288;32;19;26;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;7;15;9;12;8;30;13;2;20;17;3
17;19;26;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;7;15;9;12;8;30;13;2;20;32;3;91;23488
91;23288;32;19;26;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;7;15;9;12;8;30;13;2;20;17;3
32;19;26;24;18;11;27;3;28;14;6;22;25;4;5;21;31;16;1;23;10;7;15;9;12;8;30;13;2;20;17;29;91;23648
91;23288;32;19;26;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;7;15;9;12;8;30;13;2;20;17;3
32;19;4;24;18;11;27;29;28;14;6;22;25;26;5;21;31;16;1;23;10;7;15;9;12;8;30;13;2;20;17;3;91;23930
91;23288;32;19;26;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;7;15;9;12;8;30;13;2;20;17;3
32;19;26;24;18;11;27;29;28;14;6;22;25;8;5;21;31;16;1;23;10;7;15;9;12;4;30;13;2;20;17;3;91;23488
91;23288;32;19;26;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;7;15;9;12;8;30;13;2;20;17;3
32;19;26;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;7;15;9;12;3;30;13;2;20;17;8;91;23608
91;23288;32;19;26;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;7;15;9;12;8;30;13;2;20;17;3
32;19;26;24;18;11;27;29;28;14;6;22;4;25;5;21;31;16;1;23;10;7;15;9;12;8;30;13;2;20;17;3;91;25104
91;23288;32;19;26;24;18;11;27;29;28;14;6;22;25;4;5;21;31;16;1;23;10;7;15;9;12;8;30;13;2;20;17;3
32;19;26;24;18;11;27;29;28;14;6;31;25;4;5;21;22;16;1;23;10;7;15;9;12;8;30;13;2;20;17;3;91;22968
92;22968;32;19;26;24;18;11;27;29;28;14;6;31;25;4;5;21;22;16;1;23;10;7;15;9;12;8;30;13;2;20;17;3
16;19;26;24;18;11;27;29;28;14;6;31;25;4;5;21;22;32;1;23;10;7;15;9;12;8;30;13;2;20;17;3;92;23658
92;22968;32;19;26;24;18;11;27;29;28;14;6;31;25;4;5;21;22;16;1;23;10;7;15;9;12;8;30;13;2;20;17;3
32;19;26;24;18;11;27;29;28;14;6;31;25;4;5;21;22;16;1;23;10;7;15;9;12;8;30;13;2;3;17;20;92;22864
92;22864;32;19;26;24;18;11;27;29;28;14;6;31;25;4;5;21;22;16;1;23;10;7;15;9;12;8;30;13;2;3;17;20
32;19;23;24;18;11;27;29;28;14;6;31;25;4;5;21;22;16;1;26;10;7;15;9;12;8;30;13;2;3;17;20;92;22504
92;22504;32;19;23;24;18;11;27;29;28;14;6;31;25;4;5;21;22;16;1;26;10;7;15;9;12;8;30;13;2;3;17;20
32;30;23;24;18;11;27;29;28;14;6;31;25;4;5;21;22;16;1;26;10;7;15;9;12;8;19;13;2;3;17;20;92;22664
92;22664;32;30;23;24;18;11;27;29;28;14;6;31;25;4;5;21;22;16;1;26;10;7;15;9;12;8;19;13;2;3;17;20
32;30;23;24;18;11;27;29;28;14;6;31;25;4;5;21;22;1;16;26;10;7;15;9;12;8;19;13;2;3;17;20;92;22744
92;22744;32;30;23;24;18;11;27;29;28;14;6;31;25;4;5;21;22;1;16;26;10;7;15;9;12;8;19;13;2;3;17;20
32;30;23;24;18;11;27;29;28;2;6;31;25;4;5;21;22;1;16;26;10;7;15;9;12;8;19;13;14;3;17;20;92;22504
92;22504;32;30;23;24;18;11;27;29;28;2;6;31;25;4;5;21;22;1;16;26;10;7;15;9;12;8;19;13;14;3;17;20
32;30;18;24;23;11;27;29;28;2;6;31;25;4;5;21;22;1;16;26;10;7;15;9;12;8;19;13;14;3;17;20;92;22464
92;22464;32;30;18;24;23;11;27;29;28;2;6;31;25;4;5;21;22;1;16;26;10;7;15;9;12;8;19;13;14;3;17;20
32;3;18;24;23;11;27;29;28;2;6;31;25;4;5;21;22;1;16;26;10;7;15;9;12;8;19;13;14;30;17;20;92;23222
92;23222;32;3;18;24;23;11;27;29;28;2;6;31;25;4;5;21;22;1;16;26;10;7;15;9;12;8;19;13;14;30;17;20
32;3;18;24;23;11;8;29;28;2;6;31;25;4;5;21;22;1;16;26;10;7;15;9;12;27;19;13;14;30;17;20;92;24352
92;23222;32;3;18;24;23;11;27;29;28;2;6;31;25;4;5;21;22;1;16;26;10;7;15;9;12;8;19;13;14;30;17;20
32;3;18;24;23;11;27;14;28;2;6;31;25;4;5;21;22;1;16;26;10;7;15;9;12;8;19;13;29;30;17;20;92;24284
92;23222;32;3;18;24;23;11;27;29;28;2;6;31;25;4;5;21;22;1;16;26;10;7;15;9;12;8;19;13;14;30;17;20
32;3;18;24;23;11;27;29;28;2;6;31;25;4;5;21;22;1;16;26;10;12;15;9;7;8;19;13;14;30;17;20;92;23582
92;23582;32;3;18;24;23;11;27;29;28;2;6;31;25;4;5;21;22;1;16;26;10;12;15;9;7;8;19;13;14;30;17;20
