"X1";"X28936";"X8";"X13";"X1.1";"X25";"X32";"X24";"X23";"X7";"X2";"X5";"X12";"X20";"X14";"X16";"X18";"X30";"X4";"X17";"X28";"X3";"X19";"X6";"X11";"X29";"X10";"X31";"X27";"X22";"X21";"X9";"X15";"X26"
97;24290;11;9;3;22;10;17;26;23;25;32;4;29;12;31;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15
11;9;3;22;10;17;31;23;25;32;4;29;12;26;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15;97;24610
97;24610;11;9;3;22;10;17;31;23;25;32;4;29;12;26;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15
11;9;3;22;10;17;31;23;25;12;4;29;32;26;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15;97;24444
97;24444;11;9;3;22;10;17;31;23;25;12;4;29;32;26;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15
11;9;3;22;10;17;31;23;32;12;4;29;25;26;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15;97;24364
97;24364;11;9;3;22;10;17;31;23;32;12;4;29;25;26;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15
11;9;3;22;10;17;31;23;32;12;4;29;25;26;5;8;21;2;16;18;20;27;24;7;13;6;1;19;28;14;30;15;97;24924
97;24364;11;9;3;22;10;17;31;23;32;12;4;29;25;26;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15
11;17;3;22;10;9;31;23;32;12;4;29;25;26;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15;97;24340
97;24340;11;17;3;22;10;9;31;23;32;12;4;29;25;26;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15
11;17;3;22;10;9;31;23;32;12;4;29;25;26;5;7;21;6;16;18;20;27;24;8;13;2;1;19;28;14;30;15;97;24640
98;24340;11;17;3;22;10;9;31;23;32;12;4;29;25;26;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15
11;13;3;22;10;9;31;23;32;12;4;29;25;26;5;7;21;2;16;18;20;27;24;8;17;6;1;19;28;14;30;15;98;24670
98;24340;11;17;3;22;10;9;31;23;32;12;4;29;25;26;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15
11;17;3;29;10;9;31;23;32;12;4;22;25;26;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15;98;24880
98;24340;11;17;3;22;10;9;31;23;32;12;4;29;25;26;5;7;21;2;16;18;20;27;24;8;13;6;1;19;28;14;30;15
11;17;2;22;10;9;31;23;32;12;4;29;25;26;5;7;21;3;16;18;20;27;24;8;13;6;1;19;28;14;30;15;98;24420
98;24420;11;17;2;22;10;9;31;23;32;12;4;29;25;26;5;7;21;3;16;18;20;27;24;8;13;6;1;19;28;14;30;15
11;17;2;22;10;9;31;23;32;12;4;29;16;26;5;7;21;3;25;18;20;27;24;8;13;6;1;19;28;14;30;15;98;25208
98;24420;11;17;2;22;10;9;31;23;32;12;4;29;25;26;5;7;21;3;16;18;20;27;24;8;13;6;1;19;28;14;30;15
11;17;2;22;10;9;24;23;32;12;4;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;19;28;14;30;15;98;23940
98;23940;11;17;2;22;10;9;24;23;32;12;4;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;19;28;14;30;15
11;17;2;22;10;9;24;23;32;12;4;29;25;26;15;7;21;3;16;18;20;27;31;8;13;6;1;19;28;14;30;5;98;24540
98;23940;11;17;2;22;10;9;24;23;32;12;4;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;19;28;14;30;15
13;17;2;22;10;9;24;23;32;12;4;29;25;26;5;7;21;3;16;18;20;27;31;8;11;6;1;19;28;14;30;15;98;24500
98;23940;11;17;2;22;10;9;24;23;32;12;4;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;19;28;14;30;15
11;17;2;22;10;9;24;23;32;12;30;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;19;28;14;4;15;98;23064
98;23064;11;17;2;22;10;9;24;23;32;12;30;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;19;28;14;4;15
11;17;2;22;10;18;24;23;32;12;30;29;25;26;5;7;21;3;16;9;20;27;31;8;13;6;1;19;28;14;4;15;98;23682
98;23064;11;17;2;22;10;9;24;23;32;12;30;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;19;28;14;4;15
11;17;2;22;10;9;24;23;32;12;30;29;25;26;5;31;21;3;16;18;20;27;7;8;13;6;1;19;28;14;4;15;98;23578
98;23064;11;17;2;22;10;9;24;23;32;12;30;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;19;28;14;4;15
11;17;2;22;10;9;24;23;32;12;30;29;25;26;5;7;21;3;16;18;1;27;31;8;13;6;20;19;28;14;4;15;98;24066
98;23064;11;17;2;22;10;9;24;23;32;12;30;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;19;28;14;4;15
11;17;2;22;32;9;24;23;10;12;30;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;19;28;14;4;15;98;23876
98;23064;11;17;2;22;10;9;24;23;32;12;30;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;19;28;14;4;15
11;17;2;22;10;9;24;23;32;12;30;29;25;26;5;7;21;31;16;18;20;27;3;8;13;6;1;19;28;14;4;15;98;23856
98;23064;11;17;2;22;10;9;24;23;32;12;30;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;19;28;14;4;15
11;17;2;22;10;9;24;23;5;12;30;29;25;26;32;7;21;3;16;18;20;27;31;8;13;6;1;19;28;14;4;15;98;23992
98;23064;11;17;2;22;10;9;24;23;32;12;30;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;19;28;14;4;15
11;17;2;22;19;9;24;23;32;12;30;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;10;28;14;4;15;98;22510
98;22510;11;17;2;22;19;9;24;23;32;12;30;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;10;28;14;4;15
11;17;2;22;19;9;27;23;32;12;30;29;25;26;5;7;21;3;16;18;20;24;31;8;13;6;1;10;28;14;4;15;98;22710
98;22510;11;17;2;22;19;9;24;23;32;12;30;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;10;28;14;4;15
11;17;2;22;19;14;24;23;32;12;30;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;10;28;9;4;15;98;22670
98;22510;11;17;2;22;19;9;24;23;32;12;30;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;10;28;14;4;15
11;17;2;22;13;9;24;23;32;12;30;29;25;26;5;7;21;3;16;18;20;27;31;8;19;6;1;10;28;14;4;15;98;23460
98;22510;11;17;2;22;19;9;24;23;32;12;30;29;25;26;5;7;21;3;16;18;20;27;31;8;13;6;1;10;28;14;4;15
11;17;2;22;19;9;24;23;32;12;30;29;25;26;5;7;21;1;16;18;20;27;31;8;13;6;3;10;28;14;4;15;98;22470
98;22470;11;17;2;22;19;9;24;23;32;12;30;29;25;26;5;7;21;1;16;18;20;27;31;8;13;6;3;10;28;14;4;15
11;17;2;22;19;9;24;23;32;12;30;29;25;26;5;7;21;1;16;18;20;27;31;15;13;6;3;10;28;14;4;8;98;22470
99;22470;11;17;2;22;19;9;24;23;32;12;30;29;25;26;5;7;21;1;16;18;20;27;31;15;13;6;3;10;28;14;4;8
11;21;2;22;19;9;24;23;32;12;30;29;25;26;5;7;17;1;16;18;20;27;31;15;13;6;3;10;28;14;4;8;99;22570
99;22570;11;21;2;22;19;9;24;23;32;12;30;29;25;26;5;7;17;1;16;18;20;27;31;15;13;6;3;10;28;14;4;8
11;21;2;22;19;9;24;23;32;12;30;29;25;5;26;7;17;1;16;18;20;27;31;15;13;6;3;10;28;14;4;8;99;22272
99;22272;11;21;2;22;19;9;24;23;32;12;30;29;25;5;26;7;17;1;16;18;20;27;31;15;13;6;3;10;28;14;4;8
11;21;2;22;19;9;24;23;15;12;30;29;25;5;26;7;17;1;16;18;20;27;31;32;13;6;3;10;28;14;4;8;99;22454
99;22272;11;21;2;22;19;9;24;23;32;12;30;29;25;5;26;7;17;1;16;18;20;27;31;15;13;6;3;10;28;14;4;8
11;21;2;22;18;9;24;23;32;12;30;29;25;5;26;7;17;1;16;19;20;27;31;15;13;6;3;10;28;14;4;8;99;22092
99;22092;11;21;2;22;18;9;24;23;32;12;30;29;25;5;26;7;17;1;16;19;20;27;31;15;13;6;3;10;28;14;4;8
11;21;2;22;18;9;24;23;32;12;30;29;25;5;26;7;17;1;16;19;20;27;31;15;13;6;14;10;28;3;4;8;99;22252
99;22252;11;21;2;22;18;9;24;23;32;12;30;29;25;5;26;7;17;1;16;19;20;27;31;15;13;6;14;10;28;3;4;8
11;21;2;22;18;9;24;31;32;12;30;29;25;5;26;7;17;1;16;19;20;27;23;15;13;6;14;10;28;3;4;8;99;22772
99;22252;11;21;2;22;18;9;24;23;32;12;30;29;25;5;26;7;17;1;16;19;20;27;31;15;13;6;14;10;28;3;4;8
11;21;2;22;18;9;24;23;32;12;30;29;25;5;26;7;17;1;16;19;20;27;31;15;13;6;10;14;28;3;4;8;99;22372
99;22252;11;21;2;22;18;9;24;23;32;12;30;29;25;5;26;7;17;1;16;19;20;27;31;15;13;6;14;10;28;3;4;8
11;21;2;22;18;9;24;23;32;15;30;29;25;5;26;7;17;1;16;19;20;27;31;12;13;6;14;10;28;3;4;8;99;22252
99;22252;11;21;2;22;18;9;24;23;32;15;30;29;25;5;26;7;17;1;16;19;20;27;31;12;13;6;14;10;28;3;4;8
11;21;2;22;18;9;24;23;32;15;30;29;25;27;26;7;17;1;16;19;20;5;31;12;13;6;14;10;28;3;4;8;99;23230
99;22252;11;21;2;22;18;9;24;23;32;15;30;29;25;5;26;7;17;1;16;19;20;27;31;12;13;6;14;10;28;3;4;8
11;21;2;22;18;9;24;23;32;15;30;29;25;5;26;7;17;1;16;19;20;3;31;12;13;6;14;10;28;27;4;8;99;23130
99;22252;11;21;2;22;18;9;24;23;32;15;30;29;25;5;26;7;17;1;16;19;20;27;31;12;13;6;14;10;28;3;4;8
11;21;2;22;18;9;24;23;32;30;15;29;25;5;26;7;17;1;16;19;20;27;31;12;13;6;14;10;28;3;4;8;99;22886
99;22252;11;21;2;22;18;9;24;23;32;15;30;29;25;5;26;7;17;1;16;19;20;27;31;12;13;6;14;10;28;3;4;8
11;21;2;22;18;9;24;23;32;15;30;29;25;5;26;7;17;13;16;19;20;27;31;12;1;6;14;10;28;3;4;8;99;22272
99;22272;11;21;2;22;18;9;24;23;32;15;30;29;25;5;26;7;17;13;16;19;20;27;31;12;1;6;14;10;28;3;4;8
11;21;2;22;18;9;24;23;32;15;30;29;27;5;26;7;17;13;16;19;20;25;31;12;1;6;14;10;28;3;4;8;99;22072
99;22072;11;21;2;22;18;9;24;23;32;15;30;29;27;5;26;7;17;13;16;19;20;25;31;12;1;6;14;10;28;3;4;8
11;21;2;22;18;9;24;23;32;15;30;6;27;5;26;7;17;13;16;19;20;25;31;12;1;29;14;10;28;3;4;8;99;23552
99;22072;11;21;2;22;18;9;24;23;32;15;30;29;27;5;26;7;17;13;16;19;20;25;31;12;1;6;14;10;28;3;4;8
11;21;2;22;18;9;24;23;32;14;30;29;27;5;26;7;17;13;16;19;20;25;31;12;1;6;15;10;28;3;4;8;99;22132
99;22132;11;21;2;22;18;9;24;23;32;14;30;29;27;5;26;7;17;13;16;19;20;25;31;12;1;6;15;10;28;3;4;8
11;21;2;22;18;9;24;31;32;14;30;29;27;5;26;7;17;13;16;19;20;25;23;12;1;6;15;10;28;3;4;8;99;22692
99;22132;11;21;2;22;18;9;24;23;32;14;30;29;27;5;26;7;17;13;16;19;20;25;31;12;1;6;15;10;28;3;4;8
11;21;2;22;23;9;24;18;32;14;30;29;27;5;26;7;17;13;16;19;20;25;31;12;1;6;15;10;28;3;4;8;99;22172
99;22172;11;21;2;22;23;9;24;18;32;14;30;29;27;5;26;7;17;13;16;19;20;25;31;12;1;6;15;10;28;3;4;8
11;21;2;22;23;9;24;18;32;14;30;29;27;5;4;7;17;13;16;19;20;25;31;12;1;6;15;10;28;3;26;8;99;23058
99;22172;11;21;2;22;23;9;24;18;32;14;30;29;27;5;26;7;17;13;16;19;20;25;31;12;1;6;15;10;28;3;4;8
11;21;2;22;23;9;24;18;32;14;30;29;27;5;26;7;17;13;16;19;28;25;31;12;1;6;15;10;20;3;4;8;99;22292
99;22172;11;21;2;22;23;9;24;18;32;14;30;29;27;5;26;7;17;13;16;19;20;25;31;12;1;6;15;10;28;3;4;8
11;21;2;22;23;9;3;18;32;14;30;29;27;5;26;7;17;13;16;19;20;25;31;12;1;6;15;10;28;24;4;8;99;23398
100;22172;11;21;2;22;23;9;24;18;32;14;30;29;27;5;26;7;17;13;16;19;20;25;31;12;1;6;15;10;28;3;4;8
11;21;2;22;23;9;24;18;13;14;30;29;27;5;26;7;17;32;16;19;20;25;31;12;1;6;15;10;28;3;4;8;100;23904
100;22172;11;21;2;22;23;9;24;18;32;14;30;29;27;5;26;7;17;13;16;19;20;25;31;12;1;6;15;10;28;3;4;8
11;21;31;22;23;9;24;18;32;14;30;29;27;5;26;7;17;13;16;19;20;25;2;12;1;6;15;10;28;3;4;8;100;22824
100;22172;11;21;2;22;23;9;24;18;32;14;30;29;27;5;26;7;17;13;16;19;20;25;31;12;1;6;15;10;28;3;4;8
11;21;2;22;23;9;24;18;32;14;30;29;27;5;10;7;17;13;16;19;20;25;31;12;1;6;15;26;28;3;4;8;100;22310
100;22310;11;21;2;22;23;9;24;18;32;14;30;29;27;5;10;7;17;13;16;19;20;25;31;12;1;6;15;26;28;3;4;8
11;21;2;22;23;9;24;18;32;14;30;29;27;1;10;7;17;13;16;19;20;25;31;12;5;6;15;26;28;3;4;8;100;22390
100;22390;11;21;2;22;23;9;24;18;32;14;30;29;27;1;10;7;17;13;16;19;20;25;31;12;5;6;15;26;28;3;4;8
11;21;2;22;23;9;24;18;32;14;30;29;27;1;10;7;17;13;16;4;20;25;31;12;5;6;15;26;28;3;19;8;100;23194
100;22390;11;21;2;22;23;9;24;18;32;14;30;29;27;1;10;7;17;13;16;19;20;25;31;12;5;6;15;26;28;3;4;8
11;21;2;22;23;9;24;18;32;14;30;29;27;1;10;26;17;13;16;19;20;25;31;12;5;6;15;7;28;3;4;8;100;21654
100;21654;11;21;2;22;23;9;24;18;32;14;30;29;27;1;10;26;17;13;16;19;20;25;31;12;5;6;15;7;28;3;4;8
11;21;2;22;23;9;24;18;32;14;30;29;27;1;10;26;17;13;16;5;20;25;31;12;19;6;15;7;28;3;4;8;100;22986
100;21654;11;21;2;22;23;9;24;18;32;14;30;29;27;1;10;26;17;13;16;19;20;25;31;12;5;6;15;7;28;3;4;8
11;21;2;22;23;9;24;18;32;14;30;29;27;1;10;26;17;13;16;19;15;25;31;12;5;6;20;7;28;3;4;8;100;22728
100;21654;11;21;2;22;23;9;24;18;32;14;30;29;27;1;10;26;17;13;16;19;20;25;31;12;5;6;15;7;28;3;4;8
11;21;2;22;31;9;24;18;32;14;30;29;27;1;10;26;17;13;16;19;20;25;23;12;5;6;15;7;28;3;4;8;100;22294
100;21654;11;21;2;22;23;9;24;18;32;14;30;29;27;1;10;26;17;13;16;19;20;25;31;12;5;6;15;7;28;3;4;8
11;21;2;15;23;9;24;18;32;14;30;29;27;1;10;26;17;13;16;19;20;25;31;12;5;6;22;7;28;3;4;8;100;23192
100;21654;11;21;2;22;23;9;24;18;32;14;30;29;27;1;10;26;17;13;16;19;20;25;31;12;5;6;15;7;28;3;4;8
11;21;2;1;23;9;24;18;32;14;30;29;27;22;10;26;17;13;16;19;20;25;31;12;5;6;15;7;28;3;4;8;100;22600
100;21654;11;21;2;22;23;9;24;18;32;14;30;29;27;1;10;26;17;13;16;19;20;25;31;12;5;6;15;7;28;3;4;8
11;21;2;22;23;9;24;18;32;14;30;29;27;1;10;26;17;13;16;19;20;25;31;12;5;6;15;8;28;3;4;7;100;21854
100;21854;11;21;2;22;23;9;24;18;32;14;30;29;27;1;10;26;17;13;16;19;20;25;31;12;5;6;15;8;28;3;4;7
11;21;2;22;23;9;24;18;32;14;30;15;27;1;10;26;17;13;16;19;20;25;31;12;5;6;29;8;28;3;4;7;100;22310
100;21854;11;21;2;22;23;9;24;18;32;14;30;29;27;1;10;26;17;13;16;19;20;25;31;12;5;6;15;8;28;3;4;7
11;21;2;27;23;9;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;8;28;3;4;7;100;22054
100;22054;11;21;2;27;23;9;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;8;28;3;4;7
11;4;2;27;23;9;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;8;28;3;21;7;100;23252
100;22054;11;21;2;27;23;9;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;8;28;3;4;7
11;21;2;27;23;9;24;18;32;14;30;29;22;1;10;26;17;13;31;19;20;25;16;12;5;6;15;8;28;3;4;7;100;22516
100;22054;11;21;2;27;23;9;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;8;28;3;4;7
11;3;2;27;23;9;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;8;28;21;4;7;100;22816
100;22054;11;21;2;27;23;9;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;8;28;3;4;7
11;21;2;27;19;9;24;18;32;14;30;29;22;1;10;26;17;13;16;23;20;25;31;12;5;6;15;8;28;3;4;7;100;22194
100;22054;11;21;2;27;23;9;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;8;28;3;4;7
11;21;2;27;23;8;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7;100;22334
100;22334;11;21;2;27;23;8;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;12;2;27;23;8;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;21;5;6;15;9;28;3;4;7;100;23372
101;22334;11;21;2;27;23;8;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;2;27;23;8;24;18;32;14;30;29;22;1;16;26;17;13;10;19;20;25;31;12;5;6;15;9;28;3;4;7;101;23234
101;22334;11;21;2;27;23;8;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;2;27;19;8;24;18;32;14;30;29;22;1;10;26;17;13;16;23;20;25;31;12;5;6;15;9;28;3;4;7;101;22474
101;22334;11;21;2;27;23;8;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;2;27;23;8;24;18;32;14;30;29;28;1;10;26;17;13;16;19;20;25;31;12;5;6;15;9;22;3;4;7;101;23194
101;22334;11;21;2;27;23;8;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;2;27;23;8;24;18;32;14;30;29;6;1;10;26;17;13;16;19;20;25;31;12;5;22;15;9;28;3;4;7;101;23714
101;22334;11;21;2;27;23;8;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;2;27;23;8;24;22;32;14;30;29;18;1;10;26;17;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7;101;22414
101;22334;11;21;2;27;23;8;24;18;32;14;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;14;27;23;8;24;18;32;2;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7;101;22454
101;22454;11;21;14;27;23;8;24;18;32;2;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;14;27;20;8;24;18;32;2;30;29;22;1;10;26;17;13;16;19;23;25;31;12;5;6;15;9;28;3;4;7;101;23014
101;22454;11;21;14;27;23;8;24;18;32;2;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;30;27;23;8;24;18;32;2;14;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7;101;22868
101;22454;11;21;14;27;23;8;24;18;32;2;30;29;22;1;10;26;17;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;14;27;17;8;24;18;32;2;30;29;22;1;10;26;23;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7;101;22354
101;22354;11;21;14;27;17;8;24;18;32;2;30;29;22;1;10;26;23;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;14;27;17;8;24;18;32;2;6;29;22;1;10;26;23;13;16;19;20;25;31;12;5;30;15;9;28;3;4;7;101;23946
101;22354;11;21;14;27;17;8;24;18;32;2;30;29;22;1;10;26;23;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;14;27;17;25;24;18;32;2;30;29;22;1;10;26;23;13;16;19;20;8;31;12;5;6;15;9;28;3;4;7;101;22434
101;22354;11;21;14;27;17;8;24;18;32;2;30;29;22;1;10;26;23;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;4;14;27;17;8;24;18;32;2;30;29;22;1;10;26;23;13;16;19;20;25;31;12;5;6;15;9;28;3;21;7;101;23392
101;22354;11;21;14;27;17;8;24;18;32;2;30;29;22;1;10;26;23;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;14;27;10;8;24;18;32;2;30;29;22;1;17;26;23;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7;101;22678
101;22354;11;21;14;27;17;8;24;18;32;2;30;29;22;1;10;26;23;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;14;27;17;8;24;18;32;2;30;29;22;1;10;26;23;13;16;19;20;25;31;12;5;6;15;9;7;3;4;28;101;22704
101;22354;11;21;14;27;17;8;24;18;32;2;30;29;22;1;10;26;23;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;14;27;17;8;24;18;32;2;30;19;22;1;10;26;23;13;16;29;20;25;31;12;5;6;15;9;28;3;4;7;101;23034
101;22354;11;21;14;27;17;8;24;18;32;2;30;29;22;1;10;26;23;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;14;27;17;8;24;18;32;2;30;29;22;1;10;16;23;13;26;19;20;25;31;12;5;6;15;9;28;3;4;7;101;24066
101;22354;11;21;14;27;17;8;24;18;32;2;30;29;22;1;10;26;23;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;14;27;17;8;24;18;32;2;30;29;22;1;10;26;16;13;23;19;20;25;31;12;5;6;15;9;28;3;4;7;101;23826
101;22354;11;21;14;27;17;8;24;18;32;2;30;29;22;1;10;26;23;13;16;19;20;25;31;12;5;6;15;9;28;3;4;7
11;21;14;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;12;5;6;15;1;28;3;4;7;101;22074
101;22074;11;21;14;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;12;5;6;15;1;28;3;4;7
11;21;14;27;17;29;24;18;32;2;30;8;22;9;10;26;23;13;16;19;20;25;31;12;5;6;15;1;28;3;4;7;101;22564
101;22074;11;21;14;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;12;5;6;15;1;28;3;4;7
11;21;14;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;5;6;15;1;28;3;4;12;101;22074
102;22074;11;21;14;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;5;6;15;1;28;3;4;12
11;21;14;27;17;8;24;18;32;2;30;29;22;9;20;26;23;13;16;19;10;25;31;7;5;6;15;1;28;3;4;12;102;23066
102;22074;11;21;14;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;5;6;15;1;28;3;4;12
11;21;14;27;17;8;24;18;32;2;12;29;22;9;10;26;23;13;16;19;20;25;31;7;5;6;15;1;28;3;4;30;102;22890
102;22074;11;21;14;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;5;6;15;1;28;3;4;12
11;21;14;27;17;8;1;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;5;6;15;24;28;3;4;12;102;23832
102;22074;11;21;14;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;5;6;15;1;28;3;4;12
11;32;14;27;17;8;24;18;21;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;5;6;15;1;28;3;4;12;102;22394
102;22074;11;21;14;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;5;6;15;1;28;3;4;12
11;21;14;27;17;8;24;18;32;2;30;29;22;25;10;26;23;13;16;19;20;9;31;7;5;6;15;1;28;3;4;12;102;22580
102;22074;11;21;14;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;5;6;15;1;28;3;4;12
11;21;14;27;17;8;24;7;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;18;5;6;15;1;28;3;4;12;102;22822
102;22074;11;21;14;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;5;6;15;1;28;3;4;12
11;21;14;27;17;8;24;18;16;2;30;29;22;9;10;26;23;13;32;19;20;25;31;7;5;6;15;1;28;3;4;12;102;22580
102;22074;11;21;14;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;5;6;15;1;28;3;4;12
11;21;14;32;17;8;24;18;27;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;5;6;15;1;28;3;4;12;102;22514
102;22074;11;21;14;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;5;6;15;1;28;3;4;12
11;21;14;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;15;6;5;1;28;3;4;12;102;22234
102;22234;11;21;14;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;15;6;5;1;28;3;4;12
14;21;11;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;15;6;5;1;28;3;4;12;102;22234
102;22234;14;21;11;27;17;8;24;18;32;2;30;29;22;9;10;26;23;13;16;19;20;25;31;7;15;6;5;1;28;3;4;12
14;21;11;27;10;8;24;18;32;2;30;29;22;9;17;26;23;13;16;19;20;25;31;7;15;6;5;1;28;3;4;12;102;22438
102;22438;14;21;11;27;10;8;24;18;32;2;30;29;22;9;17;26;23;13;16;19;20;25;31;7;15;6;5;1;28;3;4;12
14;21;11;27;10;8;24;18;32;13;30;29;22;9;17;26;23;2;16;19;20;25;31;7;15;6;5;1;28;3;4;12;102;22678
102;22438;14;21;11;27;10;8;24;18;32;2;30;29;22;9;17;26;23;13;16;19;20;25;31;7;15;6;5;1;28;3;4;12
14;8;11;27;10;21;24;18;32;2;30;29;22;9;17;26;23;13;16;19;20;25;31;7;15;6;5;1;28;3;4;12;102;22462
102;22462;14;8;11;27;10;21;24;18;32;2;30;29;22;9;17;26;23;13;16;19;20;25;31;7;15;6;5;1;28;3;4;12
14;8;11;27;10;21;24;18;32;2;20;29;22;9;17;26;23;13;16;19;30;25;31;7;15;6;5;1;28;3;4;12;102;23402
