"X1";"X278";"X37";"X36";"X31";"X16";"X24";"X25";"X7";"X6";"X58";"X43";"X22";"X45";"X57";"X46";"X19";"X4";"X28";"X56";"X18";"X9";"X51";"X1.1";"X59";"X15";"X10";"X27";"X13";"X52";"X42";"X5";"X50";"X49";"X54";"X44";"X60";"X34";"X29";"X53";"X12";"X8";"X11";"X62";"X23";"X41";"X38";"X21";"X20";"X3";"X39";"X55";"X61";"X48";"X64";"X14";"X47";"X30";"X17";"X26";"X40";"X63";"X33";"X35";"X32";"X2"
36;19;20;49;6;29;63;45;13;57;27;22;12;11;59;26;50;25;4;41;15;5;46;60;3;61;2;31;16;53;7;10;42;54;21;39;23;24;56;9;40;32;47;43;48;37;1;18;64;33;52;17;44;38;14;35;62;58;34;28;30;8;51;55;30;272
30;272;36;19;20;49;6;29;63;45;13;57;27;22;12;11;59;26;50;25;4;41;15;5;46;60;3;61;2;31;16;53;7;10;42;54;21;39;23;24;56;9;40;32;47;43;48;37;1;18;64;33;52;17;44;38;14;35;62;58;34;28;30;8;51;55
36;19;20;49;6;29;63;45;13;57;27;22;12;11;59;26;50;25;4;41;15;5;46;60;3;61;2;31;16;53;7;10;42;54;21;39;23;24;56;9;40;32;47;43;48;37;1;18;64;33;52;17;44;38;14;35;34;58;62;28;30;8;51;55;30;272
30;272;36;19;20;49;6;29;63;45;13;57;27;22;12;11;59;26;50;25;4;41;15;5;46;60;3;61;2;31;16;53;7;10;42;54;21;39;23;24;56;9;40;32;47;43;48;37;1;18;64;33;52;17;44;38;14;35;34;58;62;28;30;8;51;55
36;19;20;49;6;29;63;45;13;57;27;22;12;11;59;26;50;25;4;41;15;5;46;8;3;61;2;31;16;53;7;10;42;54;21;39;23;24;56;9;40;32;47;43;48;37;1;18;64;33;52;17;44;38;14;35;34;58;62;28;30;60;51;55;30;272
30;272;36;19;20;49;6;29;63;45;13;57;27;22;12;11;59;26;50;25;4;41;15;5;46;8;3;61;2;31;16;53;7;10;42;54;21;39;23;24;56;9;40;32;47;43;48;37;1;18;64;33;52;17;44;38;14;35;34;58;62;28;30;60;51;55
39;19;20;49;6;29;63;45;13;57;27;22;12;11;59;26;50;25;4;41;15;5;46;8;3;61;2;31;16;53;7;10;42;54;21;36;23;24;56;9;40;32;47;43;48;37;1;18;64;33;52;17;44;38;14;35;34;58;62;28;30;60;51;55;30;272
30;272;39;19;20;49;6;29;63;45;13;57;27;22;12;11;59;26;50;25;4;41;15;5;46;8;3;61;2;31;16;53;7;10;42;54;21;36;23;24;56;9;40;32;47;43;48;37;1;18;64;33;52;17;44;38;14;35;34;58;62;28;30;60;51;55
39;19;20;49;6;29;63;45;13;57;27;22;12;11;59;26;50;25;4;41;15;5;46;8;3;61;2;31;16;53;7;10;42;54;21;36;23;24;56;52;40;32;47;43;48;37;1;18;64;33;9;17;44;38;14;35;34;58;62;28;30;60;51;55;30;272
30;272;39;19;20;49;6;29;63;45;13;57;27;22;12;11;59;26;50;25;4;41;15;5;46;8;3;61;2;31;16;53;7;10;42;54;21;36;23;24;56;52;40;32;47;43;48;37;1;18;64;33;9;17;44;38;14;35;34;58;62;28;30;60;51;55
39;19;20;49;6;29;63;45;13;57;27;22;12;11;59;26;50;25;4;41;15;5;46;8;3;61;2;31;16;53;7;10;42;54;21;36;23;24;56;52;17;32;47;43;48;37;1;18;64;33;9;40;44;38;14;35;34;58;62;28;30;60;51;55;30;272
30;272;39;19;20;49;6;29;63;45;13;57;27;22;12;11;59;26;50;25;4;41;15;5;46;8;3;61;2;31;16;53;7;10;42;54;21;36;23;24;56;52;17;32;47;43;48;37;1;18;64;33;9;40;44;38;14;35;34;58;62;28;30;60;51;55
39;19;20;49;6;29;63;45;13;57;27;22;12;11;59;26;50;3;4;41;15;5;46;8;25;61;2;31;16;53;7;10;42;54;21;36;23;24;56;52;17;32;47;43;48;37;1;18;64;33;9;40;44;38;14;35;34;58;62;28;30;60;51;55;30;272
30;272;39;19;20;49;6;29;63;45;13;57;27;22;12;11;59;26;50;3;4;41;15;5;46;8;25;61;2;31;16;53;7;10;42;54;21;36;23;24;56;52;17;32;47;43;48;37;1;18;64;33;9;40;44;38;14;35;34;58;62;28;30;60;51;55
39;19;20;49;6;29;63;45;13;57;27;22;12;11;59;26;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;42;54;41;36;23;24;56;52;17;32;47;43;48;37;1;18;64;33;9;40;44;38;14;35;34;58;62;28;30;60;51;55;30;268
30;268;39;19;20;49;6;29;63;45;13;57;27;22;12;11;59;26;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;42;54;41;36;23;24;56;52;17;32;47;43;48;37;1;18;64;33;9;40;44;38;14;35;34;58;62;28;30;60;51;55
39;19;26;49;6;29;63;45;13;57;27;22;12;11;59;20;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;42;54;41;36;23;24;56;52;17;32;47;43;48;37;1;18;64;33;9;40;44;38;14;35;34;58;62;28;30;60;51;55;30;268
30;268;39;19;26;49;6;29;63;45;13;57;27;22;12;11;59;20;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;42;54;41;36;23;24;56;52;17;32;47;43;48;37;1;18;64;33;9;40;44;38;14;35;34;58;62;28;30;60;51;55
39;19;26;49;6;29;63;45;13;57;27;22;12;11;52;20;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;42;54;41;36;23;24;56;59;17;32;47;43;48;37;1;18;64;33;9;40;44;38;14;35;34;58;62;28;30;60;51;55;30;288
31;288;39;19;26;49;6;29;63;45;13;57;27;22;12;11;52;20;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;42;54;41;36;23;24;56;59;17;32;47;43;48;37;1;18;64;33;9;40;44;38;14;35;34;58;62;28;30;60;51;55
39;19;26;49;6;29;64;45;13;57;27;22;12;11;52;20;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;42;54;41;36;23;24;56;59;17;32;47;43;48;37;1;18;63;33;9;40;44;38;14;35;34;58;62;28;30;60;51;55;31;288
31;288;39;19;26;49;6;29;64;45;13;57;27;22;12;11;52;20;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;42;54;41;36;23;24;56;59;17;32;47;43;48;37;1;18;63;33;9;40;44;38;14;35;34;58;62;28;30;60;51;55
44;19;26;49;6;29;64;45;13;57;27;22;12;11;52;20;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;42;54;41;36;23;24;56;59;17;32;47;43;48;37;1;18;63;33;9;40;39;38;14;35;34;58;62;28;30;60;51;55;31;288
31;288;44;19;26;49;6;29;64;45;13;57;27;22;12;11;52;20;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;42;54;41;36;23;24;56;59;17;32;47;43;48;37;1;18;63;33;9;40;39;38;14;35;34;58;62;28;30;60;51;55
44;19;26;49;6;29;64;45;18;57;27;22;12;11;52;20;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;42;54;41;36;23;24;56;59;17;32;47;43;48;37;1;13;63;33;9;40;39;38;14;35;34;58;62;28;30;60;51;55;31;288
31;288;44;19;26;49;6;29;64;45;18;57;27;22;12;11;52;20;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;42;54;41;36;23;24;56;59;17;32;47;43;48;37;1;13;63;33;9;40;39;38;14;35;34;58;62;28;30;60;51;55
44;19;64;49;6;29;26;45;18;57;27;22;12;11;52;20;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;42;54;41;36;23;24;56;59;17;32;47;43;48;37;1;13;63;33;9;40;39;38;14;35;34;58;62;28;30;60;51;55;31;286
31;286;44;19;64;49;6;29;26;45;18;57;27;22;12;11;52;20;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;42;54;41;36;23;24;56;59;17;32;47;43;48;37;1;13;63;33;9;40;39;38;14;35;34;58;62;28;30;60;51;55
44;19;64;49;6;29;26;45;18;57;27;22;12;11;52;20;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;48;54;41;36;23;24;56;59;17;32;47;43;42;37;1;13;63;33;9;40;39;38;14;35;34;58;62;28;30;60;51;55;31;290
31;290;44;19;64;49;6;29;26;45;18;57;27;22;12;11;52;20;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;48;54;41;36;23;24;56;59;17;32;47;43;42;37;1;13;63;33;9;40;39;38;14;35;34;58;62;28;30;60;51;55
44;19;64;49;6;29;26;45;18;57;27;22;12;11;52;20;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;48;54;41;36;23;24;56;59;17;32;47;43;42;37;1;13;33;63;9;40;39;38;14;35;34;58;62;28;30;60;51;55;31;290
31;290;44;19;64;49;6;29;26;45;18;57;27;22;12;11;52;20;50;3;4;21;15;5;46;8;25;61;2;31;16;53;7;10;48;54;41;36;23;24;56;59;17;32;47;43;42;37;1;13;33;63;9;40;39;38;14;35;34;58;62;28;30;60;51;55
44;19;64;3;6;29;26;45;18;57;27;22;12;11;52;20;50;49;4;21;15;5;46;8;25;61;2;31;16;53;7;10;48;54;41;36;23;24;56;59;17;32;47;43;42;37;1;13;33;63;9;40;39;38;14;35;34;58;62;28;30;60;51;55;31;298
31;298;44;19;64;3;6;29;26;45;18;57;27;22;12;11;52;20;50;49;4;21;15;5;46;8;25;61;2;31;16;53;7;10;48;54;41;36;23;24;56;59;17;32;47;43;42;37;1;13;33;63;9;40;39;38;14;35;34;58;62;28;30;60;51;55
44;19;64;3;6;29;26;45;18;57;27;22;12;11;52;20;50;49;4;21;15;5;46;8;25;61;2;31;16;53;7;10;48;43;41;36;23;24;56;59;17;32;47;54;42;37;1;13;33;63;9;40;39;38;14;35;34;58;62;28;30;60;51;55;31;306
31;306;44;19;64;3;6;29;26;45;18;57;27;22;12;11;52;20;50;49;4;21;15;5;46;8;25;61;2;31;16;53;7;10;48;43;41;36;23;24;56;59;17;32;47;54;42;37;1;13;33;63;9;40;39;38;14;35;34;58;62;28;30;60;51;55
46;19;64;3;6;29;26;45;18;57;27;22;12;11;52;20;50;49;4;21;15;5;44;8;25;61;2;31;16;53;7;10;48;43;41;36;23;24;56;59;17;32;47;54;42;37;1;13;33;63;9;40;39;38;14;35;34;58;62;28;30;60;51;55;31;306
31;306;46;19;64;3;6;29;26;45;18;57;27;22;12;11;52;20;50;49;4;21;15;5;44;8;25;61;2;31;16;53;7;10;48;43;41;36;23;24;56;59;17;32;47;54;42;37;1;13;33;63;9;40;39;38;14;35;34;58;62;28;30;60;51;55
46;19;64;3;6;29;26;45;18;57;27;22;12;11;43;20;50;49;4;21;15;5;44;8;25;61;2;31;16;53;7;10;48;52;41;36;23;24;56;59;17;32;47;54;42;37;1;13;33;63;9;40;39;38;14;35;34;58;62;28;30;60;51;55;31;296
31;296;46;19;64;3;6;29;26;45;18;57;27;22;12;11;43;20;50;49;4;21;15;5;44;8;25;61;2;31;16;53;7;10;48;52;41;36;23;24;56;59;17;32;47;54;42;37;1;13;33;63;9;40;39;38;14;35;34;58;62;28;30;60;51;55
46;19;64;3;6;29;26;45;18;57;27;22;12;11;63;20;50;49;4;21;15;5;44;8;25;61;2;31;16;53;7;10;48;52;41;36;23;24;56;59;17;32;47;54;42;37;1;13;33;43;9;40;39;38;14;35;34;58;62;28;30;60;51;55;31;296
31;296;46;19;64;3;6;29;26;45;18;57;27;22;12;11;63;20;50;49;4;21;15;5;44;8;25;61;2;31;16;53;7;10;48;52;41;36;23;24;56;59;17;32;47;54;42;37;1;13;33;43;9;40;39;38;14;35;34;58;62;28;30;60;51;55
46;19;64;3;6;29;26;45;18;57;27;22;12;11;63;20;50;49;4;21;15;5;44;8;25;61;2;31;16;53;7;10;48;52;41;36;23;24;56;59;17;32;47;54;42;37;1;13;33;43;9;40;58;38;14;35;34;39;62;28;30;60;51;55;31;296
31;296;46;19;64;3;6;29;26;45;18;57;27;22;12;11;63;20;50;49;4;21;15;5;44;8;25;61;2;31;16;53;7;10;48;52;41;36;23;24;56;59;17;32;47;54;42;37;1;13;33;43;9;40;58;38;14;35;34;39;62;28;30;60;51;55
46;19;64;3;6;29;26;45;18;57;27;22;12;11;63;20;50;49;4;21;15;5;44;51;25;61;2;31;16;53;7;10;48;52;41;36;23;24;56;59;17;32;47;54;42;37;1;13;33;43;9;40;58;38;14;35;34;39;62;28;30;60;8;55;31;296
31;296;46;19;64;3;6;29;26;45;18;57;27;22;12;11;63;20;50;49;4;21;15;5;44;51;25;61;2;31;16;53;7;10;48;52;41;36;23;24;56;59;17;32;47;54;42;37;1;13;33;43;9;40;58;38;14;35;34;39;62;28;30;60;8;55
46;19;64;3;6;29;26;45;18;57;27;22;12;11;63;20;50;49;4;21;15;5;44;51;25;61;2;31;16;53;7;10;48;52;41;36;23;24;56;59;17;32;47;54;42;37;1;14;33;43;9;40;58;38;13;35;34;39;62;28;30;60;8;55;31;296
31;296;46;19;64;3;6;29;26;45;18;57;27;22;12;11;63;20;50;49;4;21;15;5;44;51;25;61;2;31;16;53;7;10;48;52;41;36;23;24;56;59;17;32;47;54;42;37;1;14;33;43;9;40;58;38;13;35;34;39;62;28;30;60;8;55
46;19;64;3;6;29;26;45;51;57;27;22;12;11;63;20;50;49;4;21;15;5;44;18;25;61;2;31;16;53;7;10;48;52;41;36;23;24;56;59;17;32;47;54;42;37;1;14;33;43;9;40;58;38;13;35;34;39;62;28;30;60;8;55;31;296
31;296;46;19;64;3;6;29;26;45;51;57;27;22;12;11;63;20;50;49;4;21;15;5;44;18;25;61;2;31;16;53;7;10;48;52;41;36;23;24;56;59;17;32;47;54;42;37;1;14;33;43;9;40;58;38;13;35;34;39;62;28;30;60;8;55
46;19;64;3;6;29;26;45;51;57;27;22;12;11;63;20;50;49;4;21;15;5;44;47;25;61;2;31;16;53;7;10;48;52;41;36;23;24;56;59;17;32;18;54;42;37;1;14;33;43;9;40;58;38;13;35;34;39;62;28;30;60;8;55;31;296
31;296;46;19;64;3;6;29;26;45;51;57;27;22;12;11;63;20;50;49;4;21;15;5;44;47;25;61;2;31;16;53;7;10;48;52;41;36;23;24;56;59;17;32;18;54;42;37;1;14;33;43;9;40;58;38;13;35;34;39;62;28;30;60;8;55
46;19;64;3;6;29;26;45;51;57;27;22;12;11;63;20;50;49;4;21;15;5;44;47;25;61;2;31;16;53;7;10;39;52;41;36;23;24;56;59;17;32;18;54;42;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;30;60;8;55;31;296
31;296;46;19;64;3;6;29;26;45;51;57;27;22;12;11;63;20;50;49;4;21;15;5;44;47;25;61;2;31;16;53;7;10;39;52;41;36;23;24;56;59;17;32;18;54;42;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;30;60;8;55
46;19;64;3;6;29;26;45;51;57;27;22;12;11;63;20;50;49;4;21;15;5;44;47;25;61;2;31;16;53;7;10;39;52;41;36;23;24;56;59;17;32;18;54;42;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;30;55;8;60;31;296
31;296;46;19;64;3;6;29;26;45;51;57;27;22;12;11;63;20;50;49;4;21;15;5;44;47;25;61;2;31;16;53;7;10;39;52;41;36;23;24;56;59;17;32;18;54;42;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;30;55;8;60
46;19;64;3;6;29;26;45;51;57;27;22;12;11;63;20;50;49;4;21;15;5;44;47;25;61;2;31;16;53;7;10;39;52;41;36;55;24;56;59;17;32;18;54;42;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;30;23;8;60;31;292
31;292;46;19;64;3;6;29;26;45;51;57;27;22;12;11;63;20;50;49;4;21;15;5;44;47;25;61;2;31;16;53;7;10;39;52;41;36;55;24;56;59;17;32;18;54;42;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;30;23;8;60
46;19;64;3;6;29;26;45;51;57;27;22;12;11;63;20;50;49;4;21;15;5;44;47;25;61;2;31;16;53;7;10;39;52;59;36;55;24;56;41;17;32;18;54;42;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;30;23;8;60;31;292
32;292;46;19;64;3;6;29;26;45;51;57;27;22;12;11;63;20;50;49;4;21;15;5;44;47;25;61;2;31;16;53;7;10;39;52;59;36;55;24;56;41;17;32;18;54;42;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;30;23;8;60
46;19;64;3;6;29;26;45;51;57;27;22;12;10;63;20;50;49;4;21;15;5;44;47;25;61;2;31;16;53;7;11;39;52;59;36;55;24;56;41;17;32;18;54;42;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;30;23;8;60;32;296
32;296;46;19;64;3;6;29;26;45;51;57;27;22;12;10;63;20;50;49;4;21;15;5;44;47;25;61;2;31;16;53;7;11;39;52;59;36;55;24;56;41;17;32;18;54;42;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;30;23;8;60
46;19;64;3;6;29;26;45;51;57;27;22;12;10;63;20;50;49;4;42;15;5;44;47;25;61;2;31;16;53;7;11;39;52;59;36;55;24;56;41;17;32;18;54;21;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;30;23;8;60;32;294
32;294;46;19;64;3;6;29;26;45;51;57;27;22;12;10;63;20;50;49;4;42;15;5;44;47;25;61;2;31;16;53;7;11;39;52;59;36;55;24;56;41;17;32;18;54;21;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;30;23;8;60
46;19;64;3;6;29;26;45;51;57;27;22;12;55;63;20;50;49;4;42;15;5;44;47;25;61;2;31;16;53;7;11;39;52;59;36;10;24;56;41;17;32;18;54;21;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;30;23;8;60;32;286
32;286;46;19;64;3;6;29;26;45;51;57;27;22;12;55;63;20;50;49;4;42;15;5;44;47;25;61;2;31;16;53;7;11;39;52;59;36;10;24;56;41;17;32;18;54;21;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;30;23;8;60
46;19;64;3;6;29;26;45;51;57;27;30;12;55;63;20;50;49;4;42;15;5;44;47;25;61;2;31;16;53;7;11;39;52;59;36;10;24;56;41;17;32;18;54;21;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;22;23;8;60;32;286
32;286;46;19;64;3;6;29;26;45;51;57;27;30;12;55;63;20;50;49;4;42;15;5;44;47;25;61;2;31;16;53;7;11;39;52;59;36;10;24;56;41;17;32;18;54;21;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;22;23;8;60
46;19;64;3;6;29;26;45;51;57;27;30;12;55;63;20;50;49;4;56;15;5;44;47;25;61;2;31;16;53;7;11;39;52;59;36;10;24;42;41;17;32;18;54;21;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;22;23;8;60;32;282
32;282;46;19;64;3;6;29;26;45;51;57;27;30;12;55;63;20;50;49;4;56;15;5;44;47;25;61;2;31;16;53;7;11;39;52;59;36;10;24;42;41;17;32;18;54;21;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;22;23;8;60
46;19;64;3;6;29;26;45;51;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;16;53;7;11;39;52;15;36;10;24;42;41;17;32;18;54;21;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;22;23;8;60;32;280
32;280;46;19;64;3;6;29;26;45;51;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;16;53;7;11;39;52;15;36;10;24;42;41;17;32;18;54;21;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;22;23;8;60
46;19;64;3;6;29;26;45;51;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;16;53;7;11;39;52;15;36;10;24;42;41;17;32;18;54;21;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;22;8;23;60;32;280
32;280;46;19;64;3;6;29;26;45;51;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;16;53;7;11;39;52;15;36;10;24;42;41;17;32;18;54;21;37;1;14;33;43;9;40;58;38;13;35;34;48;62;28;22;8;23;60
46;19;64;3;6;29;26;45;51;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;28;53;7;11;39;52;15;36;10;24;42;41;17;32;18;54;21;37;1;14;33;43;9;40;58;38;13;35;34;48;62;16;22;8;23;60;32;280
32;280;46;19;64;3;6;29;26;45;51;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;28;53;7;11;39;52;15;36;10;24;42;41;17;32;18;54;21;37;1;14;33;43;9;40;58;38;13;35;34;48;62;16;22;8;23;60
46;19;64;3;6;29;26;45;51;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;28;53;7;11;39;52;15;36;10;24;42;41;17;32;18;54;21;37;1;14;33;43;9;16;58;38;13;35;34;48;62;40;22;8;23;60;32;280
32;280;46;19;64;3;6;29;26;45;51;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;28;53;7;11;39;52;15;36;10;24;42;41;17;32;18;54;21;37;1;14;33;43;9;16;58;38;13;35;34;48;62;40;22;8;23;60
46;19;64;3;6;29;26;45;51;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;28;53;7;11;39;52;15;34;10;24;42;41;17;32;18;54;21;37;1;14;33;43;9;16;58;38;13;35;36;48;62;40;22;8;23;60;32;280
32;280;46;19;64;3;6;29;26;45;51;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;28;53;7;11;39;52;15;34;10;24;42;41;17;32;18;54;21;37;1;14;33;43;9;16;58;38;13;35;36;48;62;40;22;8;23;60
46;19;64;3;6;29;36;45;51;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;28;53;7;11;39;52;15;34;10;24;42;41;17;32;18;54;21;37;1;14;33;43;9;16;58;38;13;35;26;48;62;40;22;8;23;60;32;280
32;280;46;19;64;3;6;29;36;45;51;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;28;53;7;11;39;52;15;34;10;24;42;41;17;32;18;54;21;37;1;14;33;43;9;16;58;38;13;35;26;48;62;40;22;8;23;60
46;19;64;3;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;32;18;54;21;37;1;14;33;43;9;16;58;38;13;35;26;48;62;40;22;8;23;60;32;280
32;280;46;19;64;3;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;32;18;54;21;37;1;14;33;43;9;16;58;38;13;35;26;48;62;40;22;8;23;60
46;19;64;3;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;32;18;54;21;37;38;14;33;43;9;16;58;1;13;35;26;48;62;40;22;8;23;60;32;280
32;280;46;19;64;3;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;32;18;54;21;37;38;14;33;43;9;16;58;1;13;35;26;48;62;40;22;8;23;60
46;19;64;3;6;29;36;45;15;57;27;30;12;55;63;50;20;49;4;56;59;5;44;47;25;61;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;32;18;54;21;37;38;14;33;43;9;16;58;1;13;35;26;48;62;40;22;8;23;60;32;288
32;280;46;19;64;3;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;56;59;5;44;47;25;61;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;32;18;54;21;37;38;14;33;43;9;16;58;1;13;35;26;48;62;40;22;8;23;60
46;19;64;3;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;56;59;5;16;47;25;61;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;32;18;54;21;37;38;14;33;43;9;44;58;1;13;35;26;48;62;40;22;8;23;60;32;280
32;280;46;19;64;3;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;56;59;5;16;47;25;61;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;32;18;54;21;37;38;14;33;43;9;44;58;1;13;35;26;48;62;40;22;8;23;60
46;19;64;3;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;56;59;5;16;47;25;61;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;32;18;54;21;37;38;14;33;43;62;44;58;1;13;35;26;48;9;40;22;8;23;60;32;280
32;280;46;19;64;3;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;56;59;5;16;47;25;61;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;32;18;54;21;37;38;14;33;43;62;44;58;1;13;35;26;48;9;40;22;8;23;60
46;19;64;3;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;32;59;5;16;47;25;61;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;56;18;54;21;37;38;14;33;43;62;44;58;1;13;35;26;48;9;40;22;8;23;60;32;280
32;280;46;19;64;3;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;32;59;5;16;47;25;61;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;56;18;54;21;37;38;14;33;43;62;44;58;1;13;35;26;48;9;40;22;8;23;60
46;19;26;3;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;32;59;5;16;47;25;61;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;56;18;54;21;37;38;14;33;43;62;44;58;1;13;35;64;48;9;40;22;8;23;60;32;282
32;282;46;19;26;3;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;32;59;5;16;47;25;61;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;56;18;54;21;37;38;14;33;43;62;44;58;1;13;35;64;48;9;40;22;8;23;60
46;19;26;3;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;32;59;5;16;47;25;14;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;56;18;54;21;37;38;61;33;43;62;44;58;1;13;35;64;48;9;40;22;8;23;60;32;282
32;282;46;19;26;3;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;32;59;5;16;47;25;14;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;56;18;54;21;37;38;61;33;43;62;44;58;1;13;35;64;48;9;40;22;8;23;60
46;19;26;62;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;32;59;5;16;47;25;14;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;56;18;54;21;37;38;61;33;43;3;44;58;1;13;35;64;48;9;40;22;8;23;60;32;274
33;274;46;19;26;62;6;29;36;45;15;57;27;30;12;55;63;20;50;49;4;32;59;5;16;47;25;14;2;31;28;53;7;11;39;52;51;34;10;24;42;41;17;56;18;54;21;37;38;61;33;43;3;44;58;1;13;35;64;48;9;40;22;8;23;60
46;19;26;62;6;29;36;45;15;57;51;30;12;55;63;20;50;49;4;32;59;5;16;47;25;14;2;31;28;53;7;11;39;52;27;34;10;24;42;41;17;56;18;54;21;37;38;61;33;43;3;44;58;1;13;35;64;48;9;40;22;8;23;60;33;270
33;270;46;19;26;62;6;29;36;45;15;57;51;30;12;55;63;20;50;49;4;32;59;5;16;47;25;14;2;31;28;53;7;11;39;52;27;34;10;24;42;41;17;56;18;54;21;37;38;61;33;43;3;44;58;1;13;35;64;48;9;40;22;8;23;60
46;19;41;62;6;29;36;45;15;57;51;30;12;55;63;20;50;49;4;32;59;5;16;47;25;14;2;31;28;53;7;11;39;52;27;34;10;24;42;26;17;56;18;54;21;37;38;61;33;43;3;44;58;1;13;35;64;48;9;40;22;8;23;60;33;268
33;268;46;19;41;62;6;29;36;45;15;57;51;30;12;55;63;20;50;49;4;32;59;5;16;47;25;14;2;31;28;53;7;11;39;52;27;34;10;24;42;26;17;56;18;54;21;37;38;61;33;43;3;44;58;1;13;35;64;48;9;40;22;8;23;60
