"X1";"X298";"X44";"X32";"X11";"X28";"X36";"X61";"X38";"X5";"X63";"X51";"X4";"X13";"X26";"X46";"X6";"X17";"X10";"X14";"X50";"X54";"X62";"X18";"X27";"X53";"X59";"X22";"X29";"X49";"X30";"X2";"X20";"X21";"X58";"X37";"X47";"X16";"X31";"X64";"X56";"X3";"X39";"X33";"X8";"X45";"X52";"X7";"X23";"X15";"X40";"X60";"X19";"X57";"X48";"X42";"X1.1";"X9";"X55";"X41";"X43";"X25";"X34";"X35";"X24";"X12"
16;45;49;3;40;56;60;55;63;37;46;17;1;53;24;62;4;15;57;31;12;48;2;14;30;27;42;20;7;8;18;11;50;44;52;41;29;19;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;32;23;5;35;13;34;22;38;296
38;296;16;45;49;3;40;56;60;55;63;37;46;17;1;53;24;62;4;15;57;31;12;48;2;14;30;27;42;20;7;8;18;11;50;44;52;41;29;19;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;32;23;5;35;13;34;22
16;45;49;3;40;56;60;55;63;37;46;17;1;53;24;62;4;15;57;31;12;48;2;14;30;20;42;27;7;8;18;11;50;44;52;41;29;19;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;32;23;5;35;13;34;22;38;296
38;296;16;45;49;3;40;56;60;55;63;37;46;17;1;53;24;62;4;15;57;31;12;48;2;14;30;20;42;27;7;8;18;11;50;44;52;41;29;19;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;32;23;5;35;13;34;22
16;45;32;3;40;56;60;55;63;37;46;17;1;53;24;62;4;15;57;31;12;48;2;14;30;20;42;27;7;8;18;11;50;44;52;41;29;19;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;49;23;5;35;13;34;22;38;290
38;290;16;45;32;3;40;56;60;55;63;37;46;17;1;53;24;62;4;15;57;31;12;48;2;14;30;20;42;27;7;8;18;11;50;44;52;41;29;19;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;49;23;5;35;13;34;22
16;45;32;3;40;31;60;55;63;37;46;17;1;53;24;62;4;15;57;56;12;48;2;14;30;20;42;27;7;8;18;11;50;44;52;41;29;19;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;49;23;5;35;13;34;22;38;284
38;284;16;45;32;3;40;31;60;55;63;37;46;17;1;53;24;62;4;15;57;56;12;48;2;14;30;20;42;27;7;8;18;11;50;44;52;41;29;19;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;49;23;5;35;13;34;22
16;45;32;3;40;31;60;55;63;37;46;17;1;53;24;62;4;15;57;56;12;48;2;14;19;20;42;27;7;8;18;11;50;44;52;41;29;30;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;49;23;5;35;13;34;22;38;284
38;284;16;45;32;3;40;31;60;55;63;37;46;17;1;53;24;62;4;15;57;56;12;48;2;14;19;20;42;27;7;8;18;11;50;44;52;41;29;30;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;49;23;5;35;13;34;22
16;45;32;3;40;31;60;55;63;29;46;17;1;53;24;62;4;15;57;56;12;48;2;14;19;20;42;27;7;8;18;11;50;44;52;41;37;30;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;49;23;5;35;13;34;22;38;288
38;288;16;45;32;3;40;31;60;55;63;29;46;17;1;53;24;62;4;15;57;56;12;48;2;14;19;20;42;27;7;8;18;11;50;44;52;41;37;30;61;47;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;49;23;5;35;13;34;22
16;45;32;3;40;31;60;55;63;29;46;17;1;53;24;62;4;15;57;56;12;48;2;14;19;20;42;27;7;8;18;11;50;47;52;41;37;30;61;44;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;49;23;5;35;13;34;22;38;288
38;288;16;45;32;3;40;31;60;55;63;29;46;17;1;53;24;62;4;15;57;56;12;48;2;14;19;20;42;27;7;8;18;11;50;47;52;41;37;30;61;44;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;49;23;5;35;13;34;22
16;45;32;3;40;31;60;55;63;29;46;17;1;53;24;62;4;15;57;56;12;48;2;14;19;20;42;27;7;8;18;11;50;47;52;41;37;61;30;44;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;49;23;5;35;13;34;22;38;288
39;288;16;45;32;3;40;31;60;55;63;29;46;17;1;53;24;62;4;15;57;56;12;48;2;14;19;20;42;27;7;8;18;11;50;47;52;41;37;61;30;44;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;49;23;5;35;13;34;22
16;45;32;3;40;31;60;55;63;29;46;17;1;53;24;62;4;15;57;56;12;48;2;14;19;20;42;27;49;8;18;11;50;47;52;41;37;61;30;44;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;34;22;39;288
39;288;16;45;32;3;40;31;60;55;63;29;46;17;1;53;24;62;4;15;57;56;12;48;2;14;19;20;42;27;49;8;18;11;50;47;52;41;37;61;30;44;25;21;33;43;51;9;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;34;22
16;45;32;3;40;31;60;55;63;29;46;17;1;53;24;62;4;15;57;56;12;48;2;14;19;20;42;27;49;8;18;11;50;47;52;41;37;61;30;44;25;21;33;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;34;22;39;280
39;280;16;45;32;3;40;31;60;55;63;29;46;17;1;53;24;62;4;15;57;56;12;48;2;14;19;20;42;27;49;8;18;11;50;47;52;41;37;61;30;44;25;21;33;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;34;22
16;45;32;3;40;31;60;55;63;29;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;42;27;49;8;18;11;50;17;52;41;37;61;30;44;25;21;33;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;34;22;39;280
39;280;16;45;32;3;40;31;60;55;63;29;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;42;27;49;8;18;11;50;17;52;41;37;61;30;44;25;21;33;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;34;22
16;45;32;3;40;31;60;55;63;42;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;29;27;49;8;18;11;50;17;52;41;37;61;30;44;25;21;33;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;34;22;39;276
39;276;16;45;32;3;40;31;60;55;63;42;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;29;27;49;8;18;11;50;17;52;41;37;61;30;44;25;21;33;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;34;22
16;45;32;3;40;31;60;55;63;42;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;29;18;11;50;17;52;41;37;61;30;44;25;21;33;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;34;22;39;280
39;280;16;45;32;3;40;31;60;55;63;42;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;29;18;11;50;17;52;41;37;61;30;44;25;21;33;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;34;22
16;45;32;3;40;31;60;55;63;42;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;29;18;11;50;17;52;41;61;37;30;44;25;21;33;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;34;22;39;276
39;276;16;45;32;3;40;31;60;55;63;42;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;29;18;11;50;17;52;41;61;37;30;44;25;21;33;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;34;22
16;45;32;3;40;31;60;55;63;42;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;30;18;11;50;17;52;41;61;37;29;44;25;21;33;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;34;22;39;282
39;282;16;45;32;3;40;31;60;55;63;42;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;30;18;11;50;17;52;41;61;37;29;44;25;21;33;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;34;22
16;45;32;3;40;31;60;55;63;42;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;30;18;11;50;17;52;41;61;37;29;44;25;21;33;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;22;34;39;282
39;282;16;45;32;3;40;31;60;55;63;42;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;30;18;11;50;17;52;41;61;37;29;44;25;21;33;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;22;34
16;45;32;3;40;31;60;55;63;42;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;30;18;11;33;17;52;41;61;37;29;44;25;21;50;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;22;34;39;286
39;286;16;45;32;3;40;31;60;55;63;42;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;30;18;11;33;17;52;41;61;37;29;44;25;21;50;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;22;34
16;45;32;3;40;31;60;55;63;42;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;30;18;41;33;17;52;11;61;37;29;44;25;21;50;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;22;34;39;290
39;286;16;45;32;3;40;31;60;55;63;42;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;30;18;11;33;17;52;41;61;37;29;44;25;21;50;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;22;34
16;45;32;3;40;31;60;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;30;18;11;33;17;52;41;61;37;29;44;25;21;50;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;22;34;39;258
39;258;16;45;32;3;40;31;60;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;30;18;11;33;17;52;41;61;37;29;44;25;21;50;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;5;35;13;22;34
16;45;5;3;40;31;60;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;30;18;11;33;17;52;41;61;37;29;44;25;21;50;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;32;35;13;22;34;39;262
39;262;16;45;5;3;40;31;60;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;30;18;11;33;17;52;41;61;37;29;44;25;21;50;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;32;35;13;22;34
16;45;5;60;40;31;3;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;30;18;11;33;17;52;41;61;37;29;44;25;21;50;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;32;35;13;22;34;39;254
39;254;16;45;5;60;40;31;3;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;19;20;8;27;49;30;18;11;33;17;52;41;61;37;29;44;25;21;50;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;32;35;13;22;34
16;45;5;60;40;31;3;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;29;20;8;27;49;30;18;11;33;17;52;41;61;37;19;44;25;21;50;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;32;35;13;22;34;39;248
39;248;16;45;5;60;40;31;3;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;29;20;8;27;49;30;18;11;33;17;52;41;61;37;19;44;25;21;50;43;9;51;59;64;38;58;6;10;26;54;28;39;36;7;23;32;35;13;22;34
16;45;5;60;40;31;3;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;29;20;8;27;49;30;18;11;33;17;52;41;61;37;19;44;54;21;50;43;9;51;59;64;38;58;6;10;26;25;28;39;36;7;23;32;35;13;22;34;39;248
39;248;16;45;5;60;40;31;3;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;29;20;8;27;49;30;18;11;33;17;52;41;61;37;19;44;54;21;50;43;9;51;59;64;38;58;6;10;26;25;28;39;36;7;23;32;35;13;22;34
16;45;5;8;40;31;3;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;29;20;60;27;49;30;18;11;33;17;52;41;61;37;19;44;54;21;50;43;9;51;59;64;38;58;6;10;26;25;28;39;36;7;23;32;35;13;22;34;39;252
39;252;16;45;5;8;40;31;3;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;29;20;60;27;49;30;18;11;33;17;52;41;61;37;19;44;54;21;50;43;9;51;59;64;38;58;6;10;26;25;28;39;36;7;23;32;35;13;22;34
16;45;5;8;40;31;3;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;29;20;60;27;49;30;18;11;33;17;52;41;61;37;13;44;54;21;50;43;9;51;59;64;38;58;6;10;26;25;28;39;36;7;23;32;35;19;22;34;39;264
39;264;16;45;5;8;40;31;3;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;29;20;60;27;49;30;18;11;33;17;52;41;61;37;13;44;54;21;50;43;9;51;59;64;38;58;6;10;26;25;28;39;36;7;23;32;35;19;22;34
16;45;11;8;40;31;3;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;29;20;60;27;49;30;18;5;33;17;52;41;61;37;13;44;54;21;50;43;9;51;59;64;38;58;6;10;26;25;28;39;36;7;23;32;35;19;22;34;39;272
39;272;16;45;11;8;40;31;3;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;29;20;60;27;49;30;18;5;33;17;52;41;61;37;13;44;54;21;50;43;9;51;59;64;38;58;6;10;26;25;28;39;36;7;23;32;35;19;22;34
16;45;11;8;40;31;3;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;29;20;60;27;49;30;18;5;33;17;52;41;61;37;13;44;54;21;50;43;9;51;59;35;38;58;6;10;26;25;28;39;36;7;23;32;64;19;22;34;39;272
39;272;16;45;11;8;40;31;3;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;14;29;20;60;27;49;30;18;5;33;17;52;41;61;37;13;44;54;21;50;43;9;51;59;35;38;58;6;10;26;25;28;39;36;7;23;32;64;19;22;34
16;45;11;8;40;31;3;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;54;29;20;60;27;49;30;18;5;33;17;52;41;61;37;13;44;14;21;50;43;9;51;59;35;38;58;6;10;26;25;28;39;36;7;23;32;64;19;22;34;39;272
40;272;16;45;11;8;40;31;3;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;54;29;20;60;27;49;30;18;5;33;17;52;41;61;37;13;44;14;21;50;43;9;51;59;35;38;58;6;10;26;25;28;39;36;7;23;32;64;19;22;34
16;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;54;29;20;60;27;49;30;18;5;33;17;52;41;61;37;13;44;14;21;3;43;9;51;59;35;38;58;6;10;26;25;28;39;36;7;23;32;64;19;22;34;40;272
40;272;16;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;56;12;48;2;54;29;20;60;27;49;30;18;5;33;17;52;41;61;37;13;44;14;21;3;43;9;51;59;35;38;58;6;10;26;25;28;39;36;7;23;32;64;19;22;34
16;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;41;12;48;2;54;29;20;60;27;49;30;18;5;33;17;52;56;61;37;13;44;14;21;3;43;9;51;59;35;38;58;6;10;26;25;28;39;36;7;23;32;64;19;22;34;40;282
40;282;16;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;41;12;48;2;54;29;20;60;27;49;30;18;5;33;17;52;56;61;37;13;44;14;21;3;43;9;51;59;35;38;58;6;10;26;25;28;39;36;7;23;32;64;19;22;34
16;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;39;12;48;2;54;29;20;60;27;49;30;18;5;33;17;52;56;61;37;13;44;14;21;3;43;9;51;59;35;38;58;6;10;26;25;28;41;36;7;23;32;64;19;22;34;40;276
40;276;16;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;39;12;48;2;54;29;20;60;27;49;30;18;5;33;17;52;56;61;37;13;44;14;21;3;43;9;51;59;35;38;58;6;10;26;25;28;41;36;7;23;32;64;19;22;34
2;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;39;12;48;16;54;29;20;60;27;49;30;18;5;33;17;52;56;61;37;13;44;14;21;3;43;9;51;59;35;38;58;6;10;26;25;28;41;36;7;23;32;64;19;22;34;40;276
40;276;2;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;39;12;48;16;54;29;20;60;27;49;30;18;5;33;17;52;56;61;37;13;44;14;21;3;43;9;51;59;35;38;58;6;10;26;25;28;41;36;7;23;32;64;19;22;34
37;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;39;12;48;16;54;29;20;60;27;49;30;18;5;33;17;52;56;61;2;13;44;14;21;3;43;9;51;59;35;38;58;6;10;26;25;28;41;36;7;23;32;64;19;22;34;40;276
40;276;37;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;39;12;48;16;54;29;20;60;27;49;30;18;5;33;17;52;56;61;2;13;44;14;21;3;43;9;51;59;35;38;58;6;10;26;25;28;41;36;7;23;32;64;19;22;34
37;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;39;12;48;16;54;29;20;60;27;49;30;18;5;33;17;52;56;61;2;13;44;14;21;35;43;9;51;59;3;38;58;6;10;26;25;28;41;36;7;23;32;64;19;22;34;40;276
40;276;37;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;39;12;48;16;54;29;20;60;27;49;30;18;5;33;17;52;56;61;2;13;44;14;21;35;43;9;51;59;3;38;58;6;10;26;25;28;41;36;7;23;32;64;19;22;34
37;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;44;12;48;16;54;29;20;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;59;3;38;58;6;10;26;25;28;41;36;7;23;32;64;19;22;34;40;274
40;274;37;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;44;12;48;16;54;29;20;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;59;3;38;58;6;10;26;25;28;41;36;7;23;32;64;19;22;34
37;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;20;12;48;16;54;29;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;59;3;38;58;6;10;26;25;28;41;36;7;23;32;64;19;22;34;40;276
40;276;37;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;20;12;48;16;54;29;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;59;3;38;58;6;10;26;25;28;41;36;7;23;32;64;19;22;34
37;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;59;12;48;16;54;29;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;20;3;38;58;6;10;26;25;28;41;36;7;23;32;64;19;22;34;40;274
40;274;37;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;59;12;48;16;54;29;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;20;3;38;58;6;10;26;25;28;41;36;7;23;32;64;19;22;34
37;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;6;12;48;16;54;29;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;20;3;38;58;59;10;26;25;28;41;36;7;23;32;64;19;22;34;40;282
40;282;37;45;11;8;40;31;50;55;42;63;46;47;1;53;24;62;4;15;57;6;12;48;16;54;29;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;20;3;38;58;59;10;26;25;28;41;36;7;23;32;64;19;22;34
37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;15;57;6;12;48;16;54;29;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;20;3;46;58;59;10;26;25;28;41;36;7;23;32;64;19;22;34;40;282
40;282;37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;15;57;6;12;48;16;54;29;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;20;3;46;58;59;10;26;25;28;41;36;7;23;32;64;19;22;34
37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;15;57;6;12;48;16;54;29;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;20;3;46;58;59;10;26;25;28;7;36;41;23;32;64;19;22;34;40;282
40;282;37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;15;57;6;12;48;16;54;29;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;20;3;46;58;59;10;26;25;28;7;36;41;23;32;64;19;22;34
37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;57;6;12;48;15;54;29;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;20;3;46;58;59;10;26;25;28;7;36;41;23;32;64;19;22;34;40;282
40;282;37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;57;6;12;48;15;54;29;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;20;3;46;58;59;10;26;25;28;7;36;41;23;32;64;19;22;34
37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;57;34;12;48;15;54;29;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;20;3;46;58;59;10;26;25;28;7;36;41;23;32;64;19;22;6;40;282
40;282;37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;57;34;12;48;15;54;29;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;20;3;46;58;59;10;26;25;28;7;36;41;23;32;64;19;22;6
37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;57;34;12;48;15;54;10;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;20;3;46;58;59;29;26;25;28;7;36;41;23;32;64;19;22;6;40;282
40;282;37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;57;34;12;48;15;54;10;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;20;3;46;58;59;29;26;25;28;7;36;41;23;32;64;19;22;6
37;45;11;8;40;31;50;15;42;63;38;47;1;53;24;62;4;16;57;34;12;48;55;54;10;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;20;3;46;58;59;29;26;25;28;7;36;41;23;32;64;19;22;6;40;298
40;282;37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;57;34;12;48;15;54;10;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;43;9;51;20;3;46;58;59;29;26;25;28;7;36;41;23;32;64;19;22;6
37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;43;34;12;48;15;54;10;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;57;9;51;20;3;46;58;59;29;26;25;28;7;36;41;23;32;64;19;22;6;40;282
40;282;37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;43;34;12;48;15;54;10;44;60;27;49;30;18;5;33;17;52;56;61;2;13;39;14;21;35;57;9;51;20;3;46;58;59;29;26;25;28;7;36;41;23;32;64;19;22;6
37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;43;34;12;48;15;54;10;44;60;27;49;30;18;5;52;17;33;56;61;2;13;39;14;21;35;57;9;51;20;3;46;58;59;29;26;25;28;7;36;41;23;32;64;19;22;6;40;282
40;282;37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;43;34;12;48;15;54;10;44;60;27;49;30;18;5;52;17;33;56;61;2;13;39;14;21;35;57;9;51;20;3;46;58;59;29;26;25;28;7;36;41;23;32;64;19;22;6
37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;43;34;12;30;15;54;10;44;60;27;49;48;18;5;52;17;33;56;61;2;13;39;14;21;35;57;9;51;20;3;46;58;59;29;26;25;28;7;36;41;23;32;64;19;22;6;40;280
40;280;37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;43;34;12;30;15;54;10;44;60;27;49;48;18;5;52;17;33;56;61;2;13;39;14;21;35;57;9;51;20;3;46;58;59;29;26;25;28;7;36;41;23;32;64;19;22;6
37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;58;34;12;30;15;54;10;44;60;27;49;48;18;5;52;17;33;56;61;2;13;39;14;21;35;57;9;51;20;3;46;43;59;29;26;25;28;7;36;41;23;32;64;19;22;6;40;280
41;280;37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;58;34;12;30;15;54;10;44;60;27;49;48;18;5;52;17;33;56;61;2;13;39;14;21;35;57;9;51;20;3;46;43;59;29;26;25;28;7;36;41;23;32;64;19;22;6
37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;58;34;12;30;15;54;10;14;60;27;49;48;18;5;52;17;33;56;61;2;13;39;44;21;35;57;9;51;20;3;46;43;59;29;26;25;28;7;36;41;23;32;64;19;22;6;41;280
41;280;37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;58;34;12;30;15;54;10;14;60;27;49;48;18;5;52;17;33;56;61;2;13;39;44;21;35;57;9;51;20;3;46;43;59;29;26;25;28;7;36;41;23;32;64;19;22;6
37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;58;34;12;30;15;54;10;14;60;27;49;48;18;5;52;17;33;56;61;2;13;43;44;21;35;57;9;51;20;3;46;39;59;29;26;25;28;7;36;41;23;32;64;19;22;6;41;280
41;280;37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;58;34;12;30;15;54;10;14;60;27;49;48;18;5;52;17;33;56;61;2;13;43;44;21;35;57;9;51;20;3;46;39;59;29;26;25;28;7;36;41;23;32;64;19;22;6
37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;58;34;12;6;15;54;10;14;60;27;49;48;18;5;52;17;33;56;61;2;13;43;44;21;35;57;9;51;20;3;46;39;59;29;26;25;28;7;36;41;23;32;64;19;22;30;41;280
41;280;37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;58;34;12;6;15;54;10;14;60;27;49;48;18;5;52;17;33;56;61;2;13;43;44;21;35;57;9;51;20;3;46;39;59;29;26;25;28;7;36;41;23;32;64;19;22;30
37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;58;34;12;6;15;54;10;14;60;27;49;48;18;5;52;17;33;56;61;2;13;43;44;21;35;57;9;25;20;3;46;39;59;29;26;51;28;7;36;41;23;32;64;19;22;30;41;288
41;288;37;45;11;8;40;31;50;55;42;63;38;47;1;53;24;62;4;16;58;34;12;6;15;54;10;14;60;27;49;48;18;5;52;17;33;56;61;2;13;43;44;21;35;57;9;25;20;3;46;39;59;29;26;51;28;7;36;41;23;32;64;19;22;30
