"X10";"X32";"X15";"X22";"X27";"X8";"X16";"X31";"X2";"X18";"X23";"X19";"X17";"X7";"X3";"X28";"X20";"X29";"X4";"X12";"X5";"X26";"X14";"X1";"X9";"X21";"X25";"X11";"X13";"X24";"X6";"X30";"generation"
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;1;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;23;29;4;12;5;26;14;1;9;21;25;11;13;20;6;30;13
10;32;15;22;27;8;16;1;6;18;24;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;23;2;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;28;15;22;27;8;16;31;2;18;24;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;1;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;28;15;22;27;8;16;31;2;18;24;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;28;15;22;27;8;16;1;2;18;24;23;17;7;3;32;20;29;4;12;5;26;14;31;9;21;25;11;13;19;6;30;13
10;32;15;22;27;8;16;19;2;18;24;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;19;2;18;24;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;6;24;30;13
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;1;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;1;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;1;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;1;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;23;27;8;16;1;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;22;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;13
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;13
10;32;15;22;27;8;16;1;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;23;6;30;13
10;30;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;28;13
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;13
10;32;15;22;27;8;16;1;2;18;24;19;17;7;13;28;20;29;4;12;5;26;14;31;9;21;25;11;3;23;6;30;13
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;19;2;18;24;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;19;2;18;24;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;1;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;31;9;21;25;11;13;23;6;30;13
10;28;15;22;27;8;16;31;2;18;24;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;13
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;12;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;22;5;26;14;1;9;21;25;11;13;24;6;30;14
1;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;10;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;19;2;18;20;31;17;7;3;28;23;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;20;19;17;7;3;28;23;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;6;24;13;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;19;2;18;20;31;17;1;3;28;23;29;4;12;5;26;14;7;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;19;2;18;20;31;17;7;3;28;23;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;30;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;16;14
4;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;25;29;10;12;5;26;14;1;9;21;20;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;13;11;25;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;26;4;12;5;29;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;20;19;17;7;3;28;23;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;19;3;18;20;31;17;7;2;28;23;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;25;29;4;12;5;26;14;1;9;21;20;11;13;24;6;30;14
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;25;29;4;12;5;26;14;1;9;21;20;11;13;24;6;30;14
10;32;15;22;27;8;16;19;23;18;2;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;6;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;27;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;13;8;16;19;2;18;24;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;27;23;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;19;2;18;20;31;17;7;3;28;23;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;19;2;18;20;31;17;7;3;28;23;25;4;12;5;26;14;1;9;21;29;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;25;29;4;12;5;26;14;1;9;21;20;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;19;2;18;20;31;17;7;3;28;23;29;4;12;5;26;14;1;9;24;25;11;13;21;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;25;12;5;26;14;1;9;21;4;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;24;9;21;25;11;13;1;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;30;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;19;14
10;28;15;22;27;8;16;31;2;18;23;19;17;7;3;32;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;13;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;19;24;6;30;14
10;32;15;22;27;8;16;7;2;18;20;31;17;19;3;28;23;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;19;2;18;20;31;17;7;3;28;23;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;25;29;4;12;5;26;14;1;9;21;20;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;25;29;4;12;5;26;14;1;9;21;20;11;13;24;6;30;14
10;18;15;22;27;8;16;31;2;32;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
30;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;10;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;25;29;4;12;5;26;14;1;9;21;20;11;13;24;6;30;14
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;25;29;4;12;5;26;14;1;9;21;20;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;11;12;5;26;14;1;9;21;25;4;13;23;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;24;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;20;19;17;7;3;28;23;29;4;12;5;26;14;24;9;21;25;11;13;1;6;30;14
10;32;15;22;27;8;16;19;2;18;24;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;11;20;29;4;12;5;26;14;1;9;21;25;28;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;20;19;17;7;3;28;23;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;31;2;18;20;19;17;7;3;28;23;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;19;2;18;20;31;17;7;3;28;23;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;14
10;32;15;22;27;8;16;19;2;18;24;31;17;7;3;28;20;29;4;12;6;26;14;1;9;21;25;11;13;23;5;30;14
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;1;20;29;4;12;5;26;14;28;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;4;27;8;16;19;3;18;23;31;17;7;2;28;20;29;22;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;2;27;8;16;31;3;18;23;19;17;7;22;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;13;29;4;12;5;26;14;1;9;21;25;11;24;23;6;30;15
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
25;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;10;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;14;20;19;17;7;2;28;24;29;4;12;5;26;18;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;11;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;16;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;13;5;26;14;1;9;21;25;11;12;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;20;6;30;15
10;32;15;22;27;8;29;19;2;18;23;31;17;7;3;28;20;16;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;21;1;9;14;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;25;28;20;29;4;12;5;26;14;1;9;21;2;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;19;2;18;23;31;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;5;19;17;7;2;28;24;29;4;12;20;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;2;18;23;19;17;7;3;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
26;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;10;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;7;3;18;23;31;17;19;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
7;32;15;22;27;8;16;31;3;18;20;19;17;10;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;19;3;18;23;31;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;5;22;27;8;16;19;3;18;23;31;17;7;2;28;20;29;4;12;15;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;17;7;2;28;24;29;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;2;18;20;19;17;7;3;28;23;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;20;19;29;7;2;28;24;17;4;12;5;26;14;1;9;21;25;11;13;23;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
10;32;15;22;27;8;16;31;3;18;23;19;17;7;2;28;20;29;4;12;5;26;14;1;9;21;25;11;13;24;6;30;15
