"X12";"X3";"X11";"X22";"X26";"X8";"X1";"X15";"X13";"X24";"X23";"X5";"X18";"X25";"X17";"X21";"X6";"X9";"X16";"X14";"X2";"X7";"X4";"X20";"X19";"X10";"generation"
12;3;11;22;17;8;19;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;1;10;16
12;14;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;3;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;7;21;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;14;25;26;4;6;9;16;18;2;7;21;20;19;10;16
12;5;11;22;26;4;1;15;13;24;23;3;18;25;17;21;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;17;8;1;10;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;15;16
12;3;11;21;17;8;1;15;13;24;23;5;18;25;26;22;6;9;16;14;2;7;4;20;19;10;16
12;3;6;22;26;8;1;15;13;24;23;5;18;25;17;21;11;9;16;14;2;7;4;20;19;10;16
12;3;15;22;26;8;1;11;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;4;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;26;4;1;15;13;24;23;5;21;25;17;18;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;7;21;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;7;21;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;4;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;4;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;17;8;1;10;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;15;16
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;2;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;26;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;24;22;17;8;1;15;13;11;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;16
9;3;11;22;26;4;1;15;13;24;23;5;18;25;17;21;6;12;16;14;2;7;8;20;19;10;16
12;5;11;22;17;4;1;15;13;24;23;3;18;25;26;21;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;26;4;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;4;1;15;13;23;24;5;18;25;17;21;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;4;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;9;5;18;25;17;21;6;23;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;4;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;8;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
6;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;12;9;16;14;2;7;4;20;19;10;16
11;3;12;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;7;21;6;9;16;14;2;17;4;20;19;10;16
12;3;11;22;26;8;1;15;14;24;23;5;18;25;17;21;6;9;16;13;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;18;23;5;24;25;17;21;6;9;16;14;2;7;4;20;19;10;16
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;7;16;14;2;9;4;20;19;10;17
19;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;12;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;7;21;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;14;25;26;4;6;9;16;18;2;7;21;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;16;13;24;23;5;18;25;17;21;6;9;15;14;2;7;4;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;20;2;7;4;14;19;10;17
12;3;11;19;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;22;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;20;21;6;9;16;14;2;7;4;17;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;2;13;24;23;5;18;25;17;21;6;9;16;14;15;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;10;16;14;2;7;4;20;19;9;17
12;3;11;22;17;8;1;15;13;24;23;5;14;25;26;4;6;9;16;18;2;7;21;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;14;25;26;4;6;9;16;18;2;7;21;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;14;25;26;4;6;9;16;18;2;7;21;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;20;24;23;5;18;25;17;21;6;9;16;14;2;7;4;13;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;14;25;26;4;6;9;16;18;2;7;21;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;14;25;26;21;6;9;16;18;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;8;26;22;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;17
12;17;11;22;26;8;1;15;13;24;23;5;18;25;3;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;9;26;8;1;15;13;24;23;5;18;25;17;21;6;22;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;7;4;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;14;25;26;4;6;9;16;18;2;7;21;20;19;10;17
12;3;11;22;8;26;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;20;9;16;14;2;7;4;6;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;9;6;16;14;2;7;4;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;4;6;9;16;14;2;7;21;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;14;25;26;4;6;9;16;18;2;7;21;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
3;12;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;4;6;9;16;14;2;7;21;20;19;10;17
12;3;11;22;17;8;1;15;13;24;23;5;14;25;26;4;6;9;16;18;2;7;21;20;19;10;17
7;3;11;22;17;8;1;15;13;24;23;5;14;25;26;4;6;9;16;18;2;12;21;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;7;21;20;19;10;17
12;3;11;22;26;8;23;15;13;24;1;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;17
12;3;11;20;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;22;19;10;17
12;3;11;22;26;8;1;9;13;24;23;5;18;25;17;21;6;15;16;14;2;7;4;20;19;10;17
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;7;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
12;3;11;22;17;8;1;15;13;24;23;5;14;25;26;4;6;9;16;18;2;7;21;20;19;10;18
12;3;11;22;17;8;1;15;13;24;23;5;18;25;26;4;6;9;16;14;2;7;21;20;19;10;18
12;3;11;22;17;8;1;15;13;24;23;5;14;25;26;4;6;9;16;18;2;7;21;20;19;10;18
7;3;11;22;17;8;1;15;13;24;23;5;14;25;26;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;22;11;3;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;18
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;26;22;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;17;5;14;25;23;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;10;9;16;18;2;12;4;20;19;6;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;6;24;23;5;14;25;17;21;13;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;18
7;3;11;22;26;8;1;15;13;24;20;5;14;25;17;21;6;9;16;18;2;12;4;23;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;25;26;8;1;15;13;24;23;5;14;22;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;21;24;23;5;14;25;17;13;6;9;16;18;2;12;4;20;19;10;18
7;11;3;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;12;4;20;19;10;18
7;3;11;22;20;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;26;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;22;11;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;12;4;20;19;10;18
7;3;11;22;26;16;1;15;13;24;23;5;14;25;17;21;6;9;8;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;18
12;3;11;22;26;8;1;15;13;24;4;5;18;25;17;23;6;9;16;14;2;7;21;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;12;21;20;19;10;18
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;18
12;3;11;22;26;8;1;15;13;24;23;5;18;20;17;4;6;9;16;14;2;7;21;25;19;10;18
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;17;8;1;15;13;24;23;5;14;25;26;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;17;8;1;15;13;24;23;5;14;25;26;21;18;9;16;6;2;12;4;20;19;10;18
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;12;21;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
12;3;11;22;26;8;1;15;13;24;23;5;14;25;17;4;6;9;16;18;2;7;21;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
12;3;11;22;26;8;1;15;16;24;23;5;18;25;17;4;6;9;13;14;2;7;21;20;19;10;18
7;3;11;22;26;8;1;15;13;25;23;5;14;24;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;12;18;2;16;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
12;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;7;21;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;12;4;20;19;10;18
7;3;11;22;6;8;1;15;13;24;23;5;14;25;17;21;26;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;4;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;1;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;4;6;9;16;14;2;12;21;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;18;25;17;21;6;9;16;14;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;6;9;16;18;2;12;4;20;19;10;18
7;3;11;22;26;8;1;15;13;24;23;5;14;25;17;21;20;9;16;18;2;12;4;6;19;10;18
