"X1";"X258";"X42";"X37";"X38";"X49";"X18";"X17";"X51";"X57";"X26";"X62";"X30";"X4";"X64";"X60";"X56";"X44";"X7";"X32";"X22";"X5";"X59";"X50";"X25";"X14";"X45";"X23";"X9";"X16";"X20";"X39";"X10";"X15";"X41";"X27";"X61";"X3";"X55";"X12";"X47";"X40";"X34";"X48";"X54";"X58";"X33";"X13";"X2";"X8";"X19";"X1.1";"X35";"X11";"X43";"X29";"X31";"X28";"X63";"X36";"X24";"X21";"X6";"X53";"X46";"X52"
33;222;31;58;62;55;63;5;19;53;29;45;49;56;4;17;22;23;48;51;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;60;6;36;9;40;39;35;13;14;28;41;57;25;3;18;37;46;11;34;32;26;7;30;59;2;44;52;21;24;27;42
31;58;40;55;63;5;19;53;29;45;49;56;4;17;22;23;48;51;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;60;6;36;9;62;39;35;13;14;28;41;57;25;3;18;37;46;11;34;32;26;7;30;59;2;44;52;21;24;27;42;33;224
33;224;31;58;40;55;63;5;19;53;29;45;49;56;4;17;22;23;48;51;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;60;6;36;9;62;39;35;13;14;28;41;57;25;3;18;37;46;11;34;32;26;7;30;59;2;44;52;21;24;27;42
31;58;40;55;63;5;19;53;29;45;49;56;4;17;22;23;48;36;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;60;6;51;9;62;39;35;13;14;28;41;57;25;3;18;37;46;11;34;32;26;7;30;59;2;44;52;21;24;27;42;33;224
33;224;31;58;40;55;63;5;19;53;29;45;49;56;4;17;22;23;48;36;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;60;6;51;9;62;39;35;13;14;28;41;57;25;3;18;37;46;11;34;32;26;7;30;59;2;44;52;21;24;27;42
31;58;40;55;63;5;56;53;29;45;49;19;4;17;22;23;48;36;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;60;6;51;9;62;39;35;13;14;28;41;57;25;3;18;37;46;11;34;32;26;7;30;59;2;44;52;21;24;27;42;33;224
33;224;31;58;40;55;63;5;56;53;29;45;49;19;4;17;22;23;48;36;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;60;6;51;9;62;39;35;13;14;28;41;57;25;3;18;37;46;11;34;32;26;7;30;59;2;44;52;21;24;27;42
31;58;42;55;63;5;56;53;29;45;49;19;4;17;22;23;48;36;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;60;6;51;9;62;39;35;13;14;28;41;57;25;3;18;37;46;11;34;32;26;7;30;59;2;44;52;21;24;27;40;33;226
33;226;31;58;42;55;63;5;56;53;29;45;49;19;4;17;22;23;48;36;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;60;6;51;9;62;39;35;13;14;28;41;57;25;3;18;37;46;11;34;32;26;7;30;59;2;44;52;21;24;27;40
31;58;42;55;63;5;56;53;29;45;49;19;4;17;22;23;48;36;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;39;6;51;9;62;60;35;13;14;28;41;57;25;3;18;37;46;11;34;32;26;7;30;59;2;44;52;21;24;27;40;33;226
33;226;31;58;42;55;63;5;56;53;29;45;49;19;4;17;22;23;48;36;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;39;6;51;9;62;60;35;13;14;28;41;57;25;3;18;37;46;11;34;32;26;7;30;59;2;44;52;21;24;27;40
31;58;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;39;6;51;9;62;60;35;53;14;28;41;57;25;3;18;37;46;11;34;32;26;7;30;59;2;44;52;21;24;27;40;33;222
33;222;31;58;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;39;6;51;9;62;60;35;53;14;28;41;57;25;3;18;37;46;11;34;32;26;7;30;59;2;44;52;21;24;27;40
31;58;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;39;6;51;9;27;60;35;53;14;28;41;57;25;3;18;37;46;11;34;32;26;7;30;59;2;44;52;21;24;62;40;33;222
33;222;31;58;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;39;6;51;9;27;60;35;53;14;28;41;57;25;3;18;37;46;11;34;32;26;7;30;59;2;44;52;21;24;62;40
31;58;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;39;6;51;9;27;60;35;53;14;34;41;57;25;3;18;37;46;11;28;32;26;7;30;59;2;44;52;21;24;62;40;33;222
33;222;31;58;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;39;6;51;9;27;60;35;53;14;34;41;57;25;3;18;37;46;11;28;32;26;7;30;59;2;44;52;21;24;62;40
31;58;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;39;6;51;9;27;60;35;53;14;34;41;57;25;3;18;37;46;11;28;32;26;7;30;59;2;44;24;21;52;62;40;33;222
33;222;31;58;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;10;15;33;12;43;20;50;54;38;47;16;39;6;51;9;27;60;35;53;14;34;41;57;25;3;18;37;46;11;28;32;26;7;30;59;2;44;24;21;52;62;40
31;58;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;46;15;33;12;43;20;50;54;38;47;16;39;6;51;9;27;60;35;53;14;34;41;57;25;3;18;37;10;11;28;32;26;7;30;59;2;44;24;21;52;62;40;33;222
34;222;31;58;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;46;15;33;12;43;20;50;54;38;47;16;39;6;51;9;27;60;35;53;14;34;41;57;25;3;18;37;10;11;28;32;26;7;30;59;2;44;24;21;52;62;40
31;58;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;46;15;33;12;43;20;50;54;38;47;16;39;6;51;9;27;60;35;53;14;34;41;57;25;3;18;37;10;11;28;62;26;7;30;59;2;44;24;21;52;32;40;34;222
34;222;31;58;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;46;15;33;12;43;20;50;54;38;47;16;39;6;51;9;27;60;35;53;14;34;41;57;25;3;18;37;10;11;28;62;26;7;30;59;2;44;24;21;52;32;40
31;58;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;46;15;33;12;43;20;50;54;38;47;16;39;6;51;9;59;60;35;53;14;34;41;57;25;3;18;37;10;11;28;62;26;7;30;27;2;44;24;21;52;32;40;34;222
34;222;31;58;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;46;15;33;12;43;20;50;54;38;47;16;39;6;51;9;59;60;35;53;14;34;41;57;25;3;18;37;10;11;28;62;26;7;30;27;2;44;24;21;52;32;40
31;6;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;46;15;33;12;43;20;50;54;38;47;16;39;58;51;9;59;60;35;53;14;34;41;57;25;3;18;37;10;11;28;62;26;7;30;27;2;44;24;21;52;32;40;34;226
34;226;31;6;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;46;15;33;12;43;20;50;54;38;47;16;39;58;51;9;59;60;35;53;14;34;41;57;25;3;18;37;10;11;28;62;26;7;30;27;2;44;24;21;52;32;40
31;6;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;46;15;33;12;43;20;50;54;38;47;16;39;58;51;9;59;60;35;53;41;34;14;57;25;3;18;37;10;11;28;62;26;7;30;27;2;44;24;21;52;32;40;34;230
34;230;31;6;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;64;8;1;46;15;33;12;43;20;50;54;38;47;16;39;58;51;9;59;60;35;53;41;34;14;57;25;3;18;37;10;11;28;62;26;7;30;27;2;44;24;21;52;32;40
31;6;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;57;8;1;46;15;33;12;43;20;50;54;38;47;16;39;58;51;9;59;60;35;53;41;34;14;64;25;3;18;37;10;11;28;62;26;7;30;27;2;44;24;21;52;32;40;34;228
34;228;31;6;42;55;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;57;8;1;46;15;33;12;43;20;50;54;38;47;16;39;58;51;9;59;60;35;53;41;34;14;64;25;3;18;37;10;11;28;62;26;7;30;27;2;44;24;21;52;32;40
31;6;42;46;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;57;8;1;55;15;33;12;43;20;50;54;38;47;16;39;58;51;9;59;60;35;53;41;34;14;64;25;3;18;37;10;11;28;62;26;7;30;27;2;44;24;21;52;32;40;34;224
34;224;31;6;42;46;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;57;8;1;55;15;33;12;43;20;50;54;38;47;16;39;58;51;9;59;60;35;53;41;34;14;64;25;3;18;37;10;11;28;62;26;7;30;27;2;44;24;21;52;32;40
31;6;42;46;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;57;8;1;55;15;35;12;43;20;50;54;38;47;16;39;58;51;9;59;60;33;53;41;34;14;64;25;3;18;37;10;11;28;62;26;7;30;27;2;44;24;21;52;32;40;34;224
34;224;31;6;42;46;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;57;8;1;55;15;35;12;43;20;50;54;38;47;16;39;58;51;9;59;60;33;53;41;34;14;64;25;3;18;37;10;11;28;62;26;7;30;27;2;44;24;21;52;32;40
31;6;42;46;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;57;8;1;55;15;35;12;43;20;50;54;38;47;16;39;58;51;9;59;60;7;53;41;34;14;64;25;3;18;37;10;11;28;62;26;33;30;27;2;44;24;21;52;32;40;34;224
34;224;31;6;42;46;63;5;56;13;29;45;49;19;4;17;22;23;48;36;61;57;8;1;55;15;35;12;43;20;50;54;38;47;16;39;58;51;9;59;60;7;53;41;34;14;64;25;3;18;37;10;11;28;62;26;33;30;27;2;44;24;21;52;32;40
31;6;42;46;63;5;56;13;29;45;49;19;23;17;22;4;48;36;61;57;8;1;55;15;35;12;43;20;50;54;38;47;16;39;58;51;9;59;60;7;53;41;34;14;64;25;3;18;37;10;11;28;62;26;33;30;27;2;44;24;21;52;32;40;34;224
34;224;31;6;42;46;63;5;56;13;29;45;49;19;23;17;22;4;48;36;61;57;8;1;55;15;35;12;43;20;50;54;38;47;16;39;58;51;9;59;60;7;53;41;34;14;64;25;3;18;37;10;11;28;62;26;33;30;27;2;44;24;21;52;32;40
31;6;42;46;63;5;56;13;29;45;49;19;23;17;22;4;48;36;61;57;8;1;55;15;35;12;43;20;14;54;38;47;16;39;58;51;9;59;60;7;53;41;34;50;64;25;3;18;37;10;11;28;62;26;33;30;27;2;44;24;21;52;32;40;34;236
34;236;31;6;42;46;63;5;56;13;29;45;49;19;23;17;22;4;48;36;61;57;8;1;55;15;35;12;43;20;14;54;38;47;16;39;58;51;9;59;60;7;53;41;34;50;64;25;3;18;37;10;11;28;62;26;33;30;27;2;44;24;21;52;32;40
31;6;42;46;63;5;56;13;29;45;49;19;23;17;22;4;48;39;61;57;8;1;55;15;35;12;43;20;14;54;38;47;16;36;58;51;9;59;60;7;53;41;34;50;64;25;3;18;37;10;11;28;62;26;33;30;27;2;44;24;21;52;32;40;34;236
34;236;31;6;42;46;63;5;56;13;29;45;49;19;23;17;22;4;48;39;61;57;8;1;55;15;35;12;43;20;14;54;38;47;16;36;58;51;9;59;60;7;53;41;34;50;64;25;3;18;37;10;11;28;62;26;33;30;27;2;44;24;21;52;32;40
31;6;42;46;63;5;56;13;15;45;49;19;23;17;22;4;48;39;61;57;8;1;55;29;35;12;43;20;14;54;38;47;16;36;58;51;9;59;60;7;53;41;34;50;64;25;3;18;37;10;11;28;62;26;33;30;27;2;44;24;21;52;32;40;34;236
34;236;31;6;42;46;63;5;56;13;15;45;49;19;23;17;22;4;48;39;61;57;8;1;55;29;35;12;43;20;14;54;38;47;16;36;58;51;9;59;60;7;53;41;34;50;64;25;3;18;37;10;11;28;62;26;33;30;27;2;44;24;21;52;32;40
31;6;42;46;63;5;56;13;15;45;49;19;23;17;22;4;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;16;36;58;51;9;59;60;7;53;41;34;50;64;25;3;18;37;10;11;28;62;26;33;30;27;2;44;24;21;52;32;40;34;236
34;236;31;6;42;46;63;5;56;13;15;45;49;19;23;17;22;4;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;16;36;58;51;9;59;60;7;53;41;34;50;64;25;3;18;37;10;11;28;62;26;33;30;27;2;44;24;21;52;32;40
31;6;42;46;63;5;56;54;15;45;49;19;23;17;22;4;48;14;61;57;8;1;55;29;35;12;43;20;39;13;38;47;16;36;58;51;9;59;60;7;53;41;34;50;64;25;3;18;37;10;11;28;62;26;33;30;27;2;44;24;21;52;32;40;34;244
34;236;31;6;42;46;63;5;56;13;15;45;49;19;23;17;22;4;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;16;36;58;51;9;59;60;7;53;41;34;50;64;25;3;18;37;10;11;28;62;26;33;30;27;2;44;24;21;52;32;40
31;6;42;46;63;5;56;13;15;45;49;19;23;17;22;4;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;16;36;58;51;9;59;60;7;53;41;34;50;64;25;3;18;37;52;11;28;62;26;33;30;27;2;44;24;21;10;32;40;34;236
34;236;31;6;42;46;63;5;56;13;15;45;49;19;23;17;22;4;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;16;36;58;51;9;59;60;7;53;41;34;50;64;25;3;18;37;52;11;28;62;26;33;30;27;2;44;24;21;10;32;40
31;6;42;46;63;5;56;13;15;45;49;19;23;17;22;4;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;16;36;58;51;9;59;60;7;53;41;34;50;64;25;3;18;40;52;11;28;62;26;33;30;27;2;44;24;21;10;32;37;34;236
34;236;31;6;42;46;63;5;56;13;15;45;49;19;23;17;22;4;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;16;36;58;51;9;59;60;7;53;41;34;50;64;25;3;18;40;52;11;28;62;26;33;30;27;2;44;24;21;10;32;37
31;6;42;46;63;5;56;13;15;45;49;19;23;17;22;4;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;24;36;58;51;9;59;60;7;53;41;34;50;64;25;3;18;40;52;11;28;62;26;33;30;27;2;44;16;21;10;32;37;34;236
34;236;31;6;42;46;63;5;56;13;15;45;49;19;23;17;22;4;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;24;36;58;51;9;59;60;7;53;41;34;50;64;25;3;18;40;52;11;28;62;26;33;30;27;2;44;16;21;10;32;37
31;6;42;46;34;5;56;13;15;45;49;19;23;17;22;4;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;24;36;58;51;9;59;60;7;53;41;63;50;64;25;3;18;40;52;11;28;62;26;33;30;27;2;44;16;21;10;32;37;34;236
34;236;31;6;42;46;34;5;56;13;15;45;49;19;23;17;22;4;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;24;36;58;51;9;59;60;7;53;41;63;50;64;25;3;18;40;52;11;28;62;26;33;30;27;2;44;16;21;10;32;37
31;6;42;46;34;5;56;13;15;45;49;19;23;17;22;4;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;24;36;58;51;9;59;60;7;53;41;63;50;2;25;3;18;40;52;11;28;62;26;33;30;27;64;44;16;21;10;32;37;34;236
34;236;31;6;42;46;34;5;56;13;15;45;49;19;23;17;22;4;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;24;36;58;51;9;59;60;7;53;41;63;50;2;25;3;18;40;52;11;28;62;26;33;30;27;64;44;16;21;10;32;37
31;6;42;46;34;5;56;13;15;45;49;19;23;17;22;4;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;24;36;58;51;9;59;60;7;53;41;11;50;2;25;3;18;40;52;63;28;62;26;33;30;27;64;44;16;21;10;32;37;34;236
35;236;31;6;42;46;34;5;56;13;15;45;49;19;23;17;22;4;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;24;36;58;51;9;59;60;7;53;41;11;50;2;25;3;18;40;52;63;28;62;26;33;30;27;64;44;16;21;10;32;37
31;6;42;46;34;5;56;13;15;45;49;19;23;17;22;36;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;24;4;58;51;9;59;60;7;53;41;11;50;2;25;3;18;40;52;63;28;62;26;33;30;27;64;44;16;21;10;32;37;35;236
35;236;31;6;42;46;34;5;56;13;15;45;49;19;23;17;22;36;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;24;4;58;51;9;59;60;7;53;41;11;50;2;25;3;18;40;52;63;28;62;26;33;30;27;64;44;16;21;10;32;37
31;6;42;46;34;5;56;13;15;45;49;40;23;17;22;36;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;24;4;58;51;9;59;60;7;53;41;11;50;2;25;3;18;19;52;63;28;62;26;33;30;27;64;44;16;21;10;32;37;35;236
35;236;31;6;42;46;34;5;56;13;15;45;49;40;23;17;22;36;48;14;61;57;8;1;55;29;35;12;43;20;39;54;38;47;24;4;58;51;9;59;60;7;53;41;11;50;2;25;3;18;19;52;63;28;62;26;33;30;27;64;44;16;21;10;32;37
31;6;42;46;34;5;56;13;15;45;49;40;23;17;22;36;48;14;61;57;8;1;55;53;35;12;43;20;39;54;38;47;24;4;58;51;9;59;60;7;29;41;11;50;2;25;3;18;19;52;63;28;62;26;33;30;27;64;44;16;21;10;32;37;35;236
35;236;31;6;42;46;34;5;56;13;15;45;49;40;23;17;22;36;48;14;61;57;8;1;55;53;35;12;43;20;39;54;38;47;24;4;58;51;9;59;60;7;29;41;11;50;2;25;3;18;19;52;63;28;62;26;33;30;27;64;44;16;21;10;32;37
31;33;42;46;34;5;56;13;15;45;49;40;23;17;22;36;48;14;61;57;8;1;55;53;35;12;43;20;39;54;38;47;24;4;58;51;9;59;60;7;29;41;11;50;2;25;3;18;19;52;63;28;62;26;6;30;27;64;44;16;21;10;32;37;35;236
35;236;31;33;42;46;34;5;56;13;15;45;49;40;23;17;22;36;48;14;61;57;8;1;55;53;35;12;43;20;39;54;38;47;24;4;58;51;9;59;60;7;29;41;11;50;2;25;3;18;19;52;63;28;62;26;6;30;27;64;44;16;21;10;32;37
31;33;42;46;34;5;56;13;15;45;49;40;23;17;22;36;48;14;61;57;8;1;55;53;35;12;43;20;39;54;38;16;24;4;58;51;9;59;60;7;29;41;11;50;2;25;3;18;19;52;63;28;62;26;6;30;27;64;44;47;21;10;32;37;35;232
35;232;31;33;42;46;34;5;56;13;15;45;49;40;23;17;22;36;48;14;61;57;8;1;55;53;35;12;43;20;39;54;38;16;24;4;58;51;9;59;60;7;29;41;11;50;2;25;3;18;19;52;63;28;62;26;6;30;27;64;44;47;21;10;32;37
31;33;42;46;34;5;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;22;43;20;39;54;38;16;24;4;58;51;9;59;60;7;29;41;11;50;2;25;3;18;19;52;63;28;62;26;6;30;27;64;44;47;21;10;32;37;35;248
35;248;31;33;42;46;34;5;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;22;43;20;39;54;38;16;24;4;58;51;9;59;60;7;29;41;11;50;2;25;3;18;19;52;63;28;62;26;6;30;27;64;44;47;21;10;32;37
31;33;42;46;34;5;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;27;43;20;39;54;38;16;24;4;58;51;9;59;60;7;29;41;11;50;2;25;3;18;19;52;63;28;62;26;6;30;22;64;44;47;21;10;32;37;35;248
35;248;31;33;42;46;34;5;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;27;43;20;39;54;38;16;24;4;58;51;9;59;60;7;29;41;11;50;2;25;3;18;19;52;63;28;62;26;6;30;22;64;44;47;21;10;32;37
31;33;42;46;34;5;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;27;43;20;39;54;38;16;24;4;58;51;9;59;60;7;29;41;25;50;2;11;3;18;19;52;63;28;62;26;6;30;22;64;44;47;21;10;32;37;35;256
35;256;31;33;42;46;34;5;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;27;43;20;39;54;38;16;24;4;58;51;9;59;60;7;29;41;25;50;2;11;3;18;19;52;63;28;62;26;6;30;22;64;44;47;21;10;32;37
31;33;42;46;34;10;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;27;43;20;39;54;38;16;24;4;58;51;9;59;60;7;29;41;25;50;2;11;3;18;19;52;63;28;62;26;6;30;22;64;44;47;21;5;32;37;35;252
35;252;31;33;42;46;34;10;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;27;43;20;39;54;38;16;24;4;58;51;9;59;60;7;29;41;25;50;2;11;3;18;19;52;63;28;62;26;6;30;22;64;44;47;21;5;32;37
31;33;42;46;34;10;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;27;43;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;2;11;3;18;19;52;63;28;62;26;6;30;22;64;44;47;51;5;32;37;35;252
35;252;31;33;42;46;34;10;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;27;43;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;2;11;3;18;19;52;63;28;62;26;6;30;22;64;44;47;51;5;32;37
31;27;42;46;34;10;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;33;43;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;2;11;3;18;19;52;63;28;62;26;6;30;22;64;44;47;51;5;32;37;35;252
35;252;31;27;42;46;34;10;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;33;43;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;2;11;3;18;19;52;63;28;62;26;6;30;22;64;44;47;51;5;32;37
31;27;42;46;34;10;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;33;37;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;2;11;3;18;19;52;63;28;62;26;6;30;22;64;44;47;51;5;32;43;35;272
35;252;31;27;42;46;34;10;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;33;43;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;2;11;3;18;19;52;63;28;62;26;6;30;22;64;44;47;51;5;32;37
31;27;42;46;43;10;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;33;34;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;2;11;3;18;19;52;63;28;62;26;6;30;22;64;44;47;51;5;32;37;35;260
35;252;31;27;42;46;34;10;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;33;43;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;2;11;3;18;19;52;63;28;62;26;6;30;22;64;44;47;51;5;32;37
31;27;42;46;34;10;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;33;43;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;2;11;63;18;19;52;3;28;62;26;6;30;22;64;44;47;51;5;32;37;35;252
35;252;31;27;42;46;34;10;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;33;43;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;2;11;63;18;19;52;3;28;62;26;6;30;22;64;44;47;51;5;32;37
31;2;42;46;34;10;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;33;43;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;27;11;63;18;19;52;3;28;62;26;6;30;22;64;44;47;51;5;32;37;35;252
35;252;31;2;42;46;34;10;56;13;15;45;49;40;23;17;12;36;48;14;61;57;8;1;55;53;35;33;43;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;27;11;63;18;19;52;3;28;62;26;6;30;22;64;44;47;51;5;32;37
31;2;42;46;34;10;56;13;15;45;49;40;23;17;12;33;48;14;61;57;8;1;55;53;35;36;43;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;27;11;63;18;19;52;3;28;62;26;6;30;22;64;44;47;51;5;32;37;35;252
35;252;31;2;42;46;34;10;56;13;15;45;49;40;23;17;12;33;48;14;61;57;8;1;55;53;35;36;43;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;27;11;63;18;19;52;3;28;62;26;6;30;22;64;44;47;51;5;32;37
31;2;42;46;34;10;56;13;15;45;49;40;23;17;12;33;48;14;61;57;8;1;55;53;35;37;43;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;27;11;63;18;19;52;3;28;62;26;6;30;22;64;44;47;51;5;32;36;35;252
35;252;31;2;42;46;34;10;56;13;15;45;49;40;23;17;12;33;48;14;61;57;8;1;55;53;35;37;43;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;27;11;63;18;19;52;3;28;62;26;6;30;22;64;44;47;51;5;32;36
31;2;42;46;34;10;56;13;15;45;49;40;23;17;12;33;48;14;61;57;8;1;55;53;35;37;43;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;27;11;63;18;19;52;3;28;62;26;6;30;22;64;47;44;51;5;32;36;35;252
35;252;31;2;42;46;34;10;56;13;15;45;49;40;23;17;12;33;48;14;61;57;8;1;55;53;35;37;43;20;39;54;38;16;24;4;58;21;9;59;60;7;29;41;25;50;27;11;63;18;19;52;3;28;62;26;6;30;22;64;47;44;51;5;32;36
31;2;42;46;34;10;56;13;15;45;49;40;23;17;12;33;48;14;61;57;8;1;55;53;35;37;43;20;39;54;38;16;24;4;58;21;9;59;60;26;29;41;25;50;27;11;63;18;19;52;3;28;62;7;6;30;22;64;47;44;51;5;32;36;35;252
35;252;31;2;42;46;34;10;56;13;15;45;49;40;23;17;12;33;48;14;61;57;8;1;55;53;35;37;43;20;39;54;38;16;24;4;58;21;9;59;60;26;29;41;25;50;27;11;63;18;19;52;3;28;62;7;6;30;22;64;47;44;51;5;32;36
31;2;42;46;34;10;56;13;15;45;49;40;23;17;16;33;48;14;61;57;8;1;55;53;35;37;43;20;39;54;38;12;24;4;58;21;9;59;60;26;29;41;25;50;27;11;63;18;19;52;3;28;62;7;6;30;22;64;47;44;51;5;32;36;35;256
36;256;31;2;42;46;34;10;56;13;15;45;49;40;23;17;16;33;48;14;61;57;8;1;55;53;35;37;43;20;39;54;38;12;24;4;58;21;9;59;60;26;29;41;25;50;27;11;63;18;19;52;3;28;62;7;6;30;22;64;47;44;51;5;32;36
31;2;42;46;34;10;56;13;15;45;49;40;23;64;16;33;48;14;61;57;8;1;55;53;35;37;43;20;39;54;38;12;24;4;58;21;9;59;60;26;29;41;25;50;27;11;63;18;19;52;3;28;62;7;6;30;22;17;47;44;51;5;32;36;36;260
36;260;31;2;42;46;34;10;56;13;15;45;49;40;23;64;16;33;48;14;61;57;8;1;55;53;35;37;43;20;39;54;38;12;24;4;58;21;9;59;60;26;29;41;25;50;27;11;63;18;19;52;3;28;62;7;6;30;22;17;47;44;51;5;32;36
31;2;42;46;34;10;56;13;15;45;49;40;23;64;16;33;48;14;61;57;8;1;55;53;35;37;43;20;39;54;38;12;24;18;58;21;9;59;60;26;29;41;25;50;27;11;63;4;19;52;3;28;62;7;6;30;22;17;47;44;51;5;32;36;36;260
