"X1";"X28886";"X31";"X19";"X9";"X21";"X24";"X16";"X1.1";"X15";"X32";"X25";"X18";"X26";"X13";"X3";"X23";"X28";"X5";"X12";"X10";"X17";"X7";"X14";"X2";"X11";"X29";"X22";"X27";"X6";"X20";"X8";"X4";"X30"
75;26014;31;22;4;11;13;6;9;15;17;5;2;26;30;20;3;18;7;14;28;23;27;1;19;29;32;12;10;16;21;25;24;8
31;22;14;11;13;6;9;15;17;5;2;26;30;20;3;18;7;4;28;23;27;1;19;29;32;12;10;16;21;25;24;8;75;25494
75;25494;31;22;14;11;13;6;9;15;17;5;2;26;30;20;3;18;7;4;28;23;27;1;19;29;32;12;10;16;21;25;24;8
31;22;14;11;13;6;9;15;17;32;2;26;30;20;3;18;7;4;28;23;27;1;19;29;5;12;10;16;21;25;24;8;75;25772
76;25772;31;22;14;11;13;6;9;15;17;32;2;26;30;20;3;18;7;4;28;23;27;1;19;29;5;12;10;16;21;25;24;8
31;22;14;11;13;6;9;1;17;32;2;26;30;20;3;18;7;4;28;23;27;15;19;29;5;12;10;16;21;25;24;8;76;25712
76;25712;31;22;14;11;13;6;9;1;17;32;2;26;30;20;3;18;7;4;28;23;27;15;19;29;5;12;10;16;21;25;24;8
31;22;14;11;1;6;9;13;17;32;2;26;30;20;3;18;7;4;28;23;27;15;19;29;5;12;10;16;21;25;24;8;76;25652
76;25652;31;22;14;11;1;6;9;13;17;32;2;26;30;20;3;18;7;4;28;23;27;15;19;29;5;12;10;16;21;25;24;8
31;22;14;11;1;26;9;13;17;32;2;6;30;20;3;18;7;4;28;23;27;15;19;29;5;12;10;16;21;25;24;8;76;25982
76;25982;31;22;14;11;1;26;9;13;17;32;2;6;30;20;3;18;7;4;28;23;27;15;19;29;5;12;10;16;21;25;24;8
31;22;14;11;1;26;9;13;17;32;2;6;30;20;3;18;7;21;28;23;27;15;19;29;5;12;10;16;4;25;24;8;76;27326
76;25982;31;22;14;11;1;26;9;13;17;32;2;6;30;20;3;18;7;4;28;23;27;15;19;29;5;12;10;16;21;25;24;8
31;22;14;11;1;26;9;13;17;32;2;6;30;20;3;18;21;4;28;23;27;15;19;29;5;12;10;16;7;25;24;8;76;26760
76;26760;31;22;14;11;1;26;9;13;17;32;2;6;30;20;3;18;21;4;28;23;27;15;19;29;5;12;10;16;7;25;24;8
31;22;14;11;1;26;9;13;17;32;3;6;30;20;2;18;21;4;28;23;27;15;19;29;5;12;10;16;7;25;24;8;76;27060
76;27060;31;22;14;11;1;26;9;13;17;32;3;6;30;20;2;18;21;4;28;23;27;15;19;29;5;12;10;16;7;25;24;8
31;22;14;11;1;26;9;13;15;32;3;6;30;20;2;18;21;4;28;23;27;17;19;29;5;12;10;16;7;25;24;8;76;27360
76;27060;31;22;14;11;1;26;9;13;17;32;3;6;30;20;2;18;21;4;28;23;27;15;19;29;5;12;10;16;7;25;24;8
31;26;14;11;1;22;9;13;17;32;3;6;30;20;2;18;21;4;28;23;27;15;19;29;5;12;10;16;7;25;24;8;76;26980
76;26980;31;26;14;11;1;22;9;13;17;32;3;6;30;20;2;18;21;4;28;23;27;15;19;29;5;12;10;16;7;25;24;8
31;26;14;11;17;22;9;13;1;32;3;6;30;20;2;18;21;4;28;23;27;15;19;29;5;12;10;16;7;25;24;8;76;27348
76;26980;31;26;14;11;1;22;9;13;17;32;3;6;30;20;2;18;21;4;28;23;27;15;19;29;5;12;10;16;7;25;24;8
31;26;14;11;1;22;9;13;17;32;3;6;30;20;2;5;21;4;28;23;27;15;19;29;18;12;10;16;7;25;24;8;76;26768
76;26768;31;26;14;11;1;22;9;13;17;32;3;6;30;20;2;5;21;4;28;23;27;15;19;29;18;12;10;16;7;25;24;8
31;26;14;11;1;22;9;15;17;32;3;6;30;20;2;5;21;4;28;23;27;13;19;29;18;12;10;16;7;25;24;8;76;27168
76;27168;31;26;14;11;1;22;9;15;17;32;3;6;30;20;2;5;21;4;28;23;27;13;19;29;18;12;10;16;7;25;24;8
31;26;14;11;25;22;9;15;17;32;3;6;30;20;2;5;21;4;28;23;27;13;19;29;18;12;10;16;7;1;24;8;76;26826
76;26826;31;26;14;11;25;22;9;15;17;32;3;6;30;20;2;5;21;4;28;23;27;13;19;29;18;12;10;16;7;1;24;8
31;27;14;11;25;22;9;15;17;32;3;6;30;20;2;5;21;4;28;23;26;13;19;29;18;12;10;16;7;1;24;8;76;27026
76;27026;31;27;14;11;25;22;9;15;17;32;3;6;30;20;2;5;21;4;28;23;26;13;19;29;18;12;10;16;7;1;24;8
31;27;14;23;25;22;9;15;17;32;3;6;30;20;2;5;21;4;28;11;26;13;19;29;18;12;10;16;7;1;24;8;76;27300
76;27026;31;27;14;11;25;22;9;15;17;32;3;6;30;20;2;5;21;4;28;23;26;13;19;29;18;12;10;16;7;1;24;8
31;11;14;27;25;22;9;15;17;32;3;6;30;20;2;5;21;4;28;23;26;13;19;29;18;12;10;16;7;1;24;8;76;27118
76;27118;31;11;14;27;25;22;9;15;17;32;3;6;30;20;2;5;21;4;28;23;26;13;19;29;18;12;10;16;7;1;24;8
31;11;14;27;25;22;9;15;17;13;3;6;30;20;2;5;21;4;28;23;26;32;19;29;18;12;10;16;7;1;24;8;76;27162
76;27162;31;11;14;27;25;22;9;15;17;13;3;6;30;20;2;5;21;4;28;23;26;32;19;29;18;12;10;16;7;1;24;8
31;11;14;27;25;22;9;15;10;13;3;6;30;20;2;5;21;4;28;23;26;32;19;29;18;12;17;16;7;1;24;8;76;26956
76;26956;31;11;14;27;25;22;9;15;10;13;3;6;30;20;2;5;21;4;28;23;26;32;19;29;18;12;17;16;7;1;24;8
31;11;14;27;25;22;9;15;10;13;3;6;30;24;2;5;21;4;28;23;26;32;19;29;18;12;17;16;7;1;20;8;76;26876
76;26876;31;11;14;27;25;22;9;15;10;13;3;6;30;24;2;5;21;4;28;23;26;32;19;29;18;12;17;16;7;1;20;8
31;11;14;27;25;15;9;22;10;13;3;6;30;24;2;5;21;4;28;23;26;32;19;29;18;12;17;16;7;1;20;8;76;26598
76;26598;31;11;14;27;25;15;9;22;10;13;3;6;30;24;2;5;21;4;28;23;26;32;19;29;18;12;17;16;7;1;20;8
31;25;14;27;11;15;9;22;10;13;3;6;30;24;2;5;21;4;28;23;26;32;19;29;18;12;17;16;7;1;20;8;76;26598
77;26598;31;25;14;27;11;15;9;22;10;13;3;6;30;24;2;5;21;4;28;23;26;32;19;29;18;12;17;16;7;1;20;8
23;25;14;27;11;15;9;22;10;13;3;6;30;24;2;5;21;4;28;31;26;32;19;29;18;12;17;16;7;1;20;8;77;26318
77;26318;23;25;14;27;11;15;9;22;10;13;3;6;30;24;2;5;21;4;28;31;26;32;19;29;18;12;17;16;7;1;20;8
23;25;14;27;4;15;9;22;10;13;3;6;30;24;2;5;21;11;28;31;26;32;19;29;18;12;17;16;7;1;20;8;77;27518
77;27518;23;25;14;27;4;15;9;22;10;13;3;6;30;24;2;5;21;11;28;31;26;32;19;29;18;12;17;16;7;1;20;8
23;25;9;27;4;15;14;22;10;13;3;6;30;24;2;5;21;11;28;31;26;32;19;29;18;12;17;16;7;1;20;8;77;27438
77;27438;23;25;9;27;4;15;14;22;10;13;3;6;30;24;2;5;21;11;28;31;26;32;19;29;18;12;17;16;7;1;20;8
23;25;9;27;21;15;14;22;10;13;3;6;30;24;2;5;4;11;28;31;26;32;19;29;18;12;17;16;7;1;20;8;77;27528
77;27528;23;25;9;27;21;15;14;22;10;13;3;6;30;24;2;5;4;11;28;31;26;32;19;29;18;12;17;16;7;1;20;8
23;25;9;27;21;15;14;22;10;13;3;2;30;24;6;5;4;11;28;31;26;32;19;29;18;12;17;16;7;1;20;8;77;27388
77;27388;23;25;9;27;21;15;14;22;10;13;3;2;30;24;6;5;4;11;28;31;26;32;19;29;18;12;17;16;7;1;20;8
23;27;9;25;21;15;14;22;10;13;3;2;30;24;6;5;4;11;28;31;26;32;19;29;18;12;17;16;7;1;20;8;77;27428
77;27428;23;27;9;25;21;15;14;22;10;13;3;2;30;24;6;5;4;11;28;31;26;32;19;29;18;12;17;16;7;1;20;8
23;27;9;25;3;15;14;22;10;13;21;2;30;24;6;5;4;11;28;31;26;32;19;29;18;12;17;16;7;1;20;8;77;27454
77;27454;23;27;9;25;3;15;14;22;10;13;21;2;30;24;6;5;4;11;28;31;26;32;19;29;18;12;17;16;7;1;20;8
23;27;9;16;3;15;14;22;10;13;21;2;30;24;6;5;4;11;28;31;26;32;19;29;18;12;17;25;7;1;20;8;77;27212
77;27212;23;27;9;16;3;15;14;22;10;13;21;2;30;24;6;5;4;11;28;31;26;32;19;29;18;12;17;25;7;1;20;8
23;27;9;16;3;15;14;22;10;13;21;2;19;24;6;5;4;11;28;31;26;32;30;29;18;12;17;25;7;1;20;8;77;27532
77;27532;23;27;9;16;3;15;14;22;10;13;21;2;19;24;6;5;4;11;28;31;26;32;30;29;18;12;17;25;7;1;20;8
23;27;9;16;3;15;14;22;10;13;21;2;19;24;6;5;4;11;28;31;29;32;30;26;18;12;17;25;7;1;20;8;77;27532
77;27532;23;27;9;16;3;15;14;22;10;13;21;2;19;24;6;5;4;11;28;31;29;32;30;26;18;12;17;25;7;1;20;8
23;27;9;16;3;15;28;22;10;13;21;2;19;24;6;5;4;11;14;31;29;32;30;26;18;12;17;25;7;1;20;8;77;27458
77;27458;23;27;9;16;3;15;28;22;10;13;21;2;19;24;6;5;4;11;14;31;29;32;30;26;18;12;17;25;7;1;20;8
23;27;9;16;3;15;28;22;10;13;24;2;19;21;6;5;4;11;14;31;29;32;30;26;18;12;17;25;7;1;20;8;77;27298
77;27298;23;27;9;16;3;15;28;22;10;13;24;2;19;21;6;5;4;11;14;31;29;32;30;26;18;12;17;25;7;1;20;8
23;27;9;16;3;15;28;22;10;13;24;6;19;21;2;5;4;11;14;31;29;32;30;26;18;12;17;25;7;1;20;8;77;27318
77;27318;23;27;9;16;3;15;28;22;10;13;24;6;19;21;2;5;4;11;14;31;29;32;30;26;18;12;17;25;7;1;20;8
23;27;9;16;3;15;28;22;10;13;24;19;6;21;2;5;4;11;14;31;29;32;30;26;18;12;17;25;7;1;20;8;77;27366
77;27366;23;27;9;16;3;15;28;22;10;13;24;19;6;21;2;5;4;11;14;31;29;32;30;26;18;12;17;25;7;1;20;8
23;27;9;16;3;15;28;22;10;13;24;19;6;21;2;5;4;11;14;17;29;32;30;26;18;12;31;25;7;1;20;8;77;27806
77;27366;23;27;9;16;3;15;28;22;10;13;24;19;6;21;2;5;4;11;14;31;29;32;30;26;18;12;17;25;7;1;20;8
23;27;9;16;3;15;28;22;10;13;24;19;2;21;6;5;4;11;14;31;29;32;30;26;18;12;17;25;7;1;20;8;77;27506
77;27506;23;27;9;16;3;15;28;22;10;13;24;19;2;21;6;5;4;11;14;31;29;32;30;26;18;12;17;25;7;1;20;8
23;27;9;16;3;15;28;22;10;13;24;19;2;21;6;5;4;11;12;31;29;32;30;26;18;14;17;25;7;1;20;8;77;27586
77;27506;23;27;9;16;3;15;28;22;10;13;24;19;2;21;6;5;4;11;14;31;29;32;30;26;18;12;17;25;7;1;20;8
23;27;9;16;2;15;28;22;10;13;24;19;3;21;6;5;4;11;14;31;29;32;30;26;18;12;17;25;7;1;20;8;77;27766
77;27506;23;27;9;16;3;15;28;22;10;13;24;19;2;21;6;5;4;11;14;31;29;32;30;26;18;12;17;25;7;1;20;8
23;27;9;16;3;15;28;22;10;13;24;19;2;21;6;5;4;11;14;31;29;32;30;8;18;12;17;25;7;1;20;26;77;27322
77;27322;23;27;9;16;3;15;28;22;10;13;24;19;2;21;6;5;4;11;14;31;29;32;30;8;18;12;17;25;7;1;20;26
23;27;9;16;3;15;28;22;10;13;24;19;2;21;6;18;4;11;14;31;29;32;30;8;5;12;17;25;7;1;20;26;77;27094
78;27094;23;27;9;16;3;15;28;22;10;13;24;19;2;21;6;18;4;11;14;31;29;32;30;8;5;12;17;25;7;1;20;26
23;27;9;16;3;15;28;22;10;13;4;19;2;21;6;18;24;11;14;31;29;32;30;8;5;12;17;25;7;1;20;26;78;27262
78;27262;23;27;9;16;3;15;28;22;10;13;4;19;2;21;6;18;24;11;14;31;29;32;30;8;5;12;17;25;7;1;20;26
23;4;9;16;3;15;28;22;10;13;27;19;2;21;6;18;24;11;14;31;29;32;30;8;5;12;17;25;7;1;20;26;78;27648
78;27648;23;4;9;16;3;15;28;22;10;13;27;19;2;21;6;18;24;11;14;31;29;32;30;8;5;12;17;25;7;1;20;26
23;4;9;29;3;15;28;22;10;13;27;19;2;21;6;18;24;11;14;31;16;32;30;8;5;12;17;25;7;1;20;26;78;27916
78;27916;23;4;9;29;3;15;28;22;10;13;27;19;2;21;6;18;24;11;14;31;16;32;30;8;5;12;17;25;7;1;20;26
23;4;9;29;6;15;28;22;10;13;27;19;2;21;3;18;24;11;14;31;16;32;30;8;5;12;17;25;7;1;20;26;78;28036
78;28036;23;4;9;29;6;15;28;22;10;13;27;19;2;21;3;18;24;11;14;31;16;32;30;8;5;12;17;25;7;1;20;26
23;29;9;4;6;15;28;22;10;13;27;19;2;21;3;18;24;11;14;31;16;32;30;8;5;12;17;25;7;1;20;26;78;27784
78;27784;23;29;9;4;6;15;28;22;10;13;27;19;2;21;3;18;24;11;14;31;16;32;30;8;5;12;17;25;7;1;20;26
23;29;9;4;6;15;28;22;10;20;27;19;2;21;3;18;24;11;14;31;16;32;30;8;5;12;17;25;7;1;13;26;78;27650
78;27650;23;29;9;4;6;15;28;22;10;20;27;19;2;21;3;18;24;11;14;31;16;32;30;8;5;12;17;25;7;1;13;26
9;29;23;4;6;15;28;22;10;20;27;19;2;21;3;18;24;11;14;31;16;32;30;8;5;12;17;25;7;1;13;26;78;27780
78;27650;23;29;9;4;6;15;28;22;10;20;27;19;2;21;3;18;24;11;14;31;16;32;30;8;5;12;17;25;7;1;13;26
23;29;9;4;6;15;7;22;10;20;27;19;2;21;3;18;24;11;14;31;16;32;30;8;5;12;17;25;28;1;13;26;78;27458
78;27458;23;29;9;4;6;15;7;22;10;20;27;19;2;21;3;18;24;11;14;31;16;32;30;8;5;12;17;25;28;1;13;26
23;29;9;4;27;15;7;22;10;20;6;19;2;21;3;18;24;11;14;31;16;32;30;8;5;12;17;25;28;1;13;26;78;27120
78;27120;23;29;9;4;27;15;7;22;10;20;6;19;2;21;3;18;24;11;14;31;16;32;30;8;5;12;17;25;28;1;13;26
23;29;9;4;27;15;7;22;10;20;6;19;2;21;3;18;28;11;14;31;16;32;30;8;5;12;17;25;24;1;13;26;78;27380
78;27380;23;29;9;4;27;15;7;22;10;20;6;19;2;21;3;18;28;11;14;31;16;32;30;8;5;12;17;25;24;1;13;26
23;29;9;4;27;15;6;22;10;20;7;19;2;21;3;18;28;11;14;31;16;32;30;8;5;12;17;25;24;1;13;26;78;27280
78;27280;23;29;9;4;27;15;6;22;10;20;7;19;2;21;3;18;28;11;14;31;16;32;30;8;5;12;17;25;24;1;13;26
23;29;9;4;27;15;6;13;10;20;7;19;2;21;3;18;28;11;14;31;16;32;30;8;5;12;17;25;24;1;22;26;78;28432
78;27280;23;29;9;4;27;15;6;22;10;20;7;19;2;21;3;18;28;11;14;31;16;32;30;8;5;12;17;25;24;1;13;26
23;29;9;4;27;15;6;22;10;20;7;19;2;21;3;18;28;11;14;31;16;32;30;8;5;17;12;25;24;1;13;26;78;27156
78;27156;23;29;9;4;27;15;6;22;10;20;7;19;2;21;3;18;28;11;14;31;16;32;30;8;5;17;12;25;24;1;13;26
23;22;9;4;27;15;6;29;10;20;7;19;2;21;3;18;28;11;14;31;16;32;30;8;5;17;12;25;24;1;13;26;78;26936
78;26936;23;22;9;4;27;15;6;29;10;20;7;19;2;21;3;18;28;11;14;31;16;32;30;8;5;17;12;25;24;1;13;26
23;22;9;4;27;15;6;29;10;20;7;19;2;21;14;18;28;11;3;31;16;32;30;8;5;17;12;25;24;1;13;26;78;27016
78;26936;23;22;9;4;27;15;6;29;10;20;7;19;2;21;3;18;28;11;14;31;16;32;30;8;5;17;12;25;24;1;13;26
23;22;9;4;27;15;6;29;10;20;7;19;2;21;3;18;28;11;31;14;16;32;30;8;5;17;12;25;24;1;13;26;78;26672
78;26672;23;22;9;4;27;15;6;29;10;20;7;19;2;21;3;18;28;11;31;14;16;32;30;8;5;17;12;25;24;1;13;26
23;17;9;4;27;15;6;29;10;20;7;19;2;21;3;18;28;11;31;14;16;32;30;8;5;22;12;25;24;1;13;26;78;27032
78;27032;23;17;9;4;27;15;6;29;10;20;7;19;2;21;3;18;28;11;31;14;16;32;30;8;5;22;12;25;24;1;13;26
23;17;9;4;27;15;6;29;10;20;7;19;2;1;3;18;28;11;31;14;16;32;30;8;5;22;12;25;24;21;13;26;78;26664
78;26664;23;17;9;4;27;15;6;29;10;20;7;19;2;1;3;18;28;11;31;14;16;32;30;8;5;22;12;25;24;21;13;26
23;17;9;4;27;15;6;29;10;20;7;19;2;1;3;18;28;11;31;14;16;32;30;8;5;22;12;26;24;21;13;25;78;26464
78;26464;23;17;9;4;27;15;6;29;10;20;7;19;2;1;3;18;28;11;31;14;16;32;30;8;5;22;12;26;24;21;13;25
23;17;18;4;27;15;6;29;10;20;7;19;2;1;3;9;28;11;31;14;16;32;30;8;5;22;12;26;24;21;13;25;78;26306
79;26306;23;17;18;4;27;15;6;29;10;20;7;19;2;1;3;9;28;11;31;14;16;32;30;8;5;22;12;26;24;21;13;25
23;17;18;4;27;15;6;29;10;20;7;19;11;1;3;9;28;2;31;14;16;32;30;8;5;22;12;26;24;21;13;25;79;26126
79;26126;23;17;18;4;27;15;6;29;10;20;7;19;11;1;3;9;28;2;31;14;16;32;30;8;5;22;12;26;24;21;13;25
23;17;18;4;27;15;6;29;10;20;7;19;11;1;3;9;28;2;31;14;16;32;30;8;5;22;12;21;24;26;13;25;79;26286
79;26286;23;17;18;4;27;15;6;29;10;20;7;19;11;1;3;9;28;2;31;14;16;32;30;8;5;22;12;21;24;26;13;25
23;17;18;4;27;15;6;29;10;20;22;19;11;1;3;9;28;2;31;14;16;32;30;8;5;7;12;21;24;26;13;25;79;26370
79;26370;23;17;18;4;27;15;6;29;10;20;22;19;11;1;3;9;28;2;31;14;16;32;30;8;5;7;12;21;24;26;13;25
23;17;18;4;27;15;6;29;10;20;22;19;11;1;3;9;28;2;31;14;16;7;30;8;5;32;12;21;24;26;13;25;79;27340
79;26370;23;17;18;4;27;15;6;29;10;20;22;19;11;1;3;9;28;2;31;14;16;32;30;8;5;7;12;21;24;26;13;25
23;17;18;4;27;15;6;29;10;20;22;19;11;1;3;9;28;2;31;14;16;32;7;8;5;30;12;21;24;26;13;25;79;27084
79;27084;23;17;18;4;27;15;6;29;10;20;22;19;11;1;3;9;28;2;31;14;16;32;7;8;5;30;12;21;24;26;13;25
23;17;18;4;27;15;6;29;10;20;22;19;9;1;3;11;28;2;31;14;16;32;7;8;5;30;12;21;24;26;13;25;79;26604
79;26604;23;17;18;4;27;15;6;29;10;20;22;19;9;1;3;11;28;2;31;14;16;32;7;8;5;30;12;21;24;26;13;25
23;17;18;4;27;15;6;29;7;20;22;19;9;1;3;11;28;2;31;14;16;32;10;8;5;30;12;21;24;26;13;25;79;27004
79;26604;23;17;18;4;27;15;6;29;10;20;22;19;9;1;3;11;28;2;31;14;16;32;7;8;5;30;12;21;24;26;13;25
23;17;18;4;27;15;6;29;10;20;22;16;9;1;3;11;28;2;31;14;19;32;7;8;5;30;12;21;24;26;13;25;79;26622
79;26622;23;17;18;4;27;15;6;29;10;20;22;16;9;1;3;11;28;2;31;14;19;32;7;8;5;30;12;21;24;26;13;25
23;17;18;4;27;15;6;29;10;20;22;16;9;1;3;11;28;2;31;14;19;32;30;8;5;7;12;21;24;26;13;25;79;25788
79;25788;23;17;18;4;27;15;6;29;10;20;22;16;9;1;3;11;28;2;31;14;19;32;30;8;5;7;12;21;24;26;13;25
23;17;18;4;27;15;6;29;10;20;22;16;9;1;3;11;28;25;31;14;19;32;30;8;5;7;12;21;24;26;13;2;79;26326
79;25788;23;17;18;4;27;15;6;29;10;20;22;16;9;1;3;11;28;2;31;14;19;32;30;8;5;7;12;21;24;26;13;25
23;17;18;4;27;15;6;29;10;20;22;16;9;1;3;11;28;13;31;14;19;32;30;8;5;7;12;21;24;26;2;25;79;26068
79;26068;23;17;18;4;27;15;6;29;10;20;22;16;9;1;3;11;28;13;31;14;19;32;30;8;5;7;12;21;24;26;2;25
23;17;18;4;27;15;6;29;10;20;22;16;9;1;3;11;28;13;31;14;19;32;30;8;5;7;12;25;24;26;2;21;79;26108
79;26108;23;17;18;4;27;15;6;29;10;20;22;16;9;1;3;11;28;13;31;14;19;32;30;8;5;7;12;25;24;26;2;21
23;7;18;4;27;15;6;29;10;20;22;16;9;1;3;11;28;13;31;14;19;32;30;8;5;17;12;25;24;26;2;21;79;25850
79;25850;23;7;18;4;27;15;6;29;10;20;22;16;9;1;3;11;28;13;31;14;19;32;30;8;5;17;12;25;24;26;2;21
23;7;18;4;27;15;6;29;10;20;22;16;31;1;3;11;28;13;9;14;19;32;30;8;5;17;12;25;24;26;2;21;79;26538
79;25850;23;7;18;4;27;15;6;29;10;20;22;16;9;1;3;11;28;13;31;14;19;32;30;8;5;17;12;25;24;26;2;21
23;7;18;4;27;15;6;29;10;20;22;16;9;1;3;32;28;13;31;14;19;11;30;8;5;17;12;25;24;26;2;21;79;26072
79;26072;23;7;18;4;27;15;6;29;10;20;22;16;9;1;3;32;28;13;31;14;19;11;30;8;5;17;12;25;24;26;2;21
23;7;18;15;27;4;6;29;10;20;22;16;9;1;3;32;28;13;31;14;19;11;30;8;5;17;12;25;24;26;2;21;79;26072
79;26072;23;7;18;15;27;4;6;29;10;20;22;16;9;1;3;32;28;13;31;14;19;11;30;8;5;17;12;25;24;26;2;21
23;7;18;29;27;4;6;15;10;20;22;16;9;1;3;32;28;13;31;14;19;11;30;8;5;17;12;25;24;26;2;21;79;26094
79;26072;23;7;18;15;27;4;6;29;10;20;22;16;9;1;3;32;28;13;31;14;19;11;30;8;5;17;12;25;24;26;2;21
23;7;18;15;31;4;6;29;10;20;22;16;9;1;3;32;28;13;27;14;19;11;30;8;5;17;12;25;24;26;2;21;79;26332
79;26332;23;7;18;15;31;4;6;29;10;20;22;16;9;1;3;32;28;13;27;14;19;11;30;8;5;17;12;25;24;26;2;21
23;7;17;15;31;4;6;29;10;20;22;16;9;1;3;32;28;13;27;14;19;11;30;8;5;18;12;25;24;26;2;21;79;26592
79;26332;23;7;18;15;31;4;6;29;10;20;22;16;9;1;3;32;28;13;27;14;19;11;30;8;5;17;12;25;24;26;2;21
23;10;18;15;31;4;6;29;7;20;22;16;9;1;3;32;28;13;27;14;19;11;30;8;5;17;12;25;24;26;2;21;79;26572
80;26572;23;10;18;15;31;4;6;29;7;20;22;16;9;1;3;32;28;13;27;14;19;11;30;8;5;17;12;25;24;26;2;21
23;10;18;15;31;4;6;29;7;20;22;16;9;1;3;32;28;13;5;14;19;11;30;8;27;17;12;25;24;26;2;21;80;26944
80;26944;23;10;18;15;31;4;6;29;7;20;22;16;9;1;3;32;28;13;5;14;19;11;30;8;27;17;12;25;24;26;2;21
23;10;18;15;16;4;6;29;7;20;22;31;9;1;3;32;28;13;5;14;19;11;30;8;27;17;12;25;24;26;2;21;80;26958
80;26958;23;10;18;15;16;4;6;29;7;20;22;31;9;1;3;32;28;13;5;14;19;11;30;8;27;17;12;25;24;26;2;21
23;10;18;15;16;4;6;29;7;20;8;31;9;1;3;32;28;13;5;14;19;11;30;22;27;17;12;25;24;26;2;21;80;27054
80;27054;23;10;18;15;16;4;6;29;7;20;8;31;9;1;3;32;28;13;5;14;19;11;30;22;27;17;12;25;24;26;2;21
23;10;18;15;16;4;6;29;17;20;8;31;9;1;3;32;28;13;5;14;19;11;30;22;27;7;12;25;24;26;2;21;80;26416
80;26416;23;10;18;15;16;4;6;29;17;20;8;31;9;1;3;32;28;13;5;14;19;11;30;22;27;7;12;25;24;26;2;21
23;10;18;15;16;4;6;29;17;20;8;31;9;1;3;32;28;13;5;14;19;11;30;22;26;7;12;25;24;27;2;21;80;26336
80;26336;23;10;18;15;16;4;6;29;17;20;8;31;9;1;3;32;28;13;5;14;19;11;30;22;26;7;12;25;24;27;2;21
23;10;18;15;16;4;6;29;17;20;8;31;9;1;3;32;28;13;5;22;19;11;30;14;26;7;12;25;24;27;2;21;80;26400
80;26400;23;10;18;15;16;4;6;29;17;20;8;31;9;1;3;32;28;13;5;22;19;11;30;14;26;7;12;25;24;27;2;21
23;10;18;15;16;4;6;29;17;20;8;31;9;1;3;32;7;13;5;22;19;11;30;14;26;28;12;25;24;27;2;21;80;26520
80;26520;23;10;18;15;16;4;6;29;17;20;8;31;9;1;3;32;7;13;5;22;19;11;30;14;26;28;12;25;24;27;2;21
23;10;18;15;16;4;6;29;17;20;5;31;9;1;3;32;7;13;8;22;19;11;30;14;26;28;12;25;24;27;2;21;80;26840
80;26520;23;10;18;15;16;4;6;29;17;20;8;31;9;1;3;32;7;13;5;22;19;11;30;14;26;28;12;25;24;27;2;21
23;10;18;15;16;4;6;29;17;20;8;28;9;1;3;32;7;13;5;22;19;11;30;14;26;31;12;25;24;27;2;21;80;26440
80;26440;23;10;18;15;16;4;6;29;17;20;8;28;9;1;3;32;7;13;5;22;19;11;30;14;26;31;12;25;24;27;2;21
23;10;18;15;7;4;6;29;17;20;8;28;9;1;3;32;16;13;5;22;19;11;30;14;26;31;12;25;24;27;2;21;80;26380
80;26380;23;10;18;15;7;4;6;29;17;20;8;28;9;1;3;32;16;13;5;22;19;11;30;14;26;31;12;25;24;27;2;21
23;10;18;14;7;4;6;29;17;20;8;28;9;1;3;32;16;13;5;22;19;11;30;15;26;31;12;25;24;27;2;21;80;26600
80;26600;23;10;18;14;7;4;6;29;17;20;8;28;9;1;3;32;16;13;5;22;19;11;30;15;26;31;12;25;24;27;2;21
23;10;18;14;7;2;6;29;17;20;8;28;9;1;3;32;16;13;5;22;19;11;30;15;26;31;12;25;24;27;4;21;80;26600
80;26600;23;10;18;14;7;2;6;29;17;20;8;28;9;1;3;32;16;13;5;22;19;11;30;15;26;31;12;25;24;27;4;21
23;10;18;14;7;2;6;29;17;20;8;28;9;1;3;32;16;13;5;22;31;11;30;15;26;19;12;25;24;27;4;21;80;26660
80;26600;23;10;18;14;7;2;6;29;17;20;8;28;9;1;3;32;16;13;5;22;19;11;30;15;26;31;12;25;24;27;4;21
23;10;18;14;7;2;6;29;17;20;8;28;9;1;3;32;25;13;5;22;19;11;30;15;26;31;12;16;24;27;4;21;80;26464
80;26464;23;10;18;14;7;2;6;29;17;20;8;28;9;1;3;32;25;13;5;22;19;11;30;15;26;31;12;16;24;27;4;21
23;10;18;14;7;2;6;29;17;20;8;28;9;1;3;32;25;13;5;22;19;11;30;15;26;31;12;16;24;4;27;21;80;26888
80;26888;23;10;18;14;7;2;6;29;17;20;8;28;9;1;3;32;25;13;5;22;19;11;30;15;26;31;12;16;24;4;27;21
23;10;18;14;19;2;6;29;17;20;8;28;9;1;3;32;25;13;5;22;7;11;30;15;26;31;12;16;24;4;27;21;80;26956
80;26956;23;10;18;14;19;2;6;29;17;20;8;28;9;1;3;32;25;13;5;22;7;11;30;15;26;31;12;16;24;4;27;21
23;10;18;14;19;2;6;29;17;20;8;28;9;1;3;32;25;13;5;22;7;11;30;15;26;31;12;16;27;4;24;21;80;26636
80;26636;23;10;18;14;19;2;6;29;17;20;8;28;9;1;3;32;25;13;5;22;7;11;30;15;26;31;12;16;27;4;24;21
23;10;18;14;19;17;6;29;2;20;8;28;9;1;3;32;25;13;5;22;7;11;30;15;26;31;12;16;27;4;24;21;80;26668
