"X1";"X268";"X34";"X62";"X52";"X63";"X27";"X50";"X28";"X30";"X26";"X60";"X41";"X19";"X33";"X55";"X12";"X38";"X14";"X49";"X51";"X59";"X43";"X8";"X18";"X9";"X29";"X64";"X13";"X17";"X21";"X53";"X7";"X11";"X10";"X20";"X44";"X16";"X46";"X24";"X1.1";"X54";"X23";"X25";"X39";"X61";"X22";"X36";"X40";"X3";"X56";"X58";"X42";"X48";"X32";"X5";"X35";"X2";"X45";"X57";"X6";"X37";"X47";"X15";"X4";"X31"
44;54;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;9;36;40;29;3;27;23;2;64;46;30;33;52;28;35;31;39;26;50;61;63;24;19;51;12;45;15;7;43;41;42;22;6;49;62;55;18;25;34;20;37;40;276
40;276;44;54;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;9;36;40;29;3;27;23;2;64;46;30;33;52;28;35;31;39;26;50;61;63;24;19;51;12;45;15;7;43;41;42;22;6;49;62;55;18;25;34;20;37
44;54;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;9;36;40;29;3;27;23;2;64;46;51;33;52;28;35;31;39;26;50;61;63;24;19;30;12;45;15;7;43;41;42;22;6;49;62;55;18;25;34;20;37;40;276
40;276;44;54;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;9;36;40;29;3;27;23;2;64;46;51;33;52;28;35;31;39;26;50;61;63;24;19;30;12;45;15;7;43;41;42;22;6;49;62;55;18;25;34;20;37
45;54;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;9;36;40;29;3;27;23;2;64;46;51;33;52;28;35;31;39;26;50;61;63;24;19;30;12;44;15;7;43;41;42;22;6;49;62;55;18;25;34;20;37;40;276
40;276;45;54;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;9;36;40;29;3;27;23;2;64;46;51;33;52;28;35;31;39;26;50;61;63;24;19;30;12;44;15;7;43;41;42;22;6;49;62;55;18;25;34;20;37
45;54;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;9;36;40;29;2;27;23;3;64;46;51;33;52;28;35;31;39;26;50;61;63;24;19;30;12;44;15;7;43;41;42;22;6;49;62;55;18;25;34;20;37;40;280
40;280;45;54;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;9;36;40;29;2;27;23;3;64;46;51;33;52;28;35;31;39;26;50;61;63;24;19;30;12;44;15;7;43;41;42;22;6;49;62;55;18;25;34;20;37
45;39;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;9;36;40;29;2;27;23;3;64;46;51;33;52;28;35;31;54;26;50;61;63;24;19;30;12;44;15;7;43;41;42;22;6;49;62;55;18;25;34;20;37;40;280
40;280;45;39;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;9;36;40;29;2;27;23;3;64;46;51;33;52;28;35;31;54;26;50;61;63;24;19;30;12;44;15;7;43;41;42;22;6;49;62;55;18;25;34;20;37
45;39;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;9;36;40;29;2;43;23;3;64;46;51;33;52;28;35;31;54;26;50;61;63;24;19;30;12;44;15;7;27;41;42;22;6;49;62;55;18;25;34;20;37;40;280
40;280;45;39;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;9;36;40;29;2;43;23;3;64;46;51;33;52;28;35;31;54;26;50;61;63;24;19;30;12;44;15;7;27;41;42;22;6;49;62;55;18;25;34;20;37
45;39;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;9;36;40;29;2;43;54;3;64;46;51;33;52;28;35;31;23;26;50;61;63;24;19;30;12;44;15;7;27;41;42;22;6;49;62;55;18;25;34;20;37;40;276
40;276;45;39;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;9;36;40;29;2;43;54;3;64;46;51;33;52;28;35;31;23;26;50;61;63;24;19;30;12;44;15;7;27;41;42;22;6;49;62;55;18;25;34;20;37
45;39;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;9;36;40;29;2;43;54;3;64;46;51;33;52;28;35;31;23;26;50;61;63;24;19;30;37;44;15;7;27;41;42;22;6;49;62;55;18;25;34;20;12;40;276
40;276;45;39;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;9;36;40;29;2;43;54;3;64;46;51;33;52;28;35;31;23;26;50;61;63;24;19;30;37;44;15;7;27;41;42;22;6;49;62;55;18;25;34;20;12
45;39;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;26;36;40;29;2;43;54;3;64;46;51;33;52;28;35;31;23;9;50;61;63;24;19;30;37;44;15;7;27;41;42;22;6;49;62;55;18;25;34;20;12;40;276
41;276;45;39;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;26;36;40;29;2;43;54;3;64;46;51;33;52;28;35;31;23;9;50;61;63;24;19;30;37;44;15;7;27;41;42;22;6;49;62;55;18;25;34;20;12
45;39;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;26;36;40;29;2;43;54;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;19;30;37;44;15;7;27;41;33;22;6;49;62;55;18;25;34;20;12;41;272
41;272;45;39;56;14;32;4;58;21;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;26;36;40;29;2;43;54;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;19;30;37;44;15;7;27;41;33;22;6;49;62;55;18;25;34;20;12
45;39;56;14;32;4;58;12;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;26;36;40;29;2;43;54;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;19;30;37;44;15;7;27;41;33;22;6;49;62;55;18;25;34;20;21;41;256
41;256;45;39;56;14;32;4;58;12;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;26;36;40;29;2;43;54;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;19;30;37;44;15;7;27;41;33;22;6;49;62;55;18;25;34;20;21
29;39;56;14;32;4;58;12;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;26;36;40;45;2;43;54;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;19;30;37;44;15;7;27;41;33;22;6;49;62;55;18;25;34;20;21;41;272
41;272;29;39;56;14;32;4;58;12;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;26;36;40;45;2;43;54;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;19;30;37;44;15;7;27;41;33;22;6;49;62;55;18;25;34;20;21
29;39;56;14;26;4;58;12;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;32;36;40;45;2;43;54;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;19;30;37;44;15;7;27;41;33;22;6;49;62;55;18;25;34;20;21;41;272
41;272;29;39;56;14;26;4;58;12;53;5;48;13;57;59;8;38;60;10;1;17;11;16;47;32;36;40;45;2;43;54;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;19;30;37;44;15;7;27;41;33;22;6;49;62;55;18;25;34;20;21
29;39;56;14;26;4;58;12;53;5;48;13;57;59;19;38;60;10;1;17;11;16;47;32;36;40;45;2;43;54;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;8;30;37;44;15;7;27;41;33;22;6;49;62;55;18;25;34;20;21;41;266
41;266;29;39;56;14;26;4;58;12;53;5;48;13;57;59;19;38;60;10;1;17;11;16;47;32;36;40;45;2;43;54;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;8;30;37;44;15;7;27;41;33;22;6;49;62;55;18;25;34;20;21
29;39;56;14;26;4;58;59;53;5;48;13;57;12;19;38;60;10;1;17;11;16;47;32;36;40;45;2;43;54;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;8;30;37;44;15;7;27;41;33;22;6;49;62;55;18;25;34;20;21;41;262
41;262;29;39;56;14;26;4;58;59;53;5;48;13;57;12;19;38;60;10;1;17;11;16;47;32;36;40;45;2;43;54;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;8;30;37;44;15;7;27;41;33;22;6;49;62;55;18;25;34;20;21
29;39;56;14;26;4;58;59;53;5;48;13;57;12;19;38;60;10;1;17;11;16;54;32;36;40;45;2;43;47;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;8;30;37;44;15;7;27;41;33;22;6;49;62;55;18;25;34;20;21;41;270
41;270;29;39;56;14;26;4;58;59;53;5;48;13;57;12;19;38;60;10;1;17;11;16;54;32;36;40;45;2;43;47;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;8;30;37;44;15;7;27;41;33;22;6;49;62;55;18;25;34;20;21
29;39;56;14;26;4;58;59;53;5;48;60;57;12;19;38;13;10;1;17;11;16;54;32;36;40;45;2;43;47;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;8;30;37;44;15;7;27;41;33;22;6;49;62;55;18;25;34;20;21;41;274
41;274;29;39;56;14;26;4;58;59;53;5;48;60;57;12;19;38;13;10;1;17;11;16;54;32;36;40;45;2;43;47;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;8;30;37;44;15;7;27;41;33;22;6;49;62;55;18;25;34;20;21
29;39;56;14;26;4;58;59;53;5;48;60;57;12;19;38;13;10;1;17;11;16;54;32;36;40;45;2;55;47;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;8;30;37;44;15;7;27;41;33;22;6;49;62;43;18;25;34;20;21;41;274
41;274;29;39;56;14;26;4;58;59;53;5;48;60;57;12;19;38;13;10;1;17;11;16;54;32;36;40;45;2;55;47;3;64;46;51;42;52;28;35;31;23;9;50;61;63;24;8;30;37;44;15;7;27;41;33;22;6;49;62;43;18;25;34;20;21
29;39;56;14;26;4;58;59;53;5;48;60;57;12;19;38;13;10;1;17;11;16;54;32;36;40;45;2;55;47;21;64;46;51;42;52;28;35;31;23;9;50;61;63;24;8;30;37;44;15;7;27;41;33;22;6;49;62;43;18;25;34;20;3;41;274
41;274;29;39;56;14;26;4;58;59;53;5;48;60;57;12;19;38;13;10;1;17;11;16;54;32;36;40;45;2;55;47;21;64;46;51;42;52;28;35;31;23;9;50;61;63;24;8;30;37;44;15;7;27;41;33;22;6;49;62;43;18;25;34;20;3
29;39;56;14;26;4;58;59;53;5;48;60;57;12;19;38;13;10;1;17;11;16;54;32;36;40;28;2;55;47;21;64;46;51;42;52;45;35;31;23;9;50;61;63;24;8;30;37;44;15;7;27;41;33;22;6;49;62;43;18;25;34;20;3;41;270
41;270;29;39;56;14;26;4;58;59;53;5;48;60;57;12;19;38;13;10;1;17;11;16;54;32;36;40;28;2;55;47;21;64;46;51;42;52;45;35;31;23;9;50;61;63;24;8;30;37;44;15;7;27;41;33;22;6;49;62;43;18;25;34;20;3
29;39;56;14;26;4;58;59;53;5;48;60;57;12;19;38;13;10;1;17;11;16;54;32;36;40;28;2;55;47;21;64;46;51;42;52;45;35;31;23;9;50;49;63;24;8;30;37;44;15;7;27;41;33;22;6;61;62;43;18;25;34;20;3;41;270
41;270;29;39;56;14;26;4;58;59;53;5;48;60;57;12;19;38;13;10;1;17;11;16;54;32;36;40;28;2;55;47;21;64;46;51;42;52;45;35;31;23;9;50;49;63;24;8;30;37;44;15;7;27;41;33;22;6;61;62;43;18;25;34;20;3
29;39;56;14;26;4;58;59;53;5;48;60;57;12;19;38;13;10;1;17;11;16;54;32;36;40;28;2;55;47;21;25;46;51;42;52;45;35;31;23;9;50;49;63;24;8;30;37;44;15;7;27;41;33;22;6;61;62;43;18;64;34;20;3;41;266
41;266;29;39;56;14;26;4;58;59;53;5;48;60;57;12;19;38;13;10;1;17;11;16;54;32;36;40;28;2;55;47;21;25;46;51;42;52;45;35;31;23;9;50;49;63;24;8;30;37;44;15;7;27;41;33;22;6;61;62;43;18;64;34;20;3
29;39;56;14;26;4;22;59;53;5;48;60;57;12;19;38;13;10;1;17;11;16;54;32;36;40;28;2;55;47;21;25;46;51;42;52;45;35;31;23;9;50;49;63;24;8;30;37;44;15;7;27;41;33;58;6;61;62;43;18;64;34;20;3;41;266
41;266;29;39;56;14;26;4;22;59;53;5;48;60;57;12;19;38;13;10;1;17;11;16;54;32;36;40;28;2;55;47;21;25;46;51;42;52;45;35;31;23;9;50;49;63;24;8;30;37;44;15;7;27;41;33;58;6;61;62;43;18;64;34;20;3
29;39;56;14;26;4;22;59;53;5;48;60;57;12;19;38;13;10;1;17;11;51;54;32;36;40;28;2;55;47;21;25;46;16;42;52;45;35;31;23;9;50;49;63;24;8;30;37;44;15;7;27;41;33;58;6;61;62;43;18;64;34;20;3;41;272
41;272;29;39;56;14;26;4;22;59;53;5;48;60;57;12;19;38;13;10;1;17;11;51;54;32;36;40;28;2;55;47;21;25;46;16;42;52;45;35;31;23;9;50;49;63;24;8;30;37;44;15;7;27;41;33;58;6;61;62;43;18;64;34;20;3
29;39;56;15;26;4;22;59;53;5;48;60;57;12;19;38;13;10;1;17;11;51;54;32;36;40;28;2;55;47;21;25;46;16;42;52;45;35;31;23;9;50;49;63;24;8;30;37;44;14;7;27;41;33;58;6;61;62;43;18;64;34;20;3;41;272
41;272;29;39;56;15;26;4;22;59;53;5;48;60;57;12;19;38;13;10;1;17;11;51;54;32;36;40;28;2;55;47;21;25;46;16;42;52;45;35;31;23;9;50;49;63;24;8;30;37;44;14;7;27;41;33;58;6;61;62;43;18;64;34;20;3
29;39;56;15;26;4;22;59;53;5;48;60;57;12;19;38;13;10;1;17;51;11;54;32;36;40;28;2;55;47;21;25;46;16;42;52;45;35;31;23;9;50;49;63;24;8;30;37;44;14;7;27;41;33;58;6;61;62;43;18;64;34;20;3;41;266
41;266;29;39;56;15;26;4;22;59;53;5;48;60;57;12;19;38;13;10;1;17;51;11;54;32;36;40;28;2;55;47;21;25;46;16;42;52;45;35;31;23;9;50;49;63;24;8;30;37;44;14;7;27;41;33;58;6;61;62;43;18;64;34;20;3
29;39;56;15;26;4;22;59;53;5;48;60;13;12;19;38;57;10;1;17;51;11;54;32;36;40;28;2;55;47;21;25;46;16;42;52;45;35;31;23;9;50;49;63;24;8;30;37;44;14;7;27;41;33;58;6;61;62;43;18;64;34;20;3;41;278
41;278;29;39;56;15;26;4;22;59;53;5;48;60;13;12;19;38;57;10;1;17;51;11;54;32;36;40;28;2;55;47;21;25;46;16;42;52;45;35;31;23;9;50;49;63;24;8;30;37;44;14;7;27;41;33;58;6;61;62;43;18;64;34;20;3
29;39;56;15;26;4;22;59;53;5;48;60;3;12;19;38;57;10;1;17;51;11;54;32;36;40;28;2;55;47;21;25;46;16;42;52;45;35;31;23;9;50;49;63;24;8;30;37;44;14;7;27;41;33;58;6;61;62;43;18;64;34;20;13;41;278
41;278;29;39;56;15;26;4;22;59;53;5;48;60;3;12;19;38;57;10;1;17;51;11;54;32;36;40;28;2;55;47;21;25;46;16;42;52;45;35;31;23;9;50;49;63;24;8;30;37;44;14;7;27;41;33;58;6;61;62;43;18;64;34;20;13
29;39;56;15;26;4;22;59;53;5;48;60;3;12;19;38;57;10;1;17;51;11;54;32;36;40;28;2;55;47;21;9;46;16;42;52;45;35;31;23;25;50;49;63;24;8;30;37;44;14;7;27;41;33;58;6;61;62;43;18;64;34;20;13;41;276
42;276;29;39;56;15;26;4;22;59;53;5;48;60;3;12;19;38;57;10;1;17;51;11;54;32;36;40;28;2;55;47;21;9;46;16;42;52;45;35;31;23;25;50;49;63;24;8;30;37;44;14;7;27;41;33;58;6;61;62;43;18;64;34;20;13
29;39;56;15;26;4;22;59;53;5;48;60;3;12;19;38;57;10;1;17;51;11;54;32;36;40;28;2;55;47;21;9;46;16;42;52;45;35;31;23;25;50;49;63;24;8;33;37;44;14;7;27;41;30;58;6;61;62;43;18;64;34;20;13;42;276
42;276;29;39;56;15;26;4;22;59;53;5;48;60;3;12;19;38;57;10;1;17;51;11;54;32;36;40;28;2;55;47;21;9;46;16;42;52;45;35;31;23;25;50;49;63;24;8;33;37;44;14;7;27;41;30;58;6;61;62;43;18;64;34;20;13
29;39;56;15;26;4;22;59;53;5;48;60;3;12;19;38;57;10;1;17;51;11;54;32;36;40;28;2;55;47;21;9;46;16;42;52;45;35;31;23;25;50;49;63;24;8;33;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;20;13;42;276
42;276;29;39;56;15;26;4;22;59;53;5;48;60;3;12;19;38;57;10;1;17;51;11;54;32;36;40;28;2;55;47;21;9;46;16;42;52;45;35;31;23;25;50;49;63;24;8;33;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;20;13
29;39;56;15;26;51;22;59;53;5;48;60;3;12;19;38;57;10;1;17;4;11;54;32;36;40;28;2;55;47;21;9;46;16;42;52;45;35;31;23;25;50;49;63;24;8;33;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;20;13;42;272
42;272;29;39;56;15;26;51;22;59;53;5;48;60;3;12;19;38;57;10;1;17;4;11;54;32;36;40;28;2;55;47;21;9;46;16;42;52;45;35;31;23;25;50;49;63;24;8;33;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;20;13
29;39;56;15;26;51;22;59;53;5;48;60;3;12;19;38;57;10;1;17;4;11;54;32;21;40;28;2;55;47;36;9;46;16;42;52;45;35;31;23;25;50;49;63;24;8;33;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;20;13;42;272
42;272;29;39;56;15;26;51;22;59;53;5;48;60;3;12;19;38;57;10;1;17;4;11;54;32;21;40;28;2;55;47;36;9;46;16;42;52;45;35;31;23;25;50;49;63;24;8;33;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;20;13
29;39;56;15;26;51;36;59;53;5;48;60;3;12;19;38;57;10;1;17;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;52;45;35;31;23;25;50;49;63;24;8;33;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;20;13;42;272
42;272;29;39;56;15;26;51;36;59;53;5;48;60;3;12;19;38;57;10;1;17;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;52;45;35;31;23;25;50;49;63;24;8;33;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;20;13
29;39;56;15;1;51;36;59;53;5;48;60;3;12;19;38;57;10;26;17;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;52;45;35;31;23;25;50;49;63;24;8;33;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;20;13;42;276
42;276;29;39;56;15;1;51;36;59;53;5;48;60;3;12;19;38;57;10;26;17;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;52;45;35;31;23;25;50;49;63;24;8;33;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;20;13
29;39;56;15;1;51;36;59;53;5;48;60;3;12;19;38;57;10;26;17;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;52;45;31;35;23;25;50;49;63;24;8;33;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;20;13;42;288
42;276;29;39;56;15;1;51;36;59;53;5;48;60;3;12;19;38;57;10;26;17;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;52;45;35;31;23;25;50;49;63;24;8;33;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;20;13
29;39;56;15;1;51;36;59;53;5;48;60;3;12;19;38;57;10;26;17;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;52;45;35;31;23;25;50;20;63;24;8;33;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;49;13;42;276
42;276;29;39;56;15;1;51;36;59;53;5;48;60;3;12;19;38;57;10;26;17;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;52;45;35;31;23;25;50;20;63;24;8;33;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;49;13
29;39;56;15;1;51;36;59;53;5;48;60;3;12;19;38;57;52;26;17;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;10;45;35;31;23;25;50;20;63;24;8;33;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;49;13;42;276
42;276;29;39;56;15;1;51;36;59;53;5;48;60;3;12;19;38;57;52;26;17;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;10;45;35;31;23;25;50;20;63;24;8;33;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;49;13
29;39;56;15;1;51;36;59;53;5;48;60;3;12;19;38;57;52;26;17;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;10;45;35;31;33;25;50;20;63;24;8;23;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;49;13;42;276
42;276;29;39;56;15;1;51;36;59;53;5;48;60;3;12;19;38;57;52;26;17;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;10;45;35;31;33;25;50;20;63;24;8;23;37;44;7;14;27;41;30;58;6;61;62;43;18;64;34;49;13
29;39;56;15;1;51;36;59;53;5;48;60;41;12;19;38;57;52;26;17;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;10;45;35;31;33;25;50;20;63;24;8;23;37;44;7;14;27;3;30;58;6;61;62;43;18;64;34;49;13;42;276
42;276;29;39;56;15;1;51;36;59;53;5;48;60;41;12;19;38;57;52;26;17;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;10;45;35;31;33;25;50;20;63;24;8;23;37;44;7;14;27;3;30;58;6;61;62;43;18;64;34;49;13
29;39;56;15;1;51;36;59;53;5;48;60;41;12;19;38;57;52;26;44;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;10;45;35;31;33;25;50;20;63;24;8;23;37;17;7;14;27;3;30;58;6;61;62;43;18;64;34;49;13;42;278
42;278;29;39;56;15;1;51;36;59;53;5;48;60;41;12;19;38;57;52;26;44;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;10;45;35;31;33;25;50;20;63;24;8;23;37;17;7;14;27;3;30;58;6;61;62;43;18;64;34;49;13
29;39;56;15;1;51;36;59;53;5;48;60;41;12;19;38;57;52;26;44;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;10;45;35;31;33;25;50;20;58;24;8;23;37;17;7;14;27;3;30;63;6;61;62;43;18;64;34;49;13;42;282
42;282;29;39;56;15;1;51;36;59;53;5;48;60;41;12;19;38;57;52;26;44;4;11;54;32;21;40;28;2;55;47;22;9;46;16;42;10;45;35;31;33;25;50;20;58;24;8;23;37;17;7;14;27;3;30;63;6;61;62;43;18;64;34;49;13
29;39;56;15;1;51;36;59;53;5;48;60;41;12;19;38;57;52;26;44;4;11;54;32;21;40;28;2;55;47;22;9;46;27;42;10;45;35;31;33;25;50;20;58;24;8;23;37;17;7;14;16;3;30;63;6;61;62;43;18;64;34;49;13;42;282
42;282;29;39;56;15;1;51;36;59;53;5;48;60;41;12;19;38;57;52;26;44;4;11;54;32;21;40;28;2;55;47;22;9;46;27;42;10;45;35;31;33;25;50;20;58;24;8;23;37;17;7;14;16;3;30;63;6;61;62;43;18;64;34;49;13
29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;38;57;52;26;44;4;11;54;32;21;40;28;2;55;47;22;9;46;27;42;10;45;35;31;33;25;36;20;58;24;8;23;37;17;7;14;16;3;30;63;6;61;62;43;18;64;34;49;13;42;282
42;282;29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;38;57;52;26;44;4;11;54;32;21;40;28;2;55;47;22;9;46;27;42;10;45;35;31;33;25;36;20;58;24;8;23;37;17;7;14;16;3;30;63;6;61;62;43;18;64;34;49;13
29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;38;57;52;26;44;4;11;54;32;21;40;28;2;55;47;22;9;46;27;42;10;45;35;31;33;25;36;20;58;24;43;23;37;17;7;14;16;3;30;63;6;61;62;8;18;64;34;49;13;42;258
42;258;29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;38;57;52;26;44;4;11;54;32;21;40;28;2;55;47;22;9;46;27;42;10;45;35;31;33;25;36;20;58;24;43;23;37;17;7;14;16;3;30;63;6;61;62;8;18;64;34;49;13
29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;38;6;52;26;44;4;11;54;32;21;40;28;2;55;47;22;9;46;27;42;10;45;35;31;33;25;36;20;58;24;43;23;37;17;7;14;16;3;30;63;57;61;62;8;18;64;34;49;13;42;282
42;258;29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;38;57;52;26;44;4;11;54;32;21;40;28;2;55;47;22;9;46;27;42;10;45;35;31;33;25;36;20;58;24;43;23;37;17;7;14;16;3;30;63;6;61;62;8;18;64;34;49;13
29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;38;57;52;26;44;4;11;54;32;21;40;28;35;55;47;22;9;46;27;42;10;45;2;31;33;25;36;20;58;24;43;23;37;17;7;14;16;3;30;63;6;61;62;8;18;64;34;49;13;42;254
42;254;29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;38;57;52;26;44;4;11;54;32;21;40;28;35;55;47;22;9;46;27;42;10;45;2;31;33;25;36;20;58;24;43;23;37;17;7;14;16;3;30;63;6;61;62;8;18;64;34;49;13
29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;36;57;52;26;44;4;11;54;32;21;40;28;35;55;47;22;9;46;27;42;10;45;2;31;33;25;38;20;58;24;43;23;37;17;7;14;16;3;30;63;6;61;62;8;18;64;34;49;13;42;254
42;254;29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;36;57;52;26;44;4;11;54;32;21;40;28;35;55;47;22;9;46;27;42;10;45;2;31;33;25;38;20;58;24;43;23;37;17;7;14;16;3;30;63;6;61;62;8;18;64;34;49;13
29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;36;57;52;26;44;4;11;54;32;21;40;28;35;55;47;22;9;46;27;42;10;45;2;31;33;25;38;20;58;24;43;23;37;17;7;14;16;3;30;63;6;18;62;8;61;64;34;49;13;42;254
43;254;29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;36;57;52;26;44;4;11;54;32;21;40;28;35;55;47;22;9;46;27;42;10;45;2;31;33;25;38;20;58;24;43;23;37;17;7;14;16;3;30;63;6;18;62;8;61;64;34;49;13
29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;36;57;52;26;44;4;11;54;32;21;40;28;35;55;47;22;9;46;27;42;10;45;2;31;33;25;38;20;58;24;43;13;37;17;7;14;16;3;30;63;6;18;62;8;61;64;34;49;23;43;254
43;254;29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;36;57;52;26;44;4;11;54;32;21;40;28;35;55;47;22;9;46;27;42;10;45;2;31;33;25;38;20;58;24;43;13;37;17;7;14;16;3;30;63;6;18;62;8;61;64;34;49;23
29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;36;57;52;26;44;4;11;54;32;21;40;28;35;55;47;22;9;46;27;49;10;45;2;31;33;25;38;20;58;24;43;13;37;17;7;14;16;3;30;63;6;18;62;8;61;64;34;42;23;43;260
43;260;29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;36;57;52;26;44;4;11;54;32;21;40;28;35;55;47;22;9;46;27;49;10;45;2;31;33;25;38;20;58;24;43;13;37;17;7;14;16;3;30;63;6;18;62;8;61;64;34;42;23
29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;16;57;52;26;44;4;11;54;32;21;40;28;35;55;47;22;9;46;27;49;10;45;2;31;33;25;38;20;58;24;43;13;37;17;7;14;36;3;30;63;6;18;62;8;61;64;34;42;23;43;260
43;260;29;39;56;15;1;51;50;59;53;5;48;60;41;12;19;16;57;52;26;44;4;11;54;32;21;40;28;35;55;47;22;9;46;27;49;10;45;2;31;33;25;38;20;58;24;43;13;37;17;7;14;36;3;30;63;6;18;62;8;61;64;34;42;23
