"X1";"X25952";"X23";"X30";"X31";"X29";"X3";"X20";"X28";"X17";"X9";"X1.1";"X24";"X6";"X15";"X5";"X8";"X18";"X7";"X4";"X2";"X14";"X25";"X10";"X22";"X27";"X21";"X19";"X12";"X13";"X26";"X32";"X11";"X16"
96;24290;23;17;20;11;5;10;3;19;22;15;6;24;2;12;16;26;1;28;21;4;7;25;29;31;30;27;8;14;18;32;9;13
23;17;20;11;5;10;3;19;22;15;6;24;2;12;16;26;1;28;29;4;7;25;21;31;30;27;8;14;18;32;9;13;96;23890
96;23890;23;17;20;11;5;10;3;19;22;15;6;24;2;12;16;26;1;28;29;4;7;25;21;31;30;27;8;14;18;32;9;13
23;17;12;11;5;10;3;19;22;15;6;24;2;20;16;26;1;28;29;4;7;25;21;31;30;27;8;14;18;32;9;13;96;23460
96;23460;23;17;12;11;5;10;3;19;22;15;6;24;2;20;16;26;1;28;29;4;7;25;21;31;30;27;8;14;18;32;9;13
23;17;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13;96;23560
96;23560;23;17;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
23;17;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;30;19;31;25;27;8;14;18;32;9;13;96;23760
96;23560;23;17;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
23;17;12;11;5;10;3;21;22;14;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;15;18;32;9;13;96;23660
96;23560;23;17;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
23;17;12;11;5;10;3;21;22;15;6;24;26;20;16;2;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13;96;24160
96;23560;23;17;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
23;17;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;8;27;30;14;18;32;9;13;96;23904
96;23560;23;17;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
23;17;12;11;5;10;3;21;22;15;6;24;2;26;16;20;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13;96;24200
96;23560;23;17;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
23;17;12;26;5;10;3;21;22;15;6;24;2;20;16;11;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13;96;24038
97;23560;23;17;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
23;17;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;32;31;30;27;8;14;18;19;9;13;97;24120
97;23560;23;17;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
23;17;12;11;16;10;3;21;22;15;6;24;2;20;5;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13;97;24320
97;23560;23;17;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13;97;23580
97;23580;17;23;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;7;29;4;28;25;19;31;30;27;8;14;18;32;9;13;97;24468
97;23580;17;23;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;5;6;3;21;22;15;10;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13;97;23800
97;23580;17;23;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;5;10;3;21;22;15;6;24;9;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;2;13;97;24340
97;23580;17;23;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;5;10;3;21;22;15;6;24;2;20;16;26;29;28;1;4;7;25;19;31;30;27;8;14;18;32;9;13;97;23912
97;23580;17;23;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;5;10;3;21;22;15;6;2;24;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13;97;24016
97;23580;17;23;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
32;23;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;17;9;13;97;24340
97;23580;17;23;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;14;19;31;30;27;8;25;18;32;9;13;97;24170
97;23580;17;23;12;11;5;10;3;21;22;15;6;24;2;20;16;26;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;26;10;3;21;22;15;6;24;2;20;16;5;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13;97;23494
97;23494;17;23;12;11;26;10;3;21;22;15;6;24;2;20;16;5;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;26;10;3;21;22;15;6;24;2;14;16;5;1;28;29;4;7;25;19;31;30;27;8;20;18;32;9;13;97;24378
97;23494;17;23;12;11;26;10;3;21;22;15;6;24;2;20;16;5;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
17;23;12;29;26;10;3;21;22;15;6;24;2;20;16;5;1;28;11;4;7;25;19;31;30;27;8;14;18;32;9;13;97;24768
97;23494;17;23;12;11;26;10;3;21;22;15;6;24;2;20;16;5;1;28;29;4;7;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;26;10;3;21;7;15;6;24;2;20;16;5;1;28;29;4;22;25;19;31;30;27;8;14;18;32;9;13;97;23114
97;23114;17;23;12;11;26;10;3;21;7;15;6;24;2;20;16;5;1;28;29;4;22;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;26;10;5;21;7;15;6;24;2;20;16;3;1;28;29;4;22;25;19;31;30;27;8;14;18;32;9;13;97;23214
97;23114;17;23;12;11;26;10;3;21;7;15;6;24;2;20;16;5;1;28;29;4;22;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;26;10;3;21;7;15;6;24;2;20;16;5;1;28;29;4;22;25;19;31;13;27;8;14;18;32;9;30;97;23642
97;23114;17;23;12;11;26;10;3;21;7;15;6;24;2;20;16;5;1;28;29;4;22;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;26;10;3;21;7;15;6;24;2;20;18;5;1;28;29;4;22;25;19;31;30;27;8;14;16;32;9;13;97;23998
97;23114;17;23;12;11;26;10;3;21;7;15;6;24;2;20;16;5;1;28;29;4;22;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;31;10;3;21;7;15;6;24;2;20;16;5;1;28;29;4;22;25;19;26;30;27;8;14;18;32;9;13;97;23474
97;23114;17;23;12;11;26;10;3;21;7;15;6;24;2;20;16;5;1;28;29;4;22;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;26;10;3;21;7;15;6;16;2;20;24;5;1;28;29;4;22;25;19;31;30;27;8;14;18;32;9;13;97;23628
97;23114;17;23;12;11;26;10;3;21;7;15;6;24;2;20;16;5;1;28;29;4;22;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;26;24;3;21;7;15;6;10;2;20;16;5;1;28;29;4;22;25;19;31;30;27;8;14;18;32;9;13;97;23140
98;23114;17;23;12;11;26;10;3;21;7;15;6;24;2;20;16;5;1;28;29;4;22;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;26;10;3;21;7;15;6;24;2;29;16;5;1;28;20;4;22;25;19;31;30;27;8;14;18;32;9;13;98;23274
98;23274;17;23;12;11;26;10;3;21;7;15;6;24;2;29;16;5;1;28;20;4;22;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;26;10;3;21;7;15;6;24;2;29;16;5;1;28;20;4;22;25;19;31;30;27;8;13;18;32;9;14;98;23474
98;23274;17;23;12;11;26;10;3;21;7;15;6;24;2;29;16;5;1;28;20;4;22;25;19;31;30;27;8;14;18;32;9;13
17;23;12;11;26;10;3;30;7;15;6;24;2;29;16;5;1;28;20;4;22;25;19;31;21;27;8;14;18;32;9;13;98;24194
98;23274;17;23;12;11;26;10;3;21;7;15;6;24;2;29;16;5;1;28;20;4;22;25;19;31;30;27;8;14;18;32;9;13
23;17;12;11;26;10;3;21;7;15;6;24;2;29;16;5;1;28;20;4;22;25;19;31;30;27;8;14;18;32;9;13;98;23174
98;23174;23;17;12;11;26;10;3;21;7;15;6;24;2;29;16;5;1;28;20;4;22;25;19;31;30;27;8;14;18;32;9;13
23;17;12;11;4;10;3;21;7;15;6;24;2;29;16;5;1;28;20;26;22;25;19;31;30;27;8;14;18;32;9;13;98;23528
98;23174;23;17;12;11;26;10;3;21;7;15;6;24;2;29;16;5;1;28;20;4;22;25;19;31;30;27;8;14;18;32;9;13
23;17;12;11;26;10;3;21;7;15;6;24;2;31;16;5;1;28;20;4;22;25;19;29;30;27;8;14;18;32;9;13;98;23014
98;23014;23;17;12;11;26;10;3;21;7;15;6;24;2;31;16;5;1;28;20;4;22;25;19;29;30;27;8;14;18;32;9;13
23;17;12;11;26;10;9;21;7;15;6;24;2;31;16;5;1;28;20;4;22;25;19;29;30;27;8;14;18;32;3;13;98;23214
98;23014;23;17;12;11;26;10;3;21;7;15;6;24;2;31;16;5;1;28;20;4;22;25;19;29;30;27;8;14;18;32;9;13
23;17;12;11;26;10;3;21;7;15;6;24;2;31;8;5;1;28;20;4;22;25;19;29;30;27;16;14;18;32;9;13;98;22934
98;22934;23;17;12;11;26;10;3;21;7;15;6;24;2;31;8;5;1;28;20;4;22;25;19;29;30;27;16;14;18;32;9;13
23;17;12;11;26;10;3;21;7;15;6;24;2;31;8;9;1;28;20;4;22;25;19;29;30;27;16;14;18;32;5;13;98;23094
98;23094;23;17;12;11;26;10;3;21;7;15;6;24;2;31;8;9;1;28;20;4;22;25;19;29;30;27;16;14;18;32;5;13
23;17;12;11;26;14;3;21;7;15;6;24;2;31;8;9;1;28;20;4;22;25;19;29;30;27;16;10;18;32;5;13;98;23674
98;23094;23;17;12;11;26;10;3;21;7;15;6;24;2;31;8;9;1;28;20;4;22;25;19;29;30;27;16;14;18;32;5;13
23;17;12;11;26;10;3;21;7;15;25;24;2;31;8;9;1;28;20;4;22;6;19;29;30;27;16;14;18;32;5;13;98;23364
98;23094;23;17;12;11;26;10;3;21;7;15;6;24;2;31;8;9;1;28;20;4;22;25;19;29;30;27;16;14;18;32;5;13
23;17;12;11;26;10;3;21;7;15;6;24;2;31;30;9;1;28;20;4;22;25;19;29;8;27;16;14;18;32;5;13;98;23320
98;23094;23;17;12;11;26;10;3;21;7;15;6;24;2;31;8;9;1;28;20;4;22;25;19;29;30;27;16;14;18;32;5;13
23;17;12;11;26;30;3;21;7;15;6;24;2;31;8;9;1;28;20;4;22;25;19;29;10;27;16;14;18;32;5;13;98;24048
98;23094;23;17;12;11;26;10;3;21;7;15;6;24;2;31;8;9;1;28;20;4;22;25;19;29;30;27;16;14;18;32;5;13
23;17;12;11;26;10;3;21;7;15;6;24;2;31;27;9;1;28;20;4;22;25;19;29;30;8;16;14;18;32;5;13;98;23984
98;23094;23;17;12;11;26;10;3;21;7;15;6;24;2;31;8;9;1;28;20;4;22;25;19;29;30;27;16;14;18;32;5;13
23;17;32;11;26;10;3;21;7;15;6;24;2;31;8;9;1;28;20;4;22;25;19;29;30;27;16;14;18;12;5;13;98;23864
98;23094;23;17;12;11;26;10;3;21;7;15;6;24;2;31;8;9;1;28;20;4;22;25;19;29;30;27;16;14;18;32;5;13
23;17;12;11;26;10;3;21;7;15;6;24;2;31;8;9;1;28;20;4;22;25;19;29;30;13;16;14;18;32;5;27;98;24410
98;23094;23;17;12;11;26;10;3;21;7;15;6;24;2;31;8;9;1;28;20;4;22;25;19;29;30;27;16;14;18;32;5;13
23;17;12;11;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;32;5;13;98;22838
98;22838;23;17;12;11;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;32;5;13
23;17;12;11;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;13;19;29;30;27;16;14;18;32;5;8;98;23258
98;22838;23;17;12;11;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;32;5;13
23;17;12;11;26;10;3;21;7;15;6;24;2;31;25;9;1;28;30;4;22;8;19;29;20;27;16;14;18;32;5;13;98;23118
98;22838;23;17;12;11;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;32;5;13
23;17;12;11;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;5;18;32;14;13;98;22958
99;22838;23;17;12;11;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;32;5;13
23;17;12;11;26;10;31;21;7;15;6;24;2;3;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;32;5;13;99;23964
99;22838;23;17;12;11;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;32;5;13
23;11;12;17;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;32;5;13;99;22838
99;22838;23;11;12;17;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;32;5;13
23;32;12;17;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;11;5;13;99;24068
99;22838;23;11;12;17;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;32;5;13
32;11;12;17;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;23;5;13;99;24078
99;22838;23;11;12;17;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;32;5;13
23;11;12;17;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;27;19;29;30;8;16;14;18;32;5;13;99;23824
99;22838;23;11;12;17;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;32;5;13
23;11;12;17;26;10;3;21;7;20;6;24;2;31;25;9;1;28;15;4;22;8;19;29;30;27;16;14;18;32;5;13;99;23452
99;22838;23;11;12;17;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;32;5;13
23;11;12;17;26;10;3;29;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;21;30;27;16;14;18;32;5;13;99;23358
99;22838;23;11;12;17;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;32;5;13
23;11;12;17;31;10;3;21;7;15;6;24;2;26;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;32;5;13;99;23358
99;22838;23;11;12;17;26;10;3;21;7;15;6;24;2;31;25;9;1;28;20;4;22;8;19;29;30;27;16;14;18;32;5;13
23;11;12;17;26;10;3;21;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13;99;23558
99;23558;23;11;12;17;26;10;3;21;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13
23;11;12;17;26;10;3;21;7;16;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;15;14;18;32;5;13;99;23778
99;23558;23;11;12;17;26;10;3;21;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13
23;11;12;31;26;10;3;21;7;15;6;27;2;17;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13;99;23778
99;23558;23;11;12;17;26;10;3;21;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13
23;11;12;8;26;10;3;21;7;15;6;27;2;31;25;9;1;28;20;4;22;17;19;29;30;24;16;14;18;32;5;13;99;23706
99;23558;23;11;12;17;26;10;3;21;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13
23;11;12;17;26;21;3;10;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13;99;23316
99;23316;23;11;12;17;26;21;3;10;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13
23;11;12;17;26;21;3;10;7;15;6;27;2;31;25;9;1;28;20;14;22;8;19;29;30;24;16;4;18;32;5;13;99;23636
99;23316;23;11;12;17;26;21;3;10;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13
23;11;12;17;26;21;3;10;7;15;16;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;6;14;18;32;5;13;99;24796
99;23316;23;11;12;17;26;21;3;10;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13
23;11;12;17;26;21;3;10;30;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;7;24;16;14;18;32;5;13;99;24730
99;23316;23;11;12;17;26;21;3;10;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13
23;11;15;17;26;21;3;10;7;12;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13;99;23676
99;23316;23;11;12;17;26;21;3;10;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13
23;11;12;17;26;21;30;10;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;3;24;16;14;18;32;5;13;99;24866
99;23316;23;11;12;17;26;21;3;10;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13
23;11;12;13;26;21;3;10;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;17;99;23598
99;23316;23;11;12;17;26;21;3;10;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13
23;11;12;17;26;21;3;10;18;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;7;32;5;13;99;24288
100;23316;23;11;12;17;26;21;3;10;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13
23;11;12;17;26;21;3;10;7;15;6;27;2;31;25;9;1;5;20;4;22;8;19;29;30;24;16;14;18;32;28;13;100;23802
100;23316;23;11;12;17;26;21;3;10;7;15;6;27;2;31;25;9;1;28;20;4;22;8;19;29;30;24;16;14;18;32;5;13
23;11;12;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;4;22;10;19;29;30;24;16;14;18;32;5;13;100;23056
100;23056;23;11;12;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;4;22;10;19;29;30;24;16;14;18;32;5;13
23;11;12;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;4;19;10;22;29;30;24;16;14;18;32;5;13;100;22896
100;22896;23;11;12;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;4;19;10;22;29;30;24;16;14;18;32;5;13
23;11;12;17;26;21;3;8;7;15;6;27;2;31;25;30;1;28;20;4;19;10;22;29;9;24;16;14;18;32;5;13;100;23980
100;22896;23;11;12;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;4;19;10;22;29;30;24;16;14;18;32;5;13
23;11;12;17;26;30;3;8;7;15;6;27;2;31;25;9;1;28;20;4;19;10;22;29;21;24;16;14;18;32;5;13;100;23276
100;22896;23;11;12;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;4;19;10;22;29;30;24;16;14;18;32;5;13
11;23;12;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;4;19;10;22;29;30;24;16;14;18;32;5;13;100;22766
100;22766;11;23;12;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;4;19;10;22;29;30;24;16;14;18;32;5;13
11;23;30;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;4;19;10;22;29;12;24;16;14;18;32;5;13;100;22644
100;22644;11;23;30;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;4;19;10;22;29;12;24;16;14;18;32;5;13
11;23;30;17;26;21;3;8;7;15;16;27;2;31;25;9;1;28;20;4;19;10;22;29;12;24;6;14;18;32;5;13;100;24204
100;22644;11;23;30;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;4;19;10;22;29;12;24;16;14;18;32;5;13
11;23;24;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;4;19;10;22;29;12;30;16;14;18;32;5;13;100;22804
100;22804;11;23;24;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;4;19;10;22;29;12;30;16;14;18;32;5;13
11;23;24;17;26;21;3;8;7;28;6;27;2;31;25;9;1;15;20;4;19;10;22;29;12;30;16;14;18;32;5;13;100;22908
100;22804;11;23;24;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;4;19;10;22;29;12;30;16;14;18;32;5;13
11;23;24;17;26;21;3;8;7;15;5;27;2;31;25;9;1;28;20;4;19;10;22;29;12;30;16;14;18;32;6;13;100;23084
100;22804;11;23;24;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;4;19;10;22;29;12;30;16;14;18;32;5;13
11;23;24;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;10;19;4;22;29;12;30;16;14;18;32;5;13;100;23484
100;22804;11;23;24;17;26;21;3;8;7;15;6;27;2;31;25;9;1;28;20;4;19;10;22;29;12;30;16;14;18;32;5;13
11;23;24;17;26;21;3;8;4;15;6;27;2;31;25;9;1;28;20;7;19;10;22;29;12;30;16;14;18;32;5;13;100;22764
100;22764;11;23;24;17;26;21;3;8;4;15;6;27;2;31;25;9;1;28;20;7;19;10;22;29;12;30;16;14;18;32;5;13
11;23;24;17;26;21;3;2;4;15;6;27;8;31;25;9;1;28;20;7;19;10;22;29;12;30;16;14;18;32;5;13;100;22764
100;22764;11;23;24;17;26;21;3;2;4;15;6;27;8;31;25;9;1;28;20;7;19;10;22;29;12;30;16;14;18;32;5;13
11;23;24;17;26;21;3;2;4;15;16;27;8;31;25;9;1;28;20;7;19;10;22;29;12;30;6;14;18;32;5;13;100;24004
100;22764;11;23;24;17;26;21;3;2;4;15;6;27;8;31;25;9;1;28;20;7;19;10;22;29;12;30;16;14;18;32;5;13
31;23;24;17;26;21;3;2;4;15;6;27;8;11;25;9;1;28;20;7;19;10;22;29;12;30;16;14;18;32;5;13;100;23428
100;22764;11;23;24;17;26;21;3;2;4;15;6;27;8;31;25;9;1;28;20;7;19;10;22;29;12;30;16;14;18;32;5;13
29;23;24;17;26;21;3;2;4;15;6;27;8;31;25;9;1;28;20;7;19;10;22;11;12;30;16;14;18;32;5;13;100;23704
100;22764;11;23;24;17;26;21;3;2;4;15;6;27;8;31;25;9;1;28;20;7;19;10;22;29;12;30;16;14;18;32;5;13
11;23;24;17;26;21;3;2;4;28;6;27;8;31;25;9;1;15;20;7;19;10;22;29;12;30;16;14;18;32;5;13;100;22868
100;22868;11;23;24;17;26;21;3;2;4;28;6;27;8;31;25;9;1;15;20;7;19;10;22;29;12;30;16;14;18;32;5;13
11;23;24;17;26;21;3;2;4;28;6;27;8;31;5;9;1;15;20;7;19;10;22;29;12;30;16;14;18;32;25;13;100;23262
100;22868;11;23;24;17;26;21;3;2;4;28;6;27;8;31;25;9;1;15;20;7;19;10;22;29;12;30;16;14;18;32;5;13
11;23;24;17;26;7;3;2;4;28;6;27;8;31;25;9;1;15;20;21;19;10;22;29;12;30;16;14;18;32;5;13;100;23710
101;22868;11;23;24;17;26;21;3;2;4;28;6;27;8;31;25;9;1;15;20;7;19;10;22;29;12;30;16;14;18;32;5;13
11;12;24;17;26;21;3;2;4;28;6;27;8;31;25;9;1;15;20;7;19;10;22;29;23;30;16;14;18;32;5;13;101;23358
101;22868;11;23;24;17;26;21;3;2;4;28;6;27;8;31;25;9;1;15;20;7;19;10;22;29;12;30;16;14;18;32;5;13
11;23;24;17;26;21;3;2;4;28;6;27;8;31;25;14;1;15;20;7;19;10;22;29;12;30;16;9;18;32;5;13;101;23068
101;22868;11;23;24;17;26;21;3;2;4;28;6;27;8;31;25;9;1;15;20;7;19;10;22;29;12;30;16;14;18;32;5;13
11;23;24;17;26;21;3;2;4;28;6;27;8;31;25;9;16;15;20;7;19;10;22;29;12;30;1;14;18;32;5;13;101;23788
101;22868;11;23;24;17;26;21;3;2;4;28;6;27;8;31;25;9;1;15;20;7;19;10;22;29;12;30;16;14;18;32;5;13
11;23;24;20;26;21;3;2;4;28;6;27;8;31;25;9;1;15;17;7;19;10;22;29;12;30;16;14;18;32;5;13;101;23488
101;22868;11;23;24;17;26;21;3;2;4;28;6;27;8;31;25;9;1;15;20;7;19;10;22;29;12;30;16;14;18;32;5;13
11;23;24;17;26;31;3;2;4;28;6;27;8;21;25;9;1;15;20;7;19;10;22;29;12;30;16;14;18;32;5;13;101;23748
101;22868;11;23;24;17;26;21;3;2;4;28;6;27;8;31;25;9;1;15;20;7;19;10;22;29;12;30;16;14;18;32;5;13
11;23;24;17;26;21;3;2;4;30;6;27;8;31;25;9;1;15;20;7;19;10;22;29;12;28;16;14;18;32;5;13;101;22528
101;22528;11;23;24;17;26;21;3;2;4;30;6;27;8;31;25;9;1;15;20;7;19;10;22;29;12;28;16;14;18;32;5;13
11;23;24;17;26;21;3;2;4;30;6;27;8;31;25;9;1;15;20;12;19;10;22;29;7;28;16;14;18;32;5;13;101;23328
101;22528;11;23;24;17;26;21;3;2;4;30;6;27;8;31;25;9;1;15;20;7;19;10;22;29;12;28;16;14;18;32;5;13
11;23;24;17;26;8;3;2;4;30;6;27;21;31;25;9;1;15;20;7;19;10;22;29;12;28;16;14;18;32;5;13;101;23714
101;22528;11;23;24;17;26;21;3;2;4;30;6;27;8;31;25;9;1;15;20;7;19;10;22;29;12;28;16;14;18;32;5;13
12;23;24;17;26;21;3;2;4;30;6;27;8;31;25;9;1;15;20;7;19;10;22;29;11;28;16;14;18;32;5;13;101;22968
101;22528;11;23;24;17;26;21;3;2;4;30;6;27;8;31;25;9;1;15;20;7;19;10;22;29;12;28;16;14;18;32;5;13
11;23;24;17;26;21;3;2;4;30;5;27;8;31;25;9;1;15;20;7;19;10;22;29;12;28;16;14;18;32;6;13;101;22808
101;22528;11;23;24;17;26;21;3;2;4;30;6;27;8;31;25;9;1;15;20;7;19;10;22;29;12;28;16;14;18;32;5;13
11;8;24;17;26;21;3;2;4;30;6;27;23;31;25;9;1;15;20;7;19;10;22;29;12;28;16;14;18;32;5;13;101;23238
