"X1";"X26936";"X26";"X21";"X23";"X12";"X6";"X1.1";"X16";"X4";"X25";"X15";"X7";"X31";"X24";"X22";"X3";"X14";"X10";"X8";"X17";"X27";"X9";"X32";"X30";"X19";"X2";"X13";"X5";"X29";"X18";"X28";"X20";"X11"
70;26620;2;11;22;24;7;3;25;13;9;27;14;6;18;32;21;20;31;26;1;16;23;15;17;4;28;19;29;10;8;12;30;5
2;11;22;24;7;3;29;13;9;27;14;6;18;32;21;20;31;26;1;16;23;15;17;4;28;19;25;10;8;12;30;5;70;26840
70;26840;2;11;22;24;7;3;29;13;9;27;14;6;18;32;21;20;31;26;1;16;23;15;17;4;28;19;25;10;8;12;30;5
1;11;22;24;7;3;29;13;9;27;14;6;18;32;21;20;31;26;2;16;23;15;17;4;28;19;25;10;8;12;30;5;70;27240
70;26840;2;11;22;24;7;3;29;13;9;27;14;6;18;32;21;20;31;26;1;16;23;15;17;4;28;19;25;10;8;12;30;5
2;11;22;24;7;3;29;13;9;27;14;6;18;32;21;20;10;26;1;16;23;15;17;4;28;19;25;31;8;12;30;5;70;25968
70;25968;2;11;22;24;7;3;29;13;9;27;14;6;18;32;21;20;10;26;1;16;23;15;17;4;28;19;25;31;8;12;30;5
2;11;22;24;18;3;29;13;9;27;14;6;7;32;21;20;10;26;1;16;23;15;17;4;28;19;25;31;8;12;30;5;70;25946
70;25946;2;11;22;24;18;3;29;13;9;27;14;6;7;32;21;20;10;26;1;16;23;15;17;4;28;19;25;31;8;12;30;5
2;11;22;24;5;3;29;13;9;27;14;6;7;32;21;20;10;26;1;16;23;15;17;4;28;19;25;31;8;12;30;18;70;25968
70;25968;2;11;22;24;5;3;29;13;9;27;14;6;7;32;21;20;10;26;1;16;23;15;17;4;28;19;25;31;8;12;30;18
2;11;22;24;7;3;29;13;9;27;14;6;5;32;21;20;10;26;1;16;23;15;17;4;28;19;25;31;8;12;30;18;70;25768
70;25768;2;11;22;24;7;3;29;13;9;27;14;6;5;32;21;20;10;26;1;16;23;15;17;4;28;19;25;31;8;12;30;18
2;11;22;24;7;3;29;13;9;16;14;6;5;32;21;20;10;26;1;27;23;15;17;4;28;19;25;31;8;12;30;18;70;25990
70;25768;2;11;22;24;7;3;29;13;9;27;14;6;5;32;21;20;10;26;1;16;23;15;17;4;28;19;25;31;8;12;30;18
2;11;22;24;7;3;29;12;9;27;14;6;5;32;21;20;10;26;1;16;23;15;17;4;28;19;25;31;8;13;30;18;70;25608
70;25608;2;11;22;24;7;3;29;12;9;27;14;6;5;32;21;20;10;26;1;16;23;15;17;4;28;19;25;31;8;13;30;18
2;11;22;24;7;3;23;12;9;27;14;6;5;32;21;20;10;26;1;16;29;15;17;4;28;19;25;31;8;13;30;18;70;25448
70;25448;2;11;22;24;7;3;23;12;9;27;14;6;5;32;21;20;10;26;1;16;29;15;17;4;28;19;25;31;8;13;30;18
2;11;22;24;7;3;23;12;9;27;14;6;5;32;21;20;10;26;1;16;29;15;25;4;28;19;17;31;8;13;30;18;70;25488
70;25488;2;11;22;24;7;3;23;12;9;27;14;6;5;32;21;20;10;26;1;16;29;15;25;4;28;19;17;31;8;13;30;18
2;11;22;24;12;3;23;7;9;27;14;6;5;32;21;20;10;26;1;16;29;15;25;4;28;19;17;31;8;13;30;18;70;25808
70;25808;2;11;22;24;12;3;23;7;9;27;14;6;5;32;21;20;10;26;1;16;29;15;25;4;28;19;17;31;8;13;30;18
2;11;22;24;12;4;23;7;9;27;14;6;5;32;21;20;10;26;1;16;29;15;25;3;28;19;17;31;8;13;30;18;70;26188
70;25808;2;11;22;24;12;3;23;7;9;27;14;6;5;32;21;20;10;26;1;16;29;15;25;4;28;19;17;31;8;13;30;18
2;11;22;24;32;3;23;7;9;27;14;6;5;12;21;20;10;26;1;16;29;15;25;4;28;19;17;31;8;13;30;18;70;26298
70;25808;2;11;22;24;12;3;23;7;9;27;14;6;5;32;21;20;10;26;1;16;29;15;25;4;28;19;17;31;8;13;30;18
2;11;22;24;12;3;23;7;9;27;14;6;5;32;21;20;4;26;1;16;29;15;25;10;28;19;17;31;8;13;30;18;70;26368
70;26368;2;11;22;24;12;3;23;7;9;27;14;6;5;32;21;20;4;26;1;16;29;15;25;10;28;19;17;31;8;13;30;18
2;11;22;24;12;3;23;7;9;27;14;6;5;32;21;20;4;26;1;16;29;15;25;10;28;19;17;31;18;13;30;8;70;26234
70;26234;2;11;22;24;12;3;23;7;9;27;14;6;5;32;21;20;4;26;1;16;29;15;25;10;28;19;17;31;18;13;30;8
2;11;22;24;12;3;23;7;9;27;14;6;5;32;30;20;4;26;1;16;29;15;25;10;28;19;17;31;18;13;21;8;70;26174
71;26174;2;11;22;24;12;3;23;7;9;27;14;6;5;32;30;20;4;26;1;16;29;15;25;10;28;19;17;31;18;13;21;8
2;30;22;24;12;3;23;7;9;27;14;6;5;32;11;20;4;26;1;16;29;15;25;10;28;19;17;31;18;13;21;8;71;26834
71;26834;2;30;22;24;12;3;23;7;9;27;14;6;5;32;11;20;4;26;1;16;29;15;25;10;28;19;17;31;18;13;21;8
2;30;22;24;12;3;23;7;9;27;14;6;5;32;11;20;4;26;25;16;29;15;1;10;28;19;17;31;18;13;21;8;71;26960
71;26960;2;30;22;24;12;3;23;7;9;27;14;6;5;32;11;20;4;26;25;16;29;15;1;10;28;19;17;31;18;13;21;8
2;30;22;24;12;3;29;7;9;27;14;6;5;32;11;20;4;26;25;16;23;15;1;10;28;19;17;31;18;13;21;8;71;27320
71;26960;2;30;22;24;12;3;23;7;9;27;14;6;5;32;11;20;4;26;25;16;29;15;1;10;28;19;17;31;18;13;21;8
23;30;22;24;12;3;2;7;9;27;14;6;5;32;11;20;4;26;25;16;29;15;1;10;28;19;17;31;18;13;21;8;71;27326
71;27326;23;30;22;24;12;3;2;7;9;27;14;6;5;32;11;20;4;26;25;16;29;15;1;10;28;19;17;31;18;13;21;8
23;24;22;30;12;3;2;7;9;27;14;6;5;32;11;20;4;26;25;16;29;15;1;10;28;19;17;31;18;13;21;8;71;27246
71;27246;23;24;22;30;12;3;2;7;9;27;14;6;5;32;11;20;4;26;25;16;29;15;1;10;28;19;17;31;18;13;21;8
23;24;22;30;12;3;2;7;9;27;14;26;5;32;11;20;4;6;25;16;29;15;1;10;28;19;17;31;18;13;21;8;71;28364
71;27246;23;24;22;30;12;3;2;7;9;27;14;6;5;32;11;20;4;26;25;16;29;15;1;10;28;19;17;31;18;13;21;8
23;24;14;30;12;3;2;7;9;27;22;6;5;32;11;20;4;26;25;16;29;15;1;10;28;19;17;31;18;13;21;8;71;26972
71;26972;23;24;14;30;12;3;2;7;9;27;22;6;5;32;11;20;4;26;25;16;29;15;1;10;28;19;17;31;18;13;21;8
23;24;19;30;12;3;2;7;9;27;22;6;5;32;11;20;4;26;25;16;29;15;1;10;28;14;17;31;18;13;21;8;71;27142
71;26972;23;24;14;30;12;3;2;7;9;27;22;6;5;32;11;20;4;26;25;16;29;15;1;10;28;19;17;31;18;13;21;8
23;24;14;30;12;3;2;7;9;27;22;6;5;29;11;20;4;26;25;16;32;15;1;10;28;19;17;31;18;13;21;8;71;26872
71;26872;23;24;14;30;12;3;2;7;9;27;22;6;5;29;11;20;4;26;25;16;32;15;1;10;28;19;17;31;18;13;21;8
23;24;14;30;12;8;2;7;9;27;22;6;5;29;11;20;4;26;25;16;32;15;1;10;28;19;17;31;18;13;21;3;71;26752
71;26752;23;24;14;30;12;8;2;7;9;27;22;6;5;29;11;20;4;26;25;16;32;15;1;10;28;19;17;31;18;13;21;3
23;24;14;30;25;8;2;7;9;27;22;6;5;29;11;20;4;26;12;16;32;15;1;10;28;19;17;31;18;13;21;3;71;27894
71;26752;23;24;14;30;12;8;2;7;9;27;22;6;5;29;11;20;4;26;25;16;32;15;1;10;28;19;17;31;18;13;21;3
23;24;14;30;12;8;2;7;9;27;22;29;5;6;11;20;4;26;25;16;32;15;1;10;28;19;17;31;18;13;21;3;71;27612
71;27612;23;24;14;30;12;8;2;7;9;27;22;29;5;6;11;20;4;26;25;16;32;15;1;10;28;19;17;31;18;13;21;3
23;24;14;30;12;8;2;7;9;27;22;29;5;17;11;20;4;26;25;16;32;15;1;10;28;19;6;31;18;13;21;3;71;27744
71;27612;23;24;14;30;12;8;2;7;9;27;22;29;5;6;11;20;4;26;25;16;32;15;1;10;28;19;17;31;18;13;21;3
23;24;14;30;12;8;2;7;9;27;22;29;5;6;11;20;4;26;15;16;32;25;1;10;28;19;17;31;18;13;21;3;71;27890
71;27890;23;24;14;30;12;8;2;7;9;27;22;29;5;6;11;20;4;26;15;16;32;25;1;10;28;19;17;31;18;13;21;3
23;24;14;30;12;8;2;7;9;27;22;29;5;6;11;20;28;26;15;16;32;25;1;10;4;19;17;31;18;13;21;3;71;27662
71;27662;23;24;14;30;12;8;2;7;9;27;22;29;5;6;11;20;28;26;15;16;32;25;1;10;4;19;17;31;18;13;21;3
23;24;14;30;12;8;2;7;9;27;22;29;5;6;11;20;28;25;15;16;32;26;1;10;4;19;17;31;18;13;21;3;71;27502
71;27502;23;24;14;30;12;8;2;7;9;27;22;29;5;6;11;20;28;25;15;16;32;26;1;10;4;19;17;31;18;13;21;3
23;24;14;30;12;8;2;7;9;27;22;29;5;6;4;20;28;25;15;16;32;26;1;10;11;19;17;31;18;13;21;3;71;27802
71;27502;23;24;14;30;12;8;2;7;9;27;22;29;5;6;11;20;28;25;15;16;32;26;1;10;4;19;17;31;18;13;21;3
23;24;14;30;12;8;22;7;9;27;2;29;5;6;11;20;28;25;15;16;32;26;1;10;4;19;17;31;18;13;21;3;71;27656
71;27502;23;24;14;30;12;8;2;7;9;27;22;29;5;6;11;20;28;25;15;16;32;26;1;10;4;19;17;31;18;13;21;3
23;24;14;21;12;8;2;7;9;27;22;29;5;6;11;20;28;25;15;16;32;26;1;10;4;19;17;31;18;13;30;3;71;27642
71;27642;23;24;14;21;12;8;2;7;9;27;22;29;5;6;11;20;28;25;15;16;32;26;1;10;4;19;17;31;18;13;30;3
23;24;14;21;12;8;2;7;16;27;22;29;5;6;11;20;28;25;15;9;32;26;1;10;4;19;17;31;18;13;30;3;71;27802
72;27802;23;24;14;21;12;8;2;7;16;27;22;29;5;6;11;20;28;25;15;9;32;26;1;10;4;19;17;31;18;13;30;3
23;24;14;5;12;8;2;7;16;27;22;29;21;6;11;20;28;25;15;9;32;26;1;10;4;19;17;31;18;13;30;3;72;27664
72;27664;23;24;14;5;12;8;2;7;16;27;22;29;21;6;11;20;28;25;15;9;32;26;1;10;4;19;17;31;18;13;30;3
23;24;14;11;12;8;2;7;16;27;22;29;21;6;5;20;28;25;15;9;32;26;1;10;4;19;17;31;18;13;30;3;72;27704
72;27704;23;24;14;11;12;8;2;7;16;27;22;29;21;6;5;20;28;25;15;9;32;26;1;10;4;19;17;31;18;13;30;3
23;24;14;11;12;8;2;7;16;27;22;29;21;6;15;20;28;25;5;9;32;26;1;10;4;19;17;31;18;13;30;3;72;27104
72;27104;23;24;14;11;12;8;2;7;16;27;22;29;21;6;15;20;28;25;5;9;32;26;1;10;4;19;17;31;18;13;30;3
23;24;14;11;12;8;2;7;16;27;22;29;21;6;15;20;28;25;18;9;32;26;1;10;4;19;17;31;5;13;30;3;72;26662
72;26662;23;24;14;11;12;8;2;7;16;27;22;29;21;6;15;20;28;25;18;9;32;26;1;10;4;19;17;31;5;13;30;3
23;24;14;11;6;8;2;7;16;27;22;29;21;12;15;20;28;25;18;9;32;26;1;10;4;19;17;31;5;13;30;3;72;26882
72;26882;23;24;14;11;6;8;2;7;16;27;22;29;21;12;15;20;28;25;18;9;32;26;1;10;4;19;17;31;5;13;30;3
23;24;14;11;6;16;2;7;8;27;22;29;21;12;15;20;28;25;18;9;32;26;1;10;4;19;17;31;5;13;30;3;72;26682
72;26682;23;24;14;11;6;16;2;7;8;27;22;29;21;12;15;20;28;25;18;9;32;26;1;10;4;19;17;31;5;13;30;3
23;24;14;11;6;16;2;7;8;27;32;29;21;12;15;20;28;25;18;9;22;26;1;10;4;19;17;31;5;13;30;3;72;26362
72;26362;23;24;14;11;6;16;2;7;8;27;32;29;21;12;15;20;28;25;18;9;22;26;1;10;4;19;17;31;5;13;30;3
23;24;14;19;6;16;2;7;8;27;32;29;21;12;15;20;28;25;18;9;22;26;1;10;4;11;17;31;5;13;30;3;72;25892
72;25892;23;24;14;19;6;16;2;7;8;27;32;29;21;12;15;20;28;25;18;9;22;26;1;10;4;11;17;31;5;13;30;3
23;24;14;19;6;16;2;7;8;27;32;29;18;12;15;20;28;25;21;9;22;26;1;10;4;11;17;31;5;13;30;3;72;25732
72;25732;23;24;14;19;6;16;2;7;8;27;32;29;18;12;15;20;28;25;21;9;22;26;1;10;4;11;17;31;5;13;30;3
21;24;14;19;6;16;2;7;8;27;32;29;18;12;15;20;28;25;23;9;22;26;1;10;4;11;17;31;5;13;30;3;72;26532
72;25732;23;24;14;19;6;16;2;7;8;27;32;29;18;12;15;20;28;25;21;9;22;26;1;10;4;11;17;31;5;13;30;3
23;24;14;19;12;16;2;7;8;27;32;29;18;6;15;20;28;25;21;9;22;26;1;10;4;11;17;31;5;13;30;3;72;25392
72;25392;23;24;14;19;12;16;2;7;8;27;32;29;18;6;15;20;28;25;21;9;22;26;1;10;4;11;17;31;5;13;30;3
9;24;14;19;12;16;2;7;8;27;32;29;18;6;15;20;28;25;21;23;22;26;1;10;4;11;17;31;5;13;30;3;72;26012
72;26012;9;24;14;19;12;16;2;7;8;27;32;29;18;6;15;20;28;25;21;23;22;26;1;10;4;11;17;31;5;13;30;3
9;24;14;19;12;16;2;7;8;27;32;29;18;6;15;20;28;25;21;4;22;26;1;10;23;11;17;31;5;13;30;3;72;25764
72;25764;9;24;14;19;12;16;2;7;8;27;32;29;18;6;15;20;28;25;21;4;22;26;1;10;23;11;17;31;5;13;30;3
9;24;14;19;12;16;2;7;8;27;26;29;18;6;15;20;28;25;21;4;22;32;1;10;23;11;17;31;5;13;30;3;72;25584
72;25584;9;24;14;19;12;16;2;7;8;27;26;29;18;6;15;20;28;25;21;4;22;32;1;10;23;11;17;31;5;13;30;3
9;24;14;19;12;16;2;7;8;27;26;29;18;6;15;20;28;25;21;4;22;32;1;10;23;11;17;13;5;31;30;3;72;26124
72;26124;9;24;14;19;12;16;2;7;8;27;26;29;18;6;15;20;28;25;21;4;22;32;1;10;23;11;17;13;5;31;30;3
9;24;14;19;12;31;2;7;8;27;26;29;18;6;15;20;28;25;21;4;22;32;1;10;23;11;17;13;5;16;30;3;72;25874
72;25874;9;24;14;19;12;31;2;7;8;27;26;29;18;6;15;20;28;25;21;4;22;32;1;10;23;11;17;13;5;16;30;3
9;24;14;19;12;31;2;7;3;27;26;29;18;6;15;20;28;25;21;4;22;32;1;10;23;11;17;13;5;16;30;8;72;25674
72;25674;9;24;14;19;12;31;2;7;3;27;26;29;18;6;15;20;28;25;21;4;22;32;1;10;23;11;17;13;5;16;30;8
9;24;14;19;12;31;2;7;3;27;26;29;18;6;15;20;28;25;21;4;22;32;1;10;23;11;17;30;5;16;13;8;72;25198
72;25198;9;24;14;19;12;31;2;7;3;27;26;29;18;6;15;20;28;25;21;4;22;32;1;10;23;11;17;30;5;16;13;8
9;24;14;19;12;31;2;7;3;27;26;29;18;6;15;20;28;25;21;4;22;32;1;10;17;11;23;30;5;16;13;8;72;25518
72;25518;9;24;14;19;12;31;2;7;3;27;26;29;18;6;15;20;28;25;21;4;22;32;1;10;17;11;23;30;5;16;13;8
9;24;14;19;12;31;2;7;3;27;26;29;18;6;15;8;28;25;21;4;22;32;1;10;17;11;23;30;5;16;13;20;72;25262
73;25262;9;24;14;19;12;31;2;7;3;27;26;29;18;6;15;8;28;25;21;4;22;32;1;10;17;11;23;30;5;16;13;20
9;24;27;19;12;31;2;7;3;14;26;29;18;6;15;8;28;25;21;4;22;32;1;10;17;11;23;30;5;16;13;20;73;24502
73;24502;9;24;27;19;12;31;2;7;3;14;26;29;18;6;15;8;28;25;21;4;22;32;1;10;17;11;23;30;5;16;13;20
9;24;27;19;12;31;2;7;3;14;26;29;18;6;15;8;28;25;21;4;30;32;1;10;17;11;23;22;5;16;13;20;73;25102
73;25102;9;24;27;19;12;31;2;7;3;14;26;29;18;6;15;8;28;25;21;4;30;32;1;10;17;11;23;22;5;16;13;20
9;24;27;19;12;31;2;7;3;14;26;29;18;6;15;8;28;25;21;4;30;32;5;10;17;11;23;22;1;16;13;20;73;25062
73;25062;9;24;27;19;12;31;2;7;3;14;26;29;18;6;15;8;28;25;21;4;30;32;5;10;17;11;23;22;1;16;13;20
9;24;27;19;12;31;2;7;3;14;26;29;18;6;10;8;28;25;21;4;30;32;5;15;17;11;23;22;1;16;13;20;73;25382
73;25382;9;24;27;19;12;31;2;7;3;14;26;29;18;6;10;8;28;25;21;4;30;32;5;15;17;11;23;22;1;16;13;20
9;24;27;19;12;31;2;7;32;14;26;29;18;6;10;8;28;25;21;4;30;3;5;15;17;11;23;22;1;16;13;20;73;26270
73;25382;9;24;27;19;12;31;2;7;3;14;26;29;18;6;10;8;28;25;21;4;30;32;5;15;17;11;23;22;1;16;13;20
9;24;27;19;12;31;2;7;3;14;26;32;18;6;10;8;28;25;21;4;30;29;5;15;17;11;23;22;1;16;13;20;73;25442
73;25442;9;24;27;19;12;31;2;7;3;14;26;32;18;6;10;8;28;25;21;4;30;29;5;15;17;11;23;22;1;16;13;20
9;24;27;19;12;31;2;7;3;14;26;32;18;1;10;8;28;25;21;4;30;29;5;15;17;11;23;22;6;16;13;20;73;25242
73;25242;9;24;27;19;12;31;2;7;3;14;26;32;18;1;10;8;28;25;21;4;30;29;5;15;17;11;23;22;6;16;13;20
9;24;27;19;12;31;2;7;3;14;26;32;18;1;10;8;28;25;21;4;30;29;5;11;17;15;23;22;6;16;13;20;73;25602
73;25242;9;24;27;19;12;31;2;7;3;14;26;32;18;1;10;8;28;25;21;4;30;29;5;15;17;11;23;22;6;16;13;20
8;24;27;19;12;31;2;7;3;14;26;32;18;1;10;9;28;25;21;4;30;29;5;15;17;11;23;22;6;16;13;20;73;25202
73;25202;8;24;27;19;12;31;2;7;3;14;26;32;18;1;10;9;28;25;21;4;30;29;5;15;17;11;23;22;6;16;13;20
8;24;27;19;12;31;2;7;3;22;26;32;18;1;10;9;28;25;21;4;30;29;5;15;17;11;23;14;6;16;13;20;73;25472
73;25472;8;24;27;19;12;31;2;7;3;22;26;32;18;1;10;9;28;25;21;4;30;29;5;15;17;11;23;14;6;16;13;20
8;24;27;19;12;31;32;7;3;22;26;2;18;1;10;9;28;25;21;4;30;29;5;15;17;11;23;14;6;16;13;20;73;25978
73;25472;8;24;27;19;12;31;2;7;3;22;26;32;18;1;10;9;28;25;21;4;30;29;5;15;17;11;23;14;6;16;13;20
8;24;27;19;12;31;2;7;3;22;26;32;18;1;10;9;28;25;21;13;30;29;5;15;17;11;23;14;6;16;4;20;73;26352
73;25472;8;24;27;19;12;31;2;7;3;22;26;32;18;1;10;9;28;25;21;4;30;29;5;15;17;11;23;14;6;16;13;20
8;26;27;19;12;31;2;7;3;22;24;32;18;1;10;9;28;25;21;4;30;29;5;15;17;11;23;14;6;16;13;20;73;25452
73;25452;8;26;27;19;12;31;2;7;3;22;24;32;18;1;10;9;28;25;21;4;30;29;5;15;17;11;23;14;6;16;13;20
8;26;27;19;12;31;2;7;13;22;24;32;18;1;10;9;28;25;21;4;30;29;5;15;17;11;23;14;6;16;3;20;73;26112
73;26112;8;26;27;19;12;31;2;7;13;22;24;32;18;1;10;9;28;25;21;4;30;29;5;15;17;11;23;14;6;16;3;20
8;26;27;19;12;31;2;7;13;22;24;32;18;1;10;16;28;25;21;4;30;29;5;15;17;11;23;14;6;9;3;20;73;26032
73;26032;8;26;27;19;12;31;2;7;13;22;24;32;18;1;10;16;28;25;21;4;30;29;5;15;17;11;23;14;6;9;3;20
8;26;27;19;1;31;2;7;13;22;24;32;18;12;10;16;28;25;21;4;30;29;5;15;17;11;23;14;6;9;3;20;73;27492
73;26032;8;26;27;19;12;31;2;7;13;22;24;32;18;1;10;16;28;25;21;4;30;29;5;15;17;11;23;14;6;9;3;20
8;26;27;19;12;31;2;7;13;22;24;32;18;1;10;16;28;25;21;4;30;29;5;15;17;11;23;14;6;3;9;20;73;26032
73;26032;8;26;27;19;12;31;2;7;13;22;24;32;18;1;10;16;28;25;21;4;30;29;5;15;17;11;23;14;6;3;9;20
8;26;27;19;12;31;2;7;13;22;24;32;18;1;10;16;28;25;21;3;30;29;5;15;17;11;23;14;6;4;9;20;73;25752
73;25752;8;26;27;19;12;31;2;7;13;22;24;32;18;1;10;16;28;25;21;3;30;29;5;15;17;11;23;14;6;4;9;20
8;26;27;19;12;31;2;7;13;22;24;32;18;1;10;16;28;25;21;17;30;29;5;15;3;11;23;14;6;4;9;20;73;26032
73;25752;8;26;27;19;12;31;2;7;13;22;24;32;18;1;10;16;28;25;21;3;30;29;5;15;17;11;23;14;6;4;9;20
8;26;27;19;12;31;2;7;13;22;24;32;18;1;10;16;28;25;21;4;30;29;5;15;17;11;23;14;6;3;9;20;73;26032
74;26032;8;26;27;19;12;31;2;7;13;22;24;32;18;1;10;16;28;25;21;4;30;29;5;15;17;11;23;14;6;3;9;20
8;26;27;15;12;31;2;7;13;22;24;32;18;1;10;16;28;25;21;4;30;29;5;19;17;11;23;14;6;3;9;20;74;25262
74;25262;8;26;27;15;12;31;2;7;13;22;24;32;18;1;10;16;28;25;21;4;30;29;5;19;17;11;23;14;6;3;9;20
8;26;27;15;12;31;2;7;13;32;24;22;18;1;10;16;28;25;21;4;30;29;5;19;17;11;23;14;6;3;9;20;74;25342
74;25342;8;26;27;15;12;31;2;7;13;32;24;22;18;1;10;16;28;25;21;4;30;29;5;19;17;11;23;14;6;3;9;20
8;26;9;15;12;31;2;7;13;32;24;22;18;1;10;16;28;25;21;4;30;29;5;19;17;11;23;14;6;3;27;20;74;26096
74;25342;8;26;27;15;12;31;2;7;13;32;24;22;18;1;10;16;28;25;21;4;30;29;5;19;17;11;23;14;6;3;9;20
8;26;27;15;12;31;2;7;13;32;28;22;18;1;10;16;24;25;21;4;30;29;5;19;17;11;23;14;6;3;9;20;74;25542
74;25342;8;26;27;15;12;31;2;7;13;32;24;22;18;1;10;16;28;25;21;4;30;29;5;19;17;11;23;14;6;3;9;20
8;26;27;15;12;31;2;7;4;32;24;22;18;1;10;16;28;25;21;13;30;29;5;19;17;11;23;14;6;3;9;20;74;25062
74;25062;8;26;27;15;12;31;2;7;4;32;24;22;18;1;10;16;28;25;21;13;30;29;5;19;17;11;23;14;6;3;9;20
8;26;27;15;12;31;2;7;4;32;24;22;18;1;10;16;28;25;21;13;30;29;23;19;17;11;5;14;6;3;9;20;74;24748
74;24748;8;26;27;15;12;31;2;7;4;32;24;22;18;1;10;16;28;25;21;13;30;29;23;19;17;11;5;14;6;3;9;20
8;26;27;15;12;20;2;7;4;32;24;22;18;1;10;16;28;25;21;13;30;29;23;19;17;11;5;14;6;3;9;31;74;25628
74;24748;8;26;27;15;12;31;2;7;4;32;24;22;18;1;10;16;28;25;21;13;30;29;23;19;17;11;5;14;6;3;9;20
15;26;27;8;12;31;2;7;4;32;24;22;18;1;10;16;28;25;21;13;30;29;23;19;17;11;5;14;6;3;9;20;74;25088
74;25088;15;26;27;8;12;31;2;7;4;32;24;22;18;1;10;16;28;25;21;13;30;29;23;19;17;11;5;14;6;3;9;20
15;26;27;8;12;31;2;7;4;32;24;22;18;1;10;16;6;25;21;13;30;29;23;19;17;11;5;14;28;3;9;20;74;25058
74;25058;15;26;27;8;12;31;2;7;4;32;24;22;18;1;10;16;6;25;21;13;30;29;23;19;17;11;5;14;28;3;9;20
15;26;27;25;12;31;2;7;4;32;24;22;18;1;10;16;6;8;21;13;30;29;23;19;17;11;5;14;28;3;9;20;74;25154
74;25058;15;26;27;8;12;31;2;7;4;32;24;22;18;1;10;16;6;25;21;13;30;29;23;19;17;11;5;14;28;3;9;20
15;26;27;8;12;31;21;7;4;32;24;22;18;1;10;16;6;25;2;13;30;29;23;19;17;11;5;14;28;3;9;20;74;25540
74;25540;15;26;27;8;12;31;21;7;4;32;24;22;18;1;10;16;6;25;2;13;30;29;23;19;17;11;5;14;28;3;9;20
15;26;27;8;12;31;21;7;4;32;24;13;18;1;10;16;6;25;2;22;30;29;23;19;17;11;5;14;28;3;9;20;74;25592
74;25592;15;26;27;8;12;31;21;7;4;32;24;13;18;1;10;16;6;25;2;22;30;29;23;19;17;11;5;14;28;3;9;20
15;26;27;8;12;31;21;7;4;32;24;13;18;1;10;16;6;25;2;22;30;9;23;19;17;11;5;14;28;3;29;20;74;25326
74;25326;15;26;27;8;12;31;21;7;4;32;24;13;18;1;10;16;6;25;2;22;30;9;23;19;17;11;5;14;28;3;29;20
15;21;27;8;12;31;26;7;4;32;24;13;18;1;10;16;6;25;2;22;30;9;23;19;17;11;5;14;28;3;29;20;74;25486
74;25326;15;26;27;8;12;31;21;7;4;32;24;13;18;1;10;16;6;25;2;22;30;9;23;19;17;11;5;14;28;3;29;20
29;26;27;8;12;31;21;7;4;32;24;13;18;1;10;16;6;25;2;22;30;9;23;19;17;11;5;14;28;3;15;20;74;26322
74;25326;15;26;27;8;12;31;21;7;4;32;24;13;18;1;10;16;6;25;2;22;30;9;23;19;17;11;5;14;28;3;29;20
15;26;27;8;12;31;21;7;4;32;24;13;18;1;10;16;19;25;2;22;30;9;23;6;17;11;5;14;28;3;29;20;74;26066
74;25326;15;26;27;8;12;31;21;7;4;32;24;13;18;1;10;16;6;25;2;22;30;9;23;19;17;11;5;14;28;3;29;20
15;26;27;8;12;31;21;7;4;32;24;13;18;1;10;16;6;25;2;22;28;9;23;19;17;11;5;14;30;3;29;20;74;25326
74;25326;15;26;27;8;12;31;21;7;4;32;24;13;18;1;10;16;6;25;2;22;28;9;23;19;17;11;5;14;30;3;29;20
15;26;27;8;12;31;21;7;4;32;24;13;18;17;10;16;6;25;2;22;28;9;23;19;1;11;5;14;30;3;29;20;74;25142
74;25142;15;26;27;8;12;31;21;7;4;32;24;13;18;17;10;16;6;25;2;22;28;9;23;19;1;11;5;14;30;3;29;20
5;26;27;8;12;31;21;7;4;32;24;13;18;17;10;16;6;25;2;22;28;9;23;19;1;11;15;14;30;3;29;20;74;25582
74;25582;5;26;27;8;12;31;21;7;4;32;24;13;18;17;10;16;6;25;2;22;28;9;23;19;1;11;15;14;30;3;29;20
5;26;27;8;12;31;21;24;4;32;7;13;18;17;10;16;6;25;2;22;28;9;23;19;1;11;15;14;30;3;29;20;74;25330
75;25330;5;26;27;8;12;31;21;24;4;32;7;13;18;17;10;16;6;25;2;22;28;9;23;19;1;11;15;14;30;3;29;20
14;26;27;8;12;31;21;24;4;32;7;13;18;17;10;16;6;25;2;22;28;9;23;19;1;11;15;5;30;3;29;20;75;25490
75;25490;14;26;27;8;12;31;21;24;4;32;7;13;18;17;10;16;6;25;2;22;28;9;23;19;1;11;15;5;30;3;29;20
14;26;27;8;12;11;21;24;4;32;7;13;18;17;10;16;6;25;2;22;28;9;23;19;1;31;15;5;30;3;29;20;75;25888
75;25490;14;26;27;8;12;31;21;24;4;32;7;13;18;17;10;16;6;25;2;22;28;9;23;19;1;11;15;5;30;3;29;20
14;26;27;31;12;8;21;24;4;32;7;13;18;17;10;16;6;25;2;22;28;9;23;19;1;11;15;5;30;3;29;20;75;25558
75;25558;14;26;27;31;12;8;21;24;4;32;7;13;18;17;10;16;6;25;2;22;28;9;23;19;1;11;15;5;30;3;29;20
15;26;27;31;12;8;21;24;4;32;7;13;18;17;10;16;6;25;2;22;28;9;23;19;1;11;14;5;30;3;29;20;75;25238
