"X1";"X27022";"X14";"X26";"X11";"X9";"X7";"X29";"X22";"X27";"X24";"X21";"X18";"X2";"X25";"X6";"X8";"X19";"X13";"X17";"X20";"X28";"X32";"X4";"X30";"X3";"X15";"X16";"X12";"X5";"X31";"X23";"X10";"X1.1"
9;5;32;7;15;24;6;31;13;29;10;23;3;20;1;12;8;18;22;11;2;21;27;28;19;26;30;14;17;25;16;4;89;24454
89;23850;9;5;32;7;15;24;6;31;13;29;10;23;3;20;27;12;8;18;22;11;2;21;1;28;19;26;30;14;17;25;16;4
9;5;32;7;15;24;6;31;13;29;10;23;3;20;27;12;8;28;22;11;2;21;1;18;19;26;30;14;17;25;16;4;89;23450
89;23450;9;5;32;7;15;24;6;31;13;29;10;23;3;20;27;12;8;28;22;11;2;21;1;18;19;26;30;14;17;25;16;4
9;5;32;7;15;24;6;31;13;29;10;23;3;20;27;12;8;30;22;11;2;21;1;18;19;26;28;14;17;25;16;4;89;23870
89;23870;9;5;32;7;15;24;6;31;13;29;10;23;3;20;27;12;8;30;22;11;2;21;1;18;19;26;28;14;17;25;16;4
9;5;32;7;15;24;6;31;13;29;10;23;3;20;26;12;8;30;22;11;2;21;1;18;19;27;28;14;17;25;16;4;89;23850
89;23850;9;5;32;7;15;24;6;31;13;29;10;23;3;20;26;12;8;30;22;11;2;21;1;18;19;27;28;14;17;25;16;4
9;5;32;7;15;24;6;31;13;28;10;23;3;20;26;12;8;30;22;11;2;21;1;18;19;27;29;14;17;25;16;4;89;23930
89;23930;9;5;32;7;15;24;6;31;13;28;10;23;3;20;26;12;8;30;22;11;2;21;1;18;19;27;29;14;17;25;16;4
9;5;21;7;15;24;6;31;13;28;10;23;3;20;26;12;8;30;22;11;2;32;1;18;19;27;29;14;17;25;16;4;89;24090
89;24090;9;5;21;7;15;24;6;31;13;28;10;23;3;20;26;12;8;30;22;11;2;32;1;18;19;27;29;14;17;25;16;4
9;5;21;7;15;24;30;31;13;28;10;23;3;20;26;12;8;6;22;11;2;32;1;18;19;27;29;14;17;25;16;4;89;25786
89;24090;9;5;21;7;15;24;6;31;13;28;10;23;3;20;26;12;8;30;22;11;2;32;1;18;19;27;29;14;17;25;16;4
15;5;21;7;9;24;6;31;13;28;10;23;3;20;26;12;8;30;22;11;2;32;1;18;19;27;29;14;17;25;16;4;89;24030
89;24030;15;5;21;7;9;24;6;31;13;28;10;23;3;20;26;12;8;30;22;11;2;32;1;18;19;27;29;14;17;25;16;4
15;5;21;7;9;24;6;31;13;28;10;23;3;20;26;12;8;30;22;11;2;32;1;18;19;27;29;25;17;14;16;4;89;24122
89;24122;15;5;21;7;9;24;6;31;13;28;10;23;3;20;26;12;8;30;22;11;2;32;1;18;19;27;29;25;17;14;16;4
15;5;21;7;9;24;6;31;13;28;10;23;3;20;26;12;8;30;22;11;2;32;1;18;19;27;25;29;17;14;16;4;89;24402
90;24122;15;5;21;7;9;24;6;31;13;28;10;23;3;20;26;12;8;30;22;11;2;32;1;18;19;27;29;25;17;14;16;4
15;5;21;7;9;24;6;31;13;28;10;23;17;20;26;12;8;30;22;11;2;32;1;18;19;27;29;25;3;14;16;4;90;24672
90;24672;15;5;21;7;9;24;6;31;13;28;10;23;17;20;26;12;8;30;22;11;2;32;1;18;19;27;29;25;3;14;16;4
15;5;21;7;9;2;6;31;13;28;10;23;17;20;26;12;8;30;22;11;24;32;1;18;19;27;29;25;3;14;16;4;90;25588
90;24672;15;5;21;7;9;24;6;31;13;28;10;23;17;20;26;12;8;30;22;11;2;32;1;18;19;27;29;25;3;14;16;4
15;5;21;7;9;24;6;31;13;28;10;23;17;20;16;12;8;30;22;11;2;32;1;18;19;27;29;25;3;14;26;4;90;25138
90;24672;15;5;21;7;9;24;6;31;13;28;10;23;17;20;26;12;8;30;22;11;2;32;1;18;19;27;29;25;3;14;16;4
15;5;21;24;9;7;6;31;13;28;10;23;17;20;26;12;8;30;22;11;2;32;1;18;19;27;29;25;3;14;16;4;90;24844
90;24672;15;5;21;7;9;24;6;31;13;28;10;23;17;20;26;12;8;30;22;11;2;32;1;18;19;27;29;25;3;14;16;4
15;5;21;7;9;24;6;31;13;29;10;23;17;20;26;12;8;30;22;11;2;32;1;18;19;27;28;25;3;14;16;4;90;24672
90;24672;15;5;21;7;9;24;6;31;13;29;10;23;17;20;26;12;8;30;22;11;2;32;1;18;19;27;28;25;3;14;16;4
15;10;21;7;9;24;6;31;13;29;5;23;17;20;26;12;8;30;22;11;2;32;1;18;19;27;28;25;3;14;16;4;90;24312
90;24312;15;10;21;7;9;24;6;31;13;29;5;23;17;20;26;12;8;30;22;11;2;32;1;18;19;27;28;25;3;14;16;4
15;10;21;7;9;24;6;31;13;29;5;11;17;20;26;12;8;30;22;23;2;32;1;18;19;27;28;25;3;14;16;4;90;24588
90;24312;15;10;21;7;9;24;6;31;13;29;5;23;17;20;26;12;8;30;22;11;2;32;1;18;19;27;28;25;3;14;16;4
15;10;21;7;9;24;6;31;20;29;5;23;17;13;26;12;8;30;22;11;2;32;1;18;19;27;28;25;3;14;16;4;90;24706
90;24312;15;10;21;7;9;24;6;31;13;29;5;23;17;20;26;12;8;30;22;11;2;32;1;18;19;27;28;25;3;14;16;4
15;10;21;7;9;24;6;31;13;29;5;23;17;20;26;12;8;30;18;11;2;32;1;22;19;27;28;25;3;14;16;4;90;24272
90;24272;15;10;21;7;9;24;6;31;13;29;5;23;17;20;26;12;8;30;18;11;2;32;1;22;19;27;28;25;3;14;16;4
15;10;21;7;9;24;6;27;13;29;5;23;17;20;26;12;8;30;18;11;2;32;1;22;19;31;28;25;3;14;16;4;90;24312
90;24312;15;10;21;7;9;24;6;27;13;29;5;23;17;20;26;12;8;30;18;11;2;32;1;22;19;31;28;25;3;14;16;4
3;10;21;7;9;24;6;27;13;29;5;23;17;20;26;12;8;30;18;11;2;32;1;22;19;31;28;25;15;14;16;4;90;25172
90;24312;15;10;21;7;9;24;6;27;13;29;5;23;17;20;26;12;8;30;18;11;2;32;1;22;19;31;28;25;3;14;16;4
15;10;21;7;9;24;6;27;13;29;5;19;17;20;26;12;8;30;18;11;2;32;1;22;23;31;28;25;3;14;16;4;90;24432
90;24432;15;10;21;7;9;24;6;27;13;29;5;19;17;20;26;12;8;30;18;11;2;32;1;22;23;31;28;25;3;14;16;4
17;10;21;7;9;24;6;27;13;29;5;19;15;20;26;12;8;30;18;11;2;32;1;22;23;31;28;25;3;14;16;4;90;25152
90;24432;15;10;21;7;9;24;6;27;13;29;5;19;17;20;26;12;8;30;18;11;2;32;1;22;23;31;28;25;3;14;16;4
15;10;21;7;9;24;6;27;13;29;5;12;17;20;26;19;8;30;18;11;2;32;1;22;23;31;28;25;3;14;16;4;90;24896
90;24432;15;10;21;7;9;24;6;27;13;29;5;19;17;20;26;12;8;30;18;11;2;32;1;22;23;31;28;25;3;14;16;4
7;10;21;15;9;24;6;27;13;29;5;19;17;20;26;12;8;30;18;11;2;32;1;22;23;31;28;25;3;14;16;4;90;24512
90;24512;7;10;21;15;9;24;6;27;13;29;5;19;17;20;26;12;8;30;18;11;2;32;1;22;23;31;28;25;3;14;16;4
7;10;21;15;9;24;6;27;13;29;5;19;17;20;26;12;14;30;18;11;2;32;1;22;23;31;28;25;3;8;16;4;90;24432
90;24432;7;10;21;15;9;24;6;27;13;29;5;19;17;20;26;12;14;30;18;11;2;32;1;22;23;31;28;25;3;8;16;4
7;10;21;15;9;24;6;13;27;29;5;19;17;20;26;12;14;30;18;11;2;32;1;22;23;31;28;25;3;8;16;4;90;24146
90;24146;7;10;21;15;9;24;6;13;27;29;5;19;17;20;26;12;14;30;18;11;2;32;1;22;23;31;28;25;3;8;16;4
7;10;21;15;9;24;6;13;27;29;5;19;17;20;26;12;14;30;18;11;23;32;1;22;2;31;28;25;3;8;16;4;90;25192
90;24146;7;10;21;15;9;24;6;13;27;29;5;19;17;20;26;12;14;30;18;11;2;32;1;22;23;31;28;25;3;8;16;4
7;10;21;15;9;24;6;13;27;29;5;19;17;20;26;12;14;30;18;11;25;32;1;22;23;31;28;2;3;8;16;4;90;25584
90;24146;7;10;21;15;9;24;6;13;27;29;5;19;17;20;26;12;14;30;18;11;2;32;1;22;23;31;28;25;3;8;16;4
7;10;21;15;9;24;6;13;27;29;5;19;17;20;26;12;11;30;18;14;2;32;1;22;23;31;28;25;3;8;16;4;90;24066
91;24066;7;10;21;15;9;24;6;13;27;29;5;19;17;20;26;12;11;30;18;14;2;32;1;22;23;31;28;25;3;8;16;4
7;10;21;32;9;24;6;13;27;29;5;19;17;20;26;12;11;30;18;14;2;15;1;22;23;31;28;25;3;8;16;4;91;24554
91;24066;7;10;21;15;9;24;6;13;27;29;5;19;17;20;26;12;11;30;18;14;2;32;1;22;23;31;28;25;3;8;16;4
7;10;22;15;9;24;6;13;27;29;5;19;17;20;26;12;11;30;18;14;2;32;1;21;23;31;28;25;3;8;16;4;91;23806
91;23806;7;10;22;15;9;24;6;13;27;29;5;19;17;20;26;12;11;30;18;14;2;32;1;21;23;31;28;25;3;8;16;4
7;10;22;18;9;24;6;13;27;29;5;19;17;20;26;12;11;30;15;14;2;32;1;21;23;31;28;25;3;8;16;4;91;24356
91;23806;7;10;22;15;9;24;6;13;27;29;5;19;17;20;26;12;11;30;18;14;2;32;1;21;23;31;28;25;3;8;16;4
7;10;22;15;9;24;6;13;27;29;5;19;17;20;26;12;11;30;28;14;2;32;1;21;23;31;18;25;3;8;16;4;91;23886
91;23886;7;10;22;15;9;24;6;13;27;29;5;19;17;20;26;12;11;30;28;14;2;32;1;21;23;31;18;25;3;8;16;4
7;10;22;15;9;24;6;13;27;29;5;19;17;20;26;12;11;30;28;14;2;3;1;21;23;31;18;25;32;8;16;4;91;24098
91;24098;7;10;22;15;9;24;6;13;27;29;5;19;17;20;26;12;11;30;28;14;2;3;1;21;23;31;18;25;32;8;16;4
7;10;22;15;9;24;6;13;27;29;5;19;17;20;26;12;11;32;28;14;2;3;1;21;23;31;18;25;30;8;16;4;91;23498
91;23498;7;10;22;15;9;24;6;13;27;29;5;19;17;20;26;12;11;32;28;14;2;3;1;21;23;31;18;25;30;8;16;4
7;10;22;15;9;24;6;13;21;29;5;19;17;20;26;12;11;32;28;14;2;3;1;27;23;31;18;25;30;8;16;4;91;23358
91;23358;7;10;22;15;9;24;6;13;21;29;5;19;17;20;26;12;11;32;28;14;2;3;1;27;23;31;18;25;30;8;16;4
18;10;22;15;9;24;6;13;21;29;5;19;17;20;26;12;11;32;28;14;2;3;1;27;23;31;7;25;30;8;16;4;91;24414
91;23358;7;10;22;15;9;24;6;13;21;29;5;19;17;20;26;12;11;32;28;14;2;3;1;27;23;31;18;25;30;8;16;4
7;10;22;15;9;24;6;13;21;29;5;19;17;20;11;12;26;32;28;14;2;3;1;27;23;31;18;25;30;8;16;4;91;23540
91;23540;7;10;22;15;9;24;6;13;21;29;5;19;17;20;11;12;26;32;28;14;2;3;1;27;23;31;18;25;30;8;16;4
7;10;22;15;9;24;6;13;1;29;5;19;17;20;11;12;26;32;28;14;2;3;21;27;23;31;18;25;30;8;16;4;91;23212
91;23212;7;10;22;15;9;24;6;13;1;29;5;19;17;20;11;12;26;32;28;14;2;3;21;27;23;31;18;25;30;8;16;4
7;10;22;15;9;24;6;13;27;29;5;19;17;20;11;12;26;32;28;14;2;3;21;1;23;31;18;25;30;8;16;4;91;23946
91;23946;7;10;22;15;9;24;6;13;27;29;5;19;17;20;11;12;26;32;28;14;2;3;21;1;23;31;18;25;30;8;16;4
7;10;13;15;9;24;6;22;27;29;5;19;17;20;11;12;26;32;28;14;2;3;21;1;23;31;18;25;30;8;16;4;91;24236
91;23946;7;10;22;15;9;24;6;13;27;29;5;19;17;20;11;12;26;32;28;14;2;3;21;1;23;31;18;25;30;8;16;4
7;10;22;15;9;24;4;13;27;29;5;19;17;20;11;12;26;32;28;14;2;3;21;1;23;31;18;25;30;8;16;6;91;25486
91;23946;7;10;22;15;9;24;6;13;27;29;5;19;17;20;11;12;26;32;28;14;2;3;21;1;23;31;18;25;30;8;16;4
7;10;22;15;9;24;6;13;27;29;5;19;17;32;11;12;26;20;28;14;2;3;21;1;23;31;18;25;30;8;16;4;91;24046
91;24046;7;10;22;15;9;24;6;13;27;29;5;19;17;32;11;12;26;20;28;14;2;3;21;1;23;31;18;25;30;8;16;4
7;10;22;15;9;24;6;13;27;29;5;19;17;32;11;12;1;20;28;14;2;3;21;26;23;31;18;25;30;8;16;4;91;23842
91;23842;7;10;22;15;9;24;6;13;27;29;5;19;17;32;11;12;1;20;28;14;2;3;21;26;23;31;18;25;30;8;16;4
7;10;22;8;9;24;6;13;27;29;5;19;17;32;11;12;1;20;28;14;2;3;21;26;23;31;18;25;30;15;16;4;91;23622
91;23622;7;10;22;8;9;24;6;13;27;29;5;19;17;32;11;12;1;20;28;14;2;3;21;26;23;31;18;25;30;15;16;4
7;10;22;8;9;24;6;13;27;29;5;19;17;32;11;12;1;20;28;21;2;3;14;26;23;31;18;25;30;15;16;4;91;23844
91;23844;7;10;22;8;9;24;6;13;27;29;5;19;17;32;11;12;1;20;28;21;2;3;14;26;23;31;18;25;30;15;16;4
7;10;12;8;9;24;6;13;27;29;5;19;17;32;11;22;1;20;28;21;2;3;14;26;23;31;18;25;30;15;16;4;91;23854
91;23854;7;10;12;8;9;24;6;13;27;29;5;19;17;32;11;22;1;20;28;21;2;3;14;26;23;31;18;25;30;15;16;4
7;10;12;8;9;24;6;13;27;29;5;19;17;32;11;22;1;20;28;21;2;3;14;26;30;31;18;25;23;15;16;4;91;23994
91;23854;7;10;12;8;9;24;6;13;27;29;5;19;17;32;11;22;1;20;28;21;2;3;14;26;23;31;18;25;30;15;16;4
7;10;12;8;9;24;6;30;27;29;5;19;17;32;11;22;1;20;28;21;2;3;14;26;23;31;18;25;13;15;16;4;91;24328
92;23854;7;10;12;8;9;24;6;13;27;29;5;19;17;32;11;22;1;20;28;21;2;3;14;26;23;31;18;25;30;15;16;4
7;10;12;8;9;24;6;13;27;29;17;19;5;32;11;22;1;20;28;21;2;3;14;26;23;31;18;25;30;15;16;4;92;24734
92;23854;7;10;12;8;9;24;6;13;27;29;5;19;17;32;11;22;1;20;28;21;2;3;14;26;23;31;18;25;30;15;16;4
7;10;12;8;9;24;6;13;27;29;5;19;17;32;11;22;1;20;28;21;16;3;14;26;23;31;18;25;30;15;2;4;92;24194
92;23854;7;10;12;8;9;24;6;13;27;29;5;19;17;32;11;22;1;20;28;21;2;3;14;26;23;31;18;25;30;15;16;4
7;10;12;23;9;24;6;13;27;29;5;19;17;32;11;22;1;20;28;21;2;3;14;26;8;31;18;25;30;15;16;4;92;24320
92;23854;7;10;12;8;9;24;6;13;27;29;5;19;17;32;11;22;1;20;28;21;2;3;14;26;23;31;18;25;30;15;16;4
7;10;12;8;9;24;6;13;27;29;5;19;30;32;11;22;1;20;28;21;2;3;14;26;23;31;18;25;17;15;16;4;92;24254
92;23854;7;10;12;8;9;24;6;13;27;29;5;19;17;32;11;22;1;20;28;21;2;3;14;26;23;31;18;25;30;15;16;4
7;10;12;8;9;24;6;13;27;29;5;19;17;32;11;22;1;20;28;21;2;3;14;26;23;18;31;25;30;15;16;4;92;24334
92;23854;7;10;12;8;9;24;6;13;27;29;5;19;17;32;11;22;1;20;28;21;2;3;14;26;23;31;18;25;30;15;16;4
7;10;12;8;9;24;6;13;27;29;5;19;17;32;11;22;1;20;28;21;31;3;14;26;23;2;18;25;30;15;16;4;92;24076
92;24076;7;10;12;8;9;24;6;13;27;29;5;19;17;32;11;22;1;20;28;21;31;3;14;26;23;2;18;25;30;15;16;4
7;10;12;8;9;28;6;13;27;29;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;18;25;30;15;16;4;92;24296
92;24296;7;10;12;8;9;28;6;13;27;29;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;18;25;30;15;16;4
7;10;12;8;9;28;6;13;27;29;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;18;25;4;15;16;30;92;25530
92;24296;7;10;12;8;9;28;6;13;27;29;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;18;25;30;15;16;4
7;10;12;8;9;5;6;13;27;29;28;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;18;25;30;15;16;4;92;24558
92;24296;7;10;12;8;9;28;6;13;27;29;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;18;25;30;15;16;4
7;10;18;8;9;28;6;13;27;29;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;12;25;30;15;16;4;92;24414
92;24296;7;10;12;8;9;28;6;13;27;29;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;18;25;30;15;16;4
7;10;12;6;9;28;8;13;27;29;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;18;25;30;15;16;4;92;24736
92;24736;7;10;12;6;9;28;8;13;27;29;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;18;25;30;15;16;4
7;10;12;6;9;28;8;13;27;16;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;18;25;30;15;29;4;92;24750
92;24750;7;10;12;6;9;28;8;13;27;16;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;18;25;30;15;29;4
7;10;12;11;9;28;8;13;27;16;5;19;17;32;6;22;1;20;24;21;31;3;14;26;23;2;18;25;30;15;29;4;92;25030
92;24750;7;10;12;6;9;28;8;13;27;16;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;18;25;30;15;29;4
7;10;12;14;9;28;8;13;27;16;5;19;17;32;11;22;1;20;24;21;31;3;6;26;23;2;18;25;30;15;29;4;92;25590
92;24750;7;10;12;6;9;28;8;13;27;16;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;18;25;30;15;29;4
7;10;12;6;9;28;8;13;27;16;5;26;17;32;11;22;1;20;24;21;31;3;14;19;23;2;18;25;30;15;29;4;92;24790
92;24750;7;10;12;6;9;28;8;13;27;16;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;18;25;30;15;29;4
7;10;12;6;9;28;18;13;27;16;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;8;25;30;15;29;4;92;24756
92;24756;7;10;12;6;9;28;18;13;27;16;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;8;25;30;15;29;4
7;10;12;6;9;28;18;13;27;16;5;19;17;32;11;22;1;20;24;21;31;26;14;3;23;2;8;25;30;15;29;4;92;25150
92;24756;7;10;12;6;9;28;18;13;27;16;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;8;25;30;15;29;4
7;10;12;6;29;28;18;13;27;16;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;8;25;30;15;9;4;92;25842
92;24756;7;10;12;6;9;28;18;13;27;16;5;19;17;32;11;22;1;20;24;21;31;3;14;26;23;2;8;25;30;15;29;4
7;10;12;6;9;28;18;13;27;16;5;19;17;32;11;22;1;20;14;21;31;3;24;26;23;2;8;25;30;15;29;4;92;24790
92;24790;7;10;12;6;9;28;18;13;27;16;5;19;17;32;11;22;1;20;14;21;31;3;24;26;23;2;8;25;30;15;29;4
7;10;12;6;9;28;18;13;2;16;5;19;17;32;11;22;1;20;14;21;31;3;24;26;23;27;8;25;30;15;29;4;92;24032
93;24032;7;10;12;6;9;28;18;13;2;16;5;19;17;32;11;22;1;20;14;21;31;3;24;26;23;27;8;25;30;15;29;4
7;10;12;6;9;28;18;13;2;16;5;19;17;32;11;22;1;20;14;8;31;3;24;26;23;27;21;25;30;15;29;4;93;24264
93;24264;7;10;12;6;9;28;18;13;2;16;5;19;17;32;11;22;1;20;14;8;31;3;24;26;23;27;21;25;30;15;29;4
7;10;12;6;9;28;18;13;2;16;5;19;17;32;11;22;1;27;14;8;31;3;24;26;23;20;21;25;30;15;29;4;93;25284
93;24264;7;10;12;6;9;28;18;13;2;16;5;19;17;32;11;22;1;20;14;8;31;3;24;26;23;27;21;25;30;15;29;4
7;10;12;6;9;28;18;13;2;16;5;19;17;32;11;22;1;20;14;8;31;3;25;26;23;27;21;24;30;15;29;4;93;24224
93;24224;7;10;12;6;9;28;18;13;2;16;5;19;17;32;11;22;1;20;14;8;31;3;25;26;23;27;21;24;30;15;29;4
7;10;12;15;9;28;18;13;2;16;5;19;17;32;11;22;1;20;14;8;31;3;25;26;23;27;21;24;30;6;29;4;93;24924
93;24224;7;10;12;6;9;28;18;13;2;16;5;19;17;32;11;22;1;20;14;8;31;3;25;26;23;27;21;24;30;15;29;4
7;10;12;6;9;28;18;13;2;26;5;19;17;32;11;22;1;20;14;8;31;3;25;16;23;27;21;24;30;15;29;4;93;24094
93;24094;7;10;12;6;9;28;18;13;2;26;5;19;17;32;11;22;1;20;14;8;31;3;25;16;23;27;21;24;30;15;29;4
7;10;12;6;23;28;18;13;2;26;5;19;17;32;11;22;1;20;14;8;31;3;25;16;9;27;21;24;30;15;29;4;93;24472
93;24094;7;10;12;6;9;28;18;13;2;26;5;19;17;32;11;22;1;20;14;8;31;3;25;16;23;27;21;24;30;15;29;4
7;10;12;6;9;28;18;13;2;26;5;19;17;32;11;22;1;20;14;24;31;3;25;16;23;27;21;8;30;15;29;4;93;24554
93;24094;7;10;12;6;9;28;18;13;2;26;5;19;17;32;11;22;1;20;14;8;31;3;25;16;23;27;21;24;30;15;29;4
7;10;12;11;9;28;18;13;2;26;5;19;17;32;6;22;1;20;14;8;31;3;25;16;23;27;21;24;30;15;29;4;93;24374
93;24094;7;10;12;6;9;28;18;13;2;26;5;19;17;32;11;22;1;20;14;8;31;3;25;16;23;27;21;24;30;15;29;4
7;10;12;6;9;28;21;13;2;26;5;19;17;32;11;22;1;20;14;8;31;3;25;16;23;27;18;24;30;15;29;4;93;23734
93;23734;7;10;12;6;9;28;21;13;2;26;5;19;17;32;11;22;1;20;14;8;31;3;25;16;23;27;18;24;30;15;29;4
7;10;12;6;9;28;21;13;16;26;5;19;17;32;11;22;1;20;14;8;31;3;25;2;23;27;18;24;30;15;29;4;93;24874
93;23734;7;10;12;6;9;28;21;13;2;26;5;19;17;32;11;22;1;20;14;8;31;3;25;16;23;27;18;24;30;15;29;4
7;10;12;6;9;28;21;13;2;26;5;19;4;32;11;22;1;20;14;8;31;3;25;16;23;27;18;24;30;15;29;17;93;24170
93;23734;7;10;12;6;9;28;21;13;2;26;5;19;17;32;11;22;1;20;14;8;31;3;25;16;23;27;18;24;30;15;29;4
7;10;12;6;9;28;21;13;2;26;5;19;17;32;20;22;1;11;14;8;31;3;25;16;23;27;18;24;30;15;29;4;93;24802
93;23734;7;10;12;6;9;28;21;13;2;26;5;19;17;32;11;22;1;20;14;8;31;3;25;16;23;27;18;24;30;15;29;4
7;10;12;6;9;28;21;13;2;26;5;19;32;17;11;22;1;20;14;8;31;3;25;16;23;27;18;24;30;15;29;4;93;25134
93;23734;7;10;12;6;9;28;21;13;2;26;5;19;17;32;11;22;1;20;14;8;31;3;25;16;23;27;18;24;30;15;29;4
7;10;12;6;9;28;21;13;2;26;5;19;1;32;11;22;17;20;14;8;31;3;25;16;23;27;18;24;30;15;29;4;93;24654
93;23734;7;10;12;6;9;28;21;13;2;26;5;19;17;32;11;22;1;20;14;8;31;3;25;16;23;27;18;24;30;15;29;4
7;10;12;6;9;28;21;13;2;26;5;19;17;32;11;22;1;20;14;23;31;3;25;16;8;27;18;24;30;15;29;4;93;23742
93;23742;7;10;12;6;9;28;21;13;2;26;5;19;17;32;11;22;1;20;14;23;31;3;25;16;8;27;18;24;30;15;29;4
7;10;12;6;9;28;21;13;2;26;5;19;17;32;27;22;1;20;14;23;31;3;25;16;8;11;18;24;30;15;29;4;93;23420
93;23420;7;10;12;6;9;28;21;13;2;26;5;19;17;32;27;22;1;20;14;23;31;3;25;16;8;11;18;24;30;15;29;4
7;10;12;6;4;28;21;13;2;26;5;19;17;32;27;22;1;20;14;23;31;3;25;16;8;11;18;24;30;15;29;9;93;24120
93;23420;7;10;12;6;9;28;21;13;2;26;5;19;17;32;27;22;1;20;14;23;31;3;25;16;8;11;18;24;30;15;29;4
7;10;12;6;9;28;21;13;17;26;5;19;2;32;27;22;1;20;14;23;31;3;25;16;8;11;18;24;30;15;29;4;93;23866
93;23420;7;10;12;6;9;28;21;13;2;26;5;19;17;32;27;22;1;20;14;23;31;3;25;16;8;11;18;24;30;15;29;4
7;10;12;6;9;28;17;13;2;26;5;19;21;32;27;22;1;20;14;23;31;3;25;16;8;11;18;24;30;15;29;4;93;23720
93;23420;7;10;12;6;9;28;21;13;2;26;5;19;17;32;27;22;1;20;14;23;31;3;25;16;8;11;18;24;30;15;29;4
7;10;12;6;9;28;21;13;2;26;5;19;17;32;27;22;1;25;14;23;31;3;20;16;8;11;18;24;30;15;29;4;93;23900
94;23420;7;10;12;6;9;28;21;13;2;26;5;19;17;32;27;22;1;20;14;23;31;3;25;16;8;11;18;24;30;15;29;4
7;10;12;6;9;28;18;13;2;26;5;19;17;32;27;22;1;20;14;23;31;3;25;16;8;11;21;24;30;15;29;4;94;23780
94;23780;7;10;12;6;9;28;18;13;2;26;5;19;17;32;27;22;1;20;14;23;31;3;25;16;8;11;21;24;30;15;29;4
7;10;12;6;9;21;18;13;2;26;5;19;17;32;27;22;1;20;14;23;31;3;25;16;8;11;28;24;30;15;29;4;94;23460
94;23460;7;10;12;6;9;21;18;13;2;26;5;19;17;32;27;22;1;20;14;23;31;3;25;16;8;11;28;24;30;15;29;4
7;10;12;6;9;21;18;13;2;26;5;19;17;32;27;22;1;20;14;23;3;31;25;16;8;11;28;24;30;15;29;4;94;24108
94;24108;7;10;12;6;9;21;18;13;2;26;5;19;17;32;27;22;1;20;14;23;3;31;25;16;8;11;28;24;30;15;29;4
7;10;12;6;9;21;18;13;4;26;5;19;17;32;27;22;1;20;14;23;3;31;25;16;8;11;28;24;30;15;29;2;94;24588
94;24108;7;10;12;6;9;21;18;13;2;26;5;19;17;32;27;22;1;20;14;23;3;31;25;16;8;11;28;24;30;15;29;4
7;10;12;6;9;21;18;13;4;26;5;19;17;32;27;22;1;20;14;23;3;31;25;16;8;11;28;24;30;15;29;2;94;24588
94;24108;7;10;12;6;9;21;18;13;2;26;5;19;17;32;27;22;1;20;14;23;3;31;25;16;8;11;28;24;30;15;29;4
21;10;12;6;9;7;18;13;2;26;5;19;17;32;27;22;1;20;14;23;3;31;25;16;8;11;28;24;30;15;29;4;94;24098
94;24098;21;10;12;6;9;7;18;13;2;26;5;19;17;32;27;22;1;20;14;23;3;31;25;16;8;11;28;24;30;15;29;4
21;10;12;6;9;7;18;13;2;26;5;19;17;32;27;22;1;28;14;23;3;31;25;16;8;11;20;24;30;15;29;4;94;23818
94;23818;21;10;12;6;9;7;18;13;2;26;5;19;17;32;27;22;1;28;14;23;3;31;25;16;8;11;20;24;30;15;29;4
21;10;12;6;9;7;18;20;2;26;5;19;17;32;27;22;1;28;14;23;3;31;25;16;8;11;13;24;30;15;29;4;94;23726
94;23726;21;10;12;6;9;7;18;20;2;26;5;19;17;32;27;22;1;28;14;23;3;31;25;16;8;11;13;24;30;15;29;4
21;10;12;18;9;7;6;20;2;26;5;19;17;32;27;22;1;28;14;23;3;31;25;16;8;11;13;24;30;15;29;4;94;24218
94;23726;21;10;12;6;9;7;18;20;2;26;5;19;17;32;27;22;1;28;14;23;3;31;25;16;8;11;13;24;30;15;29;4
21;10;12;6;9;7;18;20;2;26;22;19;17;32;27;5;1;28;14;23;3;31;25;16;8;11;13;24;30;15;29;4;94;23570
94;23570;21;10;12;6;9;7;18;20;2;26;22;19;17;32;27;5;1;28;14;23;3;31;25;16;8;11;13;24;30;15;29;4
