"X1";"X292";"X61";"X8";"X38";"X18";"X2";"X53";"X62";"X43";"X11";"X6";"X34";"X1.1";"X44";"X25";"X64";"X52";"X63";"X16";"X48";"X24";"X41";"X51";"X37";"X20";"X33";"X50";"X9";"X7";"X10";"X12";"X59";"X36";"X49";"X40";"X5";"X26";"X31";"X47";"X35";"X60";"X4";"X39";"X17";"X3";"X28";"X57";"X19";"X32";"X14";"X27";"X55";"X42";"X22";"X58";"X13";"X46";"X45";"X21";"X30";"X56";"X15";"X29";"X54";"X23"
42;256;50;42;18;57;1;15;32;11;19;60;63;38;44;26;58;34;54;28;10;53;48;41;5;36;17;45;59;14;51;7;39;61;64;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;23;33;46;6;9;35;49;40;52;31;29;55;43;13;24
50;42;18;57;1;15;32;11;19;60;63;38;44;46;58;34;54;28;10;53;48;41;5;36;17;45;59;14;51;7;39;61;64;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;23;33;26;6;9;35;49;40;52;31;29;55;43;13;24;42;272
42;272;50;42;18;57;1;15;32;11;19;60;63;38;44;46;58;34;54;28;10;53;48;41;5;36;17;45;59;14;51;7;39;61;64;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;23;33;26;6;9;35;49;40;52;31;29;55;43;13;24
50;42;18;57;1;15;32;11;19;60;63;38;44;46;58;34;54;28;10;53;48;41;5;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;23;33;26;6;9;35;49;40;52;31;29;55;43;13;24;42;270
42;270;50;42;18;57;1;15;32;11;19;60;63;38;44;46;58;34;54;28;10;53;48;41;5;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;23;33;26;6;9;35;49;40;52;31;29;55;43;13;24
50;42;18;57;1;15;32;11;19;60;63;38;44;46;58;34;54;28;10;53;48;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;23;33;26;6;9;5;49;40;52;31;29;55;43;13;24;42;270
42;270;50;42;18;57;1;15;32;11;19;60;63;38;44;46;58;34;54;28;10;53;48;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;23;33;26;6;9;5;49;40;52;31;29;55;43;13;24
50;42;18;57;1;15;32;11;19;60;63;38;44;46;58;34;54;49;10;53;48;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;23;33;26;6;9;5;28;40;52;31;29;55;43;13;24;42;270
42;270;50;42;18;57;1;15;32;11;19;60;63;38;44;46;58;34;54;49;10;53;48;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;23;33;26;6;9;5;28;40;52;31;29;55;43;13;24
50;42;18;57;1;15;32;11;19;60;63;38;44;46;58;34;54;49;10;53;48;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;23;33;52;6;9;5;28;40;26;31;29;55;43;13;24;42;270
42;270;50;42;18;57;1;15;32;11;19;60;63;38;44;46;58;34;54;49;10;53;48;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;23;33;52;6;9;5;28;40;26;31;29;55;43;13;24
50;42;18;57;1;15;32;11;19;60;63;38;44;46;58;34;54;49;10;53;48;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;9;33;52;6;23;5;28;40;26;31;29;55;43;13;24;42;270
42;270;50;42;18;57;1;15;32;11;19;60;63;38;44;46;58;34;54;49;10;53;48;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;9;33;52;6;23;5;28;40;26;31;29;55;43;13;24
50;42;18;57;1;24;32;11;19;60;63;38;44;46;58;34;54;49;10;53;48;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;9;33;52;6;23;5;28;40;26;31;29;55;43;13;15;42;270
42;270;50;42;18;57;1;24;32;11;19;60;63;38;44;46;58;34;54;49;10;53;48;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;9;33;52;6;23;5;28;40;26;31;29;55;43;13;15
50;42;18;57;1;24;32;11;19;60;63;38;44;46;58;34;54;49;10;48;53;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;9;33;52;6;23;5;28;40;26;31;29;55;43;13;15;42;270
42;270;50;42;18;57;1;24;32;11;19;60;63;38;44;46;58;34;54;49;10;48;53;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;25;16;47;37;9;33;52;6;23;5;28;40;26;31;29;55;43;13;15
50;42;18;57;1;24;32;11;19;60;63;38;44;46;58;34;54;49;10;48;53;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;55;16;47;37;9;33;52;6;23;5;28;40;26;31;29;25;43;13;15;42;278
42;278;50;42;18;57;1;24;32;11;19;60;63;38;44;46;58;34;54;49;10;48;53;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;55;16;47;37;9;33;52;6;23;5;28;40;26;31;29;25;43;13;15
50;42;18;57;1;24;32;11;19;60;63;38;44;46;58;34;29;49;10;48;53;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;55;16;47;37;9;33;52;6;23;5;28;40;26;31;54;25;43;13;15;42;274
42;274;50;42;18;57;1;24;32;11;19;60;63;38;44;46;58;34;29;49;10;48;53;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;55;16;47;37;9;33;52;6;23;5;28;40;26;31;54;25;43;13;15
50;10;18;57;1;24;32;11;19;60;63;38;44;46;58;34;29;49;42;48;53;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;55;16;47;37;9;33;52;6;23;5;28;40;26;31;54;25;43;13;15;42;274
42;274;50;10;18;57;1;24;32;11;19;60;63;38;44;46;58;34;29;49;42;48;53;41;35;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;55;16;47;37;9;33;52;6;23;5;28;40;26;31;54;25;43;13;15
50;10;18;57;1;24;32;11;19;60;63;38;44;46;58;34;29;49;42;48;53;41;28;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;55;16;47;37;9;33;52;6;23;5;35;40;26;31;54;25;43;13;15;42;274
42;274;50;10;18;57;1;24;32;11;19;60;63;38;44;46;58;34;29;49;42;48;53;41;28;36;17;45;59;14;64;7;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;55;16;47;37;9;33;52;6;23;5;35;40;26;31;54;25;43;13;15
50;10;18;57;7;24;32;11;19;60;63;38;44;46;58;34;29;49;42;48;53;41;28;36;17;45;59;14;64;1;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;55;16;47;37;9;33;52;6;23;5;35;40;26;31;54;25;43;13;15;42;270
42;270;50;10;18;57;7;24;32;11;19;60;63;38;44;46;58;34;29;49;42;48;53;41;28;36;17;45;59;14;64;1;39;61;51;30;21;56;27;4;62;12;8;20;2;22;3;55;16;47;37;9;33;52;6;23;5;35;40;26;31;54;25;43;13;15
50;10;18;57;7;24;32;11;19;60;63;38;44;46;58;34;29;49;42;48;53;41;28;36;17;45;59;14;64;1;39;4;51;30;21;56;27;61;62;12;8;20;2;22;3;55;16;47;37;9;33;52;6;23;5;35;40;26;31;54;25;43;13;15;42;270
42;270;50;10;18;57;7;24;32;11;19;60;63;38;44;46;58;34;29;49;42;48;53;41;28;36;17;45;59;14;64;1;39;4;51;30;21;56;27;61;62;12;8;20;2;22;3;55;16;47;37;9;33;52;6;23;5;35;40;26;31;54;25;43;13;15
50;10;18;57;7;24;32;11;19;60;63;38;44;46;58;34;29;49;42;48;53;41;28;36;17;45;59;14;64;1;39;4;51;30;21;56;27;61;5;12;8;20;2;22;3;55;16;47;37;9;33;52;6;23;62;35;40;26;31;54;25;43;13;15;42;282
43;270;50;10;18;57;7;24;32;11;19;60;63;38;44;46;58;34;29;49;42;48;53;41;28;36;17;45;59;14;64;1;39;4;51;30;21;56;27;61;62;12;8;20;2;22;3;55;16;47;37;9;33;52;6;23;5;35;40;26;31;54;25;43;13;15
50;10;18;57;7;24;32;11;19;60;63;38;3;46;58;34;29;49;42;48;53;41;28;36;17;45;59;14;64;1;39;4;51;30;21;56;27;61;62;12;8;20;2;22;44;55;16;47;37;9;33;52;6;23;5;35;40;26;31;54;25;43;13;15;43;270
43;270;50;10;18;57;7;24;32;11;19;60;63;38;3;46;58;34;29;49;42;48;53;41;28;36;17;45;59;14;64;1;39;4;51;30;21;56;27;61;62;12;8;20;2;22;44;55;16;47;37;9;33;52;6;23;5;35;40;26;31;54;25;43;13;15
50;10;18;57;7;24;32;11;19;60;63;38;3;62;58;34;29;49;42;48;53;41;28;36;17;45;59;14;64;1;39;4;51;30;21;56;27;61;46;12;8;20;2;22;44;55;16;47;37;9;33;52;6;23;5;35;40;26;31;54;25;43;13;15;43;264
43;264;50;10;18;57;7;24;32;11;19;60;63;38;3;62;58;34;29;49;42;48;53;41;28;36;17;45;59;14;64;1;39;4;51;30;21;56;27;61;46;12;8;20;2;22;44;55;16;47;37;9;33;52;6;23;5;35;40;26;31;54;25;43;13;15
50;10;18;57;7;24;32;11;19;60;63;38;3;62;58;34;29;49;42;48;53;46;28;36;17;45;59;14;64;1;39;4;51;30;21;56;27;61;41;12;8;20;2;22;44;55;16;47;37;9;33;52;6;23;5;35;40;26;31;54;25;43;13;15;43;248
43;248;50;10;18;57;7;24;32;11;19;60;63;38;3;62;58;34;29;49;42;48;53;46;28;36;17;45;59;14;64;1;39;4;51;30;21;56;27;61;41;12;8;20;2;22;44;55;16;47;37;9;33;52;6;23;5;35;40;26;31;54;25;43;13;15
50;10;18;57;11;24;32;7;19;60;63;38;3;62;58;34;29;49;42;48;53;46;28;36;17;45;59;14;64;1;39;4;51;30;21;56;27;61;41;12;8;20;2;22;44;55;16;47;37;9;33;52;6;23;5;35;40;26;31;54;25;43;13;15;43;252
43;252;50;10;18;57;11;24;32;7;19;60;63;38;3;62;58;34;29;49;42;48;53;46;28;36;17;45;59;14;64;1;39;4;51;30;21;56;27;61;41;12;8;20;2;22;44;55;16;47;37;9;33;52;6;23;5;35;40;26;31;54;25;43;13;15
50;10;18;57;11;24;32;7;19;60;63;38;3;62;40;34;29;49;42;48;53;46;28;36;17;45;59;14;64;1;39;4;51;30;21;56;27;61;41;12;8;20;2;22;44;55;16;47;37;9;33;52;6;23;5;35;58;26;31;54;25;43;13;15;43;260
43;260;50;10;18;57;11;24;32;7;19;60;63;38;3;62;40;34;29;49;42;48;53;46;28;36;17;45;59;14;64;1;39;4;51;30;21;56;27;61;41;12;8;20;2;22;44;55;16;47;37;9;33;52;6;23;5;35;58;26;31;54;25;43;13;15
50;10;18;57;11;53;32;7;19;60;63;38;3;62;40;34;29;49;42;48;24;46;28;36;17;45;59;14;64;1;39;4;51;30;21;56;27;61;41;12;8;20;2;22;44;55;16;47;37;9;33;52;6;23;5;35;58;26;31;54;25;43;13;15;43;260
43;260;50;10;18;57;11;53;32;7;19;60;63;38;3;62;40;34;29;49;42;48;24;46;28;36;17;45;59;14;64;1;39;4;51;30;21;56;27;61;41;12;8;20;2;22;44;55;16;47;37;9;33;52;6;23;5;35;58;26;31;54;25;43;13;15
50;10;18;57;11;53;32;7;19;60;63;38;3;62;40;34;29;49;42;48;24;46;28;36;17;45;59;47;64;1;39;4;51;30;21;56;27;61;41;12;8;20;2;22;44;55;16;14;37;9;33;52;6;23;5;35;58;26;31;54;25;43;13;15;43;264
43;264;50;10;18;57;11;53;32;7;19;60;63;38;3;62;40;34;29;49;42;48;24;46;28;36;17;45;59;47;64;1;39;4;51;30;21;56;27;61;41;12;8;20;2;22;44;55;16;14;37;9;33;52;6;23;5;35;58;26;31;54;25;43;13;15
50;10;18;57;11;53;32;7;19;60;63;38;3;62;40;34;29;49;42;48;24;46;28;36;17;45;59;47;64;1;39;4;51;30;21;56;27;14;41;12;8;20;2;22;44;55;16;61;37;9;33;52;6;23;5;35;58;26;31;54;25;43;13;15;43;264
43;264;50;10;18;57;11;53;32;7;19;60;63;38;3;62;40;34;29;49;42;48;24;46;28;36;17;45;59;47;64;1;39;4;51;30;21;56;27;14;41;12;8;20;2;22;44;55;16;61;37;9;33;52;6;23;5;35;58;26;31;54;25;43;13;15
50;10;18;57;16;53;32;7;19;60;63;38;3;62;40;34;29;49;42;48;24;46;28;36;17;45;59;47;64;1;39;4;51;30;21;56;27;14;41;12;8;20;2;22;44;55;11;61;37;9;33;52;6;23;5;35;58;26;31;54;25;43;13;15;43;264
43;264;50;10;18;57;16;53;32;7;19;60;63;38;3;62;40;34;29;49;42;48;24;46;28;36;17;45;59;47;64;1;39;4;51;30;21;56;27;14;41;12;8;20;2;22;44;55;11;61;37;9;33;52;6;23;5;35;58;26;31;54;25;43;13;15
50;10;18;57;62;53;32;7;19;60;63;38;3;16;40;34;29;49;42;48;24;46;28;36;17;45;59;47;64;1;39;4;51;30;21;56;27;14;41;12;8;20;2;22;44;55;11;61;37;9;33;52;6;23;5;35;58;26;31;54;25;43;13;15;43;272
43;272;50;10;18;57;62;53;32;7;19;60;63;38;3;16;40;34;29;49;42;48;24;46;28;36;17;45;59;47;64;1;39;4;51;30;21;56;27;14;41;12;8;20;2;22;44;55;11;61;37;9;33;52;6;23;5;35;58;26;31;54;25;43;13;15
50;10;18;57;62;22;32;7;19;60;63;38;3;16;40;34;29;49;42;48;24;46;28;36;17;45;59;47;64;1;39;4;51;30;21;56;27;14;41;12;8;20;2;53;44;55;11;61;37;9;33;52;6;23;5;35;58;26;31;54;25;43;13;15;43;272
43;272;50;10;18;57;62;22;32;7;19;60;63;38;3;16;40;34;29;49;42;48;24;46;28;36;17;45;59;47;64;1;39;4;51;30;21;56;27;14;41;12;8;20;2;53;44;55;11;61;37;9;33;52;6;23;5;35;58;26;31;54;25;43;13;15
50;10;18;57;62;22;32;7;19;25;63;38;3;16;40;34;29;49;42;48;24;46;28;36;17;45;59;47;64;1;39;4;51;30;21;56;27;14;41;12;8;20;2;53;44;55;11;61;37;9;33;52;6;23;5;35;58;26;31;54;60;43;13;15;43;276
43;276;50;10;18;57;62;22;32;7;19;25;63;38;3;16;40;34;29;49;42;48;24;46;28;36;17;45;59;47;64;1;39;4;51;30;21;56;27;14;41;12;8;20;2;53;44;55;11;61;37;9;33;52;6;23;5;35;58;26;31;54;60;43;13;15
50;10;18;57;62;22;32;7;19;25;63;38;3;16;40;34;29;49;42;48;24;46;28;36;17;45;59;47;31;1;39;4;51;30;21;56;27;14;41;12;8;20;2;53;44;55;11;61;37;9;33;52;6;23;5;35;58;26;64;54;60;43;13;15;43;276
43;276;50;10;18;57;62;22;32;7;19;25;63;38;3;16;40;34;29;49;42;48;24;46;28;36;17;45;59;47;31;1;39;4;51;30;21;56;27;14;41;12;8;20;2;53;44;55;11;61;37;9;33;52;6;23;5;35;58;26;64;54;60;43;13;15
50;10;18;57;62;22;32;29;19;25;63;38;3;16;40;34;7;49;42;48;24;46;28;36;17;45;59;47;31;1;39;4;51;30;21;56;27;14;41;12;8;20;2;53;44;55;11;61;37;9;33;52;6;23;5;35;58;26;64;54;60;43;13;15;43;276
43;276;50;10;18;57;62;22;32;29;19;25;63;38;3;16;40;34;7;49;42;48;24;46;28;36;17;45;59;47;31;1;39;4;51;30;21;56;27;14;41;12;8;20;2;53;44;55;11;61;37;9;33;52;6;23;5;35;58;26;64;54;60;43;13;15
50;10;18;35;62;22;32;29;19;25;63;38;3;16;40;34;7;49;42;48;24;46;28;36;17;45;59;47;31;1;39;4;51;30;21;56;27;14;41;12;8;20;2;53;44;55;11;61;37;9;33;52;6;23;5;57;58;26;64;54;60;43;13;15;43;280
43;280;50;10;18;35;62;22;32;29;19;25;63;38;3;16;40;34;7;49;42;48;24;46;28;36;17;45;59;47;31;1;39;4;51;30;21;56;27;14;41;12;8;20;2;53;44;55;11;61;37;9;33;52;6;23;5;57;58;26;64;54;60;43;13;15
50;10;18;35;62;22;32;29;19;25;63;38;3;16;40;34;7;49;4;48;24;46;28;36;17;45;59;47;31;1;39;42;51;30;21;56;27;14;41;12;8;20;2;53;44;55;11;61;37;9;33;52;6;23;5;57;58;26;64;54;60;43;13;15;43;270
43;270;50;10;18;35;62;22;32;29;19;25;63;38;3;16;40;34;7;49;4;48;24;46;28;36;17;45;59;47;31;1;39;42;51;30;21;56;27;14;41;12;8;20;2;53;44;55;11;61;37;9;33;52;6;23;5;57;58;26;64;54;60;43;13;15
40;10;18;35;62;22;32;29;19;25;63;38;3;16;50;34;7;49;4;48;24;46;28;36;17;45;59;47;31;1;39;42;51;30;21;56;27;14;41;12;8;20;2;53;44;55;11;61;37;9;33;52;6;23;5;57;58;26;64;54;60;43;13;15;43;280
43;280;40;10;18;35;62;22;32;29;19;25;63;38;3;16;50;34;7;49;4;48;24;46;28;36;17;45;59;47;31;1;39;42;51;30;21;56;27;14;41;12;8;20;2;53;44;55;11;61;37;9;33;52;6;23;5;57;58;26;64;54;60;43;13;15
40;10;18;35;62;22;32;29;19;25;63;38;3;16;50;34;7;49;4;48;24;46;6;36;17;45;59;47;31;1;39;42;51;30;21;56;27;14;41;12;8;20;2;53;44;55;11;61;37;9;33;52;28;23;5;57;58;26;64;54;60;43;13;15;43;280
43;280;40;10;18;35;62;22;32;29;19;25;63;38;3;16;50;34;7;49;4;48;24;46;6;36;17;45;59;47;31;1;39;42;51;30;21;56;27;14;41;12;8;20;2;53;44;55;11;61;37;9;33;52;28;23;5;57;58;26;64;54;60;43;13;15
40;10;18;35;62;22;32;29;19;25;63;38;3;16;50;34;7;49;4;48;24;46;6;36;17;45;59;47;31;1;39;42;51;30;21;56;27;14;41;12;8;9;2;53;44;55;11;61;37;20;33;52;28;23;5;57;58;26;64;54;60;43;13;15;43;280
43;280;40;10;18;35;62;22;32;29;19;25;63;38;3;16;50;34;7;49;4;48;24;46;6;36;17;45;59;47;31;1;39;42;51;30;21;56;27;14;41;12;8;9;2;53;44;55;11;61;37;20;33;52;28;23;5;57;58;26;64;54;60;43;13;15
40;10;18;35;62;22;32;29;19;27;63;38;3;16;50;34;7;49;4;48;24;46;6;36;17;45;59;47;31;1;39;42;51;30;21;56;25;14;41;12;8;9;2;53;44;55;11;61;37;20;33;52;28;23;5;57;58;26;64;54;60;43;13;15;43;276
44;276;40;10;18;35;62;22;32;29;19;27;63;38;3;16;50;34;7;49;4;48;24;46;6;36;17;45;59;47;31;1;39;42;51;30;21;56;25;14;41;12;8;9;2;53;44;55;11;61;37;20;33;52;28;23;5;57;58;26;64;54;60;43;13;15
40;10;18;35;62;22;32;29;19;27;63;38;3;16;50;34;7;49;4;48;24;46;6;36;17;45;59;47;31;1;39;42;51;30;21;56;25;14;41;12;8;9;2;53;44;55;11;61;37;20;33;52;28;23;5;57;58;26;64;54;13;43;60;15;44;276
44;276;40;10;18;35;62;22;32;29;19;27;63;38;3;16;50;34;7;49;4;48;24;46;6;36;17;45;59;47;31;1;39;42;51;30;21;56;25;14;41;12;8;9;2;53;44;55;11;61;37;20;33;52;28;23;5;57;58;26;64;54;13;43;60;15
40;10;18;35;62;22;32;29;19;27;63;38;3;16;50;34;7;49;4;48;24;46;6;36;17;45;59;47;31;1;39;42;51;30;21;56;25;14;41;12;8;9;2;53;44;55;11;61;37;58;33;52;28;23;5;57;20;26;64;54;13;43;60;15;44;276
44;276;40;10;18;35;62;22;32;29;19;27;63;38;3;16;50;34;7;49;4;48;24;46;6;36;17;45;59;47;31;1;39;42;51;30;21;56;25;14;41;12;8;9;2;53;44;55;11;61;37;58;33;52;28;23;5;57;20;26;64;54;13;43;60;15
40;10;18;35;62;22;32;29;19;27;63;38;3;16;50;34;7;49;4;48;24;46;6;36;17;45;59;47;31;1;43;42;51;30;21;56;25;14;41;12;8;9;2;53;44;55;11;61;37;58;33;52;28;23;5;57;20;26;64;54;13;39;60;15;44;276
44;276;40;10;18;35;62;22;32;29;19;27;63;38;3;16;50;34;7;49;4;48;24;46;6;36;17;45;59;47;31;1;43;42;51;30;21;56;25;14;41;12;8;9;2;53;44;55;11;61;37;58;33;52;28;23;5;57;20;26;64;54;13;39;60;15
40;10;18;35;62;22;32;29;19;27;63;38;3;16;50;34;7;49;4;48;24;46;6;36;17;45;59;47;31;1;43;42;51;30;21;56;25;14;41;12;8;57;2;53;44;55;11;61;37;58;33;52;28;23;5;9;20;26;64;54;13;39;60;15;44;276
44;276;40;10;18;35;62;22;32;29;19;27;63;38;3;16;50;34;7;49;4;48;24;46;6;36;17;45;59;47;31;1;43;42;51;30;21;56;25;14;41;12;8;57;2;53;44;55;11;61;37;58;33;52;28;23;5;9;20;26;64;54;13;39;60;15
40;10;18;35;62;45;32;29;19;27;63;38;3;16;50;34;7;49;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;41;12;8;57;2;53;44;55;11;61;37;58;33;52;28;23;5;9;20;26;64;54;13;39;60;15;44;280
44;280;40;10;18;35;62;45;32;29;19;27;63;38;3;16;50;34;7;49;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;41;12;8;57;2;53;44;55;11;61;37;58;33;52;28;23;5;9;20;26;64;54;13;39;60;15
40;10;18;35;62;45;32;29;19;27;63;41;3;16;50;34;7;49;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;38;12;8;57;2;53;44;55;11;61;37;58;33;52;28;23;5;9;20;26;64;54;13;39;60;15;44;298
44;298;40;10;18;35;62;45;32;29;19;27;63;41;3;16;50;34;7;49;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;38;12;8;57;2;53;44;55;11;61;37;58;33;52;28;23;5;9;20;26;64;54;13;39;60;15
40;10;18;7;62;45;32;29;19;27;63;41;3;16;50;34;35;49;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;38;12;8;57;2;53;44;55;11;61;37;58;33;52;28;23;5;9;20;26;64;54;13;39;60;15;44;302
44;302;40;10;18;7;62;45;32;29;19;27;63;41;3;16;50;34;35;49;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;38;12;8;57;2;53;44;55;11;61;37;58;33;52;28;23;5;9;20;26;64;54;13;39;60;15
40;10;18;7;62;45;32;29;19;27;63;41;3;16;50;34;35;39;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;38;12;8;57;2;53;44;55;11;61;37;58;33;52;28;23;5;9;20;26;64;54;13;49;60;15;44;302
44;302;40;10;18;7;62;45;32;29;19;27;63;41;3;16;50;34;35;39;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;38;12;8;57;2;53;44;55;11;61;37;58;33;52;28;23;5;9;20;26;64;54;13;49;60;15
40;10;18;7;62;45;32;29;53;27;63;41;3;16;50;34;35;39;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;38;12;8;57;2;19;44;55;11;61;37;58;33;52;28;23;5;9;20;26;64;54;13;49;60;15;44;298
44;298;40;10;18;7;62;45;32;29;53;27;63;41;3;16;50;34;35;39;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;38;12;8;57;2;19;44;55;11;61;37;58;33;52;28;23;5;9;20;26;64;54;13;49;60;15
40;10;18;7;62;45;32;29;53;27;63;41;3;16;50;34;35;39;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;38;12;8;54;2;19;44;55;11;61;37;58;33;52;28;23;5;9;20;26;64;57;13;49;60;15;44;298
44;298;40;10;18;7;62;45;32;29;53;27;63;41;3;16;50;34;35;39;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;38;12;8;54;2;19;44;55;11;61;37;58;33;52;28;23;5;9;20;26;64;57;13;49;60;15
40;10;18;7;62;45;32;29;53;27;63;41;3;5;50;34;35;39;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;38;12;8;54;2;19;44;55;11;61;37;58;33;52;28;23;16;9;20;26;64;57;13;49;60;15;44;290
44;290;40;10;18;7;62;45;32;29;53;27;63;41;3;5;50;34;35;39;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;38;12;8;54;2;19;44;55;11;61;37;58;33;52;28;23;16;9;20;26;64;57;13;49;60;15
40;10;18;7;62;45;32;29;53;27;63;49;3;5;50;34;35;39;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;38;12;8;54;2;19;44;55;11;61;37;58;33;52;28;23;16;9;20;26;64;57;13;41;60;15;44;290
44;290;40;10;18;7;62;45;32;29;53;27;63;49;3;5;50;34;35;39;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;38;12;8;54;2;19;44;55;11;61;37;58;33;52;28;23;16;9;20;26;64;57;13;41;60;15
12;10;18;7;62;45;32;29;53;27;63;49;3;5;50;34;35;39;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;38;40;8;54;2;19;44;55;11;61;37;58;33;52;28;23;16;9;20;26;64;57;13;41;60;15;44;290
44;290;12;10;18;7;62;45;32;29;53;27;63;49;3;5;50;34;35;39;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;56;25;14;38;40;8;54;2;19;44;55;11;61;37;58;33;52;28;23;16;9;20;26;64;57;13;41;60;15
12;10;18;7;62;45;32;29;53;27;63;49;3;5;50;34;35;39;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;52;25;14;38;40;8;54;2;19;44;55;11;61;37;58;33;56;28;23;16;9;20;26;64;57;13;41;60;15;44;290
44;290;12;10;18;7;62;45;32;29;53;27;63;49;3;5;50;34;35;39;4;48;24;46;6;36;17;22;59;47;31;1;43;42;51;30;21;52;25;14;38;40;8;54;2;19;44;55;11;61;37;58;33;56;28;23;16;9;20;26;64;57;13;41;60;15
12;10;18;7;62;45;32;29;53;27;63;49;3;5;50;34;35;39;4;48;24;46;6;36;17;22;59;44;31;1;43;42;51;30;21;52;25;14;38;40;8;54;2;19;47;55;11;61;37;58;33;56;28;23;16;9;20;26;64;57;13;41;60;15;44;286
44;286;12;10;18;7;62;45;32;29;53;27;63;49;3;5;50;34;35;39;4;48;24;46;6;36;17;22;59;44;31;1;43;42;51;30;21;52;25;14;38;40;8;54;2;19;47;55;11;61;37;58;33;56;28;23;16;9;20;26;64;57;13;41;60;15
12;10;18;7;62;64;32;29;53;27;63;49;3;5;50;34;35;39;4;48;24;46;6;36;17;22;59;44;31;1;43;42;51;30;21;52;25;14;38;40;8;54;2;19;47;55;11;61;37;58;33;56;28;23;16;9;20;26;45;57;13;41;60;15;44;286
44;286;12;10;18;7;62;64;32;29;53;27;63;49;3;5;50;34;35;39;4;48;24;46;6;36;17;22;59;44;31;1;43;42;51;30;21;52;25;14;38;40;8;54;2;19;47;55;11;61;37;58;33;56;28;23;16;9;20;26;45;57;13;41;60;15
12;10;18;7;62;64;32;29;53;27;63;49;3;5;50;34;35;39;4;48;24;46;6;36;17;22;59;44;31;1;43;42;51;30;21;52;25;14;38;40;8;16;2;19;47;55;11;61;37;58;33;56;28;23;54;9;20;26;45;57;13;41;60;15;44;286
