"X1";"X27564";"X28";"X32";"X29";"X14";"X22";"X13";"X15";"X16";"X9";"X27";"X7";"X1.1";"X23";"X5";"X6";"X18";"X25";"X21";"X8";"X3";"X10";"X11";"X2";"X31";"X12";"X17";"X30";"X20";"X24";"X4";"X19";"X26"
16;9;12;1;13;15;6;32;3;21;27;31;22;19;4;8;26;23;5;25;11;7;30;10;28;24;18;17;14;20;2;29;93;23826
93;23626;16;14;12;1;13;15;6;32;3;21;27;31;22;19;4;8;26;23;5;25;11;7;30;10;28;24;18;17;9;20;2;29
16;14;12;1;13;15;6;32;3;21;27;31;22;19;4;8;26;23;25;5;11;7;30;10;28;24;18;17;9;20;2;29;93;23102
93;23102;16;14;12;1;13;15;6;32;3;21;27;31;22;19;4;8;26;23;25;5;11;7;30;10;28;24;18;17;9;20;2;29
16;14;12;1;13;15;32;6;3;21;27;31;22;19;4;8;26;23;25;5;11;7;30;10;28;24;18;17;9;20;2;29;93;24160
93;23102;16;14;12;1;13;15;6;32;3;21;27;31;22;19;4;8;26;23;25;5;11;7;30;10;28;24;18;17;9;20;2;29
16;14;12;1;13;15;6;32;3;21;10;31;22;19;4;8;26;23;25;5;11;7;30;27;28;24;18;17;9;20;2;29;93;23090
93;23090;16;14;12;1;13;15;6;32;3;21;10;31;22;19;4;8;26;23;25;5;11;7;30;27;28;24;18;17;9;20;2;29
16;14;12;1;13;15;30;32;3;21;10;31;22;19;4;8;26;23;25;5;11;7;6;27;28;24;18;17;9;20;2;29;93;23766
93;23090;16;14;12;1;13;15;6;32;3;21;10;31;22;19;4;8;26;23;25;5;11;7;30;27;28;24;18;17;9;20;2;29
16;14;12;1;13;15;6;32;3;21;10;31;22;19;4;8;27;23;25;5;11;7;30;26;28;24;18;17;9;20;2;29;93;22890
93;22890;16;14;12;1;13;15;6;32;3;21;10;31;22;19;4;8;27;23;25;5;11;7;30;26;28;24;18;17;9;20;2;29
16;14;12;1;13;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29;93;23032
93;23032;16;14;12;1;13;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29
28;14;12;1;13;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;16;24;18;17;9;20;2;29;93;23832
93;23032;16;14;12;1;13;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29
16;14;12;1;13;15;6;32;3;21;10;7;22;19;4;8;27;23;25;30;11;31;5;26;28;24;18;17;9;20;2;29;93;23382
93;23032;16;14;12;1;13;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29
16;14;12;1;13;15;6;32;3;21;8;31;22;19;4;10;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29;93;23152
93;23032;16;14;12;1;13;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29
16;14;5;1;13;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;12;26;28;24;18;17;9;20;2;29;93;23752
93;23032;16;14;12;1;13;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29
16;14;12;1;13;15;6;32;3;21;10;31;22;19;4;8;20;23;25;30;11;7;5;26;28;24;18;17;9;27;2;29;93;23952
93;23032;16;14;12;1;13;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29
16;14;12;1;13;15;6;32;3;21;10;31;17;19;4;8;27;23;25;30;11;7;5;26;28;24;18;22;9;20;2;29;93;23872
94;23032;16;14;12;1;13;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29
13;14;12;1;16;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29;94;23012
94;23012;13;14;12;1;16;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29
13;14;12;1;16;15;6;32;3;21;10;31;22;19;4;8;25;23;27;30;11;7;5;26;28;24;18;17;9;20;2;29;94;23852
94;23012;13;14;12;1;16;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29
12;14;13;1;16;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29;94;22972
94;22972;12;14;13;1;16;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29
12;14;13;1;16;15;6;32;3;21;10;25;22;19;4;8;27;23;31;30;11;7;5;26;28;24;18;17;9;20;2;29;94;23212
94;22972;12;14;13;1;16;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29
12;14;13;1;16;15;6;32;3;21;10;31;22;19;4;8;27;23;25;17;11;7;5;26;28;24;18;30;9;20;2;29;94;23892
94;22972;12;14;13;1;16;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29
12;14;13;15;16;1;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29;94;23092
94;22972;12;14;13;1;16;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29
12;14;13;1;16;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;9;17;18;20;2;29;94;23610
94;22972;12;14;13;1;16;15;6;32;3;21;10;31;22;19;4;8;27;23;25;30;11;7;5;26;28;24;18;17;9;20;2;29
12;14;13;25;16;15;6;32;3;21;10;31;22;19;4;8;27;23;1;30;11;7;5;26;28;24;18;17;9;20;2;29;94;22970
94;22970;12;14;13;25;16;15;6;32;3;21;10;31;22;19;4;8;27;23;1;30;11;7;5;26;28;24;18;17;9;20;2;29
12;14;13;21;16;15;6;32;3;25;10;31;22;19;4;8;27;23;1;30;11;7;5;26;28;24;18;17;9;20;2;29;94;23250
94;22970;12;14;13;25;16;15;6;32;3;21;10;31;22;19;4;8;27;23;1;30;11;7;5;26;28;24;18;17;9;20;2;29
12;14;13;25;16;28;6;32;3;21;10;31;22;19;4;8;27;23;1;30;11;7;5;26;15;24;18;17;9;20;2;29;94;23780
94;22970;12;14;13;25;16;15;6;32;3;21;10;31;22;19;4;8;27;23;1;30;11;7;5;26;28;24;18;17;9;20;2;29
12;14;13;25;11;15;6;32;3;21;10;31;22;19;4;8;27;23;1;30;16;7;5;26;28;24;18;17;9;20;2;29;94;23010
94;23010;12;14;13;25;11;15;6;32;3;21;10;31;22;19;4;8;27;23;1;30;16;7;5;26;28;24;18;17;9;20;2;29
12;14;13;25;11;15;6;32;3;21;10;31;22;19;24;8;27;23;1;30;16;7;5;26;28;4;18;17;9;20;2;29;94;23460
94;23010;12;14;13;25;11;15;6;32;3;21;10;31;22;19;4;8;27;23;1;30;16;7;5;26;28;24;18;17;9;20;2;29
12;14;13;25;11;15;6;32;3;21;10;31;22;19;4;8;27;23;1;30;16;7;5;24;28;26;18;17;9;20;2;29;94;23410
94;23010;12;14;13;25;11;15;6;32;3;21;10;31;22;19;4;8;27;23;1;30;16;7;5;26;28;24;18;17;9;20;2;29
12;14;22;25;11;15;6;32;3;21;10;31;13;19;4;8;27;23;1;30;16;7;5;26;28;24;18;17;9;20;2;29;94;23740
94;23010;12;14;13;25;11;15;6;32;3;21;10;31;22;19;4;8;27;23;1;30;16;7;5;26;28;24;18;17;9;20;2;29
28;14;13;25;11;15;6;32;3;21;10;31;22;19;4;8;27;23;1;30;16;7;5;26;12;24;18;17;9;20;2;29;94;23746
94;23010;12;14;13;25;11;15;6;32;3;21;10;31;22;19;4;8;27;23;1;30;16;7;5;26;28;24;18;17;9;20;2;29
12;14;13;25;11;15;6;32;3;21;10;31;22;19;4;8;27;23;1;30;16;7;5;26;24;28;18;17;9;20;2;29;94;22890
94;22890;12;14;13;25;11;15;6;32;3;21;10;31;22;19;4;8;27;23;1;30;16;7;5;26;24;28;18;17;9;20;2;29
12;14;13;25;11;6;15;32;3;21;10;31;22;19;4;8;27;23;1;30;16;7;5;26;24;28;18;17;9;20;2;29;94;23050
94;22890;12;14;13;25;11;15;6;32;3;21;10;31;22;19;4;8;27;23;1;30;16;7;5;26;24;28;18;17;9;20;2;29
12;14;13;25;11;15;6;32;3;9;10;31;22;19;4;8;27;23;1;30;16;7;5;26;24;28;18;17;21;20;2;29;94;23262
94;23262;12;14;13;25;11;15;6;32;3;9;10;31;22;19;4;8;27;23;1;30;16;7;5;26;24;28;18;17;21;20;2;29
12;14;4;25;11;15;6;32;3;9;10;31;22;19;13;8;27;23;1;30;16;7;5;26;24;28;18;17;21;20;2;29;94;23302
94;23302;12;14;4;25;11;15;6;32;3;9;10;31;22;19;13;8;27;23;1;30;16;7;5;26;24;28;18;17;21;20;2;29
12;14;4;25;11;15;6;32;3;9;10;31;22;19;23;8;27;13;1;30;16;7;5;26;24;28;18;17;21;20;2;29;94;24666
95;23302;12;14;4;25;11;15;6;32;3;9;10;31;22;19;13;8;27;23;1;30;16;7;5;26;24;28;18;17;21;20;2;29
12;14;4;25;11;15;19;32;3;9;10;31;22;6;13;8;27;23;1;30;16;7;5;26;24;28;18;17;21;20;2;29;95;24616
95;23302;12;14;4;25;11;15;6;32;3;9;10;31;22;19;13;8;27;23;1;30;16;7;5;26;24;28;18;17;21;20;2;29
12;14;32;25;11;15;6;4;3;9;10;31;22;19;13;8;27;23;1;30;16;7;5;26;24;28;18;17;21;20;2;29;95;22928
95;22928;12;14;32;25;11;15;6;4;3;9;10;31;22;19;13;8;27;23;1;30;16;7;5;26;24;28;18;17;21;20;2;29
12;14;32;25;11;15;6;4;3;9;10;31;22;19;13;8;27;23;1;30;16;18;5;26;24;28;7;17;21;20;2;29;95;23926
95;22928;12;14;32;25;11;15;6;4;3;9;10;31;22;19;13;8;27;23;1;30;16;7;5;26;24;28;18;17;21;20;2;29
12;14;32;25;11;15;6;4;3;9;24;31;22;19;13;8;27;23;1;30;16;7;5;26;10;28;18;17;21;20;2;29;95;23588
95;22928;12;14;32;25;11;15;6;4;3;9;10;31;22;19;13;8;27;23;1;30;16;7;5;26;24;28;18;17;21;20;2;29
21;14;32;25;11;15;6;4;3;9;10;31;22;19;13;8;27;23;1;30;16;7;5;26;24;28;18;17;12;20;2;29;95;24118
95;22928;12;14;32;25;11;15;6;4;3;9;10;31;22;19;13;8;27;23;1;30;16;7;5;26;24;28;18;17;21;20;2;29
12;14;32;25;11;15;6;4;18;9;10;31;22;19;13;8;27;23;1;30;16;7;5;26;24;28;3;17;21;20;2;29;95;23058
95;22928;12;14;32;25;11;15;6;4;3;9;10;31;22;19;13;8;27;23;1;30;16;7;5;26;24;28;18;17;21;20;2;29
12;14;32;25;11;15;6;4;30;9;10;31;22;19;13;8;27;23;1;3;16;7;5;26;24;28;18;17;21;20;2;29;95;23070
95;23070;12;14;32;25;11;15;6;4;30;9;10;31;22;19;13;8;27;23;1;3;16;7;5;26;24;28;18;17;21;20;2;29
12;14;32;25;11;15;6;4;30;9;10;31;22;19;13;8;27;23;1;3;16;7;29;26;24;28;18;17;21;20;2;5;95;22984
95;22984;12;14;32;25;11;15;6;4;30;9;10;31;22;19;13;8;27;23;1;3;16;7;29;26;24;28;18;17;21;20;2;5
12;7;32;25;11;15;6;4;30;9;10;31;22;19;13;8;27;23;1;3;16;14;29;26;24;28;18;17;21;20;2;5;95;22584
95;22584;12;7;32;25;11;15;6;4;30;9;10;31;22;19;13;8;27;23;1;3;16;14;29;26;24;28;18;17;21;20;2;5
12;7;32;25;11;15;6;4;30;9;10;31;22;19;13;8;27;23;1;21;16;14;29;26;24;28;18;17;3;20;2;5;95;23418
95;22584;12;7;32;25;11;15;6;4;30;9;10;31;22;19;13;8;27;23;1;3;16;14;29;26;24;28;18;17;21;20;2;5
12;7;32;25;11;15;21;4;30;9;10;31;22;19;13;8;27;23;1;3;16;14;29;26;24;28;18;17;6;20;2;5;95;23708
95;22584;12;7;32;25;11;15;6;4;30;9;10;31;22;19;13;8;27;23;1;3;16;14;29;26;24;28;18;17;21;20;2;5
12;7;32;25;11;15;6;4;30;9;24;31;22;19;13;8;27;23;1;3;16;14;29;26;10;28;18;17;21;20;2;5;95;23244
95;22584;12;7;32;25;11;15;6;4;30;9;10;31;22;19;13;8;27;23;1;3;16;14;29;26;24;28;18;17;21;20;2;5
12;7;32;25;11;15;6;4;9;30;10;31;22;19;13;8;27;23;1;3;16;14;29;26;24;28;18;17;21;20;2;5;95;22508
95;22508;12;7;32;25;11;15;6;4;9;30;10;31;22;19;13;8;27;23;1;3;16;14;29;26;24;28;18;17;21;20;2;5
12;29;32;25;11;15;6;4;9;30;10;31;22;19;13;8;27;23;1;3;16;14;7;26;24;28;18;17;21;20;2;5;95;24044
95;22508;12;7;32;25;11;15;6;4;9;30;10;31;22;19;13;8;27;23;1;3;16;14;29;26;24;28;18;17;21;20;2;5
12;7;32;25;11;15;6;4;9;30;10;31;18;19;13;8;27;23;1;3;16;14;29;26;24;28;22;17;21;20;2;5;95;22708
95;22708;12;7;32;25;11;15;6;4;9;30;10;31;18;19;13;8;27;23;1;3;16;14;29;26;24;28;22;17;21;20;2;5
12;7;32;25;11;15;6;4;9;30;10;31;18;19;13;8;27;23;1;3;16;14;29;5;24;28;22;17;21;20;2;26;95;22892
95;22708;12;7;32;25;11;15;6;4;9;30;10;31;18;19;13;8;27;23;1;3;16;14;29;26;24;28;22;17;21;20;2;5
2;7;32;25;11;15;6;4;9;30;10;31;18;19;13;8;27;23;1;3;16;14;29;26;24;28;22;17;21;20;12;5;95;23508
95;22708;12;7;32;25;11;15;6;4;9;30;10;31;18;19;13;8;27;23;1;3;16;14;29;26;24;28;22;17;21;20;2;5
12;7;32;25;11;15;6;4;9;30;10;31;18;19;13;8;14;23;1;3;16;27;29;26;24;28;22;17;21;20;2;5;95;22906
95;22906;12;7;32;25;11;15;6;4;9;30;10;31;18;19;13;8;14;23;1;3;16;27;29;26;24;28;22;17;21;20;2;5
12;7;32;25;11;15;6;4;9;3;10;31;18;19;13;8;14;23;1;30;16;27;29;26;24;28;22;17;21;20;2;5;95;23372
95;22906;12;7;32;25;11;15;6;4;9;30;10;31;18;19;13;8;14;23;1;3;16;27;29;26;24;28;22;17;21;20;2;5
12;7;32;25;11;15;6;4;9;30;10;31;18;19;13;8;14;23;16;3;1;27;29;26;24;28;22;17;21;20;2;5;95;22786
96;22786;12;7;32;25;11;15;6;4;9;30;10;31;18;19;13;8;14;23;16;3;1;27;29;26;24;28;22;17;21;20;2;5
12;7;32;25;11;15;6;4;9;30;10;31;18;19;13;8;14;23;16;3;1;27;29;28;24;26;22;17;21;20;2;5;96;23066
96;22786;12;7;32;25;11;15;6;4;9;30;10;31;18;19;13;8;14;23;16;3;1;27;29;26;24;28;22;17;21;20;2;5
12;7;32;25;11;15;6;4;9;30;10;31;18;19;13;8;14;17;16;3;1;27;29;26;24;28;22;23;21;20;2;5;96;23566
96;22786;12;7;32;25;11;15;6;4;9;30;10;31;18;19;13;8;14;23;16;3;1;27;29;26;24;28;22;17;21;20;2;5
12;7;32;30;11;15;6;4;9;25;10;31;18;19;13;8;14;23;16;3;1;27;29;26;24;28;22;17;21;20;2;5;96;22346
96;22346;12;7;32;30;11;15;6;4;9;25;10;31;18;19;13;8;14;23;16;3;1;27;29;26;24;28;22;17;21;20;2;5
12;7;32;30;11;15;6;4;9;25;16;31;18;19;13;8;14;23;10;3;1;27;29;26;24;28;22;17;21;20;2;5;96;22546
96;22346;12;7;32;30;11;15;6;4;9;25;10;31;18;19;13;8;14;23;16;3;1;27;29;26;24;28;22;17;21;20;2;5
12;7;32;30;11;15;6;4;9;25;10;31;18;19;13;3;14;23;16;8;1;27;29;26;24;28;22;17;21;20;2;5;96;22506
96;22506;12;7;32;30;11;15;6;4;9;25;10;31;18;19;13;3;14;23;16;8;1;27;29;26;24;28;22;17;21;20;2;5
12;7;32;30;11;15;6;4;9;25;10;31;18;19;13;3;27;23;16;8;1;14;29;26;24;28;22;17;21;20;2;5;96;22388
96;22388;12;7;32;30;11;15;6;4;9;25;10;31;18;19;13;3;27;23;16;8;1;14;29;26;24;28;22;17;21;20;2;5
12;7;32;30;11;15;6;4;9;25;10;31;18;19;13;5;27;23;16;8;1;14;29;26;24;28;22;17;21;20;2;3;96;22748
96;22388;12;7;32;30;11;15;6;4;9;25;10;31;18;19;13;3;27;23;16;8;1;14;29;26;24;28;22;17;21;20;2;5
12;7;32;30;11;8;6;4;9;25;10;31;18;19;13;3;27;23;16;15;1;14;29;26;24;28;22;17;21;20;2;5;96;23128
96;22388;12;7;32;30;11;15;6;4;9;25;10;31;18;19;13;3;27;23;16;8;1;14;29;26;24;28;22;17;21;20;2;5
19;7;32;30;11;15;6;4;9;25;10;31;18;12;13;3;27;23;16;8;1;14;29;26;24;28;22;17;21;20;2;5;96;23828
96;22388;12;7;32;30;11;15;6;4;9;25;10;31;18;19;13;3;27;23;16;8;1;14;29;26;24;28;22;17;21;20;2;5
12;7;32;30;11;15;6;21;9;25;10;31;18;19;13;3;27;23;16;8;1;14;29;26;24;28;22;17;4;20;2;5;96;23374
96;22388;12;7;32;30;11;15;6;4;9;25;10;31;18;19;13;3;27;23;16;8;1;14;29;26;24;28;22;17;21;20;2;5
12;7;32;30;24;15;6;4;9;25;10;31;18;19;13;3;27;23;16;8;1;14;29;26;11;28;22;17;21;20;2;5;96;23662
96;22388;12;7;32;30;11;15;6;4;9;25;10;31;18;19;13;3;27;23;16;8;1;14;29;26;24;28;22;17;21;20;2;5
12;16;32;30;11;15;6;4;9;25;10;31;18;19;13;3;27;23;7;8;1;14;29;26;24;28;22;17;21;20;2;5;96;22528
96;22528;12;16;32;30;11;15;6;4;9;25;10;31;18;19;13;3;27;23;7;8;1;14;29;26;24;28;22;17;21;20;2;5
12;16;23;30;11;15;6;4;9;25;10;31;18;19;13;3;27;32;7;8;1;14;29;26;24;28;22;17;21;20;2;5;96;23128
96;22528;12;16;32;30;11;15;6;4;9;25;10;31;18;19;13;3;27;23;7;8;1;14;29;26;24;28;22;17;21;20;2;5
12;3;32;30;11;15;6;4;9;25;10;31;18;19;13;16;27;23;7;8;1;14;29;26;24;28;22;17;21;20;2;5;96;22728
96;22528;12;16;32;30;11;15;6;4;9;25;10;31;18;19;13;3;27;23;7;8;1;14;29;26;24;28;22;17;21;20;2;5
12;16;32;30;11;15;6;4;9;25;10;1;18;19;13;3;27;23;7;8;31;14;29;26;24;28;22;17;21;20;2;5;96;22930
96;22528;12;16;32;30;11;15;6;4;9;25;10;31;18;19;13;3;27;23;7;8;1;14;29;26;24;28;22;17;21;20;2;5
12;16;32;30;11;15;6;4;9;25;10;27;18;19;13;3;31;23;7;8;1;14;29;26;24;28;22;17;21;20;2;5;96;22728
96;22728;12;16;32;30;11;15;6;4;9;25;10;27;18;19;13;3;31;23;7;8;1;14;29;26;24;28;22;17;21;20;2;5
12;16;32;30;11;15;6;20;9;25;10;27;18;19;13;3;31;23;7;8;1;14;29;26;24;28;22;17;21;4;2;5;96;23464
96;22728;12;16;32;30;11;15;6;4;9;25;10;27;18;19;13;3;31;23;7;8;1;14;29;26;24;28;22;17;21;20;2;5
12;16;32;30;11;29;6;4;9;25;10;27;18;19;13;3;31;23;7;8;1;14;15;26;24;28;22;17;21;20;2;5;96;23896
96;22728;12;16;32;30;11;15;6;4;9;25;10;27;18;19;13;3;31;23;7;8;1;14;29;26;24;28;22;17;21;20;2;5
12;16;32;30;11;15;6;4;9;25;10;27;18;24;13;3;31;23;7;8;1;14;29;26;19;28;22;17;21;20;2;5;96;22928
96;22928;12;16;32;30;11;15;6;4;9;25;10;27;18;24;13;3;31;23;7;8;1;14;29;26;19;28;22;17;21;20;2;5
12;16;32;30;11;15;6;4;9;25;10;27;31;24;13;3;18;23;7;8;1;14;29;26;19;28;22;17;21;20;2;5;96;24328
97;22928;12;16;32;30;11;15;6;4;9;25;10;27;18;24;13;3;31;23;7;8;1;14;29;26;19;28;22;17;21;20;2;5
12;16;32;30;11;15;6;4;9;25;10;27;18;3;13;24;31;23;7;8;1;14;29;26;19;28;22;17;21;20;2;5;97;23304
97;22928;12;16;32;30;11;15;6;4;9;25;10;27;18;24;13;3;31;23;7;8;1;14;29;26;19;28;22;17;21;20;2;5
12;32;16;30;11;15;6;4;9;25;10;27;18;24;13;3;31;23;7;8;1;14;29;26;19;28;22;17;21;20;2;5;97;23204
97;22928;12;16;32;30;11;15;6;4;9;25;10;27;18;24;13;3;31;23;7;8;1;14;29;26;19;28;22;17;21;20;2;5
12;16;32;30;11;15;6;4;9;25;10;27;18;24;5;3;31;23;7;8;1;14;29;26;19;28;22;17;21;20;2;13;97;23328
97;22928;12;16;32;30;11;15;6;4;9;25;10;27;18;24;13;3;31;23;7;8;1;14;29;26;19;28;22;17;21;20;2;5
10;16;32;30;11;15;6;4;9;25;12;27;18;24;13;3;31;23;7;8;1;14;29;26;19;28;22;17;21;20;2;5;97;23128
97;22928;12;16;32;30;11;15;6;4;9;25;10;27;18;24;13;3;31;23;7;8;1;14;29;26;19;28;22;17;21;20;2;5
21;16;32;30;11;15;6;4;9;25;10;27;18;24;13;3;31;23;7;8;1;14;29;26;19;28;22;17;12;20;2;5;97;24462
97;22928;12;16;32;30;11;15;6;4;9;25;10;27;18;24;13;3;31;23;7;8;1;14;29;26;19;28;22;17;21;20;2;5
12;16;32;30;11;15;6;4;9;25;10;27;18;20;13;3;31;23;7;8;1;14;29;26;19;28;22;17;21;24;2;5;97;22928
97;22928;12;16;32;30;11;15;6;4;9;25;10;27;18;20;13;3;31;23;7;8;1;14;29;26;19;28;22;17;21;24;2;5
12;24;32;30;11;15;6;4;9;25;10;27;18;20;13;3;31;23;7;8;1;14;29;26;19;28;22;17;21;16;2;5;97;23738
97;22928;12;16;32;30;11;15;6;4;9;25;10;27;18;20;13;3;31;23;7;8;1;14;29;26;19;28;22;17;21;24;2;5
12;16;32;30;11;15;6;4;9;25;10;27;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5;97;22808
97;22808;12;16;32;30;11;15;6;4;9;25;10;27;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5
12;27;32;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5;97;22970
97;22970;12;27;32;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5
12;27;32;30;11;15;6;4;9;25;10;16;18;19;13;3;31;17;7;8;1;14;29;26;20;28;22;23;21;24;2;5;97;23790
97;22970;12;27;32;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5
12;27;32;30;11;15;6;4;9;25;10;16;18;19;28;3;31;23;7;8;1;14;29;26;20;13;22;17;21;24;2;5;97;24904
97;22970;12;27;32;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5
12;27;32;30;11;15;6;4;9;25;10;16;18;19;13;3;24;23;7;8;1;14;29;26;20;28;22;17;21;31;2;5;97;23330
97;22970;12;27;32;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5
12;27;32;30;11;15;6;4;9;25;21;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;10;24;2;5;97;23988
97;22970;12;27;32;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5
12;27;32;30;11;15;6;4;10;25;9;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5;97;23230
97;22970;12;27;32;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5
12;27;32;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;21;22;17;28;24;2;5;97;24450
97;22970;12;27;32;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5
12;2;32;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;27;5;97;23352
97;22970;12;27;32;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5
12;27;32;30;11;15;6;16;9;25;10;4;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5;97;23450
97;22970;12;27;32;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5
12;27;32;30;11;15;6;4;9;25;10;16;18;19;13;3;5;23;7;8;1;14;29;26;20;28;22;17;21;24;2;31;97;23390
97;22970;12;27;32;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5
4;27;32;30;11;15;6;12;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5;97;23650
97;22970;12;27;32;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;24;2;5
12;27;24;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;32;2;5;97;23330
98;23330;12;27;24;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;32;2;5
12;27;24;30;11;15;6;18;9;25;10;16;4;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;32;2;5;98;23982
98;23330;12;27;24;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;29;26;20;28;22;17;21;32;2;5
12;27;24;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;22;26;20;28;29;17;21;32;2;5;98;23390
98;23390;12;27;24;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;22;26;20;28;29;17;21;32;2;5
12;27;24;30;11;15;21;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;22;26;20;28;29;17;6;32;2;5;98;24050
98;23390;12;27;24;30;11;15;6;4;9;25;10;16;18;19;13;3;31;23;7;8;1;14;22;26;20;28;29;17;21;32;2;5
12;27;24;30;11;15;6;4;9;25;10;16;13;19;18;3;31;23;7;8;1;14;22;26;20;28;29;17;21;32;2;5;98;23328
98;23328;12;27;24;30;11;15;6;4;9;25;10;16;13;19;18;3;31;23;7;8;1;14;22;26;20;28;29;17;21;32;2;5
1;27;24;30;11;15;6;4;9;25;10;16;13;19;18;3;31;23;7;8;12;14;22;26;20;28;29;17;21;32;2;5;98;24628
98;23328;12;27;24;30;11;15;6;4;9;25;10;16;13;19;18;3;31;23;7;8;1;14;22;26;20;28;29;17;21;32;2;5
12;27;24;30;11;15;6;4;9;25;10;16;13;19;18;3;31;23;7;8;22;14;1;26;20;28;29;17;21;32;2;5;98;23444
98;23328;12;27;24;30;11;15;6;4;9;25;10;16;13;19;18;3;31;23;7;8;1;14;22;26;20;28;29;17;21;32;2;5
12;27;24;9;11;15;6;4;30;25;10;16;13;19;18;3;31;23;7;8;1;14;22;26;20;28;29;17;21;32;2;5;98;23908
98;23328;12;27;24;30;11;15;6;4;9;25;10;16;13;19;18;3;31;23;7;8;1;14;22;26;20;28;29;17;21;32;2;5
