"X1";"X288";"X38";"X16";"X25";"X20";"X44";"X9";"X13";"X56";"X18";"X42";"X55";"X31";"X28";"X22";"X30";"X4";"X15";"X59";"X43";"X3";"X60";"X45";"X33";"X48";"X23";"X40";"X41";"X36";"X6";"X53";"X2";"X12";"X46";"X39";"X57";"X35";"X50";"X47";"X49";"X63";"X26";"X52";"X19";"X8";"X10";"X24";"X61";"X64";"X32";"X1.1";"X27";"X14";"X7";"X58";"X21";"X17";"X29";"X5";"X37";"X34";"X62";"X54";"X51";"X11"
29;33;13;30;57;41;8;38;55;17;14;26;56;49;1;61;39;45;18;20;16;35;19;23;43;40;37;47;54;24;6;12;2;21;59;25;42;63;4;52;46;15;27;64;32;58;48;10;3;50;62;51;9;11;44;31;28;22;5;34;53;60;36;7;36;282
36;282;29;33;13;30;57;41;8;38;55;17;14;26;56;49;1;61;39;45;18;20;16;35;19;23;43;40;37;47;54;24;6;12;2;21;59;25;42;63;4;52;46;15;27;64;32;58;48;10;3;50;62;51;9;11;44;31;28;22;5;34;53;60;36;7
29;33;13;30;57;41;8;38;55;17;14;26;56;49;1;61;39;45;18;20;16;35;19;23;43;5;37;47;54;24;6;12;2;21;59;25;42;63;4;52;46;15;27;64;32;58;48;10;3;50;62;51;9;11;44;31;28;22;40;34;53;60;36;7;36;282
36;282;29;33;13;30;57;41;8;38;55;17;14;26;56;49;1;61;39;45;18;20;16;35;19;23;43;5;37;47;54;24;6;12;2;21;59;25;42;63;4;52;46;15;27;64;32;58;48;10;3;50;62;51;9;11;44;31;28;22;40;34;53;60;36;7
29;33;13;30;57;41;8;38;55;17;14;26;56;49;1;61;39;45;18;20;16;35;19;23;43;5;37;47;54;24;6;12;2;21;11;25;42;63;4;52;46;15;27;64;32;58;48;10;3;50;62;51;9;59;44;31;28;22;40;34;53;60;36;7;36;278
36;278;29;33;13;30;57;41;8;38;55;17;14;26;56;49;1;61;39;45;18;20;16;35;19;23;43;5;37;47;54;24;6;12;2;21;11;25;42;63;4;52;46;15;27;64;32;58;48;10;3;50;62;51;9;59;44;31;28;22;40;34;53;60;36;7
29;33;13;30;57;41;8;38;55;17;14;26;56;49;1;61;39;45;18;20;16;35;19;23;43;5;37;47;54;42;6;12;2;21;11;25;24;63;4;52;46;15;27;64;32;58;48;10;3;50;62;51;9;59;44;31;28;22;40;34;53;60;36;7;36;290
36;290;29;33;13;30;57;41;8;38;55;17;14;26;56;49;1;61;39;45;18;20;16;35;19;23;43;5;37;47;54;42;6;12;2;21;11;25;24;63;4;52;46;15;27;64;32;58;48;10;3;50;62;51;9;59;44;31;28;22;40;34;53;60;36;7
29;33;13;30;57;41;8;38;55;17;14;26;56;49;1;61;39;45;18;20;16;35;19;23;43;5;37;47;54;42;6;12;2;21;11;25;24;63;4;52;46;15;27;64;32;58;48;10;3;50;62;28;9;59;44;31;51;22;40;34;53;60;36;7;36;290
36;290;29;33;13;30;57;41;8;38;55;17;14;26;56;49;1;61;39;45;18;20;16;35;19;23;43;5;37;47;54;42;6;12;2;21;11;25;24;63;4;52;46;15;27;64;32;58;48;10;3;50;62;28;9;59;44;31;51;22;40;34;53;60;36;7
29;33;13;30;57;41;8;38;55;17;14;26;56;49;1;61;47;45;18;20;16;35;19;23;43;5;37;39;54;42;6;12;2;21;11;25;24;63;4;52;46;15;27;64;32;58;48;10;3;50;62;28;9;59;44;31;51;22;40;34;53;60;36;7;36;298
36;298;29;33;13;30;57;41;8;38;55;17;14;26;56;49;1;61;47;45;18;20;16;35;19;23;43;5;37;39;54;42;6;12;2;21;11;25;24;63;4;52;46;15;27;64;32;58;48;10;3;50;62;28;9;59;44;31;51;22;40;34;53;60;36;7
29;33;7;30;57;41;8;38;55;17;14;26;56;49;1;61;47;45;18;20;16;35;19;23;43;5;37;39;54;42;6;12;2;21;11;25;24;63;4;52;46;15;27;64;32;58;48;10;3;50;62;28;9;59;44;31;51;22;40;34;53;60;36;13;36;302
37;302;29;33;7;30;57;41;8;38;55;17;14;26;56;49;1;61;47;45;18;20;16;35;19;23;43;5;37;39;54;42;6;12;2;21;11;25;24;63;4;52;46;15;27;64;32;58;48;10;3;50;62;28;9;59;44;31;51;22;40;34;53;60;36;13
29;33;7;30;57;41;8;38;55;17;14;26;61;49;1;56;47;45;18;20;16;35;19;23;43;5;37;39;54;42;6;12;2;21;11;25;24;63;4;52;46;15;27;64;32;58;48;10;3;50;62;28;9;59;44;31;51;22;40;34;53;60;36;13;37;302
37;302;29;33;7;30;57;41;8;38;55;17;14;26;61;49;1;56;47;45;18;20;16;35;19;23;43;5;37;39;54;42;6;12;2;21;11;25;24;63;4;52;46;15;27;64;32;58;48;10;3;50;62;28;9;59;44;31;51;22;40;34;53;60;36;13
29;33;7;30;57;41;8;38;55;17;14;26;61;49;1;56;47;45;18;20;16;35;19;23;43;5;37;39;54;42;6;12;2;21;11;25;24;63;4;52;31;15;27;64;32;58;48;10;3;50;62;28;9;59;44;46;51;22;40;34;53;60;36;13;37;302
37;302;29;33;7;30;57;41;8;38;55;17;14;26;61;49;1;56;47;45;18;20;16;35;19;23;43;5;37;39;54;42;6;12;2;21;11;25;24;63;4;52;31;15;27;64;32;58;48;10;3;50;62;28;9;59;44;46;51;22;40;34;53;60;36;13
23;33;7;30;57;41;8;38;55;17;14;26;61;49;1;56;47;45;18;20;16;35;19;29;43;5;37;39;54;42;6;12;2;21;11;25;24;63;4;52;31;15;27;64;32;58;48;10;3;50;62;28;9;59;44;46;51;22;40;34;53;60;36;13;37;302
37;302;23;33;7;30;57;41;8;38;55;17;14;26;61;49;1;56;47;45;18;20;16;35;19;29;43;5;37;39;54;42;6;12;2;21;11;25;24;63;4;52;31;15;27;64;32;58;48;10;3;50;62;28;9;59;44;46;51;22;40;34;53;60;36;13
23;33;7;30;57;41;8;38;55;17;14;37;61;49;1;56;47;45;18;20;16;35;19;29;43;5;26;39;54;42;6;12;2;21;11;25;24;63;4;52;31;15;27;64;32;58;48;10;3;50;62;28;9;59;44;46;51;22;40;34;53;60;36;13;37;290
37;290;23;33;7;30;57;41;8;38;55;17;14;37;61;49;1;56;47;45;18;20;16;35;19;29;43;5;26;39;54;42;6;12;2;21;11;25;24;63;4;52;31;15;27;64;32;58;48;10;3;50;62;28;9;59;44;46;51;22;40;34;53;60;36;13
23;33;7;30;57;41;8;26;55;17;14;37;61;49;1;56;47;45;18;20;16;35;19;29;43;5;38;39;54;42;6;12;2;21;11;25;24;63;4;52;31;15;27;64;32;58;48;10;3;50;62;28;9;59;44;46;51;22;40;34;53;60;36;13;37;286
37;286;23;33;7;30;57;41;8;26;55;17;14;37;61;49;1;56;47;45;18;20;16;35;19;29;43;5;38;39;54;42;6;12;2;21;11;25;24;63;4;52;31;15;27;64;32;58;48;10;3;50;62;28;9;59;44;46;51;22;40;34;53;60;36;13
23;33;7;52;57;41;8;26;55;17;14;37;61;49;1;56;47;45;18;20;16;35;19;29;43;5;38;39;54;42;6;12;2;21;11;25;24;63;4;30;31;15;27;64;32;58;48;10;3;50;62;28;9;59;44;46;51;22;40;34;53;60;36;13;37;282
37;282;23;33;7;52;57;41;8;26;55;17;14;37;61;49;1;56;47;45;18;20;16;35;19;29;43;5;38;39;54;42;6;12;2;21;11;25;24;63;4;30;31;15;27;64;32;58;48;10;3;50;62;28;9;59;44;46;51;22;40;34;53;60;36;13
23;33;7;52;57;41;8;26;55;17;14;37;61;49;1;6;47;45;18;20;16;35;19;29;43;5;38;39;54;42;56;12;2;21;11;25;24;63;4;30;31;15;27;64;32;58;48;10;3;50;62;28;9;59;44;46;51;22;40;34;53;60;36;13;37;282
37;282;23;33;7;52;57;41;8;26;55;17;14;37;61;49;1;6;47;45;18;20;16;35;19;29;43;5;38;39;54;42;56;12;2;21;11;25;24;63;4;30;31;15;27;64;32;58;48;10;3;50;62;28;9;59;44;46;51;22;40;34;53;60;36;13
23;33;7;52;57;41;8;26;55;17;14;37;61;49;1;6;47;45;18;20;16;35;19;29;43;5;38;39;54;42;56;12;2;21;11;25;24;63;4;30;31;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;51;22;40;34;53;60;36;13;37;282
37;282;23;33;7;52;57;41;8;26;55;17;14;37;61;49;1;6;47;45;18;20;16;35;19;29;43;5;38;39;54;42;56;12;2;21;11;25;24;63;4;30;31;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;51;22;40;34;53;60;36;13
23;33;7;52;57;41;8;26;55;17;42;37;61;49;1;6;47;45;18;20;16;35;19;29;43;5;38;39;54;14;56;12;2;21;11;25;24;63;4;30;31;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;51;22;40;34;53;60;36;13;37;270
37;270;23;33;7;52;57;41;8;26;55;17;42;37;61;49;1;6;47;45;18;20;16;35;19;29;43;5;38;39;54;14;56;12;2;21;11;25;24;63;4;30;31;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;51;22;40;34;53;60;36;13
23;33;7;52;57;41;8;26;55;17;60;37;61;49;1;6;47;45;18;20;16;35;19;29;43;5;38;39;54;14;56;12;2;21;11;25;24;63;4;30;31;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;51;22;40;34;53;42;36;13;37;270
37;270;23;33;7;52;57;41;8;26;55;17;60;37;61;49;1;6;47;45;18;20;16;35;19;29;43;5;38;39;54;14;56;12;2;21;11;25;24;63;4;30;31;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;51;22;40;34;53;42;36;13
23;33;7;52;57;41;8;26;55;17;60;37;61;49;1;6;47;45;18;20;16;35;19;29;43;5;38;31;54;14;56;12;2;21;11;25;24;63;4;30;39;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;51;22;40;34;53;42;36;13;37;266
37;266;23;33;7;52;57;41;8;26;55;17;60;37;61;49;1;6;47;45;18;20;16;35;19;29;43;5;38;31;54;14;56;12;2;21;11;25;24;63;4;30;39;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;51;22;40;34;53;42;36;13
23;33;7;52;57;41;8;26;55;17;60;37;61;49;1;6;47;45;18;20;16;35;19;63;43;5;38;31;54;14;56;12;2;21;11;25;24;29;4;30;39;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;51;22;40;34;53;42;36;13;37;266
37;266;23;33;7;52;57;41;8;26;55;17;60;37;61;49;1;6;47;45;18;20;16;35;19;63;43;5;38;31;54;14;56;12;2;21;11;25;24;29;4;30;39;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;51;22;40;34;53;42;36;13
23;33;7;52;57;41;8;26;55;17;60;37;61;49;1;6;47;45;18;20;16;35;19;63;43;5;11;31;54;14;56;12;2;21;38;25;24;29;4;30;39;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;51;22;40;34;53;42;36;13;37;256
37;256;23;33;7;52;57;41;8;26;55;17;60;37;61;49;1;6;47;45;18;20;16;35;19;63;43;5;11;31;54;14;56;12;2;21;38;25;24;29;4;30;39;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;51;22;40;34;53;42;36;13
23;33;7;52;57;41;8;26;55;17;60;37;61;49;1;6;47;45;18;20;16;35;19;63;43;5;11;31;54;14;56;12;2;21;38;25;24;29;4;30;39;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;42;22;40;34;53;51;36;13;37;256
37;256;23;33;7;52;57;41;8;26;55;17;60;37;61;49;1;6;47;45;18;20;16;35;19;63;43;5;11;31;54;14;56;12;2;21;38;25;24;29;4;30;39;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;42;22;40;34;53;51;36;13
23;33;7;52;57;41;8;26;2;17;60;37;61;49;1;6;47;45;18;20;16;35;19;63;43;5;11;31;54;14;56;12;55;21;38;25;24;29;4;30;39;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;42;22;40;34;53;51;36;13;37;258
37;256;23;33;7;52;57;41;8;26;55;17;60;37;61;49;1;6;47;45;18;20;16;35;19;63;43;5;11;31;54;14;56;12;2;21;38;25;24;29;4;30;39;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;42;22;40;34;53;51;36;13
23;33;7;52;57;41;8;26;21;17;60;37;61;49;1;6;47;45;18;20;16;35;19;63;43;5;11;31;54;14;56;12;2;55;38;25;24;29;4;30;39;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;42;22;40;34;53;51;36;13;37;256
37;256;23;33;7;52;57;41;8;26;21;17;60;37;61;49;1;6;47;45;18;20;16;35;19;63;43;5;11;31;54;14;56;12;2;55;38;25;24;29;4;30;39;15;27;64;32;58;10;48;3;50;62;28;9;59;44;46;42;22;40;34;53;51;36;13
23;33;7;52;57;58;8;26;21;17;60;37;61;49;1;6;47;45;18;20;16;35;19;63;43;5;11;31;54;14;56;12;2;55;38;25;24;29;4;30;39;15;27;64;32;41;10;48;3;50;62;28;9;59;44;46;42;22;40;34;53;51;36;13;37;256
37;256;23;33;7;52;57;58;8;26;21;17;60;37;61;49;1;6;47;45;18;20;16;35;19;63;43;5;11;31;54;14;56;12;2;55;38;25;24;29;4;30;39;15;27;64;32;41;10;48;3;50;62;28;9;59;44;46;42;22;40;34;53;51;36;13
23;33;7;52;57;58;8;26;21;17;60;37;61;49;1;6;47;45;18;20;16;35;19;63;43;5;11;31;54;14;56;12;2;55;38;25;24;29;4;30;48;15;27;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;34;53;51;36;13;37;256
37;256;23;33;7;52;57;58;8;26;21;17;60;37;61;49;1;6;47;45;18;20;16;35;19;63;43;5;11;31;54;14;56;12;2;55;38;25;24;29;4;30;48;15;27;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;34;53;51;36;13
23;33;7;52;57;16;8;26;21;17;60;37;61;49;1;6;47;45;18;20;58;35;19;63;43;5;11;31;54;14;56;12;2;55;38;25;24;29;4;30;48;15;27;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;34;53;51;36;13;37;276
37;276;23;33;7;52;57;16;8;26;21;17;60;37;61;49;1;6;47;45;18;20;58;35;19;63;43;5;11;31;54;14;56;12;2;55;38;25;24;29;4;30;48;15;27;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;34;53;51;36;13
23;33;7;52;57;16;8;26;21;17;60;37;61;49;1;6;47;45;18;20;58;35;19;63;43;5;11;31;54;14;56;12;2;55;27;25;24;29;4;30;48;15;38;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;34;53;51;36;13;37;280
38;280;23;33;7;52;57;16;8;26;21;17;60;37;61;49;1;6;47;45;18;20;58;35;19;63;43;5;11;31;54;14;56;12;2;55;27;25;24;29;4;30;48;15;38;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;34;53;51;36;13
23;33;7;52;57;16;8;26;21;17;60;37;61;49;1;6;47;45;18;20;58;35;34;63;43;5;11;31;54;14;56;12;2;55;27;25;24;29;4;30;48;15;38;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;19;53;51;36;13;38;280
38;280;23;33;7;52;57;16;8;26;21;17;60;37;61;49;1;6;47;45;18;20;58;35;34;63;43;5;11;31;54;14;56;12;2;55;27;25;24;29;4;30;48;15;38;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;19;53;51;36;13
23;33;7;52;57;16;8;26;21;17;60;37;20;49;1;6;47;45;18;61;58;35;34;63;43;5;11;31;54;14;56;12;2;55;27;25;24;29;4;30;48;15;38;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;19;53;51;36;13;38;290
38;290;23;33;7;52;57;16;8;26;21;17;60;37;20;49;1;6;47;45;18;61;58;35;34;63;43;5;11;31;54;14;56;12;2;55;27;25;24;29;4;30;48;15;38;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;19;53;51;36;13
23;33;7;52;57;16;11;26;21;17;60;37;20;49;1;6;47;45;18;61;58;35;34;63;43;5;8;31;54;14;56;12;2;55;27;25;24;29;4;30;48;15;38;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;19;53;51;36;13;38;286
38;286;23;33;7;52;57;16;11;26;21;17;60;37;20;49;1;6;47;45;18;61;58;35;34;63;43;5;8;31;54;14;56;12;2;55;27;25;24;29;4;30;48;15;38;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;19;53;51;36;13
23;33;7;52;57;16;11;26;21;17;60;58;20;49;1;6;47;45;18;61;37;35;34;63;43;5;8;31;54;14;56;12;2;55;27;25;24;29;4;30;48;15;38;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;19;53;51;36;13;38;286
38;286;23;33;7;52;57;16;11;26;21;17;60;58;20;49;1;6;47;45;18;61;37;35;34;63;43;5;8;31;54;14;56;12;2;55;27;25;24;29;4;30;48;15;38;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;19;53;51;36;13
23;33;7;52;57;16;11;26;21;17;60;58;20;49;1;6;47;45;18;61;37;35;34;63;43;5;8;31;54;14;56;12;55;2;27;25;24;29;4;30;48;15;38;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;19;53;51;36;13;38;284
38;284;23;33;7;52;57;16;11;26;21;17;60;58;20;49;1;6;47;45;18;61;37;35;34;63;43;5;8;31;54;14;56;12;55;2;27;25;24;29;4;30;48;15;38;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;19;53;51;36;13
23;33;7;52;57;16;11;26;21;17;60;58;20;49;1;6;47;45;18;61;38;35;34;63;43;5;8;31;54;14;56;12;55;2;27;25;24;29;4;30;48;15;37;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;19;53;51;36;13;38;284
38;284;23;33;7;52;57;16;11;26;21;17;60;58;20;49;1;6;47;45;18;61;38;35;34;63;43;5;8;31;54;14;56;12;55;2;27;25;24;29;4;30;48;15;37;64;32;41;10;39;3;50;62;28;9;59;44;46;42;22;40;19;53;51;36;13
23;33;7;52;57;16;11;26;21;17;60;58;20;49;1;6;47;45;18;61;38;35;34;63;43;5;8;31;54;14;56;12;55;2;27;25;24;29;4;30;48;15;37;64;32;41;10;39;3;50;62;28;9;59;44;13;42;22;40;19;53;51;36;46;38;284
38;284;23;33;7;52;57;16;11;26;21;17;60;58;20;49;1;6;47;45;18;61;38;35;34;63;43;5;8;31;54;14;56;12;55;2;27;25;24;29;4;30;48;15;37;64;32;41;10;39;3;50;62;28;9;59;44;13;42;22;40;19;53;51;36;46
23;33;7;52;57;16;11;26;21;17;60;58;20;49;1;6;47;45;46;61;38;35;34;63;43;5;8;31;54;14;56;12;55;2;27;25;24;29;4;30;48;15;37;64;32;41;10;39;3;50;62;28;9;59;44;13;42;22;40;19;53;51;36;18;38;288
38;288;23;33;7;52;57;16;11;26;21;17;60;58;20;49;1;6;47;45;46;61;38;35;34;63;43;5;8;31;54;14;56;12;55;2;27;25;24;29;4;30;48;15;37;64;32;41;10;39;3;50;62;28;9;59;44;13;42;22;40;19;53;51;36;18
23;33;7;52;57;16;11;26;21;17;60;58;20;49;1;6;47;45;46;61;38;35;34;63;43;5;8;31;54;14;56;12;25;2;27;55;24;29;4;30;48;15;37;64;32;41;10;39;3;50;62;28;9;59;44;13;42;22;40;19;53;51;36;18;38;284
38;284;23;33;7;52;57;16;11;26;21;17;60;58;20;49;1;6;47;45;46;61;38;35;34;63;43;5;8;31;54;14;56;12;25;2;27;55;24;29;4;30;48;15;37;64;32;41;10;39;3;50;62;28;9;59;44;13;42;22;40;19;53;51;36;18
23;33;7;52;57;16;11;26;21;17;60;58;20;49;1;6;47;45;46;61;38;35;34;63;43;5;8;31;54;14;56;12;48;2;27;55;24;29;4;30;25;15;37;64;32;41;10;39;3;50;62;28;9;59;44;13;42;22;40;19;53;51;36;18;38;290
38;290;23;33;7;52;57;16;11;26;21;17;60;58;20;49;1;6;47;45;46;61;38;35;34;63;43;5;8;31;54;14;56;12;48;2;27;55;24;29;4;30;25;15;37;64;32;41;10;39;3;50;62;28;9;59;44;13;42;22;40;19;53;51;36;18
23;33;7;52;57;16;11;43;21;17;60;58;20;49;1;6;47;45;46;61;38;35;34;63;26;5;8;31;54;14;56;12;48;2;27;55;24;29;4;30;25;15;37;64;32;41;10;39;3;50;62;28;9;59;44;13;42;22;40;19;53;51;36;18;38;286
38;286;23;33;7;52;57;16;11;43;21;17;60;58;20;49;1;6;47;45;46;61;38;35;34;63;26;5;8;31;54;14;56;12;48;2;27;55;24;29;4;30;25;15;37;64;32;41;10;39;3;50;62;28;9;59;44;13;42;22;40;19;53;51;36;18
23;33;7;52;57;16;11;43;21;17;60;58;20;49;1;6;47;45;46;61;38;35;34;63;26;5;8;31;54;14;56;12;48;2;27;55;24;29;4;30;25;15;37;64;32;41;10;39;3;50;13;28;9;59;44;62;42;22;40;19;53;51;36;18;38;286
38;286;23;33;7;52;57;16;11;43;21;17;60;58;20;49;1;6;47;45;46;61;38;35;34;63;26;5;8;31;54;14;56;12;48;2;27;55;24;29;4;30;25;15;37;64;32;41;10;39;3;50;13;28;9;59;44;62;42;22;40;19;53;51;36;18
26;33;7;52;57;16;11;43;21;17;60;58;20;49;1;6;47;45;46;61;38;35;34;63;23;5;8;31;54;14;56;12;48;2;27;55;24;29;4;30;25;15;37;64;32;41;10;39;3;50;13;28;9;59;44;62;42;22;40;19;53;51;36;18;38;286
38;286;26;33;7;52;57;16;11;43;21;17;60;58;20;49;1;6;47;45;46;61;38;35;34;63;23;5;8;31;54;14;56;12;48;2;27;55;24;29;4;30;25;15;37;64;32;41;10;39;3;50;13;28;9;59;44;62;42;22;40;19;53;51;36;18
26;54;7;52;57;16;11;43;21;17;60;58;20;49;1;6;47;45;46;61;38;35;34;63;23;5;8;31;33;14;56;12;48;2;27;55;24;29;4;30;25;15;37;64;32;41;10;39;3;50;13;28;9;59;44;62;42;22;40;19;53;51;36;18;38;286
38;286;26;54;7;52;57;16;11;43;21;17;60;58;20;49;1;6;47;45;46;61;38;35;34;63;23;5;8;31;33;14;56;12;48;2;27;55;24;29;4;30;25;15;37;64;32;41;10;39;3;50;13;28;9;59;44;62;42;22;40;19;53;51;36;18
26;54;7;52;57;16;11;43;21;17;60;58;20;49;1;6;47;45;46;61;38;35;34;63;23;5;8;31;33;14;56;12;48;2;27;55;24;29;22;30;25;15;37;64;32;41;10;39;3;50;13;28;9;59;44;62;42;4;40;19;53;51;36;18;38;292
38;292;26;54;7;52;57;16;11;43;21;17;60;58;20;49;1;6;47;45;46;61;38;35;34;63;23;5;8;31;33;14;56;12;48;2;27;55;24;29;22;30;25;15;37;64;32;41;10;39;3;50;13;28;9;59;44;62;42;4;40;19;53;51;36;18
26;54;7;52;57;16;11;43;21;17;60;58;20;49;1;6;47;45;48;61;38;35;34;63;23;5;8;31;33;14;56;12;46;2;27;55;24;29;22;30;25;15;37;64;32;41;10;39;3;50;13;28;9;59;44;62;42;4;40;19;53;51;36;18;38;290
38;290;26;54;7;52;57;16;11;43;21;17;60;58;20;49;1;6;47;45;48;61;38;35;34;63;23;5;8;31;33;14;56;12;46;2;27;55;24;29;22;30;25;15;37;64;32;41;10;39;3;50;13;28;9;59;44;62;42;4;40;19;53;51;36;18
26;54;7;52;57;16;11;43;21;17;60;58;20;49;1;6;48;45;47;61;38;35;34;63;23;5;8;31;33;14;56;12;46;2;27;55;24;29;22;30;25;15;37;64;32;41;10;39;3;50;13;28;9;59;44;62;42;4;40;19;53;51;36;18;38;290
38;290;26;54;7;52;57;16;11;43;21;17;60;58;20;49;1;6;48;45;47;61;38;35;34;63;23;5;8;31;33;14;56;12;46;2;27;55;24;29;22;30;25;15;37;64;32;41;10;39;3;50;13;28;9;59;44;62;42;4;40;19;53;51;36;18
26;54;7;52;57;16;11;43;21;17;60;58;20;49;1;6;48;45;47;61;38;35;34;63;23;5;8;31;33;14;56;12;46;2;27;55;24;29;22;50;25;15;37;64;32;41;10;39;3;30;13;28;9;59;44;62;42;4;40;19;53;51;36;18;38;290
38;290;26;54;7;52;57;16;11;43;21;17;60;58;20;49;1;6;48;45;47;61;38;35;34;63;23;5;8;31;33;14;56;12;46;2;27;55;24;29;22;50;25;15;37;64;32;41;10;39;3;30;13;28;9;59;44;62;42;4;40;19;53;51;36;18
26;54;7;52;57;16;11;43;21;17;60;58;20;49;1;6;48;45;47;61;38;35;44;63;23;5;8;31;33;14;56;12;46;2;27;55;24;29;22;50;25;15;37;64;32;41;10;39;3;30;13;28;9;59;34;62;42;4;40;19;53;51;36;18;38;290
38;290;26;54;7;52;57;16;11;43;21;17;60;58;20;49;1;6;48;45;47;61;38;35;44;63;23;5;8;31;33;14;56;12;46;2;27;55;24;29;22;50;25;15;37;64;32;41;10;39;3;30;13;28;9;59;34;62;42;4;40;19;53;51;36;18
26;54;7;52;21;16;11;43;57;17;60;58;20;49;1;6;48;45;47;61;38;35;44;63;23;5;8;31;33;14;56;12;46;2;27;55;24;29;22;50;25;15;37;64;32;41;10;39;3;30;13;28;9;59;34;62;42;4;40;19;53;51;36;18;38;290
39;290;26;54;7;52;21;16;11;43;57;17;60;58;20;49;1;6;48;45;47;61;38;35;44;63;23;5;8;31;33;14;56;12;46;2;27;55;24;29;22;50;25;15;37;64;32;41;10;39;3;30;13;28;9;59;34;62;42;4;40;19;53;51;36;18
26;54;37;52;21;16;11;43;57;17;60;58;20;49;1;6;48;45;47;61;38;35;44;63;23;5;8;31;33;14;56;12;46;2;27;55;24;29;22;50;25;15;7;64;32;41;10;39;3;30;13;28;9;59;34;62;42;4;40;19;53;51;36;18;39;290
39;290;26;54;37;52;21;16;11;43;57;17;60;58;20;49;1;6;48;45;47;61;38;35;44;63;23;5;8;31;33;14;56;12;46;2;27;55;24;29;22;50;25;15;7;64;32;41;10;39;3;30;13;28;9;59;34;62;42;4;40;19;53;51;36;18
26;54;37;52;21;16;11;43;57;17;60;58;20;49;1;6;48;45;47;61;38;35;44;63;23;5;8;31;33;2;56;12;46;14;27;55;24;29;22;50;25;15;7;64;32;41;10;39;3;30;13;28;9;59;34;62;42;4;40;19;53;51;36;18;39;294
39;294;26;54;37;52;21;16;11;43;57;17;60;58;20;49;1;6;48;45;47;61;38;35;44;63;23;5;8;31;33;2;56;12;46;14;27;55;24;29;22;50;25;15;7;64;32;41;10;39;3;30;13;28;9;59;34;62;42;4;40;19;53;51;36;18
26;54;37;52;22;16;11;43;57;17;60;58;20;49;1;6;48;45;47;61;38;35;44;63;23;5;8;31;33;2;56;12;46;14;27;55;24;29;21;50;25;15;7;64;32;41;10;39;3;30;13;28;9;59;34;62;42;4;40;19;53;51;36;18;39;300
39;300;26;54;37;52;22;16;11;43;57;17;60;58;20;49;1;6;48;45;47;61;38;35;44;63;23;5;8;31;33;2;56;12;46;14;27;55;24;29;21;50;25;15;7;64;32;41;10;39;3;30;13;28;9;59;34;62;42;4;40;19;53;51;36;18
26;54;37;52;22;31;11;43;57;17;60;58;20;49;1;6;48;45;47;61;38;35;44;63;23;5;8;16;33;2;56;12;46;14;27;55;24;29;21;50;25;15;7;64;32;41;10;39;3;30;13;28;9;59;34;62;42;4;40;19;53;51;36;18;39;288
39;288;26;54;37;52;22;31;11;43;57;17;60;58;20;49;1;6;48;45;47;61;38;35;44;63;23;5;8;16;33;2;56;12;46;14;27;55;24;29;21;50;25;15;7;64;32;41;10;39;3;30;13;28;9;59;34;62;42;4;40;19;53;51;36;18
26;54;37;52;22;31;11;46;57;17;60;58;20;49;1;6;48;45;47;61;38;35;44;63;23;5;8;16;33;2;56;12;43;14;27;55;24;29;21;50;25;15;7;64;32;41;10;39;3;30;13;28;9;59;34;62;42;4;40;19;53;51;36;18;39;290
39;290;26;54;37;52;22;31;11;46;57;17;60;58;20;49;1;6;48;45;47;61;38;35;44;63;23;5;8;16;33;2;56;12;43;14;27;55;24;29;21;50;25;15;7;64;32;41;10;39;3;30;13;28;9;59;34;62;42;4;40;19;53;51;36;18
