"X3";"X15";"X20";"X10";"X24";"X22";"X4";"X7";"X5";"X6";"X14";"X21";"X23";"X1";"X18";"X12";"X17";"X9";"X19";"X11";"X8";"X16";"X13";"X2";"X25";"X26";"generation"
3;15;20;10;5;22;4;7;24;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;9;10;24;22;4;7;5;6;14;21;23;1;18;12;26;20;19;11;8;16;13;2;25;17;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;26;10;24;22;4;7;5;6;14;21;23;1;18;12;20;9;19;11;8;16;13;2;25;17;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;26;9;19;11;8;16;13;2;25;17;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;26;17;9;19;11;8;16;13;2;25;12;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;25;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;5;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;17;14;21;23;1;18;12;6;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;17;14;21;23;1;18;12;26;9;19;11;8;16;13;2;25;6;16
3;20;15;10;24;22;4;7;5;6;14;21;23;1;18;12;26;9;19;11;8;16;13;2;25;17;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;9;26;12;19;11;8;16;13;2;25;17;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;19;9;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;26;9;19;11;8;16;13;2;25;17;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;26;9;19;11;8;16;13;2;25;17;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;26;9;19;11;8;16;13;2;25;17;16
3;15;20;10;14;22;4;7;5;6;24;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;13;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;15;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;16
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;26;9;19;11;8;16;13;2;25;17;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;26;9;19;11;8;16;13;2;25;17;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;16;9;19;11;8;17;13;2;25;26;17
3;15;20;10;24;1;4;7;5;6;14;21;23;22;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;22;20;10;24;15;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;26;9;19;11;8;16;13;2;25;17;17
3;15;20;10;26;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;17;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;26;9;19;11;8;16;13;2;25;17;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;1;14;21;23;6;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;2;16;13;8;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;26;9;19;11;8;16;13;2;25;17;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;26;9;19;11;8;16;13;2;25;17;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;16;1;18;12;17;9;19;11;8;23;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;1;4;7;5;6;14;21;23;22;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;12;18;1;24;9;19;11;8;16;13;2;25;26;17
3;15;20;21;17;22;4;7;5;6;14;10;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;2;21;23;1;18;12;24;9;19;11;8;16;13;14;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;26;9;19;11;8;16;13;2;25;17;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;26;23;1;18;12;17;9;19;11;8;16;13;2;25;21;17
3;15;20;10;24;22;4;7;19;6;14;21;23;1;18;12;17;9;5;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;11;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;10;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;11;18;12;24;9;19;1;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;6;5;7;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;13;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;15;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;26;9;19;11;8;16;13;2;25;17;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;5;7;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
17;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;3;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;17
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;16;1;18;12;17;9;19;11;8;23;13;2;25;26;18
3;15;18;10;17;22;4;7;5;6;14;21;16;1;20;12;24;9;19;11;8;23;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;25;18;12;17;9;19;10;8;16;13;2;1;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;21;24;22;4;7;5;6;14;10;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;8;6;14;21;16;1;18;12;17;9;19;11;5;23;13;2;25;26;18
3;15;20;10;17;22;4;7;5;6;14;21;23;1;18;12;24;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;8;4;7;5;6;14;21;23;1;18;12;17;9;19;11;22;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;16;1;18;12;17;9;19;11;8;23;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;13;23;1;18;12;17;9;19;11;8;16;21;2;25;26;18
3;15;20;10;17;22;4;7;5;6;14;21;16;1;18;12;24;9;19;11;8;23;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;16;1;18;12;17;9;19;11;8;23;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
12;15;20;10;24;22;4;7;5;6;14;21;23;1;18;3;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
11;15;20;10;24;22;4;7;5;6;14;21;16;1;18;12;17;9;19;3;8;23;13;2;25;26;18
3;15;20;10;17;22;4;7;5;21;14;6;16;1;18;12;24;9;19;11;8;23;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;17;22;4;7;5;6;14;21;16;1;18;12;24;9;19;11;8;23;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;11;24;22;2;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;4;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;2;1;18;12;17;9;19;11;8;16;13;23;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;17;22;4;7;5;6;14;21;16;1;18;12;24;9;19;11;8;23;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;25;21;23;1;18;12;17;9;19;11;8;16;13;2;14;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;10;26;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;24;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;13;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;24;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;10;1;18;12;17;9;19;23;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;14;6;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;16;1;18;12;17;9;19;11;8;23;13;2;25;26;18
15;3;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;26;18;12;17;9;19;10;8;16;13;2;25;1;18
3;15;20;11;24;22;4;7;5;6;1;21;23;14;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;20;11;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;10;8;16;13;2;25;26;18
3;15;2;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;20;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;1;18;12;17;9;19;11;8;16;13;2;25;26;18
3;15;20;10;24;22;4;7;5;6;14;21;23;19;18;12;17;9;1;11;8;16;13;2;25;26;18
