"X1";"X232";"X59";"X26";"X55";"X30";"X22";"X1.1";"X33";"X17";"X16";"X7";"X35";"X5";"X57";"X50";"X41";"X23";"X49";"X34";"X24";"X45";"X19";"X56";"X64";"X13";"X18";"X42";"X47";"X43";"X3";"X48";"X27";"X61";"X9";"X46";"X29";"X44";"X6";"X15";"X31";"X32";"X4";"X60";"X8";"X2";"X28";"X25";"X58";"X20";"X12";"X36";"X54";"X63";"X40";"X62";"X11";"X51";"X39";"X37";"X38";"X52";"X53";"X14";"X10";"X21"
9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;10;61;64;56;38;21;8;3;43;45;40;1;20;41;12;7;44;4;33;5;42;52;49;55;35;17;48;39;58;11;2;14;30;6;30;288
30;288;9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;10;61;64;56;38;21;8;3;43;45;40;1;20;41;12;7;44;4;33;5;42;52;49;55;35;17;48;39;58;11;2;14;30;6
9;18;56;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;10;61;64;47;38;21;8;3;43;45;40;1;20;41;12;7;44;4;33;5;42;52;49;55;35;17;48;39;58;11;2;14;30;6;30;290
30;288;9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;10;61;64;56;38;21;8;3;43;45;40;1;20;41;12;7;44;4;33;5;42;52;49;55;35;17;48;39;58;11;2;14;30;6
9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;10;61;64;56;38;21;8;11;43;45;40;1;20;41;12;7;44;4;33;5;42;52;49;55;35;17;48;39;58;3;2;14;30;6;30;288
30;288;9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;10;61;64;56;38;21;8;11;43;45;40;1;20;41;12;7;44;4;33;5;42;52;49;55;35;17;48;39;58;3;2;14;30;6
9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;10;61;64;56;38;21;8;11;41;45;40;1;20;43;12;7;44;4;33;5;42;52;49;55;35;17;48;39;58;3;2;14;30;6;30;286
30;286;9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;10;61;64;56;38;21;8;11;41;45;40;1;20;43;12;7;44;4;33;5;42;52;49;55;35;17;48;39;58;3;2;14;30;6
9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;21;8;11;41;45;40;1;20;43;12;7;44;4;33;5;42;52;49;55;35;17;48;39;58;3;2;14;10;6;30;286
30;286;9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;21;8;11;41;45;40;1;20;43;12;7;44;4;33;5;42;52;49;55;35;17;48;39;58;3;2;14;10;6
9;18;47;26;36;51;60;19;34;58;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;21;8;11;41;45;40;1;20;43;12;7;44;4;33;5;42;52;49;55;35;17;48;39;59;3;2;14;10;6;30;302
30;286;9;18;47;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;21;8;11;41;45;40;1;20;43;12;7;44;4;33;5;42;52;49;55;35;17;48;39;58;3;2;14;10;6
9;18;42;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;21;8;11;41;45;40;1;20;43;12;7;44;4;33;5;47;52;49;55;35;17;48;39;58;3;2;14;10;6;30;284
30;284;9;18;42;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;21;8;11;41;45;40;1;20;43;12;7;44;4;33;5;47;52;49;55;35;17;48;39;58;3;2;14;10;6
9;18;42;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;11;8;21;41;45;40;1;20;43;12;7;44;4;33;5;47;52;49;55;35;17;48;39;58;3;2;14;10;6;30;284
30;284;9;18;42;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;11;8;21;41;45;40;1;20;43;12;7;44;4;33;5;47;52;49;55;35;17;48;39;58;3;2;14;10;6
9;18;42;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;11;8;21;41;45;40;1;10;43;12;7;44;4;33;5;47;52;49;55;35;17;48;39;58;3;2;14;20;6;30;284
30;284;9;18;42;26;36;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;11;8;21;41;45;40;1;10;43;12;7;44;4;33;5;47;52;49;55;35;17;48;39;58;3;2;14;20;6
9;18;42;26;33;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;11;8;21;41;45;40;1;10;43;12;7;44;4;36;5;47;52;49;55;35;17;48;39;58;3;2;14;20;6;30;284
30;284;9;18;42;26;33;51;60;19;34;59;32;62;22;53;13;16;25;63;15;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;11;8;21;41;45;40;1;10;43;12;7;44;4;36;5;47;52;49;55;35;17;48;39;58;3;2;14;20;6
9;18;42;26;33;51;60;19;34;59;32;62;22;53;13;40;25;63;15;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;11;8;21;41;45;16;1;10;43;12;7;44;4;36;5;47;52;49;55;35;17;48;39;58;3;2;14;20;6;30;284
30;284;9;18;42;26;33;51;60;19;34;59;32;62;22;53;13;40;25;63;15;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;11;8;21;41;45;16;1;10;43;12;7;44;4;36;5;47;52;49;55;35;17;48;39;58;3;2;14;20;6
9;18;42;26;33;51;60;19;34;59;32;62;22;53;13;40;25;63;6;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;11;8;21;41;45;16;1;10;43;12;7;44;4;36;5;47;52;49;55;35;17;48;39;58;3;2;14;20;15;30;304
31;304;9;18;42;26;33;51;60;19;34;59;32;62;22;53;13;40;25;63;6;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;11;8;21;41;45;16;1;10;43;12;7;44;4;36;5;47;52;49;55;35;17;48;39;58;3;2;14;20;15
9;18;42;26;33;51;60;19;34;59;32;62;22;53;13;40;25;63;6;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;11;8;21;41;45;16;1;10;43;12;7;44;4;36;5;47;52;49;55;35;17;48;39;3;58;2;14;20;15;31;304
31;304;9;18;42;26;33;51;60;19;34;59;32;62;22;53;13;40;25;63;6;37;27;46;29;54;31;50;28;24;23;57;30;61;64;56;38;11;8;21;41;45;16;1;10;43;12;7;44;4;36;5;47;52;49;55;35;17;48;39;3;58;2;14;20;15
9;18;42;26;33;51;60;19;34;59;32;62;22;53;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;56;38;11;8;21;41;45;16;1;10;43;24;7;44;4;36;5;47;52;49;55;35;17;48;39;3;58;2;14;20;15;31;304
31;304;9;18;42;26;33;51;60;19;34;59;32;62;22;53;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;56;38;11;8;21;41;45;16;1;10;43;24;7;44;4;36;5;47;52;49;55;35;17;48;39;3;58;2;14;20;15
9;18;42;26;33;51;4;19;34;59;32;62;22;53;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;56;38;11;8;21;41;45;16;1;10;43;24;7;44;60;36;5;47;52;49;55;35;17;48;39;3;58;2;14;20;15;31;304
31;304;9;18;42;26;33;51;4;19;34;59;32;62;22;53;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;56;38;11;8;21;41;45;16;1;10;43;24;7;44;60;36;5;47;52;49;55;35;17;48;39;3;58;2;14;20;15
9;18;42;26;33;15;4;19;34;59;32;62;22;53;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;56;38;11;8;21;41;45;16;1;10;43;24;7;44;60;36;5;47;52;49;55;35;17;48;39;3;58;2;14;20;51;31;292
31;292;9;18;42;26;33;15;4;19;34;59;32;62;22;53;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;56;38;11;8;21;41;45;16;1;10;43;24;7;44;60;36;5;47;52;49;55;35;17;48;39;3;58;2;14;20;51
9;18;42;26;33;15;4;19;34;59;32;62;22;53;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;45;38;11;8;21;41;56;16;1;10;43;24;7;44;60;36;5;47;52;49;55;35;17;48;39;3;58;2;14;20;51;31;292
31;292;9;18;42;26;33;15;4;19;34;59;32;62;22;53;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;45;38;11;8;21;41;56;16;1;10;43;24;7;44;60;36;5;47;52;49;55;35;17;48;39;3;58;2;14;20;51
9;18;42;26;33;15;4;19;34;59;32;62;22;60;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;45;38;11;8;21;41;56;16;1;10;43;24;7;44;53;36;5;47;52;49;55;35;17;48;39;3;58;2;14;20;51;31;296
31;296;9;18;42;26;33;15;4;19;34;59;32;62;22;60;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;45;38;11;8;21;41;56;16;1;10;43;24;7;44;53;36;5;47;52;49;55;35;17;48;39;3;58;2;14;20;51
9;18;42;26;33;15;4;19;34;59;32;52;22;60;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;45;38;11;8;21;41;56;16;1;10;43;24;7;44;53;36;5;47;62;49;55;35;17;48;39;3;58;2;14;20;51;31;296
31;296;9;18;42;26;33;15;4;19;34;59;32;52;22;60;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;45;38;11;8;21;41;56;16;1;10;43;24;7;44;53;36;5;47;62;49;55;35;17;48;39;3;58;2;14;20;51
9;18;42;26;33;15;4;19;34;59;32;52;22;60;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;45;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;62;49;55;35;17;48;39;3;58;2;14;20;51;31;298
31;298;9;18;42;26;33;15;4;19;34;59;32;52;22;60;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;45;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;62;49;55;35;17;48;39;3;58;2;14;20;51
9;18;42;26;33;15;4;19;34;59;32;52;22;60;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;2;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;62;49;55;35;17;48;39;3;58;45;14;20;51;31;298
31;298;9;18;42;26;33;15;4;19;34;59;32;52;22;60;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;2;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;62;49;55;35;17;48;39;3;58;45;14;20;51
9;18;42;62;33;15;4;19;34;59;32;52;22;60;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;2;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;26;49;55;35;17;48;39;3;58;45;14;20;51;31;294
31;294;9;18;42;62;33;15;4;19;34;59;32;52;22;60;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;2;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;26;49;55;35;17;48;39;3;58;45;14;20;51
9;39;42;62;33;15;4;19;34;59;32;52;22;60;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;2;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;26;49;55;35;17;48;18;3;58;45;14;20;51;31;294
31;294;9;39;42;62;33;15;4;19;34;59;32;52;22;60;13;40;25;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;2;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;26;49;55;35;17;48;18;3;58;45;14;20;51
9;39;42;62;33;15;4;19;34;59;32;52;22;60;13;40;35;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;2;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;26;49;55;25;17;48;18;3;58;45;14;20;51;31;294
31;294;9;39;42;62;33;15;4;19;34;59;32;52;22;60;13;40;35;63;6;37;27;46;29;54;31;50;28;12;23;57;30;61;64;2;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;26;49;55;25;17;48;18;3;58;45;14;20;51
9;39;42;62;33;15;4;29;34;59;32;52;22;60;13;40;35;63;6;37;27;46;19;54;31;50;28;12;23;57;30;61;64;2;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;26;49;55;25;17;48;18;3;58;45;14;20;51;31;294
31;294;9;39;42;62;33;15;4;29;34;59;32;52;22;60;13;40;35;63;6;37;27;46;19;54;31;50;28;12;23;57;30;61;64;2;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;26;49;55;25;17;48;18;3;58;45;14;20;51
9;39;42;62;33;15;4;29;34;59;32;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;57;30;61;64;2;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;26;49;55;25;17;48;18;3;58;45;14;20;51;31;292
31;292;9;39;42;62;33;15;4;29;34;59;32;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;57;30;61;64;2;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;26;49;55;25;17;48;18;3;58;45;14;20;51
9;39;42;62;33;15;4;49;34;59;32;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;57;30;61;64;2;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;26;29;55;25;17;48;18;3;58;45;14;20;51;31;304
31;304;9;39;42;62;33;15;4;49;34;59;32;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;57;30;61;64;2;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;26;29;55;25;17;48;18;3;58;45;14;20;51
9;39;42;62;33;15;4;49;34;59;32;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;57;30;29;64;2;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;26;61;55;25;17;48;18;3;58;45;14;20;51;31;302
31;302;9;39;42;62;33;15;4;49;34;59;32;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;57;30;29;64;2;38;11;8;21;43;56;16;1;10;41;24;7;44;53;36;5;47;26;61;55;25;17;48;18;3;58;45;14;20;51
9;39;42;62;33;15;41;49;34;59;32;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;57;30;29;64;2;38;11;8;21;43;56;16;1;10;4;24;7;44;53;36;5;47;26;61;55;25;17;48;18;3;58;45;14;20;51;31;294
31;294;9;39;42;62;33;15;41;49;34;59;32;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;57;30;29;64;2;38;11;8;21;43;56;16;1;10;4;24;7;44;53;36;5;47;26;61;55;25;17;48;18;3;58;45;14;20;51
9;39;42;62;33;15;41;49;34;59;32;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;29;64;2;38;11;8;21;43;56;16;1;10;4;24;7;44;53;36;5;47;26;61;55;25;17;48;18;3;58;45;14;20;51;31;294
31;294;9;39;42;62;33;15;41;49;34;59;32;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;29;64;2;38;11;8;21;43;56;16;1;10;4;24;7;44;53;36;5;47;26;61;55;25;17;48;18;3;58;45;14;20;51
9;39;42;62;33;15;41;49;34;59;3;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;29;64;2;38;11;8;21;43;56;16;1;10;4;24;7;44;53;36;5;47;26;61;55;25;17;48;18;32;58;45;14;20;51;31;278
31;278;9;39;42;62;33;15;41;49;34;59;3;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;29;64;2;38;11;8;21;43;56;16;1;10;4;24;7;44;53;36;5;47;26;61;55;25;17;48;18;32;58;45;14;20;51
9;39;42;62;33;15;41;49;34;44;3;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;29;64;2;38;11;8;21;43;56;16;1;10;4;24;7;59;53;36;5;47;26;61;55;25;17;48;18;32;58;45;14;20;51;31;270
32;270;9;39;42;62;33;15;41;49;34;44;3;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;29;64;2;38;11;8;21;43;56;16;1;10;4;24;7;59;53;36;5;47;26;61;55;25;17;48;18;32;58;45;14;20;51
9;39;42;62;33;15;41;49;34;44;3;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;29;64;2;38;11;8;21;43;56;16;1;10;4;24;7;59;53;36;5;47;26;61;20;25;17;48;18;32;58;45;14;55;51;32;270
32;270;9;39;42;62;33;15;41;49;34;44;3;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;29;64;2;38;11;8;21;43;56;16;1;10;4;24;7;59;53;36;5;47;26;61;20;25;17;48;18;32;58;45;14;55;51
9;39;42;62;33;15;41;49;34;44;3;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;32;64;2;38;11;8;21;43;56;16;1;10;4;24;7;59;53;36;5;47;26;61;20;25;17;48;18;29;58;45;14;55;51;32;266
32;266;9;39;42;62;33;15;41;49;34;44;3;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;32;64;2;38;11;8;21;43;56;16;1;10;4;24;7;59;53;36;5;47;26;61;20;25;17;48;18;29;58;45;14;55;51
20;39;42;62;33;15;41;49;34;44;3;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;32;64;2;38;11;8;21;43;56;16;1;10;4;24;7;59;53;36;5;47;26;61;9;25;17;48;18;29;58;45;14;55;51;32;266
32;266;20;39;42;62;33;15;41;49;34;44;3;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;32;64;2;38;11;8;21;43;56;16;1;10;4;24;7;59;53;36;5;47;26;61;9;25;17;48;18;29;58;45;14;55;51
20;39;42;62;33;15;41;49;34;44;3;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;32;64;2;38;11;8;21;43;56;16;1;10;4;24;7;59;47;36;5;53;26;61;9;25;17;48;18;29;58;45;14;55;51;32;266
32;266;20;39;42;62;33;15;41;49;34;44;3;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;32;64;2;38;11;8;21;43;56;16;1;10;4;24;7;59;47;36;5;53;26;61;9;25;17;48;18;29;58;45;14;55;51
20;39;42;62;33;7;41;49;34;44;3;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;32;64;2;38;11;8;21;43;56;16;1;10;4;24;15;59;47;36;5;53;26;61;9;25;17;48;18;29;58;45;14;55;51;32;266
32;266;20;39;42;62;33;7;41;49;34;44;3;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;32;64;2;38;11;8;21;43;56;16;1;10;4;24;15;59;47;36;5;53;26;61;9;25;17;48;18;29;58;45;14;55;51
20;39;42;62;10;7;41;49;34;44;3;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;32;64;2;38;11;8;21;43;56;16;1;33;4;24;15;59;47;36;5;53;26;61;9;25;17;48;18;29;58;45;14;55;51;32;266
32;266;20;39;42;62;10;7;41;49;34;44;3;52;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;32;64;2;38;11;8;21;43;56;16;1;33;4;24;15;59;47;36;5;53;26;61;9;25;17;48;18;29;58;45;14;55;51
20;39;42;62;10;7;41;49;34;44;3;5;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;32;64;2;38;11;8;21;43;56;16;1;33;4;24;15;59;47;36;52;53;26;61;9;25;17;48;18;29;58;45;14;55;51;32;266
32;266;20;39;42;62;10;7;41;49;34;44;3;5;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;23;30;57;32;64;2;38;11;8;21;43;56;16;1;33;4;24;15;59;47;36;52;53;26;61;9;25;17;48;18;29;58;45;14;55;51
20;39;42;62;10;7;41;49;34;44;3;5;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;16;30;57;32;64;2;38;11;8;21;43;56;23;1;33;4;24;15;59;47;36;52;53;26;61;9;25;17;48;18;29;58;45;14;55;51;32;266
32;266;20;39;42;62;10;7;41;49;34;44;3;5;22;60;13;40;35;46;6;37;27;63;19;54;31;50;28;12;16;30;57;32;64;2;38;11;8;21;43;56;23;1;33;4;24;15;59;47;36;52;53;26;61;9;25;17;48;18;29;58;45;14;55;51
20;39;42;62;10;7;41;49;34;44;3;5;22;60;43;40;35;46;6;37;27;63;19;54;31;50;28;12;16;30;57;32;64;2;38;11;8;21;13;56;23;1;33;4;24;15;59;47;36;52;53;26;61;9;25;17;48;18;29;58;45;14;55;51;32;254
32;254;20;39;42;62;10;7;41;49;34;44;3;5;22;60;43;40;35;46;6;37;27;63;19;54;31;50;28;12;16;30;57;32;64;2;38;11;8;21;13;56;23;1;33;4;24;15;59;47;36;52;53;26;61;9;25;17;48;18;29;58;45;14;55;51
20;39;42;62;10;7;41;49;34;44;3;5;22;60;43;40;35;46;6;37;27;63;19;54;29;50;28;12;16;30;57;32;64;2;38;11;8;21;13;56;23;1;33;4;24;15;59;47;36;52;53;26;61;9;25;17;48;18;31;58;45;14;55;51;32;254
32;254;20;39;42;62;10;7;41;49;34;44;3;5;22;60;43;40;35;46;6;37;27;63;19;54;29;50;28;12;16;30;57;32;64;2;38;11;8;21;13;56;23;1;33;4;24;15;59;47;36;52;53;26;61;9;25;17;48;18;31;58;45;14;55;51
20;39;42;62;10;7;41;49;34;44;3;5;22;60;43;40;35;46;6;37;27;63;19;54;29;50;28;12;16;30;57;32;64;2;38;11;8;21;13;56;23;58;33;4;24;15;59;47;36;52;53;26;61;9;25;17;48;18;31;1;45;14;55;51;32;254
32;254;20;39;42;62;10;7;41;49;34;44;3;5;22;60;43;40;35;46;6;37;27;63;19;54;29;50;28;12;16;30;57;32;64;2;38;11;8;21;13;56;23;58;33;4;24;15;59;47;36;52;53;26;61;9;25;17;48;18;31;1;45;14;55;51
20;39;42;17;10;7;41;49;34;44;3;5;22;60;43;40;35;46;6;37;27;63;19;54;29;50;28;12;16;30;57;32;64;2;38;11;8;21;13;56;23;58;33;4;24;15;59;47;36;52;53;26;61;9;25;62;48;18;31;1;45;14;55;51;32;258
32;258;20;39;42;17;10;7;41;49;34;44;3;5;22;60;43;40;35;46;6;37;27;63;19;54;29;50;28;12;16;30;57;32;64;2;38;11;8;21;13;56;23;58;33;4;24;15;59;47;36;52;53;26;61;9;25;62;48;18;31;1;45;14;55;51
20;39;42;17;10;7;41;49;34;44;3;5;22;60;43;40;35;46;6;37;27;63;19;54;29;64;28;12;16;30;57;32;50;2;38;11;8;21;13;56;23;58;33;4;24;15;59;47;36;52;53;26;61;9;25;62;48;18;31;1;45;14;55;51;32;256
32;256;20;39;42;17;10;7;41;49;34;44;3;5;22;60;43;40;35;46;6;37;27;63;19;54;29;64;28;12;16;30;57;32;50;2;38;11;8;21;13;56;23;58;33;4;24;15;59;47;36;52;53;26;61;9;25;62;48;18;31;1;45;14;55;51
20;39;42;17;10;7;41;49;34;44;28;5;22;60;43;40;35;46;6;37;27;63;19;54;29;64;3;12;16;30;57;32;50;2;38;11;8;21;13;56;23;58;33;4;24;15;59;47;36;52;53;26;61;9;25;62;48;18;31;1;45;14;55;51;32;260
32;260;20;39;42;17;10;7;41;49;34;44;28;5;22;60;43;40;35;46;6;37;27;63;19;54;29;64;3;12;16;30;57;32;50;2;38;11;8;21;13;56;23;58;33;4;24;15;59;47;36;52;53;26;61;9;25;62;48;18;31;1;45;14;55;51
20;39;42;17;10;7;41;49;34;44;28;5;22;60;43;40;35;46;6;37;27;63;19;54;29;64;3;12;16;30;57;33;50;2;38;11;8;21;13;56;23;58;32;4;24;15;59;47;36;52;53;26;61;9;25;62;48;18;31;1;45;14;55;51;32;264
32;264;20;39;42;17;10;7;41;49;34;44;28;5;22;60;43;40;35;46;6;37;27;63;19;54;29;64;3;12;16;30;57;33;50;2;38;11;8;21;13;56;23;58;32;4;24;15;59;47;36;52;53;26;61;9;25;62;48;18;31;1;45;14;55;51
20;39;42;17;10;7;41;49;34;44;28;5;22;60;43;40;35;46;6;37;27;63;19;54;29;64;3;12;16;30;57;33;50;2;38;11;8;21;13;56;23;58;32;4;24;48;59;47;36;52;53;26;61;9;25;62;15;18;31;1;45;14;55;51;32;260
32;260;20;39;42;17;10;7;41;49;34;44;28;5;22;60;43;40;35;46;6;37;27;63;19;54;29;64;3;12;16;30;57;33;50;2;38;11;8;21;13;56;23;58;32;4;24;48;59;47;36;52;53;26;61;9;25;62;15;18;31;1;45;14;55;51
20;39;42;17;10;7;41;49;34;44;28;5;22;60;43;40;35;46;6;37;27;63;21;54;29;64;3;12;16;30;57;33;50;2;38;11;8;19;13;56;23;58;32;4;24;48;59;47;36;52;53;26;61;9;25;62;15;18;31;1;45;14;55;51;32;260
32;260;20;39;42;17;10;7;41;49;34;44;28;5;22;60;43;40;35;46;6;37;27;63;21;54;29;64;3;12;16;30;57;33;50;2;38;11;8;19;13;56;23;58;32;4;24;48;59;47;36;52;53;26;61;9;25;62;15;18;31;1;45;14;55;51
20;39;42;17;10;7;41;49;34;44;28;5;22;60;43;40;35;46;6;37;27;63;21;54;29;64;3;12;16;30;57;33;50;2;38;11;8;19;13;56;23;58;32;4;24;48;59;47;36;52;55;26;61;9;25;62;15;18;31;1;45;14;53;51;32;260
32;260;20;39;42;17;10;7;41;49;34;44;28;5;22;60;43;40;35;46;6;37;27;63;21;54;29;64;3;12;16;30;57;33;50;2;38;11;8;19;13;56;23;58;32;4;24;48;59;47;36;52;55;26;61;9;25;62;15;18;31;1;45;14;53;51
20;39;42;17;10;21;41;49;34;44;28;5;22;60;43;40;35;46;6;37;27;63;7;54;29;64;3;12;16;30;57;33;50;2;38;11;8;19;13;56;23;58;32;4;24;48;59;47;36;52;55;26;61;9;25;62;15;18;31;1;45;14;53;51;32;280
32;280;20;39;42;17;10;21;41;49;34;44;28;5;22;60;43;40;35;46;6;37;27;63;7;54;29;64;3;12;16;30;57;33;50;2;38;11;8;19;13;56;23;58;32;4;24;48;59;47;36;52;55;26;61;9;25;62;15;18;31;1;45;14;53;51
20;39;42;17;10;21;41;49;34;44;28;5;22;60;43;40;35;46;6;37;27;63;7;54;29;64;3;13;16;30;57;33;50;2;38;11;8;19;12;56;23;58;32;4;24;48;59;47;36;52;55;26;61;9;25;62;15;18;31;1;45;14;53;51;32;270
33;270;20;39;42;17;10;21;41;49;34;44;28;5;22;60;43;40;35;46;6;37;27;63;7;54;29;64;3;13;16;30;57;33;50;2;38;11;8;19;12;56;23;58;32;4;24;48;59;47;36;52;55;26;61;9;25;62;15;18;31;1;45;14;53;51
