"X1";"X268";"X39";"X9";"X26";"X64";"X59";"X7";"X63";"X55";"X44";"X57";"X3";"X29";"X20";"X31";"X12";"X6";"X51";"X60";"X11";"X34";"X37";"X5";"X24";"X38";"X53";"X17";"X32";"X33";"X4";"X8";"X46";"X25";"X58";"X40";"X19";"X48";"X13";"X62";"X22";"X56";"X10";"X23";"X28";"X15";"X47";"X54";"X2";"X35";"X43";"X45";"X30";"X41";"X52";"X42";"X21";"X36";"X50";"X27";"X49";"X18";"X14";"X1.1";"X61";"X16"
37;306;41;42;31;49;35;18;52;37;38;22;40;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;28;54;39;21;29;58;34;36;1;63;60;53;12;64;20;8;48;56;11;14;50;23;33;2;61;9;25;4;27;6;47;3;51
41;42;31;49;35;18;52;37;38;22;40;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;28;20;39;21;29;58;34;36;1;63;60;53;12;64;54;8;48;56;11;14;50;23;33;2;61;9;25;4;27;6;47;3;51;37;300
37;300;41;42;31;49;35;18;52;37;38;22;40;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;28;20;39;21;29;58;34;36;1;63;60;53;12;64;54;8;48;56;11;14;50;23;33;2;61;9;25;4;27;6;47;3;51
41;42;31;49;35;18;52;37;38;22;40;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;8;20;39;21;29;58;34;36;1;63;60;53;12;64;54;28;48;56;11;14;50;23;33;2;61;9;25;4;27;6;47;3;51;37;298
37;298;41;42;31;49;35;18;52;37;38;22;40;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;8;20;39;21;29;58;34;36;1;63;60;53;12;64;54;28;48;56;11;14;50;23;33;2;61;9;25;4;27;6;47;3;51
41;42;31;49;35;60;52;37;38;22;40;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;8;20;39;21;29;58;34;36;1;63;18;53;12;64;54;28;48;56;11;14;50;23;33;2;61;9;25;4;27;6;47;3;51;37;294
37;294;41;42;31;49;35;60;52;37;38;22;40;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;8;20;39;21;29;58;34;36;1;63;18;53;12;64;54;28;48;56;11;14;50;23;33;2;61;9;25;4;27;6;47;3;51
41;42;31;49;35;60;52;37;38;22;40;5;19;57;46;26;59;62;7;32;17;23;10;55;30;24;13;16;43;44;15;8;20;39;21;29;58;34;36;1;63;18;53;12;64;54;28;48;56;11;14;50;45;33;2;61;9;25;4;27;6;47;3;51;37;298
37;294;41;42;31;49;35;60;52;37;38;22;40;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;8;20;39;21;29;58;34;36;1;63;18;53;12;64;54;28;48;56;11;14;50;23;33;2;61;9;25;4;27;6;47;3;51
41;42;31;49;35;60;52;37;38;22;33;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;8;20;39;21;29;58;34;36;1;63;18;53;12;64;54;28;48;56;11;14;50;23;40;2;61;9;25;4;27;6;47;3;51;37;294
37;294;41;42;31;49;35;60;52;37;38;22;33;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;8;20;39;21;29;58;34;36;1;63;18;53;12;64;54;28;48;56;11;14;50;23;40;2;61;9;25;4;27;6;47;3;51
41;42;31;49;35;60;52;37;38;22;33;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;3;20;39;21;29;58;34;36;1;63;18;53;12;64;54;28;48;56;11;14;50;23;40;2;61;9;25;4;27;6;47;8;51;37;298
37;298;41;42;31;49;35;60;52;37;38;22;33;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;3;20;39;21;29;58;34;36;1;63;18;53;12;64;54;28;48;56;11;14;50;23;40;2;61;9;25;4;27;6;47;8;51
41;42;31;49;35;60;52;37;38;22;33;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;3;20;39;21;29;58;34;63;1;36;18;53;12;64;54;28;48;56;11;14;50;23;40;2;61;9;25;4;27;6;47;8;51;37;286
37;286;41;42;31;49;35;60;52;37;38;22;33;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;3;20;39;21;29;58;34;63;1;36;18;53;12;64;54;28;48;56;11;14;50;23;40;2;61;9;25;4;27;6;47;8;51
41;42;31;49;35;60;52;37;12;22;33;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;3;20;39;21;29;58;34;63;1;36;18;53;38;64;54;28;48;56;11;14;50;23;40;2;61;9;25;4;27;6;47;8;51;37;266
37;266;41;42;31;49;35;60;52;37;12;22;33;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;3;20;39;21;29;58;34;63;1;36;18;53;38;64;54;28;48;56;11;14;50;23;40;2;61;9;25;4;27;6;47;8;51
41;42;31;49;35;60;52;37;12;22;33;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;3;20;39;21;29;9;34;63;1;36;18;53;38;64;54;28;48;56;11;14;50;23;40;2;61;58;25;4;27;6;47;8;51;37;278
37;278;41;42;31;49;35;60;52;37;12;22;33;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;3;20;39;21;29;9;34;63;1;36;18;53;38;64;54;28;48;56;11;14;50;23;40;2;61;58;25;4;27;6;47;8;51
41;42;31;49;33;60;52;37;12;22;35;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;3;20;39;21;29;9;34;63;1;36;18;53;38;64;54;28;48;56;11;14;50;23;40;2;61;58;25;4;27;6;47;8;51;37;286
37;286;41;42;31;49;33;60;52;37;12;22;35;5;19;57;46;26;59;62;7;32;17;45;10;55;30;24;13;16;43;44;15;3;20;39;21;29;9;34;63;1;36;18;53;38;64;54;28;48;56;11;14;50;23;40;2;61;58;25;4;27;6;47;8;51
41;42;31;49;33;60;52;37;12;22;35;5;19;57;46;26;59;62;7;32;17;45;10;55;28;24;13;16;43;44;15;3;20;39;21;29;9;34;63;1;36;18;53;38;64;54;30;48;56;11;14;50;23;40;2;61;58;25;4;27;6;47;8;51;37;286
37;286;41;42;31;49;33;60;52;37;12;22;35;5;19;57;46;26;59;62;7;32;17;45;10;55;28;24;13;16;43;44;15;3;20;39;21;29;9;34;63;1;36;18;53;38;64;54;30;48;56;11;14;50;23;40;2;61;58;25;4;27;6;47;8;51
41;48;31;49;33;60;52;37;12;22;35;5;19;57;46;26;59;62;7;32;17;45;10;55;28;24;13;16;43;44;15;3;20;39;21;29;9;34;63;1;36;18;53;38;64;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;47;8;51;37;286
37;286;41;48;31;49;33;60;52;37;12;22;35;5;19;57;46;26;59;62;7;32;17;45;10;55;28;24;13;16;43;44;15;3;20;39;21;29;9;34;63;1;36;18;53;38;64;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;47;8;51
41;48;31;49;33;60;52;37;47;22;35;5;19;57;46;26;59;62;7;32;17;45;10;55;28;24;13;16;43;44;15;3;20;39;21;29;9;34;63;1;36;18;53;38;64;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;8;51;37;286
37;286;41;48;31;49;33;60;52;37;47;22;35;5;19;57;46;26;59;62;7;32;17;45;10;55;28;24;13;16;43;44;15;3;20;39;21;29;9;34;63;1;36;18;53;38;64;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;8;51
41;48;31;49;33;60;52;37;47;22;35;5;19;57;46;1;59;62;7;32;17;45;10;55;28;24;13;16;43;44;15;3;20;39;21;29;9;34;63;26;36;18;53;38;64;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;8;51;37;286
37;286;41;48;31;49;33;60;52;37;47;22;35;5;19;57;46;1;59;62;7;32;17;45;10;55;28;24;13;16;43;44;15;3;20;39;21;29;9;34;63;26;36;18;53;38;64;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;8;51
41;48;31;49;33;60;52;7;47;22;35;5;19;57;46;1;59;62;37;32;17;45;10;55;28;24;13;16;43;44;15;3;20;39;21;29;9;34;63;26;36;18;53;38;64;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;8;51;37;286
37;286;41;48;31;49;33;60;52;7;47;22;35;5;19;57;46;1;59;62;37;32;17;45;10;55;28;24;13;16;43;44;15;3;20;39;21;29;9;34;63;26;36;18;53;38;64;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;8;51
41;48;31;49;33;60;52;7;47;22;35;5;19;57;46;1;59;62;37;32;17;45;10;55;28;24;13;43;16;44;15;3;20;39;21;29;9;34;63;26;36;18;53;38;64;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;8;51;37;282
37;282;41;48;31;49;33;60;52;7;47;22;35;5;19;57;46;1;59;62;37;32;17;45;10;55;28;24;13;43;16;44;15;3;20;39;21;29;9;34;63;26;36;18;53;38;64;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;8;51
41;48;31;49;33;60;52;7;47;22;35;5;19;57;46;1;59;62;37;32;17;45;10;55;28;24;64;43;16;44;15;3;20;39;21;29;9;34;63;26;36;18;53;38;13;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;8;51;37;266
38;266;41;48;31;49;33;60;52;7;47;22;35;5;19;57;46;1;59;62;37;32;17;45;10;55;28;24;64;43;16;44;15;3;20;39;21;29;9;34;63;26;36;18;53;38;13;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;8;51
41;48;31;49;33;60;52;7;47;22;35;5;19;57;46;1;59;62;37;32;17;45;10;55;28;24;64;43;16;44;15;3;20;39;21;29;9;8;63;26;36;18;53;38;13;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;34;51;38;266
38;266;41;48;31;49;33;60;52;7;47;22;35;5;19;57;46;1;59;62;37;32;17;45;10;55;28;24;64;43;16;44;15;3;20;39;21;29;9;8;63;26;36;18;53;38;13;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;34;51
41;62;31;49;33;60;52;7;47;22;35;5;19;57;46;1;59;48;37;32;17;45;10;55;28;24;64;43;16;44;15;3;20;39;21;29;9;8;63;26;36;18;53;38;13;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;34;51;38;266
38;266;41;62;31;49;33;60;52;7;47;22;35;5;19;57;46;1;59;48;37;32;17;45;10;55;28;24;64;43;16;44;15;3;20;39;21;29;9;8;63;26;36;18;53;38;13;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;34;51
41;62;31;49;33;60;52;43;47;22;35;5;19;57;46;1;59;48;37;32;17;45;10;55;28;24;64;7;16;44;15;3;20;39;21;29;9;8;63;26;36;18;53;38;13;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;34;51;38;258
38;258;41;62;31;49;33;60;52;43;47;22;35;5;19;57;46;1;59;48;37;32;17;45;10;55;28;24;64;7;16;44;15;3;20;39;21;29;9;8;63;26;36;18;53;38;13;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;34;51
41;62;31;49;33;60;52;43;47;22;35;5;19;57;46;1;59;48;37;32;17;45;10;55;28;16;64;7;24;44;15;3;20;39;21;29;9;8;63;26;36;18;53;38;13;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;34;51;38;258
38;258;41;62;31;49;33;60;52;43;47;22;35;5;19;57;46;1;59;48;37;32;17;45;10;55;28;16;64;7;24;44;15;3;20;39;21;29;9;8;63;26;36;18;53;38;13;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;34;51
41;62;31;49;33;60;52;43;47;22;35;5;19;57;36;1;59;48;37;32;17;45;10;55;28;16;64;7;24;44;15;3;20;39;21;29;9;8;63;26;46;18;53;38;13;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;34;51;38;260
38;260;41;62;31;49;33;60;52;43;47;22;35;5;19;57;36;1;59;48;37;32;17;45;10;55;28;16;64;7;24;44;15;3;20;39;21;29;9;8;63;26;46;18;53;38;13;54;30;42;56;11;14;50;23;40;2;61;58;25;4;27;6;12;34;51
41;62;31;49;33;60;52;43;47;22;35;5;56;57;36;1;59;48;37;32;17;45;10;55;28;16;64;7;24;44;15;3;20;39;21;29;9;8;63;26;46;18;53;38;13;54;30;42;19;11;14;50;23;40;2;61;58;25;4;27;6;12;34;51;38;260
38;260;41;62;31;49;33;60;52;43;47;22;35;5;56;57;36;1;59;48;37;32;17;45;10;55;28;16;64;7;24;44;15;3;20;39;21;29;9;8;63;26;46;18;53;38;13;54;30;42;19;11;14;50;23;40;2;61;58;25;4;27;6;12;34;51
41;58;31;49;33;60;52;43;47;22;35;5;56;57;36;1;59;48;37;32;17;45;10;55;28;16;64;7;24;44;15;3;20;39;21;29;9;8;63;26;46;18;53;38;13;54;30;42;19;11;14;50;23;40;2;61;62;25;4;27;6;12;34;51;38;260
38;260;41;58;31;49;33;60;52;43;47;22;35;5;56;57;36;1;59;48;37;32;17;45;10;55;28;16;64;7;24;44;15;3;20;39;21;29;9;8;63;26;46;18;53;38;13;54;30;42;19;11;14;50;23;40;2;61;62;25;4;27;6;12;34;51
41;58;31;49;33;60;52;43;47;22;35;5;56;57;36;1;59;48;37;32;38;45;10;55;28;16;64;7;24;44;15;3;20;39;21;29;9;8;63;26;46;18;53;17;13;54;30;42;19;11;14;50;23;40;2;61;62;25;4;27;6;12;34;51;38;260
38;260;41;58;31;49;33;60;52;43;47;22;35;5;56;57;36;1;59;48;37;32;38;45;10;55;28;16;64;7;24;44;15;3;20;39;21;29;9;8;63;26;46;18;53;17;13;54;30;42;19;11;14;50;23;40;2;61;62;25;4;27;6;12;34;51
41;58;31;49;33;60;52;43;47;22;35;5;56;57;36;1;59;48;37;32;38;45;10;55;4;16;64;7;24;44;15;3;20;39;21;29;9;8;63;26;46;18;53;17;13;54;30;42;19;11;14;50;23;40;2;61;62;25;28;27;6;12;34;51;38;260
38;260;41;58;31;49;33;60;52;43;47;22;35;5;56;57;36;1;59;48;37;32;38;45;10;55;4;16;64;7;24;44;15;3;20;39;21;29;9;8;63;26;46;18;53;17;13;54;30;42;19;11;14;50;23;40;2;61;62;25;28;27;6;12;34;51
41;58;31;49;33;60;52;43;47;22;35;5;56;57;36;1;59;48;37;32;38;45;10;12;4;16;64;7;24;44;15;3;20;39;21;29;9;8;63;26;46;18;53;17;13;54;30;42;19;11;14;50;23;40;2;61;62;25;28;27;6;55;34;51;38;260
38;260;41;58;31;49;33;60;52;43;47;22;35;5;56;57;36;1;59;48;37;32;38;45;10;12;4;16;64;7;24;44;15;3;20;39;21;29;9;8;63;26;46;18;53;17;13;54;30;42;19;11;14;50;23;40;2;61;62;25;28;27;6;55;34;51
41;58;31;49;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;10;12;4;16;64;7;24;44;15;3;20;39;21;29;9;8;63;26;46;18;53;17;13;54;30;42;19;11;14;50;23;40;2;61;62;25;28;27;6;55;34;47;38;260
38;260;41;58;31;49;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;10;12;4;16;64;7;24;44;15;3;20;39;21;29;9;8;63;26;46;18;53;17;13;54;30;42;19;11;14;50;23;40;2;61;62;25;28;27;6;55;34;47
41;58;31;49;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;10;29;4;16;64;7;24;44;15;3;20;39;21;12;9;8;63;26;46;18;53;17;13;54;30;42;19;11;14;50;23;40;2;61;62;25;28;27;6;55;34;47;38;260
38;260;41;58;31;49;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;10;29;4;16;64;7;24;44;15;3;20;39;21;12;9;8;63;26;46;18;53;17;13;54;30;42;19;11;14;50;23;40;2;61;62;25;28;27;6;55;34;47
41;58;31;49;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;10;29;4;16;64;7;24;44;40;3;20;39;21;12;9;8;63;26;46;18;53;17;13;54;30;42;19;11;14;50;23;15;2;61;62;25;28;27;6;55;34;47;38;260
38;260;41;58;31;49;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;10;29;4;16;64;7;24;44;40;3;20;39;21;12;9;8;63;26;46;18;53;17;13;54;30;42;19;11;14;50;23;15;2;61;62;25;28;27;6;55;34;47
41;58;31;49;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;54;29;4;16;64;7;24;44;40;3;20;39;21;12;9;8;63;26;46;18;53;17;13;10;30;42;19;11;14;50;23;15;2;61;62;25;28;27;6;55;34;47;38;256
38;256;41;58;31;49;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;54;29;4;16;64;7;24;44;40;3;20;39;21;12;9;8;63;26;46;18;53;17;13;10;30;42;19;11;14;50;23;15;2;61;62;25;28;27;6;55;34;47
41;58;31;49;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;54;29;4;16;64;27;24;44;40;3;20;39;21;12;9;8;63;26;46;18;53;17;13;10;30;42;19;11;14;50;23;15;2;61;62;25;28;7;6;55;34;47;38;256
38;256;41;58;31;49;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;54;29;4;16;64;27;24;44;40;3;20;39;21;12;9;8;63;26;46;18;53;17;13;10;30;42;19;11;14;50;23;15;2;61;62;25;28;7;6;55;34;47
41;58;31;49;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;54;40;4;16;64;27;24;44;29;3;20;39;21;12;9;8;63;26;46;18;53;17;13;10;30;42;19;11;14;50;23;15;2;61;62;25;28;7;6;55;34;47;38;256
38;256;41;58;31;49;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;54;40;4;16;64;27;24;44;29;3;20;39;21;12;9;8;63;26;46;18;53;17;13;10;30;42;19;11;14;50;23;15;2;61;62;25;28;7;6;55;34;47
41;58;31;34;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;54;40;4;16;64;27;24;44;29;3;20;39;21;12;9;8;63;26;46;18;53;17;13;10;30;42;19;11;14;50;23;15;2;61;62;25;28;7;6;55;49;47;38;256
38;256;41;58;31;34;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;54;40;4;16;64;27;24;44;29;3;20;39;21;12;9;8;63;26;46;18;53;17;13;10;30;42;19;11;14;50;23;15;2;61;62;25;28;7;6;55;49;47
41;58;31;34;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;54;40;11;16;64;27;24;44;29;3;20;39;21;12;9;8;63;26;46;18;53;17;13;10;30;42;19;4;14;50;23;15;2;61;62;25;28;7;6;55;49;47;38;256
38;256;41;58;31;34;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;54;40;11;16;64;27;24;44;29;3;20;39;21;12;9;8;63;26;46;18;53;17;13;10;30;42;19;4;14;50;23;15;2;61;62;25;28;7;6;55;49;47
41;58;31;34;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;54;40;11;16;64;27;24;44;29;3;20;39;21;12;49;8;63;26;46;18;53;17;13;10;30;42;19;4;14;50;23;15;2;61;62;25;28;7;6;55;9;47;38;248
38;248;41;58;31;34;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;54;40;11;16;64;27;24;44;29;3;20;39;21;12;49;8;63;26;46;18;53;17;13;10;30;42;19;4;14;50;23;15;2;61;62;25;28;7;6;55;9;47
41;58;31;34;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;6;40;11;16;64;27;24;44;29;3;20;39;21;12;49;8;63;26;46;18;53;17;13;10;30;42;19;4;14;50;23;15;2;61;62;25;28;7;54;55;9;47;38;248
39;248;41;58;31;34;33;60;52;43;51;22;35;5;56;57;36;1;59;48;37;32;38;45;6;40;11;16;64;27;24;44;29;3;20;39;21;12;49;8;63;26;46;18;53;17;13;10;30;42;19;4;14;50;23;15;2;61;62;25;28;7;54;55;9;47
41;58;31;34;33;60;52;43;51;22;35;5;56;24;36;1;59;48;37;32;38;45;6;40;11;16;64;27;57;44;29;3;20;39;21;12;49;8;63;26;46;18;53;17;13;10;30;42;19;4;14;50;23;15;2;61;62;25;28;7;54;55;9;47;39;272
39;272;41;58;31;34;33;60;52;43;51;22;35;5;56;24;36;1;59;48;37;32;38;45;6;40;11;16;64;27;57;44;29;3;20;39;21;12;49;8;63;26;46;18;53;17;13;10;30;42;19;4;14;50;23;15;2;61;62;25;28;7;54;55;9;47
41;58;31;34;33;60;52;43;51;22;35;5;56;24;36;1;59;48;37;32;38;45;6;40;11;16;64;27;57;50;29;3;20;39;21;12;49;8;63;26;46;18;53;17;13;10;30;42;19;4;14;44;23;15;2;61;62;25;28;7;54;55;9;47;39;276
39;276;41;58;31;34;33;60;52;43;51;22;35;5;56;24;36;1;59;48;37;32;38;45;6;40;11;16;64;27;57;50;29;3;20;39;21;12;49;8;63;26;46;18;53;17;13;10;30;42;19;4;14;44;23;15;2;61;62;25;28;7;54;55;9;47
41;58;31;34;33;60;52;43;51;22;35;5;56;24;36;1;59;48;37;32;38;45;6;40;11;16;64;27;62;50;29;3;20;39;21;12;49;8;63;26;46;18;53;17;13;10;30;42;19;4;14;44;23;15;2;61;57;25;28;7;54;55;9;47;39;276
39;276;41;58;31;34;33;60;52;43;51;22;35;5;56;24;36;1;59;48;37;32;38;45;6;40;11;16;64;27;62;50;29;3;20;39;21;12;49;8;63;26;46;18;53;17;13;10;30;42;19;4;14;44;23;15;2;61;57;25;28;7;54;55;9;47
41;58;31;34;33;60;52;43;51;22;35;5;56;24;36;1;59;48;37;32;3;45;6;40;11;16;64;27;62;50;29;38;20;39;21;12;49;8;63;26;46;18;53;17;13;10;30;42;19;4;14;44;23;15;2;61;57;25;28;7;54;55;9;47;39;284
39;284;41;58;31;34;33;60;52;43;51;22;35;5;56;24;36;1;59;48;37;32;3;45;6;40;11;16;64;27;62;50;29;38;20;39;21;12;49;8;63;26;46;18;53;17;13;10;30;42;19;4;14;44;23;15;2;61;57;25;28;7;54;55;9;47
41;58;31;34;33;60;43;52;51;22;35;5;56;24;36;1;59;48;37;32;3;45;6;40;11;16;64;27;62;50;29;38;20;39;21;12;49;8;63;26;46;18;53;17;13;10;30;42;19;4;14;44;23;15;2;61;57;25;28;7;54;55;9;47;39;272
39;272;41;58;31;34;33;60;43;52;51;22;35;5;56;24;36;1;59;48;37;32;3;45;6;40;11;16;64;27;62;50;29;38;20;39;21;12;49;8;63;26;46;18;53;17;13;10;30;42;19;4;14;44;23;15;2;61;57;25;28;7;54;55;9;47
41;58;31;34;33;60;43;52;51;22;35;5;56;24;36;1;59;48;37;32;3;45;6;40;11;16;64;27;62;50;29;38;20;39;30;12;49;8;63;26;46;18;53;17;13;10;21;42;19;4;14;44;23;15;2;61;57;25;28;7;54;55;9;47;39;272
39;272;41;58;31;34;33;60;43;52;51;22;35;5;56;24;36;1;59;48;37;32;3;45;6;40;11;16;64;27;62;50;29;38;20;39;30;12;49;8;63;26;46;18;53;17;13;10;21;42;19;4;14;44;23;15;2;61;57;25;28;7;54;55;9;47
41;58;31;34;33;60;43;52;51;22;35;5;56;24;36;1;59;48;37;32;3;45;25;40;11;16;64;27;62;50;29;38;20;39;30;12;49;8;63;26;46;18;53;17;13;10;21;42;19;4;14;44;23;15;2;61;57;6;28;7;54;55;9;47;39;272
39;272;41;58;31;34;33;60;43;52;51;22;35;5;56;24;36;1;59;48;37;32;3;45;25;40;11;16;64;27;62;50;29;38;20;39;30;12;49;8;63;26;46;18;53;17;13;10;21;42;19;4;14;44;23;15;2;61;57;6;28;7;54;55;9;47
41;58;31;34;33;60;43;48;51;22;35;5;56;24;36;1;59;52;37;32;3;45;25;40;11;16;64;27;62;50;29;38;20;39;30;12;49;8;63;26;46;18;53;17;13;10;21;42;19;4;14;44;23;15;2;61;57;6;28;7;54;55;9;47;39;292
39;292;41;58;31;34;33;60;43;48;51;22;35;5;56;24;36;1;59;52;37;32;3;45;25;40;11;16;64;27;62;50;29;38;20;39;30;12;49;8;63;26;46;18;53;17;13;10;21;42;19;4;14;44;23;15;2;61;57;6;28;7;54;55;9;47
41;58;31;34;33;60;43;48;51;22;35;5;56;24;36;1;59;52;37;32;3;45;25;40;11;16;64;27;62;50;29;38;20;39;30;12;49;8;63;26;46;18;55;17;13;10;21;42;19;4;14;44;23;15;2;61;57;6;28;7;54;53;9;47;39;292
39;292;41;58;31;34;33;60;43;48;51;22;35;5;56;24;36;1;59;52;37;32;3;45;25;40;11;16;64;27;62;50;29;38;20;39;30;12;49;8;63;26;46;18;55;17;13;10;21;42;19;4;14;44;23;15;2;61;57;6;28;7;54;53;9;47
41;58;31;34;33;60;43;48;51;22;35;5;56;24;36;1;59;52;37;32;3;45;25;40;11;16;64;27;62;50;29;38;20;39;30;12;49;8;6;26;46;18;55;17;13;10;21;42;19;4;14;44;23;15;2;61;57;63;28;7;54;53;9;47;39;310
39;292;41;58;31;34;33;60;43;48;51;22;35;5;56;24;36;1;59;52;37;32;3;45;25;40;11;16;64;27;62;50;29;38;20;39;30;12;49;8;63;26;46;18;55;17;13;10;21;42;19;4;14;44;23;15;2;61;57;6;28;7;54;53;9;47
41;58;31;34;33;60;43;48;51;22;35;5;56;24;36;1;59;52;37;32;3;45;25;40;11;16;64;27;62;50;29;38;20;39;30;12;49;8;63;26;46;18;55;17;13;10;21;42;19;4;14;44;23;15;7;61;57;6;28;2;54;53;9;47;39;292
39;292;41;58;31;34;33;60;43;48;51;22;35;5;56;24;36;1;59;52;37;32;3;45;25;40;11;16;64;27;62;50;29;38;20;39;30;12;49;8;63;26;46;18;55;17;13;10;21;42;19;4;14;44;23;15;7;61;57;6;28;2;54;53;9;47
41;58;31;34;33;60;43;48;51;22;35;5;56;24;36;1;59;52;37;7;3;45;25;40;11;16;64;27;62;50;29;38;20;39;30;12;49;8;63;26;46;18;55;17;13;10;21;42;19;4;14;44;23;15;32;61;57;6;28;2;54;53;9;47;39;298
39;298;41;58;31;34;33;60;43;48;51;22;35;5;56;24;36;1;59;52;37;7;3;45;25;40;11;16;64;27;62;50;29;38;20;39;30;12;49;8;63;26;46;18;55;17;13;10;21;42;19;4;14;44;23;15;32;61;57;6;28;2;54;53;9;47
41;58;31;34;33;60;43;48;51;22;35;5;56;24;36;1;59;52;37;7;3;45;25;40;11;16;64;27;62;50;29;38;20;12;30;39;49;8;63;26;46;18;55;17;13;10;21;42;19;4;14;44;23;15;32;61;57;6;28;2;54;53;9;47;39;298
39;298;41;58;31;34;33;60;43;48;51;22;35;5;56;24;36;1;59;52;37;7;3;45;25;40;11;16;64;27;62;50;29;38;20;12;30;39;49;8;63;26;46;18;55;17;13;10;21;42;19;4;14;44;23;15;32;61;57;6;28;2;54;53;9;47
34;58;31;41;33;60;43;48;51;22;35;5;56;24;36;1;59;52;37;7;3;45;25;40;11;16;64;27;62;50;29;38;20;12;30;39;49;8;63;26;46;18;55;17;13;10;21;42;19;4;14;44;23;15;32;61;57;6;28;2;54;53;9;47;39;302
39;302;34;58;31;41;33;60;43;48;51;22;35;5;56;24;36;1;59;52;37;7;3;45;25;40;11;16;64;27;62;50;29;38;20;12;30;39;49;8;63;26;46;18;55;17;13;10;21;42;19;4;14;44;23;15;32;61;57;6;28;2;54;53;9;47
34;58;31;41;33;60;43;52;51;22;35;5;56;24;36;1;59;48;37;7;3;45;25;40;11;16;64;27;62;50;29;38;20;12;30;39;49;8;63;26;46;18;55;17;13;10;21;42;19;4;14;44;23;15;32;61;57;6;28;2;54;53;9;47;39;282
