"X1";"X43684";"X10";"X9";"X2";"X1.1";"X11";"X3";"X8";"X7";"X4";"X5";"X6";"X12"
11;5;2;12;8;3;7;4;10;6;1;9;97;15262
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;7;3;4;10;6;2;9;97;16148
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;10;7;4;3;6;2;9;97;17526
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;1;5;12;8;3;7;4;10;6;2;9;97;31028
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;2;8;3;7;4;10;6;12;9;97;20030
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;6;12;8;3;7;4;10;1;2;9;97;23666
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;2;8;3;7;4;10;6;12;9;97;20030
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;6;1;12;8;3;7;4;10;5;2;9;97;47564
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
10;5;1;12;8;3;7;4;11;6;2;9;97;21074
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;10;1;12;8;3;7;4;5;6;2;9;97;38030
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;7;4;2;6;10;9;97;14812
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;7;12;8;3;1;4;10;6;2;9;97;15628
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;4;3;7;8;10;6;2;9;97;27858
97;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;9;4;10;6;2;7;97;22720
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;7;10;4;6;2;9;98;21962
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;6;12;8;3;7;4;10;1;2;9;98;23666
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;7;12;8;3;1;4;10;6;2;9;98;15628
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;6;4;10;7;2;9;98;24370
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;6;8;3;7;4;10;12;2;9;98;27606
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;7;12;8;3;1;4;10;6;2;9;98;15628
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;9;1;12;8;3;7;4;10;6;2;5;98;33216
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;10;8;3;7;4;12;6;2;9;98;16720
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;7;4;6;10;2;9;98;24508
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;2;12;8;3;7;4;10;6;1;9;98;15262
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;9;12;8;3;7;4;10;6;2;1;98;18868
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;10;7;4;3;6;2;9;98;17526
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
10;5;1;12;8;3;7;4;11;6;2;9;98;21074
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;7;4;10;6;9;2;98;17428
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
7;5;1;12;8;3;11;4;10;6;2;9;98;22694
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;4;8;3;7;12;10;6;2;9;98;23520
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;4;7;3;10;6;2;9;98;46586
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;7;3;8;4;10;6;2;9;98;19614
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;7;1;12;8;3;5;4;10;6;2;9;98;35016
98;14788;11;5;1;12;8;3;7;4;10;6;2;9
12;5;1;11;8;3;7;4;10;6;2;9;98;34138
99;14788;11;5;1;12;8;3;7;4;10;6;2;9
8;5;1;12;11;3;7;4;10;6;2;9;99;21720
99;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;8;1;12;5;3;7;4;10;6;2;9;99;25584
99;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;7;9;10;6;2;4;99;19552
99;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;8;1;12;5;3;7;4;10;6;2;9;99;25584
99;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;3;12;8;1;7;4;10;6;2;9;99;25872
99;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;6;1;12;8;3;7;4;10;5;2;9;99;47564
99;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;7;4;10;6;9;2;99;17428
99;14788;11;5;1;12;8;3;7;4;10;6;2;9
5;11;1;12;8;3;7;4;10;6;2;9;99;26664
99;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;9;1;12;8;3;7;4;10;6;2;5;99;33216
99;14788;11;5;1;12;8;3;7;4;10;6;2;9
2;5;1;12;8;3;7;4;10;6;11;9;99;37642
99;14788;11;5;1;12;8;3;7;4;10;6;2;9
4;5;1;12;8;3;7;11;10;6;2;9;99;33796
99;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;2;3;7;4;10;6;8;9;99;18436
99;14788;11;5;1;12;8;3;7;4;10;6;2;9
11;5;1;12;8;3;2;4;10;6;7;9;99;14278
99;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;2;3;8;4;10;6;7;9;99;19678
99;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;2;8;3;12;4;10;6;7;9;99;20152
99;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;10;12;8;3;2;4;1;6;7;9;99;15748
99;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;10;7;6;9;99;23078
99;14278;11;5;1;12;8;3;2;4;10;6;7;9
6;5;1;12;8;3;2;4;10;11;7;9;99;40420
99;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;3;1;12;8;5;2;4;10;6;7;9;99;23008
99;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;6;4;10;2;7;9;99;20344
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;9;4;10;6;7;2;100;17994
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;6;3;2;4;10;8;7;9;100;18808
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
2;5;1;12;8;3;11;4;10;6;7;9;100;36144
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;6;10;4;7;9;100;15676
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;7;4;10;6;2;9;100;14788
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;7;6;10;9;100;14272
100;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;10;6;7;9;100;14278
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;6;8;3;2;4;10;12;7;9;100;27096
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
10;5;1;12;8;3;2;4;11;6;7;9;100;21144
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;2;12;8;3;1;4;10;6;7;9;100;15226
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;10;12;8;3;2;4;1;6;7;9;100;15748
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;10;12;8;3;2;4;1;6;7;9;100;15748
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;6;2;4;10;3;7;9;100;27790
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;7;8;3;2;4;10;6;12;9;100;20376
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;6;3;2;4;10;8;7;9;100;18808
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
5;11;1;12;8;3;2;4;10;6;7;9;100;26154
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;9;8;3;2;4;10;6;7;12;100;14948
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;10;8;3;2;4;12;6;7;9;100;18182
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;7;4;10;6;2;9;100;14788
100;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;10;1;12;8;3;2;4;5;6;7;9;100;34504
101;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;2;8;3;12;4;10;6;7;9;101;20152
101;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;9;10;6;7;4;101;19042
101;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;9;6;7;10;101;16870
101;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;4;7;6;10;9;101;14272
101;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;7;3;2;4;8;6;10;9;101;17872
101;14272;11;5;1;12;8;3;2;4;7;6;10;9
8;5;1;12;11;3;2;4;7;6;10;9;101;21204
101;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;7;1;12;8;3;2;4;5;6;10;9;101;32094
101;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;2;3;8;4;7;6;10;9;101;19672
101;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;2;3;8;4;7;6;10;9;101;19672
101;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;6;1;12;8;3;2;4;7;5;10;9;101;47048
101;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;6;4;7;2;10;9;101;20338
101;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;9;7;6;10;4;101;19036
101;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;10;7;6;4;9;101;24078
101;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;3;8;2;4;7;6;10;9;101;21020
101;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;3;8;12;2;4;7;6;10;9;101;27502
101;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;10;4;7;6;2;9;101;14386
101;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;4;1;12;8;3;10;5;7;6;2;9;101;38702
101;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;9;12;8;3;10;4;7;6;2;1;101;19558
101;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;1;8;12;3;10;4;7;6;2;9;101;14506
101;14506;11;5;1;8;12;3;10;4;7;6;2;9
11;5;1;8;12;3;9;4;7;6;2;10;101;18914
102;14506;11;5;1;8;12;3;10;4;7;6;2;9
2;5;1;8;12;3;10;4;7;6;11;9;102;35560
102;14506;11;5;1;8;12;3;10;4;7;6;2;9
11;5;1;12;8;3;10;4;7;6;2;9;102;14386
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;1;12;8;3;10;7;4;6;2;9;102;30186
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;1;12;3;8;10;4;7;6;2;9;102;21134
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;1;12;8;3;10;2;7;6;4;9;102;24466
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;1;4;8;3;10;12;7;6;2;9;102;23118
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;1;12;2;3;10;4;7;6;8;9;102;22964
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;1;4;8;3;10;12;7;6;2;9;102;23118
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
9;5;1;12;8;3;10;4;7;6;2;11;102;28198
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
9;5;1;12;8;3;10;4;7;6;2;11;102;28198
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;1;12;8;3;9;4;7;6;2;10;102;18794
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;7;12;8;3;10;4;1;6;2;9;102;15254
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;1;12;9;3;10;4;7;6;2;8;102;17708
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
3;5;1;12;8;11;10;4;7;6;2;9;102;21018
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;2;1;12;8;3;10;4;7;6;5;9;102;37344
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
6;5;1;12;8;3;10;4;7;11;2;9;102;40528
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
8;5;1;12;11;3;10;4;7;6;2;9;102;21318
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;9;1;12;8;3;10;4;7;6;2;5;102;32814
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;10;12;8;3;1;4;7;6;2;9;102;15570
102;14386;11;5;1;12;8;3;10;4;7;6;2;9
6;5;1;12;8;3;10;4;7;11;2;9;102;40528
103;14386;11;5;1;12;8;3;10;4;7;6;2;9
5;11;1;12;8;3;10;4;7;6;2;9;103;26262
103;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;1;12;2;3;10;4;7;6;8;9;103;22964
103;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;4;1;12;8;3;10;5;7;6;2;9;103;38702
103;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;4;12;8;3;10;1;7;6;2;9;103;27958
103;14386;11;5;1;12;8;3;10;4;7;6;2;9
9;5;1;12;8;3;10;4;7;6;2;11;103;28198
103;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;1;12;8;3;10;7;4;6;2;9;103;30186
103;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;1;12;8;4;10;3;7;6;2;9;103;46186
103;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;1;12;8;3;10;4;7;6;9;2;103;16156
103;14386;11;5;1;12;8;3;10;4;7;6;2;9
11;5;1;12;8;3;2;4;7;6;10;9;103;14272
103;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;9;1;12;8;3;2;4;7;6;10;5;103;32700
103;14272;11;5;1;12;8;3;2;4;7;6;10;9
1;5;11;12;8;3;2;4;7;6;10;9;103;32748
103;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;9;2;4;7;6;10;3;103;30208
103;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;4;2;7;6;10;9;103;22904
103;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;8;1;12;5;3;2;4;7;6;10;9;103;25068
103;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;12;1;8;3;2;4;7;6;10;9;103;16888
103;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;3;1;12;8;5;2;4;7;6;10;9;103;22986
103;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;10;12;8;3;2;4;7;6;1;9;103;15756
103;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;2;12;8;3;1;4;7;6;10;9;103;15220
103;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;7;8;3;2;4;12;6;10;9;103;20380
103;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;2;3;4;7;6;10;9;103;29232
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;9;4;7;6;10;2;104;17988
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;7;10;6;9;104;28038
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;2;3;8;4;7;6;10;9;104;19672
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;6;1;12;8;3;2;4;7;5;10;9;104;47048
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;1;5;12;8;3;2;4;7;6;10;9;104;33528
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;12;1;8;3;2;4;7;6;10;9;104;16888
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;6;2;4;7;3;10;9;104;27874
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;10;12;8;3;2;4;7;6;1;9;104;15756
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
12;5;1;11;8;3;2;4;7;6;10;9;104;33622
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;4;2;7;6;10;9;104;22904
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;4;8;3;2;12;7;6;10;9;104;23004
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;6;12;8;3;2;4;7;1;10;9;104;19770
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;10;1;12;8;3;2;4;7;6;5;9;104;34600
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;4;1;12;8;3;2;5;7;6;10;9;104;38588
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
5;11;1;12;8;3;2;4;7;6;10;9;104;26148
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;4;12;8;3;2;1;7;6;10;9;104;26180
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;6;8;3;2;4;7;12;10;9;104;27090
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;9;7;6;10;4;104;19036
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;7;10;6;9;104;28038
104;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;7;1;12;8;3;2;4;5;6;10;9;104;32094
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;6;1;12;8;3;2;4;7;5;10;9;105;47048
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;4;3;2;8;7;6;10;9;105;27342
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;10;8;3;2;4;7;6;12;9;105;18172
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
12;5;1;11;8;3;2;4;7;6;10;9;105;33622
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;7;2;4;3;6;10;9;105;16292
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
8;5;1;12;11;3;2;4;7;6;10;9;105;21204
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;3;1;12;8;5;2;4;7;6;10;9;105;22986
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;9;8;3;2;4;7;6;10;12;105;14942
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;2;3;8;4;7;6;10;9;105;19672
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;3;12;8;1;2;4;7;6;10;9;105;24722
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;6;7;10;9;105;23150
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
12;5;1;11;8;3;2;4;7;6;10;9;105;33622
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;7;2;4;3;6;10;9;105;16292
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;4;2;3;7;6;10;9;105;46072
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;4;2;3;7;6;10;9;105;46072
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;4;8;3;2;12;7;6;10;9;105;23004
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;2;3;8;4;7;6;10;9;105;19672
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
8;5;1;12;11;3;2;4;7;6;10;9;105;21204
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
3;5;1;12;8;11;2;4;7;6;10;9;105;20904
105;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;7;6;9;10;105;16848
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
2;5;1;12;8;3;11;4;7;6;10;9;106;36138
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;2;3;8;4;7;6;10;9;106;19672
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
7;5;1;12;8;3;2;4;11;6;10;9;106;23668
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;4;2;3;7;6;10;9;106;46072
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
12;5;1;11;8;3;2;4;7;6;10;9;106;33622
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;4;2;7;6;10;9;106;22904
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;7;4;2;6;10;9;106;14812
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;4;8;3;2;12;7;6;10;9;106;23004
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;2;3;8;4;7;6;10;9;106;19672
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
10;5;1;12;8;3;2;4;7;6;11;9;106;21152
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;2;12;8;3;1;4;7;6;10;9;106;15220
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;7;6;9;10;106;16848
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;10;3;2;4;7;6;8;9;106;23178
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;6;8;3;2;4;7;12;10;9;106;27090
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;3;8;12;2;4;7;6;10;9;106;27502
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;9;12;8;3;2;4;7;6;10;1;106;16948
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;9;8;3;2;4;7;6;10;12;106;14942
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;4;1;12;8;3;2;5;7;6;10;9;106;38588
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;9;8;3;2;4;7;6;10;12;106;14942
106;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;4;8;3;2;12;7;6;10;9;106;23004
107;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;2;3;8;4;7;6;10;9;107;19672
107;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;4;2;7;6;10;9;107;22904
107;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;7;2;4;3;6;10;9;107;16292
107;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;6;2;4;7;3;10;9;107;27874
107;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;2;3;8;4;7;6;10;9;107;19672
107;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;2;3;4;7;6;10;9;107;29232
107;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;10;3;2;4;7;6;8;9;107;23178
107;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;2;3;4;7;6;10;9;107;29232
107;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;9;4;7;6;10;2;107;17988
107;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;2;8;3;12;4;7;6;10;9;107;20146
107;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;9;2;4;7;6;10;3;107;30208
107;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;2;12;8;3;1;4;7;6;10;9;107;15220
107;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;2;8;3;12;4;7;6;10;9;107;20146
107;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;3;8;12;2;4;7;6;10;9;107;27502
107;14272;11;5;1;12;8;3;2;4;7;6;10;9
11;5;1;12;8;3;2;4;10;6;7;9;107;14278
107;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;6;3;2;4;10;8;7;9;107;18808
107;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;12;8;3;2;9;10;6;7;4;107;19042
107;14278;11;5;1;12;8;3;2;4;10;6;7;9
11;5;1;8;12;3;2;4;10;6;7;9;107;14398
107;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;12;3;10;4;2;6;7;9;107;14536
107;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;12;8;1;3;2;4;10;6;7;9;107;18134
108;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;12;3;7;4;10;6;2;9;108;14908
108;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;7;3;2;4;10;6;12;9;108;22016
108;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;4;3;2;12;10;6;7;9;108;25130
108;14398;11;5;1;8;12;3;2;4;10;6;7;9
3;5;1;8;12;11;2;4;10;6;7;9;108;20812
108;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;7;12;3;2;4;10;6;8;9;108;16342
108;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;6;12;3;2;4;10;8;7;9;108;19528
108;14398;11;5;1;8;12;3;2;4;10;6;7;9
11;5;1;8;12;3;10;4;2;6;7;9;108;14536
108;14536;11;5;1;8;12;3;10;4;2;6;7;9
11;5;12;8;1;3;10;4;2;6;7;9;108;21860
108;14536;11;5;1;8;12;3;10;4;2;6;7;9
11;12;1;8;5;3;10;4;2;6;7;9;108;25086
108;14536;11;5;1;8;12;3;10;4;2;6;7;9
11;5;1;8;12;3;10;9;2;6;7;4;108;19300
108;14536;11;5;1;8;12;3;10;4;2;6;7;9
1;5;11;8;12;3;10;4;2;6;7;9;108;35852
108;14536;11;5;1;8;12;3;10;4;2;6;7;9
11;5;3;8;12;1;10;4;2;6;7;9;108;25374
108;14536;11;5;1;8;12;3;10;4;2;6;7;9
11;5;12;8;1;3;10;4;2;6;7;9;108;21860
108;14536;11;5;1;8;12;3;10;4;2;6;7;9
11;5;1;8;4;3;10;12;2;6;7;9;108;25268
108;14536;11;5;1;8;12;3;10;4;2;6;7;9
11;5;1;4;12;3;10;8;2;6;7;9;108;25486
108;14536;11;5;1;8;12;3;10;4;2;6;7;9
7;5;1;8;12;3;10;4;2;6;11;9;108;21400
108;14536;11;5;1;8;12;3;10;4;2;6;7;9
3;5;1;8;12;11;10;4;2;6;7;9;108;20944
108;14536;11;5;1;8;12;3;10;4;2;6;7;9
11;5;2;8;12;3;10;4;1;6;7;9;108;15632
108;14536;11;5;1;8;12;3;10;4;2;6;7;9
11;5;1;8;12;3;10;4;6;2;7;9;108;22606
108;14536;11;5;1;8;12;3;10;4;2;6;7;9
11;5;1;8;2;3;10;4;12;6;7;9;108;20168
109;14536;11;5;1;8;12;3;10;4;2;6;7;9
7;5;1;8;12;3;10;4;2;6;11;9;109;21400
109;14536;11;5;1;8;12;3;10;4;2;6;7;9
11;5;1;12;8;3;10;4;2;6;7;9;109;14416
109;14416;11;5;1;12;8;3;10;4;2;6;7;9
11;5;1;12;8;10;3;4;2;6;7;9;109;17338
109;14416;11;5;1;12;8;3;10;4;2;6;7;9
11;5;1;7;8;3;10;4;2;6;12;9;109;16512
109;14416;11;5;1;12;8;3;10;4;2;6;7;9
11;5;1;12;4;3;10;8;2;6;7;9;109;27486
109;14416;11;5;1;12;8;3;10;4;2;6;7;9
11;5;2;12;8;3;10;4;1;6;7;9;109;15512
109;14416;11;5;1;12;8;3;10;4;2;6;7;9
