"X1";"X274";"X64";"X34";"X6";"X49";"X26";"X10";"X12";"X13";"X25";"X28";"X1.1";"X37";"X53";"X32";"X62";"X59";"X50";"X58";"X2";"X52";"X36";"X3";"X47";"X46";"X38";"X14";"X15";"X43";"X61";"X44";"X40";"X56";"X42";"X55";"X54";"X4";"X63";"X51";"X48";"X22";"X7";"X16";"X27";"X31";"X45";"X11";"X5";"X8";"X57";"X19";"X29";"X9";"X41";"X23";"X39";"X21";"X18";"X33";"X17";"X60";"X24";"X35";"X20";"X30"
32;40;33;58;22;2;26;43;8;39;50;29;48;60;9;45;20;27;57;53;36;55;30;7;46;6;23;37;44;18;12;16;17;4;5;13;19;10;62;54;15;51;59;63;14;52;61;35;56;11;25;3;21;41;47;1;38;42;34;24;64;28;31;49;38;276
38;276;32;40;33;58;22;2;26;43;8;39;50;29;48;60;9;45;20;27;57;53;36;55;30;7;46;6;23;37;44;18;12;16;17;4;5;13;19;10;62;54;15;51;59;63;14;52;61;35;56;11;25;3;21;41;47;1;38;42;34;24;64;28;31;49
32;40;33;58;22;2;26;43;8;39;50;29;48;60;9;45;20;27;57;53;36;55;30;7;46;6;23;37;14;18;12;16;17;4;5;13;19;10;62;54;15;51;59;63;44;52;61;35;56;11;25;3;21;41;47;1;38;42;34;24;64;28;31;49;38;276
38;276;32;40;33;58;22;2;26;43;8;39;50;29;48;60;9;45;20;27;57;53;36;55;30;7;46;6;23;37;14;18;12;16;17;4;5;13;19;10;62;54;15;51;59;63;44;52;61;35;56;11;25;3;21;41;47;1;38;42;34;24;64;28;31;49
32;40;33;58;22;2;26;43;8;39;50;29;48;60;9;45;20;27;57;53;36;55;44;7;46;6;23;37;14;18;12;16;17;4;5;13;19;10;62;54;15;51;59;63;30;52;61;35;56;11;25;3;21;41;47;1;38;42;34;24;64;28;31;49;38;276
38;276;32;40;33;58;22;2;26;43;8;39;50;29;48;60;9;45;20;27;57;53;36;55;44;7;46;6;23;37;14;18;12;16;17;4;5;13;19;10;62;54;15;51;59;63;30;52;61;35;56;11;25;3;21;41;47;1;38;42;34;24;64;28;31;49
32;40;33;58;22;2;26;43;8;39;50;29;48;60;9;45;20;27;57;53;36;55;44;7;46;6;23;37;14;18;12;16;17;4;5;13;19;61;62;54;15;51;59;63;30;52;10;35;56;11;25;3;21;41;47;1;38;42;34;24;64;28;31;49;38;276
38;276;32;40;33;58;22;2;26;43;8;39;50;29;48;60;9;45;20;27;57;53;36;55;44;7;46;6;23;37;14;18;12;16;17;4;5;13;19;61;62;54;15;51;59;63;30;52;10;35;56;11;25;3;21;41;47;1;38;42;34;24;64;28;31;49
32;40;33;58;22;2;26;43;8;39;50;29;48;60;9;45;20;27;57;53;36;55;44;7;46;6;23;37;14;18;11;16;17;4;5;13;19;61;62;54;15;51;59;63;30;52;10;35;56;12;25;3;21;41;47;1;38;42;34;24;64;28;31;49;38;276
39;276;32;40;33;58;22;2;26;43;8;39;50;29;48;60;9;45;20;27;57;53;36;55;44;7;46;6;23;37;14;18;11;16;17;4;5;13;19;61;62;54;15;51;59;63;30;52;10;35;56;12;25;3;21;41;47;1;38;42;34;24;64;28;31;49
32;40;51;58;22;2;26;43;8;39;50;29;48;60;9;45;20;27;57;53;36;55;44;7;46;6;23;37;14;18;11;16;17;4;5;13;19;61;62;54;15;33;59;63;30;52;10;35;56;12;25;3;21;41;47;1;38;42;34;24;64;28;31;49;39;276
39;276;32;40;51;58;22;2;26;43;8;39;50;29;48;60;9;45;20;27;57;53;36;55;44;7;46;6;23;37;14;18;11;16;17;4;5;13;19;61;62;54;15;33;59;63;30;52;10;35;56;12;25;3;21;41;47;1;38;42;34;24;64;28;31;49
32;40;51;58;22;2;26;48;8;39;50;29;43;60;9;45;20;27;57;53;36;55;44;7;46;6;23;37;14;18;11;16;17;4;5;13;19;61;62;54;15;33;59;63;30;52;10;35;56;12;25;3;21;41;47;1;38;42;34;24;64;28;31;49;39;288
39;288;32;40;51;58;22;2;26;48;8;39;50;29;43;60;9;45;20;27;57;53;36;55;44;7;46;6;23;37;14;18;11;16;17;4;5;13;19;61;62;54;15;33;59;63;30;52;10;35;56;12;25;3;21;41;47;1;38;42;34;24;64;28;31;49
32;40;51;58;22;2;26;48;8;39;50;29;43;60;9;45;20;27;57;53;36;55;44;7;46;6;23;37;14;18;11;16;17;4;5;13;19;61;62;54;15;33;59;63;30;52;10;35;56;12;64;3;21;41;47;1;38;42;34;24;25;28;31;49;39;288
39;288;32;40;51;58;22;2;26;48;8;39;50;29;43;60;9;45;20;27;57;53;36;55;44;7;46;6;23;37;14;18;11;16;17;4;5;13;19;61;62;54;15;33;59;63;30;52;10;35;56;12;64;3;21;41;47;1;38;42;34;24;25;28;31;49
32;40;51;58;22;2;26;48;8;39;50;29;43;60;9;45;20;27;57;53;36;55;44;7;46;6;23;12;14;18;11;16;17;4;5;13;19;61;62;54;15;33;59;63;30;52;10;35;56;37;64;3;21;41;47;1;38;42;34;24;25;28;31;49;39;280
39;280;32;40;51;58;22;2;26;48;8;39;50;29;43;60;9;45;20;27;57;53;36;55;44;7;46;6;23;12;14;18;11;16;17;4;5;13;19;61;62;54;15;33;59;63;30;52;10;35;56;37;64;3;21;41;47;1;38;42;34;24;25;28;31;49
32;40;51;58;22;2;26;48;8;39;50;29;43;60;9;45;20;27;57;53;36;55;44;7;46;6;23;12;14;18;11;16;17;61;5;13;19;4;62;54;15;33;59;63;30;52;10;35;56;37;64;3;21;41;47;1;38;42;34;24;25;28;31;49;39;280
39;280;32;40;51;58;22;2;26;48;8;39;50;29;43;60;9;45;20;27;57;53;36;55;44;7;46;6;23;12;14;18;11;16;17;61;5;13;19;4;62;54;15;33;59;63;30;52;10;35;56;37;64;3;21;41;47;1;38;42;34;24;25;28;31;49
32;40;51;58;22;2;26;48;8;39;50;29;43;60;9;45;20;27;57;53;36;55;44;7;46;13;23;12;14;18;11;16;17;61;5;6;19;4;62;54;15;33;59;63;30;52;10;35;56;37;64;3;21;41;47;1;38;42;34;24;25;28;31;49;39;280
39;280;32;40;51;58;22;2;26;48;8;39;50;29;43;60;9;45;20;27;57;53;36;55;44;7;46;13;23;12;14;18;11;16;17;61;5;6;19;4;62;54;15;33;59;63;30;52;10;35;56;37;64;3;21;41;47;1;38;42;34;24;25;28;31;49
32;40;51;58;22;2;26;48;8;39;50;29;43;60;9;45;20;27;57;53;30;55;44;7;46;13;23;12;14;18;11;16;17;61;5;6;19;4;62;54;15;33;59;63;36;52;10;35;56;37;64;3;21;41;47;1;38;42;34;24;25;28;31;49;39;280
39;280;32;40;51;58;22;2;26;48;8;39;50;29;43;60;9;45;20;27;57;53;30;55;44;7;46;13;23;12;14;18;11;16;17;61;5;6;19;4;62;54;15;33;59;63;36;52;10;35;56;37;64;3;21;41;47;1;38;42;34;24;25;28;31;49
32;40;51;58;59;2;26;48;8;39;50;29;43;60;9;45;20;27;57;53;30;55;44;7;46;13;23;12;14;18;11;16;17;61;5;6;19;4;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;47;1;38;42;34;24;25;28;31;49;39;280
39;280;32;40;51;58;59;2;26;48;8;39;50;29;43;60;9;45;20;27;57;53;30;55;44;7;46;13;23;12;14;18;11;16;17;61;5;6;19;4;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;47;1;38;42;34;24;25;28;31;49
32;40;51;58;59;38;26;48;8;39;50;29;43;60;9;45;20;27;57;53;30;55;44;7;46;13;23;12;14;18;11;16;17;61;5;6;19;4;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;47;1;2;42;34;24;25;28;31;49;39;280
39;280;32;40;51;58;59;38;26;48;8;39;50;29;43;60;9;45;20;27;57;53;30;55;44;7;46;13;23;12;14;18;11;16;17;61;5;6;19;4;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;47;1;2;42;34;24;25;28;31;49
32;40;51;58;59;38;26;48;8;39;50;29;43;60;9;45;4;27;57;53;30;55;44;7;46;13;23;12;14;18;11;16;17;61;5;6;19;20;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;47;1;2;42;34;24;25;28;31;49;39;284
39;284;32;40;51;58;59;38;26;48;8;39;50;29;43;60;9;45;4;27;57;53;30;55;44;7;46;13;23;12;14;18;11;16;17;61;5;6;19;20;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;47;1;2;42;34;24;25;28;31;49
32;40;51;58;59;38;26;48;8;39;50;29;43;60;9;45;4;27;57;53;17;55;44;7;46;13;23;12;14;18;11;16;30;61;5;6;19;20;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;47;1;2;42;34;24;25;28;31;49;39;286
39;286;32;40;51;58;59;38;26;48;8;39;50;29;43;60;9;45;4;27;57;53;17;55;44;7;46;13;23;12;14;18;11;16;30;61;5;6;19;20;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;47;1;2;42;34;24;25;28;31;49
32;31;51;58;59;38;26;48;8;39;50;29;43;60;9;45;4;27;57;53;17;55;44;7;46;13;23;12;14;18;11;16;30;61;5;6;19;20;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;47;1;2;42;34;24;25;28;40;49;39;286
39;286;32;31;51;58;59;38;26;48;8;39;50;29;43;60;9;45;4;27;57;53;17;55;44;7;46;13;23;12;14;18;11;16;30;61;5;6;19;20;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;47;1;2;42;34;24;25;28;40;49
32;31;51;58;59;38;26;48;8;39;50;29;43;60;9;45;4;27;57;53;17;55;44;7;46;13;23;12;14;18;11;16;47;61;5;6;19;20;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;30;1;2;42;34;24;25;28;40;49;39;286
39;286;32;31;51;58;59;38;26;48;8;39;50;29;43;60;9;45;4;27;57;53;17;55;44;7;46;13;23;12;14;18;11;16;47;61;5;6;19;20;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;30;1;2;42;34;24;25;28;40;49
32;31;51;58;59;38;26;48;8;39;50;29;43;60;9;45;4;27;57;53;17;55;44;7;46;13;23;12;6;18;11;16;47;61;5;14;19;20;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;30;1;2;42;34;24;25;28;40;49;39;286
39;286;32;31;51;58;59;38;26;48;8;39;50;29;43;60;9;45;4;27;57;53;17;55;44;7;46;13;23;12;6;18;11;16;47;61;5;14;19;20;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;30;1;2;42;34;24;25;28;40;49
32;31;51;58;6;38;26;48;8;39;50;29;43;60;9;45;4;27;57;53;17;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;19;20;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;30;1;2;42;34;24;25;28;40;49;39;286
39;286;32;31;51;58;6;38;26;48;8;39;50;29;43;60;9;45;4;27;57;53;17;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;19;20;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;30;1;2;42;34;24;25;28;40;49
32;31;51;58;6;38;26;48;8;53;50;29;43;60;9;45;4;27;57;39;17;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;19;20;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;30;1;2;42;34;24;25;28;40;49;39;286
39;286;32;31;51;58;6;38;26;48;8;53;50;29;43;60;9;45;4;27;57;39;17;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;19;20;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;30;1;2;42;34;24;25;28;40;49
32;31;51;58;6;38;26;48;8;53;50;29;43;60;9;45;4;1;57;39;17;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;19;20;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;30;27;2;42;34;24;25;28;40;49;39;286
39;286;32;31;51;58;6;38;26;48;8;53;50;29;43;60;9;45;4;1;57;39;17;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;19;20;62;54;15;33;22;63;36;52;10;35;56;37;64;3;21;41;30;27;2;42;34;24;25;28;40;49
32;31;51;58;6;38;26;48;8;53;50;29;43;60;9;45;4;1;57;37;17;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;19;20;62;54;15;33;22;63;36;52;10;35;56;39;64;3;21;41;30;27;2;42;34;24;25;28;40;49;39;284
39;284;32;31;51;58;6;38;26;48;8;53;50;29;43;60;9;45;4;1;57;37;17;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;19;20;62;54;15;33;22;63;36;52;10;35;56;39;64;3;21;41;30;27;2;42;34;24;25;28;40;49
32;31;51;58;6;38;26;48;8;53;50;29;43;60;9;45;4;1;57;37;25;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;19;20;62;54;15;33;22;63;36;52;10;35;56;39;64;3;21;41;30;27;2;42;34;24;17;28;40;49;39;284
39;284;32;31;51;58;6;38;26;48;8;53;50;29;43;60;9;45;4;1;57;37;25;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;19;20;62;54;15;33;22;63;36;52;10;35;56;39;64;3;21;41;30;27;2;42;34;24;17;28;40;49
32;31;51;58;6;38;26;48;8;53;50;29;43;60;9;45;4;1;57;37;25;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;19;20;62;54;40;33;22;63;36;52;10;35;56;39;64;3;21;41;30;27;2;42;34;24;17;28;15;49;39;284
40;284;32;31;51;58;6;38;26;48;8;53;50;29;43;60;9;45;4;1;57;37;25;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;19;20;62;54;40;33;22;63;36;52;10;35;56;39;64;3;21;41;30;27;2;42;34;24;17;28;15;49
32;31;51;58;6;38;26;48;8;53;50;29;43;60;9;45;4;1;57;17;25;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;19;20;62;54;40;33;22;63;36;52;10;35;56;39;64;3;21;41;30;27;2;42;34;24;37;28;15;49;40;282
40;282;32;31;51;58;6;38;26;48;8;53;50;29;43;60;9;45;4;1;57;17;25;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;19;20;62;54;40;33;22;63;36;52;10;35;56;39;64;3;21;41;30;27;2;42;34;24;37;28;15;49
32;31;51;58;6;38;26;48;8;53;50;29;43;60;9;45;4;1;57;10;25;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;19;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;27;2;42;34;24;37;28;15;49;40;292
40;292;32;31;51;58;6;38;26;48;8;53;50;29;43;60;9;45;4;1;57;10;25;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;19;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;27;2;42;34;24;37;28;15;49
32;31;51;58;6;38;26;48;8;53;50;29;43;60;19;45;4;1;57;10;25;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;9;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;27;2;42;34;24;37;28;15;49;40;290
40;290;32;31;51;58;6;38;26;48;8;53;50;29;43;60;19;45;4;1;57;10;25;55;44;7;46;13;23;12;59;18;11;16;47;61;5;14;9;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;27;2;42;34;24;37;28;15;49
32;31;51;58;6;38;26;48;8;53;50;29;43;60;19;45;4;1;57;10;25;55;44;7;46;13;23;12;59;27;11;16;47;61;5;14;9;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;18;2;42;34;24;37;28;15;49;40;286
40;286;32;31;51;58;6;38;26;48;8;53;50;29;43;60;19;45;4;1;57;10;25;55;44;7;46;13;23;12;59;27;11;16;47;61;5;14;9;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;18;2;42;34;24;37;28;15;49
32;31;51;58;6;38;26;48;8;53;50;29;43;60;19;45;4;1;57;10;25;55;14;7;46;13;23;12;59;27;11;16;47;61;5;44;9;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;18;2;42;34;24;37;28;15;49;40;286
40;286;32;31;51;58;6;38;26;48;8;53;50;29;43;60;19;45;4;1;57;10;25;55;14;7;46;13;23;12;59;27;11;16;47;61;5;44;9;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;18;2;42;34;24;37;28;15;49
32;31;51;58;6;38;26;48;8;53;50;29;43;60;19;45;4;1;57;10;25;55;14;7;46;13;23;12;59;27;11;16;2;61;5;44;9;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;18;47;42;34;24;37;28;15;49;40;284
40;284;32;31;51;58;6;38;26;48;8;53;50;29;43;60;19;45;4;1;57;10;25;55;14;7;46;13;23;12;59;27;11;16;2;61;5;44;9;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;18;47;42;34;24;37;28;15;49
32;31;51;58;6;38;26;48;8;53;50;29;43;60;19;45;4;1;57;10;25;55;14;7;46;13;23;44;59;27;11;16;2;61;5;12;9;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;18;47;42;34;24;37;28;15;49;40;288
40;288;32;31;51;58;6;38;26;48;8;53;50;29;43;60;19;45;4;1;57;10;25;55;14;7;46;13;23;44;59;27;11;16;2;61;5;12;9;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;18;47;42;34;24;37;28;15;49
32;31;51;58;6;38;26;48;8;53;50;29;43;60;19;45;4;1;57;10;25;55;15;7;46;13;23;44;59;27;11;16;2;61;5;12;9;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;18;47;42;34;24;37;28;14;49;40;288
40;288;32;31;51;58;6;38;26;48;8;53;50;29;43;60;19;45;4;1;57;10;25;55;15;7;46;13;23;44;59;27;11;16;2;61;5;12;9;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;18;47;42;34;24;37;28;14;49
32;31;51;58;6;38;26;48;8;53;50;29;43;60;19;45;59;1;57;10;25;55;15;7;46;13;23;44;4;27;11;16;2;61;5;12;9;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;18;47;42;34;24;37;28;14;49;40;268
40;268;32;31;51;58;6;38;26;48;8;53;50;29;43;60;19;45;59;1;57;10;25;55;15;7;46;13;23;44;4;27;11;16;2;61;5;12;9;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;18;47;42;34;24;37;28;14;49
32;31;51;58;6;23;26;48;8;53;50;29;43;60;19;45;59;1;57;10;25;55;15;7;46;13;38;44;4;27;11;16;2;61;5;12;9;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;18;47;42;34;24;37;28;14;49;40;244
40;244;32;31;51;58;6;23;26;48;8;53;50;29;43;60;19;45;59;1;57;10;25;55;15;7;46;13;38;44;4;27;11;16;2;61;5;12;9;20;62;54;40;33;22;63;36;52;17;35;56;39;64;3;21;41;30;18;47;42;34;24;37;28;14;49
32;31;51;58;6;23;26;48;8;53;50;29;43;60;19;45;59;1;57;10;25;55;15;7;46;13;38;44;4;27;11;16;2;61;5;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;56;21;41;30;18;47;42;34;24;37;28;14;49;40;244
40;244;32;31;51;58;6;23;26;48;8;53;50;29;43;60;19;45;59;1;57;10;25;55;15;7;46;13;38;44;4;27;11;16;2;61;5;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;56;21;41;30;18;47;42;34;24;37;28;14;49
32;31;51;58;27;23;26;48;8;53;50;29;43;60;19;45;59;1;57;10;25;55;15;7;46;13;38;44;4;6;11;16;2;61;5;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;56;21;41;30;18;47;42;34;24;37;28;14;49;40;252
40;252;32;31;51;58;27;23;26;48;8;53;50;29;43;60;19;45;59;1;57;10;25;55;15;7;46;13;38;44;4;6;11;16;2;61;5;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;56;21;41;30;18;47;42;34;24;37;28;14;49
32;31;51;58;27;23;26;48;8;53;50;29;43;38;19;45;59;1;57;10;25;55;15;7;46;13;60;44;4;6;11;16;2;61;5;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;56;21;41;30;18;47;42;34;24;37;28;14;49;40;276
40;276;32;31;51;58;27;23;26;48;8;53;50;29;43;38;19;45;59;1;57;10;25;55;15;7;46;13;60;44;4;6;11;16;2;61;5;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;56;21;41;30;18;47;42;34;24;37;28;14;49
32;31;51;58;27;23;26;48;8;53;50;29;43;38;19;45;59;1;57;18;25;55;15;7;46;13;60;44;4;6;11;16;2;61;5;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;56;21;41;30;10;47;42;34;24;37;28;14;49;40;272
40;272;32;31;51;58;27;23;26;48;8;53;50;29;43;38;19;45;59;1;57;18;25;55;15;7;46;13;60;44;4;6;11;16;2;61;5;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;56;21;41;30;10;47;42;34;24;37;28;14;49
32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;1;57;18;25;55;15;7;46;13;60;44;4;6;11;16;2;61;23;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;56;21;41;30;10;47;42;34;24;37;28;14;49;40;284
40;284;32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;1;57;18;25;55;15;7;46;13;60;44;4;6;11;16;2;61;23;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;56;21;41;30;10;47;42;34;24;37;28;14;49
32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;1;57;18;25;55;15;7;46;13;35;44;4;6;11;16;2;61;23;12;9;20;62;54;40;33;22;63;36;52;17;60;3;39;64;56;21;41;30;10;47;42;34;24;37;28;14;49;40;304
40;284;32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;1;57;18;25;55;15;7;46;13;60;44;4;6;11;16;2;61;23;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;56;21;41;30;10;47;42;34;24;37;28;14;49
32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;41;57;18;25;55;15;7;46;13;60;44;4;6;11;16;2;61;23;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;56;21;1;30;10;47;42;34;24;37;28;14;49;40;284
40;284;32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;41;57;18;25;55;15;7;46;13;60;44;4;6;11;16;2;61;23;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;56;21;1;30;10;47;42;34;24;37;28;14;49
32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;41;57;18;25;55;15;7;10;13;60;44;4;6;11;16;2;61;23;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;56;21;1;30;46;47;42;34;24;37;28;14;49;40;284
40;284;32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;41;57;18;25;55;15;7;10;13;60;44;4;6;11;16;2;61;23;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;56;21;1;30;46;47;42;34;24;37;28;14;49
32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;41;57;18;25;56;15;7;10;13;60;44;4;6;11;16;2;61;23;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;55;21;1;30;46;47;42;34;24;37;28;14;49;40;282
40;282;32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;41;57;18;25;56;15;7;10;13;60;44;4;6;11;16;2;61;23;12;9;20;62;54;40;33;22;63;36;52;17;35;3;39;64;55;21;1;30;46;47;42;34;24;37;28;14;49
32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;41;57;18;25;56;15;7;10;13;60;44;4;6;11;16;2;61;23;12;9;20;62;3;40;33;22;63;36;52;17;35;54;39;64;55;21;1;30;46;47;42;34;24;37;28;14;49;40;282
41;282;32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;41;57;18;25;56;15;7;10;13;60;44;4;6;11;16;2;61;23;12;9;20;62;3;40;33;22;63;36;52;17;35;54;39;64;55;21;1;30;46;47;42;34;24;37;28;14;49
32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;41;57;18;1;56;15;7;10;13;60;44;4;6;11;16;2;61;23;12;9;20;62;3;40;33;22;63;36;52;17;35;54;39;64;55;21;25;30;46;47;42;34;24;37;28;14;49;41;282
41;282;32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;41;57;18;1;56;15;7;10;13;60;44;4;6;11;16;2;61;23;12;9;20;62;3;40;33;22;63;36;52;17;35;54;39;64;55;21;25;30;46;47;42;34;24;37;28;14;49
32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;41;57;30;1;56;15;7;10;13;60;44;4;6;11;16;2;61;23;12;9;20;62;3;40;33;22;63;36;52;17;35;54;39;64;55;21;25;18;46;47;42;34;24;37;28;14;49;41;282
41;282;32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;41;57;30;1;56;15;7;10;13;60;44;4;6;11;16;2;61;23;12;9;20;62;3;40;33;22;63;36;52;17;35;54;39;64;55;21;25;18;46;47;42;34;24;37;28;14;49
32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;41;57;30;1;56;15;7;10;13;60;44;4;6;11;16;2;61;23;12;9;20;55;3;40;33;22;63;36;52;17;35;54;39;64;62;21;25;18;46;47;42;34;24;37;28;14;49;41;288
41;288;32;31;51;58;27;5;26;48;8;53;50;29;43;38;19;45;59;41;57;30;1;56;15;7;10;13;60;44;4;6;11;16;2;61;23;12;9;20;55;3;40;33;22;63;36;52;17;35;54;39;64;62;21;25;18;46;47;42;34;24;37;28;14;49
32;31;51;58;27;5;26;48;8;53;50;29;43;38;11;45;59;41;57;30;1;56;15;7;10;13;60;44;4;6;19;16;2;61;23;12;9;20;55;3;40;33;22;63;36;52;17;35;54;39;64;62;21;25;18;46;47;42;34;24;37;28;14;49;41;292
41;292;32;31;51;58;27;5;26;48;8;53;50;29;43;38;11;45;59;41;57;30;1;56;15;7;10;13;60;44;4;6;19;16;2;61;23;12;9;20;55;3;40;33;22;63;36;52;17;35;54;39;64;62;21;25;18;46;47;42;34;24;37;28;14;49
32;31;8;58;27;5;26;48;51;53;50;29;43;38;11;45;59;41;57;30;1;56;15;7;10;13;60;44;4;6;19;16;2;61;23;12;9;20;55;3;40;33;22;63;36;52;17;35;54;39;64;62;21;25;18;46;47;42;34;24;37;28;14;49;41;284
41;284;32;31;8;58;27;5;26;48;51;53;50;29;43;38;11;45;59;41;57;30;1;56;15;7;10;13;60;44;4;6;19;16;2;61;23;12;9;20;55;3;40;33;22;63;36;52;17;35;54;39;64;62;21;25;18;46;47;42;34;24;37;28;14;49
32;31;8;58;27;5;26;48;51;53;50;29;43;13;11;45;59;41;57;30;1;56;15;7;10;38;60;44;4;6;19;16;2;61;23;12;9;20;55;3;40;33;22;63;36;52;17;35;54;39;64;62;21;25;18;46;47;42;34;24;37;28;14;49;41;280
41;280;32;31;8;58;27;5;26;48;51;53;50;29;43;13;11;45;59;41;57;30;1;56;15;7;10;38;60;44;4;6;19;16;2;61;23;12;9;20;55;3;40;33;22;63;36;52;17;35;54;39;64;62;21;25;18;46;47;42;34;24;37;28;14;49
32;31;8;58;27;5;26;48;51;53;50;29;43;13;11;45;59;41;57;30;1;56;52;7;10;38;60;44;4;6;19;16;2;61;23;12;9;20;55;3;40;33;22;63;36;15;17;35;54;39;64;62;21;25;18;46;47;42;34;24;37;28;14;49;41;264
41;264;32;31;8;58;27;5;26;48;51;53;50;29;43;13;11;45;59;41;57;30;1;56;52;7;10;38;60;44;4;6;19;16;2;61;23;12;9;20;55;3;40;33;22;63;36;15;17;35;54;39;64;62;21;25;18;46;47;42;34;24;37;28;14;49
