"X1";"X268";"X53";"X28";"X19";"X44";"X26";"X15";"X16";"X47";"X30";"X62";"X52";"X27";"X25";"X35";"X40";"X12";"X54";"X21";"X6";"X45";"X58";"X17";"X32";"X43";"X46";"X50";"X13";"X64";"X37";"X2";"X1.1";"X14";"X42";"X31";"X29";"X51";"X57";"X59";"X22";"X63";"X36";"X11";"X61";"X55";"X4";"X24";"X3";"X60";"X10";"X18";"X33";"X49";"X38";"X34";"X56";"X8";"X41";"X20";"X48";"X7";"X5";"X9";"X39";"X23"
43;13;17;4;3;12;1;59;32;47;40;11;21;8;48;28;15;50;26;55;39;9;37;27;52;7;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;29;19;34;2;42;33;41;51;24;36;46;25;60;63;49;36;254
36;254;43;13;17;4;3;12;1;59;32;47;40;11;21;8;48;28;15;50;26;55;39;9;37;27;52;7;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;16;38;31;23;56;6;62;64;29;19;34;2;42;33;41;51;24;36;46;25;60;63;49
43;13;17;4;3;12;1;59;32;47;40;11;16;8;48;28;15;50;26;55;39;9;37;27;52;7;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;21;38;31;23;56;6;62;64;29;19;34;2;42;33;41;51;24;36;46;25;60;63;49;36;254
36;254;43;13;17;4;3;12;1;59;32;47;40;11;16;8;48;28;15;50;26;55;39;9;37;27;52;7;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;21;38;31;23;56;6;62;64;29;19;34;2;42;33;41;51;24;36;46;25;60;63;49
43;13;17;4;3;12;1;59;32;47;40;11;16;23;48;28;15;50;26;55;39;9;37;27;52;7;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;64;29;19;34;2;42;33;41;51;24;36;46;25;60;63;49;36;262
36;262;43;13;17;4;3;12;1;59;32;47;40;11;16;23;48;28;15;50;26;55;39;9;37;27;52;7;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;64;29;19;34;2;42;33;41;51;24;36;46;25;60;63;49
43;13;17;4;3;12;1;59;32;47;40;11;16;23;48;42;15;50;26;55;39;9;37;27;52;7;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;64;29;19;34;2;28;33;41;51;24;36;46;25;60;63;49;36;262
36;262;43;13;17;4;3;12;1;59;32;47;40;11;16;23;48;42;15;50;26;55;39;9;37;27;52;7;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;64;29;19;34;2;28;33;41;51;24;36;46;25;60;63;49
43;13;17;4;3;12;1;59;50;47;40;11;16;23;48;42;15;32;26;55;39;9;37;27;52;7;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;64;29;19;34;2;28;33;41;51;24;36;46;25;60;63;49;36;262
36;262;43;13;17;4;3;12;1;59;50;47;40;11;16;23;48;42;15;32;26;55;39;9;37;27;52;7;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;64;29;19;34;2;28;33;41;51;24;36;46;25;60;63;49
43;13;17;4;3;12;1;59;50;47;40;11;16;23;48;42;15;32;26;55;39;9;37;27;52;7;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;64;29;19;34;25;28;33;41;51;24;36;46;2;60;63;49;36;262
36;262;43;13;17;4;3;12;1;59;50;47;40;11;16;23;48;42;15;32;26;55;39;9;37;27;52;7;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;64;29;19;34;25;28;33;41;51;24;36;46;2;60;63;49
43;13;17;4;3;12;1;59;50;47;40;11;16;23;48;42;15;32;26;55;39;9;37;27;52;60;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;64;29;19;34;25;28;33;41;51;24;36;46;2;7;63;49;36;262
36;262;43;13;17;4;3;12;1;59;50;47;40;11;16;23;48;42;15;32;26;55;39;9;37;27;52;60;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;64;29;19;34;25;28;33;41;51;24;36;46;2;7;63;49
43;13;17;4;3;12;1;59;50;47;40;11;16;23;48;42;15;32;26;55;39;9;37;27;52;60;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;36;29;19;34;25;28;33;41;51;24;64;46;2;7;63;49;36;262
36;262;43;13;17;4;3;12;1;59;50;47;40;11;16;23;48;42;15;32;26;55;39;9;37;27;52;60;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;36;29;19;34;25;28;33;41;51;24;64;46;2;7;63;49
43;13;17;4;3;12;1;59;50;47;24;11;16;23;48;42;15;32;26;55;39;9;37;27;52;60;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;36;29;19;34;25;28;33;41;51;40;64;46;2;7;63;49;36;262
36;262;43;13;17;4;3;12;1;59;50;47;24;11;16;23;48;42;15;32;26;55;39;9;37;27;52;60;61;20;22;10;5;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;36;29;19;34;25;28;33;41;51;40;64;46;2;7;63;49
43;13;17;4;3;12;1;59;50;47;24;11;16;23;48;42;15;32;26;55;39;9;37;27;52;60;61;20;5;10;22;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;36;29;19;34;25;28;33;41;51;40;64;46;2;7;63;49;36;262
36;262;43;13;17;4;3;12;1;59;50;47;24;11;16;23;48;42;15;32;26;55;39;9;37;27;52;60;61;20;5;10;22;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;36;29;19;34;25;28;33;41;51;40;64;46;2;7;63;49
43;13;17;4;3;12;1;27;50;47;24;11;16;23;48;42;15;32;26;55;39;9;37;59;52;60;61;20;5;10;22;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;36;29;19;34;25;28;33;41;51;40;64;46;2;7;63;49;36;258
36;258;43;13;17;4;3;12;1;27;50;47;24;11;16;23;48;42;15;32;26;55;39;9;37;59;52;60;61;20;5;10;22;44;53;45;57;14;35;58;18;54;30;21;38;31;8;56;6;62;36;29;19;34;25;28;33;41;51;40;64;46;2;7;63;49
43;13;17;4;3;12;1;27;50;18;24;11;16;23;48;42;15;32;26;55;39;9;37;59;52;60;61;20;5;10;22;44;53;45;57;14;35;58;47;54;30;21;38;31;8;56;6;62;36;29;19;34;25;28;33;41;51;40;64;46;2;7;63;49;36;258
36;258;43;13;17;4;3;12;1;27;50;18;24;11;16;23;48;42;15;32;26;55;39;9;37;59;52;60;61;20;5;10;22;44;53;45;57;14;35;58;47;54;30;21;38;31;8;56;6;62;36;29;19;34;25;28;33;41;51;40;64;46;2;7;63;49
43;13;17;4;3;12;1;27;50;18;24;28;16;23;48;42;15;32;26;55;39;9;37;59;52;60;61;20;5;10;22;44;53;45;57;14;35;58;47;54;30;21;38;31;8;56;6;62;36;29;19;34;25;11;33;41;51;40;64;46;2;7;63;49;36;258
37;258;43;13;17;4;3;12;1;27;50;18;24;28;16;23;48;42;15;32;26;55;39;9;37;59;52;60;61;20;5;10;22;44;53;45;57;14;35;58;47;54;30;21;38;31;8;56;6;62;36;29;19;34;25;11;33;41;51;40;64;46;2;7;63;49
43;13;17;4;3;12;1;27;50;18;24;28;16;23;48;42;15;32;26;55;39;9;37;59;52;60;61;20;5;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;62;36;29;19;34;25;11;33;41;51;40;64;46;2;7;63;49;37;258
37;258;43;13;17;4;3;12;1;27;50;18;24;28;16;23;48;42;15;32;26;55;39;9;37;59;52;60;61;20;5;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;62;36;29;19;34;25;11;33;41;51;40;64;46;2;7;63;49
43;13;17;4;40;12;1;27;50;18;24;28;16;23;48;42;15;32;26;55;39;9;37;59;52;60;61;20;5;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;62;36;29;19;34;25;11;33;41;51;3;64;46;2;7;63;49;37;258
37;258;43;13;17;4;40;12;1;27;50;18;24;28;16;23;48;42;15;32;26;55;39;9;37;59;52;60;61;20;5;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;62;36;29;19;34;25;11;33;41;51;3;64;46;2;7;63;49
43;13;17;4;40;12;1;27;50;18;24;28;16;23;48;42;15;32;26;55;39;9;37;59;52;60;61;20;62;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;5;36;29;19;34;25;11;33;41;51;3;64;46;2;7;63;49;37;258
37;258;43;13;17;4;40;12;1;27;50;18;24;28;16;23;48;42;15;32;26;55;39;9;37;59;52;60;61;20;62;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;5;36;29;19;34;25;11;33;41;51;3;64;46;2;7;63;49
43;13;17;4;40;12;1;27;50;18;24;28;16;23;48;42;15;32;26;55;39;9;59;37;52;60;61;20;62;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;5;36;29;19;34;25;11;33;41;51;3;64;46;2;7;63;49;37;258
37;258;43;13;17;4;40;12;1;27;50;18;24;28;16;23;48;42;15;32;26;55;39;9;59;37;52;60;61;20;62;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;5;36;29;19;34;25;11;33;41;51;3;64;46;2;7;63;49
43;13;17;4;40;12;1;27;36;18;24;28;16;23;48;42;15;32;26;55;39;9;59;37;52;60;61;20;62;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;5;50;29;19;34;25;11;33;41;51;3;64;46;2;7;63;49;37;258
37;258;43;13;17;4;40;12;1;27;36;18;24;28;16;23;48;42;15;32;26;55;39;9;59;37;52;60;61;20;62;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;5;50;29;19;34;25;11;33;41;51;3;64;46;2;7;63;49
43;13;17;4;40;12;1;27;36;18;24;28;16;23;48;42;15;32;26;55;39;9;19;37;52;60;61;20;62;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;5;50;29;59;34;25;11;33;41;51;3;64;46;2;7;63;49;37;258
37;258;43;13;17;4;40;12;1;27;36;18;24;28;16;23;48;42;15;32;26;55;39;9;19;37;52;60;61;20;62;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;5;50;29;59;34;25;11;33;41;51;3;64;46;2;7;63;49
43;13;17;4;40;12;1;27;36;18;24;28;16;23;48;42;15;32;26;55;39;9;19;37;25;60;61;20;62;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;5;50;29;59;34;52;11;33;41;51;3;64;46;2;7;63;49;37;258
37;258;43;13;17;4;40;12;1;27;36;18;24;28;16;23;48;42;15;32;26;55;39;9;19;37;25;60;61;20;62;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;5;50;29;59;34;52;11;33;41;51;3;64;46;2;7;63;49
43;13;17;4;40;12;1;27;36;18;24;28;16;23;48;42;15;32;26;55;39;9;19;37;25;41;61;20;62;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;5;50;29;59;34;52;11;33;60;51;3;64;46;2;7;63;49;37;258
37;258;43;13;17;4;40;12;1;27;36;18;24;28;16;23;48;42;15;32;26;55;39;9;19;37;25;41;61;20;62;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;5;50;29;59;34;52;11;33;60;51;3;64;46;2;7;63;49
43;13;17;4;40;12;1;27;36;18;24;28;16;23;48;41;15;32;26;55;39;9;19;37;25;42;61;20;62;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;5;50;29;59;34;52;11;33;60;51;3;64;46;2;7;63;49;37;258
37;258;43;13;17;4;40;12;1;27;36;18;24;28;16;23;48;41;15;32;26;55;39;9;19;37;25;42;61;20;62;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;5;50;29;59;34;52;11;33;60;51;3;64;46;2;7;63;49
43;13;17;4;40;12;1;27;36;18;24;28;16;23;48;41;15;32;26;55;39;9;19;37;25;42;61;20;62;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;5;50;29;59;34;51;11;33;60;52;3;64;46;2;7;63;49;37;258
37;258;43;13;17;4;40;12;1;27;36;18;24;28;16;23;48;41;15;32;26;55;39;9;19;37;25;42;61;20;62;10;22;44;53;45;57;14;35;58;47;38;30;21;54;31;8;56;6;5;50;29;59;34;51;11;33;60;52;3;64;46;2;7;63;49
43;13;17;4;40;12;1;27;36;18;24;28;16;23;48;41;15;32;26;55;39;9;19;37;25;42;61;20;62;10;56;44;53;45;57;14;35;58;47;38;30;21;54;31;8;22;6;5;50;29;59;34;51;11;33;60;52;3;64;46;2;7;63;49;37;258
37;258;43;13;17;4;40;12;1;27;36;18;24;28;16;23;48;41;15;32;26;55;39;9;19;37;25;42;61;20;62;10;56;44;53;45;57;14;35;58;47;38;30;21;54;31;8;22;6;5;50;29;59;34;51;11;33;60;52;3;64;46;2;7;63;49
43;13;8;4;40;12;1;27;36;18;24;28;16;23;48;41;15;32;26;55;39;9;19;37;25;42;61;20;62;10;56;44;53;45;57;14;35;58;47;38;30;21;54;31;17;22;6;5;50;29;59;34;51;11;33;60;52;3;64;46;2;7;63;49;37;258
37;258;43;13;8;4;40;12;1;27;36;18;24;28;16;23;48;41;15;32;26;55;39;9;19;37;25;42;61;20;62;10;56;44;53;45;57;14;35;58;47;38;30;21;54;31;17;22;6;5;50;29;59;34;51;11;33;60;52;3;64;46;2;7;63;49
43;13;8;48;40;12;1;27;36;18;24;28;16;23;4;41;15;32;26;55;39;9;19;37;25;42;61;20;62;10;56;44;53;45;57;14;35;58;47;38;30;21;54;31;17;22;6;5;50;29;59;34;51;11;33;60;52;3;64;46;2;7;63;49;37;244
37;244;43;13;8;48;40;12;1;27;36;18;24;28;16;23;4;41;15;32;26;55;39;9;19;37;25;42;61;20;62;10;56;44;53;45;57;14;35;58;47;38;30;21;54;31;17;22;6;5;50;29;59;34;51;11;33;60;52;3;64;46;2;7;63;49
43;13;8;48;40;12;1;27;36;18;24;28;16;23;4;41;15;32;26;55;39;9;19;37;25;42;61;20;62;10;56;44;29;45;57;14;35;58;47;38;30;21;54;31;17;22;6;5;50;53;59;34;51;11;33;60;52;3;64;46;2;7;63;49;37;244
37;244;43;13;8;48;40;12;1;27;36;18;24;28;16;23;4;41;15;32;26;55;39;9;19;37;25;42;61;20;62;10;56;44;29;45;57;14;35;58;47;38;30;21;54;31;17;22;6;5;50;53;59;34;51;11;33;60;52;3;64;46;2;7;63;49
43;13;8;48;40;12;1;27;36;18;24;28;16;23;4;41;15;32;26;55;39;9;19;37;25;42;61;20;62;10;56;44;29;45;57;14;35;58;47;38;30;21;54;31;17;22;6;5;50;53;59;34;51;11;33;46;52;3;64;60;2;7;63;49;37;244
37;244;43;13;8;48;40;12;1;27;36;18;24;28;16;23;4;41;15;32;26;55;39;9;19;37;25;42;61;20;62;10;56;44;29;45;57;14;35;58;47;38;30;21;54;31;17;22;6;5;50;53;59;34;51;11;33;46;52;3;64;60;2;7;63;49
43;46;8;48;40;12;1;27;36;18;24;28;16;23;4;41;15;32;26;55;39;9;19;37;25;42;61;20;62;10;56;44;29;45;57;14;35;58;47;38;30;21;54;31;17;22;6;5;50;53;59;34;51;11;33;13;52;3;64;60;2;7;63;49;37;244
37;244;43;46;8;48;40;12;1;27;36;18;24;28;16;23;4;41;15;32;26;55;39;9;19;37;25;42;61;20;62;10;56;44;29;45;57;14;35;58;47;38;30;21;54;31;17;22;6;5;50;53;59;34;51;11;33;13;52;3;64;60;2;7;63;49
43;46;8;48;40;12;1;27;36;18;24;28;16;23;4;41;15;32;26;55;56;9;19;37;25;42;61;20;62;10;39;44;29;45;57;14;35;58;47;38;30;21;54;31;17;22;6;5;50;53;59;34;51;11;33;13;52;3;64;60;2;7;63;49;37;244
37;244;43;46;8;48;40;12;1;27;36;18;24;28;16;23;4;41;15;32;26;55;56;9;19;37;25;42;61;20;62;10;39;44;29;45;57;14;35;58;47;38;30;21;54;31;17;22;6;5;50;53;59;34;51;11;33;13;52;3;64;60;2;7;63;49
43;46;8;48;40;12;1;27;36;18;24;28;16;23;4;41;15;32;26;17;56;9;19;37;25;42;61;20;62;10;39;44;29;45;57;14;35;58;47;38;30;21;54;31;55;22;6;5;50;53;59;34;51;11;33;13;52;3;64;60;2;7;63;49;37;246
37;246;43;46;8;48;40;12;1;27;36;18;24;28;16;23;4;41;15;32;26;17;56;9;19;37;25;42;61;20;62;10;39;44;29;45;57;14;35;58;47;38;30;21;54;31;55;22;6;5;50;53;59;34;51;11;33;13;52;3;64;60;2;7;63;49
43;46;8;48;40;12;1;27;36;18;24;28;16;23;25;41;15;32;26;17;56;9;19;37;4;42;61;20;62;10;39;44;29;45;57;14;35;58;47;38;30;21;54;31;55;22;6;5;50;53;59;34;51;11;33;13;52;3;64;60;2;7;63;49;37;246
37;246;43;46;8;48;40;12;1;27;36;18;24;28;16;23;25;41;15;32;26;17;56;9;19;37;4;42;61;20;62;10;39;44;29;45;57;14;35;58;47;38;30;21;54;31;55;22;6;5;50;53;59;34;51;11;33;13;52;3;64;60;2;7;63;49
43;46;8;48;40;12;1;27;36;18;24;28;16;23;25;41;15;32;26;17;56;9;19;37;4;42;61;64;62;10;39;44;29;45;57;14;35;58;47;38;30;21;54;31;55;22;6;5;50;53;59;34;51;11;33;13;52;3;20;60;2;7;63;49;37;246
38;246;43;46;8;48;40;12;1;27;36;18;24;28;16;23;25;41;15;32;26;17;56;9;19;37;4;42;61;64;62;10;39;44;29;45;57;14;35;58;47;38;30;21;54;31;55;22;6;5;50;53;59;34;51;11;33;13;52;3;20;60;2;7;63;49
43;46;8;48;40;12;1;27;36;18;32;28;16;23;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;10;39;44;29;45;57;14;35;58;47;38;30;21;54;31;55;22;6;5;50;53;59;34;51;11;33;13;52;3;20;60;2;7;63;49;38;242
38;242;43;46;8;48;40;12;1;27;36;18;32;28;16;23;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;10;39;44;29;45;57;14;35;58;47;38;30;21;54;31;55;22;6;5;50;53;59;34;51;11;33;13;52;3;20;60;2;7;63;49
43;46;8;48;40;12;1;27;36;18;32;28;16;23;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;10;39;44;29;45;13;14;35;58;47;38;30;21;54;31;55;22;6;5;50;53;59;34;51;11;33;57;52;3;20;60;2;7;63;49;38;240
38;240;43;46;8;48;40;12;1;27;36;18;32;28;16;23;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;10;39;44;29;45;13;14;35;58;47;38;30;21;54;31;55;22;6;5;50;53;59;34;51;11;33;57;52;3;20;60;2;7;63;49
43;46;8;48;40;12;1;27;36;18;32;7;16;23;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;10;39;44;29;45;13;14;35;58;47;38;30;21;54;31;55;22;6;5;50;53;59;34;51;11;33;57;52;3;20;60;2;28;63;49;38;240
38;240;43;46;8;48;40;12;1;27;36;18;32;7;16;23;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;10;39;44;29;45;13;14;35;58;47;38;30;21;54;31;55;22;6;5;50;53;59;34;51;11;33;57;52;3;20;60;2;28;63;49
43;46;55;48;40;12;1;27;36;18;32;7;16;23;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;10;39;44;29;45;13;14;35;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;52;3;20;60;2;28;63;49;38;246
38;246;43;46;55;48;40;12;1;27;36;18;32;7;16;23;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;10;39;44;29;45;13;14;35;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;52;3;20;60;2;28;63;49
43;46;55;48;40;12;1;27;36;18;32;7;16;63;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;10;39;44;29;45;13;14;35;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;52;3;20;60;2;28;23;49;38;254
38;254;43;46;55;48;40;12;1;27;36;18;32;7;16;63;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;10;39;44;29;45;13;14;35;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;52;3;20;60;2;28;23;49
43;46;55;35;40;12;1;27;36;18;32;7;16;63;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;10;39;44;29;45;13;14;48;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;52;3;20;60;2;28;23;49;38;234
38;234;43;46;55;35;40;12;1;27;36;18;32;7;16;63;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;10;39;44;29;45;13;14;48;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;52;3;20;60;2;28;23;49
43;46;55;35;40;12;1;27;36;18;32;7;16;63;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;10;39;44;49;45;13;14;48;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;52;3;20;60;2;28;23;29;38;240
38;234;43;46;55;35;40;12;1;27;36;18;32;7;16;63;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;10;39;44;29;45;13;14;48;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;52;3;20;60;2;28;23;49
43;46;55;35;40;12;1;27;36;18;32;7;16;63;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;2;39;44;29;45;13;14;48;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;52;3;20;60;10;28;23;49;38;234
38;234;43;46;55;35;40;12;1;27;36;18;32;7;16;63;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;2;39;44;29;45;13;14;48;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;52;3;20;60;10;28;23;49
43;46;55;35;40;12;1;27;36;18;32;7;52;63;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;2;39;44;29;45;13;14;48;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;23;49;38;234
38;234;43;46;55;35;40;12;1;27;36;18;32;7;52;63;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;2;39;44;29;45;13;14;48;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;23;49
43;46;55;35;40;12;1;27;36;18;32;7;52;63;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;2;39;44;29;45;13;14;23;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;49;38;218
38;218;43;46;55;35;40;12;1;27;36;18;32;7;52;63;25;41;15;24;26;17;56;9;19;37;4;42;61;64;62;2;39;44;29;45;13;14;23;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;49
43;46;55;35;40;12;1;27;36;18;32;7;52;63;25;41;15;24;26;17;56;9;62;37;4;42;61;64;19;2;39;44;29;45;13;14;23;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;49;38;218
38;218;43;46;55;35;40;12;1;27;36;18;32;7;52;63;25;41;15;24;26;17;56;9;62;37;4;42;61;64;19;2;39;44;29;45;13;14;23;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;49
43;46;55;35;40;12;1;27;36;18;32;7;49;63;25;41;15;24;26;17;56;9;62;37;4;42;61;64;19;2;39;44;29;45;13;14;23;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;52;38;218
38;218;43;46;55;35;40;12;1;27;36;18;32;7;49;63;25;41;15;24;26;17;56;9;62;37;4;42;61;64;19;2;39;44;29;45;13;14;23;58;47;38;30;21;54;31;8;22;6;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;52
43;31;55;35;40;12;1;27;36;18;32;7;49;63;25;41;15;24;26;17;56;9;62;37;4;42;61;64;19;2;39;44;29;45;13;14;23;58;47;38;30;21;54;46;8;22;6;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;52;38;250
38;250;43;31;55;35;40;12;1;27;36;18;32;7;49;63;25;41;15;24;26;17;56;9;62;37;4;42;61;64;19;2;39;44;29;45;13;14;23;58;47;38;30;21;54;46;8;22;6;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;52
43;31;55;35;40;26;1;27;36;18;32;7;49;63;25;41;15;24;12;17;56;9;62;37;4;42;61;64;19;2;39;44;29;45;13;14;23;58;47;38;30;21;54;46;8;22;6;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;52;38;250
38;250;43;31;55;35;40;26;1;27;36;18;32;7;49;63;25;41;15;24;12;17;56;9;62;37;4;42;61;64;19;2;39;44;29;45;13;14;23;58;47;38;30;21;54;46;8;22;6;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;52
43;31;55;35;40;26;1;27;36;18;32;7;49;25;63;41;15;24;12;17;56;9;62;37;4;42;61;64;19;2;39;44;29;45;13;14;23;58;47;38;30;21;54;46;8;22;6;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;52;38;244
38;244;43;31;55;35;40;26;1;27;36;18;32;7;49;25;63;41;15;24;12;17;56;9;62;37;4;42;61;64;19;2;39;44;29;45;13;14;23;58;47;38;30;21;54;46;8;22;6;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;52
43;31;55;35;40;26;1;27;36;18;32;7;49;25;63;41;15;24;12;17;56;9;62;37;4;42;61;64;6;2;39;44;29;45;13;14;23;58;47;38;30;21;54;46;8;22;19;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;52;38;244
38;244;43;31;55;35;40;26;1;27;36;18;32;7;49;25;63;41;15;24;12;17;56;9;62;37;4;42;61;64;6;2;39;44;29;45;13;14;23;58;47;38;30;21;54;46;8;22;19;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;52
43;31;55;35;24;26;1;27;36;18;32;7;49;25;63;41;15;40;12;17;56;9;62;37;4;42;61;64;6;2;39;44;29;45;13;14;23;58;47;38;30;21;54;46;8;22;19;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;52;38;244
38;244;43;31;55;35;24;26;1;27;36;18;32;7;49;25;63;41;15;40;12;17;56;9;62;37;4;42;61;64;6;2;39;44;29;45;13;14;23;58;47;38;30;21;54;46;8;22;19;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;52
43;31;55;35;24;26;1;27;36;18;32;7;49;25;63;41;15;40;12;54;56;9;62;37;4;42;61;64;6;2;39;44;29;45;13;14;23;58;47;38;30;21;17;46;8;22;19;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;52;38;246
38;246;43;31;55;35;24;26;1;27;36;18;32;7;49;25;63;41;15;40;12;54;56;9;62;37;4;42;61;64;6;2;39;44;29;45;13;14;23;58;47;38;30;21;17;46;8;22;19;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;52
43;31;55;35;24;26;1;27;36;18;32;7;49;25;54;41;15;40;12;63;56;9;62;37;4;42;61;64;6;2;39;44;29;45;13;14;23;58;47;38;30;21;17;46;8;22;19;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;52;38;254
38;254;43;31;55;35;24;26;1;27;36;18;32;7;49;25;54;41;15;40;12;63;56;9;62;37;4;42;61;64;6;2;39;44;29;45;13;14;23;58;47;38;30;21;17;46;8;22;19;5;50;53;59;34;51;11;33;57;16;3;20;60;10;28;48;52
