"X1";"X294";"X40";"X14";"X7";"X52";"X39";"X15";"X50";"X3";"X45";"X54";"X11";"X32";"X60";"X44";"X61";"X46";"X51";"X6";"X9";"X25";"X42";"X21";"X53";"X47";"X13";"X62";"X30";"X35";"X18";"X4";"X2";"X49";"X57";"X12";"X27";"X56";"X24";"X16";"X17";"X29";"X5";"X19";"X31";"X8";"X28";"X26";"X20";"X38";"X23";"X36";"X33";"X10";"X58";"X59";"X34";"X64";"X41";"X55";"X48";"X43";"X63";"X1.1";"X22";"X37"
41;262;37;61;63;64;57;19;43;24;25;23;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;26;20;45;48;16;5;13;49;9;14;28;54;11;2;33;56;27;31;34;8;10;21;58;39;62;22;60;55;29;36;53;15;47;42;50;35;4;30;7
37;61;63;64;57;19;43;24;25;56;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;26;20;45;48;16;5;13;49;9;14;28;54;11;2;33;23;27;31;34;8;10;21;58;39;62;22;60;55;29;36;53;15;47;42;50;35;4;30;7;41;250
41;250;37;61;63;64;57;19;43;24;25;56;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;26;20;45;48;16;5;13;49;9;14;28;54;11;2;33;23;27;31;34;8;10;21;58;39;62;22;60;55;29;36;53;15;47;42;50;35;4;30;7
37;61;63;64;57;19;43;24;25;56;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;26;20;45;48;16;5;15;49;9;14;28;54;11;2;33;23;27;31;34;8;10;21;58;39;62;22;60;55;29;36;53;13;47;42;50;35;4;30;7;41;252
41;252;37;61;63;64;57;19;43;24;25;56;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;26;20;45;48;16;5;15;49;9;14;28;54;11;2;33;23;27;31;34;8;10;21;58;39;62;22;60;55;29;36;53;13;47;42;50;35;4;30;7
37;61;63;64;57;19;43;24;25;56;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;26;20;45;48;16;5;15;49;9;14;28;62;11;2;33;23;27;31;34;8;10;21;58;39;54;22;60;55;29;36;53;13;47;42;50;35;4;30;7;41;260
41;252;37;61;63;64;57;19;43;24;25;56;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;26;20;45;48;16;5;15;49;9;14;28;54;11;2;33;23;27;31;34;8;10;21;58;39;62;22;60;55;29;36;53;13;47;42;50;35;4;30;7
37;61;63;64;57;2;43;24;25;56;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;26;20;45;48;16;5;15;49;9;14;28;54;11;19;33;23;27;31;34;8;10;21;58;39;62;22;60;55;29;36;53;13;47;42;50;35;4;30;7;41;238
41;238;37;61;63;64;57;2;43;24;25;56;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;26;20;45;48;16;5;15;49;9;14;28;54;11;19;33;23;27;31;34;8;10;21;58;39;62;22;60;55;29;36;53;13;47;42;50;35;4;30;7
37;61;63;64;57;2;43;60;25;56;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;26;20;45;48;16;5;15;49;9;14;28;54;11;19;33;23;27;31;34;8;10;21;58;39;62;22;24;55;29;36;53;13;47;42;50;35;4;30;7;41;238
41;238;37;61;63;64;57;2;43;60;25;56;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;26;20;45;48;16;5;15;49;9;14;28;54;11;19;33;23;27;31;34;8;10;21;58;39;62;22;24;55;29;36;53;13;47;42;50;35;4;30;7
37;61;63;64;57;2;43;60;25;56;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;26;20;45;48;16;5;23;49;9;14;28;54;11;19;33;15;27;31;34;8;10;21;58;39;62;22;24;55;29;36;53;13;47;42;50;35;4;30;7;41;242
41;242;37;61;63;64;57;2;43;60;25;56;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;26;20;45;48;16;5;23;49;9;14;28;54;11;19;33;15;27;31;34;8;10;21;58;39;62;22;24;55;29;36;53;13;47;42;50;35;4;30;7
37;61;63;64;57;9;43;60;25;56;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;26;20;45;48;16;5;23;49;2;14;28;54;11;19;33;15;27;31;34;8;10;21;58;39;62;22;24;55;29;36;53;13;47;42;50;35;4;30;7;41;262
41;262;37;61;63;64;57;9;43;60;25;56;6;18;17;51;52;1;44;59;32;3;41;38;12;40;46;26;20;45;48;16;5;23;49;2;14;28;54;11;19;33;15;27;31;34;8;10;21;58;39;62;22;24;55;29;36;53;13;47;42;50;35;4;30;7
37;61;63;64;57;9;43;60;25;56;6;18;17;51;52;46;44;59;32;3;41;38;12;40;1;26;20;45;48;16;5;23;49;2;14;28;54;11;19;33;15;27;31;34;8;10;21;58;39;62;22;24;55;29;36;53;13;47;42;50;35;4;30;7;41;262
41;262;37;61;63;64;57;9;43;60;25;56;6;18;17;51;52;46;44;59;32;3;41;38;12;40;1;26;20;45;48;16;5;23;49;2;14;28;54;11;19;33;15;27;31;34;8;10;21;58;39;62;22;24;55;29;36;53;13;47;42;50;35;4;30;7
37;61;63;64;57;9;43;60;25;56;6;18;17;51;52;46;44;59;32;3;41;38;12;40;1;26;20;45;48;16;5;23;49;2;14;28;54;11;19;33;15;27;31;8;34;10;21;58;39;62;22;24;55;29;36;53;13;47;42;50;35;4;30;7;41;266
41;266;37;61;63;64;57;9;43;60;25;56;6;18;17;51;52;46;44;59;32;3;41;38;12;40;1;26;20;45;48;16;5;23;49;2;14;28;54;11;19;33;15;27;31;8;34;10;21;58;39;62;22;24;55;29;36;53;13;47;42;50;35;4;30;7
37;61;63;64;57;9;43;60;25;56;6;18;17;3;52;46;44;59;32;51;41;38;12;40;1;26;20;45;48;16;5;23;49;2;14;28;54;11;19;33;15;27;31;8;34;10;21;58;39;62;22;24;55;29;36;53;13;47;42;50;35;4;30;7;41;262
41;262;37;61;63;64;57;9;43;60;25;56;6;18;17;3;52;46;44;59;32;51;41;38;12;40;1;26;20;45;48;16;5;23;49;2;14;28;54;11;19;33;15;27;31;8;34;10;21;58;39;62;22;24;55;29;36;53;13;47;42;50;35;4;30;7
37;61;63;64;57;9;43;60;25;56;6;18;17;3;29;46;44;59;32;51;41;38;12;40;1;26;20;45;48;16;5;23;49;2;14;28;54;11;19;33;15;27;31;8;34;10;21;58;39;62;22;24;55;52;36;53;13;47;42;50;35;4;30;7;41;276
41;276;37;61;63;64;57;9;43;60;25;56;6;18;17;3;29;46;44;59;32;51;41;38;12;40;1;26;20;45;48;16;5;23;49;2;14;28;54;11;19;33;15;27;31;8;34;10;21;58;39;62;22;24;55;52;36;53;13;47;42;50;35;4;30;7
37;61;63;64;57;9;43;60;25;56;6;18;17;3;29;46;44;59;32;51;41;7;12;40;1;26;20;45;48;16;5;23;49;2;14;28;54;11;19;33;15;27;31;8;34;10;21;58;39;62;22;24;55;52;36;53;13;47;42;50;35;4;30;38;41;270
41;270;37;61;63;64;57;9;43;60;25;56;6;18;17;3;29;46;44;59;32;51;41;7;12;40;1;26;20;45;48;16;5;23;49;2;14;28;54;11;19;33;15;27;31;8;34;10;21;58;39;62;22;24;55;52;36;53;13;47;42;50;35;4;30;38
37;61;63;64;57;9;43;60;25;56;6;18;17;3;29;46;44;59;32;51;41;7;12;40;1;26;20;45;48;27;5;23;49;2;14;28;54;11;19;33;15;16;31;8;34;10;21;58;39;62;22;24;55;52;36;53;13;47;42;50;35;4;30;38;41;270
41;270;37;61;63;64;57;9;43;60;25;56;6;18;17;3;29;46;44;59;32;51;41;7;12;40;1;26;20;45;48;27;5;23;49;2;14;28;54;11;19;33;15;16;31;8;34;10;21;58;39;62;22;24;55;52;36;53;13;47;42;50;35;4;30;38
37;61;63;64;57;9;43;39;25;56;6;18;17;3;29;46;44;59;32;51;41;7;12;40;1;26;20;45;48;27;5;23;49;2;14;28;54;11;19;33;15;16;31;8;34;10;21;58;60;62;22;24;55;52;36;53;13;47;42;50;35;4;30;38;41;270
41;270;37;61;63;64;57;9;43;39;25;56;6;18;17;3;29;46;44;59;32;51;41;7;12;40;1;26;20;45;48;27;5;23;49;2;14;28;54;11;19;33;15;16;31;8;34;10;21;58;60;62;22;24;55;52;36;53;13;47;42;50;35;4;30;38
37;61;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;59;32;51;41;7;12;40;1;26;20;45;48;27;5;23;49;2;14;28;54;11;19;33;15;16;46;8;34;10;21;58;60;62;22;24;55;52;36;53;13;47;42;50;35;4;30;38;41;270
41;270;37;61;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;59;32;51;41;7;12;40;1;26;20;45;48;27;5;23;49;2;14;28;54;11;19;33;15;16;46;8;34;10;21;58;60;62;22;24;55;52;36;53;13;47;42;50;35;4;30;38
37;61;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;2;32;51;41;7;12;40;1;26;20;45;48;27;5;23;49;59;14;28;54;11;19;33;15;16;46;8;34;10;21;58;60;62;22;24;55;52;36;53;13;47;42;50;35;4;30;38;41;270
41;270;37;61;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;2;32;51;41;7;12;40;1;26;20;45;48;27;5;23;49;59;14;28;54;11;19;33;15;16;46;8;34;10;21;58;60;62;22;24;55;52;36;53;13;47;42;50;35;4;30;38
37;61;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;2;32;51;41;7;12;40;1;26;20;45;48;27;5;23;49;59;14;28;54;11;19;33;15;16;46;8;34;10;21;58;60;62;22;24;55;52;36;53;13;47;42;30;35;4;50;38;41;270
41;270;37;61;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;2;32;51;41;7;12;40;1;26;20;45;48;27;5;23;49;59;14;28;54;11;19;33;15;16;46;8;34;10;21;58;60;62;22;24;55;52;36;53;13;47;42;30;35;4;50;38
37;61;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;2;32;51;41;7;12;40;1;26;20;45;48;27;5;23;49;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;53;10;47;42;30;35;4;50;38;41;266
41;266;37;61;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;2;32;51;41;7;12;40;1;26;20;45;48;27;5;23;49;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;53;10;47;42;30;35;4;50;38
37;61;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;2;32;51;41;7;12;40;1;26;20;45;48;27;5;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;47;42;30;35;4;50;38;41;264
41;264;37;61;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;2;32;51;41;7;12;40;1;26;20;45;48;27;5;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;47;42;30;35;4;50;38
37;61;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;2;32;50;41;7;12;40;1;26;20;45;48;27;5;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;47;42;30;35;4;51;38;41;264
42;264;37;61;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;2;32;50;41;7;12;40;1;26;20;45;48;27;5;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;47;42;30;35;4;51;38
37;61;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;2;32;50;41;7;47;40;1;26;20;45;48;27;5;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;35;4;51;38;42;264
42;264;37;61;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;2;32;50;41;7;47;40;1;26;20;45;48;27;5;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;35;4;51;38
38;61;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;2;32;50;41;7;47;40;1;26;20;45;48;27;5;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;35;4;51;37;42;264
42;264;38;61;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;2;32;50;41;7;47;40;1;26;20;45;48;27;5;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;35;4;51;37
38;35;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;2;32;50;41;7;47;40;1;26;20;45;48;27;5;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;61;4;51;37;42;264
42;264;38;35;63;64;57;9;43;39;25;56;6;18;17;3;29;31;44;2;32;50;41;7;47;40;1;26;20;45;48;27;5;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;61;4;51;37
38;35;63;64;57;9;43;39;25;56;6;50;17;3;29;31;44;2;32;18;41;7;47;40;1;26;20;45;48;27;5;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;61;4;51;37;42;266
42;266;38;35;63;64;57;9;43;39;25;56;6;50;17;3;29;31;44;2;32;18;41;7;47;40;1;26;20;45;48;27;5;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;61;4;51;37
38;35;63;64;57;9;43;39;25;56;3;50;17;6;29;31;44;2;32;18;41;7;47;40;1;26;20;45;48;27;5;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;61;4;51;37;42;266
42;266;38;35;63;64;57;9;43;39;25;56;3;50;17;6;29;31;44;2;32;18;41;7;47;40;1;26;20;45;48;27;5;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;61;4;51;37
38;35;63;64;57;9;43;39;25;56;3;50;17;6;29;31;44;2;32;18;41;7;47;40;1;26;20;45;48;27;37;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;61;4;51;5;42;266
42;266;38;35;63;64;57;9;43;39;25;56;3;50;17;6;29;31;44;2;32;18;41;7;47;40;1;26;20;45;48;27;37;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;61;4;51;5
38;35;63;64;4;9;43;39;25;56;3;50;17;6;29;31;44;2;32;18;41;7;47;40;1;26;20;45;48;27;37;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;61;57;51;5;42;266
42;266;38;35;63;64;4;9;43;39;25;56;3;50;17;6;29;31;44;2;32;18;41;7;47;40;1;26;20;45;48;27;37;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;61;57;51;5
38;35;63;64;4;9;8;39;25;56;3;50;17;6;29;31;44;2;32;18;41;7;47;40;1;26;20;45;48;27;37;23;53;59;14;28;54;11;19;33;15;16;46;43;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;61;57;51;5;42;278
42;266;38;35;63;64;4;9;43;39;25;56;3;50;17;6;29;31;44;2;32;18;41;7;47;40;1;26;20;45;48;27;37;23;53;59;14;28;54;11;19;33;15;16;46;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;61;57;51;5
38;35;63;64;4;9;43;39;25;56;3;50;17;6;29;31;44;2;32;18;41;7;47;40;1;26;20;45;48;27;37;23;53;59;14;28;54;11;19;33;15;16;61;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;46;57;51;5;42;266
42;266;38;35;63;64;4;9;43;39;25;56;3;50;17;6;29;31;44;2;32;18;41;7;47;40;1;26;20;45;48;27;37;23;53;59;14;28;54;11;19;33;15;16;61;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;46;57;51;5
38;35;63;64;4;9;43;39;25;56;3;50;17;6;57;31;44;2;32;18;41;7;47;40;1;26;20;45;48;27;37;23;53;59;14;28;54;11;19;33;15;16;61;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;46;29;51;5;42;282
42;282;38;35;63;64;4;9;43;39;25;56;3;50;17;6;57;31;44;2;32;18;41;7;47;40;1;26;20;45;48;27;37;23;53;59;14;28;54;11;19;33;15;16;61;8;34;13;21;58;60;62;22;24;55;52;36;49;10;12;42;30;46;29;51;5
38;35;63;64;4;9;43;39;25;56;3;50;17;6;57;31;44;2;32;55;41;7;47;40;1;26;20;45;48;27;37;23;53;59;14;28;54;11;19;33;15;16;61;8;34;13;21;58;60;62;22;24;18;52;36;49;10;12;42;30;46;29;51;5;42;278
42;278;38;35;63;64;4;9;43;39;25;56;3;50;17;6;57;31;44;2;32;55;41;7;47;40;1;26;20;45;48;27;37;23;53;59;14;28;54;11;19;33;15;16;61;8;34;13;21;58;60;62;22;24;18;52;36;49;10;12;42;30;46;29;51;5
38;35;63;64;4;9;43;39;25;56;3;50;17;6;57;31;44;2;32;55;41;7;47;40;1;26;20;45;48;27;37;23;53;13;14;28;54;11;19;33;15;16;61;8;34;59;21;58;60;62;22;24;18;52;36;49;10;12;42;30;46;29;51;5;42;282
42;282;38;35;63;64;4;9;43;39;25;56;3;50;17;6;57;31;44;2;32;55;41;7;47;40;1;26;20;45;48;27;37;23;53;13;14;28;54;11;19;33;15;16;61;8;34;59;21;58;60;62;22;24;18;52;36;49;10;12;42;30;46;29;51;5
38;35;63;64;4;9;43;39;25;56;3;50;17;6;57;31;44;2;32;55;41;16;47;40;1;26;20;45;48;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;34;59;21;58;60;62;22;24;18;52;36;49;10;12;42;30;46;29;51;5;42;282
42;282;38;35;63;64;4;9;43;39;25;56;3;50;17;6;57;31;44;2;32;55;41;16;47;40;1;26;20;45;48;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;34;59;21;58;60;62;22;24;18;52;36;49;10;12;42;30;46;29;51;5
38;35;63;64;4;9;43;39;25;56;3;50;17;6;57;31;44;2;32;55;41;16;47;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;34;59;21;58;60;62;22;24;18;52;36;48;10;12;42;30;46;29;51;5;42;282
42;282;38;35;63;64;4;9;43;39;25;56;3;50;17;6;57;31;44;2;32;55;41;16;47;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;34;59;21;58;60;62;22;24;18;52;36;48;10;12;42;30;46;29;51;5
38;35;63;64;4;9;43;39;25;56;3;50;17;6;57;31;44;2;32;55;41;16;47;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;34;21;58;60;62;22;24;18;52;36;48;10;12;42;30;46;29;51;5;42;274
42;274;38;35;63;64;4;9;43;39;25;56;3;50;17;6;57;31;44;2;32;55;41;16;47;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;34;21;58;60;62;22;24;18;52;36;48;10;12;42;30;46;29;51;5
38;35;63;64;4;9;43;39;25;56;3;50;17;6;57;31;44;2;32;55;41;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;47;21;58;60;62;22;24;18;52;36;48;10;12;42;30;46;29;51;5;42;274
42;274;38;35;63;64;4;9;43;39;25;56;3;50;17;6;57;31;44;2;32;55;41;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;47;21;58;60;62;22;24;18;52;36;48;10;12;42;30;46;29;51;5
38;35;62;64;4;9;43;39;25;56;3;50;17;6;57;31;44;2;32;55;41;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;47;21;58;60;63;22;24;18;52;36;48;10;12;42;30;46;29;51;5;42;278
42;278;38;35;62;64;4;9;43;39;25;56;3;50;17;6;57;31;44;2;32;55;41;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;47;21;58;60;63;22;24;18;52;36;48;10;12;42;30;46;29;51;5
38;35;62;64;4;9;43;39;25;56;3;50;17;6;57;10;44;2;32;55;41;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;47;21;58;60;63;22;24;18;52;36;48;31;12;42;30;46;29;51;5;42;278
42;278;38;35;62;64;4;9;43;39;25;56;3;50;17;6;57;10;44;2;32;55;41;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;47;21;58;60;63;22;24;18;52;36;48;31;12;42;30;46;29;51;5
38;35;62;64;4;9;43;39;25;51;3;50;17;6;57;10;44;2;32;55;41;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;47;21;58;60;63;22;24;18;52;36;48;31;12;42;30;46;29;56;5;42;286
42;286;38;35;62;64;4;9;43;39;25;51;3;50;17;6;57;10;44;2;32;55;41;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;47;21;58;60;63;22;24;18;52;36;48;31;12;42;30;46;29;56;5
38;35;62;64;4;9;43;39;25;51;3;50;17;6;57;10;44;2;32;55;41;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;47;21;58;60;63;22;24;18;52;36;48;31;12;42;30;46;29;5;56;42;286
43;286;38;35;62;64;4;9;43;39;25;51;3;50;17;6;57;10;44;2;32;55;41;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;47;21;58;60;63;22;24;18;52;36;48;31;12;42;30;46;29;5;56
38;35;62;64;4;9;43;39;25;51;3;50;17;6;57;10;44;41;32;55;2;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;47;21;58;60;63;22;24;18;52;36;48;31;12;42;30;46;29;5;56;43;286
43;286;38;35;62;64;4;9;43;39;25;51;3;50;17;6;57;10;44;41;32;55;2;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;47;21;58;60;63;22;24;18;52;36;48;31;12;42;30;46;29;5;56
5;35;62;64;4;9;43;39;25;51;3;50;17;6;57;10;44;41;32;55;2;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;47;21;58;60;63;22;24;18;52;36;48;31;12;42;30;46;29;38;56;43;286
43;286;5;35;62;64;4;9;43;39;25;51;3;50;17;6;57;10;44;41;32;55;2;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;47;21;58;60;63;22;24;18;52;36;48;31;12;42;30;46;29;38;56
5;35;62;10;4;9;43;39;25;51;3;50;17;6;57;64;44;41;32;55;2;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;47;21;58;60;63;22;24;18;52;36;48;31;12;42;30;46;29;38;56;43;298
43;298;5;35;62;10;4;9;43;39;25;51;3;50;17;6;57;64;44;41;32;55;2;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;33;15;7;61;8;59;47;21;58;60;63;22;24;18;52;36;48;31;12;42;30;46;29;38;56
5;35;62;10;4;9;43;39;25;51;3;50;17;6;57;64;44;41;32;55;2;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;36;15;7;61;8;59;47;21;58;60;63;22;24;18;52;33;48;31;12;42;30;46;29;38;56;43;298
43;298;5;35;62;10;4;9;43;39;25;51;3;50;17;6;57;64;44;41;32;55;2;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;36;15;7;61;8;59;47;21;58;60;63;22;24;18;52;33;48;31;12;42;30;46;29;38;56
5;35;62;10;4;9;43;39;25;51;3;50;47;6;57;64;44;41;32;55;2;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;36;15;7;61;8;59;17;21;58;60;63;22;24;18;52;33;48;31;12;42;30;46;29;38;56;43;302
43;302;5;35;62;10;4;9;43;39;25;51;3;50;47;6;57;64;44;41;32;55;2;16;34;40;1;26;20;45;49;27;37;23;53;13;14;28;54;11;19;36;15;7;61;8;59;17;21;58;60;63;22;24;18;52;33;48;31;12;42;30;46;29;38;56
5;35;62;10;4;9;43;39;25;51;3;50;47;6;57;64;44;41;32;55;2;16;34;40;1;15;20;45;49;27;37;23;53;13;14;28;54;11;19;36;26;7;61;8;59;17;21;58;60;63;22;24;18;52;33;48;31;12;42;30;46;29;38;56;43;302
43;302;5;35;62;10;4;9;43;39;25;51;3;50;47;6;57;64;44;41;32;55;2;16;34;40;1;15;20;45;49;27;37;23;53;13;14;28;54;11;19;36;26;7;61;8;59;17;21;58;60;63;22;24;18;52;33;48;31;12;42;30;46;29;38;56
5;35;62;10;4;9;43;39;25;51;3;50;2;6;57;64;44;41;32;55;47;16;34;40;1;15;20;45;49;27;37;23;53;13;14;28;54;11;19;36;26;7;61;8;59;17;21;58;60;63;22;24;18;52;33;48;31;12;42;30;46;29;38;56;43;302
43;302;5;35;62;10;4;9;43;39;25;51;3;50;2;6;57;64;44;41;32;55;47;16;34;40;1;15;20;45;49;27;37;23;53;13;14;28;54;11;19;36;26;7;61;8;59;17;21;58;60;63;22;24;18;52;33;48;31;12;42;30;46;29;38;56
5;35;62;10;4;9;43;39;25;51;3;50;2;6;57;64;44;41;32;55;47;16;34;40;1;15;20;45;49;27;37;23;53;13;14;28;12;11;19;36;26;7;61;8;59;17;21;58;60;63;22;24;18;52;33;48;31;54;42;30;46;29;38;56;43;290
43;290;5;35;62;10;4;9;43;39;25;51;3;50;2;6;57;64;44;41;32;55;47;16;34;40;1;15;20;45;49;27;37;23;53;13;14;28;12;11;19;36;26;7;61;8;59;17;21;58;60;63;22;24;18;52;33;48;31;54;42;30;46;29;38;56
22;35;62;10;4;9;43;39;25;51;3;50;2;6;57;64;44;41;32;55;47;16;34;40;1;15;20;45;49;27;37;23;53;13;14;28;12;11;19;36;26;7;61;8;59;17;21;58;60;63;5;24;18;52;33;48;31;54;42;30;46;29;38;56;43;290
43;290;22;35;62;10;4;9;43;39;25;51;3;50;2;6;57;64;44;41;32;55;47;16;34;40;1;15;20;45;49;27;37;23;53;13;14;28;12;11;19;36;26;7;61;8;59;17;21;58;60;63;5;24;18;52;33;48;31;54;42;30;46;29;38;56
22;35;62;10;4;9;43;39;25;51;3;50;2;6;57;64;44;41;32;55;47;16;34;40;1;15;20;45;49;27;37;23;53;13;14;28;12;11;19;36;26;7;8;61;59;17;21;58;60;63;5;24;18;52;33;48;31;54;42;30;46;29;38;56;43;298
43;298;22;35;62;10;4;9;43;39;25;51;3;50;2;6;57;64;44;41;32;55;47;16;34;40;1;15;20;45;49;27;37;23;53;13;14;28;12;11;19;36;26;7;8;61;59;17;21;58;60;63;5;24;18;52;33;48;31;54;42;30;46;29;38;56
22;35;62;10;4;9;43;39;25;51;3;50;2;6;57;64;59;41;32;55;47;16;34;40;1;15;20;45;49;27;37;23;53;13;14;28;12;11;19;36;26;7;8;61;44;17;21;58;60;63;5;24;18;52;33;48;31;54;42;30;46;29;38;56;43;290
43;290;22;35;62;10;4;9;43;39;25;51;3;50;2;6;57;64;59;41;32;55;47;16;34;40;1;15;20;45;49;27;37;23;53;13;14;28;12;11;19;36;26;7;8;61;44;17;21;58;60;63;5;24;18;52;33;48;31;54;42;30;46;29;38;56
22;35;62;10;4;9;43;39;25;51;3;50;2;6;57;64;59;41;32;55;47;16;34;40;1;15;20;45;49;27;37;23;53;13;14;28;12;11;19;46;26;7;8;61;44;17;21;58;60;63;5;24;18;52;33;48;31;54;42;30;36;29;38;56;43;290
