"X1";"X28658";"X13";"X9";"X21";"X30";"X17";"X12";"X20";"X10";"X1.1";"X22";"X19";"X15";"X16";"X31";"X32";"X26";"X3";"X2";"X25";"X11";"X27";"X18";"X6";"X29";"X7";"X4";"X23";"X24";"X28";"X14";"X5";"X8"
11;24;4;17;8;6;10;5;19;15;20;32;23;7;13;22;28;29;16;3;25;12;2;26;30;21;18;14;1;9;31;27;67;26050
67;26050;11;24;4;17;8;6;10;5;19;15;20;32;23;7;13;22;28;29;16;3;25;12;2;26;30;21;18;14;1;9;31;27
11;24;4;17;8;6;10;5;19;9;20;32;23;7;13;22;28;29;16;3;25;12;2;26;30;21;18;14;1;15;31;27;67;26310
67;26310;11;24;4;17;8;6;10;5;19;9;20;32;23;7;13;22;28;29;16;3;25;12;2;26;30;21;18;14;1;15;31;27
11;24;4;17;8;6;10;5;19;9;20;32;23;7;13;22;28;29;16;3;25;12;2;26;30;31;18;14;1;15;21;27;67;26070
67;26070;11;24;4;17;8;6;10;5;19;9;20;32;23;7;13;22;28;29;16;3;25;12;2;26;30;31;18;14;1;15;21;27
11;16;4;17;8;6;10;5;19;9;20;32;23;7;13;22;28;29;24;3;25;12;2;26;30;31;18;14;1;15;21;27;67;26372
67;26372;11;16;4;17;8;6;10;5;19;9;20;32;23;7;13;22;28;29;24;3;25;12;2;26;30;31;18;14;1;15;21;27
11;16;4;17;8;6;10;5;19;9;26;32;23;7;13;22;28;29;24;3;25;12;2;20;30;31;18;14;1;15;21;27;67;26012
68;26012;11;16;4;17;8;6;10;5;19;9;26;32;23;7;13;22;28;29;24;3;25;12;2;20;30;31;18;14;1;15;21;27
11;16;4;17;8;6;10;5;19;9;26;32;23;7;13;22;28;29;3;24;25;12;2;20;30;31;18;14;1;15;21;27;68;26512
68;26012;11;16;4;17;8;6;10;5;19;9;26;32;23;7;13;22;28;29;24;3;25;12;2;20;30;31;18;14;1;15;21;27
28;16;4;17;8;6;10;5;19;9;26;32;23;7;13;22;11;29;24;3;25;12;2;20;30;31;18;14;1;15;21;27;68;25932
68;25932;28;16;4;17;8;6;10;5;19;9;26;32;23;7;13;22;11;29;24;3;25;12;2;20;30;31;18;14;1;15;21;27
28;16;4;17;8;6;10;5;19;9;26;32;23;7;12;22;11;29;24;3;25;13;2;20;30;31;18;14;1;15;21;27;68;26252
68;26252;28;16;4;17;8;6;10;5;19;9;26;32;23;7;12;22;11;29;24;3;25;13;2;20;30;31;18;14;1;15;21;27
28;16;4;17;8;6;10;5;19;9;26;32;23;7;12;1;11;29;24;3;25;13;2;20;30;31;18;14;22;15;21;27;68;26850
68;26850;28;16;4;17;8;6;10;5;19;9;26;32;23;7;12;1;11;29;24;3;25;13;2;20;30;31;18;14;22;15;21;27
28;16;4;17;8;6;26;5;19;9;10;32;23;7;12;1;11;29;24;3;25;13;2;20;30;31;18;14;22;15;21;27;68;26988
68;26988;28;16;4;17;8;6;26;5;19;9;10;32;23;7;12;1;11;29;24;3;25;13;2;20;30;31;18;14;22;15;21;27
28;16;4;17;8;6;22;5;19;9;10;32;23;7;12;1;11;29;24;3;25;13;2;20;30;31;18;14;26;15;21;27;68;27068
68;27068;28;16;4;17;8;6;22;5;19;9;10;32;23;7;12;1;11;29;24;3;25;13;2;20;30;31;18;14;26;15;21;27
28;16;4;17;8;6;22;5;19;9;10;32;23;7;12;1;11;29;24;3;25;13;2;20;30;31;18;14;21;15;26;27;68;27068
68;27068;28;16;4;17;8;6;22;5;19;9;10;32;23;7;12;1;11;29;24;3;25;13;2;20;30;31;18;14;21;15;26;27
28;16;4;17;8;6;22;5;19;9;10;32;23;7;12;1;29;11;24;3;25;13;2;20;30;31;18;14;21;15;26;27;68;28234
68;28234;28;16;4;17;8;6;22;5;19;9;10;32;23;7;12;1;29;11;24;3;25;13;2;20;30;31;18;14;21;15;26;27
28;16;4;17;8;6;22;5;19;9;13;32;23;7;12;1;29;11;24;3;25;10;2;20;30;31;18;14;21;15;26;27;68;28154
68;28154;28;16;4;17;8;6;22;5;19;9;13;32;23;7;12;1;29;11;24;3;25;10;2;20;30;31;18;14;21;15;26;27
28;16;4;17;8;6;22;15;19;9;13;32;23;7;12;1;29;11;24;3;25;10;2;20;30;31;18;14;21;5;26;27;68;28594
68;28594;28;16;4;17;8;6;22;15;19;9;13;32;23;7;12;1;29;11;24;3;25;10;2;20;30;31;18;14;21;5;26;27
28;16;4;17;8;6;22;12;19;9;13;32;23;7;15;1;29;11;24;3;25;10;2;20;30;31;18;14;21;5;26;27;68;28474
68;28474;28;16;4;17;8;6;22;12;19;9;13;32;23;7;15;1;29;11;24;3;25;10;2;20;30;31;18;14;21;5;26;27
28;26;4;17;8;6;22;12;19;9;13;32;23;7;15;1;29;11;24;3;25;10;2;20;30;31;18;14;21;5;16;27;68;28084
68;28084;28;26;4;17;8;6;22;12;19;9;13;32;23;7;15;1;29;11;24;3;25;10;2;20;30;31;18;14;21;5;16;27
28;26;4;17;8;6;22;13;19;9;12;32;23;7;15;1;29;11;24;3;25;10;2;20;30;31;18;14;21;5;16;27;68;27804
68;27804;28;26;4;17;8;6;22;13;19;9;12;32;23;7;15;1;29;11;24;3;25;10;2;20;30;31;18;14;21;5;16;27
28;26;4;17;8;6;22;13;19;9;27;32;23;7;15;1;29;11;24;3;25;10;2;20;30;31;18;14;21;5;16;12;68;26972
68;26972;28;26;4;17;8;6;22;13;19;9;27;32;23;7;15;1;29;11;24;3;25;10;2;20;30;31;18;14;21;5;16;12
28;10;4;17;8;6;22;13;19;9;27;32;23;7;15;1;29;11;24;3;25;26;2;20;30;31;18;14;21;5;16;12;68;27064
68;27064;28;10;4;17;8;6;22;13;19;9;27;32;23;7;15;1;29;11;24;3;25;26;2;20;30;31;18;14;21;5;16;12
28;10;4;17;8;6;22;13;19;9;27;32;23;7;15;24;29;11;1;3;25;26;2;20;30;31;18;14;21;5;16;12;68;26200
68;26200;28;10;4;17;8;6;22;13;19;9;27;32;23;7;15;24;29;11;1;3;25;26;2;20;30;31;18;14;21;5;16;12
28;18;4;17;8;6;22;13;19;9;27;32;23;7;15;24;29;11;1;3;25;26;2;20;30;31;10;14;21;5;16;12;68;25842
68;25842;28;18;4;17;8;6;22;13;19;9;27;32;23;7;15;24;29;11;1;3;25;26;2;20;30;31;10;14;21;5;16;12
28;18;4;17;8;6;22;12;19;9;27;32;23;7;15;24;29;11;1;3;25;26;2;20;30;31;10;14;21;5;16;13;68;25402
68;25402;28;18;4;17;8;6;22;12;19;9;27;32;23;7;15;24;29;11;1;3;25;26;2;20;30;31;10;14;21;5;16;13
28;18;4;17;8;6;22;12;16;9;27;32;23;7;15;24;29;11;1;3;25;26;2;20;30;31;10;14;21;5;19;13;68;26292
68;26292;28;18;4;17;8;6;22;12;16;9;27;32;23;7;15;24;29;11;1;3;25;26;2;20;30;31;10;14;21;5;19;13
28;18;4;17;8;6;22;12;16;9;27;32;23;7;15;24;29;11;1;3;25;26;2;20;30;31;19;14;21;5;10;13;68;26556
69;26292;28;18;4;17;8;6;22;12;16;9;27;32;23;7;15;24;29;11;1;3;25;26;2;20;30;31;10;14;21;5;19;13
28;18;4;17;8;6;22;12;16;9;27;32;23;7;15;24;29;31;1;3;25;26;2;20;30;11;10;14;21;5;19;13;69;26078
69;26078;28;18;4;17;8;6;22;12;16;9;27;32;23;7;15;24;29;31;1;3;25;26;2;20;30;11;10;14;21;5;19;13
28;18;4;17;8;6;22;12;16;9;27;32;5;7;15;24;29;31;1;3;25;26;2;20;30;11;10;14;21;23;19;13;69;26926
69;26078;28;18;4;17;8;6;22;12;16;9;27;32;23;7;15;24;29;31;1;3;25;26;2;20;30;11;10;14;21;5;19;13
28;18;4;16;8;6;22;12;17;9;27;32;23;7;15;24;29;31;1;3;25;26;2;20;30;11;10;14;21;5;19;13;69;25206
69;25206;28;18;4;16;8;6;22;12;17;9;27;32;23;7;15;24;29;31;1;3;25;26;2;20;30;11;10;14;21;5;19;13
28;18;4;16;8;6;22;12;17;9;5;32;23;7;15;24;29;31;1;3;25;26;2;20;30;11;10;14;21;27;19;13;69;26434
69;25206;28;18;4;16;8;6;22;12;17;9;27;32;23;7;15;24;29;31;1;3;25;26;2;20;30;11;10;14;21;5;19;13
28;18;4;16;8;6;22;12;17;9;27;32;23;7;15;24;29;31;1;26;25;3;2;20;30;11;10;14;21;5;19;13;69;25168
69;25168;28;18;4;16;8;6;22;12;17;9;27;32;23;7;15;24;29;31;1;26;25;3;2;20;30;11;10;14;21;5;19;13
28;18;4;16;8;6;22;12;17;9;27;32;23;7;15;24;3;31;1;26;25;29;2;20;30;11;10;14;21;5;19;13;69;24698
69;24698;28;18;4;16;8;6;22;12;17;9;27;32;23;7;15;24;3;31;1;26;25;29;2;20;30;11;10;14;21;5;19;13
28;18;4;16;19;6;22;12;17;9;27;32;23;7;15;24;3;31;1;26;25;29;2;20;30;11;10;14;21;5;8;13;69;24680
69;24680;28;18;4;16;19;6;22;12;17;9;27;32;23;7;15;24;3;31;1;26;25;29;2;20;30;11;10;14;21;5;8;13
28;18;4;16;19;6;22;12;17;9;27;32;23;7;15;24;3;31;1;26;25;29;2;20;30;11;10;8;21;5;14;13;69;24760
69;24760;28;18;4;16;19;6;22;12;17;9;27;32;23;7;15;24;3;31;1;26;25;29;2;20;30;11;10;8;21;5;14;13
28;18;4;16;19;6;22;12;17;9;15;32;23;7;27;24;3;31;1;26;25;29;2;20;30;11;10;8;21;5;14;13;69;25854
69;24760;28;18;4;16;19;6;22;12;17;9;27;32;23;7;15;24;3;31;1;26;25;29;2;20;30;11;10;8;21;5;14;13
28;18;4;16;19;6;22;12;17;9;15;32;23;7;27;24;3;31;1;26;25;29;2;20;30;11;10;8;21;5;14;13;69;25854
69;24760;28;18;4;16;19;6;22;12;17;9;27;32;23;7;15;24;3;31;1;26;25;29;2;20;30;11;10;8;21;5;14;13
28;18;4;16;19;6;22;12;17;9;27;32;23;7;15;24;3;31;1;26;25;11;2;20;30;29;10;8;21;5;14;13;69;25158
69;24760;28;18;4;16;19;6;22;12;17;9;27;32;23;7;15;24;3;31;1;26;25;29;2;20;30;11;10;8;21;5;14;13
28;18;4;16;19;6;22;12;17;9;27;32;23;7;15;24;3;2;1;26;25;29;31;20;30;11;10;8;21;5;14;13;69;24172
69;24172;28;18;4;16;19;6;22;12;17;9;27;32;23;7;15;24;3;2;1;26;25;29;31;20;30;11;10;8;21;5;14;13
28;18;4;16;19;6;22;8;17;9;27;32;23;7;15;24;3;2;1;26;25;29;31;20;30;11;10;12;21;5;14;13;69;24052
69;24052;28;18;4;16;19;6;22;8;17;9;27;32;23;7;15;24;3;2;1;26;25;29;31;20;30;11;10;12;21;5;14;13
28;18;4;19;16;6;22;8;17;9;27;32;23;7;15;24;3;2;1;26;25;29;31;20;30;11;10;12;21;5;14;13;69;24304
69;24304;28;18;4;19;16;6;22;8;17;9;27;32;23;7;15;24;3;2;1;26;25;29;31;20;30;11;10;12;21;5;14;13
28;18;24;19;16;6;22;8;17;9;27;32;23;7;15;4;3;2;1;26;25;29;31;20;30;11;10;12;21;5;14;13;69;24198
69;24198;28;18;24;19;16;6;22;8;17;9;27;32;23;7;15;4;3;2;1;26;25;29;31;20;30;11;10;12;21;5;14;13
28;18;24;19;16;6;22;8;20;9;27;32;23;7;15;4;3;2;1;26;25;29;31;17;30;11;10;12;21;5;14;13;69;23778
69;23778;28;18;24;19;16;6;22;8;20;9;27;32;23;7;15;4;3;2;1;26;25;29;31;17;30;11;10;12;21;5;14;13
28;17;24;19;16;6;22;8;20;9;27;32;23;7;15;4;3;2;1;26;25;29;31;18;30;11;10;12;21;5;14;13;69;24318
69;23778;28;18;24;19;16;6;22;8;20;9;27;32;23;7;15;4;3;2;1;26;25;29;31;17;30;11;10;12;21;5;14;13
28;18;24;19;16;6;22;8;20;9;27;32;23;7;15;4;3;2;1;26;25;29;31;17;30;11;10;13;21;5;14;12;69;23778
69;23778;28;18;24;19;16;6;22;8;20;9;27;32;23;7;15;4;3;2;1;26;25;29;31;17;30;11;10;13;21;5;14;12
28;18;24;19;12;6;22;8;20;9;27;32;23;7;15;4;3;2;1;26;25;29;31;17;30;11;10;13;21;5;14;16;69;23278
69;23278;28;18;24;19;12;6;22;8;20;9;27;32;23;7;15;4;3;2;1;26;25;29;31;17;30;11;10;13;21;5;14;16
28;18;24;19;12;6;22;8;20;9;23;32;27;7;15;4;3;2;1;26;25;29;31;17;30;11;10;13;21;5;14;16;69;23318
70;23318;28;18;24;19;12;6;22;8;20;9;23;32;27;7;15;4;3;2;1;26;25;29;31;17;30;11;10;13;21;5;14;16
28;18;24;19;12;6;22;8;20;9;23;32;27;17;15;4;3;2;1;26;25;29;31;7;30;11;10;13;21;5;14;16;70;23938
70;23938;28;18;24;19;12;6;22;8;20;9;23;32;27;17;15;4;3;2;1;26;25;29;31;7;30;11;10;13;21;5;14;16
28;18;24;19;12;6;22;8;20;9;10;32;27;17;15;4;3;2;1;26;25;29;31;7;30;11;23;13;21;5;14;16;70;24862
70;23938;28;18;24;19;12;6;22;8;20;9;23;32;27;17;15;4;3;2;1;26;25;29;31;7;30;11;10;13;21;5;14;16
28;18;24;19;12;6;22;8;20;9;1;32;27;17;15;4;3;2;23;26;25;29;31;7;30;11;10;13;21;5;14;16;70;25466
70;25466;28;18;24;19;12;6;22;8;20;9;1;32;27;17;15;4;3;2;23;26;25;29;31;7;30;11;10;13;21;5;14;16
28;18;24;19;12;6;22;8;20;9;1;32;27;17;15;4;3;16;23;26;25;29;31;7;30;11;10;13;21;5;14;2;70;25966
70;25966;28;18;24;19;12;6;22;8;20;9;1;32;27;17;15;4;3;16;23;26;25;29;31;7;30;11;10;13;21;5;14;2
28;18;24;13;12;6;22;8;20;9;1;32;27;17;15;4;3;16;23;26;25;29;31;7;30;11;10;19;21;5;14;2;70;26848
70;25966;28;18;24;19;12;6;22;8;20;9;1;32;27;17;15;4;3;16;23;26;25;29;31;7;30;11;10;13;21;5;14;2
28;18;24;19;12;30;22;8;20;9;1;32;27;17;15;4;3;16;23;26;25;29;31;7;6;11;10;13;21;5;14;2;70;25912
70;25912;28;18;24;19;12;30;22;8;20;9;1;32;27;17;15;4;3;16;23;26;25;29;31;7;6;11;10;13;21;5;14;2
28;18;24;19;12;30;22;8;20;9;1;32;14;17;15;4;3;16;23;26;25;29;31;7;6;11;10;13;21;5;27;2;70;26388
70;25912;28;18;24;19;12;30;22;8;20;9;1;32;27;17;15;4;3;16;23;26;25;29;31;7;6;11;10;13;21;5;14;2
28;18;24;19;12;30;22;8;20;9;1;32;27;17;15;11;3;16;23;26;25;29;31;7;6;4;10;13;21;5;14;2;70;26112
70;26112;28;18;24;19;12;30;22;8;20;9;1;32;27;17;15;11;3;16;23;26;25;29;31;7;6;4;10;13;21;5;14;2
28;18;25;19;12;30;22;8;20;9;1;32;27;17;15;11;3;16;23;26;24;29;31;7;6;4;10;13;21;5;14;2;70;26552
70;26552;28;18;25;19;12;30;22;8;20;9;1;32;27;17;15;11;3;16;23;26;24;29;31;7;6;4;10;13;21;5;14;2
32;18;25;19;12;30;22;8;20;9;1;28;27;17;15;11;3;16;23;26;24;29;31;7;6;4;10;13;21;5;14;2;70;26872
70;26872;32;18;25;19;12;30;22;8;20;9;1;28;27;17;15;11;3;16;23;26;24;29;31;7;6;4;10;13;21;5;14;2
32;18;25;19;12;30;22;8;20;9;1;28;27;17;15;11;3;16;23;26;24;29;31;7;6;4;10;13;14;5;21;2;70;27186
70;27186;32;18;25;19;12;30;22;8;20;9;1;28;27;17;15;11;3;16;23;26;24;29;31;7;6;4;10;13;14;5;21;2
32;18;25;19;12;2;22;8;20;9;1;28;27;17;15;11;3;16;23;26;24;29;31;7;6;4;10;13;14;5;21;30;70;27132
70;27132;32;18;25;19;12;2;22;8;20;9;1;28;27;17;15;11;3;16;23;26;24;29;31;7;6;4;10;13;14;5;21;30
32;18;25;19;12;2;22;8;20;9;1;28;27;11;15;17;3;16;23;26;24;29;31;7;6;4;10;13;14;5;21;30;70;27080
70;27080;32;18;25;19;12;2;22;8;20;9;1;28;27;11;15;17;3;16;23;26;24;29;31;7;6;4;10;13;14;5;21;30
32;18;25;19;12;14;22;8;20;9;1;28;27;11;15;17;3;16;23;26;24;29;31;7;6;4;10;13;2;5;21;30;70;27520
70;27080;32;18;25;19;12;2;22;8;20;9;1;28;27;11;15;17;3;16;23;26;24;29;31;7;6;4;10;13;14;5;21;30
32;18;25;19;12;2;22;8;20;9;1;28;27;11;15;17;3;16;23;26;24;29;13;7;6;4;10;31;14;5;21;30;70;27430
70;27430;32;18;25;19;12;2;22;8;20;9;1;28;27;11;15;17;3;16;23;26;24;29;13;7;6;4;10;31;14;5;21;30
32;18;25;16;12;2;22;8;20;9;1;28;27;11;15;17;3;19;23;26;24;29;13;7;6;4;10;31;14;5;21;30;70;28142
70;27430;32;18;25;19;12;2;22;8;20;9;1;28;27;11;15;17;3;16;23;26;24;29;13;7;6;4;10;31;14;5;21;30
32;25;18;19;12;2;22;8;20;9;1;28;27;11;15;17;3;16;23;26;24;29;13;7;6;4;10;31;14;5;21;30;70;27470
70;27470;32;25;18;19;12;2;22;8;20;9;1;28;27;11;15;17;3;16;23;26;24;29;13;7;6;4;10;31;14;5;21;30
32;25;18;19;12;2;13;8;20;9;1;28;27;11;15;17;3;16;23;26;24;29;22;7;6;4;10;31;14;5;21;30;70;28758
70;27470;32;25;18;19;12;2;22;8;20;9;1;28;27;11;15;17;3;16;23;26;24;29;13;7;6;4;10;31;14;5;21;30
32;25;18;19;12;2;22;8;20;9;1;28;27;11;15;17;3;16;30;26;24;29;13;7;6;4;10;31;14;5;21;23;70;27350
70;27350;32;25;18;19;12;2;22;8;20;9;1;28;27;11;15;17;3;16;30;26;24;29;13;7;6;4;10;31;14;5;21;23
32;25;18;9;12;2;22;8;20;19;1;28;27;11;15;17;3;16;30;26;24;29;13;7;6;4;10;31;14;5;21;23;70;27422
71;27422;32;25;18;9;12;2;22;8;20;19;1;28;27;11;15;17;3;16;30;26;24;29;13;7;6;4;10;31;14;5;21;23
32;25;18;9;12;2;22;8;20;19;1;28;27;11;15;17;3;21;30;26;24;29;13;7;6;4;10;31;14;5;16;23;71;27720
71;27422;32;25;18;9;12;2;22;8;20;19;1;28;27;11;15;17;3;16;30;26;24;29;13;7;6;4;10;31;14;5;21;23
32;25;18;9;12;2;22;8;20;31;1;28;27;11;15;17;3;16;30;26;24;29;13;7;6;4;10;19;14;5;21;23;71;27562
71;27562;32;25;18;9;12;2;22;8;20;31;1;28;27;11;15;17;3;16;30;26;24;29;13;7;6;4;10;19;14;5;21;23
32;25;18;9;12;2;22;8;20;31;1;28;27;11;15;17;3;16;30;26;24;29;13;7;6;4;10;19;21;5;14;23;71;27616
71;27616;32;25;18;9;12;2;22;8;20;31;1;28;27;11;15;17;3;16;30;26;24;29;13;7;6;4;10;19;21;5;14;23
32;25;18;9;12;2;20;8;22;31;1;28;27;11;15;17;3;16;30;26;24;29;13;7;6;4;10;19;21;5;14;23;71;27976
71;27976;32;25;18;9;12;2;20;8;22;31;1;28;27;11;15;17;3;16;30;26;24;29;13;7;6;4;10;19;21;5;14;23
32;25;13;9;12;2;20;8;22;31;1;28;27;11;15;17;3;16;30;26;24;29;18;7;6;4;10;19;21;5;14;23;71;27932
71;27932;32;25;13;9;12;2;20;8;22;31;1;28;27;11;15;17;3;16;30;26;24;29;18;7;6;4;10;19;21;5;14;23
32;25;13;9;12;2;20;8;22;27;1;28;31;11;15;17;3;16;30;26;24;29;18;7;6;4;10;19;21;5;14;23;71;28432
71;27932;32;25;13;9;12;2;20;8;22;31;1;28;27;11;15;17;3;16;30;26;24;29;18;7;6;4;10;19;21;5;14;23
32;25;13;9;12;2;20;8;22;31;1;28;27;11;15;17;3;16;30;26;4;29;18;7;6;24;10;19;21;5;14;23;71;29162
71;27932;32;25;13;9;12;2;20;8;22;31;1;28;27;11;15;17;3;16;30;26;24;29;18;7;6;4;10;19;21;5;14;23
32;14;13;9;12;2;20;8;22;31;1;28;27;11;15;17;3;16;30;26;24;29;18;7;6;4;10;19;21;5;25;23;71;27730
71;27730;32;14;13;9;12;2;20;8;22;31;1;28;27;11;15;17;3;16;30;26;24;29;18;7;6;4;10;19;21;5;25;23
32;14;13;9;12;2;20;8;22;31;1;28;27;11;15;17;3;19;30;26;24;29;18;7;6;4;10;16;21;5;25;23;71;27844
71;27844;32;14;13;9;12;2;20;8;22;31;1;28;27;11;15;17;3;19;30;26;24;29;18;7;6;4;10;16;21;5;25;23
32;14;13;9;12;2;20;8;6;31;1;28;27;11;15;17;3;19;30;26;24;29;18;7;22;4;10;16;21;5;25;23;71;28718
71;27844;32;14;13;9;12;2;20;8;22;31;1;28;27;11;15;17;3;19;30;26;24;29;18;7;6;4;10;16;21;5;25;23
32;14;13;28;12;2;20;8;22;31;1;9;27;11;15;17;3;19;30;26;24;29;18;7;6;4;10;16;21;5;25;23;71;27746
71;27746;32;14;13;28;12;2;20;8;22;31;1;9;27;11;15;17;3;19;30;26;24;29;18;7;6;4;10;16;21;5;25;23
32;14;13;28;12;2;20;8;22;31;1;9;27;11;15;17;3;19;24;26;30;29;18;7;6;4;10;16;21;5;25;23;71;27946
71;27746;32;14;13;28;12;2;20;8;22;31;1;9;27;11;15;17;3;19;30;26;24;29;18;7;6;4;10;16;21;5;25;23
32;14;13;16;12;2;20;8;22;31;1;9;27;11;15;17;3;19;30;26;24;29;18;7;6;4;10;28;21;5;25;23;71;27356
71;27356;32;14;13;16;12;2;20;8;22;31;1;9;27;11;15;17;3;19;30;26;24;29;18;7;6;4;10;28;21;5;25;23
32;14;13;30;12;2;20;8;22;31;1;9;27;11;15;17;3;19;16;26;24;29;18;7;6;4;10;28;21;5;25;23;71;27742
71;27742;32;14;13;30;12;2;20;8;22;31;1;9;27;11;15;17;3;19;16;26;24;29;18;7;6;4;10;28;21;5;25;23
32;14;13;30;12;2;20;8;22;31;1;9;27;11;15;17;3;19;16;26;24;29;18;7;6;4;5;28;21;10;25;23;71;27742
71;27742;32;14;13;30;12;2;20;8;22;31;1;9;27;11;15;17;3;19;16;26;24;29;18;7;6;4;5;28;21;10;25;23
32;14;13;30;12;2;20;8;22;31;1;9;27;11;15;17;3;19;16;26;24;29;18;7;6;4;5;28;21;10;23;25;71;27742
71;27742;32;14;13;30;12;2;20;8;22;31;1;9;27;11;15;17;3;19;16;26;24;29;18;7;6;4;5;28;21;10;23;25
32;14;13;30;12;2;20;8;22;7;1;9;27;11;15;17;3;19;16;26;24;29;18;31;6;4;5;28;21;10;23;25;71;28156
71;28156;32;14;13;30;12;2;20;8;22;7;1;9;27;11;15;17;3;19;16;26;24;29;18;31;6;4;5;28;21;10;23;25
32;14;13;30;12;2;20;8;22;7;1;9;27;11;15;17;3;23;16;26;24;29;18;31;6;4;5;28;21;10;19;25;71;28096
71;28096;32;14;13;30;12;2;20;8;22;7;1;9;27;11;15;17;3;23;16;26;24;29;18;31;6;4;5;28;21;10;19;25
32;22;13;30;12;2;20;8;14;7;1;9;27;11;15;17;3;23;16;26;24;29;18;31;6;4;5;28;21;10;19;25;71;28632
71;28096;32;14;13;30;12;2;20;8;22;7;1;9;27;11;15;17;3;23;16;26;24;29;18;31;6;4;5;28;21;10;19;25
32;14;13;30;12;2;20;8;22;7;6;9;27;11;15;17;3;23;16;26;24;29;18;31;1;4;5;28;21;10;19;25;71;27816
72;27816;32;14;13;30;12;2;20;8;22;7;6;9;27;11;15;17;3;23;16;26;24;29;18;31;1;4;5;28;21;10;19;25
32;14;13;30;12;1;20;8;22;7;6;9;27;11;15;17;3;23;16;26;24;29;18;31;2;4;5;28;21;10;19;25;72;27916
72;27916;32;14;13;30;12;1;20;8;22;7;6;9;27;11;15;17;3;23;16;26;24;29;18;31;2;4;5;28;21;10;19;25
32;14;26;30;12;1;20;8;22;7;6;9;27;11;15;17;3;23;16;13;24;29;18;31;2;4;5;28;21;10;19;25;72;28634
72;27916;32;14;13;30;12;1;20;8;22;7;6;9;27;11;15;17;3;23;16;26;24;29;18;31;2;4;5;28;21;10;19;25
32;14;13;30;12;1;20;8;22;7;6;9;27;11;15;17;3;23;16;4;24;29;18;31;2;26;5;28;21;10;19;25;72;28008
72;28008;32;14;13;30;12;1;20;8;22;7;6;9;27;11;15;17;3;23;16;4;24;29;18;31;2;26;5;28;21;10;19;25
32;14;13;30;12;1;20;8;22;7;6;9;18;11;15;17;3;23;16;4;24;29;27;31;2;26;5;28;21;10;19;25;72;27908
72;27908;32;14;13;30;12;1;20;8;22;7;6;9;18;11;15;17;3;23;16;4;24;29;27;31;2;26;5;28;21;10;19;25
32;14;13;30;12;9;20;8;22;7;6;1;18;11;15;17;3;23;16;4;24;29;27;31;2;26;5;28;21;10;19;25;72;27668
72;27668;32;14;13;30;12;9;20;8;22;7;6;1;18;11;15;17;3;23;16;4;24;29;27;31;2;26;5;28;21;10;19;25
32;14;13;1;12;9;20;8;22;7;6;30;18;11;15;17;3;23;16;4;24;29;27;31;2;26;5;28;21;10;19;25;72;27810
72;27668;32;14;13;30;12;9;20;8;22;7;6;1;18;11;15;17;3;23;16;4;24;29;27;31;2;26;5;28;21;10;19;25
32;14;13;30;7;9;20;8;22;12;6;1;18;11;15;17;3;23;16;4;24;29;27;31;2;26;5;28;21;10;19;25;72;27228
72;27228;32;14;13;30;7;9;20;8;22;12;6;1;18;11;15;17;3;23;16;4;24;29;27;31;2;26;5;28;21;10;19;25
32;14;13;30;7;9;20;8;22;5;6;1;18;11;15;17;3;23;16;4;24;29;27;31;2;26;12;28;21;10;19;25;72;27668
72;27228;32;14;13;30;7;9;20;8;22;12;6;1;18;11;15;17;3;23;16;4;24;29;27;31;2;26;5;28;21;10;19;25
32;14;13;30;7;9;20;21;22;12;6;1;18;11;15;17;3;23;16;4;24;29;27;31;2;26;5;28;8;10;19;25;72;27130
72;27130;32;14;13;30;7;9;20;21;22;12;6;1;18;11;15;17;3;23;16;4;24;29;27;31;2;26;5;28;8;10;19;25
32;14;13;30;7;9;20;21;22;12;6;1;18;11;29;17;3;23;16;4;24;15;27;31;2;26;5;28;8;10;19;25;72;26826
72;26826;32;14;13;30;7;9;20;21;22;12;6;1;18;11;29;17;3;23;16;4;24;15;27;31;2;26;5;28;8;10;19;25
32;14;13;30;7;9;20;21;22;12;6;1;18;11;29;17;26;23;16;4;24;15;27;31;2;3;5;28;8;10;19;25;72;26490
72;26490;32;14;13;30;7;9;20;21;22;12;6;1;18;11;29;17;26;23;16;4;24;15;27;31;2;3;5;28;8;10;19;25
32;14;13;30;7;9;20;21;27;12;6;1;18;11;29;17;26;23;16;4;24;15;22;31;2;3;5;28;8;10;19;25;72;26610
72;26610;32;14;13;30;7;9;20;21;27;12;6;1;18;11;29;17;26;23;16;4;24;15;22;31;2;3;5;28;8;10;19;25
32;14;13;30;7;9;20;21;27;12;6;1;18;11;29;17;26;23;16;4;24;15;22;31;2;3;5;19;8;10;28;25;72;26650
72;26650;32;14;13;30;7;9;20;21;27;12;6;1;18;11;29;17;26;23;16;4;24;15;22;31;2;3;5;19;8;10;28;25
32;14;13;3;7;9;20;21;27;12;6;1;18;11;29;17;26;23;16;4;24;15;22;31;2;30;5;19;8;10;28;25;72;27020
72;27020;32;14;13;3;7;9;20;21;27;12;6;1;18;11;29;17;26;23;16;4;24;15;22;31;2;30;5;19;8;10;28;25
32;14;13;3;7;9;20;21;27;30;6;1;18;11;29;17;26;23;16;4;24;15;22;31;2;12;5;19;8;10;28;25;72;26834
72;26834;32;14;13;3;7;9;20;21;27;30;6;1;18;11;29;17;26;23;16;4;24;15;22;31;2;12;5;19;8;10;28;25
