"X1";"X26824";"X6";"X24";"X9";"X27";"X15";"X30";"X31";"X14";"X11";"X2";"X25";"X17";"X7";"X18";"X16";"X13";"X21";"X4";"X8";"X22";"X23";"X26";"X12";"X10";"X3";"X1.1";"X32";"X29";"X5";"X19";"X20";"X28"
70;26346;22;10;5;12;32;25;3;9;19;17;24;14;7;8;2;28;27;18;16;31;23;1;29;6;30;20;4;11;15;21;13;26
22;10;5;12;32;25;3;9;19;17;24;27;7;8;2;28;14;18;16;31;23;1;29;6;30;20;4;11;15;21;13;26;70;26918
70;26346;22;10;5;12;32;25;3;9;19;17;24;14;7;8;2;28;27;18;16;31;23;1;29;6;30;20;4;11;15;21;13;26
22;10;7;12;32;25;3;9;19;17;24;14;5;8;2;28;27;18;16;31;23;1;29;6;30;20;4;11;15;21;13;26;70;26946
70;26946;22;10;7;12;32;25;3;9;19;17;24;14;5;8;2;28;27;18;16;31;23;1;29;6;30;20;4;11;15;21;13;26
22;10;7;12;32;25;3;9;19;17;24;18;5;8;2;28;27;14;16;31;23;1;29;6;30;20;4;11;15;21;13;26;70;27280
70;26946;22;10;7;12;32;25;3;9;19;17;24;14;5;8;2;28;27;18;16;31;23;1;29;6;30;20;4;11;15;21;13;26
22;10;7;12;32;25;3;9;19;17;31;14;5;8;2;28;27;18;16;24;23;1;29;6;30;20;4;11;15;21;13;26;70;27186
70;26946;22;10;7;12;32;25;3;9;19;17;24;14;5;8;2;28;27;18;16;31;23;1;29;6;30;20;4;11;15;21;13;26
22;10;7;12;32;25;3;9;19;17;24;14;5;8;4;28;27;18;16;31;23;1;29;6;30;20;2;11;15;21;13;26;70;26626
70;26626;22;10;7;12;32;25;3;9;19;17;24;14;5;8;4;28;27;18;16;31;23;1;29;6;30;20;2;11;15;21;13;26
22;28;7;12;32;25;3;9;19;17;24;14;5;8;4;10;27;18;16;31;23;1;29;6;30;20;2;11;15;21;13;26;70;26472
70;26472;22;28;7;12;32;25;3;9;19;17;24;14;5;8;4;10;27;18;16;31;23;1;29;6;30;20;2;11;15;21;13;26
22;28;7;18;32;25;3;9;19;17;24;14;5;8;4;10;27;12;16;31;23;1;29;6;30;20;2;11;15;21;13;26;70;26556
70;26556;22;28;7;18;32;25;3;9;19;17;24;14;5;8;4;10;27;12;16;31;23;1;29;6;30;20;2;11;15;21;13;26
22;28;7;18;32;25;9;3;19;17;24;14;5;8;4;10;27;12;16;31;23;1;29;6;30;20;2;11;15;21;13;26;70;27156
70;26556;22;28;7;18;32;25;3;9;19;17;24;14;5;8;4;10;27;12;16;31;23;1;29;6;30;20;2;11;15;21;13;26
22;28;7;18;32;25;3;9;19;17;24;14;5;13;4;10;27;12;16;31;23;1;29;6;30;20;2;11;15;21;8;26;70;26996
70;26996;22;28;7;18;32;25;3;9;19;17;24;14;5;13;4;10;27;12;16;31;23;1;29;6;30;20;2;11;15;21;8;26
22;28;7;18;32;25;3;9;19;17;24;14;5;13;4;10;27;12;16;31;23;21;29;6;30;20;2;11;15;1;8;26;70;26570
70;26570;22;28;7;18;32;25;3;9;19;17;24;14;5;13;4;10;27;12;16;31;23;21;29;6;30;20;2;11;15;1;8;26
22;28;7;26;32;25;3;9;19;17;24;14;5;13;4;10;27;12;16;31;23;21;29;6;30;20;2;11;15;1;8;18;70;26290
70;26290;22;28;7;26;32;25;3;9;19;17;24;14;5;13;4;10;27;12;16;31;23;21;29;6;30;20;2;11;15;1;8;18
22;28;7;26;32;25;3;9;19;17;24;14;5;13;4;10;27;12;16;31;23;21;29;6;20;30;2;11;15;1;8;18;70;26050
70;26050;22;28;7;26;32;25;3;9;19;17;24;14;5;13;4;10;27;12;16;31;23;21;29;6;20;30;2;11;15;1;8;18
22;28;7;26;32;25;3;31;19;17;24;14;5;13;4;10;27;12;16;9;23;21;29;6;20;30;2;11;15;1;8;18;70;26050
70;26050;22;28;7;26;32;25;3;31;19;17;24;14;5;13;4;10;27;12;16;9;23;21;29;6;20;30;2;11;15;1;8;18
22;28;7;26;32;25;3;27;19;17;24;14;5;13;4;10;31;12;16;9;23;21;29;6;20;30;2;11;15;1;8;18;70;26330
70;26330;22;28;7;26;32;25;3;27;19;17;24;14;5;13;4;10;31;12;16;9;23;21;29;6;20;30;2;11;15;1;8;18
22;28;7;26;32;25;3;27;19;16;24;14;5;13;4;10;31;12;17;9;23;21;29;6;20;30;2;11;15;1;8;18;70;26392
70;26392;22;28;7;26;32;25;3;27;19;16;24;14;5;13;4;10;31;12;17;9;23;21;29;6;20;30;2;11;15;1;8;18
22;28;7;26;32;25;3;27;19;16;24;14;5;13;11;10;31;12;17;9;23;21;29;6;20;30;2;4;15;1;8;18;70;25732
71;25732;22;28;7;26;32;25;3;27;19;16;24;14;5;13;11;10;31;12;17;9;23;21;29;6;20;30;2;4;15;1;8;18
22;28;7;26;32;25;3;27;19;20;24;14;5;13;11;10;31;12;17;9;23;21;29;6;16;30;2;4;15;1;8;18;71;25342
71;25342;22;28;7;26;32;25;3;27;19;20;24;14;5;13;11;10;31;12;17;9;23;21;29;6;16;30;2;4;15;1;8;18
22;28;30;26;32;25;3;27;19;20;24;14;5;13;11;10;31;12;17;9;23;21;29;6;16;7;2;4;15;1;8;18;71;24776
71;24776;22;28;30;26;32;25;3;27;19;20;24;14;5;13;11;10;31;12;17;9;23;21;29;6;16;7;2;4;15;1;8;18
22;28;30;26;32;25;3;27;19;20;12;14;5;13;11;10;31;24;17;9;23;21;29;6;16;7;2;4;15;1;8;18;71;25498
71;25498;22;28;30;26;32;25;3;27;19;20;12;14;5;13;11;10;31;24;17;9;23;21;29;6;16;7;2;4;15;1;8;18
22;28;30;26;32;25;3;27;11;20;12;14;5;13;19;10;31;24;17;9;23;21;29;6;16;7;2;4;15;1;8;18;71;25122
71;25122;22;28;30;26;32;25;3;27;11;20;12;14;5;13;19;10;31;24;17;9;23;21;29;6;16;7;2;4;15;1;8;18
22;6;30;26;32;25;3;27;11;20;12;14;5;13;19;10;31;24;17;9;23;21;29;28;16;7;2;4;15;1;8;18;71;25116
71;25116;22;6;30;26;32;25;3;27;11;20;12;14;5;13;19;10;31;24;17;9;23;21;29;28;16;7;2;4;15;1;8;18
22;6;30;26;32;25;3;27;11;20;12;14;5;2;19;10;31;24;17;9;23;21;29;28;16;7;13;4;15;1;8;18;71;24996
71;24996;22;6;30;26;32;25;3;27;11;20;12;14;5;2;19;10;31;24;17;9;23;21;29;28;16;7;13;4;15;1;8;18
22;6;30;26;32;25;15;27;11;20;12;14;5;2;19;10;31;24;17;9;23;21;29;28;16;7;13;4;3;1;8;18;71;24956
71;24956;22;6;30;26;32;25;15;27;11;20;12;14;5;2;19;10;31;24;17;9;23;21;29;28;16;7;13;4;3;1;8;18
22;6;30;26;32;1;15;27;11;20;12;14;5;2;19;10;31;24;17;9;23;21;29;28;16;7;13;4;3;25;8;18;71;26130
71;24956;22;6;30;26;32;25;15;27;11;20;12;14;5;2;19;10;31;24;17;9;23;21;29;28;16;7;13;4;3;1;8;18
22;6;30;26;17;25;15;27;11;20;12;14;5;2;19;10;31;24;32;9;23;21;29;28;16;7;13;4;3;1;8;18;71;25356
71;24956;22;6;30;26;32;25;15;27;11;20;12;14;5;2;19;10;31;24;17;9;23;21;29;28;16;7;13;4;3;1;8;18
22;4;30;26;32;25;15;27;11;20;12;14;5;2;19;10;31;24;17;9;23;21;29;28;16;7;13;6;3;1;8;18;71;26096
71;26096;22;4;30;26;32;25;15;27;11;20;12;14;5;2;19;10;31;24;17;9;23;21;29;28;16;7;13;6;3;1;8;18
22;4;30;26;25;32;15;27;11;20;12;14;5;2;19;10;31;24;17;9;23;21;29;28;16;7;13;6;3;1;8;18;71;26256
71;26256;22;4;30;26;25;32;15;27;11;20;12;14;5;2;19;10;31;24;17;9;23;21;29;28;16;7;13;6;3;1;8;18
22;4;30;26;25;32;15;27;11;20;12;14;5;2;19;10;31;24;17;9;23;21;29;28;16;7;13;3;6;1;8;18;71;25896
71;25896;22;4;30;26;25;32;15;27;11;20;12;14;5;2;19;10;31;24;17;9;23;21;29;28;16;7;13;3;6;1;8;18
22;4;30;26;25;32;15;27;11;20;12;14;5;2;19;10;31;24;13;9;23;21;29;28;16;7;17;3;6;1;8;18;71;25580
71;25580;22;4;30;26;25;32;15;27;11;20;12;14;5;2;19;10;31;24;13;9;23;21;29;28;16;7;17;3;6;1;8;18
22;4;30;26;25;32;15;27;11;20;12;14;5;6;19;10;31;24;13;9;23;21;29;28;16;7;17;3;2;1;8;18;71;25680
71;25680;22;4;30;26;25;32;15;27;11;20;12;14;5;6;19;10;31;24;13;9;23;21;29;28;16;7;17;3;2;1;8;18
22;4;30;11;25;32;15;27;26;20;12;14;5;6;19;10;31;24;13;9;23;21;29;28;16;7;17;3;2;1;8;18;71;25952
71;25680;22;4;30;26;25;32;15;27;11;20;12;14;5;6;19;10;31;24;13;9;23;21;29;28;16;7;17;3;2;1;8;18
32;4;30;26;25;22;15;27;11;20;12;14;5;6;19;10;31;24;13;9;23;21;29;28;16;7;17;3;2;1;8;18;71;25480
71;25480;32;4;30;26;25;22;15;27;11;20;12;14;5;6;19;10;31;24;13;9;23;21;29;28;16;7;17;3;2;1;8;18
32;4;30;26;25;22;15;27;11;20;12;14;13;6;19;10;31;24;5;9;23;21;29;28;16;7;17;3;2;1;8;18;71;25360
71;25360;32;4;30;26;25;22;15;27;11;20;12;14;13;6;19;10;31;24;5;9;23;21;29;28;16;7;17;3;2;1;8;18
32;4;30;26;25;22;15;27;11;20;12;14;13;6;19;10;31;24;5;9;23;16;29;28;21;7;17;3;2;1;8;18;71;25582
71;25582;32;4;30;26;25;22;15;27;11;20;12;14;13;6;19;10;31;24;5;9;23;16;29;28;21;7;17;3;2;1;8;18
32;4;30;26;25;22;15;27;11;20;12;14;13;6;19;18;31;24;5;9;23;16;29;28;21;7;17;3;2;1;8;10;71;26294
71;25582;32;4;30;26;25;22;15;27;11;20;12;14;13;6;19;10;31;24;5;9;23;16;29;28;21;7;17;3;2;1;8;18
32;4;30;26;25;22;15;27;11;20;12;14;13;6;19;10;31;24;5;29;23;16;9;28;21;7;17;3;2;1;8;18;71;25504
72;25504;32;4;30;26;25;22;15;27;11;20;12;14;13;6;19;10;31;24;5;29;23;16;9;28;21;7;17;3;2;1;8;18
32;4;30;26;25;22;15;27;11;20;12;14;13;6;19;10;31;24;5;29;23;16;9;28;21;1;17;3;2;7;8;18;72;26424
72;25504;32;4;30;26;25;22;15;27;11;20;12;14;13;6;19;10;31;24;5;29;23;16;9;28;21;7;17;3;2;1;8;18
32;4;30;26;25;22;15;27;11;20;12;14;13;6;19;10;31;24;5;29;23;1;9;28;21;7;17;3;2;16;8;18;72;26024
72;25504;32;4;30;26;25;22;15;27;11;20;12;14;13;6;19;10;31;24;5;29;23;16;9;28;21;7;17;3;2;1;8;18
32;4;9;26;25;22;15;27;11;20;12;14;13;6;19;10;31;24;5;29;23;16;30;28;21;7;17;3;2;1;8;18;72;25940
72;25504;32;4;30;26;25;22;15;27;11;20;12;14;13;6;19;10;31;24;5;29;23;16;9;28;21;7;17;3;2;1;8;18
32;4;30;26;25;22;15;27;11;20;17;14;13;6;19;10;31;24;5;29;23;16;9;28;21;7;12;3;2;1;8;18;72;26632
72;25504;32;4;30;26;25;22;15;27;11;20;12;14;13;6;19;10;31;24;5;29;23;16;9;28;21;7;17;3;2;1;8;18
32;4;30;26;25;22;15;27;11;21;12;14;13;6;19;10;31;24;5;29;23;16;9;28;20;7;17;3;2;1;8;18;72;25464
72;25464;32;4;30;26;25;22;15;27;11;21;12;14;13;6;19;10;31;24;5;29;23;16;9;28;20;7;17;3;2;1;8;18
32;4;30;26;25;22;15;27;11;21;20;14;13;6;19;10;31;24;5;29;23;16;9;28;12;7;17;3;2;1;8;18;72;26568
72;25464;32;4;30;26;25;22;15;27;11;21;12;14;13;6;19;10;31;24;5;29;23;16;9;28;20;7;17;3;2;1;8;18
32;4;30;26;1;22;15;27;11;21;12;14;13;6;19;10;31;24;5;29;23;16;9;28;20;7;17;3;2;25;8;18;72;26534
72;26534;32;4;30;26;1;22;15;27;11;21;12;14;13;6;19;10;31;24;5;29;23;16;9;28;20;7;17;3;2;25;8;18
32;4;30;26;1;22;15;27;11;21;12;25;13;6;19;10;31;24;5;29;23;16;9;28;20;7;17;3;2;14;8;18;72;26694
72;26694;32;4;30;26;1;22;15;27;11;21;12;25;13;6;19;10;31;24;5;29;23;16;9;28;20;7;17;3;2;14;8;18
32;4;30;26;1;23;15;27;11;21;12;25;13;6;19;10;31;24;5;29;22;16;9;28;20;7;17;3;2;14;8;18;72;26614
72;26614;32;4;30;26;1;23;15;27;11;21;12;25;13;6;19;10;31;24;5;29;22;16;9;28;20;7;17;3;2;14;8;18
32;4;30;26;1;23;15;27;11;21;12;25;13;6;2;10;31;24;5;29;22;16;9;28;20;7;17;3;19;14;8;18;72;26486
72;26486;32;4;30;26;1;23;15;27;11;21;12;25;13;6;2;10;31;24;5;29;22;16;9;28;20;7;17;3;19;14;8;18
32;4;30;26;1;23;15;27;11;21;12;25;13;6;2;10;31;24;5;29;19;16;9;28;20;7;17;3;22;14;8;18;72;26326
72;26326;32;4;30;26;1;23;15;27;11;21;12;25;13;6;2;10;31;24;5;29;19;16;9;28;20;7;17;3;22;14;8;18
32;4;30;26;21;23;15;27;11;1;12;25;13;6;2;10;31;24;5;29;19;16;9;28;20;7;17;3;22;14;8;18;72;25478
72;25478;32;4;30;26;21;23;15;27;11;1;12;25;13;6;2;10;31;24;5;29;19;16;9;28;20;7;17;3;22;14;8;18
32;4;30;26;21;23;15;27;11;1;12;17;13;6;2;10;31;24;5;29;19;16;9;28;20;7;25;3;22;14;8;18;72;26238
72;25478;32;4;30;26;21;23;15;27;11;1;12;25;13;6;2;10;31;24;5;29;19;16;9;28;20;7;17;3;22;14;8;18
32;4;30;27;21;23;15;26;11;1;12;25;13;6;2;10;31;24;5;29;19;16;9;28;20;7;17;3;22;14;8;18;72;25418
72;25418;32;4;30;27;21;23;15;26;11;1;12;25;13;6;2;10;31;24;5;29;19;16;9;28;20;7;17;3;22;14;8;18
32;4;30;27;21;8;15;26;11;1;12;25;13;6;2;10;31;24;5;29;19;16;9;28;20;7;17;3;22;14;23;18;72;25856
72;25418;32;4;30;27;21;23;15;26;11;1;12;25;13;6;2;10;31;24;5;29;19;16;9;28;20;7;17;3;22;14;8;18
32;4;30;16;21;23;15;26;11;1;12;25;13;6;2;10;31;24;5;29;19;27;9;28;20;7;17;3;22;14;8;18;72;25446
72;25446;32;4;30;16;21;23;15;26;11;1;12;25;13;6;2;10;31;24;5;29;19;27;9;28;20;7;17;3;22;14;8;18
32;4;30;16;21;23;15;26;11;1;12;25;13;6;5;10;31;24;2;29;19;27;9;28;20;7;17;3;22;14;8;18;72;25526
72;25446;32;4;30;16;21;23;15;26;11;1;12;25;13;6;2;10;31;24;5;29;19;27;9;28;20;7;17;3;22;14;8;18
32;4;30;16;21;23;15;26;11;1;12;25;13;6;2;10;31;24;5;29;19;27;3;28;20;7;17;9;22;14;8;18;72;25246
72;25246;32;4;30;16;21;23;15;26;11;1;12;25;13;6;2;10;31;24;5;29;19;27;3;28;20;7;17;9;22;14;8;18
17;4;30;16;21;23;15;26;11;1;12;25;13;6;2;10;31;24;5;29;19;27;3;28;20;7;32;9;22;14;8;18;72;26006
72;26006;17;4;30;16;21;23;15;26;11;1;12;25;13;6;2;10;31;24;5;29;19;27;3;28;20;7;32;9;22;14;8;18
17;4;30;16;21;23;15;26;27;1;12;25;13;6;2;10;31;24;5;29;19;11;3;28;20;7;32;9;22;14;8;18;72;26098
73;26098;17;4;30;16;21;23;15;26;27;1;12;25;13;6;2;10;31;24;5;29;19;11;3;28;20;7;32;9;22;14;8;18
17;4;30;16;21;2;15;26;27;1;12;25;13;6;23;10;31;24;5;29;19;11;3;28;20;7;32;9;22;14;8;18;73;26598
73;26098;17;4;30;16;21;23;15;26;27;1;12;25;13;6;2;10;31;24;5;29;19;11;3;28;20;7;32;9;22;14;8;18
17;4;30;16;21;23;15;26;27;1;12;25;13;6;9;10;31;24;5;29;19;11;3;28;20;7;32;2;22;14;8;18;73;26238
73;26238;17;4;30;16;21;23;15;26;27;1;12;25;13;6;9;10;31;24;5;29;19;11;3;28;20;7;32;2;22;14;8;18
17;4;30;16;8;23;15;26;27;1;12;25;13;6;9;10;31;24;5;29;19;11;3;28;20;7;32;2;22;14;21;18;73;25788
73;25788;17;4;30;16;8;23;15;26;27;1;12;25;13;6;9;10;31;24;5;29;19;11;3;28;20;7;32;2;22;14;21;18
17;4;30;16;8;23;15;26;27;1;29;25;13;6;9;10;31;24;5;12;19;11;3;28;20;7;32;2;22;14;21;18;73;26008
73;26008;17;4;30;16;8;23;15;26;27;1;29;25;13;6;9;10;31;24;5;12;19;11;3;28;20;7;32;2;22;14;21;18
17;6;30;16;8;23;15;26;27;1;29;25;13;4;9;10;31;24;5;12;19;11;3;28;20;7;32;2;22;14;21;18;73;25428
73;25428;17;6;30;16;8;23;15;26;27;1;29;25;13;4;9;10;31;24;5;12;19;11;3;28;20;7;32;2;22;14;21;18
16;6;30;17;8;23;15;26;27;1;29;25;13;4;9;10;31;24;5;12;19;11;3;28;20;7;32;2;22;14;21;18;73;25774
73;25774;16;6;30;17;8;23;15;26;27;1;29;25;13;4;9;10;31;24;5;12;19;11;3;28;20;7;32;2;22;14;21;18
16;6;30;17;8;23;15;26;27;1;29;25;13;4;9;10;31;11;5;12;19;24;3;28;20;7;32;2;22;14;21;18;73;26202
73;25774;16;6;30;17;8;23;15;26;27;1;29;25;13;4;9;10;31;24;5;12;19;11;3;28;20;7;32;2;22;14;21;18
16;6;30;17;8;23;15;26;27;1;29;9;13;4;25;10;31;24;5;12;19;11;3;28;20;7;32;2;22;14;21;18;73;25912
73;25912;16;6;30;17;8;23;15;26;27;1;29;9;13;4;25;10;31;24;5;12;19;11;3;28;20;7;32;2;22;14;21;18
16;6;30;17;8;23;15;26;27;1;5;9;13;4;25;10;31;24;29;12;19;11;3;28;20;7;32;2;22;14;21;18;73;25416
73;25416;16;6;30;17;8;23;15;26;27;1;5;9;13;4;25;10;31;24;29;12;19;11;3;28;20;7;32;2;22;14;21;18
16;6;30;17;8;23;15;26;27;1;5;20;13;4;25;10;31;24;29;12;19;11;3;28;9;7;32;2;22;14;21;18;73;26572
73;25416;16;6;30;17;8;23;15;26;27;1;5;9;13;4;25;10;31;24;29;12;19;11;3;28;20;7;32;2;22;14;21;18
16;6;30;17;8;23;15;26;27;1;4;9;13;5;25;10;31;24;29;12;19;11;3;28;20;7;32;2;22;14;21;18;73;25936
73;25936;16;6;30;17;8;23;15;26;27;1;4;9;13;5;25;10;31;24;29;12;19;11;3;28;20;7;32;2;22;14;21;18
16;6;30;17;8;23;15;26;27;1;4;9;13;5;10;25;31;24;29;12;19;11;3;28;20;7;32;2;22;14;21;18;73;26190
73;25936;16;6;30;17;8;23;15;26;27;1;4;9;13;5;25;10;31;24;29;12;19;11;3;28;20;7;32;2;22;14;21;18
16;6;30;13;8;23;15;26;27;1;4;9;17;5;25;10;31;24;29;12;19;11;3;28;20;7;32;2;22;14;21;18;73;25890
73;25890;16;6;30;13;8;23;15;26;27;1;4;9;17;5;25;10;31;24;29;12;19;11;3;28;20;7;32;2;22;14;21;18
16;6;30;13;8;23;15;26;27;1;4;9;22;5;25;10;31;24;29;12;19;11;3;28;20;7;32;2;17;14;21;18;73;25490
73;25490;16;6;30;13;8;23;15;26;27;1;4;9;22;5;25;10;31;24;29;12;19;11;3;28;20;7;32;2;17;14;21;18
16;27;30;13;8;23;15;26;6;1;4;9;22;5;25;10;31;24;29;12;19;11;3;28;20;7;32;2;17;14;21;18;73;25474
73;25474;16;27;30;13;8;23;15;26;6;1;4;9;22;5;25;10;31;24;29;12;19;11;3;28;20;7;32;2;17;14;21;18
16;27;30;13;8;23;15;26;6;28;4;9;22;5;25;10;31;24;29;12;19;11;3;1;20;7;32;2;17;14;21;18;73;26064
73;25474;16;27;30;13;8;23;15;26;6;1;4;9;22;5;25;10;31;24;29;12;19;11;3;28;20;7;32;2;17;14;21;18
16;27;30;13;8;10;15;26;6;1;4;9;22;5;25;23;31;24;29;12;19;11;3;28;20;7;32;2;17;14;21;18;73;25284
73;25284;16;27;30;13;8;10;15;26;6;1;4;9;22;5;25;23;31;24;29;12;19;11;3;28;20;7;32;2;17;14;21;18
16;27;30;13;11;10;15;26;6;1;4;9;22;5;25;23;31;24;29;12;19;8;3;28;20;7;32;2;17;14;21;18;73;25044
73;25044;16;27;30;13;11;10;15;26;6;1;4;9;22;5;25;23;31;24;29;12;19;8;3;28;20;7;32;2;17;14;21;18
16;27;30;13;11;10;15;26;6;22;4;9;1;5;25;23;31;24;29;12;19;8;3;28;20;7;32;2;17;14;21;18;73;25058
73;25058;16;27;30;13;11;10;15;26;6;22;4;9;1;5;25;23;31;24;29;12;19;8;3;28;20;7;32;2;17;14;21;18
16;27;30;13;11;10;15;26;6;22;4;9;1;5;25;23;31;24;29;12;19;8;3;18;20;7;32;2;17;14;21;28;73;24898
74;24898;16;27;30;13;11;10;15;26;6;22;4;9;1;5;25;23;31;24;29;12;19;8;3;18;20;7;32;2;17;14;21;28
16;27;30;13;15;10;11;26;6;22;4;9;1;5;25;23;31;24;29;12;19;8;3;18;20;7;32;2;17;14;21;28;74;24738
74;24738;16;27;30;13;15;10;11;26;6;22;4;9;1;5;25;23;31;24;29;12;19;8;3;18;20;7;32;2;17;14;21;28
16;27;30;13;15;10;11;26;6;22;4;2;1;5;25;23;31;24;29;12;19;8;3;18;20;7;32;9;17;14;21;28;74;24618
74;24618;16;27;30;13;15;10;11;26;6;22;4;2;1;5;25;23;31;24;29;12;19;8;3;18;20;7;32;9;17;14;21;28
16;27;30;13;15;10;11;26;6;32;4;2;1;5;25;23;31;24;29;12;19;8;3;18;20;7;22;9;17;14;21;28;74;24818
74;24818;16;27;30;13;15;10;11;26;6;32;4;2;1;5;25;23;31;24;29;12;19;8;3;18;20;7;22;9;17;14;21;28
16;27;30;13;15;10;11;26;6;32;4;2;1;5;25;23;31;24;29;12;20;8;3;18;19;7;22;9;17;14;21;28;74;24998
74;24818;16;27;30;13;15;10;11;26;6;32;4;2;1;5;25;23;31;24;29;12;19;8;3;18;20;7;22;9;17;14;21;28
16;27;30;13;15;10;11;26;6;32;4;2;1;5;17;23;31;24;29;12;19;8;3;18;20;7;22;9;25;14;21;28;74;25698
74;24818;16;27;30;13;15;10;11;26;6;32;4;2;1;5;25;23;31;24;29;12;19;8;3;18;20;7;22;9;17;14;21;28
16;27;30;13;15;10;11;26;6;32;4;2;1;5;25;23;31;24;29;12;19;8;3;18;14;7;22;9;17;20;21;28;74;25162
74;24818;16;27;30;13;15;10;11;26;6;32;4;2;1;5;25;23;31;24;29;12;19;8;3;18;20;7;22;9;17;14;21;28
16;27;30;22;15;10;11;26;6;32;4;2;1;5;25;23;31;24;29;12;19;8;3;18;20;7;13;9;17;14;21;28;74;24600
74;24600;16;27;30;22;15;10;11;26;6;32;4;2;1;5;25;23;31;24;29;12;19;8;3;18;20;7;13;9;17;14;21;28
16;27;30;22;15;10;11;26;6;32;4;29;1;5;25;23;31;24;2;12;19;8;3;18;20;7;13;9;17;14;21;28;74;25460
74;24600;16;27;30;22;15;10;11;26;6;32;4;2;1;5;25;23;31;24;29;12;19;8;3;18;20;7;13;9;17;14;21;28
16;27;30;14;15;10;11;26;6;32;4;2;1;5;25;23;31;24;29;12;19;8;3;18;20;7;13;9;17;22;21;28;74;24686
74;24686;16;27;30;14;15;10;11;26;6;32;4;2;1;5;25;23;31;24;29;12;19;8;3;18;20;7;13;9;17;22;21;28
16;27;30;14;15;10;11;26;6;32;4;2;1;5;25;23;31;24;29;12;19;8;3;18;20;7;13;9;17;22;28;21;74;24686
74;24686;16;27;30;14;15;10;11;26;6;32;4;2;1;5;25;23;31;24;29;12;19;8;3;18;20;7;13;9;17;22;28;21
16;27;30;14;15;10;11;26;6;32;12;2;1;5;25;23;31;24;29;4;19;8;3;18;20;7;13;9;17;22;28;21;74;24726
74;24726;16;27;30;14;15;10;11;26;6;32;12;2;1;5;25;23;31;24;29;4;19;8;3;18;20;7;13;9;17;22;28;21
16;27;30;14;15;10;11;26;6;32;12;2;1;5;25;23;20;24;29;4;19;8;3;18;31;7;13;9;17;22;28;21;74;25926
74;24726;16;27;30;14;15;10;11;26;6;32;12;2;1;5;25;23;31;24;29;4;19;8;3;18;20;7;13;9;17;22;28;21
16;27;30;14;15;10;11;20;6;32;12;2;1;5;25;23;31;24;29;4;19;8;3;18;26;7;13;9;17;22;28;21;74;25006
74;24726;16;27;30;14;15;10;11;26;6;32;12;2;1;5;25;23;31;24;29;4;19;8;3;18;20;7;13;9;17;22;28;21
16;27;30;14;15;10;11;26;6;32;12;2;1;17;25;23;31;24;29;4;19;8;3;18;20;7;13;9;5;22;28;21;74;25388
74;24726;16;27;30;14;15;10;11;26;6;32;12;2;1;5;25;23;31;24;29;4;19;8;3;18;20;7;13;9;17;22;28;21
16;27;30;14;15;10;11;26;6;32;12;2;1;5;25;23;31;24;17;4;19;8;3;18;20;7;13;9;29;22;28;21;74;25626
74;24726;16;27;30;14;15;10;11;26;6;32;12;2;1;5;25;23;31;24;29;4;19;8;3;18;20;7;13;9;17;22;28;21
16;27;30;14;15;10;11;26;6;32;12;2;1;5;25;4;31;24;29;23;19;8;3;18;20;7;13;9;17;22;28;21;74;24890
74;24890;16;27;30;14;15;10;11;26;6;32;12;2;1;5;25;4;31;24;29;23;19;8;3;18;20;7;13;9;17;22;28;21
16;27;30;14;10;15;11;26;6;32;12;2;1;5;25;4;31;24;29;23;19;8;3;18;20;7;13;9;17;22;28;21;74;24850
74;24850;16;27;30;14;10;15;11;26;6;32;12;2;1;5;25;4;31;24;29;23;19;8;3;18;20;7;13;9;17;22;28;21
16;27;30;14;10;15;11;26;6;20;12;2;1;5;25;4;31;24;29;23;19;8;3;18;32;7;13;9;17;22;28;21;74;25150
74;25150;16;27;30;14;10;15;11;26;6;20;12;2;1;5;25;4;31;24;29;23;19;8;3;18;32;7;13;9;17;22;28;21
16;27;30;14;10;15;11;18;6;20;12;2;1;5;25;4;31;24;29;23;19;8;3;26;32;7;13;9;17;22;28;21;74;25310
74;25310;16;27;30;14;10;15;11;18;6;20;12;2;1;5;25;4;31;24;29;23;19;8;3;26;32;7;13;9;17;22;28;21
16;27;30;14;10;15;11;18;6;32;12;2;1;5;25;4;31;24;29;23;19;8;3;26;20;7;13;9;17;22;28;21;74;25170
75;25170;16;27;30;14;10;15;11;18;6;32;12;2;1;5;25;4;31;24;29;23;19;8;3;26;20;7;13;9;17;22;28;21
16;27;30;14;10;15;11;18;13;32;12;2;1;5;25;4;31;24;29;23;19;8;3;26;20;7;6;9;17;22;28;21;75;25350
75;25350;16;27;30;14;10;15;11;18;13;32;12;2;1;5;25;4;31;24;29;23;19;8;3;26;20;7;6;9;17;22;28;21
16;27;30;14;10;15;1;18;13;32;12;2;11;5;25;4;31;24;29;23;19;8;3;26;20;7;6;9;17;22;28;21;75;26230
75;25350;16;27;30;14;10;15;11;18;13;32;12;2;1;5;25;4;31;24;29;23;19;8;3;26;20;7;6;9;17;22;28;21
16;27;30;14;10;15;11;18;13;32;12;2;1;19;25;4;31;24;29;23;5;8;3;26;20;7;6;9;17;22;28;21;75;25404
75;25404;16;27;30;14;10;15;11;18;13;32;12;2;1;19;25;4;31;24;29;23;5;8;3;26;20;7;6;9;17;22;28;21
16;27;30;14;10;15;11;18;13;32;12;2;1;19;25;4;31;6;29;23;5;8;3;26;20;7;24;9;17;22;28;21;75;25650
