"X1";"X276";"X20";"X8";"X24";"X6";"X46";"X27";"X60";"X63";"X7";"X58";"X22";"X3";"X16";"X38";"X34";"X40";"X28";"X32";"X59";"X5";"X50";"X14";"X4";"X37";"X35";"X13";"X42";"X21";"X51";"X61";"X1.1";"X33";"X41";"X45";"X53";"X62";"X39";"X9";"X52";"X17";"X43";"X49";"X55";"X48";"X15";"X44";"X64";"X19";"X23";"X2";"X30";"X54";"X56";"X36";"X26";"X31";"X11";"X29";"X47";"X12";"X25";"X18";"X10";"X57"
59;22;49;54;21;9;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;53;19;27;13;45;3;30;11;50;15;63;2;37;36;1;64;17;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;20;4;46;12;33;60;35;26;43;16;42;41;262
41;262;59;22;49;54;21;9;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;53;19;27;13;45;3;30;11;50;15;63;2;37;36;1;64;17;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;20;4;46;12;33;60;35;26;43;16;42
59;22;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;53;19;27;13;45;3;30;11;50;15;63;2;37;36;1;9;17;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;20;4;46;12;33;60;35;26;43;16;42;41;262
42;262;59;22;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;53;19;27;13;45;3;30;11;50;15;63;2;37;36;1;9;17;32;5;28;41;18;62;57;48;47;58;24;51;39;34;25;20;4;46;12;33;60;35;26;43;16;42
59;22;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;53;19;27;13;45;3;30;11;50;15;63;2;37;36;1;9;17;32;5;28;60;18;62;57;48;47;58;24;51;39;34;25;20;4;46;12;33;41;35;26;43;16;42;42;262
42;262;59;22;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;53;19;27;13;45;3;30;11;50;15;63;2;37;36;1;9;17;32;5;28;60;18;62;57;48;47;58;24;51;39;34;25;20;4;46;12;33;41;35;26;43;16;42
59;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;2;37;36;1;9;17;32;5;28;60;18;62;57;48;47;58;24;51;39;34;25;20;4;46;12;33;41;35;26;43;16;42;42;262
42;262;59;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;2;37;36;1;9;17;32;5;28;60;18;62;57;48;47;58;24;51;39;34;25;20;4;46;12;33;41;35;26;43;16;42
59;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;37;36;1;9;17;32;5;28;60;18;62;57;48;47;58;24;51;39;34;25;20;4;2;12;33;41;35;26;43;16;42;42;264
42;264;59;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;37;36;1;9;17;32;5;28;60;18;62;57;48;47;58;24;51;39;34;25;20;4;2;12;33;41;35;26;43;16;42
59;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;37;36;1;9;43;32;5;28;60;18;62;57;48;47;58;24;51;39;34;25;20;4;2;12;33;41;35;26;17;16;42;42;264
42;264;59;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;37;36;1;9;43;32;5;28;60;18;62;57;48;47;58;24;51;39;34;25;20;4;2;12;33;41;35;26;17;16;42
59;53;49;54;64;21;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;37;36;1;9;43;32;5;28;60;18;62;57;48;47;58;24;51;39;34;25;20;4;2;12;33;41;35;26;17;16;42;42;280
42;264;59;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;37;36;1;9;43;32;5;28;60;18;62;57;48;47;58;24;51;39;34;25;20;4;2;12;33;41;35;26;17;16;42
59;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;48;19;27;13;45;3;30;11;50;15;63;46;37;36;1;9;43;32;5;28;60;18;62;57;22;47;58;24;51;39;34;25;20;4;2;12;33;41;35;26;17;16;42;42;276
42;264;59;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;37;36;1;9;43;32;5;28;60;18;62;57;48;47;58;24;51;39;34;25;20;4;2;12;33;41;35;26;17;16;42
12;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;37;36;1;9;43;32;5;28;60;18;62;57;48;47;58;24;51;39;34;25;20;4;2;59;33;41;35;26;17;16;42;42;264
42;264;12;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;37;36;1;9;43;32;5;28;60;18;62;57;48;47;58;24;51;39;34;25;20;4;2;59;33;41;35;26;17;16;42
12;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;37;36;1;9;2;32;5;28;60;18;62;57;48;47;58;24;51;39;34;25;20;4;43;59;33;41;35;26;17;16;42;42;264
42;264;12;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;37;36;1;9;2;32;5;28;60;18;62;57;48;47;58;24;51;39;34;25;20;4;43;59;33;41;35;26;17;16;42
12;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;37;36;1;9;2;32;5;28;60;18;62;57;41;47;58;24;51;39;34;25;20;4;43;59;33;48;35;26;17;16;42;42;284
42;264;12;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;37;36;1;9;2;32;5;28;60;18;62;57;48;47;58;24;51;39;34;25;20;4;43;59;33;41;35;26;17;16;42
12;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;48;36;1;9;2;32;5;28;60;18;62;57;37;47;58;24;51;39;34;25;20;4;43;59;33;41;35;26;17;16;42;42;276
42;276;12;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;48;36;1;9;2;32;5;28;60;18;62;57;37;47;58;24;51;39;34;25;20;4;43;59;33;41;35;26;17;16;42
12;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;48;36;1;9;2;32;5;28;60;18;62;57;37;47;58;24;51;39;34;26;20;4;43;59;33;41;35;25;17;16;42;42;276
42;276;12;53;49;54;21;64;52;61;55;40;14;8;6;56;7;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;48;36;1;9;2;32;5;28;60;18;62;57;37;47;58;24;51;39;34;26;20;4;43;59;33;41;35;25;17;16;42
12;53;49;54;21;64;52;61;55;40;14;8;6;56;5;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;48;36;1;9;2;32;7;28;60;18;62;57;37;47;58;24;51;39;34;26;20;4;43;59;33;41;35;25;17;16;42;42;278
42;278;12;53;49;54;21;64;52;61;55;40;14;8;6;56;5;29;44;10;23;31;38;22;19;27;13;45;3;30;11;50;15;63;46;48;36;1;9;2;32;7;28;60;18;62;57;37;47;58;24;51;39;34;26;20;4;43;59;33;41;35;25;17;16;42
12;53;49;54;21;64;52;61;55;40;14;8;6;56;5;29;44;10;23;31;38;22;19;27;13;46;3;30;11;50;15;63;45;48;36;1;9;2;32;7;28;60;18;62;57;37;47;58;24;51;39;34;26;20;4;43;59;33;41;35;25;17;16;42;42;280
42;280;12;53;49;54;21;64;52;61;55;40;14;8;6;56;5;29;44;10;23;31;38;22;19;27;13;46;3;30;11;50;15;63;45;48;36;1;9;2;32;7;28;60;18;62;57;37;47;58;24;51;39;34;26;20;4;43;59;33;41;35;25;17;16;42
12;53;49;54;21;64;52;61;55;40;14;8;6;56;5;29;44;10;23;31;38;22;19;27;13;46;3;30;11;50;15;63;45;48;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;39;34;26;20;4;43;59;33;41;35;25;17;16;42;42;268
42;268;12;53;49;54;21;64;52;61;55;40;14;8;6;56;5;29;44;10;23;31;38;22;19;27;13;46;3;30;11;50;15;63;45;48;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;39;34;26;20;4;43;59;33;41;35;25;17;16;42
12;53;49;54;21;64;52;61;55;40;14;8;6;56;5;29;44;10;23;31;38;22;19;27;25;46;3;30;11;50;15;63;45;48;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;39;34;26;20;4;43;59;33;41;35;13;17;16;42;42;268
42;268;12;53;49;54;21;64;52;61;55;40;14;8;6;56;5;29;44;10;23;31;38;22;19;27;25;46;3;30;11;50;15;63;45;48;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;39;34;26;20;4;43;59;33;41;35;13;17;16;42
12;53;49;54;21;64;52;61;55;40;18;8;6;56;5;29;44;10;23;31;38;22;19;27;25;46;3;30;11;50;15;63;45;48;36;1;9;2;51;7;28;60;14;62;57;37;47;58;24;32;39;34;26;20;4;43;59;33;41;35;13;17;16;42;42;280
42;268;12;53;49;54;21;64;52;61;55;40;14;8;6;56;5;29;44;10;23;31;38;22;19;27;25;46;3;30;11;50;15;63;45;48;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;39;34;26;20;4;43;59;33;41;35;13;17;16;42
12;53;49;54;21;64;52;61;55;40;14;8;6;56;5;29;44;10;23;31;38;22;19;27;25;46;3;30;11;50;15;63;45;48;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;39;34;26;20;41;43;59;33;4;35;13;17;16;42;42;268
42;268;12;53;49;54;21;64;52;61;55;40;14;8;6;56;5;29;44;10;23;31;38;22;19;27;25;46;3;30;11;50;15;63;45;48;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;39;34;26;20;41;43;59;33;4;35;13;17;16;42
12;53;49;54;21;64;52;61;55;40;14;8;6;56;5;29;44;10;23;31;38;22;19;27;25;46;3;30;11;50;15;63;45;48;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;20;34;26;39;41;43;59;33;4;35;13;17;16;42;42;268
42;268;12;53;49;54;21;64;52;61;55;40;14;8;6;56;5;29;44;10;23;31;38;22;19;27;25;46;3;30;11;50;15;63;45;48;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;20;34;26;39;41;43;59;33;4;35;13;17;16;42
12;53;49;54;21;64;52;61;55;40;14;8;6;56;5;29;44;10;23;31;38;22;19;27;25;46;3;30;11;50;15;48;45;63;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;20;34;26;39;41;43;59;33;4;35;13;17;16;42;42;268
42;268;12;53;49;54;21;64;52;61;55;40;14;8;6;56;5;29;44;10;23;31;38;22;19;27;25;46;3;30;11;50;15;48;45;63;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;20;34;26;39;41;43;59;33;4;35;13;17;16;42
12;53;49;54;21;64;52;61;55;23;14;8;6;56;5;29;44;10;40;31;38;22;19;27;25;46;3;30;11;50;15;48;45;63;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;20;34;26;39;41;43;59;33;4;35;13;17;16;42;42;264
43;264;12;53;49;54;21;64;52;61;55;23;14;8;6;56;5;29;44;10;40;31;38;22;19;27;25;46;3;30;11;50;15;48;45;63;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;20;34;26;39;41;43;59;33;4;35;13;17;16;42
12;53;49;54;21;64;52;61;55;23;14;8;6;56;5;29;41;10;40;31;38;22;19;27;25;46;3;30;11;50;15;48;45;63;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;20;34;26;39;44;43;59;33;4;35;13;17;16;42;43;260
43;260;12;53;49;54;21;64;52;61;55;23;14;8;6;56;5;29;41;10;40;31;38;22;19;27;25;46;3;30;11;50;15;48;45;63;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;20;34;26;39;44;43;59;33;4;35;13;17;16;42
12;53;49;54;35;64;52;61;55;23;14;8;6;56;5;29;41;10;40;31;38;22;19;27;25;46;3;30;11;50;15;48;45;63;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;20;34;26;39;44;43;59;33;4;21;13;17;16;42;43;260
43;260;12;53;49;54;35;64;52;61;55;23;14;8;6;56;5;29;41;10;40;31;38;22;19;27;25;46;3;30;11;50;15;48;45;63;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;20;34;26;39;44;43;59;33;4;21;13;17;16;42
12;53;49;54;35;64;52;61;55;23;14;8;45;56;5;29;41;10;40;31;38;22;19;27;25;46;3;30;11;50;15;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;20;34;26;39;44;43;59;33;4;21;13;17;16;42;43;258
43;258;12;53;49;54;35;64;52;61;55;23;14;8;45;56;5;29;41;10;40;31;38;22;19;27;25;46;3;30;11;50;15;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;20;34;26;39;44;43;59;33;4;21;13;17;16;42
12;53;49;54;35;64;52;61;55;23;14;8;45;56;5;29;44;10;40;31;38;22;19;27;25;46;3;30;11;50;15;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;20;34;26;39;41;43;59;33;4;21;13;17;16;42;43;262
43;262;12;53;49;54;35;64;52;61;55;23;14;8;45;56;5;29;44;10;40;31;38;22;19;27;25;46;3;30;11;50;15;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;20;34;26;39;41;43;59;33;4;21;13;17;16;42
12;53;49;54;35;64;52;61;55;23;14;8;45;56;5;29;44;10;40;31;38;22;19;27;25;46;3;30;11;50;42;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;20;34;26;39;41;43;59;33;4;21;13;17;16;15;43;262
43;262;12;53;49;54;35;64;52;61;55;23;14;8;45;56;5;29;44;10;40;31;38;22;19;27;25;46;3;30;11;50;42;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;32;20;34;26;39;41;43;59;33;4;21;13;17;16;15
12;53;49;54;35;64;52;61;55;23;14;8;45;56;5;29;44;10;40;31;32;22;19;27;25;46;3;30;11;50;42;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;38;20;34;26;39;41;43;59;33;4;21;13;17;16;15;43;262
43;262;12;53;49;54;35;64;52;61;55;23;14;8;45;56;5;29;44;10;40;31;32;22;19;27;25;46;3;30;11;50;42;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;58;24;38;20;34;26;39;41;43;59;33;4;21;13;17;16;15
12;53;49;54;35;64;52;61;55;23;14;8;45;56;5;29;44;10;40;31;32;22;19;27;25;46;3;30;11;50;42;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;15;24;38;20;34;26;39;41;43;59;33;4;21;13;17;16;58;43;262
43;262;12;53;49;54;35;64;52;61;55;23;14;8;45;56;5;29;44;10;40;31;32;22;19;27;25;46;3;30;11;50;42;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;15;24;38;20;34;26;39;41;43;59;33;4;21;13;17;16;58
12;53;49;54;35;64;52;61;55;23;14;8;45;56;5;41;44;10;40;31;32;22;19;27;25;46;3;30;11;50;42;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;15;24;38;20;34;26;39;29;43;59;33;4;21;13;17;16;58;43;262
43;262;12;53;49;54;35;64;52;61;55;23;14;8;45;56;5;41;44;10;40;31;32;22;19;27;25;46;3;30;11;50;42;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;15;24;38;20;34;26;39;29;43;59;33;4;21;13;17;16;58
12;53;49;54;35;64;52;61;55;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;46;3;30;11;50;14;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;15;24;38;20;34;26;39;29;43;59;33;4;21;13;17;16;58;43;266
43;266;12;53;49;54;35;64;52;61;55;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;46;3;30;11;50;14;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;15;24;38;20;34;26;39;29;43;59;33;4;21;13;17;16;58
12;53;49;54;35;39;52;61;55;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;46;3;30;11;50;14;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;15;24;38;20;34;26;64;29;43;59;33;4;21;13;17;16;58;43;262
43;262;12;53;49;54;35;39;52;61;55;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;46;3;30;11;50;14;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;15;24;38;20;34;26;64;29;43;59;33;4;21;13;17;16;58
12;53;49;54;35;39;34;61;55;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;46;3;30;11;50;14;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;15;24;38;20;52;26;64;29;43;59;33;4;21;13;17;16;58;43;262
43;262;12;53;49;54;35;39;34;61;55;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;46;3;30;11;50;14;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;15;24;38;20;52;26;64;29;43;59;33;4;21;13;17;16;58
12;53;49;54;35;39;34;61;55;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;46;3;15;11;50;14;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;30;24;38;20;52;26;64;29;43;59;33;4;21;13;17;16;58;43;266
43;266;12;53;49;54;35;39;34;61;55;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;46;3;15;11;50;14;48;6;63;36;1;9;2;51;7;28;60;18;62;57;37;47;30;24;38;20;52;26;64;29;43;59;33;4;21;13;17;16;58
12;53;49;54;35;39;34;61;55;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;46;3;15;11;50;14;48;6;63;36;1;9;52;51;7;28;60;18;62;57;37;47;30;24;38;20;2;26;64;29;43;59;33;4;21;13;17;16;58;43;266
43;266;12;53;49;54;35;39;34;61;55;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;46;3;15;11;50;14;48;6;63;36;1;9;52;51;7;28;60;18;62;57;37;47;30;24;38;20;2;26;64;29;43;59;33;4;21;13;17;16;58
55;53;49;54;35;39;34;61;12;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;46;3;15;11;50;14;48;6;63;36;1;9;52;51;7;28;60;18;62;57;37;47;30;24;38;20;2;26;64;29;43;59;33;4;21;13;17;16;58;43;266
43;266;55;53;49;54;35;39;34;61;12;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;46;3;15;11;50;14;48;6;63;36;1;9;52;51;7;28;60;18;62;57;37;47;30;24;38;20;2;26;64;29;43;59;33;4;21;13;17;16;58
55;53;49;54;35;39;34;61;12;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;46;3;15;11;50;14;48;6;63;36;1;9;52;51;7;28;60;18;62;57;37;47;30;24;38;20;16;26;64;29;43;59;33;4;21;13;17;2;58;43;266
43;266;55;53;49;54;35;39;34;61;12;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;46;3;15;11;50;14;48;6;63;36;1;9;52;51;7;28;60;18;62;57;37;47;30;24;38;20;16;26;64;29;43;59;33;4;21;13;17;2;58
55;53;49;54;35;39;34;61;12;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;52;3;15;11;50;14;48;6;63;36;1;9;46;51;7;28;60;18;62;57;37;47;30;24;38;20;16;26;64;29;43;59;33;4;21;13;17;2;58;43;266
43;266;55;53;49;54;35;39;34;61;12;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;52;3;15;11;50;14;48;6;63;36;1;9;46;51;7;28;60;18;62;57;37;47;30;24;38;20;16;26;64;29;43;59;33;4;21;13;17;2;58
55;53;49;54;35;39;34;61;12;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;36;1;9;46;51;7;28;60;18;62;57;37;47;30;24;38;20;16;26;64;29;43;59;33;4;21;13;17;2;58;43;266
43;266;55;53;49;54;35;39;34;61;12;23;42;8;45;56;5;41;44;10;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;36;1;9;46;51;7;28;60;18;62;57;37;47;30;24;38;20;16;26;64;29;43;59;33;4;21;13;17;2;58
55;53;49;54;35;39;34;61;12;23;42;8;45;56;5;41;44;51;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;36;1;9;46;10;7;28;60;18;62;57;37;47;30;24;38;20;16;26;64;29;43;59;33;4;21;13;17;2;58;43;272
43;272;55;53;49;54;35;39;34;61;12;23;42;8;45;56;5;41;44;51;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;36;1;9;46;10;7;28;60;18;62;57;37;47;30;24;38;20;16;26;64;29;43;59;33;4;21;13;17;2;58
55;53;49;54;35;39;34;61;12;23;42;8;45;56;5;41;44;51;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;28;1;9;46;10;7;36;60;18;62;57;37;47;30;24;38;20;16;26;64;29;43;59;33;4;21;13;17;2;58;43;274
43;274;55;53;49;54;35;39;34;61;12;23;42;8;45;56;5;41;44;51;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;28;1;9;46;10;7;36;60;18;62;57;37;47;30;24;38;20;16;26;64;29;43;59;33;4;21;13;17;2;58
55;53;24;54;35;39;34;61;12;23;42;8;45;56;5;41;44;51;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;28;1;9;46;10;7;36;60;18;62;57;37;47;30;49;38;20;16;26;64;29;43;59;33;4;21;13;17;2;58;43;278
44;278;55;53;24;54;35;39;34;61;12;23;42;8;45;56;5;41;44;51;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;28;1;9;46;10;7;36;60;18;62;57;37;47;30;49;38;20;16;26;64;29;43;59;33;4;21;13;17;2;58
55;53;24;54;35;39;34;61;12;23;42;8;45;56;5;41;43;51;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;28;1;9;46;10;7;36;60;18;62;57;37;47;30;49;38;20;16;26;64;29;44;59;33;4;21;13;17;2;58;44;274
44;274;55;53;24;54;35;39;34;61;12;23;42;8;45;56;5;41;43;51;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;28;1;9;46;10;7;36;60;18;62;57;37;47;30;49;38;20;16;26;64;29;44;59;33;4;21;13;17;2;58
55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;51;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;28;1;9;46;10;7;36;60;18;62;57;37;47;30;49;38;20;16;26;64;5;44;59;33;4;21;13;17;2;58;44;278
44;278;55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;51;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;28;1;9;46;10;7;36;60;18;62;57;37;47;30;49;38;20;16;26;64;5;44;59;33;4;21;13;17;2;58
55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;49;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;28;1;9;46;10;7;36;60;18;62;57;37;47;30;51;38;20;16;26;64;5;44;59;33;4;21;13;17;2;58;44;278
44;278;55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;49;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;28;1;9;46;10;7;36;60;18;62;57;37;47;30;51;38;20;16;26;64;5;44;59;33;4;21;13;17;2;58
55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;49;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;28;1;9;46;10;7;36;21;18;62;57;37;47;30;51;38;20;16;26;64;5;44;59;33;4;60;13;17;2;58;44;278
44;278;55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;49;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;28;1;9;46;10;7;36;21;18;62;57;37;47;30;51;38;20;16;26;64;5;44;59;33;4;60;13;17;2;58
55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;49;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;28;1;9;46;10;7;59;21;18;62;57;37;47;30;51;38;20;16;26;64;5;44;36;33;4;60;13;17;2;58;44;278
44;278;55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;49;40;31;32;22;19;27;25;11;3;15;52;50;14;48;6;63;28;1;9;46;10;7;59;21;18;62;57;37;47;30;51;38;20;16;26;64;5;44;36;33;4;60;13;17;2;58
55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;49;40;31;32;22;19;27;25;11;3;15;52;50;14;48;47;63;28;1;9;46;10;7;59;21;18;62;57;37;6;30;51;38;20;16;26;64;5;44;36;33;4;60;13;17;2;58;44;278
44;278;55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;49;40;31;32;22;19;27;25;11;3;15;52;50;14;48;47;63;28;1;9;46;10;7;59;21;18;62;57;37;6;30;51;38;20;16;26;64;5;44;36;33;4;60;13;17;2;58
55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;49;40;31;32;22;19;27;20;11;3;15;52;50;14;48;47;63;28;1;9;46;10;7;59;21;18;62;57;37;6;30;51;38;25;16;26;64;5;44;36;33;4;60;13;17;2;58;44;278
44;278;55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;49;40;31;32;22;19;27;20;11;3;15;52;50;14;48;47;63;28;1;9;46;10;7;59;21;18;62;57;37;6;30;51;38;25;16;26;64;5;44;36;33;4;60;13;17;2;58
55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;49;40;31;32;22;19;27;20;11;26;15;52;50;14;48;47;63;28;1;9;46;10;7;59;21;18;62;57;37;6;30;51;38;25;16;3;64;5;44;36;33;4;60;13;17;2;58;44;266
44;266;55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;49;40;31;32;22;19;27;20;11;26;15;52;50;14;48;47;63;28;1;9;46;10;7;59;21;18;62;57;37;6;30;51;38;25;16;3;64;5;44;36;33;4;60;13;17;2;58
55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;49;40;31;32;22;19;27;20;11;26;15;52;50;14;48;47;63;28;1;9;46;10;7;59;21;18;58;57;37;6;30;51;38;25;16;3;64;5;44;36;33;4;60;13;17;2;62;44;274
44;274;55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;49;40;31;32;22;19;27;20;11;26;15;52;50;14;48;47;63;28;1;9;46;10;7;59;21;18;58;57;37;6;30;51;38;25;16;3;64;5;44;36;33;4;60;13;17;2;62
55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;49;51;31;32;22;19;27;20;11;26;15;52;50;14;48;47;63;28;1;9;46;10;7;59;21;18;58;57;37;6;30;40;38;25;16;3;64;5;44;36;33;4;60;13;17;2;62;44;270
44;270;55;53;24;54;35;39;34;61;12;23;42;8;45;56;29;41;43;49;51;31;32;22;19;27;20;11;26;15;52;50;14;48;47;63;28;1;9;46;10;7;59;21;18;58;57;37;6;30;40;38;25;16;3;64;5;44;36;33;4;60;13;17;2;62
