"X1";"X26790";"X12";"X20";"X28";"X4";"X2";"X15";"X1.1";"X3";"X26";"X23";"X9";"X7";"X14";"X18";"X29";"X5";"X10";"X16";"X24";"X8";"X22";"X25";"X31";"X21";"X11";"X13";"X30";"X27";"X19";"X17";"X6";"X32"
5;7;8;1;9;2;22;27;31;16;18;3;26;25;19;10;6;29;30;11;15;23;4;32;24;21;13;20;12;17;28;14;88;22414
88;22414;5;7;8;1;9;2;22;27;31;16;18;3;26;25;19;10;6;29;30;11;15;23;4;32;24;21;13;20;12;17;28;14
5;7;8;1;9;2;22;27;31;16;18;3;19;25;26;10;6;29;30;11;15;23;4;32;24;21;13;20;12;17;28;14;88;22634
88;22414;5;7;8;1;9;2;22;27;31;16;18;3;26;25;19;10;6;29;30;11;15;23;4;32;24;21;13;20;12;17;28;14
5;24;8;1;9;2;22;27;31;16;18;3;26;25;19;10;6;29;30;11;15;23;4;32;7;21;13;20;12;17;28;14;88;23604
88;22414;5;7;8;1;9;2;22;27;31;16;18;3;26;25;19;10;6;29;30;11;15;23;4;32;24;21;13;20;12;17;28;14
5;7;8;1;9;2;22;27;31;16;18;3;26;25;19;10;24;29;30;11;15;23;4;32;6;21;13;20;12;17;28;14;88;23806
88;22414;5;7;8;1;9;2;22;27;31;16;18;3;26;25;19;10;6;29;30;11;15;23;4;32;24;21;13;20;12;17;28;14
5;7;8;1;9;2;22;27;30;16;18;3;26;25;19;10;6;29;31;11;15;23;4;32;24;21;13;20;12;17;28;14;88;22154
88;22154;5;7;8;1;9;2;22;27;30;16;18;3;26;25;19;10;6;29;31;11;15;23;4;32;24;21;13;20;12;17;28;14
5;7;8;1;9;2;22;27;30;23;18;3;26;25;19;10;6;29;31;11;15;16;4;32;24;21;13;20;12;17;28;14;88;22310
88;22310;5;7;8;1;9;2;22;27;30;23;18;3;26;25;19;10;6;29;31;11;15;16;4;32;24;21;13;20;12;17;28;14
5;7;8;1;9;6;22;27;30;23;18;3;26;25;19;10;2;29;31;11;15;16;4;32;24;21;13;20;12;17;28;14;88;22530
88;22530;5;7;8;1;9;6;22;27;30;23;18;3;26;25;19;10;2;29;31;11;15;16;4;32;24;21;13;20;12;17;28;14
5;7;8;1;9;6;22;27;30;23;18;3;26;25;19;10;17;29;31;11;15;16;4;32;24;21;13;20;12;2;28;14;88;23390
88;22530;5;7;8;1;9;6;22;27;30;23;18;3;26;25;19;10;2;29;31;11;15;16;4;32;24;21;13;20;12;17;28;14
5;7;8;1;9;6;22;27;30;23;18;3;26;25;19;2;10;29;31;11;15;16;4;32;24;21;13;20;12;17;28;14;88;22530
88;22530;5;7;8;1;9;6;22;27;30;23;18;3;26;25;19;2;10;29;31;11;15;16;4;32;24;21;13;20;12;17;28;14
30;7;8;1;9;6;22;27;5;23;18;3;26;25;19;2;10;29;31;11;15;16;4;32;24;21;13;20;12;17;28;14;88;23508
88;23508;30;7;8;1;9;6;22;27;5;23;18;3;26;25;19;2;10;29;31;11;15;16;4;32;24;21;13;20;12;17;28;14
30;7;8;1;9;6;22;27;2;23;18;3;26;25;19;5;10;29;31;11;15;16;4;32;24;21;13;20;12;17;28;14;88;23388
88;23388;30;7;8;1;9;6;22;27;2;23;18;3;26;25;19;5;10;29;31;11;15;16;4;32;24;21;13;20;12;17;28;14
30;7;8;1;9;6;22;27;2;23;18;3;26;25;19;5;10;4;31;11;15;16;29;32;24;21;13;20;12;17;28;14;88;25100
88;23388;30;7;8;1;9;6;22;27;2;23;18;3;26;25;19;5;10;29;31;11;15;16;4;32;24;21;13;20;12;17;28;14
30;7;8;1;9;6;22;27;2;23;18;3;26;25;19;5;10;29;31;11;21;16;4;32;24;15;13;20;12;17;28;14;88;24842
88;23388;30;7;8;1;9;6;22;27;2;23;18;3;26;25;19;5;10;29;31;11;15;16;4;32;24;21;13;20;12;17;28;14
30;7;8;1;9;6;22;27;2;23;18;3;26;4;19;5;10;29;31;11;15;16;25;32;24;21;13;20;12;17;28;14;88;25174
89;23388;30;7;8;1;9;6;22;27;2;23;18;3;26;25;19;5;10;29;31;11;15;16;4;32;24;21;13;20;12;17;28;14
30;7;8;1;9;6;22;27;2;23;18;3;26;25;19;5;10;29;31;11;32;16;4;15;24;21;13;20;12;17;28;14;89;23482
89;23482;30;7;8;1;9;6;22;27;2;23;18;3;26;25;19;5;10;29;31;11;32;16;4;15;24;21;13;20;12;17;28;14
27;7;8;1;9;6;22;30;2;23;18;3;26;25;19;5;10;29;31;11;32;16;4;15;24;21;13;20;12;17;28;14;89;23402
89;23402;27;7;8;1;9;6;22;30;2;23;18;3;26;25;19;5;10;29;31;11;32;16;4;15;24;21;13;20;12;17;28;14
27;7;8;1;9;6;22;30;2;23;18;3;26;25;19;5;10;29;31;11;32;16;4;15;24;21;13;20;12;28;17;14;89;23642
89;23402;27;7;8;1;9;6;22;30;2;23;18;3;26;25;19;5;10;29;31;11;32;16;4;15;24;21;13;20;12;17;28;14
27;7;8;1;9;6;22;19;2;23;18;3;26;25;30;5;10;29;31;11;32;16;4;15;24;21;13;20;12;17;28;14;89;23682
89;23402;27;7;8;1;9;6;22;30;2;23;18;3;26;25;19;5;10;29;31;11;32;16;4;15;24;21;13;20;12;17;28;14
27;22;8;1;9;6;7;30;2;23;18;3;26;25;19;5;10;29;31;11;32;16;4;15;24;21;13;20;12;17;28;14;89;24074
89;23402;27;7;8;1;9;6;22;30;2;23;18;3;26;25;19;5;10;29;31;11;32;16;4;15;24;21;13;20;12;17;28;14
27;7;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;11;32;16;4;15;24;21;13;20;12;17;28;14;89;23542
89;23542;27;7;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;11;32;16;4;15;24;21;13;20;12;17;28;14
27;7;8;5;9;6;17;30;2;23;18;3;26;25;19;1;10;29;31;11;32;16;4;15;24;21;13;20;12;22;28;14;89;24502
89;23542;27;7;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;11;32;16;4;15;24;21;13;20;12;17;28;14
27;7;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;4;15;24;21;13;20;12;17;11;14;89;24006
89;24006;27;7;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;4;15;24;21;13;20;12;17;11;14
27;7;8;5;9;6;22;30;2;23;24;3;26;25;19;1;10;29;31;28;32;16;4;15;18;21;13;20;12;17;11;14;89;24126
89;24006;27;7;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;4;15;24;21;13;20;12;17;11;14
27;7;15;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;4;8;24;21;13;20;12;17;11;14;89;24066
89;24006;27;7;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;4;15;24;21;13;20;12;17;11;14
27;7;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;24;15;4;21;13;20;12;17;11;14;89;24412
89;24412;27;7;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;24;15;4;21;13;20;12;17;11;14
27;29;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;7;31;28;32;16;24;15;4;21;13;20;12;17;11;14;89;25360
89;24412;27;7;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;24;15;4;21;13;20;12;17;11;14
27;7;18;5;9;6;22;30;2;23;8;3;26;25;19;1;10;29;31;28;32;16;24;15;4;21;13;20;12;17;11;14;89;24810
89;24412;27;7;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;24;15;4;21;13;20;12;17;11;14
27;7;8;5;9;6;22;30;2;23;18;3;26;25;24;1;10;29;31;28;32;16;19;15;4;21;13;20;12;17;11;14;89;24532
89;24412;27;7;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;24;15;4;21;13;20;12;17;11;14
27;7;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;24;14;4;21;13;20;12;17;11;15;89;24532
89;24532;27;7;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;24;14;4;21;13;20;12;17;11;15
27;14;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;24;7;4;21;13;20;12;17;11;15;89;24672
89;24672;27;14;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;24;7;4;21;13;20;12;17;11;15
27;14;8;5;9;6;22;30;2;23;18;3;26;11;19;1;10;29;31;28;32;16;24;7;4;21;13;20;12;17;25;15;89;25372
89;24672;27;14;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;24;7;4;21;13;20;12;17;11;15
27;14;8;5;9;6;22;30;2;23;18;3;26;25;19;1;31;29;10;28;32;16;24;7;4;21;13;20;12;17;11;15;89;25724
89;24672;27;14;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;24;7;4;21;13;20;12;17;11;15
27;14;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;20;24;7;4;21;13;16;12;17;11;15;89;25078
89;24672;27;14;8;5;9;6;22;30;2;23;18;3;26;25;19;1;10;29;31;28;32;16;24;7;4;21;13;20;12;17;11;15
27;14;8;5;9;6;22;30;32;23;18;3;26;25;19;1;10;29;31;28;2;16;24;7;4;21;13;20;12;17;11;15;89;24756
90;24756;27;14;8;5;9;6;22;30;32;23;18;3;26;25;19;1;10;29;31;28;2;16;24;7;4;21;13;20;12;17;11;15
27;14;8;5;9;6;21;30;32;23;18;3;26;25;19;1;10;29;31;28;2;16;24;7;4;22;13;20;12;17;11;15;90;25176
90;25176;27;14;8;5;9;6;21;30;32;23;18;3;26;25;19;1;10;29;31;28;2;16;24;7;4;22;13;20;12;17;11;15
27;14;8;5;9;6;21;30;32;23;18;3;26;25;19;1;10;29;31;28;2;17;24;7;4;22;13;20;12;16;11;15;90;25046
90;25046;27;14;8;5;9;6;21;30;32;23;18;3;26;25;19;1;10;29;31;28;2;17;24;7;4;22;13;20;12;16;11;15
27;14;8;5;9;6;21;30;32;26;18;3;23;25;19;1;10;29;31;28;2;17;24;7;4;22;13;20;12;16;11;15;90;25206
90;25206;27;14;8;5;9;6;21;30;32;26;18;3;23;25;19;1;10;29;31;28;2;17;24;7;4;22;13;20;12;16;11;15
17;14;8;5;9;6;21;30;32;26;18;3;23;25;19;1;10;29;31;28;2;27;24;7;4;22;13;20;12;16;11;15;90;25366
90;25366;17;14;8;5;9;6;21;30;32;26;18;3;23;25;19;1;10;29;31;28;2;27;24;7;4;22;13;20;12;16;11;15
17;14;8;5;9;6;21;30;32;26;18;3;23;25;19;1;10;29;31;28;2;27;24;7;4;22;13;20;16;12;11;15;90;25546
90;25366;17;14;8;5;9;6;21;30;32;26;18;3;23;25;19;1;10;29;31;28;2;27;24;7;4;22;13;20;12;16;11;15
17;14;8;5;9;6;21;30;32;26;18;3;23;25;19;1;10;11;31;28;2;27;24;7;4;22;13;20;12;16;29;15;90;25380
90;25380;17;14;8;5;9;6;21;30;32;26;18;3;23;25;19;1;10;11;31;28;2;27;24;7;4;22;13;20;12;16;29;15
17;14;8;5;21;6;9;30;32;26;18;3;23;25;19;1;10;11;31;28;2;27;24;7;4;22;13;20;12;16;29;15;90;25692
90;25380;17;14;8;5;9;6;21;30;32;26;18;3;23;25;19;1;10;11;31;28;2;27;24;7;4;22;13;20;12;16;29;15
17;14;8;5;9;6;28;30;32;26;18;3;23;25;19;1;10;11;31;21;2;27;24;7;4;22;13;20;12;16;29;15;90;25940
90;25380;17;14;8;5;9;6;21;30;32;26;18;3;23;25;19;1;10;11;31;28;2;27;24;7;4;22;13;20;12;16;29;15
17;26;8;5;9;6;21;30;32;14;18;3;23;25;19;1;10;11;31;28;2;27;24;7;4;22;13;20;12;16;29;15;90;25268
90;25268;17;26;8;5;9;6;21;30;32;14;18;3;23;25;19;1;10;11;31;28;2;27;24;7;4;22;13;20;12;16;29;15
17;26;8;5;9;6;32;30;21;14;18;3;23;25;19;1;10;11;31;28;2;27;24;7;4;22;13;20;12;16;29;15;90;25908
90;25908;17;26;8;5;9;6;32;30;21;14;18;3;23;25;19;1;10;11;31;28;2;27;24;7;4;22;13;20;12;16;29;15
17;26;8;5;9;6;32;30;21;14;18;3;23;25;19;1;10;20;31;28;2;27;24;7;4;22;13;11;12;16;29;15;90;26346
90;25908;17;26;8;5;9;6;32;30;21;14;18;3;23;25;19;1;10;11;31;28;2;27;24;7;4;22;13;20;12;16;29;15
17;26;8;5;9;6;32;30;21;14;18;3;23;25;19;1;10;11;7;28;2;27;24;31;4;22;13;20;12;16;29;15;90;26424
90;25908;17;26;8;5;9;6;32;30;21;14;18;3;23;25;19;1;10;11;31;28;2;27;24;7;4;22;13;20;12;16;29;15
17;26;8;5;9;6;32;30;21;14;18;3;23;25;19;1;10;11;31;28;2;4;24;7;27;22;13;20;12;16;29;15;90;26042
90;26042;17;26;8;5;9;6;32;30;21;14;18;3;23;25;19;1;10;11;31;28;2;4;24;7;27;22;13;20;12;16;29;15
17;26;8;5;9;6;32;30;21;14;18;3;23;25;19;1;10;11;31;28;2;4;24;7;27;20;13;22;12;16;29;15;90;26882
90;26042;17;26;8;5;9;6;32;30;21;14;18;3;23;25;19;1;10;11;31;28;2;4;24;7;27;22;13;20;12;16;29;15
17;26;8;5;9;6;16;30;21;14;18;3;23;25;19;1;10;11;31;28;2;4;24;7;27;22;13;20;12;32;29;15;90;26088
90;26088;17;26;8;5;9;6;16;30;21;14;18;3;23;25;19;1;10;11;31;28;2;4;24;7;27;22;13;20;12;32;29;15
17;26;8;5;9;6;16;30;21;14;18;3;23;25;19;1;10;11;31;28;2;4;7;24;27;22;13;20;12;32;29;15;90;25706
90;25706;17;26;8;5;9;6;16;30;21;14;18;3;23;25;19;1;10;11;31;28;2;4;7;24;27;22;13;20;12;32;29;15
17;26;8;5;9;6;16;30;24;14;18;3;23;25;19;1;10;11;31;28;2;4;7;21;27;22;13;20;12;32;29;15;90;25646
90;25646;17;26;8;5;9;6;16;30;24;14;18;3;23;25;19;1;10;11;31;28;2;4;7;21;27;22;13;20;12;32;29;15
17;26;24;5;9;6;16;30;8;14;18;3;23;25;19;1;10;11;31;28;2;4;7;21;27;22;13;20;12;32;29;15;90;25830
90;25646;17;26;8;5;9;6;16;30;24;14;18;3;23;25;19;1;10;11;31;28;2;4;7;21;27;22;13;20;12;32;29;15
17;26;8;24;9;6;16;30;5;14;18;3;23;25;19;1;10;11;31;28;2;4;7;21;27;22;13;20;12;32;29;15;90;26018
90;25646;17;26;8;5;9;6;16;30;24;14;18;3;23;25;19;1;10;11;31;28;2;4;7;21;27;22;13;20;12;32;29;15
17;26;1;5;9;6;16;30;24;14;18;3;23;25;19;8;10;11;31;28;2;4;7;21;27;22;13;20;12;32;29;15;90;25486
91;25486;17;26;1;5;9;6;16;30;24;14;18;3;23;25;19;8;10;11;31;28;2;4;7;21;27;22;13;20;12;32;29;15
17;26;4;5;9;6;16;30;24;14;18;3;23;25;19;8;10;11;31;28;2;1;7;21;27;22;13;20;12;32;29;15;91;25486
91;25486;17;26;4;5;9;6;16;30;24;14;18;3;23;25;19;8;10;11;31;28;2;1;7;21;27;22;13;20;12;32;29;15
17;26;4;5;9;6;16;30;24;14;1;3;23;25;19;8;10;11;31;28;2;18;7;21;27;22;13;20;12;32;29;15;91;25448
91;25448;17;26;4;5;9;6;16;30;24;14;1;3;23;25;19;8;10;11;31;28;2;18;7;21;27;22;13;20;12;32;29;15
17;26;4;5;9;6;16;30;24;14;1;19;23;25;3;8;10;11;31;28;2;18;7;21;27;22;13;20;12;32;29;15;91;25402
91;25402;17;26;4;5;9;6;16;30;24;14;1;19;23;25;3;8;10;11;31;28;2;18;7;21;27;22;13;20;12;32;29;15
17;26;4;5;9;6;16;30;24;14;1;19;23;22;3;8;10;11;31;28;2;18;7;21;27;25;13;20;12;32;29;15;91;25522
91;25522;17;26;4;5;9;6;16;30;24;14;1;19;23;22;3;8;10;11;31;28;2;18;7;21;27;25;13;20;12;32;29;15
17;26;4;5;9;6;16;11;24;14;1;19;23;22;3;8;10;30;31;28;2;18;7;21;27;25;13;20;12;32;29;15;91;24880
91;24880;17;26;4;5;9;6;16;11;24;14;1;19;23;22;3;8;10;30;31;28;2;18;7;21;27;25;13;20;12;32;29;15
17;26;4;5;9;6;16;11;24;14;1;19;32;22;3;8;10;30;31;28;2;18;7;21;27;25;13;20;12;23;29;15;91;25640
91;24880;17;26;4;5;9;6;16;11;24;14;1;19;23;22;3;8;10;30;31;28;2;18;7;21;27;25;13;20;12;32;29;15
17;26;4;5;9;6;16;11;24;14;1;19;23;22;3;8;10;30;31;28;2;18;7;21;27;25;13;32;12;20;29;15;91;24920
91;24920;17;26;4;5;9;6;16;11;24;14;1;19;23;22;3;8;10;30;31;28;2;18;7;21;27;25;13;32;12;20;29;15
17;26;4;5;9;6;16;12;24;14;1;19;23;22;3;8;10;30;31;28;2;18;7;21;27;25;13;32;11;20;29;15;91;24780
91;24780;17;26;4;5;9;6;16;12;24;14;1;19;23;22;3;8;10;30;31;28;2;18;7;21;27;25;13;32;11;20;29;15
17;26;4;5;9;6;16;14;24;12;1;19;23;22;3;8;10;30;31;28;2;18;7;21;27;25;13;32;11;20;29;15;91;24880
91;24880;17;26;4;5;9;6;16;14;24;12;1;19;23;22;3;8;10;30;31;28;2;18;7;21;27;25;13;32;11;20;29;15
17;26;4;5;9;6;16;14;24;12;1;19;23;22;3;8;10;30;31;28;2;18;25;21;27;7;13;32;11;20;29;15;91;25010
91;25010;17;26;4;5;9;6;16;14;24;12;1;19;23;22;3;8;10;30;31;28;2;18;25;21;27;7;13;32;11;20;29;15
17;26;4;5;9;6;16;14;24;12;1;19;23;22;3;8;10;30;31;28;27;18;25;21;2;7;13;32;11;20;29;15;91;24992
91;24992;17;26;4;5;9;6;16;14;24;12;1;19;23;22;3;8;10;30;31;28;27;18;25;21;2;7;13;32;11;20;29;15
6;26;4;5;9;17;16;14;24;12;1;19;23;22;3;8;10;30;31;28;27;18;25;21;2;7;13;32;11;20;29;15;91;24798
91;24798;6;26;4;5;9;17;16;14;24;12;1;19;23;22;3;8;10;30;31;28;27;18;25;21;2;7;13;32;11;20;29;15
6;26;4;2;9;17;16;14;24;12;1;19;23;22;3;8;10;30;31;28;27;18;25;21;5;7;13;32;11;20;29;15;91;24518
91;24518;6;26;4;2;9;17;16;14;24;12;1;19;23;22;3;8;10;30;31;28;27;18;25;21;5;7;13;32;11;20;29;15
6;26;4;2;9;17;16;14;24;12;1;19;23;27;3;8;10;30;31;28;22;18;25;21;5;7;13;32;11;20;29;15;91;24718
91;24718;6;26;4;2;9;17;16;14;24;12;1;19;23;27;3;8;10;30;31;28;22;18;25;21;5;7;13;32;11;20;29;15
6;26;4;2;9;17;16;14;24;12;1;19;23;27;31;8;10;30;3;28;22;18;25;21;5;7;13;32;11;20;29;15;91;25356
91;24718;6;26;4;2;9;17;16;14;24;12;1;19;23;27;3;8;10;30;31;28;22;18;25;21;5;7;13;32;11;20;29;15
6;26;4;2;9;14;16;17;24;12;1;19;23;27;3;8;10;30;31;28;22;18;25;21;5;7;13;32;11;20;29;15;91;25328
91;24718;6;26;4;2;9;17;16;14;24;12;1;19;23;27;3;8;10;30;31;28;22;18;25;21;5;7;13;32;11;20;29;15
9;26;4;2;6;17;16;14;24;12;1;19;23;27;3;8;10;30;31;28;22;18;25;21;5;7;13;32;11;20;29;15;91;24798
91;24798;9;26;4;2;6;17;16;14;24;12;1;19;23;27;3;8;10;30;31;28;22;18;25;21;5;7;13;32;11;20;29;15
9;26;4;2;6;17;16;14;24;12;1;19;23;27;3;8;10;30;31;28;22;7;25;21;5;18;13;32;11;20;29;15;91;24816
91;24816;9;26;4;2;6;17;16;14;24;12;1;19;23;27;3;8;10;30;31;28;22;7;25;21;5;18;13;32;11;20;29;15
9;26;4;2;6;17;16;14;24;12;1;19;23;27;3;8;10;11;31;28;22;7;25;21;5;18;13;32;30;20;29;15;91;23896
91;23896;9;26;4;2;6;17;16;14;24;12;1;19;23;27;3;8;10;11;31;28;22;7;25;21;5;18;13;32;30;20;29;15
9;26;4;2;6;17;16;14;24;12;1;19;23;27;3;22;10;11;31;28;8;7;25;21;5;18;13;32;30;20;29;15;91;23974
92;23974;9;26;4;2;6;17;16;14;24;12;1;19;23;27;3;22;10;11;31;28;8;7;25;21;5;18;13;32;30;20;29;15
9;26;4;2;6;12;16;14;24;17;1;19;23;27;3;22;10;11;31;28;8;7;25;21;5;18;13;32;30;20;29;15;92;24738
92;23974;9;26;4;2;6;17;16;14;24;12;1;19;23;27;3;22;10;11;31;28;8;7;25;21;5;18;13;32;30;20;29;15
9;26;4;2;6;17;16;14;24;12;21;19;23;27;3;22;10;11;31;28;8;7;25;1;5;18;13;32;30;20;29;15;92;23946
92;23946;9;26;4;2;6;17;16;14;24;12;21;19;23;27;3;22;10;11;31;28;8;7;25;1;5;18;13;32;30;20;29;15
9;26;30;2;6;17;16;14;24;12;21;19;23;27;3;22;10;11;31;28;8;7;25;1;5;18;13;32;4;20;29;15;92;23774
92;23774;9;26;30;2;6;17;16;14;24;12;21;19;23;27;3;22;10;11;31;28;8;7;25;1;5;18;13;32;4;20;29;15
9;26;30;2;6;17;16;14;24;12;21;19;23;3;27;22;10;11;31;28;8;7;25;1;5;18;13;32;4;20;29;15;92;23848
92;23848;9;26;30;2;6;17;16;14;24;12;21;19;23;3;27;22;10;11;31;28;8;7;25;1;5;18;13;32;4;20;29;15
9;26;30;2;16;17;6;14;24;12;21;19;23;3;27;22;10;11;31;28;8;7;25;1;5;18;13;32;4;20;29;15;92;24408
92;23848;9;26;30;2;6;17;16;14;24;12;21;19;23;3;27;22;10;11;31;28;8;7;25;1;5;18;13;32;4;20;29;15
9;26;30;2;6;19;16;14;24;12;21;17;23;3;27;22;10;11;31;28;8;7;25;1;5;18;13;32;4;20;29;15;92;23768
92;23768;9;26;30;2;6;19;16;14;24;12;21;17;23;3;27;22;10;11;31;28;8;7;25;1;5;18;13;32;4;20;29;15
9;26;30;2;6;19;16;14;24;12;21;17;23;3;27;22;10;11;31;28;8;7;18;1;5;25;13;32;4;20;29;15;92;23668
92;23668;9;26;30;2;6;19;16;14;24;12;21;17;23;3;27;22;10;11;31;28;8;7;18;1;5;25;13;32;4;20;29;15
9;26;30;13;6;19;16;14;24;12;21;17;23;3;27;22;10;11;31;28;8;7;18;1;5;25;2;32;4;20;29;15;92;23868
92;23868;9;26;30;13;6;19;16;14;24;12;21;17;23;3;27;22;10;11;31;28;8;7;18;1;5;25;2;32;4;20;29;15
30;26;9;13;6;19;16;14;24;12;21;17;23;3;27;22;10;11;31;28;8;7;18;1;5;25;2;32;4;20;29;15;92;23886
92;23886;30;26;9;13;6;19;16;14;24;12;21;17;23;3;27;22;10;11;31;28;8;7;18;1;5;25;2;32;4;20;29;15
30;26;9;13;6;19;16;14;24;2;21;17;23;3;27;22;10;11;31;28;8;7;18;1;5;25;12;32;4;20;29;15;92;24206
92;24206;30;26;9;13;6;19;16;14;24;2;21;17;23;3;27;22;10;11;31;28;8;7;18;1;5;25;12;32;4;20;29;15
30;26;9;13;6;19;16;14;24;2;21;17;23;3;27;22;10;11;31;28;8;7;18;1;5;4;12;32;25;20;29;15;92;25248
92;24206;30;26;9;13;6;19;16;14;24;2;21;17;23;3;27;22;10;11;31;28;8;7;18;1;5;25;12;32;4;20;29;15
30;26;9;13;6;19;16;14;24;2;21;17;23;3;27;22;8;11;31;28;10;7;18;1;5;25;12;32;4;20;29;15;92;25226
92;24206;30;26;9;13;6;19;16;14;24;2;21;17;23;3;27;22;10;11;31;28;8;7;18;1;5;25;12;32;4;20;29;15
30;26;9;13;6;19;16;14;24;2;21;17;23;3;27;22;10;28;31;11;8;7;18;1;5;25;12;32;4;20;29;15;92;24312
92;24206;30;26;9;13;6;19;16;14;24;2;21;17;23;3;27;22;10;11;31;28;8;7;18;1;5;25;12;32;4;20;29;15
30;26;5;13;6;19;16;14;24;2;21;17;23;3;27;22;10;11;31;28;8;7;18;1;9;25;12;32;4;20;29;15;92;24106
92;24106;30;26;5;13;6;19;16;14;24;2;21;17;23;3;27;22;10;11;31;28;8;7;18;1;9;25;12;32;4;20;29;15
30;26;5;13;6;19;16;14;24;1;21;17;23;3;27;22;10;11;31;28;8;7;18;2;9;25;12;32;4;20;29;15;92;24206
92;24206;30;26;5;13;6;19;16;14;24;1;21;17;23;3;27;22;10;11;31;28;8;7;18;2;9;25;12;32;4;20;29;15
30;26;5;13;6;19;16;14;24;1;21;17;23;3;27;22;10;28;31;11;8;7;18;2;9;25;12;32;4;20;29;15;92;24312
92;24312;30;26;5;13;6;19;16;14;24;1;21;17;23;3;27;22;10;28;31;11;8;7;18;2;9;25;12;32;4;20;29;15
30;26;5;13;6;19;16;14;24;1;7;17;23;3;27;22;10;28;31;11;8;21;18;2;9;25;12;32;4;20;29;15;92;24530
92;24312;30;26;5;13;6;19;16;14;24;1;21;17;23;3;27;22;10;28;31;11;8;7;18;2;9;25;12;32;4;20;29;15
30;26;5;13;6;24;16;14;19;1;21;17;23;3;27;22;10;28;31;11;8;7;18;2;9;25;12;32;4;20;29;15;92;24552
92;24312;30;26;5;13;6;19;16;14;24;1;21;17;23;3;27;22;10;28;31;11;8;7;18;2;9;25;12;32;4;20;29;15
30;26;5;13;6;19;16;14;24;1;21;17;23;3;27;22;10;28;31;11;8;7;18;2;9;25;29;32;4;20;12;15;92;24448
92;24312;30;26;5;13;6;19;16;14;24;1;21;17;23;3;27;22;10;28;31;11;8;7;18;2;9;25;12;32;4;20;29;15
30;26;5;13;32;19;16;14;24;1;21;17;23;3;27;22;10;28;31;11;8;7;18;2;9;25;12;6;4;20;29;15;92;24958
93;24312;30;26;5;13;6;19;16;14;24;1;21;17;23;3;27;22;10;28;31;11;8;7;18;2;9;25;12;32;4;20;29;15
30;26;5;13;6;19;16;14;24;1;8;17;23;3;27;22;10;28;31;11;21;7;18;2;9;25;12;32;4;20;29;15;93;25690
93;24312;30;26;5;13;6;19;16;14;24;1;21;17;23;3;27;22;10;28;31;11;8;7;18;2;9;25;12;32;4;20;29;15
30;26;5;13;6;19;16;11;24;1;21;17;23;3;27;22;10;28;31;14;8;7;18;2;9;25;12;32;4;20;29;15;93;24592
93;24592;30;26;5;13;6;19;16;11;24;1;21;17;23;3;27;22;10;28;31;14;8;7;18;2;9;25;12;32;4;20;29;15
30;26;5;13;6;19;16;11;24;1;21;17;23;3;27;22;10;28;31;14;8;4;18;2;9;25;12;32;7;20;29;15;93;25112
93;24592;30;26;5;13;6;19;16;11;24;1;21;17;23;3;27;22;10;28;31;14;8;7;18;2;9;25;12;32;4;20;29;15
30;26;5;13;6;19;16;11;24;1;21;17;3;23;27;22;10;28;31;14;8;7;18;2;9;25;12;32;4;20;29;15;93;24964
93;24964;30;26;5;13;6;19;16;11;24;1;21;17;3;23;27;22;10;28;31;14;8;7;18;2;9;25;12;32;4;20;29;15
30;26;5;13;6;19;16;11;24;2;21;17;3;23;27;22;10;28;31;14;8;7;18;1;9;25;12;32;4;20;29;15;93;24864
93;24864;30;26;5;13;6;19;16;11;24;2;21;17;3;23;27;22;10;28;31;14;8;7;18;1;9;25;12;32;4;20;29;15
30;26;5;13;6;21;16;11;24;2;19;17;3;23;27;22;10;28;31;14;8;7;18;1;9;25;12;32;4;20;29;15;93;24484
93;24484;30;26;5;13;6;21;16;11;24;2;19;17;3;23;27;22;10;28;31;14;8;7;18;1;9;25;12;32;4;20;29;15
