"X1";"X28378";"X8";"X1.1";"X9";"X29";"X5";"X15";"X20";"X2";"X28";"X27";"X23";"X18";"X16";"X31";"X4";"X10";"X3";"X6";"X19";"X24";"X32";"X21";"X14";"X26";"X13";"X30";"X7";"X22";"X17";"X12";"X11";"X25"
95;24190;23;22;26;9;25;7;18;1;10;13;8;2;4;20;28;24;11;32;16;6;14;3;17;5;27;31;30;12;15;21;29;19
23;10;26;9;25;7;18;1;22;13;8;2;4;20;28;24;11;32;16;6;14;3;17;5;27;31;30;12;15;21;29;19;95;24082
95;24082;23;10;26;9;25;7;18;1;22;13;8;2;4;20;28;24;11;32;16;6;14;3;17;5;27;31;30;12;15;21;29;19
23;10;26;9;25;7;18;1;22;13;8;2;4;20;28;24;11;32;16;6;14;30;17;5;27;31;3;12;15;21;29;19;95;24592
95;24082;23;10;26;9;25;7;18;1;22;13;8;2;4;20;28;24;11;32;16;6;14;3;17;5;27;31;30;12;15;21;29;19
23;10;26;9;25;7;18;1;2;13;8;22;4;20;28;24;11;32;16;6;14;3;17;5;27;31;30;12;15;21;29;19;95;24304
95;24082;23;10;26;9;25;7;18;1;22;13;8;2;4;20;28;24;11;32;16;6;14;3;17;5;27;31;30;12;15;21;29;19
23;10;26;9;25;7;18;1;22;13;8;2;4;20;28;24;11;32;16;6;14;3;17;5;27;19;30;12;15;21;29;31;95;24282
95;24082;23;10;26;9;25;7;18;1;22;13;8;2;4;20;28;24;11;32;16;6;14;3;17;5;27;31;30;12;15;21;29;19
23;10;26;9;25;7;18;1;22;13;8;2;4;20;28;24;11;32;16;6;14;3;17;27;5;31;30;12;15;21;29;19;95;24622
95;24082;23;10;26;9;25;7;18;1;22;13;8;2;4;20;28;24;11;32;16;6;14;3;17;5;27;31;30;12;15;21;29;19
23;10;26;9;25;7;18;1;22;13;8;2;4;20;28;24;11;32;16;6;14;3;29;5;27;31;30;12;15;21;17;19;95;23862
95;23862;23;10;26;9;25;7;18;1;22;13;8;2;4;20;28;24;11;32;16;6;14;3;29;5;27;31;30;12;15;21;17;19
23;10;26;9;29;7;18;1;22;13;8;2;4;20;28;24;11;32;16;6;14;3;25;5;27;31;30;12;15;21;17;19;95;24382
95;23862;23;10;26;9;25;7;18;1;22;13;8;2;4;20;28;24;11;32;16;6;14;3;29;5;27;31;30;12;15;21;17;19
23;10;26;9;25;7;18;1;22;13;8;2;4;20;28;24;6;32;16;11;14;3;29;5;27;31;30;12;15;21;17;19;95;23942
95;23942;23;10;26;9;25;7;18;1;22;13;8;2;4;20;28;24;6;32;16;11;14;3;29;5;27;31;30;12;15;21;17;19
23;10;26;9;25;7;18;1;22;13;8;11;4;20;28;24;6;32;16;2;14;3;29;5;27;31;30;12;15;21;17;19;95;23902
95;23902;23;10;26;9;25;7;18;1;22;13;8;11;4;20;28;24;6;32;16;2;14;3;29;5;27;31;30;12;15;21;17;19
16;10;26;9;25;7;18;1;22;13;8;11;4;20;28;24;6;32;23;2;14;3;29;5;27;31;30;12;15;21;17;19;95;24998
95;23902;23;10;26;9;25;7;18;1;22;13;8;11;4;20;28;24;6;32;16;2;14;3;29;5;27;31;30;12;15;21;17;19
23;10;26;9;25;7;18;1;22;13;8;11;4;20;28;24;6;29;16;2;14;3;32;5;27;31;30;12;15;21;17;19;95;24302
95;23902;23;10;26;9;25;7;18;1;22;13;8;11;4;20;28;24;6;32;16;2;14;3;29;5;27;31;30;12;15;21;17;19
23;10;26;9;25;7;18;1;22;13;8;11;4;20;28;24;6;32;16;2;14;3;29;5;17;31;30;12;15;21;27;19;95;24302
95;23902;23;10;26;9;25;7;18;1;22;13;8;11;4;20;28;24;6;32;16;2;14;3;29;5;27;31;30;12;15;21;17;19
23;10;26;9;25;7;18;1;22;13;8;11;4;20;28;2;6;32;16;24;14;3;29;5;27;31;30;12;15;21;17;19;95;24130
95;24130;23;10;26;9;25;7;18;1;22;13;8;11;4;20;28;2;6;32;16;24;14;3;29;5;27;31;30;12;15;21;17;19
23;10;26;9;25;7;18;1;22;13;8;12;4;20;28;2;6;32;16;24;14;3;29;5;27;31;30;11;15;21;17;19;95;24410
95;24410;23;10;26;9;25;7;18;1;22;13;8;12;4;20;28;2;6;32;16;24;14;3;29;5;27;31;30;11;15;21;17;19
23;10;26;9;25;7;18;1;22;13;8;12;4;19;28;2;6;32;16;24;14;3;29;5;27;31;30;11;15;21;17;20;95;24490
95;24410;23;10;26;9;25;7;18;1;22;13;8;12;4;20;28;2;6;32;16;24;14;3;29;5;27;31;30;11;15;21;17;19
23;10;26;3;25;7;18;1;22;13;8;12;4;20;28;2;6;32;16;24;14;9;29;5;27;31;30;11;15;21;17;19;95;24290
95;24290;23;10;26;3;25;7;18;1;22;13;8;12;4;20;28;2;6;32;16;24;14;9;29;5;27;31;30;11;15;21;17;19
23;10;26;3;25;7;18;16;22;13;8;12;4;20;28;2;6;32;1;24;14;9;29;5;27;31;30;11;15;21;17;19;95;24970
96;24290;23;10;26;3;25;7;18;1;22;13;8;12;4;20;28;2;6;32;16;24;14;9;29;5;27;31;30;11;15;21;17;19
23;10;26;3;25;7;27;1;22;13;8;12;4;20;28;2;6;32;16;24;14;9;29;5;18;31;30;11;15;21;17;19;96;24790
96;24290;23;10;26;3;25;7;18;1;22;13;8;12;4;20;28;2;6;32;16;24;14;9;29;5;27;31;30;11;15;21;17;19
23;10;26;3;25;7;18;1;15;13;8;12;4;20;28;2;6;32;16;24;14;9;29;5;27;31;30;11;22;21;17;19;96;25022
96;24290;23;10;26;3;25;7;18;1;22;13;8;12;4;20;28;2;6;32;16;24;14;9;29;5;27;31;30;11;15;21;17;19
23;18;26;3;25;7;10;1;22;13;8;12;4;20;28;2;6;32;16;24;14;9;29;5;27;31;30;11;15;21;17;19;96;24230
96;24230;23;18;26;3;25;7;10;1;22;13;8;12;4;20;28;2;6;32;16;24;14;9;29;5;27;31;30;11;15;21;17;19
23;18;26;3;5;7;10;1;22;13;8;12;4;20;28;2;6;32;16;24;14;9;29;25;27;31;30;11;15;21;17;19;96;23820
96;23820;23;18;26;3;5;7;10;1;22;13;8;12;4;20;28;2;6;32;16;24;14;9;29;25;27;31;30;11;15;21;17;19
23;18;26;3;5;7;10;1;22;13;8;12;4;21;28;2;6;32;16;24;14;9;29;25;27;31;30;11;15;20;17;19;96;24220
96;24220;23;18;26;3;5;7;10;1;22;13;8;12;4;21;28;2;6;32;16;24;14;9;29;25;27;31;30;11;15;20;17;19
23;18;26;3;5;7;10;1;22;21;8;12;4;13;28;2;6;32;16;24;14;9;29;25;27;31;30;11;15;20;17;19;96;24554
96;24554;23;18;26;3;5;7;10;1;22;21;8;12;4;13;28;2;6;32;16;24;14;9;29;25;27;31;30;11;15;20;17;19
23;18;26;3;5;7;10;1;22;21;8;12;4;13;28;32;6;2;16;24;14;9;29;25;27;31;30;11;15;20;17;19;96;26864
96;24554;23;18;26;3;5;7;10;1;22;21;8;12;4;13;28;2;6;32;16;24;14;9;29;25;27;31;30;11;15;20;17;19
3;18;26;23;5;7;10;1;22;21;8;12;4;13;28;2;6;32;16;24;14;9;29;25;27;31;30;11;15;20;17;19;96;24396
96;24396;3;18;26;23;5;7;10;1;22;21;8;12;4;13;28;2;6;32;16;24;14;9;29;25;27;31;30;11;15;20;17;19
3;18;26;23;5;7;10;1;22;27;8;12;4;13;28;2;6;32;16;24;14;9;29;25;21;31;30;11;15;20;17;19;96;24456
96;24456;3;18;26;23;5;7;10;1;22;27;8;12;4;13;28;2;6;32;16;24;14;9;29;25;21;31;30;11;15;20;17;19
3;18;26;23;5;7;10;1;22;27;8;12;4;17;28;2;6;32;16;24;14;9;29;25;21;31;30;11;15;20;13;19;96;24564
96;24564;3;18;26;23;5;7;10;1;22;27;8;12;4;17;28;2;6;32;16;24;14;9;29;25;21;31;30;11;15;20;13;19
3;18;26;23;5;7;10;1;14;27;8;12;4;17;28;2;6;32;16;24;22;9;29;25;21;31;30;11;15;20;13;19;96;24688
96;24688;3;18;26;23;5;7;10;1;14;27;8;12;4;17;28;2;6;32;16;24;22;9;29;25;21;31;30;11;15;20;13;19
3;18;26;23;5;15;10;1;14;27;8;12;4;17;28;2;6;32;16;24;22;9;29;25;21;31;30;11;7;20;13;19;96;25248
96;24688;3;18;26;23;5;7;10;1;14;27;8;12;4;17;28;2;6;32;16;24;22;9;29;25;21;31;30;11;15;20;13;19
3;18;26;5;23;7;10;1;14;27;8;12;4;17;28;2;6;32;16;24;22;9;29;25;21;31;30;11;15;20;13;19;96;24900
96;24688;3;18;26;23;5;7;10;1;14;27;8;12;4;17;28;2;6;32;16;24;22;9;29;25;21;31;30;11;15;20;13;19
3;18;26;23;5;7;10;1;27;14;8;12;4;17;28;2;6;32;16;24;22;9;29;25;21;31;30;11;15;20;13;19;96;24776
96;24776;3;18;26;23;5;7;10;1;27;14;8;12;4;17;28;2;6;32;16;24;22;9;29;25;21;31;30;11;15;20;13;19
3;18;26;23;5;7;10;1;27;14;8;12;4;17;28;2;6;32;16;21;22;9;29;25;24;31;30;11;15;20;13;19;96;24576
96;24576;3;18;26;23;5;7;10;1;27;14;8;12;4;17;28;2;6;32;16;21;22;9;29;25;24;31;30;11;15;20;13;19
3;18;26;23;5;7;10;1;27;14;8;12;4;17;20;2;6;32;16;21;22;9;29;25;24;31;30;11;15;28;13;19;96;24656
96;24576;3;18;26;23;5;7;10;1;27;14;8;12;4;17;28;2;6;32;16;21;22;9;29;25;24;31;30;11;15;20;13;19
8;18;26;23;5;7;10;1;27;14;3;12;4;17;28;2;6;32;16;21;22;9;29;25;24;31;30;11;15;20;13;19;96;24696
96;24576;3;18;26;23;5;7;10;1;27;14;8;12;4;17;28;2;6;32;16;21;22;9;29;25;24;31;30;11;15;20;13;19
3;18;26;23;5;7;11;1;27;14;8;12;4;17;28;2;6;32;16;21;22;9;29;25;24;31;30;10;15;20;13;19;96;24796
96;24796;3;18;26;23;5;7;11;1;27;14;8;12;4;17;28;2;6;32;16;21;22;9;29;25;24;31;30;10;15;20;13;19
3;8;26;23;5;7;11;1;27;14;18;12;4;17;28;2;6;32;16;21;22;9;29;25;24;31;30;10;15;20;13;19;96;25562
96;24796;3;18;26;23;5;7;11;1;27;14;8;12;4;17;28;2;6;32;16;21;22;9;29;25;24;31;30;10;15;20;13;19
3;18;26;23;5;7;11;1;27;14;8;12;4;17;28;2;6;32;16;19;22;9;29;25;24;31;30;10;15;20;13;21;96;24516
97;24516;3;18;26;23;5;7;11;1;27;14;8;12;4;17;28;2;6;32;16;19;22;9;29;25;24;31;30;10;15;20;13;21
3;18;26;23;5;7;11;1;27;14;8;12;4;17;28;2;6;32;16;29;22;9;19;25;24;31;30;10;15;20;13;21;97;25096
97;24516;3;18;26;23;5;7;11;1;27;14;8;12;4;17;28;2;6;32;16;19;22;9;29;25;24;31;30;10;15;20;13;21
3;18;26;23;5;7;25;1;27;14;8;12;4;17;28;2;6;32;16;19;22;9;29;11;24;31;30;10;15;20;13;21;97;24866
97;24516;3;18;26;23;5;7;11;1;27;14;8;12;4;17;28;2;6;32;16;19;22;9;29;25;24;31;30;10;15;20;13;21
3;18;26;23;5;7;11;1;27;14;8;12;4;17;28;2;6;32;16;19;22;9;29;25;24;20;30;10;15;31;13;21;97;24116
97;24116;3;18;26;23;5;7;11;1;27;14;8;12;4;17;28;2;6;32;16;19;22;9;29;25;24;20;30;10;15;31;13;21
3;18;26;23;5;7;11;1;27;14;8;12;6;17;28;2;4;32;16;19;22;9;29;25;24;20;30;10;15;31;13;21;97;24076
97;24076;3;18;26;23;5;7;11;1;27;14;8;12;6;17;28;2;4;32;16;19;22;9;29;25;24;20;30;10;15;31;13;21
3;5;26;23;18;7;11;1;27;14;8;12;6;17;28;2;4;32;16;19;22;9;29;25;24;20;30;10;15;31;13;21;97;24076
97;24076;3;5;26;23;18;7;11;1;27;14;8;12;6;17;28;2;4;32;16;19;22;9;29;25;24;20;30;10;15;31;13;21
3;5;26;23;18;7;11;1;27;14;8;12;6;17;16;2;4;32;28;19;22;9;29;25;24;20;30;10;15;31;13;21;97;24674
97;24076;3;5;26;23;18;7;11;1;27;14;8;12;6;17;28;2;4;32;16;19;22;9;29;25;24;20;30;10;15;31;13;21
3;5;26;23;18;7;28;1;27;14;8;12;6;17;11;2;4;32;16;19;22;9;29;25;24;20;30;10;15;31;13;21;97;24804
97;24076;3;5;26;23;18;7;11;1;27;14;8;12;6;17;28;2;4;32;16;19;22;9;29;25;24;20;30;10;15;31;13;21
3;5;26;23;18;7;11;1;21;14;8;12;6;17;28;2;4;32;16;19;22;9;29;25;24;20;30;10;15;31;13;27;97;24376
97;24376;3;5;26;23;18;7;11;1;21;14;8;12;6;17;28;2;4;32;16;19;22;9;29;25;24;20;30;10;15;31;13;27
3;5;26;23;15;7;11;1;21;14;8;12;6;17;28;2;4;32;16;19;22;9;29;25;24;20;30;10;18;31;13;27;97;24084
97;24084;3;5;26;23;15;7;11;1;21;14;8;12;6;17;28;2;4;32;16;19;22;9;29;25;24;20;30;10;18;31;13;27
3;5;26;23;15;7;11;1;21;14;8;12;6;25;28;2;4;32;16;19;22;9;29;17;24;20;30;10;18;31;13;27;97;23884
97;23884;3;5;26;23;15;7;11;1;21;14;8;12;6;25;28;2;4;32;16;19;22;9;29;17;24;20;30;10;18;31;13;27
3;5;26;23;15;7;11;1;21;14;8;12;6;25;28;2;4;32;16;19;22;9;29;10;24;20;30;17;18;31;13;27;97;24704
97;23884;3;5;26;23;15;7;11;1;21;14;8;12;6;25;28;2;4;32;16;19;22;9;29;17;24;20;30;10;18;31;13;27
3;5;26;23;15;7;11;1;21;14;8;12;6;25;28;2;4;32;16;19;13;9;29;17;24;20;30;10;18;31;22;27;97;24326
97;23884;3;5;26;23;15;7;11;1;21;14;8;12;6;25;28;2;4;32;16;19;22;9;29;17;24;20;30;10;18;31;13;27
3;5;26;23;15;32;11;1;21;14;8;12;6;25;28;2;4;7;16;19;22;9;29;17;24;20;30;10;18;31;13;27;97;25036
97;23884;3;5;26;23;15;7;11;1;21;14;8;12;6;25;28;2;4;32;16;19;22;9;29;17;24;20;30;10;18;31;13;27
3;5;26;23;15;7;11;1;21;14;8;12;6;25;28;2;4;32;16;19;22;9;29;20;24;17;30;10;18;31;13;27;97;24604
97;23884;3;5;26;23;15;7;11;1;21;14;8;12;6;25;28;2;4;32;16;19;22;9;29;17;24;20;30;10;18;31;13;27
3;5;26;23;15;7;11;1;21;14;8;24;6;25;28;2;4;32;16;19;22;9;29;17;12;20;30;10;18;31;13;27;97;24684
97;23884;3;5;26;23;15;7;11;1;21;14;8;12;6;25;28;2;4;32;16;19;22;9;29;17;24;20;30;10;18;31;13;27
3;5;26;23;15;7;11;1;21;14;8;12;6;25;28;2;4;32;16;19;22;17;29;9;24;20;30;10;18;31;13;27;97;24830
97;23884;3;5;26;23;15;7;11;1;21;14;8;12;6;25;28;2;4;32;16;19;22;9;29;17;24;20;30;10;18;31;13;27
3;5;26;23;15;7;11;1;21;14;8;12;6;25;28;2;24;32;16;19;22;9;29;17;4;20;30;10;18;31;13;27;97;24548
97;23884;3;5;26;23;15;7;11;1;21;14;8;12;6;25;28;2;4;32;16;19;22;9;29;17;24;20;30;10;18;31;13;27
3;5;26;23;15;7;11;1;21;14;8;12;6;25;32;2;4;28;16;19;22;9;29;17;24;20;30;10;18;31;13;27;97;24004
97;24004;3;5;26;23;15;7;11;1;21;14;8;12;6;25;32;2;4;28;16;19;22;9;29;17;24;20;30;10;18;31;13;27
3;5;26;23;15;7;11;1;21;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;18;31;13;27;97;23856
97;23856;3;5;26;23;15;7;11;1;21;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;18;31;13;27
3;5;26;23;15;7;11;1;21;14;8;12;6;25;32;2;4;28;30;13;22;9;29;17;24;20;16;10;18;31;19;27;97;24220
98;23856;3;5;26;23;15;7;11;1;21;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;18;31;13;27
3;5;26;23;15;7;11;1;27;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;18;31;13;21;98;23556
98;23556;3;5;26;23;15;7;11;1;27;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;18;31;13;21
3;5;26;23;15;7;8;1;27;14;11;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;18;31;13;21;98;23876
98;23556;3;5;26;23;15;7;11;1;27;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;18;31;13;21
3;1;26;23;15;7;11;5;27;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;18;31;13;21;98;23696
98;23696;3;1;26;23;15;7;11;5;27;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;18;31;13;21
23;1;26;3;15;7;11;5;27;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;18;31;13;21;98;23814
98;23814;23;1;26;3;15;7;11;5;27;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;18;31;13;21
23;1;26;3;15;7;11;5;27;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;21;31;13;18;98;23774
98;23774;23;1;26;3;15;7;11;5;27;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;21;31;13;18
23;1;26;3;15;7;11;5;27;14;8;12;6;25;32;2;4;28;30;19;22;9;29;10;24;20;16;17;21;31;13;18;98;24634
98;23774;23;1;26;3;15;7;11;5;27;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;21;31;13;18
23;13;26;3;15;7;11;5;27;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;21;31;1;18;98;24274
98;23774;23;1;26;3;15;7;11;5;27;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;21;31;13;18
23;1;26;3;15;7;11;5;27;14;8;12;6;25;32;2;4;28;30;19;24;9;29;17;22;20;16;10;21;31;13;18;98;24334
98;23774;23;1;26;3;15;7;11;5;27;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;21;31;13;18
23;1;26;5;15;7;11;3;27;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;21;31;13;18;98;23834
98;23834;23;1;26;5;15;7;11;3;27;14;8;12;6;25;32;2;4;28;30;19;22;9;29;17;24;20;16;10;21;31;13;18
23;1;26;5;15;7;11;3;27;14;8;12;6;25;32;2;4;28;30;19;22;9;17;29;24;20;16;10;21;31;13;18;98;23934
98;23934;23;1;26;5;15;7;11;3;27;14;8;12;6;25;32;2;4;28;30;19;22;9;17;29;24;20;16;10;21;31;13;18
23;1;26;5;19;7;11;3;27;14;8;12;6;25;32;2;4;28;30;15;22;9;17;29;24;20;16;10;21;31;13;18;98;23916
98;23916;23;1;26;5;19;7;11;3;27;14;8;12;6;25;32;2;4;28;30;15;22;9;17;29;24;20;16;10;21;31;13;18
23;1;12;5;19;7;11;3;27;14;8;26;6;25;32;2;4;28;30;15;22;9;17;29;24;20;16;10;21;31;13;18;98;23894
98;23894;23;1;12;5;19;7;11;3;27;14;8;26;6;25;32;2;4;28;30;15;22;9;17;29;24;20;16;10;21;31;13;18
23;2;12;5;19;7;11;3;27;14;8;26;6;25;32;1;4;28;30;15;22;9;17;29;24;20;16;10;21;31;13;18;98;24074
98;24074;23;2;12;5;19;7;11;3;27;14;8;26;6;25;32;1;4;28;30;15;22;9;17;29;24;20;16;10;21;31;13;18
23;2;12;5;19;7;11;3;32;14;8;26;6;25;27;1;4;28;30;15;22;9;17;29;24;20;16;10;21;31;13;18;98;24074
98;24074;23;2;12;5;19;7;11;3;32;14;8;26;6;25;27;1;4;28;30;15;22;9;17;29;24;20;16;10;21;31;13;18
23;2;12;5;19;7;11;3;32;14;8;26;6;25;27;1;4;28;30;15;22;9;17;29;18;20;16;10;21;31;13;24;98;24234
98;24234;23;2;12;5;19;7;11;3;32;14;8;26;6;25;27;1;4;28;30;15;22;9;17;29;18;20;16;10;21;31;13;24
23;2;12;5;19;7;4;3;32;14;8;26;6;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;24;98;24574
98;24574;23;2;12;5;19;7;4;3;32;14;8;26;6;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;24
23;2;12;5;29;7;4;3;32;14;8;26;6;25;27;1;11;28;30;15;22;9;17;19;18;20;16;10;21;31;13;24;98;25714
98;24574;23;2;12;5;19;7;4;3;32;14;8;26;6;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;24
23;2;12;32;19;7;4;3;5;14;8;26;6;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;24;98;24390
98;24390;23;2;12;32;19;7;4;3;5;14;8;26;6;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;24
23;2;12;11;19;7;4;3;5;14;8;26;6;25;27;1;32;28;30;15;22;9;17;29;18;20;16;10;21;31;13;24;98;25136
98;24390;23;2;12;32;19;7;4;3;5;14;8;26;6;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;24
23;2;12;32;6;7;4;3;5;14;8;26;19;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;24;98;25260
99;24390;23;2;12;32;19;7;4;3;5;14;8;26;6;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;24
28;2;12;32;19;7;4;3;5;14;8;26;6;25;27;1;11;23;30;15;22;9;17;29;18;20;16;10;21;31;13;24;99;24870
99;24390;23;2;12;32;19;7;4;3;5;14;8;26;6;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;24
23;2;12;32;19;7;4;3;5;14;8;26;6;25;27;1;11;28;30;15;22;9;17;29;13;20;16;10;21;31;18;24;99;24918
99;24390;23;2;12;32;19;7;4;3;5;14;8;26;6;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;24
23;2;12;32;19;7;4;3;5;14;30;26;6;25;27;1;11;28;8;15;22;9;17;29;18;20;16;10;21;31;13;24;99;25410
99;24390;23;2;12;32;19;7;4;3;5;14;8;26;6;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;24
23;2;12;32;19;7;4;3;5;14;8;6;26;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;24;99;24730
99;24390;23;2;12;32;19;7;4;3;5;14;8;26;6;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;24
23;2;12;32;19;24;4;3;5;14;8;26;6;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;7;99;24696
99;24696;23;2;12;32;19;24;4;3;5;14;8;26;6;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;7
23;2;12;14;19;24;4;3;5;32;8;26;6;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;7;99;25040
99;24696;23;2;12;32;19;24;4;3;5;14;8;26;6;25;27;1;11;28;30;15;22;9;17;29;18;20;16;10;21;31;13;7
23;2;12;32;19;24;4;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;10;21;31;13;7;99;23936
99;23936;23;2;12;32;19;24;4;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;10;21;31;13;7
23;2;12;32;19;24;13;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;10;21;31;4;7;99;24376
99;23936;23;2;12;32;19;24;4;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;10;21;31;13;7
23;5;12;32;19;24;4;3;2;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;10;21;31;13;7;99;24136
99;23936;23;2;12;32;19;24;4;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;10;21;31;13;7
23;2;21;32;19;24;4;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;10;12;31;13;7;99;25412
99;23936;23;2;12;32;19;24;4;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;10;21;31;13;7
23;2;12;32;19;24;4;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;13;21;31;10;7;99;24176
99;24176;23;2;12;32;19;24;4;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;13;21;31;10;7
23;2;12;32;19;24;4;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;13;16;21;31;10;7;99;24536
99;24176;23;2;12;32;19;24;4;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;13;21;31;10;7
23;2;12;4;19;24;32;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;13;21;31;10;7;99;25536
99;24176;23;2;12;32;19;24;4;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;13;21;31;10;7
21;2;12;32;19;24;4;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;13;23;31;10;7;99;25216
99;24176;23;2;12;32;19;24;4;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;13;21;31;10;7
23;2;12;32;19;24;13;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;4;21;31;10;7;99;24936
99;24176;23;2;12;32;19;24;4;3;5;14;8;26;6;25;27;15;11;28;30;1;22;9;17;29;18;20;16;13;21;31;10;7
15;2;12;32;19;24;4;3;5;14;8;26;6;25;27;23;11;28;30;1;22;9;17;29;18;20;16;13;21;31;10;7;99;24228
99;24228;15;2;12;32;19;24;4;3;5;14;8;26;6;25;27;23;11;28;30;1;22;9;17;29;18;20;16;13;21;31;10;7
15;2;12;32;19;24;4;3;7;14;8;26;6;25;27;23;11;28;30;1;22;9;17;29;18;20;16;13;21;31;10;5;99;23908
99;23908;15;2;12;32;19;24;4;3;7;14;8;26;6;25;27;23;11;28;30;1;22;9;17;29;18;20;16;13;21;31;10;5
15;2;12;32;19;24;4;3;7;14;8;26;6;25;27;23;11;28;30;1;22;13;17;29;18;20;16;9;21;31;10;5;99;24248
99;23908;15;2;12;32;19;24;4;3;7;14;8;26;6;25;27;23;11;28;30;1;22;9;17;29;18;20;16;13;21;31;10;5
15;2;12;32;19;24;4;3;7;14;8;26;6;25;27;23;11;28;5;1;22;9;17;29;18;20;16;13;21;31;10;30;99;23880
99;23880;15;2;12;32;19;24;4;3;7;14;8;26;6;25;27;23;11;28;5;1;22;9;17;29;18;20;16;13;21;31;10;30
15;2;12;32;31;24;4;3;7;14;8;26;6;25;27;23;11;28;5;1;22;9;17;29;18;20;16;13;21;19;10;30;99;24140
100;23880;15;2;12;32;19;24;4;3;7;14;8;26;6;25;27;23;11;28;5;1;22;9;17;29;18;20;16;13;21;31;10;30
15;2;12;32;19;24;4;3;7;14;8;26;6;27;25;23;11;28;5;1;22;9;17;29;18;20;16;13;21;31;10;30;100;24080
100;24080;15;2;12;32;19;24;4;3;7;14;8;26;6;27;25;23;11;28;5;1;22;9;17;29;18;20;16;13;21;31;10;30
15;2;12;32;19;24;4;3;27;14;8;26;6;7;25;23;11;28;5;1;22;9;17;29;18;20;16;13;21;31;10;30;100;24830
100;24080;15;2;12;32;19;24;4;3;7;14;8;26;6;27;25;23;11;28;5;1;22;9;17;29;18;20;16;13;21;31;10;30
15;2;12;32;19;24;4;3;7;14;8;18;6;27;25;23;11;28;5;1;22;9;17;29;26;20;16;13;21;31;10;30;100;24160
