"X1";"X28126";"X14";"X23";"X1.1";"X11";"X18";"X8";"X20";"X17";"X3";"X5";"X9";"X16";"X27";"X10";"X32";"X6";"X29";"X4";"X22";"X2";"X21";"X28";"X25";"X13";"X15";"X12";"X30";"X19";"X7";"X26";"X24";"X31"
29;22;30;19;21;11;20;27;10;2;28;31;24;1;3;18;8;5;13;16;25;6;7;12;9;17;26;23;15;32;4;14;82;25480
82;25072;29;22;30;19;21;11;20;27;10;2;28;31;24;1;25;18;8;5;13;16;3;6;7;12;9;17;26;23;15;32;4;14
29;22;30;19;21;11;20;27;10;2;28;31;24;1;25;18;8;5;13;16;3;6;7;12;9;17;23;26;15;32;4;14;82;25152
82;25152;29;22;30;19;21;11;20;27;10;2;28;31;24;1;25;18;8;5;13;16;3;6;7;12;9;17;23;26;15;32;4;14
29;22;30;19;21;11;20;27;10;2;18;31;24;1;25;28;8;5;13;16;3;6;7;12;9;17;23;26;15;32;4;14;82;25192
82;25192;29;22;30;19;21;11;20;27;10;2;18;31;24;1;25;28;8;5;13;16;3;6;7;12;9;17;23;26;15;32;4;14
29;22;30;19;21;11;20;27;10;2;18;15;24;1;25;28;8;5;13;16;3;6;7;12;9;17;23;26;31;32;4;14;82;26342
83;25192;29;22;30;19;21;11;20;27;10;2;18;31;24;1;25;28;8;5;13;16;3;6;7;12;9;17;23;26;15;32;4;14
29;22;30;19;21;11;20;27;10;18;2;31;24;1;25;28;8;5;13;16;3;6;7;12;9;17;23;26;15;32;4;14;83;25790
83;25192;29;22;30;19;21;11;20;27;10;2;18;31;24;1;25;28;8;5;13;16;3;6;7;12;9;17;23;26;15;32;4;14
29;22;30;19;21;11;20;27;10;2;18;31;24;13;25;28;8;5;1;16;3;6;7;12;9;17;23;26;15;32;4;14;83;25672
83;25192;29;22;30;19;21;11;20;27;10;2;18;31;24;1;25;28;8;5;13;16;3;6;7;12;9;17;23;26;15;32;4;14
29;22;30;19;21;11;20;27;10;2;18;31;24;1;25;28;8;5;13;16;9;6;7;12;3;17;23;26;15;32;4;14;83;25672
83;25192;29;22;30;19;21;11;20;27;10;2;18;31;24;1;25;28;8;5;13;16;3;6;7;12;9;17;23;26;15;32;4;14
29;22;30;19;10;11;20;27;21;2;18;31;24;1;25;28;8;5;13;16;3;6;7;12;9;17;23;26;15;32;4;14;83;25176
83;25176;29;22;30;19;10;11;20;27;21;2;18;31;24;1;25;28;8;5;13;16;3;6;7;12;9;17;23;26;15;32;4;14
29;22;30;19;10;11;5;27;21;2;18;31;24;1;25;28;8;20;13;16;3;6;7;12;9;17;23;26;15;32;4;14;83;25864
83;25176;29;22;30;19;10;11;20;27;21;2;18;31;24;1;25;28;8;5;13;16;3;6;7;12;9;17;23;26;15;32;4;14
29;22;30;19;10;11;20;27;21;2;31;18;24;1;25;28;8;5;13;16;3;6;7;12;9;17;23;26;15;32;4;14;83;25496
83;25496;29;22;30;19;10;11;20;27;21;2;31;18;24;1;25;28;8;5;13;16;3;6;7;12;9;17;23;26;15;32;4;14
29;22;30;19;10;11;20;27;21;2;31;18;24;1;25;28;26;5;13;16;3;6;7;12;9;17;23;8;15;32;4;14;83;23884
83;23884;29;22;30;19;10;11;20;27;21;2;31;18;24;1;25;28;26;5;13;16;3;6;7;12;9;17;23;8;15;32;4;14
29;22;30;19;10;11;20;27;21;2;31;18;26;1;25;28;24;5;13;16;3;6;7;12;9;17;23;8;15;32;4;14;83;24924
83;24924;29;22;30;19;10;11;20;27;21;2;31;18;26;1;25;28;24;5;13;16;3;6;7;12;9;17;23;8;15;32;4;14
29;22;30;19;10;11;20;27;21;2;31;18;26;1;25;28;24;5;13;16;3;6;14;12;9;17;23;8;15;32;4;7;83;24984
83;24984;29;22;30;19;10;11;20;27;21;2;31;18;26;1;25;28;24;5;13;16;3;6;14;12;9;17;23;8;15;32;4;7
29;22;30;19;10;11;20;27;21;2;31;18;8;1;25;28;24;5;13;16;3;6;14;12;9;17;23;26;15;32;4;7;83;25268
83;24984;29;22;30;19;10;11;20;27;21;2;31;18;26;1;25;28;24;5;13;16;3;6;14;12;9;17;23;8;15;32;4;7
29;22;30;19;10;11;20;27;21;2;31;18;26;1;25;28;24;5;13;16;3;6;9;12;14;17;23;8;15;32;4;7;83;25424
83;24984;29;22;30;19;10;11;20;27;21;2;31;18;26;1;25;28;24;5;13;16;3;6;14;12;9;17;23;8;15;32;4;7
29;22;30;19;10;11;20;27;21;2;31;18;26;1;25;28;24;5;13;32;3;6;14;12;9;17;23;8;15;16;4;7;83;24708
83;24708;29;22;30;19;10;11;20;27;21;2;31;18;26;1;25;28;24;5;13;32;3;6;14;12;9;17;23;8;15;16;4;7
29;22;30;19;10;11;20;27;21;7;31;18;26;1;25;28;24;5;13;32;3;6;14;12;9;17;23;8;15;16;4;2;83;24548
83;24548;29;22;30;19;10;11;20;27;21;7;31;18;26;1;25;28;24;5;13;32;3;6;14;12;9;17;23;8;15;16;4;2
29;22;30;19;10;11;20;27;21;9;31;18;26;1;25;28;24;5;13;32;3;6;14;12;7;17;23;8;15;16;4;2;83;25048
83;24548;29;22;30;19;10;11;20;27;21;7;31;18;26;1;25;28;24;5;13;32;3;6;14;12;9;17;23;8;15;16;4;2
29;22;30;19;11;10;20;27;21;7;31;18;26;1;25;28;24;5;13;32;3;6;14;12;9;17;23;8;15;16;4;2;83;24428
83;24428;29;22;30;19;11;10;20;27;21;7;31;18;26;1;25;28;24;5;13;32;3;6;14;12;9;17;23;8;15;16;4;2
29;22;19;30;11;10;20;27;21;7;31;18;26;1;25;28;24;5;13;32;3;6;14;12;9;17;23;8;15;16;4;2;83;24588
83;24588;29;22;19;30;11;10;20;27;21;7;31;18;26;1;25;28;24;5;13;32;3;6;14;12;9;17;23;8;15;16;4;2
29;22;19;30;11;10;20;27;21;7;31;18;26;1;25;28;24;5;13;32;3;6;4;12;9;17;23;8;15;16;14;2;83;24968
83;24588;29;22;19;30;11;10;20;27;21;7;31;18;26;1;25;28;24;5;13;32;3;6;14;12;9;17;23;8;15;16;4;2
29;22;19;30;11;10;20;27;21;12;31;18;26;1;25;28;24;5;13;32;3;6;14;7;9;17;23;8;15;16;4;2;83;24548
83;24548;29;22;19;30;11;10;20;27;21;12;31;18;26;1;25;28;24;5;13;32;3;6;14;7;9;17;23;8;15;16;4;2
29;22;19;30;11;10;20;27;21;12;31;16;26;1;25;28;24;5;13;32;3;6;14;7;9;17;23;8;15;18;4;2;83;24464
83;24464;29;22;19;30;11;10;20;27;21;12;31;16;26;1;25;28;24;5;13;32;3;6;14;7;9;17;23;8;15;18;4;2
29;22;26;30;11;10;20;27;21;12;31;16;19;1;25;28;24;5;13;32;3;6;14;7;9;17;23;8;15;18;4;2;83;23644
84;23644;29;22;26;30;11;10;20;27;21;12;31;16;19;1;25;28;24;5;13;32;3;6;14;7;9;17;23;8;15;18;4;2
29;22;26;6;11;10;20;27;21;12;31;16;19;1;25;28;24;5;13;32;3;30;14;7;9;17;23;8;15;18;4;2;84;24168
84;24168;29;22;26;6;11;10;20;27;21;12;31;16;19;1;25;28;24;5;13;32;3;30;14;7;9;17;23;8;15;18;4;2
29;22;26;6;11;10;20;27;21;24;31;16;19;1;25;28;12;5;13;32;3;30;14;7;9;17;23;8;15;18;4;2;84;24782
84;24168;29;22;26;6;11;10;20;27;21;12;31;16;19;1;25;28;24;5;13;32;3;30;14;7;9;17;23;8;15;18;4;2
29;22;26;6;11;10;20;27;21;12;31;16;19;1;25;28;24;5;13;32;3;30;14;7;15;17;23;8;9;18;4;2;84;24868
84;24168;29;22;26;6;11;10;20;27;21;12;31;16;19;1;25;28;24;5;13;32;3;30;14;7;9;17;23;8;15;18;4;2
29;22;26;6;11;10;20;27;21;12;31;16;19;1;25;28;24;5;18;32;3;30;14;7;9;17;23;8;15;13;4;2;84;24684
84;24168;29;22;26;6;11;10;20;27;21;12;31;16;19;1;25;28;24;5;13;32;3;30;14;7;9;17;23;8;15;18;4;2
29;22;26;6;11;10;20;27;21;12;31;16;19;1;32;28;24;5;13;25;3;30;14;7;9;17;23;8;15;18;4;2;84;24328
84;24168;29;22;26;6;11;10;20;27;21;12;31;16;19;1;25;28;24;5;13;32;3;30;14;7;9;17;23;8;15;18;4;2
29;22;26;6;11;10;24;27;21;12;31;16;19;1;25;28;20;5;13;32;3;30;14;7;9;17;23;8;15;18;4;2;84;24308
84;24308;29;22;26;6;11;10;24;27;21;12;31;16;19;1;25;28;20;5;13;32;3;30;14;7;9;17;23;8;15;18;4;2
29;22;26;6;11;16;24;27;21;12;31;10;19;1;25;28;20;5;13;32;3;30;14;7;9;17;23;8;15;18;4;2;84;24488
84;24488;29;22;26;6;11;16;24;27;21;12;31;10;19;1;25;28;20;5;13;32;3;30;14;7;9;17;23;8;15;18;4;2
29;22;26;28;11;16;24;27;21;12;31;10;19;1;25;6;20;5;13;32;3;30;14;7;9;17;23;8;15;18;4;2;84;24446
84;24446;29;22;26;28;11;16;24;27;21;12;31;10;19;1;25;6;20;5;13;32;3;30;14;7;9;17;23;8;15;18;4;2
29;28;26;22;11;16;24;27;21;12;31;10;19;1;25;6;20;5;13;32;3;30;14;7;9;17;23;8;15;18;4;2;84;24366
84;24366;29;28;26;22;11;16;24;27;21;12;31;10;19;1;25;6;20;5;13;32;3;30;14;7;9;17;23;8;15;18;4;2
29;28;26;22;11;7;24;27;21;12;31;10;19;1;25;6;20;5;13;32;3;30;14;16;9;17;23;8;15;18;4;2;84;23906
84;23906;29;28;26;22;11;7;24;27;21;12;31;10;19;1;25;6;20;5;13;32;3;30;14;16;9;17;23;8;15;18;4;2
29;28;26;22;11;7;24;27;21;12;31;10;1;19;25;6;20;5;13;32;3;30;14;16;9;17;23;8;15;18;4;2;84;25022
84;23906;29;28;26;22;11;7;24;27;21;12;31;10;19;1;25;6;20;5;13;32;3;30;14;16;9;17;23;8;15;18;4;2
29;28;26;22;11;7;24;27;21;12;31;10;19;1;25;6;20;5;13;32;3;9;14;16;30;17;23;8;15;18;4;2;84;24216
84;23906;29;28;26;22;11;7;24;27;21;12;31;10;19;1;25;6;20;5;13;32;3;30;14;16;9;17;23;8;15;18;4;2
29;28;26;22;15;7;24;27;21;12;31;10;19;1;25;6;20;5;13;32;3;30;14;16;9;17;23;8;11;18;4;2;84;24426
84;23906;29;28;26;22;11;7;24;27;21;12;31;10;19;1;25;6;20;5;13;32;3;30;14;16;9;17;23;8;15;18;4;2
29;28;26;22;11;7;24;27;21;12;31;10;19;1;25;20;6;5;13;32;3;30;14;16;9;17;23;8;15;18;4;2;84;23906
84;23906;29;28;26;22;11;7;24;27;21;12;31;10;19;1;25;20;6;5;13;32;3;30;14;16;9;17;23;8;15;18;4;2
29;28;26;22;11;7;24;27;21;12;31;10;19;1;25;20;6;5;18;32;3;30;14;16;9;17;23;8;15;13;4;2;84;24422
84;24422;29;28;26;22;11;7;24;27;21;12;31;10;19;1;25;20;6;5;18;32;3;30;14;16;9;17;23;8;15;13;4;2
29;28;26;22;11;7;24;27;21;12;31;10;19;1;25;20;6;5;18;32;3;30;14;16;9;2;23;8;15;13;4;17;84;24238
84;24238;29;28;26;22;11;7;24;27;21;12;31;10;19;1;25;20;6;5;18;32;3;30;14;16;9;2;23;8;15;13;4;17
29;28;26;22;11;32;24;27;21;12;31;10;19;1;25;20;6;5;18;7;3;30;14;16;9;2;23;8;15;13;4;17;84;24620
84;24238;29;28;26;22;11;7;24;27;21;12;31;10;19;1;25;20;6;5;18;32;3;30;14;16;9;2;23;8;15;13;4;17
29;28;26;22;11;7;24;27;21;15;31;10;19;1;25;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;17;84;24598
84;24598;29;28;26;22;11;7;24;27;21;15;31;10;19;1;25;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;17
29;28;26;22;11;25;24;27;21;15;31;10;19;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;17;84;24466
84;24466;29;28;26;22;11;25;24;27;21;15;31;10;19;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;17
29;28;26;22;11;25;14;27;21;15;31;10;19;1;7;20;6;5;18;32;3;30;24;16;9;2;23;8;12;13;4;17;84;25546
85;24466;29;28;26;22;11;25;24;27;21;15;31;10;19;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;17
29;28;26;22;11;25;24;27;21;15;31;10;19;1;7;20;6;5;18;32;3;30;14;16;12;2;23;8;9;13;4;17;85;24926
85;24466;29;28;26;22;11;25;24;27;21;15;31;10;19;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;17
29;28;26;22;11;25;24;27;21;15;17;10;19;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;31;85;24626
85;24626;29;28;26;22;11;25;24;27;21;15;17;10;19;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;31
29;28;26;22;11;25;24;13;21;15;17;10;19;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;27;4;31;85;25858
85;24626;29;28;26;22;11;25;24;27;21;15;17;10;19;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;31
29;28;26;22;11;25;24;27;21;15;17;10;19;1;7;20;6;5;18;12;3;30;14;16;9;2;23;8;32;13;4;31;85;25448
85;24626;29;28;26;22;11;25;24;27;21;15;17;10;19;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;31
17;28;26;22;11;25;24;27;21;15;29;10;19;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;31;85;25026
85;24626;29;28;26;22;11;25;24;27;21;15;17;10;19;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;31
29;28;26;22;11;25;24;27;21;15;17;10;19;1;7;20;6;5;18;32;14;30;3;16;9;2;23;8;12;13;4;31;85;24906
85;24626;29;28;26;22;11;25;24;27;21;15;17;10;19;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;31
29;28;27;22;11;25;24;26;21;15;17;10;19;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;31;85;24886
85;24626;29;28;26;22;11;25;24;27;21;15;17;10;19;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;31
29;28;26;22;11;25;24;27;21;15;17;10;4;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;19;31;85;24878
85;24626;29;28;26;22;11;25;24;27;21;15;17;10;19;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;31
29;28;26;22;11;25;24;27;21;15;17;10;19;1;7;20;6;5;18;32;3;4;14;16;9;2;23;8;12;13;30;31;85;25316
85;24626;29;28;26;22;11;25;24;27;21;15;17;10;19;1;7;20;6;5;18;32;3;30;14;16;9;2;23;8;12;13;4;31
29;6;26;22;11;25;24;27;21;15;17;10;19;1;7;20;28;5;18;32;3;30;14;16;9;2;23;8;12;13;4;31;85;24620
85;24620;29;6;26;22;11;25;24;27;21;15;17;10;19;1;7;20;28;5;18;32;3;30;14;16;9;2;23;8;12;13;4;31
29;6;26;22;11;25;24;27;21;15;17;10;19;1;7;20;28;5;18;32;3;2;14;16;9;30;23;8;12;13;4;31;85;24894
85;24894;29;6;26;22;11;25;24;27;21;15;17;10;19;1;7;20;28;5;18;32;3;2;14;16;9;30;23;8;12;13;4;31
29;6;26;22;11;25;24;27;21;15;17;30;19;1;7;20;28;5;18;32;3;2;14;16;9;10;23;8;12;13;4;31;85;23826
85;23826;29;6;26;22;11;25;24;27;21;15;17;30;19;1;7;20;28;5;18;32;3;2;14;16;9;10;23;8;12;13;4;31
29;6;26;22;11;25;24;27;21;15;17;30;19;9;7;20;28;5;18;32;3;2;14;16;1;10;23;8;12;13;4;31;85;24146
85;23826;29;6;26;22;11;25;24;27;21;15;17;30;19;1;7;20;28;5;18;32;3;2;14;16;9;10;23;8;12;13;4;31
29;6;26;22;11;25;27;24;21;15;17;30;19;1;7;20;28;5;18;32;3;2;14;16;9;10;23;8;12;13;4;31;85;23706
85;23706;29;6;26;22;11;25;27;24;21;15;17;30;19;1;7;20;28;5;18;32;3;2;14;16;9;10;23;8;12;13;4;31
29;6;32;22;11;25;27;24;21;15;17;30;19;1;7;20;28;5;18;26;3;2;14;16;9;10;23;8;12;13;4;31;85;24006
85;24006;29;6;32;22;11;25;27;24;21;15;17;30;19;1;7;20;28;5;18;26;3;2;14;16;9;10;23;8;12;13;4;31
29;6;32;22;11;25;27;24;21;15;17;30;19;1;7;20;28;5;18;26;13;2;14;16;9;10;23;8;12;3;4;31;85;24226
85;24226;29;6;32;22;11;25;27;24;21;15;17;30;19;1;7;20;28;5;18;26;13;2;14;16;9;10;23;8;12;3;4;31
29;6;32;22;11;25;27;24;21;15;17;30;19;1;7;20;28;5;18;26;13;2;14;16;9;10;3;8;12;23;4;31;85;24226
85;24226;29;6;32;22;11;25;27;24;21;15;17;30;19;1;7;20;28;5;18;26;13;2;14;16;9;10;3;8;12;23;4;31
29;6;32;10;11;25;27;24;21;15;17;30;19;1;7;20;28;5;18;26;13;2;14;16;9;22;3;8;12;23;4;31;85;24460
85;24460;29;6;32;10;11;25;27;24;21;15;17;30;19;1;7;20;28;5;18;26;13;2;14;16;9;22;3;8;12;23;4;31
29;6;32;14;11;25;27;24;21;15;17;30;19;1;7;20;28;5;18;26;13;2;10;16;9;22;3;8;12;23;4;31;85;24860
85;24460;29;6;32;10;11;25;27;24;21;15;17;30;19;1;7;20;28;5;18;26;13;2;14;16;9;22;3;8;12;23;4;31
29;6;32;10;11;25;27;24;21;15;17;23;19;1;7;20;28;5;18;26;13;2;14;16;9;22;3;8;12;30;4;31;85;24340
86;24340;29;6;32;10;11;25;27;24;21;15;17;23;19;1;7;20;28;5;18;26;13;2;14;16;9;22;3;8;12;30;4;31
29;6;32;10;11;25;27;24;21;15;17;23;19;1;7;20;28;5;18;26;13;2;14;16;12;22;3;8;9;30;4;31;86;24240
86;24240;29;6;32;10;11;25;27;24;21;15;17;23;19;1;7;20;28;5;18;26;13;2;14;16;12;22;3;8;9;30;4;31
29;6;32;10;11;25;27;24;21;15;17;23;19;1;7;20;28;22;18;26;13;2;14;16;12;5;3;8;9;30;4;31;86;24742
86;24240;29;6;32;10;11;25;27;24;21;15;17;23;19;1;7;20;28;5;18;26;13;2;14;16;12;22;3;8;9;30;4;31
29;6;32;10;11;25;27;24;21;15;17;23;31;1;7;20;28;5;18;26;13;2;14;16;12;22;3;8;9;30;4;19;86;24880
86;24880;29;6;32;10;11;25;27;24;21;15;17;23;31;1;7;20;28;5;18;26;13;2;14;16;12;22;3;8;9;30;4;19
29;6;32;10;11;25;27;24;21;15;17;23;31;1;7;16;28;5;18;26;13;2;14;20;12;22;3;8;9;30;4;19;86;25852
86;24880;29;6;32;10;11;25;27;24;21;15;17;23;31;1;7;20;28;5;18;26;13;2;14;16;12;22;3;8;9;30;4;19
29;6;32;10;11;25;27;24;21;15;17;23;19;1;7;20;28;5;18;26;13;2;14;16;12;22;3;8;9;30;4;31;86;24240
86;24240;29;6;32;10;11;25;27;24;21;15;17;23;19;1;7;20;28;5;18;26;13;2;14;16;12;22;3;8;9;30;4;31
29;6;32;10;11;25;27;24;21;15;17;23;19;1;7;20;28;5;18;26;13;2;14;16;12;31;3;8;9;30;4;22;86;24680
86;24240;29;6;32;10;11;25;27;24;21;15;17;23;19;1;7;20;28;5;18;26;13;2;14;16;12;22;3;8;9;30;4;31
29;6;32;10;11;25;4;24;21;15;17;23;19;1;7;20;28;5;18;26;13;2;14;16;12;22;3;8;9;30;27;31;86;25462
86;24240;29;6;32;10;11;25;27;24;21;15;17;23;19;1;7;20;28;5;18;26;13;2;14;16;12;22;3;8;9;30;4;31
29;6;12;10;11;25;27;24;21;15;17;23;19;1;7;20;28;5;18;26;13;2;14;16;32;22;3;8;9;30;4;31;86;24182
86;24182;29;6;12;10;11;25;27;24;21;15;17;23;19;1;7;20;28;5;18;26;13;2;14;16;32;22;3;8;9;30;4;31
29;6;12;10;11;25;27;24;21;15;17;23;19;1;7;20;2;5;18;26;13;28;14;16;32;22;3;8;9;30;4;31;86;24700
86;24700;29;6;12;10;11;25;27;24;21;15;17;23;19;1;7;20;2;5;18;26;13;28;14;16;32;22;3;8;9;30;4;31
29;6;12;10;11;8;27;24;21;15;17;23;19;1;7;20;2;5;18;26;13;28;14;16;32;22;3;25;9;30;4;31;86;24866
86;24700;29;6;12;10;11;25;27;24;21;15;17;23;19;1;7;20;2;5;18;26;13;28;14;16;32;22;3;8;9;30;4;31
29;6;12;10;5;25;27;24;21;15;17;23;19;1;7;20;2;11;18;26;13;28;14;16;32;22;3;8;9;30;4;31;86;25100
86;24700;29;6;12;10;11;25;27;24;21;15;17;23;19;1;7;20;2;5;18;26;13;28;14;16;32;22;3;8;9;30;4;31
29;6;12;10;11;25;27;24;21;15;17;23;19;1;7;20;2;5;18;26;13;28;14;16;4;22;3;8;9;30;32;31;86;24700
86;24700;29;6;12;10;11;25;27;24;21;15;17;23;19;1;7;20;2;5;18;26;13;28;14;16;4;22;3;8;9;30;32;31
29;6;12;10;4;25;27;24;21;15;17;23;19;1;7;20;2;5;18;26;13;28;14;16;11;22;3;8;9;30;32;31;86;25280
86;24700;29;6;12;10;11;25;27;24;21;15;17;23;19;1;7;20;2;5;18;26;13;28;14;16;4;22;3;8;9;30;32;31
29;6;12;10;11;25;27;24;21;15;19;23;17;1;7;20;2;5;18;26;13;28;14;16;4;22;3;8;9;30;32;31;86;24580
86;24580;29;6;12;10;11;25;27;24;21;15;19;23;17;1;7;20;2;5;18;26;13;28;14;16;4;22;3;8;9;30;32;31
14;6;12;10;11;25;27;24;21;15;19;23;17;1;7;20;2;5;18;26;13;28;29;16;4;22;3;8;9;30;32;31;86;24862
86;24862;14;6;12;10;11;25;27;24;21;15;19;23;17;1;7;20;2;5;18;26;13;28;29;16;4;22;3;8;9;30;32;31
21;6;12;10;11;25;27;24;14;15;19;23;17;1;7;20;2;5;18;26;13;28;29;16;4;22;3;8;9;30;32;31;86;25140
86;24862;14;6;12;10;11;25;27;24;21;15;19;23;17;1;7;20;2;5;18;26;13;28;29;16;4;22;3;8;9;30;32;31
14;6;12;10;11;25;27;24;21;15;19;23;17;22;7;20;2;5;18;26;13;28;29;16;4;1;3;8;9;30;32;31;86;25034
86;25034;14;6;12;10;11;25;27;24;21;15;19;23;17;22;7;20;2;5;18;26;13;28;29;16;4;1;3;8;9;30;32;31
27;6;12;10;11;25;14;24;21;15;19;23;17;22;7;20;2;5;18;26;13;28;29;16;4;1;3;8;9;30;32;31;86;24788
86;24788;27;6;12;10;11;25;14;24;21;15;19;23;17;22;7;20;2;5;18;26;13;28;29;16;4;1;3;8;9;30;32;31
27;6;12;10;11;25;14;24;21;15;19;30;17;22;7;20;2;5;18;26;13;28;29;16;4;1;3;8;9;23;32;31;86;25148
86;24788;27;6;12;10;11;25;14;24;21;15;19;23;17;22;7;20;2;5;18;26;13;28;29;16;4;1;3;8;9;30;32;31
27;6;12;10;11;25;14;24;21;5;19;23;17;22;7;20;2;15;18;26;13;28;29;16;4;1;3;8;9;30;32;31;86;25468
87;24788;27;6;12;10;11;25;14;24;21;15;19;23;17;22;7;20;2;5;18;26;13;28;29;16;4;1;3;8;9;30;32;31
27;6;12;10;11;25;14;24;21;15;19;23;17;22;7;20;2;5;30;26;13;28;29;16;4;1;3;8;9;18;32;31;87;24508
87;24508;27;6;12;10;11;25;14;24;21;15;19;23;17;22;7;20;2;5;30;26;13;28;29;16;4;1;3;8;9;18;32;31
27;6;12;10;11;25;14;24;21;15;19;23;17;22;7;20;2;5;30;26;13;28;29;16;1;4;3;8;9;18;32;31;87;24708
87;24708;27;6;12;10;11;25;14;24;21;15;19;23;17;22;7;20;2;5;30;26;13;28;29;16;1;4;3;8;9;18;32;31
27;6;12;10;11;25;14;24;21;15;19;23;17;22;7;20;2;5;32;26;13;28;29;16;1;4;3;8;9;18;30;31;87;24788
87;24788;27;6;12;10;11;25;14;24;21;15;19;23;17;22;7;20;2;5;32;26;13;28;29;16;1;4;3;8;9;18;30;31
27;6;12;10;11;25;14;24;21;15;19;23;17;22;7;20;2;5;32;26;13;28;29;16;1;3;4;8;9;18;30;31;87;24228
87;24228;27;6;12;10;11;25;14;24;21;15;19;23;17;22;7;20;2;5;32;26;13;28;29;16;1;3;4;8;9;18;30;31
27;6;12;10;11;25;2;24;21;15;19;23;17;22;7;20;14;5;32;26;13;28;29;16;1;3;4;8;9;18;30;31;87;24768
87;24768;27;6;12;10;11;25;2;24;21;15;19;23;17;22;7;20;14;5;32;26;13;28;29;16;1;3;4;8;9;18;30;31
27;6;12;10;11;25;2;24;21;15;19;23;17;22;7;8;14;5;32;26;13;28;29;16;1;3;4;20;9;18;30;31;87;24276
87;24276;27;6;12;10;11;25;2;24;21;15;19;23;17;22;7;8;14;5;32;26;13;28;29;16;1;3;4;20;9;18;30;31
27;6;12;10;11;25;2;24;21;15;19;23;13;22;7;8;14;5;32;26;17;28;29;16;1;3;4;20;9;18;30;31;87;25758
87;24276;27;6;12;10;11;25;2;24;21;15;19;23;17;22;7;8;14;5;32;26;13;28;29;16;1;3;4;20;9;18;30;31
27;6;12;10;11;25;2;24;21;20;19;23;17;22;7;8;14;5;32;26;13;28;29;16;1;3;4;15;9;18;30;31;87;24534
87;24534;27;6;12;10;11;25;2;24;21;20;19;23;17;22;7;8;14;5;32;26;13;28;29;16;1;3;4;15;9;18;30;31
27;6;12;10;11;25;9;24;21;20;19;23;17;22;7;8;14;5;32;26;13;28;29;16;1;3;4;15;2;18;30;31;87;25214
87;25214;27;6;12;10;11;25;9;24;21;20;19;23;17;22;7;8;14;5;32;26;13;28;29;16;1;3;4;15;2;18;30;31
27;6;12;10;11;25;2;24;21;20;19;23;17;22;7;8;14;5;32;26;13;28;29;16;1;3;4;15;9;18;30;31;87;24534
87;24534;27;6;12;10;11;25;2;24;21;20;19;23;17;22;7;8;14;5;32;26;13;28;29;16;1;3;4;15;9;18;30;31
27;23;12;10;11;25;2;24;21;20;19;6;17;22;7;8;14;5;32;26;13;28;29;16;1;3;4;15;9;18;30;31;87;25400
87;24534;27;6;12;10;11;25;2;24;21;20;19;23;17;22;7;8;14;5;32;26;13;28;29;16;1;3;4;15;9;18;30;31
27;6;12;10;11;25;2;24;21;18;19;23;17;22;7;8;14;5;32;26;13;28;29;16;1;3;4;15;9;20;30;31;87;24414
87;24414;27;6;12;10;11;25;2;24;21;18;19;23;17;22;7;8;14;5;32;26;13;28;29;16;1;3;4;15;9;20;30;31
27;6;12;10;11;25;2;24;21;18;8;23;17;22;7;19;14;5;32;26;13;28;29;16;1;3;4;15;9;20;30;31;87;24798
87;24798;27;6;12;10;11;25;2;24;21;18;8;23;17;22;7;19;14;5;32;26;13;28;29;16;1;3;4;15;9;20;30;31
27;6;12;10;11;25;2;24;21;18;8;23;17;22;7;19;14;5;32;26;13;28;29;16;1;3;30;15;9;20;4;31;87;24902
87;24902;27;6;12;10;11;25;2;24;21;18;8;23;17;22;7;19;14;5;32;26;13;28;29;16;1;3;30;15;9;20;4;31
27;6;12;10;11;25;2;24;21;18;16;23;17;22;7;19;14;5;32;26;13;28;29;8;1;3;30;15;9;20;4;31;87;25302
87;24902;27;6;12;10;11;25;2;24;21;18;8;23;17;22;7;19;14;5;32;26;13;28;29;16;1;3;30;15;9;20;4;31
27;6;12;10;11;25;2;24;21;18;8;23;17;22;7;15;14;5;32;26;13;28;29;16;1;3;30;19;9;20;4;31;87;23806
87;23806;27;6;12;10;11;25;2;24;21;18;8;23;17;22;7;15;14;5;32;26;13;28;29;16;1;3;30;19;9;20;4;31
