"X1";"X240";"X12";"X36";"X28";"X44";"X40";"X35";"X61";"X41";"X18";"X42";"X3";"X52";"X57";"X43";"X30";"X53";"X34";"X54";"X15";"X60";"X63";"X2";"X4";"X64";"X38";"X58";"X26";"X39";"X11";"X51";"X37";"X33";"X20";"X14";"X45";"X21";"X25";"X7";"X23";"X32";"X22";"X48";"X62";"X9";"X19";"X13";"X5";"X16";"X59";"X29";"X6";"X8";"X24";"X47";"X1.1";"X56";"X50";"X31";"X46";"X49";"X55";"X27";"X17";"X10"
37;226;36;30;26;48;43;2;55;10;5;57;18;38;54;37;9;63;33;60;23;14;59;46;12;8;3;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;17;39;25;32;28;58;56;62;16;31;15;27;22;51;13
36;23;26;48;43;2;55;10;5;57;18;38;54;37;9;63;33;60;30;14;59;46;12;8;3;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;17;39;25;32;28;58;56;62;16;31;15;27;22;51;13;37;210
37;210;36;23;26;48;43;2;55;10;5;57;18;38;54;37;9;63;33;60;30;14;59;46;12;8;3;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;17;39;25;32;28;58;56;62;16;31;15;27;22;51;13
36;23;26;48;43;2;55;10;8;57;18;38;54;37;9;63;33;60;30;14;59;46;12;5;3;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;17;39;25;32;28;58;56;62;16;31;15;27;22;51;13;37;210
37;210;36;23;26;48;43;2;55;10;8;57;18;38;54;37;9;63;33;60;30;14;59;46;12;5;3;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;17;39;25;32;28;58;56;62;16;31;15;27;22;51;13
36;23;26;48;43;2;55;10;8;57;18;60;54;37;9;63;33;38;30;14;59;46;12;5;3;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;17;39;25;32;28;58;56;62;16;31;15;27;22;51;13;37;210
37;210;36;23;26;48;43;2;55;10;8;57;18;60;54;37;9;63;33;38;30;14;59;46;12;5;3;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;17;39;25;32;28;58;56;62;16;31;15;27;22;51;13
36;23;26;48;43;2;55;10;8;57;18;60;54;37;9;63;33;38;62;14;59;46;12;5;3;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;17;39;25;32;28;58;56;30;16;31;15;27;22;51;13;37;210
37;210;36;23;26;48;43;2;55;10;8;57;18;60;54;37;9;63;33;38;62;14;59;46;12;5;3;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;17;39;25;32;28;58;56;30;16;31;15;27;22;51;13
36;23;26;48;43;2;55;10;8;57;18;60;54;37;9;63;33;38;62;14;59;46;12;5;3;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;13;39;25;32;28;58;56;30;16;31;15;27;22;51;17;37;210
37;210;36;23;26;48;43;2;55;10;8;57;18;60;54;37;9;63;33;38;62;14;59;46;12;5;3;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;13;39;25;32;28;58;56;30;16;31;15;27;22;51;17
36;23;26;48;43;2;55;10;8;57;18;60;54;37;9;63;33;38;62;14;59;46;12;5;15;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;13;39;25;32;28;58;56;30;16;31;3;27;22;51;17;37;210
37;210;36;23;26;48;43;2;55;10;8;57;18;60;54;37;9;63;33;38;62;14;59;46;12;5;15;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;13;39;25;32;28;58;56;30;16;31;3;27;22;51;17
36;23;26;48;43;3;55;10;8;57;18;60;54;37;9;63;33;38;62;14;59;46;12;5;15;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;13;39;25;32;28;58;56;30;16;31;2;27;22;51;17;37;226
37;226;36;23;26;48;43;3;55;10;8;57;18;60;54;37;9;63;33;38;62;14;59;46;12;5;15;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;13;39;25;32;28;58;56;30;16;31;2;27;22;51;17
36;23;26;14;43;3;55;10;8;57;18;60;54;37;9;63;33;38;62;48;59;46;12;5;15;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;13;39;25;32;28;58;56;30;16;31;2;27;22;51;17;37;226
37;226;36;23;26;14;43;3;55;10;8;57;18;60;54;37;9;63;33;38;62;48;59;46;12;5;15;50;24;29;49;41;35;11;21;52;61;44;45;53;7;4;20;6;40;42;47;1;64;34;19;13;39;25;32;28;58;56;30;16;31;2;27;22;51;17
36;23;26;14;43;3;55;10;8;57;18;60;54;37;9;63;33;38;62;48;59;46;12;5;15;53;24;29;49;41;35;11;21;52;61;44;45;50;7;4;20;6;40;42;47;1;64;34;19;13;39;25;32;28;58;56;30;16;31;2;27;22;51;17;37;226
37;226;36;23;26;14;43;3;55;10;8;57;18;60;54;37;9;63;33;38;62;48;59;46;12;5;15;53;24;29;49;41;35;11;21;52;61;44;45;50;7;4;20;6;40;42;47;1;64;34;19;13;39;25;32;28;58;56;30;16;31;2;27;22;51;17
36;23;26;14;43;3;30;10;8;57;18;60;54;37;9;63;33;38;62;48;59;46;12;5;15;53;24;29;49;41;35;11;21;52;61;44;45;50;7;4;20;6;40;42;47;1;64;34;19;13;39;25;32;28;58;56;55;16;31;2;27;22;51;17;37;226
37;226;36;23;26;14;43;3;30;10;8;57;18;60;54;37;9;63;33;38;62;48;59;46;12;5;15;53;24;29;49;41;35;11;21;52;61;44;45;50;7;4;20;6;40;42;47;1;64;34;19;13;39;25;32;28;58;56;55;16;31;2;27;22;51;17
36;23;26;12;43;3;30;10;8;57;18;60;54;37;9;63;33;38;62;48;59;46;14;5;15;53;24;29;49;41;35;11;21;52;61;44;45;50;7;4;20;6;40;42;47;1;64;34;19;13;39;25;32;28;58;56;55;16;31;2;27;22;51;17;37;226
37;226;36;23;26;12;43;3;30;10;8;57;18;60;54;37;9;63;33;38;62;48;59;46;14;5;15;53;24;29;49;41;35;11;21;52;61;44;45;50;7;4;20;6;40;42;47;1;64;34;19;13;39;25;32;28;58;56;55;16;31;2;27;22;51;17
36;23;26;12;43;3;30;10;8;57;18;60;54;37;9;63;33;38;62;48;59;46;14;50;15;53;24;29;49;41;35;11;21;52;61;44;45;5;7;4;20;6;40;42;47;1;64;34;19;13;39;25;32;28;58;56;55;16;31;2;27;22;51;17;37;226
37;226;36;23;26;12;43;3;30;10;8;57;18;60;54;37;9;63;33;38;62;48;59;46;14;50;15;53;24;29;49;41;35;11;21;52;61;44;45;5;7;4;20;6;40;42;47;1;64;34;19;13;39;25;32;28;58;56;55;16;31;2;27;22;51;17
36;23;26;12;43;3;30;10;42;57;18;60;54;37;9;63;33;38;62;48;59;46;14;50;15;53;24;29;49;41;35;11;21;52;61;44;45;5;7;4;20;6;40;8;47;1;64;34;19;13;39;25;32;28;58;56;55;16;31;2;27;22;51;17;37;250
37;250;36;23;26;12;43;3;30;10;42;57;18;60;54;37;9;63;33;38;62;48;59;46;14;50;15;53;24;29;49;41;35;11;21;52;61;44;45;5;7;4;20;6;40;8;47;1;64;34;19;13;39;25;32;28;58;56;55;16;31;2;27;22;51;17
36;23;26;12;43;14;30;10;42;57;18;60;54;37;9;63;33;38;62;48;59;46;3;50;15;53;24;29;49;41;35;11;21;52;61;44;45;5;7;4;20;6;40;8;47;1;64;34;19;13;39;25;32;28;58;56;55;16;31;2;27;22;51;17;37;242
37;242;36;23;26;12;43;14;30;10;42;57;18;60;54;37;9;63;33;38;62;48;59;46;3;50;15;53;24;29;49;41;35;11;21;52;61;44;45;5;7;4;20;6;40;8;47;1;64;34;19;13;39;25;32;28;58;56;55;16;31;2;27;22;51;17
36;23;26;12;43;14;30;10;42;57;18;60;54;37;9;63;33;38;62;48;59;46;3;50;51;53;24;29;49;41;35;11;21;52;61;44;45;5;7;4;20;6;40;8;47;1;64;34;19;13;39;25;32;28;58;56;55;16;31;2;27;22;15;17;37;242
37;242;36;23;26;12;43;14;30;10;42;57;18;60;54;37;9;63;33;38;62;48;59;46;3;50;51;53;24;29;49;41;35;11;21;52;61;44;45;5;7;4;20;6;40;8;47;1;64;34;19;13;39;25;32;28;58;56;55;16;31;2;27;22;15;17
62;23;26;12;43;14;30;10;42;57;18;60;54;37;9;63;33;38;36;48;59;46;3;50;51;53;24;29;49;41;35;11;21;52;61;44;45;5;7;4;20;6;40;8;47;1;64;34;19;13;39;25;32;28;58;56;55;16;31;2;27;22;15;17;37;242
38;242;62;23;26;12;43;14;30;10;42;57;18;60;54;37;9;63;33;38;36;48;59;46;3;50;51;53;24;29;49;41;35;11;21;52;61;44;45;5;7;4;20;6;40;8;47;1;64;34;19;13;39;25;32;28;58;56;55;16;31;2;27;22;15;17
62;23;26;12;43;14;30;10;42;57;18;60;54;37;9;63;33;38;36;48;59;46;3;50;51;53;24;29;49;41;35;11;21;52;61;44;45;5;7;4;20;6;40;8;47;1;64;34;19;22;39;25;32;28;58;56;55;16;31;2;27;13;15;17;38;242
38;242;62;23;26;12;43;14;30;10;42;57;18;60;54;37;9;63;33;38;36;48;59;46;3;50;51;53;24;29;49;41;35;11;21;52;61;44;45;5;7;4;20;6;40;8;47;1;64;34;19;22;39;25;32;28;58;56;55;16;31;2;27;13;15;17
62;23;26;12;43;14;30;10;42;49;18;60;54;37;9;63;33;38;36;48;59;46;3;50;51;53;24;29;57;41;35;11;21;52;61;44;45;5;7;4;20;6;40;8;47;1;64;34;19;22;39;25;32;28;58;56;55;16;31;2;27;13;15;17;38;242
38;242;62;23;26;12;43;14;30;10;42;49;18;60;54;37;9;63;33;38;36;48;59;46;3;50;51;53;24;29;57;41;35;11;21;52;61;44;45;5;7;4;20;6;40;8;47;1;64;34;19;22;39;25;32;28;58;56;55;16;31;2;27;13;15;17
62;23;26;12;43;14;30;10;42;49;18;60;54;37;9;63;33;38;36;48;59;46;3;50;34;53;24;29;57;41;35;11;21;52;61;44;45;5;7;4;20;6;40;8;47;1;64;51;19;22;39;25;32;28;58;56;55;16;31;2;27;13;15;17;38;242
38;242;62;23;26;12;43;14;30;10;42;49;18;60;54;37;9;63;33;38;36;48;59;46;3;50;34;53;24;29;57;41;35;11;21;52;61;44;45;5;7;4;20;6;40;8;47;1;64;51;19;22;39;25;32;28;58;56;55;16;31;2;27;13;15;17
62;23;26;12;43;14;30;10;42;49;18;60;54;37;9;63;45;38;36;48;59;46;3;50;34;53;24;29;57;41;35;11;21;52;61;44;33;5;7;4;20;6;40;8;47;1;64;51;19;22;39;25;32;28;58;56;55;16;31;2;27;13;15;17;38;242
38;242;62;23;26;12;43;14;30;10;42;49;18;60;54;37;9;63;45;38;36;48;59;46;3;50;34;53;24;29;57;41;35;11;21;52;61;44;33;5;7;4;20;6;40;8;47;1;64;51;19;22;39;25;32;28;58;56;55;16;31;2;27;13;15;17
62;23;26;12;43;14;30;10;42;57;18;60;54;37;9;63;45;38;36;48;59;46;3;50;34;53;24;29;49;41;35;11;21;52;61;44;33;5;7;4;20;6;40;8;47;1;64;51;19;22;39;25;32;28;58;56;55;16;31;2;27;13;15;17;38;242
38;242;62;23;26;12;43;14;30;10;42;57;18;60;54;37;9;63;45;38;36;48;59;46;3;50;34;53;24;29;49;41;35;11;21;52;61;44;33;5;7;4;20;6;40;8;47;1;64;51;19;22;39;25;32;28;58;56;55;16;31;2;27;13;15;17
62;23;26;12;43;14;30;10;42;57;18;60;54;37;9;63;45;38;36;48;59;46;3;50;34;53;24;29;49;41;19;11;21;52;61;44;33;5;7;4;20;6;40;8;47;1;64;51;35;22;39;25;32;28;58;56;55;16;31;2;27;13;15;17;38;242
38;242;62;23;26;12;43;14;30;10;42;57;18;60;54;37;9;63;45;38;36;48;59;46;3;50;34;53;24;29;49;41;19;11;21;52;61;44;33;5;7;4;20;6;40;8;47;1;64;51;35;22;39;25;32;28;58;56;55;16;31;2;27;13;15;17
62;23;26;12;43;14;30;5;42;57;18;60;54;37;9;63;45;38;36;48;59;46;3;50;34;53;24;29;49;41;19;11;21;52;61;44;33;10;7;4;20;6;40;8;47;1;64;51;35;22;39;25;32;28;58;56;55;16;31;2;27;13;15;17;38;238
38;238;62;23;26;12;43;14;30;5;42;57;18;60;54;37;9;63;45;38;36;48;59;46;3;50;34;53;24;29;49;41;19;11;21;52;61;44;33;10;7;4;20;6;40;8;47;1;64;51;35;22;39;25;32;28;58;56;55;16;31;2;27;13;15;17
62;23;26;12;43;14;30;5;42;57;18;60;54;37;9;63;45;38;36;48;59;46;3;50;34;41;24;29;49;53;19;11;21;52;61;44;33;10;7;4;20;6;40;8;47;1;64;51;35;22;39;25;32;28;58;56;55;16;31;2;27;13;15;17;38;238
38;238;62;23;26;12;43;14;30;5;42;57;18;60;54;37;9;63;45;38;36;48;59;46;3;50;34;41;24;29;49;53;19;11;21;52;61;44;33;10;7;4;20;6;40;8;47;1;64;51;35;22;39;25;32;28;58;56;55;16;31;2;27;13;15;17
62;23;26;12;43;14;30;5;42;57;18;60;54;37;9;63;45;38;36;48;59;46;3;50;34;41;24;29;49;53;19;11;21;52;61;44;33;10;7;4;20;6;40;8;47;1;64;51;35;22;39;25;32;27;58;56;55;16;31;2;28;13;15;17;38;238
38;238;62;23;26;12;43;14;30;5;42;57;18;60;54;37;9;63;45;38;36;48;59;46;3;50;34;41;24;29;49;53;19;11;21;52;61;44;33;10;7;4;20;6;40;8;47;1;64;51;35;22;39;25;32;27;58;56;55;16;31;2;28;13;15;17
42;23;26;12;43;14;30;5;62;57;18;60;54;37;9;63;45;38;36;48;59;46;3;50;34;41;24;29;49;53;19;11;21;52;61;44;33;10;7;4;20;6;40;8;47;1;64;51;35;22;39;25;32;27;58;56;55;16;31;2;28;13;15;17;38;238
38;238;42;23;26;12;43;14;30;5;62;57;18;60;54;37;9;63;45;38;36;48;59;46;3;50;34;41;24;29;49;53;19;11;21;52;61;44;33;10;7;4;20;6;40;8;47;1;64;51;35;22;39;25;32;27;58;56;55;16;31;2;28;13;15;17
42;23;26;9;43;14;30;5;62;57;18;60;54;37;12;63;45;38;36;48;59;46;3;50;34;41;24;29;49;53;19;11;21;52;61;44;33;10;7;4;20;6;40;8;47;1;64;51;35;22;39;25;32;27;58;56;55;16;31;2;28;13;15;17;38;258
38;258;42;23;26;9;43;14;30;5;62;57;18;60;54;37;12;63;45;38;36;48;59;46;3;50;34;41;24;29;49;53;19;11;21;52;61;44;33;10;7;4;20;6;40;8;47;1;64;51;35;22;39;25;32;27;58;56;55;16;31;2;28;13;15;17
42;23;26;9;43;14;30;5;62;57;18;60;54;37;12;63;45;38;36;48;59;46;3;50;34;41;24;29;49;53;19;11;21;52;61;44;25;10;7;4;20;6;40;8;47;1;64;51;35;22;39;33;32;27;58;56;55;16;31;2;28;13;15;17;38;270
38;270;42;23;26;9;43;14;30;5;62;57;18;60;54;37;12;63;45;38;36;48;59;46;3;50;34;41;24;29;49;53;19;11;21;52;61;44;25;10;7;4;20;6;40;8;47;1;64;51;35;22;39;33;32;27;58;56;55;16;31;2;28;13;15;17
6;23;26;9;43;14;30;5;62;57;18;60;54;37;12;63;45;38;36;48;59;46;3;50;34;41;24;29;49;53;19;11;21;52;61;44;25;10;7;4;20;42;40;8;47;1;64;51;35;22;39;33;32;27;58;56;55;16;31;2;28;13;15;17;38;270
38;270;6;23;26;9;43;14;30;5;62;57;18;60;54;37;12;63;45;38;36;48;59;46;3;50;34;41;24;29;49;53;19;11;21;52;61;44;25;10;7;4;20;42;40;8;47;1;64;51;35;22;39;33;32;27;58;56;55;16;31;2;28;13;15;17
6;23;26;9;43;14;30;5;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;50;34;41;24;29;49;53;19;11;21;52;61;44;25;10;7;4;20;42;40;8;47;1;64;51;35;22;39;33;32;27;58;56;46;16;31;2;28;13;15;17;38;270
38;270;6;23;26;9;43;14;30;5;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;50;34;41;24;29;49;53;19;11;21;52;61;44;25;10;7;4;20;42;40;8;47;1;64;51;35;22;39;33;32;27;58;56;46;16;31;2;28;13;15;17
6;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;50;34;41;24;29;49;53;19;11;21;52;61;44;25;10;7;4;20;42;40;8;47;1;64;51;35;22;5;33;32;27;58;56;46;16;31;2;28;13;15;17;38;282
38;282;6;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;50;34;41;24;29;49;53;19;11;21;52;61;44;25;10;7;4;20;42;40;8;47;1;64;51;35;22;5;33;32;27;58;56;46;16;31;2;28;13;15;17
6;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;50;34;41;24;29;49;64;19;11;21;52;61;44;25;10;7;4;20;42;40;8;47;1;53;51;35;22;5;33;32;27;58;56;46;16;31;2;28;13;15;17;38;282
38;282;6;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;50;34;41;24;29;49;64;19;11;21;52;61;44;25;10;7;4;20;42;40;8;47;1;53;51;35;22;5;33;32;27;58;56;46;16;31;2;28;13;15;17
6;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;50;34;41;24;31;49;64;19;11;21;52;61;44;25;10;7;4;20;42;40;8;47;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17;38;278
38;278;6;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;50;34;41;24;31;49;64;19;11;21;52;61;44;25;10;7;4;20;42;40;8;47;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17
40;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;50;34;41;24;31;49;64;19;11;21;52;61;44;25;10;7;4;20;42;6;8;47;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17;38;278
38;278;40;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;50;34;41;24;31;49;64;19;11;21;52;61;44;25;10;7;4;20;42;6;8;47;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17
40;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;50;34;41;24;31;49;64;19;11;21;52;61;44;25;20;7;4;10;42;6;8;47;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17;38;278
38;278;40;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;50;34;41;24;31;49;64;19;11;21;52;61;44;25;20;7;4;10;42;6;8;47;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17
40;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;50;34;41;24;31;49;64;19;47;21;52;61;44;25;20;7;4;10;42;6;8;11;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17;38;278
39;278;40;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;50;34;41;24;31;49;64;19;47;21;52;61;44;25;20;7;4;10;42;6;8;11;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17
40;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;50;34;41;24;7;49;64;19;47;21;52;61;44;25;20;31;4;10;42;6;8;11;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17;39;282
39;278;40;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;50;34;41;24;31;49;64;19;47;21;52;61;44;25;20;7;4;10;42;6;8;11;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17
50;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;40;34;41;24;31;49;64;19;47;21;52;61;44;25;20;7;4;10;42;6;8;11;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17;39;278
39;278;50;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;48;59;55;3;40;34;41;24;31;49;64;19;47;21;52;61;44;25;20;7;4;10;42;6;8;11;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17
50;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;19;59;55;3;40;34;41;24;31;49;64;48;47;21;52;61;44;25;20;7;4;10;42;6;8;11;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17;39;272
39;272;50;23;26;9;43;14;30;39;62;57;18;60;54;37;12;63;45;38;36;19;59;55;3;40;34;41;24;31;49;64;48;47;21;52;61;44;25;20;7;4;10;42;6;8;11;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17
50;23;26;9;4;14;30;39;62;57;18;60;54;37;12;63;45;38;36;19;59;55;3;40;34;41;24;31;49;64;48;47;21;52;61;44;25;20;7;43;10;42;6;8;11;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17;39;272
39;272;50;23;26;9;4;14;30;39;62;57;18;60;54;37;12;63;45;38;36;19;59;55;3;40;34;41;24;31;49;64;48;47;21;52;61;44;25;20;7;43;10;42;6;8;11;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17
50;23;4;9;26;14;30;39;62;57;18;60;54;37;12;63;45;38;36;19;59;55;3;40;34;41;24;31;49;64;48;47;21;52;61;44;25;20;7;43;10;42;6;8;11;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17;39;274
39;274;50;23;4;9;26;14;30;39;62;57;18;60;54;37;12;63;45;38;36;19;59;55;3;40;34;41;24;31;49;64;48;47;21;52;61;44;25;20;7;43;10;42;6;8;11;1;53;51;35;22;5;33;32;27;58;56;46;16;29;2;28;13;15;17
50;23;4;9;26;14;30;39;62;57;18;60;27;37;12;63;45;38;36;19;59;55;3;40;34;41;24;31;49;64;48;47;21;52;61;44;25;20;7;43;10;42;6;8;11;1;53;51;35;22;5;33;32;54;58;56;46;16;29;2;28;13;15;17;39;274
39;274;50;23;4;9;26;14;30;39;62;57;18;60;27;37;12;63;45;38;36;19;59;55;3;40;34;41;24;31;49;64;48;47;21;52;61;44;25;20;7;43;10;42;6;8;11;1;53;51;35;22;5;33;32;54;58;56;46;16;29;2;28;13;15;17
50;23;4;9;6;14;30;39;62;57;18;60;27;37;12;63;45;38;36;19;59;55;3;40;34;41;24;31;49;64;48;47;21;52;61;44;25;20;7;43;10;42;26;8;11;1;53;51;35;22;5;33;32;54;58;56;46;16;29;2;28;13;15;17;39;274
39;274;50;23;4;9;6;14;30;39;62;57;18;60;27;37;12;63;45;38;36;19;59;55;3;40;34;41;24;31;49;64;48;47;21;52;61;44;25;20;7;43;10;42;26;8;11;1;53;51;35;22;5;33;32;54;58;56;46;16;29;2;28;13;15;17
50;23;4;9;6;14;30;39;62;57;18;60;27;37;12;63;26;38;36;19;59;55;3;40;34;41;24;31;49;64;48;47;21;52;61;44;25;20;7;43;10;42;45;8;11;1;53;51;35;22;5;33;32;54;58;56;46;16;29;2;28;13;15;17;39;274
39;274;50;23;4;9;6;14;30;39;62;57;18;60;27;37;12;63;26;38;36;19;59;55;3;40;34;41;24;31;49;64;48;47;21;52;61;44;25;20;7;43;10;42;45;8;11;1;53;51;35;22;5;33;32;54;58;56;46;16;29;2;28;13;15;17
50;23;4;9;6;14;30;39;5;57;18;60;27;37;12;63;26;38;36;19;59;55;3;40;34;41;24;31;49;64;48;47;21;52;61;44;25;20;7;43;10;42;45;8;11;1;53;51;35;22;62;33;32;54;58;56;46;16;29;2;28;13;15;17;39;274
39;274;50;23;4;9;6;14;30;39;5;57;18;60;27;37;12;63;26;38;36;19;59;55;3;40;34;41;24;31;49;64;48;47;21;52;61;44;25;20;7;43;10;42;45;8;11;1;53;51;35;22;62;33;32;54;58;56;46;16;29;2;28;13;15;17
14;23;4;9;6;50;30;39;5;57;18;60;27;37;12;63;26;38;36;19;59;55;3;40;34;41;24;31;49;64;48;47;21;52;61;44;25;20;7;43;10;42;45;8;11;1;53;51;35;22;62;33;32;54;58;56;46;16;29;2;28;13;15;17;39;270
39;270;14;23;4;9;6;50;30;39;5;57;18;60;27;37;12;63;26;38;36;19;59;55;3;40;34;41;24;31;49;64;48;47;21;52;61;44;25;20;7;43;10;42;45;8;11;1;53;51;35;22;62;33;32;54;58;56;46;16;29;2;28;13;15;17
14;23;4;9;6;50;30;39;5;57;18;60;27;37;12;63;26;38;36;19;59;55;3;40;34;41;54;31;49;64;48;47;21;52;61;44;25;20;7;43;10;42;45;8;11;1;53;51;35;22;62;33;32;24;58;56;46;16;29;2;28;13;15;17;39;286
39;286;14;23;4;9;6;50;30;39;5;57;18;60;27;37;12;63;26;38;36;19;59;55;3;40;34;41;54;31;49;64;48;47;21;52;61;44;25;20;7;43;10;42;45;8;11;1;53;51;35;22;62;33;32;24;58;56;46;16;29;2;28;13;15;17
14;23;4;9;6;50;30;39;5;57;18;60;42;37;12;63;26;38;36;19;59;55;3;40;34;41;54;31;49;64;48;47;21;52;61;44;25;20;7;43;10;27;45;8;11;1;53;51;35;22;62;33;32;24;58;56;46;16;29;2;28;13;15;17;39;286
39;286;14;23;4;9;6;50;30;39;5;57;18;60;42;37;12;63;26;38;36;19;59;55;3;40;34;41;54;31;49;64;48;47;21;52;61;44;25;20;7;43;10;27;45;8;11;1;53;51;35;22;62;33;32;24;58;56;46;16;29;2;28;13;15;17
14;23;4;9;6;50;30;39;5;57;18;60;42;37;12;63;26;38;36;19;59;55;3;40;34;41;54;31;49;64;48;47;21;52;61;44;25;51;7;43;10;27;45;8;11;1;53;20;35;22;62;33;32;24;58;56;46;16;29;2;28;13;15;17;39;286
39;286;14;23;4;9;6;50;30;39;5;57;18;60;42;37;12;63;26;38;36;19;59;55;3;40;34;41;54;31;49;64;48;47;21;52;61;44;25;51;7;43;10;27;45;8;11;1;53;20;35;22;62;33;32;24;58;56;46;16;29;2;28;13;15;17
14;23;4;9;6;50;30;39;5;57;18;60;42;37;12;63;26;38;36;19;59;55;3;51;34;41;54;31;49;64;48;47;21;52;61;44;25;40;7;43;10;27;45;8;11;1;53;20;35;22;62;33;32;24;58;56;46;16;29;2;28;13;15;17;39;286
39;286;14;23;4;9;6;50;30;39;5;57;18;60;42;37;12;63;26;38;36;19;59;55;3;51;34;41;54;31;49;64;48;47;21;52;61;44;25;40;7;43;10;27;45;8;11;1;53;20;35;22;62;33;32;24;58;56;46;16;29;2;28;13;15;17
14;26;4;9;6;50;30;39;5;57;18;60;42;37;12;63;23;38;36;19;59;55;3;51;34;41;54;31;49;64;48;47;21;52;61;44;25;40;7;43;10;27;45;8;11;1;53;20;35;22;62;33;32;24;58;56;46;16;29;2;28;13;15;17;39;290
39;290;14;26;4;9;6;50;30;39;5;57;18;60;42;37;12;63;23;38;36;19;59;55;3;51;34;41;54;31;49;64;48;47;21;52;61;44;25;40;7;43;10;27;45;8;11;1;53;20;35;22;62;33;32;24;58;56;46;16;29;2;28;13;15;17
14;26;4;9;6;50;30;39;5;57;18;60;42;37;12;63;23;38;36;19;59;55;3;51;34;41;54;31;49;64;48;21;47;52;61;44;25;40;7;43;10;27;45;8;11;1;53;20;35;22;62;33;32;24;58;56;46;16;29;2;28;13;15;17;39;290
