"X1";"X260";"X30";"X6";"X28";"X24";"X50";"X29";"X51";"X4";"X32";"X18";"X17";"X64";"X53";"X21";"X11";"X12";"X5";"X58";"X37";"X20";"X35";"X63";"X59";"X33";"X25";"X47";"X36";"X14";"X56";"X46";"X62";"X40";"X60";"X34";"X39";"X27";"X44";"X2";"X16";"X9";"X15";"X10";"X31";"X7";"X41";"X57";"X26";"X42";"X19";"X8";"X48";"X22";"X3";"X54";"X55";"X43";"X1.1";"X45";"X13";"X61";"X49";"X23";"X52";"X38"
44;31;25;3;30;8;55;57;1;43;48;27;22;52;39;5;40;33;24;49;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;53;34;6;36;21;10;62;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;4;18;2;41;32;58;38;242
38;242;44;31;25;3;30;8;55;57;1;43;48;27;22;52;39;5;40;33;24;49;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;53;34;6;36;21;10;62;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;4;18;2;41;32;58
44;31;25;53;30;8;55;57;1;43;48;27;22;52;39;5;40;33;24;49;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;6;36;21;10;62;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;4;18;2;41;32;58;38;242
38;242;44;31;25;53;30;8;55;57;1;43;48;27;22;52;39;5;40;33;24;49;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;6;36;21;10;62;11;60;23;12;56;51;26;42;17;35;50;46;13;47;20;7;4;18;2;41;32;58
44;31;25;53;30;8;55;57;1;43;48;27;22;52;39;5;40;13;24;49;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;6;36;21;10;62;11;60;23;12;56;51;26;42;17;35;50;46;33;47;20;7;4;18;2;41;32;58;38;242
38;242;44;31;25;53;30;8;55;57;1;43;48;27;22;52;39;5;40;13;24;49;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;6;36;21;10;62;11;60;23;12;56;51;26;42;17;35;50;46;33;47;20;7;4;18;2;41;32;58
44;31;25;53;30;8;55;57;1;43;48;27;22;52;39;5;40;13;24;49;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;6;56;21;10;62;11;60;23;12;36;51;26;42;17;35;50;46;33;47;20;7;4;18;2;41;32;58;38;242
38;242;44;31;25;53;30;8;55;57;1;43;48;27;22;52;39;5;40;13;24;49;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;6;56;21;10;62;11;60;23;12;36;51;26;42;17;35;50;46;33;47;20;7;4;18;2;41;32;58
44;31;25;53;30;8;55;57;1;43;48;27;22;52;39;5;40;13;24;18;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;6;56;21;10;62;11;60;23;12;36;51;26;42;17;35;50;46;33;47;20;7;4;49;2;41;32;58;38;254
38;254;44;31;25;53;30;8;55;57;1;43;48;27;22;52;39;5;40;13;24;18;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;6;56;21;10;62;11;60;23;12;36;51;26;42;17;35;50;46;33;47;20;7;4;49;2;41;32;58
44;31;11;53;30;8;55;57;1;43;48;27;22;52;39;5;40;13;24;18;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;6;56;21;10;62;25;60;23;12;36;51;26;42;17;35;50;46;33;47;20;7;4;49;2;41;32;58;38;258
38;258;44;31;11;53;30;8;55;57;1;43;48;27;22;52;39;5;40;13;24;18;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;6;56;21;10;62;25;60;23;12;36;51;26;42;17;35;50;46;33;47;20;7;4;49;2;41;32;58
44;31;11;53;30;8;55;57;1;43;48;27;22;52;39;5;40;13;24;18;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;23;56;21;10;62;25;60;6;12;36;51;26;42;17;35;50;46;33;47;20;7;4;49;2;41;32;58;38;258
38;258;44;31;11;53;30;8;55;57;1;43;48;27;22;52;39;5;40;13;24;18;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;23;56;21;10;62;25;60;6;12;36;51;26;42;17;35;50;46;33;47;20;7;4;49;2;41;32;58
44;31;11;53;30;8;55;57;1;43;48;27;22;52;39;5;40;13;24;18;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;6;56;21;10;62;25;60;23;12;36;51;26;42;17;35;50;46;33;47;20;7;4;49;2;41;32;58;38;258
38;258;44;31;11;53;30;8;55;57;1;43;48;27;22;52;39;5;40;13;24;18;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;6;56;21;10;62;25;60;23;12;36;51;26;42;17;35;50;46;33;47;20;7;4;49;2;41;32;58
44;31;11;53;30;8;55;57;1;43;48;27;22;52;39;5;40;13;24;18;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;6;56;21;10;62;25;47;23;12;36;51;26;42;17;35;50;46;33;60;20;7;4;49;2;41;32;58;38;258
39;258;44;31;11;53;30;8;55;57;1;43;48;27;22;52;39;5;40;13;24;18;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;6;56;21;10;62;25;47;23;12;36;51;26;42;17;35;50;46;33;60;20;7;4;49;2;41;32;58
44;31;11;53;30;8;55;57;1;43;48;27;22;52;36;5;40;13;24;18;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;6;56;21;10;62;25;47;23;12;39;51;26;42;17;35;50;46;33;60;20;7;4;49;2;41;32;58;39;246
39;246;44;31;11;53;30;8;55;57;1;43;48;27;22;52;36;5;40;13;24;18;45;28;64;9;14;37;59;19;16;61;54;15;63;38;29;3;34;6;56;21;10;62;25;47;23;12;39;51;26;42;17;35;50;46;33;60;20;7;4;49;2;41;32;58
44;31;11;53;30;8;55;57;1;43;48;27;22;52;36;5;40;13;24;18;45;28;64;9;41;37;59;19;16;61;54;15;63;38;29;3;34;6;56;21;10;62;25;47;23;12;39;51;26;42;17;35;50;46;33;60;20;7;4;49;2;14;32;58;39;246
39;246;44;31;11;53;30;8;55;57;1;43;48;27;22;52;36;5;40;13;24;18;45;28;64;9;41;37;59;19;16;61;54;15;63;38;29;3;34;6;56;21;10;62;25;47;23;12;39;51;26;42;17;35;50;46;33;60;20;7;4;49;2;14;32;58
44;31;11;53;30;8;55;57;1;43;48;27;22;52;36;5;40;13;24;18;45;28;14;9;41;37;59;19;16;61;54;15;63;38;29;3;34;6;56;21;10;62;25;47;23;12;39;51;26;42;17;35;50;46;33;60;20;7;4;49;2;64;32;58;39;246
39;246;44;31;11;53;30;8;55;57;1;43;48;27;22;52;36;5;40;13;24;18;45;28;14;9;41;37;59;19;16;61;54;15;63;38;29;3;34;6;56;21;10;62;25;47;23;12;39;51;26;42;17;35;50;46;33;60;20;7;4;49;2;64;32;58
44;31;11;53;30;8;55;57;1;43;48;27;22;52;36;5;40;13;24;18;45;28;14;9;41;37;59;19;16;61;54;20;63;38;29;3;34;6;56;21;10;62;25;47;23;12;39;51;26;42;17;35;50;46;33;60;15;7;4;49;2;64;32;58;39;242
39;242;44;31;11;53;30;8;55;57;1;43;48;27;22;52;36;5;40;13;24;18;45;28;14;9;41;37;59;19;16;61;54;20;63;38;29;3;34;6;56;21;10;62;25;47;23;12;39;51;26;42;17;35;50;46;33;60;15;7;4;49;2;64;32;58
44;31;11;53;30;8;55;57;1;43;48;27;22;52;36;5;40;13;24;18;45;28;14;9;41;37;59;19;16;61;54;20;63;38;29;3;34;6;39;21;10;62;25;47;23;12;56;51;26;42;17;35;50;46;33;60;15;7;4;49;2;64;32;58;39;242
39;242;44;31;11;53;30;8;55;57;1;43;48;27;22;52;36;5;40;13;24;18;45;28;14;9;41;37;59;19;16;61;54;20;63;38;29;3;34;6;39;21;10;62;25;47;23;12;56;51;26;42;17;35;50;46;33;60;15;7;4;49;2;64;32;58
44;31;11;53;30;8;55;57;1;43;59;27;22;52;36;5;40;13;24;18;45;28;14;9;41;37;48;19;16;61;54;20;63;38;29;3;34;6;39;21;10;62;25;47;23;12;56;51;26;42;17;35;50;46;33;60;15;7;4;49;2;64;32;58;39;250
39;250;44;31;11;53;30;8;55;57;1;43;59;27;22;52;36;5;40;13;24;18;45;28;14;9;41;37;48;19;16;61;54;20;63;38;29;3;34;6;39;21;10;62;25;47;23;12;56;51;26;42;17;35;50;46;33;60;15;7;4;49;2;64;32;58
44;31;11;53;30;8;55;57;1;43;59;27;22;52;36;5;40;13;24;18;45;28;14;9;41;37;48;19;16;61;54;20;46;38;29;3;34;6;39;21;10;62;25;47;23;12;56;51;26;42;17;35;50;63;33;60;15;7;4;49;2;64;32;58;39;252
39;252;44;31;11;53;30;8;55;57;1;43;59;27;22;52;36;5;40;13;24;18;45;28;14;9;41;37;48;19;16;61;54;20;46;38;29;3;34;6;39;21;10;62;25;47;23;12;56;51;26;42;17;35;50;63;33;60;15;7;4;49;2;64;32;58
44;31;11;53;30;8;55;57;1;43;59;27;22;52;36;5;40;13;24;18;45;28;14;9;41;37;48;19;16;58;54;20;46;38;29;3;34;6;39;21;10;62;25;47;23;12;56;51;26;42;17;35;50;63;33;60;15;7;4;49;2;64;32;61;39;252
39;252;44;31;11;53;30;8;55;57;1;43;59;27;22;52;36;5;40;13;24;18;45;28;14;9;41;37;48;19;16;58;54;20;46;38;29;3;34;6;39;21;10;62;25;47;23;12;56;51;26;42;17;35;50;63;33;60;15;7;4;49;2;64;32;61
44;31;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;24;18;45;28;14;9;41;37;48;19;16;58;53;20;46;38;29;3;34;6;39;21;10;62;25;47;23;12;56;51;26;42;17;35;50;63;33;60;15;7;4;49;2;64;32;61;39;252
39;252;44;31;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;24;18;45;28;14;9;41;37;48;19;16;58;53;20;46;38;29;3;34;6;39;21;10;62;25;47;23;12;56;51;26;42;17;35;50;63;33;60;15;7;4;49;2;64;32;61
44;31;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;14;9;41;37;48;19;16;58;53;20;46;38;29;3;34;6;39;21;10;62;25;47;23;12;56;51;26;24;17;35;50;63;33;60;15;7;4;49;2;64;32;61;39;236
39;236;44;31;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;14;9;41;37;48;19;16;58;53;20;46;38;29;3;34;6;39;21;10;62;25;47;23;12;56;51;26;24;17;35;50;63;33;60;15;7;4;49;2;64;32;61
44;31;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;14;9;41;37;48;19;16;58;53;20;46;38;29;3;34;6;39;21;10;35;25;47;23;12;56;51;26;24;17;62;50;63;33;60;15;7;4;49;2;64;32;61;39;236
39;236;44;31;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;14;9;41;37;48;19;16;58;53;20;46;38;29;3;34;6;39;21;10;35;25;47;23;12;56;51;26;24;17;62;50;63;33;60;15;7;4;49;2;64;32;61
44;31;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;9;41;37;48;19;16;58;53;20;46;38;29;3;34;6;39;21;10;35;25;47;23;12;56;51;26;24;17;62;50;63;33;60;14;7;4;49;2;64;32;61;39;236
39;236;44;31;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;9;41;37;48;19;16;58;53;20;46;38;29;3;34;6;39;21;10;35;25;47;23;12;56;51;26;24;17;62;50;63;33;60;14;7;4;49;2;64;32;61
44;31;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;61;18;45;28;15;9;41;37;48;19;16;58;53;20;46;38;29;3;34;6;39;21;10;35;25;47;23;12;56;51;26;24;17;62;50;63;33;60;14;7;4;49;2;64;32;42;39;256
39;236;44;31;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;9;41;37;48;19;16;58;53;20;46;38;29;3;34;6;39;21;10;35;25;47;23;12;56;51;26;24;17;62;50;63;33;60;14;7;4;49;2;64;32;61
44;34;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;9;41;37;48;19;16;58;53;20;46;38;29;3;31;6;39;21;10;35;25;47;23;12;56;51;26;24;17;62;50;63;33;60;14;7;4;49;2;64;32;61;39;252
39;252;44;34;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;9;41;37;48;19;16;58;53;20;46;38;29;3;31;6;39;21;10;35;25;47;23;12;56;51;26;24;17;62;50;63;33;60;14;7;4;49;2;64;32;61
44;34;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;9;41;37;48;19;16;58;53;20;46;38;29;3;31;6;39;21;10;35;25;47;23;12;56;51;26;24;17;62;50;2;33;60;14;7;4;49;63;64;32;61;39;252
39;252;44;34;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;9;41;37;48;19;16;58;53;20;46;38;29;3;31;6;39;21;10;35;25;47;23;12;56;51;26;24;17;62;50;2;33;60;14;7;4;49;63;64;32;61
44;34;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;9;41;51;48;19;16;58;53;20;46;38;29;3;31;6;39;21;10;35;25;47;23;12;56;37;26;24;17;62;50;2;33;60;14;7;4;49;63;64;32;61;39;252
39;252;44;34;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;9;41;51;48;19;16;58;53;20;46;38;29;3;31;6;39;21;10;35;25;47;23;12;56;37;26;24;17;62;50;2;33;60;14;7;4;49;63;64;32;61
44;34;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;9;41;51;48;19;16;58;53;20;46;38;29;3;31;6;39;21;10;35;25;47;23;12;56;37;26;24;17;62;50;2;33;64;14;7;4;49;63;60;32;61;39;252
39;252;44;34;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;9;41;51;48;19;16;58;53;20;46;38;29;3;31;6;39;21;10;35;25;47;23;12;56;37;26;24;17;62;50;2;33;64;14;7;4;49;63;60;32;61
44;34;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;37;41;51;48;19;16;58;53;20;46;38;29;3;31;6;39;21;10;35;25;47;23;12;56;9;26;24;17;62;50;2;33;64;14;7;4;49;63;60;32;61;39;252
39;252;44;34;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;37;41;51;48;19;16;58;53;20;46;38;29;3;31;6;39;21;10;35;25;47;23;12;56;9;26;24;17;62;50;2;33;64;14;7;4;49;63;60;32;61
44;34;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;29;41;51;48;19;16;58;53;20;46;38;37;3;31;6;39;21;10;35;25;47;23;12;56;9;26;24;17;62;50;2;33;64;14;7;4;49;63;60;32;61;39;250
39;250;44;34;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;29;41;51;48;19;16;58;53;20;46;38;37;3;31;6;39;21;10;35;25;47;23;12;56;9;26;24;17;62;50;2;33;64;14;7;4;49;63;60;32;61
47;34;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;29;41;51;48;19;16;58;53;20;46;38;37;3;31;6;39;21;10;35;25;44;23;12;56;9;26;24;17;62;50;2;33;64;14;7;4;49;63;60;32;61;39;238
40;238;47;34;11;54;30;8;55;57;1;43;59;27;22;52;36;5;40;13;42;18;45;28;15;29;41;51;48;19;16;58;53;20;46;38;37;3;31;6;39;21;10;35;25;44;23;12;56;9;26;24;17;62;50;2;33;64;14;7;4;49;63;60;32;61
47;34;11;54;30;8;55;13;1;43;59;27;22;52;36;5;40;57;42;18;45;28;15;29;41;51;48;19;16;58;53;20;46;38;37;3;31;6;39;21;10;35;25;44;23;12;56;9;26;24;17;62;50;2;33;64;14;7;4;49;63;60;32;61;40;246
40;246;47;34;11;54;30;8;55;13;1;43;59;27;22;52;36;5;40;57;42;18;45;28;15;29;41;51;48;19;16;58;53;20;46;38;37;3;31;6;39;21;10;35;25;44;23;12;56;9;26;24;17;62;50;2;33;64;14;7;4;49;63;60;32;61
47;34;26;54;30;8;55;13;1;43;59;27;22;52;36;5;40;57;42;18;45;28;15;29;41;51;48;19;16;58;53;20;46;38;37;3;31;6;39;21;10;35;25;44;23;12;56;9;11;24;17;62;50;2;33;64;14;7;4;49;63;60;32;61;40;240
40;240;47;34;26;54;30;8;55;13;1;43;59;27;22;52;36;5;40;57;42;18;45;28;15;29;41;51;48;19;16;58;53;20;46;38;37;3;31;6;39;21;10;35;25;44;23;12;56;9;11;24;17;62;50;2;33;64;14;7;4;49;63;60;32;61
47;55;26;54;30;8;34;13;1;43;59;27;22;52;36;5;40;57;42;18;45;28;15;29;41;51;48;19;16;58;53;20;46;38;37;3;31;6;39;21;10;35;25;44;23;12;56;9;11;24;17;62;50;2;33;64;14;7;4;49;63;60;32;61;40;240
40;240;47;55;26;54;30;8;34;13;1;43;59;27;22;52;36;5;40;57;42;18;45;28;15;29;41;51;48;19;16;58;53;20;46;38;37;3;31;6;39;21;10;35;25;44;23;12;56;9;11;24;17;62;50;2;33;64;14;7;4;49;63;60;32;61
47;55;26;54;30;8;34;13;1;43;59;27;22;52;36;5;40;57;42;18;45;28;15;29;41;51;14;19;16;58;53;20;46;38;37;3;31;6;39;21;10;35;25;44;23;12;56;9;11;24;17;62;50;2;33;64;48;7;4;49;63;60;32;61;40;248
40;248;47;55;26;54;30;8;34;13;1;43;59;27;22;52;36;5;40;57;42;18;45;28;15;29;41;51;14;19;16;58;53;20;46;38;37;3;31;6;39;21;10;35;25;44;23;12;56;9;11;24;17;62;50;2;33;64;48;7;4;49;63;60;32;61
39;55;26;54;30;8;34;13;1;43;59;27;22;52;36;5;40;57;42;18;45;28;15;29;41;51;14;19;16;58;53;20;46;38;37;3;31;6;47;21;10;35;25;44;23;12;56;9;11;24;17;62;50;2;33;64;48;7;4;49;63;60;32;61;40;242
40;242;39;55;26;54;30;8;34;13;1;43;59;27;22;52;36;5;40;57;42;18;45;28;15;29;41;51;14;19;16;58;53;20;46;38;37;3;31;6;47;21;10;35;25;44;23;12;56;9;11;24;17;62;50;2;33;64;48;7;4;49;63;60;32;61
39;55;26;54;30;8;34;13;1;43;59;27;22;52;36;5;40;57;42;18;45;28;15;29;41;51;14;19;16;58;53;20;46;37;38;3;31;6;47;21;10;35;25;44;23;12;56;9;11;24;17;62;50;2;33;64;48;7;4;49;63;60;32;61;40;240
40;240;39;55;26;54;30;8;34;13;1;43;59;27;22;52;36;5;40;57;42;18;45;28;15;29;41;51;14;19;16;58;53;20;46;37;38;3;31;6;47;21;10;35;25;44;23;12;56;9;11;24;17;62;50;2;33;64;48;7;4;49;63;60;32;61
39;36;26;54;30;8;34;13;1;43;59;27;22;52;55;5;40;57;42;18;45;28;15;29;41;51;14;19;16;58;53;20;46;37;38;3;31;6;47;21;10;35;25;44;23;12;56;9;11;24;17;62;50;2;33;64;48;7;4;49;63;60;32;61;40;258
40;258;39;36;26;54;30;8;34;13;1;43;59;27;22;52;55;5;40;57;42;18;45;28;15;29;41;51;14;19;16;58;53;20;46;37;38;3;31;6;47;21;10;35;25;44;23;12;56;9;11;24;17;62;50;2;33;64;48;7;4;49;63;60;32;61
39;36;26;54;30;8;34;13;1;43;59;27;22;52;55;5;40;57;42;18;45;28;15;29;41;51;14;19;16;58;53;20;46;37;38;3;31;11;47;21;10;35;25;44;23;12;56;9;6;24;17;62;50;2;33;64;48;7;4;49;63;60;32;61;40;258
40;258;39;36;26;54;30;8;34;13;1;43;59;27;22;52;55;5;40;57;42;18;45;28;15;29;41;51;14;19;16;58;53;20;46;37;38;3;31;11;47;21;10;35;25;44;23;12;56;9;6;24;17;62;50;2;33;64;48;7;4;49;63;60;32;61
39;36;26;54;30;8;34;13;1;43;59;27;22;52;55;5;40;57;42;18;45;28;15;29;41;51;14;19;16;58;53;20;46;37;38;3;31;11;47;21;10;56;25;44;23;12;35;9;6;24;17;62;50;2;33;64;48;7;4;49;63;60;32;61;40;258
40;258;39;36;26;54;30;8;34;13;1;43;59;27;22;52;55;5;40;57;42;18;45;28;15;29;41;51;14;19;16;58;53;20;46;37;38;3;31;11;47;21;10;56;25;44;23;12;35;9;6;24;17;62;50;2;33;64;48;7;4;49;63;60;32;61
39;36;26;54;30;8;34;13;1;43;9;27;22;52;55;5;40;57;42;18;45;28;15;29;41;51;14;19;16;58;53;20;46;37;38;3;31;11;47;21;10;56;25;44;23;12;35;59;6;24;17;62;50;2;33;64;48;7;4;49;63;60;32;61;40;266
40;266;39;36;26;54;30;8;34;13;1;43;9;27;22;52;55;5;40;57;42;18;45;28;15;29;41;51;14;19;16;58;53;20;46;37;38;3;31;11;47;21;10;56;25;44;23;12;35;59;6;24;17;62;50;2;33;64;48;7;4;49;63;60;32;61
39;36;26;54;30;8;34;13;1;43;9;27;22;52;55;5;40;57;42;18;45;28;15;29;41;51;14;19;16;58;53;20;46;37;38;3;31;11;47;21;10;56;25;44;64;12;35;59;6;24;17;62;50;2;33;23;48;7;4;49;63;60;32;61;40;266
40;266;39;36;26;54;30;8;34;13;1;43;9;27;22;52;55;5;40;57;42;18;45;28;15;29;41;51;14;19;16;58;53;20;46;37;38;3;31;11;47;21;10;56;25;44;64;12;35;59;6;24;17;62;50;2;33;23;48;7;4;49;63;60;32;61
39;36;26;54;30;8;34;13;1;43;9;27;22;52;55;5;40;57;42;53;45;28;15;29;41;51;14;19;16;58;18;20;46;37;38;3;31;11;47;21;10;56;25;44;64;12;35;59;6;24;17;62;50;2;33;23;48;7;4;49;63;60;32;61;40;264
40;264;39;36;26;54;30;8;34;13;1;43;9;27;22;52;55;5;40;57;42;53;45;28;15;29;41;51;14;19;16;58;18;20;46;37;38;3;31;11;47;21;10;56;25;44;64;12;35;59;6;24;17;62;50;2;33;23;48;7;4;49;63;60;32;61
39;36;26;54;30;8;34;13;1;43;9;27;22;52;55;5;40;57;42;53;45;28;15;29;41;51;14;19;16;58;18;20;46;37;38;3;31;11;47;21;10;56;25;44;64;12;35;59;2;24;17;62;50;6;33;23;48;7;4;49;63;60;32;61;40;264
40;264;39;36;26;54;30;8;34;13;1;43;9;27;22;52;55;5;40;57;42;53;45;28;15;29;41;51;14;19;16;58;18;20;46;37;38;3;31;11;47;21;10;56;25;44;64;12;35;59;2;24;17;62;50;6;33;23;48;7;4;49;63;60;32;61
39;36;26;54;30;8;34;13;1;43;9;27;22;52;55;5;40;57;42;53;45;28;15;29;41;51;14;19;16;58;18;20;46;37;38;3;31;11;47;21;10;56;25;44;60;12;35;59;2;24;17;62;50;6;33;23;48;7;4;49;63;64;32;61;40;264
40;264;39;36;26;54;30;8;34;13;1;43;9;27;22;52;55;5;40;57;42;53;45;28;15;29;41;51;14;19;16;58;18;20;46;37;38;3;31;11;47;21;10;56;25;44;60;12;35;59;2;24;17;62;50;6;33;23;48;7;4;49;63;64;32;61
39;36;26;54;30;8;34;13;1;43;9;27;22;52;49;5;40;57;42;53;45;28;15;29;41;51;14;19;16;58;18;20;46;37;38;3;31;11;47;21;10;56;25;44;60;12;35;59;2;24;17;62;50;6;33;23;48;7;4;55;63;64;32;61;40;268
40;268;39;36;26;54;30;8;34;13;1;43;9;27;22;52;49;5;40;57;42;53;45;28;15;29;41;51;14;19;16;58;18;20;46;37;38;3;31;11;47;21;10;56;25;44;60;12;35;59;2;24;17;62;50;6;33;23;48;7;4;55;63;64;32;61
39;36;26;54;30;8;34;13;1;43;9;27;22;52;49;5;40;57;42;53;45;28;15;29;41;33;14;19;16;58;18;20;46;37;38;3;31;11;47;21;10;56;25;44;60;12;35;59;2;24;17;62;50;6;51;23;48;7;4;55;63;64;32;61;40;268
40;268;39;36;26;54;30;8;34;13;1;43;9;27;22;52;49;5;40;57;42;53;45;28;15;29;41;33;14;19;16;58;18;20;46;37;38;3;31;11;47;21;10;56;25;44;60;12;35;59;2;24;17;62;50;6;51;23;48;7;4;55;63;64;32;61
39;36;26;54;30;8;34;13;1;43;9;32;22;52;49;5;40;57;42;53;45;28;15;29;41;33;14;19;16;58;18;20;46;37;38;3;31;11;47;21;10;56;25;44;60;12;35;59;2;24;17;62;50;6;51;23;48;7;4;55;63;64;27;61;40;268
40;268;39;36;26;54;30;8;34;13;1;43;9;32;22;52;49;5;40;57;42;53;45;28;15;29;41;33;14;19;16;58;18;20;46;37;38;3;31;11;47;21;10;56;25;44;60;12;35;59;2;24;17;62;50;6;51;23;48;7;4;55;63;64;27;61
39;36;26;54;30;8;34;13;1;43;9;32;22;52;49;5;40;57;42;53;45;35;15;29;41;33;14;19;16;58;18;20;46;37;38;3;31;11;47;21;10;56;25;44;60;12;28;59;2;24;17;62;50;6;51;23;48;7;4;55;63;64;27;61;40;268
40;268;39;36;26;54;30;8;34;13;1;43;9;32;22;52;49;5;40;57;42;53;45;35;15;29;41;33;14;19;16;58;18;20;46;37;38;3;31;11;47;21;10;56;25;44;60;12;28;59;2;24;17;62;50;6;51;23;48;7;4;55;63;64;27;61
39;36;26;54;30;8;34;13;1;43;9;32;22;52;49;5;40;57;42;16;45;35;15;29;41;33;14;19;53;58;18;20;46;37;38;3;31;11;47;21;10;56;25;44;60;12;28;59;2;24;17;62;50;6;51;23;48;7;4;55;63;64;27;61;40;266
40;266;39;36;26;54;30;8;34;13;1;43;9;32;22;52;49;5;40;57;42;16;45;35;15;29;41;33;14;19;53;58;18;20;46;37;38;3;31;11;47;21;10;56;25;44;60;12;28;59;2;24;17;62;50;6;51;23;48;7;4;55;63;64;27;61
39;36;26;54;30;8;34;13;1;43;9;32;22;52;49;5;40;57;42;16;45;35;15;29;41;33;14;19;53;58;18;20;46;37;38;3;31;11;47;21;63;56;25;44;60;12;28;59;2;24;17;62;50;6;51;23;48;7;4;55;10;64;27;61;40;266
41;266;39;36;26;54;30;8;34;13;1;43;9;32;22;52;49;5;40;57;42;16;45;35;15;29;41;33;14;19;53;58;18;20;46;37;38;3;31;11;47;21;63;56;25;44;60;12;28;59;2;24;17;62;50;6;51;23;48;7;4;55;10;64;27;61
39;36;26;54;30;8;22;13;1;43;9;32;34;52;49;5;40;57;42;16;45;35;15;29;41;33;14;19;53;58;18;20;46;37;38;3;31;11;47;21;63;56;25;44;60;12;28;59;2;24;17;62;50;6;51;23;48;7;4;55;10;64;27;61;41;266
41;266;39;36;26;54;30;8;22;13;1;43;9;32;34;52;49;5;40;57;42;16;45;35;15;29;41;33;14;19;53;58;18;20;46;37;38;3;31;11;47;21;63;56;25;44;60;12;28;59;2;24;17;62;50;6;51;23;48;7;4;55;10;64;27;61
33;36;26;54;30;8;22;13;1;43;9;32;34;52;49;5;40;57;42;16;45;35;15;29;41;39;14;19;53;58;18;20;46;37;38;3;31;11;47;21;63;56;25;44;60;12;28;59;2;24;17;62;50;6;51;23;48;7;4;55;10;64;27;61;41;266
41;266;33;36;26;54;30;8;22;13;1;43;9;32;34;52;49;5;40;57;42;16;45;35;15;29;41;39;14;19;53;58;18;20;46;37;38;3;31;11;47;21;63;56;25;44;60;12;28;59;2;24;17;62;50;6;51;23;48;7;4;55;10;64;27;61
33;36;26;42;30;8;22;13;1;43;9;32;34;52;49;5;40;57;54;16;45;35;15;29;41;39;14;19;53;58;18;20;46;37;38;3;31;11;47;21;63;56;25;44;60;12;28;59;2;24;17;62;50;6;51;23;48;7;4;55;10;64;27;61;41;274
41;274;33;36;26;42;30;8;22;13;1;43;9;32;34;52;49;5;40;57;54;16;45;35;15;29;41;39;14;19;53;58;18;20;46;37;38;3;31;11;47;21;63;56;25;44;60;12;28;59;2;24;17;62;50;6;51;23;48;7;4;55;10;64;27;61
