"X1";"X28366";"X29";"X2";"X3";"X23";"X28";"X17";"X16";"X9";"X24";"X7";"X31";"X18";"X13";"X19";"X21";"X12";"X32";"X11";"X5";"X20";"X22";"X25";"X1.1";"X26";"X8";"X10";"X30";"X15";"X6";"X4";"X14";"X27"
101;23176;27;30;22;28;31;17;23;3;4;9;32;5;8;14;29;11;15;10;6;19;26;25;21;18;7;24;16;12;2;20;13;1
27;30;22;28;31;17;23;3;4;9;32;5;8;7;29;11;15;10;6;19;26;25;21;18;14;24;16;12;2;20;13;1;101;23096
101;23096;27;30;22;28;31;17;23;3;4;9;32;5;8;7;29;11;15;10;6;19;26;25;21;18;14;24;16;12;2;20;13;1
27;30;22;28;31;17;23;3;4;9;32;5;10;7;29;11;15;8;6;19;26;25;21;18;14;24;16;12;2;20;13;1;101;23236
101;23236;27;30;22;28;31;17;23;3;4;9;32;5;10;7;29;11;15;8;6;19;26;25;21;18;14;24;16;12;2;20;13;1
27;30;22;28;31;17;23;3;4;9;32;5;10;7;29;11;15;16;6;19;26;25;21;18;14;24;8;12;2;20;13;1;101;23396
101;23236;27;30;22;28;31;17;23;3;4;9;32;5;10;7;29;11;15;8;6;19;26;25;21;18;14;24;16;12;2;20;13;1
27;30;22;28;31;17;23;3;4;9;32;25;10;7;29;11;15;8;6;19;26;5;21;18;14;24;16;12;2;20;13;1;101;23526
101;23236;27;30;22;28;31;17;23;3;4;9;32;5;10;7;29;11;15;8;6;19;26;25;21;18;14;24;16;12;2;20;13;1
27;30;22;28;31;17;23;3;4;9;32;5;10;7;29;11;15;8;6;21;26;25;19;18;14;24;16;12;2;20;13;1;101;23816
101;23236;27;30;22;28;31;17;23;3;4;9;32;5;10;7;29;11;15;8;6;19;26;25;21;18;14;24;16;12;2;20;13;1
27;30;22;28;31;17;23;3;4;8;32;5;10;7;29;11;15;9;6;19;26;25;21;18;14;24;16;12;2;20;13;1;101;23556
101;23236;27;30;22;28;31;17;23;3;4;9;32;5;10;7;29;11;15;8;6;19;26;25;21;18;14;24;16;12;2;20;13;1
27;30;22;28;31;17;23;19;4;9;32;5;10;7;29;11;15;8;6;3;26;25;21;18;14;24;16;12;2;20;13;1;101;23420
101;23236;27;30;22;28;31;17;23;3;4;9;32;5;10;7;29;11;15;8;6;19;26;25;21;18;14;24;16;12;2;20;13;1
27;30;22;28;31;17;23;24;4;9;32;5;10;7;29;11;15;8;6;19;26;25;21;18;14;3;16;12;2;20;13;1;101;23740
101;23236;27;30;22;28;31;17;23;3;4;9;32;5;10;7;29;11;15;8;6;19;26;25;21;18;14;24;16;12;2;20;13;1
27;30;8;28;31;17;23;3;4;9;32;5;10;7;29;11;15;22;6;19;26;25;21;18;14;24;16;12;2;20;13;1;101;24912
101;23236;27;30;22;28;31;17;23;3;4;9;32;5;10;7;29;11;15;8;6;19;26;25;21;18;14;24;16;12;2;20;13;1
27;30;22;7;31;17;23;3;4;9;32;5;10;28;29;11;15;8;6;19;26;25;21;18;14;24;16;12;2;20;13;1;101;23946
101;23236;27;30;22;28;31;17;23;3;4;9;32;5;10;7;29;11;15;8;6;19;26;25;21;18;14;24;16;12;2;20;13;1
27;30;22;28;31;17;23;3;4;9;32;5;10;7;29;11;15;8;6;19;16;25;21;18;14;24;26;12;2;20;13;1;101;24574
101;23236;27;30;22;28;31;17;23;3;4;9;32;5;10;7;29;11;15;8;6;19;26;25;21;18;14;24;16;12;2;20;13;1
27;30;22;28;24;17;23;3;4;9;32;5;10;7;29;11;15;8;6;19;26;25;21;18;14;31;16;12;2;20;13;1;101;23456
101;23236;27;30;22;28;31;17;23;3;4;9;32;5;10;7;29;11;15;8;6;19;26;25;21;18;14;24;16;12;2;20;13;1
27;30;22;28;31;17;23;26;4;9;32;5;10;7;29;11;15;8;6;19;3;25;21;18;14;24;16;12;2;20;13;1;101;23274
101;23274;27;30;22;28;31;17;23;26;4;9;32;5;10;7;29;11;15;8;6;19;3;25;21;18;14;24;16;12;2;20;13;1
27;30;11;28;31;17;23;26;4;9;32;5;10;7;29;22;15;8;6;19;3;25;21;18;14;24;16;12;2;20;13;1;101;23732
101;23274;27;30;22;28;31;17;23;26;4;9;32;5;10;7;29;11;15;8;6;19;3;25;21;18;14;24;16;12;2;20;13;1
21;30;22;28;31;17;23;26;4;9;32;5;10;7;29;11;15;8;6;19;3;25;27;18;14;24;16;12;2;20;13;1;101;24134
101;23274;27;30;22;28;31;17;23;26;4;9;32;5;10;7;29;11;15;8;6;19;3;25;21;18;14;24;16;12;2;20;13;1
27;30;22;28;31;17;23;26;4;8;32;5;10;7;29;11;15;9;6;19;3;25;21;18;14;24;16;12;2;20;13;1;101;23594
102;23274;27;30;22;28;31;17;23;26;4;9;32;5;10;7;29;11;15;8;6;19;3;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;23;26;4;9;32;5;10;7;29;11;15;8;6;22;3;25;21;18;14;24;16;12;2;20;13;1;102;23434
102;23434;27;30;19;28;31;17;23;26;4;9;32;5;10;7;29;11;15;8;6;22;3;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;23;26;4;9;32;5;10;7;29;11;15;8;6;22;3;25;21;18;14;24;2;12;16;20;13;1;102;24694
102;23434;27;30;19;28;31;17;23;26;4;9;32;5;10;7;29;11;15;8;6;22;3;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;23;26;4;9;32;5;10;7;1;11;15;8;6;22;3;25;21;18;14;24;16;12;2;20;13;29;102;24212
102;23434;27;30;19;28;31;17;23;26;4;9;32;5;10;7;29;11;15;8;6;22;3;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;23;26;4;22;32;5;10;7;29;11;15;8;6;9;3;25;21;18;14;24;16;12;2;20;13;1;102;24208
102;23434;27;30;19;28;31;17;23;26;4;9;32;5;10;7;29;11;15;8;6;22;3;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;8;17;23;26;4;9;32;5;10;7;29;11;15;31;6;22;3;25;21;18;14;24;16;12;2;20;13;1;102;24974
102;23434;27;30;19;28;31;17;23;26;4;9;32;5;10;7;29;11;15;8;6;22;3;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;23;26;4;9;32;5;10;6;29;11;15;8;7;22;3;25;21;18;14;24;16;12;2;20;13;1;102;23514
102;23514;27;30;19;28;31;17;23;26;4;9;32;5;10;6;29;11;15;8;7;22;3;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;23;26;4;9;32;7;10;6;29;11;15;8;5;22;3;25;21;18;14;24;16;12;2;20;13;1;102;23274
102;23274;27;30;19;28;31;17;23;26;4;9;32;7;10;6;29;11;15;8;5;22;3;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;5;22;3;25;21;18;14;24;16;12;2;20;13;1;102;23154
102;23154;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;5;22;3;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;6;23;4;9;32;7;10;26;29;11;15;8;5;22;3;25;21;18;14;24;16;12;2;20;13;1;102;23736
102;23154;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;5;22;3;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;9;26;23;4;17;32;7;10;6;29;11;15;8;5;22;3;25;21;18;14;24;16;12;2;20;13;1;102;23518
102;23154;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;5;22;3;25;21;18;14;24;16;12;2;20;13;1
27;6;19;28;31;17;26;23;4;9;32;7;10;30;29;11;15;8;5;22;3;25;21;18;14;24;16;12;2;20;13;1;102;24384
102;23154;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;5;22;3;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;5;15;8;11;22;3;25;21;18;14;24;16;12;2;20;13;1;102;24354
102;23154;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;5;22;3;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;32;7;29;6;10;11;15;8;5;22;3;25;21;18;14;24;16;12;2;20;13;1;102;24732
102;23154;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;5;22;3;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;20;4;9;32;7;10;6;29;11;15;8;5;22;3;25;21;18;14;24;16;12;2;23;13;1;102;24034
102;23154;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;5;22;3;25;21;18;14;24;16;12;2;20;13;1
27;30;19;24;31;17;26;23;4;9;32;7;10;6;29;11;15;8;5;22;3;25;21;18;14;28;16;12;2;20;13;1;102;23294
102;23154;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;5;22;3;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1;102;23014
102;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;24;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;28;16;12;2;20;13;1;102;23154
102;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;7;32;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1;102;23134
102;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;3;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;30;22;5;25;21;18;14;24;16;12;2;20;13;1;102;24312
102;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;1;13;20;102;23438
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;32;7;3;6;29;11;15;8;10;22;5;25;21;18;14;24;16;12;2;20;13;1;103;23494
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;26;28;31;17;19;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1;103;23254
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;29;28;31;17;26;23;4;9;32;7;10;6;19;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1;103;23134
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;16;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;19;12;2;20;13;1;103;23848
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;15;17;26;23;4;9;32;7;10;6;29;11;31;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1;103;23428
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;13;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;19;1;103;23684
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;2;8;3;22;5;25;21;18;14;24;16;12;15;20;13;1;103;24454
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;32;7;5;6;29;11;15;8;3;22;10;25;21;18;14;24;16;12;2;20;13;1;103;23454
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;6;32;7;10;9;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1;103;23294
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
22;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;27;5;25;21;18;14;24;16;12;2;20;13;1;103;23414
103;23414;22;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;27;5;25;21;18;14;24;16;12;2;20;13;1
22;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;27;5;25;21;18;14;13;16;12;2;20;24;1;103;24446
103;23414;22;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;27;5;25;21;18;14;24;16;12;2;20;13;1
22;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;27;5;25;21;20;14;24;16;12;2;18;13;1;103;23894
103;23414;22;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;27;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1;103;23014
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;16;25;21;18;14;24;5;12;2;20;13;1;103;23634
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;25;7;10;6;29;11;15;8;3;22;5;32;21;18;14;24;16;12;2;20;13;1;103;23174
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;1;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;32;103;23770
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;29;31;17;26;23;4;9;32;7;10;6;28;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1;103;23094
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;2;22;5;25;21;18;14;24;16;12;3;20;13;1;103;23314
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;14;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;28;24;16;12;2;20;13;1;103;23176
103;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
18;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;27;14;24;16;12;2;20;13;1;103;23894
104;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;32;11;10;6;29;7;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1;104;23134
104;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;32;7;21;6;29;11;15;8;3;22;5;25;10;18;14;24;16;12;2;20;13;1;104;24068
104;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;8;4;9;32;7;10;6;29;11;15;23;3;22;5;25;21;18;14;24;16;12;2;20;13;1;104;24084
104;23014;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;5;25;21;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;21;25;5;18;14;24;16;12;2;20;13;1;104;22554
104;22554;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;21;25;5;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;21;25;5;18;14;24;16;12;2;1;13;20;104;22978
104;22554;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;21;25;5;18;14;24;16;12;2;20;13;1
27;30;19;28;7;17;26;23;4;9;32;31;10;6;29;11;15;8;3;22;21;25;5;18;14;24;16;12;2;20;13;1;104;23244
104;22554;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;21;25;5;18;14;24;16;12;2;20;13;1
6;30;19;28;31;17;26;23;4;9;32;7;10;27;29;11;15;8;3;22;21;25;5;18;14;24;16;12;2;20;13;1;104;23622
104;22554;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;21;25;5;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;18;23;4;9;32;7;10;6;29;11;15;8;3;22;21;25;5;26;14;24;16;12;2;20;13;1;104;23434
104;22554;27;30;19;28;31;17;26;23;4;9;32;7;10;6;29;11;15;8;3;22;21;25;5;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;29;9;32;7;10;6;4;11;15;8;3;22;21;25;5;18;14;24;16;12;2;20;13;1;104;22466
104;22466;27;30;19;28;31;17;26;23;29;9;32;7;10;6;4;11;15;8;3;22;21;25;5;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;29;9;32;7;10;6;4;11;1;8;3;22;21;25;5;18;14;24;16;12;2;20;13;15;104;23746
104;22466;27;30;19;28;31;17;26;23;29;9;32;7;10;6;4;11;15;8;3;22;21;25;5;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;23;29;9;32;7;10;6;3;11;15;8;4;22;21;25;5;18;14;24;16;12;2;20;13;1;104;22446
104;22446;27;30;19;28;31;17;26;23;29;9;32;7;10;6;3;11;15;8;4;22;21;25;5;18;14;24;16;12;2;20;13;1
27;30;19;28;31;17;26;5;29;9;32;7;10;6;3;11;15;8;4;22;21;25;23;18;14;24;16;12;2;20;13;1;104;23168
104;22446;27;30;19;28;31;17;26;23;29;9;32;7;10;6;3;11;15;8;4;22;21;25;5;18;14;24;16;12;2;20;13;1
31;30;19;28;27;17;26;23;29;9;32;7;10;6;3;11;15;8;4;22;21;25;5;18;14;24;16;12;2;20;13;1;104;22346
104;22346;31;30;19;28;27;17;26;23;29;9;32;7;10;6;3;11;15;8;4;22;21;25;5;18;14;24;16;12;2;20;13;1
31;30;19;28;27;17;26;23;29;9;32;7;10;20;3;11;15;8;4;22;21;25;5;18;14;24;16;12;2;6;13;1;104;22954
104;22346;31;30;19;28;27;17;26;23;29;9;32;7;10;6;3;11;15;8;4;22;21;25;5;18;14;24;16;12;2;20;13;1
31;30;19;28;27;17;6;23;29;9;32;7;10;26;3;11;15;8;4;22;21;25;5;18;14;24;16;12;2;20;13;1;104;23824
104;22346;31;30;19;28;27;17;26;23;29;9;32;7;10;6;3;11;15;8;4;22;21;25;5;18;14;24;16;12;2;20;13;1
31;30;6;28;27;17;26;23;29;9;32;7;10;19;3;11;15;8;4;22;21;25;5;18;14;24;16;12;2;20;13;1;104;22996
104;22346;31;30;19;28;27;17;26;23;29;9;32;7;10;6;3;11;15;8;4;22;21;25;5;18;14;24;16;12;2;20;13;1
31;30;19;28;27;17;26;23;29;9;32;7;10;14;3;11;15;8;4;22;21;25;5;18;6;24;16;12;2;20;13;1;104;22306
104;22306;31;30;19;28;27;17;26;23;29;9;32;7;10;14;3;11;15;8;4;22;21;25;5;18;6;24;16;12;2;20;13;1
31;30;19;28;27;17;26;23;29;9;32;7;10;14;3;11;15;8;4;22;21;25;5;18;24;6;16;12;2;20;13;1;104;22926
104;22306;31;30;19;28;27;17;26;23;29;9;32;7;10;14;3;11;15;8;4;22;21;25;5;18;6;24;16;12;2;20;13;1
31;30;19;28;27;17;26;23;29;9;32;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1;104;22752
104;22752;31;30;19;28;27;17;26;23;29;9;32;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1
31;30;19;28;27;17;26;23;29;9;14;7;10;21;3;11;15;8;4;22;32;25;5;18;6;24;16;12;2;20;13;1;104;22998
105;22752;31;30;19;28;27;17;26;23;29;9;32;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1
31;30;19;17;27;28;26;23;29;9;32;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1;105;22792
105;22792;31;30;19;17;27;28;26;23;29;9;32;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1
31;30;19;17;27;28;26;23;29;9;32;7;10;21;3;11;24;8;4;22;14;25;5;18;6;15;16;12;2;20;13;1;105;23368
105;22792;31;30;19;17;27;28;26;23;29;9;32;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1
31;30;19;17;27;28;26;23;29;9;32;7;10;21;3;11;15;8;4;12;14;25;5;18;6;24;16;22;2;20;13;1;105;24096
105;22792;31;30;19;17;27;28;26;23;29;9;32;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1
32;30;19;17;27;28;26;23;29;9;31;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1;105;22832
105;22832;32;30;19;17;27;28;26;23;29;9;31;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1
32;30;19;17;27;28;26;23;29;9;31;7;3;21;10;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1;105;23652
105;22832;32;30;19;17;27;28;26;23;29;9;31;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1
32;30;19;17;27;28;26;23;29;9;31;7;10;21;3;11;5;8;4;22;14;25;15;18;6;24;16;12;2;20;13;1;105;23592
105;22832;32;30;19;17;27;28;26;23;29;9;31;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1
32;30;19;17;27;28;26;23;29;9;31;7;21;10;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1;105;23552
105;22832;32;30;19;17;27;28;26;23;29;9;31;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1
32;30;19;17;27;28;9;23;29;26;31;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1;105;24060
105;22832;32;30;19;17;27;28;26;23;29;9;31;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1
2;30;19;17;27;28;26;23;29;9;31;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;32;20;13;1;105;24578
105;22832;32;30;19;17;27;28;26;23;29;9;31;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1
22;30;19;17;27;28;26;23;29;9;31;7;10;21;3;11;15;8;4;32;14;25;5;18;6;24;16;12;2;20;13;1;105;23152
105;22832;32;30;19;17;27;28;26;23;29;9;31;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1
32;30;19;17;27;28;26;23;29;9;31;7;10;21;3;5;15;8;4;22;14;25;11;18;6;24;16;12;2;20;13;1;105;23812
105;22832;32;30;19;17;27;28;26;23;29;9;31;7;10;21;3;11;15;8;4;22;14;25;5;18;6;24;16;12;2;20;13;1
32;30;19;17;27;28;25;23;29;9;31;7;10;21;3;11;15;8;4;22;14;26;5;18;6;24;16;12;2;20;13;1;105;22912
105;22912;32;30;19;17;27;28;25;23;29;9;31;7;10;21;3;11;15;8;4;22;14;26;5;18;6;24;16;12;2;20;13;1
32;30;19;17;27;28;5;23;29;9;31;7;10;21;3;11;15;8;4;22;14;26;25;18;6;24;16;12;2;20;13;1;105;23956
105;22912;32;30;19;17;27;28;25;23;29;9;31;7;10;21;3;11;15;8;4;22;14;26;5;18;6;24;16;12;2;20;13;1
32;30;19;17;27;28;25;23;29;9;31;7;10;21;3;11;24;8;4;22;14;26;5;18;6;15;16;12;2;20;13;1;105;23528
105;22912;32;30;19;17;27;28;25;23;29;9;31;7;10;21;3;11;15;8;4;22;14;26;5;18;6;24;16;12;2;20;13;1
32;30;19;17;27;28;25;23;29;9;31;7;10;21;3;11;15;2;4;22;14;26;5;18;6;24;16;12;8;20;13;1;105;23752
105;22912;32;30;19;17;27;28;25;23;29;9;31;7;10;21;3;11;15;8;4;22;14;26;5;18;6;24;16;12;2;20;13;1
13;30;19;17;27;28;25;23;29;9;31;7;10;21;3;11;15;8;4;22;14;26;5;18;6;24;16;12;2;20;32;1;105;23740
105;22912;32;30;19;17;27;28;25;23;29;9;31;7;10;21;3;11;15;8;4;22;14;26;5;18;6;24;16;12;2;20;13;1
32;30;19;17;11;28;25;23;29;9;31;7;10;21;3;27;15;8;4;22;14;26;5;18;6;24;16;12;2;20;13;1;105;22958
105;22958;32;30;19;17;11;28;25;23;29;9;31;7;10;21;3;27;15;8;4;22;14;26;5;18;6;24;16;12;2;20;13;1
32;30;19;17;11;28;25;23;29;9;31;7;10;21;3;27;15;8;4;18;14;26;5;22;6;24;16;12;2;20;13;1;105;23198
105;22958;32;30;19;17;11;28;25;23;29;9;31;7;10;21;3;27;15;8;4;22;14;26;5;18;6;24;16;12;2;20;13;1
32;30;19;17;11;28;25;12;29;9;31;7;10;21;3;27;15;8;4;22;14;26;5;18;6;24;16;23;2;20;13;1;105;23866
105;22958;32;30;19;17;11;28;25;23;29;9;31;7;10;21;3;27;15;8;4;22;14;26;5;18;6;24;16;12;2;20;13;1
10;30;19;17;11;28;25;23;29;9;31;7;32;21;3;27;15;8;4;22;14;26;5;18;6;24;16;12;2;20;13;1;105;23418
106;22958;32;30;19;17;11;28;25;23;29;9;31;7;10;21;3;27;15;8;4;22;14;26;5;18;6;24;16;12;2;20;13;1
32;30;19;2;11;28;25;23;29;9;31;7;10;21;3;27;15;8;4;22;14;26;5;18;6;24;16;12;17;20;13;1;106;23294
106;22958;32;30;19;17;11;28;25;23;29;9;31;7;10;21;3;27;15;8;4;22;14;26;5;18;6;24;16;12;2;20;13;1
32;30;23;17;11;28;25;19;29;9;31;7;10;21;3;27;15;8;4;22;14;26;5;18;6;24;16;12;2;20;13;1;106;22938
106;22938;32;30;23;17;11;28;25;19;29;9;31;7;10;21;3;27;15;8;4;22;14;26;5;18;6;24;16;12;2;20;13;1
32;30;23;17;11;28;25;19;29;9;31;7;10;21;3;27;15;8;4;22;5;26;14;18;6;24;16;12;2;20;13;1;106;22938
106;22938;32;30;23;17;11;28;25;19;29;9;31;7;10;21;3;27;15;8;4;22;5;26;14;18;6;24;16;12;2;20;13;1
32;30;23;17;11;28;25;19;29;9;31;7;10;21;27;3;15;8;4;22;5;26;14;18;6;24;16;12;2;20;13;1;106;23728
