"X1";"X29338";"X28";"X14";"X19";"X11";"X16";"X15";"X25";"X23";"X4";"X8";"X1.1";"X5";"X27";"X30";"X18";"X20";"X32";"X3";"X24";"X31";"X9";"X26";"X21";"X22";"X10";"X29";"X12";"X17";"X6";"X7";"X2";"X13"
7;32;2;29;6;11;10;28;20;13;24;14;1;18;23;15;19;27;3;16;5;4;9;12;26;22;21;30;25;17;8;31;70;26676
70;26676;7;32;2;29;6;11;10;28;20;13;24;14;1;18;23;15;19;27;3;16;5;4;9;12;26;22;21;30;25;17;8;31
7;2;32;29;6;11;10;28;20;13;24;14;1;18;23;15;19;27;3;16;5;4;9;12;26;22;21;30;25;17;8;31;70;26636
70;26636;7;2;32;29;6;11;10;28;20;13;24;14;1;18;23;15;19;27;3;16;5;4;9;12;26;22;21;30;25;17;8;31
7;2;32;29;6;11;10;28;20;13;19;14;1;18;23;15;24;27;3;16;5;4;9;12;26;22;21;30;25;17;8;31;70;26476
70;26476;7;2;32;29;6;11;10;28;20;13;19;14;1;18;23;15;24;27;3;16;5;4;9;12;26;22;21;30;25;17;8;31
7;2;32;29;6;11;10;28;20;13;19;14;1;18;23;15;24;27;3;16;5;4;9;12;8;22;21;30;25;17;26;31;70;26740
70;26740;7;2;32;29;6;11;10;28;20;13;19;14;1;18;23;15;24;27;3;16;5;4;9;12;8;22;21;30;25;17;26;31
7;2;32;29;6;11;10;28;20;13;19;14;22;18;23;15;24;27;3;16;5;4;9;12;8;1;21;30;25;17;26;31;70;26992
70;26740;7;2;32;29;6;11;10;28;20;13;19;14;1;18;23;15;24;27;3;16;5;4;9;12;8;22;21;30;25;17;26;31
7;2;30;29;6;11;10;28;20;13;19;14;1;18;23;15;24;27;3;16;5;4;9;12;8;22;21;32;25;17;26;31;70;26860
71;26860;7;2;30;29;6;11;10;28;20;13;19;14;1;18;23;15;24;27;3;16;5;4;9;12;8;22;21;32;25;17;26;31
7;2;30;29;6;11;10;28;20;13;24;14;1;18;23;15;19;27;3;16;5;4;9;12;8;22;21;32;25;17;26;31;71;26980
71;26980;7;2;30;29;6;11;10;28;20;13;24;14;1;18;23;15;19;27;3;16;5;4;9;12;8;22;21;32;25;17;26;31
7;2;30;29;6;11;10;28;20;13;24;14;1;18;23;15;19;27;3;16;5;4;9;12;21;22;8;32;25;17;26;31;71;26980
71;26980;7;2;30;29;6;11;10;28;20;13;24;14;1;18;23;15;19;27;3;16;5;4;9;12;21;22;8;32;25;17;26;31
7;2;30;29;6;11;10;28;20;24;13;14;1;18;23;15;19;27;3;16;5;4;9;12;21;22;8;32;25;17;26;31;71;26230
71;26230;7;2;30;29;6;11;10;28;20;24;13;14;1;18;23;15;19;27;3;16;5;4;9;12;21;22;8;32;25;17;26;31
7;2;30;29;6;11;10;28;27;24;13;14;1;18;23;15;19;20;3;16;5;4;9;12;21;22;8;32;25;17;26;31;71;25870
71;25870;7;2;30;29;6;11;10;28;27;24;13;14;1;18;23;15;19;20;3;16;5;4;9;12;21;22;8;32;25;17;26;31
7;2;30;29;6;11;10;28;22;24;13;14;1;18;23;15;19;20;3;16;5;4;9;12;21;27;8;32;25;17;26;31;71;26350
71;25870;7;2;30;29;6;11;10;28;27;24;13;14;1;18;23;15;19;20;3;16;5;4;9;12;21;22;8;32;25;17;26;31
7;2;30;29;6;11;10;26;27;24;13;14;1;18;23;15;19;20;3;16;5;4;9;12;21;22;8;32;25;17;28;31;71;25550
71;25550;7;2;30;29;6;11;10;26;27;24;13;14;1;18;23;15;19;20;3;16;5;4;9;12;21;22;8;32;25;17;28;31
1;2;30;29;6;11;10;26;27;24;13;14;7;18;23;15;19;20;3;16;5;4;9;12;21;22;8;32;25;17;28;31;71;25590
71;25590;1;2;30;29;6;11;10;26;27;24;13;14;7;18;23;15;19;20;3;16;5;4;9;12;21;22;8;32;25;17;28;31
1;2;30;29;6;11;10;26;7;24;13;14;27;18;23;15;19;20;3;16;5;4;9;12;21;22;8;32;25;17;28;31;71;25272
71;25272;1;2;30;29;6;11;10;26;7;24;13;14;27;18;23;15;19;20;3;16;5;4;9;12;21;22;8;32;25;17;28;31
1;2;30;29;6;11;10;26;7;24;13;14;27;18;23;15;19;20;3;16;17;4;9;12;21;22;8;32;25;5;28;31;71;25906
71;25272;1;2;30;29;6;11;10;26;7;24;13;14;27;18;23;15;19;20;3;16;5;4;9;12;21;22;8;32;25;17;28;31
1;2;30;29;6;11;32;26;7;24;13;14;27;18;23;15;19;20;3;16;5;4;9;12;21;22;8;10;25;17;28;31;71;27086
71;25272;1;2;30;29;6;11;10;26;7;24;13;14;27;18;23;15;19;20;3;16;5;4;9;12;21;22;8;32;25;17;28;31
1;2;30;29;6;11;10;5;7;24;13;14;27;18;23;15;19;20;3;16;26;4;9;12;21;22;8;32;25;17;28;31;71;24978
71;24978;1;2;30;29;6;11;10;5;7;24;13;14;27;18;23;15;19;20;3;16;26;4;9;12;21;22;8;32;25;17;28;31
2;1;30;29;6;11;10;5;7;24;13;14;27;18;23;15;19;20;3;16;26;4;9;12;21;22;8;32;25;17;28;31;71;24998
71;24998;2;1;30;29;6;11;10;5;7;24;13;14;27;18;23;15;19;20;3;16;26;4;9;12;21;22;8;32;25;17;28;31
2;1;30;22;6;11;10;5;7;24;13;14;27;18;23;15;19;20;3;16;26;4;9;12;21;29;8;32;25;17;28;31;71;25458
71;25458;2;1;30;22;6;11;10;5;7;24;13;14;27;18;23;15;19;20;3;16;26;4;9;12;21;29;8;32;25;17;28;31
2;1;30;22;6;20;10;5;7;24;13;14;27;18;23;15;19;11;3;16;26;4;9;12;21;29;8;32;25;17;28;31;71;26598
71;26598;2;1;30;22;6;20;10;5;7;24;13;14;27;18;23;15;19;11;3;16;26;4;9;12;21;29;8;32;25;17;28;31
2;1;30;22;6;20;10;13;7;24;5;14;27;18;23;15;19;11;3;16;26;4;9;12;21;29;8;32;25;17;28;31;71;26478
71;26478;2;1;30;22;6;20;10;13;7;24;5;14;27;18;23;15;19;11;3;16;26;4;9;12;21;29;8;32;25;17;28;31
2;1;30;22;6;20;26;13;7;24;5;14;27;18;23;15;19;11;3;16;10;4;9;12;21;29;8;32;25;17;28;31;71;27030
71;26478;2;1;30;22;6;20;10;13;7;24;5;14;27;18;23;15;19;11;3;16;26;4;9;12;21;29;8;32;25;17;28;31
2;1;30;22;6;20;10;13;7;24;5;14;27;18;15;23;19;11;3;16;26;4;9;12;21;29;8;32;25;17;28;31;71;26676
71;26676;2;1;30;22;6;20;10;13;7;24;5;14;27;18;15;23;19;11;3;16;26;4;9;12;21;29;8;32;25;17;28;31
2;1;30;22;6;20;10;13;7;24;5;14;27;18;15;23;19;11;3;16;26;4;9;25;21;29;8;32;12;17;28;31;71;26254
71;26254;2;1;30;22;6;20;10;13;7;24;5;14;27;18;15;23;19;11;3;16;26;4;9;25;21;29;8;32;12;17;28;31
2;1;30;22;6;15;10;13;7;24;5;14;27;18;20;23;19;11;3;16;26;4;9;25;21;29;8;32;12;17;28;31;71;25778
71;25778;2;1;30;22;6;15;10;13;7;24;5;14;27;18;20;23;19;11;3;16;26;4;9;25;21;29;8;32;12;17;28;31
2;1;30;22;6;15;10;13;7;14;5;24;27;18;20;23;19;11;3;16;26;4;9;25;21;29;8;32;12;17;28;31;71;26220
72;26220;2;1;30;22;6;15;10;13;7;14;5;24;27;18;20;23;19;11;3;16;26;4;9;25;21;29;8;32;12;17;28;31
2;1;30;22;6;15;10;13;7;14;5;24;27;18;20;23;19;11;3;21;26;4;9;25;16;29;8;32;12;17;28;31;72;26756
72;26756;2;1;30;22;6;15;10;13;7;14;5;24;27;18;20;23;19;11;3;21;26;4;9;25;16;29;8;32;12;17;28;31
2;1;30;22;6;15;26;13;7;14;5;24;27;18;20;23;19;11;3;21;10;4;9;25;16;29;8;32;12;17;28;31;72;26756
72;26756;2;1;30;22;6;15;26;13;7;14;5;24;27;18;20;23;19;11;3;21;10;4;9;25;16;29;8;32;12;17;28;31
2;1;30;22;6;15;26;13;7;14;5;24;27;18;20;23;19;11;4;21;10;3;9;25;16;29;8;32;12;17;28;31;72;26296
72;26296;2;1;30;22;6;15;26;13;7;14;5;24;27;18;20;23;19;11;4;21;10;3;9;25;16;29;8;32;12;17;28;31
2;1;30;22;6;15;26;13;7;14;5;24;27;18;20;23;19;11;4;21;10;3;9;25;16;29;28;32;12;17;8;31;72;26400
72;26400;2;1;30;22;6;15;26;13;7;14;5;24;27;18;20;23;19;11;4;21;10;3;9;25;16;29;28;32;12;17;8;31
2;1;30;22;6;15;26;13;7;14;5;27;24;18;20;23;19;11;4;21;10;3;9;25;16;29;28;32;12;17;8;31;72;26320
72;26320;2;1;30;22;6;15;26;13;7;14;5;27;24;18;20;23;19;11;4;21;10;3;9;25;16;29;28;32;12;17;8;31
2;1;30;22;6;15;26;13;7;14;9;27;24;18;20;23;19;11;4;21;10;3;5;25;16;29;28;32;12;17;8;31;72;26580
72;26580;2;1;30;22;6;15;26;13;7;14;9;27;24;18;20;23;19;11;4;21;10;3;5;25;16;29;28;32;12;17;8;31
2;1;30;22;6;15;26;13;7;14;9;27;24;18;20;23;19;11;4;21;10;3;5;25;16;12;28;32;29;17;8;31;72;26106
72;26106;2;1;30;22;6;15;26;13;7;14;9;27;24;18;20;23;19;11;4;21;10;3;5;25;16;12;28;32;29;17;8;31
2;1;30;22;23;15;26;13;7;14;9;27;24;18;20;6;19;11;4;21;10;3;5;25;16;12;28;32;29;17;8;31;72;26108
72;26108;2;1;30;22;23;15;26;13;7;14;9;27;24;18;20;6;19;11;4;21;10;3;5;25;16;12;28;32;29;17;8;31
2;1;30;5;23;15;26;13;7;14;9;27;24;18;20;6;19;11;4;21;10;3;22;25;16;12;28;32;29;17;8;31;72;26296
72;26296;2;1;30;5;23;15;26;13;7;14;9;27;24;18;20;6;19;11;4;21;10;3;22;25;16;12;28;32;29;17;8;31
20;1;30;5;23;15;26;13;7;14;9;27;24;18;2;6;19;11;4;21;10;3;22;25;16;12;28;32;29;17;8;31;72;26902
72;26296;2;1;30;5;23;15;26;13;7;14;9;27;24;18;20;6;19;11;4;21;10;3;22;25;16;12;28;32;29;17;8;31
2;1;30;5;23;15;12;13;7;14;9;27;24;18;20;6;19;11;4;21;10;3;22;25;16;26;28;32;29;17;8;31;72;26070
72;26070;2;1;30;5;23;15;12;13;7;14;9;27;24;18;20;6;19;11;4;21;10;3;22;25;16;26;28;32;29;17;8;31
2;1;5;30;23;15;12;13;7;14;9;27;24;18;20;6;19;11;4;21;10;3;22;25;16;26;28;32;29;17;8;31;72;26202
72;26202;2;1;5;30;23;15;12;13;7;14;9;27;24;18;20;6;19;11;4;21;10;3;22;25;16;26;28;32;29;17;8;31
2;1;5;30;23;15;17;13;7;14;9;27;24;18;20;6;19;11;4;21;10;3;22;25;16;26;28;32;29;12;8;31;72;26552
72;26552;2;1;5;30;23;15;17;13;7;14;9;27;24;18;20;6;19;11;4;21;10;3;22;25;16;26;28;32;29;12;8;31
2;1;5;30;23;15;17;28;7;14;9;27;24;18;20;6;19;11;4;21;10;3;22;25;16;26;13;32;29;12;8;31;72;26332
72;26332;2;1;5;30;23;15;17;28;7;14;9;27;24;18;20;6;19;11;4;21;10;3;22;25;16;26;13;32;29;12;8;31
2;1;5;30;23;15;17;28;13;14;9;27;24;18;20;6;19;11;4;21;10;3;22;25;16;26;7;32;29;12;8;31;72;26972
72;26332;2;1;5;30;23;15;17;28;7;14;9;27;24;18;20;6;19;11;4;21;10;3;22;25;16;26;13;32;29;12;8;31
2;1;5;30;23;15;8;28;7;14;9;27;24;18;20;6;19;11;4;21;10;3;22;25;16;26;13;32;29;12;17;31;72;25834
72;25834;2;1;5;30;23;15;8;28;7;14;9;27;24;18;20;6;19;11;4;21;10;3;22;25;16;26;13;32;29;12;17;31
2;1;5;30;23;15;8;28;21;14;9;27;24;18;20;6;19;11;4;7;10;3;22;25;16;26;13;32;29;12;17;31;72;26252
72;25834;2;1;5;30;23;15;8;28;7;14;9;27;24;18;20;6;19;11;4;21;10;3;22;25;16;26;13;32;29;12;17;31
22;1;5;30;23;15;8;28;7;14;9;27;24;18;20;6;19;11;4;21;10;3;2;25;16;26;13;32;29;12;17;31;72;25844
72;25844;22;1;5;30;23;15;8;28;7;14;9;27;24;18;20;6;19;11;4;21;10;3;2;25;16;26;13;32;29;12;17;31
22;1;5;30;23;15;8;28;7;14;9;27;24;18;20;6;26;11;4;21;10;3;2;25;16;19;13;32;29;12;17;31;72;25884
72;25884;22;1;5;30;23;15;8;28;7;14;9;27;24;18;20;6;26;11;4;21;10;3;2;25;16;19;13;32;29;12;17;31
21;1;5;30;23;15;8;28;7;14;9;27;24;18;20;6;26;11;4;22;10;3;2;25;16;19;13;32;29;12;17;31;72;26084
73;26084;21;1;5;30;23;15;8;28;7;14;9;27;24;18;20;6;26;11;4;22;10;3;2;25;16;19;13;32;29;12;17;31
21;1;5;30;23;15;14;28;7;8;9;27;24;18;20;6;26;11;4;22;10;3;2;25;16;19;13;32;29;12;17;31;73;26244
73;26244;21;1;5;30;23;15;14;28;7;8;9;27;24;18;20;6;26;11;4;22;10;3;2;25;16;19;13;32;29;12;17;31
21;1;5;16;23;15;14;28;7;8;9;27;24;18;20;6;26;11;4;22;10;3;2;25;30;19;13;32;29;12;17;31;73;26706
73;26706;21;1;5;16;23;15;14;28;7;8;9;27;24;18;20;6;26;11;4;22;10;3;2;25;30;19;13;32;29;12;17;31
21;1;5;16;23;15;14;28;7;8;9;27;24;18;20;6;26;11;4;32;10;3;2;25;30;19;13;22;29;12;17;31;73;27026
73;26706;21;1;5;16;23;15;14;28;7;8;9;27;24;18;20;6;26;11;4;22;10;3;2;25;30;19;13;32;29;12;17;31
21;1;5;16;23;15;14;28;7;8;9;27;24;18;20;6;26;11;3;22;10;4;2;25;30;19;13;32;29;12;17;31;73;26966
73;26966;21;1;5;16;23;15;14;28;7;8;9;27;24;18;20;6;26;11;3;22;10;4;2;25;30;19;13;32;29;12;17;31
21;1;5;16;23;15;14;28;7;8;9;27;24;30;20;6;26;11;3;22;10;4;2;25;18;19;13;32;29;12;17;31;73;27046
73;27046;21;1;5;16;23;15;14;28;7;8;9;27;24;30;20;6;26;11;3;22;10;4;2;25;18;19;13;32;29;12;17;31
21;1;5;16;23;15;14;28;7;8;9;27;24;30;20;6;26;11;3;22;10;4;2;25;18;19;17;32;29;12;13;31;73;27310
73;27310;21;1;5;16;23;15;14;28;7;8;9;27;24;30;20;6;26;11;3;22;10;4;2;25;18;19;17;32;29;12;13;31
21;1;5;16;23;15;14;8;7;28;9;27;24;30;20;6;26;11;3;22;10;4;2;25;18;19;17;32;29;12;13;31;73;27216
73;27216;21;1;5;16;23;15;14;8;7;28;9;27;24;30;20;6;26;11;3;22;10;4;2;25;18;19;17;32;29;12;13;31
21;1;5;3;23;15;14;8;7;28;9;27;24;30;20;6;26;11;16;22;10;4;2;25;18;19;17;32;29;12;13;31;73;26176
73;26176;21;1;5;3;23;15;14;8;7;28;9;27;24;30;20;6;26;11;16;22;10;4;2;25;18;19;17;32;29;12;13;31
21;1;5;3;23;15;14;8;7;28;9;27;24;30;20;6;26;11;16;22;10;4;29;25;18;19;17;32;2;12;13;31;73;26628
73;26176;21;1;5;3;23;15;14;8;7;28;9;27;24;30;20;6;26;11;16;22;10;4;2;25;18;19;17;32;29;12;13;31
21;1;5;2;23;15;14;8;7;28;9;27;24;30;20;6;26;11;16;22;10;4;3;25;18;19;17;32;29;12;13;31;73;26096
73;26096;21;1;5;2;23;15;14;8;7;28;9;27;24;30;20;6;26;11;16;22;10;4;3;25;18;19;17;32;29;12;13;31
21;1;5;2;23;4;14;8;7;28;9;27;24;30;20;6;26;11;16;22;10;15;3;25;18;19;17;32;29;12;13;31;73;25976
73;25976;21;1;5;2;23;4;14;8;7;28;9;27;24;30;20;6;26;11;16;22;10;15;3;25;18;19;17;32;29;12;13;31
21;1;5;2;22;4;14;8;7;28;9;27;24;30;20;6;26;11;16;23;10;15;3;25;18;19;17;32;29;12;13;31;73;25916
73;25916;21;1;5;2;22;4;14;8;7;28;9;27;24;30;20;6;26;11;16;23;10;15;3;25;18;19;17;32;29;12;13;31
21;1;5;2;22;4;14;8;7;28;9;27;24;30;20;6;26;11;16;23;10;15;3;25;18;19;17;31;29;12;13;32;73;26116
73;26116;21;1;5;2;22;4;14;8;7;28;9;27;24;30;20;6;26;11;16;23;10;15;3;25;18;19;17;31;29;12;13;32
21;1;5;2;22;4;13;8;7;28;9;27;24;30;20;6;26;11;16;23;10;15;3;25;18;19;17;31;29;12;14;32;73;26616
73;26616;21;1;5;2;22;4;13;8;7;28;9;27;24;30;20;6;26;11;16;23;10;15;3;25;18;19;17;31;29;12;14;32
21;1;5;2;22;4;13;8;7;9;28;27;24;30;20;6;26;11;16;23;10;15;3;25;18;19;17;31;29;12;14;32;73;26830
73;26830;21;1;5;2;22;4;13;8;7;9;28;27;24;30;20;6;26;11;16;23;10;15;3;25;18;19;17;31;29;12;14;32
21;1;5;2;22;4;13;8;7;9;28;6;24;30;20;27;26;11;16;23;10;15;3;25;18;19;17;31;29;12;14;32;73;27110
73;27110;21;1;5;2;22;4;13;8;7;9;28;6;24;30;20;27;26;11;16;23;10;15;3;25;18;19;17;31;29;12;14;32
21;1;5;2;22;4;13;8;7;9;28;6;24;30;20;27;26;11;16;23;10;15;3;25;18;19;17;31;12;29;14;32;73;26748
73;26748;21;1;5;2;22;4;13;8;7;9;28;6;24;30;20;27;26;11;16;23;10;15;3;25;18;19;17;31;12;29;14;32
21;1;5;2;22;4;13;8;7;9;28;6;18;30;20;27;26;11;16;23;10;15;3;25;24;19;17;31;12;29;14;32;73;27028
73;27028;21;1;5;2;22;4;13;8;7;9;28;6;18;30;20;27;26;11;16;23;10;15;3;25;24;19;17;31;12;29;14;32
21;1;5;2;22;4;13;8;7;9;26;6;18;30;20;27;28;11;16;23;10;15;3;25;24;19;17;31;12;29;14;32;73;26788
73;26788;21;1;5;2;22;4;13;8;7;9;26;6;18;30;20;27;28;11;16;23;10;15;3;25;24;19;17;31;12;29;14;32
21;1;5;2;22;4;13;8;7;9;26;6;18;30;20;27;28;11;16;23;10;29;3;25;24;19;17;31;12;15;14;32;73;27122
74;26788;21;1;5;2;22;4;13;8;7;9;26;6;18;30;20;27;28;11;16;23;10;15;3;25;24;19;17;31;12;29;14;32
21;1;5;9;22;4;13;8;7;2;26;6;18;30;20;27;28;11;16;23;10;15;3;25;24;19;17;31;12;29;14;32;74;27228
74;26788;21;1;5;2;22;4;13;8;7;9;26;6;18;30;20;27;28;11;16;23;10;15;3;25;24;19;17;31;12;29;14;32
21;1;5;2;22;4;13;8;7;9;26;18;6;30;20;27;28;11;16;23;10;15;3;25;24;19;17;31;12;29;14;32;74;27032
74;27032;21;1;5;2;22;4;13;8;7;9;26;18;6;30;20;27;28;11;16;23;10;15;3;25;24;19;17;31;12;29;14;32
21;1;5;2;22;4;13;8;7;9;24;18;6;30;20;27;28;11;16;23;10;15;3;25;26;19;17;31;12;29;14;32;74;27432
74;27032;21;1;5;2;22;4;13;8;7;9;26;18;6;30;20;27;28;11;16;23;10;15;3;25;24;19;17;31;12;29;14;32
21;1;7;2;22;4;13;8;5;9;26;18;6;30;20;27;28;11;16;23;10;15;3;25;24;19;17;31;12;29;14;32;74;26472
74;26472;21;1;7;2;22;4;13;8;5;9;26;18;6;30;20;27;28;11;16;23;10;15;3;25;24;19;17;31;12;29;14;32
21;1;7;2;22;4;13;8;5;9;26;18;6;30;20;27;28;11;23;16;10;15;3;25;24;19;17;31;12;29;14;32;74;26616
74;26472;21;1;7;2;22;4;13;8;5;9;26;18;6;30;20;27;28;11;16;23;10;15;3;25;24;19;17;31;12;29;14;32
21;1;7;6;22;4;13;8;5;9;26;18;2;30;20;27;28;11;16;23;10;15;3;25;24;19;17;31;12;29;14;32;74;26772
74;26772;21;1;7;6;22;4;13;8;5;9;26;18;2;30;20;27;28;11;16;23;10;15;3;25;24;19;17;31;12;29;14;32
21;1;7;6;22;12;13;8;5;9;26;18;2;30;20;27;28;11;16;23;10;15;3;25;24;19;17;31;4;29;14;32;74;26932
74;26932;21;1;7;6;22;12;13;8;5;9;26;18;2;30;20;27;28;11;16;23;10;15;3;25;24;19;17;31;4;29;14;32
24;1;7;6;22;12;13;8;5;9;26;18;2;30;20;27;28;11;16;23;10;15;3;25;21;19;17;31;4;29;14;32;74;26932
74;26932;24;1;7;6;22;12;13;8;5;9;26;18;2;30;20;27;28;11;16;23;10;15;3;25;21;19;17;31;4;29;14;32
24;1;7;6;22;12;13;8;5;9;26;18;2;30;20;27;28;11;16;23;4;15;3;25;21;19;17;31;10;29;14;32;74;27132
74;26932;24;1;7;6;22;12;13;8;5;9;26;18;2;30;20;27;28;11;16;23;10;15;3;25;21;19;17;31;4;29;14;32
24;1;7;6;22;14;13;8;5;9;26;18;2;30;20;27;28;11;16;23;10;15;3;25;21;19;17;31;4;29;12;32;74;27312
74;27312;24;1;7;6;22;14;13;8;5;9;26;18;2;30;20;27;28;11;16;23;10;15;3;25;21;19;17;31;4;29;12;32
24;1;7;6;22;14;13;8;5;9;3;18;2;30;20;27;28;11;16;23;10;15;26;25;21;19;17;31;4;29;12;32;74;27894
74;27312;24;1;7;6;22;14;13;8;5;9;26;18;2;30;20;27;28;11;16;23;10;15;3;25;21;19;17;31;4;29;12;32
24;1;7;6;25;14;13;8;5;9;26;18;2;30;20;27;28;11;16;23;10;15;3;22;21;19;17;31;4;29;12;32;74;27592
74;27312;24;1;7;6;22;14;13;8;5;9;26;18;2;30;20;27;28;11;16;23;10;15;3;25;21;19;17;31;4;29;12;32
24;1;7;6;22;14;13;8;30;9;26;18;2;5;20;27;28;11;16;23;10;15;3;25;21;19;17;31;4;29;12;32;74;26970
74;26970;24;1;7;6;22;14;13;8;30;9;26;18;2;5;20;27;28;11;16;23;10;15;3;25;21;19;17;31;4;29;12;32
24;1;7;6;12;14;13;8;30;9;26;18;2;5;20;27;28;11;16;23;10;15;3;25;21;19;17;31;4;29;22;32;74;27316
74;26970;24;1;7;6;22;14;13;8;30;9;26;18;2;5;20;27;28;11;16;23;10;15;3;25;21;19;17;31;4;29;12;32
24;1;7;6;22;14;18;8;30;9;26;13;2;5;20;27;28;11;16;23;10;15;3;25;21;19;17;31;4;29;12;32;74;26672
74;26672;24;1;7;6;22;14;18;8;30;9;26;13;2;5;20;27;28;11;16;23;10;15;3;25;21;19;17;31;4;29;12;32
24;1;7;6;22;14;18;8;30;9;10;13;2;5;20;27;28;11;16;23;26;15;3;25;21;19;17;31;4;29;12;32;74;26902
74;26902;24;1;7;6;22;14;18;8;30;9;10;13;2;5;20;27;28;11;16;23;26;15;3;25;21;19;17;31;4;29;12;32
24;1;7;28;22;14;18;8;30;9;10;13;2;5;20;27;6;11;16;23;26;15;3;25;21;19;17;31;4;29;12;32;74;26124
74;26124;24;1;7;28;22;14;18;8;30;9;10;13;2;5;20;27;6;11;16;23;26;15;3;25;21;19;17;31;4;29;12;32
24;1;7;28;22;14;18;8;30;9;10;13;2;5;26;27;6;11;16;23;20;15;3;25;21;19;17;31;4;29;12;32;74;25524
74;25524;24;1;7;28;22;14;18;8;30;9;10;13;2;5;26;27;6;11;16;23;20;15;3;25;21;19;17;31;4;29;12;32
24;1;7;28;32;14;18;8;30;9;10;13;2;5;26;27;6;11;16;23;20;15;3;25;21;19;17;31;4;29;12;22;74;26604
74;25524;24;1;7;28;22;14;18;8;30;9;10;13;2;5;26;27;6;11;16;23;20;15;3;25;21;19;17;31;4;29;12;32
24;1;7;28;22;14;11;8;30;9;10;13;2;5;26;27;6;18;16;23;20;15;3;25;21;19;17;31;4;29;12;32;74;24900
75;24900;24;1;7;28;22;14;11;8;30;9;10;13;2;5;26;27;6;18;16;23;20;15;3;25;21;19;17;31;4;29;12;32
24;1;7;28;22;14;30;8;11;9;10;13;2;5;26;27;6;18;16;23;20;15;3;25;21;19;17;31;4;29;12;32;75;25472
75;25472;24;1;7;28;22;14;30;8;11;9;10;13;2;5;26;27;6;18;16;23;20;15;3;25;21;19;17;31;4;29;12;32
24;1;7;28;22;14;30;8;11;9;10;13;2;5;26;27;6;18;25;23;20;15;3;16;21;19;17;31;4;29;12;32;75;25592
75;25592;24;1;7;28;22;14;30;8;11;9;10;13;2;5;26;27;6;18;25;23;20;15;3;16;21;19;17;31;4;29;12;32
24;1;7;28;22;32;30;8;11;9;10;13;2;5;26;27;6;18;25;23;20;15;3;16;21;19;17;31;4;29;12;14;75;25826
75;25592;24;1;7;28;22;14;30;8;11;9;10;13;2;5;26;27;6;18;25;23;20;15;3;16;21;19;17;31;4;29;12;32
24;1;7;28;22;14;30;8;11;9;10;13;23;5;26;27;6;18;25;2;20;15;3;16;21;19;17;31;4;29;12;32;75;25656
75;25656;24;1;7;28;22;14;30;8;11;9;10;13;23;5;26;27;6;18;25;2;20;15;3;16;21;19;17;31;4;29;12;32
24;1;7;28;22;14;30;8;11;9;10;13;23;5;31;27;6;18;25;2;20;15;3;16;21;19;17;26;4;29;12;32;75;25616
75;25616;24;1;7;28;22;14;30;8;11;9;10;13;23;5;31;27;6;18;25;2;20;15;3;16;21;19;17;26;4;29;12;32
24;1;7;28;22;14;30;8;11;9;10;13;23;5;31;27;6;16;25;2;20;15;3;18;21;19;17;26;4;29;12;32;75;26678
75;25616;24;1;7;28;22;14;30;8;11;9;10;13;23;5;31;27;6;18;25;2;20;15;3;16;21;19;17;26;4;29;12;32
27;1;7;28;22;14;30;8;11;9;10;13;23;5;31;24;6;18;25;2;20;15;3;16;21;19;17;26;4;29;12;32;75;25576
75;25576;27;1;7;28;22;14;30;8;11;9;10;13;23;5;31;24;6;18;25;2;20;15;3;16;21;19;17;26;4;29;12;32
27;1;7;28;22;4;30;8;11;9;10;13;23;5;31;24;6;18;25;2;20;15;3;16;21;19;17;26;14;29;12;32;75;26096
75;25576;27;1;7;28;22;14;30;8;11;9;10;13;23;5;31;24;6;18;25;2;20;15;3;16;21;19;17;26;4;29;12;32
27;1;7;28;22;14;30;8;11;9;10;13;23;5;31;24;6;18;25;2;20;15;3;16;26;19;17;21;4;29;12;32;75;25576
75;25576;27;1;7;28;22;14;30;8;11;9;10;13;23;5;31;24;6;18;25;2;20;15;3;16;26;19;17;21;4;29;12;32
27;1;7;28;22;14;30;8;11;9;10;13;12;5;31;24;6;18;25;2;20;15;3;16;26;19;17;21;4;29;23;32;75;25676
75;25676;27;1;7;28;22;14;30;8;11;9;10;13;12;5;31;24;6;18;25;2;20;15;3;16;26;19;17;21;4;29;23;32
27;1;28;7;22;14;30;8;11;9;10;13;12;5;31;24;6;18;25;2;20;15;3;16;26;19;17;21;4;29;23;32;75;25952
75;25952;27;1;28;7;22;14;30;8;11;9;10;13;12;5;31;24;6;18;25;2;20;15;3;16;26;19;17;21;4;29;23;32
27;1;28;7;22;14;30;8;11;9;10;13;29;5;31;24;6;18;25;2;20;15;3;16;26;19;17;21;4;12;23;32;75;26236
75;26236;27;1;28;7;22;14;30;8;11;9;10;13;29;5;31;24;6;18;25;2;20;15;3;16;26;19;17;21;4;12;23;32
27;1;28;7;22;14;30;8;11;9;10;13;24;5;31;29;6;18;25;2;20;15;3;16;26;19;17;21;4;12;23;32;75;27196
75;27196;27;1;28;7;22;14;30;8;11;9;10;13;24;5;31;29;6;18;25;2;20;15;3;16;26;19;17;21;4;12;23;32
27;1;28;7;22;14;30;8;11;9;10;13;29;5;31;24;6;18;25;2;20;15;3;16;26;19;17;21;4;12;23;32;75;26236
75;26236;27;1;28;7;22;14;30;8;11;9;10;13;29;5;31;24;6;18;25;2;20;15;3;16;26;19;17;21;4;12;23;32
