"X1";"X28778";"X15";"X13";"X3";"X10";"X27";"X17";"X16";"X22";"X8";"X19";"X25";"X20";"X32";"X28";"X5";"X4";"X1.1";"X21";"X9";"X6";"X18";"X23";"X7";"X24";"X14";"X29";"X31";"X12";"X30";"X2";"X26";"X11"
67;27242;13;1;23;21;28;29;32;9;15;11;10;27;30;20;6;12;14;16;18;26;2;25;19;24;31;8;17;3;4;5;22;7
13;1;23;21;28;29;32;9;15;11;10;27;30;20;6;12;14;25;18;26;2;16;19;24;31;8;17;3;4;5;22;7;67;27790
67;27790;13;1;23;21;28;29;32;9;15;11;10;27;30;20;6;12;14;25;18;26;2;16;19;24;31;8;17;3;4;5;22;7
13;1;23;21;28;29;32;9;15;11;10;26;30;20;6;12;14;25;18;27;2;16;19;24;31;8;17;3;4;5;22;7;67;27710
67;27710;13;1;23;21;28;29;32;9;15;11;10;26;30;20;6;12;14;25;18;27;2;16;19;24;31;8;17;3;4;5;22;7
13;1;23;21;28;11;32;9;15;29;10;26;30;20;6;12;14;25;18;27;2;16;19;24;31;8;17;3;4;5;22;7;67;26994
67;26994;13;1;23;21;28;11;32;9;15;29;10;26;30;20;6;12;14;25;18;27;2;16;19;24;31;8;17;3;4;5;22;7
13;1;23;21;28;11;32;9;15;29;10;25;30;20;6;12;14;26;18;27;2;16;19;24;31;8;17;3;4;5;22;7;67;27014
67;27014;13;1;23;21;28;11;32;9;15;29;10;25;30;20;6;12;14;26;18;27;2;16;19;24;31;8;17;3;4;5;22;7
13;1;23;21;28;11;32;9;15;29;10;25;30;6;20;12;14;26;18;27;2;16;19;24;31;8;17;3;4;5;22;7;67;27248
67;27014;13;1;23;21;28;11;32;9;15;29;10;25;30;20;6;12;14;26;18;27;2;16;19;24;31;8;17;3;4;5;22;7
13;1;23;21;16;11;32;9;15;29;10;25;30;20;6;12;14;26;18;27;2;28;19;24;31;8;17;3;4;5;22;7;67;26766
67;26766;13;1;23;21;16;11;32;9;15;29;10;25;30;20;6;12;14;26;18;27;2;28;19;24;31;8;17;3;4;5;22;7
7;1;23;21;16;11;32;9;15;29;10;25;30;20;6;12;14;26;18;27;2;28;19;24;31;8;17;3;4;5;22;13;67;26086
67;26086;7;1;23;21;16;11;32;9;15;29;10;25;30;20;6;12;14;26;18;27;2;28;19;24;31;8;17;3;4;5;22;13
7;1;23;21;16;11;32;9;15;29;10;25;30;20;6;5;14;26;18;27;2;28;19;24;31;8;17;3;4;12;22;13;67;26006
67;26006;7;1;23;21;16;11;32;9;15;29;10;25;30;20;6;5;14;26;18;27;2;28;19;24;31;8;17;3;4;12;22;13
7;1;23;21;25;11;32;9;15;29;10;16;30;20;6;5;14;26;18;27;2;28;19;24;31;8;17;3;4;12;22;13;67;26208
67;26208;7;1;23;21;25;11;32;9;15;29;10;16;30;20;6;5;14;26;18;27;2;28;19;24;31;8;17;3;4;12;22;13
7;1;23;21;25;11;32;9;15;29;10;16;30;20;6;5;14;26;18;27;2;28;19;24;8;31;17;3;4;12;22;13;67;26828
67;26208;7;1;23;21;25;11;32;9;15;29;10;16;30;20;6;5;14;26;18;27;2;28;19;24;31;8;17;3;4;12;22;13
7;1;23;21;25;11;32;9;15;29;10;16;30;27;6;5;14;26;18;20;2;28;19;24;31;8;17;3;4;12;22;13;67;26368
67;26368;7;1;23;21;25;11;32;9;15;29;10;16;30;27;6;5;14;26;18;20;2;28;19;24;31;8;17;3;4;12;22;13
7;1;23;21;25;11;16;9;15;29;10;32;30;27;6;5;14;26;18;20;2;28;19;24;31;8;17;3;4;12;22;13;67;26138
67;26138;7;1;23;21;25;11;16;9;15;29;10;32;30;27;6;5;14;26;18;20;2;28;19;24;31;8;17;3;4;12;22;13
7;1;23;21;25;11;16;9;15;29;10;32;24;27;6;5;14;26;18;20;2;28;19;30;31;8;17;3;4;12;22;13;67;26578
67;26578;7;1;23;21;25;11;16;9;15;29;10;32;24;27;6;5;14;26;18;20;2;28;19;30;31;8;17;3;4;12;22;13
7;1;23;21;25;11;16;9;15;29;10;32;24;27;6;5;14;26;18;20;2;28;30;19;31;8;17;3;4;12;22;13;67;26618
67;26618;7;1;23;21;25;11;16;9;15;29;10;32;24;27;6;5;14;26;18;20;2;28;30;19;31;8;17;3;4;12;22;13
7;1;21;23;25;11;16;9;15;29;10;32;24;27;6;5;14;26;18;20;2;28;30;19;31;8;17;3;4;12;22;13;67;26618
67;26618;7;1;21;23;25;11;16;9;15;29;10;32;24;27;6;5;14;26;18;20;2;28;30;19;31;8;17;3;4;12;22;13
7;1;21;23;25;11;16;9;15;29;10;32;24;22;6;5;14;26;18;20;2;28;30;19;31;8;17;3;4;12;27;13;67;26658
67;26658;7;1;21;23;25;11;16;9;15;29;10;32;24;22;6;5;14;26;18;20;2;28;30;19;31;8;17;3;4;12;27;13
7;1;21;23;25;11;16;9;27;29;10;32;24;22;6;5;14;26;18;20;2;28;30;19;31;8;17;3;4;12;15;13;67;26696
67;26696;7;1;21;23;25;11;16;9;27;29;10;32;24;22;6;5;14;26;18;20;2;28;30;19;31;8;17;3;4;12;15;13
7;1;21;23;25;11;16;9;27;5;10;32;24;22;6;29;14;26;18;20;2;28;30;19;31;8;17;3;4;12;15;13;67;27182
67;27182;7;1;21;23;25;11;16;9;27;5;10;32;24;22;6;29;14;26;18;20;2;28;30;19;31;8;17;3;4;12;15;13
7;1;21;23;25;11;16;9;27;5;10;32;24;22;6;29;14;26;18;20;2;28;17;19;31;8;30;3;4;12;15;13;67;26862
67;26862;7;1;21;23;25;11;16;9;27;5;10;32;24;22;6;29;14;26;18;20;2;28;17;19;31;8;30;3;4;12;15;13
7;1;21;23;25;11;16;9;27;5;10;32;24;22;6;29;14;26;18;20;2;28;17;19;31;8;30;3;13;12;15;4;67;27782
68;27782;7;1;21;23;25;11;16;9;27;5;10;32;24;22;6;29;14;26;18;20;2;28;17;19;31;8;30;3;13;12;15;4
7;1;21;23;25;11;16;9;27;5;10;32;24;22;6;29;14;26;4;20;2;28;17;19;31;8;30;3;13;12;15;18;68;27770
68;27770;7;1;21;23;25;11;16;9;27;5;10;32;24;22;6;29;14;26;4;20;2;28;17;19;31;8;30;3;13;12;15;18
7;1;21;23;25;11;16;9;27;14;10;32;24;22;6;29;5;26;4;20;2;28;17;19;31;8;30;3;13;12;15;18;68;27470
68;27470;7;1;21;23;25;11;16;9;27;14;10;32;24;22;6;29;5;26;4;20;2;28;17;19;31;8;30;3;13;12;15;18
7;21;1;23;25;11;16;9;27;14;10;32;24;22;6;29;5;26;4;20;2;28;17;19;31;8;30;3;13;12;15;18;68;27574
68;27574;7;21;1;23;25;11;16;9;27;14;10;32;24;22;6;29;5;26;4;20;2;28;17;19;31;8;30;3;13;12;15;18
21;7;1;23;25;11;16;9;27;14;10;32;24;22;6;29;5;26;4;20;2;28;17;19;31;8;30;3;13;12;15;18;68;27504
68;27504;21;7;1;23;25;11;16;9;27;14;10;32;24;22;6;29;5;26;4;20;2;28;17;19;31;8;30;3;13;12;15;18
21;7;1;23;25;11;16;9;27;14;12;32;24;22;6;29;5;26;4;20;2;28;17;19;31;8;30;3;13;10;15;18;68;27664
68;27664;21;7;1;23;25;11;16;9;27;14;12;32;24;22;6;29;5;26;4;20;2;28;17;19;31;8;30;3;13;10;15;18
21;7;1;23;25;11;16;9;27;15;12;32;24;22;6;29;5;26;4;20;2;28;17;19;31;8;30;3;13;10;14;18;68;27524
68;27524;21;7;1;23;25;11;16;9;27;15;12;32;24;22;6;29;5;26;4;20;2;28;17;19;31;8;30;3;13;10;14;18
21;7;15;23;25;11;16;9;27;1;12;32;24;22;6;29;5;26;4;20;2;28;17;19;31;8;30;3;13;10;14;18;68;27484
68;27484;21;7;15;23;25;11;16;9;27;1;12;32;24;22;6;29;5;26;4;20;2;28;17;19;31;8;30;3;13;10;14;18
21;7;15;23;25;11;16;9;27;1;12;32;24;22;6;31;5;26;4;20;2;28;17;19;29;8;30;3;13;10;14;18;68;27204
68;27204;21;7;15;23;25;11;16;9;27;1;12;32;24;22;6;31;5;26;4;20;2;28;17;19;29;8;30;3;13;10;14;18
21;7;15;23;25;11;16;9;27;1;12;32;24;22;6;31;5;26;4;20;2;28;17;19;29;8;30;3;13;18;14;10;68;27388
68;27388;21;7;15;23;25;11;16;9;27;1;12;32;24;22;6;31;5;26;4;20;2;28;17;19;29;8;30;3;13;18;14;10
21;7;15;23;25;11;16;9;27;1;12;32;24;10;6;31;5;26;4;20;2;28;17;19;29;8;30;3;13;18;14;22;68;27704
68;27704;21;7;15;23;25;11;16;9;27;1;12;32;24;10;6;31;5;26;4;20;2;28;17;19;29;8;30;3;13;18;14;22
21;7;15;23;25;11;2;9;27;1;12;32;24;10;6;31;5;26;4;20;16;28;17;19;29;8;30;3;13;18;14;22;68;27424
68;27424;21;7;15;23;25;11;2;9;27;1;12;32;24;10;6;31;5;26;4;20;16;28;17;19;29;8;30;3;13;18;14;22
21;7;15;23;25;11;2;9;1;27;12;32;24;10;6;31;5;26;4;20;16;28;17;19;29;8;30;3;13;18;14;22;68;28216
68;27424;21;7;15;23;25;11;2;9;27;1;12;32;24;10;6;31;5;26;4;20;16;28;17;19;29;8;30;3;13;18;14;22
21;2;15;23;25;11;7;9;27;1;12;32;24;10;6;31;5;26;4;20;16;28;17;19;29;8;30;3;13;18;14;22;68;27384
68;27384;21;2;15;23;25;11;7;9;27;1;12;32;24;10;6;31;5;26;4;20;16;28;17;19;29;8;30;3;13;18;14;22
21;2;15;19;25;11;7;9;27;1;12;32;24;10;6;31;5;26;4;20;16;28;17;23;29;8;30;3;13;18;14;22;68;27724
68;27724;21;2;15;19;25;11;7;9;27;1;12;32;24;10;6;31;5;26;4;20;16;28;17;23;29;8;30;3;13;18;14;22
21;2;1;19;25;11;7;9;27;15;12;32;24;10;6;31;5;26;4;20;16;28;17;23;29;8;30;3;13;18;14;22;68;28204
68;28204;21;2;1;19;25;11;7;9;27;15;12;32;24;10;6;31;5;26;4;20;16;28;17;23;29;8;30;3;13;18;14;22
21;2;1;19;25;11;7;9;27;15;12;32;24;10;6;31;5;26;23;20;16;28;17;4;29;8;30;3;13;18;14;22;68;28484
68;28204;21;2;1;19;25;11;7;9;27;15;12;32;24;10;6;31;5;26;4;20;16;28;17;23;29;8;30;3;13;18;14;22
21;2;1;19;25;11;7;20;27;15;12;32;24;10;6;31;5;26;4;9;16;28;17;23;29;8;30;3;13;18;14;22;68;27940
68;27940;21;2;1;19;25;11;7;20;27;15;12;32;24;10;6;31;5;26;4;9;16;28;17;23;29;8;30;3;13;18;14;22
21;2;1;19;25;11;7;20;27;15;12;32;24;10;6;31;5;26;4;9;16;28;17;23;29;8;13;3;30;18;14;22;68;28190
68;28190;21;2;1;19;25;11;7;20;27;15;12;32;24;10;6;31;5;26;4;9;16;28;17;23;29;8;13;3;30;18;14;22
21;2;1;12;25;11;7;20;27;15;19;32;24;10;6;31;5;26;4;9;16;28;17;23;29;8;13;3;30;18;14;22;68;27984
68;27984;21;2;1;12;25;11;7;20;27;15;19;32;24;10;6;31;5;26;4;9;16;28;17;23;29;8;13;3;30;18;14;22
21;19;1;12;25;11;7;20;27;15;2;32;24;10;6;31;5;26;4;9;16;28;17;23;29;8;13;3;30;18;14;22;68;28446
69;28446;21;19;1;12;25;11;7;20;27;15;2;32;24;10;6;31;5;26;4;9;16;28;17;23;29;8;13;3;30;18;14;22
21;19;1;12;25;11;7;20;27;15;2;32;24;10;6;31;5;26;29;9;16;28;17;23;4;8;13;3;30;18;14;22;69;27874
69;27874;21;19;1;12;25;11;7;20;27;15;2;32;24;10;6;31;5;26;29;9;16;28;17;23;4;8;13;3;30;18;14;22
21;19;1;12;25;11;7;20;27;15;2;32;24;10;6;31;5;14;29;9;16;28;17;23;4;8;13;3;30;18;26;22;69;27416
69;27416;21;19;1;12;25;11;7;20;27;15;2;32;24;10;6;31;5;14;29;9;16;28;17;23;4;8;13;3;30;18;26;22
21;19;17;12;25;11;7;20;27;15;2;32;24;10;6;31;5;14;29;9;16;28;1;23;4;8;13;3;30;18;26;22;69;27876
69;27876;21;19;17;12;25;11;7;20;27;15;2;32;24;10;6;31;5;14;29;9;16;28;1;23;4;8;13;3;30;18;26;22
21;19;17;12;25;11;7;20;10;15;2;32;24;27;6;31;5;14;29;9;16;28;1;23;4;8;13;3;30;18;26;22;69;28126
69;28126;21;19;17;12;25;11;7;20;10;15;2;32;24;27;6;31;5;14;29;9;16;28;1;23;4;8;13;3;30;18;26;22
21;19;17;12;25;11;7;20;10;15;2;32;24;27;6;31;5;14;29;9;16;28;8;23;4;1;13;3;30;18;26;22;69;27566
69;27566;21;19;17;12;25;11;7;20;10;15;2;32;24;27;6;31;5;14;29;9;16;28;8;23;4;1;13;3;30;18;26;22
21;19;17;12;25;11;7;20;10;15;2;32;24;27;6;31;5;14;29;9;16;28;13;23;4;1;8;3;30;18;26;22;69;27826
69;27826;21;19;17;12;25;11;7;20;10;15;2;32;24;27;6;31;5;14;29;9;16;28;13;23;4;1;8;3;30;18;26;22
8;19;17;12;25;11;7;20;10;15;2;32;24;27;6;31;5;14;29;9;16;28;13;23;4;1;21;3;30;18;26;22;69;27814
69;27814;8;19;17;12;25;11;7;20;10;15;2;32;24;27;6;31;5;14;29;9;16;28;13;23;4;1;21;3;30;18;26;22
8;19;17;12;25;11;7;30;10;15;2;32;24;27;6;31;5;14;29;9;16;28;13;23;4;1;21;3;20;18;26;22;69;28354
69;28354;8;19;17;12;25;11;7;30;10;15;2;32;24;27;6;31;5;14;29;9;16;28;13;23;4;1;21;3;20;18;26;22
8;19;17;12;25;11;7;30;10;15;2;32;1;27;6;31;5;14;29;9;16;28;13;23;4;24;21;3;20;18;26;22;69;28238
69;28238;8;19;17;12;25;11;7;30;10;15;2;32;1;27;6;31;5;14;29;9;16;28;13;23;4;24;21;3;20;18;26;22
8;19;17;12;25;32;7;30;10;15;2;11;1;27;6;31;5;14;29;9;16;28;13;23;4;24;21;3;20;18;26;22;69;28168
69;28168;8;19;17;12;25;32;7;30;10;15;2;11;1;27;6;31;5;14;29;9;16;28;13;23;4;24;21;3;20;18;26;22
8;19;27;12;25;32;7;30;10;15;2;11;1;17;6;31;5;14;29;9;16;28;13;23;4;24;21;3;20;18;26;22;69;27128
69;27128;8;19;27;12;25;32;7;30;10;15;2;11;1;17;6;31;5;14;29;9;16;28;13;23;4;24;21;3;20;18;26;22
8;19;27;12;25;32;7;30;10;20;2;11;1;17;6;31;5;14;29;9;16;28;13;23;4;24;21;3;15;18;26;22;69;26380
69;26380;8;19;27;12;25;32;7;30;10;20;2;11;1;17;6;31;5;14;29;9;16;28;13;23;4;24;21;3;15;18;26;22
8;19;27;12;25;32;7;30;9;20;2;11;1;17;6;31;5;14;29;10;16;28;13;23;4;24;21;3;15;18;26;22;69;26160
69;26160;8;19;27;12;25;32;7;30;9;20;2;11;1;17;6;31;5;14;29;10;16;28;13;23;4;24;21;3;15;18;26;22
8;19;23;12;25;32;7;30;9;20;2;11;1;17;6;31;5;14;29;10;16;28;13;27;4;24;21;3;15;18;26;22;69;26180
69;26180;8;19;23;12;25;32;7;30;9;20;2;11;1;17;6;31;5;14;29;10;16;28;13;27;4;24;21;3;15;18;26;22
8;19;23;12;25;32;7;30;9;20;2;11;1;17;6;31;5;14;29;10;16;22;13;27;4;24;21;3;15;18;26;28;69;25960
69;25960;8;19;23;12;25;32;7;30;9;20;2;11;1;17;6;31;5;14;29;10;16;22;13;27;4;24;21;3;15;18;26;28
8;19;23;12;25;32;7;30;9;20;2;11;1;17;6;31;5;14;29;10;22;16;13;27;4;24;21;3;15;18;26;28;69;26636
69;26636;8;19;23;12;25;32;7;30;9;20;2;11;1;17;6;31;5;14;29;10;22;16;13;27;4;24;21;3;15;18;26;28
8;19;23;12;25;32;7;30;9;20;2;11;1;17;6;31;5;14;29;10;22;16;13;15;4;24;21;3;27;18;26;28;69;26782
69;26782;8;19;23;12;25;32;7;30;9;20;2;11;1;17;6;31;5;14;29;10;22;16;13;15;4;24;21;3;27;18;26;28
8;19;23;12;25;32;7;30;9;20;2;5;1;17;6;31;11;14;29;10;22;16;13;15;4;24;21;3;27;18;26;28;69;26302
69;26302;8;19;23;12;25;32;7;30;9;20;2;5;1;17;6;31;11;14;29;10;22;16;13;15;4;24;21;3;27;18;26;28
8;19;23;12;25;32;7;30;9;20;2;5;1;17;6;28;11;14;29;10;22;16;13;15;4;24;21;3;27;18;26;31;69;26182
69;26182;8;19;23;12;25;32;7;30;9;20;2;5;1;17;6;28;11;14;29;10;22;16;13;15;4;24;21;3;27;18;26;31
8;19;23;12;25;32;7;26;9;20;2;5;1;17;6;28;11;14;29;10;22;16;13;15;4;24;21;3;27;18;30;31;69;25742
70;25742;8;19;23;12;25;32;7;26;9;20;2;5;1;17;6;28;11;14;29;10;22;16;13;15;4;24;21;3;27;18;30;31
20;19;23;12;25;32;7;26;9;8;2;5;1;17;6;28;11;14;29;10;22;16;13;15;4;24;21;3;27;18;30;31;70;26052
70;26052;20;19;23;12;25;32;7;26;9;8;2;5;1;17;6;28;11;14;29;10;22;16;13;15;4;24;21;3;27;18;30;31
20;19;23;12;25;32;17;26;9;8;2;5;1;7;6;28;11;14;29;10;22;16;13;15;4;24;21;3;27;18;30;31;70;26466
70;26052;20;19;23;12;25;32;7;26;9;8;2;5;1;17;6;28;11;14;29;10;22;16;13;15;4;24;21;3;27;18;30;31
20;19;23;12;25;32;7;26;9;8;2;5;1;17;6;28;11;14;29;10;22;16;21;15;4;24;13;3;27;18;30;31;70;25198
70;25198;20;19;23;12;25;32;7;26;9;8;2;5;1;17;6;28;11;14;29;10;22;16;21;15;4;24;13;3;27;18;30;31
20;19;23;12;25;32;7;26;9;8;2;22;1;17;6;28;11;14;29;10;5;16;21;15;4;24;13;3;27;18;30;31;70;25304
70;25304;20;19;23;12;25;32;7;26;9;8;2;22;1;17;6;28;11;14;29;10;5;16;21;15;4;24;13;3;27;18;30;31
20;19;16;12;25;32;7;26;9;8;2;22;1;17;6;28;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31;70;25288
70;25288;20;19;16;12;25;32;7;26;9;8;2;22;1;17;6;28;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31
20;19;16;12;25;32;28;26;9;8;2;22;1;17;6;7;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31;70;26154
70;25288;20;19;16;12;25;32;7;26;9;8;2;22;1;17;6;28;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31
20;19;16;12;25;32;7;26;6;8;2;22;1;17;9;28;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31;70;25208
70;25208;20;19;16;12;25;32;7;26;6;8;2;22;1;17;9;28;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31
20;19;16;12;25;32;7;26;6;8;2;22;1;11;9;28;17;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31;70;25920
70;25208;20;19;16;12;25;32;7;26;6;8;2;22;1;17;9;28;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31
20;19;16;12;25;32;7;26;6;8;2;22;1;17;9;28;11;14;24;10;5;23;21;15;4;29;13;3;27;18;30;31;70;25968
70;25208;20;19;16;12;25;32;7;26;6;8;2;22;1;17;9;28;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31
20;19;16;12;28;32;7;26;6;8;2;22;1;17;9;25;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31;70;25268
70;25268;20;19;16;12;28;32;7;26;6;8;2;22;1;17;9;25;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31
20;19;6;12;28;32;7;26;16;8;2;22;1;17;9;25;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31;70;25548
70;25268;20;19;16;12;28;32;7;26;6;8;2;22;1;17;9;25;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31
20;19;16;12;28;32;7;26;6;8;2;22;1;17;9;25;11;14;29;10;5;23;3;15;4;24;13;21;27;18;30;31;70;25698
70;25268;20;19;16;12;28;32;7;26;6;8;2;22;1;17;9;25;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31
32;19;16;12;28;20;7;26;6;8;2;22;1;17;9;25;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31;70;25488
70;25488;32;19;16;12;28;20;7;26;6;8;2;22;1;17;9;25;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31
32;19;16;12;28;20;22;26;6;8;2;7;1;17;9;25;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31;70;25946
70;25488;32;19;16;12;28;20;7;26;6;8;2;22;1;17;9;25;11;14;29;10;5;23;21;15;4;24;13;3;27;18;30;31
32;19;16;12;28;20;7;26;6;8;2;22;1;17;9;25;11;14;29;10;5;24;21;15;4;23;13;3;27;18;30;31;70;25548
70;25548;32;19;16;12;28;20;7;26;6;8;2;22;1;17;9;25;11;14;29;10;5;24;21;15;4;23;13;3;27;18;30;31
32;19;16;12;28;20;7;26;6;8;2;22;1;17;9;25;11;24;29;10;5;14;21;15;4;23;13;3;27;18;30;31;70;25896
70;25896;32;19;16;12;28;20;7;26;6;8;2;22;1;17;9;25;11;24;29;10;5;14;21;15;4;23;13;3;27;18;30;31
32;19;16;12;28;20;7;26;6;8;5;22;1;17;9;25;11;24;29;10;2;14;21;15;4;23;13;3;27;18;30;31;70;25936
70;25936;32;19;16;12;28;20;7;26;6;8;5;22;1;17;9;25;11;24;29;10;2;14;21;15;4;23;13;3;27;18;30;31
32;19;16;12;28;20;7;26;6;30;5;22;1;17;9;25;11;24;29;10;2;14;21;15;4;23;13;3;27;18;8;31;70;26458
70;26458;32;19;16;12;28;20;7;26;6;30;5;22;1;17;9;25;11;24;29;10;2;14;21;15;4;23;13;3;27;18;8;31
32;19;16;12;28;20;7;26;6;30;5;10;1;17;9;25;11;24;29;22;2;14;21;15;4;23;13;3;27;18;8;31;70;26314
70;26314;32;19;16;12;28;20;7;26;6;30;5;10;1;17;9;25;11;24;29;22;2;14;21;15;4;23;13;3;27;18;8;31
32;19;16;12;28;20;7;26;6;30;5;18;1;17;9;25;11;24;29;22;2;14;21;15;4;23;13;3;27;10;8;31;70;26830
71;26830;32;19;16;12;28;20;7;26;6;30;5;18;1;17;9;25;11;24;29;22;2;14;21;15;4;23;13;3;27;10;8;31
32;19;16;12;28;20;7;26;6;30;5;18;1;3;9;25;11;24;29;22;2;14;21;15;4;23;13;17;27;10;8;31;71;26654
71;26654;32;19;16;12;28;20;7;26;6;30;5;18;1;3;9;25;11;24;29;22;2;14;21;15;4;23;13;17;27;10;8;31
32;19;16;12;28;20;7;26;6;30;5;18;1;3;9;14;11;24;29;22;2;25;21;15;4;23;13;17;27;10;8;31;71;26608
71;26608;32;19;16;12;28;20;7;26;6;30;5;18;1;3;9;14;11;24;29;22;2;25;21;15;4;23;13;17;27;10;8;31
32;19;16;12;28;20;7;26;6;30;5;18;1;3;9;14;11;24;29;22;2;25;17;15;4;23;13;21;27;10;8;31;71;26628
71;26628;32;19;16;12;28;20;7;26;6;30;5;18;1;3;9;14;11;24;29;22;2;25;17;15;4;23;13;21;27;10;8;31
32;19;16;12;28;20;7;26;13;30;5;18;1;3;9;14;11;24;29;22;2;25;17;15;4;23;6;21;27;10;8;31;71;26808
71;26808;32;19;16;12;28;20;7;26;13;30;5;18;1;3;9;14;11;24;29;22;2;25;17;15;4;23;6;21;27;10;8;31
32;19;16;12;28;20;7;26;13;30;5;18;1;3;9;14;11;24;29;22;2;25;10;15;4;23;6;21;27;17;8;31;71;26646
71;26646;32;19;16;12;28;20;7;26;13;30;5;18;1;3;9;14;11;24;29;22;2;25;10;15;4;23;6;21;27;17;8;31
32;19;16;12;28;20;7;26;13;30;5;18;1;3;29;14;11;24;9;22;2;25;10;15;4;23;6;21;27;17;8;31;71;26768
71;26768;32;19;16;12;28;20;7;26;13;30;5;18;1;3;29;14;11;24;9;22;2;25;10;15;4;23;6;21;27;17;8;31
32;19;16;25;28;20;7;26;13;30;5;18;1;3;29;14;11;24;9;22;2;12;10;15;4;23;6;21;27;17;8;31;71;26808
71;26808;32;19;16;25;28;20;7;26;13;30;5;18;1;3;29;14;11;24;9;22;2;12;10;15;4;23;6;21;27;17;8;31
32;19;16;25;28;20;7;26;13;30;5;18;1;3;29;14;11;24;10;22;2;12;9;15;4;23;6;21;27;17;8;31;71;27028
71;27028;32;19;16;25;28;20;7;26;13;30;5;18;1;3;29;14;11;24;10;22;2;12;9;15;4;23;6;21;27;17;8;31
32;19;16;25;28;20;7;26;13;30;5;18;1;3;29;14;11;24;10;22;2;12;15;9;4;23;6;21;27;17;8;31;71;27168
71;27168;32;19;16;25;28;20;7;26;13;30;5;18;1;3;29;14;11;24;10;22;2;12;15;9;4;23;6;21;27;17;8;31
32;19;16;25;28;20;7;26;13;30;5;18;1;3;29;14;11;24;10;22;21;12;15;9;4;23;6;2;27;17;8;31;71;27294
71;27294;32;19;16;25;28;20;7;26;13;30;5;18;1;3;29;14;11;24;10;22;21;12;15;9;4;23;6;2;27;17;8;31
32;7;16;25;28;20;19;26;13;30;5;18;1;3;29;14;11;24;10;22;21;12;15;9;4;23;6;2;27;17;8;31;71;27334
71;27334;32;7;16;25;28;20;19;26;13;30;5;18;1;3;29;14;11;24;10;22;21;12;15;9;4;23;6;2;27;17;8;31
32;7;16;25;28;20;19;30;13;26;5;18;1;3;29;14;11;24;10;22;21;12;15;9;4;23;6;2;27;17;8;31;71;27474
71;27474;32;7;16;25;28;20;19;30;13;26;5;18;1;3;29;14;11;24;10;22;21;12;15;9;4;23;6;2;27;17;8;31
32;7;16;25;28;20;8;30;13;26;5;18;1;3;29;14;11;24;10;22;21;12;15;9;4;23;6;2;27;17;19;31;71;27532
71;27532;32;7;16;25;28;20;8;30;13;26;5;18;1;3;29;14;11;24;10;22;21;12;15;9;4;23;6;2;27;17;19;31
32;7;16;25;28;20;8;30;13;26;5;18;1;3;29;15;11;24;10;22;21;12;14;9;4;23;6;2;27;17;19;31;71;27392
71;27392;32;7;16;25;28;20;8;30;13;26;5;18;1;3;29;15;11;24;10;22;21;12;14;9;4;23;6;2;27;17;19;31
32;7;16;25;28;20;8;30;13;26;17;18;1;3;29;15;11;24;10;22;21;12;14;9;4;23;6;2;27;5;19;31;71;28000
71;28000;32;7;16;25;28;20;8;30;13;26;17;18;1;3;29;15;11;24;10;22;21;12;14;9;4;23;6;2;27;5;19;31
32;7;2;25;28;20;8;30;13;26;17;18;1;3;29;15;11;24;10;22;21;12;14;9;4;23;6;16;27;5;19;31;71;28380
71;28380;32;7;2;25;28;20;8;30;13;26;17;18;1;3;29;15;11;24;10;22;21;12;14;9;4;23;6;16;27;5;19;31
32;7;2;25;28;20;8;30;13;26;17;18;1;23;29;15;11;24;10;22;21;12;14;9;4;3;6;16;27;5;19;31;71;28844
71;28844;32;7;2;25;28;20;8;30;13;26;17;18;1;23;29;15;11;24;10;22;21;12;14;9;4;3;6;16;27;5;19;31
32;7;2;25;28;20;8;30;13;26;17;18;21;23;29;15;11;24;10;22;1;12;14;9;4;3;6;16;27;5;19;31;71;29158
71;29158;32;7;2;25;28;20;8;30;13;26;17;18;21;23;29;15;11;24;10;22;1;12;14;9;4;3;6;16;27;5;19;31
32;7;2;25;28;20;8;4;13;26;17;18;21;23;29;15;11;24;10;22;1;12;14;9;30;3;6;16;27;5;19;31;71;29398
71;29398;32;7;2;25;28;20;8;4;13;26;17;18;21;23;29;15;11;24;10;22;1;12;14;9;30;3;6;16;27;5;19;31
32;7;2;25;18;20;8;4;13;26;17;28;21;23;29;15;11;24;10;22;1;12;14;9;30;3;6;16;27;5;19;31;71;29598
