"X1";"X27468";"X23";"X16";"X24";"X7";"X15";"X6";"X29";"X31";"X9";"X32";"X14";"X2";"X28";"X20";"X3";"X19";"X17";"X27";"X25";"X5";"X18";"X13";"X11";"X30";"X21";"X10";"X8";"X22";"X26";"X4";"X12";"X1.1"
17;16;2;19;31;6;9;4;14;13;10;12;18;25;11;7;28;30;26;32;24;22;27;21;5;23;20;1;29;3;15;8;73;27322
73;27322;17;16;2;19;31;6;9;4;14;13;10;12;18;25;11;7;28;30;26;32;24;22;27;21;5;23;20;1;29;3;15;8
17;16;2;19;31;6;9;4;14;13;10;12;24;25;11;7;28;30;26;32;18;22;27;21;5;23;20;1;29;3;15;8;73;27182
73;27182;17;16;2;19;31;6;9;4;14;13;10;12;24;25;11;7;28;30;26;32;18;22;27;21;5;23;20;1;29;3;15;8
17;16;2;8;31;6;9;4;14;13;10;12;24;25;11;7;28;30;26;32;18;22;27;21;5;23;20;1;29;3;15;19;73;26924
73;26924;17;16;2;8;31;6;9;4;14;13;10;12;24;25;11;7;28;30;26;32;18;22;27;21;5;23;20;1;29;3;15;19
17;16;2;8;11;6;9;4;14;13;10;12;24;25;31;7;28;30;26;32;18;22;27;21;5;23;20;1;29;3;15;19;73;26816
73;26816;17;16;2;8;11;6;9;4;14;13;10;12;24;25;31;7;28;30;26;32;18;22;27;21;5;23;20;1;29;3;15;19
17;16;2;8;11;6;9;4;14;13;10;12;24;25;31;7;28;30;20;32;18;22;27;21;5;23;26;1;29;3;15;19;73;26656
73;26656;17;16;2;8;11;6;9;4;14;13;10;12;24;25;31;7;28;30;20;32;18;22;27;21;5;23;26;1;29;3;15;19
17;16;2;8;11;6;9;4;14;12;10;13;24;25;31;7;28;30;20;32;18;22;27;21;5;23;26;1;29;3;15;19;73;27536
73;26656;17;16;2;8;11;6;9;4;14;13;10;12;24;25;31;7;28;30;20;32;18;22;27;21;5;23;26;1;29;3;15;19
17;16;2;8;11;6;9;25;14;13;10;12;24;4;31;7;28;30;20;32;18;22;27;21;5;23;26;1;29;3;15;19;73;27192
73;26656;17;16;2;8;11;6;9;4;14;13;10;12;24;25;31;7;28;30;20;32;18;22;27;21;5;23;26;1;29;3;15;19
17;16;2;8;31;6;9;4;14;13;10;12;24;25;11;7;28;30;20;32;18;22;27;21;5;23;26;1;29;3;15;19;73;26764
73;26764;17;16;2;8;31;6;9;4;14;13;10;12;24;25;11;7;28;30;20;32;18;22;27;21;5;23;26;1;29;3;15;19
17;16;2;8;31;6;9;4;14;13;10;12;24;25;11;7;28;30;20;32;18;15;27;21;5;23;26;1;29;3;22;19;73;26530
73;26530;17;16;2;8;31;6;9;4;14;13;10;12;24;25;11;7;28;30;20;32;18;15;27;21;5;23;26;1;29;3;22;19
17;16;2;8;31;6;4;9;14;13;10;12;24;25;11;7;28;30;20;32;18;15;27;21;5;23;26;1;29;3;22;19;73;26910
73;26910;17;16;2;8;31;6;4;9;14;13;10;12;24;25;11;7;28;30;20;32;18;15;27;21;5;23;26;1;29;3;22;19
17;16;2;28;31;6;4;9;14;13;10;12;24;25;11;7;8;30;20;32;18;15;27;21;5;23;26;1;29;3;22;19;73;26752
73;26752;17;16;2;28;31;6;4;9;14;13;10;12;24;25;11;7;8;30;20;32;18;15;27;21;5;23;26;1;29;3;22;19
17;16;2;28;31;6;4;9;14;13;22;12;24;25;11;7;8;30;20;32;18;15;27;21;5;23;26;1;29;3;10;19;73;26788
73;26788;17;16;2;28;31;6;4;9;14;13;22;12;24;25;11;7;8;30;20;32;18;15;27;21;5;23;26;1;29;3;10;19
17;29;2;28;31;6;4;9;14;13;22;12;24;25;11;7;8;30;20;32;18;15;27;21;5;23;26;1;16;3;10;19;73;28148
73;26788;17;16;2;28;31;6;4;9;14;13;22;12;24;25;11;7;8;30;20;32;18;15;27;21;5;23;26;1;29;3;10;19
17;16;2;28;31;6;4;9;14;13;22;12;24;25;11;7;8;30;20;32;18;15;27;21;5;26;23;1;29;3;10;19;73;26988
73;26988;17;16;2;28;31;6;4;9;14;13;22;12;24;25;11;7;8;30;20;32;18;15;27;21;5;26;23;1;29;3;10;19
17;16;2;28;27;6;4;9;14;13;22;12;24;25;11;7;8;30;20;32;18;15;31;21;5;26;23;1;29;3;10;19;73;26588
73;26588;17;16;2;28;27;6;4;9;14;13;22;12;24;25;11;7;8;30;20;32;18;15;31;21;5;26;23;1;29;3;10;19
17;16;2;18;27;6;4;9;14;13;22;12;24;25;11;7;8;30;20;32;28;15;31;21;5;26;23;1;29;3;10;19;73;26828
73;26828;17;16;2;18;27;6;4;9;14;13;22;12;24;25;11;7;8;30;20;32;28;15;31;21;5;26;23;1;29;3;10;19
17;16;2;18;27;6;4;9;14;13;22;12;24;25;11;7;8;30;31;32;28;15;20;21;5;26;23;1;29;3;10;19;73;27068
74;26828;17;16;2;18;27;6;4;9;14;13;22;12;24;25;11;7;8;30;20;32;28;15;31;21;5;26;23;1;29;3;10;19
17;16;2;18;27;6;4;9;14;13;22;12;24;25;11;7;8;30;20;32;28;15;31;21;29;26;23;1;5;3;10;19;74;27282
74;26828;17;16;2;18;27;6;4;9;14;13;22;12;24;25;11;7;8;30;20;32;28;15;31;21;5;26;23;1;29;3;10;19
17;16;2;18;1;6;4;9;14;13;22;12;24;25;11;7;8;30;20;32;28;15;31;21;5;26;23;27;29;3;10;19;74;27146
74;27146;17;16;2;18;1;6;4;9;14;13;22;12;24;25;11;7;8;30;20;32;28;15;31;21;5;26;23;27;29;3;10;19
17;16;22;18;1;6;4;9;14;13;2;12;24;25;11;7;8;30;20;32;28;15;31;21;5;26;23;27;29;3;10;19;74;26960
74;26960;17;16;22;18;1;6;4;9;14;13;2;12;24;25;11;7;8;30;20;32;28;15;31;21;5;26;23;27;29;3;10;19
17;16;22;18;1;6;4;9;14;13;2;12;24;25;11;7;8;30;20;3;28;15;31;21;5;26;23;27;29;32;10;19;74;26324
74;26324;17;16;22;18;1;6;4;9;14;13;2;12;24;25;11;7;8;30;20;3;28;15;31;21;5;26;23;27;29;32;10;19
17;16;22;18;1;6;4;28;14;13;2;12;24;25;11;7;8;30;20;3;9;15;31;21;5;26;23;27;29;32;10;19;74;26566
74;26324;17;16;22;18;1;6;4;9;14;13;2;12;24;25;11;7;8;30;20;3;28;15;31;21;5;26;23;27;29;32;10;19
17;16;22;18;1;6;4;9;14;13;2;12;24;25;11;7;8;30;20;19;28;15;31;21;5;26;23;27;29;32;10;3;74;26416
74;26416;17;16;22;18;1;6;4;9;14;13;2;12;24;25;11;7;8;30;20;19;28;15;31;21;5;26;23;27;29;32;10;3
17;16;22;18;1;6;4;9;14;13;2;12;24;25;11;23;8;30;20;19;28;15;31;21;5;26;7;27;29;32;10;3;74;27060
74;27060;17;16;22;18;1;6;4;9;14;13;2;12;24;25;11;23;8;30;20;19;28;15;31;21;5;26;7;27;29;32;10;3
17;16;22;18;1;6;4;9;14;13;2;12;31;25;11;23;8;30;20;19;28;15;24;21;5;26;7;27;29;32;10;3;74;27480
74;27480;17;16;22;18;1;6;4;9;14;13;2;12;31;25;11;23;8;30;20;19;28;15;24;21;5;26;7;27;29;32;10;3
17;16;22;18;1;6;4;9;14;13;2;12;31;25;11;23;8;30;24;19;28;15;20;21;5;26;7;27;29;32;10;3;74;27660
74;27480;17;16;22;18;1;6;4;9;14;13;2;12;31;25;11;23;8;30;20;19;28;15;24;21;5;26;7;27;29;32;10;3
17;29;22;18;1;6;4;9;14;13;2;12;31;25;11;23;8;30;20;19;28;15;24;21;5;26;7;27;16;32;10;3;74;28000
74;28000;17;29;22;18;1;6;4;9;14;13;2;12;31;25;11;23;8;30;20;19;28;15;24;21;5;26;7;27;16;32;10;3
17;29;22;18;1;6;4;9;14;13;2;12;31;25;11;23;8;30;20;19;28;15;24;21;5;26;16;27;7;32;10;3;74;27460
74;27460;17;29;22;18;1;6;4;9;14;13;2;12;31;25;11;23;8;30;20;19;28;15;24;21;5;26;16;27;7;32;10;3
17;29;22;18;1;6;4;9;14;13;15;12;31;25;11;23;8;30;20;19;28;2;24;21;5;26;16;27;7;32;10;3;74;27540
74;27460;17;29;22;18;1;6;4;9;14;13;2;12;31;25;11;23;8;30;20;19;28;15;24;21;5;26;16;27;7;32;10;3
17;29;22;18;1;6;4;9;14;25;2;12;31;13;11;23;8;30;20;19;28;15;24;21;5;26;16;27;7;32;10;3;74;27614
74;27614;17;29;22;18;1;6;4;9;14;25;2;12;31;13;11;23;8;30;20;19;28;15;24;21;5;26;16;27;7;32;10;3
17;29;22;18;1;6;4;9;14;25;2;12;31;13;11;23;8;20;30;19;28;15;24;21;5;26;16;27;7;32;10;3;74;28314
74;27614;17;29;22;18;1;6;4;9;14;25;2;12;31;13;11;23;8;30;20;19;28;15;24;21;5;26;16;27;7;32;10;3
17;29;22;18;1;6;4;9;14;25;2;12;21;13;11;23;8;30;20;19;28;15;24;31;5;26;16;27;7;32;10;3;74;28454
74;27614;17;29;22;18;1;6;4;9;14;25;2;12;31;13;11;23;8;30;20;19;28;15;24;21;5;26;16;27;7;32;10;3
17;29;22;18;1;6;4;9;14;25;2;12;31;13;11;23;8;30;20;19;28;15;24;21;5;26;27;16;7;32;10;3;74;27946
74;27946;17;29;22;18;1;6;4;9;14;25;2;12;31;13;11;23;8;30;20;19;28;15;24;21;5;26;27;16;7;32;10;3
17;29;22;18;1;6;4;9;14;25;2;10;31;13;11;23;8;30;20;19;28;15;24;21;5;26;27;16;7;32;12;3;74;27466
74;27466;17;29;22;18;1;6;4;9;14;25;2;10;31;13;11;23;8;30;20;19;28;15;24;21;5;26;27;16;7;32;12;3
17;29;22;18;1;6;4;9;14;25;2;10;31;13;11;23;8;30;12;19;28;15;24;21;5;26;27;16;7;32;20;3;74;27374
74;27374;17;29;22;18;1;6;4;9;14;25;2;10;31;13;11;23;8;30;12;19;28;15;24;21;5;26;27;16;7;32;20;3
17;29;31;18;1;6;4;9;14;25;2;10;22;13;11;23;8;30;12;19;28;15;24;21;5;26;27;16;7;32;20;3;74;28074
74;28074;17;29;31;18;1;6;4;9;14;25;2;10;22;13;11;23;8;30;12;19;28;15;24;21;5;26;27;16;7;32;20;3
17;29;31;18;1;6;4;9;14;25;2;10;22;13;11;23;8;30;12;19;20;15;24;21;5;26;27;16;7;32;28;3;74;27874
75;27874;17;29;31;18;1;6;4;9;14;25;2;10;22;13;11;23;8;30;12;19;20;15;24;21;5;26;27;16;7;32;28;3
17;29;31;18;1;6;4;9;14;25;2;10;22;26;11;23;8;30;12;19;20;15;24;21;5;13;27;16;7;32;28;3;75;28102
75;28102;17;29;31;18;1;6;4;9;14;25;2;10;22;26;11;23;8;30;12;19;20;15;24;21;5;13;27;16;7;32;28;3
17;29;31;9;1;6;4;18;14;25;2;10;22;26;11;23;8;30;12;19;20;15;24;21;5;13;27;16;7;32;28;3;75;27520
75;27520;17;29;31;9;1;6;4;18;14;25;2;10;22;26;11;23;8;30;12;19;20;15;24;21;5;13;27;16;7;32;28;3
17;29;31;9;1;6;4;18;14;25;2;10;22;26;11;23;8;30;12;19;20;15;24;28;5;13;27;16;7;32;21;3;75;27920
75;27520;17;29;31;9;1;6;4;18;14;25;2;10;22;26;11;23;8;30;12;19;20;15;24;21;5;13;27;16;7;32;28;3
17;29;31;9;1;6;15;18;14;25;2;10;22;26;11;23;8;30;12;19;20;4;24;21;5;13;27;16;7;32;28;3;75;28080
75;27520;17;29;31;9;1;6;4;18;14;25;2;10;22;26;11;23;8;30;12;19;20;15;24;21;5;13;27;16;7;32;28;3
7;29;31;9;1;6;4;18;14;25;2;10;22;26;11;23;8;30;12;19;20;15;24;21;5;13;27;16;17;32;28;3;75;26362
75;26362;7;29;31;9;1;6;4;18;14;25;2;10;22;26;11;23;8;30;12;19;20;15;24;21;5;13;27;16;17;32;28;3
7;29;31;9;1;6;4;18;14;25;2;10;22;26;11;32;8;30;12;19;20;15;24;21;5;13;27;16;17;23;28;3;75;27482
75;27482;7;29;31;9;1;6;4;18;14;25;2;10;22;26;11;32;8;30;12;19;20;15;24;21;5;13;27;16;17;23;28;3
7;29;31;9;1;23;4;18;14;25;2;10;22;26;11;32;8;30;12;19;20;15;24;21;5;13;27;16;17;6;28;3;75;27440
75;27440;7;29;31;9;1;23;4;18;14;25;2;10;22;26;11;32;8;30;12;19;20;15;24;21;5;13;27;16;17;6;28;3
7;29;31;9;1;23;4;18;19;25;2;10;22;26;11;32;8;30;12;14;20;15;24;21;5;13;27;16;17;6;28;3;75;28066
75;27440;7;29;31;9;1;23;4;18;14;25;2;10;22;26;11;32;8;30;12;19;20;15;24;21;5;13;27;16;17;6;28;3
7;29;31;9;1;23;4;18;14;25;2;10;22;26;11;32;8;16;12;19;20;15;24;21;5;13;27;30;17;6;28;3;75;27130
75;27130;7;29;31;9;1;23;4;18;14;25;2;10;22;26;11;32;8;16;12;19;20;15;24;21;5;13;27;30;17;6;28;3
7;29;31;9;1;23;4;18;14;25;2;10;22;26;11;32;8;16;12;19;20;15;6;21;5;13;27;30;17;24;28;3;75;27344
75;27344;7;29;31;9;1;23;4;18;14;25;2;10;22;26;11;32;8;16;12;19;20;15;6;21;5;13;27;30;17;24;28;3
7;29;31;9;1;23;4;18;14;28;2;10;22;26;11;32;8;16;12;19;20;15;6;21;5;13;27;30;17;24;25;3;75;27244
75;27244;7;29;31;9;1;23;4;18;14;28;2;10;22;26;11;32;8;16;12;19;20;15;6;21;5;13;27;30;17;24;25;3
7;29;31;9;1;23;4;18;14;28;2;10;22;26;11;32;8;16;12;19;20;15;24;21;5;13;27;30;17;6;25;3;75;26950
75;26950;7;29;31;9;1;23;4;18;14;28;2;10;22;26;11;32;8;16;12;19;20;15;24;21;5;13;27;30;17;6;25;3
7;29;31;9;1;23;4;18;14;28;2;10;22;26;11;6;8;16;12;19;20;15;24;21;5;13;27;30;17;32;25;3;75;25542
75;25542;7;29;31;9;1;23;4;18;14;28;2;10;22;26;11;6;8;16;12;19;20;15;24;21;5;13;27;30;17;32;25;3
7;29;31;9;1;23;4;18;14;28;11;10;22;26;2;6;8;16;12;19;20;15;24;21;5;13;27;30;17;32;25;3;75;25682
75;25682;7;29;31;9;1;23;4;18;14;28;11;10;22;26;2;6;8;16;12;19;20;15;24;21;5;13;27;30;17;32;25;3
7;29;31;9;1;23;4;8;14;28;11;10;22;26;2;6;18;16;12;19;20;15;24;21;5;13;27;30;17;32;25;3;75;25958
75;25958;7;29;31;9;1;23;4;8;14;28;11;10;22;26;2;6;18;16;12;19;20;15;24;21;5;13;27;30;17;32;25;3
7;29;31;9;1;23;4;26;14;28;11;10;22;8;2;6;18;16;12;19;20;15;24;21;5;13;27;30;17;32;25;3;75;26170
75;25958;7;29;31;9;1;23;4;8;14;28;11;10;22;26;2;6;18;16;12;19;20;15;24;21;5;13;27;30;17;32;25;3
7;29;31;9;1;23;4;8;14;28;30;10;22;26;2;6;18;16;12;19;20;15;24;21;5;13;27;11;17;32;25;3;75;26550
75;25958;7;29;31;9;1;23;4;8;14;28;11;10;22;26;2;6;18;16;12;19;20;15;24;21;5;13;27;30;17;32;25;3
7;29;31;9;1;23;4;8;14;28;11;10;22;26;2;6;18;16;12;19;20;5;24;21;15;13;27;30;17;32;25;3;75;25918
75;25918;7;29;31;9;1;23;4;8;14;28;11;10;22;26;2;6;18;16;12;19;20;5;24;21;15;13;27;30;17;32;25;3
7;29;31;9;1;23;4;28;14;8;11;10;22;26;2;6;18;16;12;19;20;5;24;21;15;13;27;30;17;32;25;3;75;26500
75;25918;7;29;31;9;1;23;4;8;14;28;11;10;22;26;2;6;18;16;12;19;20;5;24;21;15;13;27;30;17;32;25;3
7;29;31;9;1;23;4;8;14;28;11;10;22;26;2;6;18;16;12;19;30;5;24;21;15;13;27;20;17;32;25;3;75;26378
76;26378;7;29;31;9;1;23;4;8;14;28;11;10;22;26;2;6;18;16;12;19;30;5;24;21;15;13;27;20;17;32;25;3
7;29;31;9;1;23;4;8;14;28;11;10;22;26;2;6;18;16;12;19;3;5;24;21;15;13;27;20;17;32;25;30;76;25784
76;25784;7;29;31;9;1;23;4;8;14;28;11;10;22;26;2;6;18;16;12;19;3;5;24;21;15;13;27;20;17;32;25;30
7;29;31;9;1;23;4;8;14;28;10;11;22;26;2;6;18;16;12;19;3;5;24;21;15;13;27;20;17;32;25;30;76;25624
76;25624;7;29;31;9;1;23;4;8;14;28;10;11;22;26;2;6;18;16;12;19;3;5;24;21;15;13;27;20;17;32;25;30
7;29;22;9;1;23;4;8;14;28;10;11;31;26;2;6;18;16;12;19;3;5;24;21;15;13;27;20;17;32;25;30;76;25404
76;25404;7;29;22;9;1;23;4;8;14;28;10;11;31;26;2;6;18;16;12;19;3;5;24;21;15;13;27;20;17;32;25;30
7;29;22;9;1;23;4;8;10;28;14;11;31;26;2;6;18;16;12;19;3;5;24;21;15;13;27;20;17;32;25;30;76;25544
76;25544;7;29;22;9;1;23;4;8;10;28;14;11;31;26;2;6;18;16;12;19;3;5;24;21;15;13;27;20;17;32;25;30
7;29;22;9;1;23;4;8;10;28;14;11;31;26;2;6;12;16;18;19;3;5;24;21;15;13;27;20;17;32;25;30;76;24664
76;24664;7;29;22;9;1;23;4;8;10;28;14;11;31;26;2;6;12;16;18;19;3;5;24;21;15;13;27;20;17;32;25;30
7;29;22;9;1;23;4;8;10;28;14;11;31;26;2;6;12;17;18;19;3;5;24;21;15;13;27;20;16;32;25;30;76;26136
76;24664;7;29;22;9;1;23;4;8;10;28;14;11;31;26;2;6;12;16;18;19;3;5;24;21;15;13;27;20;17;32;25;30
7;29;22;9;1;23;4;27;10;28;14;11;31;26;2;6;12;16;18;19;3;5;24;21;15;13;8;20;17;32;25;30;76;25084
76;25084;7;29;22;9;1;23;4;27;10;28;14;11;31;26;2;6;12;16;18;19;3;5;24;21;15;13;8;20;17;32;25;30
7;29;22;9;1;23;4;27;10;28;14;11;31;26;2;6;12;16;18;19;3;5;24;21;25;13;8;20;17;32;15;30;76;25188
76;25188;7;29;22;9;1;23;4;27;10;28;14;11;31;26;2;6;12;16;18;19;3;5;24;21;25;13;8;20;17;32;15;30
7;29;31;9;1;23;4;27;10;28;14;11;22;26;2;6;12;16;18;19;3;5;24;21;25;13;8;20;17;32;15;30;76;25328
76;25328;7;29;31;9;1;23;4;27;10;28;14;11;22;26;2;6;12;16;18;19;3;5;24;21;25;13;8;20;17;32;15;30
7;29;31;9;1;23;4;27;10;28;14;11;20;26;2;6;12;16;18;19;3;5;24;21;25;13;8;22;17;32;15;30;76;26008
76;26008;7;29;31;9;1;23;4;27;10;28;14;11;20;26;2;6;12;16;18;19;3;5;24;21;25;13;8;22;17;32;15;30
7;29;31;9;1;32;4;27;10;28;14;11;20;26;2;6;12;16;18;19;3;5;24;21;25;13;8;22;17;23;15;30;76;26828
76;26008;7;29;31;9;1;23;4;27;10;28;14;11;20;26;2;6;12;16;18;19;3;5;24;21;25;13;8;22;17;32;15;30
7;29;31;9;1;23;4;15;10;28;14;11;20;26;2;6;12;16;18;19;3;5;24;21;25;13;8;22;17;32;27;30;76;25764
76;25764;7;29;31;9;1;23;4;15;10;28;14;11;20;26;2;6;12;16;18;19;3;5;24;21;25;13;8;22;17;32;27;30
7;29;31;9;1;23;4;15;10;25;14;11;20;26;2;6;12;16;18;19;3;5;24;21;28;13;8;22;17;32;27;30;76;26104
76;25764;7;29;31;9;1;23;4;15;10;28;14;11;20;26;2;6;12;16;18;19;3;5;24;21;25;13;8;22;17;32;27;30
7;29;31;25;1;23;4;15;10;28;14;11;20;26;2;6;12;16;18;19;3;5;24;21;9;13;8;22;17;32;27;30;76;26362
76;25764;7;29;31;9;1;23;4;15;10;28;14;11;20;26;2;6;12;16;18;19;3;5;24;21;25;13;8;22;17;32;27;30
7;29;31;9;1;23;4;15;10;28;14;11;12;26;2;6;20;16;18;19;3;5;24;21;25;13;8;22;17;32;27;30;76;26636
76;25764;7;29;31;9;1;23;4;15;10;28;14;11;20;26;2;6;12;16;18;19;3;5;24;21;25;13;8;22;17;32;27;30
7;29;31;9;1;23;4;15;10;2;14;11;20;26;28;6;12;16;18;19;3;5;24;21;25;13;8;22;17;32;27;30;76;26080
76;26080;7;29;31;9;1;23;4;15;10;2;14;11;20;26;28;6;12;16;18;19;3;5;24;21;25;13;8;22;17;32;27;30
7;29;31;9;1;21;4;15;10;2;14;11;20;26;28;6;12;16;18;19;3;5;24;23;25;13;8;22;17;32;27;30;76;26560
76;26080;7;29;31;9;1;23;4;15;10;2;14;11;20;26;28;6;12;16;18;19;3;5;24;21;25;13;8;22;17;32;27;30
7;29;31;9;1;23;4;15;10;2;3;11;20;26;28;6;12;16;18;19;14;5;24;21;25;13;8;22;17;32;27;30;76;26360
76;26360;7;29;31;9;1;23;4;15;10;2;3;11;20;26;28;6;12;16;18;19;14;5;24;21;25;13;8;22;17;32;27;30
7;1;31;9;29;23;4;15;10;2;3;11;20;26;28;6;12;16;18;19;14;5;24;21;25;13;8;22;17;32;27;30;76;26360
76;26360;7;1;31;9;29;23;4;15;10;2;3;11;20;26;28;6;12;16;18;19;14;5;24;21;25;13;8;22;17;32;27;30
7;13;31;9;29;23;4;15;10;2;3;11;20;26;28;6;12;16;18;19;14;5;24;21;25;1;8;22;17;32;27;30;76;27220
77;26360;7;1;31;9;29;23;4;15;10;2;3;11;20;26;28;6;12;16;18;19;14;5;24;21;25;13;8;22;17;32;27;30
7;1;31;9;29;23;4;15;10;2;3;11;30;26;28;6;12;16;18;19;14;5;24;21;25;13;8;22;17;32;27;20;77;26440
77;26440;7;1;31;9;29;23;4;15;10;2;3;11;30;26;28;6;12;16;18;19;14;5;24;21;25;13;8;22;17;32;27;20
7;1;31;9;29;23;4;15;10;2;3;11;30;26;28;6;12;16;18;19;22;5;24;21;25;13;8;14;17;32;27;20;77;26006
77;26006;7;1;31;9;29;23;4;15;10;2;3;11;30;26;28;6;12;16;18;19;22;5;24;21;25;13;8;14;17;32;27;20
7;1;14;9;29;23;4;15;10;2;3;11;30;26;28;6;12;16;18;19;22;5;24;21;25;13;8;31;17;32;27;20;77;25640
77;25640;7;1;14;9;29;23;4;15;10;2;3;11;30;26;28;6;12;16;18;19;22;5;24;21;25;13;8;31;17;32;27;20
7;1;20;9;29;23;4;15;10;2;3;11;30;26;28;6;12;16;18;19;22;5;24;21;25;13;8;31;17;32;27;14;77;26314
77;25640;7;1;14;9;29;23;4;15;10;2;3;11;30;26;28;6;12;16;18;19;22;5;24;21;25;13;8;31;17;32;27;20
7;1;14;4;29;23;9;15;10;2;3;11;30;26;28;6;12;16;18;19;22;5;24;21;25;13;8;31;17;32;27;20;77;25480
77;25480;7;1;14;4;29;23;9;15;10;2;3;11;30;26;28;6;12;16;18;19;22;5;24;21;25;13;8;31;17;32;27;20
7;1;14;4;29;32;9;15;10;2;3;11;30;26;28;6;12;16;18;19;22;5;24;21;25;13;8;31;17;23;27;20;77;26300
77;25480;7;1;14;4;29;23;9;15;10;2;3;11;30;26;28;6;12;16;18;19;22;5;24;21;25;13;8;31;17;32;27;20
7;1;18;4;29;23;9;15;10;2;3;11;30;26;28;6;12;16;14;19;22;5;24;21;25;13;8;31;17;32;27;20;77;25806
77;25480;7;1;14;4;29;23;9;15;10;2;3;11;30;26;28;6;12;16;18;19;22;5;24;21;25;13;8;31;17;32;27;20
7;1;14;4;29;23;9;15;10;8;3;11;30;26;28;6;12;16;18;19;22;5;24;21;25;13;2;31;17;32;27;20;77;25660
77;25660;7;1;14;4;29;23;9;15;10;8;3;11;30;26;28;6;12;16;18;19;22;5;24;21;25;13;2;31;17;32;27;20
7;1;14;4;29;23;9;15;10;8;3;11;12;26;28;6;30;16;18;19;22;5;24;21;25;13;2;31;17;32;27;20;77;26368
77;25660;7;1;14;4;29;23;9;15;10;8;3;11;30;26;28;6;12;16;18;19;22;5;24;21;25;13;2;31;17;32;27;20
7;1;14;4;29;11;9;15;10;8;3;23;30;26;28;6;12;16;18;19;22;5;24;21;25;13;2;31;17;32;27;20;77;25582
77;25582;7;1;14;4;29;11;9;15;10;8;3;23;30;26;28;6;12;16;18;19;22;5;24;21;25;13;2;31;17;32;27;20
7;1;14;4;29;11;9;15;10;8;3;23;30;27;28;6;12;16;18;19;22;5;24;21;25;13;2;31;17;32;26;20;77;25662
77;25662;7;1;14;4;29;11;9;15;10;8;3;23;30;27;28;6;12;16;18;19;22;5;24;21;25;13;2;31;17;32;26;20
7;1;14;4;29;11;9;15;10;8;3;23;30;27;28;6;12;16;18;19;22;5;24;26;25;13;2;31;17;32;21;20;77;25782
77;25782;7;1;14;4;29;11;9;15;10;8;3;23;30;27;28;6;12;16;18;19;22;5;24;26;25;13;2;31;17;32;21;20
7;1;14;4;8;11;9;15;10;29;3;23;30;27;28;6;12;16;18;19;22;5;24;26;25;13;2;31;17;32;21;20;77;24210
77;24210;7;1;14;4;8;11;9;15;10;29;3;23;30;27;28;6;12;16;18;19;22;5;24;26;25;13;2;31;17;32;21;20
7;1;14;9;8;11;4;15;10;29;3;23;30;27;28;6;12;16;18;19;22;5;24;26;25;13;2;31;17;32;21;20;77;24530
77;24210;7;1;14;4;8;11;9;15;10;29;3;23;30;27;28;6;12;16;18;19;22;5;24;26;25;13;2;31;17;32;21;20
7;1;14;4;8;11;28;15;10;29;3;23;30;27;9;6;12;16;18;19;22;5;24;26;25;13;2;31;17;32;21;20;77;24026
77;24026;7;1;14;4;8;11;28;15;10;29;3;23;30;27;9;6;12;16;18;19;22;5;24;26;25;13;2;31;17;32;21;20
7;1;14;4;8;11;28;15;10;29;3;23;30;27;9;6;12;16;18;19;22;5;31;26;25;13;2;24;17;32;21;20;77;24686
77;24026;7;1;14;4;8;11;28;15;10;29;3;23;30;27;9;6;12;16;18;19;22;5;24;26;25;13;2;31;17;32;21;20
7;1;14;4;8;11;28;15;2;29;3;23;30;27;9;6;12;16;18;19;22;5;24;26;25;13;10;31;17;32;21;20;77;24186
77;24186;7;1;14;4;8;11;28;15;2;29;3;23;30;27;9;6;12;16;18;19;22;5;24;26;25;13;10;31;17;32;21;20
7;17;14;4;8;11;28;15;2;29;3;23;30;27;9;6;12;16;18;19;22;5;24;26;25;13;10;31;1;32;21;20;77;25842
77;24186;7;1;14;4;8;11;28;15;2;29;3;23;30;27;9;6;12;16;18;19;22;5;24;26;25;13;10;31;17;32;21;20
7;1;14;4;8;11;28;15;2;29;3;23;5;27;9;6;12;16;18;19;22;30;24;26;25;13;10;31;17;32;21;20;77;25240
77;25240;7;1;14;4;8;11;28;15;2;29;3;23;5;27;9;6;12;16;18;19;22;30;24;26;25;13;10;31;17;32;21;20
31;1;14;4;8;11;28;15;2;29;3;23;5;27;9;6;12;16;18;19;22;30;24;26;25;13;10;7;17;32;21;20;77;26364
78;25240;7;1;14;4;8;11;28;15;2;29;3;23;5;27;9;6;12;16;18;19;22;30;24;26;25;13;10;31;17;32;21;20
7;1;3;4;8;11;28;15;2;29;14;23;5;27;9;6;12;16;18;19;22;30;24;26;25;13;10;31;17;32;21;20;78;25320
78;25320;7;1;3;4;8;11;28;15;2;29;14;23;5;27;9;6;12;16;18;19;22;30;24;26;25;13;10;31;17;32;21;20
7;1;3;4;29;11;28;15;2;8;14;23;5;27;9;6;12;16;18;19;22;30;24;26;25;13;10;31;17;32;21;20;78;26704
78;25320;7;1;3;4;8;11;28;15;2;29;14;23;5;27;9;6;12;16;18;19;22;30;24;26;25;13;10;31;17;32;21;20
7;1;3;4;8;11;28;15;2;29;14;23;5;27;31;6;12;16;18;19;22;30;24;26;25;13;10;9;17;32;21;20;78;25630
78;25320;7;1;3;4;8;11;28;15;2;29;14;23;5;27;9;6;12;16;18;19;22;30;24;26;25;13;10;31;17;32;21;20
