"X1";"X284";"X47";"X2";"X25";"X35";"X9";"X17";"X55";"X13";"X6";"X34";"X28";"X49";"X14";"X31";"X11";"X57";"X52";"X64";"X39";"X20";"X1.1";"X29";"X42";"X24";"X22";"X37";"X63";"X48";"X53";"X40";"X43";"X33";"X15";"X23";"X61";"X56";"X7";"X8";"X30";"X16";"X21";"X54";"X5";"X10";"X58";"X18";"X38";"X60";"X26";"X19";"X50";"X27";"X12";"X3";"X41";"X4";"X59";"X45";"X51";"X62";"X44";"X32";"X36";"X46"
11;41;14;15;19;39;57;34;37;2;60;35;16;36;26;50;48;6;30;52;13;8;45;56;5;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;27;10;46;61;32;55;63;31;38;25;1;17;49;20;64;53;29;40;62;33;51;47;12;41;268
41;268;11;41;14;15;19;39;57;34;37;2;60;35;16;36;26;50;48;6;30;52;13;8;45;56;5;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;27;10;46;61;32;55;63;31;38;25;1;17;49;20;64;53;29;40;62;33;51;47;12
11;41;14;15;19;39;57;34;37;2;60;35;16;36;26;50;48;6;30;52;13;5;45;56;8;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;27;10;46;61;32;55;63;31;38;25;1;17;49;20;64;53;29;40;62;33;51;47;12;41;272
41;272;11;41;14;15;19;39;57;34;37;2;60;35;16;36;26;50;48;6;30;52;13;5;45;56;8;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;27;10;46;61;32;55;63;31;38;25;1;17;49;20;64;53;29;40;62;33;51;47;12
11;41;14;15;19;39;57;34;37;2;60;35;16;36;26;50;48;6;30;52;13;5;45;56;8;21;22;58;44;59;24;9;43;18;42;7;3;4;53;23;28;27;10;46;61;32;55;63;31;38;25;1;17;49;20;64;54;29;40;62;33;51;47;12;41;278
41;272;11;41;14;15;19;39;57;34;37;2;60;35;16;36;26;50;48;6;30;52;13;5;45;56;8;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;27;10;46;61;32;55;63;31;38;25;1;17;49;20;64;53;29;40;62;33;51;47;12
11;41;14;15;19;39;57;34;37;2;60;35;16;36;26;50;48;6;30;52;13;5;45;56;8;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;27;10;61;46;32;55;63;31;38;25;1;17;49;20;64;53;29;40;62;33;51;47;12;41;288
41;288;11;41;14;15;19;39;57;34;37;2;60;35;16;36;26;50;48;6;30;52;13;5;45;56;8;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;27;10;61;46;32;55;63;31;38;25;1;17;49;20;64;53;29;40;62;33;51;47;12
11;41;14;15;19;39;57;52;37;2;60;35;16;36;26;50;48;6;30;34;13;5;45;56;8;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;27;10;61;46;32;55;63;31;38;25;1;17;49;20;64;53;29;40;62;33;51;47;12;41;280
41;280;11;41;14;15;19;39;57;52;37;2;60;35;16;36;26;50;48;6;30;34;13;5;45;56;8;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;27;10;61;46;32;55;63;31;38;25;1;17;49;20;64;53;29;40;62;33;51;47;12
11;41;14;15;19;39;57;52;37;2;60;35;16;36;26;50;48;6;30;34;13;25;45;56;8;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;27;10;61;46;32;55;63;31;38;5;1;17;49;20;64;53;29;40;62;33;51;47;12;41;282
41;282;11;41;14;15;19;39;57;52;37;2;60;35;16;36;26;50;48;6;30;34;13;25;45;56;8;21;22;58;44;59;24;9;43;18;42;7;3;4;54;23;28;27;10;61;46;32;55;63;31;38;5;1;17;49;20;64;53;29;40;62;33;51;47;12
11;41;14;15;19;39;57;52;37;2;60;35;16;36;26;50;48;3;30;34;13;25;45;56;8;21;22;58;44;59;24;9;43;18;42;7;6;4;54;23;28;27;10;61;46;32;55;63;31;38;5;1;17;49;20;64;53;29;40;62;33;51;47;12;41;274
42;274;11;41;14;15;19;39;57;52;37;2;60;35;16;36;26;50;48;3;30;34;13;25;45;56;8;21;22;58;44;59;24;9;43;18;42;7;6;4;54;23;28;27;10;61;46;32;55;63;31;38;5;1;17;49;20;64;53;29;40;62;33;51;47;12
11;41;14;15;19;39;57;52;3;2;60;35;16;36;26;50;48;37;30;34;13;25;45;56;8;21;22;58;44;59;24;9;43;18;42;7;6;4;54;23;28;27;10;61;46;32;55;63;31;38;5;1;17;49;20;64;53;29;40;62;33;51;47;12;42;274
42;274;11;41;14;15;19;39;57;52;3;2;60;35;16;36;26;50;48;37;30;34;13;25;45;56;8;21;22;58;44;59;24;9;43;18;42;7;6;4;54;23;28;27;10;61;46;32;55;63;31;38;5;1;17;49;20;64;53;29;40;62;33;51;47;12
11;41;14;15;19;39;57;52;3;2;60;35;16;36;26;50;34;37;30;48;13;25;45;56;8;21;22;58;44;59;24;9;43;18;42;7;6;4;54;23;28;27;10;61;46;32;55;63;31;38;5;1;17;49;20;64;53;29;40;62;33;51;47;12;42;276
42;276;11;41;14;15;19;39;57;52;3;2;60;35;16;36;26;50;34;37;30;48;13;25;45;56;8;21;22;58;44;59;24;9;43;18;42;7;6;4;54;23;28;27;10;61;46;32;55;63;31;38;5;1;17;49;20;64;53;29;40;62;33;51;47;12
11;41;14;15;19;39;57;52;3;2;60;35;16;20;26;50;34;37;30;48;13;25;45;56;8;21;22;58;44;59;24;9;43;18;42;7;6;4;54;23;28;27;10;61;46;32;55;63;31;38;5;1;17;49;36;64;53;29;40;62;33;51;47;12;42;264
42;264;11;41;14;15;19;39;57;52;3;2;60;35;16;20;26;50;34;37;30;48;13;25;45;56;8;21;22;58;44;59;24;9;43;18;42;7;6;4;54;23;28;27;10;61;46;32;55;63;31;38;5;1;17;49;36;64;53;29;40;62;33;51;47;12
11;41;14;15;19;39;57;52;3;2;60;35;16;20;26;50;34;37;55;48;13;25;45;56;8;21;22;58;44;59;24;9;43;18;42;7;6;4;54;23;28;27;10;61;46;32;30;63;31;38;5;1;17;49;36;64;53;29;40;62;33;51;47;12;42;272
42;272;11;41;14;15;19;39;57;52;3;2;60;35;16;20;26;50;34;37;55;48;13;25;45;56;8;21;22;58;44;59;24;9;43;18;42;7;6;4;54;23;28;27;10;61;46;32;30;63;31;38;5;1;17;49;36;64;53;29;40;62;33;51;47;12
11;41;14;15;19;39;57;52;3;2;60;35;16;54;26;50;34;37;55;48;13;25;45;56;8;21;22;58;44;59;24;9;43;18;42;7;6;4;20;23;28;27;10;61;46;32;30;63;31;38;5;1;17;49;36;64;53;29;40;62;33;51;47;12;42;278
42;278;11;41;14;15;19;39;57;52;3;2;60;35;16;54;26;50;34;37;55;48;13;25;45;56;8;21;22;58;44;59;24;9;43;18;42;7;6;4;20;23;28;27;10;61;46;32;30;63;31;38;5;1;17;49;36;64;53;29;40;62;33;51;47;12
11;41;14;15;19;39;57;52;3;2;60;35;61;54;26;50;34;37;55;48;13;25;45;56;8;21;22;58;44;59;24;9;43;18;42;7;6;4;20;23;28;27;10;16;46;32;30;63;31;38;5;1;17;49;36;64;53;29;40;62;33;51;47;12;42;274
42;274;11;41;14;15;19;39;57;52;3;2;60;35;61;54;26;50;34;37;55;48;13;25;45;56;8;21;22;58;44;59;24;9;43;18;42;7;6;4;20;23;28;27;10;16;46;32;30;63;31;38;5;1;17;49;36;64;53;29;40;62;33;51;47;12
11;41;14;15;19;39;57;52;3;2;60;35;61;54;26;50;34;37;55;48;13;25;45;59;8;21;22;58;44;56;24;9;43;18;42;7;6;4;20;23;28;27;10;16;46;32;30;63;31;38;5;1;17;49;36;64;53;29;40;62;33;51;47;12;42;274
42;274;11;41;14;15;19;39;57;52;3;2;60;35;61;54;26;50;34;37;55;48;13;25;45;59;8;21;22;58;44;56;24;9;43;18;42;7;6;4;20;23;28;27;10;16;46;32;30;63;31;38;5;1;17;49;36;64;53;29;40;62;33;51;47;12
11;41;14;15;19;39;57;52;3;2;60;35;61;54;26;50;34;37;55;48;13;25;45;59;8;21;22;58;44;56;24;9;43;18;42;7;6;4;20;23;28;27;10;16;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;53;33;51;47;12;42;274
42;274;11;41;14;15;19;39;57;52;3;2;60;35;61;54;26;50;34;37;55;48;13;25;45;59;8;21;22;58;44;56;24;9;43;18;42;7;6;4;20;23;28;27;10;16;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;53;33;51;47;12
11;41;14;15;19;39;57;52;53;2;60;35;61;54;26;50;34;37;55;48;13;25;45;59;8;21;22;58;44;56;24;9;43;18;42;7;6;4;20;23;28;27;10;16;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;12;42;274
42;274;11;41;14;15;19;39;57;52;53;2;60;35;61;54;26;50;34;37;55;48;13;25;45;59;8;21;22;58;44;56;24;9;43;18;42;7;6;4;20;23;28;27;10;16;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;12
11;41;14;15;19;39;57;52;53;2;60;35;61;18;26;50;34;37;55;48;13;25;45;59;8;21;22;58;44;56;24;9;43;54;42;7;6;4;20;23;28;27;10;16;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;12;42;266
42;266;11;41;14;15;19;39;57;52;53;2;60;35;61;18;26;50;34;37;55;48;13;25;45;59;8;21;22;58;44;56;24;9;43;54;42;7;6;4;20;23;28;27;10;16;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;12
11;41;14;15;19;39;57;52;53;2;60;35;61;18;26;50;34;37;55;48;9;25;45;59;8;21;22;58;44;56;24;13;43;54;42;7;6;4;20;23;28;27;10;16;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;12;42;268
42;268;11;41;14;15;19;39;57;52;53;2;60;35;61;18;26;50;34;37;55;48;9;25;45;59;8;21;22;58;44;56;24;13;43;54;42;7;6;4;20;23;28;27;10;16;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;12
11;41;14;15;19;39;57;52;53;2;7;35;61;18;26;50;34;37;55;48;9;25;45;59;8;21;22;58;44;56;24;13;43;54;42;60;6;4;20;23;28;27;10;16;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;12;42;268
42;268;11;41;14;15;19;39;57;52;53;2;7;35;61;18;26;50;34;37;55;48;9;25;45;59;8;21;22;58;44;56;24;13;43;54;42;60;6;4;20;23;28;27;10;16;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;12
11;41;14;16;19;39;57;52;53;2;7;35;61;18;26;50;34;37;55;48;9;25;45;59;8;21;22;58;44;56;24;13;43;54;42;60;6;4;20;23;28;27;10;15;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;12;42;272
42;272;11;41;14;16;19;39;57;52;53;2;7;35;61;18;26;50;34;37;55;48;9;25;45;59;8;21;22;58;44;56;24;13;43;54;42;60;6;4;20;23;28;27;10;15;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;12
11;41;14;16;19;39;57;52;53;2;7;35;61;18;6;50;34;37;55;48;9;25;45;59;8;21;22;58;44;56;24;13;43;54;42;60;26;4;20;23;28;27;10;15;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;12;42;274
42;274;11;41;14;16;19;39;57;52;53;2;7;35;61;18;6;50;34;37;55;48;9;25;45;59;8;21;22;58;44;56;24;13;43;54;42;60;26;4;20;23;28;27;10;15;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;12
25;41;14;16;19;39;57;52;53;2;7;35;61;18;6;50;34;37;55;48;9;11;45;59;8;21;22;58;44;56;24;13;43;54;42;60;26;4;20;23;28;27;10;15;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;12;42;278
42;278;25;41;14;16;19;39;57;52;53;2;7;35;61;18;6;50;34;37;55;48;9;11;45;59;8;21;22;58;44;56;24;13;43;54;42;60;26;4;20;23;28;27;10;15;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;12
25;41;14;16;19;39;57;52;53;2;7;35;61;18;48;50;34;37;55;6;9;11;45;59;8;21;22;58;44;56;24;13;43;54;42;60;26;4;20;23;28;27;10;15;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;12;42;282
42;282;25;41;14;16;19;39;57;52;53;2;7;35;61;18;48;50;34;37;55;6;9;11;45;59;8;21;22;58;44;56;24;13;43;54;42;60;26;4;20;23;28;27;10;15;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;12
25;41;14;16;19;39;57;52;53;2;7;35;61;18;48;50;34;37;55;6;9;11;45;59;8;21;22;58;44;12;24;13;43;54;42;60;26;4;20;23;28;27;10;15;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;56;42;278
42;278;25;41;14;16;19;39;57;52;53;2;7;35;61;18;48;50;34;37;55;6;9;11;45;59;8;21;22;58;44;12;24;13;43;54;42;60;26;4;20;23;28;27;10;15;46;32;30;63;31;38;5;1;17;49;36;64;62;29;40;3;33;51;47;56
25;41;14;16;19;39;57;52;53;2;7;35;61;18;48;50;34;37;55;6;9;11;45;59;8;21;22;58;44;12;24;13;43;54;42;60;26;4;20;23;49;27;10;15;46;32;30;63;31;38;5;1;17;28;36;64;62;29;40;3;33;51;47;56;42;278
42;278;25;41;14;16;19;39;57;52;53;2;7;35;61;18;48;50;34;37;55;6;9;11;45;59;8;21;22;58;44;12;24;13;43;54;42;60;26;4;20;23;49;27;10;15;46;32;30;63;31;38;5;1;17;28;36;64;62;29;40;3;33;51;47;56
25;41;14;16;19;39;57;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;8;21;22;58;44;12;24;13;9;54;42;60;26;4;20;23;49;27;10;15;46;32;30;63;31;38;5;1;17;28;36;64;62;29;40;3;33;51;47;56;42;278
42;278;25;41;14;16;19;39;57;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;8;21;22;58;44;12;24;13;9;54;42;60;26;4;20;23;49;27;10;15;46;32;30;63;31;38;5;1;17;28;36;64;62;29;40;3;33;51;47;56
25;41;14;16;19;39;57;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;8;21;22;58;44;12;24;13;9;54;42;60;26;4;20;15;49;27;10;23;46;32;30;63;31;38;5;1;17;28;36;64;62;29;40;3;33;51;47;56;42;270
43;270;25;41;14;16;19;39;57;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;8;21;22;58;44;12;24;13;9;54;42;60;26;4;20;15;49;27;10;23;46;32;30;63;31;38;5;1;17;28;36;64;62;29;40;3;33;51;47;56
25;41;14;47;19;39;57;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;8;21;22;58;44;12;24;13;9;54;42;60;26;4;20;15;49;27;10;23;46;32;30;63;31;38;5;1;17;28;36;64;62;29;40;3;33;51;16;56;43;278
43;278;25;41;14;47;19;39;57;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;8;21;22;58;44;12;24;13;9;54;42;60;26;4;20;15;49;27;10;23;46;32;30;63;31;38;5;1;17;28;36;64;62;29;40;3;33;51;16;56
25;41;14;47;19;39;57;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;8;21;22;58;30;12;24;13;9;54;42;60;26;4;20;15;49;27;10;23;46;32;44;63;31;38;5;1;17;28;36;64;62;29;40;3;33;51;16;56;43;278
43;278;25;41;14;47;19;39;57;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;8;21;22;58;30;12;24;13;9;54;42;60;26;4;20;15;49;27;10;23;46;32;44;63;31;38;5;1;17;28;36;64;62;29;40;3;33;51;16;56
25;41;14;47;19;39;57;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;36;21;22;58;30;12;24;13;9;54;42;60;26;4;20;15;49;27;10;23;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56;43;278
43;278;25;41;14;47;19;39;57;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;36;21;22;58;30;12;24;13;9;54;42;60;26;4;20;15;49;27;10;23;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56
25;41;14;47;19;39;27;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;36;21;22;58;30;12;24;13;9;54;42;60;26;4;20;15;49;57;10;23;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56;43;278
43;278;25;41;14;47;19;39;27;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;36;21;22;58;30;12;24;13;9;54;42;60;26;4;20;15;49;57;10;23;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56
25;41;14;47;19;39;27;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;36;21;22;58;13;12;24;30;9;54;42;60;26;4;20;15;49;57;10;23;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56;43;274
43;274;25;41;14;47;19;39;27;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;36;21;22;58;13;12;24;30;9;54;42;60;26;4;20;15;49;57;10;23;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56
25;41;14;47;19;39;27;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;36;22;21;58;13;12;24;30;9;54;42;60;26;4;20;15;49;57;10;23;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56;43;282
43;274;25;41;14;47;19;39;27;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;36;21;22;58;13;12;24;30;9;54;42;60;26;4;20;15;49;57;10;23;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56
25;41;54;47;19;39;27;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;36;21;22;58;13;12;24;30;9;14;42;60;26;4;20;15;49;57;10;23;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56;43;280
43;280;25;41;54;47;19;39;27;52;53;2;7;35;61;18;48;50;34;37;55;6;43;11;45;59;36;21;22;58;13;12;24;30;9;14;42;60;26;4;20;15;49;57;10;23;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56
25;41;54;47;19;39;27;52;53;11;7;35;61;18;48;50;34;37;55;6;43;2;45;59;36;21;22;58;13;12;24;30;9;14;42;60;26;4;20;15;49;57;10;23;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56;43;278
43;278;25;41;54;47;19;39;27;52;53;11;7;35;61;18;48;50;34;37;55;6;43;2;45;59;36;21;22;58;13;12;24;30;9;14;42;60;26;4;20;15;49;57;10;23;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56
25;41;54;47;36;39;27;52;53;11;7;35;61;18;48;50;34;37;55;6;43;2;45;59;19;21;22;58;13;12;24;30;9;14;42;60;26;4;20;15;49;57;10;23;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56;43;278
43;278;25;41;54;47;36;39;27;52;53;11;7;35;61;18;48;50;34;37;55;6;43;2;45;59;19;21;22;58;13;12;24;30;9;14;42;60;26;4;20;15;49;57;10;23;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56
25;41;54;47;36;39;27;52;53;11;7;35;61;18;48;50;34;37;55;6;43;2;45;59;19;21;22;58;13;23;24;30;9;14;42;60;26;4;20;15;49;57;10;12;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56;43;278
43;278;25;41;54;47;36;39;27;52;53;11;7;35;61;18;48;50;34;37;55;6;43;2;45;59;19;21;22;58;13;23;24;30;9;14;42;60;26;4;20;15;49;57;10;12;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56
25;41;54;47;36;39;27;52;53;11;7;60;61;18;48;50;34;37;55;6;43;2;45;59;19;21;22;58;13;23;24;30;9;14;42;35;26;4;20;15;49;57;10;12;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56;43;278
43;278;25;41;54;47;36;39;27;52;53;11;7;60;61;18;48;50;34;37;55;6;43;2;45;59;19;21;22;58;13;23;24;30;9;14;42;35;26;4;20;15;49;57;10;12;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56
25;41;54;47;36;39;27;52;53;11;57;60;61;18;48;50;34;37;55;6;43;2;45;59;19;21;22;58;13;23;24;30;9;14;42;35;26;4;20;15;49;7;10;12;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56;43;282
43;282;25;41;54;47;36;39;27;52;53;11;57;60;61;18;48;50;34;37;55;6;43;2;45;59;19;21;22;58;13;23;24;30;9;14;42;35;26;4;20;15;49;7;10;12;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;3;33;51;16;56
25;41;54;47;36;39;27;52;53;11;57;60;61;18;48;50;34;37;55;6;43;2;45;59;19;21;22;58;13;23;24;30;9;14;42;35;26;4;3;15;49;7;10;12;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;20;33;51;16;56;43;294
43;294;25;41;54;47;36;39;27;52;53;11;57;60;61;18;48;50;34;37;55;6;43;2;45;59;19;21;22;58;13;23;24;30;9;14;42;35;26;4;3;15;49;7;10;12;46;32;44;63;31;38;5;1;17;28;8;64;62;29;40;20;33;51;16;56
25;41;54;47;36;39;27;52;53;11;57;60;61;18;48;50;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;30;9;14;42;35;26;4;3;15;49;7;10;12;46;32;44;63;31;38;5;1;17;28;22;64;62;29;40;20;33;51;16;56;43;282
43;282;25;41;54;47;36;39;27;52;53;11;57;60;61;18;48;50;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;30;9;14;42;35;26;4;3;15;49;7;10;12;46;32;44;63;31;38;5;1;17;28;22;64;62;29;40;20;33;51;16;56
25;41;54;47;36;39;27;12;53;11;57;60;61;18;48;50;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;30;9;14;42;35;26;4;3;15;49;7;10;52;46;32;44;63;31;38;5;1;17;28;22;64;62;29;40;20;33;51;16;56;43;282
43;282;25;41;54;47;36;39;27;12;53;11;57;60;61;18;48;50;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;30;9;14;42;35;26;4;3;15;49;7;10;52;46;32;44;63;31;38;5;1;17;28;22;64;62;29;40;20;33;51;16;56
25;41;54;47;36;39;27;12;53;11;57;60;61;18;48;50;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;30;9;14;42;22;26;4;3;15;49;7;10;52;46;32;44;63;31;38;5;1;17;28;35;64;62;29;40;20;33;51;16;56;43;282
43;282;25;41;54;47;36;39;27;12;53;11;57;60;61;18;48;50;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;30;9;14;42;22;26;4;3;15;49;7;10;52;46;32;44;63;31;38;5;1;17;28;35;64;62;29;40;20;33;51;16;56
25;41;54;47;36;39;27;12;53;11;57;60;61;18;48;30;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;50;9;14;42;22;26;4;3;15;49;7;10;52;46;32;44;63;31;38;5;1;17;28;35;64;62;29;40;20;33;51;16;56;43;280
43;280;25;41;54;47;36;39;27;12;53;11;57;60;61;18;48;30;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;50;9;14;42;22;26;4;3;15;49;7;10;52;46;32;44;63;31;38;5;1;17;28;35;64;62;29;40;20;33;51;16;56
25;41;54;47;36;39;27;12;53;11;57;60;61;18;48;30;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;50;9;14;42;22;26;4;3;15;49;7;10;52;46;32;44;63;31;33;5;1;17;28;35;64;62;29;40;20;38;51;16;56;43;280
43;280;25;41;54;47;36;39;27;12;53;11;57;60;61;18;48;30;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;50;9;14;42;22;26;4;3;15;49;7;10;52;46;32;44;63;31;33;5;1;17;28;35;64;62;29;40;20;38;51;16;56
25;41;54;47;36;39;61;12;53;11;57;60;27;18;48;30;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;50;9;14;42;22;26;4;3;15;49;7;10;52;46;32;44;63;31;33;5;1;17;28;35;64;62;29;40;20;38;51;16;56;43;280
43;280;25;41;54;47;36;39;61;12;53;11;57;60;27;18;48;30;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;50;9;14;42;22;26;4;3;15;49;7;10;52;46;32;44;63;31;33;5;1;17;28;35;64;62;29;40;20;38;51;16;56
25;41;54;47;36;39;61;12;55;11;57;60;27;18;48;30;34;37;53;6;43;2;45;59;19;21;8;58;13;23;24;50;9;14;42;22;26;4;3;15;49;7;10;52;46;32;44;63;31;33;5;1;17;28;35;64;62;29;40;20;38;51;16;56;43;284
44;280;25;41;54;47;36;39;61;12;53;11;57;60;27;18;48;30;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;50;9;14;42;22;26;4;3;15;49;7;10;52;46;32;44;63;31;33;5;1;17;28;35;64;62;29;40;20;38;51;16;56
25;41;60;47;36;39;61;12;53;11;57;54;27;18;48;30;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;50;9;14;42;22;26;4;3;15;49;7;10;52;46;32;44;63;31;33;5;1;17;28;35;64;62;29;40;20;38;51;16;56;44;282
44;282;25;41;60;47;36;39;61;12;53;11;57;54;27;18;48;30;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;50;9;14;42;22;26;4;3;15;49;7;10;52;46;32;44;63;31;33;5;1;17;28;35;64;62;29;40;20;38;51;16;56
25;41;60;47;36;39;61;12;53;11;57;54;27;18;48;30;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;50;9;14;42;22;26;4;35;15;49;7;10;52;46;32;44;63;31;33;5;1;17;28;3;64;62;29;40;20;38;51;16;56;44;288
44;288;25;41;60;47;36;39;61;12;53;11;57;54;27;18;48;30;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;50;9;14;42;22;26;4;35;15;49;7;10;52;46;32;44;63;31;33;5;1;17;28;3;64;62;29;40;20;38;51;16;56
25;41;60;47;36;39;61;12;53;11;52;54;27;18;48;30;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;50;9;14;42;22;26;4;35;15;49;7;10;57;46;32;44;63;31;33;5;1;17;28;3;64;62;29;40;20;38;51;16;56;44;288
44;288;25;41;60;47;36;39;61;12;53;11;52;54;27;18;48;30;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;50;9;14;42;22;26;4;35;15;49;7;10;57;46;32;44;63;31;33;5;1;17;28;3;64;62;29;40;20;38;51;16;56
33;41;60;47;36;39;61;12;53;11;52;54;27;18;48;30;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;50;9;14;42;22;26;4;35;15;49;7;10;57;46;32;44;63;31;25;5;1;17;28;3;64;62;29;40;20;38;51;16;56;44;288
44;288;33;41;60;47;36;39;61;12;53;11;52;54;27;18;48;30;34;37;55;6;43;2;45;59;19;21;8;58;13;23;24;50;9;14;42;22;26;4;35;15;49;7;10;57;46;32;44;63;31;25;5;1;17;28;3;64;62;29;40;20;38;51;16;56
33;41;60;47;36;39;61;12;53;11;52;54;27;18;48;30;34;37;55;6;43;2;45;59;19;3;8;58;13;23;24;50;9;14;42;22;26;4;35;15;49;7;10;57;46;32;44;63;31;25;5;1;17;28;21;64;62;29;40;20;38;51;16;56;44;288
44;288;33;41;60;47;36;39;61;12;53;11;52;54;27;18;48;30;34;37;55;6;43;2;45;59;19;3;8;58;13;23;24;50;9;14;42;22;26;4;35;15;49;7;10;57;46;32;44;63;31;25;5;1;17;28;21;64;62;29;40;20;38;51;16;56
