"X1";"X272";"X62";"X36";"X43";"X14";"X18";"X23";"X29";"X60";"X64";"X4";"X57";"X15";"X51";"X17";"X53";"X48";"X58";"X32";"X30";"X31";"X59";"X12";"X9";"X5";"X52";"X46";"X21";"X11";"X55";"X25";"X37";"X63";"X2";"X41";"X39";"X54";"X61";"X3";"X28";"X7";"X47";"X45";"X49";"X27";"X8";"X33";"X20";"X38";"X6";"X16";"X56";"X22";"X40";"X10";"X26";"X34";"X35";"X24";"X44";"X1.1";"X19";"X50";"X13";"X42"
23;61;41;2;42;25;13;57;39;34;40;10;43;11;26;46;49;63;32;50;37;59;33;58;14;8;4;53;24;20;9;55;3;1;29;52;56;31;18;30;44;19;16;51;21;45;28;38;47;62;60;54;12;35;6;15;64;22;7;17;48;27;36;5;35;276
35;276;23;61;41;2;42;25;13;57;39;34;40;10;43;11;26;46;49;63;32;50;37;59;33;58;14;8;4;53;24;20;9;55;3;1;29;52;56;31;18;30;44;19;16;51;21;45;28;38;47;62;60;54;12;35;6;15;64;22;7;17;48;27;36;5
23;61;41;2;42;25;13;10;39;34;40;57;43;11;26;46;49;63;32;50;37;59;33;58;14;8;4;53;24;20;9;55;3;1;29;52;56;31;18;30;44;19;16;51;21;45;28;38;47;62;60;54;12;35;6;15;64;22;7;17;48;27;36;5;35;284
35;284;23;61;41;2;42;25;13;10;39;34;40;57;43;11;26;46;49;63;32;50;37;59;33;58;14;8;4;53;24;20;9;55;3;1;29;52;56;31;18;30;44;19;16;51;21;45;28;38;47;62;60;54;12;35;6;15;64;22;7;17;48;27;36;5
23;61;41;2;42;25;13;10;39;34;40;57;43;11;26;46;49;63;32;50;37;59;33;58;14;8;22;53;24;20;9;55;3;1;29;52;56;31;18;30;44;19;16;51;21;45;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;36;5;35;276
35;276;23;61;41;2;42;25;13;10;39;34;40;57;43;11;26;46;49;63;32;50;37;59;33;58;14;8;22;53;24;20;9;55;3;1;29;52;56;31;18;30;44;19;16;51;21;45;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;36;5
23;61;41;2;42;25;13;10;39;34;40;51;43;11;26;46;49;63;32;50;37;59;33;58;14;8;22;53;24;20;9;55;3;1;29;52;56;31;18;30;44;19;16;57;21;45;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;36;5;35;268
36;268;23;61;41;2;42;25;13;10;39;34;40;51;43;11;26;46;49;63;32;50;37;59;33;58;14;8;22;53;24;20;9;55;3;1;29;52;56;31;18;30;44;19;16;57;21;45;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;36;5
23;61;41;2;42;25;13;10;39;34;40;44;43;11;26;46;49;63;32;50;37;59;33;58;14;8;22;53;24;20;9;55;3;1;29;52;56;31;18;30;51;19;16;57;21;45;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;36;5;36;268
36;268;23;61;41;2;42;25;13;10;39;34;40;44;43;11;26;46;49;63;32;50;37;59;33;58;14;8;22;53;24;20;9;55;3;1;29;52;56;31;18;30;51;19;16;57;21;45;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;36;5
23;61;41;2;42;25;13;10;39;45;40;44;43;11;26;46;49;63;32;50;37;59;33;58;14;8;22;53;24;20;9;55;3;1;29;52;56;31;18;30;51;19;16;57;21;34;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;36;5;36;280
36;280;23;61;41;2;42;25;13;10;39;45;40;44;43;11;26;46;49;63;32;50;37;59;33;58;14;8;22;53;24;20;9;55;3;1;29;52;56;31;18;30;51;19;16;57;21;34;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;36;5
23;61;41;2;42;25;13;10;39;45;40;44;43;11;26;46;49;63;32;50;37;59;33;58;14;8;22;53;24;20;9;55;3;1;29;52;56;31;18;30;51;19;16;57;21;36;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;34;5;36;284
36;284;23;61;41;2;42;25;13;10;39;45;40;44;43;11;26;46;49;63;32;50;37;59;33;58;14;8;22;53;24;20;9;55;3;1;29;52;56;31;18;30;51;19;16;57;21;36;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;34;5
23;61;41;2;42;25;13;10;39;45;40;44;43;11;26;46;49;63;32;50;37;59;33;58;14;8;22;53;19;20;9;55;3;1;29;52;56;31;18;30;51;24;16;57;21;36;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;34;5;36;284
36;284;23;61;41;2;42;25;13;10;39;45;40;44;43;11;26;46;49;63;32;50;37;59;33;58;14;8;22;53;19;20;9;55;3;1;29;52;56;31;18;30;51;24;16;57;21;36;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;34;5
23;61;41;2;42;25;13;10;39;45;51;44;43;11;26;46;49;63;32;50;37;59;33;58;14;8;22;53;19;20;9;55;3;1;29;52;56;31;18;30;40;24;16;57;21;36;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;34;5;36;272
36;272;23;61;41;2;42;25;13;10;39;45;51;44;43;11;26;46;49;63;32;50;37;59;33;58;14;8;22;53;19;20;9;55;3;1;29;52;56;31;18;30;40;24;16;57;21;36;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;34;5
23;61;41;2;42;25;13;10;39;45;51;44;43;11;26;46;49;20;32;50;37;59;33;58;14;8;22;53;19;63;9;55;3;1;29;52;56;31;18;30;40;24;16;57;21;36;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;34;5;36;264
36;264;23;61;41;2;42;25;13;10;39;45;51;44;43;11;26;46;49;20;32;50;37;59;33;58;14;8;22;53;19;63;9;55;3;1;29;52;56;31;18;30;40;24;16;57;21;36;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;34;5
23;44;41;2;42;25;13;10;39;45;51;61;43;11;26;46;49;20;32;50;37;59;33;58;14;8;22;53;19;63;9;55;3;1;29;52;56;31;18;30;40;24;16;57;21;36;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;34;5;36;264
36;264;23;44;41;2;42;25;13;10;39;45;51;61;43;11;26;46;49;20;32;50;37;59;33;58;14;8;22;53;19;63;9;55;3;1;29;52;56;31;18;30;40;24;16;57;21;36;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;34;5
23;44;41;2;42;25;13;34;39;45;51;61;43;11;26;46;49;20;32;50;37;59;33;58;14;8;22;53;19;63;9;55;3;1;29;52;56;31;18;30;40;24;16;57;21;36;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;10;5;36;264
36;264;23;44;41;2;42;25;13;34;39;45;51;61;43;11;26;46;49;20;32;50;37;59;33;58;14;8;22;53;19;63;9;55;3;1;29;52;56;31;18;30;40;24;16;57;21;36;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;10;5
23;44;41;2;42;25;13;34;39;45;51;61;43;11;26;46;49;20;32;50;37;59;33;58;14;8;22;53;19;63;9;55;3;1;29;52;56;31;18;30;40;24;16;57;5;36;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;10;21;36;264
36;264;23;44;41;2;42;25;13;34;39;45;51;61;43;11;26;46;49;20;32;50;37;59;33;58;14;8;22;53;19;63;9;55;3;1;29;52;56;31;18;30;40;24;16;57;5;36;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;10;21
23;44;41;2;42;25;13;34;39;45;51;61;43;11;26;46;49;20;32;50;37;59;33;58;14;8;52;53;19;63;9;55;3;1;29;22;56;31;18;30;40;24;16;57;5;36;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;10;21;36;268
36;268;23;44;41;2;42;25;13;34;39;45;51;61;43;11;26;46;49;20;32;50;37;59;33;58;14;8;52;53;19;63;9;55;3;1;29;22;56;31;18;30;40;24;16;57;5;36;28;38;47;62;60;54;12;35;6;15;64;4;7;17;48;27;10;21
23;44;41;2;42;25;13;34;39;45;51;61;43;11;26;46;49;20;32;50;37;59;33;58;14;8;35;53;19;63;9;55;3;1;29;22;56;31;18;30;40;24;16;57;5;36;28;38;47;62;60;54;12;52;6;15;64;4;7;17;48;27;10;21;36;284
36;284;23;44;41;2;42;25;13;34;39;45;51;61;43;11;26;46;49;20;32;50;37;59;33;58;14;8;35;53;19;63;9;55;3;1;29;22;56;31;18;30;40;24;16;57;5;36;28;38;47;62;60;54;12;52;6;15;64;4;7;17;48;27;10;21
23;44;41;2;42;25;13;34;59;45;51;61;43;11;26;46;49;20;32;50;37;39;33;58;14;8;35;53;19;63;9;55;3;1;29;22;56;31;18;30;40;24;16;57;5;36;28;38;47;62;60;54;12;52;6;15;64;4;7;17;48;27;10;21;36;286
36;286;23;44;41;2;42;25;13;34;59;45;51;61;43;11;26;46;49;20;32;50;37;39;33;58;14;8;35;53;19;63;9;55;3;1;29;22;56;31;18;30;40;24;16;57;5;36;28;38;47;62;60;54;12;52;6;15;64;4;7;17;48;27;10;21
23;44;41;2;42;25;13;34;59;45;51;61;43;11;26;46;49;20;32;50;37;39;33;58;14;8;35;53;19;63;9;55;3;1;29;22;56;31;18;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;6;15;64;4;7;17;48;27;10;21;36;286
36;286;23;44;41;2;42;25;13;34;59;45;51;61;43;11;26;46;49;20;32;50;37;39;33;58;14;8;35;53;19;63;9;55;3;1;29;22;56;31;18;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;6;15;64;4;7;17;48;27;10;21
23;44;41;2;42;25;13;34;59;45;51;8;43;11;26;46;49;20;32;50;37;39;33;58;14;61;35;53;19;63;9;55;3;1;29;22;56;31;18;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;6;15;64;4;7;17;48;27;10;21;36;286
36;286;23;44;41;2;42;25;13;34;59;45;51;8;43;11;26;46;49;20;32;50;37;39;33;58;14;61;35;53;19;63;9;55;3;1;29;22;56;31;18;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;6;15;64;4;7;17;48;27;10;21
23;44;41;2;42;25;13;34;59;45;51;8;43;11;26;46;49;20;32;50;37;39;33;58;14;61;35;53;19;63;9;55;3;1;29;22;56;31;18;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;4;15;64;6;7;17;48;27;10;21;36;286
36;286;23;44;41;2;42;25;13;34;59;45;51;8;43;11;26;46;49;20;32;50;37;39;33;58;14;61;35;53;19;63;9;55;3;1;29;22;56;31;18;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;4;15;64;6;7;17;48;27;10;21
23;44;41;2;42;25;13;34;18;45;51;8;43;11;26;46;49;20;32;50;37;39;33;58;14;61;35;53;19;63;9;55;3;1;29;22;56;31;59;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;4;15;64;6;7;17;48;27;10;21;36;274
36;274;23;44;41;2;42;25;13;34;18;45;51;8;43;11;26;46;49;20;32;50;37;39;33;58;14;61;35;53;19;63;9;55;3;1;29;22;56;31;59;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;4;15;64;6;7;17;48;27;10;21
23;15;41;2;42;25;13;34;18;45;51;8;43;11;26;46;49;20;32;50;37;39;33;58;14;61;35;53;19;63;9;55;3;1;29;22;56;31;59;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;4;44;64;6;7;17;48;27;10;21;36;274
36;274;23;15;41;2;42;25;13;34;18;45;51;8;43;11;26;46;49;20;32;50;37;39;33;58;14;61;35;53;19;63;9;55;3;1;29;22;56;31;59;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;4;44;64;6;7;17;48;27;10;21
23;15;41;2;42;25;13;34;18;45;51;8;43;22;26;46;49;20;32;50;37;39;33;58;14;61;35;53;19;63;9;55;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;4;44;64;6;7;17;48;27;10;21;36;270
36;270;23;15;41;2;42;25;13;34;18;45;51;8;43;22;26;46;49;20;32;50;37;39;33;58;14;61;35;53;19;63;9;55;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;4;44;64;6;7;17;48;27;10;21
23;15;41;2;42;25;13;34;18;45;51;8;43;22;26;46;49;20;32;50;37;39;33;58;14;61;35;53;48;63;9;55;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;4;44;64;6;7;17;19;27;10;21;36;270
36;270;23;15;41;2;42;25;13;34;18;45;51;8;43;22;26;46;49;20;32;50;37;39;33;58;14;61;35;53;48;63;9;55;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;4;44;64;6;7;17;19;27;10;21
23;15;41;2;42;25;13;34;18;45;51;8;43;22;26;46;49;20;32;50;37;39;33;17;14;61;35;53;48;63;9;55;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;4;44;64;6;7;58;19;27;10;21;36;270
37;270;23;15;41;2;42;25;13;34;18;45;51;8;43;22;26;46;49;20;32;50;37;39;33;17;14;61;35;53;48;63;9;55;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;4;44;64;6;7;58;19;27;10;21
23;15;41;2;42;25;13;34;18;45;51;8;43;22;55;46;49;20;32;50;37;39;33;17;14;61;35;53;48;63;9;26;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;4;44;64;6;7;58;19;27;10;21;37;274
37;274;23;15;41;2;42;25;13;34;18;45;51;8;43;22;55;46;49;20;32;50;37;39;33;17;14;61;35;53;48;63;9;26;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;62;60;54;12;52;4;44;64;6;7;58;19;27;10;21
23;15;41;2;42;25;13;34;18;45;51;8;43;22;55;12;49;20;32;50;37;39;33;17;14;61;35;53;48;63;9;26;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;62;60;54;46;52;4;44;64;6;7;58;19;27;10;21;37;274
37;274;23;15;41;2;42;25;13;34;18;45;51;8;43;22;55;12;49;20;32;50;37;39;33;17;14;61;35;53;48;63;9;26;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;62;60;54;46;52;4;44;64;6;7;58;19;27;10;21
23;15;41;2;42;25;13;62;18;45;51;8;43;22;55;12;49;20;32;50;37;39;33;17;14;61;35;53;48;63;9;26;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;58;19;27;10;21;37;266
37;266;23;15;41;2;42;25;13;62;18;45;51;8;43;22;55;12;49;20;32;50;37;39;33;17;14;61;35;53;48;63;9;26;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;58;19;27;10;21
23;15;41;2;42;25;13;62;18;45;51;8;43;22;55;12;19;20;32;50;37;39;33;17;14;61;35;53;48;63;9;26;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;58;49;27;10;21;37;274
37;274;23;15;41;2;42;25;13;62;18;45;51;8;43;22;55;12;19;20;32;50;37;39;33;17;14;61;35;53;48;63;9;26;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;58;49;27;10;21
23;15;41;2;42;25;13;62;18;45;51;8;43;22;55;12;19;20;32;50;37;39;33;17;14;61;35;53;58;63;9;26;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;48;49;27;10;21;37;274
37;274;23;15;41;2;42;25;13;62;18;45;51;8;43;22;55;12;19;20;32;50;37;39;33;17;14;61;35;53;58;63;9;26;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;48;49;27;10;21
23;15;41;2;42;25;13;62;18;45;51;8;43;22;55;12;19;20;33;50;37;39;32;17;14;61;35;53;58;63;9;26;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;48;49;27;10;21;37;270
37;270;23;15;41;2;42;25;13;62;18;45;51;8;43;22;55;12;19;20;33;50;37;39;32;17;14;61;35;53;58;63;9;26;3;1;29;11;56;31;59;30;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;48;49;27;10;21
23;15;41;2;42;25;13;62;18;45;51;8;43;22;55;12;19;20;33;50;37;39;32;17;30;61;35;53;58;63;9;26;3;1;29;11;56;31;59;14;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;48;49;27;10;21;37;270
37;270;23;15;41;2;42;25;13;62;18;45;51;8;43;22;55;12;19;20;33;50;37;39;32;17;30;61;35;53;58;63;9;26;3;1;29;11;56;31;59;14;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;48;49;27;10;21
23;15;41;2;42;25;13;62;18;45;51;8;43;22;55;12;19;20;33;50;37;39;32;59;30;61;35;53;58;63;9;26;3;1;29;11;56;31;17;14;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;48;49;27;10;21;37;276
37;270;23;15;41;2;42;25;13;62;18;45;51;8;43;22;55;12;19;20;33;50;37;39;32;17;30;61;35;53;58;63;9;26;3;1;29;11;56;31;59;14;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;48;49;27;10;21
23;15;41;2;42;25;13;62;18;29;51;8;43;22;55;12;19;20;33;50;37;39;32;17;30;61;35;53;58;63;9;26;3;1;45;11;56;31;59;14;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;48;49;27;10;21;37;266
37;266;23;15;41;2;42;25;13;62;18;29;51;8;43;22;55;12;19;20;33;50;37;39;32;17;30;61;35;53;58;63;9;26;3;1;45;11;56;31;59;14;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;48;49;27;10;21
23;15;41;2;42;25;13;62;18;29;51;8;43;22;55;12;19;20;33;50;37;63;32;17;30;61;35;53;58;39;9;26;3;1;45;11;56;31;59;14;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;48;49;27;10;21;37;266
37;266;23;15;41;2;42;25;13;62;18;29;51;8;43;22;55;12;19;20;33;50;37;63;32;17;30;61;35;53;58;39;9;26;3;1;45;11;56;31;59;14;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;48;49;27;10;21
23;15;41;27;42;25;13;62;18;29;51;8;43;22;55;12;19;20;33;50;37;63;32;17;30;61;35;53;58;39;9;26;3;1;45;11;56;31;59;14;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;48;49;2;10;21;37;266
37;266;23;15;41;27;42;25;13;62;18;29;51;8;43;22;55;12;19;20;33;50;37;63;32;17;30;61;35;53;58;39;9;26;3;1;45;11;56;31;59;14;40;24;47;57;5;36;28;38;16;34;60;54;46;52;4;44;64;6;7;48;49;2;10;21
23;15;41;27;42;25;13;38;18;29;51;8;43;22;55;12;19;20;33;50;37;63;32;17;30;61;35;53;58;39;9;26;3;1;45;11;56;31;59;14;40;24;47;57;5;36;28;62;16;34;60;54;46;52;4;44;64;6;7;48;49;2;10;21;37;270
37;270;23;15;41;27;42;25;13;38;18;29;51;8;43;22;55;12;19;20;33;50;37;63;32;17;30;61;35;53;58;39;9;26;3;1;45;11;56;31;59;14;40;24;47;57;5;36;28;62;16;34;60;54;46;52;4;44;64;6;7;48;49;2;10;21
23;15;41;27;42;25;13;38;18;29;51;8;43;22;55;12;19;20;33;50;37;63;32;17;30;61;35;53;58;39;9;26;3;1;45;11;56;31;59;14;40;24;2;57;5;36;28;62;16;34;60;54;46;52;4;44;64;6;7;48;49;47;10;21;37;270
37;270;23;15;41;27;42;25;13;38;18;29;51;8;43;22;55;12;19;20;33;50;37;63;32;17;30;61;35;53;58;39;9;26;3;1;45;11;56;31;59;14;40;24;2;57;5;36;28;62;16;34;60;54;46;52;4;44;64;6;7;48;49;47;10;21
23;15;41;27;42;25;13;38;18;29;51;8;43;22;55;12;19;20;33;50;37;63;32;54;30;61;35;53;58;39;9;26;3;1;45;11;56;31;59;14;40;24;2;57;5;36;28;62;16;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21;37;270
37;270;23;15;41;27;42;25;13;38;18;29;51;8;43;22;55;12;19;20;33;50;37;63;32;54;30;61;35;53;58;39;9;26;3;1;45;11;56;31;59;14;40;24;2;57;5;36;28;62;16;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21
23;15;41;27;42;25;13;38;18;29;51;8;43;22;55;12;19;14;33;50;37;63;32;54;30;61;35;53;58;39;9;26;3;1;45;11;56;31;59;20;40;24;2;57;5;36;28;62;16;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21;37;270
37;270;23;15;41;27;42;25;13;38;18;29;51;8;43;22;55;12;19;14;33;50;37;63;32;54;30;61;35;53;58;39;9;26;3;1;45;11;56;31;59;20;40;24;2;57;5;36;28;62;16;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21
23;15;41;27;42;25;13;38;18;29;51;8;43;22;55;12;19;14;33;50;37;63;32;54;30;61;35;53;40;39;9;26;3;1;45;11;56;31;59;20;58;24;2;57;5;36;28;62;16;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21;37;270
37;270;23;15;41;27;42;25;13;38;18;29;51;8;43;22;55;12;19;14;33;50;37;63;32;54;30;61;35;53;40;39;9;26;3;1;45;11;56;31;59;20;58;24;2;57;5;36;28;62;16;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21
23;15;41;27;42;25;13;38;18;29;51;8;43;22;55;12;19;14;33;50;37;63;32;54;30;61;35;16;40;39;9;26;3;1;45;11;56;31;59;20;58;24;2;57;5;36;28;62;53;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21;37;270
37;270;23;15;41;27;42;25;13;38;18;29;51;8;43;22;55;12;19;14;33;50;37;63;32;54;30;61;35;16;40;39;9;26;3;1;45;11;56;31;59;20;58;24;2;57;5;36;28;62;53;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21
23;15;41;27;42;45;13;38;18;29;51;8;43;22;55;12;19;14;33;50;37;63;32;54;30;61;35;16;40;39;9;26;3;1;25;11;56;31;59;20;58;24;2;57;5;36;28;62;53;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21;37;268
37;268;23;15;41;27;42;45;13;38;18;29;51;8;43;22;55;12;19;14;33;50;37;63;32;54;30;61;35;16;40;39;9;26;3;1;25;11;56;31;59;20;58;24;2;57;5;36;28;62;53;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21
23;15;41;27;42;45;13;38;18;29;51;8;43;22;55;12;19;14;33;50;37;63;32;28;30;61;35;16;40;39;9;26;3;1;25;11;56;31;59;20;58;24;2;57;5;36;54;62;53;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21;37;268
37;268;23;15;41;27;42;45;13;38;18;29;51;8;43;22;55;12;19;14;33;50;37;63;32;28;30;61;35;16;40;39;9;26;3;1;25;11;56;31;59;20;58;24;2;57;5;36;54;62;53;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21
23;15;41;27;42;45;13;38;18;29;51;8;43;22;55;12;19;14;33;50;37;63;32;28;30;61;35;16;40;39;9;26;3;1;25;11;56;31;59;58;20;24;2;57;5;36;54;62;53;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21;37;268
38;268;23;15;41;27;42;45;13;38;18;29;51;8;43;22;55;12;19;14;33;50;37;63;32;28;30;61;35;16;40;39;9;26;3;1;25;11;56;31;59;58;20;24;2;57;5;36;54;62;53;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21
23;15;41;27;42;45;13;38;18;29;51;8;43;22;55;12;33;14;19;50;37;63;32;28;30;61;35;16;40;39;9;26;3;1;25;11;56;31;59;58;20;24;2;57;5;36;54;62;53;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21;38;268
38;268;23;15;41;27;42;45;13;38;18;29;51;8;43;22;55;12;33;14;19;50;37;63;32;28;30;61;35;16;40;39;9;26;3;1;25;11;56;31;59;58;20;24;2;57;5;36;54;62;53;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21
23;15;41;27;42;45;13;38;18;29;51;8;43;22;55;12;33;14;19;50;37;63;32;28;30;61;35;16;40;39;9;26;3;1;25;58;56;31;59;11;20;24;2;57;5;36;54;62;53;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21;38;268
38;268;23;15;41;27;42;45;13;38;18;29;51;8;43;22;55;12;33;14;19;50;37;63;32;28;30;61;35;16;40;39;9;26;3;1;25;58;56;31;59;11;20;24;2;57;5;36;54;62;53;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21
23;15;41;27;42;45;13;38;18;29;51;8;43;22;55;12;33;14;19;50;37;63;32;28;30;61;35;16;40;24;9;26;3;1;25;58;56;31;59;11;20;39;2;57;5;36;54;62;53;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21;38;272
38;272;23;15;41;27;42;45;13;38;18;29;51;8;43;22;55;12;33;14;19;50;37;63;32;28;30;61;35;16;40;24;9;26;3;1;25;58;56;31;59;11;20;39;2;57;5;36;54;62;53;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21
23;15;41;27;42;45;18;38;13;29;51;8;43;22;55;12;33;14;19;50;37;63;32;28;30;61;35;16;40;24;9;26;3;1;25;58;56;31;59;11;20;39;2;57;5;36;54;62;53;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21;38;272
38;272;23;15;41;27;42;45;18;38;13;29;51;8;43;22;55;12;33;14;19;50;37;63;32;28;30;61;35;16;40;24;9;26;3;1;25;58;56;31;59;11;20;39;2;57;5;36;54;62;53;34;60;17;46;52;4;44;64;6;7;48;49;47;10;21
23;15;41;27;42;45;18;38;13;29;51;8;43;22;55;12;33;14;19;50;37;63;32;28;30;61;35;16;40;24;9;26;3;1;25;58;56;31;59;11;20;39;2;57;5;36;54;62;53;48;60;17;46;52;4;44;64;6;7;34;49;47;10;21;38;272
38;272;23;15;41;27;42;45;18;38;13;29;51;8;43;22;55;12;33;14;19;50;37;63;32;28;30;61;35;16;40;24;9;26;3;1;25;58;56;31;59;11;20;39;2;57;5;36;54;62;53;48;60;17;46;52;4;44;64;6;7;34;49;47;10;21
23;10;41;27;42;45;18;38;13;29;51;8;43;22;55;12;33;14;19;50;37;63;32;28;30;61;35;16;40;24;9;26;3;1;25;58;56;31;59;11;20;39;2;57;5;36;54;62;53;48;60;17;46;52;4;44;64;6;7;34;49;47;15;21;38;272
38;272;23;10;41;27;42;45;18;38;13;29;51;8;43;22;55;12;33;14;19;50;37;63;32;28;30;61;35;16;40;24;9;26;3;1;25;58;56;31;59;11;20;39;2;57;5;36;54;62;53;48;60;17;46;52;4;44;64;6;7;34;49;47;15;21
23;10;15;27;42;45;18;38;13;29;51;8;43;22;55;12;33;14;19;50;37;63;32;28;30;61;35;16;40;24;9;26;3;1;25;58;56;31;59;11;20;39;2;57;5;36;54;62;53;48;60;17;46;52;4;44;64;6;7;34;49;47;41;21;38;266
38;266;23;10;15;27;42;45;18;38;13;29;51;8;43;22;55;12;33;14;19;50;37;63;32;28;30;61;35;16;40;24;9;26;3;1;25;58;56;31;59;11;20;39;2;57;5;36;54;62;53;48;60;17;46;52;4;44;64;6;7;34;49;47;41;21
23;10;15;27;42;45;18;38;13;29;51;8;43;22;55;12;33;14;19;50;37;63;32;61;30;28;35;16;40;24;9;26;3;1;25;58;56;31;59;11;20;39;2;57;5;36;54;62;53;48;60;17;46;52;4;44;64;6;7;34;49;47;41;21;38;266
38;266;23;10;15;27;42;45;18;38;13;29;51;8;43;22;55;12;33;14;19;50;37;63;32;61;30;28;35;16;40;24;9;26;3;1;25;58;56;31;59;11;20;39;2;57;5;36;54;62;53;48;60;17;46;52;4;44;64;6;7;34;49;47;41;21
