"X1";"X288";"X34";"X26";"X53";"X41";"X59";"X58";"X4";"X40";"X8";"X12";"X15";"X23";"X10";"X55";"X42";"X47";"X27";"X25";"X30";"X45";"X64";"X5";"X6";"X39";"X20";"X19";"X51";"X50";"X48";"X1.1";"X14";"X52";"X28";"X13";"X3";"X49";"X32";"X54";"X33";"X56";"X61";"X22";"X63";"X37";"X43";"X35";"X17";"X9";"X18";"X62";"X31";"X60";"X57";"X24";"X29";"X21";"X36";"X16";"X11";"X46";"X44";"X7";"X2";"X38"
64;62;6;46;15;58;2;56;10;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;12;53;7;59;29;18;9;44;20;55;23;3;4;21;13;40;19;31;34;61;8;42;26;41;1;52;17;36;60;27;32;63;49;57;30;14;38;256
38;256;64;62;6;46;15;58;2;56;10;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;12;53;7;59;29;18;9;44;20;55;23;3;4;21;13;40;19;31;34;61;8;42;26;41;1;52;17;36;60;27;32;63;49;57;30;14
64;62;6;43;15;58;2;56;10;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;46;33;12;53;7;59;29;18;9;44;20;55;23;3;4;21;13;40;19;31;34;61;8;42;26;41;1;52;17;36;60;27;32;63;49;57;30;14;38;264
38;256;64;62;6;46;15;58;2;56;10;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;12;53;7;59;29;18;9;44;20;55;23;3;4;21;13;40;19;31;34;61;8;42;26;41;1;52;17;36;60;27;32;63;49;57;30;14
64;62;6;46;15;58;2;56;10;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;12;53;7;59;29;18;55;44;20;9;23;3;4;21;13;40;19;31;34;61;8;42;26;41;1;52;17;36;60;27;32;63;49;57;30;14;38;258
38;258;64;62;6;46;15;58;2;56;10;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;12;53;7;59;29;18;55;44;20;9;23;3;4;21;13;40;19;31;34;61;8;42;26;41;1;52;17;36;60;27;32;63;49;57;30;14
64;62;6;46;15;58;2;56;10;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;12;53;7;59;29;18;55;44;20;9;23;3;4;21;13;40;36;31;34;61;8;42;26;41;1;52;17;19;60;27;32;63;49;57;30;14;38;258
38;258;64;62;6;46;15;58;2;56;10;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;12;53;7;59;29;18;55;44;20;9;23;3;4;21;13;40;36;31;34;61;8;42;26;41;1;52;17;19;60;27;32;63;49;57;30;14
64;62;6;9;15;58;2;56;10;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;12;53;7;59;29;18;55;44;20;46;23;3;4;21;13;40;36;31;34;61;8;42;26;41;1;52;17;19;60;27;32;63;49;57;30;14;38;262
38;262;64;62;6;9;15;58;2;56;10;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;12;53;7;59;29;18;55;44;20;46;23;3;4;21;13;40;36;31;34;61;8;42;26;41;1;52;17;19;60;27;32;63;49;57;30;14
64;62;6;9;15;58;2;56;10;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;52;53;7;59;29;18;55;44;20;46;23;3;4;21;13;40;36;31;34;61;8;42;26;41;1;12;17;19;60;27;32;63;49;57;30;14;38;262
38;262;64;62;6;9;15;58;2;56;10;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;52;53;7;59;29;18;55;44;20;46;23;3;4;21;13;40;36;31;34;61;8;42;26;41;1;12;17;19;60;27;32;63;49;57;30;14
64;62;6;9;15;58;2;56;10;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;52;53;7;59;29;18;55;44;20;46;23;3;4;13;21;40;36;31;34;61;8;42;26;41;1;12;17;19;60;27;32;63;49;57;30;14;38;262
38;262;64;62;6;9;15;58;2;56;10;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;52;53;7;59;29;18;55;44;20;46;23;3;4;13;21;40;36;31;34;61;8;42;26;41;1;12;17;19;60;27;32;63;49;57;30;14
64;62;6;9;15;58;2;56;44;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;52;53;7;59;29;18;55;10;20;46;23;3;4;13;21;40;36;31;34;61;8;42;26;41;1;12;17;19;60;27;32;63;49;57;30;14;38;262
38;262;64;62;6;9;15;58;2;56;44;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;52;53;7;59;29;18;55;10;20;46;23;3;4;13;21;40;36;31;34;61;8;42;26;41;1;12;17;19;60;27;32;63;49;57;30;14
64;62;6;23;15;58;2;56;44;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;52;53;7;59;29;18;55;10;20;46;9;3;4;13;21;40;36;31;34;61;8;42;26;41;1;12;17;19;60;27;32;63;49;57;30;14;38;238
38;238;64;62;6;23;15;58;2;56;44;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;52;53;7;59;29;18;55;10;20;46;9;3;4;13;21;40;36;31;34;61;8;42;26;41;1;12;17;19;60;27;32;63;49;57;30;14
64;62;32;23;15;58;2;56;44;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;52;53;7;59;29;18;55;10;20;46;9;3;4;13;21;40;36;31;34;61;8;42;26;41;1;12;17;19;60;27;6;63;49;57;30;14;38;240
38;240;64;62;32;23;15;58;2;56;44;24;51;47;25;50;38;37;48;39;16;22;28;5;54;11;35;45;43;33;52;53;7;59;29;18;55;10;20;46;9;3;4;13;21;40;36;31;34;61;8;42;26;41;1;12;17;19;60;27;6;63;49;57;30;14
64;62;32;23;15;58;2;56;44;24;51;47;25;50;38;37;52;39;16;22;28;5;54;11;35;45;43;33;48;53;7;59;29;18;55;10;20;46;9;3;4;13;21;40;36;31;34;61;8;42;26;41;1;12;17;19;60;27;6;63;49;57;30;14;38;228
38;228;64;62;32;23;15;58;2;56;44;24;51;47;25;50;38;37;52;39;16;22;28;5;54;11;35;45;43;33;48;53;7;59;29;18;55;10;20;46;9;3;4;13;21;40;36;31;34;61;8;42;26;41;1;12;17;19;60;27;6;63;49;57;30;14
49;62;32;23;15;58;2;56;44;24;51;47;25;50;38;37;52;39;16;22;28;5;54;11;35;45;43;33;48;53;7;59;29;18;55;10;20;46;9;3;4;13;21;40;36;31;34;61;8;42;26;41;1;12;17;19;60;27;6;63;64;57;30;14;38;228
38;228;49;62;32;23;15;58;2;56;44;24;51;47;25;50;38;37;52;39;16;22;28;5;54;11;35;45;43;33;48;53;7;59;29;18;55;10;20;46;9;3;4;13;21;40;36;31;34;61;8;42;26;41;1;12;17;19;60;27;6;63;64;57;30;14
49;62;32;23;15;58;2;56;44;24;51;47;25;50;38;37;52;39;16;22;28;5;54;11;35;45;43;33;10;53;7;59;29;18;55;48;20;46;9;3;4;13;21;40;36;31;34;61;8;42;26;41;1;12;17;19;60;27;6;63;64;57;30;14;38;228
38;228;49;62;32;23;15;58;2;56;44;24;51;47;25;50;38;37;52;39;16;22;28;5;54;11;35;45;43;33;10;53;7;59;29;18;55;48;20;46;9;3;4;13;21;40;36;31;34;61;8;42;26;41;1;12;17;19;60;27;6;63;64;57;30;14
49;62;32;23;15;58;2;56;44;24;51;47;25;50;38;37;52;39;16;22;28;5;54;11;35;45;43;33;10;41;7;59;29;18;55;48;20;46;9;3;4;13;21;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;6;63;64;57;30;14;38;228
38;228;49;62;32;23;15;58;2;56;44;24;51;47;25;50;38;37;52;39;16;22;28;5;54;11;35;45;43;33;10;41;7;59;29;18;55;48;20;46;9;3;4;13;21;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;6;63;64;57;30;14
49;62;32;23;15;58;2;56;44;24;51;47;25;50;38;37;52;39;16;22;21;5;54;11;35;45;43;33;10;41;7;59;29;18;55;48;20;46;9;3;4;13;28;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;6;63;64;57;30;14;38;228
38;228;49;62;32;23;15;58;2;56;44;24;51;47;25;50;38;37;52;39;16;22;21;5;54;11;35;45;43;33;10;41;7;59;29;18;55;48;20;46;9;3;4;13;28;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;6;63;64;57;30;14
49;62;32;23;15;58;2;56;44;24;6;47;25;50;38;37;52;39;16;22;21;5;54;11;35;45;43;33;10;41;7;59;29;18;55;48;20;46;9;3;4;13;28;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;51;63;64;57;30;14;38;228
38;228;49;62;32;23;15;58;2;56;44;24;6;47;25;50;38;37;52;39;16;22;21;5;54;11;35;45;43;33;10;41;7;59;29;18;55;48;20;46;9;3;4;13;28;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;51;63;64;57;30;14
49;62;32;23;15;58;2;56;44;24;6;14;25;50;38;37;52;39;16;22;21;5;54;11;35;45;43;33;10;41;7;59;29;18;55;48;20;46;9;3;4;13;28;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;51;63;64;57;30;47;38;228
39;228;49;62;32;23;15;58;2;56;44;24;6;14;25;50;38;37;52;39;16;22;21;5;54;11;35;45;43;33;10;41;7;59;29;18;55;48;20;46;9;3;4;13;28;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;51;63;64;57;30;47
49;62;32;23;15;58;2;56;44;24;6;14;25;50;38;37;52;39;16;22;21;5;54;11;35;45;43;33;10;41;7;59;29;18;55;48;20;30;9;3;4;13;28;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;51;63;64;57;46;47;39;228
39;228;49;62;32;23;15;58;2;56;44;24;6;14;25;50;38;37;52;39;16;22;21;5;54;11;35;45;43;33;10;41;7;59;29;18;55;48;20;30;9;3;4;13;28;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;51;63;64;57;46;47
49;62;32;23;15;58;2;56;13;24;6;14;25;50;38;37;52;39;16;22;21;5;54;11;35;45;43;33;10;41;7;59;29;18;55;48;20;30;9;3;4;44;28;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;51;63;64;57;46;47;39;228
39;228;49;62;32;23;15;58;2;56;13;24;6;14;25;50;38;37;52;39;16;22;21;5;54;11;35;45;43;33;10;41;7;59;29;18;55;48;20;30;9;3;4;44;28;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;51;63;64;57;46;47
49;62;32;23;15;58;2;56;13;24;6;14;25;50;38;54;52;39;16;22;21;5;37;11;35;45;43;33;10;41;7;59;29;18;55;48;20;30;9;3;4;44;28;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;51;63;64;57;46;47;39;228
39;228;49;62;32;23;15;58;2;56;13;24;6;14;25;50;38;54;52;39;16;22;21;5;37;11;35;45;43;33;10;41;7;59;29;18;55;48;20;30;9;3;4;44;28;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;51;63;64;57;46;47
59;62;32;23;15;58;2;56;13;24;6;14;25;50;38;54;52;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;29;18;55;48;20;30;9;3;4;44;28;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;51;63;64;57;46;47;39;224
39;224;59;62;32;23;15;58;2;56;13;24;6;14;25;50;38;54;52;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;29;18;55;48;20;30;9;3;4;44;28;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;51;63;64;57;46;47
44;62;32;23;15;58;2;56;13;24;6;14;25;50;38;54;52;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;29;18;55;48;20;30;9;3;4;59;28;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;51;63;64;57;46;47;39;224
39;224;44;62;32;23;15;58;2;56;13;24;6;14;25;50;38;54;52;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;29;18;55;48;20;30;9;3;4;59;28;40;36;31;34;61;8;42;26;53;1;12;17;19;60;27;51;63;64;57;46;47
44;62;32;23;15;58;2;56;13;24;6;14;25;50;38;54;52;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;29;18;55;48;20;30;9;3;4;59;61;40;36;31;34;28;8;42;26;53;1;12;17;19;60;27;51;63;64;57;46;47;39;224
39;224;44;62;32;23;15;58;2;56;13;24;6;14;25;50;38;54;52;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;29;18;55;48;20;30;9;3;4;59;61;40;36;31;34;28;8;42;26;53;1;12;17;19;60;27;51;63;64;57;46;47
44;62;32;23;15;58;2;56;13;24;6;46;25;50;38;54;52;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;29;18;55;48;20;30;9;3;4;59;61;40;36;31;34;28;8;42;26;53;1;12;17;19;60;27;51;63;64;57;14;47;39;224
39;224;44;62;32;23;15;58;2;56;13;24;6;46;25;50;38;54;52;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;29;18;55;48;20;30;9;3;4;59;61;40;36;31;34;28;8;42;26;53;1;12;17;19;60;27;51;63;64;57;14;47
44;62;32;23;15;58;2;56;13;24;6;46;25;50;38;54;52;39;16;22;21;5;37;11;35;45;43;33;10;41;7;51;29;18;55;48;20;30;9;3;4;59;61;40;36;31;34;28;8;42;26;53;1;12;17;19;60;27;49;63;64;57;14;47;39;226
39;224;44;62;32;23;15;58;2;56;13;24;6;46;25;50;38;54;52;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;29;18;55;48;20;30;9;3;4;59;61;40;36;31;34;28;8;42;26;53;1;12;17;19;60;27;51;63;64;57;14;47
44;62;32;23;15;58;2;56;13;24;6;46;25;50;38;54;52;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;29;18;55;48;20;30;9;3;4;59;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;51;63;64;57;14;47;39;224
39;224;44;62;32;23;15;58;2;56;13;24;6;46;25;50;38;54;52;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;29;18;55;48;20;30;9;3;4;59;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;51;63;64;57;14;47
44;62;32;52;15;58;2;56;13;24;6;46;25;50;38;54;23;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;29;18;55;48;20;30;9;3;4;59;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;51;63;64;57;14;47;39;236
39;236;44;62;32;52;15;58;2;56;13;24;6;46;25;50;38;54;23;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;29;18;55;48;20;30;9;3;4;59;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;51;63;64;57;14;47
44;62;32;52;15;58;2;56;13;24;6;46;25;50;38;54;23;39;16;22;21;5;37;11;35;45;43;33;10;29;7;49;41;18;55;48;20;30;9;3;4;59;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;51;63;64;57;14;47;39;238
39;238;44;62;32;52;15;58;2;56;13;24;6;46;25;50;38;54;23;39;16;22;21;5;37;11;35;45;43;33;10;29;7;49;41;18;55;48;20;30;9;3;4;59;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;51;63;64;57;14;47
44;62;32;52;15;58;2;56;13;24;6;46;25;50;38;54;23;39;16;22;21;5;37;11;35;45;43;33;10;29;7;49;4;18;55;48;20;30;9;3;41;59;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;51;63;64;57;14;47;39;238
39;238;44;62;32;52;15;58;2;56;13;24;6;46;25;50;38;54;23;39;16;22;21;5;37;11;35;45;43;33;10;29;7;49;4;18;55;48;20;30;9;3;41;59;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;51;63;64;57;14;47
44;62;32;52;15;58;2;56;13;24;6;46;25;50;38;54;23;39;16;22;21;5;37;11;35;45;43;33;10;29;7;49;4;18;55;48;20;30;9;3;41;51;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;59;63;64;57;14;47;39;238
39;238;44;62;32;52;15;58;2;56;13;24;6;46;25;50;38;54;23;39;16;22;21;5;37;11;35;45;43;33;10;29;7;49;4;18;55;48;20;30;9;3;41;51;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;59;63;64;57;14;47
44;62;32;52;15;58;2;56;13;24;6;46;25;50;38;54;23;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;4;18;55;48;20;30;9;3;29;51;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;59;63;64;57;14;47;39;238
39;238;44;62;32;52;15;58;2;56;13;24;6;46;25;50;38;54;23;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;4;18;55;48;20;30;9;3;29;51;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;59;63;64;57;14;47
44;62;32;52;15;58;2;56;13;24;6;46;25;50;38;3;23;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;4;18;55;48;20;30;9;54;29;51;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;59;63;64;57;14;47;39;238
39;238;44;62;32;52;15;58;2;56;13;24;6;46;25;50;38;3;23;39;16;22;21;5;37;11;35;45;43;33;10;41;7;49;4;18;55;48;20;30;9;54;29;51;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;59;63;64;57;14;47
44;62;32;52;15;58;2;56;21;24;6;46;25;50;38;3;23;39;16;22;13;5;37;11;35;45;43;33;10;41;7;49;4;18;55;48;20;30;9;54;29;51;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;59;63;64;57;14;47;39;238
39;238;44;62;32;52;15;58;2;56;21;24;6;46;25;50;38;3;23;39;16;22;13;5;37;11;35;45;43;33;10;41;7;49;4;18;55;48;20;30;9;54;29;51;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;59;63;64;57;14;47
44;41;32;52;15;58;2;56;21;24;6;46;25;50;38;3;23;39;16;22;13;5;37;11;35;45;43;33;10;62;7;49;4;18;55;48;20;30;9;54;29;51;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;59;63;64;57;14;47;39;238
39;238;44;41;32;52;15;58;2;56;21;24;6;46;25;50;38;3;23;39;16;22;13;5;37;11;35;45;43;33;10;62;7;49;4;18;55;48;20;30;9;54;29;51;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;59;63;64;57;14;47
44;41;32;52;15;58;2;14;21;24;6;46;25;50;38;3;23;39;16;22;13;5;37;11;35;45;43;33;10;62;7;49;4;18;55;48;20;30;9;54;29;51;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;59;63;64;57;56;47;39;250
39;238;44;41;32;52;15;58;2;56;21;24;6;46;25;50;38;3;23;39;16;22;13;5;37;11;35;45;43;33;10;62;7;49;4;18;55;48;20;30;9;54;29;51;61;40;36;31;17;28;8;42;26;53;1;12;34;19;60;27;59;63;64;57;14;47
44;41;32;52;15;58;2;56;21;24;6;46;25;50;38;3;23;39;16;22;13;5;37;11;35;45;43;33;10;62;7;42;4;18;55;48;20;30;9;54;29;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;59;63;64;57;14;47;39;240
39;240;44;41;32;52;15;58;2;56;21;24;6;46;25;50;38;3;23;39;16;22;13;5;37;11;35;45;43;33;10;62;7;42;4;18;55;48;20;30;9;54;29;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;59;63;64;57;14;47
44;41;32;52;15;58;2;56;21;24;6;46;25;50;38;3;23;39;16;22;13;5;37;11;35;45;43;54;10;62;7;42;4;18;55;48;20;30;9;33;29;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;59;63;64;57;14;47;39;236
40;236;44;41;32;52;15;58;2;56;21;24;6;46;25;50;38;3;23;39;16;22;13;5;37;11;35;45;43;54;10;62;7;42;4;18;55;48;20;30;9;33;29;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;59;63;64;57;14;47
44;41;32;52;15;58;2;56;59;24;6;46;25;50;38;3;23;39;16;22;13;5;37;11;35;45;43;54;10;62;7;42;4;18;55;48;20;30;9;33;29;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;21;63;64;57;14;47;40;236
40;236;44;41;32;52;15;58;2;56;59;24;6;46;25;50;38;3;23;39;16;22;13;5;37;11;35;45;43;54;10;62;7;42;4;18;55;48;20;30;9;33;29;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;21;63;64;57;14;47
23;41;32;52;15;58;2;56;59;24;6;46;25;50;38;3;44;39;16;22;13;5;37;11;35;45;43;54;10;62;7;42;4;18;55;48;20;30;9;33;29;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;21;63;64;57;14;47;40;240
40;236;44;41;32;52;15;58;2;56;59;24;6;46;25;50;38;3;23;39;16;22;13;5;37;11;35;45;43;54;10;62;7;42;4;18;55;48;20;30;9;33;29;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;21;63;64;57;14;47
44;41;32;52;15;58;2;56;59;24;6;46;25;50;38;3;23;39;16;22;13;5;37;11;35;45;43;54;10;62;7;29;4;18;55;48;20;30;9;33;42;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;21;63;64;57;14;47;40;236
40;236;44;41;32;52;15;58;2;56;59;24;6;46;25;50;38;3;23;39;16;22;13;5;37;11;35;45;43;54;10;62;7;29;4;18;55;48;20;30;9;33;42;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;21;63;64;57;14;47
44;41;32;52;15;58;2;56;59;22;6;46;25;50;38;3;23;39;16;24;13;5;37;11;35;45;43;54;10;62;7;29;4;18;55;48;20;30;9;33;42;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;21;63;64;57;14;47;40;238
40;238;44;41;32;52;15;58;2;56;59;22;6;46;25;50;38;3;23;39;16;24;13;5;37;11;35;45;43;54;10;62;7;29;4;18;55;48;20;30;9;33;42;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;21;63;64;57;14;47
44;41;32;52;15;58;2;56;59;22;6;46;25;50;38;3;23;39;16;24;13;5;37;57;35;45;43;54;10;62;7;29;4;18;55;48;20;30;9;33;42;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;21;63;64;11;14;47;40;238
40;238;44;41;32;52;15;58;2;56;59;22;6;46;25;50;38;3;23;39;16;24;13;5;37;57;35;45;43;54;10;62;7;29;4;18;55;48;20;30;9;33;42;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;21;63;64;11;14;47
44;41;32;52;15;58;2;56;59;22;6;46;25;50;38;3;23;39;16;24;13;5;37;57;35;45;43;54;10;62;7;29;4;18;55;48;21;30;9;33;42;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;20;63;64;11;14;47;40;238
40;238;44;41;32;52;15;58;2;56;59;22;6;46;25;50;38;3;23;39;16;24;13;5;37;57;35;45;43;54;10;62;7;29;4;18;55;48;21;30;9;33;42;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;20;63;64;11;14;47
44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;57;35;45;43;54;10;62;7;29;4;18;55;48;21;30;9;33;42;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;20;63;64;11;14;47;40;230
40;230;44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;57;35;45;43;54;10;62;7;29;4;18;55;48;21;30;9;33;42;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;20;63;64;11;14;47
44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;57;35;45;43;54;10;62;7;29;4;18;55;48;49;30;9;33;42;51;61;40;36;31;17;28;8;21;26;53;1;12;34;19;60;27;20;63;64;11;14;47;40;246
40;230;44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;57;35;45;43;54;10;62;7;29;4;18;55;48;21;30;9;33;42;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;20;63;64;11;14;47
44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;57;35;45;43;54;20;62;7;29;4;18;55;48;21;30;9;33;42;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;10;63;64;11;14;47;40;230
40;230;44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;57;35;45;43;54;20;62;7;29;4;18;55;48;21;30;9;33;42;51;61;40;36;31;17;28;8;49;26;53;1;12;34;19;60;27;10;63;64;11;14;47
44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;57;35;45;43;54;20;62;7;29;4;18;55;48;21;30;9;33;42;51;61;40;36;10;17;28;8;49;26;53;1;12;34;19;60;27;31;63;64;11;14;47;40;238
40;238;44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;57;35;45;43;54;20;62;7;29;4;18;55;48;21;30;9;33;42;51;61;40;36;10;17;28;8;49;26;53;1;12;34;19;60;27;31;63;64;11;14;47
44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;57;35;45;43;54;20;62;7;29;4;18;55;48;21;30;9;33;42;51;61;40;36;10;17;28;34;49;26;53;1;12;8;19;60;27;31;63;64;11;14;47;40;238
40;238;44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;57;35;45;43;54;20;62;7;29;4;18;55;48;21;30;9;33;42;51;61;40;36;10;17;28;34;49;26;53;1;12;8;19;60;27;31;63;64;11;14;47
44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;57;35;45;43;54;20;62;7;29;4;18;55;48;21;34;9;33;42;51;61;40;36;10;17;28;30;49;26;53;1;12;8;19;60;27;31;63;64;11;14;47;40;238
40;238;44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;57;35;45;43;54;20;62;7;29;4;18;55;48;21;34;9;33;42;51;61;40;36;10;17;28;30;49;26;53;1;12;8;19;60;27;31;63;64;11;14;47
44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;18;35;45;43;54;20;62;7;29;4;57;55;48;21;34;9;33;42;51;61;40;36;10;17;28;30;49;26;53;1;12;8;19;60;27;31;63;64;11;14;47;40;238
40;238;44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;18;35;45;43;54;20;62;7;29;4;57;55;48;21;34;9;33;42;51;61;40;36;10;17;28;30;49;26;53;1;12;8;19;60;27;31;63;64;11;14;47
44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;18;35;45;43;54;20;62;4;29;7;57;55;48;21;34;9;33;42;51;61;40;36;10;17;28;30;49;26;53;1;12;8;19;60;27;31;63;64;11;14;47;40;234
40;234;44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;18;35;45;43;54;20;62;4;29;7;57;55;48;21;34;9;33;42;51;61;40;36;10;17;28;30;49;26;53;1;12;8;19;60;27;31;63;64;11;14;47
44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;27;35;45;43;54;20;62;4;29;7;57;55;48;21;34;9;33;42;51;61;40;36;10;17;28;30;49;26;53;1;12;8;19;60;18;31;63;64;11;14;47;40;234
40;234;44;41;32;52;15;58;2;56;59;22;6;46;25;50;24;3;23;39;16;38;13;5;37;27;35;45;43;54;20;62;4;29;7;57;55;48;21;34;9;33;42;51;61;40;36;10;17;28;30;49;26;53;1;12;8;19;60;18;31;63;64;11;14;47
