"X1";"X44926";"X5";"X8";"X10";"X7";"X6";"X3";"X9";"X11";"X4";"X1.1";"X12";"X2"
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;7;4;9;10;6;3;1;12;11;2;5;94;48974
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;94;22510
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
6;11;4;9;10;8;3;1;12;7;2;5;94;15542
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;12;4;9;10;6;3;1;11;7;2;5;94;32844
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;94;18782
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;2;1;12;7;3;5;94;15028
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;10;9;6;3;1;12;7;2;5;94;14014
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;9;4;10;6;3;1;12;7;2;5;94;16822
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;3;10;6;9;1;12;7;2;5;94;14578
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;5;3;1;12;7;2;6;94;20432
94;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;7;9;10;6;3;1;12;4;2;5;94;24750
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;6;9;10;4;3;1;12;7;2;5;95;30528
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;1;10;6;3;9;12;7;2;5;95;17618
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;2;9;10;6;3;1;12;7;4;5;95;19360
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
11;8;4;9;10;6;3;1;12;7;2;5;95;27732
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
5;11;4;9;10;6;3;1;12;7;2;8;95;19582
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;95;26310
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;95;17824
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
9;11;4;8;10;6;3;1;12;7;2;5;95;21466
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
10;11;4;9;8;6;3;1;12;7;2;5;95;23714
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;2;1;12;7;3;5;95;15028
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;4;11;9;10;6;3;1;12;7;2;5;95;21202
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;7;12;1;2;5;95;17370
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;3;6;1;12;7;2;5;95;21828
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;2;4;9;10;6;3;1;12;7;11;5;95;33238
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;95;12782
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;10;9;4;6;3;1;12;7;2;5;95;16374
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;1;6;3;10;12;7;2;5;95;15714
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;5;6;3;1;12;7;2;10;95;14640
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;5;9;10;6;3;1;12;7;2;4;95;16032
95;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;7;5;2;95;16904
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;96;21310
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;12;1;3;7;2;5;96;18334
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;2;4;9;10;6;3;1;12;7;11;5;96;33238
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
10;11;4;9;8;6;3;1;12;7;2;5;96;23714
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;1;6;3;10;12;7;2;5;96;15714
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;1;3;12;7;2;5;96;22242
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;2;12;7;1;5;96;20476
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;3;6;1;12;7;2;5;96;21828
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;2;3;1;12;7;6;5;96;26526
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;9;4;10;6;3;1;12;7;2;5;96;16822
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;6;10;3;1;12;7;2;5;96;28856
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;2;3;1;12;7;6;5;96;26526
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;7;9;10;6;3;1;12;4;2;5;96;24750
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;2;4;9;10;6;3;1;12;7;11;5;96;33238
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;7;12;1;2;5;96;17370
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;96;26310
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;12;1;7;2;5;96;20074
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;5;2;7;96;22334
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;3;9;10;6;4;1;12;7;2;5;96;14150
96;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;1;9;10;6;3;4;12;7;2;5;96;21434
97;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;12;10;6;3;1;9;7;2;5;97;14340
97;12734;8;11;4;9;10;6;3;1;12;7;2;5
11;8;4;9;10;6;3;1;12;7;2;5;97;27732
97;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;7;6;3;1;12;10;2;5;97;21190
97;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;7;3;1;12;6;2;5;97;39058
97;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;12;10;6;3;1;9;7;2;5;97;14340
97;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;9;4;11;10;6;3;1;12;7;2;5;97;23308
97;12734;8;11;4;9;10;6;3;1;12;7;2;5
10;11;4;9;8;6;3;1;12;7;2;5;97;23714
97;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;97;12782
97;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;9;4;10;6;3;1;2;7;12;5;97;16870
97;12782;8;11;4;9;10;6;3;1;2;7;12;5
1;11;4;9;10;6;3;8;2;7;12;5;97;34778
97;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;12;2;7;1;5;97;20046
97;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;5;10;6;3;1;2;7;12;9;97;14312
97;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;1;3;6;2;7;12;5;97;37090
97;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;3;6;10;1;2;7;12;5;97;18830
97;12782;8;11;4;9;10;6;3;1;2;7;12;5
2;11;4;9;10;6;3;1;8;7;12;5;97;29086
97;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;12;9;10;6;3;1;2;7;4;5;97;17916
97;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;12;2;7;1;5;97;20046
97;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;12;3;1;2;7;6;5;97;17182
97;12782;8;11;4;9;10;6;3;1;2;7;12;5
2;11;4;9;10;6;3;1;8;7;12;5;97;29086
97;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;7;9;10;6;3;1;2;4;12;5;97;24798
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;1;4;9;10;6;3;11;2;7;12;5;98;39242
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;7;6;3;1;2;10;12;5;98;21238
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
2;11;4;9;10;6;3;1;8;7;12;5;98;29086
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;12;3;1;2;7;6;5;98;17182
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;5;10;6;3;1;2;7;12;9;98;14312
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;5;6;3;1;2;7;12;10;98;14688
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;1;10;6;3;9;2;7;12;5;98;17666
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;3;10;6;9;1;2;7;12;5;98;14626
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;6;10;3;1;2;7;12;5;98;28772
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;7;2;1;12;5;98;17418
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;7;2;1;12;5;98;17418
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;2;4;9;10;6;3;1;11;7;12;5;98;33170
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;1;7;2;12;5;98;24390
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;5;2;7;12;1;98;14454
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;1;9;10;6;3;4;2;7;12;5;98;21482
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;9;4;10;6;3;1;2;7;12;5;98;16870
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;6;9;10;4;3;1;2;7;12;5;98;30428
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
11;8;4;9;10;6;3;1;2;7;12;5;98;27780
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;1;3;2;7;12;5;98;22290
98;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;1;12;7;2;5;98;12734
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;99;21310
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;1;3;6;12;7;2;5;99;37208
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;6;10;9;3;1;12;7;2;5;99;20102
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;7;12;1;2;5;99;17370
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;99;22510
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;5;1;12;7;2;3;99;20400
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;5;4;9;10;6;3;1;12;7;2;11;99;30292
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;1;9;10;6;3;4;12;7;2;5;99;21434
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;7;12;2;5;99;34276
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;2;7;5;99;24266
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
9;11;4;8;10;6;3;1;12;7;2;5;99;21466
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;3;4;9;10;6;11;1;12;7;2;5;99;41430
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
7;11;4;9;10;6;3;1;12;8;2;5;99;26310
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;5;7;2;12;99;18294
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;7;12;2;5;99;34276
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;5;1;12;7;2;3;99;20400
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;5;12;7;2;1;99;14406
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;7;10;6;3;1;12;9;2;5;99;33222
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;6;10;3;1;12;7;2;5;99;28856
99;12734;8;11;4;9;10;6;3;1;12;7;2;5
11;8;4;9;10;6;3;1;12;7;2;5;99;27732
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
6;11;4;9;10;8;3;1;12;7;2;5;100;15542
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
5;11;4;9;10;6;3;1;12;7;2;8;100;19582
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;100;18782
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;100;17824
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;100;17824
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;2;12;7;1;5;100;20476
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;7;3;1;12;6;2;5;100;39058
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;5;2;7;100;22334
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;2;9;10;6;3;1;12;7;4;5;100;19360
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
3;11;4;9;10;6;8;1;12;7;2;5;100;25726
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;9;4;10;6;3;1;12;7;2;5;100;16822
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;100;18782
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
6;11;4;9;10;8;3;1;12;7;2;5;100;15542
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;3;4;9;10;6;11;1;12;7;2;5;100;41430
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;2;4;9;10;6;3;1;12;7;11;5;100;33238
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;6;4;9;10;11;3;1;12;7;2;5;100;19902
100;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;2;7;12;5;100;12782
100;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;12;2;7;1;5;100;20046
100;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;7;10;6;3;1;2;9;12;5;100;33270
100;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;1;4;9;10;6;3;11;2;7;12;5;100;39242
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;5;6;3;1;2;7;12;10;101;14688
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;5;4;9;10;6;3;1;2;7;12;11;101;30340
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;12;4;9;10;6;3;1;2;7;11;5;101;32960
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;1;5;7;12;2;101;16964
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;5;10;6;3;1;2;7;12;9;101;14312
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;10;4;9;11;6;3;1;2;7;12;5;101;22004
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;5;2;7;12;1;101;14454
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;3;6;1;2;7;12;5;101;21848
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
2;11;4;9;10;6;3;1;8;7;12;5;101;29086
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;5;3;1;2;7;12;6;101;20460
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;5;2;7;12;1;101;14454
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;12;9;10;6;3;1;2;7;4;5;101;17916
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;1;2;12;7;5;101;34200
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;1;10;6;3;9;2;7;12;5;101;17666
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;2;1;7;12;5;101;20552
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;2;10;6;3;1;9;7;12;5;101;14132
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
1;11;4;9;10;6;3;8;2;7;12;5;101;34778
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
7;11;4;9;10;6;3;1;2;8;12;5;101;26358
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;10;9;4;6;3;1;2;7;12;5;101;16422
101;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;12;6;3;1;2;7;10;5;101;19094
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;7;9;10;6;3;1;2;4;12;5;102;24798
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;5;6;3;1;2;7;12;10;102;14688
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;3;9;10;6;4;1;2;7;12;5;102;14198
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;7;10;6;3;1;2;9;12;5;102;33270
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;2;1;7;12;5;102;20552
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
2;11;4;9;10;6;3;1;8;7;12;5;102;29086
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;1;10;6;3;9;2;7;12;5;102;17666
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;2;9;10;6;3;1;4;7;12;5;102;19316
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;5;3;1;2;7;12;6;102;20460
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;3;4;9;10;6;11;1;2;7;12;5;102;41478
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;1;5;7;12;2;102;16964
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;12;1;2;7;3;5;102;18256
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;5;1;2;7;12;3;102;20448
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;10;9;6;3;1;2;7;12;5;102;14062
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;5;9;10;6;3;1;2;7;12;4;102;16080
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;7;9;10;6;3;1;2;4;12;5;102;24798
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;2;9;10;6;3;1;4;7;12;5;102;19316
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;2;3;1;6;7;12;5;102;26570
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
5;11;4;9;10;6;3;1;2;7;12;8;102;19630
102;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;3;4;9;10;6;11;1;2;7;12;5;102;41478
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;5;2;7;12;1;103;14454
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;2;1;7;12;5;103;20552
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;7;3;1;2;6;12;5;103;39044
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
7;11;4;9;10;6;3;1;2;8;12;5;103;26358
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;2;1;7;12;5;103;20552
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;4;11;9;10;6;3;1;2;7;12;5;103;21250
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;12;4;9;10;6;3;1;2;7;11;5;103;32960
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;1;4;9;10;6;3;11;2;7;12;5;103;39242
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;1;2;12;7;5;103;34200
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
10;11;4;9;8;6;3;1;2;7;12;5;103;23762
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;12;4;9;10;6;3;1;2;7;11;5;103;32960
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;1;3;2;7;12;5;103;22290
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;5;3;1;2;7;12;6;103;20460
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;12;3;1;2;7;6;5;103;17182
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;3;6;10;1;2;7;12;5;103;18830
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
7;11;4;9;10;6;3;1;2;8;12;5;103;26358
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;1;2;7;5;12;103;18282
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;3;9;10;6;4;1;2;7;12;5;103;14198
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;5;3;1;2;7;12;6;103;20460
103;12782;8;11;4;9;10;6;3;1;2;7;12;5
2;11;4;9;10;6;3;1;8;7;12;5;103;29086
104;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;7;6;3;1;2;10;12;5;104;21238
104;12782;8;11;4;9;10;6;3;1;2;7;12;5
8;11;4;9;10;6;3;1;12;7;2;5;104;12734
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;5;4;9;10;6;3;1;12;7;2;11;104;30292
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;9;4;10;6;3;1;12;7;2;5;104;16822
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
1;11;4;9;10;6;3;8;12;7;2;5;104;34730
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;1;4;9;10;6;3;11;12;7;2;5;104;39194
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;6;10;9;3;1;12;7;2;5;104;20102
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;3;6;10;1;12;7;2;5;104;18782
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
6;11;4;9;10;8;3;1;12;7;2;5;104;15542
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;7;6;3;1;12;10;2;5;104;21190
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;7;4;9;10;6;3;1;12;11;2;5;104;48974
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;5;1;12;7;2;3;104;20400
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;2;9;10;6;3;1;12;7;4;5;104;19360
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;6;4;9;10;11;3;1;12;7;2;5;104;19902
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;3;9;10;6;4;1;12;7;2;5;104;14150
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
11;8;4;9;10;6;3;1;12;7;2;5;104;27732
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;5;1;12;7;2;3;104;20400
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;5;6;3;1;12;7;2;10;104;14640
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;1;10;6;3;9;12;7;2;5;104;17618
104;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;12;10;6;3;1;9;7;2;5;104;14340
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;2;6;3;1;12;7;10;5;105;21310
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;3;9;10;6;4;1;12;7;2;5;105;14150
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;6;9;10;4;3;1;12;7;2;5;105;30528
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
2;11;4;9;10;6;3;1;12;7;8;5;105;29044
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
9;11;4;8;10;6;3;1;12;7;2;5;105;21466
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;105;22510
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;9;4;11;10;6;3;1;12;7;2;5;105;23308
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;7;4;9;10;6;3;1;12;11;2;5;105;48974
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;3;6;1;12;7;2;5;105;21828
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;1;4;9;10;6;3;11;12;7;2;5;105;39194
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;5;9;10;6;3;1;12;7;2;4;105;16032
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
12;11;4;9;10;6;3;1;8;7;2;5;105;22510
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;2;3;1;12;7;6;5;105;26526
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;7;4;9;10;6;3;1;12;11;2;5;105;48974
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
6;11;4;9;10;8;3;1;12;7;2;5;105;15542
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;5;2;7;105;22334
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;12;10;6;3;1;9;7;2;5;105;14340
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;2;9;10;6;3;1;12;7;4;5;105;19360
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;6;10;9;3;1;12;7;2;5;105;20102
105;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;105;17824
106;12734;8;11;4;9;10;6;3;1;12;7;2;5
6;11;4;9;10;8;3;1;12;7;2;5;106;15542
106;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;9;4;10;6;3;1;12;7;2;5;106;16822
106;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;5;4;9;10;6;3;1;12;7;2;11;106;30292
106;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;12;1;7;2;5;106;20074
106;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;2;3;1;12;7;6;5;106;26526
106;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;12;9;10;6;3;1;4;7;2;5;106;17824
106;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;10;6;3;1;12;5;2;7;106;22334
106;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;4;9;12;6;3;1;10;7;2;5;106;19086
106;12734;8;11;4;9;10;6;3;1;12;7;2;5
8;11;5;9;10;6;3;1;12;7;2;4;106;16032
